subject,name,x,y,labelx,labely,error
p10,p10\face\725.jpg,562.5252,668.1444,372.0,820.0,243.63902922664096
p10,p10\face\726.jpg,411.923,322.88635,287.0,680.0,378.33306259167995
p10,p10\face\727.jpg,687.78186,29.713627,476.0,188.0,264.39767928728116
p10,p10\face\728.jpg,952.16895,42.12166,1047.0,95.0,108.57738185995507
p10,p10\face\729.jpg,1154.2853,272.5682,1179.0,535.0,263.59299236702026
p10,p10\face\730.jpg,1078.6816,41.54763,1256.0,11.0,179.93042817815723
p10,p10\face\731.jpg,461.81793,22.600655,251.0,54.0,213.14341929203445
p10,p10\face\732.jpg,1114.5873,476.0849,890.0,819.0,409.9148920812709
p10,p10\face\733.jpg,773.54254,542.86584,910.0,787.0,279.6821857037019
p10,p10\face\734.jpg,1156.8274,305.1176,1044.0,143.0,197.51491241169614
p10,p10\face\735.jpg,503.99274,73.056885,235.0,193.0,294.5224020554294
p10,p10\face\736.jpg,591.8126,59.227173,483.0,268.0,235.4278684650566
p10,p10\face\737.jpg,658.9177,373.97366,646.0,485.0,111.77528726757986
p10,p10\face\738.jpg,1139.0792,451.90674,1402.0,269.0,320.28457805130114
p10,p10\face\739.jpg,63.739983,536.1147,58.0,892.0,355.93160113637003
p10,p10\face\740.jpg,880.1534,282.16815,967.0,639.0,367.2482768849978
p10,p10\face\741.jpg,1101.3292,204.84924,1407.0,284.0,315.75222683300274
p10,p10\face\742.jpg,191.99434,67.28813,53.0,403.0,363.3481457225288
p10,p10\face\743.jpg,778.5242,476.6139,783.0,853.0,376.4127139855932
p10,p10\face\744.jpg,738.6762,63.111874,588.0,12.0,159.10922079070403
p10,p10\face\745.jpg,455.62894,388.1634,458.0,864.0,475.8425258160519
p10,p10\face\746.jpg,260.89685,64.63137,9.0,220.0,295.9584931835882
p10,p10\face\747.jpg,826.9053,331.11212,923.0,434.0,140.78391715009568
p10,p10\face\748.jpg,199.67857,32.55858,1.0,70.0,202.17575313634916
p10,p10\face\749.jpg,1027.6343,244.20407,1098.0,287.0,82.3579180173725
p10,p10\face\750.jpg,700.91797,68.20321,499.0,172.0,227.03444810204465
p10,p10\face\751.jpg,1194.9257,152.47108,1154.0,494.0,343.9722576931169
p10,p10\face\752.jpg,371.92548,243.88329,172.0,106.0,242.86209274761262
p10,p10\face\753.jpg,874.2146,119.76178,882.0,383.0,263.3533154338483
p10,p10\face\754.jpg,1184.7472,528.6654,1258.0,853.0,332.5039943369102
p10,p10\face\755.jpg,1056.5757,186.63098,1064.0,636.0,449.43035125033555
p10,p10\face\756.jpg,359.2266,47.25599,232.0,89.0,133.89984304975866
p10,p10\face\757.jpg,1313.1016,83.72676,1388.0,363.0,289.14238760946137
p10,p10\face\758.jpg,1470.9863,15.643111,1404.0,139.0,140.37125718518732
p10,p10\face\759.jpg,517.27637,169.5479,330.0,555.0,428.53908806548793
p10,p10\face\760.jpg,1267.0714,70.93298,1315.0,410.0,342.43772244015406
p10,p10\face\761.jpg,437.95587,295.9016,395.0,669.0,375.563056456569
p10,p10\face\762.jpg,1129.3662,200.33507,1108.0,175.0,33.14182576796841
p10,p10\face\763.jpg,1298.9443,16.235,1348.0,72.0,74.27108023568124
p10,p10\face\764.jpg,1295.5936,823.7738,1398.0,854.0,106.774006558537
p10,p10\face\765.jpg,653.92847,59.23291,526.0,214.0,200.7947782407451
p10,p10\face\766.jpg,1238.3258,506.47327,1416.0,743.0,295.82598875859435
p10,p10\face\767.jpg,934.3953,373.46912,994.0,491.0,131.78097951715188
p10,p10\face\768.jpg,81.9349,83.94057,92.0,650.0,566.1489424170993
p10,p10\face\769.jpg,1408.6522,-0.8098151,1300.0,46.0,118.30665595709313
p10,p10\face\770.jpg,1295.7545,50.593697,1402.0,188.0,173.69109837942185
p10,p10\face\771.jpg,741.55585,130.10045,726.0,177.0,49.41206579463917
p10,p10\face\772.jpg,206.11897,-1.1375701,64.0,19.0,143.53858094167575
p10,p10\face\773.jpg,590.6573,436.91174,547.0,616.0,184.33274939630235
p10,p10\face\774.jpg,1161.1676,88.4299,1149.0,56.0,34.63739342729906
p10,p10\face\775.jpg,1331.4044,470.04718,1167.0,857.0,420.4298953154973
p10,p10\face\776.jpg,302.8499,134.97305,344.0,671.0,537.604175951043
p10,p10\face\777.jpg,560.89417,376.18085,328.0,502.0,264.7076659968502
p10,p10\face\778.jpg,800.44495,15.507644,767.0,32.0,37.2902434406022
p10,p10\face\779.jpg,617.53613,164.15167,621.0,511.0,346.8656305040902
p10,p10\face\780.jpg,793.8804,66.41603,723.0,256.0,202.40086307869342
p10,p10\face\781.jpg,950.5846,419.87976,779.0,831.0,445.4897585803741
p10,p10\face\782.jpg,251.8228,469.02625,35.0,535.0,226.63772888963126
p10,p10\face\783.jpg,583.97076,261.32217,654.0,667.0,411.6777790335544
p10,p10\face\784.jpg,1373.2081,266.951,1428.0,712.0,448.4091672234188
p10,p10\face\785.jpg,1054.6954,32.469704,1111.0,139.0,120.49443224948197
p10,p10\face\786.jpg,1094.6,353.2154,1133.0,678.0,327.04678803269115
p10,p10\face\787.jpg,1298.8258,170.63008,1210.0,636.0,473.7712561194484
p10,p10\face\788.jpg,1042.6932,246.76389,956.0,358.0,141.02904454845464
p10,p10\face\789.jpg,687.35016,277.0597,744.0,675.0,401.952344812168
p10,p10\face\790.jpg,1104.1373,232.30336,1266.0,319.0,183.6187137283398
p10,p10\face\791.jpg,237.56349,435.7782,94.0,721.0,319.31481820454246
p10,p10\face\792.jpg,397.47375,58.765274,348.0,313.0,259.00377048413793
p10,p10\face\793.jpg,1009.39185,323.45914,1279.0,674.0,442.23009070505367
p10,p10\face\794.jpg,924.8071,161.03413,1036.0,401.0,264.47583774326154
p10,p10\face\795.jpg,910.5862,284.05197,909.0,458.0,173.95525758258933
p10,p10\face\796.jpg,1125.2627,503.47668,1320.0,434.0,206.75982443405198
p10,p10\face\797.jpg,1137.6173,58.00699,1084.0,250.0,199.33924052353566
p10,p10\face\798.jpg,1128.8956,77.93681,1351.0,261.0,287.8237036364448
p10,p10\face\799.jpg,464.72693,461.5323,486.0,561.0,101.71710828168239
p10,p10\face\800.jpg,1078.5343,136.8845,1176.0,426.0,305.1021473416731
p10,p10\face\801.jpg,956.499,97.026054,943.0,321.0,224.3803620529212
p10,p10\face\802.jpg,1132.9396,390.27756,1094.0,769.0,380.7190360029296
p10,p10\face\803.jpg,352.76022,171.49791,347.0,621.0,449.53898259772757
p10,p10\face\804.jpg,545.99725,273.6313,331.0,520.0,326.9883168784475
p10,p10\face\805.jpg,1418.5609,479.35114,1345.0,647.0,183.07744689748105
p10,p10\face\806.jpg,459.7144,408.6678,436.0,742.0,334.1747180555405
p10,p10\face\807.jpg,436.67557,166.60614,340.0,479.0,327.01083458732677
p10,p10\face\808.jpg,81.711464,346.5434,61.0,673.0,327.11293921213206
p10,p10\face\809.jpg,76.23888,525.553,275.0,618.0,219.20866200951093
p10,p10\face\810.jpg,398.31097,170.3697,268.0,572.0,422.2414704585517
p10,p10\face\811.jpg,415.3173,57.57654,208.0,147.0,225.78090181634053
p10,p10\face\812.jpg,543.56104,189.2513,597.0,473.0,288.7370126949436
p10,p10\face\813.jpg,800.47095,182.0316,836.0,441.0,261.3942185665169
p10,p10\face\814.jpg,506.6602,239.66643,441.0,880.0,643.6911623597142
p10,p10\face\815.jpg,129.27666,145.07365,149.0,355.0,210.85085257415963
p10,p10\face\816.jpg,672.2422,32.91425,592.0,132.0,127.50213693062167
p10,p10\face\817.jpg,853.09863,296.66492,864.0,585.0,288.5410770150413
p10,p10\face\818.jpg,567.3152,95.33972,569.0,557.0,461.6633649099742
p10,p10\face\819.jpg,1116.5133,173.81902,1097.0,11.0,163.98414795720348
p10,p10\face\820.jpg,157.19135,76.178116,18.0,304.0,266.97761493241336
p10,p10\face\821.jpg,69.53075,636.4051,70.0,866.0,229.59538969402237
p10,p10\face\822.jpg,930.5068,58.33426,883.0,205.0,154.16787724749926
p10,p10\face\823.jpg,849.7853,357.3072,869.0,709.0,352.2173179480248
p10,p10\face\824.jpg,765.2152,162.98137,649.0,361.0,229.6025948514084
p10,p10\face\825.jpg,1136.3948,63.99008,1112.0,419.0,355.8470747737011
p10,p10\face\826.jpg,760.6863,615.291,899.0,897.0,313.8321854510783
p10,p10\face\827.jpg,447.3133,79.56456,345.0,293.0,236.69113906629457
p10,p10\face\828.jpg,421.48892,509.5775,299.0,852.0,363.6711254691524
p10,p10\face\829.jpg,346.8421,36.998085,119.0,277.0,330.9274018761517
p10,p10\face\830.jpg,327.0182,77.75287,197.0,405.0,352.1298255792883
p10,p10\face\831.jpg,618.8774,386.91006,564.0,655.0,273.6489254044313
p10,p10\face\832.jpg,1485.5248,122.21622,1359.0,425.0,328.15627231930216
p10,p10\face\833.jpg,596.2056,350.31808,1341.0,66.0,797.2173088311617
p10,p10\face\834.jpg,60.843575,87.21539,118.0,210.0,135.43602185395508
p10,p10\face\835.jpg,1051.8771,643.0031,875.0,843.0,266.99110472073784
p10,p10\face\836.jpg,1087.5023,314.92438,1313.0,66.0,335.87579084387727
p10,p10\face\837.jpg,713.1062,33.891964,561.0,148.0,190.1497764921116
p10,p10\face\838.jpg,456.1745,90.37954,122.0,175.0,344.7219441085815
p10,p10\face\839.jpg,857.25165,285.79843,939.0,518.0,246.17141036531842
p10,p10\face\840.jpg,660.71277,6.619991,571.0,26.0,91.78216504480868
p10,p10\face\841.jpg,1141.7579,221.37976,1059.0,515.0,305.06018873330555
p10,p10\face\842.jpg,508.09985,198.33768,262.0,608.0,477.8999470338954
p10,p10\face\843.jpg,640.79236,474.80493,139.0,393.0,508.416782767839
p10,p10\face\844.jpg,643.7457,532.61066,471.0,665.0,217.6419615733602
p10,p10\face\845.jpg,495.2541,182.45598,284.0,461.0,349.59269827543596
p10,p10\face\846.jpg,903.0308,114.96773,964.0,429.0,319.8961135079637
p10,p10\face\847.jpg,936.072,610.2068,879.0,838.0,234.8339007415667
p10,p10\face\848.jpg,352.79645,293.82385,303.0,556.0,266.86330477886986
p10,p10\face\849.jpg,581.3456,57.222996,596.0,107.0,51.88932642909932
p10,p10\face\850.jpg,547.0853,547.2449,532.0,795.0,248.21395603138436
p10,p10\face\851.jpg,1260.2681,38.89151,1375.0,33.0,114.88310125133722
p10,p10\face\852.jpg,1193.7552,239.54187,1346.0,613.0,403.2981992273211
p10,p10\face\853.jpg,105.77514,89.254486,52.0,348.0,264.27449330667537
p10,p10\face\854.jpg,673.28906,240.02985,542.0,729.0,506.2890725662564
p10,p10\face\855.jpg,866.056,120.836845,726.0,420.0,330.3245090059168
p10,p10\face\856.jpg,684.35144,43.7143,367.0,39.0,317.3864585367498
p10,p10\face\857.jpg,558.2428,252.6903,570.0,651.0,398.4831787541351
p10,p10\face\858.jpg,858.43744,246.87233,724.0,78.0,215.8501541868803
p10,p10\face\859.jpg,991.6336,246.81026,915.0,162.0,114.30437112294744
p10,p10\face\860.jpg,972.8457,99.16539,1193.0,417.0,386.63516394658154
p10,p10\face\861.jpg,1373.6195,11.324126,1423.0,119.0,118.45896903041998
p10,p10\face\862.jpg,1380.2269,131.16725,1381.0,504.0,372.833554518635
p10,p10\face\863.jpg,1374.1888,218.88414,1363.0,565.0,346.2966462261799
p10,p10\face\864.jpg,1052.0348,454.8471,859.0,762.0,362.77448659601185
p10,p10\face\865.jpg,669.75354,84.25764,692.0,385.0,301.5640608767895
p10,p10\face\866.jpg,1250.338,183.03374,1163.0,471.0,300.91941145014226
p10,p10\face\867.jpg,1122.9005,213.53357,1262.0,361.0,202.71905590003126
p10,p10\face\868.jpg,1280.1935,295.30173,1378.0,274.0,100.09934518392215
p10,p10\face\869.jpg,866.9697,218.32216,722.0,242.0,146.8906441136569
p10,p10\face\870.jpg,426.3569,22.842487,346.0,161.0,159.82719550150094
p10,p10\face\871.jpg,1063.3124,69.4178,1106.0,380.0,313.502068374357
p10,p10\face\872.jpg,518.0987,91.81888,577.0,284.0,201.00483902757168
p10,p10\face\873.jpg,1345.9982,146.28398,1310.0,764.0,618.7640402447447
p10,p10\face\874.jpg,484.81985,224.28004,118.0,180.0,369.4827888413749
p10,p10\face\875.jpg,784.5393,137.97708,821.0,413.0,277.42925618524805
p10,p10\face\876.jpg,672.8017,108.13264,584.0,368.0,274.62117373301714
p10,p10\face\877.jpg,768.19635,175.42406,692.0,488.0,321.7290688607419
p10,p10\face\878.jpg,750.9962,340.62024,590.0,811.0,497.16889107223915
p10,p10\face\879.jpg,580.3009,76.51733,460.0,56.0,122.03797996807182
p10,p10\face\880.jpg,1285.8553,324.5203,1237.0,420.0,107.2530593969235
p10,p10\face\881.jpg,471.3427,125.75928,84.0,20.0,401.5213646245988
p10,p10\face\882.jpg,375.207,43.838097,223.0,217.0,230.5472091026044
p10,p10\face\883.jpg,282.21222,289.89594,282.0,821.0,531.1040976117582
p10,p10\face\884.jpg,956.0554,293.3288,930.0,775.0,482.3754048974719
p10,p10\face\885.jpg,371.11966,791.3688,711.0,658.0,365.11077086276157
p10,p10\face\886.jpg,863.3815,83.316925,921.0,206.0,135.53977737181066
p10,p10\face\887.jpg,976.194,247.8128,961.0,47.0,201.3867838730983
p10,p10\face\888.jpg,1228.2448,167.23729,1184.0,613.0,447.95308766655467
p10,p10\face\889.jpg,611.8728,425.2329,682.0,841.0,421.63976775204685
p10,p10\face\890.jpg,308.26187,119.44638,278.0,514.0,395.71245084025344
p10,p10\face\891.jpg,686.64905,314.47028,610.0,277.0,85.3176309125567
p10,p10\face\892.jpg,100.493286,134.33757,6.0,419.0,299.9361129890831
p10,p10\face\893.jpg,1228.7003,437.7475,1386.0,827.0,419.83413763651953
p10,p10\face\894.jpg,93.8655,193.56126,97.0,267.0,73.50560007365085
p10,p10\face\895.jpg,551.7182,156.7328,572.0,516.0,359.8392436213705
p10,p10\face\896.jpg,457.28308,237.08635,152.0,404.0,347.9337894988068
p10,p10\face\897.jpg,306.12598,89.37887,133.0,240.0,229.47620383168274
p10,p10\face\898.jpg,303.48834,32.43856,126.0,224.0,261.14725850561786
p10,p10\face\899.jpg,1153.86,299.7424,1179.0,460.0,162.2175008379953
p10,p10\face\900.jpg,1044.6919,139.06573,1159.0,526.0,403.4655731905759
p10,p10\face\901.jpg,466.7884,578.91077,358.0,880.0,320.14003283719455
p10,p10\face\902.jpg,1270.2878,52.595818,1240.0,104.0,59.66358323183833
p10,p10\face\903.jpg,639.7052,9.035258,501.0,26.0,139.7388118844403
p10,p10\face\904.jpg,1106.8458,344.36127,1177.0,671.0,334.0875166030602
p10,p10\face\905.jpg,573.3108,259.71814,675.0,447.0,213.10840294612973
p10,p10\face\906.jpg,1347.0933,451.36127,1298.0,580.0,137.68831564669895
p10,p10\face\907.jpg,529.0748,414.87674,479.0,606.0,197.57426412301274
p10,p10\face\908.jpg,763.1156,355.27374,925.0,379.0,163.6138568111668
p10,p10\face\909.jpg,452.6784,160.89212,519.0,636.0,479.7145472830692
p10,p10\face\910.jpg,481.69977,232.21977,451.0,357.0,128.50129194389447
p10,p10\face\911.jpg,1102.253,129.4656,1286.0,462.0,379.92375879905165
p10,p10\face\912.jpg,1000.6651,542.212,1010.0,858.0,315.92597036331154
p10,p10\face\913.jpg,629.6959,384.73453,697.0,778.0,398.9831802532533
p10,p10\face\914.jpg,987.38855,79.92468,980.0,47.0,33.743523322423485
p10,p10\face\915.jpg,1007.56464,388.87854,1005.0,495.0,106.15244602398477
p10,p10\face\916.jpg,547.91473,397.93982,215.0,423.0,333.85660750537795
p10,p10\face\917.jpg,309.48483,160.36098,137.0,417.0,309.2161208200504
p10,p10\face\918.jpg,860.25635,219.11482,892.0,518.0,300.56615848262095
p10,p10\face\919.jpg,923.5884,93.013504,1004.0,366.0,284.5833165568565
p10,p10\face\920.jpg,1214.7782,110.27383,1406.0,253.0,238.61377821963677
p10,p10\face\921.jpg,858.74115,509.88007,693.0,858.0,385.56144127752196
p10,p10\face\922.jpg,171.43013,347.29605,26.0,536.0,238.24168728939947
p10,p10\face\923.jpg,791.5184,494.95776,784.0,613.0,118.28142750977433
p10,p10\face\924.jpg,614.951,546.01636,127.0,710.0,514.768698057681
p10,p10\face\925.jpg,494.07587,69.76308,362.0,23.0,140.1100293073269
p10,p10\face\926.jpg,734.9934,398.08813,764.0,658.0,261.5254528721822
p10,p10\face\927.jpg,1103.5839,1.2761452,1090.0,127.0,126.45556053041915
p10,p10\face\928.jpg,1090.2875,358.78717,1128.0,672.0,315.47505101433933
p10,p10\face\929.jpg,376.26556,168.76442,251.0,526.0,378.56140106328854
p10,p10\face\930.jpg,543.05273,275.59344,531.0,758.0,482.55708859159864
p10,p10\face\931.jpg,682.2025,31.997482,569.0,19.0,113.94623355172824
p10,p10\face\932.jpg,666.4979,47.983612,593.0,156.0,130.6502367965707
p10,p10\face\933.jpg,820.9288,340.87762,646.0,432.0,197.23935530529906
p10,p10\face\934.jpg,1034.0211,442.62372,953.0,710.0,279.38235448932704
p10,p10\face\935.jpg,818.4483,779.7907,1007.0,800.0,189.63163304153662
p10,p10\face\936.jpg,389.16528,266.28967,298.0,608.0,353.6623455889812
p10,p10\face\937.jpg,885.21313,358.2715,791.0,243.0,148.87456706486168
p10,p10\face\938.jpg,1069.6962,120.301476,1053.0,306.0,186.44757766930093
p10,p10\face\939.jpg,996.4334,275.72528,1207.0,160.0,240.27198943332948
p10,p10\face\940.jpg,604.91614,381.87543,648.0,844.0,464.12858536185854
p10,p10\face\941.jpg,372.27454,639.1702,262.0,879.0,263.9674163130745
p10,p10\face\942.jpg,478.90283,153.50179,430.0,370.0,221.95261846563108
p10,p10\face\943.jpg,481.73834,7.982818,427.0,11.0,54.82143197962704
p10,p10\face\944.jpg,726.52795,120.46254,650.0,320.0,213.70944425200304
p10,p10\face\945.jpg,1280.5259,256.39062,1284.0,726.0,469.62222184432454
p10,p10\face\946.jpg,718.3601,453.154,421.0,847.0,493.49539321558007
p10,p10\face\947.jpg,1267.2389,175.51892,1316.0,556.0,383.5928627790147
p10,p10\face\948.jpg,218.2274,41.11445,105.0,212.0,204.99346407263818
p10,p10\face\949.jpg,157.72746,135.87923,8.0,455.0,352.50019946802865
p10,p10\face\950.jpg,1228.9369,54.887497,1404.0,42.0,175.53683285139903
p10,p10\face\951.jpg,825.87805,99.9287,563.0,624.0,586.3067403245506
p10,p10\face\952.jpg,812.6227,407.6322,703.0,221.0,216.44563044215053
p10,p10\face\953.jpg,1292.0336,100.38971,1285.0,476.0,375.676140445464
p10,p10\face\954.jpg,738.32043,63.749985,591.0,277.0,259.18889407630877
p10,p10\face\955.jpg,827.66113,138.70647,887.0,403.0,270.8729666513438
p10,p10\face\956.jpg,420.73795,399.2525,365.0,741.0,346.2630074271579
p10,p10\face\957.jpg,779.7184,517.6112,680.0,698.0,206.11616870105073
p10,p10\face\958.jpg,182.04733,146.24467,25.0,575.0,456.61249298502554
p10,p10\face\959.jpg,288.80365,207.05376,5.0,349.0,317.32198503649255
p10,p10\face\960.jpg,775.7245,209.80214,855.0,511.0,311.4558932457371
p10,p10\face\961.jpg,1045.0565,229.11119,1160.0,623.0,410.31740762487766
p10,p10\face\962.jpg,1176.019,374.82367,1045.0,757.0,404.010809725433
p10,p10\face\963.jpg,844.5374,44.856583,911.0,14.0,73.27621917699493
p10,p10\face\964.jpg,646.07544,122.47685,690.0,372.0,253.35975996347565
p10,p10\face\965.jpg,890.0118,360.96667,1196.0,830.0,560.0188054878157
p10,p10\face\966.jpg,213.167,530.9117,36.0,896.0,405.8049100245092
p10,p10\face\967.jpg,592.8587,96.62974,528.0,150.0,83.99426249936658
p10,p10\face\968.jpg,763.4319,45.098892,688.0,145.0,125.18067411495674
p10,p10\face\969.jpg,792.9966,149.79533,797.0,520.0,370.2263032592363
p10,p10\face\970.jpg,788.13196,492.66064,906.0,702.0,240.24121179296029
p10,p10\face\971.jpg,342.51526,115.066185,306.0,533.0,419.52596016218115
p10,p10\face\972.jpg,627.9262,120.96069,708.0,408.0,297.99895134043675
p10,p10\face\973.jpg,450.71332,229.93951,182.0,677.0,521.6032376241543
p10,p10\face\974.jpg,289.28427,125.638374,79.0,457.0,392.4538189392479
p10,p10\face\975.jpg,305.35068,34.206295,196.0,220.0,215.58495099090288
p10,p10\face\976.jpg,991.1505,198.77538,872.0,25.0,210.7005613720571
p10,p10\face\977.jpg,844.2544,52.457363,771.0,166.0,135.12267285230115
p10,p10\face\978.jpg,827.44165,13.208762,731.0,152.0,169.00888128475674
p10,p10\face\979.jpg,205.80165,300.24048,187.0,364.0,66.47389569292407
p10,p10\face\980.jpg,674.056,79.578064,473.0,201.0,234.87616418019093
p10,p10\face\981.jpg,565.96436,23.366447,464.0,81.0,117.12538353725891
p10,p10\face\982.jpg,779.4851,457.7034,944.0,778.0,360.0764675732087
p10,p10\face\983.jpg,548.3213,74.87803,323.0,317.0,330.74572465112834
p10,p10\face\984.jpg,875.6155,419.55365,996.0,732.0,334.8360023018731
p10,p10\face\985.jpg,762.9964,93.73987,871.0,448.0,370.35795607088016
p10,p10\face\986.jpg,931.0926,85.37186,1030.0,289.0,226.37821815768848
p10,p10\face\987.jpg,300.29486,204.93083,239.0,399.0,203.51880095890405
p10,p10\face\988.jpg,1034.5874,340.4051,1101.0,610.0,277.65454592892945
p10,p10\face\989.jpg,562.62213,220.06253,470.0,459.0,256.261524131111
p10,p10\face\990.jpg,416.76962,429.04932,386.0,655.0,228.0361385148196
p10,p10\face\991.jpg,1179.0718,154.80688,1183.0,375.0,220.22814874579498
p10,p10\face\992.jpg,782.8106,603.0412,842.0,576.0,65.0738837903694
p10,p10\face\993.jpg,600.3605,52.05304,458.0,176.0,188.75738810043967
p10,p10\face\994.jpg,1193.932,386.6557,1345.0,644.0,298.408486809608
p10,p10\face\995.jpg,115.17132,88.34611,75.0,255.0,171.42711529794522
p10,p10\face\996.jpg,733.9375,483.46326,383.0,865.0,518.3892420276486
p10,p10\face\997.jpg,734.6195,45.132774,683.0,215.0,177.53716600334704
p10,p10\face\998.jpg,431.52188,62.691,334.0,359.0,311.944756727854
p10,p10\face\999.jpg,417.9673,196.39919,174.0,244.0,248.56763887069047
p10,p10\face\1000.jpg,868.3227,487.77908,717.0,682.0,246.2119418559953
p10,p10\face\1001.jpg,745.99243,39.72441,821.0,146.0,130.079347779538
p10,p10\face\1002.jpg,277.56958,38.018883,333.0,367.0,333.61819728920665
p10,p10\face\1003.jpg,436.93982,515.4588,515.0,854.0,347.42413740268535
p10,p10\face\1004.jpg,601.58813,167.62463,467.0,449.0,311.9071376227226
p10,p10\face\1005.jpg,516.10266,144.15648,530.0,512.0,368.10594178171044
p10,p10\face\1006.jpg,690.8176,399.6319,551.0,648.0,285.01874938326426
p10,p10\face\1007.jpg,670.8646,54.470814,625.0,199.0,151.6319621752782
p10,p10\face\1008.jpg,1009.92694,83.75368,1009.0,19.0,64.7603115281169
p10,p10\face\1009.jpg,173.23436,470.59033,201.0,749.0,279.7907700407574
p10,p10\face\1010.jpg,1224.2552,-0.6482093,1341.0,11.0,117.3244116888084
p10,p10\face\1011.jpg,895.79474,152.55505,944.0,119.0,58.73405285559434
p10,p10\face\1012.jpg,1021.01166,514.0076,848.0,894.0,417.52513023170235
p10,p10\face\1013.jpg,806.0069,26.482235,735.0,44.0,73.13584321316054
p10,p10\face\1014.jpg,1009.22363,314.9425,912.0,505.0,213.48134615523202
p10,p10\face\1015.jpg,749.3421,402.86212,752.0,646.0,243.15240044825796
p10,p10\face\1016.jpg,341.5188,130.91917,307.0,349.0,220.79581737150275
p10,p10\face\1017.jpg,835.34863,349.22168,946.0,750.0,415.7727556911347
p10,p10\face\1018.jpg,838.8399,171.68756,875.0,526.0,356.15285956313755
p10,p10\face\1019.jpg,652.2149,101.29706,526.0,16.0,152.3344644606072
p10,p10\face\1020.jpg,353.57922,87.65703,79.0,266.0,327.4140631524553
p10,p10\face\1021.jpg,733.17004,486.39227,716.0,557.0,72.66540936890124
p10,p10\face\1022.jpg,983.0206,329.72705,823.0,759.0,458.1286664246192
p10,p10\face\1023.jpg,1625.909,454.36426,1351.0,798.0,440.0687623826531
p10,p10\face\1024.jpg,795.8008,598.07947,783.0,532.0,67.3079189771252
p10,p10\face\1025.jpg,907.27124,159.22096,1027.0,45.0,165.47327366337743
p10,p10\face\1026.jpg,917.17444,99.96222,1075.0,52.0,164.95236646718652
p10,p10\face\1027.jpg,603.3988,20.43528,546.0,113.0,108.91670950490104
p10,p10\face\1028.jpg,1287.0695,120.252655,1353.0,637.0,520.9362964893116
p10,p10\face\1029.jpg,823.9159,231.85905,817.0,515.0,283.225382315039
p10,p10\face\1030.jpg,479.9721,58.23046,356.0,99.0,130.50378646326703
p10,p10\face\1031.jpg,191.26845,102.27405,33.0,537.0,462.63977617580616
p10,p10\face\1032.jpg,694.611,103.68286,744.0,624.0,522.6559276904836
p10,p10\face\1033.jpg,510.21158,49.03479,390.0,88.0,126.36894922458207
p10,p10\face\1034.jpg,1340.9464,132.96169,1432.0,330.0,217.05955763914199
p10,p10\face\1035.jpg,1013.9457,311.0128,1026.0,518.0,207.33792616161665
p10,p10\face\1036.jpg,894.666,96.26213,856.0,347.0,253.70168105227447
p10,p10\face\1037.jpg,941.0705,65.09773,965.0,196.0,133.0715048033387
p10,p10\face\1038.jpg,459.4934,493.6631,253.0,818.0,384.4918318378168
p10,p10\face\1039.jpg,926.5595,105.10231,912.0,347.0,242.33545480645213
p10,p10\face\1040.jpg,979.87537,315.97003,934.0,512.0,201.32635391634648
p10,p10\face\1041.jpg,585.1395,369.7,609.0,774.0,405.003472207338
p10,p10\face\1042.jpg,907.7323,345.19214,552.0,387.0,358.1806348583072
p10,p10\face\1043.jpg,690.2868,84.166016,1009.0,250.0,359.27568192823736
p10,p10\face\1044.jpg,660.2822,708.4251,474.0,854.0,236.41725230511415
p10,p10\face\1045.jpg,1389.0908,34.75844,1407.0,219.0,185.10994410417285
p10,p10\face\1046.jpg,1216.7235,294.4904,1399.0,190.0,210.10226304706953
p10,p10\face\1047.jpg,902.4657,89.358696,801.0,60.0,105.6277458962606
p10,p10\face\1048.jpg,238.71938,218.19806,218.0,542.0,324.4641495989965
p10,p10\face\1049.jpg,841.78015,186.99028,817.0,534.0,347.8933587502067
p10,p10\face\1050.jpg,709.6555,315.8452,806.0,813.0,506.4041277724738
p10,p10\face\1051.jpg,454.20667,136.46074,329.0,513.0,396.81040812962556
p10,p10\face\1052.jpg,166.85551,299.63968,118.0,857.0,559.4974865895289
p10,p10\face\1053.jpg,1131.2391,14.465209,1133.0,36.0,21.606661920700958
p10,p10\face\1054.jpg,692.10223,265.72104,576.0,754.0,501.8924965816883
p10,p10\face\1055.jpg,927.0847,549.59045,949.0,750.0,201.60423017635318
p10,p10\face\1056.jpg,968.43353,527.93176,931.0,872.0,346.0985679687219
p10,p10\face\1057.jpg,857.98645,130.83119,904.0,372.0,245.51912476424317
p10,p10\face\1058.jpg,956.3369,313.99734,882.0,702.0,395.05952874218843
p10,p10\face\1059.jpg,354.9682,43.800034,167.0,626.0,611.7914779563376
p10,p10\face\1060.jpg,754.6393,161.83168,710.0,435.0,276.7916211927305
p10,p10\face\1061.jpg,764.5079,101.64717,749.0,437.0,335.7112203032541
p10,p10\face\1062.jpg,114.278465,364.78088,72.0,852.0,489.0500357836609
p10,p10\face\1063.jpg,215.26987,127.673706,191.0,470.0,343.1855365542085
p10,p10\face\1064.jpg,1557.6251,100.13661,3035.0,965.0,1711.90690459499
p10,p10\face\1065.jpg,1217.203,35.119705,1229.0,17.0,21.621583172531995
p10,p10\face\1066.jpg,477.9397,318.01907,536.0,615.0,302.6031590631532
p10,p10\face\1067.jpg,620.8734,52.164635,399.0,67.0,222.36884301482075
p10,p10\face\1068.jpg,432.85098,158.17598,397.0,776.0,618.863322955885
