subject,name,x,y,labelx,labely,error
p10,p10\face\635.jpg,386.5673,165.57642,117.0,591.0,503.6385112359856
p10,p10\face\636.jpg,917.8863,397.1377,875.0,528.0,137.71048520129105
p10,p10\face\637.jpg,876.2423,470.8326,977.0,837.0,379.7771344815272
p10,p10\face\638.jpg,1331.4374,19.9582,1247.0,297.0,289.6236108080624
p10,p10\face\639.jpg,227.11507,205.32718,122.0,690.0,495.94044186273015
p10,p10\face\640.jpg,593.58826,214.32295,414.0,657.0,477.71845461003494
p10,p10\face\641.jpg,484.4442,346.29373,172.0,721.0,487.8792595253461
p10,p10\face\642.jpg,320.16812,672.9187,166.0,863.0,244.7421315129457
p10,p10\face\643.jpg,910.2938,563.34937,837.0,892.0,336.72425894565424
p10,p10\face\644.jpg,189.63025,103.23249,78.0,465.0,378.59879407494157
p10,p10\face\645.jpg,842.5813,317.64557,810.0,591.0,275.2892796677706
p10,p10\face\646.jpg,317.5754,3.8993702,34.0,82.0,294.13385823889774
p10,p10\face\647.jpg,988.71423,446.84232,1246.0,705.0,364.47408601298395
p10,p10\face\648.jpg,1259.3903,-24.039015,1296.0,180.0,207.2973596370682
p10,p10\face\649.jpg,918.9246,246.08873,571.0,625.0,514.4174192715484
p10,p10\face\650.jpg,258.68372,52.40294,167.0,50.0,91.71519903688265
p10,p10\face\651.jpg,590.7584,189.0179,522.0,550.0,367.4721928255252
p10,p10\face\652.jpg,979.85065,326.31363,868.0,381.0,124.50367872326102
p10,p10\face\653.jpg,690.19147,40.490467,573.0,246.0,236.57558583357667
p10,p10\face\654.jpg,1042.137,19.510622,969.0,253.0,244.67591766967996
p10,p10\face\655.jpg,710.63837,138.4652,374.0,321.0,382.941697585938
p10,p10\face\656.jpg,576.50073,210.39795,667.0,633.0,432.1835547542271
p10,p10\face\657.jpg,676.7252,101.332924,536.0,515.0,436.94856319136693
p10,p10\face\658.jpg,1314.9196,391.5397,1384.0,813.0,427.0841727634027
p10,p10\face\659.jpg,616.02637,139.93083,496.0,381.0,269.2966243290101
p10,p10\face\660.jpg,255.43181,397.97,225.0,838.0,441.0810583101478
p10,p10\face\661.jpg,1233.088,7.1356907,1198.0,229.0,224.62176541911515
p10,p10\face\662.jpg,531.277,130.61208,21.0,107.0,510.82298793221906
p10,p10\face\663.jpg,1004.67816,17.873453,1012.0,126.0,108.37416648324222
p10,p10\face\664.jpg,719.7212,63.290188,729.0,305.0,241.8878468810494
p10,p10\face\665.jpg,1228.8508,403.4777,1260.0,560.0,159.5916786873614
p10,p10\face\666.jpg,985.81146,15.139322,967.0,80.0,67.53353839829326
p10,p10\face\667.jpg,967.4483,193.89061,574.0,554.0,533.3669585754258
p10,p10\face\668.jpg,929.13135,369.06357,998.0,874.0,509.6113102159331
p10,p10\face\669.jpg,1075.3578,144.16992,1055.0,417.0,273.58853685781503
p10,p10\face\670.jpg,455.84256,-19.60797,318.0,14.0,141.8804720861014
p10,p10\face\671.jpg,1357.2275,124.245415,1380.0,671.0,547.2286142463678
p10,p10\face\672.jpg,850.6109,258.2957,590.0,579.0,413.2424190169736
p10,p10\face\673.jpg,779.7914,51.010475,810.0,173.0,125.67420134145472
p10,p10\face\674.jpg,183.36629,57.265724,102.0,282.0,239.01040282014924
p10,p10\face\675.jpg,131.35085,9.647575,94.0,259.0,252.13431905186965
p10,p10\face\676.jpg,537.51184,83.606606,155.0,253.0,418.3412930849643
p10,p10\face\677.jpg,407.32797,249.7228,163.0,778.0,582.0420678524878
p10,p10\face\678.jpg,945.26807,299.8484,941.0,809.0,509.1694984236585
p10,p10\face\679.jpg,397.3873,-13.809538,284.0,83.0,149.09314412473836
p10,p10\face\680.jpg,236.79816,198.39243,124.0,513.0,334.21752132780233
p10,p10\face\681.jpg,757.12354,388.84116,854.0,843.0,464.37624495122486
p10,p10\face\682.jpg,808.91235,58.590282,728.0,277.0,232.91546380876045
p10,p10\face\683.jpg,416.23666,54.525337,284.0,302.0,280.58911240459776
p10,p10\face\684.jpg,939.70557,486.10733,499.0,680.0,481.4724810412325
p10,p10\face\685.jpg,853.97046,303.61057,818.0,696.0,394.0346986624401
p10,p10\face\686.jpg,219.2607,161.59558,41.0,574.0,449.2819618569168
p10,p10\face\687.jpg,302.25406,260.08463,16.0,601.0,445.15690702829716
p10,p10\face\688.jpg,1218.692,518.38025,1335.0,685.0,203.19864049742066
p10,p10\face\689.jpg,1094.6298,524.7416,1003.0,761.0,253.40492238214316
p10,p10\face\690.jpg,482.22336,459.54544,412.0,719.0,268.7898662291791
p10,p10\face\691.jpg,886.4083,322.2268,548.0,746.0,542.3134759988912
p10,p10\face\692.jpg,1173.4396,313.1679,1250.0,855.0,547.2143375771508
p10,p10\face\693.jpg,552.599,26.43419,648.0,163.0,166.58802571763675
p10,p10\face\694.jpg,658.1682,21.24682,617.0,115.0,102.39375209821154
p10,p10\face\695.jpg,930.64966,336.77542,772.0,657.0,357.3702561769796
p10,p10\face\696.jpg,1057.7142,25.195765,1164.0,76.0,117.80379609757912
p10,p10\face\697.jpg,685.0209,45.497665,473.0,410.0,421.6808997927224
p10,p10\face\698.jpg,588.6,39.200798,405.0,182.0,232.59526778021518
p10,p10\face\699.jpg,736.6583,28.339098,615.0,140.0,165.13299564290597
p10,p10\face\700.jpg,768.02637,57.398445,792.0,489.0,432.26686274221856
p10,p10\face\701.jpg,1444.9984,38.213318,1356.0,275.0,252.95978404432196
p10,p10\face\702.jpg,495.2258,2.0548038,213.0,15.0,282.522523991451
p10,p10\face\703.jpg,1219.2129,272.48602,1164.0,741.0,471.7560942902593
p10,p10\face\704.jpg,716.13513,127.992546,479.0,174.0,241.55694527895488
p10,p10\face\705.jpg,1317.7595,127.18135,1259.0,378.0,257.6095489058975
p10,p10\face\706.jpg,884.5803,307.20126,453.0,445.0,453.0453205806236
p10,p10\face\707.jpg,833.379,187.40015,560.0,200.0,273.6692375158377
p10,p10\face\708.jpg,317.1169,32.89747,291.0,127.0,97.65950494575527
p10,p10\face\709.jpg,748.8617,190.868,830.0,670.0,485.953605038588
p10,p10\face\710.jpg,1017.4404,233.70181,1066.0,662.0,431.0421963102917
p10,p10\face\711.jpg,641.8692,463.4576,506.0,796.0,359.22816565520026
p10,p10\face\712.jpg,565.72986,64.89719,440.0,602.0,551.6225215217378
p10,p10\face\713.jpg,511.9771,30.812117,381.0,307.0,305.6710088068543
p10,p10\face\714.jpg,636.6098,242.8568,577.0,820.0,580.2134036283546
p10,p10\face\715.jpg,40.886776,544.7786,258.0,599.0,223.7813874633009
p10,p10\face\716.jpg,659.31616,315.94614,700.0,594.0,281.01445692348284
p10,p10\face\717.jpg,623.5749,244.31763,748.0,420.0,215.28099370357802
p10,p10\face\718.jpg,1250.0433,386.4782,1340.0,655.0,283.18925871226116
p10,p10\face\719.jpg,1306.9539,93.67511,1383.0,548.0,460.64533537201913
p10,p10\face\720.jpg,720.80786,267.29007,653.0,723.0,460.72709180706966
p10,p10\face\721.jpg,564.35583,44.329754,488.0,212.0,184.23768191523686
p10,p10\face\722.jpg,828.87427,88.63213,816.0,457.0,368.59276308685173
p10,p10\face\723.jpg,760.7333,17.148989,721.0,44.0,47.95529127153228
p10,p10\face\724.jpg,464.1284,40.02432,360.0,230.0,216.64135469134234
p10,p10\face\725.jpg,498.77734,604.89844,372.0,820.0,249.68215732707054
p10,p10\face\726.jpg,405.28915,321.42392,287.0,680.0,377.58326896196024
p10,p10\face\727.jpg,739.0447,-1.6526624,476.0,188.0,324.28480200666206
p10,p10\face\728.jpg,969.7739,5.615488,1047.0,95.0,118.12475611747311
p10,p10\face\729.jpg,1168.8033,190.00185,1179.0,535.0,345.1488130140389
p10,p10\face\730.jpg,1139.1725,3.9995518,1256.0,11.0,117.03706177158156
p10,p10\face\731.jpg,520.22186,-13.147615,251.0,54.0,277.4693113661401
p10,p10\face\732.jpg,1222.4598,459.98654,890.0,819.0,489.3058539911412
p10,p10\face\733.jpg,806.7466,552.4884,910.0,787.0,256.23612767328495
p10,p10\face\734.jpg,1190.3774,288.83557,1044.0,143.0,206.6261532030735
p10,p10\face\735.jpg,506.09253,49.760513,235.0,193.0,306.6083872385098
p10,p10\face\736.jpg,607.62836,23.225336,483.0,268.0,274.675916991279
p10,p10\face\737.jpg,695.45544,337.8859,646.0,485.0,155.2043889319822
p10,p10\face\738.jpg,1137.0878,403.19556,1402.0,269.0,296.9628554213473
p10,p10\face\739.jpg,87.0871,566.06116,58.0,892.0,327.2341597579629
p10,p10\face\740.jpg,902.0393,223.9193,967.0,639.0,420.1331634136967
p10,p10\face\741.jpg,1152.0593,119.13098,1407.0,284.0,303.6058943144879
p10,p10\face\742.jpg,208.8072,23.410368,53.0,403.0,410.32203435228774
p10,p10\face\743.jpg,807.98114,441.79007,783.0,853.0,411.9680471529315
p10,p10\face\744.jpg,731.543,15.60705,588.0,12.0,143.58834660671457
p10,p10\face\745.jpg,483.78027,380.03098,458.0,864.0,484.65517703311497
p10,p10\face\746.jpg,187.65916,36.404705,9.0,220.0,256.1763613704434
p10,p10\face\747.jpg,849.44574,245.45264,923.0,434.0,202.38660984301802
p10,p10\face\748.jpg,189.82181,5.2261925,1.0,70.0,199.6229453557381
p10,p10\face\749.jpg,1030.4923,131.65471,1098.0,287.0,169.37960095226933
p10,p10\face\750.jpg,727.97473,21.511316,499.0,172.0,274.00048471672454
p10,p10\face\751.jpg,1216.4631,92.00512,1154.0,494.0,406.81877491703847
p10,p10\face\752.jpg,359.16043,212.87878,172.0,106.0,215.527496070687
p10,p10\face\753.jpg,861.97974,98.5095,882.0,383.0,285.19408139458295
p10,p10\face\754.jpg,1119.9778,577.948,1258.0,853.0,307.7397185528706
p10,p10\face\755.jpg,1076.6312,171.85991,1064.0,636.0,464.3119237107744
p10,p10\face\756.jpg,389.61948,25.525352,232.0,89.0,169.92036278062733
p10,p10\face\757.jpg,1350.5084,63.53566,1388.0,363.0,301.8021133540983
p10,p10\face\758.jpg,1400.8981,-26.234594,1404.0,139.0,165.26369790050688
p10,p10\face\759.jpg,497.0019,86.53483,330.0,555.0,497.3421860248736
p10,p10\face\760.jpg,1232.735,40.080223,1315.0,410.0,378.95668865320215
p10,p10\face\761.jpg,468.4113,274.0735,395.0,669.0,401.69163779571016
p10,p10\face\762.jpg,1226.4607,96.861305,1108.0,175.0,141.91050629490053
p10,p10\face\763.jpg,1301.5719,-19.432829,1348.0,72.0,102.54526439577792
p10,p10\face\764.jpg,1255.5609,751.2738,1398.0,854.0,175.61766554969634
p10,p10\face\765.jpg,680.1692,34.970528,526.0,214.0,236.2619209955341
p10,p10\face\766.jpg,1257.0824,410.11575,1416.0,743.0,368.8722255063398
p10,p10\face\767.jpg,956.0316,313.17053,994.0,491.0,181.83761428469634
p10,p10\face\768.jpg,90.35322,95.403786,92.0,650.0,554.5986442915273
p10,p10\face\769.jpg,1347.7936,-40.790543,1300.0,46.0,99.079888063875
p10,p10\face\770.jpg,1361.196,7.1404743,1402.0,188.0,185.40530981136976
p10,p10\face\771.jpg,787.0987,55.02275,726.0,177.0,136.42397150061274
p10,p10\face\772.jpg,260.02005,-11.226015,64.0,19.0,198.33676577036846
p10,p10\face\773.jpg,589.37476,359.9662,547.0,616.0,259.51672332915274
p10,p10\face\774.jpg,1166.4188,55.59516,1149.0,56.0,17.423526757461268
p10,p10\face\775.jpg,1315.1697,360.77914,1167.0,857.0,517.870066956954
p10,p10\face\776.jpg,265.6128,105.24458,344.0,671.0,571.1600312084171
p10,p10\face\777.jpg,595.5316,363.18985,328.0,502.0,301.3991072896534
p10,p10\face\778.jpg,815.5305,-7.901861,767.0,32.0,62.828097799049075
p10,p10\face\779.jpg,575.10034,117.291504,621.0,511.0,396.37501970987023
p10,p10\face\780.jpg,820.4622,36.522125,723.0,256.0,240.14458535432357
p10,p10\face\781.jpg,923.25305,407.52902,779.0,831.0,447.36630335218587
p10,p10\face\782.jpg,267.27747,398.96204,35.0,535.0,269.1823702204511
p10,p10\face\783.jpg,576.0032,233.22011,654.0,667.0,440.7363334523261
p10,p10\face\784.jpg,1352.7135,197.4988,1428.0,712.0,519.9803481863521
p10,p10\face\785.jpg,1085.4882,0.23777951,1111.0,139.0,141.08794630920815
p10,p10\face\786.jpg,1098.7296,311.74002,1133.0,678.0,367.859794113192
p10,p10\face\787.jpg,1221.651,135.96022,1210.0,636.0,500.1755160691095
p10,p10\face\788.jpg,1043.9814,165.8521,956.0,358.0,211.3327962746199
p10,p10\face\789.jpg,729.8778,198.64333,744.0,675.0,476.56598769215583
p10,p10\face\790.jpg,1094.403,143.85466,1266.0,319.0,245.1967322376055
p10,p10\face\791.jpg,282.4996,393.5886,94.0,721.0,377.7966756404826
p10,p10\face\792.jpg,409.9603,38.617485,348.0,313.0,281.29137195708654
p10,p10\face\793.jpg,1059.0448,277.7127,1279.0,674.0,453.23714129581214
p10,p10\face\794.jpg,916.0454,95.338875,1036.0,401.0,328.35625184393854
p10,p10\face\795.jpg,871.96326,194.47942,909.0,458.0,266.11052684927745
p10,p10\face\796.jpg,1175.6149,385.647,1320.0,434.0,152.26647078395163
p10,p10\face\797.jpg,1171.6805,18.893618,1084.0,250.0,247.18017530234903
p10,p10\face\798.jpg,1197.4784,42.86744,1351.0,261.0,266.7408913627605
p10,p10\face\799.jpg,467.8503,444.67258,486.0,561.0,117.7347886936992
p10,p10\face\800.jpg,1081.7513,76.63122,1176.0,426.0,361.8581926148695
p10,p10\face\801.jpg,991.7081,41.28087,943.0,321.0,283.92827549400573
p10,p10\face\802.jpg,1118.3031,316.81342,1094.0,769.0,452.83920297385913
p10,p10\face\803.jpg,344.6089,126.90477,347.0,621.0,494.1009986581691
p10,p10\face\804.jpg,534.884,241.20445,331.0,520.0,345.391987457729
p10,p10\face\805.jpg,1399.8788,428.92035,1345.0,647.0,224.87866520081445
p10,p10\face\806.jpg,500.34537,390.06323,436.0,742.0,357.77062527896277
p10,p10\face\807.jpg,453.25806,132.75092,340.0,479.0,364.3018151203752
p10,p10\face\808.jpg,116.846085,317.3122,61.0,673.0,360.04526625134235
p10,p10\face\809.jpg,56.592346,501.33127,275.0,618.0,247.6156216674344
p10,p10\face\810.jpg,427.20175,85.16438,268.0,572.0,512.20515909155
p10,p10\face\811.jpg,403.82333,28.567598,208.0,147.0,228.8515058258302
p10,p10\face\812.jpg,567.91144,128.34445,597.0,473.0,345.8808840301817
p10,p10\face\813.jpg,798.52075,143.62698,836.0,441.0,299.72555154674416
p10,p10\face\814.jpg,525.0211,196.25618,441.0,880.0,688.8869192400158
p10,p10\face\815.jpg,188.34537,124.41674,149.0,355.0,233.91600054827373
p10,p10\face\816.jpg,712.7291,11.435091,592.0,132.0,170.62068446923428
p10,p10\face\817.jpg,862.85455,296.8476,864.0,585.0,288.1546758036385
p10,p10\face\818.jpg,616.2503,67.85638,569.0,557.0,491.4204697863124
p10,p10\face\819.jpg,1137.1798,143.91074,1097.0,11.0,138.85129326234235
p10,p10\face\820.jpg,190.66367,69.341835,18.0,304.0,291.33692372406216
p10,p10\face\821.jpg,77.199875,704.1527,70.0,866.0,162.00735419264151
p10,p10\face\822.jpg,923.74664,29.933191,883.0,205.0,179.74613717163714
p10,p10\face\823.jpg,913.22845,264.25208,869.0,709.0,446.94169082778575
p10,p10\face\824.jpg,735.15295,70.35197,649.0,361.0,303.14783419150467
p10,p10\face\825.jpg,1116.319,35.038773,1112.0,419.0,383.98553439550295
p10,p10\face\826.jpg,823.1495,615.5465,899.0,897.0,291.49506856892106
p10,p10\face\827.jpg,464.05655,50.001823,345.0,293.0,270.59669309232146
p10,p10\face\828.jpg,439.06723,503.75012,299.0,852.0,375.3622417079267
p10,p10\face\829.jpg,367.30862,-7.18108,119.0,277.0,377.3805274520666
p10,p10\face\830.jpg,341.59088,55.114876,197.0,405.0,378.5843697249003
p10,p10\face\831.jpg,647.1603,380.4509,564.0,655.0,286.86729292479475
p10,p10\face\832.jpg,1472.434,75.22313,1359.0,425.0,367.71063266514335
p10,p10\face\833.jpg,553.59143,344.38245,1341.0,66.0,835.1700799837121
p10,p10\face\834.jpg,62.741024,58.94232,118.0,210.0,160.84768124688648
p10,p10\face\835.jpg,1023.40344,637.72205,875.0,843.0,253.30341705896902
p10,p10\face\836.jpg,1195.2526,161.56699,1313.0,66.0,151.64929215957454
p10,p10\face\837.jpg,723.0327,-0.25225648,561.0,148.0,219.6208913958324
p10,p10\face\838.jpg,440.09854,55.206062,122.0,175.0,339.90773104623554
p10,p10\face\839.jpg,890.3605,264.8764,939.0,518.0,257.75445558709555
p10,p10\face\840.jpg,678.27246,-23.540365,571.0,26.0,118.15933694063284
p10,p10\face\841.jpg,1056.1447,162.64375,1059.0,515.0,352.36783869984504
p10,p10\face\842.jpg,491.8847,136.04785,262.0,608.0,524.9626772447733
p10,p10\face\843.jpg,682.5969,454.13702,139.0,393.0,547.0241082438689
p10,p10\face\844.jpg,650.46735,479.79794,471.0,665.0,257.89208620079836
p10,p10\face\845.jpg,598.965,120.40894,284.0,461.0,463.90219874451986
p10,p10\face\846.jpg,923.5852,73.023674,964.0,429.0,358.2631714256993
p10,p10\face\847.jpg,1001.659,477.83817,879.0,838.0,380.47573017210965
p10,p10\face\848.jpg,318.34363,262.8595,303.0,556.0,293.541787911023
p10,p10\face\849.jpg,569.86633,28.232008,596.0,107.0,82.99015143000403
p10,p10\face\850.jpg,569.55457,527.8124,532.0,795.0,269.81395499955147
p10,p10\face\851.jpg,1293.9532,6.174082,1375.0,33.0,85.37099070930066
p10,p10\face\852.jpg,1223.2052,122.36573,1346.0,613.0,505.7673007421496
p10,p10\face\853.jpg,151.40804,39.013588,52.0,348.0,324.5836756523655
p10,p10\face\854.jpg,644.83093,157.84871,542.0,729.0,580.3343863670324
p10,p10\face\855.jpg,900.0067,61.773273,726.0,420.0,398.25207940448973
p10,p10\face\856.jpg,687.8434,6.9987164,367.0,39.0,322.4353617393725
p10,p10\face\857.jpg,585.2291,182.20929,570.0,651.0,469.03801151932237
p10,p10\face\858.jpg,977.6045,155.6558,724.0,78.0,265.227570328765
p10,p10\face\859.jpg,1010.595,210.54793,915.0,162.0,107.21613593432427
p10,p10\face\860.jpg,1039.9141,62.220375,1193.0,417.0,386.39861623070027
p10,p10\face\861.jpg,1367.6985,-26.764715,1423.0,119.0,155.90255745777552
p10,p10\face\862.jpg,1379.9348,93.335365,1381.0,504.0,410.6660367622334
p10,p10\face\863.jpg,1404.4742,152.72836,1363.0,565.0,414.35252578571306
p10,p10\face\864.jpg,1123.599,263.60968,859.0,762.0,564.2743404143059
p10,p10\face\865.jpg,666.2395,50.33469,692.0,385.0,335.65529425662277
p10,p10\face\866.jpg,1156.0294,140.69028,1163.0,471.0,330.38326465258496
p10,p10\face\867.jpg,1101.3484,143.32599,1262.0,361.0,270.53819335262074
p10,p10\face\868.jpg,1293.7491,228.97131,1378.0,274.0,95.52899592532101
p10,p10\face\869.jpg,875.8238,172.84763,722.0,242.0,168.6529292567283
p10,p10\face\870.jpg,468.6054,9.527525,346.0,161.0,194.87430844970302
p10,p10\face\871.jpg,1081.7233,52.177856,1106.0,380.0,328.7198180061555
p10,p10\face\872.jpg,544.4944,34.859455,577.0,284.0,251.25211441896366
p10,p10\face\873.jpg,1281.4064,111.13339,1310.0,764.0,653.4924444857799
p10,p10\face\874.jpg,536.9874,139.81244,118.0,180.0,420.9103415514995
p10,p10\face\875.jpg,808.92395,84.509834,821.0,413.0,328.7120700552385
p10,p10\face\876.jpg,662.65967,91.78034,584.0,368.0,287.20140744345247
p10,p10\face\877.jpg,897.73376,65.75244,692.0,488.0,469.7013678924088
p10,p10\face\878.jpg,721.3351,260.44772,590.0,811.0,566.0006073318297
p10,p10\face\879.jpg,622.9682,34.499916,460.0,56.0,164.38031716685242
p10,p10\face\880.jpg,1314.5665,240.75487,1237.0,420.0,195.30842995759298
p10,p10\face\881.jpg,449.93918,112.577774,84.0,20.0,377.46804500513684
p10,p10\face\882.jpg,362.42166,17.21407,223.0,217.0,243.62434261070877
p10,p10\face\883.jpg,267.01468,325.6802,282.0,821.0,495.54643135129123
p10,p10\face\884.jpg,880.702,233.1306,930.0,775.0,544.1072676871721
p10,p10\face\885.jpg,409.75696,778.5823,711.0,658.0,324.4802815657679
p10,p10\face\886.jpg,981.0157,29.854517,921.0,206.0,186.0889824116409
p10,p10\face\887.jpg,935.98157,104.15238,961.0,47.0,62.38843558329741
p10,p10\face\888.jpg,1158.9474,128.70366,1184.0,613.0,484.9438917287236
p10,p10\face\889.jpg,619.6003,357.7695,682.0,841.0,487.24268850337813
p10,p10\face\890.jpg,338.09677,86.97363,278.0,514.0,431.234438125018
p10,p10\face\891.jpg,751.70776,238.67982,610.0,277.0,146.79756602418516
p10,p10\face\892.jpg,106.65501,80.33452,6.0,419.0,353.3068447716517
p10,p10\face\893.jpg,1258.9834,330.48886,1386.0,827.0,512.5002743901705
p10,p10\face\894.jpg,58.96293,148.87044,97.0,267.0,124.10242588029857
p10,p10\face\895.jpg,567.24567,146.14297,572.0,516.0,369.88758849818146
p10,p10\face\896.jpg,463.76108,172.1303,152.0,404.0,388.53382253029145
p10,p10\face\897.jpg,338.83716,51.206013,133.0,240.0,279.30647929290865
p10,p10\face\898.jpg,330.35947,16.13262,126.0,224.0,291.49895475798877
p10,p10\face\899.jpg,1134.3151,222.73543,1179.0,460.0,241.4357445574288
p10,p10\face\900.jpg,1051.7999,98.56513,1159.0,526.0,440.6727101829656
p10,p10\face\901.jpg,456.44852,595.5571,358.0,880.0,300.9981052681229
p10,p10\face\902.jpg,1299.14,18.390337,1240.0,104.0,104.05073600923014
p10,p10\face\903.jpg,658.297,-11.996916,501.0,26.0,161.82123262453848
p10,p10\face\904.jpg,1114.2548,302.46396,1177.0,671.0,373.83924519771864
p10,p10\face\905.jpg,605.9198,123.71786,675.0,447.0,330.5804081460364
p10,p10\face\906.jpg,1366.09,450.78207,1298.0,580.0,146.05997269957297
p10,p10\face\907.jpg,550.5984,358.7211,479.0,606.0,257.4357929659355
p10,p10\face\908.jpg,772.38055,286.74362,925.0,379.0,178.33657390941994
p10,p10\face\909.jpg,429.04276,135.29042,519.0,636.0,508.7262586598022
p10,p10\face\910.jpg,516.45544,178.64787,451.0,357.0,189.98393229757616
p10,p10\face\911.jpg,1134.1505,94.97716,1286.0,462.0,397.1951858028997
p10,p10\face\912.jpg,971.7671,564.49225,1010.0,858.0,295.9874231914255
p10,p10\face\913.jpg,688.8425,364.42462,697.0,778.0,413.6558238741478
p10,p10\face\914.jpg,965.43805,37.963837,980.0,47.0,17.13775560673941
p10,p10\face\915.jpg,1120.9176,379.87585,1005.0,495.0,163.37215471891164
p10,p10\face\916.jpg,629.231,329.58966,215.0,423.0,424.6325801501811
p10,p10\face\917.jpg,359.76013,134.73743,137.0,417.0,359.57508560452294
p10,p10\face\918.jpg,862.55133,186.90517,892.0,518.0,332.40190047215435
p10,p10\face\919.jpg,949.01294,65.47138,1004.0,366.0,305.5176447441293
p10,p10\face\920.jpg,1295.5873,55.63427,1406.0,253.0,226.15082425783905
p10,p10\face\921.jpg,796.26074,477.08157,693.0,858.0,394.66647311369127
p10,p10\face\922.jpg,160.00484,248.12437,26.0,536.0,317.5368703985413
p10,p10\face\923.jpg,817.21844,427.03696,784.0,613.0,188.9066403014992
p10,p10\face\924.jpg,566.62634,530.11597,127.0,710.0,475.0048355017031
p10,p10\face\925.jpg,341.46255,27.461683,362.0,23.0,21.01649989466052
p10,p10\face\926.jpg,733.3679,385.69113,764.0,658.0,274.0263587914491
p10,p10\face\927.jpg,1095.0116,-29.210203,1090.0,127.0,156.29057598148714
p10,p10\face\928.jpg,1072.5372,299.14478,1128.0,672.0,376.957743818853
p10,p10\face\929.jpg,365.80783,120.60148,251.0,526.0,421.3416814178251
p10,p10\face\930.jpg,590.16925,239.01485,531.0,758.0,522.3471965560838
p10,p10\face\931.jpg,662.9095,-14.13917,569.0,19.0,99.58511591849457
p10,p10\face\932.jpg,695.6433,17.189173,593.0,156.0,172.63862183764095
p10,p10\face\933.jpg,853.6007,290.95663,646.0,432.0,250.98064697551882
p10,p10\face\934.jpg,1045.9148,421.9398,953.0,710.0,302.6744848017421
p10,p10\face\935.jpg,773.4496,726.5741,1007.0,800.0,244.82066938118194
p10,p10\face\936.jpg,382.4363,239.57195,298.0,608.0,377.97976549677895
p10,p10\face\937.jpg,912.973,273.80118,791.0,243.0,125.80195093628318
p10,p10\face\938.jpg,1026.263,89.67181,1053.0,306.0,217.9742046808521
p10,p10\face\939.jpg,1060.7426,249.00337,1207.0,160.0,171.20992916227144
p10,p10\face\940.jpg,595.9553,345.31613,648.0,844.0,501.3923114687739
p10,p10\face\941.jpg,321.83847,670.2284,262.0,879.0,217.17786849147404
p10,p10\face\942.jpg,511.90482,125.55821,430.0,370.0,257.79873448099005
p10,p10\face\943.jpg,530.1194,-10.461275,427.0,11.0,105.32897682677356
p10,p10\face\944.jpg,724.1831,67.20912,650.0,320.0,263.450867098592
p10,p10\face\945.jpg,1258.722,190.43628,1284.0,726.0,536.1599283329555
p10,p10\face\946.jpg,694.6888,448.06445,421.0,847.0,483.79243999880777
p10,p10\face\947.jpg,1305.9977,62.914764,1316.0,556.0,493.18667231586863
p10,p10\face\948.jpg,265.08762,26.064127,105.0,212.0,245.35728094454421
p10,p10\face\949.jpg,204.47766,131.54655,8.0,455.0,378.4515738506051
p10,p10\face\950.jpg,1198.6774,6.460993,1404.0,42.0,208.37562799845378
p10,p10\face\951.jpg,854.3699,53.635223,563.0,624.0,640.4782148910297
p10,p10\face\952.jpg,791.5611,347.40762,703.0,221.0,154.34362661971178
p10,p10\face\953.jpg,1283.358,74.37501,1285.0,476.0,401.6283652208843
p10,p10\face\954.jpg,740.89453,32.874336,591.0,277.0,286.4711481982086
p10,p10\face\955.jpg,836.92163,82.27128,887.0,403.0,324.614783724494
p10,p10\face\956.jpg,410.76917,402.0564,365.0,741.0,342.01985048385717
p10,p10\face\957.jpg,781.34454,440.9576,680.0,698.0,276.29967030834473
p10,p10\face\958.jpg,192.95187,139.7108,25.0,575.0,466.56671548664934
p10,p10\face\959.jpg,224.323,152.1974,5.0,349.0,294.67582824181557
p10,p10\face\960.jpg,730.02954,175.26018,855.0,511.0,358.2441010505267
p10,p10\face\961.jpg,1055.5098,156.91101,1160.0,623.0,477.6579908784108
p10,p10\face\962.jpg,1158.2592,308.02435,1045.0,757.0,463.04078181624567
p10,p10\face\963.jpg,856.1969,12.198259,911.0,14.0,54.832711228819655
p10,p10\face\964.jpg,632.6173,88.317764,690.0,372.0,289.4276949861571
p10,p10\face\965.jpg,923.16034,308.4192,1196.0,830.0,588.6323130783767
p10,p10\face\966.jpg,153.8196,512.9525,36.0,896.0,400.75781729742965
p10,p10\face\967.jpg,630.70776,54.510437,528.0,150.0,140.23958294647056
p10,p10\face\968.jpg,736.8917,20.424196,688.0,145.0,133.82650411306798
p10,p10\face\969.jpg,806.1399,103.25606,797.0,520.0,416.84417052419
p10,p10\face\970.jpg,813.07153,458.76004,906.0,702.0,260.3869866419979
p10,p10\face\971.jpg,339.04794,123.45981,306.0,533.0,410.8714443107479
p10,p10\face\972.jpg,653.8971,69.27225,708.0,408.0,343.02130719169617
p10,p10\face\973.jpg,425.75626,181.28244,182.0,677.0,552.4065814687584
p10,p10\face\974.jpg,278.69608,48.775784,79.0,457.0,454.4508017926693
p10,p10\face\975.jpg,340.4543,19.146753,196.0,220.0,247.40466914045902
p10,p10\face\976.jpg,1084.2141,108.117714,872.0,25.0,227.9109098145589
p10,p10\face\977.jpg,832.4309,3.448244,771.0,166.0,173.77235130516306
p10,p10\face\978.jpg,810.4469,-8.821249,731.0,152.0,179.37470056595217
p10,p10\face\979.jpg,230.6786,192.45921,187.0,364.0,177.01430026978048
