subject,name,x,y,labelx,labely,error
p10,p10\face\756.jpg,501.41965,39.422596,232.0,89.0,273.9431824074109
p10,p10\face\757.jpg,1442.8684,104.18626,1388.0,363.0,264.56585900300894
p10,p10\face\758.jpg,1566.134,-1.6933204,1404.0,139.0,214.66731164175883
p10,p10\face\759.jpg,585.565,104.33823,330.0,555.0,518.082522384224
p10,p10\face\760.jpg,1418.0244,74.23766,1315.0,410.0,351.212720441615
p10,p10\face\761.jpg,568.71405,335.99957,395.0,669.0,375.5873317219312
p10,p10\face\762.jpg,1412.7383,318.3488,1108.0,175.0,336.7703919215583
p10,p10\face\763.jpg,1345.3246,-18.672905,1348.0,72.0,90.71237167553276
p10,p10\face\764.jpg,1239.406,748.9061,1398.0,854.0,190.25450676330902
p10,p10\face\765.jpg,832.268,76.845695,526.0,214.0,335.57620688153685
p10,p10\face\766.jpg,1481.057,585.7016,1416.0,743.0,170.22103622018932
p10,p10\face\767.jpg,1166.354,387.1465,994.0,491.0,201.22487226670066
p10,p10\face\768.jpg,178.00156,104.14397,92.0,650.0,552.5894158414545
p10,p10\face\769.jpg,1514.1167,5.446786,1300.0,46.0,217.923205367166
p10,p10\face\770.jpg,1538.3041,10.128228,1402.0,188.0,224.0918652305344
p10,p10\face\771.jpg,858.79095,111.27138,726.0,177.0,148.16777467831864
p10,p10\face\772.jpg,342.22528,-21.395245,64.0,19.0,281.14245165929674
p10,p10\face\773.jpg,632.91296,502.2004,547.0,616.0,142.58816488623802
p10,p10\face\774.jpg,1370.7251,92.69433,1149.0,56.0,224.7409446173527
p10,p10\face\775.jpg,1484.9976,515.7484,1167.0,857.0,466.44945465720076
p10,p10\face\776.jpg,442.8668,137.99701,344.0,671.0,542.0948660059418
p10,p10\face\777.jpg,652.72614,232.65768,328.0,502.0,421.89138857056565
p10,p10\face\778.jpg,1088.6254,9.168687,767.0,32.0,322.43470753782077
p10,p10\face\779.jpg,651.57416,153.32005,621.0,511.0,358.98427672740763
p10,p10\face\780.jpg,1050.7594,49.786766,723.0,256.0,387.23394091943953
p10,p10\face\781.jpg,1039.3312,573.4422,779.0,831.0,366.20806073870085
p10,p10\face\782.jpg,264.6974,397.80908,35.0,535.0,267.54856451679944
p10,p10\face\783.jpg,701.32635,216.37312,654.0,667.0,453.1052581906328
p10,p10\face\784.jpg,1555.2762,199.93398,1428.0,712.0,527.64654362556
p10,p10\face\785.jpg,1338.5403,1.0842217,1111.0,139.0,266.0739441395944
p10,p10\face\786.jpg,1283.8704,396.2716,1133.0,678.0,319.582161286421
p10,p10\face\787.jpg,1423.5411,228.19843,1210.0,636.0,460.3280759414963
p10,p10\face\788.jpg,1187.1134,242.57253,956.0,358.0,258.33487230724387
p10,p10\face\789.jpg,903.258,287.70737,744.0,675.0,418.75850737626814
p10,p10\face\790.jpg,1321.2217,141.3027,1266.0,319.0,186.07998742140435
p10,p10\face\791.jpg,374.9958,493.04602,94.0,721.0,361.83096666468447
p10,p10\face\792.jpg,510.9959,46.889633,348.0,313.0,312.0615048552128
p10,p10\face\793.jpg,1319.0293,342.55557,1279.0,674.0,333.85288676301724
p10,p10\face\794.jpg,1133.7196,134.14525,1036.0,401.0,284.18405677483037
p10,p10\face\795.jpg,1139.3828,201.81584,909.0,458.0,344.5381759507936
p10,p10\face\796.jpg,1303.3333,469.95892,1320.0,434.0,39.63363100992956
p10,p10\face\797.jpg,1339.0789,40.06481,1084.0,250.0,330.3604092502611
p10,p10\face\798.jpg,1442.2645,62.83548,1351.0,261.0,218.17055398242908
p10,p10\face\799.jpg,406.56052,713.40155,486.0,561.0,171.8629200300344
p10,p10\face\800.jpg,1269.1481,85.028244,1176.0,426.0,353.4661073745261
p10,p10\face\801.jpg,1170.768,63.874184,943.0,321.0,343.4995223795806
p10,p10\face\802.jpg,1311.4862,364.46567,1094.0,769.0,459.291063760226
p10,p10\face\803.jpg,410.83948,131.55655,347.0,621.0,493.5892776388077
p10,p10\face\804.jpg,721.25806,275.6525,331.0,520.0,460.4422296825086
p10,p10\face\805.jpg,1689.2299,536.11145,1345.0,647.0,361.6496491772113
p10,p10\face\806.jpg,546.843,491.4739,436.0,742.0,273.9516380677436
p10,p10\face\807.jpg,555.2553,210.61388,340.0,479.0,344.0435337642607
p10,p10\face\808.jpg,180.43277,309.18192,61.0,673.0,382.92007162069734
p10,p10\face\809.jpg,203.07532,618.785,275.0,618.0,71.92896751092358
p10,p10\face\810.jpg,485.85962,93.362076,268.0,572.0,525.8869590986261
p10,p10\face\811.jpg,492.18903,64.365234,208.0,147.0,295.9593114982193
p10,p10\face\812.jpg,744.2962,200.14537,597.0,473.0,310.07388232484203
p10,p10\face\813.jpg,969.34424,136.91003,836.0,441.0,332.0412601432238
p10,p10\face\814.jpg,649.1768,307.72,441.0,880.0,608.968005111927
p10,p10\face\815.jpg,179.9183,139.54216,149.0,355.0,217.6649338719951
p10,p10\face\816.jpg,869.39276,16.995186,592.0,132.0,300.2879477476577
p10,p10\face\817.jpg,1085.8748,433.1829,864.0,585.0,268.8435302364556
p10,p10\face\818.jpg,726.00256,101.42675,569.0,557.0,481.8680122709952
p10,p10\face\819.jpg,1201.3878,118.74736,1097.0,11.0,150.02102717202678
p10,p10\face\820.jpg,257.78116,84.23037,18.0,304.0,325.2594156976858
p10,p10\face\821.jpg,255.05493,769.0608,70.0,866.0,208.90796792487356
p10,p10\face\822.jpg,1113.0829,51.9358,883.0,205.0,276.34540207863057
p10,p10\face\823.jpg,1134.0361,443.638,869.0,709.0,375.0481844043509
p10,p10\face\824.jpg,961.73694,98.0453,649.0,361.0,408.5946187849272
p10,p10\face\825.jpg,1236.7192,19.407837,1112.0,419.0,418.6033698502677
p10,p10\face\826.jpg,925.0516,720.99347,899.0,897.0,177.9240972296895
p10,p10\face\827.jpg,610.4184,51.009277,345.0,293.0,359.17466155061663
p10,p10\face\828.jpg,431.18436,544.6813,299.0,852.0,334.5407299567573
p10,p10\face\829.jpg,395.8783,7.1759577,119.0,277.0,386.60909682779067
p10,p10\face\830.jpg,434.40967,78.43989,197.0,405.0,403.73862213070475
p10,p10\face\831.jpg,800.24567,515.14966,564.0,655.0,274.53621402740293
p10,p10\face\832.jpg,1633.3434,142.51614,1359.0,425.0,393.77839183352864
p10,p10\face\833.jpg,703.99005,475.7557,1341.0,66.0,757.4176110310613
p10,p10\face\834.jpg,145.42535,88.70706,118.0,210.0,124.35484290177443
p10,p10\face\835.jpg,1074.6685,733.41064,875.0,843.0,227.76593316933943
p10,p10\face\836.jpg,1335.8933,78.31218,1313.0,66.0,25.994103570043656
p10,p10\face\837.jpg,876.68677,-2.5016015,561.0,148.0,349.72684653526386
p10,p10\face\838.jpg,534.41254,79.2253,122.0,175.0,423.38740017270237
p10,p10\face\839.jpg,1116.5505,278.8033,939.0,518.0,297.8913392497338
p10,p10\face\840.jpg,892.7613,-12.873076,571.0,26.0,324.10098011653713
p10,p10\face\841.jpg,1257.5116,118.291695,1059.0,515.0,443.6038139488884
p10,p10\face\842.jpg,572.4829,336.36612,262.0,608.0,412.5343735678277
p10,p10\face\843.jpg,633.7474,404.33493,139.0,393.0,494.877210149144
p10,p10\face\844.jpg,720.0856,619.2745,471.0,665.0,253.2477942895061
p10,p10\face\845.jpg,520.8758,200.94711,284.0,461.0,351.7636258021855
p10,p10\face\846.jpg,1099.0361,104.44842,964.0,429.0,351.52309223577333
p10,p10\face\847.jpg,1150.8975,524.39874,879.0,838.0,415.0589943008102
p10,p10\face\848.jpg,385.99072,191.4197,303.0,556.0,373.9067606034959
p10,p10\face\849.jpg,764.84753,56.903027,596.0,107.0,176.12267675011358
p10,p10\face\850.jpg,707.08734,609.5931,532.0,795.0,255.01236183271587
p10,p10\face\851.jpg,1464.1926,10.450143,1375.0,33.0,91.99902343231693
p10,p10\face\852.jpg,1340.6346,151.18915,1346.0,613.0,461.8420150603451
p10,p10\face\853.jpg,185.56747,47.663826,52.0,348.0,328.6975718650809
p10,p10\face\854.jpg,825.1368,215.04494,542.0,729.0,586.7846708972551
p10,p10\face\855.jpg,1085.7618,130.83775,726.0,420.0,461.5662195178499
p10,p10\face\856.jpg,833.5776,48.953766,367.0,39.0,466.6837459672235
p10,p10\face\857.jpg,737.27606,277.8948,570.0,651.0,408.887228493383
p10,p10\face\858.jpg,1013.89026,93.90513,724.0,78.0,290.326257747211
p10,p10\face\859.jpg,1113.9436,234.53404,915.0,162.0,211.75397539066415
p10,p10\face\860.jpg,1250.2645,107.135735,1193.0,417.0,315.1112278823146
p10,p10\face\861.jpg,1503.0474,3.3943717,1423.0,119.0,140.61380510995355
p10,p10\face\862.jpg,1553.8384,109.476006,1381.0,504.0,430.72297506634123
p10,p10\face\863.jpg,1610.74,196.41504,1363.0,565.0,444.105808057044
p10,p10\face\864.jpg,1216.1676,543.18036,859.0,762.0,418.8683974412488
p10,p10\face\865.jpg,898.05554,92.94654,692.0,385.0,357.42706860980746
p10,p10\face\866.jpg,1334.7992,225.25423,1163.0,471.0,299.8432012110663
p10,p10\face\867.jpg,1279.7571,189.18552,1262.0,361.0,172.7296478604643
p10,p10\face\868.jpg,1453.3993,174.60298,1378.0,274.0,124.75904902050192
p10,p10\face\869.jpg,936.10974,304.8944,722.0,242.0,223.15619529827086
p10,p10\face\870.jpg,587.0162,5.364812,346.0,161.0,286.89912752568625
p10,p10\face\871.jpg,1189.7,69.61566,1106.0,380.0,321.47179843261523
p10,p10\face\872.jpg,696.0738,75.416374,577.0,284.0,240.17845741500216
p10,p10\face\873.jpg,1457.5402,173.97137,1310.0,764.0,608.1955894282694
p10,p10\face\874.jpg,619.28973,71.42802,118.0,180.0,512.912547370407
p10,p10\face\875.jpg,996.3815,105.86819,821.0,413.0,353.6786809732812
p10,p10\face\876.jpg,909.6251,161.45726,584.0,368.0,385.60553030266567
p10,p10\face\877.jpg,976.76587,222.6966,692.0,488.0,389.2011048288532
p10,p10\face\878.jpg,884.5147,301.4095,590.0,811.0,588.5757438512056
p10,p10\face\879.jpg,734.679,50.85727,460.0,56.0,274.7271515749763
p10,p10\face\880.jpg,1330.177,265.53253,1237.0,420.0,180.39443545672356
p10,p10\face\881.jpg,567.4415,80.1641,84.0,20.0,487.17085042108175
p10,p10\face\882.jpg,518.00287,41.89281,223.0,217.0,343.0586342923029
p10,p10\face\883.jpg,335.75403,453.63187,282.0,821.0,371.2800072048049
p10,p10\face\884.jpg,1033.5935,190.92346,930.0,775.0,593.19223802238
p10,p10\face\885.jpg,555.0562,810.15533,711.0,658.0,217.87544822099622
p10,p10\face\886.jpg,1165.228,29.324776,921.0,206.0,301.4323618160466
p10,p10\face\887.jpg,1022.6716,293.84705,961.0,47.0,254.43436807210225
p10,p10\face\888.jpg,1332.6691,186.49567,1184.0,613.0,451.67293199836536
p10,p10\face\889.jpg,778.2326,458.57803,682.0,841.0,394.34411527243566
p10,p10\face\890.jpg,435.45538,124.27239,278.0,514.0,420.332978125676
p10,p10\face\891.jpg,776.0703,427.24347,610.0,277.0,223.94742512194688
p10,p10\face\892.jpg,178.46602,93.62017,6.0,419.0,368.2615408917961
p10,p10\face\893.jpg,1288.7053,419.70392,1386.0,827.0,418.7557089163084
p10,p10\face\894.jpg,255.76569,279.94543,97.0,267.0,159.29258285659444
p10,p10\face\895.jpg,729.125,132.32468,572.0,516.0,414.6022378436952
p10,p10\face\896.jpg,431.36395,368.77087,152.0,404.0,281.5764771780484
p10,p10\face\897.jpg,366.21136,140.26085,133.0,240.0,253.6443129660115
p10,p10\face\898.jpg,407.9004,50.09086,126.0,224.0,331.2283483489902
p10,p10\face\899.jpg,1321.5593,283.38577,1179.0,460.0,226.97081310159683
p10,p10\face\900.jpg,1268.1359,107.44782,1159.0,526.0,432.54661959724064
p10,p10\face\901.jpg,627.5286,701.1956,358.0,880.0,323.4450301055807
p10,p10\face\902.jpg,1515.0752,30.541801,1240.0,104.0,284.7147146706682
p10,p10\face\903.jpg,831.24,-23.188606,501.0,26.0,333.8831663172014
p10,p10\face\904.jpg,1324.5912,414.38406,1177.0,671.0,296.0319213150839
p10,p10\face\905.jpg,739.0899,204.60403,675.0,447.0,250.7255876700661
p10,p10\face\906.jpg,1435.3999,484.2891,1298.0,580.0,167.4494268335219
p10,p10\face\907.jpg,705.5515,397.4728,479.0,606.0,307.9109931254485
p10,p10\face\908.jpg,817.6007,478.3649,925.0,379.0,146.3147025677871
p10,p10\face\909.jpg,582.3946,169.46974,519.0,636.0,470.81777260422103
p10,p10\face\910.jpg,618.27356,226.32727,451.0,357.0,212.2635265124463
p10,p10\face\911.jpg,1425.7793,102.58158,1286.0,462.0,385.6421390032474
p10,p10\face\912.jpg,1088.267,566.9882,1010.0,858.0,301.35291291938756
p10,p10\face\913.jpg,828.93524,455.49725,697.0,778.0,348.4464516787336
p10,p10\face\914.jpg,1133.497,66.43273,980.0,47.0,154.7221488972248
p10,p10\face\915.jpg,1048.8114,387.21036,1005.0,495.0,116.35310867543463
p10,p10\face\916.jpg,562.68866,267.78818,215.0,423.0,380.75991040943376
p10,p10\face\917.jpg,372.86426,217.77272,137.0,417.0,308.7449645338366
p10,p10\face\918.jpg,1123.1794,264.40903,892.0,518.0,343.1505682641368
p10,p10\face\919.jpg,1259.501,128.8518,1004.0,366.0,348.5972111549374
p10,p10\face\920.jpg,1535.0144,63.678635,1406.0,253.0,229.10106257937784
p10,p10\face\921.jpg,950.0992,610.6419,693.0,858.0,356.77165754162706
p10,p10\face\922.jpg,213.72592,350.11996,26.0,536.0,264.1825244977419
p10,p10\face\923.jpg,862.23883,436.9047,784.0,613.0,192.6937235452935
p10,p10\face\924.jpg,838.23553,609.0008,127.0,710.0,718.3709652749059
p10,p10\face\925.jpg,528.7209,195.40593,362.0,23.0,239.8325587779941
p10,p10\face\926.jpg,834.4385,469.12222,764.0,658.0,201.5847080788868
p10,p10\face\927.jpg,1251.8057,-11.154349,1090.0,127.0,212.76206267213146
p10,p10\face\928.jpg,1225.5789,334.87976,1128.0,672.0,350.95824181802595
p10,p10\face\929.jpg,492.91687,194.88922,251.0,526.0,410.07087801988575
p10,p10\face\930.jpg,702.7431,342.5864,531.0,758.0,449.51546831004606
p10,p10\face\931.jpg,817.21155,33.733818,569.0,19.0,248.6484638877747
p10,p10\face\932.jpg,841.8285,29.525002,593.0,156.0,279.12638546454184
p10,p10\face\933.jpg,937.7137,441.4487,646.0,432.0,291.86667547015367
p10,p10\face\934.jpg,1132.1868,468.1917,953.0,710.0,300.963699534512
p10,p10\face\935.jpg,870.696,752.34296,1007.0,800.0,144.395216387611
p10,p10\face\936.jpg,476.56842,219.04323,298.0,608.0,427.9883906135773
p10,p10\face\937.jpg,1081.0482,203.50206,791.0,243.0,292.7252204499981
p10,p10\face\938.jpg,1256.5276,72.28748,1053.0,306.0,309.9113154395948
p10,p10\face\939.jpg,1048.2183,210.44281,1207.0,160.0,166.6016722230002
p10,p10\face\940.jpg,703.47626,481.32037,648.0,844.0,366.89797628223573
p10,p10\face\941.jpg,651.73553,705.68933,262.0,879.0,426.5329705896134
p10,p10\face\942.jpg,631.4047,145.2429,430.0,370.0,301.7939849881041
p10,p10\face\943.jpg,681.3875,-1.5041953,427.0,11.0,254.6946471389809
p10,p10\face\944.jpg,893.13306,122.07815,650.0,320.0,313.50715203165623
p10,p10\face\945.jpg,1417.0328,277.78662,1284.0,726.0,467.5392697410561
p10,p10\face\946.jpg,788.9872,608.57367,421.0,847.0,438.47653514754927
p10,p10\face\947.jpg,1456.4912,100.34165,1316.0,556.0,476.8252431446976
p10,p10\face\948.jpg,350.3406,52.314014,105.0,212.0,292.73131878909027
p10,p10\face\949.jpg,268.20264,169.61165,8.0,455.0,386.20193875743297
p10,p10\face\950.jpg,1318.3748,16.569809,1404.0,42.0,89.32176353726034
p10,p10\face\951.jpg,980.1824,89.24973,563.0,624.0,678.2322150266824
p10,p10\face\952.jpg,828.30066,381.84042,703.0,221.0,203.88697466366017
p10,p10\face\953.jpg,1394.5306,94.00111,1285.0,476.0,397.39165190023806
p10,p10\face\954.jpg,828.491,56.29059,591.0,277.0,324.21386893916184
p10,p10\face\955.jpg,1022.8148,146.77043,887.0,403.0,289.9987068936687
p10,p10\face\956.jpg,508.33118,489.67407,365.0,741.0,289.3242936135851
p10,p10\face\957.jpg,989.5399,511.19876,680.0,698.0,361.5379151105732
p10,p10\face\958.jpg,215.11691,151.15315,25.0,575.0,464.5326616611581
p10,p10\face\959.jpg,285.26437,150.8448,5.0,349.0,343.2398487209782
p10,p10\face\960.jpg,988.2496,198.52454,855.0,511.0,339.7003964893182
p10,p10\face\961.jpg,1307.3595,162.5236,1160.0,623.0,483.4804319980282
p10,p10\face\962.jpg,1266.9443,401.4921,1045.0,757.0,419.10041308736504
p10,p10\face\963.jpg,1130.6987,10.761437,911.0,14.0,219.72259676976785
p10,p10\face\964.jpg,813.0649,193.86742,690.0,372.0,216.50907530055179
p10,p10\face\965.jpg,1192.692,360.6782,1196.0,830.0,469.3334535540802
p10,p10\face\966.jpg,339.4817,635.2627,36.0,896.0,400.1063335227274
p10,p10\face\967.jpg,727.9659,77.4241,528.0,150.0,212.72897590008748
p10,p10\face\968.jpg,924.4321,33.51056,688.0,145.0,261.4001661724797
p10,p10\face\969.jpg,907.12213,191.0701,797.0,520.0,346.87427927853054
p10,p10\face\970.jpg,974.33264,605.07196,906.0,702.0,118.5934000324217
p10,p10\face\971.jpg,461.94843,173.95706,306.0,533.0,391.44825248683895
p10,p10\face\972.jpg,813.55304,99.865555,708.0,408.0,325.71197255013516
p10,p10\face\973.jpg,476.9071,195.67891,182.0,677.0,564.4822295697181
p10,p10\face\974.jpg,361.51105,112.551704,79.0,457.0,445.485269116724
p10,p10\face\975.jpg,443.53653,39.425224,196.0,220.0,306.40100868796105
p10,p10\face\976.jpg,1092.967,99.900154,872.0,25.0,233.31624193356106
p10,p10\face\977.jpg,940.6583,7.8062067,771.0,166.0,231.96814167035956
p10,p10\face\978.jpg,1013.1352,7.0858088,731.0,152.0,317.17564633023136
p10,p10\face\979.jpg,445.81207,420.52637,187.0,364.0,264.91303113002954
p10,p10\face\980.jpg,762.21783,50.91793,473.0,201.0,325.83980439013277
p10,p10\face\981.jpg,821.4519,11.836411,464.0,81.0,364.08167867938647
p10,p10\face\982.jpg,902.1585,557.45,944.0,778.0,224.48386982698779
p10,p10\face\983.jpg,653.663,79.789825,323.0,317.0,406.9480349196934
p10,p10\face\984.jpg,1130.2339,509.96896,996.0,732.0,259.4542649967427
p10,p10\face\985.jpg,1013.33234,104.988914,871.0,448.0,371.36921486574516
p10,p10\face\986.jpg,1103.4526,73.441956,1030.0,289.0,227.729134266457
p10,p10\face\987.jpg,414.25098,117.77259,239.0,399.0,331.363494707851
p10,p10\face\988.jpg,1227.3055,288.7873,1101.0,610.0,345.15313630329365
p10,p10\face\989.jpg,726.5904,104.431244,470.0,459.0,437.67296580894737
p10,p10\face\990.jpg,536.9904,512.444,386.0,655.0,207.65434771513935
p10,p10\face\991.jpg,1389.6252,164.54878,1183.0,375.0,294.9299969908114
p10,p10\face\992.jpg,698.81366,669.71106,842.0,576.0,171.12594731293674
p10,p10\face\993.jpg,745.74164,45.99607,458.0,176.0,315.7471669508691
p10,p10\face\994.jpg,1443.9082,317.71112,1345.0,644.0,340.95053251901516
p10,p10\face\995.jpg,168.69656,72.83913,75.0,255.0,204.8453780446364
p10,p10\face\996.jpg,755.0711,703.44556,383.0,865.0,405.63129810210654
p10,p10\face\997.jpg,958.65643,19.332993,683.0,215.0,338.0414869139585
p10,p10\face\998.jpg,506.62994,88.50534,334.0,359.0,320.88697874017885
p10,p10\face\999.jpg,521.3643,202.66606,174.0,244.0,349.81489524818693
p10,p10\face\1000.jpg,990.10034,664.6485,717.0,682.0,273.6510094993256
p10,p10\face\1001.jpg,952.51666,13.8258295,821.0,146.0,186.45814711350104
p10,p10\face\1002.jpg,400.25394,12.945235,333.0,367.0,360.38574168868
p10,p10\face\1003.jpg,557.99133,570.1089,515.0,854.0,287.1278841822925
p10,p10\face\1004.jpg,751.4843,246.604,467.0,449.0,349.1353158160887
p10,p10\face\1005.jpg,686.62354,177.57942,530.0,512.0,369.2804659063352
p10,p10\face\1006.jpg,778.447,502.73358,551.0,648.0,269.87864749735206
p10,p10\face\1007.jpg,902.7701,66.31971,625.0,199.0,307.83157935793395
p10,p10\face\1008.jpg,1233.9016,95.66709,1009.0,19.0,237.61013893561022
p10,p10\face\1009.jpg,293.76303,553.1838,201.0,749.0,216.67711613423785
p10,p10\face\1010.jpg,1272.1931,-33.842094,1341.0,11.0,82.12917072267167
p10,p10\face\1011.jpg,1074.0803,93.03161,944.0,119.0,132.64708080796578
p10,p10\face\1012.jpg,1137.877,617.2884,848.0,894.0,400.7467638671584
p10,p10\face\1013.jpg,935.71,-10.6708975,735.0,44.0,208.02263811602333
p10,p10\face\1014.jpg,1078.1528,296.46695,912.0,505.0,266.63232526271076
p10,p10\face\1015.jpg,1042.8717,481.91788,752.0,646.0,333.96002286950454
p10,p10\face\1016.jpg,474.27466,154.33553,307.0,349.0,256.66139232946585
p10,p10\face\1017.jpg,1103.6024,319.14005,946.0,750.0,458.7796993111182
p10,p10\face\1018.jpg,1088.0325,91.321495,875.0,526.0,484.0746003975007
p10,p10\face\1019.jpg,782.0492,160.13582,526.0,16.0,293.8304278193462
p10,p10\face\1020.jpg,436.9316,90.53978,79.0,266.0,398.6242944490463
p10,p10\face\1021.jpg,901.9159,357.14456,716.0,557.0,272.95954656780185
p10,p10\face\1022.jpg,950.8785,383.3533,823.0,759.0,396.81651143822126
p10,p10\face\1023.jpg,1652.3281,542.4145,1351.0,798.0,395.12351708041876
p10,p10\face\1024.jpg,934.1967,551.30383,783.0,532.0,152.42403333300166
p10,p10\face\1025.jpg,968.0187,85.412895,1027.0,45.0,71.4982414829641
p10,p10\face\1026.jpg,1144.7443,68.41724,1075.0,52.0,71.65045768128421
p10,p10\face\1027.jpg,824.6055,7.4001017,546.0,113.0,297.94693319448686
p10,p10\face\1028.jpg,1564.6912,136.95717,1353.0,637.0,543.0064456339354
p10,p10\face\1029.jpg,952.21185,241.01813,817.0,515.0,305.5295607629481
p10,p10\face\1030.jpg,670.92035,79.90221,356.0,99.0,315.4988980765226
p10,p10\face\1031.jpg,262.88437,81.20713,33.0,537.0,510.48405337483365
p10,p10\face\1032.jpg,919.3013,123.54905,744.0,624.0,530.2656763359288
p10,p10\face\1033.jpg,743.95276,56.376343,390.0,88.0,355.36264487843965
p10,p10\face\1034.jpg,1469.3835,99.1194,1432.0,330.0,233.88754308962245
p10,p10\face\1035.jpg,1203.8904,425.20654,1026.0,518.0,200.6380155435405
p10,p10\face\1036.jpg,1124.7599,80.1598,856.0,347.0,378.72887729878744
p10,p10\face\1037.jpg,1076.8162,89.49949,965.0,196.0,154.41895249814706
p10,p10\face\1038.jpg,415.4496,699.7817,253.0,818.0,200.9115165937483
p10,p10\face\1039.jpg,1122.573,94.25692,912.0,347.0,328.96815480377427
p10,p10\face\1040.jpg,1070.3997,282.97412,934.0,512.0,266.56653719099853
p10,p10\face\1041.jpg,740.3608,459.55203,609.0,774.0,340.78318574645084
p10,p10\face\1042.jpg,1023.04156,362.5179,552.0,387.0,471.6773592722042
p10,p10\face\1043.jpg,810.4639,104.919624,1009.0,250.0,245.89609721384355
p10,p10\face\1044.jpg,774.0041,729.65936,474.0,854.0,324.75074576511753
p10,p10\face\1045.jpg,1481.3303,25.615555,1407.0,219.0,207.1775544370094
p10,p10\face\1046.jpg,1360.0784,202.99098,1399.0,190.0,41.03241323084563
p10,p10\face\1047.jpg,1053.5228,36.906975,801.0,60.0,253.57654940126068
p10,p10\face\1048.jpg,237.55338,353.08862,218.0,542.0,189.92062486733766
p10,p10\face\1049.jpg,1077.3239,158.77173,817.0,534.0,456.6888984856102
p10,p10\face\1050.jpg,937.9335,342.21384,806.0,813.0,488.92335480625184
p10,p10\face\1051.jpg,560.613,141.00227,329.0,513.0,438.2087116888481
p10,p10\face\1052.jpg,204.84119,514.29974,118.0,857.0,353.53197786763224
p10,p10\face\1053.jpg,1229.8491,9.372727,1133.0,36.0,100.4428378326449
p10,p10\face\1054.jpg,924.7415,200.06946,576.0,754.0,654.5683214913474
p10,p10\face\1055.jpg,1145.8014,605.4047,949.0,750.0,244.21011860946712
p10,p10\face\1056.jpg,1162.1283,532.37854,931.0,872.0,410.8077789550729
p10,p10\face\1057.jpg,1037.0056,123.39291,904.0,372.0,281.95030867601474
p10,p10\face\1058.jpg,1154.9553,349.30173,882.0,702.0,445.9828331897989
p10,p10\face\1059.jpg,487.47772,32.70649,167.0,626.0,674.3168070350908
p10,p10\face\1060.jpg,852.8909,159.97758,710.0,435.0,309.92763772371126
p10,p10\face\1061.jpg,966.35706,67.28828,749.0,437.0,428.8716117616087
p10,p10\face\1062.jpg,211.18622,208.97572,72.0,852.0,657.9156955872082
p10,p10\face\1063.jpg,339.3502,103.40642,191.0,470.0,395.47266024341053
p10,p10\face\1064.jpg,1568.713,85.033966,3035.0,965.0,1710.0695161308502
p10,p10\face\1065.jpg,1367.3999,9.884126,1229.0,17.0,138.58271165174247
p10,p10\face\1066.jpg,643.7823,287.20538,536.0,615.0,345.0599019554431
p10,p10\face\1067.jpg,741.0204,44.43607,399.0,67.0,342.7638810099454
p10,p10\face\1068.jpg,561.0934,200.74446,397.0,776.0,598.2019412372381
p10,p10\face\1069.jpg,491.88892,146.70581,274.0,443.0,367.785029772828
p10,p10\face\1070.jpg,1565.8044,36.539772,1425.0,229.0,238.46767502378597
p10,p10\face\1071.jpg,605.16656,156.3448,421.0,629.0,507.267465199573
p10,p10\face\1072.jpg,442.58865,137.08548,180.0,802.0,714.8875348612536
p10,p10\face\1073.jpg,835.52747,-4.562949,547.0,5.0,288.68591009521055
p10,p10\face\1074.jpg,1133.9741,216.20636,943.0,336.0,225.4365296624529
p10,p10\face\1075.jpg,1490.4102,157.24248,1288.0,335.0,269.38375855830657
p10,p10\face\1076.jpg,1490.0305,45.352608,1233.0,207.0,303.6355880204097
p10,p10\face\1077.jpg,833.60187,218.4651,683.0,616.0,425.1057772778441
p10,p10\face\1078.jpg,1544.4553,25.35241,1439.0,176.0,183.88996582535438
p10,p10\face\1079.jpg,1398.2534,377.28024,1370.0,313.0,70.21541909100166
p10,p10\face\1080.jpg,1164.9222,186.30557,1110.0,764.0,580.2993300874989
p10,p10\face\1081.jpg,479.6695,145.71674,185.0,504.0,463.8933066988572
p10,p10\face\1082.jpg,392.10382,221.22218,98.0,478.0,390.4252889478344
p10,p10\face\1083.jpg,1410.1807,136.02061,1249.0,451.0,353.8236893213907
p10,p10\face\1084.jpg,1290.2916,522.8156,1167.0,728.0,239.37722747005404
p10,p10\face\1085.jpg,1360.3777,661.3023,1046.0,859.0,371.3727280307481
p10,p10\face\1086.jpg,825.0652,301.57397,626.0,429.0,236.35638312461543
p10,p10\face\1087.jpg,991.3167,120.64386,1031.0,293.0,176.8654922356252
p10,p10\face\1088.jpg,347.18002,373.27145,165.0,798.0,462.1513888868019
p10,p10\face\1089.jpg,1291.6777,359.02765,1435.0,785.0,449.43709584879616
p10,p10\face\1090.jpg,412.7515,89.23286,23.0,404.0,500.98362622944074
p10,p10\face\1091.jpg,703.15454,57.19509,449.0,269.0,330.84111556757875
p10,p10\face\1092.jpg,1324.5803,536.8643,1130.0,827.0,349.3425409787649
p10,p10\face\1093.jpg,1331.5549,341.0051,1099.0,307.0,235.02796542379804
p10,p10\face\1094.jpg,358.65387,546.0351,104.0,808.0,365.34121465419145
p10,p10\face\1095.jpg,690.4955,456.29684,606.0,855.0,407.55820136515473
p10,p10\face\1096.jpg,1075.9963,287.7123,983.0,582.0,308.631758735228
