subject,name,x,y,labelx,labely,error
p10,p10\face\662.jpg,592.2095,124.77755,21.0,107.0,571.4860289193429
p10,p10\face\663.jpg,992.2148,20.514774,1012.0,126.0,107.32468899180421
p10,p10\face\664.jpg,717.063,70.28158,729.0,305.0,235.02175763639417
p10,p10\face\665.jpg,1212.8507,422.48804,1260.0,560.0,145.37053948444986
p10,p10\face\666.jpg,980.33777,21.285603,967.0,80.0,60.210267954789074
p10,p10\face\667.jpg,987.9583,239.79417,574.0,554.0,519.6987408585862
p10,p10\face\668.jpg,960.2227,392.72815,998.0,874.0,482.7522332936431
p10,p10\face\669.jpg,1068.7925,184.2911,1055.0,417.0,233.11727534118958
p10,p10\face\670.jpg,440.18753,-18.43565,318.0,14.0,126.41939826550552
p10,p10\face\671.jpg,1383.9633,160.96309,1380.0,671.0,510.0523257470747
p10,p10\face\672.jpg,857.2121,281.0373,590.0,579.0,400.2300315131287
p10,p10\face\673.jpg,780.85175,57.211468,810.0,173.0,119.40102383224149
p10,p10\face\674.jpg,192.19498,49.39046,102.0,282.0,249.48413182254697
p10,p10\face\675.jpg,104.0809,17.759375,94.0,259.0,241.4511709823541
p10,p10\face\676.jpg,474.30505,144.5647,155.0,253.0,337.2149722358128
p10,p10\face\677.jpg,406.08426,306.47046,163.0,778.0,530.4998232798952
p10,p10\face\678.jpg,983.0727,353.13464,941.0,809.0,457.8027174722754
p10,p10\face\679.jpg,374.5234,-13.842646,284.0,83.0,132.5631335439835
p10,p10\face\680.jpg,217.6281,211.10228,124.0,513.0,316.0829721963839
p10,p10\face\681.jpg,763.5849,435.86395,854.0,843.0,417.0547401121344
p10,p10\face\682.jpg,802.03,64.43262,728.0,277.0,225.08961756931393
p10,p10\face\683.jpg,391.22726,61.182716,284.0,302.0,263.61080450163644
p10,p10\face\684.jpg,951.87177,527.7968,499.0,680.0,477.7642102805525
p10,p10\face\685.jpg,864.2565,325.3287,818.0,696.0,373.54632828472563
p10,p10\face\686.jpg,202.26457,172.17302,41.0,574.0,432.9794127611612
p10,p10\face\687.jpg,308.33636,292.54556,16.0,601.0,424.9761022692923
p10,p10\face\688.jpg,1221.8448,563.727,1335.0,685.0,165.86509719874763
p10,p10\face\689.jpg,1088.2582,584.98267,1003.0,761.0,195.57877848516694
p10,p10\face\690.jpg,469.70218,435.42502,412.0,719.0,289.38609589957844
p10,p10\face\691.jpg,876.591,354.2824,548.0,746.0,511.28731526412815
p10,p10\face\692.jpg,1175.771,340.36682,1250.0,855.0,519.9588926059444
p10,p10\face\693.jpg,560.2395,31.131996,648.0,163.0,158.4016293220338
p10,p10\face\694.jpg,635.5946,20.882309,617.0,115.0,95.93695541376378
p10,p10\face\695.jpg,911.8952,369.84988,772.0,657.0,319.4148703097587
p10,p10\face\696.jpg,1070.6019,30.32574,1164.0,76.0,103.96796569436664
p10,p10\face\697.jpg,675.4463,55.391567,473.0,410.0,408.3278592320147
p10,p10\face\698.jpg,566.7308,44.767807,405.0,182.0,212.10732100755033
p10,p10\face\699.jpg,734.6311,37.520397,615.0,140.0,157.5235473468967
p10,p10\face\700.jpg,746.7757,71.50249,792.0,489.0,419.93974642203136
p10,p10\face\701.jpg,1470.108,55.44176,1356.0,275.0,247.43981275756738
p10,p10\face\702.jpg,488.33115,7.0683026,213.0,15.0,275.4453779790106
p10,p10\face\703.jpg,1261.4196,319.18005,1164.0,741.0,432.9233477187388
p10,p10\face\704.jpg,710.7315,186.77704,479.0,174.0,232.0834894897739
p10,p10\face\705.jpg,1326.1675,143.33069,1259.0,378.0,244.0925157599061
p10,p10\face\706.jpg,892.5422,365.90573,453.0,445.0,446.60187457622703
p10,p10\face\707.jpg,849.5496,277.5576,560.0,200.0,299.75684156078904
p10,p10\face\708.jpg,310.12393,44.42667,291.0,127.0,84.7589527903985
p10,p10\face\709.jpg,752.2813,188.87076,830.0,670.0,487.36591104631026
p10,p10\face\710.jpg,1024.5914,256.24506,1066.0,662.0,407.8624155275894
p10,p10\face\711.jpg,641.4699,526.87415,506.0,796.0,301.29855677135265
p10,p10\face\712.jpg,561.74286,61.73854,440.0,602.0,553.8084337115137
p10,p10\face\713.jpg,481.92145,34.752003,381.0,307.0,290.3516994525777
p10,p10\face\714.jpg,656.7693,318.85654,577.0,820.0,507.45236845441957
p10,p10\face\715.jpg,29.401634,560.34143,258.0,599.0,231.84411856352966
p10,p10\face\716.jpg,658.22784,324.62473,700.0,594.0,272.59485161132443
p10,p10\face\717.jpg,613.0384,250.32573,748.0,420.0,216.80404098517167
p10,p10\face\718.jpg,1265.5421,427.11407,1340.0,655.0,239.74147045567648
p10,p10\face\719.jpg,1355.0342,106.26693,1383.0,548.0,442.6174279216759
p10,p10\face\720.jpg,717.2137,300.422,653.0,723.0,427.4290145743501
p10,p10\face\721.jpg,579.9883,73.05759,488.0,212.0,166.63384377318133
p10,p10\face\722.jpg,841.6322,98.424484,816.0,457.0,359.49047057954124
p10,p10\face\723.jpg,768.41174,18.699078,721.0,44.0,53.74020850132259
p10,p10\face\724.jpg,451.19232,42.490234,360.0,230.0,208.50888020657538
p10,p10\face\725.jpg,537.2288,634.2593,372.0,820.0,248.5964192974227
p10,p10\face\726.jpg,380.39575,339.00262,287.0,680.0,353.55618586371816
p10,p10\face\727.jpg,757.31915,8.475895,476.0,188.0,333.72050431461355
p10,p10\face\728.jpg,982.0953,12.227467,1047.0,95.0,105.18515111756507
p10,p10\face\729.jpg,1194.8123,234.97711,1179.0,535.0,300.43928775211805
p10,p10\face\730.jpg,1151.5969,12.590313,1256.0,11.0,104.415186874324
p10,p10\face\731.jpg,498.37906,-11.822945,251.0,54.0,255.98644220690673
p10,p10\face\732.jpg,1224.4469,523.1749,890.0,819.0,446.50554657809124
p10,p10\face\733.jpg,825.67926,583.10144,910.0,787.0,220.64589136215523
p10,p10\face\734.jpg,1205.6344,352.77582,1044.0,143.0,264.8236736490905
p10,p10\face\735.jpg,524.28455,62.122807,235.0,193.0,317.5128196230823
p10,p10\face\736.jpg,584.7361,25.390041,483.0,268.0,263.0775937104869
p10,p10\face\737.jpg,676.3565,365.47684,646.0,485.0,123.31789696121767
p10,p10\face\738.jpg,1137.67,446.3331,1402.0,269.0,318.30387898201934
p10,p10\face\739.jpg,76.60438,568.78955,58.0,892.0,323.7454512228705
p10,p10\face\740.jpg,900.43353,278.71152,967.0,639.0,366.3862587829953
p10,p10\face\741.jpg,1111.9398,163.11197,1407.0,284.0,318.86426873357885
p10,p10\face\742.jpg,185.15935,28.473259,53.0,403.0,397.16038951536945
p10,p10\face\743.jpg,819.8075,507.08087,783.0,853.0,347.8718671256703
p10,p10\face\744.jpg,734.4187,29.188755,588.0,12.0,147.42417940037856
p10,p10\face\745.jpg,469.363,418.89075,458.0,864.0,445.25428128205573
p10,p10\face\746.jpg,149.32722,49.84881,9.0,220.0,220.551935493661
p10,p10\face\747.jpg,875.2641,271.62384,923.0,434.0,169.2475535273701
p10,p10\face\748.jpg,155.83307,7.5784745,1.0,70.0,166.9422851242309
p10,p10\face\749.jpg,1035.4587,177.98863,1098.0,287.0,125.67771359836436
p10,p10\face\750.jpg,705.8986,27.890217,499.0,172.0,252.14018298359346
p10,p10\face\751.jpg,1261.3442,116.49848,1154.0,494.0,392.4667979587573
p10,p10\face\752.jpg,389.34305,229.70712,172.0,106.0,250.08289250766435
p10,p10\face\753.jpg,862.8879,89.624626,882.0,383.0,293.99724966825795
p10,p10\face\754.jpg,1152.514,566.4086,1258.0,853.0,305.3881111593901
p10,p10\face\755.jpg,1085.7723,204.21877,1064.0,636.0,432.329825625066
p10,p10\face\756.jpg,366.47125,22.0878,232.0,89.0,150.19906712634736
p10,p10\face\757.jpg,1374.4852,66.0122,1388.0,363.0,297.2951369220492
p10,p10\face\758.jpg,1448.0873,-15.934513,1404.0,139.0,161.08504159294245
p10,p10\face\759.jpg,480.79507,99.421165,330.0,555.0,479.88667281973983
p10,p10\face\760.jpg,1274.8049,52.774242,1315.0,410.0,359.4800281309102
p10,p10\face\761.jpg,458.59998,298.47525,395.0,669.0,375.943542137646
p10,p10\face\762.jpg,1249.256,119.17252,1108.0,175.0,151.88798169827328
p10,p10\face\763.jpg,1345.9873,-13.798489,1348.0,72.0,85.82209580816732
p10,p10\face\764.jpg,1280.3362,812.8583,1398.0,854.0,124.64917174062971
p10,p10\face\765.jpg,670.8256,33.06563,526.0,214.0,231.75786293295423
p10,p10\face\766.jpg,1284.0398,495.24585,1416.0,743.0,280.70555636645315
p10,p10\face\767.jpg,963.16754,330.98013,994.0,491.0,162.96318003424884
p10,p10\face\768.jpg,82.126976,128.01172,92.0,650.0,522.0816507022632
p10,p10\face\769.jpg,1384.6674,-32.03448,1300.0,46.0,115.14313867014613
p10,p10\face\770.jpg,1329.5314,22.02956,1402.0,188.0,181.10187913160922
p10,p10\face\771.jpg,789.3289,79.1903,726.0,177.0,116.52162487066511
p10,p10\face\772.jpg,235.55605,-3.8318307,64.0,19.0,173.06868443265523
p10,p10\face\773.jpg,629.9548,392.68542,547.0,616.0,238.22445429678288
p10,p10\face\774.jpg,1186.6255,60.613018,1149.0,56.0,37.907219304383496
p10,p10\face\775.jpg,1362.8604,420.04858,1167.0,857.0,478.8400861717824
p10,p10\face\776.jpg,278.94278,139.28654,344.0,671.0,535.6786583391204
p10,p10\face\777.jpg,565.3975,433.71548,328.0,502.0,247.02298570932624
p10,p10\face\778.jpg,798.98956,-2.5793111,767.0,32.0,47.10691069425218
p10,p10\face\779.jpg,594.3126,165.04527,621.0,511.0,346.9825396363627
p10,p10\face\780.jpg,805.0658,37.7488,723.0,256.0,233.17028715618977
p10,p10\face\781.jpg,952.5685,433.3746,779.0,831.0,433.8570833235295
p10,p10\face\782.jpg,223.86308,445.12415,35.0,535.0,209.1576763921181
p10,p10\face\783.jpg,560.3233,248.64034,654.0,667.0,428.7192044333913
p10,p10\face\784.jpg,1385.5208,234.90776,1428.0,712.0,478.97961204001155
p10,p10\face\785.jpg,1102.6006,6.9308667,1111.0,139.0,132.33596863192562
p10,p10\face\786.jpg,1146.3029,340.66202,1133.0,678.0,337.600181890502
p10,p10\face\787.jpg,1271.4011,148.24054,1210.0,636.0,491.60898143239814
p10,p10\face\788.jpg,1058.6324,232.48541,956.0,358.0,162.1336856771288
p10,p10\face\789.jpg,761.67834,191.99138,744.0,675.0,483.3320222683368
p10,p10\face\790.jpg,1084.1132,193.64256,1266.0,319.0,220.90113738955714
p10,p10\face\791.jpg,268.74738,404.96588,94.0,721.0,361.12906712836065
p10,p10\face\792.jpg,391.5979,37.649117,348.0,313.0,278.7810660939871
p10,p10\face\793.jpg,1097.5814,322.99237,1279.0,674.0,395.11904851576065
p10,p10\face\794.jpg,928.9357,122.83487,1036.0,401.0,298.0580506587601
p10,p10\face\795.jpg,886.1504,228.30923,909.0,458.0,230.82450720190002
p10,p10\face\796.jpg,1202.0693,424.2287,1320.0,434.0,118.33477982904054
p10,p10\face\797.jpg,1199.0809,21.167706,1084.0,250.0,256.1402813889295
p10,p10\face\798.jpg,1225.7834,46.238827,1351.0,261.0,248.5991690955543
p10,p10\face\799.jpg,528.1352,432.1032,486.0,561.0,135.60884120329322
p10,p10\face\800.jpg,1077.3654,105.63176,1176.0,426.0,335.2082841309266
p10,p10\face\801.jpg,987.2939,55.587223,943.0,321.0,269.0834268865327
p10,p10\face\802.jpg,1167.569,373.17822,1094.0,769.0,402.60062794908805
p10,p10\face\803.jpg,332.14157,131.71483,347.0,621.0,489.5107091525169
p10,p10\face\804.jpg,526.00793,265.179,331.0,520.0,320.8766799722286
p10,p10\face\805.jpg,1417.245,518.66266,1345.0,647.0,147.27461593906807
p10,p10\face\806.jpg,511.69522,412.3156,436.0,742.0,338.2625644377456
p10,p10\face\807.jpg,433.6558,147.02971,340.0,479.0,344.9285025552397
p10,p10\face\808.jpg,118.49963,342.36887,61.0,673.0,335.59373690520505
p10,p10\face\809.jpg,39.009945,494.6011,275.0,618.0,266.305451971979
p10,p10\face\810.jpg,420.62442,106.94736,268.0,572.0,489.45701739274307
p10,p10\face\811.jpg,402.38092,29.918121,208.0,147.0,226.91872856818142
p10,p10\face\812.jpg,562.243,131.98491,597.0,473.0,342.7817499882396
p10,p10\face\813.jpg,800.8277,165.91476,836.0,441.0,277.3246912465603
p10,p10\face\814.jpg,517.09174,188.28413,441.0,880.0,695.888505796726
p10,p10\face\815.jpg,183.16357,127.85975,149.0,355.0,229.69511041813666
p10,p10\face\816.jpg,696.53424,11.672344,592.0,132.0,159.39307495543838
p10,p10\face\817.jpg,876.9404,287.22937,864.0,585.0,298.05168123582195
p10,p10\face\818.jpg,608.9897,78.67951,569.0,557.0,479.9892414158884
p10,p10\face\819.jpg,1140.0189,217.05385,1097.0,11.0,210.4965947616493
p10,p10\face\820.jpg,173.58583,77.834015,18.0,304.0,274.5141304423144
p10,p10\face\821.jpg,65.308136,718.1406,70.0,866.0,147.9337966900228
p10,p10\face\822.jpg,928.85876,32.620724,883.0,205.0,178.375
p10,p10\face\823.jpg,916.1125,282.72937,869.0,709.0,428.8662378877591
p10,p10\face\824.jpg,724.7723,95.70967,649.0,361.0,275.899268302763
p10,p10\face\825.jpg,1150.8625,50.25017,1112.0,419.0,370.7920154884676
p10,p10\face\826.jpg,857.28033,628.4921,899.0,897.0,271.72965942734334
p10,p10\face\827.jpg,440.9055,55.054585,345.0,293.0,256.54606372443135
p10,p10\face\828.jpg,450.98584,547.9464,299.0,852.0,339.9239345059421
p10,p10\face\829.jpg,333.3079,1.4269984,119.0,277.0,349.0964676847934
p10,p10\face\830.jpg,324.25882,61.603027,197.0,405.0,366.2189193296818
p10,p10\face\831.jpg,647.30566,397.8947,564.0,655.0,270.2646128102975
p10,p10\face\832.jpg,1525.6476,114.15797,1359.0,425.0,352.6956017587971
p10,p10\face\833.jpg,593.09186,346.652,1341.0,66.0,798.8317250835748
p10,p10\face\834.jpg,51.467785,71.221115,118.0,210.0,153.90293460896058
p10,p10\face\835.jpg,985.40155,614.96967,875.0,843.0,253.3502238749751
p10,p10\face\836.jpg,1183.5302,197.27231,1313.0,66.0,184.37694914223957
p10,p10\face\837.jpg,702.5246,1.9774745,561.0,148.0,203.35139306751748
p10,p10\face\838.jpg,432.92404,63.097233,122.0,175.0,330.4481568642803
p10,p10\face\839.jpg,923.8888,289.66925,939.0,518.0,228.83023695252777
p10,p10\face\840.jpg,660.39954,-22.006157,571.0,26.0,101.4734850296495
p10,p10\face\841.jpg,1066.7634,210.92947,1059.0,515.0,304.1696175655945
p10,p10\face\842.jpg,497.97772,118.10683,262.0,608.0,543.7654020807134
p10,p10\face\843.jpg,600.63074,489.72293,139.0,393.0,471.65481617916294
p10,p10\face\844.jpg,672.7775,502.6115,471.0,665.0,259.00616848349387
p10,p10\face\845.jpg,620.08044,121.107796,284.0,461.0,477.9924489466335
p10,p10\face\846.jpg,957.9658,99.32975,964.0,429.0,329.7254776704403
p10,p10\face\847.jpg,998.57404,558.5867,879.0,838.0,303.9239471068379
p10,p10\face\848.jpg,309.15176,344.0094,303.0,556.0,212.07984198174046
p10,p10\face\849.jpg,566.0301,29.725948,596.0,107.0,82.88228781116325
p10,p10\face\850.jpg,569.7056,558.55334,532.0,795.0,239.43419633586177
p10,p10\face\851.jpg,1314.1825,12.953083,1375.0,33.0,64.03629799525812
p10,p10\face\852.jpg,1250.441,162.23866,1346.0,613.0,460.7790278430649
p10,p10\face\853.jpg,140.2541,61.625828,52.0,348.0,299.66474757218276
p10,p10\face\854.jpg,641.8868,164.31114,542.0,729.0,573.4552074922678
p10,p10\face\855.jpg,911.3765,75.07677,726.0,420.0,391.58202764554966
p10,p10\face\856.jpg,668.61566,22.180794,367.0,39.0,302.08424425150014
p10,p10\face\857.jpg,567.3677,220.89894,570.0,651.0,430.10912496132886
p10,p10\face\858.jpg,958.7363,181.07451,724.0,78.0,256.3698500214095
p10,p10\face\859.jpg,1018.53986,262.64926,915.0,162.0,144.39797571512213
p10,p10\face\860.jpg,1057.505,71.92303,1193.0,417.0,370.7249654393402
p10,p10\face\861.jpg,1390.8713,-18.657146,1423.0,119.0,141.35679038341243
p10,p10\face\862.jpg,1435.9261,130.98195,1381.0,504.0,377.0402622731424
p10,p10\face\863.jpg,1445.6442,191.63368,1363.0,565.0,382.4035621892139
p10,p10\face\864.jpg,1130.8867,304.05005,859.0,762.0,532.5791607826953
p10,p10\face\865.jpg,664.4425,55.631584,692.0,385.0,330.51922930065655
p10,p10\face\866.jpg,1192.5145,150.50192,1163.0,471.0,321.8541983569579
p10,p10\face\867.jpg,1091.7942,201.41087,1262.0,361.0,233.32103855257031
p10,p10\face\868.jpg,1284.5978,316.288,1378.0,274.0,102.5292593528184
p10,p10\face\869.jpg,890.87744,176.09605,722.0,242.0,181.2813334985155
p10,p10\face\870.jpg,452.09634,17.433622,346.0,161.0,178.51537267487637
p10,p10\face\871.jpg,1134.8883,56.274113,1106.0,380.0,325.0122834217193
p10,p10\face\872.jpg,513.31476,31.93478,577.0,284.0,259.98593711968346
p10,p10\face\873.jpg,1329.7593,131.13835,1310.0,764.0,633.1700255460613
p10,p10\face\874.jpg,520.7491,201.4171,118.0,180.0,403.3181320310308
p10,p10\face\875.jpg,817.6345,92.51734,821.0,413.0,320.50034126346884
p10,p10\face\876.jpg,653.60767,95.1275,584.0,368.0,281.61076861512237
p10,p10\face\877.jpg,935.1085,78.81695,692.0,488.0,475.9543209437225
p10,p10\face\878.jpg,725.9998,338.61465,590.0,811.0,491.57285828247274
p10,p10\face\879.jpg,631.7214,50.483486,460.0,56.0,171.80995928459734
p10,p10\face\880.jpg,1357.1035,291.63452,1237.0,420.0,175.79121360651106
p10,p10\face\881.jpg,441.0364,164.50485,84.0,20.0,385.17094419231574
p10,p10\face\882.jpg,306.41266,26.558153,223.0,217.0,207.9080795237405
p10,p10\face\883.jpg,288.5325,316.60376,282.0,821.0,504.43853379277044
p10,p10\face\884.jpg,943.61816,296.2915,930.0,775.0,478.902162502948
p10,p10\face\885.jpg,398.01556,767.6509,711.0,658.0,331.63620175201015
p10,p10\face\886.jpg,999.25903,47.34274,921.0,206.0,176.90845531658456
p10,p10\face\887.jpg,977.11115,147.53445,961.0,47.0,101.81721904348989
p10,p10\face\888.jpg,1201.1774,143.00893,1184.0,613.0,470.3048878121511
p10,p10\face\889.jpg,624.4207,381.9607,682.0,841.0,462.6364156927122
p10,p10\face\890.jpg,309.98956,89.63145,278.0,514.0,425.57255550610876
p10,p10\face\891.jpg,757.49426,268.4053,610.0,277.0,147.74446108484068
p10,p10\face\892.jpg,71.70904,91.88327,6.0,419.0,333.6510621142993
p10,p10\face\893.jpg,1296.0883,372.3538,1386.0,827.0,463.45150433999027
p10,p10\face\894.jpg,35.66931,171.43195,97.0,267.0,113.55485922974631
p10,p10\face\895.jpg,554.41156,174.05455,572.0,516.0,342.39747553099744
p10,p10\face\896.jpg,484.3467,186.42409,152.0,404.0,397.23243746577396
p10,p10\face\897.jpg,343.66162,70.25272,133.0,240.0,270.541052222209
p10,p10\face\898.jpg,316.7853,12.864712,126.0,224.0,284.56482675306165
p10,p10\face\899.jpg,1177.7325,259.21634,1179.0,460.0,200.78765797167415
p10,p10\face\900.jpg,1058.4581,106.69663,1159.0,526.0,431.18905366439907
p10,p10\face\901.jpg,453.94165,590.55646,358.0,880.0,304.93008932376614
p10,p10\face\902.jpg,1315.9716,26.876293,1240.0,104.0,108.25776260417771
p10,p10\face\903.jpg,646.7271,-11.261631,501.0,26.0,150.41549226226667
p10,p10\face\904.jpg,1155.1945,335.28873,1177.0,671.0,336.4187076769067
p10,p10\face\905.jpg,595.44366,137.60551,675.0,447.0,319.459149872875
p10,p10\face\906.jpg,1398.3688,486.90335,1298.0,580.0,136.8973226660222
p10,p10\face\907.jpg,556.0141,411.28732,479.0,606.0,209.39006475654475
p10,p10\face\908.jpg,719.36383,274.08417,925.0,379.0,230.85399369785657
p10,p10\face\909.jpg,446.1379,161.44336,519.0,636.0,480.11757999994126
p10,p10\face\910.jpg,506.10254,174.15276,451.0,357.0,190.96963722997958
p10,p10\face\911.jpg,1158.6046,109.30546,1286.0,462.0,374.99737499081243
p10,p10\face\912.jpg,991.9126,566.5222,1010.0,858.0,292.03844460104904
p10,p10\face\913.jpg,697.9108,394.63278,697.0,778.0,383.368295507075
p10,p10\face\914.jpg,943.9994,46.32726,980.0,47.0,36.00689631211291
p10,p10\face\915.jpg,1107.0293,404.6912,1005.0,495.0,136.25585566545388
p10,p10\face\916.jpg,598.62213,373.82904,215.0,423.0,386.76054445871284
p10,p10\face\917.jpg,350.6801,127.178154,137.0,417.0,360.0776175007272
p10,p10\face\918.jpg,869.39594,202.99553,892.0,518.0,315.8144233565022
p10,p10\face\919.jpg,959.5361,66.0435,1004.0,366.0,303.23411695833306
p10,p10\face\920.jpg,1329.4852,67.5731,1406.0,253.0,200.59325099252467
p10,p10\face\921.jpg,805.2642,482.34976,693.0,858.0,392.06675930254534
p10,p10\face\922.jpg,150.39944,310.87335,26.0,536.0,257.2104713313593
p10,p10\face\923.jpg,808.19696,508.16254,784.0,613.0,107.59361839230986
p10,p10\face\924.jpg,556.4006,558.9995,127.0,710.0,455.17688869273667
p10,p10\face\925.jpg,447.61844,34.327618,362.0,23.0,86.36452993706386
p10,p10\face\926.jpg,743.2742,395.38477,764.0,658.0,263.4318134024439
p10,p10\face\927.jpg,1118.7076,-24.781399,1090.0,127.0,154.47240095321234
p10,p10\face\928.jpg,1115.4523,363.48373,1128.0,672.0,308.771330234852
p10,p10\face\929.jpg,331.99918,121.95879,251.0,526.0,412.080278889927
p10,p10\face\930.jpg,595.7072,240.74548,531.0,758.0,521.2861797995416
p10,p10\face\931.jpg,657.51276,-7.004787,569.0,19.0,92.25376326165508
p10,p10\face\932.jpg,689.99567,19.113499,593.0,156.0,167.76791772788383
p10,p10\face\933.jpg,884.52277,322.19843,646.0,432.0,262.5823531532536
p10,p10\face\934.jpg,1070.6808,434.5869,953.0,710.0,299.5014738068913
p10,p10\face\935.jpg,779.96783,729.4658,1007.0,800.0,237.73656803539922
p10,p10\face\936.jpg,379.07425,237.74738,298.0,608.0,379.0251063584047
p10,p10\face\937.jpg,918.0809,355.18927,791.0,243.0,169.51690319478467
p10,p10\face\938.jpg,1035.1373,112.95843,1053.0,306.0,193.8662453697136
p10,p10\face\939.jpg,1073.2748,304.76007,1207.0,160.0,197.07337228174688
p10,p10\face\940.jpg,610.2584,339.44156,648.0,844.0,505.96802332262064
p10,p10\face\941.jpg,320.9089,700.28613,262.0,879.0,188.17254382613845
p10,p10\face\942.jpg,497.7367,151.5312,430.0,370.0,228.728824156467
p10,p10\face\943.jpg,515.429,-8.71545,427.0,11.0,90.60016362257576
p10,p10\face\944.jpg,732.1106,110.83214,650.0,320.0,224.70724009252572
p10,p10\face\945.jpg,1304.2855,215.96547,1284.0,726.0,510.43778697800184
p10,p10\face\946.jpg,707.21765,458.4535,421.0,847.0,482.5856789213704
p10,p10\face\947.jpg,1295.6586,87.8986,1316.0,556.0,468.54318771058877
p10,p10\face\948.jpg,241.20367,35.633198,105.0,212.0,222.83781413003047
p10,p10\face\949.jpg,176.51183,135.82832,8.0,455.0,360.92492943477873
p10,p10\face\950.jpg,1188.132,8.786373,1404.0,42.0,218.408233017897
p10,p10\face\951.jpg,887.2533,68.44633,563.0,624.0,643.2573843338295
p10,p10\face\952.jpg,778.7455,365.8445,703.0,221.0,163.45431318873173
p10,p10\face\953.jpg,1336.9733,92.598976,1285.0,476.0,386.9076924797438
p10,p10\face\954.jpg,739.7327,37.581207,591.0,277.0,281.8559583368782
p10,p10\face\955.jpg,848.0432,90.74334,887.0,403.0,314.67737694740623
p10,p10\face\956.jpg,417.7472,387.53088,365.0,741.0,357.38309933109593
p10,p10\face\957.jpg,787.9544,511.83746,680.0,698.0,215.19907208210728
p10,p10\face\958.jpg,161.49982,146.56158,25.0,575.0,449.6572826887162
p10,p10\face\959.jpg,207.13834,213.17332,5.0,349.0,243.53396676593186
p10,p10\face\960.jpg,769.0694,212.83324,855.0,511.0,310.30223422092854
p10,p10\face\961.jpg,1062.0061,182.18137,1160.0,623.0,451.57929467038235
p10,p10\face\962.jpg,1186.5435,333.27643,1045.0,757.0,446.73954240698237
p10,p10\face\963.jpg,848.8922,11.589962,911.0,14.0,62.154531540472775
p10,p10\face\964.jpg,642.0159,83.76987,690.0,372.0,292.1969851401619
p10,p10\face\965.jpg,927.6785,327.79797,1196.0,830.0,569.388515207323
p10,p10\face\966.jpg,152.1334,568.6316,36.0,896.0,347.3572323631682
p10,p10\face\967.jpg,631.85394,75.92394,528.0,150.0,127.56529424916089
p10,p10\face\968.jpg,740.1208,23.43158,688.0,145.0,132.27039363081218
p10,p10\face\969.jpg,823.40796,132.55943,797.0,520.0,388.33949387102
p10,p10\face\970.jpg,833.46356,468.68835,906.0,702.0,244.3273610854912
p10,p10\face\971.jpg,324.30252,117.70576,306.0,533.0,415.6973621217724
p10,p10\face\972.jpg,649.4946,75.36512,708.0,408.0,337.74079373093207
p10,p10\face\973.jpg,417.72128,216.23424,182.0,677.0,517.5611980722666
p10,p10\face\974.jpg,280.25974,58.60827,79.0,457.0,446.3423048793381
p10,p10\face\975.jpg,315.87326,22.767834,196.0,220.0,230.80321704863647
p10,p10\face\976.jpg,1087.3545,151.6269,872.0,25.0,249.82380509821317
p10,p10\face\977.jpg,825.4516,13.043255,771.0,166.0,162.3599155810941
p10,p10\face\978.jpg,807.3576,-9.31361,731.0,152.0,178.47287302626694
p10,p10\face\979.jpg,253.59956,219.16985,187.0,364.0,159.40914462672774
p10,p10\face\980.jpg,638.3283,42.276722,473.0,201.0,229.18667336911193
p10,p10\face\981.jpg,565.7001,-6.9153056,464.0,81.0,134.43216080750543
p10,p10\face\982.jpg,815.96735,473.18695,944.0,778.0,330.6105738818709
p10,p10\face\983.jpg,457.2549,56.197376,323.0,317.0,293.3298191669234
p10,p10\face\984.jpg,928.21136,441.31458,996.0,732.0,298.4850289378012
p10,p10\face\985.jpg,780.6162,66.84843,871.0,448.0,391.7215409254385
p10,p10\face\986.jpg,931.51245,81.36559,1030.0,289.0,229.80826757049016
p10,p10\face\987.jpg,296.92203,157.09906,239.0,399.0,248.73887380896056
p10,p10\face\988.jpg,1051.0782,301.68158,1101.0,610.0,312.3338433271361
p10,p10\face\989.jpg,618.1355,159.73137,470.0,459.0,333.92488395595797
p10,p10\face\990.jpg,397.30536,460.06006,386.0,655.0,195.26749481480527
p10,p10\face\991.jpg,1215.8694,122.194565,1183.0,375.0,254.93329397118768
p10,p10\face\992.jpg,788.79535,545.82446,842.0,576.0,61.166149556454016
p10,p10\face\993.jpg,555.8405,24.056599,458.0,176.0,180.7195794767407
p10,p10\face\994.jpg,1210.6124,380.6408,1345.0,644.0,295.66548348598286
p10,p10\face\995.jpg,151.70876,63.796623,75.0,255.0,206.0168947865684
p10,p10\face\996.jpg,728.63385,446.04413,383.0,865.0,543.1268555779579
p10,p10\face\997.jpg,722.49146,9.175442,683.0,215.0,209.5789118983587
p10,p10\face\998.jpg,390.65515,50.16312,334.0,359.0,313.99048303650864
p10,p10\face\999.jpg,411.26385,146.15785,174.0,244.0,256.64609630773657
p10,p10\face\1000.jpg,924.4351,458.43192,717.0,682.0,304.97871339652545
p10,p10\face\1001.jpg,691.11255,20.758377,821.0,146.0,180.43340833601187
p10,p10\face\1002.jpg,260.35248,44.212128,333.0,367.0,330.86201334544285
p10,p10\face\1003.jpg,480.31165,534.15295,515.0,854.0,321.72257313172787
p10,p10\face\1004.jpg,628.0893,137.00023,467.0,449.0,351.13189740466476
p10,p10\face\1005.jpg,540.4899,158.16707,530.0,512.0,353.98841347563905
p10,p10\face\1006.jpg,678.54376,403.7777,551.0,648.0,275.521210617259
