subject,name,x,y,labelx,labely,error
p05,p05\face\691.jpg,205.65591,670.7181,201.0,871.0,200.33602630954823
p05,p05\face\692.jpg,179.78731,145.89536,186.0,296.0,150.23315863392142
p05,p05\face\693.jpg,90.59664,34.83208,428.0,303.0,430.99309376717395
p05,p05\face\694.jpg,514.9043,606.3262,630.0,871.0,288.61610802673505
p05,p05\face\695.jpg,707.47046,432.7254,612.0,491.0,111.85051233398531
p05,p05\face\696.jpg,1125.6451,477.02255,1154.0,632.0,157.55001685972616
p05,p05\face\697.jpg,1227.0353,101.88227,1420.0,254.0,245.71362904812585
p05,p05\face\698.jpg,1192.7612,395.19543,1110.0,594.0,215.34315819465917
p05,p05\face\699.jpg,282.0077,248.1318,255.0,166.0,86.45836470882965
p05,p05\face\700.jpg,1325.455,396.4693,1414.0,507.0,141.62366228406185
p05,p05\face\701.jpg,322.14398,642.6039,424.0,798.0,185.80258760980698
p05,p05\face\702.jpg,1007.15564,110.84762,919.0,330.0,236.21849988411154
p05,p05\face\703.jpg,1176.0463,366.35425,1198.0,561.0,195.87989583862353
p05,p05\face\704.jpg,956.92035,206.05405,1081.0,481.0,301.64719665529793
p05,p05\face\705.jpg,770.3938,65.54557,837.0,94.0,72.42955899096032
p05,p05\face\706.jpg,388.55573,213.28433,341.0,243.0,56.07644666964688
p05,p05\face\707.jpg,694.0812,588.2377,937.0,552.0,245.6068457031481
p05,p05\face\708.jpg,291.30106,406.3107,265.0,436.0,39.66358777660564
p05,p05\face\709.jpg,126.272415,86.949234,362.0,389.0,383.1477154766814
p05,p05\face\710.jpg,246.63206,252.02744,100.0,249.0,146.66331820278035
p05,p05\face\711.jpg,1035.0447,219.0967,1127.0,362.0,169.93274175022893
p05,p05\face\712.jpg,206.2439,99.06379,494.0,145.0,291.3995726446763
p05,p05\face\713.jpg,612.4098,276.97656,514.0,176.0,140.9991273244271
p05,p05\face\714.jpg,1370.6154,602.53687,1335.0,579.0,42.6900178270086
p05,p05\face\715.jpg,977.62885,756.16815,1051.0,738.0,75.58708695831419
p05,p05\face\716.jpg,1003.5658,139.09131,1056.0,387.0,253.39309876158822
p05,p05\face\717.jpg,626.987,418.3159,607.0,645.0,227.56354710003532
p05,p05\face\718.jpg,737.43054,250.85619,972.0,240.0,234.82054318138353
p05,p05\face\719.jpg,408.55225,602.7386,445.0,606.0,36.593381389582426
p05,p05\face\720.jpg,103.29423,405.85364,306.0,711.0,366.33855584691054
p05,p05\face\721.jpg,563.3082,182.24945,410.0,130.0,161.96733611673065
p05,p05\face\722.jpg,1244.4469,351.54398,999.0,535.0,306.4315533279822
p05,p05\face\723.jpg,693.6516,746.422,641.0,822.0,92.10986137488212
p05,p05\face\724.jpg,936.59766,641.1959,801.0,757.0,178.3179985131899
p05,p05\face\725.jpg,374.22375,591.0928,365.0,718.0,127.24198387693231
p05,p05\face\726.jpg,357.566,674.7283,674.0,863.0,368.20743983521027
p05,p05\face\727.jpg,1385.6451,592.5693,1420.0,673.0,87.46060776233064
p05,p05\face\728.jpg,890.0562,258.39844,970.0,820.0,567.2630011731771
p05,p05\face\729.jpg,91.69859,283.9888,110.0,216.0,70.40893733775032
p05,p05\face\730.jpg,1055.7247,372.81635,1102.0,618.0,249.51236818041707
p05,p05\face\731.jpg,838.4752,93.49285,891.0,116.0,57.14389133062475
p05,p05\face\732.jpg,247.3212,396.7238,215.0,690.0,295.0518492570416
p05,p05\face\733.jpg,601.90454,343.36325,554.0,193.0,157.80986383936843
p05,p05\face\734.jpg,585.7387,701.8848,631.0,848.0,152.96479502037388
p05,p05\face\735.jpg,1113.5476,152.03114,1336.0,390.0,325.7518107202169
p05,p05\face\736.jpg,680.33624,93.44592,701.0,95.0,20.72211466952524
p05,p05\face\737.jpg,39.32182,46.71127,89.0,37.0,50.618479518353766
p05,p05\face\738.jpg,705.07715,621.96716,920.0,815.0,288.8832079102211
p05,p05\face\739.jpg,173.6549,397.2582,319.0,517.0,188.31700127378303
p05,p05\face\740.jpg,615.7145,557.3804,825.0,797.0,318.14776441144454
p05,p05\face\741.jpg,368.65326,551.9192,315.0,732.0,187.9036176640833
p05,p05\face\742.jpg,1075.6859,675.0513,944.0,779.0,167.76924489086193
p05,p05\face\743.jpg,1108.2728,787.52124,1247.0,897.0,176.72246072585114
p05,p05\face\744.jpg,879.43475,498.09018,799.0,658.0,178.9997217613061
p05,p05\face\745.jpg,1015.8502,371.10162,1214.0,440.0,209.78636827139175
p05,p05\face\746.jpg,75.29629,67.0436,168.0,23.0,102.63438694128055
p05,p05\face\747.jpg,300.7921,779.91376,288.0,867.0,88.02074673319211
p05,p05\face\748.jpg,101.4879,270.60437,53.0,622.0,354.72520174072775
p05,p05\face\749.jpg,131.72531,220.16313,199.0,346.0,142.69127787377195
p05,p05\face\750.jpg,985.83765,372.63553,917.0,438.0,94.92700217634338
p05,p05\face\751.jpg,191.26569,271.02838,210.0,364.0,94.84037267462892
p05,p05\face\752.jpg,395.27942,67.66463,450.0,34.0,64.2467852430182
p05,p05\face\753.jpg,853.2769,103.66829,900.0,191.0,99.04480815993082
p05,p05\face\754.jpg,92.15445,652.2857,134.0,715.0,75.39318810409864
p05,p05\face\755.jpg,418.93848,659.30554,417.0,809.0,149.7070120372623
p05,p05\face\756.jpg,993.8805,188.64595,1072.0,156.0,84.66649301265821
p05,p05\face\757.jpg,363.4632,289.54025,290.0,218.0,102.54194073341405
p05,p05\face\758.jpg,953.6404,478.43192,1257.0,747.0,405.1615418570721
p05,p05\face\759.jpg,1070.8243,516.1863,1115.0,206.0,313.3161716820567
p05,p05\face\760.jpg,618.0668,812.1466,692.0,821.0,74.46143218346327
p05,p05\face\761.jpg,795.291,570.6876,586.0,656.0,226.0109147668537
p05,p05\face\762.jpg,626.6246,363.85458,522.0,347.0,105.97347748228091
p05,p05\face\763.jpg,710.7717,96.62647,1271.0,88.0,560.2946769334865
p05,p05\face\764.jpg,102.07444,562.77905,132.0,552.0,31.80765806871682
p05,p05\face\765.jpg,859.2947,413.13544,1057.0,754.0,394.050817630163
p05,p05\face\766.jpg,133.752,652.6847,47.0,606.0,98.51583192880726
p05,p05\face\767.jpg,856.5216,592.9832,1028.0,736.0,223.29048485101197
p05,p05\face\768.jpg,1204.7875,146.4345,1162.0,151.0,43.03036065938284
p05,p05\face\769.jpg,960.6062,460.46466,1160.0,701.0,312.4342180763816
p05,p05\face\770.jpg,710.91205,811.532,711.0,857.0,45.468102980791656
p05,p05\face\771.jpg,709.84546,545.7047,712.0,673.0,127.31352018491594
p05,p05\face\772.jpg,487.05408,635.24756,468.0,819.0,184.73770468220613
p05,p05\face\773.jpg,697.93195,617.08545,612.0,806.0,207.54037634277336
p05,p05\face\774.jpg,623.29663,571.0132,334.0,858.0,407.49720091063205
p05,p05\face\775.jpg,1204.266,254.67235,1226.0,383.0,130.15511329035445
p05,p05\face\776.jpg,223.26018,237.57404,188.0,420.0,185.80235634942846
p05,p05\face\777.jpg,399.03073,369.78104,235.0,438.0,177.6510800698943
p05,p05\face\778.jpg,821.3861,549.83203,630.0,887.0,387.6994647919958
p05,p05\face\779.jpg,948.77386,651.52734,990.0,528.0,130.22518807579047
p05,p05\face\780.jpg,446.2989,810.7551,291.0,827.0,156.14621553210952
p05,p05\face\781.jpg,696.93353,331.04,659.0,83.0,250.92389440077244
p05,p05\face\782.jpg,832.0188,662.1689,913.0,709.0,93.54735912059463
p05,p05\face\783.jpg,1157.0275,333.53427,1192.0,280.0,63.94526048027817
p05,p05\face\784.jpg,331.5955,200.37952,461.0,7.0,232.68253922995598
p05,p05\face\785.jpg,353.75024,183.55115,414.0,64.0,133.8749781162447
p05,p05\face\786.jpg,100.75426,388.49475,63.0,525.0,141.63004045531795
p05,p05\face\787.jpg,1138.3527,478.05228,1244.0,758.0,299.2191269579871
p05,p05\face\788.jpg,65.293686,593.47424,196.0,550.0,137.74668921838014
p05,p05\face\789.jpg,1142.638,187.66939,1287.0,320.0,195.8361480294177
p05,p05\face\790.jpg,694.5802,165.76749,335.0,235.0,366.1844651265261
p05,p05\face\791.jpg,775.07806,160.1215,786.0,236.0,76.66051442989573
p05,p05\face\792.jpg,985.4629,191.46794,1119.0,299.0,171.45058963882278
p05,p05\face\793.jpg,1161.1843,312.82465,1162.0,363.0,50.18198327400483
p05,p05\face\794.jpg,900.36346,94.35296,1016.0,16.0,139.6817602288323
p05,p05\face\795.jpg,289.1603,461.63705,415.0,222.0,270.6687031686523
p05,p05\face\796.jpg,197.68842,477.29385,203.0,570.0,92.85818530493152
p05,p05\face\797.jpg,354.7978,645.42017,402.0,810.0,171.21498273369653
p05,p05\face\798.jpg,514.49225,723.3157,521.0,844.0,120.85966083515004
p05,p05\face\799.jpg,362.76007,389.95587,458.0,443.0,109.0152476433916
p05,p05\face\800.jpg,780.49146,373.6368,707.0,398.0,77.42453798397024
p05,p05\face\801.jpg,939.4355,53.127228,925.0,105.0,53.84392003382903
p05,p05\face\802.jpg,454.301,575.3921,457.0,619.0,43.69135438782126
p05,p05\face\803.jpg,1052.3629,382.0368,1188.0,622.0,275.64424535984784
p05,p05\face\804.jpg,579.47815,115.1128,690.0,73.0,118.27327416966396
p05,p05\face\805.jpg,62.163517,634.6293,340.0,723.0,291.5518821753686
p05,p05\face\806.jpg,312.5089,445.6072,391.0,495.0,92.73887546998562
p05,p05\face\807.jpg,498.29874,450.90485,392.0,604.0,186.38011394727712
p05,p05\face\808.jpg,562.5437,106.39326,486.0,227.0,142.84580437704497
p05,p05\face\809.jpg,582.2467,507.08414,625.0,442.0,77.87033493250173
p05,p05\face\810.jpg,93.15585,441.51382,136.0,738.0,299.5658055836814
p05,p05\face\811.jpg,939.8528,109.464806,1184.0,28.0,257.37982632677335
p05,p05\face\812.jpg,1279.3873,251.07004,1375.0,394.0,171.961500960244
p05,p05\face\813.jpg,155.33635,620.1362,7.0,727.0,182.82105749201867
p05,p05\face\814.jpg,879.3394,192.15767,854.0,188.0,25.67824356109297
p05,p05\face\815.jpg,641.00085,108.6076,691.0,93.0,52.37854254129261
p05,p05\face\816.jpg,134.40419,638.7274,211.0,814.0,191.27832715051645
p05,p05\face\817.jpg,937.51086,167.66687,1290.0,319.0,383.6017629000159
p05,p05\face\818.jpg,684.22406,280.7573,689.0,210.0,70.91829310463557
p05,p05\face\819.jpg,1105.5634,666.1247,1198.0,560.0,140.7372885023724
p05,p05\face\820.jpg,469.2375,109.74911,593.0,281.0,211.29132362096652
p05,p05\face\821.jpg,921.18494,473.22678,1127.0,744.0,340.1146635695086
p05,p05\face\822.jpg,1169.2158,122.459915,1106.0,169.0,78.4998071753205
p05,p05\face\823.jpg,1050.7313,720.8518,990.0,803.0,102.15977261439554
p05,p05\face\824.jpg,822.8877,154.01022,737.0,157.0,85.93971872135869
p05,p05\face\825.jpg,289.8222,186.04222,217.0,378.0,205.30675410528997
p05,p05\face\826.jpg,609.75336,348.64835,635.0,590.0,242.6685303557097
p05,p05\face\827.jpg,570.9209,159.6058,696.0,256.0,157.91333412270797
p05,p05\face\828.jpg,351.41602,673.2047,266.0,825.0,174.1772175831271
p05,p05\face\829.jpg,446.14117,162.35052,543.0,177.0,97.96039637431292
p05,p05\face\830.jpg,932.04065,264.2344,762.0,302.0,174.1839903665087
p05,p05\face\831.jpg,539.81226,285.48642,660.0,296.0,120.64671112902332
p05,p05\face\832.jpg,528.99963,66.40359,698.0,49.0,169.89410764502693
p05,p05\face\833.jpg,832.4778,380.18143,904.0,367.0,72.72673328546388
p05,p05\face\834.jpg,977.7081,387.47726,1191.0,600.0,301.09688795718233
p05,p05\face\835.jpg,830.22253,650.5025,941.0,841.0,220.36548121813453
p05,p05\face\836.jpg,856.33325,503.65854,805.0,620.0,127.16303895614676
p05,p05\face\837.jpg,56.209507,650.39667,152.0,676.0,99.15316237707701
p05,p05\face\838.jpg,555.64734,327.53183,745.0,565.0,303.7195457984224
p05,p05\face\839.jpg,955.66547,383.34525,1060.0,573.0,216.45928276179333
p05,p05\face\840.jpg,431.9794,524.40393,412.0,684.0,160.8417919299894
p05,p05\face\841.jpg,746.55743,575.0922,883.0,788.0,252.8760504179864
p05,p05\face\842.jpg,417.65552,161.28348,499.0,78.0,116.4176210889056
p05,p05\face\843.jpg,61.878155,157.5554,119.0,31.0,138.8494716635609
p05,p05\face\844.jpg,664.87555,364.79227,577.0,325.0,96.46521191276678
p05,p05\face\845.jpg,65.3767,51.705864,61.0,86.0,34.57229072729796
p05,p05\face\846.jpg,232.04163,263.92056,512.0,618.0,451.38557520151215
p05,p05\face\847.jpg,1261.9054,419.46997,1364.0,551.0,166.5036246790141
p05,p05\face\848.jpg,664.54785,516.4314,603.0,712.0,205.02491273928152
p05,p05\face\849.jpg,367.8775,390.40356,404.0,437.0,58.95814193137365
p05,p05\face\850.jpg,1282.7516,210.46106,1234.0,231.0,52.901469069275386
p05,p05\face\851.jpg,772.69824,392.84042,1122.0,400.0,349.375122987456
p05,p05\face\852.jpg,126.487976,244.10562,259.0,295.0,141.94954676970616
p05,p05\face\853.jpg,1145.8866,296.6072,1423.0,591.0,404.30057274879044
p05,p05\face\854.jpg,1277.85,372.19962,1187.0,368.0,90.94698726284176
p05,p05\face\855.jpg,700.08923,100.16464,645.0,49.0,75.18407099412747
p05,p05\face\856.jpg,57.955967,614.256,149.0,572.0,100.3722320212991
p05,p05\face\857.jpg,976.50525,228.257,1072.0,249.0,97.72163810890349
p05,p05\face\858.jpg,163.70093,707.86536,343.0,667.0,183.89708186578164
p05,p05\face\859.jpg,572.2954,383.37708,585.0,401.0,21.724963982906708
p05,p05\face\860.jpg,700.1948,177.13011,859.0,180.0,158.83110624968901
p05,p05\face\861.jpg,1438.381,328.02188,1432.0,612.0,284.04980032117606
p05,p05\face\862.jpg,837.9948,783.0699,931.0,897.0,147.0715307469464
p05,p05\face\863.jpg,1213.5355,461.83218,1429.0,474.0,215.80777579538233
p05,p05\face\864.jpg,909.26404,803.523,956.0,843.0,61.17747220561463
p05,p05\face\865.jpg,169.59007,427.96567,209.0,506.0,87.42138767737275
p05,p05\face\866.jpg,697.6914,450.8605,562.0,701.0,284.5732276146159
p05,p05\face\867.jpg,278.102,771.29004,573.0,892.0,318.6467234650311
p05,p05\face\868.jpg,537.1428,196.12378,507.0,34.0,164.90211940534604
p05,p05\face\869.jpg,673.11633,581.8906,536.0,488.0,166.1816412562621
p05,p05\face\870.jpg,1245.444,331.84814,1379.0,399.0,149.48773857535943
p05,p05\face\871.jpg,1049.475,69.48241,1367.0,48.0,318.25089601209294
p05,p05\face\872.jpg,424.99683,589.21924,458.0,653.0,71.81361509142957
p05,p05\face\873.jpg,445.7453,494.74826,546.0,629.0,167.55457366556723
p05,p05\face\874.jpg,155.04178,607.9773,145.0,837.0,229.24274116097985
p05,p05\face\875.jpg,472.70685,598.79865,670.0,687.0,216.1112361869461
p05,p05\face\876.jpg,1282.1776,328.10922,1415.0,425.0,164.40684102250734
p05,p05\face\877.jpg,627.6837,101.991356,646.0,158.0,58.92753677054345
p05,p05\face\878.jpg,590.8434,581.02997,688.0,632.0,109.7148692705893
p05,p05\face\879.jpg,1313.5416,468.09085,1413.0,828.0,373.39866429862866
p05,p05\face\880.jpg,228.44186,378.98682,87.0,658.0,312.81648973479645
p05,p05\face\881.jpg,171.60394,310.99374,89.0,264.0,95.03590501588072
p05,p05\face\882.jpg,54.817867,268.783,96.0,380.0,118.59675967854265
p05,p05\face\883.jpg,849.2809,122.77804,756.0,184.0,111.57711301354549
p05,p05\face\884.jpg,448.30283,731.50037,434.0,726.0,15.323996202660082
p05,p05\face\885.jpg,1233.4719,384.40134,1393.0,572.0,246.25690821528235
p05,p05\face\886.jpg,1134.3544,120.516655,1410.0,36.0,288.31159901224925
p05,p05\face\887.jpg,549.69604,767.3591,616.0,870.0,122.19400558128865
p05,p05\face\888.jpg,194.1873,389.90094,318.0,546.0,199.2398052598928
p05,p05\face\889.jpg,523.2593,447.3,505.0,646.0,199.5372087011593
p05,p05\face\890.jpg,816.0487,294.4949,751.0,456.0,174.1126947374889
p05,p05\face\891.jpg,106.90869,447.38837,294.0,784.0,385.1110838121905
p05,p05\face\892.jpg,773.3288,443.61685,499.0,441.0,274.3412849445012
p05,p05\face\893.jpg,935.36743,472.10995,1110.0,790.0,362.69906172335214
p05,p05\face\894.jpg,213.2877,117.097145,227.0,49.0,69.46400540477781
p05,p05\face\895.jpg,249.26392,264.28632,349.0,243.0,101.98231981420848
p05,p05\face\896.jpg,1107.5366,321.7733,1220.0,584.0,285.3258827639021
p05,p05\face\897.jpg,724.4707,432.35748,813.0,502.0,112.6388769544623
p05,p05\face\898.jpg,110.94212,618.304,263.0,798.0,235.39805051762855
p05,p05\face\899.jpg,1131.4679,860.18854,1324.0,874.0,193.02685613017687
p05,p05\face\900.jpg,1065.1971,455.65604,1118.0,520.0,83.23633286837546
p05,p05\face\901.jpg,881.3816,717.1882,1058.0,482.0,294.1216399085589
p05,p05\face\902.jpg,1048.5565,586.3711,1068.0,623.0,41.469575691195736
p05,p05\face\903.jpg,233.9188,90.460526,408.0,210.0,211.17280394264787
p05,p05\face\904.jpg,69.3055,140.80405,65.0,346.0,205.24112153452583
p05,p05\face\905.jpg,742.74396,481.61832,781.0,464.0,42.11804757631371
p05,p05\face\906.jpg,1080.9918,93.365395,1343.0,3.0,277.15373948857336
p05,p05\face\907.jpg,423.2678,118.90786,457.0,39.0,86.73596675939861
p05,p05\face\908.jpg,338.07602,616.1735,396.0,656.0,70.29463661973081
p05,p05\face\909.jpg,1119.9896,574.7671,1150.0,786.0,213.354083260082
p05,p05\face\910.jpg,1280.8539,57.522835,1344.0,42.0,65.02607650012416
p05,p05\face\911.jpg,312.03192,392.74078,508.0,684.0,351.0490305854725
p05,p05\face\912.jpg,592.5513,591.1917,727.0,842.0,284.5720608431193
p05,p05\face\913.jpg,1331.3204,471.44308,1317.0,563.0,92.6700822305937
p05,p05\face\914.jpg,408.74142,27.813549,605.0,21.0,196.37682009022856
p05,p05\face\915.jpg,778.19226,474.1517,1182.0,765.0,497.6478894509651
p05,p05\face\916.jpg,986.4387,485.6431,694.0,880.0,490.9559711674765
p05,p05\face\917.jpg,903.01556,139.80882,826.0,268.0,149.5472333411755
p05,p05\face\918.jpg,262.93515,640.6653,283.0,820.0,180.4537033770712
p05,p05\face\919.jpg,1328.876,353.13187,1349.0,634.0,281.58814394874656
p05,p05\face\920.jpg,241.18079,231.22235,307.0,380.0,162.68668363221988
p05,p05\face\921.jpg,80.9055,521.1973,118.0,790.0,271.3500967385123
p05,p05\face\922.jpg,886.2002,584.8922,956.0,655.0,98.9298500674847
p05,p05\face\923.jpg,738.96234,138.06927,528.0,55.0,226.72806019822514
p05,p05\face\924.jpg,40.963303,310.80038,172.0,565.0,285.9861229150813
p05,p05\face\925.jpg,79.87897,135.19318,43.0,227.0,98.93711011451921
p05,p05\face\926.jpg,679.1738,458.95145,794.0,868.0,424.8597011073185
p05,p05\face\927.jpg,1170.9773,206.2388,1220.0,236.0,57.34940792932173
p05,p05\face\928.jpg,176.2124,218.09546,98.0,373.0,173.52981214513258
p05,p05\face\929.jpg,1292.1989,148.2915,1422.0,89.0,142.70185812560396
p05,p05\face\930.jpg,1052.7603,676.5206,1397.0,891.0,405.58896218955465
p05,p05\face\931.jpg,1342.8094,209.72704,1434.0,306.0,132.60542680731433
p05,p05\face\932.jpg,1271.5192,624.72314,1320.0,678.0,72.03342594327303
p05,p05\face\933.jpg,103.15107,327.20383,187.0,341.0,84.97633517081388
p05,p05\face\934.jpg,1114.378,327.6814,1331.0,618.0,362.2291660675601
p05,p05\face\935.jpg,50.47484,450.64035,230.0,556.0,208.1584432589752
p05,p05\face\936.jpg,599.0579,399.5582,935.0,430.0,337.31851602009635
p05,p05\face\937.jpg,1173.0162,183.00798,1198.0,308.0,127.46447881419749
p05,p05\face\938.jpg,90.37442,180.57663,44.0,102.0,91.24074225298148
p05,p05\face\939.jpg,615.24365,394.7369,646.0,217.0,180.37838376070732
p05,p05\face\940.jpg,134.38885,224.11674,220.0,34.0,208.50334417282136
p05,p05\face\941.jpg,437.38544,338.9162,428.0,268.0,71.53456400689285
p05,p05\face\942.jpg,1210.3098,476.21918,1292.0,843.0,375.76781810713914
p05,p05\face\943.jpg,1113.4374,584.43146,1011.0,668.0,132.20104836006408
p05,p05\face\944.jpg,88.97865,664.5126,28.0,878.0,222.02539797002956
p05,p05\face\945.jpg,525.9588,676.6764,531.0,880.0,203.3860918149272
p05,p05\face\946.jpg,613.4785,256.8184,899.0,329.0,294.50416486868227
p05,p05\face\947.jpg,637.3317,385.3537,843.0,349.0,208.8564754652103
p05,p05\face\948.jpg,793.4098,191.37976,741.0,242.0,72.86422183910804
p05,p05\face\949.jpg,87.330765,450.64264,101.0,730.0,279.6915851656964
p05,p05\face\950.jpg,372.23236,429.39963,295.0,141.0,298.56185236479894
p05,p05\face\951.jpg,935.1273,45.948524,890.0,60.0,47.26435173904853
p05,p05\face\952.jpg,79.49938,236.89772,147.0,351.0,132.57324037112468
p05,p05\face\953.jpg,653.74634,615.9183,541.0,873.0,280.7182751443162
p05,p05\face\954.jpg,1175.7455,191.70856,1110.0,219.0,71.18491064759617
p05,p05\face\955.jpg,568.5356,191.32591,630.0,162.0,68.10201016902879
p05,p05\face\956.jpg,605.9238,40.174294,683.0,20.0,79.67269470307879
p05,p05\face\957.jpg,884.425,201.02727,1084.0,282.0,215.37587057281974
p05,p05\face\958.jpg,154.12558,190.50371,234.0,352.0,180.169299722511
p05,p05\face\959.jpg,377.86795,204.9252,455.0,278.0,106.25102021569016
p05,p05\face\960.jpg,745.59033,430.69537,834.0,456.0,91.95973983216786
p05,p05\face\961.jpg,384.99963,375.69522,151.0,443.0,243.4866766760555
p05,p05\face\962.jpg,1138.4254,491.34744,974.0,817.0,364.80857565989317
p05,p05\face\963.jpg,1284.334,366.45602,1189.0,484.0,151.3444888222726
p05,p05\face\964.jpg,1362.036,67.74702,1428.0,73.0,66.17281765857489
p05,p05\face\965.jpg,1322.4855,230.3552,1281.0,180.0,65.24331338463928
p05,p05\face\966.jpg,1270.7627,157.8015,1359.0,144.0,89.31015184544393
p05,p05\face\967.jpg,927.56714,486.10562,1169.0,400.0,256.3279302231811
p05,p05\face\968.jpg,598.7477,671.7876,750.0,749.0,169.820550968515
p05,p05\face\969.jpg,348.78156,518.14197,139.0,596.0,223.76365181816283
p05,p05\face\970.jpg,421.77515,215.56647,550.0,352.0,187.23173517395495
p05,p05\face\971.jpg,982.72296,621.96655,979.0,756.0,134.085145231957
p05,p05\face\972.jpg,566.704,457.0818,650.0,507.0,97.10846867034822
p05,p05\face\973.jpg,63.03518,511.34082,63.0,499.0,12.340870659035645
p05,p05\face\974.jpg,1058.7445,390.80832,1130.0,280.0,131.7415201255853
p05,p05\face\975.jpg,1224.8964,139.69681,1313.0,55.0,122.2121138891313
p05,p05\face\976.jpg,287.59723,73.77093,435.0,37.0,151.91997147964122
p05,p05\face\977.jpg,1166.0918,206.35036,1249.0,300.0,125.07607841080164
p05,p05\face\978.jpg,1260.9606,503.71957,1374.0,841.0,355.71899021559136
p05,p05\face\979.jpg,1395.9945,144.32318,1240.0,52.0,181.26735908251658
p05,p05\face\980.jpg,1358.0673,572.1416,1253.0,742.0,199.72732388496573
p05,p05\face\981.jpg,281.55078,417.8052,240.0,519.0,109.39311903491691
p05,p05\face\982.jpg,566.8683,303.37918,474.0,176.0,157.63874717015167
p05,p05\face\983.jpg,474.85312,313.80475,522.0,376.0,78.04535627901733
p05,p05\face\984.jpg,239.55093,469.98367,207.0,263.0,209.5275750050575
p05,p05\face\985.jpg,136.36658,104.81955,228.0,41.0,111.66744888563095
p05,p05\face\986.jpg,246.34003,561.53253,388.0,695.0,194.63071001578862
p05,p05\face\987.jpg,1255.364,608.4629,1385.0,760.0,199.4216246423642
p05,p05\face\988.jpg,1236.1578,275.72546,1165.0,442.0,180.86088079826715
p05,p05\face\989.jpg,200.57413,319.33728,250.0,357.0,62.14014371513394
p05,p05\face\990.jpg,826.3412,149.89877,819.0,491.0,341.1802126442857
p05,p05\face\991.jpg,353.01855,482.98386,518.0,578.0,190.38630547521007
p05,p05\face\992.jpg,441.92017,268.4092,481.0,203.0,76.1944758137442
p05,p05\face\993.jpg,947.1023,191.00647,1010.0,57.0,148.03329175813798
p05,p05\face\994.jpg,528.3025,385.0714,570.0,633.0,251.41055970513648
p05,p05\face\995.jpg,729.93677,274.48898,536.0,201.0,207.39359093882337
p05,p05\face\996.jpg,292.07263,380.19116,214.0,461.0,112.36282435429878
p05,p05\face\997.jpg,430.3103,368.48373,562.0,217.0,200.7224451823961
p05,p05\face\998.jpg,344.66718,530.31555,355.0,739.0,208.9400986975693
p05,p05\face\999.jpg,707.37646,456.75134,753.0,60.0,399.36590365227727
p05,p05\face\1000.jpg,98.71799,82.609474,34.0,9.0,98.01414418816042
p05,p05\face\1001.jpg,1191.5841,433.94858,1195.0,633.0,199.08072914963418
p05,p05\face\1002.jpg,915.1468,219.37724,955.0,236.0,43.18095045760196
p05,p05\face\1003.jpg,171.28174,514.22974,186.0,701.0,187.34930402526186
p05,p05\face\1004.jpg,972.63666,489.63696,819.0,714.0,271.92462190835164
p05,p05\face\1005.jpg,164.54356,263.04077,71.0,347.0,125.69626399082034
p05,p05\face\1006.jpg,755.88934,494.3666,768.0,549.0,55.95958886497916
p05,p05\face\1007.jpg,237.58649,100.67858,121.0,162.0,131.72974820631822
p05,p05\face\1008.jpg,838.9448,398.17392,884.0,433.0,56.945804999413696
p05,p05\face\1009.jpg,579.8873,380.21683,634.0,348.0,62.977019463203796
p05,p05\face\1010.jpg,605.54767,201.55127,399.0,358.0,259.11028660591614
p05,p05\face\1011.jpg,994.1496,39.32621,947.0,22.0,50.232280282920414
p05,p05\face\1012.jpg,286.21942,252.95125,147.0,277.0,141.28123963171828
p05,p05\face\1013.jpg,372.73575,210.39838,486.0,45.0,200.46299923551976
p05,p05\face\1014.jpg,730.9761,425.8792,544.0,582.0,243.58520069987833
p05,p05\face\1015.jpg,464.83154,35.630318,520.0,257.0,228.140521732221
p05,p05\face\1016.jpg,1147.1782,107.38061,1113.0,164.0,66.13551428695479
p05,p05\face\1017.jpg,215.05779,464.60312,100.0,474.0,115.44087535671669
p05,p05\face\1018.jpg,155.6854,575.4475,192.0,890.0,316.6417780789516
p05,p05\face\1019.jpg,1251.5988,90.99677,1337.0,93.0,85.42473443860537
p05,p05\face\1020.jpg,401.91193,472.93756,418.0,458.0,21.95351562152475
p05,p05\face\1021.jpg,342.59598,178.68073,567.0,226.0,229.33878290369904
p05,p05\face\1022.jpg,569.74603,241.49026,723.0,361.0,194.34339574256182
p05,p05\face\1023.jpg,614.8146,140.9488,653.0,286.0,149.9932550566858
p05,p05\face\1024.jpg,1041.9254,433.95868,1129.0,469.0,93.86094997221954
p05,p05\face\1025.jpg,795.39954,432.252,821.0,570.0,140.10671156300828
p05,p05\face\1026.jpg,1033.476,96.88891,1083.0,96.0,49.53202385042176
p05,p05\face\1027.jpg,1020.11395,267.15857,1031.0,256.0,15.589089104135613
p05,p05\face\1028.jpg,339.41498,51.597477,589.0,20.0,251.5771967756617
p05,p05\face\1029.jpg,676.86255,313.84177,507.0,274.0,174.4724973849747
p05,p05\face\1030.jpg,1303.3761,637.53107,1380.0,855.0,230.57311408206292
p05,p05\face\1031.jpg,272.22656,654.6063,206.0,887.0,241.64597522770785
p05,p05\face\1032.jpg,414.5098,370.29544,403.0,399.0,30.926155985240673
p05,p05\face\1033.jpg,111.7168,531.9008,167.0,740.0,215.31721692946434
p05,p05\face\1034.jpg,435.13416,196.59555,414.0,37.0,160.98879643666203
p05,p05\face\1035.jpg,226.0604,159.30286,261.0,75.0,91.25649591604424
