subject,name,x,y,labelx,labely,error
p05,p05\face\761.jpg,741.41455,539.3192,586.0,656.0,194.3401295088073
p05,p05\face\762.jpg,529.0775,315.8381,522.0,347.0,31.955514504175373
p05,p05\face\763.jpg,740.16046,91.25091,1271.0,88.0,530.8494960909354
p05,p05\face\764.jpg,197.94261,502.77448,132.0,552.0,82.28961396437737
p05,p05\face\765.jpg,871.13245,375.68253,1057.0,754.0,421.51021265800904
p05,p05\face\766.jpg,244.51604,581.46857,47.0,606.0,199.03361250364222
p05,p05\face\767.jpg,852.25757,647.13574,1028.0,736.0,196.9321147311936
p05,p05\face\768.jpg,1178.1227,192.91507,1162.0,151.0,44.90895058641916
p05,p05\face\769.jpg,958.0841,460.2215,1160.0,701.0,314.2360776550013
p05,p05\face\770.jpg,759.24023,667.8564,711.0,857.0,195.19843669327886
p05,p05\face\771.jpg,637.5388,562.4277,712.0,673.0,133.3068153968506
p05,p05\face\772.jpg,358.02707,585.3337,468.0,819.0,258.25179996952585
p05,p05\face\773.jpg,726.20544,660.57336,612.0,806.0,184.91021892394158
p05,p05\face\774.jpg,612.478,519.20416,334.0,858.0,438.55743637521414
p05,p05\face\775.jpg,1169.2992,313.52673,1226.0,383.0,89.67450090901677
p05,p05\face\776.jpg,338.69116,218.22191,188.0,420.0,251.83769885086704
p05,p05\face\777.jpg,397.49063,334.91357,235.0,438.0,192.43184670163097
p05,p05\face\778.jpg,871.6236,552.7629,630.0,887.0,412.42745574221897
p05,p05\face\779.jpg,973.89417,619.6811,990.0,528.0,93.08501658430319
p05,p05\face\780.jpg,542.2595,735.2846,291.0,827.0,267.4753493314851
p05,p05\face\781.jpg,671.8755,283.90088,659.0,83.0,201.31304330879806
p05,p05\face\782.jpg,880.70123,627.0871,913.0,709.0,88.05074719746136
p05,p05\face\783.jpg,1186.8568,388.38937,1192.0,280.0,108.51133113355029
p05,p05\face\784.jpg,329.3545,201.87419,461.0,7.0,235.1733154106775
p05,p05\face\785.jpg,366.87433,280.0475,414.0,64.0,221.1274378045384
p05,p05\face\786.jpg,125.30529,466.90897,63.0,525.0,85.18519576854302
p05,p05\face\787.jpg,1139.6459,560.5485,1244.0,758.0,223.33129468907845
p05,p05\face\788.jpg,116.7563,539.017,196.0,550.0,80.00118102155587
p05,p05\face\789.jpg,1149.2316,257.5088,1287.0,320.0,151.27885830065614
p05,p05\face\790.jpg,766.7982,207.85579,335.0,235.0,432.6505698886805
p05,p05\face\791.jpg,682.37933,199.8447,786.0,236.0,109.74720152326209
p05,p05\face\792.jpg,964.1869,209.48329,1119.0,299.0,178.83047794978907
p05,p05\face\793.jpg,1097.2565,334.73267,1162.0,363.0,70.6453579618824
p05,p05\face\794.jpg,894.3681,174.62468,1016.0,16.0,199.89024332117864
p05,p05\face\795.jpg,354.87317,308.3965,415.0,222.0,105.25964920139151
p05,p05\face\796.jpg,308.37543,365.61502,203.0,570.0,229.95042774204617
p05,p05\face\797.jpg,460.12634,567.26404,402.0,810.0,249.5985135547686
p05,p05\face\798.jpg,548.31494,650.1668,521.0,844.0,195.74833372534746
p05,p05\face\799.jpg,439.24884,429.5491,458.0,443.0,23.07666771380646
p05,p05\face\800.jpg,795.6216,379.8152,707.0,398.0,90.4680726442691
p05,p05\face\801.jpg,929.7145,74.937645,925.0,105.0,30.42977976558541
p05,p05\face\802.jpg,516.6199,456.1348,457.0,619.0,173.43472407688432
p05,p05\face\803.jpg,970.5755,330.52023,1188.0,622.0,363.6397599273215
p05,p05\face\804.jpg,538.66675,125.05595,690.0,73.0,160.03617144844162
p05,p05\face\805.jpg,67.145905,646.39996,340.0,723.0,283.40240273328664
p05,p05\face\806.jpg,505.56473,363.00372,391.0,495.0,174.78012973447525
p05,p05\face\807.jpg,520.18585,423.0229,392.0,604.0,221.77540018000192
p05,p05\face\808.jpg,637.1613,227.25262,486.0,227.0,151.16153146138075
p05,p05\face\809.jpg,668.5435,503.11707,625.0,442.0,75.04221142859365
p05,p05\face\810.jpg,150.00903,608.61194,136.0,738.0,130.14424089255735
p05,p05\face\811.jpg,966.4945,231.91899,1184.0,28.0,298.1469331554494
p05,p05\face\812.jpg,1258.0415,317.21942,1375.0,394.0,139.90906645031978
p05,p05\face\813.jpg,200.85815,653.9141,7.0,727.0,207.17753558240815
p05,p05\face\814.jpg,945.69745,237.61562,854.0,188.0,104.25991971690271
p05,p05\face\815.jpg,695.3445,154.05836,691.0,93.0,61.21273180602423
p05,p05\face\816.jpg,209.39867,676.4141,211.0,814.0,137.5951943201506
p05,p05\face\817.jpg,936.57275,168.4911,1290.0,319.0,384.1402738583915
p05,p05\face\818.jpg,717.1338,267.40277,689.0,210.0,63.9264275144922
p05,p05\face\819.jpg,1128.4341,681.0709,1198.0,560.0,139.633756439838
p05,p05\face\820.jpg,523.0748,173.08766,593.0,281.0,128.58694164844266
p05,p05\face\821.jpg,962.8033,467.25012,1127.0,744.0,321.79349696272607
p05,p05\face\822.jpg,1191.8279,229.18323,1106.0,169.0,104.82579019049892
p05,p05\face\823.jpg,1001.6875,744.2679,990.0,803.0,59.88371299469706
p05,p05\face\824.jpg,811.41986,189.72017,737.0,157.0,81.29529686869192
p05,p05\face\825.jpg,345.89795,236.9296,217.0,378.0,191.09039500325494
p05,p05\face\826.jpg,494.51505,362.16324,635.0,590.0,267.66697475594555
p05,p05\face\827.jpg,575.7207,261.48108,696.0,256.0,120.40411690298426
p05,p05\face\828.jpg,399.13144,647.873,266.0,825.0,221.5805969337117
p05,p05\face\829.jpg,481.5669,231.83041,543.0,177.0,82.34318666790229
p05,p05\face\830.jpg,936.6397,243.47794,762.0,302.0,184.1843081671183
p05,p05\face\831.jpg,553.7196,384.93085,660.0,296.0,138.57928687217293
p05,p05\face\832.jpg,557.7019,100.10218,698.0,49.0,149.31506381222894
p05,p05\face\833.jpg,874.05273,355.93304,904.0,367.0,31.926733064622937
p05,p05\face\834.jpg,969.86,296.80695,1191.0,600.0,375.2718181531888
p05,p05\face\835.jpg,846.05225,553.5694,941.0,841.0,302.706837860495
p05,p05\face\836.jpg,762.2378,507.40625,805.0,620.0,120.44068658213054
p05,p05\face\837.jpg,99.8708,540.1434,152.0,676.0,145.51452354490254
p05,p05\face\838.jpg,575.5327,432.21844,745.0,565.0,215.29073728913653
p05,p05\face\839.jpg,842.7926,418.0253,1060.0,573.0,266.8261811320246
p05,p05\face\840.jpg,510.4198,552.935,412.0,684.0,163.90391144661558
p05,p05\face\841.jpg,783.91565,465.39667,883.0,788.0,337.47683948309697
p05,p05\face\842.jpg,432.91315,171.67766,499.0,78.0,114.64282167889972
p05,p05\face\843.jpg,34.83479,286.73682,119.0,31.0,269.2305732313847
p05,p05\face\844.jpg,631.34656,414.28336,577.0,325.0,104.52304246552528
p05,p05\face\845.jpg,83.84688,102.93427,61.0,86.0,28.438520543157544
p05,p05\face\846.jpg,227.49605,322.763,512.0,618.0,410.00901285825415
p05,p05\face\847.jpg,1217.288,391.2901,1364.0,551.0,216.86786731786708
p05,p05\face\848.jpg,622.3569,583.03033,603.0,712.0,130.41419892500204
p05,p05\face\849.jpg,373.93213,367.99402,404.0,437.0,75.27218838156627
p05,p05\face\850.jpg,1338.966,278.0367,1234.0,231.0,115.02304456607816
p05,p05\face\851.jpg,807.86316,425.69574,1122.0,400.0,315.1860189832347
p05,p05\face\852.jpg,205.01581,343.42743,259.0,295.0,72.52247092496573
p05,p05\face\853.jpg,1145.7992,294.0019,1423.0,591.0,406.2611921535209
p05,p05\face\854.jpg,1313.1179,424.46844,1187.0,368.0,138.18253892044393
p05,p05\face\855.jpg,662.63043,206.17758,645.0,49.0,158.16328587886633
p05,p05\face\856.jpg,60.279293,575.66156,149.0,572.0,88.79623025676541
p05,p05\face\857.jpg,938.0115,289.2486,1072.0,249.0,139.90309145976724
p05,p05\face\858.jpg,226.63939,654.9549,343.0,667.0,116.98237881461037
p05,p05\face\859.jpg,574.86707,356.48486,585.0,401.0,45.6538462962391
p05,p05\face\860.jpg,774.73975,179.76073,859.0,180.0,84.26059373307311
p05,p05\face\861.jpg,1468.5338,427.2816,1432.0,612.0,188.29660985065556
p05,p05\face\862.jpg,838.63245,754.4851,931.0,897.0,169.83008512186527
p05,p05\face\863.jpg,1191.9825,565.02734,1429.0,474.0,253.89614018334348
p05,p05\face\864.jpg,840.5962,820.2868,956.0,843.0,117.61772277568335
p05,p05\face\865.jpg,221.89597,484.27615,209.0,506.0,25.263242969035073
p05,p05\face\866.jpg,795.4116,545.753,562.0,701.0,280.3259124438909
p05,p05\face\867.jpg,270.76624,762.2064,573.0,892.0,328.92495344683107
p05,p05\face\868.jpg,538.06494,184.24896,507.0,34.0,153.4267944330455
p05,p05\face\869.jpg,737.80786,485.87762,536.0,488.0,201.8190228118995
p05,p05\face\870.jpg,1187.5497,330.00146,1379.0,399.0,203.5043476961856
p05,p05\face\871.jpg,1080.3654,97.92204,1367.0,48.0,290.94953653941434
p05,p05\face\872.jpg,462.30292,543.238,458.0,653.0,109.84633265100388
p05,p05\face\873.jpg,539.0204,497.9803,546.0,629.0,131.20549096503163
p05,p05\face\874.jpg,264.16992,476.47845,145.0,837.0,379.70679477723337
p05,p05\face\875.jpg,511.0869,578.04645,670.0,687.0,192.67653228597925
p05,p05\face\876.jpg,1335.6542,393.08078,1415.0,425.0,85.52541254741921
p05,p05\face\877.jpg,641.21704,133.4914,646.0,158.0,24.970952362976917
p05,p05\face\878.jpg,649.80676,588.36444,688.0,632.0,57.98952836840997
p05,p05\face\879.jpg,1370.8259,453.79266,1413.0,828.0,376.5763949718569
p05,p05\face\880.jpg,235.24641,401.54865,87.0,658.0,296.2166384168857
p05,p05\face\881.jpg,259.8578,353.7946,89.0,264.0,193.01670709746864
p05,p05\face\882.jpg,126.43817,305.34094,96.0,380.0,80.62541484873891
p05,p05\face\883.jpg,906.7616,160.65364,756.0,184.0,152.55855049168827
p05,p05\face\884.jpg,470.89624,647.29626,434.0,726.0,86.92301393510525
p05,p05\face\885.jpg,1224.2451,397.32288,1393.0,572.0,242.87920576646738
p05,p05\face\886.jpg,1038.7142,124.46174,1410.0,36.0,381.67867293706627
p05,p05\face\887.jpg,493.12592,767.8529,616.0,870.0,159.78757871780897
p05,p05\face\888.jpg,290.2196,439.18658,318.0,546.0,110.36691292570433
p05,p05\face\889.jpg,584.40045,546.0089,505.0,646.0,127.68182883269843
p05,p05\face\890.jpg,831.5051,253.1869,751.0,456.0,218.20684352810753
p05,p05\face\891.jpg,116.14345,352.51025,294.0,784.0,466.7080022615854
p05,p05\face\892.jpg,835.04736,587.818,499.0,441.0,366.71970733790675
p05,p05\face\893.jpg,1059.1404,457.17242,1110.0,790.0,336.6911024032266
p05,p05\face\894.jpg,284.76224,168.33986,227.0,49.0,132.5838546566851
p05,p05\face\895.jpg,301.00403,293.68542,349.0,243.0,69.80419391613408
p05,p05\face\896.jpg,1084.9042,303.23004,1220.0,584.0,311.58089840360884
p05,p05\face\897.jpg,946.2209,429.7207,813.0,502.0,151.5655025475784
p05,p05\face\898.jpg,189.84174,666.3599,263.0,798.0,150.602928880882
p05,p05\face\899.jpg,1114.491,892.6735,1324.0,874.0,210.33956920893417
p05,p05\face\900.jpg,1027.0151,462.15585,1118.0,520.0,107.81553890644659
p05,p05\face\901.jpg,940.0111,648.56964,1058.0,482.0,204.12453115377878
p05,p05\face\902.jpg,1087.849,559.1309,1068.0,623.0,66.88230100332973
p05,p05\face\903.jpg,308.23273,134.34196,408.0,210.0,125.21040884996343
p05,p05\face\904.jpg,57.36207,264.6667,65.0,346.0,81.69116109335972
p05,p05\face\905.jpg,788.57007,438.73087,781.0,464.0,26.378686150144258
p05,p05\face\906.jpg,1018.793,129.47893,1343.0,3.0,348.0044225652887
p05,p05\face\907.jpg,475.19635,184.51784,457.0,39.0,146.65111260445656
p05,p05\face\908.jpg,346.44604,621.19635,396.0,656.0,60.554840201878164
p05,p05\face\909.jpg,1179.9407,600.4429,1150.0,786.0,187.95716142581531
p05,p05\face\910.jpg,1274.8107,67.05498,1344.0,42.0,73.58610960870095
p05,p05\face\911.jpg,326.9499,488.61407,508.0,684.0,266.37341623180043
p05,p05\face\912.jpg,551.8262,588.72455,727.0,842.0,307.95181491996436
p05,p05\face\913.jpg,1333.6771,454.72107,1317.0,563.0,109.55570786134331
p05,p05\face\914.jpg,396.29633,54.966373,605.0,21.0,211.4496098364809
p05,p05\face\915.jpg,803.9687,435.48328,1182.0,765.0,501.48672714240405
p05,p05\face\916.jpg,1022.9876,425.24744,694.0,880.0,561.2777832766944
p05,p05\face\917.jpg,881.45,142.57054,826.0,268.0,137.13953461028296
p05,p05\face\918.jpg,274.78333,686.87213,283.0,820.0,133.38119420949116
p05,p05\face\919.jpg,1348.3839,405.17844,1349.0,634.0,228.82239291642765
p05,p05\face\920.jpg,276.78278,182.40369,307.0,380.0,199.89343840844302
p05,p05\face\921.jpg,140.38039,585.96796,118.0,790.0,205.255833123568
p05,p05\face\922.jpg,901.7954,562.2684,956.0,655.0,107.41179157220124
p05,p05\face\923.jpg,679.6465,117.41771,528.0,55.0,163.9897159980619
p05,p05\face\924.jpg,79.92782,403.15097,172.0,565.0,186.20524839877635
p05,p05\face\925.jpg,71.75221,180.3243,43.0,227.0,54.82071720760547
p05,p05\face\926.jpg,687.7238,490.44305,794.0,868.0,392.2293652953588
p05,p05\face\927.jpg,1142.9142,232.83192,1220.0,236.0,77.15088959710704
p05,p05\face\928.jpg,180.75964,268.81625,98.0,373.0,133.0541698308437
p05,p05\face\929.jpg,1230.4342,232.39172,1422.0,89.0,239.2877778429145
p05,p05\face\930.jpg,975.98865,719.5413,1397.0,891.0,454.58623013131404
p05,p05\face\931.jpg,1293.8944,278.6962,1434.0,306.0,142.74128421290737
p05,p05\face\932.jpg,1254.1097,633.3425,1320.0,678.0,79.5978386513651
p05,p05\face\933.jpg,194.61668,283.78046,187.0,341.0,57.72425909347495
p05,p05\face\934.jpg,1151.6039,355.19812,1331.0,618.0,318.19458963816464
p05,p05\face\935.jpg,107.05179,504.2817,230.0,556.0,133.38307584500743
p05,p05\face\936.jpg,514.9276,400.14767,935.0,430.0,421.1317712426836
p05,p05\face\937.jpg,1128.3636,206.18248,1198.0,308.0,123.35327031284983
p05,p05\face\938.jpg,121.61409,229.89046,44.0,102.0,149.5991845419787
p05,p05\face\939.jpg,617.02875,330.03366,646.0,217.0,116.68736609526329
p05,p05\face\940.jpg,276.35956,141.06633,220.0,34.0,120.99421312350024
p05,p05\face\941.jpg,492.03284,344.9976,428.0,268.0,100.14406127081375
p05,p05\face\942.jpg,1248.2216,432.8097,1292.0,843.0,412.5198669458236
p05,p05\face\943.jpg,1186.0907,593.2613,1011.0,668.0,190.37495896256945
p05,p05\face\944.jpg,178.53398,581.44366,28.0,878.0,332.57501503420247
p05,p05\face\945.jpg,527.7657,759.9296,531.0,880.0,120.11392703908236
p05,p05\face\946.jpg,592.9689,212.04845,899.0,329.0,327.61672538196217
p05,p05\face\947.jpg,586.0788,396.46066,843.0,349.0,261.26810642996594
p05,p05\face\948.jpg,808.35425,245.458,741.0,242.0,67.44295549643232
p05,p05\face\949.jpg,92.404976,460.61264,101.0,730.0,269.5244365080836
p05,p05\face\950.jpg,362.64874,298.80954,295.0,141.0,171.69799976994491
p05,p05\face\951.jpg,964.866,69.589294,890.0,60.0,75.47765863568503
p05,p05\face\952.jpg,98.82645,238.24562,147.0,351.0,122.61419661253545
p05,p05\face\953.jpg,585.5506,606.05237,541.0,873.0,270.6396069960936
p05,p05\face\954.jpg,1135.6268,191.87141,1110.0,219.0,37.318823401577454
p05,p05\face\955.jpg,577.5375,226.19243,630.0,162.0,82.90346419179357
p05,p05\face\956.jpg,596.8212,72.46667,683.0,20.0,100.89366792104695
p05,p05\face\957.jpg,875.3014,150.43913,1084.0,282.0,246.70502851330372
p05,p05\face\958.jpg,180.17856,195.51134,234.0,352.0,165.4854954935628
p05,p05\face\959.jpg,465.7921,259.1054,455.0,278.0,21.759488546307217
p05,p05\face\960.jpg,790.94543,417.9064,834.0,456.0,57.48754535630957
p05,p05\face\961.jpg,464.8722,328.7006,151.0,443.0,334.0360782348218
p05,p05\face\962.jpg,1157.1167,488.53864,974.0,817.0,376.0566363594718
p05,p05\face\963.jpg,1267.5546,380.90985,1189.0,484.0,129.60863565943436
p05,p05\face\964.jpg,1411.1746,111.4835,1428.0,73.0,42.000892266377804
p05,p05\face\965.jpg,1275.5518,310.51303,1281.0,180.0,130.62669705835404
p05,p05\face\966.jpg,1176.2079,192.51071,1359.0,144.0,189.1196607805492
p05,p05\face\967.jpg,888.2574,449.71072,1169.0,400.0,285.1097513458633
p05,p05\face\968.jpg,667.9271,603.8929,750.0,749.0,166.7094274572527
p05,p05\face\969.jpg,400.98904,619.5611,139.0,596.0,263.0463510723918
p05,p05\face\970.jpg,433.03204,292.2154,550.0,352.0,131.36096499721674
p05,p05\face\971.jpg,984.94604,597.75507,979.0,756.0,158.35660533468442
p05,p05\face\972.jpg,547.72644,424.83292,650.0,507.0,131.19188445507976
p05,p05\face\973.jpg,64.15527,482.04626,63.0,499.0,16.993051342984653
p05,p05\face\974.jpg,1027.6581,410.66425,1130.0,280.0,165.9729246556498
p05,p05\face\975.jpg,1168.4078,213.43346,1313.0,55.0,214.49488266040288
p05,p05\face\976.jpg,223.74663,107.83408,435.0,37.0,222.81260518931597
p05,p05\face\977.jpg,1208.7294,295.82758,1249.0,300.0,40.486205212393024
p05,p05\face\978.jpg,1300.6942,436.37152,1374.0,841.0,411.21519609566957
p05,p05\face\979.jpg,1411.0221,134.14778,1240.0,52.0,189.72825962412662
p05,p05\face\980.jpg,1341.4833,554.9135,1253.0,742.0,206.95565836973387
p05,p05\face\981.jpg,335.63028,497.2628,240.0,519.0,98.06965497320004
p05,p05\face\982.jpg,582.8368,286.42932,474.0,176.0,155.04864408065617
p05,p05\face\983.jpg,552.1378,296.033,522.0,376.0,85.45765467287
p05,p05\face\984.jpg,256.58813,398.47836,207.0,263.0,144.26839272905553
p05,p05\face\985.jpg,213.51353,123.58071,228.0,41.0,83.84170585469381
p05,p05\face\986.jpg,331.43463,461.11615,388.0,695.0,240.6268831095146
p05,p05\face\987.jpg,1250.6935,566.7186,1385.0,760.0,235.36339920960523
p05,p05\face\988.jpg,1253.2845,269.02087,1165.0,442.0,194.20591520342526
p05,p05\face\989.jpg,267.29187,345.26184,250.0,357.0,20.899596930454635
p05,p05\face\990.jpg,792.7355,191.1061,819.0,491.0,301.0418497692638
p05,p05\face\991.jpg,413.25372,455.4617,518.0,578.0,161.20613502205802
p05,p05\face\992.jpg,436.95,295.04272,481.0,203.0,102.04050494013394
p05,p05\face\993.jpg,820.94073,208.99953,1010.0,57.0,242.58454550681913
p05,p05\face\994.jpg,487.27112,428.48422,570.0,633.0,220.61452701771478
p05,p05\face\995.jpg,757.9695,276.364,536.0,201.0,234.41455499552498
p05,p05\face\996.jpg,337.0063,493.41547,214.0,461.0,127.2057764817011
p05,p05\face\997.jpg,556.0845,344.0202,562.0,217.0,127.15787431378365
p05,p05\face\998.jpg,470.60065,498.74167,355.0,739.0,266.6225386665576
p05,p05\face\999.jpg,761.70996,501.06754,753.0,60.0,441.1535305310386
p05,p05\face\1000.jpg,98.88339,170.20021,34.0,9.0,173.7681307986306
p05,p05\face\1001.jpg,1253.7202,441.48712,1195.0,633.0,200.31287051447794
p05,p05\face\1002.jpg,874.7122,281.26294,955.0,236.0,92.16757199864277
p05,p05\face\1003.jpg,378.99213,495.7475,186.0,701.0,281.73488757163176
p05,p05\face\1004.jpg,1011.0753,465.87885,819.0,714.0,313.77863415153047
p05,p05\face\1005.jpg,177.80171,225.99794,71.0,347.0,161.39424870677703
p05,p05\face\1006.jpg,825.349,536.4458,768.0,549.0,58.70703215969957
p05,p05\face\1007.jpg,293.72342,132.04727,121.0,162.0,175.30129754760802
p05,p05\face\1008.jpg,811.4058,406.9759,884.0,433.0,77.11788991740178
p05,p05\face\1009.jpg,654.3528,416.99286,634.0,348.0,71.9322631944891
p05,p05\face\1010.jpg,733.4412,187.55989,399.0,358.0,375.36750741773056
p05,p05\face\1011.jpg,962.12976,66.39723,947.0,22.0,46.90441264722595
p05,p05\face\1012.jpg,337.32394,321.89813,147.0,277.0,195.54806793982905
p05,p05\face\1013.jpg,497.86905,165.83781,486.0,45.0,121.41932040325172
p05,p05\face\1014.jpg,719.77246,276.78015,544.0,582.0,352.21458968574825
p05,p05\face\1015.jpg,440.4896,82.686264,520.0,257.0,191.59118871636556
p05,p05\face\1016.jpg,1173.0848,193.62233,1113.0,164.0,66.99007330847608
p05,p05\face\1017.jpg,303.65228,494.16492,100.0,474.0,204.6481832468835
p05,p05\face\1018.jpg,245.38885,626.0165,192.0,890.0,269.3281716837286
p05,p05\face\1019.jpg,1293.5138,129.4995,1337.0,93.0,56.773791732932324
p05,p05\face\1020.jpg,431.86627,523.74896,418.0,458.0,67.19523574652634
p05,p05\face\1021.jpg,347.82617,167.5359,567.0,226.0,226.83742801839384
p05,p05\face\1022.jpg,559.02026,252.76291,723.0,361.0,196.48058706587275
p05,p05\face\1023.jpg,770.4758,206.51054,653.0,286.0,141.84197027413995
p05,p05\face\1024.jpg,1028.6263,516.20966,1129.0,469.0,110.92169781821319
p05,p05\face\1025.jpg,769.88135,461.96262,821.0,570.0,119.52068172234878
p05,p05\face\1026.jpg,1013.24664,106.55137,1083.0,96.0,70.54688019102971
p05,p05\face\1027.jpg,1024.2765,297.65192,1031.0,256.0,42.19108636376512
p05,p05\face\1028.jpg,257.9892,45.94504,589.0,20.0,332.026048488669
p05,p05\face\1029.jpg,711.6441,300.5265,507.0,274.0,206.3561658577228
p05,p05\face\1030.jpg,1339.6385,703.46436,1380.0,855.0,156.81867763837954
p05,p05\face\1031.jpg,281.91022,548.00507,206.0,887.0,347.3901579996186
p05,p05\face\1032.jpg,512.1669,440.90222,403.0,399.0,116.93246414864865
p05,p05\face\1033.jpg,188.90501,480.22833,167.0,740.0,260.69359109402745
p05,p05\face\1034.jpg,486.44995,213.28276,414.0,37.0,190.59015050298376
p05,p05\face\1035.jpg,322.32288,226.89082,261.0,75.0,163.80267521090735
p05,p05\face\1036.jpg,295.59262,783.7342,570.0,788.0,274.4405246360311
p05,p05\face\1037.jpg,720.7642,169.80301,680.0,101.0,79.97234324185925
p05,p05\face\1038.jpg,1252.6013,221.5723,1386.0,161.0,146.50669913224104
p05,p05\face\1039.jpg,528.043,322.12494,531.0,549.0,226.8943259675085
p05,p05\face\1040.jpg,193.7468,336.6124,266.0,619.0,291.48461580330445
p05,p05\face\1041.jpg,1374.9453,109.7834,1416.0,121.0,42.55936369915042
p05,p05\face\1042.jpg,1005.4169,205.90617,1235.0,250.0,233.7791258592178
p05,p05\face\1043.jpg,1276.7999,368.8821,1392.0,440.0,135.38393755122874
p05,p05\face\1044.jpg,529.6417,737.77057,639.0,809.0,130.5100121877628
p05,p05\face\1045.jpg,1046.1588,729.1027,1032.0,896.0,167.49678751583565
p05,p05\face\1046.jpg,679.1664,511.49213,733.0,492.0,57.25383362573855
p05,p05\face\1047.jpg,365.16498,427.93713,299.0,547.0,136.21222240037787
p05,p05\face\1048.jpg,113.86758,607.11957,219.0,764.0,188.8499321551374
p05,p05\face\1049.jpg,83.80762,418.263,19.0,336.0,104.72453635908349
p05,p05\face\1050.jpg,389.753,560.21454,498.0,665.0,150.65659030764303
p05,p05\face\1051.jpg,1254.658,176.01537,1225.0,122.0,61.62186422359052
p05,p05\face\1052.jpg,1185.6901,306.30273,1438.0,176.0,283.9702614271431
p05,p05\face\1053.jpg,1121.5775,55.7488,979.0,37.0,143.8049555278781
p05,p05\face\1054.jpg,784.1664,287.07544,797.0,175.0,112.8078297163477
p05,p05\face\1055.jpg,124.88514,139.19717,469.0,44.0,357.0399684384089
p05,p05\face\1056.jpg,414.08786,258.7605,347.0,15.0,252.82397223661368
p05,p05\face\1057.jpg,442.27234,639.1006,55.0,880.0,456.08375395863425
p05,p05\face\1058.jpg,733.1149,94.36629,809.0,53.0,86.42750642699059
p05,p05\face\1059.jpg,489.3341,667.80194,670.0,742.0,195.30877996457303
p05,p05\face\1060.jpg,1223.5947,356.55585,1214.0,388.0,32.87542329813032
p05,p05\face\1061.jpg,987.6115,540.09576,718.0,677.0,302.37913391138613
p05,p05\face\1062.jpg,66.346725,644.0833,15.0,786.0,150.91995239612953
p05,p05\face\1063.jpg,1032.5323,219.12709,1131.0,423.0,226.4068085741902
p05,p05\face\1064.jpg,667.4679,647.92377,318.0,706.0,354.2607289306846
p05,p05\face\1065.jpg,512.25305,354.68396,350.0,273.0,181.6543979993328
p05,p05\face\1066.jpg,729.2297,448.93057,882.0,630.0,236.90695694723698
p05,p05\face\1067.jpg,327.20685,271.34613,360.0,445.0,176.72310726281665
p05,p05\face\1068.jpg,458.29865,573.9989,275.0,801.0,291.766842915709
p05,p05\face\1069.jpg,469.87457,411.3331,416.0,549.0,147.8331645174722
p05,p05\face\1070.jpg,1104.5609,517.30347,1027.0,772.0,266.2442781075304
p05,p05\face\1071.jpg,914.152,574.449,1136.0,463.0,248.26884998928077
p05,p05\face\1072.jpg,910.85315,203.81764,744.0,477.0,320.10713538595166
p05,p05\face\1073.jpg,734.0989,225.34093,715.0,71.0,155.51812972086245
p05,p05\face\1074.jpg,890.6727,439.07263,812.0,510.0,105.92492550740832
p05,p05\face\1075.jpg,331.11688,626.8948,58.0,135.0,562.6307070361518
p05,p05\face\1076.jpg,1170.1349,76.96312,1211.0,163.0,95.24863126477199
p05,p05\face\1077.jpg,308.39337,206.22717,141.0,182.0,169.13750646663206
p05,p05\face\1078.jpg,872.39813,371.31097,879.0,532.0,160.8245841748083
p05,p05\face\1079.jpg,359.98575,118.86579,335.0,56.0,67.64906139638968
p05,p05\face\1080.jpg,752.00464,798.864,784.0,788.0,33.78949512006283
p05,p05\face\1081.jpg,177.3615,309.663,316.0,542.0,270.5570497834052
p05,p05\face\1082.jpg,634.99335,160.88667,587.0,58.0,113.52985651498244
p05,p05\face\1083.jpg,722.34143,555.93115,461.0,760.0,331.5771968938757
p05,p05\face\1084.jpg,992.16907,638.2719,1055.0,884.0,253.63363249232148
p05,p05\face\1085.jpg,689.6069,658.1541,592.0,867.0,230.5291891089933
p05,p05\face\1086.jpg,1313.6146,311.67285,1310.0,249.0,62.776999451680155
p05,p05\face\1087.jpg,475.01752,297.94675,510.0,179.0,123.98428343569398
p05,p05\face\1088.jpg,604.8242,147.92693,694.0,136.0,89.96983543978781
p05,p05\face\1089.jpg,113.329865,438.9221,27.0,489.0,99.80301888282237
p05,p05\face\1090.jpg,1222.224,78.42909,1173.0,44.0,60.069665773115055
p05,p05\face\1091.jpg,410.7015,356.88135,208.0,411.0,209.80164553394238
p05,p05\face\1092.jpg,533.54834,532.3547,528.0,779.0,246.70772814202638
p05,p05\face\1093.jpg,161.86888,106.24139,36.0,208.0,161.85731684303
p05,p05\face\1094.jpg,534.30786,186.61665,335.0,240.0,206.33324077811602
p05,p05\face\1095.jpg,906.61206,73.16134,926.0,22.0,54.71174239465761
p05,p05\face\1096.jpg,178.49115,306.42236,82.0,54.0,270.2361814228435
p05,p05\face\1097.jpg,631.83484,645.35236,547.0,786.0,164.25196797717524
p05,p05\face\1098.jpg,1342.9814,229.64653,1220.0,532.0,326.4077923012868
p05,p05\face\1099.jpg,727.23444,591.644,821.0,421.0,194.7083756865636
p05,p05\face\1100.jpg,671.1117,98.152725,740.0,85.0,70.1326797822349
p05,p05\face\1101.jpg,529.8651,218.98601,673.0,346.0,191.36391623683917
p05,p05\face\1102.jpg,187.82686,739.55585,103.0,833.0,126.20382432175936
p05,p05\face\1103.jpg,454.1372,713.2926,120.0,774.0,339.6072179739412
