subject,name,x,y,labelx,labely,error
p05,p05\face\743.jpg,1110.7316,815.89355,1247.0,897.0,158.57913417872794
p05,p05\face\744.jpg,873.5675,523.91907,799.0,658.0,153.42102126379228
p05,p05\face\745.jpg,1016.33936,374.42618,1214.0,440.0,208.25382649545722
p05,p05\face\746.jpg,84.095436,58.182667,168.0,23.0,90.98239334309413
p05,p05\face\747.jpg,323.85565,814.9706,288.0,867.0,63.1877240970309
p05,p05\face\748.jpg,109.81664,310.0351,53.0,622.0,317.0965694784477
p05,p05\face\749.jpg,140.39122,211.74345,199.0,346.0,146.49166731848607
p05,p05\face\750.jpg,992.69006,423.31064,917.0,438.0,77.10229039136094
p05,p05\face\751.jpg,222.9509,266.3267,210.0,364.0,98.52817252567917
p05,p05\face\752.jpg,406.5385,84.85629,450.0,34.0,66.89741154839251
p05,p05\face\753.jpg,848.8949,127.41782,900.0,191.0,81.57465785823132
p05,p05\face\754.jpg,126.08936,651.29694,134.0,715.0,64.19235695475163
p05,p05\face\755.jpg,438.51874,638.0647,417.0,809.0,172.284455461745
p05,p05\face\756.jpg,1007.717,223.48576,1072.0,156.0,93.20211781727387
p05,p05\face\757.jpg,413.23132,265.061,290.0,218.0,131.9117025347827
p05,p05\face\758.jpg,965.234,508.20865,1257.0,747.0,377.0261305599388
p05,p05\face\759.jpg,1076.1385,528.7535,1115.0,206.0,325.0846284046663
p05,p05\face\760.jpg,623.105,850.256,692.0,821.0,74.84942567206177
p05,p05\face\761.jpg,828.54224,564.5615,586.0,656.0,259.205969018848
p05,p05\face\762.jpg,620.7179,377.55618,522.0,347.0,103.33877936337598
p05,p05\face\763.jpg,770.66736,115.727646,1271.0,88.0,501.1003673167682
p05,p05\face\764.jpg,141.14333,557.5416,132.0,552.0,10.691586789442056
p05,p05\face\765.jpg,858.62366,390.42044,1057.0,754.0,414.177818847171
p05,p05\face\766.jpg,152.24788,684.17346,47.0,606.0,131.10380250492355
p05,p05\face\767.jpg,837.8433,643.6881,1028.0,736.0,211.37891776381107
p05,p05\face\768.jpg,1229.6393,167.33032,1162.0,151.0,69.58269515363536
p05,p05\face\769.jpg,955.7602,482.63312,1160.0,701.0,298.99497017090437
p05,p05\face\770.jpg,696.1113,833.5671,711.0,857.0,27.76282431710614
p05,p05\face\771.jpg,732.33746,537.28577,712.0,673.0,137.22961341079045
p05,p05\face\772.jpg,509.5439,612.0001,468.0,819.0,211.1275625214529
p05,p05\face\773.jpg,723.16125,614.7335,612.0,806.0,221.22317104284082
p05,p05\face\774.jpg,611.74194,620.1274,334.0,858.0,365.68288003405354
p05,p05\face\775.jpg,1228.6547,275.7914,1226.0,383.0,107.24144961545885
p05,p05\face\776.jpg,261.47467,268.73596,188.0,420.0,168.16460964632245
p05,p05\face\777.jpg,394.62567,359.5673,235.0,438.0,177.8539988919985
p05,p05\face\778.jpg,850.9359,571.63007,630.0,887.0,385.05957331301346
p05,p05\face\779.jpg,965.3715,650.98193,990.0,528.0,125.42375049208184
p05,p05\face\780.jpg,456.38782,805.832,291.0,827.0,166.73696889674767
p05,p05\face\781.jpg,640.4581,343.27158,659.0,83.0,260.9312199843093
p05,p05\face\782.jpg,878.7639,663.3424,913.0,709.0,57.067723781978984
p05,p05\face\783.jpg,1174.8744,345.43985,1192.0,280.0,67.6436297409538
p05,p05\face\784.jpg,359.13705,219.19237,461.0,7.0,235.37557255639337
p05,p05\face\785.jpg,349.42316,225.5779,414.0,64.0,174.0045516197062
p05,p05\face\786.jpg,112.88581,408.47528,63.0,525.0,126.75410650399063
p05,p05\face\787.jpg,1143.1355,508.08096,1244.0,758.0,269.5054208638483
p05,p05\face\788.jpg,79.505424,600.54395,196.0,550.0,126.98691569532863
p05,p05\face\789.jpg,1142.1017,204.52042,1287.0,320.0,185.28641258198076
p05,p05\face\790.jpg,699.8377,188.66692,335.0,235.0,367.76799327157335
p05,p05\face\791.jpg,789.312,188.41862,786.0,236.0,47.69650707451621
p05,p05\face\792.jpg,981.1645,206.73103,1119.0,299.0,165.8679880300144
p05,p05\face\793.jpg,1157.5986,331.8123,1162.0,363.0,31.496753343660775
p05,p05\face\794.jpg,924.9979,136.71053,1016.0,16.0,151.17013645641126
p05,p05\face\795.jpg,302.54413,446.02603,415.0,222.0,250.66708655356013
p05,p05\face\796.jpg,232.36232,447.20328,203.0,570.0,126.25838848988411
p05,p05\face\797.jpg,360.07553,668.7248,402.0,810.0,147.3646624873141
p05,p05\face\798.jpg,539.8361,695.3219,521.0,844.0,149.86652916011633
p05,p05\face\799.jpg,407.31903,386.75912,458.0,443.0,75.70730928838708
p05,p05\face\800.jpg,774.3651,388.68558,707.0,398.0,68.00600631217253
p05,p05\face\801.jpg,921.65356,63.511547,925.0,105.0,41.623194933177736
p05,p05\face\802.jpg,485.5636,541.97687,457.0,619.0,82.1489037225239
p05,p05\face\803.jpg,1005.4051,391.89505,1188.0,622.0,293.7502127658804
p05,p05\face\804.jpg,575.93134,115.24474,690.0,73.0,121.63995363494882
p05,p05\face\805.jpg,60.520893,595.68945,340.0,723.0,307.1099787738914
p05,p05\face\806.jpg,312.13748,478.7955,391.0,495.0,80.51014105378279
p05,p05\face\807.jpg,541.0498,434.87656,392.0,604.0,225.4297718387037
p05,p05\face\808.jpg,580.5996,138.21294,486.0,227.0,129.73907859864352
p05,p05\face\809.jpg,551.5656,557.23816,625.0,442.0,136.64714196151343
p05,p05\face\810.jpg,104.31281,473.1921,136.0,738.0,266.6970132472428
p05,p05\face\811.jpg,975.29175,134.49669,1184.0,28.0,234.30894069049094
p05,p05\face\812.jpg,1253.8309,317.2719,1375.0,394.0,143.41946373531383
p05,p05\face\813.jpg,159.45686,614.4024,7.0,727.0,189.5291864067379
p05,p05\face\814.jpg,903.64105,231.81277,854.0,188.0,66.21022169598324
p05,p05\face\815.jpg,712.74365,136.88448,691.0,93.0,48.97584654625048
p05,p05\face\816.jpg,153.88188,621.6566,211.0,814.0,200.6451021860489
p05,p05\face\817.jpg,942.10736,183.2245,1290.0,319.0,373.44916822775224
p05,p05\face\818.jpg,741.58453,279.526,689.0,210.0,87.17223208611215
p05,p05\face\819.jpg,1132.9293,689.752,1198.0,560.0,145.15432923917564
p05,p05\face\820.jpg,477.04297,140.58452,593.0,281.0,182.1058457669605
p05,p05\face\821.jpg,943.7195,513.0559,1127.0,744.0,294.8337190265048
p05,p05\face\822.jpg,1204.0073,163.23685,1106.0,169.0,98.17662356214181
p05,p05\face\823.jpg,1057.7135,741.92175,990.0,803.0,91.19029510794995
p05,p05\face\824.jpg,836.1238,178.40572,737.0,157.0,101.40872011629473
p05,p05\face\825.jpg,297.06085,184.60863,217.0,378.0,209.30829161191872
p05,p05\face\826.jpg,597.2784,395.8494,635.0,590.0,197.78113890421906
p05,p05\face\827.jpg,573.89905,198.53456,696.0,256.0,134.94784148653508
p05,p05\face\828.jpg,392.8448,686.4098,266.0,825.0,187.87455297684676
p05,p05\face\829.jpg,460.95932,192.22707,543.0,177.0,83.44181870845698
p05,p05\face\830.jpg,919.91455,287.06772,762.0,302.0,158.61897274798181
p05,p05\face\831.jpg,587.7155,322.72256,660.0,296.0,77.06583275437306
p05,p05\face\832.jpg,560.1819,68.99311,698.0,49.0,139.26075053878247
p05,p05\face\833.jpg,894.1196,394.2759,904.0,367.0,29.010289964564727
p05,p05\face\834.jpg,935.3602,404.51825,1191.0,600.0,321.8148608866595
p05,p05\face\835.jpg,828.66473,635.8605,941.0,841.0,233.88338440342443
p05,p05\face\836.jpg,908.0049,526.4667,805.0,620.0,139.13478458405
p05,p05\face\837.jpg,66.5024,651.3882,152.0,676.0,88.96954853435106
p05,p05\face\838.jpg,590.84265,348.91592,745.0,565.0,265.43702172078406
p05,p05\face\839.jpg,944.46533,409.69675,1060.0,573.0,200.04052323841788
p05,p05\face\840.jpg,444.8608,533.49927,412.0,684.0,154.04643044996206
p05,p05\face\841.jpg,811.936,587.9313,883.0,788.0,212.3148458068818
p05,p05\face\842.jpg,447.96802,178.51085,499.0,78.0,112.72396976408788
p05,p05\face\843.jpg,47.05,140.18372,119.0,31.0,130.75888772374137
p05,p05\face\844.jpg,678.6376,404.86353,577.0,325.0,129.26089472941922
p05,p05\face\845.jpg,73.39421,57.650265,61.0,86.0,30.940652459335357
p05,p05\face\846.jpg,254.52339,262.73364,512.0,618.0,438.75779907598223
p05,p05\face\847.jpg,1245.1862,424.06393,1364.0,551.0,173.8663111146751
p05,p05\face\848.jpg,680.0858,561.1659,603.0,712.0,169.3905262717635
p05,p05\face\849.jpg,405.57416,380.7604,404.0,437.0,56.2616198935551
p05,p05\face\850.jpg,1262.129,243.59,1234.0,231.0,30.818018173474833
p05,p05\face\851.jpg,793.6441,427.5602,1122.0,400.0,329.5104797271249
p05,p05\face\852.jpg,174.4349,254.561,259.0,295.0,93.7366917637512
p05,p05\face\853.jpg,1177.4647,324.3575,1423.0,591.0,362.47178769526323
p05,p05\face\854.jpg,1256.7074,418.366,1187.0,368.0,85.99915402018499
p05,p05\face\855.jpg,692.3041,142.99428,645.0,49.0,105.22642068119109
p05,p05\face\856.jpg,61.333202,598.55164,149.0,572.0,91.59943261116578
p05,p05\face\857.jpg,957.18604,257.40436,1072.0,249.0,115.12114882266421
p05,p05\face\858.jpg,172.19623,702.7733,343.0,667.0,174.5097653517562
p05,p05\face\859.jpg,606.865,364.95877,585.0,401.0,42.15504683466515
p05,p05\face\860.jpg,724.0239,163.86061,859.0,180.0,135.93756465515705
p05,p05\face\861.jpg,1467.5284,319.60648,1432.0,612.0,294.54413930682784
p05,p05\face\862.jpg,880.2967,769.8435,931.0,897.0,136.89265725149394
p05,p05\face\863.jpg,1219.5824,496.4113,1429.0,474.0,210.6133806142193
p05,p05\face\864.jpg,924.538,834.9834,956.0,843.0,32.467242355516966
p05,p05\face\865.jpg,183.5902,439.88162,209.0,506.0,70.83288679393563
p05,p05\face\866.jpg,685.4557,504.0244,562.0,701.0,232.46652984892256
p05,p05\face\867.jpg,288.07794,741.7789,573.0,892.0,322.0977627211962
p05,p05\face\868.jpg,560.025,240.48415,507.0,34.0,213.18385367740683
p05,p05\face\869.jpg,657.1488,592.9807,536.0,488.0,160.30590264202687
p05,p05\face\870.jpg,1243.942,348.6291,1379.0,399.0,144.14536662255225
p05,p05\face\871.jpg,1089.706,114.16477,1367.0,48.0,285.0784157473168
p05,p05\face\872.jpg,456.00616,585.5149,458.0,653.0,67.51455644548996
p05,p05\face\873.jpg,491.98456,481.2658,546.0,629.0,157.29926444122364
p05,p05\face\874.jpg,182.46764,571.6848,145.0,837.0,267.9476977882064
p05,p05\face\875.jpg,491.579,599.6587,670.0,687.0,198.65184289983318
p05,p05\face\876.jpg,1317.6525,340.81802,1415.0,425.0,128.697888422363
p05,p05\face\877.jpg,627.2217,116.36375,646.0,158.0,45.674969960136536
p05,p05\face\878.jpg,623.0813,573.1185,688.0,632.0,87.64397195650423
p05,p05\face\879.jpg,1348.723,446.92813,1413.0,828.0,386.45477985787676
p05,p05\face\880.jpg,223.40123,398.21603,87.0,658.0,293.4161001248909
p05,p05\face\881.jpg,175.84837,384.68362,89.0,264.0,148.68482684650442
p05,p05\face\882.jpg,81.38041,309.0049,96.0,380.0,72.48472023791463
p05,p05\face\883.jpg,898.29395,146.49556,756.0,184.0,147.15348598487228
p05,p05\face\884.jpg,453.63153,728.9922,434.0,726.0,19.85825242081952
p05,p05\face\885.jpg,1229.3933,410.40134,1393.0,572.0,229.95929497141447
p05,p05\face\886.jpg,1133.219,137.37395,1410.0,36.0,294.7616091861354
p05,p05\face\887.jpg,549.4077,806.4907,616.0,870.0,92.02152431632504
p05,p05\face\888.jpg,244.35968,399.87607,318.0,546.0,163.63098609180048
p05,p05\face\889.jpg,525.8429,482.83688,505.0,646.0,164.48899326778675
p05,p05\face\890.jpg,803.97406,308.2409,751.0,456.0,156.9681496355232
p05,p05\face\891.jpg,114.63734,372.13815,294.0,784.0,449.22283585098387
p05,p05\face\892.jpg,800.0491,479.68152,499.0,441.0,303.5239771212482
p05,p05\face\893.jpg,977.6964,456.4762,1110.0,790.0,358.80686613762003
p05,p05\face\894.jpg,253.28578,134.02278,227.0,49.0,88.99334760513703
p05,p05\face\895.jpg,248.19014,310.23636,349.0,243.0,121.17489619863514
p05,p05\face\896.jpg,1092.5428,328.26913,1220.0,584.0,285.73344494913437
p05,p05\face\897.jpg,809.13617,438.22083,813.0,502.0,63.89610631598572
p05,p05\face\898.jpg,123.79345,641.16187,263.0,798.0,209.706137398265
p05,p05\face\899.jpg,1123.623,893.5431,1324.0,874.0,201.3277314945708
p05,p05\face\900.jpg,1029.3765,475.417,1118.0,520.0,99.20572256994554
p05,p05\face\901.jpg,919.6972,731.15106,1058.0,482.0,284.96300472605213
p05,p05\face\902.jpg,1092.1229,593.046,1068.0,623.0,38.45980361547137
p05,p05\face\903.jpg,244.73434,110.46578,408.0,210.0,191.21384462166958
p05,p05\face\904.jpg,68.648384,148.96019,65.0,346.0,197.07359031590204
p05,p05\face\905.jpg,778.9967,475.78818,781.0,464.0,11.95718757554622
p05,p05\face\906.jpg,1062.441,109.832535,1343.0,3.0,300.21078532424514
p05,p05\face\907.jpg,480.06897,138.58122,457.0,39.0,102.21838218368553
p05,p05\face\908.jpg,319.4184,640.5098,396.0,656.0,78.13249964003455
p05,p05\face\909.jpg,1166.751,574.1344,1150.0,786.0,212.52676302056642
p05,p05\face\910.jpg,1263.5673,73.49174,1344.0,42.0,86.37797910021686
p05,p05\face\911.jpg,329.08554,416.31128,508.0,684.0,321.97458410952254
p05,p05\face\912.jpg,595.5022,581.8145,727.0,842.0,291.5272821709831
p05,p05\face\913.jpg,1360.7653,463.94345,1317.0,563.0,108.29403333632929
p05,p05\face\914.jpg,442.78644,40.806637,605.0,21.0,163.418306712406
p05,p05\face\915.jpg,756.7787,514.7827,1182.0,765.0,493.37800860496407
p05,p05\face\916.jpg,1008.5297,514.7272,694.0,880.0,482.03027653872533
p05,p05\face\917.jpg,901.86,154.18175,826.0,268.0,136.78206034144245
p05,p05\face\918.jpg,245.0247,668.6572,283.0,820.0,156.03447635859197
p05,p05\face\919.jpg,1331.1053,405.31094,1349.0,634.0,229.38810418971164
p05,p05\face\920.jpg,214.79587,277.08478,307.0,380.0,138.17794516944446
p05,p05\face\921.jpg,89.520805,545.06464,118.0,790.0,246.5854789672336
p05,p05\face\922.jpg,945.3495,582.93756,956.0,655.0,72.84523808003856
p05,p05\face\923.jpg,720.4556,182.5624,528.0,55.0,230.8924685459662
p05,p05\face\924.jpg,43.193096,328.59082,172.0,565.0,269.22205634940093
p05,p05\face\925.jpg,83.659035,145.78473,43.0,227.0,90.82443035019543
p05,p05\face\926.jpg,733.7228,462.7304,794.0,868.0,409.72769158308057
p05,p05\face\927.jpg,1153.571,205.01663,1220.0,236.0,73.2992182129182
p05,p05\face\928.jpg,199.55212,205.31624,98.0,373.0,196.0374446056161
p05,p05\face\929.jpg,1264.8181,178.34468,1422.0,89.0,180.79993691232306
p05,p05\face\930.jpg,1041.0665,700.38116,1397.0,891.0,403.76251915575324
p05,p05\face\931.jpg,1345.7311,243.99306,1434.0,306.0,107.87151464531775
p05,p05\face\932.jpg,1281.3917,626.0352,1320.0,678.0,64.73745052131726
p05,p05\face\933.jpg,134.42879,317.06604,187.0,341.0,57.763023592357506
p05,p05\face\934.jpg,1122.1683,332.1456,1331.0,618.0,354.01046065052935
p05,p05\face\935.jpg,66.38424,438.65494,230.0,556.0,201.34541604541187
p05,p05\face\936.jpg,607.2042,440.6243,935.0,430.0,327.9679028693204
p05,p05\face\937.jpg,1148.2181,204.20534,1198.0,308.0,115.11544392342628
p05,p05\face\938.jpg,100.61325,219.94737,44.0,102.0,130.8305873185816
p05,p05\face\939.jpg,595.67847,436.59592,646.0,217.0,225.28787140012665
p05,p05\face\940.jpg,145.07024,237.5788,220.0,34.0,216.9303963832639
p05,p05\face\941.jpg,464.65198,346.24588,428.0,268.0,86.40477507782774
p05,p05\face\942.jpg,1217.7671,512.2646,1292.0,843.0,338.9637701879067
p05,p05\face\943.jpg,1160.3568,587.00256,1011.0,668.0,169.9059827338343
p05,p05\face\944.jpg,118.63021,639.3529,28.0,878.0,255.27685644707395
p05,p05\face\945.jpg,519.0952,710.1401,531.0,880.0,170.27659598613369
p05,p05\face\946.jpg,651.06055,268.11874,899.0,329.0,255.3047198936988
p05,p05\face\947.jpg,668.14,405.54703,843.0,349.0,183.7758910330732
p05,p05\face\948.jpg,784.08496,225.38733,741.0,242.0,46.176776389591936
p05,p05\face\949.jpg,97.24627,451.07642,101.0,730.0,278.94885003795946
p05,p05\face\950.jpg,406.4557,393.63776,295.0,141.0,276.1307717821395
p05,p05\face\951.jpg,954.34314,58.504154,890.0,60.0,64.3605262855269
p05,p05\face\952.jpg,122.946495,256.9816,147.0,351.0,97.04654166944847
p05,p05\face\953.jpg,660.10034,620.7792,541.0,873.0,278.92693375685326
p05,p05\face\954.jpg,1161.4052,220.48534,1110.0,219.0,51.42660596210147
p05,p05\face\955.jpg,603.50775,217.68164,630.0,162.0,61.662664390111296
p05,p05\face\956.jpg,603.6145,55.883526,683.0,20.0,87.11879573497616
p05,p05\face\957.jpg,943.2893,222.5068,1084.0,282.0,152.770872397604
p05,p05\face\958.jpg,173.84666,192.59558,234.0,352.0,170.37662210343004
p05,p05\face\959.jpg,382.9421,254.32037,455.0,278.0,75.84895815451257
p05,p05\face\960.jpg,757.97437,437.4868,834.0,456.0,78.24727618562035
p05,p05\face\961.jpg,423.11188,344.36423,151.0,443.0,289.4371963397241
p05,p05\face\962.jpg,1096.9585,507.12845,974.0,817.0,333.3754101047346
p05,p05\face\963.jpg,1311.7618,391.75955,1189.0,484.0,153.55380011986028
p05,p05\face\964.jpg,1389.1869,93.2621,1428.0,73.0,43.78367565550259
p05,p05\face\965.jpg,1332.7793,290.03036,1281.0,180.0,121.6050054222687
p05,p05\face\966.jpg,1260.2609,184.44135,1359.0,144.0,106.70014021487975
p05,p05\face\967.jpg,906.57855,480.57834,1169.0,400.0,274.5139027672369
p05,p05\face\968.jpg,635.8563,628.0394,750.0,749.0,166.31367436639118
p05,p05\face\969.jpg,362.90198,577.9093,139.0,596.0,224.63162552833026
p05,p05\face\970.jpg,448.8871,229.55908,550.0,352.0,158.79420521346174
p05,p05\face\971.jpg,997.8634,663.8959,979.0,756.0,94.01594570536957
p05,p05\face\972.jpg,568.25696,439.9531,650.0,507.0,105.72233865472803
p05,p05\face\973.jpg,66.58584,503.6735,63.0,499.0,5.890650903457635
p05,p05\face\974.jpg,1073.6671,402.9099,1130.0,280.0,135.20443866373247
p05,p05\face\975.jpg,1224.9991,195.36482,1313.0,55.0,165.66965199984577
p05,p05\face\976.jpg,285.50058,72.19885,435.0,37.0,153.58722328452325
p05,p05\face\977.jpg,1188.3595,247.32646,1249.0,300.0,80.32292612285424
p05,p05\face\978.jpg,1264.5006,516.8882,1374.0,841.0,342.10902638997993
p05,p05\face\979.jpg,1371.2052,170.65955,1240.0,52.0,176.90362511301174
p05,p05\face\980.jpg,1363.9403,580.8268,1253.0,742.0,195.66440298058816
p05,p05\face\981.jpg,304.625,471.73505,240.0,519.0,80.06476260464088
p05,p05\face\982.jpg,609.9419,313.41406,474.0,176.0,193.29465646714087
p05,p05\face\983.jpg,488.4919,333.1132,522.0,376.0,54.424905259449005
p05,p05\face\984.jpg,239.27484,465.99033,207.0,263.0,205.54011355754866
p05,p05\face\985.jpg,159.7755,110.94479,228.0,41.0,97.7080162796917
p05,p05\face\986.jpg,247.25497,553.7533,388.0,695.0,199.39857815127468
p05,p05\face\987.jpg,1230.1229,626.2201,1385.0,760.0,204.65574181109602
p05,p05\face\988.jpg,1285.2622,273.28848,1165.0,442.0,207.18729260924763
p05,p05\face\989.jpg,249.32011,316.5175,250.0,357.0,40.48822226991604
p05,p05\face\990.jpg,814.383,178.1281,819.0,491.0,312.9059613126602
p05,p05\face\991.jpg,364.15817,453.36533,518.0,578.0,197.99270030735983
p05,p05\face\992.jpg,476.1452,291.55328,481.0,203.0,88.68626122284951
p05,p05\face\993.jpg,933.70593,220.12067,1010.0,57.0,180.08091714212807
p05,p05\face\994.jpg,569.5995,437.29117,570.0,633.0,195.70923705525502
p05,p05\face\995.jpg,747.83765,279.43973,536.0,201.0,225.89372847093387
p05,p05\face\996.jpg,292.1289,439.2754,214.0,461.0,81.09306057028708
p05,p05\face\997.jpg,443.2517,413.07147,562.0,217.0,229.22735370696927
p05,p05\face\998.jpg,387.95483,507.9335,355.0,739.0,233.40468310158218
p05,p05\face\999.jpg,743.9171,502.5694,753.0,60.0,442.66259371557476
p05,p05\face\1000.jpg,131.3969,87.078125,34.0,9.0,124.82927794717271
p05,p05\face\1001.jpg,1243.0001,471.15643,1195.0,633.0,168.8115859841972
p05,p05\face\1002.jpg,917.05164,266.32834,955.0,236.0,48.57866275032048
p05,p05\face\1003.jpg,194.66566,594.7953,186.0,701.0,106.55765659814175
p05,p05\face\1004.jpg,981.2623,539.00806,819.0,714.0,238.64459387863786
p05,p05\face\1005.jpg,160.86069,259.08047,71.0,347.0,125.71708378836188
p05,p05\face\1006.jpg,793.7826,506.27243,768.0,549.0,49.9037794864402
p05,p05\face\1007.jpg,257.74408,99.85122,121.0,162.0,150.20457403987402
p05,p05\face\1008.jpg,859.64734,440.51114,884.0,433.0,25.484688743470315
p05,p05\face\1009.jpg,618.2986,393.05658,634.0,348.0,47.71404282611672
p05,p05\face\1010.jpg,616.9602,208.28133,399.0,358.0,264.42831909139386
p05,p05\face\1011.jpg,1002.6285,65.358925,947.0,22.0,70.53030501693048
p05,p05\face\1012.jpg,274.73172,302.27075,147.0,277.0,130.20754166426
p05,p05\face\1013.jpg,413.13745,233.73119,486.0,45.0,202.30772121325472
p05,p05\face\1014.jpg,689.6273,465.42328,544.0,582.0,186.54074412511065
p05,p05\face\1015.jpg,488.3526,48.208126,520.0,257.0,211.1767162088425
p05,p05\face\1016.jpg,1158.017,132.97719,1113.0,164.0,54.67121855850549
p05,p05\face\1017.jpg,207.3916,509.06952,100.0,474.0,112.97268319570665
p05,p05\face\1018.jpg,166.05186,635.01434,192.0,890.0,256.3025403453895
p05,p05\face\1019.jpg,1273.9323,124.498985,1337.0,93.0,70.4962910427297
p05,p05\face\1020.jpg,376.6724,505.78943,418.0,458.0,63.18069943622024
p05,p05\face\1021.jpg,384.64365,218.57732,567.0,226.0,182.5073628651732
p05,p05\face\1022.jpg,597.70056,276.27792,723.0,361.0,151.25402241552123
p05,p05\face\1023.jpg,641.5023,184.14583,653.0,286.0,102.50106706761642
p05,p05\face\1024.jpg,1051.5695,446.92755,1129.0,469.0,80.5151019413439
p05,p05\face\1025.jpg,873.27734,416.22525,821.0,570.0,162.41796005984068
p05,p05\face\1026.jpg,1011.5827,119.601364,1083.0,96.0,75.21605274038083
p05,p05\face\1027.jpg,1012.84094,300.8794,1031.0,256.0,48.413958492909096
p05,p05\face\1028.jpg,367.33453,58.660484,589.0,20.0,225.0115795631416
p05,p05\face\1029.jpg,720.8997,326.16705,507.0,274.0,220.16923533386765
p05,p05\face\1030.jpg,1326.5443,666.5814,1380.0,855.0,195.85472733316905
p05,p05\face\1031.jpg,281.9322,615.7067,206.0,887.0,281.71924743439166
p05,p05\face\1032.jpg,380.8512,413.2634,403.0,399.0,26.344146182519136
p05,p05\face\1033.jpg,134.30482,487.8139,167.0,740.0,254.29667866735892
p05,p05\face\1034.jpg,453.64038,234.70012,414.0,37.0,201.63505477098965
p05,p05\face\1035.jpg,237.044,191.23355,261.0,75.0,118.67656857900595
p05,p05\face\1036.jpg,249.50276,744.033,570.0,788.0,323.4989736266562
p05,p05\face\1037.jpg,765.5292,142.20952,680.0,101.0,94.9392640965133
p05,p05\face\1038.jpg,1256.4406,229.30214,1386.0,161.0,146.46102563907573
p05,p05\face\1039.jpg,617.09875,338.1437,531.0,549.0,227.7572635367531
p05,p05\face\1040.jpg,304.10284,350.75443,266.0,619.0,270.93821366688013
p05,p05\face\1041.jpg,1342.7336,87.8728,1416.0,121.0,80.40752525222686
p05,p05\face\1042.jpg,1050.3768,260.2865,1235.0,250.0,184.9095112311695
p05,p05\face\1043.jpg,1224.7474,355.34503,1392.0,440.0,187.45634908559379
p05,p05\face\1044.jpg,543.6791,731.47424,639.0,809.0,122.86708790014721
p05,p05\face\1045.jpg,1014.7086,700.536,1032.0,896.0,196.22732751199564
p05,p05\face\1046.jpg,633.6417,502.52643,733.0,492.0,99.9143285363766
p05,p05\face\1047.jpg,294.63715,382.16232,299.0,547.0,164.89540363704805
p05,p05\face\1048.jpg,82.56266,503.82928,219.0,764.0,293.77534465131686
p05,p05\face\1049.jpg,69.742294,392.5211,19.0,336.0,75.95665910570317
p05,p05\face\1050.jpg,394.71765,579.3534,498.0,665.0,134.17370824559856
p05,p05\face\1051.jpg,1320.7968,169.22765,1225.0,122.0,106.80574784831339
p05,p05\face\1052.jpg,1193.0334,335.06894,1438.0,176.0,292.0813911609228
p05,p05\face\1053.jpg,1029.9872,44.33045,979.0,37.0,51.5114377847896
p05,p05\face\1054.jpg,849.93604,335.3611,797.0,175.0,168.87247291780565
p05,p05\face\1055.jpg,171.36491,94.05085,469.0,44.0,301.81404664130525
p05,p05\face\1056.jpg,367.9228,163.89647,347.0,15.0,150.35930923956786
p05,p05\face\1057.jpg,259.82437,658.91345,55.0,880.0,301.383943251793
p05,p05\face\1058.jpg,696.81433,88.17307,809.0,53.0,117.57027486252638
p05,p05\face\1059.jpg,511.1618,709.8601,670.0,742.0,162.0572273052794
p05,p05\face\1060.jpg,1268.2592,368.70322,1214.0,388.0,57.58838316014785
p05,p05\face\1061.jpg,977.59863,559.4403,718.0,677.0,284.97672602337195
p05,p05\face\1062.jpg,46.63647,560.52185,15.0,786.0,227.6867622826369
p05,p05\face\1063.jpg,1000.0571,230.69687,1131.0,423.0,232.6510933780454
p05,p05\face\1064.jpg,571.88354,687.9296,318.0,706.0,254.52582291635952
p05,p05\face\1065.jpg,509.76984,341.47122,350.0,273.0,173.82378716497635
p05,p05\face\1066.jpg,790.8394,474.67868,882.0,630.0,180.09709837682004
p05,p05\face\1067.jpg,340.58044,299.8824,360.0,445.0,146.41120922764077
p05,p05\face\1068.jpg,401.60095,606.1834,275.0,801.0,232.3387713824363
p05,p05\face\1069.jpg,343.86127,316.64932,416.0,549.0,243.29166042273212
p05,p05\face\1070.jpg,1071.7604,515.1719,1027.0,772.0,260.69940484684656
p05,p05\face\1071.jpg,925.3484,568.9854,1136.0,463.0,235.81138185528704
p05,p05\face\1072.jpg,871.73145,369.34958,744.0,477.0,167.04471122090337
p05,p05\face\1073.jpg,875.4962,272.1374,715.0,71.0,257.3233010242174
p05,p05\face\1074.jpg,904.16284,444.44135,812.0,510.0,113.10139601813056
p05,p05\face\1075.jpg,170.34996,686.8937,58.0,135.0,563.2132145111653
p05,p05\face\1076.jpg,1148.8004,61.734547,1211.0,163.0,118.8422503520949
p05,p05\face\1077.jpg,236.66528,148.9233,141.0,182.0,101.22210746206828
p05,p05\face\1078.jpg,1003.7771,359.9633,879.0,532.0,212.522829656016
p05,p05\face\1079.jpg,355.69595,93.32179,335.0,56.0,42.6759741485915
p05,p05\face\1080.jpg,804.25653,768.1896,784.0,788.0,28.333371988905924
p05,p05\face\1081.jpg,132.69514,225.4334,316.0,542.0,365.80743311884737
p05,p05\face\1082.jpg,572.5421,116.81971,587.0,58.0,60.57052763811271
p05,p05\face\1083.jpg,611.59534,553.5804,461.0,760.0,255.51519646588537
p05,p05\face\1084.jpg,1015.58923,703.8325,1055.0,884.0,184.4275666589732
p05,p05\face\1085.jpg,668.53284,662.824,592.0,867.0,218.0484374944017
p05,p05\face\1086.jpg,1263.0773,250.43538,1310.0,249.0,46.94467738066798
