subject,name,x,y,labelx,labely,error
p05,p05\face\760.jpg,629.26294,847.85535,692.0,821.0,68.24330324288238
p05,p05\face\761.jpg,848.84595,569.21545,586.0,656.0,276.80236067454337
p05,p05\face\762.jpg,603.48303,379.4872,522.0,347.0,87.72059803895833
p05,p05\face\763.jpg,746.96326,97.06652,1271.0,88.0,524.1151471766486
p05,p05\face\764.jpg,133.43228,562.6811,132.0,552.0,10.776694222566547
p05,p05\face\765.jpg,858.1647,391.2648,1057.0,754.0,413.65724035727936
p05,p05\face\766.jpg,144.80254,690.8025,47.0,606.0,129.448054555196
p05,p05\face\767.jpg,821.5741,628.20404,1028.0,736.0,232.87683674799004
p05,p05\face\768.jpg,1252.3763,153.06763,1162.0,151.0,90.39999006153154
p05,p05\face\769.jpg,984.8749,492.4772,1160.0,701.0,272.3060089311288
p05,p05\face\770.jpg,718.83594,825.76263,711.0,857.0,32.20520030612777
p05,p05\face\771.jpg,729.74854,526.6539,712.0,673.0,147.41844938388817
p05,p05\face\772.jpg,482.41415,613.05414,468.0,819.0,206.44967607143394
p05,p05\face\773.jpg,708.26855,639.9601,612.0,806.0,191.92938968537362
p05,p05\face\774.jpg,613.90784,600.8526,334.0,858.0,380.09628714313953
p05,p05\face\775.jpg,1248.274,258.2814,1226.0,383.0,126.69199393854767
p05,p05\face\776.jpg,225.71738,276.04196,188.0,420.0,148.8170542142264
p05,p05\face\777.jpg,372.40213,357.3569,235.0,438.0,159.31934690072956
p05,p05\face\778.jpg,875.3498,538.3557,630.0,887.0,426.3207236048935
p05,p05\face\779.jpg,976.8165,667.002,990.0,528.0,139.62580432848006
p05,p05\face\780.jpg,469.30362,805.8331,291.0,827.0,179.55561464348588
p05,p05\face\781.jpg,624.2832,324.0548,659.0,83.0,243.5419464640537
p05,p05\face\782.jpg,897.9821,662.7887,913.0,709.0,48.590343530119235
p05,p05\face\783.jpg,1205.1918,337.23383,1192.0,280.0,58.7344331936397
p05,p05\face\784.jpg,324.92377,206.60661,461.0,7.0,241.57719069171245
p05,p05\face\785.jpg,334.2773,214.02551,414.0,64.0,169.8922050246126
p05,p05\face\786.jpg,88.6309,406.49927,63.0,525.0,121.2409468269693
p05,p05\face\787.jpg,1174.1656,509.7424,1244.0,758.0,257.8927526608687
p05,p05\face\788.jpg,74.202415,588.0293,196.0,550.0,127.59654739157325
p05,p05\face\789.jpg,1156.3558,189.57036,1287.0,320.0,184.6071208336775
p05,p05\face\790.jpg,675.9304,172.1292,335.0,235.0,346.67894234074845
p05,p05\face\791.jpg,769.04987,180.76196,786.0,236.0,57.780168324110136
p05,p05\face\792.jpg,974.44305,183.23927,1119.0,299.0,185.1951884161681
p05,p05\face\793.jpg,1168.8015,333.42566,1162.0,363.0,30.346370815629463
p05,p05\face\794.jpg,923.9148,120.61831,1016.0,16.0,139.37243551452346
p05,p05\face\795.jpg,262.1987,427.72092,415.0,222.0,256.2602741842754
p05,p05\face\796.jpg,218.35909,465.08615,203.0,570.0,106.03215258973337
p05,p05\face\797.jpg,364.78598,668.13885,402.0,810.0,146.6610609428249
p05,p05\face\798.jpg,546.86505,705.60205,521.0,844.0,140.7941482715102
p05,p05\face\799.jpg,391.9373,397.68198,458.0,443.0,80.11245757917429
p05,p05\face\800.jpg,756.5082,380.21866,707.0,398.0,52.604522997968054
p05,p05\face\801.jpg,920.2359,65.71874,925.0,105.0,39.56910243090561
p05,p05\face\802.jpg,470.76733,543.3547,457.0,619.0,76.88793717360676
p05,p05\face\803.jpg,1056.1075,375.6733,1188.0,622.0,279.41449664879593
p05,p05\face\804.jpg,587.1312,115.33415,690.0,73.0,111.23922437280162
p05,p05\face\805.jpg,57.367706,586.98566,340.0,723.0,313.6573319324769
p05,p05\face\806.jpg,310.1345,477.9327,391.0,495.0,82.64697785895592
p05,p05\face\807.jpg,532.8786,458.35916,392.0,604.0,202.6278146010562
p05,p05\face\808.jpg,574.4801,139.73193,486.0,227.0,124.27567484980719
p05,p05\face\809.jpg,537.2251,563.1968,625.0,442.0,149.64322153041212
p05,p05\face\810.jpg,88.04993,447.70758,136.0,738.0,294.2259309399836
p05,p05\face\811.jpg,982.0499,146.12685,1184.0,28.0,233.96107615637692
p05,p05\face\812.jpg,1289.42,305.2568,1375.0,394.0,123.28537302991381
p05,p05\face\813.jpg,143.06056,616.1714,7.0,727.0,175.48634428709832
p05,p05\face\814.jpg,902.44653,202.69293,854.0,188.0,50.62557628915818
p05,p05\face\815.jpg,709.84863,128.36769,691.0,93.0,40.076733041129984
p05,p05\face\816.jpg,127.42256,631.90906,211.0,814.0,200.35542636774278
p05,p05\face\817.jpg,933.9708,188.03052,1290.0,319.0,379.3544269545302
p05,p05\face\818.jpg,747.45447,275.23334,689.0,210.0,87.5917404113039
p05,p05\face\819.jpg,1129.0135,680.732,1198.0,560.0,139.05159367344555
p05,p05\face\820.jpg,447.41806,125.91429,593.0,281.0,212.7103187142081
p05,p05\face\821.jpg,938.7486,495.13965,1127.0,744.0,312.0417640316757
p05,p05\face\822.jpg,1217.1005,145.70822,1106.0,169.0,113.51572715927956
p05,p05\face\823.jpg,1062.7284,737.8584,990.0,803.0,97.63630296283243
p05,p05\face\824.jpg,814.3389,184.05437,737.0,157.0,81.93441904009266
p05,p05\face\825.jpg,250.16045,168.22989,217.0,378.0,212.37494482047546
p05,p05\face\826.jpg,574.4829,390.09518,635.0,590.0,208.86419032471795
p05,p05\face\827.jpg,553.783,170.38452,696.0,256.0,165.99903520050952
p05,p05\face\828.jpg,354.98575,708.46985,266.0,825.0,146.62107704683868
p05,p05\face\829.jpg,453.23102,167.43085,543.0,177.0,90.27756677325769
p05,p05\face\830.jpg,912.7964,273.56503,762.0,302.0,153.45389423618417
p05,p05\face\831.jpg,584.17017,316.86078,660.0,296.0,78.64690362130445
p05,p05\face\832.jpg,533.72675,71.55254,698.0,49.0,165.8141078418088
p05,p05\face\833.jpg,893.565,378.29337,904.0,367.0,15.376256875868565
p05,p05\face\834.jpg,932.73376,401.84933,1191.0,600.0,325.5228606603536
p05,p05\face\835.jpg,854.274,646.1302,941.0,841.0,213.297080456461
p05,p05\face\836.jpg,922.54785,531.7004,805.0,620.0,147.0180951872932
p05,p05\face\837.jpg,60.67141,646.27936,152.0,676.0,96.04284220629094
p05,p05\face\838.jpg,507.02084,364.86777,745.0,565.0,310.9453076909185
p05,p05\face\839.jpg,936.71277,410.28415,1060.0,573.0,204.14746508345382
p05,p05\face\840.jpg,396.60928,517.2511,412.0,684.0,167.4576672251826
p05,p05\face\841.jpg,786.9312,578.7355,883.0,788.0,230.26257091090596
p05,p05\face\842.jpg,429.94873,169.69357,499.0,78.0,114.78583999126373
p05,p05\face\843.jpg,43.64893,140.47736,119.0,31.0,132.90249891838002
p05,p05\face\844.jpg,671.38477,399.9361,577.0,325.0,120.51515400044096
p05,p05\face\845.jpg,59.211945,51.39104,61.0,86.0,34.655117556452794
p05,p05\face\846.jpg,218.22722,234.29901,512.0,618.0,483.24827017279637
p05,p05\face\847.jpg,1258.7455,430.6835,1364.0,551.0,159.85798140458925
p05,p05\face\848.jpg,669.8781,562.71606,603.0,712.0,163.57987345636383
p05,p05\face\849.jpg,382.76257,388.16473,404.0,437.0,53.25327803143906
p05,p05\face\850.jpg,1281.7965,246.79607,1234.0,231.0,50.33907004163118
p05,p05\face\851.jpg,769.2483,413.2677,1122.0,400.0,353.00112871632575
p05,p05\face\852.jpg,139.482,263.44174,259.0,295.0,123.61422870795457
p05,p05\face\853.jpg,1162.811,324.64017,1423.0,591.0,372.3517951816535
p05,p05\face\854.jpg,1269.7489,431.8859,1187.0,368.0,104.54084410381188
p05,p05\face\855.jpg,675.27924,154.87442,645.0,49.0,110.11913825205409
p05,p05\face\856.jpg,55.831284,615.6671,149.0,572.0,102.89424941414364
p05,p05\face\857.jpg,972.1194,258.1589,1072.0,249.0,100.29966818240227
p05,p05\face\858.jpg,154.92496,709.6594,343.0,667.0,192.85240672921353
p05,p05\face\859.jpg,584.0118,380.2724,585.0,401.0,20.751144193792364
p05,p05\face\860.jpg,714.775,147.92603,859.0,180.0,147.74838064890932
p05,p05\face\861.jpg,1501.2638,325.676,1432.0,612.0,294.5826099118887
p05,p05\face\862.jpg,894.6812,767.4976,931.0,897.0,134.4987801989297
p05,p05\face\863.jpg,1215.5756,500.34354,1429.0,474.0,215.04411792990294
p05,p05\face\864.jpg,927.6964,829.79346,956.0,843.0,31.233090151474865
p05,p05\face\865.jpg,158.54169,450.13644,209.0,506.0,75.27800688323582
p05,p05\face\866.jpg,700.6388,512.1194,562.0,701.0,234.30023807606344
p05,p05\face\867.jpg,247.49725,748.0614,573.0,892.0,355.90779617058126
p05,p05\face\868.jpg,532.1733,215.31595,507.0,34.0,183.0550954460159
p05,p05\face\869.jpg,637.29004,546.0382,536.0,488.0,116.73947690798516
p05,p05\face\870.jpg,1262.4667,340.65134,1379.0,399.0,130.3249094810735
p05,p05\face\871.jpg,1101.1766,98.76479,1367.0,48.0,270.6272805908525
p05,p05\face\872.jpg,428.39426,612.2344,458.0,653.0,50.381903314986275
p05,p05\face\873.jpg,486.78036,497.1943,546.0,629.0,144.49811444487779
p05,p05\face\874.jpg,181.16327,567.62177,145.0,837.0,271.7948013897617
p05,p05\face\875.jpg,481.58847,605.06433,670.0,687.0,205.45646588754514
p05,p05\face\876.jpg,1323.9495,307.89563,1415.0,425.0,148.33621544484677
p05,p05\face\877.jpg,601.8146,109.08698,646.0,158.0,65.91536210123934
p05,p05\face\878.jpg,619.24585,575.4723,688.0,632.0,89.00851433992143
p05,p05\face\879.jpg,1383.3447,451.48883,1413.0,828.0,377.67723488449764
p05,p05\face\880.jpg,177.84567,411.0604,87.0,658.0,263.11993759975695
p05,p05\face\881.jpg,159.1,393.49445,89.0,264.0,147.25087542184596
p05,p05\face\882.jpg,57.026966,281.43546,96.0,380.0,105.98993908621705
p05,p05\face\883.jpg,892.1173,148.37067,756.0,184.0,140.70313107301487
p05,p05\face\884.jpg,460.08615,730.5261,434.0,726.0,26.47589627370703
p05,p05\face\885.jpg,1223.4027,391.7991,1393.0,572.0,247.45828246898506
p05,p05\face\886.jpg,1137.2987,129.92249,1410.0,36.0,288.422297811733
p05,p05\face\887.jpg,541.988,797.18964,616.0,870.0,103.82258379683103
p05,p05\face\888.jpg,202.41022,437.7385,318.0,546.0,158.37155925623136
p05,p05\face\889.jpg,516.0005,478.69217,505.0,646.0,167.66908443419138
p05,p05\face\890.jpg,812.17053,302.68423,751.0,456.0,165.06834522024505
p05,p05\face\891.jpg,96.202354,369.52707,294.0,784.0,459.2512588442192
p05,p05\face\892.jpg,784.6788,491.58926,499.0,441.0,290.12347856128434
p05,p05\face\893.jpg,981.1103,453.7866,1110.0,790.0,360.0722258276803
p05,p05\face\894.jpg,221.74402,136.5346,227.0,49.0,87.69226365802601
p05,p05\face\895.jpg,230.49094,298.8385,349.0,243.0,131.00509889885967
p05,p05\face\896.jpg,1094.3347,297.7476,1220.0,584.0,312.62151387500506
p05,p05\face\897.jpg,821.7386,445.9669,813.0,502.0,56.71042466447417
p05,p05\face\898.jpg,102.52854,615.2982,263.0,798.0,243.1687300003847
p05,p05\face\899.jpg,1119.8933,898.41284,1324.0,874.0,205.56149285250387
p05,p05\face\900.jpg,1040.5157,477.11707,1118.0,520.0,88.55933524691228
p05,p05\face\901.jpg,926.4746,737.85706,1058.0,482.0,287.68343332993646
p05,p05\face\902.jpg,1114.9224,592.08484,1068.0,623.0,56.19124101144457
p05,p05\face\903.jpg,209.11984,97.87495,408.0,210.0,228.30975395282613
p05,p05\face\904.jpg,66.97444,159.36417,65.0,346.0,186.6462751603953
p05,p05\face\905.jpg,766.1509,465.30862,781.0,464.0,14.906672761628117
p05,p05\face\906.jpg,1063.5797,112.988716,1343.0,3.0,300.28854613105045
p05,p05\face\907.jpg,465.06296,147.1432,457.0,39.0,108.4433670963213
p05,p05\face\908.jpg,310.31387,644.5322,396.0,656.0,86.4501131885465
p05,p05\face\909.jpg,1179.9745,587.6782,1150.0,786.0,200.57416606769178
p05,p05\face\910.jpg,1273.3376,66.604706,1344.0,42.0,74.82352284083194
p05,p05\face\911.jpg,306.57626,407.66037,508.0,684.0,341.9577710587961
p05,p05\face\912.jpg,561.5076,584.1976,727.0,842.0,306.34918036857874
p05,p05\face\913.jpg,1390.2023,461.2152,1317.0,563.0,125.37430287069397
p05,p05\face\914.jpg,433.0247,37.765846,605.0,21.0,172.79062926704097
p05,p05\face\915.jpg,760.45496,526.3551,1182.0,765.0,484.4085149695451
p05,p05\face\916.jpg,979.7917,493.23877,694.0,880.0,480.89618487257724
p05,p05\face\917.jpg,894.3567,152.1983,826.0,268.0,134.47181831846777
p05,p05\face\918.jpg,224.10555,680.07666,283.0,820.0,151.81270584588762
p05,p05\face\919.jpg,1354.2421,377.03995,1349.0,634.0,257.01351192592966
p05,p05\face\920.jpg,198.1364,234.62665,307.0,380.0,181.61689159464214
p05,p05\face\921.jpg,83.26418,557.66266,118.0,790.0,234.91960060837835
p05,p05\face\922.jpg,953.54285,567.37683,956.0,655.0,87.65761473982167
p05,p05\face\923.jpg,704.26,150.08185,528.0,55.0,200.27018858906584
p05,p05\face\924.jpg,38.28908,307.13623,172.0,565.0,290.46916520949344
p05,p05\face\925.jpg,76.945564,154.07338,43.0,227.0,80.43999789730697
p05,p05\face\926.jpg,711.5587,461.99063,794.0,868.0,414.29478861675295
p05,p05\face\927.jpg,1171.6383,187.98836,1220.0,236.0,68.14669236057976
p05,p05\face\928.jpg,168.07147,213.87137,98.0,373.0,173.87332628597753
p05,p05\face\929.jpg,1308.0319,187.67868,1422.0,89.0,150.75217660120202
p05,p05\face\930.jpg,1049.5377,710.8489,1397.0,891.0,391.3878750676878
p05,p05\face\931.jpg,1369.7375,230.14703,1434.0,306.0,99.41496346595667
p05,p05\face\932.jpg,1317.7905,616.92786,1320.0,678.0,61.112097628558786
p05,p05\face\933.jpg,109.177864,318.50583,187.0,341.0,81.00785431634083
p05,p05\face\934.jpg,1127.0696,351.56003,1331.0,618.0,335.52626573787035
p05,p05\face\935.jpg,54.611244,477.13425,230.0,556.0,192.3045172213851
p05,p05\face\936.jpg,589.9634,417.24615,935.0,430.0,345.2722657555918
p05,p05\face\937.jpg,1155.4691,213.7606,1198.0,308.0,103.39216340286627
p05,p05\face\938.jpg,100.27305,236.25436,44.0,102.0,145.57091270236648
p05,p05\face\939.jpg,532.82446,411.27985,646.0,217.0,224.84075093552326
p05,p05\face\940.jpg,112.75616,228.18666,220.0,34.0,221.83260158281516
p05,p05\face\941.jpg,450.26535,361.87372,428.0,268.0,96.47808810489043
p05,p05\face\942.jpg,1235.2559,508.39285,1292.0,843.0,339.38450723331493
p05,p05\face\943.jpg,1197.4012,594.91656,1011.0,668.0,200.21641611328977
p05,p05\face\944.jpg,101.60023,663.4697,28.0,878.0,226.8043881161694
p05,p05\face\945.jpg,514.7825,724.3224,531.0,880.0,156.5200541264601
p05,p05\face\946.jpg,633.83124,246.22397,899.0,329.0,277.7883074393161
p05,p05\face\947.jpg,659.3188,377.1934,843.0,349.0,185.83233370433683
p05,p05\face\948.jpg,766.9954,217.77191,741.0,242.0,35.53536558178697
p05,p05\face\949.jpg,89.64995,482.6446,101.0,730.0,247.6156768815335
p05,p05\face\950.jpg,382.32275,406.05423,295.0,141.0,279.068106046714
p05,p05\face\951.jpg,942.4975,46.980534,890.0,60.0,54.087835013839985
p05,p05\face\952.jpg,95.73354,250.31015,147.0,351.0,112.98980180750827
p05,p05\face\953.jpg,657.07434,643.05066,541.0,873.0,257.58484645840485
p05,p05\face\954.jpg,1171.7015,214.49431,1110.0,219.0,61.865831470332836
p05,p05\face\955.jpg,593.38086,204.87476,630.0,162.0,56.38444869542931
p05,p05\face\956.jpg,601.98474,52.591324,683.0,20.0,87.32506228973587
p05,p05\face\957.jpg,926.8845,202.10507,1084.0,282.0,176.2625106375431
p05,p05\face\958.jpg,150.41858,191.05005,234.0,352.0,181.35804969038458
p05,p05\face\959.jpg,323.23312,259.09018,455.0,278.0,133.11683513693902
p05,p05\face\960.jpg,743.64734,423.93005,834.0,456.0,95.87536159482008
p05,p05\face\961.jpg,403.60703,354.69534,151.0,443.0,267.5967552820848
p05,p05\face\962.jpg,1148.9143,495.88254,974.0,817.0,365.6657455928843
p05,p05\face\963.jpg,1336.402,361.3101,1189.0,484.0,191.781532609373
p05,p05\face\964.jpg,1426.042,85.50277,1428.0,73.0,12.655158855356058
p05,p05\face\965.jpg,1352.9692,307.18597,1281.0,180.0,146.1363874946962
p05,p05\face\966.jpg,1263.4408,186.00632,1359.0,144.0,104.38434651265965
p05,p05\face\967.jpg,865.61224,444.7717,1169.0,400.0,306.67350818908375
p05,p05\face\968.jpg,631.6122,628.8822,750.0,749.0,168.6533751144637
p05,p05\face\969.jpg,345.45883,580.2477,139.0,596.0,207.0588967389472
p05,p05\face\970.jpg,446.7769,223.97412,550.0,352.0,164.45557673350575
p05,p05\face\971.jpg,1000.2364,668.44653,979.0,756.0,90.09214033421561
p05,p05\face\972.jpg,555.9407,451.3254,650.0,507.0,109.30149762383176
p05,p05\face\973.jpg,61.70553,480.2864,63.0,499.0,18.758310332835652
p05,p05\face\974.jpg,1071.7163,399.54755,1130.0,280.0,132.9985167915417
p05,p05\face\975.jpg,1226.4559,204.96231,1313.0,55.0,173.14320752631332
p05,p05\face\976.jpg,265.9772,66.62653,435.0,37.0,171.59964306489684
p05,p05\face\977.jpg,1210.1848,232.63025,1249.0,300.0,77.75153862022603
p05,p05\face\978.jpg,1280.5433,520.8085,1374.0,841.0,333.5517435496328
p05,p05\face\979.jpg,1392.582,160.1047,1240.0,52.0,186.997065067209
p05,p05\face\980.jpg,1403.1565,573.0906,1253.0,742.0,226.00302473086506
p05,p05\face\981.jpg,282.47922,471.1209,240.0,519.0,64.00696144390272
p05,p05\face\982.jpg,601.15515,306.36557,474.0,176.0,182.10879517818464
p05,p05\face\983.jpg,456.19418,317.40042,522.0,376.0,88.11535574443737
p05,p05\face\984.jpg,226.1817,489.3702,207.0,263.0,227.18144764978058
p05,p05\face\985.jpg,133.23079,129.57965,228.0,41.0,129.7210799899153
p05,p05\face\986.jpg,222.6381,583.5211,388.0,695.0,199.42942047250702
p05,p05\face\987.jpg,1239.5219,609.48083,1385.0,760.0,209.33206649364544
p05,p05\face\988.jpg,1317.9274,275.147,1165.0,442.0,226.33316841550203
p05,p05\face\989.jpg,228.20688,333.48495,250.0,357.0,32.060839991140284
p05,p05\face\990.jpg,802.92285,181.59213,819.0,491.0,309.82527838283306
p05,p05\face\991.jpg,314.38394,423.5807,518.0,578.0,255.54808592268893
p05,p05\face\992.jpg,462.43008,280.29727,481.0,203.0,79.4966034553521
p05,p05\face\993.jpg,939.5084,213.14844,1010.0,57.0,171.32249263997707
p05,p05\face\994.jpg,580.7947,434.692,570.0,633.0,198.60159553739743
p05,p05\face\995.jpg,724.0989,251.53542,536.0,201.0,194.76913416914908
p05,p05\face\996.jpg,267.76724,444.69254,214.0,461.0,56.185848835583144
p05,p05\face\997.jpg,425.45966,435.54742,562.0,217.0,257.69408644262677
p05,p05\face\998.jpg,339.70218,531.5176,355.0,739.0,208.0456211237093
p05,p05\face\999.jpg,729.81287,465.48837,753.0,60.0,406.15079557967135
p05,p05\face\1000.jpg,120.35848,84.40863,34.0,9.0,114.64837122016823
p05,p05\face\1001.jpg,1259.2885,484.37088,1195.0,633.0,161.93708992615004
p05,p05\face\1002.jpg,934.6241,268.49094,955.0,236.0,38.35151714323046
p05,p05\face\1003.jpg,174.76485,568.6336,186.0,701.0,132.8423495868317
p05,p05\face\1004.jpg,953.3247,539.7159,819.0,714.0,220.04108281182403
p05,p05\face\1005.jpg,127.855675,237.08478,71.0,347.0,123.74943970832757
p05,p05\face\1006.jpg,797.82874,516.85974,768.0,549.0,43.849170526469194
p05,p05\face\1007.jpg,234.33876,111.37682,121.0,162.0,124.13049931171227
p05,p05\face\1008.jpg,855.47144,431.72504,884.0,433.0,28.5570397030498
p05,p05\face\1009.jpg,632.6206,413.8752,634.0,348.0,65.88965607243485
p05,p05\face\1010.jpg,622.2887,218.89328,399.0,358.0,263.075128884317
p05,p05\face\1011.jpg,1000.7406,67.24951,947.0,22.0,70.25361423087071
p05,p05\face\1012.jpg,255.96848,304.85385,147.0,277.0,112.4720668446726
p05,p05\face\1013.jpg,362.9151,223.08496,486.0,45.0,216.48128888543692
p05,p05\face\1014.jpg,660.59375,461.685,544.0,582.0,167.54045103906998
p05,p05\face\1015.jpg,451.54742,46.66034,520.0,257.0,221.197937024173
p05,p05\face\1016.jpg,1172.4827,125.33049,1113.0,164.0,70.94729420272137
p05,p05\face\1017.jpg,184.5567,526.68756,100.0,474.0,99.62838176506231
p05,p05\face\1018.jpg,133.27016,615.74164,192.0,890.0,280.4761019231407
p05,p05\face\1019.jpg,1298.0194,111.55092,1337.0,93.0,43.16970056503751
p05,p05\face\1020.jpg,366.4915,506.47552,418.0,458.0,70.73191230250141
p05,p05\face\1021.jpg,330.49338,216.49365,567.0,226.0,236.69760012777908
p05,p05\face\1022.jpg,610.82837,281.916,723.0,361.0,137.24706138702933
p05,p05\face\1023.jpg,639.9763,188.51437,653.0,286.0,98.35173347004363
p05,p05\face\1024.jpg,1041.8091,451.96118,1129.0,469.0,88.84018030552814
p05,p05\face\1025.jpg,857.5536,435.97913,821.0,570.0,138.9163698507127
p05,p05\face\1026.jpg,1025.1813,115.359406,1083.0,96.0,60.97369718203805
p05,p05\face\1027.jpg,1021.5058,299.741,1031.0,256.0,44.75952183526847
p05,p05\face\1028.jpg,319.8646,49.19145,589.0,20.0,270.71388551845655
p05,p05\face\1029.jpg,719.5079,300.01068,507.0,274.0,214.09379333308567
p05,p05\face\1030.jpg,1361.0562,677.96643,1380.0,855.0,178.0442470462048
p05,p05\face\1031.jpg,267.53156,612.79297,206.0,887.0,281.026021926796
p05,p05\face\1032.jpg,350.02365,422.1159,403.0,399.0,57.79999020058308
p05,p05\face\1033.jpg,95.788246,517.3302,167.0,740.0,233.77971067866432
p05,p05\face\1034.jpg,425.4683,226.11197,414.0,37.0,189.45938713877442
p05,p05\face\1035.jpg,202.37537,182.3468,261.0,75.0,122.31182932876933
p05,p05\face\1036.jpg,207.98186,746.7278,570.0,788.0,364.36316447330404
p05,p05\face\1037.jpg,772.8861,129.30026,680.0,101.0,97.10167029974305
p05,p05\face\1038.jpg,1253.5797,207.70558,1386.0,161.0,140.41561495031456
p05,p05\face\1039.jpg,624.2332,343.67612,531.0,549.0,225.50018188739892
p05,p05\face\1040.jpg,256.33008,357.7851,266.0,619.0,261.3938300247349
p05,p05\face\1041.jpg,1378.7424,75.986206,1416.0,121.0,58.43259504816212
p05,p05\face\1042.jpg,1045.3267,249.33832,1235.0,250.0,189.67449502371161
p05,p05\face\1043.jpg,1247.9664,342.60007,1392.0,440.0,173.8747191766244
p05,p05\face\1044.jpg,560.5613,740.50366,639.0,809.0,104.13635704870322
p05,p05\face\1045.jpg,1026.807,699.34534,1032.0,896.0,196.72321529880503
p05,p05\face\1046.jpg,634.7112,506.366,733.0,492.0,99.33314271776314
p05,p05\face\1047.jpg,245.76982,358.31662,299.0,547.0,196.04813463471157
p05,p05\face\1048.jpg,65.52909,512.92346,219.0,764.0,294.26646088197003
p05,p05\face\1049.jpg,54.27593,354.55698,19.0,336.0,39.8591575601674
p05,p05\face\1050.jpg,363.05795,593.9071,498.0,665.0,152.52394791474552
p05,p05\face\1051.jpg,1337.8857,141.00742,1225.0,122.0,114.47476864466685
p05,p05\face\1052.jpg,1198.361,331.28226,1438.0,176.0,285.55112556685884
p05,p05\face\1053.jpg,1046.0399,37.684948,979.0,37.0,67.04341745629283
p05,p05\face\1054.jpg,833.52203,313.56152,797.0,175.0,143.29394368526187
p05,p05\face\1055.jpg,122.421974,98.4422,469.0,44.0,350.82800495755754
p05,p05\face\1056.jpg,367.7078,156.59598,347.0,15.0,143.10218158714423
p05,p05\face\1057.jpg,266.59875,644.18585,55.0,880.0,316.831727814624
p05,p05\face\1058.jpg,702.85547,74.53559,809.0,53.0,108.30716681186199
p05,p05\face\1059.jpg,497.71533,722.36395,670.0,742.0,173.40005789539114
p05,p05\face\1060.jpg,1299.2638,337.9857,1214.0,388.0,98.85011736525658
p05,p05\face\1061.jpg,1001.16406,536.2712,718.0,677.0,316.20639521521383
p05,p05\face\1062.jpg,39.018764,570.3811,15.0,786.0,216.952552776523
p05,p05\face\1063.jpg,1001.0573,220.86603,1131.0,423.0,240.2982440504924
p05,p05\face\1064.jpg,585.665,689.8004,318.0,706.0,268.154747767031
p05,p05\face\1065.jpg,490.92657,332.6437,350.0,273.0,153.02833045509905
p05,p05\face\1066.jpg,801.3772,472.7253,882.0,630.0,176.73529155562
p05,p05\face\1067.jpg,324.62796,300.0676,360.0,445.0,149.18640683512356
p05,p05\face\1068.jpg,370.4418,621.27295,275.0,801.0,203.49680395217513
p05,p05\face\1069.jpg,296.07254,334.30078,416.0,549.0,245.92346688045043
p05,p05\face\1070.jpg,1087.9525,505.33145,1027.0,772.0,273.5458428216375
p05,p05\face\1071.jpg,923.95856,549.59076,1136.0,463.0,229.0404661981153
p05,p05\face\1072.jpg,881.64545,333.5266,744.0,477.0,198.82374810997806
p05,p05\face\1073.jpg,893.6477,269.0526,715.0,71.0,266.7205202782493
p05,p05\face\1074.jpg,927.08984,426.99377,812.0,510.0,141.90033501766302
p05,p05\face\1075.jpg,163.45901,671.7265,58.0,135.0,546.9889738376817
p05,p05\face\1076.jpg,1155.4437,57.56605,1211.0,163.0,119.17556967033974
p05,p05\face\1077.jpg,204.23807,139.28647,141.0,182.0,76.31185375442992
p05,p05\face\1078.jpg,1024.1283,352.8707,879.0,532.0,230.54182104338466
p05,p05\face\1079.jpg,336.9874,93.32752,335.0,56.0,37.38039030162155
p05,p05\face\1080.jpg,814.44104,767.39185,784.0,788.0,36.76075224030974
p05,p05\face\1081.jpg,99.260185,217.06776,316.0,542.0,390.58559801277875
p05,p05\face\1082.jpg,533.73517,104.88935,587.0,58.0,70.9630460609605
p05,p05\face\1083.jpg,617.4761,557.9699,461.0,760.0,255.54044292195707
p05,p05\face\1084.jpg,1039.3442,716.64,1055.0,884.0,168.09065634353385
p05,p05\face\1085.jpg,653.1734,670.32495,592.0,867.0,205.9690700384405
p05,p05\face\1086.jpg,1309.4874,222.49387,1310.0,249.0,26.51108995543186
p05,p05\face\1087.jpg,475.6132,294.0544,510.0,179.0,120.083182432533
p05,p05\face\1088.jpg,590.26135,95.453255,694.0,136.0,111.3810849908996
p05,p05\face\1089.jpg,74.51278,461.36044,27.0,489.0,54.967346485777355
p05,p05\face\1090.jpg,1233.5616,69.5017,1173.0,44.0,65.711869587522
p05,p05\face\1091.jpg,322.62393,523.68823,208.0,411.0,160.73979968609206
p05,p05\face\1092.jpg,522.83435,541.92444,528.0,779.0,237.13182811729428
p05,p05\face\1093.jpg,113.65986,76.65603,36.0,208.0,152.5853500913505
p05,p05\face\1094.jpg,497.40073,151.04977,335.0,240.0,185.1651711985815
p05,p05\face\1095.jpg,969.3546,74.739525,926.0,22.0,68.27210322031247
p05,p05\face\1096.jpg,89.147644,290.6438,82.0,54.0,236.75172418854737
p05,p05\face\1097.jpg,601.9053,642.4602,547.0,786.0,153.68234029565662
p05,p05\face\1098.jpg,1300.4879,170.81535,1220.0,532.0,370.0441063238273
p05,p05\face\1099.jpg,835.0854,538.00635,821.0,421.0,117.851108561025
p05,p05\face\1100.jpg,682.99304,120.048996,740.0,85.0,66.9195456196282
p05,p05\face\1101.jpg,403.4874,236.74538,673.0,346.0,290.81543491964106
p05,p05\face\1102.jpg,116.01908,732.3367,103.0,833.0,101.50173663077149
