subject,name,x,y,labelx,labely,error
p05,p05\face\790.jpg,659.1624,306.8463,335.0,235.0,332.02886028551796
p05,p05\face\791.jpg,147.18892,358.65088,786.0,236.0,650.4789581531443
p05,p05\face\792.jpg,707.06165,262.49185,1119.0,299.0,413.5529553455035
p05,p05\face\793.jpg,982.3813,474.06857,1162.0,363.0,211.18501219310048
p05,p05\face\794.jpg,727.16406,94.58947,1016.0,16.0,299.3367668696914
p05,p05\face\795.jpg,251.27457,319.01965,415.0,222.0,190.31245894909244
p05,p05\face\796.jpg,172.82431,474.16312,203.0,570.0,100.47527195005496
p05,p05\face\797.jpg,552.0093,591.4101,402.0,810.0,265.1119162259592
p05,p05\face\798.jpg,298.90118,668.30096,521.0,844.0,283.1925691998291
p05,p05\face\799.jpg,157.88748,519.5632,458.0,443.0,309.7247896318601
p05,p05\face\800.jpg,831.009,513.7657,707.0,398.0,169.6464556714198
p05,p05\face\801.jpg,727.86957,179.58661,925.0,105.0,210.76899751267973
p05,p05\face\802.jpg,539.6817,498.66223,457.0,619.0,146.0049362393272
p05,p05\face\803.jpg,990.6502,435.10028,1188.0,622.0,271.8058963902365
p05,p05\face\804.jpg,268.07724,426.56378,690.0,73.0,550.4781160500388
p05,p05\face\805.jpg,34.061882,514.2618,340.0,723.0,370.3643687303086
p05,p05\face\806.jpg,776.85596,543.70953,391.0,495.0,388.9182915472092
p05,p05\face\807.jpg,266.30246,515.6012,392.0,604.0,153.66919243337293
p05,p05\face\808.jpg,525.132,217.23143,486.0,227.0,40.33286337670638
p05,p05\face\809.jpg,666.8954,429.06247,625.0,442.0,43.847497389745634
p05,p05\face\810.jpg,94.93696,409.04266,136.0,738.0,331.5103340206757
p05,p05\face\811.jpg,780.0555,230.86156,1184.0,28.0,452.02210606893993
p05,p05\face\812.jpg,1205.1559,269.78915,1375.0,394.0,210.41710808534557
p05,p05\face\813.jpg,110.13465,574.44476,7.0,727.0,184.14628822963007
p05,p05\face\814.jpg,673.9269,212.22069,854.0,188.0,181.69471304911434
p05,p05\face\815.jpg,411.72766,344.16858,691.0,93.0,375.60442955322026
p05,p05\face\816.jpg,324.21735,673.27966,211.0,814.0,180.61112619728056
p05,p05\face\817.jpg,317.0298,493.5862,1290.0,319.0,988.5097053140146
p05,p05\face\818.jpg,613.71643,387.1715,689.0,210.0,192.50288147194058
p05,p05\face\819.jpg,994.5135,701.4066,1198.0,560.0,247.79546757356155
p05,p05\face\820.jpg,295.24683,219.023,593.0,281.0,304.13500548687256
p05,p05\face\821.jpg,945.5015,584.1556,1127.0,744.0,241.85105663145242
p05,p05\face\822.jpg,824.0549,296.96423,1106.0,169.0,309.6254163299583
p05,p05\face\823.jpg,998.878,747.85516,990.0,803.0,55.85491459464422
p05,p05\face\824.jpg,553.7041,299.0675,737.0,157.0,231.90636580309734
p05,p05\face\825.jpg,159.97147,380.68643,217.0,378.0,57.09177225296457
p05,p05\face\826.jpg,84.45646,348.89383,635.0,590.0,601.0244119418112
p05,p05\face\827.jpg,224.12573,154.51038,696.0,256.0,482.6649653227381
p05,p05\face\828.jpg,102.475464,570.4337,266.0,825.0,302.5628292189905
p05,p05\face\829.jpg,141.46558,255.09082,543.0,177.0,409.05752957255294
p05,p05\face\830.jpg,780.8044,326.7013,762.0,302.0,31.04446372587782
p05,p05\face\831.jpg,255.88322,426.1601,660.0,296.0,424.56096808939
p05,p05\face\832.jpg,373.7312,347.2438,698.0,49.0,440.56738985086037
p05,p05\face\833.jpg,665.4832,538.63416,904.0,367.0,293.85121926325235
p05,p05\face\834.jpg,799.5464,465.05933,1191.0,600.0,414.05908017455675
p05,p05\face\835.jpg,666.8321,515.9574,941.0,841.0,425.2302133844678
p05,p05\face\836.jpg,306.60638,614.3818,805.0,620.0,498.42528590050483
p05,p05\face\837.jpg,162.14084,444.03375,152.0,676.0,232.18780282618206
p05,p05\face\838.jpg,519.44904,523.49225,745.0,565.0,229.33846779923337
p05,p05\face\839.jpg,449.60645,460.0279,1060.0,573.0,620.7599928716412
p05,p05\face\840.jpg,214.89853,572.2691,412.0,684.0,226.56738787830872
p05,p05\face\841.jpg,604.8089,659.8664,883.0,788.0,306.2817458035983
p05,p05\face\842.jpg,295.4331,251.57106,499.0,78.0,267.51895376776577
p05,p05\face\843.jpg,41.35634,333.65842,119.0,31.0,312.45904731660437
p05,p05\face\844.jpg,465.9587,331.5913,577.0,325.0,111.23674429454505
p05,p05\face\845.jpg,44.81827,202.94392,61.0,86.0,118.05816561657224
p05,p05\face\846.jpg,48.879467,335.9224,512.0,618.0,542.2623039175783
p05,p05\face\847.jpg,923.0474,570.4507,1364.0,551.0,441.38135438643076
p05,p05\face\848.jpg,169.73447,490.67047,603.0,712.0,486.52418362297266
p05,p05\face\849.jpg,121.92792,510.0398,404.0,437.0,291.3751340626032
p05,p05\face\850.jpg,1165.371,295.89655,1234.0,231.0,94.45371820533325
p05,p05\face\851.jpg,685.8476,417.01965,1122.0,400.0,436.48435682163915
p05,p05\face\852.jpg,124.74938,393.9297,259.0,295.0,166.7642305584444
p05,p05\face\853.jpg,967.95355,401.26953,1423.0,591.0,493.0161476817975
p05,p05\face\854.jpg,1084.8492,395.68292,1187.0,368.0,105.83534898014935
p05,p05\face\855.jpg,647.5527,154.5035,645.0,49.0,105.53437310303217
p05,p05\face\856.jpg,55.150055,462.67267,149.0,572.0,144.08427167373267
p05,p05\face\857.jpg,781.2719,246.20076,1072.0,249.0,290.7415626462787
p05,p05\face\858.jpg,111.3653,603.8333,343.0,667.0,240.09304023388518
p05,p05\face\859.jpg,169.74127,642.0423,585.0,401.0,480.14706405954416
p05,p05\face\860.jpg,487.11935,235.37447,859.0,180.0,375.98077992764473
p05,p05\face\861.jpg,973.64624,577.77045,1432.0,612.0,459.6300992374194
p05,p05\face\862.jpg,467.4657,756.7979,931.0,897.0,484.27334417145033
p05,p05\face\863.jpg,960.58136,529.28784,1429.0,474.0,471.6701873396282
p05,p05\face\864.jpg,639.1746,712.9594,956.0,843.0,342.4746340971839
p05,p05\face\865.jpg,67.658806,450.33984,209.0,506.0,151.90583534709916
p05,p05\face\866.jpg,956.46106,363.02826,562.0,701.0,519.4462797056111
p05,p05\face\867.jpg,103.68084,591.93024,573.0,892.0,557.0478547665361
p05,p05\face\868.jpg,421.37704,180.20314,507.0,34.0,169.43036456757093
p05,p05\face\869.jpg,724.8034,394.80005,536.0,488.0,210.55392903303894
p05,p05\face\870.jpg,897.05255,488.57153,1379.0,399.0,490.2003735718691
p05,p05\face\871.jpg,885.3757,108.11313,1367.0,48.0,485.3613022790342
p05,p05\face\872.jpg,203.23177,516.63654,458.0,653.0,288.96685579837697
p05,p05\face\873.jpg,227.91992,507.1084,546.0,629.0,340.6354356199601
p05,p05\face\874.jpg,163.81306,331.4347,145.0,837.0,505.91522881803036
p05,p05\face\875.jpg,154.42868,557.4378,670.0,687.0,531.6014719693692
p05,p05\face\876.jpg,1009.2856,271.7827,1415.0,425.0,433.6815868237894
p05,p05\face\877.jpg,478.02356,166.04262,646.0,158.0,168.1688662568818
p05,p05\face\878.jpg,372.19995,640.89154,688.0,632.0,315.92520376665107
p05,p05\face\879.jpg,1045.4996,575.3267,1413.0,828.0,445.98239525232384
p05,p05\face\880.jpg,85.97691,305.19354,87.0,658.0,352.80794394755344
p05,p05\face\881.jpg,660.6485,155.04231,89.0,264.0,581.9396714866585
p05,p05\face\882.jpg,127.350494,236.14139,96.0,380.0,147.23503080746443
p05,p05\face\883.jpg,586.5505,546.53815,756.0,184.0,400.1837663811464
p05,p05\face\884.jpg,607.29645,597.7568,434.0,726.0,215.58753297674707
p05,p05\face\885.jpg,952.28784,413.89975,1393.0,572.0,468.21244176655534
p05,p05\face\886.jpg,548.6163,308.43817,1410.0,36.0,903.4403688124635
p05,p05\face\887.jpg,319.82748,439.58597,616.0,870.0,522.4694967172725
p05,p05\face\888.jpg,134.85797,507.97638,318.0,546.0,187.04758961625248
p05,p05\face\889.jpg,480.25296,421.6255,505.0,646.0,225.73510125255223
p05,p05\face\890.jpg,1028.607,371.37067,751.0,456.0,290.2202692568181
p05,p05\face\891.jpg,69.36152,538.71967,294.0,784.0,332.6032029686425
p05,p05\face\892.jpg,981.72266,416.09348,499.0,441.0,483.3647529299173
p05,p05\face\893.jpg,850.5187,534.4482,1110.0,790.0,364.1940159447983
p05,p05\face\894.jpg,89.71666,279.66605,227.0,49.0,268.42790291342664
p05,p05\face\895.jpg,138.37723,326.73694,349.0,243.0,226.6579540298553
p05,p05\face\896.jpg,1083.9557,438.49677,1220.0,584.0,199.19650120860558
p05,p05\face\897.jpg,721.4483,612.6128,813.0,502.0,143.5858709753505
p05,p05\face\898.jpg,92.00062,533.0207,263.0,798.0,315.3645831612992
p05,p05\face\899.jpg,833.19794,658.59,1324.0,874.0,535.9926538675694
p05,p05\face\900.jpg,982.081,489.08185,1118.0,520.0,139.39120561615428
p05,p05\face\901.jpg,485.80377,342.79675,1058.0,482.0,588.8854408966145
p05,p05\face\902.jpg,1040.4247,559.13916,1068.0,623.0,69.56008180320629
p05,p05\face\903.jpg,120.731834,248.53148,408.0,210.0,289.8407563861577
p05,p05\face\904.jpg,57.810337,464.31738,65.0,346.0,118.535624754491
p05,p05\face\905.jpg,547.60333,459.82083,781.0,464.0,233.43407795349847
p05,p05\face\906.jpg,792.7308,280.14978,1343.0,3.0,616.1235417917417
p05,p05\face\907.jpg,329.59744,234.91939,457.0,39.0,233.7002788027862
p05,p05\face\908.jpg,178.52228,291.81274,396.0,656.0,424.1802940672751
p05,p05\face\909.jpg,1003.0291,714.5755,1150.0,786.0,163.4071613810882
p05,p05\face\910.jpg,1006.1895,202.39081,1344.0,42.0,373.9533727618993
p05,p05\face\911.jpg,174.38165,503.48163,508.0,684.0,379.32584113134186
p05,p05\face\912.jpg,118.7934,435.223,727.0,842.0,731.6985803594264
p05,p05\face\913.jpg,1118.7767,559.00543,1317.0,563.0,198.26351624794714
p05,p05\face\914.jpg,255.49101,239.55193,605.0,21.0,412.21531843200586
p05,p05\face\915.jpg,609.6458,550.01544,1182.0,765.0,611.3981415575288
p05,p05\face\916.jpg,1008.20905,362.93845,694.0,880.0,605.0454011890347
p05,p05\face\917.jpg,571.8497,146.62976,826.0,268.0,281.64361345501874
p05,p05\face\918.jpg,124.40642,494.48444,283.0,820.0,362.0943419883829
p05,p05\face\919.jpg,1286.7781,285.12177,1349.0,634.0,354.3833993713588
p05,p05\face\920.jpg,743.4031,148.22282,307.0,380.0,494.13388557657123
p05,p05\face\921.jpg,122.10729,523.60223,118.0,790.0,266.4294289769807
p05,p05\face\922.jpg,488.17648,632.4415,956.0,655.0,468.3670936082081
p05,p05\face\923.jpg,744.6192,201.14882,528.0,55.0,261.31084817703226
p05,p05\face\924.jpg,71.3339,291.0229,172.0,565.0,291.88546555113015
p05,p05\face\925.jpg,58.597458,421.49774,43.0,227.0,195.12214724051702
p05,p05\face\926.jpg,238.40329,657.4649,794.0,868.0,594.1487082372561
p05,p05\face\927.jpg,1031.557,456.11823,1220.0,236.0,289.76334632765406
p05,p05\face\928.jpg,79.480736,440.81995,98.0,373.0,70.30297157659838
p05,p05\face\929.jpg,1144.9425,369.44672,1422.0,89.0,394.2222961096949
p05,p05\face\930.jpg,451.72787,686.6127,1397.0,891.0,967.1160736953967
p05,p05\face\931.jpg,1061.5406,450.29852,1434.0,306.0,399.4346395219123
p05,p05\face\932.jpg,853.7457,608.90845,1320.0,678.0,471.3456136424736
p05,p05\face\933.jpg,123.78544,350.97742,187.0,341.0,63.9971064867145
p05,p05\face\934.jpg,1135.5348,557.74225,1331.0,618.0,204.54252499480395
p05,p05\face\935.jpg,50.159534,482.9269,230.0,556.0,194.11921473993758
p05,p05\face\936.jpg,367.22064,263.65274,935.0,430.0,591.6458505727899
p05,p05\face\937.jpg,698.5518,223.95639,1198.0,308.0,506.46995221829303
p05,p05\face\938.jpg,53.43528,250.6987,44.0,102.0,148.99774536884777
p05,p05\face\939.jpg,828.6292,336.45782,646.0,217.0,218.2283243818272
p05,p05\face\940.jpg,313.89087,190.54674,220.0,34.0,182.54417273635443
p05,p05\face\941.jpg,205.19345,439.36365,428.0,268.0,281.0840760564355
p05,p05\face\942.jpg,941.0927,459.20856,1292.0,843.0,520.030588042665
p05,p05\face\943.jpg,1112.783,642.6357,1011.0,668.0,104.89575368252521
p05,p05\face\944.jpg,87.2669,524.8525,28.0,878.0,358.0862108138206
p05,p05\face\945.jpg,352.35266,694.16,531.0,880.0,257.78167239933873
p05,p05\face\946.jpg,233.07034,279.82672,899.0,329.0,667.7427227233554
p05,p05\face\947.jpg,355.53333,332.10583,843.0,349.0,487.7593380705284
p05,p05\face\948.jpg,412.578,118.23556,741.0,242.0,350.9681587231241
p05,p05\face\949.jpg,86.921,565.5174,101.0,730.0,165.08405766078687
p05,p05\face\950.jpg,207.68967,451.94992,295.0,141.0,322.9751465863898
p05,p05\face\951.jpg,846.78644,229.08464,890.0,60.0,174.51941824264142
p05,p05\face\952.jpg,107.02643,266.1316,147.0,351.0,93.8111571356254
p05,p05\face\953.jpg,744.28253,649.7579,541.0,873.0,301.9285278629696
p05,p05\face\954.jpg,895.1861,191.48027,1110.0,219.0,216.56949844391752
p05,p05\face\955.jpg,324.54565,433.43225,630.0,162.0,408.6292061576118
p05,p05\face\956.jpg,356.815,244.90071,683.0,20.0,396.203210959982
p05,p05\face\957.jpg,687.8908,235.96461,1084.0,282.0,398.7752930849653
p05,p05\face\958.jpg,70.513664,305.3778,234.0,352.0,170.0041417234445
p05,p05\face\959.jpg,629.40497,349.03568,455.0,278.0,188.31664864331566
p05,p05\face\960.jpg,672.00134,400.23315,834.0,456.0,171.3286486825102
p05,p05\face\961.jpg,559.70074,506.49402,151.0,443.0,413.60341058796894
p05,p05\face\962.jpg,1061.8257,468.5589,974.0,817.0,359.33905254995597
p05,p05\face\963.jpg,722.4992,463.55463,1189.0,484.0,466.9486053089783
p05,p05\face\964.jpg,1171.9987,315.72638,1428.0,73.0,352.77865758857916
p05,p05\face\965.jpg,1019.61743,249.54893,1281.0,180.0,270.4771680521297
p05,p05\face\966.jpg,804.875,352.5946,1359.0,144.0,592.086327109485
p05,p05\face\967.jpg,595.05237,454.0916,1169.0,400.0,576.4909203534779
p05,p05\face\968.jpg,422.04874,624.5889,750.0,749.0,350.75653726979914
p05,p05\face\969.jpg,238.10674,419.88846,139.0,596.0,202.08271048013978
p05,p05\face\970.jpg,225.9786,413.06125,550.0,352.0,329.72463653403275
p05,p05\face\971.jpg,779.5179,421.8458,979.0,756.0,389.1685247100541
p05,p05\face\972.jpg,556.6507,528.82043,650.0,507.0,95.8656591766572
p05,p05\face\973.jpg,79.59156,437.3941,63.0,499.0,63.80098872360345
p05,p05\face\974.jpg,629.21136,242.01118,1130.0,280.0,502.22744473993055
p05,p05\face\975.jpg,802.2935,126.222404,1313.0,55.0,515.6488630841728
p05,p05\face\976.jpg,112.27302,359.7708,435.0,37.0,456.4358867902479
p05,p05\face\977.jpg,944.7205,327.7542,1249.0,300.0,305.5426269360791
p05,p05\face\978.jpg,1095.1643,405.48016,1374.0,841.0,517.1333242017962
p05,p05\face\979.jpg,1215.7479,230.80258,1240.0,52.0,180.43981640355878
p05,p05\face\980.jpg,1124.5856,568.18365,1253.0,742.0,216.1073499878012
p05,p05\face\981.jpg,233.46005,367.0366,240.0,519.0,152.10407107470857
p05,p05\face\982.jpg,293.7269,334.13336,474.0,176.0,239.80106501275176
p05,p05\face\983.jpg,627.95886,415.62366,522.0,376.0,113.12521581471127
p05,p05\face\984.jpg,166.76505,407.8308,207.0,263.0,150.3157159219388
p05,p05\face\985.jpg,61.315353,293.50043,228.0,41.0,302.55616730617146
p05,p05\face\986.jpg,245.78586,504.58194,388.0,695.0,237.66341417538376
p05,p05\face\987.jpg,1310.9893,514.98456,1385.0,760.0,255.9495189485614
p05,p05\face\988.jpg,1030.7323,462.19073,1165.0,442.0,135.77731941951868
p05,p05\face\989.jpg,65.34726,379.09683,250.0,357.0,185.97016519794244
p05,p05\face\990.jpg,635.57196,187.42667,819.0,491.0,354.68663546150145
p05,p05\face\991.jpg,140.85922,406.78687,518.0,578.0,414.18487342610666
p05,p05\face\992.jpg,193.38452,396.28387,481.0,203.0,346.5275173958051
p05,p05\face\993.jpg,700.9836,191.80885,1010.0,57.0,337.14177748389477
p05,p05\face\994.jpg,455.26422,398.2078,570.0,633.0,261.3267680271196
p05,p05\face\995.jpg,602.5965,236.22018,536.0,201.0,75.33627736688348
p05,p05\face\996.jpg,223.67226,521.2127,214.0,461.0,60.984609194400434
p05,p05\face\997.jpg,513.7038,477.72528,562.0,217.0,265.1606971489176
p05,p05\face\998.jpg,147.9566,480.68158,355.0,739.0,331.0519219095397
p05,p05\face\999.jpg,626.8895,227.1381,753.0,60.0,209.37764923697085
p05,p05\face\1000.jpg,65.20492,296.92413,34.0,9.0,289.6101771131325
p05,p05\face\1001.jpg,1064.3243,394.34683,1195.0,633.0,272.0872303830152
p05,p05\face\1002.jpg,692.821,214.84349,955.0,236.0,263.03124814363787
p05,p05\face\1003.jpg,596.8964,433.6696,186.0,701.0,490.2054894378479
p05,p05\face\1004.jpg,971.76984,439.07593,819.0,714.0,314.51846875422115
p05,p05\face\1005.jpg,94.44146,262.35657,71.0,347.0,87.82945232274024
p05,p05\face\1006.jpg,710.99506,626.6972,768.0,549.0,96.3660673956995
p05,p05\face\1007.jpg,227.20218,286.84152,121.0,162.0,163.90335138047055
p05,p05\face\1008.jpg,654.8337,224.23007,884.0,433.0,310.00336439706587
p05,p05\face\1009.jpg,473.5244,511.17596,634.0,348.0,228.86417062037037
p05,p05\face\1010.jpg,803.8425,166.0309,399.0,358.0,448.0509004287348
p05,p05\face\1011.jpg,560.7199,129.20853,947.0,22.0,400.8815091457824
p05,p05\face\1012.jpg,232.9961,303.5782,147.0,277.0,90.00959963994812
p05,p05\face\1013.jpg,395.97568,127.17747,486.0,45.0,121.8914051458818
p05,p05\face\1014.jpg,851.3649,214.3395,544.0,582.0,479.2154721521416
p05,p05\face\1015.jpg,147.21716,112.1265,520.0,257.0,399.94421486002267
p05,p05\face\1016.jpg,963.2044,204.66057,1113.0,164.0,155.21598485054625
p05,p05\face\1017.jpg,343.88934,335.5147,100.0,474.0,280.4642356879037
p05,p05\face\1018.jpg,97.31728,383.84875,192.0,890.0,514.9309723157075
p05,p05\face\1019.jpg,1059.3314,291.9267,1337.0,93.0,341.5723523281707
p05,p05\face\1020.jpg,141.44432,363.28204,418.0,458.0,292.3260700827075
p05,p05\face\1021.jpg,130.86588,253.8106,567.0,226.0,437.01989728729745
p05,p05\face\1022.jpg,137.63667,397.0645,723.0,361.0,586.4732783767731
p05,p05\face\1023.jpg,1055.177,264.21115,653.0,286.0,402.76679822199844
p05,p05\face\1024.jpg,681.30963,601.9798,1129.0,469.0,467.0228012367276
p05,p05\face\1025.jpg,385.12408,591.1984,821.0,570.0,436.3910946616578
p05,p05\face\1026.jpg,873.464,195.15178,1083.0,96.0,231.81116034932398
p05,p05\face\1027.jpg,621.6275,144.50624,1031.0,256.0,424.2837530768766
p05,p05\face\1028.jpg,45.24094,249.61127,589.0,20.0,590.250132359155
p05,p05\face\1029.jpg,424.1173,364.88495,507.0,274.0,123.00250092731855
p05,p05\face\1030.jpg,1207.9984,539.3437,1380.0,855.0,359.4766378014015
p05,p05\face\1031.jpg,225.34532,519.94617,206.0,887.0,367.5632598614829
p05,p05\face\1032.jpg,338.64783,241.0341,403.0,399.0,170.5708819853201
p05,p05\face\1033.jpg,118.35298,520.5579,167.0,740.0,224.7695608145151
p05,p05\face\1034.jpg,243.75055,226.03679,414.0,37.0,254.4008279271119
p05,p05\face\1035.jpg,208.04947,274.21423,261.0,75.0,206.1311968443884
p05,p05\face\1036.jpg,88.42179,503.7999,570.0,788.0,559.1844787277272
p05,p05\face\1037.jpg,619.75037,360.591,680.0,101.0,266.49110268918923
p05,p05\face\1038.jpg,974.4976,251.68518,1386.0,161.0,421.37631637290673
p05,p05\face\1039.jpg,137.0925,545.93494,531.0,549.0,393.9194278339163
p05,p05\face\1040.jpg,90.23477,496.98383,266.0,619.0,213.9657993260839
p05,p05\face\1041.jpg,1097.1459,247.18954,1416.0,121.0,342.91653503440165
p05,p05\face\1042.jpg,742.8181,409.68347,1235.0,250.0,517.4377378004043
p05,p05\face\1043.jpg,1081.7977,248.95842,1392.0,440.0,364.310757630076
p05,p05\face\1044.jpg,298.54474,593.24884,639.0,809.0,403.0612158841384
p05,p05\face\1045.jpg,849.0899,598.9153,1032.0,896.0,348.87738488973457
p05,p05\face\1046.jpg,441.69116,502.14923,733.0,492.0,291.4855806896801
p05,p05\face\1047.jpg,291.987,341.65182,299.0,547.0,205.46789210847518
p05,p05\face\1048.jpg,83.56539,474.74646,219.0,764.0,319.3902638231166
p05,p05\face\1049.jpg,151.34634,277.39026,19.0,336.0,144.7434152215568
p05,p05\face\1050.jpg,228.06259,635.21735,498.0,665.0,271.5754240307838
p05,p05\face\1051.jpg,1030.4557,298.21057,1225.0,122.0,262.48363044197635
p05,p05\face\1052.jpg,1047.1045,388.52295,1438.0,176.0,444.9329127801179
p05,p05\face\1053.jpg,1085.9545,186.51028,979.0,37.0,183.82758778608286
p05,p05\face\1054.jpg,579.42426,227.48532,797.0,175.0,223.81669746133778
p05,p05\face\1055.jpg,64.90083,270.002,469.0,44.0,463.0043871282431
p05,p05\face\1056.jpg,157.17316,150.55302,347.0,15.0,233.25705040255482
p05,p05\face\1057.jpg,422.9024,512.482,55.0,880.0,520.0208229003912
p05,p05\face\1058.jpg,621.14545,272.3708,809.0,53.0,288.8128719430628
p05,p05\face\1059.jpg,373.24277,560.7504,670.0,742.0,347.7301508533593
p05,p05\face\1060.jpg,1014.6935,398.88208,1214.0,388.0,199.6033762552628
p05,p05\face\1061.jpg,1087.7495,560.577,718.0,677.0,387.6454767245453
p05,p05\face\1062.jpg,58.175705,444.49637,15.0,786.0,344.2221189689878
p05,p05\face\1063.jpg,866.34247,350.02307,1131.0,423.0,274.5345919688446
p05,p05\face\1064.jpg,865.9116,460.09433,318.0,706.0,600.5636935413262
p05,p05\face\1065.jpg,448.29587,402.28745,350.0,273.0,162.4109671962611
p05,p05\face\1066.jpg,231.68417,612.38153,882.0,630.0,650.5544029902495
p05,p05\face\1067.jpg,189.27068,361.3953,360.0,445.0,190.1006312456642
p05,p05\face\1068.jpg,250.11632,538.55524,275.0,801.0,263.62178459395193
p05,p05\face\1069.jpg,396.89587,400.55075,416.0,549.0,149.67346620017523
p05,p05\face\1070.jpg,861.90607,593.8969,1027.0,772.0,242.8512276065328
p05,p05\face\1071.jpg,436.14972,491.3341,1136.0,463.0,700.423599509611
p05,p05\face\1072.jpg,1164.2766,346.2296,744.0,477.0,440.1514831566514
p05,p05\face\1073.jpg,335.03378,462.79407,715.0,71.0,545.7810343901664
p05,p05\face\1074.jpg,598.5886,605.0721,812.0,510.0,233.630300234152
p05,p05\face\1075.jpg,428.99097,495.99133,58.0,135.0,517.637934516009
p05,p05\face\1076.jpg,962.06036,166.20616,1211.0,163.0,248.96028329082935
p05,p05\face\1077.jpg,251.68489,291.1881,141.0,182.0,155.47728933834676
p05,p05\face\1078.jpg,400.8743,561.52356,879.0,532.0,479.03635365700586
p05,p05\face\1079.jpg,196.41493,416.07718,335.0,56.0,385.8256163735114
p05,p05\face\1080.jpg,692.7983,704.42596,784.0,788.0,123.702760870059
p05,p05\face\1081.jpg,67.37165,350.91992,316.0,542.0,313.5724098992129
p05,p05\face\1082.jpg,254.11562,189.69505,587.0,58.0,357.9882810581933
p05,p05\face\1083.jpg,621.6321,493.5373,461.0,760.0,311.1350816968411
p05,p05\face\1084.jpg,964.3914,519.97437,1055.0,884.0,375.1327473375258
p05,p05\face\1085.jpg,374.67026,685.262,592.0,867.0,283.3035584845344
p05,p05\face\1086.jpg,1184.5223,253.35823,1310.0,249.0,125.55332610214873
p05,p05\face\1087.jpg,263.62988,523.08856,510.0,179.0,423.1963750730859
p05,p05\face\1088.jpg,190.48645,188.41913,694.0,136.0,506.23478372194063
p05,p05\face\1089.jpg,62.852676,479.67978,27.0,489.0,37.044311383252555
p05,p05\face\1090.jpg,994.6351,312.92682,1173.0,44.0,322.700603791657
p05,p05\face\1091.jpg,290.2691,419.08157,208.0,411.0,82.66509286346323
p05,p05\face\1092.jpg,193.25217,589.03235,528.0,779.0,384.8945472463854
p05,p05\face\1093.jpg,220.64749,214.52867,36.0,208.0,184.7628759044955
p05,p05\face\1094.jpg,350.94647,140.1651,335.0,240.0,101.10042964794957
p05,p05\face\1095.jpg,455.11978,197.62898,926.0,22.0,502.56712860074725
p05,p05\face\1096.jpg,68.68339,225.24165,82.0,54.0,171.7586538030908
p05,p05\face\1097.jpg,391.76532,688.0095,547.0,786.0,183.57543791654155
p05,p05\face\1098.jpg,1296.2548,296.90814,1220.0,532.0,247.1496968564801
p05,p05\face\1099.jpg,371.2522,198.55742,821.0,421.0,501.75073181311853
p05,p05\face\1100.jpg,301.44315,323.208,740.0,85.0,499.07429932826636
p05,p05\face\1101.jpg,290.52988,327.00888,673.0,346.0,382.94130996146134
p05,p05\face\1102.jpg,130.16228,581.1076,103.0,833.0,253.35265225817156
p05,p05\face\1103.jpg,424.1678,661.3384,120.0,774.0,324.36195783029183
p05,p05\face\1104.jpg,193.70831,316.9391,266.0,104.0,224.87583379500785
p05,p05\face\1105.jpg,1204.035,255.80154,1367.0,230.0,164.99484485318018
p05,p05\face\1106.jpg,579.48016,545.14465,560.0,640.0,96.83498165371334
p05,p05\face\1107.jpg,280.02094,464.7193,1181.0,479.0,901.092219198457
p05,p05\face\1108.jpg,1017.2668,666.9608,1254.0,734.0,246.04241726529594
p05,p05\face\1109.jpg,927.2658,624.20233,822.0,539.0,135.4264675940416
p05,p05\face\1110.jpg,285.95673,430.27304,473.0,148.0,338.61963589328366
p05,p05\face\1111.jpg,213.28033,363.99963,419.0,82.0,349.06213630240677
p05,p05\face\1112.jpg,802.0925,392.81958,1243.0,568.0,474.43393902628844
p05,p05\face\1113.jpg,540.28516,684.8256,830.0,771.0,302.2593438382013
p05,p05\face\1114.jpg,936.396,371.15918,1228.0,233.0,322.67764002948826
p05,p05\face\1115.jpg,258.73987,221.81285,568.0,488.0,408.04095612450476
p05,p05\face\1116.jpg,525.2233,529.03925,659.0,718.0,231.52185034570712
p05,p05\face\1117.jpg,732.9745,400.94376,1113.0,578.0,419.2473166282642
p05,p05\face\1118.jpg,804.97723,190.09013,829.0,345.0,156.76147535746784
p05,p05\face\1119.jpg,817.91974,525.71625,1253.0,859.0,548.0628385504714
p05,p05\face\1120.jpg,635.4525,427.67834,442.0,26.0,445.83559189459066
p05,p05\face\1121.jpg,400.4883,213.41617,470.0,364.0,165.8534450482564
p05,p05\face\1122.jpg,404.03134,242.8395,512.0,119.0,164.29683859367168
p05,p05\face\1123.jpg,713.60583,189.9153,824.0,212.0,112.58155464068037
p05,p05\face\1124.jpg,403.7556,479.06827,1018.0,804.0,694.8933596243384
p05,p05\face\1125.jpg,117.91274,430.3794,661.0,430.0,543.0874123932537
p05,p05\face\1126.jpg,790.09204,467.62967,1129.0,510.0,341.5462541882139
p05,p05\face\1127.jpg,543.4848,203.78473,1239.0,83.0,705.9251465275904
p05,p05\face\1128.jpg,335.82843,381.85712,558.0,121.0,342.6465243147813
p05,p05\face\1129.jpg,796.52936,535.73883,1252.0,874.0,567.3395147528506
p05,p05\face\1130.jpg,1222.39,553.59393,666.0,789.0,604.1406086334538
p05,p05\face\1131.jpg,563.2488,436.5737,542.0,519.0,85.12112234193108
p05,p05\face\1132.jpg,843.54205,326.23956,1271.0,360.0,428.78906527569006
