subject,name,x,y,labelx,labely,error
p04,p04\face\799.jpg,616.57733,21.94181,483.0,31.0,133.8841106260373
p04,p04\face\800.jpg,1077.2667,497.35516,1180.0,681.0,210.42706760597602
p04,p04\face\801.jpg,246.9808,180.1678,162.0,168.0,85.84749548163155
p04,p04\face\802.jpg,638.5656,438.9206,652.0,634.0,195.54145580285527
p04,p04\face\803.jpg,339.36884,185.1327,200.0,210.0,141.56996393126616
p04,p04\face\804.jpg,526.6121,278.0871,356.0,324.0,176.6818899445413
p04,p04\face\805.jpg,1082.1593,129.15816,1221.0,190.0,151.5865122731076
p04,p04\face\806.jpg,688.4363,742.9824,651.0,734.0,38.498817326599465
p04,p04\face\807.jpg,750.7236,613.13153,557.0,555.0,202.25749368070396
p04,p04\face\808.jpg,737.118,669.48346,669.0,633.0,77.27290947714147
p04,p04\face\809.jpg,1020.4113,114.01028,879.0,14.0,173.2028141911961
p04,p04\face\810.jpg,681.3325,461.97855,799.0,520.0,131.19498847135893
p04,p04\face\811.jpg,1112.0475,487.82233,1040.0,602.0,135.0088177097148
p04,p04\face\812.jpg,628.6196,526.7443,713.0,368.0,179.77710265944603
p04,p04\face\813.jpg,666.1569,97.75484,672.0,57.0,41.17157257953448
p04,p04\face\814.jpg,420.66138,256.2726,480.0,240.0,61.52942480787139
p04,p04\face\815.jpg,1106.6193,350.01605,1241.0,593.0,277.66775616282854
p04,p04\face\816.jpg,597.89136,455.83875,502.0,370.0,128.69903420869173
p04,p04\face\817.jpg,254.4834,637.9371,76.0,687.0,185.10401425617437
p04,p04\face\818.jpg,705.6746,453.52893,593.0,546.0,145.761684780329
p04,p04\face\819.jpg,733.98566,50.311855,669.0,33.0,67.25203296183692
p04,p04\face\820.jpg,762.81586,387.27524,801.0,407.0,42.977842787919506
p04,p04\face\821.jpg,1130.7867,57.812683,1181.0,123.0,82.28461170971612
p04,p04\face\822.jpg,350.68726,651.08673,130.0,508.0,263.01458490927837
p04,p04\face\823.jpg,209.29855,181.17383,43.0,210.0,168.7784235321565
p04,p04\face\824.jpg,1053.9758,747.3649,1012.0,665.0,92.44431917883057
p04,p04\face\825.jpg,613.87744,555.6848,698.0,756.0,217.26200161038284
p04,p04\face\826.jpg,1151.5237,255.71571,1235.0,556.0,311.6712385471268
p04,p04\face\827.jpg,1008.4378,115.56837,816.0,128.0,192.838936599303
p04,p04\face\828.jpg,669.07733,780.6006,432.0,689.0,254.15807704064807
p04,p04\face\829.jpg,342.16144,120.45845,120.0,223.0,244.6844348467021
p04,p04\face\830.jpg,953.8088,623.8573,1078.0,663.0,130.21371405549033
p04,p04\face\831.jpg,477.0056,106.68379,225.0,74.0,254.11623816670985
p04,p04\face\832.jpg,679.9537,771.14185,791.0,752.0,112.684055167812
p04,p04\face\833.jpg,879.75775,60.51018,943.0,135.0,97.71548203681697
p04,p04\face\834.jpg,1021.12976,520.91156,933.0,499.0,90.81283336139776
p04,p04\face\835.jpg,565.8091,229.70723,600.0,328.0,104.06962719587065
p04,p04\face\836.jpg,356.7021,546.6432,287.0,728.0,194.29017441703016
p04,p04\face\837.jpg,545.62885,155.15846,293.0,319.0,301.1069292004088
p04,p04\face\838.jpg,381.0147,77.59989,7.0,214.0,398.11053741391976
p04,p04\face\839.jpg,1010.8133,244.01288,1060.0,250.0,49.54975009397121
p04,p04\face\840.jpg,658.9156,114.31698,536.0,64.0,132.81581613507106
p04,p04\face\841.jpg,249.94434,258.21124,200.0,359.0,112.48471250296637
p04,p04\face\842.jpg,1111.9601,143.52284,1205.0,378.0,252.2616991216661
p04,p04\face\843.jpg,861.5073,533.44995,906.0,481.0,68.7793261316582
p04,p04\face\844.jpg,420.2407,812.13165,529.0,757.0,121.93476098922736
p04,p04\face\845.jpg,714.83563,490.53876,863.0,501.0,148.53321913800966
p04,p04\face\846.jpg,1218.6747,52.79119,1184.0,141.0,94.77936447184851
p04,p04\face\847.jpg,1050.6742,668.2615,1060.0,793.0,125.08665355839327
p04,p04\face\848.jpg,284.39874,782.4326,111.0,758.0,175.11161061413088
p04,p04\face\849.jpg,269.84995,220.36783,107.0,10.0,266.0352126599033
p04,p04\face\850.jpg,737.44305,603.8029,607.0,352.0,283.58438173231616
p04,p04\face\851.jpg,832.8465,730.6803,811.0,710.0,30.082288672853252
p04,p04\face\852.jpg,1241.4163,36.64166,1258.0,19.0,24.212569775970703
p04,p04\face\853.jpg,715.60236,477.0866,605.0,592.0,159.49284858575948
p04,p04\face\854.jpg,304.44214,674.0313,166.0,761.0,163.49244415836165
p04,p04\face\855.jpg,305.4567,676.76886,262.0,604.0,84.75725045036708
p04,p04\face\856.jpg,481.77673,241.08446,602.0,233.0,120.49478074796436
p04,p04\face\857.jpg,732.9482,56.91301,529.0,164.0,230.35295608044626
p04,p04\face\858.jpg,631.7398,597.34753,604.0,432.0,167.6582915765725
p04,p04\face\859.jpg,1002.9703,503.41705,846.0,218.0,325.7338829474146
p04,p04\face\860.jpg,433.8756,47.58383,398.0,81.0,49.027540291465264
p04,p04\face\861.jpg,1064.4427,415.4945,912.0,309.0,185.95663767058707
p04,p04\face\862.jpg,270.2388,706.63086,171.0,566.0,172.12024548625882
p04,p04\face\863.jpg,880.8228,388.06476,820.0,447.0,84.69225078925462
p04,p04\face\864.jpg,1043.2274,624.5883,1234.0,660.0,194.0313582098265
p04,p04\face\865.jpg,593.71027,176.29619,520.0,96.0,108.99853962611151
p04,p04\face\866.jpg,506.69815,102.317696,311.0,5.0,218.56006039530644
p04,p04\face\867.jpg,753.2661,751.6148,429.0,763.0,324.4659313780108
p04,p04\face\868.jpg,835.59296,333.8949,801.0,373.0,52.20997597966193
p04,p04\face\869.jpg,795.934,53.2327,808.0,106.0,54.12925115016949
p04,p04\face\870.jpg,691.0035,382.0833,638.0,480.0,111.3420265443377
p04,p04\face\871.jpg,1109.4025,272.8001,907.0,279.0,202.4973958165882
p04,p04\face\872.jpg,1107.5204,305.20624,1046.0,165.0,153.10959106143548
p04,p04\face\873.jpg,267.3378,255.40825,182.0,449.0,211.56631274260087
p04,p04\face\874.jpg,506.41452,-0.13614589,78.0,27.0,429.27307742275195
p04,p04\face\875.jpg,249.61305,137.90929,167.0,34.0,132.7480946779463
p04,p04\face\876.jpg,827.5286,81.562485,832.0,115.0,33.73515298431297
p04,p04\face\877.jpg,796.58545,322.7821,831.0,227.0,101.77707621162783
p04,p04\face\878.jpg,1005.3703,29.781794,953.0,74.0,68.5412170704606
p04,p04\face\879.jpg,568.7215,172.54066,445.0,173.0,123.72234934142861
p04,p04\face\880.jpg,1217.4417,345.6416,1274.0,221.0,136.87358018670002
p04,p04\face\881.jpg,1001.9141,149.16795,874.0,245.0,159.8305499192817
p04,p04\face\882.jpg,959.8356,228.21019,832.0,260.0,131.7289846261065
p04,p04\face\883.jpg,831.8108,236.17982,971.0,376.0,197.28993971437063
p04,p04\face\884.jpg,466.03403,-1.1545767,189.0,39.0,279.9289949031718
p04,p04\face\885.jpg,1176.2401,603.54944,1030.0,771.0,222.3192735122171
p04,p04\face\886.jpg,963.3388,452.65906,1019.0,484.0,63.878189514912876
p04,p04\face\887.jpg,1109.4554,554.37946,1215.0,523.0,110.11050468591769
p04,p04\face\888.jpg,836.22327,474.08392,996.0,600.0,203.42926250603674
p04,p04\face\889.jpg,1278.1722,364.18707,1255.0,400.0,42.65581501609716
p04,p04\face\890.jpg,1258.661,582.0775,1075.0,668.0,202.76597116503547
p04,p04\face\891.jpg,377.50296,685.17267,186.0,580.0,218.48265806466196
p04,p04\face\892.jpg,1095.8219,295.24396,1222.0,135.0,203.9584248382498
p04,p04\face\893.jpg,927.9708,241.95949,993.0,185.0,86.44753760410126
p04,p04\face\894.jpg,1269.816,307.18094,1157.0,472.0,199.73177326104127
p04,p04\face\895.jpg,529.0999,840.96045,141.0,792.0,391.17601137467517
p04,p04\face\896.jpg,1172.5045,136.88878,1066.0,177.0,113.8073902271399
p04,p04\face\897.jpg,1145.4655,433.02472,1239.0,406.0,97.36039685108109
p04,p04\face\898.jpg,187.59377,229.35518,10.0,274.0,183.11936851409246
p04,p04\face\899.jpg,383.4936,73.82548,306.0,91.0,79.37393269459596
p04,p04\face\900.jpg,742.258,626.2819,783.0,504.0,128.8905710161725
p04,p04\face\901.jpg,486.74762,218.59723,329.0,109.0,192.0829593723764
p04,p04\face\902.jpg,296.5346,375.13983,64.0,397.0,233.55986585348947
p04,p04\face\903.jpg,965.98486,82.30821,1037.0,117.0,79.03587434572829
p04,p04\face\904.jpg,307.02002,731.0059,247.0,780.0,77.47788557973333
p04,p04\face\905.jpg,1222.8636,129.12451,1196.0,138.0,28.291869337416866
p04,p04\face\906.jpg,884.7487,696.4041,634.0,603.0,267.58036176072414
p04,p04\face\907.jpg,565.9716,389.1179,794.0,595.0,307.2204267704216
p04,p04\face\908.jpg,312.80493,49.833286,193.0,162.0,164.11762169249224
p04,p04\face\909.jpg,819.2922,166.25856,572.0,159.0,247.39868507128327
p04,p04\face\910.jpg,198.66673,222.98235,232.0,263.0,52.0818541456619
p04,p04\face\911.jpg,998.3615,259.59836,1133.0,217.0,141.21665812236884
p04,p04\face\912.jpg,599.8051,46.119747,530.0,206.0,174.4547140825521
p04,p04\face\913.jpg,1210.6979,690.43726,1090.0,591.0,156.38333061343207
p04,p04\face\914.jpg,720.09845,494.0876,753.0,699.0,207.537007242082
p04,p04\face\915.jpg,360.96277,507.55347,724.0,566.0,367.7118861962447
p04,p04\face\916.jpg,757.1213,688.6849,908.0,772.0,172.3537026817962
p04,p04\face\917.jpg,1267.4885,182.64146,1211.0,173.0,57.3054218809453
p04,p04\face\918.jpg,658.9626,561.0399,729.0,733.0,185.6758137520878
p04,p04\face\919.jpg,288.52896,45.365177,200.0,65.0,90.68022563002641
p04,p04\face\920.jpg,243.09654,496.8811,12.0,634.0,268.7139801443163
p04,p04\face\921.jpg,1014.26904,500.10895,1253.0,300.0,311.50611952255446
p04,p04\face\922.jpg,914.1692,589.84216,1104.0,709.0,224.13015889210448
p04,p04\face\923.jpg,1065.1283,53.05221,1009.0,36.0,58.661429662753065
p04,p04\face\924.jpg,436.2812,10.44711,273.0,61.0,170.92787907111583
p04,p04\face\925.jpg,1168.4225,29.799002,961.0,29.0,207.4240165849895
p04,p04\face\926.jpg,835.6567,441.86096,930.0,517.0,120.60902582052059
p04,p04\face\927.jpg,615.36237,618.60474,316.0,439.0,349.1069857507867
p04,p04\face\928.jpg,420.81287,151.36017,375.0,101.0,68.08057611206004
p04,p04\face\929.jpg,355.71826,615.32477,268.0,730.0,144.37763796291307
p04,p04\face\930.jpg,601.3547,39.88596,625.0,63.0,33.065998087040825
p04,p04\face\931.jpg,447.55707,61.85769,315.0,189.0,183.67510165711084
p04,p04\face\932.jpg,1009.033,539.30536,675.0,489.0,337.79977427464337
p04,p04\face\933.jpg,438.508,229.81616,383.0,192.0,67.16546513671479
p04,p04\face\934.jpg,353.76892,90.25485,230.0,15.0,144.85178308360585
p04,p04\face\935.jpg,530.7337,32.87835,551.0,188.0,156.43991583232523
p04,p04\face\936.jpg,303.06915,467.57544,235.0,331.0,152.59836735283244
p04,p04\face\937.jpg,591.0255,196.01372,623.0,179.0,36.2192555508289
p04,p04\face\938.jpg,671.39996,53.383762,647.0,26.0,36.67735865210733
p04,p04\face\939.jpg,285.08295,690.1401,153.0,485.0,243.9843264689353
p04,p04\face\940.jpg,1090.5642,208.62138,911.0,130.0,196.0220013161788
p04,p04\face\941.jpg,1258.3351,663.34247,1166.0,788.0,155.1298410304252
p04,p04\face\942.jpg,1112.9691,619.9292,1245.0,419.0,240.42607036779518
p04,p04\face\943.jpg,673.311,152.12965,578.0,152.0,95.31106043994842
p04,p04\face\944.jpg,188.91185,569.34534,89.0,281.0,305.16455601855205
p04,p04\face\945.jpg,742.242,216.51305,656.0,108.0,138.6101138873892
p04,p04\face\946.jpg,398.2263,618.1403,357.0,769.0,156.39133607716255
p04,p04\face\947.jpg,256.1672,778.08673,97.0,556.0,273.23381699562736
p04,p04\face\948.jpg,1051.233,416.46948,1215.0,426.0,164.04404658124596
p04,p04\face\949.jpg,1066.3613,451.7656,1130.0,425.0,69.03823456629848
p04,p04\face\950.jpg,149.2152,382.43396,199.0,532.0,157.6341566531505
p04,p04\face\951.jpg,326.0766,158.51497,308.0,67.0,93.28318674706337
p04,p04\face\952.jpg,1000.54596,94.40582,1186.0,155.0,195.10215673461943
p04,p04\face\953.jpg,872.7653,368.66336,885.0,428.0,60.58485099364258
p04,p04\face\954.jpg,535.40594,39.08985,459.0,23.0,78.08169737424866
p04,p04\face\955.jpg,464.14392,447.3794,591.0,509.0,141.03036713107215
p04,p04\face\956.jpg,757.3969,580.95276,666.0,530.0,104.6402365324281
p04,p04\face\957.jpg,1019.10895,187.20891,916.0,264.0,128.56253798006244
p04,p04\face\958.jpg,407.83856,575.9818,392.0,495.0,82.51614129501421
p04,p04\face\959.jpg,272.61267,3.2315547,18.0,103.0,273.4618060625652
p04,p04\face\960.jpg,729.10614,461.74814,648.0,453.0,81.5765642807035
p04,p04\face\961.jpg,511.51935,313.24237,524.0,425.0,112.452364046682
p04,p04\face\962.jpg,568.04004,310.98355,553.0,313.0,15.174611843618676
p04,p04\face\963.jpg,1060.972,391.5292,928.0,318.0,151.94771921618303
p04,p04\face\964.jpg,822.2017,114.09603,896.0,205.0,117.08849984893905
p04,p04\face\965.jpg,342.4615,491.42862,347.0,420.0,71.5726623515833
p04,p04\face\966.jpg,303.64734,170.48474,164.0,286.0,181.23232672456643
p04,p04\face\967.jpg,426.9563,714.9051,270.0,693.0,158.47747893036725
p04,p04\face\968.jpg,697.3159,158.34372,712.0,307.0,149.37975933840568
p04,p04\face\969.jpg,323.7976,389.5899,206.0,383.0,117.98179149767137
p04,p04\face\970.jpg,874.8217,288.65543,871.0,443.0,154.3918829330901
p04,p04\face\971.jpg,414.20087,584.6125,94.0,564.0,320.8636295219513
p04,p04\face\972.jpg,1303.1786,749.51105,1277.0,754.0,26.560670892905737
p04,p04\face\973.jpg,370.3771,162.81631,277.0,280.0,149.83758133809422
p04,p04\face\974.jpg,1131.2344,139.20584,1046.0,14.0,151.46419492325572
p04,p04\face\975.jpg,641.2628,174.17079,687.0,456.0,285.5163770477974
p04,p04\face\976.jpg,538.32526,622.91736,242.0,614.0,296.4593932986439
p04,p04\face\977.jpg,814.9475,435.5012,671.0,637.0,247.6341177019031
p04,p04\face\978.jpg,302.11755,192.80077,158.0,266.0,161.64156672635292
p04,p04\face\979.jpg,668.0097,162.3934,483.0,149.0,185.49386150557652
p04,p04\face\980.jpg,1023.8629,558.3176,1107.0,686.0,152.3632583663135
p04,p04\face\981.jpg,823.4078,666.6569,795.0,773.0,110.07203341022868
p04,p04\face\982.jpg,892.0306,712.5196,543.0,735.0,349.75378616606855
p04,p04\face\983.jpg,450.09747,316.77832,284.0,248.0,179.774381169843
p04,p04\face\984.jpg,184.95232,288.80902,20.0,191.0,191.77036031084157
p04,p04\face\985.jpg,1135.6454,624.731,1143.0,700.0,75.62744055979284
p04,p04\face\986.jpg,943.521,546.9449,1026.0,572.0,86.20060859341423
p04,p04\face\987.jpg,754.6787,118.91995,719.0,226.0,112.86765445367863
p04,p04\face\988.jpg,1114.2816,635.2526,1171.0,750.0,127.99974822973286
p04,p04\face\989.jpg,1172.3206,781.5256,1185.0,760.0,24.98236560673536
p04,p04\face\990.jpg,430.17865,119.962006,418.0,95.0,27.77447145578899
p04,p04\face\991.jpg,100.19939,498.9704,131.0,553.0,62.19224816986338
p04,p04\face\992.jpg,410.4298,548.34357,458.0,442.0,116.49839892944881
p04,p04\face\993.jpg,1010.7901,116.04331,912.0,252.0,168.05864164407018
p04,p04\face\994.jpg,150.5092,365.23187,360.0,474.0,236.04427219803492
p04,p04\face\995.jpg,742.5861,813.18854,877.0,595.0,256.2680786305622
p04,p04\face\996.jpg,478.32248,455.29977,506.0,588.0,135.55587235988708
p04,p04\face\997.jpg,337.372,503.73575,73.0,583.0,275.9988819044382
p04,p04\face\998.jpg,313.13974,423.04218,188.0,288.0,184.10959711541383
p04,p04\face\999.jpg,331.65063,333.30988,143.0,495.0,248.46077721141418
p04,p04\face\1000.jpg,609.40155,245.79012,540.0,288.0,81.22960982128838
p04,p04\face\1001.jpg,1178.9176,412.51385,1235.0,562.0,159.66008815605733
p04,p04\face\1002.jpg,1048.4292,60.89653,810.0,141.0,251.52544758185005
p04,p04\face\1003.jpg,818.1038,213.00157,888.0,373.0,174.59946909820488
p04,p04\face\1004.jpg,991.06824,107.56287,949.0,119.0,43.59523546976278
p04,p04\face\1005.jpg,360.1911,173.18828,306.0,105.0,87.09946272078835
p04,p04\face\1006.jpg,849.8122,325.8525,942.0,380.0,106.913717402165
p04,p04\face\1007.jpg,1017.4009,640.64557,992.0,608.0,41.36348322059719
p04,p04\face\1008.jpg,991.8184,733.5485,890.0,727.0,102.02879016942963
p04,p04\face\1009.jpg,945.3211,531.13965,1099.0,442.0,177.66001260307564
p04,p04\face\1010.jpg,999.7393,453.1686,1179.0,571.0,214.51953036087414
p04,p04\face\1011.jpg,804.1402,525.66766,673.0,608.0,154.84303418098924
p04,p04\face\1012.jpg,315.48383,143.31914,94.0,75.0,231.78134058579866
p04,p04\face\1013.jpg,444.94922,618.0577,15.0,725.0,443.04964098281357
p04,p04\face\1014.jpg,556.6,178.49261,596.0,276.0,105.16678531920142
p04,p04\face\1015.jpg,575.99506,765.9534,507.0,783.0,71.06970747310348
p04,p04\face\1016.jpg,655.58105,240.9395,529.0,177.0,141.81334012532108
p04,p04\face\1017.jpg,1318.3152,50.362667,1167.0,173.0,194.772172598526
p04,p04\face\1018.jpg,612.2735,101.75749,552.0,97.0,60.460965261170784
p04,p04\face\1019.jpg,487.16083,656.83466,485.0,673.0,16.309124710668105
p04,p04\face\1020.jpg,822.9478,152.50734,496.0,187.0,328.76225024704405
p04,p04\face\1021.jpg,1027.9525,352.08447,1122.0,166.0,208.5002622900029
p04,p04\face\1022.jpg,223.9029,779.97833,130.0,676.0,140.10441140003408
p04,p04\face\1023.jpg,336.0241,220.13066,108.0,244.0,229.27002025450253
p04,p04\face\1024.jpg,867.3856,674.27966,612.0,735.0,262.5048065036143
p04,p04\face\1025.jpg,630.09155,660.40424,503.0,679.0,128.4447914596968
p04,p04\face\1026.jpg,161.4453,183.82732,28.0,203.0,134.81557136047007
p04,p04\face\1027.jpg,755.50275,318.89426,660.0,284.0,101.67784315701479
p04,p04\face\1028.jpg,825.19745,63.813908,777.0,87.0,53.484475423510744
p04,p04\face\1029.jpg,864.81757,709.33575,991.0,393.0,340.57351675152313
p04,p04\face\1030.jpg,187.16046,678.4128,247.0,623.0,81.55578875645493
p04,p04\face\1031.jpg,488.39307,4.9527993,359.0,41.0,134.32038861198623
p04,p04\face\1032.jpg,342.9707,504.60608,326.0,593.0,90.00827869910079
p04,p04\face\1033.jpg,297.36932,738.97797,137.0,652.0,182.4376284686084
p04,p04\face\1034.jpg,569.8173,574.13043,393.0,754.0,252.22495075081292
p04,p04\face\1035.jpg,872.82623,821.9292,772.0,664.0,187.37012168432832
p04,p04\face\1036.jpg,199.7761,39.824284,8.0,124.0,209.43643688181385
p04,p04\face\1037.jpg,1011.2379,482.13376,1126.0,449.0,119.44949409949378
p04,p04\face\1038.jpg,822.60394,338.83298,988.0,475.0,214.23658067659687
p04,p04\face\1039.jpg,480.23474,625.69415,339.0,659.0,145.1086877137272
p04,p04\face\1040.jpg,1069.8285,436.1507,936.0,394.0,140.30946544602756
p04,p04\face\1041.jpg,835.31775,242.42564,855.0,179.0,66.40936022128206
p04,p04\face\1042.jpg,283.92712,512.7371,266.0,426.0,88.57036728464831
p04,p04\face\1043.jpg,935.1766,622.45,753.0,648.0,183.95952127778003
p04,p04\face\1044.jpg,426.9155,451.32593,419.0,349.0,102.63162756461821
p04,p04\face\1045.jpg,284.5848,625.44196,348.0,607.0,66.0423522079298
p04,p04\face\1046.jpg,213.9812,298.88504,260.0,497.0,203.38945285154293
p04,p04\face\1047.jpg,578.3621,6.2560277,358.0,78.0,231.7469828552251
p04,p04\face\1048.jpg,511.37262,738.929,476.0,797.0,67.99603978013168
p04,p04\face\1049.jpg,968.0075,338.6942,898.0,378.0,80.2869609198779
p04,p04\face\1050.jpg,511.64838,389.72055,296.0,357.0,218.11660979565494
p04,p04\face\1051.jpg,264.76965,655.2796,84.0,729.0,195.22388989952023
p04,p04\face\1052.jpg,432.1604,303.39877,300.0,537.0,268.39505630692975
p04,p04\face\1053.jpg,1179.127,291.71838,1063.0,330.0,122.27408616889149
p04,p04\face\1054.jpg,165.8162,145.36357,25.0,53.0,168.40495395214774
p04,p04\face\1055.jpg,652.65717,467.5644,499.0,340.0,199.70778457223443
p04,p04\face\1056.jpg,117.872284,618.35065,203.0,781.0,183.5797893628272
p04,p04\face\1057.jpg,944.32806,69.406105,995.0,1.0,85.12954856606783
p04,p04\face\1058.jpg,1142.5854,265.52133,1219.0,287.0,79.37579354918286
p04,p04\face\1059.jpg,480.26416,491.6833,437.0,534.0,60.5185236040896
p04,p04\face\1060.jpg,723.99164,510.1478,733.0,506.0,9.917398719587776
p04,p04\face\1061.jpg,958.4507,11.575328,861.0,90.0,125.08823058020886
p04,p04\face\1062.jpg,455.75116,515.41437,591.0,738.0,260.45462056757606
p04,p04\face\1063.jpg,863.8109,600.68884,1021.0,549.0,165.46946706643496
p04,p04\face\1064.jpg,912.52545,356.57892,795.0,500.0,185.42340694677682
p04,p04\face\1065.jpg,521.5282,548.46924,580.0,372.0,185.90412515595236
p04,p04\face\1066.jpg,209.9945,575.5589,191.0,306.0,270.22729148348435
p04,p04\face\1067.jpg,1320.3495,159.20757,1045.0,123.0,277.71987347865473
p04,p04\face\1068.jpg,618.4725,435.11908,422.0,351.0,213.72284184195195
p04,p04\face\1069.jpg,1036.046,429.77667,1126.0,500.0,114.11850936499083
p04,p04\face\1070.jpg,1182.1511,471.19922,1033.0,542.0,165.10241258269062
p04,p04\face\1071.jpg,947.34265,100.38033,863.0,198.0,129.0088417512536
p04,p04\face\1072.jpg,741.1668,143.88359,424.0,141.0,317.1799075445984
p04,p04\face\1073.jpg,423.59055,405.51538,44.0,320.0,389.1039184780847
p04,p04\face\1074.jpg,263.59152,311.16272,279.0,309.0,15.559516099794545
p04,p04\face\1075.jpg,650.00635,594.0457,960.0,745.0,344.79451534573457
p04,p04\face\1076.jpg,994.8474,420.9211,1016.0,572.0,152.5524884056304
p04,p04\face\1077.jpg,631.2544,332.26413,574.0,162.0,179.6327905843613
p04,p04\face\1078.jpg,172.16768,666.288,103.0,665.0,69.17967294254505
p04,p04\face\1079.jpg,1128.903,168.65242,1039.0,110.0,107.34359534195555
p04,p04\face\1080.jpg,246.67574,644.88715,549.0,641.0,302.34926513057707
p04,p04\face\1081.jpg,640.37274,703.1009,447.0,750.0,198.97875004318928
p04,p04\face\1082.jpg,1183.7205,509.54468,1233.0,559.0,69.81619982362618
p04,p04\face\1083.jpg,652.49347,229.56273,628.0,173.0,61.63823862617669
p04,p04\face\1084.jpg,691.9438,234.60191,627.0,333.0,117.89774767250645
p04,p04\face\1085.jpg,465.2318,451.03772,703.0,522.0,248.13173007245567
p04,p04\face\1086.jpg,596.2631,258.3267,476.0,336.0,143.1655032754923
p04,p04\face\1087.jpg,695.0678,618.8586,655.0,631.0,41.866973927660155
p04,p04\face\1088.jpg,1108.8856,631.6863,967.0,470.0,215.11388698780002
p04,p04\face\1089.jpg,645.4753,38.532486,542.0,64.0,106.5632606277839
p04,p04\face\1090.jpg,744.5793,290.50967,710.0,361.0,78.51505130387422
p04,p04\face\1091.jpg,1006.152,667.1905,1257.0,777.0,273.8299826078218
p04,p04\face\1092.jpg,1093.3892,399.3027,876.0,382.0,218.07666011634532
p04,p04\face\1093.jpg,485.86655,332.98602,404.0,422.0,120.93642602882309
p04,p04\face\1094.jpg,836.1134,519.9526,689.0,370.0,210.06696291004448
p04,p04\face\1095.jpg,842.1209,378.51572,733.0,506.0,167.8082692669673
p04,p04\face\1096.jpg,265.85883,531.3098,162.0,295.0,258.1259079887178
p04,p04\face\1097.jpg,500.18323,744.84283,336.0,591.0,224.99722220507525
p04,p04\face\1098.jpg,228.02003,728.3122,0.0,694.0,230.58721743355594
p04,p04\face\1099.jpg,288.27765,597.0284,168.0,762.0,204.16255204187178
p04,p04\face\1100.jpg,557.6287,710.8437,534.0,687.0,33.56840795592357
p04,p04\face\1101.jpg,262.64392,702.39264,173.0,549.0,177.66635580315986
p04,p04\face\1102.jpg,470.16238,665.85895,90.0,518.0,407.90403666181095
p04,p04\face\1103.jpg,422.7772,616.2827,513.0,644.0,94.38433832110336
p04,p04\face\1104.jpg,1026.3624,231.43608,1170.0,252.0,145.10212594281657
p04,p04\face\1105.jpg,649.3389,718.0396,1014.0,671.0,367.6825014533599
p04,p04\face\1106.jpg,1175.1836,544.3242,1197.0,542.0,21.93986198555753
p04,p04\face\1107.jpg,638.39215,393.3231,537.0,497.0,145.0147217742047
p04,p04\face\1108.jpg,1054.5464,340.1916,887.0,481.0,218.85793765591413
p04,p04\face\1109.jpg,1141.9749,386.3738,1171.0,416.0,41.474934189406795
p04,p04\face\1110.jpg,508.84515,555.51886,350.0,448.0,191.81264255452507
p04,p04\face\1111.jpg,980.16705,541.07477,861.0,598.0,132.06539129584633
p04,p04\face\1112.jpg,475.72668,615.9189,51.0,444.0,458.20176710156846
p04,p04\face\1113.jpg,1157.724,651.69696,1215.0,797.0,156.18422990774388
p04,p04\face\1114.jpg,963.10345,665.77625,737.0,483.0,290.74031314473746
p04,p04\face\1115.jpg,1175.9454,406.94788,1262.0,276.0,156.69312165822723
p04,p04\face\1116.jpg,967.92206,47.530773,983.0,66.0,23.842329270418663
p04,p04\face\1117.jpg,1119.6998,21.994638,1193.0,78.0,92.2470358602378
p04,p04\face\1118.jpg,717.913,335.9212,817.0,256.0,127.30132345394136
p04,p04\face\1119.jpg,449.91028,870.06036,391.0,779.0,108.45465012074172
p04,p04\face\1120.jpg,882.97845,86.96614,899.0,1.0,87.44636749173748
p04,p04\face\1121.jpg,793.2505,510.20142,829.0,598.0,94.79778025157023
p04,p04\face\1122.jpg,407.00623,602.83624,536.0,700.0,161.49362651897442
p04,p04\face\1123.jpg,740.9128,528.312,804.0,699.0,181.97358797020516
p04,p04\face\1124.jpg,868.21783,436.0968,965.0,471.0,102.88352884603297
p04,p04\face\1125.jpg,988.73553,695.2335,1113.0,582.0,168.1174835680394
p04,p04\face\1126.jpg,211.85425,525.8547,49.0,767.0,290.9855156403837
p04,p04\face\1127.jpg,980.6941,208.2936,958.0,91.0,119.46886035176698
p04,p04\face\1128.jpg,574.86334,205.58662,361.0,315.0,240.2265857477061
p04,p04\face\1129.jpg,768.4958,587.81,546.0,753.0,277.11389242511825
p04,p04\face\1130.jpg,424.16766,325.91074,59.0,367.0,367.4721077850671
p04,p04\face\1131.jpg,1080.1082,788.87476,1247.0,660.0,210.85917990450403
p04,p04\face\1132.jpg,259.18127,135.51625,93.0,92.0,171.78440225868877
p04,p04\face\1133.jpg,1211.6827,458.19214,1246.0,312.0,150.16595637202528
p04,p04\face\1134.jpg,336.63626,524.597,346.0,604.0,79.95322729375907
p04,p04\face\1135.jpg,473.0931,287.34024,381.0,321.0,98.05161965611532
p04,p04\face\1136.jpg,463.67773,303.40894,417.0,312.0,47.461744463304335
p04,p04\face\1137.jpg,1111.8162,145.68486,1267.0,207.0,166.8579345206574
p04,p04\face\1138.jpg,895.38354,352.06604,1031.0,227.0,184.48126175170202
p04,p04\face\1139.jpg,668.2745,616.69574,866.0,584.0,200.41056491924272
p04,p04\face\1140.jpg,1149.9005,474.33667,944.0,512.0,209.31685759871326
