subject,name,x,y,labelx,labely,error
p04,p04\face\710.jpg,1168.3569,291.75665,1111.0,385.0,109.47209975605656
p04,p04\face\711.jpg,1176.0077,689.0245,954.0,602.0,238.45475854970897
p04,p04\face\712.jpg,1177.2035,315.16537,1080.0,162.0,181.4060427432063
p04,p04\face\713.jpg,1012.8396,248.04677,786.0,268.0,227.71547144957015
p04,p04\face\714.jpg,1407.9604,71.71008,1233.0,15.0,183.92169911745052
p04,p04\face\715.jpg,1067.5934,84.94234,730.0,30.0,342.0350173958801
p04,p04\face\716.jpg,1401.3202,344.73355,1072.0,179.0,368.67249185422014
p04,p04\face\717.jpg,1195.7367,523.48975,1244.0,503.0,52.43258785842303
p04,p04\face\718.jpg,1140.917,206.34717,1100.0,198.0,41.75973378999126
p04,p04\face\719.jpg,1051.0331,507.68344,861.0,452.0,198.0232684402265
p04,p04\face\720.jpg,1198.1174,238.55669,915.0,125.0,305.04195408172956
p04,p04\face\721.jpg,411.79526,667.0199,122.0,399.0,394.73529500793313
p04,p04\face\722.jpg,269.7741,950.85144,15.0,758.0,319.53330225502316
p04,p04\face\723.jpg,1326.7798,515.7682,1016.0,460.0,315.7438390135269
p04,p04\face\724.jpg,1141.3898,380.75665,892.0,311.0,258.96186978008944
p04,p04\face\725.jpg,752.4599,553.79535,543.0,399.0,260.45162098746863
p04,p04\face\726.jpg,599.2419,695.02716,282.0,566.0,342.47689246867446
p04,p04\face\727.jpg,998.22375,386.26062,830.0,289.0,194.31638987743673
p04,p04\face\728.jpg,987.18665,590.6946,758.0,247.0,413.1010583077705
p04,p04\face\729.jpg,812.2791,760.18677,842.0,755.0,30.17007859748007
p04,p04\face\730.jpg,1016.02606,759.86255,939.0,730.0,82.61226381604912
p04,p04\face\731.jpg,1166.9547,355.88464,999.0,283.0,183.08729347294968
p04,p04\face\732.jpg,806.56586,144.51976,538.0,145.0,268.5662889539564
p04,p04\face\733.jpg,1216.3363,200.97234,806.0,89.0,425.3394783875581
p04,p04\face\734.jpg,916.45325,654.28656,625.0,461.0,349.7208708384445
p04,p04\face\735.jpg,922.75885,143.1121,664.0,78.0,266.8252734702993
p04,p04\face\736.jpg,1061.376,572.82983,1035.0,465.0,111.00885469327436
p04,p04\face\737.jpg,1117.3456,370.72464,959.0,426.0,167.7160919530383
p04,p04\face\738.jpg,457.33093,97.419495,285.0,87.0,172.64564164242606
p04,p04\face\739.jpg,1336.9684,291.42685,1185.0,360.0,166.72332760819646
p04,p04\face\740.jpg,584.6391,500.83853,20.0,505.0,564.6544297178585
p04,p04\face\741.jpg,922.0589,251.37929,693.0,389.0,267.22170102744275
p04,p04\face\742.jpg,1039.2571,852.14624,1067.0,574.0,279.5263851588969
p04,p04\face\743.jpg,1123.7302,810.47107,1248.0,788.0,126.28510109198353
p04,p04\face\744.jpg,407.95615,674.5691,333.0,388.0,296.2098337749778
p04,p04\face\745.jpg,363.32175,265.7444,166.0,188.0,212.08503601150176
p04,p04\face\746.jpg,996.1627,750.16046,899.0,661.0,131.8718379360241
p04,p04\face\747.jpg,1455.0702,619.96484,1226.0,171.0,504.0263819980061
p04,p04\face\748.jpg,689.15155,700.8816,319.0,790.0,380.7285983807888
p04,p04\face\749.jpg,747.15594,708.6553,711.0,595.0,119.26765461557463
p04,p04\face\750.jpg,831.6882,796.53046,514.0,752.0,320.7939126214835
p04,p04\face\751.jpg,464.75778,271.50677,145.0,199.0,327.8753931564551
p04,p04\face\752.jpg,1135.9397,605.1953,1035.0,690.0,131.83571689796358
p04,p04\face\753.jpg,629.6612,145.6143,455.0,120.0,176.52938848814946
p04,p04\face\754.jpg,665.95026,437.81033,479.0,361.0,202.1143897957293
p04,p04\face\755.jpg,721.0794,698.09735,556.0,651.0,171.66645302373436
p04,p04\face\756.jpg,917.2845,305.15323,764.0,375.0,168.4479240744747
p04,p04\face\757.jpg,694.95496,197.73253,230.0,162.0,466.32598241466235
p04,p04\face\758.jpg,800.3808,650.1829,549.0,346.0,394.613180849297
p04,p04\face\759.jpg,1409.3973,174.22385,1201.0,91.0,224.40066009261201
p04,p04\face\760.jpg,1227.3904,569.8903,1182.0,579.0,46.295495992793406
p04,p04\face\761.jpg,1219.7155,510.92056,1132.0,599.0,124.30602672939877
p04,p04\face\762.jpg,485.66006,790.2122,113.0,549.0,443.9131390260937
p04,p04\face\763.jpg,1394.9868,764.85486,1273.0,634.0,178.89599588517905
p04,p04\face\764.jpg,948.0053,517.49524,707.0,317.0,313.49943929375695
p04,p04\face\765.jpg,1425.8204,104.46227,1249.0,88.0,177.58511383629542
p04,p04\face\766.jpg,935.45355,477.7952,568.0,486.0,367.5451290317966
p04,p04\face\767.jpg,923.91473,485.8325,552.0,338.0,400.21869021823557
p04,p04\face\768.jpg,498.70557,255.35077,445.0,55.0,207.42400716889065
p04,p04\face\769.jpg,592.47797,740.69977,140.0,697.0,454.58330850901245
p04,p04\face\770.jpg,973.595,605.15234,713.0,537.0,269.3593962998135
p04,p04\face\771.jpg,887.5765,197.5634,766.0,138.0,135.3833027809375
p04,p04\face\772.jpg,832.61597,219.5012,637.0,356.0,238.53202582410188
p04,p04\face\773.jpg,456.819,512.00635,183.0,237.0,388.07904317290826
p04,p04\face\774.jpg,718.5904,180.34032,394.0,8.0,367.50525081282854
p04,p04\face\775.jpg,1396.621,374.95776,1184.0,442.0,222.9402070903766
p04,p04\face\776.jpg,963.40594,615.83136,825.0,688.0,156.09137573269382
p04,p04\face\777.jpg,726.0766,472.9405,432.0,624.0,330.60554054265333
p04,p04\face\778.jpg,481.2123,339.58362,111.0,379.0,372.3047306978519
p04,p04\face\779.jpg,1110.4296,317.05832,928.0,221.0,206.17406746181732
p04,p04\face\780.jpg,1196.1888,712.8489,966.0,719.0,230.27101050989896
p04,p04\face\781.jpg,346.57895,421.03226,62.0,215.0,351.33241915598967
p04,p04\face\782.jpg,971.4784,694.8997,1186.0,781.0,231.1553100055242
p04,p04\face\783.jpg,830.4681,292.56815,632.0,296.0,198.49774675988138
p04,p04\face\784.jpg,1269.9908,412.31378,959.0,168.0,395.4801275032666
p04,p04\face\785.jpg,909.8061,735.21936,897.0,740.0,13.669326771453143
p04,p04\face\786.jpg,390.14685,627.2605,218.0,446.0,249.97981168486388
p04,p04\face\787.jpg,1126.0685,458.276,969.0,248.0,262.46237825638934
p04,p04\face\788.jpg,845.7516,139.41034,580.0,109.0,267.48587871605486
p04,p04\face\789.jpg,1152.8893,778.2304,1018.0,744.0,139.16479383719863
p04,p04\face\790.jpg,349.4091,459.35138,86.0,270.0,324.40452659449744
p04,p04\face\791.jpg,581.42145,549.1178,402.0,376.0,249.32273888476357
p04,p04\face\792.jpg,1205.3564,509.14407,1084.0,671.0,202.29860741611643
p04,p04\face\793.jpg,709.52246,564.06305,286.0,760.0,466.65036429858276
p04,p04\face\794.jpg,926.4672,324.15933,737.0,251.0,203.1012486113761
p04,p04\face\795.jpg,410.6061,728.18365,62.0,482.0,426.7699724383148
p04,p04\face\796.jpg,897.8332,449.66595,467.0,455.0,430.86620603152437
p04,p04\face\797.jpg,1066.5444,129.14706,672.0,82.0,397.35142663642216
p04,p04\face\798.jpg,634.59515,806.8032,435.0,794.0,200.0053710216303
p04,p04\face\799.jpg,759.4512,105.00126,483.0,31.0,286.18427192981795
p04,p04\face\800.jpg,1288.8513,658.5392,1180.0,681.0,111.14448999500605
p04,p04\face\801.jpg,185.3521,396.6998,162.0,168.0,229.88892528512548
p04,p04\face\802.jpg,890.4832,541.0564,652.0,634.0,255.95460107702695
p04,p04\face\803.jpg,524.0749,198.63002,200.0,210.0,324.2742738601075
p04,p04\face\804.jpg,605.5763,327.51303,356.0,324.0,249.60101756353077
p04,p04\face\805.jpg,1205.1875,202.2994,1221.0,190.0,20.03272850067211
p04,p04\face\806.jpg,812.96625,836.40686,651.0,734.0,191.62523442581877
p04,p04\face\807.jpg,929.2633,754.4428,557.0,555.0,422.3238168159594
p04,p04\face\808.jpg,950.74426,750.4434,669.0,633.0,305.24216820419815
p04,p04\face\809.jpg,1173.1117,267.48325,879.0,14.0,388.2723754015987
p04,p04\face\810.jpg,1084.9873,694.7211,799.0,520.0,335.13611973345996
p04,p04\face\811.jpg,1284.6741,624.7716,1040.0,602.0,245.7314575278265
p04,p04\face\812.jpg,1004.30975,727.1461,713.0,368.0,462.4362793942534
p04,p04\face\813.jpg,818.09735,174.08267,672.0,57.0,187.22390088474282
p04,p04\face\814.jpg,733.8504,278.08734,480.0,240.0,256.69178380890963
p04,p04\face\815.jpg,1317.4119,420.7573,1241.0,593.0,188.43121880078684
p04,p04\face\816.jpg,695.75323,439.4739,502.0,370.0,205.83231380482997
p04,p04\face\817.jpg,473.45486,587.66974,76.0,687.0,409.67899018621887
p04,p04\face\818.jpg,881.1305,531.09656,593.0,546.0,288.5156651942837
p04,p04\face\819.jpg,842.84564,23.156427,669.0,33.0,174.12410265382562
p04,p04\face\820.jpg,984.75867,600.0511,801.0,407.0,266.5257375001521
p04,p04\face\821.jpg,1198.6611,151.67491,1181.0,123.0,33.677383177665575
p04,p04\face\822.jpg,595.68195,757.81116,130.0,508.0,528.4555622282729
p04,p04\face\823.jpg,92.59071,314.90338,43.0,210.0,116.03430089579115
p04,p04\face\824.jpg,1161.5447,716.0392,1012.0,665.0,158.01458595648694
p04,p04\face\825.jpg,790.852,632.5863,698.0,756.0,154.44233096450597
p04,p04\face\826.jpg,1241.8442,539.114,1235.0,556.0,18.22032198004856
p04,p04\face\827.jpg,1191.2233,218.79976,816.0,128.0,386.0532265763362
p04,p04\face\828.jpg,579.1817,957.1096,432.0,689.0,305.85162865350253
p04,p04\face\829.jpg,504.08853,276.5766,120.0,223.0,387.8072370714605
p04,p04\face\830.jpg,1104.1088,642.74084,1078.0,663.0,33.046950723908516
p04,p04\face\831.jpg,561.4849,327.9365,225.0,74.0,421.5517094616033
p04,p04\face\832.jpg,685.8366,871.0828,791.0,752.0,158.87120127244586
p04,p04\face\833.jpg,1196.5143,125.98848,943.0,135.0,253.6743960646206
p04,p04\face\834.jpg,1228.1063,637.18915,933.0,499.0,325.85884117973535
p04,p04\face\835.jpg,627.4965,444.77985,600.0,328.0,119.97329211250519
p04,p04\face\836.jpg,608.04626,577.77313,287.0,728.0,354.4556566060133
p04,p04\face\837.jpg,741.73456,379.45502,293.0,319.0,452.7885992657059
p04,p04\face\838.jpg,577.1777,219.34796,7.0,214.0,570.2027599898128
p04,p04\face\839.jpg,1224.1565,273.39847,1060.0,250.0,165.81569211024632
p04,p04\face\840.jpg,875.23505,68.24104,536.0,64.0,339.2615487164733
p04,p04\face\841.jpg,510.61893,483.7612,200.0,359.0,334.7379222055667
p04,p04\face\842.jpg,1264.8112,214.52766,1205.0,378.0,174.0706180781955
p04,p04\face\843.jpg,1040.5371,559.2379,906.0,481.0,155.63227894623918
p04,p04\face\844.jpg,706.2507,760.20374,529.0,757.0,177.27962221621806
p04,p04\face\845.jpg,1008.6478,628.51904,863.0,501.0,193.58304298478728
p04,p04\face\846.jpg,1341.7876,151.52415,1184.0,141.0,158.138178798638
p04,p04\face\847.jpg,1163.5692,740.6273,1060.0,793.0,116.05808671603845
p04,p04\face\848.jpg,314.85522,836.2817,111.0,758.0,218.3688912282379
p04,p04\face\849.jpg,467.30508,221.3624,107.0,10.0,417.7245653537747
p04,p04\face\850.jpg,856.3276,633.6649,607.0,352.0,376.16400595352025
p04,p04\face\851.jpg,1195.0913,801.3428,811.0,710.0,394.8032935842861
p04,p04\face\852.jpg,1452.5306,100.264824,1258.0,19.0,210.8225334849195
p04,p04\face\853.jpg,948.67084,568.8125,605.0,592.0,344.4521692122144
p04,p04\face\854.jpg,607.4643,728.9971,166.0,761.0,442.62275839590535
p04,p04\face\855.jpg,515.33673,590.24585,262.0,604.0,253.70982594540953
p04,p04\face\856.jpg,666.1921,180.09573,602.0,233.0,83.18343810519015
p04,p04\face\857.jpg,927.5346,182.6339,529.0,164.0,398.9699824234901
p04,p04\face\858.jpg,867.9728,703.4943,604.0,432.0,378.6697522248113
p04,p04\face\859.jpg,1152.8795,630.4516,846.0,218.0,514.092768865698
p04,p04\face\860.jpg,659.2081,82.55491,398.0,81.0,261.21275153119916
p04,p04\face\861.jpg,1252.6415,530.57635,912.0,309.0,406.36523365686685
p04,p04\face\862.jpg,380.0363,732.102,171.0,566.0,266.99445511564466
p04,p04\face\863.jpg,1227.462,560.0723,820.0,447.0,422.86009063282387
p04,p04\face\864.jpg,1210.6655,697.1885,1234.0,660.0,43.903080401607355
p04,p04\face\865.jpg,769.2436,158.47694,520.0,96.0,256.9547321514044
p04,p04\face\866.jpg,756.53375,237.4603,311.0,5.0,502.5317154170471
p04,p04\face\867.jpg,607.95245,984.9502,429.0,763.0,285.1067782428191
p04,p04\face\868.jpg,958.0456,469.85843,801.0,373.0,184.51253344962774
p04,p04\face\869.jpg,1110.4812,105.62863,808.0,106.0,302.4814302151456
p04,p04\face\870.jpg,849.7839,425.71002,638.0,480.0,218.6316822878148
p04,p04\face\871.jpg,1289.6265,392.1999,907.0,279.0,399.02034330971145
p04,p04\face\872.jpg,1317.509,381.83853,1046.0,165.0,347.471019475006
p04,p04\face\873.jpg,384.3325,301.9058,182.0,449.0,250.15023610822357
p04,p04\face\874.jpg,648.6806,114.33122,78.0,27.0,577.324080348291
p04,p04\face\875.jpg,240.18575,302.3919,167.0,34.0,278.19125615302863
p04,p04\face\876.jpg,1045.1389,117.09628,832.0,115.0,213.14922882806778
p04,p04\face\877.jpg,988.76984,435.12955,831.0,227.0,261.1689766702776
p04,p04\face\878.jpg,1257.3291,87.76619,953.0,74.0,304.6402976257409
p04,p04\face\879.jpg,689.89606,318.8687,445.0,173.0,285.0469396652067
p04,p04\face\880.jpg,1379.7639,315.69537,1274.0,221.0,141.96203277637298
p04,p04\face\881.jpg,1105.6744,354.1328,874.0,245.0,256.0918109292056
p04,p04\face\882.jpg,1225.7362,320.9909,832.0,260.0,398.4320440802923
p04,p04\face\883.jpg,1047.194,405.57034,971.0,376.0,81.73081591132717
p04,p04\face\884.jpg,478.52017,95.13736,189.0,39.0,294.91242079217346
p04,p04\face\885.jpg,1312.8356,712.96045,1030.0,771.0,288.7291929732773
p04,p04\face\886.jpg,1093.7047,574.4375,1019.0,484.0,117.30189832889535
p04,p04\face\887.jpg,1094.3589,567.263,1215.0,523.0,128.504833323498
p04,p04\face\888.jpg,865.0098,479.03458,996.0,600.0,178.3004727805005
p04,p04\face\889.jpg,1331.6857,534.0254,1255.0,400.0,154.41339350506485
p04,p04\face\890.jpg,1285.3678,719.98474,1075.0,668.0,216.69569316786155
p04,p04\face\891.jpg,445.9285,816.85583,186.0,580.0,351.65822585644145
p04,p04\face\892.jpg,1124.5884,469.15305,1222.0,135.0,348.06218014889237
p04,p04\face\893.jpg,1142.4016,270.0851,993.0,185.0,171.93114423912556
p04,p04\face\894.jpg,1297.3538,621.07385,1157.0,472.0,204.74909378615087
p04,p04\face\895.jpg,609.9554,944.56616,141.0,792.0,493.1486527914276
p04,p04\face\896.jpg,1262.1481,224.8131,1066.0,177.0,201.89145637260137
p04,p04\face\897.jpg,1041.2489,557.35034,1239.0,406.0,249.0229344357664
p04,p04\face\898.jpg,226.55261,156.32187,10.0,274.0,246.46131478895424
p04,p04\face\899.jpg,318.57446,259.63467,306.0,91.0,169.1028371472519
p04,p04\face\900.jpg,885.52216,741.98865,783.0,504.0,259.1319945992775
p04,p04\face\901.jpg,626.82367,328.93533,329.0,109.0,370.2303126095971
p04,p04\face\902.jpg,556.1535,245.20271,64.0,397.0,515.0315524314991
p04,p04\face\903.jpg,1148.9489,188.37527,1037.0,117.0,132.76662442986188
p04,p04\face\904.jpg,590.4853,664.2959,247.0,780.0,362.44943612868263
p04,p04\face\905.jpg,1278.4229,147.2058,1196.0,138.0,82.93535403685662
p04,p04\face\906.jpg,1037.174,777.5326,634.0,603.0,439.33001192156223
p04,p04\face\907.jpg,655.1519,479.78824,794.0,595.0,180.4232274836724
p04,p04\face\908.jpg,432.741,45.88327,193.0,162.0,266.38101236762355
p04,p04\face\909.jpg,1032.8854,427.76547,572.0,159.0,533.5262118677957
p04,p04\face\910.jpg,315.46164,323.49057,232.0,263.0,103.07741800007652
p04,p04\face\911.jpg,1157.2461,318.96097,1133.0,217.0,104.80416074457636
p04,p04\face\912.jpg,773.34503,371.08597,530.0,206.0,294.0581229748636
p04,p04\face\913.jpg,1352.4568,783.2903,1090.0,591.0,325.3599809249749
p04,p04\face\914.jpg,995.9086,637.0803,753.0,699.0,250.67638189007755
p04,p04\face\915.jpg,521.87695,609.06964,724.0,566.0,206.66087861518446
p04,p04\face\916.jpg,988.16364,728.84845,908.0,772.0,91.03990690042197
p04,p04\face\917.jpg,1197.8104,401.32895,1211.0,173.0,228.70958488605152
p04,p04\face\918.jpg,750.04694,672.5498,729.0,733.0,64.00937202497185
p04,p04\face\919.jpg,257.10895,112.06087,200.0,65.0,74.00106233401316
p04,p04\face\920.jpg,465.5015,446.21494,12.0,634.0,490.84299297229455
p04,p04\face\921.jpg,1221.6119,716.7474,1253.0,300.0,417.92771878041304
p04,p04\face\922.jpg,1050.1823,625.97736,1104.0,709.0,98.93992811297166
p04,p04\face\923.jpg,1281.6774,165.30656,1009.0,36.0,301.78325469200576
p04,p04\face\924.jpg,369.9042,94.12377,273.0,61.0,102.40902975324002
p04,p04\face\925.jpg,1330.3215,104.267075,961.0,29.0,376.91314069026566
p04,p04\face\926.jpg,886.15045,529.21576,930.0,517.0,45.51930984054322
p04,p04\face\927.jpg,736.0273,728.85175,316.0,439.0,510.33023928138925
p04,p04\face\928.jpg,508.49332,139.73544,375.0,101.0,138.99963466678608
p04,p04\face\929.jpg,646.407,737.06854,268.0,730.0,378.4730010185667
p04,p04\face\930.jpg,876.7434,99.21659,625.0,63.0,254.33517808690956
p04,p04\face\931.jpg,637.81085,192.49063,315.0,189.0,322.8297248550697
p04,p04\face\932.jpg,1178.7504,755.64655,675.0,489.0,569.9691329361617
p04,p04\face\933.jpg,555.4158,250.81458,383.0,192.0,182.17121496685473
p04,p04\face\934.jpg,462.07874,274.50204,230.0,15.0,348.14056293758705
p04,p04\face\935.jpg,787.5304,161.70992,551.0,188.0,237.98696786799061
p04,p04\face\936.jpg,462.19788,482.65097,235.0,331.0,273.1609244108681
p04,p04\face\937.jpg,753.02936,324.40088,623.0,179.0,195.06165892160868
p04,p04\face\938.jpg,849.81586,112.574745,647.0,26.0,220.52088549046778
p04,p04\face\939.jpg,465.4079,691.12305,153.0,485.0,374.2798501789804
p04,p04\face\940.jpg,1207.393,348.9924,911.0,130.0,368.5192710361291
p04,p04\face\941.jpg,1237.4124,728.50525,1166.0,788.0,92.94810169860921
p04,p04\face\942.jpg,1337.2987,750.8073,1245.0,419.0,344.405488668517
p04,p04\face\943.jpg,713.2961,284.5901,578.0,152.0,189.4337883173168
p04,p04\face\944.jpg,202.59688,629.0708,89.0,281.0,366.1386776209255
p04,p04\face\945.jpg,988.1902,436.20682,656.0,108.0,466.97969040419736
p04,p04\face\946.jpg,520.3608,662.16833,357.0,769.0,195.19157256398137
p04,p04\face\947.jpg,433.8044,837.11426,97.0,556.0,438.70541083966583
p04,p04\face\948.jpg,1280.203,564.7856,1215.0,426.0,153.33906593110902
p04,p04\face\949.jpg,1058.1842,654.87585,1130.0,425.0,240.83275933466777
p04,p04\face\950.jpg,267.58502,508.52332,199.0,532.0,72.49179304303178
p04,p04\face\951.jpg,424.17764,221.27652,308.0,67.0,193.12816542713287
p04,p04\face\952.jpg,1223.9857,276.55386,1186.0,155.0,127.35092004354543
p04,p04\face\953.jpg,1003.9684,586.7145,885.0,428.0,198.35261964176323
p04,p04\face\954.jpg,580.83295,174.79051,459.0,23.0,194.637162433077
p04,p04\face\955.jpg,661.8988,576.766,591.0,509.0,98.0758336218714
p04,p04\face\956.jpg,847.1782,540.7731,666.0,530.0,181.49822442313314
p04,p04\face\957.jpg,1235.8842,391.34705,916.0,264.0,344.3009561960292
p04,p04\face\958.jpg,572.79535,754.94946,392.0,495.0,316.6396808677017
p04,p04\face\959.jpg,104.06234,250.86913,18.0,103.0,171.09063067932738
p04,p04\face\960.jpg,1018.6793,602.8436,648.0,453.0,399.82029166239175
p04,p04\face\961.jpg,722.1679,464.19778,524.0,425.0,202.00738693176544
p04,p04\face\962.jpg,731.93585,461.71146,553.0,313.0,232.66528902857428
p04,p04\face\963.jpg,1187.1342,579.6632,928.0,318.0,368.263683554325
p04,p04\face\964.jpg,1157.0836,142.37082,896.0,205.0,268.4903542261807
p04,p04\face\965.jpg,581.8265,533.4725,347.0,420.0,260.8054381382796
p04,p04\face\966.jpg,324.34958,381.91306,164.0,286.0,186.84567077537548
p04,p04\face\967.jpg,491.06985,759.62646,270.0,693.0,230.8916733963137
p04,p04\face\968.jpg,827.9681,298.2706,712.0,307.0,116.29616438886752
p04,p04\face\969.jpg,460.4711,549.97656,206.0,383.0,304.3627949298337
p04,p04\face\970.jpg,1000.57074,459.50778,871.0,443.0,130.61808444612484
p04,p04\face\971.jpg,434.4813,627.0448,94.0,564.0,346.26890742600614
p04,p04\face\972.jpg,1370.8176,724.47064,1277.0,754.0,98.35512426279578
p04,p04\face\973.jpg,498.92142,436.71622,277.0,280.0,271.67829090672666
p04,p04\face\974.jpg,1143.9796,345.72772,1046.0,14.0,345.8949104316223
p04,p04\face\975.jpg,1046.1335,349.24307,687.0,456.0,374.66512130834917
p04,p04\face\976.jpg,633.52527,801.7572,242.0,614.0,434.21745344354827
p04,p04\face\977.jpg,1189.7555,696.20996,671.0,637.0,522.123608449187
p04,p04\face\978.jpg,465.38602,231.72406,158.0,266.0,309.2911376235989
p04,p04\face\979.jpg,911.3151,276.96268,483.0,149.0,447.0215843502414
p04,p04\face\980.jpg,1235.4369,634.5405,1107.0,686.0,138.36225381674728
p04,p04\face\981.jpg,1148.5112,837.5688,795.0,773.0,359.35958662598665
p04,p04\face\982.jpg,814.7319,874.9833,543.0,735.0,305.66898967674166
p04,p04\face\983.jpg,537.9864,431.3166,284.0,248.0,313.2316435164238
p04,p04\face\984.jpg,187.21129,349.08884,20.0,191.0,230.11235367207038
p04,p04\face\985.jpg,1154.4895,719.0658,1143.0,700.0,22.260126788248673
p04,p04\face\986.jpg,1150.3864,741.7601,1026.0,572.0,210.45295272934518
p04,p04\face\987.jpg,970.34467,313.5007,719.0,226.0,266.1400301063333
p04,p04\face\988.jpg,1279.8269,616.76,1171.0,750.0,172.03543080750836
p04,p04\face\989.jpg,1345.6482,847.3136,1185.0,760.0,182.84285004478573
p04,p04\face\990.jpg,587.4416,299.344,418.0,95.0,265.4560639258407
p04,p04\face\991.jpg,221.63661,512.22015,131.0,553.0,99.38808384780089
p04,p04\face\992.jpg,587.0821,564.49396,458.0,442.0,177.95212005269843
p04,p04\face\993.jpg,1182.0028,328.3943,912.0,252.0,280.60221232645335
p04,p04\face\994.jpg,267.99146,522.2092,360.0,474.0,103.87349107658557
p04,p04\face\995.jpg,958.7231,855.22205,877.0,595.0,272.7529645805889
p04,p04\face\996.jpg,705.40436,581.2463,506.0,588.0,199.51869821522993
p04,p04\face\997.jpg,561.78613,563.6891,73.0,583.0,489.1674527960747
p04,p04\face\998.jpg,357.7816,578.4949,188.0,288.0,336.4714883909185
p04,p04\face\999.jpg,501.41092,298.34976,143.0,495.0,408.8149986546482
p04,p04\face\1000.jpg,856.11597,533.11365,540.0,288.0,400.0124998046936
p04,p04\face\1001.jpg,1144.2108,446.27878,1235.0,562.0,147.08527501079092
p04,p04\face\1002.jpg,1110.7906,204.94444,810.0,141.0,307.5124489349984
p04,p04\face\1003.jpg,1029.8693,381.85355,888.0,373.0,142.14525471326857
p04,p04\face\1004.jpg,1061.456,131.09499,949.0,119.0,113.1046122857618
p04,p04\face\1005.jpg,381.01514,217.24886,306.0,105.0,135.00768930647988
p04,p04\face\1006.jpg,992.6658,419.5086,942.0,380.0,64.24912602761613
p04,p04\face\1007.jpg,1199.605,673.75775,992.0,608.0,217.77031514017239
p04,p04\face\1008.jpg,1107.9769,796.5627,890.0,727.0,228.80757472164245
p04,p04\face\1009.jpg,1157.9099,724.146,1099.0,442.0,288.23034950365656
p04,p04\face\1010.jpg,1075.6366,448.84317,1179.0,571.0,160.01963990788755
p04,p04\face\1011.jpg,1094.497,679.0327,673.0,608.0,427.4404198247985
p04,p04\face\1012.jpg,373.332,303.04834,94.0,75.0,360.6000749618613
p04,p04\face\1013.jpg,656.75543,792.03955,15.0,725.0,645.2475058068803
p04,p04\face\1014.jpg,729.57697,357.0763,596.0,276.0,156.2567498542063
p04,p04\face\1015.jpg,793.56696,817.75867,507.0,783.0,288.6672500475244
p04,p04\face\1016.jpg,771.66656,181.09926,529.0,177.0,242.7011890937084
p04,p04\face\1017.jpg,1396.9073,157.49074,1167.0,173.0,230.42988019677483
p04,p04\face\1018.jpg,801.69183,135.82759,552.0,97.0,252.69268638011667
p04,p04\face\1019.jpg,821.11725,791.6073,485.0,673.0,356.43021757421184
p04,p04\face\1020.jpg,960.0988,325.46835,496.0,187.0,484.3151737247141
p04,p04\face\1021.jpg,1275.1769,455.06027,1122.0,166.0,327.1375857341984
p04,p04\face\1022.jpg,305.67523,868.77716,130.0,676.0,260.81568264293463
p04,p04\face\1023.jpg,385.0231,380.76614,108.0,244.0,308.94461224870065
p04,p04\face\1024.jpg,789.28107,745.48364,612.0,735.0,177.5907723443845
p04,p04\face\1025.jpg,681.67584,753.35645,503.0,679.0,193.53019790203285
p04,p04\face\1026.jpg,382.30716,202.95113,28.0,203.0,354.30715840919726
p04,p04\face\1027.jpg,937.11066,418.88895,660.0,284.0,308.1969236543415
p04,p04\face\1028.jpg,1134.023,188.97852,777.0,87.0,371.30176406798824
p04,p04\face\1029.jpg,971.8262,697.9563,991.0,393.0,305.5584666843647
p04,p04\face\1030.jpg,320.91855,696.2882,247.0,623.0,104.09185021532666
p04,p04\face\1031.jpg,462.52048,136.39217,359.0,41.0,140.76986288575762
p04,p04\face\1032.jpg,798.9117,490.74472,326.0,593.0,483.84046311775126
p04,p04\face\1033.jpg,383.6912,753.4263,137.0,652.0,266.7280040134519
p04,p04\face\1034.jpg,928.27264,587.2625,393.0,754.0,560.6408721276036
p04,p04\face\1035.jpg,894.2735,784.8873,772.0,664.0,171.94346363703391
p04,p04\face\1036.jpg,205.11652,106.09668,8.0,124.0,197.92788893622344
p04,p04\face\1037.jpg,1248.2302,647.3304,1126.0,449.0,232.97031563860233
p04,p04\face\1038.jpg,974.3147,602.37933,988.0,475.0,128.11237742700743
p04,p04\face\1039.jpg,605.26605,742.027,339.0,659.0,278.9105339306854
p04,p04\face\1040.jpg,1239.3722,503.83508,936.0,394.0,322.64288259234854
p04,p04\face\1041.jpg,995.6404,365.69247,855.0,179.0,233.73873635963724
p04,p04\face\1042.jpg,411.4575,521.6923,266.0,426.0,174.11175245729393
p04,p04\face\1043.jpg,1097.1783,576.04724,753.0,648.0,351.6190232339542
p04,p04\face\1044.jpg,670.44476,630.04974,419.0,349.0,377.1119694467414
p04,p04\face\1045.jpg,491.63538,822.078,348.0,607.0,258.63037693782223
p04,p04\face\1046.jpg,484.3746,525.4227,260.0,497.0,226.16766457652605
p04,p04\face\1047.jpg,770.4378,129.77429,358.0,78.0,415.6747714560026
p04,p04\face\1048.jpg,651.7927,760.97046,476.0,797.0,179.44695312090144
p04,p04\face\1049.jpg,1054.1173,543.7289,898.0,378.0,227.68109207288163
p04,p04\face\1050.jpg,500.67612,515.53613,296.0,357.0,258.8938307974912
p04,p04\face\1051.jpg,536.64813,596.9479,84.0,729.0,471.5168011322608
p04,p04\face\1052.jpg,592.23676,448.19772,300.0,537.0,305.4311118116489
p04,p04\face\1053.jpg,1310.6456,360.25125,1063.0,330.0,249.48646475059525
