subject,name,x,y,labelx,labely,error
p13,p13\face\668.jpg,296.822,576.1648,40.0,694.0,282.56444231803124
p13,p13\face\669.jpg,819.65674,93.3734,844.0,673.0,580.1375375719106
p13,p13\face\670.jpg,632.95166,443.03964,930.0,736.0,417.20918014828004
p13,p13\face\671.jpg,129.43968,414.39355,320.0,616.0,277.41375348926016
p13,p13\face\672.jpg,1022.256,94.81869,1073.0,367.0,276.87112017597644
p13,p13\face\673.jpg,1033.688,304.58722,1198.0,642.0,375.2943011824187
p13,p13\face\674.jpg,736.1754,191.16022,433.0,399.0,367.57682020225377
p13,p13\face\675.jpg,267.3541,414.8883,279.0,444.0,31.354709340887894
p13,p13\face\676.jpg,710.8673,187.14911,333.0,67.0,396.5091620946482
p13,p13\face\677.jpg,525.6595,99.61042,700.0,481.0,419.34785679671717
p13,p13\face\678.jpg,890.4846,183.49608,1005.0,258.0,136.61847394066075
p13,p13\face\679.jpg,1196.8369,609.3324,935.0,577.0,263.8256111998985
p13,p13\face\680.jpg,151.46027,424.39258,354.0,791.0,418.8357001856456
p13,p13\face\681.jpg,725.55884,43.080456,1062.0,288.0,416.1468903824706
p13,p13\face\682.jpg,600.4928,344.61774,790.0,360.0,190.13046507595777
p13,p13\face\683.jpg,884.01196,652.91235,786.0,683.0,102.52614948453395
p13,p13\face\684.jpg,667.43677,166.89911,601.0,556.0,394.73198977280776
p13,p13\face\685.jpg,604.4586,68.74021,680.0,106.0,84.23059112026195
p13,p13\face\686.jpg,338.37598,367.70148,268.0,387.0,72.9740462478356
p13,p13\face\687.jpg,561.223,81.555405,659.0,101.0,99.69167311014496
p13,p13\face\688.jpg,978.03906,135.17126,1202.0,738.0,643.087061563207
p13,p13\face\689.jpg,517.84705,415.55435,442.0,333.0,112.10707423597317
p13,p13\face\690.jpg,829.2229,114.12286,487.0,264.0,373.6036293654011
p13,p13\face\691.jpg,979.4874,305.46857,923.0,435.0,141.3125
p13,p13\face\692.jpg,573.00006,203.4499,701.0,684.0,497.3051282914746
p13,p13\face\693.jpg,595.82666,401.12073,459.0,634.0,270.10051659058337
p13,p13\face\694.jpg,918.9208,514.2451,1046.0,785.0,299.0941793566033
p13,p13\face\695.jpg,601.5702,324.1988,875.0,378.0,278.67262098652606
p13,p13\face\696.jpg,617.06335,137.805,324.0,93.0,296.4685770659346
p13,p13\face\697.jpg,574.8092,281.47778,243.0,544.0,423.10195653648304
p13,p13\face\698.jpg,650.573,519.453,483.0,254.0,313.9203845125385
p13,p13\face\699.jpg,605.15283,663.53564,388.0,669.0,217.22157106857506
p13,p13\face\700.jpg,114.65712,156.13641,162.0,289.0,141.04637562917029
p13,p13\face\701.jpg,285.9309,458.39886,118.0,691.0,286.8868733926319
p13,p13\face\702.jpg,1148.7673,520.5931,1027.0,589.0,139.66670706542772
p13,p13\face\703.jpg,1097.195,170.86316,802.0,221.0,299.42237360040417
p13,p13\face\704.jpg,1041.7758,398.70575,1211.0,308.0,192.00097656001648
p13,p13\face\705.jpg,354.34503,322.1366,667.0,440.0,334.13307837222584
p13,p13\face\706.jpg,789.9007,12.425678,900.0,54.0,117.68721372110693
p13,p13\face\707.jpg,787.95264,279.49304,733.0,337.0,79.54145317655129
p13,p13\face\708.jpg,393.46313,459.83768,440.0,752.0,295.84539881498915
p13,p13\face\709.jpg,167.65358,147.72348,194.0,53.0,98.31923451186955
p13,p13\face\710.jpg,837.58844,382.9812,489.0,642.0,434.2863398726697
p13,p13\face\711.jpg,406.2609,364.3927,273.0,162.0,242.3247272514714
p13,p13\face\712.jpg,798.88745,111.68859,928.0,468.0,378.98266368661245
p13,p13\face\713.jpg,609.76746,502.60822,770.0,369.0,208.62795833732352
p13,p13\face\714.jpg,170.82951,460.3808,32.0,571.0,177.51124524237895
p13,p13\face\715.jpg,508.9334,44.156754,484.0,345.0,301.8747153207767
p13,p13\face\716.jpg,865.17896,544.2007,470.0,675.0,416.2629877853663
p13,p13\face\717.jpg,867.9619,313.61356,1126.0,221.0,274.15493737574747
p13,p13\face\718.jpg,228.26869,199.91107,105.0,474.0,300.5327171249413
p13,p13\face\719.jpg,899.96124,710.42725,733.0,777.0,179.74423017512967
p13,p13\face\720.jpg,220.18695,640.8601,262.0,456.0,189.52991807034056
p13,p13\face\721.jpg,980.42957,694.69995,951.0,644.0,58.62238883443978
p13,p13\face\722.jpg,272.8717,285.2179,98.0,255.0,177.46333248026195
p13,p13\face\723.jpg,666.79724,373.7038,985.0,401.0,319.3713796272296
p13,p13\face\724.jpg,591.4023,53.20128,415.0,8.0,182.10140547233567
p13,p13\face\725.jpg,790.6975,170.7948,524.0,751.0,638.5652864038258
p13,p13\face\726.jpg,534.8783,180.4898,405.0,279.0,163.01113123418904
p13,p13\face\727.jpg,444.6452,202.65485,123.0,148.0,326.2556991839376
p13,p13\face\728.jpg,605.0117,187.03078,746.0,430.0,280.9123250678047
p13,p13\face\729.jpg,1145.8539,460.5619,1135.0,744.0,283.6458509303459
p13,p13\face\730.jpg,1023.7638,191.05423,772.0,280.0,267.01378124546306
p13,p13\face\731.jpg,421.75342,210.16791,15.0,527.0,515.58795321458
p13,p13\face\732.jpg,629.64026,564.0967,684.0,633.0,87.76473623147996
p13,p13\face\733.jpg,722.2081,119.99778,721.0,172.0,52.01625159205054
p13,p13\face\734.jpg,509.72787,202.33243,582.0,560.0,364.89636799370857
p13,p13\face\735.jpg,864.0061,619.8497,989.0,639.0,126.45240195796005
p13,p13\face\736.jpg,645.3667,172.22449,831.0,387.0,283.88068301224723
p13,p13\face\737.jpg,640.99646,104.87184,1175.0,180.0,539.2624882652232
p13,p13\face\738.jpg,766.98267,54.17899,855.0,170.0,145.47012955844235
p13,p13\face\739.jpg,654.79785,544.57434,843.0,797.0,314.8630902868737
p13,p13\face\740.jpg,135.07661,414.94153,187.0,187.0,233.78062132317555
p13,p13\face\741.jpg,635.68396,299.04135,636.0,101.0,198.04160311030608
p13,p13\face\742.jpg,480.07422,278.8427,900.0,0.0,504.0743062783502
p13,p13\face\743.jpg,112.280045,318.0354,719.0,278.0,608.0394467055571
p13,p13\face\744.jpg,254.34175,505.3855,322.0,583.0,102.96431136108521
p13,p13\face\745.jpg,509.94308,297.37207,253.0,298.0,256.94384722152813
p13,p13\face\746.jpg,512.2445,82.30764,704.0,169.0,210.44176005489024
p13,p13\face\747.jpg,488.9576,552.19824,490.0,484.0,68.2062051853147
p13,p13\face\748.jpg,871.2272,465.89835,913.0,646.0,184.88259577026173
p13,p13\face\749.jpg,1039.8401,449.5711,1169.0,384.0,144.8511426106988
p13,p13\face\750.jpg,832.85785,189.88269,867.0,74.0,120.80763376128182
p13,p13\face\751.jpg,864.86206,271.09198,787.0,589.0,327.3041518412194
p13,p13\face\752.jpg,517.7507,234.64264,297.0,655.0,474.7959265568735
p13,p13\face\753.jpg,430.52655,139.4833,398.0,121.0,37.41135029452125
p13,p13\face\754.jpg,650.20044,417.27954,792.0,451.0,145.75384589694366
p13,p13\face\755.jpg,934.00287,88.37509,883.0,169.0,95.40266739097235
p13,p13\face\756.jpg,832.91626,251.7392,1180.0,250.0,347.0880989568787
p13,p13\face\757.jpg,875.96387,175.01212,841.0,107.0,76.47300253806895
p13,p13\face\758.jpg,189.40085,499.84744,344.0,547.0,161.63001490673074
p13,p13\face\759.jpg,1052.07,284.7506,1273.0,31.0,336.4512757257728
p13,p13\face\760.jpg,810.9818,15.52063,1049.0,80.0,246.5973359421184
p13,p13\face\761.jpg,944.945,641.2432,834.0,655.0,111.79465079024354
p13,p13\face\762.jpg,693.501,272.0893,852.0,459.0,245.06642913198047
p13,p13\face\763.jpg,681.943,64.81374,683.0,315.0,250.18848363533843
p13,p13\face\764.jpg,764.8985,620.6744,922.0,787.0,228.79050187890232
p13,p13\face\765.jpg,213.7464,496.0628,39.0,545.0,181.46942536898607
p13,p13\face\766.jpg,764.0054,652.2698,457.0,716.0,313.55037224902156
p13,p13\face\767.jpg,109.84457,296.00824,54.0,494.0,205.71668738522405
p13,p13\face\768.jpg,238.70818,87.551186,376.0,37.0,146.30265478409817
p13,p13\face\769.jpg,97.440094,139.0758,19.0,144.0,78.59450173596751
p13,p13\face\770.jpg,1032.2573,633.8946,1072.0,756.0,128.4103225504087
p13,p13\face\771.jpg,388.35706,422.0426,1245.0,387.0,857.3593908041131
p13,p13\face\772.jpg,718.57764,200.17226,934.0,464.0,340.6051599726581
p13,p13\face\773.jpg,893.7119,187.16797,1216.0,680.0,588.8573681291591
p13,p13\face\774.jpg,1053.2878,792.4067,195.0,286.0,996.5469130954147
p13,p13\face\775.jpg,863.41626,576.55206,943.0,472.0,131.39522471583584
p13,p13\face\776.jpg,402.8567,93.47658,250.0,114.0,154.22833366878473
p13,p13\face\777.jpg,895.75305,297.23834,1167.0,754.0,531.2307643576377
p13,p13\face\778.jpg,147.89406,535.7014,179.0,594.0,66.07801970019986
p13,p13\face\779.jpg,437.06308,-15.072279,653.0,107.0,248.05320907267054
p13,p13\face\780.jpg,758.60486,249.58337,1006.0,488.0,343.5794576950141
p13,p13\face\781.jpg,274.958,305.0473,319.0,331.0,51.119854283371396
p13,p13\face\782.jpg,478.05783,395.83472,654.0,310.0,195.76323989388305
p13,p13\face\783.jpg,874.9014,79.42121,1180.0,177.0,320.3228961727525
p13,p13\face\784.jpg,602.9765,91.64255,875.0,497.0,488.1715406749967
p13,p13\face\785.jpg,627.90356,91.38612,784.0,20.0,171.6452043369549
p13,p13\face\786.jpg,751.23645,74.60864,1045.0,265.0,350.0655518970697
p13,p13\face\787.jpg,278.47925,205.7055,203.0,513.0,316.4285439676705
p13,p13\face\788.jpg,496.55347,430.28113,1022.0,583.0,547.1902091594841
p13,p13\face\789.jpg,875.60876,507.10608,1061.0,717.0,280.04529488548815
p13,p13\face\790.jpg,479.65875,250.29404,637.0,131.0,197.45211049137964
p13,p13\face\791.jpg,703.47437,620.8209,677.0,656.0,44.027939682163755
p13,p13\face\792.jpg,756.2654,549.6465,1198.0,377.0,474.2744788094759
p13,p13\face\793.jpg,864.65955,647.42834,964.0,627.0,101.41914401846182
p13,p13\face\794.jpg,732.7486,112.37135,885.0,217.0,184.7366897268921
p13,p13\face\795.jpg,958.49835,132.7361,1276.0,172.0,319.9202293150591
p13,p13\face\796.jpg,913.1111,598.7428,898.0,763.0,164.95082126955293
p13,p13\face\797.jpg,398.44724,210.54198,136.0,712.0,565.9847060654555
p13,p13\face\798.jpg,840.583,225.56851,1198.0,111.0,375.33031285788786
p13,p13\face\799.jpg,829.15515,101.83655,1092.0,81.0,263.6694485999468
p13,p13\face\800.jpg,948.61,199.16397,1107.0,257.0,168.61910432614093
p13,p13\face\801.jpg,763.641,56.360718,622.0,25.0,145.07123788849395
p13,p13\face\802.jpg,698.16003,393.28314,862.0,261.0,210.5762740374613
p13,p13\face\803.jpg,379.02484,180.78755,125.0,780.0,650.8334560392543
p13,p13\face\804.jpg,333.3793,7.520422,262.0,144.0,154.018452121004
p13,p13\face\805.jpg,677.0814,253.30818,792.0,314.0,129.9606761437859
p13,p13\face\806.jpg,353.20352,-0.25623894,465.0,43.0,119.87307740898288
p13,p13\face\807.jpg,1173.3569,426.04532,1222.0,511.0,97.89507297356695
p13,p13\face\808.jpg,463.85822,582.1968,503.0,543.0,55.39374330080068
p13,p13\face\809.jpg,331.41504,299.03156,221.0,347.0,120.3846009605776
p13,p13\face\810.jpg,447.09564,583.2978,341.0,592.0,106.45193127358
p13,p13\face\811.jpg,604.2732,549.6769,606.0,536.0,13.785459537255925
p13,p13\face\812.jpg,749.7009,153.92989,833.0,159.0,83.45322885455062
p13,p13\face\813.jpg,459.31506,653.7136,362.0,492.0,188.73663032119651
p13,p13\face\814.jpg,639.7135,435.66153,310.0,682.0,411.574567970374
p13,p13\face\815.jpg,451.40378,504.21118,513.0,495.0,62.28114024074623
p13,p13\face\816.jpg,307.59845,301.41925,79.0,497.0,300.8472671057525
p13,p13\face\817.jpg,877.89215,485.7915,1038.0,392.0,185.55692143854404
p13,p13\face\818.jpg,132.3059,432.1294,270.0,552.0,182.56130177628006
p13,p13\face\819.jpg,990.4609,403.1359,234.0,712.0,817.0863632444248
p13,p13\face\820.jpg,758.77185,140.64984,948.0,73.0,200.95719188113173
p13,p13\face\821.jpg,703.0112,321.39862,692.0,574.0,252.84126072498532
p13,p13\face\822.jpg,697.15155,672.8168,844.0,741.0,161.90558953252665
p13,p13\face\823.jpg,108.23056,260.1665,9.0,704.0,454.7910234382381
p13,p13\face\824.jpg,394.29712,353.08234,475.0,319.0,87.60456921231335
p13,p13\face\825.jpg,711.21387,100.28428,620.0,242.0,168.53283480156026
p13,p13\face\826.jpg,430.41754,578.8955,575.0,638.0,156.19676593162868
p13,p13\face\827.jpg,734.1963,369.6032,664.0,464.0,117.63619101917573
p13,p13\face\828.jpg,695.2129,446.10614,767.0,416.0,77.84451838741602
p13,p13\face\829.jpg,310.28088,62.822456,313.0,171.0,108.21171107630865
p13,p13\face\830.jpg,347.6543,343.5397,104.0,174.0,296.8351815401941
p13,p13\face\831.jpg,741.29663,635.6445,935.0,632.0,193.737650816123
p13,p13\face\832.jpg,617.1638,117.698074,576.0,289.0,176.17834314622783
p13,p13\face\833.jpg,485.69455,231.35118,858.0,400.0,408.7221129630742
p13,p13\face\834.jpg,952.50854,269.06308,1167.0,463.0,289.1679604918221
p13,p13\face\835.jpg,437.29437,64.303764,411.0,65.0,26.30358880798754
p13,p13\face\836.jpg,427.489,33.46137,640.0,692.0,691.9783459401024
p13,p13\face\837.jpg,227.00323,435.4627,161.0,387.0,81.88444005693329
p13,p13\face\838.jpg,353.16943,466.09332,1141.0,446.0,788.0867655277558
p13,p13\face\839.jpg,669.9696,206.7752,730.0,121.0,104.69496242059596
p13,p13\face\840.jpg,652.8003,729.80786,946.0,797.0,300.80035166618404
p13,p13\face\841.jpg,519.2786,20.811737,432.0,536.0,522.5289166639488
p13,p13\face\842.jpg,365.28928,238.5269,420.0,91.0,157.34500682218993
p13,p13\face\843.jpg,789.7977,133.44449,1058.0,427.0,397.62708267294875
p13,p13\face\844.jpg,386.51993,513.61395,731.0,558.0,347.32786878898736
p13,p13\face\845.jpg,493.44403,54.96681,218.0,182.0,303.3262991400515
p13,p13\face\846.jpg,458.48557,309.65845,290.0,340.0,171.19577722778385
p13,p13\face\847.jpg,413.88098,313.51086,44.0,453.0,395.3089377309853
p13,p13\face\848.jpg,338.43268,58.5885,168.0,33.0,172.34288021086047
p13,p13\face\849.jpg,569.6349,507.74896,906.0,532.0,337.23819706922285
p13,p13\face\850.jpg,984.7898,202.51721,1213.0,83.0,257.6126270682398
p13,p13\face\851.jpg,796.33167,443.9933,648.0,681.0,279.5969755737712
p13,p13\face\852.jpg,781.11194,630.2361,1083.0,737.0,320.2107582319807
p13,p13\face\853.jpg,542.82983,-20.04766,838.0,73.0,309.4887669609351
p13,p13\face\854.jpg,727.42896,517.5346,539.0,732.0,285.48358096394963
p13,p13\face\855.jpg,651.5988,113.02839,788.0,377.0,297.1301009238209
p13,p13\face\856.jpg,189.25888,108.75981,225.0,157.0,60.03785020327801
p13,p13\face\857.jpg,314.7157,530.8968,608.0,298.0,374.5084695303966
p13,p13\face\858.jpg,962.9324,90.10854,1092.0,144.0,139.86687308830494
p13,p13\face\859.jpg,245.21785,109.78892,101.0,272.0,217.05120723575808
p13,p13\face\860.jpg,457.15802,54.428753,305.0,21.0,155.7868573464238
p13,p13\face\861.jpg,1136.0417,207.07503,1101.0,127.0,87.4067192515112
p13,p13\face\862.jpg,189.81146,117.40112,98.0,221.0,138.427137027481
p13,p13\face\863.jpg,620.3474,566.9891,856.0,755.0,301.4635135468304
p13,p13\face\864.jpg,682.45935,59.303455,881.0,286.0,301.3465094372258
p13,p13\face\865.jpg,720.88306,312.40338,603.0,158.0,194.25967237823707
p13,p13\face\866.jpg,1336.9067,248.02762,1085.0,466.0,333.1200515579931
p13,p13\face\867.jpg,800.53186,558.42114,1073.0,745.0,330.22804620443736
p13,p13\face\868.jpg,739.78284,492.7633,404.0,721.0,406.00752379112384
p13,p13\face\869.jpg,443.68625,195.47737,166.0,39.0,318.73943609945724
p13,p13\face\870.jpg,1042.5381,193.25276,1011.0,392.0,201.2339861641169
p13,p13\face\871.jpg,226.3208,680.0133,297.0,682.0,70.70711487361085
p13,p13\face\872.jpg,591.7628,644.0558,648.0,733.0,105.23161767916999
p13,p13\face\873.jpg,480.92676,61.39271,516.0,383.0,323.5141273963163
p13,p13\face\874.jpg,825.7331,580.05646,908.0,675.0,125.62690841212125
p13,p13\face\875.jpg,1102.8538,281.8615,1204.0,89.0,217.77540035550388
p13,p13\face\876.jpg,1145.679,228.17715,1200.0,324.0,110.1489580919856
p13,p13\face\877.jpg,677.91534,263.4673,672.0,143.0,120.61243053034583
p13,p13\face\878.jpg,469.62762,48.896626,628.0,490.0,468.672576939381
p13,p13\face\879.jpg,221.08678,508.51202,298.0,676.0,184.30373622772817
p13,p13\face\880.jpg,709.4968,53.1988,397.0,644.0,668.3564262427645
p13,p13\face\881.jpg,851.73315,97.80672,913.0,209.0,126.95500094767831
p13,p13\face\882.jpg,588.6694,148.00006,444.0,36.0,182.9569408016542
p13,p13\face\883.jpg,656.1102,106.724335,1210.0,349.0,604.5588267488946
p13,p13\face\884.jpg,263.10727,329.74692,488.0,351.0,225.8947487216115
p13,p13\face\885.jpg,232.6336,358.40454,131.0,237.0,158.33020281992947
p13,p13\face\886.jpg,363.6261,348.97458,462.0,798.0,459.6751570402734
p13,p13\face\887.jpg,628.55566,384.47406,674.0,83.0,304.8799712591826
p13,p13\face\888.jpg,329.63608,117.46861,319.0,330.0,212.79735628938155
p13,p13\face\889.jpg,591.4044,524.5964,870.0,534.0,278.7542460438944
p13,p13\face\890.jpg,763.9528,16.526745,884.0,37.0,121.78045611750476
p13,p13\face\891.jpg,723.26337,124.14403,860.0,95.0,139.8080156857968
p13,p13\face\892.jpg,1341.3403,485.12378,1126.0,618.0,253.03665124839128
p13,p13\face\893.jpg,1001.21234,231.02292,1251.0,207.0,250.94018522847233
p13,p13\face\894.jpg,869.0344,96.69233,1232.0,648.0,660.0637753278088
p13,p13\face\895.jpg,725.1139,384.50323,864.0,708.0,352.0504336206675
p13,p13\face\896.jpg,424.9115,177.9065,644.0,475.0,369.1399844571162
p13,p13\face\897.jpg,838.6274,207.96875,912.0,245.0,82.18792478502392
p13,p13\face\898.jpg,696.073,527.71594,907.0,632.0,235.29845575619487
p13,p13\face\899.jpg,715.2635,87.65535,787.0,177.0,114.5800757112684
p13,p13\face\900.jpg,955.6052,202.69748,1189.0,94.0,257.46507651524314
p13,p13\face\901.jpg,653.20667,175.97392,764.0,119.0,124.58407364607244
p13,p13\face\902.jpg,326.13483,387.34592,149.0,597.0,274.46598719149154
p13,p13\face\903.jpg,221.31157,50.0552,160.0,155.0,121.54225409811191
p13,p13\face\904.jpg,183.51686,195.7789,307.0,273.0,145.6405973406797
p13,p13\face\905.jpg,142.92165,264.3523,594.0,394.0,469.34019511437543
p13,p13\face\906.jpg,208.63557,104.48843,7.0,295.0,277.4014464634242
p13,p13\face\907.jpg,738.6128,576.22394,914.0,645.0,188.39007487789797
p13,p13\face\908.jpg,742.7578,42.74001,928.0,211.0,250.25206043107818
p13,p13\face\909.jpg,726.6383,74.012886,446.0,539.0,543.1122121624591
p13,p13\face\910.jpg,429.75037,396.76743,410.0,370.0,33.265177310280116
p13,p13\face\911.jpg,382.2436,575.3027,138.0,705.0,276.54353748551057
p13,p13\face\912.jpg,293.14816,237.2109,265.0,624.0,387.8119510471538
p13,p13\face\913.jpg,268.46783,165.77057,6.0,206.0,265.5329987732222
p13,p13\face\914.jpg,940.137,204.8702,999.0,87.0,131.7506448632226
p13,p13\face\915.jpg,793.93396,502.77637,928.0,797.0,323.3283934330544
p13,p13\face\916.jpg,846.62976,368.72116,989.0,227.0,200.88347835250164
p13,p13\face\917.jpg,500.23053,619.7678,611.0,799.0,210.6989577127756
p13,p13\face\918.jpg,132.80586,409.2119,330.0,363.0,202.53659005843858
p13,p13\face\919.jpg,546.85974,218.28062,1142.0,542.0,677.4851705019084
p13,p13\face\920.jpg,1117.3118,351.25665,1257.0,517.0,216.75714557137442
p13,p13\face\921.jpg,552.0707,20.12896,365.0,110.0,207.53853181397426
p13,p13\face\922.jpg,766.86255,188.6535,922.0,55.0,204.77033629166115
p13,p13\face\923.jpg,942.68884,84.04668,950.0,184.0,100.22035779814149
p13,p13\face\924.jpg,509.83237,155.51167,254.0,351.0,321.9718786245159
p13,p13\face\925.jpg,412.51807,437.70288,339.0,653.0,227.50330526445106
p13,p13\face\926.jpg,157.08614,46.02166,82.0,8.0,84.16397221347148
p13,p13\face\927.jpg,705.7605,406.99127,902.0,370.0,199.69551040271287
p13,p13\face\928.jpg,601.918,208.95645,736.0,242.0,138.09363331631187
p13,p13\face\929.jpg,861.94434,93.98291,100.0,153.0,764.2265289166558
p13,p13\face\930.jpg,324.1304,175.7109,122.0,508.0,388.9379569738598
p13,p13\face\931.jpg,129.31194,557.8717,9.0,710.0,193.9535523488807
p13,p13\face\932.jpg,811.5874,71.71093,988.0,69.0,176.43342627248953
p13,p13\face\933.jpg,186.16766,101.60182,303.0,195.0,149.5761198353534
p13,p13\face\934.jpg,295.38898,14.3818655,260.0,123.0,114.23781903063013
p13,p13\face\935.jpg,657.4393,609.87885,874.0,699.0,234.18183706790757
p13,p13\face\936.jpg,859.3534,614.3456,660.0,457.0,253.96734072760222
p13,p13\face\937.jpg,567.27905,375.90686,715.0,699.0,355.2613914429768
p13,p13\face\938.jpg,863.74976,213.48277,847.0,80.0,134.5295695307355
p13,p13\face\939.jpg,308.8454,702.5503,159.0,734.0,153.11017785405383
p13,p13\face\940.jpg,371.4414,311.8783,315.0,584.0,277.91338859885826
p13,p13\face\941.jpg,1006.46313,360.05402,1203.0,80.0,342.1359150615439
p13,p13\face\942.jpg,570.8261,427.0,823.0,549.0,280.1350957573863
p13,p13\face\943.jpg,501.643,189.59158,379.0,462.0,298.74344919596143
p13,p13\face\944.jpg,1205.5293,375.3463,1140.0,370.0,65.74702940057445
p13,p13\face\945.jpg,631.1373,74.73213,920.0,348.0,397.63924447921386
p13,p13\face\946.jpg,1021.45325,293.64978,1006.0,511.0,217.89887993057698
p13,p13\face\947.jpg,1021.6814,304.88556,1166.0,564.0,296.5942619977669
p13,p13\face\948.jpg,170.64713,61.059532,16.0,192.0,202.6354774434872
p13,p13\face\949.jpg,243.4125,390.5731,83.0,466.0,177.2607983311595
p13,p13\face\950.jpg,510.18814,144.09724,378.0,162.0,133.39495076885407
p13,p13\face\951.jpg,704.2976,44.161903,831.0,145.0,161.93151764326177
p13,p13\face\952.jpg,991.69507,376.66782,1125.0,548.0,217.08275351809962
p13,p13\face\953.jpg,506.60895,252.5143,1014.0,549.0,587.6644184821811
p13,p13\face\954.jpg,1065.1555,184.27368,1182.0,148.0,122.34546614377462
p13,p13\face\955.jpg,984.7208,69.81575,1266.0,338.0,388.63965475746295
p13,p13\face\956.jpg,443.48975,76.86849,410.0,460.0,384.59239787078474
p13,p13\face\957.jpg,399.6491,575.2832,458.0,592.0,60.6982522979966
p13,p13\face\958.jpg,492.95343,456.81882,1025.0,755.0,609.9061915573575
p13,p13\face\959.jpg,865.75543,377.28375,1021.0,262.0,193.36809134394434
p13,p13\face\960.jpg,347.13492,373.6756,217.0,568.0,233.8740479670628
p13,p13\face\961.jpg,1054.465,406.05002,1056.0,404.0,2.561035947554096
p13,p13\face\962.jpg,668.5593,362.38727,799.0,753.0,411.81680165457067
p13,p13\face\963.jpg,522.8108,176.37177,537.0,10.0,166.97574206303142
p13,p13\face\964.jpg,556.79114,140.37875,298.0,265.0,287.2338849918303
p13,p13\face\965.jpg,700.5517,111.12064,755.0,193.0,98.33029380454174
p13,p13\face\966.jpg,176.55412,199.86871,266.0,254.0,104.55028320741174
p13,p13\face\967.jpg,890.9345,620.636,510.0,394.0,443.25497036130344
p13,p13\face\968.jpg,116.89315,193.0019,85.0,581.0,389.30669545359734
p13,p13\face\969.jpg,256.6229,113.83934,349.0,103.0,93.01086231087474
p13,p13\face\970.jpg,661.9328,474.47458,598.0,711.0,245.01362366458318
p13,p13\face\971.jpg,810.7309,57.304375,823.0,162.0,105.41207273422243
p13,p13\face\972.jpg,562.13696,667.98645,608.0,696.0,53.74176444901814
p13,p13\face\973.jpg,849.2975,23.544014,1057.0,139.0,237.63506028151653
p13,p13\face\974.jpg,887.27686,202.37766,978.0,312.0,142.29457506788515
p13,p13\face\975.jpg,533.0617,668.00934,322.0,187.0,525.2780513689869
p13,p13\face\976.jpg,755.6096,358.84326,1014.0,228.0,289.63001722024603
p13,p13\face\977.jpg,1016.9363,188.5842,1202.0,368.0,257.7568803640361
p13,p13\face\978.jpg,815.0024,665.80115,804.0,787.0,121.69722611362184
p13,p13\face\979.jpg,790.20184,596.67786,326.0,353.0,524.2730681620028
p13,p13\face\980.jpg,820.39185,349.87335,1207.0,611.0,466.5329402893219
p13,p13\face\981.jpg,192.58968,500.42224,20.0,498.0,172.6066699174745
p13,p13\face\982.jpg,484.03152,615.41187,178.0,680.0,312.7729557922168
p13,p13\face\983.jpg,492.01273,498.94147,351.0,713.0,256.33111521038563
p13,p13\face\984.jpg,740.9401,470.38257,794.0,628.0,166.30875958777696
p13,p13\face\985.jpg,661.1821,574.0481,752.0,743.0,191.81405791156183
p13,p13\face\986.jpg,673.8538,167.37183,805.0,258.0,159.4138800614614
p13,p13\face\987.jpg,687.92285,104.02988,844.0,15.0,179.68415214272514
p13,p13\face\988.jpg,401.72693,434.39813,497.0,641.0,227.51107459308437
p13,p13\face\989.jpg,476.63385,418.02887,475.0,734.0,315.975362469133
p13,p13\face\990.jpg,1072.7139,585.41974,1001.0,469.0,136.73490261725425
p13,p13\face\991.jpg,922.89636,90.00516,1114.0,67.0,192.48334952340682
p13,p13\face\992.jpg,795.95935,580.6748,928.0,795.0,251.73403313318602
p13,p13\face\993.jpg,533.91016,261.3617,316.0,413.0,265.47884214189276
p13,p13\face\994.jpg,141.14697,188.45041,136.0,284.0,95.68811744575447
p13,p13\face\995.jpg,508.6051,136.91885,71.0,375.0,498.1775223251246
p13,p13\face\996.jpg,467.8626,646.5603,384.0,646.0,83.8644827375913
p13,p13\face\997.jpg,895.83496,299.1066,1276.0,99.0,429.6139073342482
p13,p13\face\998.jpg,330.12506,559.78,479.0,614.0,158.44100711108536
p13,p13\face\999.jpg,889.619,524.211,1104.0,491.0,216.9381842397737
p13,p13\face\1000.jpg,364.77637,93.44756,62.0,63.0,304.3034438475845
p13,p13\face\1001.jpg,505.90485,634.4856,688.0,720.0,201.1749471852795
p13,p13\face\1002.jpg,795.9513,370.3469,1242.0,622.0,512.1413379136661
p13,p13\face\1003.jpg,837.55676,471.4586,1020.0,381.0,203.63764156584608
p13,p13\face\1004.jpg,588.5851,43.679585,565.0,40.0,23.87039028224219
p13,p13\face\1005.jpg,633.12524,73.5461,657.0,129.0,60.3749898906565
p13,p13\face\1006.jpg,697.4173,66.97847,777.0,83.0,81.17940743443654
p13,p13\face\1007.jpg,622.82245,109.90745,708.0,415.0,316.75966836073053
p13,p13\face\1008.jpg,588.2881,376.83252,866.0,641.0,383.2862833444474
p13,p13\face\1009.jpg,247.61777,57.1371,548.0,226.0,344.5927510301109
p13,p13\face\1010.jpg,642.6144,138.93515,598.0,317.0,183.5688733146227
p13,p13\face\1011.jpg,576.1944,113.58424,845.0,508.0,477.30519586528703
p13,p13\face\1012.jpg,823.3811,131.12608,844.0,177.0,50.294683374898085
p13,p13\face\1013.jpg,641.5704,341.2024,657.0,644.0,303.19046973396115
p13,p13\face\1014.jpg,548.8256,352.52576,512.0,679.0,328.5446007584054
