subject,name,x,y,labelx,labely,error
p13,p13\face\680.jpg,240.32365,455.66492,354.0,791.0,354.0789879214806
p13,p13\face\681.jpg,997.2048,35.215878,1062.0,288.0,260.9563840472197
p13,p13\face\682.jpg,898.7585,233.8079,790.0,360.0,166.5918712377648
p13,p13\face\683.jpg,878.64996,716.43317,786.0,683.0,98.49767505980789
p13,p13\face\684.jpg,870.61316,360.06146,601.0,556.0,333.2914218443073
p13,p13\face\685.jpg,624.8845,228.45773,680.0,106.0,134.2892895254495
p13,p13\face\686.jpg,97.392075,254.36804,268.0,387.0,216.09789629066267
p13,p13\face\687.jpg,675.4818,54.79843,659.0,101.0,49.05339037642429
p13,p13\face\688.jpg,1090.9487,271.52533,1202.0,738.0,479.51122575493474
p13,p13\face\689.jpg,578.9241,152.66011,442.0,333.0,226.43029763593918
p13,p13\face\690.jpg,832.6502,200.62987,487.0,264.0,351.4112063345448
p13,p13\face\691.jpg,1169.9019,190.01183,923.0,435.0,347.82141161090124
p13,p13\face\692.jpg,603.9396,289.04333,701.0,684.0,406.7081070927896
p13,p13\face\693.jpg,588.46436,465.23447,459.0,634.0,212.70360650151187
p13,p13\face\694.jpg,1080.4713,529.4706,1046.0,785.0,257.8440510996909
p13,p13\face\695.jpg,879.94116,265.29968,875.0,378.0,112.80858286135634
p13,p13\face\696.jpg,566.906,206.23843,324.0,93.0,268.0042414543098
p13,p13\face\697.jpg,450.7209,396.08496,243.0,544.0,255.00357687442346
p13,p13\face\698.jpg,621.1206,125.934555,483.0,254.0,188.35620136791354
p13,p13\face\699.jpg,657.0996,616.4009,388.0,669.0,274.1920232701892
p13,p13\face\700.jpg,114.39143,134.37134,162.0,289.0,161.79184036710566
p13,p13\face\701.jpg,299.77026,526.3671,118.0,691.0,245.24358108317534
p13,p13\face\702.jpg,1156.7858,380.91968,1027.0,589.0,245.23818141757616
p13,p13\face\703.jpg,989.40686,127.29205,802.0,221.0,209.52926220160754
p13,p13\face\704.jpg,1172.3572,582.0527,1211.0,308.0,276.76367683007106
p13,p13\face\705.jpg,470.30615,355.6391,667.0,440.0,214.02156542916418
p13,p13\face\706.jpg,1002.5878,-36.060127,900.0,54.0,136.51040196171866
p13,p13\face\707.jpg,815.2252,169.4662,733.0,337.0,186.62412089545123
p13,p13\face\708.jpg,402.0923,492.94537,440.0,752.0,261.81346234007907
p13,p13\face\709.jpg,255.51224,131.24655,194.0,53.0,99.53028845689387
p13,p13\face\710.jpg,751.95593,426.48462,489.0,642.0,339.9892691321301
p13,p13\face\711.jpg,404.07117,145.92706,273.0,162.0,132.05298267882858
p13,p13\face\712.jpg,667.9894,128.24284,928.0,468.0,427.83225392669965
p13,p13\face\713.jpg,886.735,93.3,770.0,369.0,299.39531507273125
p13,p13\face\714.jpg,82.573746,441.48242,32.0,571.0,139.04138182345213
p13,p13\face\715.jpg,572.66486,64.32551,484.0,345.0,294.3460973072346
p13,p13\face\716.jpg,658.3093,382.607,470.0,675.0,347.78452830021064
p13,p13\face\717.jpg,1193.6262,63.57166,1126.0,221.0,171.33881136873222
p13,p13\face\718.jpg,292.76755,487.4634,105.0,474.0,188.24960574327906
p13,p13\face\719.jpg,847.0021,778.18176,733.0,777.0,114.00820197331198
p13,p13\face\720.jpg,208.09409,446.6903,262.0,456.0,54.70391271569384
p13,p13\face\721.jpg,1053.6777,444.4123,951.0,644.0,224.4503703494383
p13,p13\face\722.jpg,334.44904,264.41425,98.0,255.0,236.63637386822
p13,p13\face\723.jpg,895.92114,126.228325,985.0,401.0,288.8503342996161
p13,p13\face\724.jpg,566.84503,20.065348,415.0,8.0,152.32362367054233
p13,p13\face\725.jpg,755.6223,524.39655,524.0,751.0,324.0339850038881
p13,p13\face\726.jpg,481.35596,197.6157,405.0,279.0,111.59585460770933
p13,p13\face\727.jpg,397.44217,163.48572,123.0,148.0,274.87872325809434
p13,p13\face\728.jpg,711.71967,104.73796,746.0,430.0,327.0634853319765
p13,p13\face\729.jpg,1059.6187,409.90598,1135.0,744.0,342.4925865986007
p13,p13\face\730.jpg,1180.5826,218.16171,772.0,280.0,413.2357075568373
p13,p13\face\731.jpg,228.39658,284.46817,15.0,527.0,323.0476454797342
p13,p13\face\732.jpg,577.8108,392.10925,684.0,633.0,263.25747852625193
p13,p13\face\733.jpg,609.5982,183.7627,721.0,172.0,112.02107258513908
p13,p13\face\734.jpg,516.1601,251.53001,582.0,560.0,315.41816242489904
p13,p13\face\735.jpg,991.67426,466.7432,989.0,639.0,172.27756265326602
p13,p13\face\736.jpg,777.6976,318.9853,831.0,387.0,86.41266929138632
p13,p13\face\737.jpg,711.6071,30.58633,1175.0,180.0,486.8854138809254
p13,p13\face\738.jpg,857.22974,35.959743,855.0,170.0,134.05879948272698
p13,p13\face\739.jpg,857.65894,494.05026,843.0,797.0,303.3041867292636
p13,p13\face\740.jpg,149.62202,484.99188,187.0,187.0,300.3269442416048
p13,p13\face\741.jpg,639.5108,76.704926,636.0,101.0,24.54743196376405
p13,p13\face\742.jpg,799.2103,277.49323,900.0,0.0,295.23049787411867
p13,p13\face\743.jpg,447.58673,267.8714,719.0,278.0,271.6021907128144
p13,p13\face\744.jpg,272.28876,478.69907,322.0,583.0,115.54173522206165
p13,p13\face\745.jpg,437.54327,126.533516,253.0,298.0,251.90668225059056
p13,p13\face\746.jpg,579.7787,105.51187,704.0,169.0,139.50511723365204
p13,p13\face\747.jpg,587.3816,282.3463,490.0,484.0,223.93612196059394
p13,p13\face\748.jpg,1176.4105,587.0165,913.0,646.0,269.93361452401587
p13,p13\face\749.jpg,1194.9312,565.3185,1169.0,384.0,183.1633598901538
p13,p13\face\750.jpg,898.598,84.31401,867.0,74.0,33.23874009004309
p13,p13\face\751.jpg,1011.5043,228.74283,787.0,589.0,424.4848532338934
p13,p13\face\752.jpg,329.1319,526.47864,297.0,655.0,132.4771648955019
p13,p13\face\753.jpg,484.6122,73.64795,398.0,121.0,98.71115731326931
p13,p13\face\754.jpg,792.3052,185.12329,792.0,451.0,265.87688057632994
p13,p13\face\755.jpg,1065.9235,10.192844,883.0,169.0,242.24101021761365
p13,p13\face\756.jpg,956.1036,192.50928,1180.0,250.0,231.15966985776302
p13,p13\face\757.jpg,888.3394,108.7242,841.0,107.0,47.370804975876226
p13,p13\face\758.jpg,366.0066,363.99762,344.0,547.0,184.32080771375217
p13,p13\face\759.jpg,1263.5935,82.797714,1273.0,31.0,52.64489862809596
p13,p13\face\760.jpg,1065.1156,46.67074,1049.0,80.0,37.020970355917875
p13,p13\face\761.jpg,951.05664,554.32153,834.0,655.0,154.396924050481
p13,p13\face\762.jpg,880.92554,176.03503,852.0,459.0,284.4395531127835
p13,p13\face\763.jpg,699.8087,208.53168,683.0,315.0,107.78699879565717
p13,p13\face\764.jpg,1047.9705,308.64905,922.0,787.0,494.65968415163974
p13,p13\face\765.jpg,151.72083,342.45663,39.0,545.0,231.79689553842175
p13,p13\face\766.jpg,522.1167,563.3057,457.0,716.0,165.99917639102912
p13,p13\face\767.jpg,102.44313,296.80627,54.0,494.0,203.0569020465692
p13,p13\face\768.jpg,300.47928,26.256447,376.0,37.0,76.28108037158526
p13,p13\face\769.jpg,165.74893,173.60603,19.0,144.0,149.70559650527431
p13,p13\face\770.jpg,1276.6772,662.0131,1072.0,756.0,225.22500901875884
p13,p13\face\771.jpg,942.65955,252.27905,1245.0,387.0,330.99771052833586
p13,p13\face\772.jpg,855.60205,103.91966,934.0,464.0,368.5160486668118
p13,p13\face\773.jpg,1096.9474,287.7824,1216.0,680.0,409.8879991839234
p13,p13\face\774.jpg,732.5021,865.13763,195.0,286.0,790.132188307754
p13,p13\face\775.jpg,969.09595,492.9664,943.0,472.0,33.475190498431076
p13,p13\face\776.jpg,348.5,54.99589,250.0,114.0,114.82044406376419
p13,p13\face\777.jpg,904.1327,451.68042,1167.0,754.0,400.61994926613426
p13,p13\face\778.jpg,198.70956,438.48196,179.0,594.0,156.76200487323132
p13,p13\face\779.jpg,559.8202,-4.0820866,653.0,107.0,144.98864449069796
p13,p13\face\780.jpg,929.1206,170.87267,1006.0,488.0,326.31299679142415
p13,p13\face\781.jpg,251.3396,363.91113,319.0,331.0,75.24009745890153
p13,p13\face\782.jpg,606.63837,155.56346,654.0,310.0,161.53566024642979
p13,p13\face\783.jpg,1278.8835,57.649666,1180.0,177.0,154.99179665791993
p13,p13\face\784.jpg,847.25793,63.567398,875.0,497.0,434.3195288321721
p13,p13\face\785.jpg,750.3154,8.757595,784.0,20.0,35.51115306755752
p13,p13\face\786.jpg,931.47034,57.160416,1045.0,265.0,236.8254153247704
p13,p13\face\787.jpg,313.55447,223.58392,203.0,513.0,309.8127710811806
p13,p13\face\788.jpg,512.567,402.08194,1022.0,583.0,540.604580539233
p13,p13\face\789.jpg,1049.6316,459.45154,1061.0,717.0,257.79924965949766
p13,p13\face\790.jpg,674.8378,281.3428,637.0,131.0,155.03115866254112
p13,p13\face\791.jpg,865.7643,364.0475,677.0,656.0,347.6610800226278
p13,p13\face\792.jpg,885.1046,487.0086,1198.0,377.0,331.67064094143154
p13,p13\face\793.jpg,998.34875,312.3795,964.0,627.0,316.48997811937113
p13,p13\face\794.jpg,898.2937,271.53458,885.0,217.0,56.13147451867468
p13,p13\face\795.jpg,1242.7952,37.486595,1276.0,172.0,138.5511243638968
p13,p13\face\796.jpg,972.97943,514.35724,898.0,763.0,259.70202275877637
p13,p13\face\797.jpg,457.72186,537.1437,136.0,712.0,366.1689330077034
p13,p13\face\798.jpg,1047.8403,210.87848,1198.0,111.0,180.34310832063974
p13,p13\face\799.jpg,962.7303,32.87807,1092.0,81.0,137.93614068201995
p13,p13\face\800.jpg,1153.6691,128.09448,1107.0,257.0,137.09352561527112
p13,p13\face\801.jpg,776.8285,67.7814,622.0,25.0,160.63035010545175
p13,p13\face\802.jpg,859.22217,100.84763,862.0,261.0,160.17646518761737
p13,p13\face\803.jpg,256.36642,547.2131,125.0,780.0,267.2955117935952
p13,p13\face\804.jpg,358.25958,0.29426003,262.0,144.0,172.96602583672322
p13,p13\face\805.jpg,830.9851,130.60992,792.0,314.0,187.48802045064105
p13,p13\face\806.jpg,380.0945,58.78205,465.0,43.0,86.35980046710824
p13,p13\face\807.jpg,1222.3572,370.49927,1222.0,511.0,140.50118160090327
p13,p13\face\808.jpg,496.50293,344.82745,503.0,543.0,198.27902136257381
p13,p13\face\809.jpg,354.04938,237.1102,221.0,347.0,172.5627603221506
p13,p13\face\810.jpg,361.5666,505.636,341.0,592.0,88.77909129283341
p13,p13\face\811.jpg,678.75696,323.26117,606.0,536.0,224.8363467335742
p13,p13\face\812.jpg,936.1844,88.710526,833.0,159.0,124.85042222470655
p13,p13\face\813.jpg,448.79092,441.27957,362.0,492.0,100.52475596836831
p13,p13\face\814.jpg,538.67676,505.31464,310.0,682.0,288.98230644366447
p13,p13\face\815.jpg,543.955,340.90146,513.0,495.0,157.17688830979571
p13,p13\face\816.jpg,324.4115,376.60815,79.0,497.0,273.35142216568033
p13,p13\face\817.jpg,1035.8517,122.91947,1038.0,392.0,269.08911744067245
p13,p13\face\818.jpg,252.0743,484.90765,270.0,552.0,69.44576205347235
p13,p13\face\819.jpg,782.95044,92.29268,234.0,712.0,827.8790672555987
p13,p13\face\820.jpg,909.68774,83.78535,948.0,73.0,39.801415929096514
p13,p13\face\821.jpg,757.76575,356.33344,692.0,574.0,227.38484379461178
p13,p13\face\822.jpg,715.1373,729.03345,844.0,741.0,129.41710516533354
p13,p13\face\823.jpg,76.20936,481.15753,9.0,704.0,232.75709072174365
p13,p13\face\824.jpg,564.8609,82.80588,475.0,319.0,252.71059441829897
p13,p13\face\825.jpg,736.926,185.61714,620.0,242.0,129.81033339549668
p13,p13\face\826.jpg,547.4852,505.0402,575.0,638.0,135.77692383787092
p13,p13\face\827.jpg,824.8224,186.8477,664.0,464.0,320.43288591372766
p13,p13\face\828.jpg,869.3573,192.98236,767.0,416.0,245.38517235664423
p13,p13\face\829.jpg,451.53253,43.64763,313.0,171.0,188.17514904670594
p13,p13\face\830.jpg,98.306274,84.10124,104.0,174.0,90.07888253150679
p13,p13\face\831.jpg,876.657,690.8584,935.0,632.0,82.87471719408761
p13,p13\face\832.jpg,686.79126,86.43291,576.0,289.0,230.88553204185402
p13,p13\face\833.jpg,744.5366,85.55431,858.0,400.0,334.2903280645433
p13,p13\face\834.jpg,1127.5312,246.7226,1167.0,463.0,219.8492558834348
p13,p13\face\835.jpg,501.32724,34.787384,411.0,65.0,95.24606291075763
p13,p13\face\836.jpg,431.3701,26.473717,640.0,692.0,697.4608860000681
p13,p13\face\837.jpg,238.3003,291.4228,161.0,387.0,122.92411435770038
p13,p13\face\838.jpg,568.29895,255.68489,1141.0,446.0,603.49510664959
p13,p13\face\839.jpg,723.99475,85.49339,730.0,121.0,36.01086092406272
p13,p13\face\840.jpg,891.00085,545.9054,946.0,797.0,257.04747859101826
p13,p13\face\841.jpg,615.84375,135.0364,432.0,536.0,441.1012497148472
p13,p13\face\842.jpg,464.62195,93.14377,420.0,91.0,44.673414792892345
p13,p13\face\843.jpg,984.65295,118.89676,1058.0,427.0,316.7134326761339
p13,p13\face\844.jpg,593.3836,516.7435,731.0,558.0,143.6675578810331
p13,p13\face\845.jpg,340.61584,91.6056,218.0,182.0,152.33447728190097
p13,p13\face\846.jpg,483.24976,178.1004,290.0,340.0,252.10503608367287
p13,p13\face\847.jpg,436.4812,224.56909,44.0,453.0,454.1169315275527
p13,p13\face\848.jpg,318.0852,70.15732,168.0,33.0,154.6164104323988
p13,p13\face\849.jpg,659.8369,391.3011,906.0,532.0,283.53562937486356
p13,p13\face\850.jpg,1136.2617,171.42924,1213.0,83.0,117.0832828254636
p13,p13\face\851.jpg,691.23895,415.89636,648.0,681.0,268.6066768995142
p13,p13\face\852.jpg,1003.0099,549.5718,1083.0,737.0,203.7836053574968
p13,p13\face\853.jpg,516.77026,23.409643,838.0,73.0,325.03499811558754
p13,p13\face\854.jpg,673.9883,466.59692,539.0,732.0,297.75934074349374
p13,p13\face\855.jpg,765.0397,87.63528,788.0,377.0,290.2742103382593
p13,p13\face\856.jpg,193.0889,136.94667,225.0,157.0,37.688917041664084
p13,p13\face\857.jpg,512.95,458.24368,608.0,298.0,186.31301366920133
p13,p13\face\858.jpg,1139.5939,103.60546,1092.0,144.0,62.42511920543284
p13,p13\face\859.jpg,179.22357,120.16829,101.0,272.0,170.7975318176466
p13,p13\face\860.jpg,464.2527,30.728666,305.0,21.0,159.54956738620447
p13,p13\face\861.jpg,1221.8463,62.642086,1101.0,127.0,136.91519814971235
p13,p13\face\862.jpg,91.80089,115.56606,98.0,221.0,105.616022177627
p13,p13\face\863.jpg,882.76196,564.8197,856.0,755.0,192.0540288564653
p13,p13\face\864.jpg,936.6552,54.622746,881.0,286.0,237.9767665261674
p13,p13\face\865.jpg,792.2859,78.25187,603.0,158.0,205.39940131972148
p13,p13\face\866.jpg,987.1648,116.08175,1085.0,466.0,363.33799691196623
p13,p13\face\867.jpg,954.21747,440.94116,1073.0,745.0,326.4369196337939
p13,p13\face\868.jpg,596.1797,323.16083,404.0,721.0,441.8246612062301
p13,p13\face\869.jpg,615.8436,50.838577,166.0,39.0,449.9993923607009
p13,p13\face\870.jpg,1213.9606,75.96109,1011.0,392.0,375.59764875462145
p13,p13\face\871.jpg,282.95294,442.40515,297.0,682.0,240.0062743320474
p13,p13\face\872.jpg,748.5979,342.54562,648.0,733.0,403.2053602074258
p13,p13\face\873.jpg,437.2279,109.06413,516.0,383.0,285.03664786304233
p13,p13\face\874.jpg,916.96185,497.02817,908.0,675.0,178.1973263249901
p13,p13\face\875.jpg,1171.0696,264.43475,1204.0,89.0,178.49864320212632
p13,p13\face\876.jpg,1176.8381,108.871574,1200.0,324.0,216.37168722189602
p13,p13\face\877.jpg,738.3338,85.49363,672.0,143.0,87.79041092283371
p13,p13\face\878.jpg,574.70575,107.17315,628.0,490.0,386.51865656782985
p13,p13\face\879.jpg,272.8539,523.2919,298.0,676.0,154.7646587867366
p13,p13\face\880.jpg,874.4225,77.9888,397.0,644.0,740.4734549597305
p13,p13\face\881.jpg,1057.8425,5.2531586,913.0,209.0,249.98426512982772
p13,p13\face\882.jpg,561.82697,98.83608,444.0,36.0,133.53488834851362
p13,p13\face\883.jpg,638.84753,20.609253,1210.0,349.0,658.8289800851204
p13,p13\face\884.jpg,479.42334,253.42194,488.0,351.0,97.95426527690104
p13,p13\face\885.jpg,210.46165,247.17291,131.0,237.0,80.11019327405377
p13,p13\face\886.jpg,336.5551,478.67145,462.0,798.0,343.08475401495184
p13,p13\face\887.jpg,694.0973,58.529358,674.0,83.0,31.665649826053624
p13,p13\face\888.jpg,352.30438,220.07233,319.0,330.0,114.86198409667578
p13,p13\face\889.jpg,609.9265,512.0534,870.0,534.0,260.9978448186881
p13,p13\face\890.jpg,1027.8202,-44.793137,884.0,37.0,165.45200281161604
p13,p13\face\891.jpg,917.0415,82.55893,860.0,95.0,58.38247534778202
p13,p13\face\892.jpg,1189.3971,441.2294,1126.0,618.0,187.79520511051393
p13,p13\face\893.jpg,1200.6104,243.37386,1251.0,207.0,62.146392270715324
p13,p13\face\894.jpg,869.7062,21.964283,1232.0,648.0,723.3101210753241
p13,p13\face\895.jpg,831.45276,402.5506,864.0,708.0,307.17854132409707
p13,p13\face\896.jpg,627.2936,132.10654,644.0,475.0,343.30020572379505
p13,p13\face\897.jpg,1013.31934,159.98004,912.0,245.0,132.2648857406984
p13,p13\face\898.jpg,945.0392,464.61267,907.0,632.0,171.6551719199716
p13,p13\face\899.jpg,803.5309,76.43449,787.0,177.0,101.91512821644783
p13,p13\face\900.jpg,1156.2148,99.17256,1189.0,94.0,33.19068884750473
p13,p13\face\901.jpg,775.8171,131.57115,764.0,119.0,17.25332388435903
p13,p13\face\902.jpg,421.60388,393.4495,149.0,597.0,340.21417886384455
p13,p13\face\903.jpg,246.14041,109.53227,160.0,155.0,97.40371848651364
p13,p13\face\904.jpg,342.3017,153.87335,307.0,273.0,124.24720586018222
p13,p13\face\905.jpg,376.98575,278.70212,594.0,394.0,245.74129721365514
p13,p13\face\906.jpg,122.46825,194.37321,7.0,295.0,153.16222124148305
p13,p13\face\907.jpg,974.47864,442.10934,914.0,645.0,211.71273284807413
p13,p13\face\908.jpg,896.23126,207.19424,928.0,211.0,31.995881769304507
p13,p13\face\909.jpg,674.4877,212.50851,446.0,539.0,398.5013331219859
p13,p13\face\910.jpg,514.16296,77.12805,410.0,370.0,310.8438489619828
p13,p13\face\911.jpg,379.68658,667.9496,138.0,705.0,244.51000107357572
p13,p13\face\912.jpg,317.96176,522.5706,265.0,624.0,114.42407161110157
p13,p13\face\913.jpg,229.4964,49.073746,6.0,206.0,273.08696817589083
p13,p13\face\914.jpg,1011.4055,84.08295,999.0,87.0,12.743863891870912
p13,p13\face\915.jpg,947.932,431.60675,928.0,797.0,365.93649124540724
p13,p13\face\916.jpg,971.18677,74.04261,989.0,227.0,153.99115361157925
p13,p13\face\917.jpg,526.31067,423.24176,611.0,799.0,385.1837629625631
p13,p13\face\918.jpg,158.76587,457.63434,330.0,363.0,195.64453776236635
p13,p13\face\919.jpg,910.6321,198.03043,1142.0,542.0,414.5433481555337
p13,p13\face\920.jpg,1328.311,377.7424,1257.0,517.0,156.45428520617452
p13,p13\face\921.jpg,449.27777,43.660545,365.0,110.0,107.25514447160565
p13,p13\face\922.jpg,774.61993,434.44104,922.0,55.0,407.0582152776185
p13,p13\face\923.jpg,1091.2085,120.01321,950.0,184.0,155.02951457907943
p13,p13\face\924.jpg,445.42236,273.6452,254.0,351.0,206.46134058522918
p13,p13\face\925.jpg,488.75507,411.183,339.0,653.0,284.4328237914886
p13,p13\face\926.jpg,191.15575,28.139225,82.0,8.0,110.99803805980086
p13,p13\face\927.jpg,896.89575,84.65828,902.0,370.0,285.3873874884803
p13,p13\face\928.jpg,751.8666,68.79054,736.0,242.0,173.93465345317188
p13,p13\face\929.jpg,806.93994,44.300518,100.0,153.0,715.2479683648182
p13,p13\face\930.jpg,302.60843,318.02283,122.0,508.0,262.1273247393335
p13,p13\face\931.jpg,202.40446,610.00305,9.0,710.0,217.72614859325006
p13,p13\face\932.jpg,1053.4049,35.075672,988.0,69.0,73.67945182405845
p13,p13\face\933.jpg,226.75552,42.50943,303.0,195.0,170.48927752207763
p13,p13\face\934.jpg,258.34033,16.058842,260.0,123.0,106.95404149534275
p13,p13\face\935.jpg,603.06903,493.45404,874.0,699.0,340.07754170924017
p13,p13\face\936.jpg,683.7982,271.20688,660.0,457.0,187.3110714827076
p13,p13\face\937.jpg,647.4972,305.12177,715.0,699.0,399.62067951996676
p13,p13\face\938.jpg,947.10565,90.53859,847.0,80.0,100.65884523975029
p13,p13\face\939.jpg,276.582,553.2024,159.0,734.0,215.66943382755935
p13,p13\face\940.jpg,439.39728,424.43622,315.0,584.0,202.32469263537755
p13,p13\face\941.jpg,1104.811,526.9725,1203.0,80.0,457.6302751676292
p13,p13\face\942.jpg,747.6251,160.72408,823.0,549.0,395.52443429578403
p13,p13\face\943.jpg,436.2572,211.38857,379.0,462.0,257.0690112839352
p13,p13\face\944.jpg,1233.4302,145.62445,1140.0,370.0,243.0505830840568
p13,p13\face\945.jpg,720.18005,38.42592,920.0,348.0,368.4618577614242
p13,p13\face\946.jpg,1079.3066,386.34207,1006.0,511.0,144.6148778329014
p13,p13\face\947.jpg,1091.436,461.07852,1166.0,564.0,127.09293935689347
p13,p13\face\948.jpg,405.54016,115.8145,16.0,192.0,396.92035173948943
p13,p13\face\949.jpg,274.63818,442.1543,83.0,466.0,193.11605966361265
p13,p13\face\950.jpg,543.99023,96.02167,378.0,162.0,178.6222226865963
p13,p13\face\951.jpg,766.8331,84.680786,831.0,145.0,88.06699110265434
p13,p13\face\952.jpg,1062.2028,157.76495,1125.0,548.0,395.25547513601884
p13,p13\face\953.jpg,672.69336,278.41956,1014.0,549.0,435.5502267247717
p13,p13\face\954.jpg,1184.0903,84.47063,1182.0,148.0,63.563752138600975
p13,p13\face\955.jpg,843.43115,85.894455,1266.0,338.0,492.05857438418855
p13,p13\face\956.jpg,557.36804,152.01721,410.0,460.0,341.4245661562741
p13,p13\face\957.jpg,457.4621,406.69678,458.0,592.0,185.304004864304
p13,p13\face\958.jpg,954.20667,337.02734,1025.0,755.0,423.9255167479306
p13,p13\face\959.jpg,1196.3296,81.58305,1021.0,262.0,251.57651358483366
p13,p13\face\960.jpg,418.63385,356.54626,217.0,568.0,292.1795520309387
p13,p13\face\961.jpg,1079.6145,328.6871,1056.0,404.0,78.9283013741744
p13,p13\face\962.jpg,855.98865,501.5259,799.0,753.0,257.8505805209676
p13,p13\face\963.jpg,605.2027,63.86736,537.0,10.0,86.90972496199001
p13,p13\face\964.jpg,518.7832,130.19824,298.0,265.0,258.6826905206454
p13,p13\face\965.jpg,693.1334,309.51788,755.0,193.0,131.9238061344502
p13,p13\face\966.jpg,186.60478,190.3605,266.0,254.0,101.75257214193654
p13,p13\face\967.jpg,819.046,415.35745,510.0,394.0,309.7831272640587
p13,p13\face\968.jpg,133.30748,497.7191,85.0,581.0,96.27732465221237
p13,p13\face\969.jpg,342.3758,68.31383,349.0,103.0,35.313039265793876
p13,p13\face\970.jpg,709.98206,432.3166,598.0,711.0,300.340509880036
p13,p13\face\971.jpg,948.4602,6.2348404,823.0,162.0,200.0076268077045
p13,p13\face\972.jpg,532.2887,685.6769,608.0,696.0,76.41183517418948
p13,p13\face\973.jpg,1177.853,-40.55267,1057.0,139.0,216.43617347268918
p13,p13\face\974.jpg,1062.6567,18.513191,978.0,312.0,305.45257150251655
p13,p13\face\975.jpg,519.97644,567.629,322.0,187.0,429.03744009118833
p13,p13\face\976.jpg,982.5064,149.10661,1014.0,228.0,84.9471170512131
p13,p13\face\977.jpg,1220.4631,226.3564,1202.0,368.0,142.84185967355648
p13,p13\face\978.jpg,860.74915,484.7082,804.0,787.0,307.5724381141782
p13,p13\face\979.jpg,582.50903,332.21927,326.0,353.0,257.3494098497216
p13,p13\face\980.jpg,1080.2985,576.776,1207.0,611.0,131.24237329031732
p13,p13\face\981.jpg,122.50994,630.1603,20.0,498.0,167.25617748307533
p13,p13\face\982.jpg,310.68158,227.05902,178.0,680.0,471.97450937524155
p13,p13\face\983.jpg,331.42236,598.0237,351.0,713.0,116.6312046179109
p13,p13\face\984.jpg,763.71936,363.80264,794.0,628.0,265.9269754086636
p13,p13\face\985.jpg,863.30005,316.01828,752.0,743.0,441.24946883820724
p13,p13\face\986.jpg,827.3239,103.25345,805.0,258.0,156.34850020267223
p13,p13\face\987.jpg,856.4402,44.24192,844.0,15.0,31.778107944483573
p13,p13\face\988.jpg,401.94348,430.32513,497.0,641.0,231.1268929073378
p13,p13\face\989.jpg,722.0954,468.0988,475.0,734.0,362.9870435015553
p13,p13\face\990.jpg,1106.5828,335.9551,1001.0,469.0,169.8489448377587
p13,p13\face\991.jpg,1221.4054,33.845722,1114.0,67.0,112.40607190005352
p13,p13\face\992.jpg,918.6905,474.81046,928.0,795.0,320.3248473229949
p13,p13\face\993.jpg,514.8751,185.89539,316.0,413.0,301.8738354014803
p13,p13\face\994.jpg,70.430954,175.08981,136.0,284.0,127.12485404367236
p13,p13\face\995.jpg,376.64148,233.32051,71.0,375.0,336.8824558544122
p13,p13\face\996.jpg,467.4865,467.49237,384.0,646.0,197.06590942182262
p13,p13\face\997.jpg,1207.2739,59.46329,1276.0,99.0,79.28697752271492
p13,p13\face\998.jpg,218.90826,495.63373,479.0,614.0,285.75913152513607
p13,p13\face\999.jpg,1060.5934,248.85965,1104.0,491.0,246.00016673012644
p13,p13\face\1000.jpg,225.36908,83.0097,62.0,63.0,164.58993196160267
p13,p13\face\1001.jpg,582.8999,715.031,688.0,720.0,105.2174923818516
p13,p13\face\1002.jpg,875.5057,366.76654,1242.0,622.0,446.61193305822
p13,p13\face\1003.jpg,907.43,232.64853,1020.0,381.0,186.22611004502028
p13,p13\face\1004.jpg,634.4614,25.558935,565.0,40.0,70.94669888043593
p13,p13\face\1005.jpg,720.10297,59.279507,657.0,129.0,94.03686320068849
p13,p13\face\1006.jpg,795.9409,67.689064,777.0,83.0,24.35535065378345
p13,p13\face\1007.jpg,718.4508,89.81524,708.0,415.0,325.35264521746245
p13,p13\face\1008.jpg,682.7986,386.6857,866.0,641.0,313.43024044434515
p13,p13\face\1009.jpg,456.98428,170.88078,548.0,226.0,106.40483203901033
p13,p13\face\1010.jpg,664.28503,164.20517,598.0,317.0,166.55318923319962
p13,p13\face\1011.jpg,537.8814,30.789541,845.0,508.0,567.4959250955023
p13,p13\face\1012.jpg,938.32385,138.31775,844.0,177.0,101.94756330615509
p13,p13\face\1013.jpg,625.74585,190.8511,657.0,644.0,454.2254396222211
p13,p13\face\1014.jpg,591.58105,535.6011,512.0,679.0,164.00120878937142
p13,p13\face\1015.jpg,245.12094,229.86292,94.0,83.0,210.7279143973337
p13,p13\face\1016.jpg,940.1793,300.41016,913.0,385.0,88.84906992514047
p13,p13\face\1017.jpg,767.43726,110.30924,642.0,398.0,313.84786820209564
p13,p13\face\1018.jpg,673.52075,133.95175,660.0,436.0,302.3507121291432
p13,p13\face\1019.jpg,536.4396,593.63617,48.0,679.0,495.8429218260557
p13,p13\face\1020.jpg,927.93756,71.90338,832.0,194.0,155.27910229446525
p13,p13\face\1021.jpg,472.38547,84.96881,269.0,340.0,326.20017579317766
p13,p13\face\1022.jpg,656.099,77.50727,420.0,161.0,250.42718190623796
p13,p13\face\1023.jpg,422.98285,87.05229,350.0,323.0,246.97736010867473
p13,p13\face\1024.jpg,1048.5154,761.4247,905.0,689.0,160.7544650915644
p13,p13\face\1025.jpg,1101.7986,256.15274,1273.0,447.0,256.38369987676674
