subject,name,x,y,labelx,labely,error
p13,p13\face\641.jpg,1218.019,382.36328,1055.0,575.0,252.3571223237022
p13,p13\face\642.jpg,485.99387,119.02063,366.0,360.0,269.20175693613146
p13,p13\face\643.jpg,1104.8545,212.63165,1028.0,654.0,448.0096260126561
p13,p13\face\644.jpg,269.69595,287.91632,405.0,681.0,415.71861727615715
p13,p13\face\645.jpg,561.5601,-30.391878,899.0,11.0,339.96905879432614
p13,p13\face\646.jpg,263.39032,345.96234,66.0,462.0,228.97090597115172
p13,p13\face\647.jpg,790.38416,463.23508,623.0,778.0,356.50302418072135
p13,p13\face\648.jpg,1138.7905,542.8446,1140.0,625.0,82.1642968672373
p13,p13\face\649.jpg,467.59177,71.106735,417.0,105.0,60.89565069393298
p13,p13\face\650.jpg,865.9601,29.973198,693.0,184.0,231.60191128852975
p13,p13\face\651.jpg,984.7864,29.078548,1161.0,413.0,422.4297648722211
p13,p13\face\652.jpg,839.4801,421.86707,1167.0,47.0,497.78970836087
p13,p13\face\653.jpg,1077.2421,271.02164,799.0,202.0,286.6751346254153
p13,p13\face\654.jpg,1116.0837,-26.155834,1072.0,254.0,283.6029905519334
p13,p13\face\655.jpg,644.562,48.685436,509.0,119.0,152.71278699735657
p13,p13\face\656.jpg,152.44958,536.6993,17.0,514.0,137.33844201915937
p13,p13\face\657.jpg,1097.4324,317.06042,1056.0,443.0,132.57985506384443
p13,p13\face\658.jpg,1289.3054,305.4756,1246.0,288.0,46.698558554775005
p13,p13\face\659.jpg,628.2444,135.10472,515.0,505.0,386.84208260606806
p13,p13\face\660.jpg,393.96844,418.33783,143.0,456.0,253.77863908581824
p13,p13\face\661.jpg,1330.5568,737.19476,1154.0,778.0,181.21081472969541
p13,p13\face\662.jpg,530.5743,18.727991,689.0,12.0,158.5685170813393
p13,p13\face\663.jpg,586.18463,196.09474,548.0,535.0,341.04962065658424
p13,p13\face\664.jpg,963.3021,50.922768,978.0,50.0,14.726814280009462
p13,p13\face\665.jpg,572.14026,380.96393,501.0,502.0,140.3946863978477
p13,p13\face\666.jpg,1130.0033,107.649635,1043.0,246.0,163.43316796362052
p13,p13\face\667.jpg,281.18326,62.568466,167.0,299.0,262.55987412397957
p13,p13\face\668.jpg,132.58148,595.5399,40.0,694.0,135.15072604318485
p13,p13\face\669.jpg,834.0093,19.929268,844.0,673.0,653.1471646956757
p13,p13\face\670.jpg,957.9734,374.15555,930.0,736.0,362.92412688466993
p13,p13\face\671.jpg,63.080143,498.54123,320.0,616.0,282.49668139643694
p13,p13\face\672.jpg,920.0232,113.797,1073.0,367.0,295.827084734478
p13,p13\face\673.jpg,1173.6696,330.3516,1198.0,642.0,312.5966975393374
p13,p13\face\674.jpg,458.1482,227.46866,433.0,399.0,173.3650299043899
p13,p13\face\675.jpg,236.58424,295.98242,279.0,444.0,153.97499416504292
p13,p13\face\676.jpg,587.2854,47.849712,333.0,67.0,255.005491668807
p13,p13\face\677.jpg,644.92084,238.21674,700.0,481.0,248.95266555612534
p13,p13\face\678.jpg,1029.0657,46.76004,1005.0,258.0,212.60638880922653
p13,p13\face\679.jpg,1220.4575,440.08307,935.0,577.0,316.5947478638899
p13,p13\face\680.jpg,235.61269,504.11475,354.0,791.0,310.3525465096106
p13,p13\face\681.jpg,1075.7617,31.437088,1062.0,288.0,256.93174555706423
p13,p13\face\682.jpg,966.5635,236.85239,790.0,360.0,215.26726665647521
p13,p13\face\683.jpg,933.1649,707.15857,786.0,683.0,149.1346719935542
p13,p13\face\684.jpg,853.98236,327.41162,601.0,556.0,340.9585293697754
p13,p13\face\685.jpg,780.1122,137.48495,680.0,106.0,104.94642420361448
p13,p13\face\686.jpg,143.95932,277.38312,268.0,387.0,165.535347197736
p13,p13\face\687.jpg,728.5431,51.34309,659.0,101.0,85.45203504287508
p13,p13\face\688.jpg,1203.1968,267.23322,1202.0,738.0,470.76830487512643
p13,p13\face\689.jpg,529.47375,148.03656,442.0,333.0,204.6048115422753
p13,p13\face\690.jpg,795.4536,190.80353,487.0,264.0,317.0194936829595
p13,p13\face\691.jpg,1166.6119,276.69684,923.0,435.0,290.5282634701829
p13,p13\face\692.jpg,681.8364,318.79065,701.0,684.0,365.7118059346731
p13,p13\face\693.jpg,537.1474,398.81146,459.0,634.0,247.83192704431767
p13,p13\face\694.jpg,1163.4517,673.75793,1046.0,785.0,161.7704838749177
p13,p13\face\695.jpg,940.312,264.358,875.0,378.0,131.07311741686394
p13,p13\face\696.jpg,489.4607,143.8258,324.0,93.0,173.09102216211272
p13,p13\face\697.jpg,426.83994,356.96356,243.0,544.0,262.2589369306602
p13,p13\face\698.jpg,543.97314,135.58966,483.0,254.0,133.18683276463557
p13,p13\face\699.jpg,654.05597,508.24713,388.0,669.0,310.84926511896407
p13,p13\face\700.jpg,145.10078,182.99728,162.0,289.0,107.34132548208076
p13,p13\face\701.jpg,256.7979,449.3261,118.0,691.0,278.695412255925
p13,p13\face\702.jpg,1136.7438,289.82278,1027.0,589.0,318.67021060180696
p13,p13\face\703.jpg,1079.4543,156.6085,802.0,221.0,284.8283337161175
p13,p13\face\704.jpg,1242.3259,630.45715,1211.0,308.0,323.97519918583276
p13,p13\face\705.jpg,408.86084,336.9677,667.0,440.0,277.9415125075777
p13,p13\face\706.jpg,1032.9703,-51.666206,900.0,54.0,169.84244767209992
p13,p13\face\707.jpg,863.15564,157.17981,733.0,337.0,221.9815061271997
p13,p13\face\708.jpg,506.81522,582.3087,440.0,752.0,182.37161580136313
p13,p13\face\709.jpg,258.84055,178.22769,194.0,53.0,141.0186919680331
p13,p13\face\710.jpg,765.14075,398.30002,489.0,642.0,368.2979644594849
p13,p13\face\711.jpg,410.603,167.5767,273.0,162.0,137.71595257540065
p13,p13\face\712.jpg,780.0051,177.7258,928.0,468.0,325.8244830426345
p13,p13\face\713.jpg,913.4394,115.89698,770.0,369.0,290.9226701376158
p13,p13\face\714.jpg,125.91666,498.53357,32.0,571.0,118.62428789960131
p13,p13\face\715.jpg,603.3893,53.858913,484.0,345.0,314.66956875427275
p13,p13\face\716.jpg,683.1383,374.95486,470.0,675.0,368.04215960946647
p13,p13\face\717.jpg,1244.4574,63.27582,1126.0,221.0,197.25383194947062
p13,p13\face\718.jpg,276.08923,436.26318,105.0,474.0,175.2015747556939
p13,p13\face\719.jpg,888.20886,783.6361,733.0,777.0,155.35066181062763
p13,p13\face\720.jpg,199.87051,412.63397,262.0,456.0,75.7673118625374
p13,p13\face\721.jpg,1101.1777,490.3146,951.0,644.0,214.8779995427638
p13,p13\face\722.jpg,240.82202,164.54628,98.0,255.0,169.05621522514338
p13,p13\face\723.jpg,930.12756,104.61373,985.0,401.0,301.4229534640652
p13,p13\face\724.jpg,565.6063,8.683311,415.0,8.0,150.60786987654396
p13,p13\face\725.jpg,738.3331,561.7437,524.0,751.0,285.93116796267594
p13,p13\face\726.jpg,499.97333,244.11588,405.0,279.0,101.17724527252903
p13,p13\face\727.jpg,328.93008,106.80075,123.0,148.0,210.01090001473733
p13,p13\face\728.jpg,784.5388,93.30046,746.0,430.0,338.89793817608273
p13,p13\face\729.jpg,1091.4294,515.94617,1135.0,744.0,232.1786926324205
p13,p13\face\730.jpg,1185.6904,222.82544,772.0,280.0,417.6226803287867
p13,p13\face\731.jpg,231.62459,299.7032,15.0,527.0,313.99052035849746
p13,p13\face\732.jpg,607.6413,481.9466,684.0,633.0,169.25656029567952
p13,p13\face\733.jpg,657.69385,212.70041,721.0,172.0,75.26082900694425
p13,p13\face\734.jpg,615.7737,241.34824,582.0,560.0,320.4365918165402
p13,p13\face\735.jpg,1067.0132,514.0291,989.0,639.0,147.3220258375339
p13,p13\face\736.jpg,814.44904,335.58887,831.0,387.0,54.00961783200632
p13,p13\face\737.jpg,857.6287,-3.0149117,1175.0,180.0,366.3590921145536
p13,p13\face\738.jpg,902.37036,26.21545,855.0,170.0,151.38674732493925
p13,p13\face\739.jpg,894.2676,547.3993,843.0,797.0,254.81144989972486
p13,p13\face\740.jpg,162.95901,440.64886,187.0,187.0,254.7856252690681
p13,p13\face\741.jpg,688.09644,76.69093,636.0,101.0,57.48886186281
p13,p13\face\742.jpg,890.3109,250.82742,900.0,0.0,251.01448850116202
p13,p13\face\743.jpg,501.22015,351.46927,719.0,278.0,229.83863225097733
p13,p13\face\744.jpg,217.51935,427.76318,322.0,583.0,187.12208790319224
p13,p13\face\745.jpg,385.1301,106.040115,253.0,298.0,233.03853959699455
p13,p13\face\746.jpg,621.8104,108.43483,704.0,169.0,102.09440044176027
p13,p13\face\747.jpg,643.85284,381.43536,490.0,484.0,184.90593047547176
p13,p13\face\748.jpg,1277.436,632.94977,913.0,646.0,364.66962788255347
p13,p13\face\749.jpg,1236.8418,553.8502,1169.0,384.0,182.8978006121178
p13,p13\face\750.jpg,961.6258,70.861336,867.0,74.0,94.67783572793054
p13,p13\face\751.jpg,1101.8032,297.6823,787.0,589.0,428.91381710082504
p13,p13\face\752.jpg,313.43536,564.18774,297.0,655.0,92.28752518454215
p13,p13\face\753.jpg,491.79456,53.71997,398.0,121.0,115.4297253066774
p13,p13\face\754.jpg,875.6522,210.70181,792.0,451.0,254.44235901771543
p13,p13\face\755.jpg,1096.4978,-16.960693,883.0,169.0,283.1301599971292
p13,p13\face\756.jpg,1058.4385,125.28034,1180.0,250.0,174.16141152857313
p13,p13\face\757.jpg,846.9811,98.182816,841.0,107.0,10.654391218933805
p13,p13\face\758.jpg,282.20755,389.5749,344.0,547.0,169.1182209469163
p13,p13\face\759.jpg,1323.2831,69.50413,1273.0,31.0,63.332109191842804
p13,p13\face\760.jpg,1082.7347,20.748459,1049.0,80.0,68.18194652568413
p13,p13\face\761.jpg,947.2796,641.3787,834.0,655.0,114.09560735272633
p13,p13\face\762.jpg,978.4378,237.97339,852.0,459.0,254.6355851997124
p13,p13\face\763.jpg,683.3386,235.78415,683.0,315.0,79.21657418116489
p13,p13\face\764.jpg,1106.5111,253.21616,922.0,787.0,564.7738485447073
p13,p13\face\765.jpg,165.84013,359.16306,39.0,545.0,224.99730901168573
p13,p13\face\766.jpg,547.7025,586.0158,457.0,716.0,158.50184837250322
p13,p13\face\767.jpg,100.696106,360.40088,54.0,494.0,141.52473282080416
p13,p13\face\768.jpg,329.52225,30.413212,376.0,37.0,46.942168022705076
p13,p13\face\769.jpg,72.411865,113.23013,19.0,144.0,61.640993344907045
p13,p13\face\770.jpg,1404.5065,758.333,1072.0,756.0,332.5146613308953
p13,p13\face\771.jpg,988.2419,301.8972,1245.0,387.0,270.49441133321034
p13,p13\face\772.jpg,893.7124,90.47131,934.0,464.0,375.69504338625495
p13,p13\face\773.jpg,1185.4326,301.53546,1216.0,680.0,379.6969391830806
p13,p13\face\774.jpg,694.10114,908.69543,195.0,286.0,798.0297613497883
p13,p13\face\775.jpg,1049.6055,541.05927,943.0,472.0,127.0193221644841
p13,p13\face\776.jpg,276.3309,44.859776,250.0,114.0,73.98437335005278
p13,p13\face\777.jpg,1015.7737,456.34222,1167.0,754.0,333.87055406998684
p13,p13\face\778.jpg,158.25797,509.1878,179.0,594.0,87.31174223454283
p13,p13\face\779.jpg,566.6461,-29.944494,653.0,107.0,161.89745259345497
p13,p13\face\780.jpg,975.08435,208.84096,1006.0,488.0,280.8657374974741
p13,p13\face\781.jpg,241.92593,355.24838,319.0,331.0,80.79848703913025
p13,p13\face\782.jpg,668.92664,155.51936,654.0,310.0,155.20010394849933
p13,p13\face\783.jpg,1343.7565,30.421738,1180.0,177.0,219.77572019561214
p13,p13\face\784.jpg,885.9329,59.318604,875.0,497.0,437.81792020199447
p13,p13\face\785.jpg,781.0076,-17.818466,784.0,20.0,37.936665005740984
p13,p13\face\786.jpg,981.49835,43.725914,1045.0,265.0,230.20573339406644
p13,p13\face\787.jpg,279.66867,243.60123,203.0,513.0,280.09602148191965
p13,p13\face\788.jpg,473.61887,390.38092,1022.0,583.0,581.2262360733555
p13,p13\face\789.jpg,1095.9966,578.38837,1061.0,717.0,142.96134202119117
p13,p13\face\790.jpg,661.0675,241.76996,637.0,131.0,113.3544375647685
p13,p13\face\791.jpg,896.1973,367.77216,677.0,656.0,362.1087543818846
p13,p13\face\792.jpg,943.8282,443.1848,1198.0,377.0,262.64756269095665
p13,p13\face\793.jpg,1091.4403,409.00452,964.0,627.0,252.51348973866723
p13,p13\face\794.jpg,998.0593,163.10811,885.0,217.0,125.24674474936464
p13,p13\face\795.jpg,1245.4078,34.71338,1276.0,172.0,140.65382343496745
p13,p13\face\796.jpg,1018.2052,479.76593,898.0,763.0,307.6862494896384
p13,p13\face\797.jpg,400.97827,505.0642,136.0,712.0,336.2081293633454
p13,p13\face\798.jpg,1144.094,146.49347,1198.0,111.0,64.5417969589281
p13,p13\face\799.jpg,1007.21704,30.531075,1092.0,81.0,98.66743482685916
p13,p13\face\800.jpg,1269.0225,114.06499,1107.0,257.0,216.05947170281613
p13,p13\face\801.jpg,764.3823,45.00176,622.0,25.0,143.78037722512764
p13,p13\face\802.jpg,800.4778,62.756382,862.0,261.0,207.57051700867828
p13,p13\face\803.jpg,262.91754,603.0714,125.0,780.0,224.33228179700308
p13,p13\face\804.jpg,364.46948,2.0508995,262.0,144.0,175.07010872433364
p13,p13\face\805.jpg,892.53015,152.90721,792.0,314.0,189.887332960232
p13,p13\face\806.jpg,366.8053,165.09926,465.0,43.0,156.68576110921822
p13,p13\face\807.jpg,1256.449,358.30002,1222.0,511.0,156.53759158146326
p13,p13\face\808.jpg,536.2705,323.20026,503.0,543.0,222.3035122585786
p13,p13\face\809.jpg,240.77097,189.96844,221.0,347.0,158.27128855623184
p13,p13\face\810.jpg,349.63043,588.9913,341.0,592.0,9.13984705557039
p13,p13\face\811.jpg,649.449,237.91074,606.0,536.0,301.23914658871945
p13,p13\face\812.jpg,980.1887,86.984726,833.0,159.0,163.86188925433515
p13,p13\face\813.jpg,454.22955,467.65698,362.0,492.0,95.38801311944285
p13,p13\face\814.jpg,545.1677,376.02478,310.0,682.0,385.9076152397099
p13,p13\face\815.jpg,565.2751,360.4751,513.0,495.0,144.32474774791743
p13,p13\face\816.jpg,187.42781,339.821,79.0,497.0,190.9497950214925
p13,p13\face\817.jpg,1017.5306,77.62295,1038.0,392.0,315.0427426358208
p13,p13\face\818.jpg,189.74811,527.206,270.0,552.0,83.99469558679732
p13,p13\face\819.jpg,829.20636,127.767105,234.0,712.0,834.0256291026074
p13,p13\face\820.jpg,904.1538,32.486942,948.0,73.0,59.69754087664541
p13,p13\face\821.jpg,754.7014,266.22348,692.0,574.0,314.0984743078196
p13,p13\face\822.jpg,749.2417,730.22845,844.0,741.0,95.36855933364518
p13,p13\face\823.jpg,73.71839,586.5827,9.0,704.0,134.0719620786725
p13,p13\face\824.jpg,480.65915,103.14142,475.0,319.0,215.93275139496555
p13,p13\face\825.jpg,692.0249,174.18338,620.0,242.0,98.92764875149919
p13,p13\face\826.jpg,443.71512,551.7352,575.0,638.0,157.09020348592716
p13,p13\face\827.jpg,858.8524,157.21893,664.0,464.0,363.4310027364204
p13,p13\face\828.jpg,918.85516,232.39926,767.0,416.0,238.2629193768934
p13,p13\face\829.jpg,479.79675,19.709732,313.0,171.0,225.1885928366488
p13,p13\face\830.jpg,58.795563,64.85099,104.0,174.0,118.13952456999732
p13,p13\face\831.jpg,964.34674,698.8439,935.0,632.0,73.00228752837133
p13,p13\face\832.jpg,698.40625,56.111355,576.0,289.0,263.09772720892136
p13,p13\face\833.jpg,808.99023,83.84837,858.0,400.0,319.92779947200586
p13,p13\face\834.jpg,1203.749,275.21863,1167.0,463.0,191.34350247003425
p13,p13\face\835.jpg,535.8634,27.15459,411.0,65.0,130.47277314156392
p13,p13\face\836.jpg,493.7476,34.83456,640.0,692.0,673.243060677197
p13,p13\face\837.jpg,227.98715,311.05173,161.0,387.0,101.26903756208014
p13,p13\face\838.jpg,596.4082,262.06293,1141.0,446.0,574.8156769782814
p13,p13\face\839.jpg,812.4236,93.23196,730.0,121.0,86.97534952951469
p13,p13\face\840.jpg,1003.4201,544.1373,946.0,797.0,259.3002151223558
p13,p13\face\841.jpg,598.1984,102.437485,432.0,536.0,464.3257039783604
p13,p13\face\842.jpg,473.94632,89.045,420.0,91.0,53.981731574209434
p13,p13\face\843.jpg,1075.3876,95.759254,1058.0,427.0,331.6967977310001
p13,p13\face\844.jpg,645.69946,460.71564,731.0,558.0,129.38481242982115
p13,p13\face\845.jpg,325.26877,104.74337,218.0,182.0,132.19370552809994
p13,p13\face\846.jpg,430.82782,137.80267,290.0,340.0,246.40664434020442
p13,p13\face\847.jpg,429.84546,202.6623,44.0,453.0,459.9409608851988
p13,p13\face\848.jpg,232.9487,110.41058,168.0,33.0,101.0481688199989
p13,p13\face\849.jpg,676.42175,354.36237,906.0,532.0,290.2779648457664
p13,p13\face\850.jpg,1239.74,179.90381,1213.0,83.0,100.52549427881466
p13,p13\face\851.jpg,668.56177,359.07318,648.0,681.0,322.5828018703105
p13,p13\face\852.jpg,1104.6184,560.5802,1083.0,737.0,177.7394181976806
p13,p13\face\853.jpg,570.7676,18.219019,838.0,73.0,272.7895107725002
p13,p13\face\854.jpg,715.0127,382.7722,539.0,732.0,391.0761195087217
p13,p13\face\855.jpg,793.75256,68.67123,788.0,377.0,308.3824228940424
p13,p13\face\856.jpg,151.52815,72.14009,225.0,157.0,112.24667659334061
p13,p13\face\857.jpg,523.3604,442.8378,608.0,298.0,167.75532079862623
p13,p13\face\858.jpg,1137.5245,93.43378,1092.0,144.0,68.03988734214109
p13,p13\face\859.jpg,155.5755,111.52032,101.0,272.0,169.50578437770199
p13,p13\face\860.jpg,482.14465,18.722681,305.0,21.0,177.15929008240013
p13,p13\face\861.jpg,1193.3557,17.254215,1101.0,127.0,143.4354030347808
p13,p13\face\862.jpg,145.1575,177.2622,98.0,221.0,64.31814844000098
p13,p13\face\863.jpg,907.7623,623.46436,856.0,755.0,141.3540338675377
p13,p13\face\864.jpg,920.6831,74.423225,881.0,286.0,215.26607808709667
p13,p13\face\865.jpg,790.5061,76.19986,603.0,158.0,204.57223853995927
p13,p13\face\866.jpg,1082.7507,117.250626,1085.0,466.0,348.7566531623447
p13,p13\face\867.jpg,1028.9906,391.29285,1073.0,745.0,356.43453553913656
p13,p13\face\868.jpg,619.7045,306.44733,404.0,721.0,467.31400043225756
p13,p13\face\869.jpg,601.5416,34.72698,166.0,39.0,435.56260313530134
p13,p13\face\870.jpg,1233.0657,81.94121,1011.0,392.0,381.3785643884564
p13,p13\face\871.jpg,206.01096,496.21033,297.0,682.0,206.87388594866198
p13,p13\face\872.jpg,805.27356,372.20056,648.0,733.0,393.5876054006274
p13,p13\face\873.jpg,470.04623,92.11171,516.0,383.0,294.49576875143725
p13,p13\face\874.jpg,973.3548,516.9812,908.0,675.0,171.0005596664818
p13,p13\face\875.jpg,1210.7393,242.44858,1204.0,89.0,153.59649984822246
p13,p13\face\876.jpg,1164.3982,78.76228,1200.0,324.0,247.8084488950084
p13,p13\face\877.jpg,789.7255,71.04398,672.0,143.0,137.9745150267795
p13,p13\face\878.jpg,617.3612,93.46634,628.0,490.0,396.6763479210728
p13,p13\face\879.jpg,281.69717,436.03192,298.0,676.0,240.52122762346778
p13,p13\face\880.jpg,899.82446,80.556305,397.0,644.0,755.1829248599308
p13,p13\face\881.jpg,1065.4539,2.8606148,913.0,209.0,256.38959612277563
p13,p13\face\882.jpg,559.1426,47.3334,444.0,36.0,115.69900503299499
p13,p13\face\883.jpg,744.6824,3.6433792,1210.0,349.0,579.4753553862321
p13,p13\face\884.jpg,447.8573,318.87524,488.0,351.0,51.414361062231436
p13,p13\face\885.jpg,190.1391,238.05087,131.0,237.0,59.148434920254864
p13,p13\face\886.jpg,410.75082,481.95972,462.0,798.0,320.16860792401246
p13,p13\face\887.jpg,594.5383,48.40586,674.0,83.0,86.66551575507845
p13,p13\face\888.jpg,390.38605,179.80905,319.0,330.0,166.29278114969392
p13,p13\face\889.jpg,595.7583,522.9774,870.0,534.0,274.46312650791543
p13,p13\face\890.jpg,968.7594,-39.626312,884.0,37.0,114.26175233591948
p13,p13\face\891.jpg,976.3662,73.80092,860.0,95.0,118.28142750977433
p13,p13\face\892.jpg,1197.8413,403.951,1126.0,618.0,225.7834277576634
p13,p13\face\893.jpg,1272.7253,240.13022,1251.0,207.0,39.61820044677225
p13,p13\face\894.jpg,949.5812,11.304329,1232.0,648.0,696.5211769932052
p13,p13\face\895.jpg,871.5565,399.6499,864.0,708.0,308.44267346218487
p13,p13\face\896.jpg,648.04156,80.10802,644.0,475.0,394.9126485692754
p13,p13\face\897.jpg,973.20154,154.4984,912.0,245.0,109.25277098888614
p13,p13\face\898.jpg,1030.4692,576.3627,907.0,632.0,135.42586186729622
p13,p13\face\899.jpg,847.035,55.804916,787.0,177.0,135.24956677379782
p13,p13\face\900.jpg,1173.5369,101.26117,1189.0,94.0,17.08312412537041
p13,p13\face\901.jpg,759.5056,79.191444,764.0,119.0,40.061459437051994
p13,p13\face\902.jpg,363.4635,308.83466,149.0,597.0,359.212832976496
p13,p13\face\903.jpg,225.83658,91.54501,160.0,155.0,91.43845052479291
p13,p13\face\904.jpg,331.64545,199.74193,307.0,273.0,77.2925809273196
p13,p13\face\905.jpg,449.25745,236.91678,594.0,394.0,213.60137376664974
p13,p13\face\906.jpg,85.61873,155.75418,7.0,295.0,159.9071691150056
p13,p13\face\907.jpg,1068.1455,494.76227,914.0,645.0,215.2491924346059
p13,p13\face\908.jpg,1058.1788,172.00496,928.0,211.0,135.8938651232093
p13,p13\face\909.jpg,642.84204,202.3746,446.0,539.0,389.95312218265417
p13,p13\face\910.jpg,446.4794,109.264244,410.0,370.0,263.27529852323784
p13,p13\face\911.jpg,329.22742,592.13965,138.0,705.0,222.04815426501523
p13,p13\face\912.jpg,236.19373,493.34393,265.0,624.0,133.7939034251935
p13,p13\face\913.jpg,168.87126,39.014145,6.0,206.0,233.26235062424882
p13,p13\face\914.jpg,1097.708,45.37537,999.0,87.0,107.12553784870813
p13,p13\face\915.jpg,1029.9497,516.3376,928.0,797.0,298.6053127667021
p13,p13\face\916.jpg,937.1013,40.20421,989.0,227.0,193.8714538682784
p13,p13\face\917.jpg,554.6754,462.81204,611.0,799.0,340.8735904811342
p13,p13\face\918.jpg,158.72241,468.37048,330.0,363.0,201.09437888402053
p13,p13\face\919.jpg,971.43604,192.07425,1142.0,542.0,389.28150964308594
p13,p13\face\920.jpg,1352.6879,333.88962,1257.0,517.0,206.60488407828117
p13,p13\face\921.jpg,454.46655,41.50512,365.0,110.0,112.67569613718834
p13,p13\face\922.jpg,780.45264,375.3996,922.0,55.0,350.27354265987606
p13,p13\face\923.jpg,1109.3308,79.34661,950.0,184.0,190.62696720296424
p13,p13\face\924.jpg,410.39517,201.49829,254.0,351.0,216.35667527834678
p13,p13\face\925.jpg,465.67108,365.92715,339.0,653.0,313.7776008775961
p13,p13\face\926.jpg,245.87418,33.877823,82.0,8.0,165.90481669657757
p13,p13\face\927.jpg,944.55975,128.82285,902.0,370.0,244.90355244463075
p13,p13\face\928.jpg,784.29834,55.131363,736.0,242.0,193.00937072458424
p13,p13\face\929.jpg,795.7202,37.147945,100.0,153.0,705.3001577342799
p13,p13\face\930.jpg,269.4544,289.78467,122.0,508.0,263.3642617649555
p13,p13\face\931.jpg,140.06447,658.73474,9.0,710.0,140.73386758124357
p13,p13\face\932.jpg,1103.24,9.130726,988.0,69.0,129.86372063628858
p13,p13\face\933.jpg,305.86145,46.953365,303.0,195.0,148.0742792908343
p13,p13\face\934.jpg,310.53854,18.597916,260.0,123.0,115.99111799239199
p13,p13\face\935.jpg,515.3458,513.13574,874.0,699.0,403.9533930418211
p13,p13\face\936.jpg,687.558,257.5262,660.0,457.0,201.36840460956134
p13,p13\face\937.jpg,725.7594,317.1712,715.0,699.0,381.9803659875727
p13,p13\face\938.jpg,908.0025,80.12882,847.0,80.0,61.00263946325909
p13,p13\face\939.jpg,305.67383,515.57935,159.0,734.0,263.09845471800094
p13,p13\face\940.jpg,412.2589,304.59833,315.0,584.0,295.84555725918887
p13,p13\face\941.jpg,1124.1083,628.12573,1203.0,80.0,553.7740683257026
p13,p13\face\942.jpg,811.90454,254.94702,823.0,549.0,294.26223955003127
p13,p13\face\943.jpg,434.85425,152.77657,379.0,462.0,314.2273634448471
p13,p13\face\944.jpg,1230.0919,162.96883,1140.0,370.0,225.7841024906315
p13,p13\face\945.jpg,824.2698,24.256908,920.0,348.0,337.60015874922215
p13,p13\face\946.jpg,1156.6182,429.67395,1006.0,511.0,171.17172024753387
p13,p13\face\947.jpg,1090.0132,457.48517,1166.0,564.0,130.84114891730354
p13,p13\face\948.jpg,172.21855,149.74911,16.0,192.0,161.83131046517235
p13,p13\face\949.jpg,277.51508,388.68073,83.0,466.0,209.3188544123534
p13,p13\face\950.jpg,564.0968,133.7913,378.0,162.0,188.22260756880402
p13,p13\face\951.jpg,826.73816,95.98776,831.0,145.0,49.197182774715365
p13,p13\face\952.jpg,1059.0521,91.757835,1125.0,548.0,460.98376462734564
p13,p13\face\953.jpg,794.2485,242.65503,1014.0,549.0,377.01189470625457
p13,p13\face\954.jpg,1200.0278,71.09395,1182.0,148.0,78.99078392643347
p13,p13\face\955.jpg,952.82794,162.47408,1266.0,338.0,359.0070834085311
p13,p13\face\956.jpg,578.74835,66.37508,410.0,460.0,428.2716354721615
p13,p13\face\957.jpg,499.38507,380.74615,458.0,592.0,215.26938973353828
p13,p13\face\958.jpg,976.8141,395.7428,1025.0,755.0,362.4742878812234
p13,p13\face\959.jpg,1238.8438,86.045425,1021.0,262.0,280.02840257731
p13,p13\face\960.jpg,339.51553,281.72714,217.0,568.0,311.38754490987594
p13,p13\face\961.jpg,1110.6375,424.18347,1056.0,404.0,58.2462319395534
p13,p13\face\962.jpg,871.0925,512.27795,799.0,753.0,251.28556184896496
p13,p13\face\963.jpg,621.2374,39.982224,537.0,10.0,89.41407854139219
p13,p13\face\964.jpg,475.0518,119.47828,298.0,265.0,229.18095504698903
p13,p13\face\965.jpg,758.943,338.46594,755.0,193.0,145.51936887833867
p13,p13\face\966.jpg,180.38785,220.41226,266.0,254.0,91.96508126389602
p13,p13\face\967.jpg,746.3828,506.0539,510.0,394.0,261.5968540760764
p13,p13\face\968.jpg,112.14754,417.66333,85.0,581.0,165.57733984078257
p13,p13\face\969.jpg,319.5392,81.578865,349.0,103.0,36.42530516612472
p13,p13\face\970.jpg,728.0647,349.6469,598.0,711.0,384.0480113215013
p13,p13\face\971.jpg,955.44604,-6.4943504,823.0,162.0,214.31823227971063
p13,p13\face\972.jpg,481.15662,743.9771,608.0,696.0,135.6135939904256
p13,p13\face\973.jpg,1143.5754,-32.741737,1057.0,139.0,192.3292261982042
p13,p13\face\974.jpg,1056.6409,-17.942993,978.0,312.0,339.1854327834555
p13,p13\face\975.jpg,558.4981,489.70465,322.0,187.0,384.13730455398365
p13,p13\face\976.jpg,1056.3613,173.58127,1014.0,228.0,68.96289480129876
p13,p13\face\977.jpg,1282.1594,245.54576,1202.0,368.0,146.35769272146237
p13,p13\face\978.jpg,929.71533,547.10175,804.0,787.0,270.8422338281089
p13,p13\face\979.jpg,489.22717,329.4538,326.0,353.0,164.91674627861477
p13,p13\face\980.jpg,1242.9717,523.35645,1207.0,611.0,94.73834752721571
p13,p13\face\981.jpg,100.005295,660.2298,20.0,498.0,180.884923276513
p13,p13\face\982.jpg,233.85886,223.94376,178.0,680.0,459.4643790600094
p13,p13\face\983.jpg,354.23065,565.27734,351.0,713.0,147.7579775236349
p13,p13\face\984.jpg,779.2933,333.2566,794.0,628.0,295.11009598114396
p13,p13\face\985.jpg,905.12427,355.59985,752.0,743.0,416.5644270398038
p13,p13\face\986.jpg,845.1887,58.514324,805.0,258.0,203.49365584398447
