subject,name,x,y,labelx,labely,error
p13,p13\face\780.jpg,958.75055,218.64563,1006.0,488.0,273.467148392636
p13,p13\face\781.jpg,282.17834,323.52896,319.0,331.0,37.571941084217855
p13,p13\face\782.jpg,669.2799,146.177,654.0,310.0,164.53403665731295
p13,p13\face\783.jpg,1285.7688,11.110413,1180.0,177.0,196.73940767230647
p13,p13\face\784.jpg,851.31085,60.99915,875.0,497.0,436.6439303082089
p13,p13\face\785.jpg,832.3184,-14.944183,784.0,20.0,59.63024085981877
p13,p13\face\786.jpg,1004.60986,39.714943,1045.0,265.0,228.87709071956067
p13,p13\face\787.jpg,300.05145,262.55554,203.0,513.0,268.5915230419605
p13,p13\face\788.jpg,433.32486,392.49835,1022.0,583.0,618.7320451940403
p13,p13\face\789.jpg,1055.5114,559.87396,1061.0,717.0,157.22187124212394
p13,p13\face\790.jpg,632.7361,198.25195,637.0,131.0,67.38698945387195
p13,p13\face\791.jpg,854.29016,418.13287,677.0,656.0,296.6691259846565
p13,p13\face\792.jpg,1002.16125,453.01117,1198.0,377.0,210.07263438808494
p13,p13\face\793.jpg,1066.0905,468.0141,964.0,627.0,188.94172795467918
p13,p13\face\794.jpg,1012.5057,176.42346,885.0,217.0,133.8063987399332
p13,p13\face\795.jpg,1238.7166,26.404507,1276.0,172.0,150.29338495921903
p13,p13\face\796.jpg,963.766,447.8034,898.0,763.0,321.98455659782815
p13,p13\face\797.jpg,394.22537,521.56287,136.0,712.0,320.85298911651114
p13,p13\face\798.jpg,1132.602,160.9693,1198.0,111.0,82.30323362799909
p13,p13\face\799.jpg,990.8876,19.439999,1092.0,81.0,118.37802348963469
p13,p13\face\800.jpg,1250.7599,131.0244,1107.0,257.0,191.14590712986768
p13,p13\face\801.jpg,723.37354,24.564442,622.0,25.0,101.37447017432446
p13,p13\face\802.jpg,790.67773,55.59385,862.0,261.0,217.43633227625506
p13,p13\face\803.jpg,247.79039,466.68274,125.0,780.0,336.51921146867676
p13,p13\face\804.jpg,335.04907,2.6646194,262.0,144.0,159.09701246409375
p13,p13\face\805.jpg,861.5498,171.97931,792.0,314.0,158.13618414004748
p13,p13\face\806.jpg,444.13446,162.78749,465.0,43.0,121.59117592366644
p13,p13\face\807.jpg,1194.2095,396.91278,1222.0,511.0,117.42319630826782
p13,p13\face\808.jpg,537.45154,309.39062,503.0,543.0,236.13608364669724
p13,p13\face\809.jpg,243.91838,184.60283,221.0,347.0,164.0063832599207
p13,p13\face\810.jpg,340.88547,606.05066,341.0,592.0,14.051126042648905
p13,p13\face\811.jpg,642.2256,191.55316,606.0,536.0,346.34653437706
p13,p13\face\812.jpg,948.39496,97.07599,833.0,159.0,130.96022326693324
p13,p13\face\813.jpg,453.74396,474.31848,362.0,492.0,93.43227410135108
p13,p13\face\814.jpg,557.87415,371.6563,310.0,682.0,397.1835808225209
p13,p13\face\815.jpg,551.5369,367.3349,513.0,495.0,133.35468741761574
p13,p13\face\816.jpg,208.73157,315.0266,79.0,497.0,223.48287126757612
p13,p13\face\817.jpg,1018.0542,49.722492,1038.0,392.0,342.8581612708089
p13,p13\face\818.jpg,191.22592,587.03394,270.0,552.0,86.21329325338263
p13,p13\face\819.jpg,801.60754,101.6168,234.0,712.0,833.514209536946
p13,p13\face\820.jpg,877.7298,14.327545,948.0,73.0,91.54429746542108
p13,p13\face\821.jpg,791.3473,225.73116,692.0,574.0,362.16167401452077
p13,p13\face\822.jpg,769.4404,722.1223,844.0,741.0,76.91226548497482
p13,p13\face\823.jpg,82.397964,539.94116,9.0,704.0,179.72914191395063
p13,p13\face\824.jpg,456.62463,156.0717,475.0,319.0,163.9612306499619
p13,p13\face\825.jpg,736.2265,156.74628,620.0,242.0,144.1415862095322
p13,p13\face\826.jpg,483.78577,499.41925,575.0,638.0,165.9055760251897
p13,p13\face\827.jpg,864.966,174.44278,664.0,464.0,352.46378360052825
p13,p13\face\828.jpg,886.776,248.16032,767.0,416.0,206.19516316465817
p13,p13\face\829.jpg,497.15308,8.961319,313.0,171.0,245.29347856190552
p13,p13\face\830.jpg,39.768818,73.54764,104.0,174.0,119.23221991401904
p13,p13\face\831.jpg,945.8336,721.5028,935.0,632.0,90.15608481354018
p13,p13\face\832.jpg,707.70074,47.354362,576.0,289.0,275.20482429001856
p13,p13\face\833.jpg,783.6418,82.1177,858.0,400.0,326.4633162776486
p13,p13\face\834.jpg,1198.3165,308.36453,1167.0,463.0,157.7746860637029
p13,p13\face\835.jpg,520.6861,19.154144,411.0,65.0,118.881801855877
p13,p13\face\836.jpg,446.70966,31.832085,640.0,692.0,687.8828479472359
p13,p13\face\837.jpg,237.23187,304.0722,161.0,387.0,112.64243153808648
p13,p13\face\838.jpg,612.86487,262.8817,1141.0,446.0,558.9803496098946
p13,p13\face\839.jpg,794.1922,114.819885,730.0,121.0,64.48901084317583
p13,p13\face\840.jpg,1055.0005,499.6301,946.0,797.0,316.71749043903463
p13,p13\face\841.jpg,612.2005,88.23632,432.0,536.0,482.6639941512108
p13,p13\face\842.jpg,455.6991,71.613976,420.0,91.0,40.62318806055385
p13,p13\face\843.jpg,1097.0974,122.727,1058.0,427.0,306.7746271695233
p13,p13\face\844.jpg,627.2311,519.3777,731.0,558.0,110.72340697234031
p13,p13\face\845.jpg,315.56873,43.789948,218.0,182.0,169.17941890563995
p13,p13\face\846.jpg,428.61053,157.60663,290.0,340.0,229.08563150599386
p13,p13\face\847.jpg,354.67755,217.95337,44.0,453.0,389.57342456204583
p13,p13\face\848.jpg,288.97748,73.29782,168.0,33.0,127.51260277787252
p13,p13\face\849.jpg,616.0819,320.96173,906.0,532.0,358.59399918291996
p13,p13\face\850.jpg,1239.5037,158.15709,1213.0,83.0,79.69336375484787
p13,p13\face\851.jpg,680.158,316.83618,648.0,681.0,365.580937515894
p13,p13\face\852.jpg,1125.2166,599.27,1083.0,737.0,144.05479914341626
p13,p13\face\853.jpg,566.2604,22.012756,838.0,73.0,276.4816760429161
p13,p13\face\854.jpg,716.4371,394.45093,539.0,732.0,381.34404577756294
p13,p13\face\855.jpg,802.2971,74.054665,788.0,377.0,303.282523503251
p13,p13\face\856.jpg,166.19807,60.641956,225.0,157.0,112.88285548523301
p13,p13\face\857.jpg,607.6293,437.38953,608.0,298.0,139.3900146060506
p13,p13\face\858.jpg,1096.407,77.56358,1092.0,144.0,66.58242072799696
p13,p13\face\859.jpg,159.6618,70.39912,101.0,272.0,209.96219897876855
p13,p13\face\860.jpg,471.9848,20.552053,305.0,21.0,166.9854035537238
p13,p13\face\861.jpg,1157.9626,7.426285,1101.0,127.0,132.44854543368908
p13,p13\face\862.jpg,113.8337,108.011566,98.0,221.0,114.09247037765024
p13,p13\face\863.jpg,927.77716,618.166,856.0,755.0,154.51698935715774
p13,p13\face\864.jpg,966.08984,62.18734,881.0,286.0,239.44181508771604
p13,p13\face\865.jpg,755.92175,103.39708,603.0,158.0,162.37777254176447
p13,p13\face\866.jpg,1014.90564,118.63075,1085.0,466.0,354.3707451243683
p13,p13\face\867.jpg,1021.3102,450.2373,1073.0,745.0,299.26056006847944
p13,p13\face\868.jpg,634.0559,267.70233,404.0,721.0,508.3350273195818
p13,p13\face\869.jpg,564.25635,50.22658,166.0,39.0,398.4145532607964
p13,p13\face\870.jpg,1151.5833,87.15118,1011.0,392.0,335.70291227884815
p13,p13\face\871.jpg,114.85246,524.2317,297.0,682.0,240.9742027816463
p13,p13\face\872.jpg,759.3126,478.75452,648.0,733.0,277.5450695382644
p13,p13\face\873.jpg,485.39435,114.30147,516.0,383.0,270.4359616896392
p13,p13\face\874.jpg,949.6464,540.98456,908.0,675.0,140.33731684765817
p13,p13\face\875.jpg,1199.2642,220.58885,1204.0,89.0,131.67403971313024
p13,p13\face\876.jpg,1150.4412,70.49095,1200.0,324.0,258.307789395713
p13,p13\face\877.jpg,796.7103,66.34093,672.0,143.0,146.38742875286457
p13,p13\face\878.jpg,607.03894,76.527504,628.0,490.0,414.00347220766156
p13,p13\face\879.jpg,257.52264,513.2872,298.0,676.0,167.6719441629249
p13,p13\face\880.jpg,886.3436,87.47337,397.0,644.0,741.0661660742581
p13,p13\face\881.jpg,1008.08167,12.392578,913.0,209.0,218.39184966477114
p13,p13\face\882.jpg,519.25806,31.096607,444.0,36.0,75.41762631755921
p13,p13\face\883.jpg,736.83435,3.3108215,1210.0,349.0,585.992107455382
p13,p13\face\884.jpg,479.39447,254.85114,488.0,351.0,96.5332024729704
p13,p13\face\885.jpg,180.71841,196.94997,131.0,237.0,63.84297754060348
p13,p13\face\886.jpg,507.8051,348.18268,462.0,798.0,452.14348870131926
p13,p13\face\887.jpg,588.0949,45.121838,674.0,83.0,93.88524619515572
p13,p13\face\888.jpg,414.02832,149.27277,319.0,330.0,204.18794000564773
p13,p13\face\889.jpg,616.5337,518.0033,870.0,534.0,253.97059377022373
p13,p13\face\890.jpg,934.7724,-24.231106,884.0,37.0,79.5429755599921
p13,p13\face\891.jpg,947.7097,86.75223,860.0,95.0,88.09665435084638
p13,p13\face\892.jpg,1174.667,356.66064,1126.0,618.0,265.83215451671754
p13,p13\face\893.jpg,1226.6936,240.28827,1251.0,207.0,41.21783339816714
p13,p13\face\894.jpg,960.8514,14.587143,1232.0,648.0,689.0090257028568
p13,p13\face\895.jpg,879.7548,433.88538,864.0,708.0,274.5670028654208
p13,p13\face\896.jpg,628.9312,72.457,644.0,475.0,402.82492707750845
p13,p13\face\897.jpg,907.5059,185.35056,912.0,245.0,59.81849989499486
p13,p13\face\898.jpg,981.77435,612.7718,907.0,632.0,77.20704775249634
p13,p13\face\899.jpg,817.7351,46.64955,787.0,177.0,133.92492941476578
p13,p13\face\900.jpg,1137.4778,93.05156,1189.0,94.0,51.53094678503879
p13,p13\face\901.jpg,694.85876,47.097828,764.0,119.0,99.75186010170437
p13,p13\face\902.jpg,349.8323,304.70908,149.0,597.0,354.63727067244355
p13,p13\face\903.jpg,161.1715,100.354294,160.0,155.0,54.658262273563224
p13,p13\face\904.jpg,321.87747,178.90546,307.0,273.0,95.26343511711353
p13,p13\face\905.jpg,450.3291,330.485,594.0,394.0,157.08431628229152
p13,p13\face\906.jpg,131.30035,74.60468,7.0,295.0,253.03097790833834
p13,p13\face\907.jpg,1001.40393,585.23987,914.0,645.0,105.8806908889671
p13,p13\face\908.jpg,1045.7595,163.82396,928.0,211.0,126.85773050572243
p13,p13\face\909.jpg,559.25757,177.32086,446.0,539.0,378.9974645363739
p13,p13\face\910.jpg,432.19757,186.11359,410.0,370.0,185.22134140670724
p13,p13\face\911.jpg,356.44812,603.8203,138.0,705.0,240.74241453522475
p13,p13\face\912.jpg,286.87012,423.04822,265.0,624.0,202.13836342651535
p13,p13\face\913.jpg,122.85284,28.571903,6.0,206.0,212.45073877548649
p13,p13\face\914.jpg,1081.2384,40.984077,999.0,87.0,94.23704217125822
p13,p13\face\915.jpg,1005.58777,566.3141,928.0,797.0,243.38417259294
p13,p13\face\916.jpg,956.2705,30.879501,989.0,227.0,198.83276578572256
p13,p13\face\917.jpg,556.0921,543.5416,611.0,799.0,261.29266996033397
p13,p13\face\918.jpg,204.76007,497.56598,330.0,363.0,183.82884150412852
p13,p13\face\919.jpg,948.1184,182.36063,1142.0,542.0,408.57134857329385
p13,p13\face\920.jpg,1402.0305,401.57648,1257.0,517.0,185.3549066149855
p13,p13\face\921.jpg,420.33902,34.27938,365.0,110.0,93.78709682706891
p13,p13\face\922.jpg,826.8105,314.93182,922.0,55.0,276.81329730072576
p13,p13\face\923.jpg,1080.7333,86.58863,950.0,184.0,163.03424199382167
p13,p13\face\924.jpg,406.73047,163.82721,254.0,351.0,241.57866213720118
p13,p13\face\925.jpg,463.4235,374.10596,339.0,653.0,305.3900681914852
p13,p13\face\926.jpg,214.68202,28.96274,82.0,8.0,134.32778967185084
p13,p13\face\927.jpg,953.49335,170.49417,902.0,370.0,206.04402593863284
p13,p13\face\928.jpg,765.67084,57.066933,736.0,242.0,187.29816219733712
p13,p13\face\929.jpg,770.9052,24.485874,100.0,153.0,683.102984549182
p13,p13\face\930.jpg,244.96005,313.18878,122.0,508.0,230.37054051570917
p13,p13\face\931.jpg,101.79442,679.3895,9.0,710.0,97.7128685869983
p13,p13\face\932.jpg,1061.6194,7.4906693,988.0,69.0,95.93337226462177
p13,p13\face\933.jpg,345.4073,41.849712,303.0,195.0,158.9131482032717
p13,p13\face\934.jpg,273.9166,16.34798,260.0,123.0,107.55615357512093
p13,p13\face\935.jpg,488.75208,561.35034,874.0,699.0,409.1007096363926
p13,p13\face\936.jpg,699.708,233.65535,660.0,457.0,226.84699379482637
p13,p13\face\937.jpg,763.9812,352.58557,715.0,699.0,349.860128301297
p13,p13\face\938.jpg,856.0912,71.77237,847.0,80.0,12.261467373578103
p13,p13\face\939.jpg,235.3201,548.55176,159.0,734.0,200.5387957322722
p13,p13\face\940.jpg,442.28967,320.60397,315.0,584.0,292.54082247183896
p13,p13\face\941.jpg,1062.2058,510.0871,1203.0,80.0,452.54602666469185
p13,p13\face\942.jpg,812.18506,340.13098,823.0,549.0,209.14882373264737
p13,p13\face\943.jpg,454.83774,134.27925,379.0,462.0,336.38111988115503
p13,p13\face\944.jpg,1175.6672,228.60559,1140.0,370.0,145.8236306296068
p13,p13\face\945.jpg,847.9509,17.758518,920.0,348.0,338.0096268044743
p13,p13\face\946.jpg,1107.3593,440.17957,1006.0,511.0,123.64963575310281
p13,p13\face\947.jpg,1117.363,423.53094,1166.0,564.0,148.65096493127785
p13,p13\face\948.jpg,95.468735,174.49657,16.0,192.0,81.37352089189548
p13,p13\face\949.jpg,245.5954,401.0495,83.0,466.0,175.08806935725232
p13,p13\face\950.jpg,562.0475,112.37005,378.0,162.0,190.62163931463814
p13,p13\face\951.jpg,814.82446,90.609116,831.0,145.0,56.74518796710321
p13,p13\face\952.jpg,1078.6821,84.91916,1125.0,548.0,465.3914514954051
p13,p13\face\953.jpg,819.22327,250.29596,1014.0,549.0,356.5979222107162
p13,p13\face\954.jpg,1152.6625,57.04578,1182.0,148.0,95.56862104333723
p13,p13\face\955.jpg,1020.2399,146.2526,1266.0,338.0,311.7131343479129
p13,p13\face\956.jpg,615.6303,39.293087,410.0,460.0,468.27142236100633
p13,p13\face\957.jpg,505.95163,423.91473,458.0,592.0,174.79134882768082
p13,p13\face\958.jpg,896.8199,456.66095,1025.0,755.0,324.70960584035697
p13,p13\face\959.jpg,1192.4613,72.93964,1021.0,262.0,255.2308697532491
p13,p13\face\960.jpg,343.6073,296.40717,217.0,568.0,299.6532501283775
p13,p13\face\961.jpg,1095.9843,446.02954,1056.0,404.0,58.01053918254855
p13,p13\face\962.jpg,890.41266,455.48523,799.0,753.0,311.2415661507955
p13,p13\face\963.jpg,596.74994,35.33867,537.0,10.0,64.90072045536166
p13,p13\face\964.jpg,446.2661,130.1175,298.0,265.0,200.43984836478998
p13,p13\face\965.jpg,787.9262,299.16748,755.0,193.0,111.15606111173156
p13,p13\face\966.jpg,198.6502,169.5819,266.0,254.0,107.99264388287055
p13,p13\face\967.jpg,673.34436,515.27783,510.0,394.0,203.44457552979878
p13,p13\face\968.jpg,105.84866,318.60968,85.0,581.0,263.21729378975084
p13,p13\face\969.jpg,322.12708,64.60361,349.0,103.0,46.86616062489811
p13,p13\face\970.jpg,742.93933,372.03198,598.0,711.0,368.655305637936
p13,p13\face\971.jpg,918.1694,4.875103,823.0,162.0,183.6993233690587
p13,p13\face\972.jpg,462.91614,775.5039,608.0,696.0,165.43940662860527
p13,p13\face\973.jpg,1105.9413,-13.978329,1057.0,139.0,160.61637865968092
p13,p13\face\974.jpg,1038.6215,-21.946743,978.0,312.0,339.404464650953
p13,p13\face\975.jpg,460.81787,533.04565,322.0,187.0,372.85117674482404
p13,p13\face\976.jpg,985.86993,172.93552,1014.0,228.0,61.83363121488782
p13,p13\face\977.jpg,1273.5867,258.20938,1202.0,368.0,131.06728353216144
p13,p13\face\978.jpg,907.3557,585.5662,804.0,787.0,226.4022277938095
p13,p13\face\979.jpg,411.91898,319.83795,326.0,353.0,92.09664484761375
p13,p13\face\980.jpg,1262.748,554.11536,1207.0,611.0,79.64739493248508
p13,p13\face\981.jpg,106.29826,664.4916,20.0,498.0,187.5282270419576
p13,p13\face\982.jpg,158.87036,290.85297,178.0,680.0,389.61691922964536
p13,p13\face\983.jpg,375.08215,585.83215,351.0,713.0,129.42801600938262
p13,p13\face\984.jpg,813.28424,345.79437,794.0,628.0,282.8637453571949
p13,p13\face\985.jpg,843.89136,455.12518,752.0,743.0,302.18527015723316
p13,p13\face\986.jpg,880.35144,53.36695,805.0,258.0,218.06541987153764
p13,p13\face\987.jpg,888.44666,36.931957,844.0,15.0,49.563251196230304
p13,p13\face\988.jpg,354.2096,523.4379,497.0,641.0,184.9592966202294
p13,p13\face\989.jpg,663.81335,460.35486,475.0,734.0,332.46375507339144
p13,p13\face\990.jpg,1103.4786,384.84857,1001.0,469.0,132.6021643276421
p13,p13\face\991.jpg,1149.0575,32.06125,1114.0,67.0,49.49489004558956
p13,p13\face\992.jpg,1006.0163,409.3012,928.0,795.0,393.5099863726459
p13,p13\face\993.jpg,431.20618,123.44791,316.0,413.0,311.6293872535131
p13,p13\face\994.jpg,40.20629,188.40527,136.0,284.0,135.33212906124695
p13,p13\face\995.jpg,322.78656,261.42236,71.0,375.0,276.2179421444233
p13,p13\face\996.jpg,508.33356,536.6987,384.0,646.0,165.54637284610013
p13,p13\face\997.jpg,1154.4032,-10.415428,1276.0,99.0,163.57725860048518
p13,p13\face\998.jpg,221.55594,536.64545,479.0,614.0,268.8143818232202
p13,p13\face\999.jpg,1125.6968,394.84106,1104.0,491.0,98.57632076530854
p13,p13\face\1000.jpg,129.42117,33.468456,62.0,63.0,73.60520744145757
p13,p13\face\1001.jpg,706.78516,839.977,688.0,720.0,121.43871026802985
p13,p13\face\1002.jpg,932.2667,410.60663,1242.0,622.0,374.9958124766195
p13,p13\face\1003.jpg,911.94354,245.22974,1020.0,381.0,173.52164625414895
p13,p13\face\1004.jpg,646.7948,1.0555992,565.0,40.0,90.59280139206702
p13,p13\face\1005.jpg,729.7842,24.932087,657.0,129.0,126.99475567420097
p13,p13\face\1006.jpg,794.6948,39.974335,777.0,83.0,46.522195748541634
p13,p13\face\1007.jpg,767.10626,211.48912,708.0,415.0,211.92033991278421
p13,p13\face\1008.jpg,768.7422,458.5993,866.0,641.0,206.7101779212867
p13,p13\face\1009.jpg,504.83868,239.63402,548.0,226.0,45.26351339137573
p13,p13\face\1010.jpg,692.4053,191.08899,598.0,317.0,157.37197177388356
p13,p13\face\1011.jpg,530.27124,6.8027573,845.0,508.0,591.8216581031822
p13,p13\face\1012.jpg,901.68256,123.22348,844.0,177.0,78.86185013205053
p13,p13\face\1013.jpg,635.46545,132.19395,657.0,644.0,512.2588762042099
p13,p13\face\1014.jpg,620.58435,554.1453,512.0,679.0,165.4667699362171
p13,p13\face\1015.jpg,163.18277,56.093155,94.0,83.0,74.23095294417283
p13,p13\face\1016.jpg,956.079,255.2015,913.0,385.0,136.7605471823837
p13,p13\face\1017.jpg,702.5279,232.6576,642.0,398.0,176.07309938808086
p13,p13\face\1018.jpg,721.52576,71.07427,660.0,436.0,370.07594237534545
p13,p13\face\1019.jpg,537.6282,571.2567,48.0,679.0,501.3425569159275
p13,p13\face\1020.jpg,858.42017,41.80722,832.0,194.0,154.46898707750367
p13,p13\face\1021.jpg,477.08685,105.098404,269.0,340.0,313.81347714446554
p13,p13\face\1022.jpg,626.35364,35.471966,420.0,161.0,241.53490301610657
p13,p13\face\1023.jpg,289.10608,160.3779,350.0,323.0,173.6491220194476
p13,p13\face\1024.jpg,990.03723,795.64874,905.0,689.0,136.40119191652983
p13,p13\face\1025.jpg,1175.0663,245.53728,1273.0,447.0,224.00500482690114
p13,p13\face\1026.jpg,978.8505,212.9066,903.0,469.0,267.0901065183808
p13,p13\face\1027.jpg,666.0917,369.82214,584.0,703.0,343.1421443804302
p13,p13\face\1028.jpg,1076.2256,48.47767,1192.0,171.0,168.56879159559756
p13,p13\face\1029.jpg,346.0884,74.58814,321.0,267.0,194.0405986031016
p13,p13\face\1030.jpg,488.753,261.59113,542.0,408.0,155.7908942601428
p13,p13\face\1031.jpg,628.6681,92.26495,649.0,455.0,363.3044307120407
p13,p13\face\1032.jpg,392.09302,171.59918,167.0,420.0,335.21609168564686
p13,p13\face\1033.jpg,103.772705,40.03787,66.0,51.0,39.33122877104941
p13,p13\face\1034.jpg,656.761,240.46509,689.0,384.0,147.11092753429298
p13,p13\face\1035.jpg,171.83728,93.0893,128.0,186.0,102.73317133325293
p13,p13\face\1036.jpg,164.35062,44.06546,62.0,168.0,160.73399755107815
p13,p13\face\1037.jpg,1228.8884,240.33496,1279.0,237.0,50.22242276161988
p13,p13\face\1038.jpg,576.4064,282.0547,1151.0,153.0,588.9082855165141
p13,p13\face\1039.jpg,578.1513,418.06726,808.0,419.0,229.85058835850302
p13,p13\face\1040.jpg,915.2493,497.9278,1041.0,690.0,229.57561050229182
p13,p13\face\1041.jpg,247.32742,523.6349,32.0,785.0,338.64083803862167
p13,p13\face\1042.jpg,836.3635,27.160332,759.0,47.0,79.86693645722552
p13,p13\face\1043.jpg,685.4506,149.94107,701.0,364.0,214.62294335065857
p13,p13\face\1044.jpg,105.18449,464.27936,134.0,617.0,155.415339443618
p13,p13\face\1045.jpg,675.6411,619.50745,538.0,593.0,140.1703274702781
p13,p13\face\1046.jpg,695.832,342.15387,718.0,645.0,303.6563898965408
p13,p13\face\1047.jpg,793.615,14.938694,673.0,102.0,148.75365016529847
p13,p13\face\1048.jpg,1010.3554,279.41708,1054.0,461.0,186.75440297687763
p13,p13\face\1049.jpg,362.41235,152.1645,17.0,461.0,463.34551093109775
p13,p13\face\1050.jpg,61.042873,99.7,244.0,59.0,187.42944505866734
p13,p13\face\1051.jpg,1206.4059,79.57266,1198.0,117.0,38.35967413325321
p13,p13\face\1052.jpg,644.91064,335.26508,593.0,478.0,151.8814427645787
p13,p13\face\1053.jpg,243.15579,31.651783,130.0,38.0,113.33372491507106
p13,p13\face\1054.jpg,454.65576,220.98216,148.0,549.0,449.03613788313294
p13,p13\face\1055.jpg,1179.7163,282.43213,1147.0,458.0,178.5901328373855
p13,p13\face\1056.jpg,1071.8015,241.85463,950.0,373.0,178.98244283658104
p13,p13\face\1057.jpg,1140.5425,327.37445,974.0,435.0,198.29184615107098
p13,p13\face\1058.jpg,1227.0771,626.9536,1173.0,400.0,233.30726788936516
p13,p13\face\1059.jpg,907.0984,207.22556,820.0,345.0,162.99670481715268
p13,p13\face\1060.jpg,1153.1854,7.271408,1271.0,109.0,155.65661074541615
p13,p13\face\1061.jpg,1243.9548,93.01175,1066.0,358.0,319.19695379577166
p13,p13\face\1062.jpg,339.16467,259.61908,32.0,559.0,428.9278056969494
p13,p13\face\1063.jpg,1057.3684,184.38951,957.0,287.0,143.5365126675091
p13,p13\face\1064.jpg,543.82196,146.98544,527.0,262.0,116.23823445165321
p13,p13\face\1065.jpg,997.8255,-24.141205,1033.0,9.0,48.32789009399748
p13,p13\face\1066.jpg,478.24973,758.9078,495.0,798.0,42.52968000867894
p13,p13\face\1067.jpg,272.2013,355.27283,10.0,595.0,355.27261759457343
p13,p13\face\1068.jpg,1315.7671,225.41853,1181.0,361.0,191.16615809290096
p13,p13\face\1069.jpg,1291.0876,563.14294,1083.0,618.0,215.1970390711731
p13,p13\face\1070.jpg,663.45605,34.798794,660.0,341.0,306.2207128853305
p13,p13\face\1071.jpg,578.7174,142.15704,351.0,492.0,417.4270145785967
p13,p13\face\1072.jpg,892.4868,299.92133,1160.0,667.0,454.213674937248
p13,p13\face\1073.jpg,843.8958,1.9062538,917.0,9.0,73.44755582748313
p13,p13\face\1074.jpg,679.0422,320.08316,511.0,456.0,216.12856959169002
p13,p13\face\1075.jpg,632.43176,559.89514,552.0,632.0,108.02027081177866
p13,p13\face\1076.jpg,274.22595,449.6137,129.0,593.0,204.08382354133315
p13,p13\face\1077.jpg,886.51355,131.77026,911.0,464.0,333.13088643954944
p13,p13\face\1078.jpg,300.68094,256.0251,378.0,722.0,472.34612243036355
p13,p13\face\1079.jpg,571.6905,170.58902,472.0,161.0,100.15060436506361
p13,p13\face\1080.jpg,1416.2739,255.51108,1176.0,166.0,256.4055168331992
p13,p13\face\1081.jpg,1038.1926,115.487724,1173.0,780.0,678.0483712464768
p13,p13\face\1082.jpg,1150.059,136.99632,1245.0,196.0,111.78208432034178
p13,p13\face\1083.jpg,722.1963,226.35007,489.0,355.0,266.3293309044274
p13,p13\face\1084.jpg,890.21045,552.0509,854.0,664.0,117.65966545507428
p13,p13\face\1085.jpg,353.72473,579.0805,320.0,621.0,53.80150148927073
p13,p13\face\1086.jpg,952.8997,313.47266,927.0,769.0,456.2630306358384
p13,p13\face\1087.jpg,984.7885,530.5327,1240.0,673.0,292.2838143397612
p13,p13\face\1088.jpg,485.18372,352.49734,406.0,421.0,104.70279272630458
p13,p13\face\1089.jpg,1049.6658,473.48337,1196.0,590.0,187.05569232517357
p13,p13\face\1090.jpg,423.80905,503.0916,245.0,687.0,256.5052996528532
p13,p13\face\1091.jpg,1231.8561,321.19223,1247.0,488.0,167.49379069647628
p13,p13\face\1092.jpg,793.7346,98.227844,697.0,237.0,169.16056536616327
p13,p13\face\1093.jpg,369.97284,128.05762,187.0,327.0,270.29081560423026
p13,p13\face\1094.jpg,499.0443,35.361305,1213.0,161.0,724.9260738171859
p13,p13\face\1095.jpg,1287.3579,507.68823,1276.0,618.0,110.89494342197258
p13,p13\face\1096.jpg,914.69574,447.01364,1207.0,713.0,395.2094776824058
p13,p13\face\1097.jpg,193.31511,255.19157,275.0,383.0,151.68195678993925
p13,p13\face\1098.jpg,666.1864,280.84003,550.0,483.0,233.16933224590235
p13,p13\face\1099.jpg,1161.6044,290.01788,1274.0,729.0,453.1424479399386
p13,p13\face\1100.jpg,582.52673,35.409542,567.0,165.0,130.51730009849268
p13,p13\face\1101.jpg,890.3812,294.90195,593.0,365.0,305.53122283164447
p13,p13\face\1102.jpg,870.11804,35.21088,811.0,30.0,59.34725091700752
p13,p13\face\1103.jpg,427.27063,561.853,364.0,636.0,97.47279768767541
p13,p13\face\1104.jpg,53.365215,226.81757,46.0,668.0,441.2439093064062
p13,p13\face\1105.jpg,360.7036,45.087658,299.0,202.0,168.6084765347668
p13,p13\face\1106.jpg,977.3265,360.6104,1043.0,665.0,311.3936917312231
p13,p13\face\1107.jpg,702.3875,272.77478,674.0,511.0,239.91061974983518
p13,p13\face\1108.jpg,1242.7395,444.46283,1139.0,556.0,152.3234185150957
p13,p13\face\1109.jpg,43.883266,290.31824,133.0,417.0,154.88725107921246
p13,p13\face\1110.jpg,1331.6385,-6.0166016,1241.0,27.0,96.46472092331217
p13,p13\face\1111.jpg,692.0669,195.70016,1193.0,118.0,506.92334849560837
p13,p13\face\1112.jpg,870.8909,224.00531,659.0,281.0,219.42233285663974
p13,p13\face\1113.jpg,383.1971,397.531,502.0,269.0,175.0266943925983
p13,p13\face\1114.jpg,1030.5021,277.39566,1012.0,331.0,56.70760048816208
p13,p13\face\1115.jpg,540.4569,206.94519,47.0,758.0,739.7034033989569
p13,p13\face\1116.jpg,1178.9141,67.09381,1152.0,126.0,64.76346309721053
p13,p13\face\1117.jpg,687.8004,77.247505,213.0,424.0,587.9394101435963
p13,p13\face\1118.jpg,217.86215,407.77368,244.0,31.0,377.6792207019073
p13,p13\face\1119.jpg,386.49365,539.27856,269.0,747.0,238.6481785495125
p13,p13\face\1120.jpg,1209.5364,211.46632,1103.0,700.0,500.0151716448212
p13,p13\face\1121.jpg,1160.2911,740.4392,1259.0,740.0,98.70984151795605
p13,p13\face\1122.jpg,1221.7776,173.35922,1275.0,690.0,519.3748947051638
