subject,name,x,y,labelx,labely,error
p13,p13\face\665.jpg,539.98676,533.76434,501.0,502.0,50.28857156141443
p13,p13\face\666.jpg,1069.5078,178.60788,1043.0,246.0,72.4179661161942
p13,p13\face\667.jpg,278.40866,135.13559,167.0,299.0,198.15002799331117
p13,p13\face\668.jpg,74.493805,582.0824,40.0,694.0,117.11264692727468
p13,p13\face\669.jpg,737.478,36.151794,844.0,673.0,645.695410003819
p13,p13\face\670.jpg,808.3671,308.5818,930.0,736.0,444.3882206190889
p13,p13\face\671.jpg,52.75317,313.57297,320.0,616.0,403.5876221466659
p13,p13\face\672.jpg,747.47,138.15729,1073.0,367.0,397.9180584617893
p13,p13\face\673.jpg,1025.408,424.4934,1198.0,642.0,277.66369046024005
p13,p13\face\674.jpg,293.33014,245.97198,433.0,399.0,207.18407802603943
p13,p13\face\675.jpg,181.383,348.41577,279.0,444.0,136.62146181374652
p13,p13\face\676.jpg,651.4185,271.34564,333.0,67.0,378.3483844289546
p13,p13\face\677.jpg,517.07947,199.08072,700.0,481.0,336.0630986139359
p13,p13\face\678.jpg,1041.177,341.7397,1005.0,258.0,91.22012032201285
p13,p13\face\679.jpg,1207.3911,433.30542,935.0,577.0,307.9692430868706
p13,p13\face\680.jpg,161.77081,348.1317,354.0,791.0,482.78812640743354
p13,p13\face\681.jpg,897.8991,82.923134,1062.0,288.0,262.6511469611355
p13,p13\face\682.jpg,834.84546,248.3006,790.0,360.0,120.36557676641814
p13,p13\face\683.jpg,744.05927,649.8178,786.0,683.0,53.4797439018971
p13,p13\face\684.jpg,713.15515,358.1136,601.0,556.0,227.4594658257818
p13,p13\face\685.jpg,564.61255,98.05957,680.0,106.0,115.66034088279785
p13,p13\face\686.jpg,83.02072,398.94763,268.0,387.0,185.3647165050566
p13,p13\face\687.jpg,627.9901,95.63956,659.0,101.0,31.469787641159694
p13,p13\face\688.jpg,1039.1699,314.23718,1202.0,738.0,453.9697814833053
p13,p13\face\689.jpg,506.2856,249.75366,442.0,333.0,105.17886086774995
p13,p13\face\690.jpg,822.54663,161.45187,487.0,264.0,350.86700649961375
p13,p13\face\691.jpg,1123.603,382.25952,923.0,435.0,207.42018419744014
p13,p13\face\692.jpg,570.789,287.28983,701.0,684.0,417.53308252161287
p13,p13\face\693.jpg,517.4911,493.5093,459.0,634.0,152.180293720557
p13,p13\face\694.jpg,988.0198,661.73975,1046.0,785.0,136.21599346258867
p13,p13\face\695.jpg,851.757,252.55475,875.0,378.0,127.58035534639532
p13,p13\face\696.jpg,462.56165,185.1334,324.0,93.0,166.39679844050485
p13,p13\face\697.jpg,434.89642,446.9044,243.0,544.0,215.062309285007
p13,p13\face\698.jpg,561.14954,276.42996,483.0,254.0,81.30469313022465
p13,p13\face\699.jpg,513.5261,697.9118,388.0,669.0,128.81265162533532
p13,p13\face\700.jpg,63.590714,220.88275,162.0,289.0,119.68436679972034
p13,p13\face\701.jpg,178.10376,632.4337,118.0,691.0,83.91943564924338
p13,p13\face\702.jpg,1119.9103,488.31558,1027.0,589.0,137.00245207659606
p13,p13\face\703.jpg,977.0203,114.72115,802.0,221.0,204.7615801059857
p13,p13\face\704.jpg,1136.9514,621.4683,1211.0,308.0,322.09561614138744
p13,p13\face\705.jpg,397.1801,313.36066,667.0,440.0,298.06089457525286
p13,p13\face\706.jpg,982.6571,14.865276,900.0,54.0,91.45339596107134
p13,p13\face\707.jpg,758.96704,226.13692,733.0,337.0,113.86355938688199
p13,p13\face\708.jpg,322.08112,511.88882,440.0,752.0,267.5037090864349
p13,p13\face\709.jpg,83.19844,213.80502,194.0,53.0,195.28246769103467
p13,p13\face\710.jpg,677.3956,394.64722,489.0,642.0,310.9281468442508
p13,p13\face\711.jpg,242.81262,333.39398,273.0,162.0,174.03210573950142
p13,p13\face\712.jpg,698.5483,215.7452,928.0,468.0,340.9993814143949
p13,p13\face\713.jpg,847.1481,210.9403,770.0,369.0,175.88260688951024
p13,p13\face\714.jpg,29.195065,444.4454,32.0,571.0,126.58567303288118
p13,p13\face\715.jpg,521.2536,173.68532,484.0,345.0,175.31842681603666
p13,p13\face\716.jpg,642.89764,344.78412,470.0,675.0,372.7413647557781
p13,p13\face\717.jpg,1153.1085,151.61366,1126.0,221.0,74.49386509975167
p13,p13\face\718.jpg,223.13599,400.7467,105.0,474.0,139.00415911043814
p13,p13\face\719.jpg,721.39026,767.80945,733.0,777.0,14.807171213163489
p13,p13\face\720.jpg,198.2894,385.48672,262.0,456.0,95.03243175851863
p13,p13\face\721.jpg,939.9,575.49915,951.0,644.0,69.39435611169147
p13,p13\face\722.jpg,204.63321,338.48434,98.0,255.0,135.42628010748135
p13,p13\face\723.jpg,786.7122,191.26898,985.0,401.0,288.6262992608262
p13,p13\face\724.jpg,522.5442,58.240154,415.0,8.0,118.70057359539169
p13,p13\face\725.jpg,649.0487,606.18866,524.0,751.0,191.33087546512195
p13,p13\face\726.jpg,324.05527,407.05023,405.0,279.0,151.48897701235558
p13,p13\face\727.jpg,319.03082,208.49155,123.0,148.0,205.15191589100502
p13,p13\face\728.jpg,714.7339,174.59402,746.0,430.0,257.31261385715237
p13,p13\face\729.jpg,1022.6636,543.23474,1135.0,744.0,230.0568628757899
p13,p13\face\730.jpg,1132.052,177.3687,772.0,280.0,374.3936764957443
p13,p13\face\731.jpg,258.55582,469.9976,15.0,527.0,250.13738412620373
p13,p13\face\732.jpg,463.4348,482.3856,684.0,633.0,267.0837005977714
p13,p13\face\733.jpg,611.04175,244.3501,721.0,172.0,131.62580869884522
p13,p13\face\734.jpg,553.4925,276.26355,582.0,560.0,285.1649604834016
p13,p13\face\735.jpg,966.6394,643.8714,989.0,639.0,22.885076919369723
p13,p13\face\736.jpg,778.26196,338.73093,831.0,387.0,71.49268565078879
p13,p13\face\737.jpg,600.44446,91.50903,1175.0,180.0,581.3301288854724
p13,p13\face\738.jpg,771.0548,110.20183,855.0,170.0,103.06607691640106
p13,p13\face\739.jpg,870.3701,484.3614,843.0,797.0,313.83438855150973
p13,p13\face\740.jpg,71.74046,432.50745,187.0,187.0,271.21700548177284
p13,p13\face\741.jpg,543.4951,142.88823,636.0,101.0,101.54692188220183
p13,p13\face\742.jpg,723.28174,264.51245,900.0,0.0,318.1134698303421
p13,p13\face\743.jpg,303.82,345.9677,719.0,278.0,420.70658569839384
p13,p13\face\744.jpg,191.24844,480.72888,322.0,583.0,165.9980468635098
p13,p13\face\745.jpg,309.9478,129.08562,253.0,298.0,178.25577436299224
p13,p13\face\746.jpg,554.41187,180.22636,704.0,169.0,150.00880182509292
p13,p13\face\747.jpg,464.44043,401.3419,490.0,484.0,86.51967860062963
p13,p13\face\748.jpg,1125.7843,680.82227,913.0,646.0,215.6148186002066
p13,p13\face\749.jpg,1101.2196,639.7029,1169.0,384.0,264.53383231167237
p13,p13\face\750.jpg,814.0145,121.13535,867.0,74.0,70.91686786962252
p13,p13\face\751.jpg,910.9031,266.36115,787.0,589.0,345.61220591148106
p13,p13\face\752.jpg,413.89743,507.8808,297.0,655.0,187.90706853721602
p13,p13\face\753.jpg,433.10654,162.04051,398.0,121.0,54.00733728363906
p13,p13\face\754.jpg,717.6775,302.27173,792.0,451.0,166.2646551341415
p13,p13\face\755.jpg,994.3695,51.35856,883.0,169.0,161.99591285353466
p13,p13\face\756.jpg,962.93176,197.6555,1180.0,250.0,223.29031865768386
p13,p13\face\757.jpg,823.08093,147.57788,841.0,107.0,44.35828525431438
p13,p13\face\758.jpg,190.92575,314.93546,344.0,547.0,278.00302100426893
p13,p13\face\759.jpg,1233.3325,199.66316,1273.0,31.0,173.26503249177256
p13,p13\face\760.jpg,997.369,71.66451,1049.0,80.0,52.299510222670825
p13,p13\face\761.jpg,890.7849,687.08594,834.0,655.0,65.22294997257484
p13,p13\face\762.jpg,801.1948,251.10776,852.0,459.0,214.01015783427198
p13,p13\face\763.jpg,507.6316,286.67975,683.0,315.0,177.64040991389038
p13,p13\face\764.jpg,914.48816,530.5796,922.0,787.0,256.5304258270352
p13,p13\face\765.jpg,69.20754,383.00195,39.0,545.0,164.79036161514423
p13,p13\face\766.jpg,528.7868,729.6115,457.0,716.0,73.06585147894843
p13,p13\face\767.jpg,64.33848,381.07233,54.0,494.0,113.39992490628025
p13,p13\face\768.jpg,141.6204,74.51477,376.0,37.0,237.3629127385953
p13,p13\face\769.jpg,134.96652,198.96675,19.0,144.0,128.33385416560978
p13,p13\face\770.jpg,1219.09,738.0376,1072.0,756.0,148.182682597782
p13,p13\face\771.jpg,683.9409,237.30832,1245.0,387.0,580.6848327621448
p13,p13\face\772.jpg,698.81934,194.9299,934.0,464.0,357.36349010846084
p13,p13\face\773.jpg,950.49133,374.20053,1216.0,680.0,404.9792047130322
p13,p13\face\774.jpg,791.4178,963.9358,195.0,286.0,902.9458040214816
p13,p13\face\775.jpg,901.68286,610.5283,943.0,472.0,144.55864267443508
p13,p13\face\776.jpg,262.0352,108.11354,250.0,114.0,13.397616365144142
p13,p13\face\777.jpg,855.26685,377.5232,1167.0,754.0,488.78660348867993
p13,p13\face\778.jpg,103.68131,510.6294,179.0,594.0,112.35462829808125
p13,p13\face\779.jpg,469.25394,16.268724,653.0,107.0,204.92628247738259
p13,p13\face\780.jpg,854.5445,260.69812,1006.0,488.0,273.1390013573675
p13,p13\face\781.jpg,147.59805,424.38782,319.0,331.0,195.19198281755837
p13,p13\face\782.jpg,588.01984,227.22641,654.0,310.0,105.85296221351106
p13,p13\face\783.jpg,1092.7058,117.02238,1180.0,177.0,105.91312864943845
p13,p13\face\784.jpg,716.4895,143.5694,875.0,497.0,387.3483775943821
p13,p13\face\785.jpg,658.3488,64.61139,784.0,20.0,133.33565346288665
p13,p13\face\786.jpg,842.2121,102.70839,1045.0,265.0,259.733517282618
p13,p13\face\787.jpg,226.927,289.7649,203.0,513.0,224.51372800454763
p13,p13\face\788.jpg,543.5597,526.17804,1022.0,583.0,481.80271831424943
p13,p13\face\789.jpg,896.37463,565.5886,1061.0,717.0,223.666971326792
p13,p13\face\790.jpg,570.2362,262.81046,637.0,131.0,147.75452747927895
p13,p13\face\791.jpg,771.33215,512.4755,677.0,656.0,171.7493233702101
p13,p13\face\792.jpg,809.1056,571.22156,1198.0,377.0,434.6963020316598
p13,p13\face\793.jpg,975.98584,431.51276,964.0,627.0,195.85433841250492
p13,p13\face\794.jpg,763.98773,118.16538,885.0,217.0,156.244199892348
p13,p13\face\795.jpg,1105.2234,161.11314,1276.0,172.0,171.12327085503304
p13,p13\face\796.jpg,965.0974,507.09473,898.0,763.0,264.5554201155214
p13,p13\face\797.jpg,374.69833,484.01236,136.0,712.0,330.08371334026765
p13,p13\face\798.jpg,1023.4767,257.50995,1198.0,111.0,227.8674059348989
p13,p13\face\799.jpg,827.4562,88.045784,1092.0,81.0,264.63763550372045
p13,p13\face\800.jpg,1094.1301,225.9575,1107.0,257.0,33.604614885482064
p13,p13\face\801.jpg,875.74866,121.66932,622.0,25.0,271.53884390635534
p13,p13\face\802.jpg,770.3927,199.54663,862.0,261.0,110.31053468504265
p13,p13\face\803.jpg,194.19594,554.4557,125.0,780.0,235.92014836857408
p13,p13\face\804.jpg,331.2,55.152122,262.0,144.0,112.61699211958424
p13,p13\face\805.jpg,755.4087,210.29431,792.0,314.0,109.97178704246149
p13,p13\face\806.jpg,244.65294,57.650105,465.0,43.0,220.8335416665684
p13,p13\face\807.jpg,1292.9138,548.40784,1222.0,511.0,80.17553069769012
p13,p13\face\808.jpg,432.8509,472.42047,503.0,543.0,99.51063856442687
p13,p13\face\809.jpg,242.8293,316.0829,221.0,347.0,37.84688035411984
p13,p13\face\810.jpg,289.7387,631.6981,341.0,592.0,64.83564331855781
p13,p13\face\811.jpg,572.9362,389.0998,606.0,536.0,150.57517977948757
p13,p13\face\812.jpg,827.97906,141.98526,833.0,159.0,17.740100087740398
p13,p13\face\813.jpg,344.8667,601.73047,362.0,492.0,111.06000718220983
p13,p13\face\814.jpg,425.31335,498.19702,310.0,682.0,216.9808819343308
p13,p13\face\815.jpg,421.64526,439.69415,513.0,495.0,106.79149698419346
p13,p13\face\816.jpg,178.78702,440.8299,79.0,497.0,114.50995709298603
p13,p13\face\817.jpg,947.5967,322.5912,1038.0,392.0,113.97518918606804
p13,p13\face\818.jpg,161.03543,570.0542,270.0,552.0,110.45013103347819
p13,p13\face\819.jpg,705.4906,326.45837,234.0,712.0,609.0531585994772
p13,p13\face\820.jpg,887.834,258.02338,948.0,73.0,194.56001042416193
p13,p13\face\821.jpg,693.3345,379.82132,692.0,574.0,194.1832655637452
p13,p13\face\822.jpg,674.6974,760.20557,844.0,741.0,170.3884635637783
p13,p13\face\823.jpg,47.60936,425.9719,9.0,704.0,280.69610736078977
p13,p13\face\824.jpg,498.5617,114.891235,475.0,319.0,205.46420384704484
p13,p13\face\825.jpg,728.6157,220.44635,620.0,242.0,110.73361987360704
p13,p13\face\826.jpg,405.39886,656.9719,575.0,638.0,170.65895381029677
p13,p13\face\827.jpg,745.26685,376.67282,664.0,464.0,119.29097173508144
p13,p13\face\828.jpg,805.1781,265.44608,767.0,416.0,155.3191899967612
p13,p13\face\829.jpg,338.258,49.010067,313.0,171.0,124.57732444399743
p13,p13\face\830.jpg,112.473366,148.51202,104.0,174.0,26.85953861206713
p13,p13\face\831.jpg,784.3712,756.12463,935.0,632.0,195.18185630649688
p13,p13\face\832.jpg,623.24316,140.7758,576.0,289.0,155.57097455823822
p13,p13\face\833.jpg,634.6362,187.43483,858.0,400.0,308.342874289321
p13,p13\face\834.jpg,1095.8722,384.78558,1167.0,463.0,105.71972453733504
p13,p13\face\835.jpg,458.10522,65.163734,411.0,65.0,47.10550875511404
p13,p13\face\836.jpg,445.0026,43.673004,640.0,692.0,677.0169403345827
p13,p13\face\837.jpg,143.10852,444.43134,161.0,387.0,60.15366471717455
p13,p13\face\838.jpg,548.89453,437.2093,1141.0,446.0,592.170715461344
p13,p13\face\839.jpg,669.7478,129.30449,730.0,121.0,60.821805236177426
p13,p13\face\840.jpg,808.58325,685.8367,946.0,797.0,176.7502431045004
p13,p13\face\841.jpg,504.6251,186.75777,432.0,536.0,356.7135471039753
p13,p13\face\842.jpg,349.29022,192.17377,420.0,91.0,123.4342088168835
p13,p13\face\843.jpg,885.3297,194.23415,1058.0,427.0,289.81885506295134
p13,p13\face\844.jpg,500.80756,436.74255,731.0,558.0,260.1767277976645
p13,p13\face\845.jpg,422.18958,217.42822,218.0,182.0,207.2403024721543
p13,p13\face\846.jpg,421.53348,256.88455,290.0,340.0,155.59316943555075
p13,p13\face\847.jpg,402.19666,223.33559,44.0,453.0,425.5004039363535
p13,p13\face\848.jpg,285.5905,58.52084,168.0,33.0,120.3280631167871
p13,p13\face\849.jpg,776.5032,481.48535,906.0,532.0,139.00056907482428
p13,p13\face\850.jpg,1117.5269,211.87035,1213.0,83.0,160.38294017756377
p13,p13\face\851.jpg,648.3589,550.63403,648.0,681.0,130.36646065035285
p13,p13\face\852.jpg,884.3589,696.97253,1083.0,737.0,202.63388706605812
p13,p13\face\853.jpg,516.10474,78.26292,838.0,73.0,321.938282614075
p13,p13\face\854.jpg,655.5121,560.7179,539.0,732.0,207.1536265673377
p13,p13\face\855.jpg,641.5416,155.5257,788.0,377.0,265.5200969324168
p13,p13\face\856.jpg,178.50995,89.77268,225.0,157.0,81.73638672012912
p13,p13\face\857.jpg,402.98187,368.8645,608.0,298.0,216.91982605907648
p13,p13\face\858.jpg,1050.6141,111.06483,1092.0,144.0,52.891543566617294
p13,p13\face\859.jpg,108.27887,195.09192,101.0,272.0,77.251763481085
p13,p13\face\860.jpg,379.95367,80.12395,305.0,21.0,95.46567098144494
p13,p13\face\861.jpg,1191.7261,124.7755,1101.0,127.0,90.75334123497878
p13,p13\face\862.jpg,79.38719,128.77744,98.0,221.0,94.08207852720942
p13,p13\face\863.jpg,683.7931,730.21423,856.0,755.0,173.98147238822588
p13,p13\face\864.jpg,752.4603,115.6001,881.0,286.0,213.44454600375715
p13,p13\face\865.jpg,751.4514,166.28178,603.0,158.0,148.6822455986255
p13,p13\face\866.jpg,1027.702,215.98035,1085.0,466.0,256.5012335496654
p13,p13\face\867.jpg,855.2363,484.51315,1073.0,745.0,339.52085953958704
p13,p13\face\868.jpg,544.33575,496.87433,404.0,721.0,264.43607450573
p13,p13\face\869.jpg,549.2758,83.682816,166.0,39.0,385.87161887083636
p13,p13\face\870.jpg,1119.8347,215.00499,1011.0,392.0,207.7792830595726
p13,p13\face\871.jpg,209.4733,604.0325,297.0,682.0,117.21714625002606
p13,p13\face\872.jpg,671.61145,438.50128,648.0,733.0,295.4437208462891
p13,p13\face\873.jpg,446.2282,104.66753,516.0,383.0,286.9443543616079
p13,p13\face\874.jpg,894.3479,670.1654,908.0,675.0,14.482856349897206
p13,p13\face\875.jpg,1086.8494,413.87552,1204.0,89.0,345.3525372716986
p13,p13\face\876.jpg,1161.196,236.63902,1200.0,324.0,95.59125221483397
p13,p13\face\877.jpg,595.2956,130.85951,672.0,143.0,77.65923975633066
p13,p13\face\878.jpg,486.1492,171.95392,628.0,490.0,348.24554690261294
p13,p13\face\879.jpg,250.23996,330.41406,298.0,676.0,348.8705548803166
p13,p13\face\880.jpg,830.3668,175.32782,397.0,644.0,638.3262537684002
p13,p13\face\881.jpg,1014.51807,78.5795,913.0,209.0,165.2737903638989
p13,p13\face\882.jpg,583.09796,252.3828,444.0,36.0,257.2348300920775
p13,p13\face\883.jpg,641.89453,51.85146,1210.0,349.0,641.1248415870344
p13,p13\face\884.jpg,404.75415,399.73035,488.0,351.0,96.4599323796544
p13,p13\face\885.jpg,91.31099,439.9499,131.0,237.0,206.794281835838
p13,p13\face\886.jpg,236.79922,508.0031,462.0,798.0,367.1697070157068
p13,p13\face\887.jpg,524.2665,88.66382,674.0,83.0,149.84059889804564
p13,p13\face\888.jpg,292.48395,116.14246,319.0,330.0,215.49513299318386
p13,p13\face\889.jpg,581.4332,503.48627,870.0,534.0,290.17557992963503
p13,p13\face\890.jpg,983.21326,20.506191,884.0,37.0,100.57492931267713
p13,p13\face\891.jpg,825.4817,114.47117,860.0,95.0,39.6313024857719
p13,p13\face\892.jpg,1211.1543,505.35846,1126.0,618.0,141.206837985099
p13,p13\face\893.jpg,1142.7672,274.81818,1251.0,207.0,127.7248629868124
p13,p13\face\894.jpg,916.5668,24.458565,1232.0,648.0,698.7861350227264
p13,p13\face\895.jpg,751.04565,437.854,864.0,708.0,292.8097451844798
p13,p13\face\896.jpg,523.1117,145.0653,644.0,475.0,351.3842381389638
p13,p13\face\897.jpg,868.67505,149.00551,912.0,245.0,105.31853654805977
p13,p13\face\898.jpg,883.5224,546.15564,907.0,632.0,88.99692212901242
p13,p13\face\899.jpg,675.2188,170.86584,787.0,177.0,111.9493729744611
p13,p13\face\900.jpg,1086.9822,195.33813,1189.0,94.0,143.795183116473
p13,p13\face\901.jpg,733.81946,228.73798,764.0,119.0,113.8125171608993
p13,p13\face\902.jpg,257.31305,456.62863,149.0,597.0,177.30154508809278
p13,p13\face\903.jpg,182.56552,129.47528,160.0,155.0,34.0692546341731
p13,p13\face\904.jpg,194.324,234.54236,307.0,273.0,119.05826354011509
p13,p13\face\905.jpg,222.91498,179.7904,594.0,394.0,428.4738542198345
p13,p13\face\906.jpg,90.695885,209.3374,7.0,295.0,119.76260698252189
p13,p13\face\907.jpg,914.216,505.9088,914.0,645.0,139.09135234397212
p13,p13\face\908.jpg,796.6116,100.63046,928.0,211.0,171.5935650381447
p13,p13\face\909.jpg,665.55774,220.03755,446.0,539.0,387.224297081162
p13,p13\face\910.jpg,450.18164,142.03986,410.0,370.0,231.47438438194408
p13,p13\face\911.jpg,204.01443,679.6956,138.0,705.0,70.69807475057225
p13,p13\face\912.jpg,250.06404,549.6277,265.0,624.0,75.85726213586936
p13,p13\face\913.jpg,158.92104,100.28356,6.0,206.0,185.90537537615742
p13,p13\face\914.jpg,997.7543,162.45415,999.0,87.0,75.46442793006848
p13,p13\face\915.jpg,931.0839,572.8574,928.0,797.0,224.16379335209334
p13,p13\face\916.jpg,937.72766,155.91365,989.0,227.0,87.64771571645493
p13,p13\face\917.jpg,521.7561,499.84442,611.0,799.0,312.18350222665515
p13,p13\face\918.jpg,77.15169,367.5227,330.0,363.0,252.88875549587016
p13,p13\face\919.jpg,713.771,270.39157,1142.0,542.0,507.1007974259161
p13,p13\face\920.jpg,1216.1174,426.37604,1257.0,517.0,99.4187452850945
p13,p13\face\921.jpg,440.8783,68.5547,365.0,110.0,86.45940385883424
p13,p13\face\922.jpg,710.75226,306.9439,922.0,55.0,328.7876879537919
p13,p13\face\923.jpg,1041.8223,139.48225,950.0,184.0,102.04488327753137
p13,p13\face\924.jpg,418.447,340.305,254.0,351.0,164.79440315890585
p13,p13\face\925.jpg,411.20752,438.89215,339.0,653.0,225.95596397583756
p13,p13\face\926.jpg,135.34782,73.62477,82.0,8.0,84.57304881543233
p13,p13\face\927.jpg,848.34894,173.89865,902.0,370.0,203.30808095412735
p13,p13\face\928.jpg,659.34424,170.09317,736.0,242.0,105.10327417443997
p13,p13\face\929.jpg,820.71204,157.87384,100.0,153.0,720.7285159822663
p13,p13\face\930.jpg,251.87204,343.24316,122.0,508.0,209.78932885158864
p13,p13\face\931.jpg,195.35382,745.5044,9.0,710.0,189.70584754759142
p13,p13\face\932.jpg,951.9817,76.38842,988.0,69.0,36.76829436760869
p13,p13\face\933.jpg,129.45766,52.318245,303.0,195.0,224.66648893415325
p13,p13\face\934.jpg,208.41223,73.65476,260.0,123.0,71.38802420574476
p13,p13\face\935.jpg,586.0373,662.15106,874.0,699.0,290.31081135138595
p13,p13\face\936.jpg,750.21655,426.9998,660.0,457.0,95.07386108968122
p13,p13\face\937.jpg,628.6875,507.67502,715.0,699.0,209.8930624300146
p13,p13\face\938.jpg,938.103,161.2232,847.0,80.0,122.05314704310167
p13,p13\face\939.jpg,325.7112,578.99725,159.0,734.0,227.63672917336956
p13,p13\face\940.jpg,321.6173,382.47815,315.0,584.0,201.63046334817565
p13,p13\face\941.jpg,1039.179,563.88806,1203.0,80.0,510.8668949687384
p13,p13\face\942.jpg,713.8544,240.04488,823.0,549.0,327.6675859388597
p13,p13\face\943.jpg,366.34412,258.67194,379.0,462.0,203.72155668031306
p13,p13\face\944.jpg,1283.6616,268.15244,1140.0,370.0,176.1010784854823
p13,p13\face\945.jpg,602.8335,96.1309,920.0,348.0,405.00943276052226
p13,p13\face\946.jpg,1113.6318,532.16113,1006.0,511.0,109.69232539243573
p13,p13\face\947.jpg,1081.3093,446.019,1166.0,564.0,145.23093140753454
p13,p13\face\948.jpg,328.52118,240.07945,16.0,192.0,316.19790825921035
p13,p13\face\949.jpg,150.9596,259.54218,83.0,466.0,217.35533083812322
p13,p13\face\950.jpg,430.7339,147.30856,378.0,162.0,54.742133424584395
p13,p13\face\951.jpg,750.94037,127.40446,831.0,145.0,81.97040600690899
p13,p13\face\952.jpg,1029.8379,259.91037,1125.0,548.0,303.3998367460009
p13,p13\face\953.jpg,641.76404,329.57843,1014.0,549.0,432.09424608527246
p13,p13\face\954.jpg,1029.4916,277.45862,1182.0,148.0,200.04587364527168
p13,p13\face\955.jpg,848.3447,117.05122,1266.0,338.0,472.49791666207375
p13,p13\face\956.jpg,529.26843,159.6831,410.0,460.0,323.1334017282955
p13,p13\face\957.jpg,369.25854,384.35315,458.0,592.0,225.8146623201204
p13,p13\face\958.jpg,756.78674,326.20203,1025.0,755.0,505.7727379960292
p13,p13\face\959.jpg,1144.8558,202.02753,1021.0,262.0,137.61164501505678
p13,p13\face\960.jpg,298.07895,345.20605,217.0,568.0,237.08845922988323
p13,p13\face\961.jpg,1046.9242,488.3451,1056.0,404.0,84.83198007679651
p13,p13\face\962.jpg,812.70135,564.0729,799.0,753.0,189.4232921098934
p13,p13\face\963.jpg,534.63696,115.5114,537.0,10.0,105.53785698891417
p13,p13\face\964.jpg,465.894,204.90512,298.0,265.0,178.32496998983345
p13,p13\face\965.jpg,714.0857,364.21088,755.0,193.0,176.0316577529451
p13,p13\face\966.jpg,107.36675,278.2129,266.0,254.0,160.4704570259741
p13,p13\face\967.jpg,810.12476,658.43,510.0,394.0,399.9976171804027
p13,p13\face\968.jpg,62.41204,457.1438,85.0,581.0,125.89906361347569
p13,p13\face\969.jpg,233.01105,151.18266,349.0,103.0,125.59859408423925
p13,p13\face\970.jpg,637.0399,488.6639,598.0,711.0,225.7375671410277
p13,p13\face\971.jpg,881.063,89.8266,823.0,162.0,92.62996570697304
p13,p13\face\972.jpg,557.5125,728.2081,608.0,696.0,59.88614278492354
p13,p13\face\973.jpg,1046.0615,40.648983,1057.0,139.0,98.95742653093299
p13,p13\face\974.jpg,1042.5098,116.215,978.0,312.0,206.1389852744987
p13,p13\face\975.jpg,385.00043,722.57275,322.0,187.0,539.2654726570207
p13,p13\face\976.jpg,856.1282,284.66614,1014.0,228.0,167.73361157837448
p13,p13\face\977.jpg,1041.2778,283.8056,1202.0,368.0,181.43955605104418
p13,p13\face\978.jpg,863.5552,663.8385,804.0,787.0,136.80487644360488
p13,p13\face\979.jpg,492.33405,570.6372,326.0,353.0,273.9214645660321
p13,p13\face\980.jpg,879.291,383.85217,1207.0,611.0,398.7346392025654
p13,p13\face\981.jpg,99.87041,579.35974,20.0,498.0,114.01179523683065
p13,p13\face\982.jpg,263.57507,387.2555,178.0,680.0,304.99579915139816
p13,p13\face\983.jpg,228.15167,538.3286,351.0,713.0,213.54579061058544
p13,p13\face\984.jpg,640.11597,453.264,794.0,628.0,232.83676886930897
p13,p13\face\985.jpg,756.2095,394.1655,752.0,743.0,348.8598953197401
p13,p13\face\986.jpg,688.32263,199.5164,805.0,258.0,130.51413507020993
p13,p13\face\987.jpg,778.21783,90.82437,844.0,15.0,100.38241333146958
p13,p13\face\988.jpg,433.05872,584.9557,497.0,641.0,85.02618794653063
p13,p13\face\989.jpg,589.4075,370.35364,475.0,734.0,381.2187487191573
p13,p13\face\990.jpg,1039.0468,472.80823,1001.0,469.0,38.23686680938224
p13,p13\face\991.jpg,1114.4669,117.6092,1114.0,67.0,50.611352809454964
p13,p13\face\992.jpg,942.5956,575.8948,928.0,795.0,219.59082154372936
p13,p13\face\993.jpg,400.93793,230.44058,316.0,413.0,201.3514204848081
p13,p13\face\994.jpg,109.91422,292.24838,136.0,284.0,27.358793852694216
p13,p13\face\995.jpg,452.2296,351.29123,71.0,375.0,381.9661306974743
p13,p13\face\996.jpg,359.89514,452.80893,384.0,646.0,194.68906500173551
p13,p13\face\997.jpg,1104.6573,179.45544,1276.0,99.0,189.2917927763906
p13,p13\face\998.jpg,120.37528,499.1481,479.0,614.0,376.56693462119057
p13,p13\face\999.jpg,1010.0046,343.30487,1104.0,491.0,175.06853568674182
p13,p13\face\1000.jpg,179.46562,117.92363,62.0,63.0,129.6718062793528
p13,p13\face\1001.jpg,453.33762,715.1258,688.0,720.0,234.712997949091
p13,p13\face\1002.jpg,1011.58795,389.37137,1242.0,622.0,327.4229632676975
p13,p13\face\1003.jpg,849.61694,301.41718,1020.0,381.0,188.05268543682112
p13,p13\face\1004.jpg,558.0513,63.218147,565.0,40.0,24.235659419541282
p13,p13\face\1005.jpg,676.74316,116.38071,657.0,129.0,23.431583888742054
p13,p13\face\1006.jpg,747.33875,117.00924,777.0,83.0,45.126692045406315
p13,p13\face\1007.jpg,625.6228,150.40233,708.0,415.0,277.1243797918184
p13,p13\face\1008.jpg,580.39624,273.62494,866.0,641.0,465.3320722881671
p13,p13\face\1009.jpg,381.31177,150.73332,548.0,226.0,182.8935183720298
p13,p13\face\1010.jpg,652.632,209.2817,598.0,317.0,120.78034039114146
p13,p13\face\1011.jpg,597.37036,60.69506,845.0,508.0,511.2750146692091
