subject,name,x,y,labelx,labely,error
p02,p02\face\762.jpg,198.1881,188.7186,213.0,164.0,28.81668874615834
p02,p02\face\763.jpg,689.26196,618.3677,816.0,212.0,425.6726662002154
p02,p02\face\764.jpg,596.9361,279.0191,566.0,100.0,181.67246024783174
p02,p02\face\765.jpg,200.5333,439.927,359.0,155.0,326.0292835774112
p02,p02\face\766.jpg,783.38696,327.73358,916.0,37.0,319.5500498748201
p02,p02\face\767.jpg,466.7961,66.287926,479.0,93.0,29.367835936576196
p02,p02\face\768.jpg,120.31721,568.0979,100.0,405.0,164.35849489378393
p02,p02\face\769.jpg,854.8946,584.1283,775.0,281.0,313.4803248411294
p02,p02\face\770.jpg,308.30627,382.3143,115.0,229.0,246.72371947180108
p02,p02\face\771.jpg,606.72437,698.6208,595.0,317.0,381.8008315863128
p02,p02\face\772.jpg,183.02792,443.57037,178.0,154.0,289.61402115574447
p02,p02\face\773.jpg,490.87256,482.60876,492.0,139.0,343.61061946991686
p02,p02\face\774.jpg,260.47327,304.77725,382.0,709.0,422.09570152987817
p02,p02\face\775.jpg,1221.1711,306.9627,1115.0,333.0,109.31720794607315
p02,p02\face\776.jpg,86.988594,498.0682,51.0,106.0,393.7164668260651
p02,p02\face\777.jpg,785.86633,427.82147,766.0,400.0,34.18633417516329
p02,p02\face\778.jpg,288.83405,766.41785,16.0,429.0,433.92305625536886
p02,p02\face\779.jpg,750.57794,788.20636,649.0,477.0,327.36443997859635
p02,p02\face\780.jpg,552.92615,306.94794,846.0,94.0,362.2693878524654
p02,p02\face\781.jpg,606.5587,553.8301,922.0,597.0,318.381600834596
p02,p02\face\782.jpg,97.49269,395.58917,172.0,350.0,87.348219362396
p02,p02\face\783.jpg,1099.4094,864.1846,1137.0,645.0,222.38463476879423
p02,p02\face\784.jpg,412.61417,858.6792,444.0,752.0,111.20036638597465
p02,p02\face\785.jpg,152.33408,149.41257,143.0,341.0,191.81467903617283
p02,p02\face\786.jpg,395.46954,680.69446,324.0,569.0,132.602967067106
p02,p02\face\787.jpg,61.88675,518.6145,102.0,224.0,297.3327654960011
p02,p02\face\788.jpg,246.10864,395.42682,148.0,4.0,403.5347142749927
p02,p02\face\789.jpg,752.71436,707.467,696.0,206.0,504.66388876657305
p02,p02\face\790.jpg,245.09752,489.77042,608.0,29.0,586.5215788869153
p02,p02\face\791.jpg,818.16,709.21545,762.0,604.0,119.26539470860774
p02,p02\face\792.jpg,907.675,617.81934,1071.0,328.0,332.6714783386156
p02,p02\face\793.jpg,932.0167,558.614,928.0,410.0,148.66828769318963
p02,p02\face\794.jpg,1082.191,312.64734,1127.0,5.0,310.8934328069668
p02,p02\face\795.jpg,304.72034,967.6958,329.0,796.0,173.404005774809
p02,p02\face\796.jpg,292.62604,171.7681,232.0,185.0,62.05319983187813
p02,p02\face\797.jpg,973.8814,477.02914,1158.0,217.0,318.61389250941335
p02,p02\face\798.jpg,964.7228,312.7929,788.0,36.0,328.39800547506377
p02,p02\face\799.jpg,555.3976,245.96991,451.0,438.0,218.57358064562607
p02,p02\face\800.jpg,149.14479,474.80713,42.0,98.0,391.74431632762713
p02,p02\face\801.jpg,925.3081,444.86008,970.0,773.0,331.1694123669938
p02,p02\face\802.jpg,480.0535,815.3624,395.0,629.0,204.85373021072866
p02,p02\face\803.jpg,617.1835,738.5348,580.0,429.0,311.76016172291804
p02,p02\face\804.jpg,132.37772,725.3508,92.0,776.0,64.77420969944365
p02,p02\face\805.jpg,335.60468,277.2495,662.0,762.0,584.3945050220784
p02,p02\face\806.jpg,300.7964,731.7397,223.0,508.0,236.87913090065575
p02,p02\face\807.jpg,1145.3483,411.1017,1042.0,148.0,282.6718642038857
p02,p02\face\808.jpg,364.03662,343.84772,543.0,90.0,310.59065453986216
p02,p02\face\809.jpg,122.77066,554.0591,47.0,408.0,164.5431530594634
p02,p02\face\810.jpg,1013.19403,592.3352,963.0,234.0,361.8336008270929
p02,p02\face\811.jpg,311.28873,790.07605,272.0,758.0,50.719592375937424
p02,p02\face\812.jpg,377.7585,199.95921,618.0,162.0,243.22186373761713
p02,p02\face\813.jpg,588.0896,303.4785,591.0,13.0,290.4930614489785
p02,p02\face\814.jpg,595.2069,891.76196,488.0,659.0,256.2644203259594
p02,p02\face\815.jpg,366.26245,806.9259,279.0,644.0,184.82312067893454
p02,p02\face\816.jpg,493.49915,938.0983,512.0,735.0,203.93923344344512
p02,p02\face\817.jpg,562.8512,749.0082,960.0,668.0,405.3264116733574
p02,p02\face\818.jpg,220.99527,472.37463,368.0,254.0,263.24489548707305
p02,p02\face\819.jpg,88.12731,595.99274,97.0,173.0,423.0857810480045
p02,p02\face\820.jpg,113.185196,270.6779,42.0,180.0,115.28144483583426
p02,p02\face\821.jpg,1025.8296,462.15796,1002.0,315.0,149.07486190879064
p02,p02\face\822.jpg,1038.3419,735.349,1052.0,600.0,136.03637208941586
p02,p02\face\823.jpg,260.4756,705.23987,177.0,445.0,273.3001297795155
p02,p02\face\824.jpg,341.37616,223.30212,461.0,232.0,119.93963732462467
p02,p02\face\825.jpg,108.98912,354.29108,181.0,408.0,89.83437722849338
p02,p02\face\826.jpg,150.99477,623.7041,83.0,462.0,175.418083179158
p02,p02\face\827.jpg,527.9396,737.87244,519.0,414.0,323.9957802580151
p02,p02\face\828.jpg,942.88904,628.5825,944.0,226.0,402.5840556641557
p02,p02\face\829.jpg,403.48273,786.4225,300.0,551.0,257.16224815279554
p02,p02\face\830.jpg,978.05817,284.0549,812.0,9.0,321.295047911573
p02,p02\face\831.jpg,810.48456,346.52197,782.0,9.0,338.7217815737571
p02,p02\face\832.jpg,254.13136,629.0991,220.0,249.0,381.6284801675577
p02,p02\face\833.jpg,994.25146,663.23987,1087.0,344.0,332.4400439364969
p02,p02\face\834.jpg,950.65454,625.7782,879.0,49.0,581.2120686548069
p02,p02\face\835.jpg,954.96075,275.56342,1039.0,620.0,354.54076810713883
p02,p02\face\836.jpg,1143.9735,673.2008,1104.0,241.0,434.0453965312845
p02,p02\face\837.jpg,514.4417,734.2605,448.0,345.0,394.89015482156555
p02,p02\face\838.jpg,702.083,830.5682,741.0,657.0,177.87761329773906
p02,p02\face\839.jpg,189.52756,590.73004,152.0,446.0,149.51623161257442
p02,p02\face\840.jpg,138.34688,620.7971,32.0,213.0,421.43580842757063
p02,p02\face\841.jpg,956.71075,497.25238,907.0,442.0,74.32351158953672
p02,p02\face\842.jpg,128.37045,381.34964,395.0,428.0,270.6798298959492
p02,p02\face\843.jpg,413.28702,532.65137,714.0,530.0,300.7246716267224
p02,p02\face\844.jpg,688.1295,668.87933,704.0,348.0,321.27157028750617
p02,p02\face\845.jpg,733.7988,729.99286,723.0,520.0,210.27033381161976
p02,p02\face\846.jpg,431.1023,207.96895,483.0,51.0,165.32580286739878
p02,p02\face\847.jpg,859.37964,795.8176,708.0,537.0,299.83722146358014
p02,p02\face\848.jpg,1078.1649,650.1141,1168.0,798.0,173.03348777223732
p02,p02\face\849.jpg,800.5332,758.47076,737.0,424.0,340.45141219049157
p02,p02\face\850.jpg,298.21893,666.02625,516.0,266.0,455.46634754941005
p02,p02\face\851.jpg,341.92352,566.13257,348.0,614.0,48.251576136012126
p02,p02\face\852.jpg,830.5689,720.31213,952.0,398.0,344.42795645461183
p02,p02\face\853.jpg,246.74457,438.2579,366.0,164.0,299.06396943212667
p02,p02\face\854.jpg,873.86334,810.3894,705.0,598.0,271.33758666557793
p02,p02\face\855.jpg,96.078995,293.8181,99.0,571.0,277.19727293932743
p02,p02\face\856.jpg,348.78638,788.9822,206.0,603.0,234.4724297492138
p02,p02\face\857.jpg,1309.0999,745.64075,1276.0,570.0,178.73240188722076
p02,p02\face\858.jpg,883.14105,561.0935,875.0,327.0,234.2350248681866
p02,p02\face\859.jpg,271.20728,290.67752,434.0,286.0,162.85990792510907
p02,p02\face\860.jpg,1006.78656,730.12445,961.0,482.0,252.31359920493782
p02,p02\face\861.jpg,824.83264,262.02155,1089.0,43.0,343.15423372734307
p02,p02\face\862.jpg,706.8494,777.9513,669.0,705.0,82.1855839843202
p02,p02\face\863.jpg,99.02446,502.32916,97.0,253.0,249.33737968112604
p02,p02\face\864.jpg,1242.9338,750.60315,1072.0,355.0,430.9527054967865
p02,p02\face\865.jpg,548.7083,682.2307,487.0,507.0,185.77868217317078
p02,p02\face\866.jpg,982.96014,642.5883,896.0,453.0,208.58043262732005
p02,p02\face\867.jpg,631.84106,379.67578,934.0,376.0,302.1812887158965
p02,p02\face\868.jpg,1102.3373,503.32043,1080.0,24.0,479.8406310953669
p02,p02\face\869.jpg,1038.8027,660.96936,935.0,720.0,119.41366765759061
p02,p02\face\870.jpg,1116.8989,1081.5518,914.0,587.0,534.5553350683164
p02,p02\face\871.jpg,459.68973,910.35864,220.0,745.0,291.1951933411676
p02,p02\face\872.jpg,89.6335,262.09467,256.0,6.0,305.3887507137419
p02,p02\face\873.jpg,860.01904,986.2854,841.0,400.0,586.5937957820556
p02,p02\face\874.jpg,1271.9316,178.1227,1236.0,121.0,67.48396076800398
p02,p02\face\875.jpg,1027.8335,420.8838,1211.0,452.0,185.7907088634951
p02,p02\face\876.jpg,377.10886,648.6531,462.0,375.0,286.51791501579794
p02,p02\face\877.jpg,472.7059,307.51474,459.0,202.0,106.40118380009923
p02,p02\face\878.jpg,395.75995,723.21466,328.0,291.0,437.4939106719087
p02,p02\face\879.jpg,883.85547,186.4944,832.0,87.0,112.19681368024673
p02,p02\face\880.jpg,1046.1838,623.4633,971.0,349.0,284.5746277340972
p02,p02\face\881.jpg,1046.7085,793.5166,955.0,600.0,214.14743752844674
p02,p02\face\882.jpg,538.45807,587.138,561.0,106.0,481.66577818545505
p02,p02\face\883.jpg,352.7409,547.9298,254.0,429.0,154.5770565324945
p02,p02\face\884.jpg,481.70435,939.3149,359.0,698.0,270.7198303828148
p02,p02\face\885.jpg,469.67233,763.5814,249.0,387.0,436.4743334378323
p02,p02\face\886.jpg,305.07675,200.75746,473.0,172.0,170.36786370784543
p02,p02\face\887.jpg,1173.1685,393.25677,1018.0,84.0,346.0014450836875
p02,p02\face\888.jpg,1094.5275,852.6223,999.0,726.0,158.61496471408364
p02,p02\face\889.jpg,683.9348,696.6981,802.0,420.0,300.8342437082255
p02,p02\face\890.jpg,400.7984,813.0814,322.0,679.0,155.52175289971495
p02,p02\face\891.jpg,996.25116,749.3425,1051.0,587.0,171.32581009038014
p02,p02\face\892.jpg,225.00256,714.23425,129.0,668.0,106.5556128639524
p02,p02\face\893.jpg,1319.3502,231.08148,1154.0,76.0,226.69574530083267
p02,p02\face\894.jpg,148.23749,248.94843,199.0,401.0,160.30132149135576
p02,p02\face\895.jpg,360.05002,583.3391,466.0,496.0,137.30811895605444
p02,p02\face\896.jpg,1163.4866,587.28564,1097.0,54.0,537.4142373439691
p02,p02\face\897.jpg,559.5871,157.91756,677.0,107.0,127.97807505706788
p02,p02\face\898.jpg,570.58057,212.94127,706.0,11.0,243.14337976798794
p02,p02\face\899.jpg,422.6548,470.08063,421.0,219.0,251.08607836755905
p02,p02\face\900.jpg,1011.28595,788.9997,1183.0,775.0,172.28379793599282
p02,p02\face\901.jpg,147.56854,765.7131,358.0,482.0,353.2343525373771
p02,p02\face\902.jpg,206.25772,746.3242,31.0,577.0,243.69234895150072
p02,p02\face\903.jpg,345.8648,778.4965,389.0,555.0,227.62104437804075
p02,p02\face\904.jpg,82.65043,590.6806,1.0,278.0,323.1655076156798
p02,p02\face\905.jpg,171.96484,462.30743,391.0,499.0,222.08724003755822
p02,p02\face\906.jpg,733.46747,885.7253,684.0,489.0,399.7974291750761
p02,p02\face\907.jpg,82.36206,77.60527,118.0,3.0,82.68015958537151
p02,p02\face\908.jpg,756.95197,715.48035,587.0,530.0,251.56834620536026
p02,p02\face\909.jpg,949.8846,619.1782,1036.0,552.0,109.21895118007222
p02,p02\face\910.jpg,782.4313,423.02637,713.0,253.0,183.65638559208878
p02,p02\face\911.jpg,172.85315,842.20013,96.0,513.0,338.0519676211041
p02,p02\face\912.jpg,1078.8049,604.4979,1182.0,213.0,404.8701566551924
p02,p02\face\913.jpg,598.2505,856.41626,605.0,784.0,72.73012373451252
p02,p02\face\914.jpg,750.69403,471.48608,672.0,368.0,130.00815028537633
p02,p02\face\915.jpg,1143.1125,507.15106,1260.0,176.0,351.17474727690774
p02,p02\face\916.jpg,1097.3208,771.339,1122.0,491.0,281.4231827915035
p02,p02\face\917.jpg,358.13507,862.3516,300.0,653.0,217.2735351176024
p02,p02\face\918.jpg,1049.2832,612.49536,827.0,184.0,482.71949346903324
p02,p02\face\919.jpg,929.19934,376.61176,1124.0,194.0,267.010021464551
p02,p02\face\920.jpg,487.32126,828.0598,291.0,652.0,263.702661628585
p02,p02\face\921.jpg,945.9819,731.2517,882.0,565.0,178.13845892135421
p02,p02\face\922.jpg,517.56433,795.56464,474.0,642.0,159.6244004491481
p02,p02\face\923.jpg,428.72925,887.2578,545.0,753.0,177.60643815751726
p02,p02\face\924.jpg,823.2933,595.78,817.0,463.0,132.92908853266465
p02,p02\face\925.jpg,160.86029,478.33862,364.0,236.0,316.217883744737
p02,p02\face\926.jpg,894.2182,669.0719,799.0,526.0,171.86062439881334
p02,p02\face\927.jpg,284.94604,742.6261,430.0,593.0,208.39533868947262
p02,p02\face\928.jpg,637.8961,256.33813,713.0,29.0,239.42268617708305
p02,p02\face\929.jpg,158.11742,600.82837,165.0,636.0,35.8387161351903
p02,p02\face\930.jpg,771.7295,904.45166,687.0,793.0,140.0019949634647
p02,p02\face\931.jpg,411.99,507.82623,593.0,130.0,418.9478264056277
p02,p02\face\932.jpg,384.72363,555.4771,6.0,346.0,432.79585256792836
p02,p02\face\933.jpg,449.26562,168.0539,914.0,423.0,530.0712805840361
p02,p02\face\934.jpg,1004.7162,473.59085,957.0,245.0,233.51790783845678
p02,p02\face\935.jpg,144.70952,544.1226,6.0,20.0,542.1668331796035
p02,p02\face\936.jpg,968.8762,737.6605,951.0,623.0,116.04565793928914
p02,p02\face\937.jpg,588.2344,170.85127,774.0,151.0,186.82328925016282
p02,p02\face\938.jpg,589.50183,761.1686,756.0,626.0,214.45789213736109
p02,p02\face\939.jpg,481.46222,786.2624,456.0,616.0,172.15575932494968
p02,p02\face\940.jpg,185.79947,693.6008,221.0,440.0,256.03214824998054
p02,p02\face\941.jpg,1036.1364,299.42328,1045.0,131.0,168.65635132941185
p02,p02\face\942.jpg,494.81274,747.6597,625.0,783.0,134.8986888372159
p02,p02\face\943.jpg,1229.3954,758.56226,1149.0,764.0,80.57907182641316
p02,p02\face\944.jpg,541.0171,573.20905,545.0,172.0,401.22881564015313
p02,p02\face\945.jpg,395.19617,577.76996,539.0,233.0,373.5583957027335
p02,p02\face\946.jpg,205.34518,141.97137,348.0,16.0,190.31338259237052
p02,p02\face\947.jpg,602.8273,435.7475,579.0,151.0,285.7426863674729
p02,p02\face\948.jpg,631.29895,533.5956,439.0,55.0,515.7835059402346
p02,p02\face\949.jpg,448.15073,718.95325,328.0,329.0,408.0437897762935
p02,p02\face\950.jpg,901.34595,732.30853,1061.0,748.0,160.4233108743084
p02,p02\face\951.jpg,130.02974,537.2397,14.0,785.0,273.5837537437119
p02,p02\face\952.jpg,132.62338,62.634247,237.0,88.0,107.4146190731271
p02,p02\face\953.jpg,97.84804,135.56625,311.0,185.0,218.80917056878582
p02,p02\face\954.jpg,299.83844,427.3569,721.0,380.0,423.8156844372327
p02,p02\face\955.jpg,853.19104,837.0316,1044.0,354.0,519.3530530862412
p02,p02\face\956.jpg,1035.1735,267.71277,1156.0,565.0,320.9030227342834
p02,p02\face\957.jpg,354.71735,630.14136,547.0,258.0,418.88162110553384
p02,p02\face\958.jpg,215.45163,517.3426,165.0,185.0,336.1502059161946
p02,p02\face\959.jpg,383.19574,117.31444,485.0,34.0,131.54999940611935
p02,p02\face\960.jpg,210.55695,790.57495,17.0,720.0,206.02212790741677
p02,p02\face\961.jpg,1008.0277,186.25435,864.0,34.0,209.58379514528312
p02,p02\face\962.jpg,1027.4316,858.8086,986.0,722.0,142.9446461921537
p02,p02\face\963.jpg,507.0293,207.26965,534.0,672.0,465.5123185802928
p02,p02\face\964.jpg,904.29285,188.31049,862.0,57.0,137.95335772010046
p02,p02\face\965.jpg,1184.8555,639.21716,1259.0,98.0,546.27231075719
p02,p02\face\966.jpg,606.52954,690.5565,988.0,305.0,542.3776935863052
p02,p02\face\967.jpg,340.92908,139.54877,434.0,310.0,194.20561349379167
p02,p02\face\968.jpg,168.73311,869.5341,182.0,638.0,231.91390340760083
p02,p02\face\969.jpg,822.51575,492.13037,804.0,13.0,479.48799189865014
p02,p02\face\970.jpg,462.79684,176.55237,524.0,522.0,350.8274371040555
p02,p02\face\971.jpg,859.29004,606.84125,895.0,564.0,55.772517698851914
p02,p02\face\972.jpg,1013.79364,692.057,870.0,440.0,290.1884624687894
p02,p02\face\973.jpg,270.02124,559.11194,408.0,324.0,272.6091811091475
p02,p02\face\974.jpg,1214.181,723.7036,1151.0,525.0,208.5065196822392
p02,p02\face\975.jpg,353.8119,670.9667,435.0,322.0,358.28654733327625
p02,p02\face\976.jpg,344.20667,713.5505,522.0,329.0,423.6620483947081
p02,p02\face\977.jpg,56.22647,200.79852,39.0,410.0,209.90952291999523
p02,p02\face\978.jpg,1036.1475,673.7553,975.0,523.0,162.68428252677023
p02,p02\face\979.jpg,149.33853,776.02576,74.0,793.0,77.22706475873598
p02,p02\face\980.jpg,1121.4512,615.1612,995.0,96.0,534.3390777399684
p02,p02\face\981.jpg,353.75574,749.14954,200.0,233.0,538.5639760047083
p02,p02\face\982.jpg,473.98038,928.0562,447.0,491.0,437.88820276983944
p02,p02\face\983.jpg,382.33533,702.54645,389.0,589.0,113.74187385122288
p02,p02\face\984.jpg,936.891,885.7568,741.0,570.0,371.5852863071949
p02,p02\face\985.jpg,844.1535,202.15994,932.0,209.0,88.11239105274156
p02,p02\face\986.jpg,536.8945,864.2754,606.0,775.0,112.89672236993863
p02,p02\face\987.jpg,1221.4653,591.7503,1214.0,51.0,540.8018352409688
p02,p02\face\988.jpg,646.972,868.42584,595.0,449.0,422.63355877166214
p02,p02\face\989.jpg,1101.9176,757.08246,1032.0,631.0,144.17093261992864
p02,p02\face\990.jpg,225.46622,260.8825,370.0,238.0,146.33394359093518
p02,p02\face\991.jpg,281.12946,650.7586,354.0,574.0,105.83950113261116
p02,p02\face\992.jpg,843.1582,331.26642,1022.0,508.0,251.43418311259907
p02,p02\face\993.jpg,121.64349,139.08786,35.0,454.0,326.6140688947737
p02,p02\face\994.jpg,181.06863,789.59766,178.0,476.0,313.6126691477881
p02,p02\face\995.jpg,692.2552,585.2516,663.0,409.0,178.663052498621
p02,p02\face\996.jpg,235.71207,600.2981,204.0,441.0,162.42394253734577
p02,p02\face\997.jpg,1168.4443,287.92307,1084.0,49.0,253.40694174588035
p02,p02\face\998.jpg,1105.3225,680.4956,1244.0,528.0,206.12219525077836
p02,p02\face\999.jpg,323.5063,835.0287,108.0,769.0,225.39465388513543
p02,p02\face\1000.jpg,952.045,751.0641,919.0,601.0,153.65936734177646
p02,p02\face\1001.jpg,236.05533,859.64246,429.0,781.0,208.35614041827517
p02,p02\face\1002.jpg,105.72388,122.86595,174.0,119.0,68.38548608463093
p02,p02\face\1003.jpg,175.12679,419.23633,393.0,80.0,403.17493876728
p02,p02\face\1004.jpg,447.6322,782.6791,497.0,607.0,182.48374285467185
p02,p02\face\1005.jpg,835.0764,889.35443,734.0,458.0,443.03846122543354
p02,p02\face\1006.jpg,391.27258,803.01465,93.0,692.0,318.2621266346343
p02,p02\face\1007.jpg,638.036,230.50027,838.0,333.0,224.70378070361878
p02,p02\face\1008.jpg,488.20065,422.6187,516.0,162.0,262.0971611349501
p02,p02\face\1009.jpg,1010.6499,824.64746,915.0,579.0,263.61255304897753
p02,p02\face\1010.jpg,1082.8167,529.97925,1220.0,499.0,140.63777719730925
p02,p02\face\1011.jpg,348.32846,674.9055,378.0,359.0,317.2959112760516
p02,p02\face\1012.jpg,730.5096,676.7152,691.0,121.0,557.1179464440182
p02,p02\face\1013.jpg,1184.4929,872.6987,1127.0,625.0,254.28349859212256
p02,p02\face\1014.jpg,1187.4004,707.6367,1245.0,583.0,137.3026851294249
p02,p02\face\1015.jpg,1184.0,787.4015,1228.0,599.0,193.47124099914694
p02,p02\face\1016.jpg,1147.6244,153.79816,1061.0,112.0,96.18144880251077
p02,p02\face\1017.jpg,680.958,135.51735,832.0,52.0,172.5944148321434
p02,p02\face\1018.jpg,1088.7236,106.340805,1077.0,160.0,54.924973241203084
p02,p02\face\1019.jpg,1165.9482,372.74963,1053.0,9.0,380.8820150322144
p02,p02\face\1020.jpg,221.59511,658.18805,13.0,510.0,255.87422142040805
p02,p02\face\1021.jpg,997.85254,455.73135,1082.0,467.0,84.89863268646468
p02,p02\face\1022.jpg,1200.7322,407.85953,1091.0,379.0,113.46374954555971
p02,p02\face\1023.jpg,1183.3402,274.9342,1197.0,9.0,266.2847981954659
p02,p02\face\1024.jpg,253.52875,666.03546,473.0,594.0,230.99077531635328
p02,p02\face\1025.jpg,423.53943,689.4332,666.0,635.0,248.49568501032368
p02,p02\face\1026.jpg,848.9886,626.2953,827.0,284.0,343.0008199698654
p02,p02\face\1027.jpg,309.14844,957.92706,126.0,693.0,322.07095976663277
p02,p02\face\1028.jpg,356.6538,813.01,318.0,772.0,56.3554610333484
p02,p02\face\1029.jpg,355.82263,731.54004,261.0,788.0,110.3587721649258
p02,p02\face\1030.jpg,150.73889,714.70886,302.0,653.0,163.36434189603617
p02,p02\face\1031.jpg,834.74133,346.73837,765.0,74.0,281.5138900880381
p02,p02\face\1032.jpg,558.53955,193.84369,709.0,267.0,167.3026997970296
p02,p02\face\1033.jpg,1014.918,705.8938,873.0,768.0,154.9125761518412
p02,p02\face\1034.jpg,454.70685,358.7686,693.0,235.0,268.51869406523633
p02,p02\face\1035.jpg,427.32825,763.6636,670.0,614.0,285.11184757038774
p02,p02\face\1036.jpg,72.41701,604.3445,243.0,738.0,216.70798684520145
p02,p02\face\1037.jpg,1156.1449,834.6012,1169.0,609.0,225.96714881537537
p02,p02\face\1038.jpg,859.0489,742.6647,819.0,422.0,323.15592211810076
p02,p02\face\1039.jpg,986.28076,808.20776,972.0,594.0,214.68326960897537
p02,p02\face\1040.jpg,1065.4009,776.2142,937.0,356.0,439.39359846838914
p02,p02\face\1041.jpg,876.1318,728.507,704.0,259.0,500.06618311979463
p02,p02\face\1042.jpg,167.8607,170.89722,82.0,332.0,182.55456162131364
p02,p02\face\1043.jpg,393.48914,797.0237,388.0,577.0,220.09214157086572
p02,p02\face\1044.jpg,1224.5554,777.2092,1219.0,390.0,387.24907198081183
p02,p02\face\1045.jpg,330.04297,121.90668,414.0,117.0,84.10029064586371
p02,p02\face\1046.jpg,65.850174,140.82062,228.0,18.0,203.41452443225384
p02,p02\face\1047.jpg,519.3583,850.8384,338.0,566.0,337.6739829332429
p02,p02\face\1048.jpg,175.29535,851.9774,334.0,720.0,206.41027863214563
p02,p02\face\1049.jpg,1322.575,654.24023,1232.0,378.0,290.71031005968814
p02,p02\face\1050.jpg,174.53412,784.9695,97.0,596.0,204.25720037797933
p02,p02\face\1051.jpg,306.57474,636.0762,130.0,634.0,176.58694521042602
p02,p02\face\1052.jpg,107.67248,327.61285,33.0,524.0,210.10447549969038
p02,p02\face\1053.jpg,385.36932,626.10944,913.0,554.0,532.5353568074142
p02,p02\face\1054.jpg,314.2614,711.8851,126.0,405.0,360.02889423975404
p02,p02\face\1055.jpg,807.489,727.9774,759.0,677.0,70.35539316680882
p02,p02\face\1056.jpg,587.8605,744.04126,391.0,356.0,435.1207447364467
p02,p02\face\1057.jpg,663.6572,620.1482,623.0,522.0,106.23595035785908
p02,p02\face\1058.jpg,592.01764,778.65375,462.0,90.0,700.8199215918452
p02,p02\face\1059.jpg,740.62274,477.2546,485.0,71.0,479.98520485010783
p02,p02\face\1060.jpg,88.48331,552.8478,203.0,423.0,173.13150935416118
p02,p02\face\1061.jpg,843.14246,538.4806,907.0,384.0,167.15872415910573
p02,p02\face\1062.jpg,441.92743,709.7705,449.0,763.0,53.69730110987307
p02,p02\face\1063.jpg,801.5593,541.18866,1100.0,114.0,521.1113124851541
p02,p02\face\1064.jpg,1289.2021,660.30676,1249.0,629.0,50.954157552401945
p02,p02\face\1065.jpg,1247.4106,234.395,1212.0,415.0,184.04368537116397
p02,p02\face\1066.jpg,1033.9417,1033.9761,890.0,724.0,341.76652758133
p02,p02\face\1067.jpg,1301.8258,922.8098,1167.0,652.0,302.5160377979984
p02,p02\face\1068.jpg,303.54376,399.10754,245.0,82.0,322.4663863296452
p02,p02\face\1069.jpg,1279.9785,189.0694,1192.0,174.0,89.25976782595701
p02,p02\face\1070.jpg,349.75067,743.06036,787.0,683.0,441.35498042958574
p02,p02\face\1071.jpg,404.43597,759.1421,570.0,572.0,249.86718346953847
p02,p02\face\1072.jpg,600.2086,656.3983,550.0,290.0,369.8224236035452
p02,p02\face\1073.jpg,875.8157,567.63983,829.0,588.0,51.051382472404704
p02,p02\face\1074.jpg,961.28174,603.20135,998.0,267.0,338.2005114388504
p02,p02\face\1075.jpg,679.99115,793.20874,973.0,605.0,348.24807070535223
p02,p02\face\1076.jpg,591.6928,874.1727,335.0,658.0,335.5917814100935
p02,p02\face\1077.jpg,886.07587,867.96985,870.0,742.0,126.9914797830941
p02,p02\face\1078.jpg,1247.2385,755.1101,1127.0,358.0,414.91412891705676
p02,p02\face\1079.jpg,1125.9355,281.56607,1211.0,212.0,109.88812226106377
p02,p02\face\1080.jpg,554.4839,376.81952,497.0,324.0,78.06599021420915
p02,p02\face\1081.jpg,1084.7144,412.49063,943.0,183.0,269.7200516276089
p02,p02\face\1082.jpg,916.3573,851.38043,727.0,677.0,257.4193441643421
p02,p02\face\1083.jpg,1286.3455,483.71875,1165.0,434.0,131.13609640846414
p02,p02\face\1084.jpg,88.36309,112.19466,84.0,23.0,89.30130539096979
p02,p02\face\1085.jpg,888.6035,581.7617,593.0,191.0,489.9756690387799
p02,p02\face\1086.jpg,387.30606,737.5419,482.0,562.0,199.45398122123308
p02,p02\face\1087.jpg,304.07486,495.97873,45.0,217.0,380.7215600015318
p02,p02\face\1088.jpg,71.566246,102.01045,14.0,85.0,60.026896233974774
p02,p02\face\1089.jpg,453.58545,864.7285,447.0,681.0,183.84649889581797
p02,p02\face\1090.jpg,576.50543,967.9381,640.0,751.0,226.03916281255334
p02,p02\face\1091.jpg,447.25122,832.96783,428.0,672.0,162.11494041651434
p02,p02\face\1092.jpg,597.3257,925.2426,1069.0,550.0,602.7301946144726
p02,p02\face\1093.jpg,128.17886,415.998,229.0,185.0,252.0416089780614
p02,p02\face\1094.jpg,732.5888,223.2611,584.0,281.0,159.412716125471
p02,p02\face\1095.jpg,329.9128,796.6477,306.0,786.0,26.176251966089175
p02,p02\face\1096.jpg,1030.6411,746.7015,1014.0,490.0,257.2403120138832
p02,p02\face\1097.jpg,685.9761,584.01495,544.0,504.0,162.97115590266273
p02,p02\face\1098.jpg,185.04526,125.22598,369.0,59.0,195.5127273670438
p02,p02\face\1099.jpg,384.789,293.63187,562.0,335.0,181.97544477209007
p02,p02\face\1100.jpg,625.67267,418.08075,937.0,412.0,311.38671696140153
p02,p02\face\1101.jpg,223.68839,762.91156,84.0,616.0,202.72111770237456
p02,p02\face\1102.jpg,174.74426,480.36136,167.0,15.0,465.4257795288095
p02,p02\face\1103.jpg,923.0276,724.0029,986.0,466.0,265.57680445117944
p02,p02\face\1104.jpg,1353.2703,287.81628,1250.0,203.0,133.63588151437847
p02,p02\face\1105.jpg,1162.9009,132.50363,1002.0,124.0,161.12543638420348
