subject,name,x,y,labelx,labely,error
p02,p02\face\745.jpg,305.73248,276.7991,226.0,316.0,88.84806971559652
p02,p02\face\746.jpg,313.76056,190.73997,144.0,310.0,207.46469955753918
p02,p02\face\747.jpg,552.2887,128.60004,354.0,320.0,275.5945419679062
p02,p02\face\748.jpg,447.0464,974.2766,562.0,710.0,288.19517854658847
p02,p02\face\749.jpg,1025.9968,392.4472,954.0,164.0,239.52383590939337
p02,p02\face\750.jpg,558.7413,420.27585,507.0,300.0,130.93295039828593
p02,p02\face\751.jpg,128.11475,98.0896,30.0,33.0,117.7419135360259
p02,p02\face\752.jpg,339.50937,861.2147,173.0,787.0,182.2997402974014
p02,p02\face\753.jpg,1273.7759,142.53093,956.0,42.0,333.2986297039038
p02,p02\face\754.jpg,560.0316,736.12885,609.0,777.0,63.783649973220015
p02,p02\face\755.jpg,1267.3286,822.2684,1109.0,784.0,162.88774652732477
p02,p02\face\756.jpg,942.2838,576.121,838.0,253.0,339.5324450623239
p02,p02\face\757.jpg,1228.6917,586.32434,1140.0,466.0,149.479618175857
p02,p02\face\758.jpg,269.8031,349.1283,243.0,238.0,114.31493470616601
p02,p02\face\759.jpg,1348.4441,1034.7028,1207.0,640.0,419.2811743031161
p02,p02\face\760.jpg,1052.6268,222.41043,816.0,286.0,245.02222475726563
p02,p02\face\761.jpg,804.6549,900.9297,740.0,791.0,127.53349743792805
p02,p02\face\762.jpg,326.297,265.66843,213.0,164.0,152.22575237948408
p02,p02\face\763.jpg,900.0194,393.63477,816.0,212.0,200.1260833043759
p02,p02\face\764.jpg,678.6736,124.45496,566.0,100.0,115.29692899612505
p02,p02\face\765.jpg,458.02783,276.6219,359.0,155.0,156.83875328263102
p02,p02\face\766.jpg,1111.3717,132.6904,916.0,37.0,217.5471303103077
p02,p02\face\767.jpg,612.74536,58.398407,479.0,93.0,138.14880309606377
p02,p02\face\768.jpg,163.76825,692.3666,100.0,405.0,294.356820033102
p02,p02\face\769.jpg,919.66797,328.41656,775.0,281.0,152.24043612202706
p02,p02\face\770.jpg,281.86356,358.64267,115.0,229.0,211.30705590443495
p02,p02\face\771.jpg,680.4929,510.85046,595.0,317.0,211.86562479257933
p02,p02\face\772.jpg,396.8755,367.54318,178.0,154.0,305.7894240731684
p02,p02\face\773.jpg,588.29193,146.72653,492.0,139.0,96.6014231827746
p02,p02\face\774.jpg,519.25995,457.17758,382.0,709.0,286.8010253206916
p02,p02\face\775.jpg,1370.5645,399.67572,1115.0,333.0,264.1189954357694
p02,p02\face\776.jpg,165.95775,277.88596,51.0,106.0,206.78507297735493
p02,p02\face\777.jpg,908.92114,436.97925,766.0,400.0,147.62763280886813
p02,p02\face\778.jpg,19.216236,698.12354,16.0,429.0,269.14275080800525
p02,p02\face\779.jpg,633.3706,847.55023,649.0,477.0,370.87969747614926
p02,p02\face\780.jpg,918.58984,43.78443,846.0,94.0,88.26601085284754
p02,p02\face\781.jpg,859.84534,898.8374,922.0,597.0,308.17044543158255
p02,p02\face\782.jpg,158.13191,554.6182,172.0,350.0,205.08764323149748
p02,p02\face\783.jpg,1216.9661,877.46545,1137.0,645.0,245.83481814523344
p02,p02\face\784.jpg,555.23926,712.25793,444.0,752.0,118.12537615680849
p02,p02\face\785.jpg,298.67874,297.43304,143.0,341.0,161.65998630420268
p02,p02\face\786.jpg,452.01526,530.03735,324.0,569.0,133.81328088282194
p02,p02\face\787.jpg,141.6815,319.41394,102.0,224.0,103.33654911410822
p02,p02\face\788.jpg,188.99654,71.08631,148.0,4.0,78.62117439023663
p02,p02\face\789.jpg,807.7614,579.10913,696.0,206.0,389.4881657380619
p02,p02\face\790.jpg,649.01605,175.06473,608.0,29.0,151.71427323467296
p02,p02\face\791.jpg,837.97595,819.75476,762.0,604.0,228.74103466037747
p02,p02\face\792.jpg,1154.3405,561.1854,1071.0,328.0,247.63092338952742
p02,p02\face\793.jpg,1081.5862,518.65454,928.0,410.0,188.13432285869584
p02,p02\face\794.jpg,1232.6208,70.37103,1127.0,5.0,124.21407223896776
p02,p02\face\795.jpg,393.33725,932.12054,329.0,796.0,150.5592374594631
p02,p02\face\796.jpg,350.49402,170.54654,232.0,185.0,119.37225127725455
p02,p02\face\797.jpg,1234.0715,377.35306,1158.0,217.0,177.4823384699165
p02,p02\face\798.jpg,903.24756,162.63196,788.0,36.0,171.22398296894627
p02,p02\face\799.jpg,509.734,381.69763,451.0,438.0,81.36117394064567
p02,p02\face\800.jpg,116.01785,253.59329,42.0,98.0,172.30181663472095
p02,p02\face\801.jpg,1085.0789,803.26697,970.0,773.0,118.99257296938747
p02,p02\face\802.jpg,372.49402,734.173,395.0,629.0,107.55405163654923
p02,p02\face\803.jpg,603.87,586.4137,580.0,429.0,159.21322058602735
p02,p02\face\804.jpg,83.87662,998.76245,92.0,776.0,222.91051490732778
p02,p02\face\805.jpg,555.343,627.1067,662.0,762.0,171.96487422944838
p02,p02\face\806.jpg,282.88202,842.6196,223.0,508.0,339.9355177824171
p02,p02\face\807.jpg,1158.0371,271.208,1042.0,148.0,169.2478189482807
p02,p02\face\808.jpg,508.44034,83.535934,543.0,90.0,35.15898774062349
p02,p02\face\809.jpg,74.35424,393.0042,47.0,408.0,31.195001407164078
p02,p02\face\810.jpg,1185.1511,497.3662,963.0,234.0,344.5473479799257
p02,p02\face\811.jpg,423.7605,767.75635,272.0,758.0,152.07377681161864
p02,p02\face\812.jpg,713.66986,82.82239,618.0,162.0,124.18460615652006
p02,p02\face\813.jpg,672.29834,104.374405,591.0,13.0,122.30577316070367
p02,p02\face\814.jpg,806.6494,912.44916,488.0,659.0,407.15343775412236
p02,p02\face\815.jpg,270.60852,922.81665,279.0,644.0,278.942898502543
p02,p02\face\816.jpg,501.3108,845.8995,512.0,735.0,111.41342894120753
p02,p02\face\817.jpg,1129.927,849.0986,960.0,668.0,248.3382270211334
p02,p02\face\818.jpg,492.09308,194.6646,368.0,254.0,137.54919574464984
p02,p02\face\819.jpg,236.39859,428.65634,97.0,173.0,291.1908872415138
p02,p02\face\820.jpg,96.27992,420.36078,42.0,180.0,246.41350060670376
p02,p02\face\821.jpg,1081.6992,349.899,1002.0,315.0,87.00519975930318
p02,p02\face\822.jpg,1076.8414,892.54224,1052.0,600.0,293.5950522190386
p02,p02\face\823.jpg,234.31754,600.73914,177.0,445.0,165.95172961587355
p02,p02\face\824.jpg,512.17175,425.94672,461.0,232.0,200.58383534073727
p02,p02\face\825.jpg,216.59575,696.51904,181.0,408.0,290.7065342617878
p02,p02\face\826.jpg,151.21347,547.3191,83.0,462.0,109.23564336447147
p02,p02\face\827.jpg,511.6574,664.29565,519.0,414.0,250.40333089837284
p02,p02\face\828.jpg,1064.1487,481.5846,944.0,226.0,282.41669125602334
p02,p02\face\829.jpg,413.05252,768.1857,300.0,551.0,244.84793590869825
p02,p02\face\830.jpg,1027.8955,292.9237,812.0,9.0,356.68409955449374
p02,p02\face\831.jpg,999.3413,93.50734,782.0,9.0,233.19248353023733
p02,p02\face\832.jpg,256.52576,486.6468,220.0,249.0,240.43736190534116
p02,p02\face\833.jpg,1206.4885,615.7517,1087.0,344.0,296.86107862096037
p02,p02\face\834.jpg,900.6802,485.05475,879.0,49.0,436.5933820501635
p02,p02\face\835.jpg,1226.6919,600.80664,1039.0,620.0,188.67069940109937
p02,p02\face\836.jpg,1247.5698,600.21783,1104.0,241.0,386.8458995517466
p02,p02\face\837.jpg,528.76245,553.6318,448.0,345.0,223.71811050683849
p02,p02\face\838.jpg,914.84216,798.866,741.0,657.0,224.38152845655543
p02,p02\face\839.jpg,265.18954,822.30383,152.0,446.0,392.95858958037803
p02,p02\face\840.jpg,49.540756,515.77234,32.0,213.0,303.28001191143477
p02,p02\face\841.jpg,992.03613,621.83075,907.0,442.0,198.92270405235297
p02,p02\face\842.jpg,337.00098,413.2553,395.0,428.0,59.843900946284826
p02,p02\face\843.jpg,644.608,490.37253,714.0,530.0,79.90988882504624
p02,p02\face\844.jpg,737.9287,522.92694,704.0,348.0,178.1869629069422
p02,p02\face\845.jpg,857.53973,633.05945,723.0,520.0,175.73667490381737
p02,p02\face\846.jpg,651.47217,186.9588,483.0,51.0,216.4894086612553
p02,p02\face\847.jpg,749.474,810.29956,708.0,537.0,276.42854806893587
p02,p02\face\848.jpg,1109.5767,695.7937,1168.0,798.0,117.72601268411327
p02,p02\face\849.jpg,856.4064,486.50488,737.0,424.0,134.77663813695605
p02,p02\face\850.jpg,584.98914,369.98206,516.0,266.0,124.78689255962543
p02,p02\face\851.jpg,489.88626,722.2512,348.0,614.0,178.46579241552146
p02,p02\face\852.jpg,895.6678,775.6438,952.0,398.0,381.82215264439543
p02,p02\face\853.jpg,591.7301,354.33826,366.0,164.0,295.26722536543065
p02,p02\face\854.jpg,690.2289,824.47437,705.0,598.0,226.9555556023029
p02,p02\face\855.jpg,75.85895,556.58765,99.0,571.0,27.26213937247153
p02,p02\face\856.jpg,100.21025,912.7893,206.0,603.0,327.3543688611777
p02,p02\face\857.jpg,1405.3872,826.48987,1276.0,570.0,287.27704670317814
p02,p02\face\858.jpg,1017.4177,373.7215,875.0,327.0,149.88564651510163
p02,p02\face\859.jpg,545.8977,422.87808,434.0,286.0,176.79566462798232
p02,p02\face\860.jpg,1049.1814,740.0277,961.0,482.0,272.6797715498896
p02,p02\face\861.jpg,1244.2888,74.657646,1089.0,43.0,158.48288304656123
p02,p02\face\862.jpg,665.27075,898.6808,669.0,705.0,193.71668060275553
p02,p02\face\863.jpg,164.55417,424.81598,97.0,253.0,184.61932963533368
p02,p02\face\864.jpg,1256.6019,764.43774,1072.0,355.0,449.1293139230616
p02,p02\face\865.jpg,441.25998,559.1537,487.0,507.0,69.36970700529159
p02,p02\face\866.jpg,995.652,598.9934,896.0,453.0,176.7614034510928
p02,p02\face\867.jpg,921.5442,317.12457,934.0,376.0,60.17859365892181
p02,p02\face\868.jpg,1182.1829,132.65024,1080.0,24.0,149.1516373946327
p02,p02\face\869.jpg,989.15125,765.7428,935.0,720.0,70.8855467792095
p02,p02\face\870.jpg,1147.0416,908.47845,914.0,587.0,397.06019301234414
p02,p02\face\871.jpg,189.77267,1020.7645,220.0,745.0,277.4162176450757
p02,p02\face\872.jpg,135.64859,334.43604,256.0,6.0,349.7923491158719
p02,p02\face\873.jpg,855.76404,892.48645,841.0,400.0,492.7077131779043
p02,p02\face\874.jpg,1370.1455,81.25523,1236.0,121.0,139.90948524849915
p02,p02\face\875.jpg,1170.9825,371.57642,1211.0,452.0,89.82955866180686
p02,p02\face\876.jpg,517.8873,602.6529,462.0,375.0,234.41253032847882
p02,p02\face\877.jpg,549.22766,172.6661,459.0,202.0,94.8762763418759
p02,p02\face\878.jpg,393.8383,496.79025,328.0,291.0,216.06551921523712
p02,p02\face\879.jpg,1077.2019,156.92036,832.0,87.0,254.97613246145215
p02,p02\face\880.jpg,1158.7388,355.15338,971.0,349.0,187.8395779149059
p02,p02\face\881.jpg,1153.2113,671.6991,955.0,600.0,210.780654650753
p02,p02\face\882.jpg,492.09958,296.0617,561.0,106.0,202.16508762951628
p02,p02\face\883.jpg,393.08423,348.9689,254.0,429.0,160.46619094843624
p02,p02\face\884.jpg,333.3406,972.3987,359.0,698.0,275.5957892684502
p02,p02\face\885.jpg,299.15958,713.60486,249.0,387.0,330.4341367806904
p02,p02\face\886.jpg,520.541,192.16022,473.0,172.0,51.63896319186947
p02,p02\face\887.jpg,1349.6824,169.30457,1018.0,84.0,342.476367797838
p02,p02\face\888.jpg,1067.6443,932.709,999.0,726.0,217.80873382683717
p02,p02\face\889.jpg,860.6875,659.17126,802.0,420.0,246.26635415236893
p02,p02\face\890.jpg,254.42018,963.4276,322.0,679.0,292.3458594926564
p02,p02\face\891.jpg,1076.7898,847.0924,1051.0,587.0,261.36790102745977
p02,p02\face\892.jpg,249.4195,909.7766,129.0,668.0,270.10512999571114
p02,p02\face\893.jpg,1234.8496,69.704865,1154.0,76.0,81.09431599031772
p02,p02\face\894.jpg,231.45285,576.63367,199.0,401.0,178.6067553226221
p02,p02\face\895.jpg,504.7639,677.25726,466.0,496.0,185.35597087091637
p02,p02\face\896.jpg,1082.954,446.67944,1097.0,54.0,392.93057592913283
p02,p02\face\897.jpg,733.76965,123.786194,677.0,107.0,59.1994072961778
p02,p02\face\898.jpg,767.1807,89.20451,706.0,11.0,99.29263489176829
p02,p02\face\899.jpg,487.63174,252.56097,421.0,219.0,74.6064904547101
p02,p02\face\900.jpg,1319.1052,954.81537,1183.0,775.0,225.51762507340752
p02,p02\face\901.jpg,403.8416,824.65656,358.0,482.0,345.70937035319133
p02,p02\face\902.jpg,72.86485,825.142,31.0,577.0,251.64882059379892
p02,p02\face\903.jpg,498.19797,607.305,389.0,555.0,121.07852323621435
p02,p02\face\904.jpg,79.90573,828.7047,1.0,278.0,556.3288708129392
p02,p02\face\905.jpg,382.0962,715.03394,391.0,499.0,216.21733857394509
p02,p02\face\906.jpg,698.56757,630.35547,684.0,489.0,142.10413077871803
p02,p02\face\907.jpg,133.47607,58.84463,118.0,3.0,57.94938819173913
p02,p02\face\908.jpg,637.9513,711.1021,587.0,530.0,188.13296287134267
p02,p02\face\909.jpg,1154.4193,677.85266,1036.0,552.0,172.80632900374337
p02,p02\face\910.jpg,853.28467,441.06384,713.0,253.0,234.62266914132573
p02,p02\face\911.jpg,140.94252,845.28186,96.0,513.0,335.3074149195034
p02,p02\face\912.jpg,1175.7736,399.20477,1182.0,213.0,186.30885185962046
p02,p02\face\913.jpg,549.7328,997.9332,605.0,784.0,220.95676189019426
p02,p02\face\914.jpg,811.71954,349.30408,672.0,368.0,140.96484629376573
p02,p02\face\915.jpg,1338.2296,333.1411,1260.0,176.0,175.53689961087954
p02,p02\face\916.jpg,1187.9819,917.31433,1122.0,491.0,431.3902127135014
p02,p02\face\917.jpg,465.0216,659.11194,300.0,653.0,165.13475203034943
p02,p02\face\918.jpg,926.87225,341.03534,827.0,184.0,186.1036337635566
p02,p02\face\919.jpg,1116.3383,334.9823,1124.0,194.0,141.1903427668656
p02,p02\face\920.jpg,322.95087,890.4739,291.0,652.0,240.6047556419033
p02,p02\face\921.jpg,1008.8545,795.45593,882.0,565.0,263.06273016145786
p02,p02\face\922.jpg,426.3177,956.7273,474.0,642.0,318.3188260219618
p02,p02\face\923.jpg,651.5608,738.03235,545.0,753.0,107.60684189155911
p02,p02\face\924.jpg,971.4557,493.90872,817.0,463.0,157.51796772511383
p02,p02\face\925.jpg,429.80066,508.2987,364.0,236.0,280.1362391765835
p02,p02\face\926.jpg,909.70776,675.22095,799.0,526.0,185.8039331190274
p02,p02\face\927.jpg,596.8911,762.971,430.0,593.0,238.2074496368659
p02,p02\face\928.jpg,834.1638,98.527855,713.0,29.0,139.69535772082764
p02,p02\face\929.jpg,285.04324,606.78516,165.0,636.0,123.5471032390076
p02,p02\face\930.jpg,673.7472,1083.2506,687.0,793.0,290.5530152786235
p02,p02\face\931.jpg,764.3642,145.75398,593.0,130.0,172.08682401625057
p02,p02\face\932.jpg,71.622665,454.5465,6.0,346.0,126.84115543047335
p02,p02\face\933.jpg,680.16736,254.34877,914.0,423.0,288.307019512186
p02,p02\face\934.jpg,1013.868,478.28833,957.0,245.0,240.11958283842657
p02,p02\face\935.jpg,216.56268,232.83994,6.0,20.0,299.3951976485261
p02,p02\face\936.jpg,912.0438,906.8635,951.0,623.0,286.52414547032504
p02,p02\face\937.jpg,875.29346,103.37634,774.0,151.0,111.93023252510913
p02,p02\face\938.jpg,847.8562,765.20825,756.0,626.0,166.78279287744286
p02,p02\face\939.jpg,341.62128,875.77325,456.0,616.0,283.83909669476475
p02,p02\face\940.jpg,239.0969,744.49255,221.0,440.0,305.02986534108425
p02,p02\face\941.jpg,1176.726,160.17975,1045.0,131.0,134.91917429983775
p02,p02\face\942.jpg,742.91296,1091.1438,625.0,783.0,329.9334331535681
p02,p02\face\943.jpg,1274.6282,902.19666,1149.0,764.0,186.76389883018078
p02,p02\face\944.jpg,696.5458,283.75336,545.0,172.0,188.29481538268652
p02,p02\face\945.jpg,639.1026,369.99356,539.0,233.0,169.6695777828188
p02,p02\face\946.jpg,378.4075,62.925983,348.0,16.0,55.91658128408782
p02,p02\face\947.jpg,734.9064,124.808136,579.0,151.0,158.09114632665234
p02,p02\face\948.jpg,660.17883,271.95612,439.0,55.0,309.82258027780995
p02,p02\face\949.jpg,274.47598,559.0344,328.0,329.0,236.1792883595003
p02,p02\face\950.jpg,1004.155,973.948,1061.0,748.0,232.9889432060028
p02,p02\face\951.jpg,95.69595,777.9464,14.0,785.0,81.99988983891228
p02,p02\face\952.jpg,355.27466,37.257034,237.0,88.0,128.70020274848054
p02,p02\face\953.jpg,247.81393,69.9171,311.0,185.0,131.28805251954574
p02,p02\face\954.jpg,696.5222,276.65286,721.0,380.0,106.206369718346
p02,p02\face\955.jpg,1057.8755,757.6394,1044.0,354.0,403.8778241931587
p02,p02\face\956.jpg,1197.387,689.59033,1156.0,565.0,131.28454158572896
p02,p02\face\957.jpg,668.6385,460.18857,547.0,258.0,235.9579213016592
p02,p02\face\958.jpg,297.6236,372.04785,165.0,185.0,229.29438297197774
p02,p02\face\959.jpg,592.9955,36.57365,485.0,34.0,108.0261470084905
p02,p02\face\960.jpg,89.1955,897.1583,17.0,720.0,191.30410795053513
p02,p02\face\961.jpg,1007.67834,41.49649,864.0,34.0,143.87377823112868
p02,p02\face\962.jpg,1006.0433,1017.4845,986.0,722.0,296.1635026678676
p02,p02\face\963.jpg,673.7055,397.06107,534.0,672.0,308.39754680444526
p02,p02\face\964.jpg,869.749,25.319515,862.0,57.0,32.614420728461894
p02,p02\face\965.jpg,1250.2776,252.21442,1259.0,98.0,154.46088830388422
p02,p02\face\966.jpg,1063.258,853.9784,988.0,305.0,554.1128607964266
p02,p02\face\967.jpg,452.04388,278.33185,434.0,310.0,36.44795760095825
p02,p02\face\968.jpg,102.69359,811.0647,182.0,638.0,190.3704140123932
p02,p02\face\969.jpg,786.3119,173.97177,804.0,13.0,161.94067200675684
p02,p02\face\970.jpg,708.3485,234.6654,524.0,522.0,341.3876782706136
p02,p02\face\971.jpg,1000.0137,782.016,895.0,564.0,241.9893463564047
p02,p02\face\972.jpg,1051.2367,395.15747,870.0,440.0,186.70187423737877
p02,p02\face\973.jpg,417.46265,582.88104,408.0,324.0,259.05391270447933
p02,p02\face\974.jpg,1290.9565,751.7856,1151.0,525.0,266.49489910690596
p02,p02\face\975.jpg,344.89374,461.68094,435.0,322.0,166.22244837491115
p02,p02\face\976.jpg,727.6697,614.0703,522.0,329.0,351.5182805523775
p02,p02\face\977.jpg,109.63042,458.81802,39.0,410.0,85.85951006586282
p02,p02\face\978.jpg,1036.5022,724.6708,975.0,523.0,210.8402738893829
p02,p02\face\979.jpg,208.33873,909.83374,74.0,793.0,178.03656247559096
p02,p02\face\980.jpg,1062.4591,301.23633,995.0,96.0,216.03860693751014
p02,p02\face\981.jpg,389.84857,617.11395,200.0,233.0,428.46938703365964
p02,p02\face\982.jpg,439.24072,815.5321,447.0,491.0,324.6248435694656
p02,p02\face\983.jpg,498.35413,774.96954,389.0,589.0,215.7382582986847
p02,p02\face\984.jpg,899.57,727.52,741.0,570.0,223.51063488400277
p02,p02\face\985.jpg,961.52356,200.05739,932.0,209.0,30.848190219909984
p02,p02\face\986.jpg,733.0433,973.48206,606.0,775.0,235.6589000812403
p02,p02\face\987.jpg,1377.9724,274.721,1214.0,51.0,277.3770701815491
p02,p02\face\988.jpg,809.0099,828.1769,595.0,449.0,435.402507744271
p02,p02\face\989.jpg,1165.8711,843.9021,1032.0,631.0,251.4930882499557
p02,p02\face\990.jpg,380.41827,392.5755,370.0,238.0,154.92619840790323
p02,p02\face\991.jpg,407.65674,605.76245,354.0,574.0,62.35301857794256
p02,p02\face\992.jpg,1019.5929,309.07043,1022.0,508.0,198.9441268924519
p02,p02\face\993.jpg,112.27758,143.38661,35.0,454.0,320.0820451462406
p02,p02\face\994.jpg,169.54453,807.9958,178.0,476.0,332.10344068151414
p02,p02\face\995.jpg,787.3147,611.6452,663.0,409.0,237.73771820274965
p02,p02\face\996.jpg,293.81552,478.2315,204.0,441.0,97.22660487393613
p02,p02\face\997.jpg,1184.4917,240.29172,1084.0,49.0,216.08123833988918
p02,p02\face\998.jpg,1321.6475,736.56824,1244.0,528.0,222.55300457138296
p02,p02\face\999.jpg,72.47189,916.1903,108.0,769.0,151.41741122432057
p02,p02\face\1000.jpg,992.0114,773.3573,919.0,601.0,187.18361849064144
p02,p02\face\1001.jpg,512.6732,947.31433,429.0,781.0,186.17643261836338
p02,p02\face\1002.jpg,154.48584,156.88263,174.0,119.0,42.61333263386076
p02,p02\face\1003.jpg,485.80276,251.10188,393.0,80.0,194.64893277706406
p02,p02\face\1004.jpg,533.8369,804.78845,497.0,607.0,201.18953866627857
p02,p02\face\1005.jpg,774.6488,642.8323,734.0,458.0,189.24928789496144
p02,p02\face\1006.jpg,77.42006,937.43115,93.0,692.0,245.9251585213477
p02,p02\face\1007.jpg,896.76196,415.7896,838.0,333.0,101.5238291763318
p02,p02\face\1008.jpg,572.5194,348.2165,516.0,162.0,194.60479784360405
p02,p02\face\1009.jpg,1048.8546,948.64575,915.0,579.0,393.13489653679943
p02,p02\face\1010.jpg,1353.4246,724.53284,1220.0,499.0,262.04421740423885
p02,p02\face\1011.jpg,393.68018,587.5454,378.0,359.0,229.0826730544019
p02,p02\face\1012.jpg,733.1696,298.07355,691.0,121.0,182.02559272324868
p02,p02\face\1013.jpg,1169.7075,862.22546,1127.0,625.0,241.03911605536143
p02,p02\face\1014.jpg,1349.6719,921.27484,1245.0,583.0,354.09895553714927
p02,p02\face\1015.jpg,1228.6155,898.5167,1228.0,599.0,299.51734611704876
p02,p02\face\1016.jpg,1162.0203,65.46785,1061.0,112.0,111.22200753869488
p02,p02\face\1017.jpg,864.1738,85.3752,832.0,52.0,46.35794518775881
p02,p02\face\1018.jpg,1194.0333,55.41815,1077.0,160.0,156.95273845771217
p02,p02\face\1019.jpg,1166.112,222.3338,1053.0,9.0,241.46562578864098
p02,p02\face\1020.jpg,30.31807,906.78546,13.0,510.0,397.1632221140321
p02,p02\face\1021.jpg,1180.823,603.87024,1082.0,467.0,168.81779888018326
p02,p02\face\1022.jpg,1192.7786,497.93964,1091.0,379.0,156.54236397458038
p02,p02\face\1023.jpg,1291.157,211.48537,1197.0,9.0,223.30664874785973
p02,p02\face\1024.jpg,609.20056,724.6926,473.0,594.0,188.7621684819286
p02,p02\face\1025.jpg,695.6969,677.9703,666.0,635.0,52.23361314131806
p02,p02\face\1026.jpg,912.1627,599.2702,827.0,284.0,326.57002981749565
p02,p02\face\1027.jpg,83.18471,978.9619,126.0,693.0,289.1493855907358
p02,p02\face\1028.jpg,183.02344,978.40234,318.0,772.0,246.61832384526906
p02,p02\face\1029.jpg,301.4304,729.5543,261.0,788.0,71.06696610855849
p02,p02\face\1030.jpg,483.73993,730.39966,302.0,653.0,197.53508390916284
p02,p02\face\1031.jpg,929.1906,121.42233,765.0,74.0,170.90182443072396
p02,p02\face\1032.jpg,756.1917,298.39987,709.0,267.0,56.683414871409916
p02,p02\face\1033.jpg,958.40796,974.0311,873.0,768.0,223.0321585556666
p02,p02\face\1034.jpg,770.3557,489.67194,693.0,235.0,266.1610473472781
p02,p02\face\1035.jpg,889.0896,737.72327,670.0,614.0,251.6102128665488
p02,p02\face\1036.jpg,194.52567,726.77466,243.0,738.0,49.75710533431381
p02,p02\face\1037.jpg,1153.5913,945.94415,1169.0,609.0,337.29629269012133
p02,p02\face\1038.jpg,932.8617,706.79736,819.0,422.0,306.7148894942989
p02,p02\face\1039.jpg,904.27216,729.102,972.0,594.0,151.1277850756604
p02,p02\face\1040.jpg,914.67163,743.52625,937.0,356.0,388.16897898982086
p02,p02\face\1041.jpg,764.80554,577.49207,704.0,259.0,324.24451855428487
p02,p02\face\1042.jpg,111.75943,262.3643,82.0,332.0,75.72817084397985
p02,p02\face\1043.jpg,444.4355,768.1199,388.0,577.0,199.27812105509727
p02,p02\face\1044.jpg,1331.8672,900.9417,1219.0,390.0,523.2594361308738
p02,p02\face\1045.jpg,460.87854,62.846,414.0,117.0,71.6257839725856
p02,p02\face\1046.jpg,97.894875,175.02075,228.0,18.0,203.91875680034929
p02,p02\face\1047.jpg,327.20377,849.37646,338.0,566.0,283.58205382216977
p02,p02\face\1048.jpg,245.49908,730.8948,334.0,720.0,89.1689878737978
p02,p02\face\1049.jpg,1386.6594,587.9916,1232.0,378.0,260.79877300324864
p02,p02\face\1050.jpg,88.83783,857.1615,97.0,596.0,261.28900725537613
p02,p02\face\1051.jpg,202.55255,593.8337,130.0,634.0,82.92892170218722
p02,p02\face\1052.jpg,94.4935,523.3512,33.0,524.0,61.4969213692086
p02,p02\face\1053.jpg,968.97076,539.76794,913.0,554.0,57.751866430201844
p02,p02\face\1054.jpg,180.91388,632.7114,126.0,405.0,234.23925235483057
p02,p02\face\1055.jpg,900.98615,828.71924,759.0,677.0,207.79506505809996
p02,p02\face\1056.jpg,430.11957,631.51355,391.0,356.0,278.27695287249355
p02,p02\face\1057.jpg,698.5395,573.93066,623.0,522.0,91.66792139292785
p02,p02\face\1058.jpg,512.0667,360.2616,462.0,90.0,274.85996434548264
p02,p02\face\1059.jpg,614.8839,174.23901,485.0,71.0,165.91601791267775
p02,p02\face\1060.jpg,246.46686,677.7949,203.0,423.0,258.47595693313525
p02,p02\face\1061.jpg,1091.355,524.22644,907.0,384.0,231.62515178084612
p02,p02\face\1062.jpg,435.5735,844.21094,449.0,763.0,82.31335124370013
p02,p02\face\1063.jpg,1018.3347,237.22418,1100.0,114.0,147.82901599060315
p02,p02\face\1064.jpg,1415.6345,666.8983,1249.0,629.0,170.88986996381618
p02,p02\face\1065.jpg,1429.1926,171.75247,1212.0,415.0,326.10121128263233
p02,p02\face\1066.jpg,1196.3306,928.4739,890.0,724.0,368.304200865263
p02,p02\face\1067.jpg,1317.1833,799.4161,1167.0,652.0,210.44367194691316
p02,p02\face\1068.jpg,308.86945,59.018143,245.0,82.0,67.8783594357399
p02,p02\face\1069.jpg,1420.9902,169.35272,1192.0,174.0,229.037387777629
p02,p02\face\1070.jpg,1033.4503,782.33936,787.0,683.0,265.7180131266979
p02,p02\face\1071.jpg,862.39825,707.21326,570.0,572.0,322.1480516587055
p02,p02\face\1072.jpg,704.4016,365.41486,550.0,290.0,171.83497261180565
p02,p02\face\1073.jpg,880.00397,703.43115,829.0,588.0,126.1972894295872
p02,p02\face\1074.jpg,1083.8802,575.9177,998.0,267.0,320.6330895665636
p02,p02\face\1075.jpg,1037.2295,740.94446,973.0,605.0,150.35399635111133
p02,p02\face\1076.jpg,702.37604,946.1543,335.0,658.0,466.90262635800195
p02,p02\face\1077.jpg,946.08466,1049.0804,870.0,742.0,316.36572734337074
p02,p02\face\1078.jpg,1307.345,711.26404,1127.0,358.0,396.6355970850322
p02,p02\face\1079.jpg,1206.1094,249.23112,1211.0,212.0,37.55096309153152
p02,p02\face\1080.jpg,715.12714,178.97232,497.0,324.0,261.93983385980073
p02,p02\face\1081.jpg,963.0889,313.61954,943.0,183.0,132.15531523079198
p02,p02\face\1082.jpg,772.8341,851.0451,727.0,677.0,179.9790677933131
p02,p02\face\1083.jpg,1409.7362,345.86865,1165.0,434.0,260.12102051256835
p02,p02\face\1084.jpg,197.77026,48.171608,84.0,23.0,116.52159972779725
p02,p02\face\1085.jpg,892.9933,365.74902,593.0,191.0,347.178898408299
p02,p02\face\1086.jpg,577.1368,685.945,482.0,562.0,156.24778748433528
p02,p02\face\1087.jpg,36.523983,306.5951,45.0,217.0,89.995130619141
p02,p02\face\1088.jpg,82.967705,141.62482,14.0,85.0,89.23516158163216
