subject,name,x,y,labelx,labely,error
p02,p02\face\673.jpg,86.57312,698.76263,14.0,788.0,115.02245874447738
p02,p02\face\674.jpg,930.636,971.14404,919.0,726.0,245.42004012254174
p02,p02\face\675.jpg,979.16595,137.807,842.0,180.0,143.5087037321256
p02,p02\face\676.jpg,854.7481,226.4357,625.0,118.0,254.05214462291005
p02,p02\face\677.jpg,332.53455,596.3196,321.0,326.0,270.56555351707283
p02,p02\face\678.jpg,720.6859,385.97736,637.0,309.0,113.70508213411131
p02,p02\face\679.jpg,655.1824,229.2037,637.0,43.0,187.08933152039964
p02,p02\face\680.jpg,783.3887,840.67847,642.0,468.0,398.59752178732873
p02,p02\face\681.jpg,878.9913,351.9225,916.0,188.0,168.0482922127595
p02,p02\face\682.jpg,1281.4623,71.309944,1129.0,62.0,152.74626632098082
p02,p02\face\683.jpg,136.47217,242.96173,177.0,198.0,60.53150006401626
p02,p02\face\684.jpg,917.67224,750.8563,886.0,444.0,308.486527258485
p02,p02\face\685.jpg,521.3613,205.72784,502.0,122.0,85.93726136330503
p02,p02\face\686.jpg,275.85147,757.928,69.0,362.0,446.7062793380008
p02,p02\face\687.jpg,1191.4761,720.6351,1231.0,683.0,54.57599569994692
p02,p02\face\688.jpg,587.9699,900.2287,723.0,634.0,298.51439454404874
p02,p02\face\689.jpg,370.1929,1028.9216,271.0,674.0,368.52217538433155
p02,p02\face\690.jpg,366.63446,961.5877,541.0,646.0,360.55366495502443
p02,p02\face\691.jpg,1146.0046,99.327484,1182.0,49.0,61.87504932131873
p02,p02\face\692.jpg,822.323,455.7849,784.0,297.0,163.3441176818131
p02,p02\face\693.jpg,903.8156,807.24304,761.0,641.0,219.16442885422808
p02,p02\face\694.jpg,922.80133,179.38348,772.0,315.0,202.81243258858663
p02,p02\face\695.jpg,287.99933,838.1018,332.0,657.0,186.37038894363022
p02,p02\face\696.jpg,592.4708,106.80347,513.0,94.0,80.49559321691933
p02,p02\face\697.jpg,665.44635,686.5753,664.0,347.0,339.5784035940743
p02,p02\face\698.jpg,116.58065,78.13507,40.0,264.0,201.0233098268706
p02,p02\face\699.jpg,501.11758,509.9121,440.0,398.0,127.51344904558107
p02,p02\face\700.jpg,765.9621,752.9586,734.0,511.0,244.060539364724
p02,p02\face\701.jpg,338.51508,523.3695,396.0,336.0,195.98940700009783
p02,p02\face\702.jpg,900.4092,886.9818,771.0,671.0,251.78340456134117
p02,p02\face\703.jpg,893.4895,476.02075,1038.0,483.0,144.67892793181736
p02,p02\face\704.jpg,534.2433,529.8649,457.0,251.0,289.3651186217855
p02,p02\face\705.jpg,277.23267,621.0491,163.0,506.0,162.12769851262306
p02,p02\face\706.jpg,1076.1638,600.8927,917.0,362.0,287.05895518168387
p02,p02\face\707.jpg,925.1942,249.42865,818.0,135.0,156.79450125881328
p02,p02\face\708.jpg,208.4838,778.841,324.0,520.0,283.44780163197595
p02,p02\face\709.jpg,120.09454,710.385,181.0,477.0,241.20124183448974
p02,p02\face\710.jpg,582.92065,967.7832,655.0,736.0,242.73212955591603
p02,p02\face\711.jpg,317.42035,896.46106,86.0,702.0,302.2755107100144
p02,p02\face\712.jpg,242.25673,836.0167,197.0,613.0,227.56237125785975
p02,p02\face\713.jpg,355.74213,567.2298,251.0,468.0,144.28258676552068
p02,p02\face\714.jpg,371.95813,785.1305,354.0,454.0,331.61709611764593
p02,p02\face\715.jpg,67.67694,606.8384,25.0,477.0,136.67232426043688
p02,p02\face\716.jpg,933.103,568.09424,766.0,206.0,398.7927484922463
p02,p02\face\717.jpg,1313.4976,651.00696,1188.0,342.0,333.5190211966928
p02,p02\face\718.jpg,1177.9998,866.60846,1096.0,437.0,437.36412175668914
p02,p02\face\719.jpg,1114.7062,319.80948,967.0,212.0,182.86607121059936
p02,p02\face\720.jpg,536.1216,299.72256,451.0,190.0,138.86945167809586
p02,p02\face\721.jpg,569.7648,538.6974,484.0,419.0,147.25169115115452
p02,p02\face\722.jpg,235.12402,732.5591,138.0,635.0,137.66209195889766
p02,p02\face\723.jpg,910.2765,1000.4181,882.0,730.0,271.89245633614036
p02,p02\face\724.jpg,1330.8915,133.66956,1265.0,18.0,133.1207452371718
p02,p02\face\725.jpg,1382.0581,548.2857,1217.0,432.0,201.90726328874354
p02,p02\face\726.jpg,49.094143,191.77963,46.0,54.0,137.81437073560218
p02,p02\face\727.jpg,308.88013,546.3462,291.0,388.0,159.35248615490755
p02,p02\face\728.jpg,996.93604,831.98,941.0,699.0,144.26543461619627
p02,p02\face\729.jpg,1358.3499,840.35156,1261.0,693.0,176.60542619778136
p02,p02\face\730.jpg,755.7252,627.4446,713.0,610.0,46.1492991550251
p02,p02\face\731.jpg,698.8391,76.99945,581.0,242.0,202.75906460932887
p02,p02\face\732.jpg,1131.8064,702.69507,975.0,776.0,173.09494323925236
p02,p02\face\733.jpg,240.871,56.174232,194.0,180.0,132.39981471852596
p02,p02\face\734.jpg,864.02515,503.9449,902.0,281.0,226.15594557461893
p02,p02\face\735.jpg,482.0702,888.94775,520.0,797.0,99.46386553354439
p02,p02\face\736.jpg,153.66946,318.54654,14.0,219.0,171.51405850724015
p02,p02\face\737.jpg,1095.8579,851.07043,932.0,706.0,218.8489062115687
p02,p02\face\738.jpg,491.5393,494.25775,348.0,228.0,302.4842454575114
p02,p02\face\739.jpg,253.3156,577.9918,62.0,588.0,191.57719152472197
p02,p02\face\740.jpg,1080.3267,138.9956,897.0,187.0,189.50748253697003
p02,p02\face\741.jpg,450.28113,758.3358,203.0,623.0,281.89313966022655
p02,p02\face\742.jpg,1055.1921,201.12271,892.0,248.0,169.79150242834592
p02,p02\face\743.jpg,849.01294,69.65163,710.0,46.0,141.01062404567253
p02,p02\face\744.jpg,688.2049,928.24976,639.0,761.0,174.33760799810236
p02,p02\face\745.jpg,283.18634,292.20978,226.0,316.0,61.93748620395911
p02,p02\face\746.jpg,275.04297,219.59152,144.0,310.0,159.20412408288925
p02,p02\face\747.jpg,514.2541,129.18338,354.0,320.0,249.1833693537753
p02,p02\face\748.jpg,436.83685,996.4941,562.0,710.0,312.6414429902088
p02,p02\face\749.jpg,1034.4419,432.64255,954.0,164.0,280.42774247566877
p02,p02\face\750.jpg,551.3234,451.36243,507.0,300.0,157.71857972548764
p02,p02\face\751.jpg,97.80927,117.57729,30.0,33.0,108.40394833964767
p02,p02\face\752.jpg,323.98962,875.44446,173.0,787.0,174.9865396609122
p02,p02\face\753.jpg,1286.0596,162.96072,956.0,42.0,351.52641481473336
p02,p02\face\754.jpg,522.3193,743.7374,609.0,777.0,92.84367111238655
p02,p02\face\755.jpg,1231.973,818.4896,1109.0,784.0,127.71804272498072
p02,p02\face\756.jpg,911.8567,601.56006,838.0,253.0,356.2989330428875
p02,p02\face\757.jpg,1237.0022,618.3109,1140.0,466.0,180.5769616050176
p02,p02\face\758.jpg,230.23013,367.0453,243.0,238.0,129.67557927140714
p02,p02\face\759.jpg,1333.2847,1040.9497,1207.0,640.0,420.3670828870881
p02,p02\face\760.jpg,1033.9808,228.51169,816.0,286.0,225.43413845566957
p02,p02\face\761.jpg,776.49475,914.4237,740.0,791.0,128.70616668889645
p02,p02\face\762.jpg,296.55957,257.70264,213.0,164.0,125.54834414977364
p02,p02\face\763.jpg,869.4373,465.12604,816.0,212.0,258.70511386035645
p02,p02\face\764.jpg,657.0934,127.83533,566.0,100.0,95.25130207443361
p02,p02\face\765.jpg,430.424,280.75336,359.0,155.0,144.6212186195373
p02,p02\face\766.jpg,1074.8225,148.21646,916.0,37.0,193.89092657019822
p02,p02\face\767.jpg,593.45264,69.67565,479.0,93.0,116.80510108991388
p02,p02\face\768.jpg,140.88443,691.2555,100.0,405.0,289.16042260309416
p02,p02\face\769.jpg,905.41504,365.0314,775.0,281.0,155.14302876700583
p02,p02\face\770.jpg,266.0658,389.71313,115.0,229.0,220.56651136901993
p02,p02\face\771.jpg,669.64856,589.89105,595.0,317.0,282.9168246808592
p02,p02\face\772.jpg,360.3993,390.78003,178.0,154.0,298.88840936041663
p02,p02\face\773.jpg,573.00793,175.4136,492.0,139.0,88.81574369516365
p02,p02\face\774.jpg,482.9511,461.16223,382.0,709.0,267.6092066801888
p02,p02\face\775.jpg,1378.8281,401.92896,1115.0,333.0,272.6838542616706
p02,p02\face\776.jpg,132.63708,302.98712,51.0,106.0,213.2335317498165
p02,p02\face\777.jpg,905.85986,465.79163,766.0,400.0,154.56170390009294
p02,p02\face\778.jpg,20.928072,740.2559,16.0,429.0,311.29493902487394
p02,p02\face\779.jpg,608.53564,875.26294,649.0,477.0,400.31329527633727
p02,p02\face\780.jpg,894.0719,44.832924,846.0,94.0,68.76269769104466
p02,p02\face\781.jpg,860.8772,872.9946,922.0,597.0,282.6818690020639
p02,p02\face\782.jpg,126.17203,577.3905,172.0,350.0,231.96259295681708
p02,p02\face\783.jpg,1228.5682,893.835,1137.0,645.0,265.1482780917123
p02,p02\face\784.jpg,544.88116,763.1753,444.0,752.0,101.4982585287797
p02,p02\face\785.jpg,243.74095,295.35114,143.0,341.0,110.60089779811916
p02,p02\face\786.jpg,441.31934,601.0504,324.0,569.0,121.61848405593
p02,p02\face\787.jpg,114.32626,329.94934,102.0,224.0,106.6639546367469
p02,p02\face\788.jpg,155.85042,98.90278,148.0,4.0,95.22691854525694
p02,p02\face\789.jpg,792.61194,639.6151,696.0,206.0,444.247590736292
p02,p02\face\790.jpg,619.47754,209.35345,608.0,29.0,180.7182987846693
p02,p02\face\791.jpg,818.2368,864.7635,762.0,604.0,266.75863973824727
p02,p02\face\792.jpg,1161.3413,619.64233,1071.0,328.0,305.314272000999
p02,p02\face\793.jpg,1070.0381,521.7254,928.0,410.0,180.71353798899517
p02,p02\face\794.jpg,1222.0481,86.773735,1127.0,5.0,125.38374689079522
p02,p02\face\795.jpg,350.89752,965.9097,329.0,796.0,171.31496828758134
p02,p02\face\796.jpg,337.0907,179.28757,232.0,185.0,105.24583850888119
p02,p02\face\797.jpg,1231.9204,413.31213,1158.0,217.0,209.7681569912364
p02,p02\face\798.jpg,896.4519,176.37737,788.0,36.0,177.39115280574168
p02,p02\face\799.jpg,523.09467,373.51633,451.0,438.0,96.7253077340672
p02,p02\face\800.jpg,76.932655,299.1512,42.0,98.0,204.1619493502646
p02,p02\face\801.jpg,1086.6755,766.84094,970.0,773.0,116.83798294138982
p02,p02\face\802.jpg,349.7042,808.8313,395.0,629.0,185.44812701265008
p02,p02\face\803.jpg,558.926,644.3824,580.0,429.0,216.41091375841006
p02,p02\face\804.jpg,70.58235,1008.2241,92.0,776.0,233.2096863607942
p02,p02\face\805.jpg,555.4759,635.9363,662.0,762.0,165.04377378630494
p02,p02\face\806.jpg,250.19305,879.67017,223.0,508.0,372.66363855358895
p02,p02\face\807.jpg,1145.5515,315.42853,1042.0,148.0,196.86347188470492
p02,p02\face\808.jpg,462.6907,96.307465,543.0,90.0,80.55660858986059
p02,p02\face\809.jpg,61.29464,427.68298,47.0,408.0,24.326046344642993
p02,p02\face\810.jpg,1140.0706,537.9757,963.0,234.0,351.7885995168121
p02,p02\face\811.jpg,407.73328,818.1187,272.0,758.0,148.4512756765667
p02,p02\face\812.jpg,694.92737,76.64458,618.0,162.0,114.90591004845008
p02,p02\face\813.jpg,638.4559,136.82147,591.0,13.0,132.60398337248395
p02,p02\face\814.jpg,780.0431,921.9276,488.0,659.0,392.96322187960544
p02,p02\face\815.jpg,270.66202,924.7531,279.0,644.0,280.87690531173973
p02,p02\face\816.jpg,485.30463,880.8213,512.0,735.0,148.24469715431644
p02,p02\face\817.jpg,1072.7078,870.28394,960.0,668.0,231.56387482722775
p02,p02\face\818.jpg,452.13043,212.88965,368.0,254.0,93.63754713988935
p02,p02\face\819.jpg,189.30598,452.13516,97.0,173.0,294.00140837247704
p02,p02\face\820.jpg,78.98889,454.77863,42.0,180.0,277.25705863422127
p02,p02\face\821.jpg,1090.9679,388.40045,1002.0,315.0,115.33825508450134
p02,p02\face\822.jpg,1068.7239,906.44836,1052.0,600.0,306.9043646846685
p02,p02\face\823.jpg,205.70175,673.97284,177.0,445.0,230.76471039242546
p02,p02\face\824.jpg,502.55463,442.82474,461.0,232.0,214.8810263116546
p02,p02\face\825.jpg,185.38306,682.7386,181.0,408.0,274.77354312233194
p02,p02\face\826.jpg,121.7375,573.6818,83.0,462.0,118.20923749066736
p02,p02\face\827.jpg,474.62512,723.99414,519.0,414.0,313.1541154128427
p02,p02\face\828.jpg,1034.0989,553.30505,944.0,226.0,339.4796109488757
p02,p02\face\829.jpg,412.7221,794.23206,300.0,551.0,268.08228097918
p02,p02\face\830.jpg,1000.7255,320.29602,812.0,9.0,364.0364422005028
p02,p02\face\831.jpg,960.7373,112.708244,782.0,9.0,206.64564325192052
p02,p02\face\832.jpg,226.9879,554.3414,220.0,249.0,305.4213150510291
p02,p02\face\833.jpg,1200.3628,657.85864,1087.0,344.0,333.7040230503672
p02,p02\face\834.jpg,862.15137,561.7648,879.0,49.0,513.0415126965848
p02,p02\face\835.jpg,1207.8185,584.5298,1039.0,620.0,172.5045402482207
p02,p02\face\836.jpg,1245.2542,637.6062,1104.0,241.0,421.00976087259545
p02,p02\face\837.jpg,505.9833,581.2759,448.0,345.0,243.2865626426992
p02,p02\face\838.jpg,906.3746,819.2107,741.0,657.0,231.64856700128755
p02,p02\face\839.jpg,226.88892,852.178,152.0,446.0,413.02407995781556
p02,p02\face\840.jpg,37.019157,566.90894,32.0,213.0,353.94452469631455
p02,p02\face\841.jpg,997.0118,618.4795,907.0,442.0,198.10889130097115
p02,p02\face\842.jpg,309.70105,422.3995,395.0,428.0,85.48261142167306
p02,p02\face\843.jpg,616.56146,483.38354,714.0,530.0,108.01556510377335
p02,p02\face\844.jpg,698.24817,600.6151,704.0,348.0,252.68058208437782
p02,p02\face\845.jpg,833.8251,630.0187,723.0,520.0,156.16115599157493
p02,p02\face\846.jpg,639.8331,184.33813,483.0,51.0,205.85355838556688
p02,p02\face\847.jpg,757.34827,823.44495,708.0,537.0,290.6646881502808
p02,p02\face\848.jpg,1098.3279,731.94574,1168.0,798.0,96.00713067592949
p02,p02\face\849.jpg,844.04456,544.7697,737.0,424.0,161.3811058585391
p02,p02\face\850.jpg,569.11755,422.19696,516.0,266.0,164.98171063408816
p02,p02\face\851.jpg,475.81302,736.0298,348.0,614.0,176.71286738661675
p02,p02\face\852.jpg,862.6616,787.1836,952.0,398.0,399.30592125587117
p02,p02\face\853.jpg,561.7265,405.58783,366.0,164.0,310.9236994424838
p02,p02\face\854.jpg,714.8063,840.3273,705.0,598.0,242.5256107610081
p02,p02\face\855.jpg,51.039192,550.60706,99.0,571.0,52.11632496756654
p02,p02\face\856.jpg,104.613014,970.8262,206.0,603.0,381.5434731128289
p02,p02\face\857.jpg,1417.529,869.89233,1276.0,570.0,331.61105323104056
p02,p02\face\858.jpg,1011.72675,394.8479,875.0,327.0,152.63532034108292
p02,p02\face\859.jpg,500.71298,412.836,434.0,286.0,143.31082369276928
p02,p02\face\860.jpg,1046.5206,765.3246,961.0,482.0,295.9503363108412
p02,p02\face\861.jpg,1203.9264,95.890495,1089.0,43.0,126.5127641472887
p02,p02\face\862.jpg,651.91296,912.0336,669.0,705.0,207.7375522744985
p02,p02\face\863.jpg,112.012436,464.94995,97.0,253.0,212.48095502891547
p02,p02\face\864.jpg,1263.3853,787.4994,1072.0,355.0,472.95246193460076
p02,p02\face\865.jpg,416.17163,646.31573,487.0,507.0,156.28669569096405
p02,p02\face\866.jpg,1000.7792,623.9795,896.0,453.0,200.53095537223174
p02,p02\face\867.jpg,898.9143,326.21796,934.0,376.0,60.90367651053588
p02,p02\face\868.jpg,1178.413,162.20108,1080.0,24.0,169.66039723702465
p02,p02\face\869.jpg,997.0869,790.46466,935.0,720.0,93.9151410100496
p02,p02\face\870.jpg,1155.613,911.8905,914.0,587.0,404.8835480727761
p02,p02\face\871.jpg,191.10324,1039.356,220.0,745.0,295.77094706039
p02,p02\face\872.jpg,108.35944,306.25916,256.0,6.0,334.59422719915534
p02,p02\face\873.jpg,926.5835,924.5006,841.0,400.0,531.4371141066457
p02,p02\face\874.jpg,1376.0183,81.72641,1236.0,121.0,145.4219413143182
p02,p02\face\875.jpg,1159.3954,394.95767,1211.0,452.0,76.92114976552287
p02,p02\face\876.jpg,485.41473,635.42126,462.0,375.0,261.4717659232063
p02,p02\face\877.jpg,534.3679,182.18973,459.0,202.0,77.9279796961993
p02,p02\face\878.jpg,366.6172,554.2457,328.0,291.0,266.06315333488027
p02,p02\face\879.jpg,1046.3665,188.75342,832.0,87.0,237.29040093311824
p02,p02\face\880.jpg,1161.6108,377.51425,971.0,349.0,192.7318206407546
p02,p02\face\881.jpg,1157.8375,727.0455,955.0,600.0,239.33995337437918
p02,p02\face\882.jpg,457.01007,380.8573,561.0,106.0,293.87147754162874
p02,p02\face\883.jpg,366.98325,386.2522,254.0,429.0,120.79978835737876
p02,p02\face\884.jpg,335.7527,1004.7354,359.0,698.0,307.61510802868577
p02,p02\face\885.jpg,293.0874,745.146,249.0,387.0,360.84934529523537
p02,p02\face\886.jpg,461.41696,189.44029,473.0,172.0,20.936345583846528
p02,p02\face\887.jpg,1348.4939,192.62646,1018.0,84.0,347.88781192720734
p02,p02\face\888.jpg,1059.6096,928.98987,999.0,726.0,211.84525971213046
p02,p02\face\889.jpg,846.2257,682.68726,802.0,420.0,266.38413581236404
p02,p02\face\890.jpg,251.3298,997.7176,322.0,679.0,326.45854206545124
p02,p02\face\891.jpg,1055.562,882.9523,1051.0,587.0,295.9874363887765
p02,p02\face\892.jpg,259.31348,957.06555,129.0,668.0,317.08120755967235
p02,p02\face\893.jpg,1238.5139,76.663124,1154.0,76.0,84.51651904916281
p02,p02\face\894.jpg,199.79349,558.5315,199.0,401.0,157.53349098287006
p02,p02\face\895.jpg,472.7527,726.4757,466.0,496.0,230.5746049275592
p02,p02\face\896.jpg,1057.8268,523.63306,1097.0,54.0,471.2639918347253
p02,p02\face\897.jpg,718.75366,144.88231,677.0,107.0,56.37763297620786
p02,p02\face\898.jpg,724.751,98.56456,706.0,11.0,89.54971450087096
p02,p02\face\899.jpg,462.89447,302.20734,421.0,219.0,93.15904369343322
p02,p02\face\900.jpg,1305.0188,991.9626,1183.0,775.0,248.92036408508244
p02,p02\face\901.jpg,372.1954,844.7073,358.0,482.0,362.98495578329414
p02,p02\face\902.jpg,71.56354,882.01733,31.0,577.0,307.7027278884606
p02,p02\face\903.jpg,475.04922,648.5378,389.0,555.0,127.09754189696196
p02,p02\face\904.jpg,67.93391,846.97705,1.0,278.0,572.9005421973346
p02,p02\face\905.jpg,354.64752,735.87854,391.0,499.0,239.65171669007506
p02,p02\face\906.jpg,701.88635,684.6201,684.0,489.0,196.4361278984851
p02,p02\face\907.jpg,112.42609,63.959312,118.0,3.0,61.21361323523143
p02,p02\face\908.jpg,624.6892,733.2046,587.0,530.0,206.67022531378342
p02,p02\face\909.jpg,1154.726,744.53687,1036.0,552.0,226.19968363152057
p02,p02\face\910.jpg,846.6966,463.17047,713.0,253.0,249.09116052160502
p02,p02\face\911.jpg,114.69264,837.4939,96.0,513.0,325.0318494009472
p02,p02\face\912.jpg,1154.6489,461.33072,1182.0,213.0,249.83239694343087
p02,p02\face\913.jpg,532.7933,1016.3091,605.0,784.0,243.27211166202343
p02,p02\face\914.jpg,781.968,382.18896,672.0,368.0,110.87962839127619
p02,p02\face\915.jpg,1333.0198,361.78122,1260.0,176.0,199.61599854470583
p02,p02\face\916.jpg,1177.3634,935.8146,1122.0,491.0,448.2467059276621
p02,p02\face\917.jpg,429.24823,687.9496,300.0,653.0,133.89017187605668
p02,p02\face\918.jpg,935.97015,353.85736,827.0,184.0,201.80687705080817
p02,p02\face\919.jpg,1092.8749,328.4464,1124.0,194.0,138.00221493919943
p02,p02\face\920.jpg,309.9374,930.7279,291.0,652.0,279.3704837442567
p02,p02\face\921.jpg,1006.4935,820.37317,882.0,565.0,284.10225931871787
p02,p02\face\922.jpg,405.62262,983.66565,474.0,642.0,348.44064460464426
p02,p02\face\923.jpg,627.06616,791.2827,545.0,753.0,90.55617537439123
p02,p02\face\924.jpg,950.244,547.5166,817.0,463.0,157.7879126885992
p02,p02\face\925.jpg,382.7345,582.01776,364.0,236.0,346.5245639741864
p02,p02\face\926.jpg,910.6562,702.3026,799.0,526.0,208.68568432872917
p02,p02\face\927.jpg,567.0149,774.963,430.0,593.0,227.77975587725086
p02,p02\face\928.jpg,789.7743,111.59097,713.0,29.0,112.7632943243279
p02,p02\face\929.jpg,240.3786,611.90027,165.0,636.0,79.13741510025457
p02,p02\face\930.jpg,677.8077,1099.2517,687.0,793.0,306.38963653328744
p02,p02\face\931.jpg,732.7554,154.45883,593.0,130.0,141.87952222968966
p02,p02\face\932.jpg,63.04036,527.3752,6.0,346.0,190.13300237925557
p02,p02\face\933.jpg,674.82,219.49414,914.0,423.0,314.0409258759119
p02,p02\face\934.jpg,1020.2566,498.89716,957.0,245.0,261.65848746505435
p02,p02\face\935.jpg,177.89917,251.71127,6.0,20.0,288.5124564035321
p02,p02\face\936.jpg,901.4951,913.27814,951.0,623.0,294.4692391617501
p02,p02\face\937.jpg,848.4115,116.22389,774.0,151.0,82.13677141664384
p02,p02\face\938.jpg,801.729,773.2886,756.0,626.0,154.22407855536048
p02,p02\face\939.jpg,341.18433,916.7973,456.0,616.0,321.9653028666288
p02,p02\face\940.jpg,194.96068,774.0144,221.0,440.0,335.02786731106414
p02,p02\face\941.jpg,1165.9341,175.32538,1045.0,131.0,128.80136263108787
p02,p02\face\942.jpg,707.28064,1096.7649,625.0,783.0,324.37402456500735
p02,p02\face\943.jpg,1253.833,918.832,1149.0,764.0,186.98368495005118
p02,p02\face\944.jpg,677.4636,295.82983,545.0,172.0,181.32963767680118
p02,p02\face\945.jpg,616.79846,404.11267,539.0,233.0,187.96847724419112
p02,p02\face\946.jpg,323.557,70.73962,348.0,16.0,59.949024162590625
p02,p02\face\947.jpg,722.43445,158.8034,579.0,151.0,143.64655925003913
p02,p02\face\948.jpg,621.0543,326.03455,439.0,55.0,326.5019142363487
p02,p02\face\949.jpg,259.0144,612.43005,328.0,329.0,291.70466121575777
p02,p02\face\950.jpg,964.3511,991.2562,1061.0,748.0,261.7529399309586
p02,p02\face\951.jpg,84.17207,785.9928,14.0,785.0,70.17909914662093
p02,p02\face\952.jpg,294.81577,39.24317,237.0,88.0,75.62996174322218
p02,p02\face\953.jpg,193.43845,78.46642,311.0,185.0,158.65094104274957
p02,p02\face\954.jpg,676.8592,281.71704,721.0,380.0,107.74020220825186
p02,p02\face\955.jpg,1030.5,749.34314,1044.0,354.0,395.57357485681473
p02,p02\face\956.jpg,1194.3612,660.81006,1156.0,565.0,103.20440598183055
p02,p02\face\957.jpg,640.69775,490.09338,547.0,258.0,250.2930469969152
p02,p02\face\958.jpg,259.8204,416.67517,165.0,185.0,250.32837808566572
p02,p02\face\959.jpg,551.8595,40.99707,485.0,34.0,67.22463363371719
p02,p02\face\960.jpg,84.19481,892.71765,17.0,720.0,185.32817176565467
p02,p02\face\961.jpg,988.82214,48.34646,864.0,34.0,125.64389627783356
p02,p02\face\962.jpg,1009.1532,1045.458,986.0,722.0,324.2856090701529
p02,p02\face\963.jpg,675.5641,411.03186,534.0,672.0,296.89182847040433
p02,p02\face\964.jpg,853.33624,37.644913,862.0,57.0,21.205662327456167
p02,p02\face\965.jpg,1246.1313,278.18936,1259.0,98.0,180.64829542684592
p02,p02\face\966.jpg,1031.0472,842.8574,988.0,305.0,539.5772940459967
p02,p02\face\967.jpg,468.845,264.81644,434.0,310.0,57.05899154055388
p02,p02\face\968.jpg,93.26982,849.9228,182.0,638.0,229.74836778527938
p02,p02\face\969.jpg,779.5974,212.5413,804.0,13.0,201.02790540121538
p02,p02\face\970.jpg,698.95703,227.70386,524.0,522.0,342.37432685220426
p02,p02\face\971.jpg,961.0691,803.99084,895.0,564.0,248.91912435317218
p02,p02\face\972.jpg,1077.2646,442.952,870.0,440.0,207.28566678921626
p02,p02\face\973.jpg,368.99683,604.2369,408.0,324.0,282.938086756626
p02,p02\face\974.jpg,1286.5837,787.9951,1151.0,525.0,295.8874495690887
p02,p02\face\975.jpg,315.541,514.711,435.0,322.0,226.7332890755127
p02,p02\face\976.jpg,690.7214,640.1503,522.0,329.0,353.95117954316805
p02,p02\face\977.jpg,83.822845,447.67926,39.0,410.0,58.55607747266183
p02,p02\face\978.jpg,1039.1167,738.2195,975.0,523.0,224.56708351848897
p02,p02\face\979.jpg,182.73831,931.3867,74.0,793.0,175.99689272825245
p02,p02\face\980.jpg,1063.7528,339.3901,995.0,96.0,252.9143954112735
p02,p02\face\981.jpg,357.1295,630.06226,200.0,233.0,427.0223757310617
p02,p02\face\982.jpg,429.20337,826.4789,447.0,491.0,335.95058695439127
p02,p02\face\983.jpg,481.475,798.91626,389.0,589.0,229.38278256551862
p02,p02\face\984.jpg,925.69336,789.3467,741.0,570.0,286.7483244284088
p02,p02\face\985.jpg,979.6907,182.86372,932.0,209.0,54.38295110688413
p02,p02\face\986.jpg,729.9749,990.5902,606.0,775.0,248.69441904172277
p02,p02\face\987.jpg,1372.5364,315.93066,1214.0,51.0,308.74267450823834
p02,p02\face\988.jpg,783.6874,845.97595,595.0,449.0,439.5370611507066
p02,p02\face\989.jpg,1168.7144,845.9586,1032.0,631.0,254.75090468436025
p02,p02\face\990.jpg,351.41086,415.7978,370.0,238.0,178.76691899824476
p02,p02\face\991.jpg,369.68204,653.5185,354.0,574.0,81.05009060759895
p02,p02\face\992.jpg,979.98584,278.8447,1022.0,508.0,232.9749852451975
p02,p02\face\993.jpg,88.1534,142.45782,35.0,454.0,316.04399169656745
p02,p02\face\994.jpg,137.79308,837.17615,178.0,476.0,363.40722681311667
p02,p02\face\995.jpg,755.6328,663.2173,663.0,409.0,270.56841209756914
p02,p02\face\996.jpg,250.25894,501.07373,204.0,441.0,75.82046343686676
p02,p02\face\997.jpg,1190.4548,271.306,1084.0,49.0,246.48040458371128
p02,p02\face\998.jpg,1311.7477,770.1282,1244.0,528.0,251.42751813395446
p02,p02\face\999.jpg,80.36348,953.4863,108.0,769.0,186.5448588811817
p02,p02\face\1000.jpg,980.2538,799.9431,919.0,601.0,208.15953166982288
p02,p02\face\1001.jpg,464.67273,952.2092,429.0,781.0,174.88608457543157
p02,p02\face\1002.jpg,110.096436,150.06416,174.0,119.0,71.05383838483851
p02,p02\face\1003.jpg,455.21448,264.11478,393.0,80.0,194.34219980488027
p02,p02\face\1004.jpg,498.0142,840.4564,497.0,607.0,233.45862521547582
p02,p02\face\1005.jpg,769.7356,684.126,734.0,458.0,228.93227881024117
p02,p02\face\1006.jpg,84.7375,945.0604,93.0,692.0,253.19527573841106
p02,p02\face\1007.jpg,893.8334,396.484,838.0,333.0,84.54339099502397
p02,p02\face\1008.jpg,529.9454,378.90918,516.0,162.0,217.35700220202247
p02,p02\face\1009.jpg,1047.9513,957.0435,915.0,579.0,400.7405059698857
p02,p02\face\1010.jpg,1322.9744,701.20465,1220.0,499.0,226.9150532826106
p02,p02\face\1011.jpg,373.10574,627.87744,378.0,359.0,268.9219798566119
p02,p02\face\1012.jpg,711.0134,354.89905,691.0,121.0,234.7537107001719
p02,p02\face\1013.jpg,1183.4397,891.9409,1127.0,625.0,272.8422449420177
p02,p02\face\1014.jpg,1328.9543,937.1033,1245.0,583.0,363.919569582346
p02,p02\face\1015.jpg,1249.0424,910.6118,1228.0,599.0,312.3214740055509
p02,p02\face\1016.jpg,1171.8451,76.0207,1061.0,112.0,116.5381677016161
p02,p02\face\1017.jpg,852.84485,100.37869,832.0,52.0,52.678322061682785
p02,p02\face\1018.jpg,1172.2268,71.84502,1077.0,160.0,129.76688835176714
