subject,name,x,y,labelx,labely,error
p02,p02\face\691.jpg,1154.8276,274.74292,1182.0,49.0,227.37238866010094
p02,p02\face\692.jpg,933.72614,435.103,784.0,297.0,203.6918053395865
p02,p02\face\693.jpg,1041.486,812.9819,761.0,641.0,329.01389123409365
p02,p02\face\694.jpg,943.33527,167.30043,772.0,315.0,226.20994120506728
p02,p02\face\695.jpg,348.7137,796.5348,332.0,657.0,140.53221939292072
p02,p02\face\696.jpg,653.943,178.0269,513.0,94.0,164.0897536887206
p02,p02\face\697.jpg,675.1341,703.83777,664.0,347.0,357.01143407809786
p02,p02\face\698.jpg,219.41629,162.24353,40.0,264.0,206.26338971688602
p02,p02\face\699.jpg,571.4795,324.68552,440.0,398.0,150.53860333399535
p02,p02\face\700.jpg,812.7124,776.6776,734.0,511.0,277.09246538836095
p02,p02\face\701.jpg,605.0852,527.1062,396.0,336.0,283.2634871016736
p02,p02\face\702.jpg,924.159,757.8221,771.0,671.0,176.0561045608047
p02,p02\face\703.jpg,820.20685,562.0681,1038.0,483.0,231.70157766780528
p02,p02\face\704.jpg,552.6207,563.18115,457.0,251.0,326.4971525526677
p02,p02\face\705.jpg,190.52354,686.2351,163.0,506.0,182.32454108333854
p02,p02\face\706.jpg,1181.4358,545.3716,917.0,362.0,321.79406749503636
p02,p02\face\707.jpg,976.0063,177.91367,818.0,135.0,163.73016936220094
p02,p02\face\708.jpg,432.63657,743.04395,324.0,520.0,248.09374015933977
p02,p02\face\709.jpg,306.00888,447.3141,181.0,477.0,128.48530892430855
p02,p02\face\710.jpg,805.53143,894.06934,655.0,736.0,218.2787781714017
p02,p02\face\711.jpg,406.4704,725.40186,86.0,702.0,321.3237026348975
p02,p02\face\712.jpg,183.61101,788.8538,197.0,613.0,176.36278527866926
p02,p02\face\713.jpg,157.6967,773.15594,251.0,468.0,319.1013259922309
p02,p02\face\714.jpg,399.06165,780.7815,354.0,454.0,329.87376847060756
p02,p02\face\715.jpg,219.25217,574.94495,25.0,477.0,217.5479652570899
p02,p02\face\716.jpg,925.2429,254.00487,766.0,206.0,166.32129580273238
p02,p02\face\717.jpg,1305.0249,587.4166,1188.0,342.0,271.88995648515595
p02,p02\face\718.jpg,1390.6189,750.5102,1096.0,437.0,430.2196386730852
p02,p02\face\719.jpg,1260.9933,196.22476,967.0,212.0,294.4162258818287
p02,p02\face\720.jpg,486.72714,446.64462,451.0,190.0,259.1194524249386
p02,p02\face\721.jpg,540.9,577.56995,484.0,419.0,168.4697035541554
p02,p02\face\722.jpg,157.0449,844.1694,138.0,635.0,210.03460466373156
p02,p02\face\723.jpg,1129.2305,811.039,882.0,730.0,260.17345476143413
p02,p02\face\724.jpg,1471.795,172.28401,1265.0,18.0,258.00726733950734
p02,p02\face\725.jpg,1481.0538,544.44794,1217.0,432.0,286.9999455574861
p02,p02\face\726.jpg,142.61067,136.20537,46.0,54.0,126.85166426406278
p02,p02\face\727.jpg,441.3839,396.51022,291.0,388.0,150.6245137440284
p02,p02\face\728.jpg,1126.2361,735.9346,941.0,699.0,188.88242457280137
p02,p02\face\729.jpg,1534.7616,866.46313,1261.0,693.0,324.09084374600894
p02,p02\face\730.jpg,612.4754,643.5095,713.0,610.0,105.96264450857198
p02,p02\face\731.jpg,618.29175,98.87219,581.0,242.0,147.90619387807936
p02,p02\face\732.jpg,1219.1536,885.4415,975.0,776.0,267.56011298865155
p02,p02\face\733.jpg,388.2346,97.91939,194.0,180.0,210.86559885683107
p02,p02\face\734.jpg,947.45276,269.69638,902.0,281.0,46.83721914947823
p02,p02\face\735.jpg,621.65234,796.2776,520.0,797.0,101.65490988203669
p02,p02\face\736.jpg,107.14616,419.08777,14.0,219.0,220.70641203304447
p02,p02\face\737.jpg,942.5184,926.6126,932.0,706.0,220.8632124047597
p02,p02\face\738.jpg,497.298,462.80646,348.0,228.0,278.25162847681594
p02,p02\face\739.jpg,277.44843,587.52106,62.0,588.0,215.44895893517332
p02,p02\face\740.jpg,1121.289,122.88104,897.0,187.0,233.27402240980456
p02,p02\face\741.jpg,426.5241,641.42975,203.0,623.0,224.28259761682358
p02,p02\face\742.jpg,1076.95,299.33798,892.0,248.0,191.94289311863048
p02,p02\face\743.jpg,775.523,75.81285,710.0,46.0,71.98660153654463
p02,p02\face\744.jpg,661.98193,938.45447,639.0,761.0,178.93646306021589
p02,p02\face\745.jpg,320.1605,504.97937,226.0,316.0,211.13834882311173
p02,p02\face\746.jpg,320.1012,193.4842,144.0,310.0,211.1576721315141
p02,p02\face\747.jpg,406.65045,135.5787,354.0,320.0,191.78968991124106
p02,p02\face\748.jpg,723.197,774.6539,562.0,710.0,173.67960017119165
p02,p02\face\749.jpg,991.34204,375.98367,954.0,164.0,215.24755007316577
p02,p02\face\750.jpg,595.5292,467.68967,507.0,300.0,189.623939103822
p02,p02\face\751.jpg,251.46046,81.57707,30.0,33.0,226.72553616652888
p02,p02\face\752.jpg,453.41455,820.1285,173.0,787.0,282.364679979632
p02,p02\face\753.jpg,1354.0752,145.31415,956.0,42.0,411.26350661710796
p02,p02\face\754.jpg,562.8479,823.71155,609.0,777.0,65.66570909967012
p02,p02\face\755.jpg,989.5371,808.28705,1109.0,784.0,121.90669459672836
p02,p02\face\756.jpg,840.6918,614.4926,838.0,253.0,361.5026365740643
p02,p02\face\757.jpg,1435.0311,710.7653,1140.0,466.0,383.3450632263314
p02,p02\face\758.jpg,127.77415,622.074,243.0,238.0,400.9860502561155
p02,p02\face\759.jpg,1391.6326,866.98157,1207.0,640.0,292.59154550328344
p02,p02\face\760.jpg,1030.0997,80.93749,816.0,286.0,296.46134339066873
p02,p02\face\761.jpg,690.6832,757.01465,740.0,791.0,59.89280585645805
p02,p02\face\762.jpg,326.31543,324.7287,213.0,164.0,196.65732013454266
p02,p02\face\763.jpg,1029.5317,369.19534,816.0,212.0,265.15312498158494
p02,p02\face\764.jpg,668.0591,44.144897,566.0,100.0,116.34367025917224
p02,p02\face\765.jpg,409.0852,321.35345,359.0,155.0,173.72967507020786
p02,p02\face\766.jpg,1160.1672,114.87297,916.0,37.0,256.2846927734858
p02,p02\face\767.jpg,516.0012,18.388283,479.0,93.0,83.28264246021646
p02,p02\face\768.jpg,228.16197,702.9131,100.0,405.0,324.31110883301545
p02,p02\face\769.jpg,974.49445,375.34616,775.0,281.0,220.67903021130033
p02,p02\face\770.jpg,459.97333,315.88702,115.0,229.0,355.74702431995127
p02,p02\face\771.jpg,756.7728,538.3367,595.0,317.0,274.153911494073
p02,p02\face\772.jpg,244.25774,540.6443,178.0,154.0,392.28039238534467
p02,p02\face\773.jpg,562.20557,245.10689,492.0,139.0,127.23008347330831
p02,p02\face\774.jpg,387.9787,655.0176,382.0,709.0,54.312491009780615
p02,p02\face\775.jpg,1353.313,320.84296,1115.0,333.0,238.62287191298321
p02,p02\face\776.jpg,108.2871,467.53043,51.0,106.0,366.0410666851467
p02,p02\face\777.jpg,951.8493,514.1111,766.0,400.0,218.08554442580552
p02,p02\face\778.jpg,175.55382,588.1146,16.0,429.0,225.33282675300552
p02,p02\face\779.jpg,852.63934,768.3445,649.0,477.0,355.4582869339242
p02,p02\face\780.jpg,871.905,128.17378,846.0,94.0,42.88260683249096
p02,p02\face\781.jpg,968.543,716.5476,922.0,597.0,128.2882877180337
p02,p02\face\782.jpg,151.48088,641.6924,172.0,350.0,292.4131949185946
p02,p02\face\783.jpg,1187.3088,793.08435,1137.0,645.0,156.39678105702816
p02,p02\face\784.jpg,526.3376,923.2751,444.0,752.0,190.03850349994866
p02,p02\face\785.jpg,222.98909,175.6164,143.0,341.0,183.71170944580533
p02,p02\face\786.jpg,503.57053,721.03,324.0,569.0,235.28430275944888
p02,p02\face\787.jpg,84.502045,534.14716,102.0,224.0,310.64036682311587
p02,p02\face\788.jpg,361.44543,93.34876,148.0,4.0,231.3917808609459
p02,p02\face\789.jpg,864.8536,601.9197,696.0,206.0,430.42295695629434
p02,p02\face\790.jpg,626.4055,233.90797,608.0,29.0,205.73293140015286
p02,p02\face\791.jpg,842.458,820.5897,762.0,604.0,231.05107998557375
p02,p02\face\792.jpg,1178.931,605.20374,1071.0,328.0,297.47440803790164
p02,p02\face\793.jpg,1185.3862,597.5793,928.0,410.0,318.48650874095125
p02,p02\face\794.jpg,1284.4792,99.69179,1127.0,5.0,183.75594165563734
p02,p02\face\795.jpg,430.84213,922.0741,329.0,796.0,162.0694235408857
p02,p02\face\796.jpg,401.38477,233.03572,232.0,185.0,176.06427492893042
p02,p02\face\797.jpg,1393.4255,341.04312,1158.0,217.0,266.1050221482113
p02,p02\face\798.jpg,934.87726,119.255264,788.0,36.0,168.83236994316286
p02,p02\face\799.jpg,586.6102,512.4622,451.0,438.0,154.70862229526833
p02,p02\face\800.jpg,170.98024,394.33258,42.0,98.0,323.18556008893717
p02,p02\face\801.jpg,1014.7993,707.7045,970.0,773.0,79.18634692333332
p02,p02\face\802.jpg,474.9702,828.391,395.0,629.0,214.83016547961788
p02,p02\face\803.jpg,687.1603,552.03174,580.0,429.0,163.15677372545707
p02,p02\face\804.jpg,180.86404,844.2112,92.0,776.0,112.02492572804947
p02,p02\face\805.jpg,567.1022,702.9724,662.0,762.0,111.7580132054297
p02,p02\face\806.jpg,357.56027,775.62274,223.0,508.0,299.5469886970991
p02,p02\face\807.jpg,1232.5203,167.16103,1042.0,148.0,191.48137556300352
p02,p02\face\808.jpg,447.55356,327.6452,543.0,90.0,256.09620384730425
p02,p02\face\809.jpg,196.87152,329.1433,47.0,408.0,169.3512610209177
p02,p02\face\810.jpg,993.55615,596.2899,963.0,234.0,363.57620418558747
p02,p02\face\811.jpg,435.8049,885.9061,272.0,758.0,207.826907395313
p02,p02\face\812.jpg,571.6906,161.68742,618.0,162.0,46.310441397398435
p02,p02\face\813.jpg,720.3289,56.923084,591.0,13.0,136.58406580289665
p02,p02\face\814.jpg,613.2522,827.01385,488.0,659.0,209.56328287953974
p02,p02\face\815.jpg,390.31696,704.6307,279.0,644.0,126.75781611132507
p02,p02\face\816.jpg,579.8678,902.76086,512.0,735.0,180.968909190916
p02,p02\face\817.jpg,965.54803,962.03284,960.0,668.0,294.08518111254773
p02,p02\face\818.jpg,359.50702,188.7367,368.0,254.0,65.81359804402126
p02,p02\face\819.jpg,159.13004,575.05304,97.0,173.0,406.82524657400506
p02,p02\face\820.jpg,171.59209,489.842,42.0,180.0,335.8514250193082
p02,p02\face\821.jpg,1152.9373,489.33066,1002.0,315.0,230.5932227429939
p02,p02\face\822.jpg,1252.3218,806.94586,1052.0,600.0,288.0198018366098
p02,p02\face\823.jpg,187.29799,521.467,177.0,445.0,77.15729102679636
p02,p02\face\824.jpg,487.94315,461.0944,461.0,232.0,230.67330117506015
p02,p02\face\825.jpg,199.46692,531.5844,181.0,408.0,124.95652759685066
p02,p02\face\826.jpg,234.60583,600.6815,83.0,462.0,205.467502372638
p02,p02\face\827.jpg,642.57,531.85583,519.0,414.0,170.76166115927487
p02,p02\face\828.jpg,1146.3186,375.10403,944.0,226.0,251.3261389609127
p02,p02\face\829.jpg,458.68716,753.23254,300.0,551.0,257.05955961119207
p02,p02\face\830.jpg,1036.0411,141.56104,812.0,9.0,260.32068564560905
p02,p02\face\831.jpg,1043.9165,53.635845,782.0,9.0,265.6927119578179
p02,p02\face\832.jpg,331.5086,362.37018,220.0,249.0,159.01875626400175
p02,p02\face\833.jpg,1317.7781,541.13086,1087.0,344.0,303.5112745022827
p02,p02\face\834.jpg,942.61426,392.82812,879.0,49.0,349.6634877814668
p02,p02\face\835.jpg,1128.4912,555.7274,1039.0,620.0,110.18004175694662
p02,p02\face\836.jpg,1325.4164,479.1927,1104.0,241.0,325.209115416527
p02,p02\face\837.jpg,655.16364,616.0308,448.0,345.0,341.13703487381724
p02,p02\face\838.jpg,840.5034,883.04895,741.0,657.0,246.9798748759704
p02,p02\face\839.jpg,230.65828,710.5178,152.0,446.0,275.9652236922254
p02,p02\face\840.jpg,165.05148,438.58942,32.0,213.0,261.90319060675836
p02,p02\face\841.jpg,1043.6475,637.0871,907.0,442.0,238.18376899465673
p02,p02\face\842.jpg,283.504,558.6677,395.0,428.0,171.77140059538434
p02,p02\face\843.jpg,599.6362,528.19,714.0,530.0,114.3780950742427
p02,p02\face\844.jpg,881.7829,453.37033,704.0,348.0,206.66316571295428
p02,p02\face\845.jpg,755.7752,637.9204,723.0,520.0,122.39050830614889
p02,p02\face\846.jpg,542.2349,229.81386,483.0,51.0,188.3697743137152
p02,p02\face\847.jpg,932.3357,670.37274,708.0,537.0,260.9881163482353
p02,p02\face\848.jpg,1133.9512,619.23303,1168.0,798.0,181.9806394235387
p02,p02\face\849.jpg,904.1481,537.8681,737.0,424.0,202.24841624843444
p02,p02\face\850.jpg,484.26666,477.71838,516.0,266.0,214.08334752497683
p02,p02\face\851.jpg,554.59656,727.1272,348.0,614.0,235.54171273364724
p02,p02\face\852.jpg,718.8989,689.7802,952.0,398.0,373.45925145857615
p02,p02\face\853.jpg,408.7504,540.859,366.0,164.0,379.2760373395609
p02,p02\face\854.jpg,804.3201,659.7259,705.0,598.0,116.93833511192983
p02,p02\face\855.jpg,133.94783,622.7534,99.0,571.0,62.44811518247568
p02,p02\face\856.jpg,345.82025,749.0319,206.0,603.0,202.17572415475604
p02,p02\face\857.jpg,1507.093,815.38873,1276.0,570.0,337.075079730021
p02,p02\face\858.jpg,1097.978,542.0328,875.0,327.0,309.7713622577142
p02,p02\face\859.jpg,447.39612,398.46686,434.0,286.0,113.26186472065521
p02,p02\face\860.jpg,1252.5764,711.93146,961.0,482.0,371.3290740704261
p02,p02\face\861.jpg,1101.5918,237.84938,1089.0,43.0,195.2558217762021
p02,p02\face\862.jpg,860.65454,837.85504,669.0,705.0,233.199334663502
p02,p02\face\863.jpg,182.45558,383.63202,97.0,253.0,156.10054727442503
p02,p02\face\864.jpg,1312.1221,668.6561,1072.0,355.0,395.0174442350616
p02,p02\face\865.jpg,618.6974,569.6066,487.0,507.0,145.82109249222145
p02,p02\face\866.jpg,1032.4119,443.33966,896.0,453.0,136.75349915541466
p02,p02\face\867.jpg,848.8827,363.83636,934.0,376.0,85.98203675495975
p02,p02\face\868.jpg,1264.6006,92.71596,1080.0,24.0,196.9752720838329
p02,p02\face\869.jpg,1023.80273,706.8008,935.0,720.0,89.77831040697552
p02,p02\face\870.jpg,968.2777,778.18225,914.0,587.0,198.7378239194794
p02,p02\face\871.jpg,345.8608,791.12427,220.0,745.0,134.0462257021808
p02,p02\face\872.jpg,214.15779,236.55367,256.0,6.0,234.31978516281976
p02,p02\face\873.jpg,1171.0674,830.2045,841.0,400.0,542.2364855392894
p02,p02\face\874.jpg,1437.3293,83.12326,1236.0,121.0,204.86130025885808
p02,p02\face\875.jpg,1144.9733,508.02203,1211.0,452.0,86.59097850581058
p02,p02\face\876.jpg,459.5985,399.06815,462.0,375.0,24.187657713067864
p02,p02\face\877.jpg,595.58435,97.97386,459.0,202.0,171.68786403310514
p02,p02\face\878.jpg,382.5771,353.3388,328.0,291.0,82.8539990359548
p02,p02\face\879.jpg,899.6425,176.28716,832.0,87.0,112.01654802416472
p02,p02\face\880.jpg,1257.6211,566.30835,971.0,349.0,359.6867560808988
p02,p02\face\881.jpg,1217.6436,754.87415,955.0,600.0,304.90595373819775
p02,p02\face\882.jpg,560.6173,391.12424,561.0,106.0,285.1244930946831
p02,p02\face\883.jpg,448.36963,367.20917,254.0,429.0,203.95503487288565
p02,p02\face\884.jpg,353.94452,905.52747,359.0,698.0,207.58903398602249
p02,p02\face\885.jpg,516.9202,629.9062,249.0,387.0,361.6416345983963
p02,p02\face\886.jpg,392.4334,117.18121,473.0,172.0,97.44780253422854
p02,p02\face\887.jpg,1302.3652,134.70029,1018.0,84.0,288.8496175564371
p02,p02\face\888.jpg,1240.8359,801.82745,999.0,726.0,253.44510623604472
p02,p02\face\889.jpg,754.7156,599.01886,802.0,420.0,185.15823047464025
p02,p02\face\890.jpg,433.73773,818.3101,322.0,679.0,178.58507470180703
p02,p02\face\891.jpg,938.21106,803.39966,1051.0,587.0,244.0290069848255
p02,p02\face\892.jpg,216.74344,850.7076,129.0,668.0,202.684406775657
p02,p02\face\893.jpg,1290.2551,134.55104,1154.0,76.0,148.3026756122424
p02,p02\face\894.jpg,257.31708,584.0073,199.0,401.0,192.07436710815944
p02,p02\face\895.jpg,552.47345,657.52246,466.0,496.0,183.21343854231873
p02,p02\face\896.jpg,1255.1005,340.29712,1097.0,54.0,327.050144282188
p02,p02\face\897.jpg,650.3483,104.68386,677.0,107.0,26.752124167268242
p02,p02\face\898.jpg,803.77795,61.46475,706.0,11.0,110.03280760754949
p02,p02\face\899.jpg,525.79956,235.78969,421.0,219.0,106.13595901896304
p02,p02\face\900.jpg,1214.6804,899.26917,1183.0,775.0,128.24380924385784
p02,p02\face\901.jpg,229.2082,882.5539,358.0,482.0,420.7502228163403
p02,p02\face\902.jpg,208.43463,781.6302,31.0,577.0,270.8441664500087
p02,p02\face\903.jpg,518.64954,786.6846,389.0,555.0,265.49339386790774
p02,p02\face\904.jpg,119.931305,668.05005,1.0,278.0,407.778988086684
p02,p02\face\905.jpg,417.92297,708.81915,391.0,499.0,211.53941897729132
p02,p02\face\906.jpg,822.26636,717.84546,684.0,489.0,267.3720780579004
p02,p02\face\907.jpg,190.00763,100.00558,118.0,3.0,120.810515535952
p02,p02\face\908.jpg,769.8861,604.77625,587.0,530.0,197.58242939656856
p02,p02\face\909.jpg,1027.0225,558.4044,1036.0,552.0,11.027819048603854
p02,p02\face\910.jpg,825.8396,489.63397,713.0,253.0,262.16104604326705
p02,p02\face\911.jpg,149.23373,763.9646,96.0,513.0,256.54836288700034
p02,p02\face\912.jpg,1221.3489,373.74417,1182.0,213.0,165.49025178994683
p02,p02\face\913.jpg,675.3341,882.5672,605.0,784.0,121.08831439413342
p02,p02\face\914.jpg,849.1558,244.93385,672.0,368.0,215.7068866251145
p02,p02\face\915.jpg,1481.8469,360.2185,1260.0,176.0,288.3617790640778
p02,p02\face\916.jpg,1288.2964,793.2095,1122.0,491.0,344.9420920603921
p02,p02\face\917.jpg,348.41312,850.5331,300.0,653.0,203.3793119549036
p02,p02\face\918.jpg,957.92773,317.20203,827.0,184.0,186.7748686587679
p02,p02\face\919.jpg,1153.5261,465.53754,1124.0,194.0,273.1381003723208
p02,p02\face\920.jpg,478.86383,772.24994,291.0,652.0,223.0535074539291
p02,p02\face\921.jpg,1040.8944,716.45996,882.0,565.0,219.51663874863792
p02,p02\face\922.jpg,577.4163,823.86774,474.0,642.0,209.21475210892754
p02,p02\face\923.jpg,610.23535,918.7106,545.0,753.0,178.0888669492004
p02,p02\face\924.jpg,1003.7539,493.73944,817.0,463.0,189.26684205111047
p02,p02\face\925.jpg,438.7918,610.2797,364.0,236.0,381.6793484064864
p02,p02\face\926.jpg,1054.7886,721.1381,799.0,526.0,321.7245400766003
p02,p02\face\927.jpg,461.33344,816.1168,430.0,593.0,225.30624124455585
p02,p02\face\928.jpg,935.5397,56.336586,713.0,29.0,224.21238884704832
p02,p02\face\929.jpg,206.92833,727.8635,165.0,636.0,100.97966418108648
p02,p02\face\930.jpg,871.8756,863.056,687.0,793.0,197.70391964690532
p02,p02\face\931.jpg,649.9375,76.798615,593.0,130.0,77.92474960859676
p02,p02\face\932.jpg,171.25877,437.89355,6.0,346.0,189.0896364822779
p02,p02\face\933.jpg,692.0812,265.64075,914.0,423.0,272.04760325630514
p02,p02\face\934.jpg,1065.9364,456.19952,957.0,245.0,237.63917796998456
p02,p02\face\935.jpg,144.84145,429.23535,6.0,20.0,432.14642339142415
p02,p02\face\936.jpg,1152.0117,777.40356,951.0,623.0,253.4682857380781
p02,p02\face\937.jpg,825.4444,51.76735,774.0,151.0,111.77497274099422
p02,p02\face\938.jpg,644.91876,765.48486,756.0,626.0,178.3117168314382
p02,p02\face\939.jpg,522.0104,793.2573,456.0,616.0,189.149484122347
p02,p02\face\940.jpg,197.88805,696.54926,221.0,440.0,257.5882130455507
p02,p02\face\941.jpg,1328.8411,131.48659,1045.0,131.0,283.84147754512554
p02,p02\face\942.jpg,584.55334,938.02374,625.0,783.0,160.21327338504136
p02,p02\face\943.jpg,1318.4792,884.36304,1149.0,764.0,207.87129807287008
p02,p02\face\944.jpg,686.3799,323.58868,545.0,172.0,207.28578928016267
p02,p02\face\945.jpg,545.2223,401.62323,539.0,233.0,168.73799147087476
p02,p02\face\946.jpg,324.62622,38.07102,348.0,16.0,32.1475252376641
p02,p02\face\947.jpg,742.53986,99.93999,579.0,151.0,171.32545098802456
p02,p02\face\948.jpg,603.54675,383.0077,439.0,55.0,366.9668752081038
p02,p02\face\949.jpg,434.04495,406.51764,328.0,329.0,131.3564449313394
p02,p02\face\950.jpg,1047.0862,843.8274,1061.0,748.0,96.8322486313315
p02,p02\face\951.jpg,99.1881,677.59204,14.0,785.0,137.0893227858209
p02,p02\face\952.jpg,265.34045,26.29248,237.0,88.0,67.90433729473766
p02,p02\face\953.jpg,115.32384,173.3099,311.0,185.0,196.02505021680264
p02,p02\face\954.jpg,607.75793,381.43573,721.0,380.0,113.25116841974523
p02,p02\face\955.jpg,1035.707,702.8457,1044.0,354.0,348.94426712943715
p02,p02\face\956.jpg,1124.4877,515.7969,1156.0,565.0,58.429225266422755
p02,p02\face\957.jpg,546.8474,488.65668,547.0,258.0,230.656730540754
p02,p02\face\958.jpg,301.8134,481.88574,165.0,185.0,326.893020535771
p02,p02\face\959.jpg,526.2302,21.852177,485.0,34.0,42.982565960660146
p02,p02\face\960.jpg,257.1399,824.4584,17.0,720.0,261.8753878278751
p02,p02\face\961.jpg,1008.4701,98.23783,864.0,34.0,158.1078918610643
p02,p02\face\962.jpg,1195.7922,872.67236,986.0,722.0,258.2923488994593
p02,p02\face\963.jpg,593.016,552.35364,534.0,672.0,133.40966483682882
p02,p02\face\964.jpg,1013.85846,180.7515,862.0,57.0,195.89646699532383
p02,p02\face\965.jpg,1232.3197,331.3299,1259.0,98.0,234.85033465486057
p02,p02\face\966.jpg,855.34973,714.8334,988.0,305.0,430.7661597375077
p02,p02\face\967.jpg,521.0665,429.92078,434.0,310.0,148.1943732589905
p02,p02\face\968.jpg,148.77315,735.0158,182.0,638.0,102.54799276588743
p02,p02\face\969.jpg,1025.1094,86.492134,804.0,13.0,233.00310989072656
p02,p02\face\970.jpg,652.28265,314.0537,524.0,522.0,244.3319495328026
p02,p02\face\971.jpg,862.96094,884.15063,895.0,564.0,321.7497936091024
p02,p02\face\972.jpg,1149.2954,625.63025,870.0,440.0,335.35729547007026
p02,p02\face\973.jpg,396.51932,647.0207,408.0,324.0,323.22464614413303
p02,p02\face\974.jpg,1335.0328,768.06213,1151.0,525.0,304.8725655909367
p02,p02\face\975.jpg,438.88818,536.7749,435.0,322.0,214.81009054511384
p02,p02\face\976.jpg,536.29736,655.9552,522.0,329.0,327.267653744607
p02,p02\face\977.jpg,161.78258,360.40277,39.0,410.0,132.42147584748102
p02,p02\face\978.jpg,1079.9652,513.9426,975.0,523.0,105.35526301667373
p02,p02\face\979.jpg,187.75333,874.8545,74.0,793.0,140.14270071073983
p02,p02\face\980.jpg,1077.594,400.9317,995.0,96.0,315.91946659710607
p02,p02\face\981.jpg,433.48666,528.5167,200.0,233.0,376.6246888481954
p02,p02\face\982.jpg,488.58096,781.5877,447.0,491.0,293.54760314555455
p02,p02\face\983.jpg,530.92664,735.8541,389.0,589.0,204.22855992123138
p02,p02\face\984.jpg,1032.2169,717.84766,741.0,570.0,326.59795860124416
p02,p02\face\985.jpg,1102.3513,85.82262,932.0,209.0,210.21950953110894
p02,p02\face\986.jpg,670.576,940.7946,606.0,775.0,177.92670980631323
p02,p02\face\987.jpg,1329.6521,413.0728,1214.0,51.0,380.0948894684063
p02,p02\face\988.jpg,647.4075,764.0366,595.0,449.0,319.3659489911221
p02,p02\face\989.jpg,1253.9803,762.7439,1032.0,631.0,258.1312196587232
p02,p02\face\990.jpg,438.38626,360.79544,370.0,238.0,140.5539125878394
p02,p02\face\991.jpg,398.59995,772.4319,354.0,574.0,203.38232738797637
p02,p02\face\992.jpg,923.1936,294.09933,1022.0,508.0,235.61875820645096
p02,p02\face\993.jpg,81.43819,458.26492,35.0,454.0,46.63362070521787
p02,p02\face\994.jpg,136.5367,820.33484,178.0,476.0,346.82227076703134
p02,p02\face\995.jpg,797.53186,646.37854,663.0,409.0,272.85049134095397
p02,p02\face\996.jpg,285.64032,636.7875,204.0,441.0,212.12702562379928
p02,p02\face\997.jpg,1237.7021,130.32079,1084.0,49.0,173.88910236663767
p02,p02\face\998.jpg,1330.3077,712.30023,1244.0,528.0,203.50823463069005
p02,p02\face\999.jpg,251.51701,778.30066,108.0,769.0,143.8180613331476
p02,p02\face\1000.jpg,1088.3413,756.3485,919.0,601.0,229.80348262156517
p02,p02\face\1001.jpg,223.41829,887.06384,429.0,781.0,231.3295893444027
p02,p02\face\1002.jpg,217.74693,151.56322,174.0,119.0,54.535834334522654
p02,p02\face\1003.jpg,378.50195,307.80267,393.0,80.0,228.26355381444495
p02,p02\face\1004.jpg,659.2892,797.78644,497.0,607.0,250.4740349567196
p02,p02\face\1005.jpg,772.329,659.8728,734.0,458.0,205.4792891783744
p02,p02\face\1006.jpg,282.6114,704.01404,93.0,692.0,189.9916219369949
p02,p02\face\1007.jpg,941.0631,487.53174,838.0,333.0,185.74730819045536
p02,p02\face\1008.jpg,595.9923,338.60202,516.0,162.0,193.87378102453667
p02,p02\face\1009.jpg,1002.5045,863.10657,915.0,579.0,297.27693843451766
p02,p02\face\1010.jpg,1201.6187,607.9298,1220.0,499.0,110.46980197518913
p02,p02\face\1011.jpg,483.13956,547.8419,378.0,359.0,216.13790447304703
p02,p02\face\1012.jpg,751.0359,344.89642,691.0,121.0,231.80577639211236
p02,p02\face\1013.jpg,1381.9098,773.12726,1127.0,625.0,294.82314614019026
p02,p02\face\1014.jpg,1304.0337,732.3678,1245.0,583.0,160.61044437940515
p02,p02\face\1015.jpg,1132.0769,749.8937,1228.0,599.0,178.80196469313472
p02,p02\face\1016.jpg,1119.3024,178.49034,1061.0,112.0,88.43150653277513
p02,p02\face\1017.jpg,897.5428,231.65726,832.0,52.0,191.23960347558767
p02,p02\face\1018.jpg,1198.7174,33.10394,1077.0,160.0,175.83440029790813
p02,p02\face\1019.jpg,1108.7864,252.74025,1053.0,9.0,250.04285570177765
p02,p02\face\1020.jpg,170.66356,771.4243,13.0,510.0,305.287518169348
p02,p02\face\1021.jpg,1164.6027,541.8676,1082.0,467.0,111.48255188593416
p02,p02\face\1022.jpg,1210.0247,510.66425,1091.0,379.0,177.48899063568703
p02,p02\face\1023.jpg,1397.0276,190.36206,1197.0,9.0,270.00598951689943
p02,p02\face\1024.jpg,551.327,664.57623,473.0,594.0,105.43304951336417
p02,p02\face\1025.jpg,580.0206,718.83374,666.0,635.0,120.08558959394337
p02,p02\face\1026.jpg,944.6412,565.9713,827.0,284.0,305.5278475442132
p02,p02\face\1027.jpg,227.37787,878.0658,126.0,693.0,211.01379175897483
p02,p02\face\1028.jpg,351.50626,803.1858,318.0,772.0,45.77360217690978
p02,p02\face\1029.jpg,375.85004,745.6344,261.0,788.0,122.41476626616578
p02,p02\face\1030.jpg,299.65274,855.72723,302.0,653.0,202.74081938216094
p02,p02\face\1031.jpg,1012.5305,81.758545,765.0,74.0,247.65207606892778
p02,p02\face\1032.jpg,722.11816,544.1069,709.0,267.0,277.4172033012733
p02,p02\face\1033.jpg,1127.9541,832.3948,873.0,768.0,262.96060779135723
p02,p02\face\1034.jpg,836.39355,539.1289,693.0,235.0,336.238161966336
p02,p02\face\1035.jpg,642.2997,837.9662,670.0,614.0,225.67268367316856
