subject,name,x,y,labelx,labely,error
p02,p02\face\665.jpg,715.7266,344.43005,610.0,188.0,188.80805191715208
p02,p02\face\666.jpg,1114.2499,548.8819,989.0,505.0,132.71455211750518
p02,p02\face\667.jpg,399.6398,653.77246,186.0,776.0,246.13316549431124
p02,p02\face\668.jpg,827.19415,804.0837,705.0,653.0,194.31337447535617
p02,p02\face\669.jpg,787.8063,868.13477,763.0,693.0,176.88283441129894
p02,p02\face\670.jpg,685.2571,744.8438,695.0,739.0,11.361100980033388
p02,p02\face\671.jpg,342.03085,147.48018,309.0,147.0,33.03434307301456
p02,p02\face\672.jpg,369.13092,770.8744,477.0,540.0,254.8307725849647
p02,p02\face\673.jpg,133.4875,678.9176,14.0,788.0,161.79071164624995
p02,p02\face\674.jpg,937.09045,975.00635,919.0,726.0,249.66262391725758
p02,p02\face\675.jpg,987.06335,118.76146,842.0,180.0,157.459630242961
p02,p02\face\676.jpg,897.5043,241.47537,625.0,118.0,299.17344467716384
p02,p02\face\677.jpg,346.82825,587.35266,321.0,326.0,262.62580318772945
p02,p02\face\678.jpg,748.6355,371.61053,637.0,309.0,127.99438845731676
p02,p02\face\679.jpg,700.937,231.34082,637.0,43.0,198.89747869505536
p02,p02\face\680.jpg,785.07764,835.2572,642.0,468.0,394.14345421432535
p02,p02\face\681.jpg,881.00977,333.65894,916.0,188.0,149.80267620064402
p02,p02\face\682.jpg,1292.1978,74.60528,1129.0,62.0,163.68384279037744
p02,p02\face\683.jpg,191.8298,251.89206,177.0,198.0,55.89523324586252
p02,p02\face\684.jpg,986.5774,715.0244,886.0,444.0,289.08484373104034
p02,p02\face\685.jpg,572.45807,210.7308,502.0,122.0,113.30267038859895
p02,p02\face\686.jpg,307.14664,780.69037,69.0,362.0,481.6798080675585
p02,p02\face\687.jpg,1189.686,721.41614,1231.0,683.0,56.41492315591239
p02,p02\face\688.jpg,645.43665,886.4758,723.0,634.0,264.12140615160297
p02,p02\face\689.jpg,431.85468,1044.12,271.0,674.0,403.5629210544497
p02,p02\face\690.jpg,414.26602,954.13635,541.0,646.0,333.180905252687
p02,p02\face\691.jpg,1136.5151,109.29918,1182.0,49.0,75.53054858486895
p02,p02\face\692.jpg,840.3037,436.32483,784.0,297.0,150.27147309120252
p02,p02\face\693.jpg,926.1146,817.01996,761.0,641.0,241.34180571857001
p02,p02\face\694.jpg,923.8389,172.75012,772.0,315.0,208.06269713117726
p02,p02\face\695.jpg,326.90393,836.3534,332.0,657.0,179.42578222798696
p02,p02\face\696.jpg,621.98083,94.103165,513.0,94.0,108.98088368063685
p02,p02\face\697.jpg,678.1499,683.1526,664.0,347.0,336.45026564114943
p02,p02\face\698.jpg,147.83464,77.58739,40.0,264.0,215.3554565276905
p02,p02\face\699.jpg,529.64856,493.43423,440.0,398.0,130.93723150330467
p02,p02\face\700.jpg,778.827,761.64014,734.0,511.0,254.61723724052933
p02,p02\face\701.jpg,377.60544,522.39136,396.0,336.0,187.29681699444333
p02,p02\face\702.jpg,933.4512,896.2731,771.0,671.0,277.7379047771478
p02,p02\face\703.jpg,887.1472,462.94394,1038.0,483.0,152.18018462911
p02,p02\face\704.jpg,542.5506,546.7477,457.0,251.0,307.87269081553825
p02,p02\face\705.jpg,291.86633,632.42584,163.0,506.0,180.52707120401638
p02,p02\face\706.jpg,1094.2354,599.9269,917.0,362.0,296.68429401048513
p02,p02\face\707.jpg,941.8469,251.54169,818.0,135.0,170.0588880083161
p02,p02\face\708.jpg,263.4372,750.2969,324.0,520.0,238.12707512219185
p02,p02\face\709.jpg,171.05632,697.1354,181.0,477.0,220.3598353404041
p02,p02\face\710.jpg,628.841,948.42505,655.0,736.0,214.02965988969848
p02,p02\face\711.jpg,346.02335,898.39514,86.0,702.0,325.85761844707577
p02,p02\face\712.jpg,250.67802,834.4395,197.0,613.0,227.85255992088392
p02,p02\face\713.jpg,350.66537,569.97644,251.0,468.0,142.59165774818314
p02,p02\face\714.jpg,383.67853,785.3716,354.0,454.0,332.69796738182816
p02,p02\face\715.jpg,92.08948,618.9898,25.0,477.0,157.04172539686707
p02,p02\face\716.jpg,975.59314,536.33014,766.0,206.0,391.21257808255604
p02,p02\face\717.jpg,1318.2354,644.33545,1188.0,342.0,329.19290507239066
p02,p02\face\718.jpg,1170.0115,846.4437,1096.0,437.0,416.0791691493339
p02,p02\face\719.jpg,1127.7809,296.58972,967.0,212.0,181.67529843789993
p02,p02\face\720.jpg,544.54193,301.50403,451.0,190.0,145.5446398446195
p02,p02\face\721.jpg,585.81134,526.1167,484.0,419.0,147.78205288955084
p02,p02\face\722.jpg,243.3551,739.2278,138.0,635.0,148.19962518930336
p02,p02\face\723.jpg,959.4944,984.7294,882.0,730.0,266.25632328172037
p02,p02\face\724.jpg,1307.5723,119.89015,1265.0,18.0,110.42645052958326
p02,p02\face\725.jpg,1374.5073,549.3916,1217.0,432.0,196.44170572971515
p02,p02\face\726.jpg,59.81315,197.84511,46.0,54.0,144.50681212316601
p02,p02\face\727.jpg,363.1966,526.52606,291.0,388.0,156.21081383622263
p02,p02\face\728.jpg,985.02563,809.0724,941.0,699.0,118.55035849798178
p02,p02\face\729.jpg,1348.5488,844.5464,1261.0,693.0,175.01743774728564
p02,p02\face\730.jpg,741.6949,595.45746,713.0,610.0,32.169581253224486
p02,p02\face\731.jpg,709.4107,78.575294,581.0,242.0,207.83874834231466
p02,p02\face\732.jpg,1148.8387,684.99426,975.0,776.0,196.2191456637196
p02,p02\face\733.jpg,274.01517,56.97783,194.0,180.0,146.75449178602676
p02,p02\face\734.jpg,859.04895,473.69397,902.0,281.0,197.42278949629903
p02,p02\face\735.jpg,532.28284,879.26575,520.0,797.0,83.1776501493941
p02,p02\face\736.jpg,166.83139,314.4702,14.0,219.0,180.19987817351597
p02,p02\face\737.jpg,1075.0104,868.02344,932.0,706.0,216.1100703345404
p02,p02\face\738.jpg,515.7079,473.27618,348.0,228.0,297.1301798033986
p02,p02\face\739.jpg,309.10846,580.3227,62.0,588.0,247.2276911068014
p02,p02\face\740.jpg,1097.3794,136.66573,897.0,187.0,206.60455320793392
p02,p02\face\741.jpg,458.7735,730.5735,203.0,623.0,277.47457653810375
p02,p02\face\742.jpg,1060.4557,190.5073,892.0,248.0,177.99643386526034
p02,p02\face\743.jpg,856.80206,73.9501,710.0,46.0,149.4391337217263
p02,p02\face\744.jpg,706.8805,911.2979,639.0,761.0,164.9158106713089
p02,p02\face\745.jpg,294.2373,288.0964,226.0,316.0,73.72204846372284
p02,p02\face\746.jpg,309.815,230.5972,144.0,310.0,183.84619080905648
p02,p02\face\747.jpg,542.5769,142.37422,354.0,320.0,259.06017037553266
p02,p02\face\748.jpg,495.45154,982.6422,562.0,710.0,280.6465192194623
p02,p02\face\749.jpg,1021.3268,407.72882,954.0,164.0,252.8569413967115
p02,p02\face\750.jpg,568.10864,415.46893,507.0,300.0,130.64202939234372
p02,p02\face\751.jpg,130.0352,123.59743,30.0,33.0,134.96271910003517
p02,p02\face\752.jpg,344.09595,873.76843,173.0,787.0,191.83999069862884
p02,p02\face\753.jpg,1311.779,179.06573,956.0,42.0,381.2686061033612
p02,p02\face\754.jpg,537.76086,743.3357,609.0,777.0,78.79276802453859
p02,p02\face\755.jpg,1228.5972,835.7541,1109.0,784.0,130.31488307173512
p02,p02\face\756.jpg,909.4018,599.193,838.0,253.0,353.4795675672075
p02,p02\face\757.jpg,1237.7963,625.64526,1140.0,466.0,187.21837182819425
p02,p02\face\758.jpg,230.24771,366.3867,243.0,238.0,129.01846252329548
p02,p02\face\759.jpg,1353.6696,1035.0166,1207.0,640.0,421.3668977269097
p02,p02\face\760.jpg,1049.3496,238.5034,816.0,286.0,238.13434200835042
p02,p02\face\761.jpg,786.5911,913.784,740.0,791.0,131.3264732570132
p02,p02\face\762.jpg,319.8286,262.29733,213.0,164.0,145.1713427298928
p02,p02\face\763.jpg,876.7189,468.40717,816.0,212.0,263.49841377606054
p02,p02\face\764.jpg,685.1122,119.84548,566.0,100.0,120.75410836696199
p02,p02\face\765.jpg,449.9272,274.38904,359.0,155.0,150.07163653985387
p02,p02\face\766.jpg,1088.9309,145.29102,916.0,37.0,204.03931721300677
p02,p02\face\767.jpg,616.09845,75.97713,479.0,93.0,138.15122771350966
p02,p02\face\768.jpg,160.1858,704.9971,100.0,405.0,305.97478705360675
p02,p02\face\769.jpg,910.6103,336.40332,775.0,281.0,146.49122067337345
p02,p02\face\770.jpg,326.092,381.6931,115.0,229.0,260.5283543829731
p02,p02\face\771.jpg,696.4488,575.6024,595.0,317.0,277.7896151991647
p02,p02\face\772.jpg,375.07825,398.12405,178.0,154.0,313.7457420029792
p02,p02\face\773.jpg,606.692,179.22528,492.0,139.0,121.54148275897411
p02,p02\face\774.jpg,515.4758,442.95288,382.0,709.0,297.65225883150964
p02,p02\face\775.jpg,1366.9553,401.58984,1115.0,333.0,261.1245960982994
p02,p02\face\776.jpg,148.5542,296.11862,51.0,106.0,213.6864854465532
p02,p02\face\777.jpg,899.2223,418.30975,766.0,400.0,134.47462876412786
p02,p02\face\778.jpg,45.03607,739.67175,16.0,429.0,312.02569004811124
p02,p02\face\779.jpg,658.12537,864.95435,649.0,477.0,388.0616494192643
p02,p02\face\780.jpg,906.90686,49.806965,846.0,94.0,75.25071376322619
p02,p02\face\781.jpg,854.3651,862.23334,922.0,597.0,273.7210315722926
p02,p02\face\782.jpg,147.31313,571.01465,172.0,350.0,222.38911387194742
p02,p02\face\783.jpg,1228.762,893.6156,1137.0,645.0,265.0093895742187
p02,p02\face\784.jpg,586.89935,752.3292,444.0,752.0,142.89972719095724
p02,p02\face\785.jpg,282.96255,299.58112,143.0,341.0,145.96246440652132
p02,p02\face\786.jpg,481.44928,593.5111,324.0,569.0,159.3457571211107
p02,p02\face\787.jpg,114.609314,319.9959,102.0,224.0,96.82050382505506
p02,p02\face\788.jpg,228.4685,101.34679,148.0,4.0,126.29955323926328
p02,p02\face\789.jpg,826.9884,646.5237,696.0,206.0,459.5857509758108
p02,p02\face\790.jpg,621.4983,192.53165,608.0,29.0,164.08778971750152
p02,p02\face\791.jpg,823.9741,860.088,762.0,604.0,263.4802827063156
p02,p02\face\792.jpg,1137.4807,618.08594,1071.0,328.0,297.6063491636225
p02,p02\face\793.jpg,1083.126,502.69348,928.0,410.0,180.71012267579258
p02,p02\face\794.jpg,1223.1812,88.808235,1127.0,5.0,127.57207674732351
p02,p02\face\795.jpg,385.7387,961.08704,329.0,796.0,174.56520764101305
p02,p02\face\796.jpg,376.92322,155.10623,232.0,185.0,147.97423762263483
p02,p02\face\797.jpg,1235.7688,405.76892,1158.0,217.0,204.16094486029888
p02,p02\face\798.jpg,901.9016,164.5701,788.0,36.0,171.76684096836036
p02,p02\face\799.jpg,546.33984,398.1796,451.0,438.0,103.32158346335484
p02,p02\face\800.jpg,115.1353,286.36908,42.0,98.0,202.06851212831256
p02,p02\face\801.jpg,1089.3741,774.2871,970.0,773.0,119.3810821421782
p02,p02\face\802.jpg,399.1023,790.9862,395.0,629.0,162.03814172903859
p02,p02\face\803.jpg,603.8966,638.7217,580.0,429.0,211.07873049824323
p02,p02\face\804.jpg,107.292175,1017.7057,92.0,776.0,242.1889596730206
p02,p02\face\805.jpg,585.73157,630.52075,662.0,762.0,151.99890778801668
p02,p02\face\806.jpg,276.76828,859.0206,223.0,508.0,355.11479217993724
p02,p02\face\807.jpg,1159.2975,296.75714,1042.0,148.0,189.43966511464805
p02,p02\face\808.jpg,491.31555,101.23033,543.0,90.0,52.8904772893063
p02,p02\face\809.jpg,88.170616,454.49878,47.0,408.0,62.10600816346193
p02,p02\face\810.jpg,1119.3972,546.2567,963.0,234.0,349.23393842809725
p02,p02\face\811.jpg,443.39526,794.3323,272.0,758.0,175.20379874235033
p02,p02\face\812.jpg,702.85626,76.46904,618.0,162.0,120.48290691784872
p02,p02\face\813.jpg,683.17395,140.29276,591.0,13.0,157.16068981101796
p02,p02\face\814.jpg,789.8073,913.7837,488.0,659.0,394.97137950109754
p02,p02\face\815.jpg,326.02722,887.29834,279.0,644.0,247.80161546083593
p02,p02\face\816.jpg,518.11597,885.29395,512.0,735.0,150.41832942871358
p02,p02\face\817.jpg,1053.6814,883.70544,960.0,668.0,235.17024252390013
p02,p02\face\818.jpg,476.52814,219.04028,368.0,254.0,114.01990214842976
p02,p02\face\819.jpg,199.81396,444.37195,97.0,173.0,290.195529449542
p02,p02\face\820.jpg,98.005554,451.65622,42.0,180.0,277.3692963586633
p02,p02\face\821.jpg,1104.0819,388.63583,1002.0,315.0,125.86878553428168
p02,p02\face\822.jpg,1070.9084,885.0427,1052.0,600.0,285.66918421926437
p02,p02\face\823.jpg,258.7307,669.85547,177.0,445.0,239.24859586839793
p02,p02\face\824.jpg,522.5085,454.20526,461.0,232.0,230.56121238458562
p02,p02\face\825.jpg,209.64374,685.9193,181.0,408.0,279.3914844130007
p02,p02\face\826.jpg,169.36755,579.76044,83.0,462.0,146.03723840171725
p02,p02\face\827.jpg,524.5973,709.52405,519.0,414.0,295.5770442075974
p02,p02\face\828.jpg,1059.2749,541.4823,944.0,226.0,335.88298976354844
p02,p02\face\829.jpg,418.4483,796.45825,300.0,551.0,272.5431301876824
p02,p02\face\830.jpg,1012.6107,320.7376,812.0,9.0,370.7087805811996
p02,p02\face\831.jpg,975.3674,113.68792,782.0,9.0,219.88747122107708
p02,p02\face\832.jpg,277.65878,538.0825,220.0,249.0,294.7765838308735
p02,p02\face\833.jpg,1183.3843,656.6518,1087.0,344.0,327.1713283969119
p02,p02\face\834.jpg,862.8381,536.6947,879.0,49.0,487.9624249109761
p02,p02\face\835.jpg,1187.0938,564.60754,1039.0,620.0,158.1141424137955
p02,p02\face\836.jpg,1255.8132,616.5204,1104.0,241.0,405.04667940868245
p02,p02\face\837.jpg,534.73096,593.09894,448.0,345.0,262.82188597984
p02,p02\face\838.jpg,914.66455,830.3369,741.0,657.0,245.36719931563795
p02,p02\face\839.jpg,292.44855,866.9998,152.0,446.0,443.8092390036512
p02,p02\face\840.jpg,57.306107,576.88416,32.0,213.0,364.7630438037823
p02,p02\face\841.jpg,990.01746,601.20264,907.0,442.0,179.5477064911997
p02,p02\face\842.jpg,327.38373,414.9392,395.0,428.0,68.86613770115905
p02,p02\face\843.jpg,626.0093,455.9485,714.0,530.0,115.00432226931734
p02,p02\face\844.jpg,732.60986,576.5637,704.0,348.0,230.34734302244513
p02,p02\face\845.jpg,837.8767,627.78174,723.0,520.0,157.52321257516303
p02,p02\face\846.jpg,646.81323,162.88362,483.0,51.0,198.37519691231563
p02,p02\face\847.jpg,790.4031,801.3876,708.0,537.0,276.9314981859232
p02,p02\face\848.jpg,1095.1622,681.63184,1168.0,798.0,137.28397803458347
p02,p02\face\849.jpg,864.9603,524.66406,737.0,424.0,162.81001077751637
p02,p02\face\850.jpg,572.2366,402.79742,516.0,266.0,147.90567227332764
p02,p02\face\851.jpg,511.3613,727.5869,348.0,614.0,198.96960155699665
p02,p02\face\852.jpg,887.91284,752.1938,952.0,398.0,359.94500447985104
p02,p02\face\853.jpg,555.5352,408.60266,366.0,164.0,309.44153324982085
p02,p02\face\854.jpg,715.39,819.9603,705.0,598.0,222.20337496030524
p02,p02\face\855.jpg,72.01079,538.96436,99.0,571.0,41.88913882108195
p02,p02\face\856.jpg,142.30148,953.9028,206.0,603.0,356.63743187234286
p02,p02\face\857.jpg,1405.4434,864.1655,1276.0,570.0,321.3859756002119
p02,p02\face\858.jpg,1014.9468,374.01794,875.0,327.0,147.63396326514777
p02,p02\face\859.jpg,515.51965,412.38507,434.0,286.0,150.3949488014807
p02,p02\face\860.jpg,1061.0938,753.4783,961.0,482.0,289.3427222818988
p02,p02\face\861.jpg,1197.6108,118.88518,1089.0,43.0,132.49481121915682
p02,p02\face\862.jpg,694.6355,894.1234,669.0,705.0,190.8529374937677
p02,p02\face\863.jpg,133.56361,463.40594,97.0,253.0,213.5592624864349
p02,p02\face\864.jpg,1253.6638,763.56287,1072.0,355.0,447.1301194842504
p02,p02\face\865.jpg,480.43384,637.02747,487.0,507.0,130.1931557820917
p02,p02\face\866.jpg,999.28564,594.7344,896.0,453.0,175.3754788838793
p02,p02\face\867.jpg,902.6762,308.03152,934.0,376.0,74.83911781072449
p02,p02\face\868.jpg,1167.7781,161.08694,1080.0,24.0,162.7815109663871
p02,p02\face\869.jpg,1010.86816,767.1719,935.0,720.0,89.33736095553752
p02,p02\face\870.jpg,1149.5273,916.6797,914.0,587.0,405.168888397172
p02,p02\face\871.jpg,238.7031,1020.2154,220.0,745.0,275.85017729285585
p02,p02\face\872.jpg,139.38562,320.4088,256.0,6.0,335.3383552473531
p02,p02\face\873.jpg,939.8679,932.35547,841.0,400.0,541.4584183019043
p02,p02\face\874.jpg,1363.5651,81.83377,1236.0,121.0,133.4422715774503
p02,p02\face\875.jpg,1159.0704,396.7281,1211.0,452.0,75.83972614995389
p02,p02\face\876.jpg,535.11304,609.3783,462.0,375.0,245.51721553691505
p02,p02\face\877.jpg,567.8629,180.54398,459.0,202.0,110.95717695213546
p02,p02\face\878.jpg,417.89276,542.1587,328.0,291.0,266.76093874010115
p02,p02\face\879.jpg,1031.1378,198.03955,832.0,87.0,228.00362353206143
p02,p02\face\880.jpg,1166.2523,387.81653,971.0,349.0,199.0733317304204
p02,p02\face\881.jpg,1167.6919,732.0968,955.0,600.0,250.37453195163442
p02,p02\face\882.jpg,497.52863,348.81738,561.0,106.0,250.97589214404638
p02,p02\face\883.jpg,422.18253,377.4006,254.0,429.0,175.9200368775541
p02,p02\face\884.jpg,366.58704,997.2394,359.0,698.0,299.3355401969502
p02,p02\face\885.jpg,354.64377,735.9937,249.0,387.0,364.632991856195
p02,p02\face\886.jpg,491.64642,182.12477,473.0,172.0,21.217919402235594
p02,p02\face\887.jpg,1360.8938,200.53046,1018.0,84.0,362.15397277953474
p02,p02\face\888.jpg,1066.3247,928.8916,999.0,726.0,213.7700191648726
p02,p02\face\889.jpg,842.4262,659.2844,802.0,420.0,242.6753232201412
p02,p02\face\890.jpg,301.75116,992.9855,322.0,679.0,314.63771329101667
p02,p02\face\891.jpg,1037.2383,880.8074,1051.0,587.0,294.1294889160215
p02,p02\face\892.jpg,311.86023,950.52466,129.0,668.0,336.5383289834904
p02,p02\face\893.jpg,1232.7522,78.0562,1154.0,76.0,78.77903730530096
p02,p02\face\894.jpg,238.11807,532.32837,199.0,401.0,137.03051952484893
p02,p02\face\895.jpg,489.81888,725.3406,466.0,496.0,230.57415598078202
p02,p02\face\896.jpg,1069.3102,476.6242,1097.0,54.0,423.5303265410873
p02,p02\face\897.jpg,704.9238,147.85287,677.0,107.0,49.4843157956703
p02,p02\face\898.jpg,743.6379,99.93587,706.0,11.0,96.57224364271289
p02,p02\face\899.jpg,504.49048,295.0385,421.0,219.0,112.92703673168795
p02,p02\face\900.jpg,1281.092,997.4249,1183.0,775.0,243.09442288440104
p02,p02\face\901.jpg,390.1734,857.4441,358.0,482.0,376.82010379622795
p02,p02\face\902.jpg,98.097305,886.046,31.0,577.0,316.2459362387128
p02,p02\face\903.jpg,517.25665,642.99243,389.0,555.0,155.539183166172
p02,p02\face\904.jpg,83.45213,842.3887,1.0,278.0,570.3796159138228
p02,p02\face\905.jpg,390.4036,736.6012,391.0,499.0,237.60194358159194
p02,p02\face\906.jpg,727.5748,669.00024,684.0,489.0,185.19950180481047
p02,p02\face\907.jpg,140.07687,65.997475,118.0,3.0,66.75380373057403
p02,p02\face\908.jpg,646.1291,706.71643,587.0,530.0,186.34630479969277
p02,p02\face\909.jpg,1123.3674,696.02783,1036.0,552.0,168.4549909749634
p02,p02\face\910.jpg,861.4156,446.87964,713.0,253.0,244.1649032928361
p02,p02\face\911.jpg,126.193146,842.4743,96.0,513.0,330.8548704681556
p02,p02\face\912.jpg,1168.824,445.2472,1182.0,213.0,232.62065081909645
p02,p02\face\913.jpg,587.6958,998.90924,605.0,784.0,215.6047635431555
p02,p02\face\914.jpg,818.4459,374.58194,672.0,368.0,146.59375999253857
p02,p02\face\915.jpg,1330.5126,343.40295,1260.0,176.0,181.64738764292758
p02,p02\face\916.jpg,1195.3501,910.5659,1122.0,491.0,425.92933319389965
p02,p02\face\917.jpg,457.8683,690.5907,300.0,653.0,162.28202929237113
p02,p02\face\918.jpg,939.079,328.6192,827.0,184.0,182.96559828626255
p02,p02\face\919.jpg,1081.7618,298.8429,1124.0,194.0,113.03139255589572
p02,p02\face\920.jpg,356.53174,912.61255,291.0,652.0,268.72533317032094
p02,p02\face\921.jpg,1020.22095,815.09015,882.0,565.0,285.7448326304432
p02,p02\face\922.jpg,462.30865,969.17566,474.0,642.0,327.3844858304987
p02,p02\face\923.jpg,651.7788,786.7523,545.0,753.0,111.98630548949947
p02,p02\face\924.jpg,970.6282,540.45807,817.0,463.0,172.05047860293791
p02,p02\face\925.jpg,407.45544,577.66705,364.0,236.0,344.41943905650857
p02,p02\face\926.jpg,923.58325,702.90173,799.0,526.0,216.36822996341215
p02,p02\face\927.jpg,570.704,777.71716,430.0,593.0,232.20258194623935
p02,p02\face\928.jpg,821.96545,117.64482,713.0,29.0,140.4684128193951
p02,p02\face\929.jpg,251.8948,583.6958,165.0,636.0,101.42207118491271
p02,p02\face\930.jpg,719.5184,1065.2974,687.0,793.0,274.232195183206
p02,p02\face\931.jpg,750.35767,157.50728,593.0,130.0,159.74381345610854
p02,p02\face\932.jpg,90.502655,517.27124,6.0,346.0,190.98307557542893
p02,p02\face\933.jpg,698.63605,206.40906,914.0,423.0,305.4394631101227
p02,p02\face\934.jpg,1036.5497,486.6117,957.0,245.0,254.37052360926177
p02,p02\face\935.jpg,205.95473,256.84317,6.0,20.0,309.962220480174
p02,p02\face\936.jpg,968.3342,881.6997,951.0,623.0,259.27980180685114
p02,p02\face\937.jpg,852.4083,114.88619,774.0,151.0,86.32538598596012
p02,p02\face\938.jpg,794.9829,751.31665,756.0,626.0,131.23996985484263
p02,p02\face\939.jpg,408.2327,897.5491,456.0,616.0,285.5724103664428
p02,p02\face\940.jpg,241.01675,761.46466,221.0,440.0,322.08726010974107
p02,p02\face\941.jpg,1165.3505,169.89328,1045.0,131.0,126.47893846407788
p02,p02\face\942.jpg,764.14294,1089.9362,625.0,783.0,337.0023182412845
p02,p02\face\943.jpg,1254.4263,893.0128,1149.0,764.0,166.6103355324933
p02,p02\face\944.jpg,684.60046,276.08786,545.0,172.0,174.13377131533102
p02,p02\face\945.jpg,620.5044,385.33893,539.0,233.0,172.77185891913936
p02,p02\face\946.jpg,381.0561,77.80412,348.0,16.0,70.08890489830577
p02,p02\face\947.jpg,736.29224,161.95526,579.0,151.0,157.67328636891855
p02,p02\face\948.jpg,637.1469,288.3993,439.0,55.0,306.16568992540624
p02,p02\face\949.jpg,321.58997,589.05615,328.0,329.0,260.13513615522993
p02,p02\face\950.jpg,987.19885,961.1682,1061.0,748.0,225.58212889100946
p02,p02\face\951.jpg,98.08829,776.0786,14.0,785.0,84.56022204526045
p02,p02\face\952.jpg,343.62354,42.96618,237.0,88.0,115.74378189291639
p02,p02\face\953.jpg,217.44417,95.00412,311.0,185.0,129.8150652731608
p02,p02\face\954.jpg,677.4691,276.7232,721.0,380.0,112.07601964598626
p02,p02\face\955.jpg,1032.6548,755.5259,1044.0,354.0,401.6861336914681
p02,p02\face\956.jpg,1190.801,657.5759,1156.0,565.0,98.9010316553877
p02,p02\face\957.jpg,645.3279,475.9839,547.0,258.0,239.1345806366156
p02,p02\face\958.jpg,287.79797,413.2812,165.0,185.0,259.21350394028474
p02,p02\face\959.jpg,583.37195,44.021088,485.0,34.0,98.88104931715935
p02,p02\face\960.jpg,95.28561,904.797,17.0,720.0,200.69520773115136
p02,p02\face\961.jpg,1008.4486,53.450386,864.0,34.0,145.75225126906273
p02,p02\face\962.jpg,1027.311,1026.0145,986.0,722.0,306.808470385027
p02,p02\face\963.jpg,692.4226,391.4414,534.0,672.0,322.1969021421528
p02,p02\face\964.jpg,867.21655,39.961445,862.0,57.0,17.819225018878836
p02,p02\face\965.jpg,1239.192,263.18954,1259.0,98.0,166.37289865314602
p02,p02\face\966.jpg,1015.06976,829.27576,988.0,305.0,524.9741362676832
p02,p02\face\967.jpg,481.26465,264.1659,434.0,310.0,65.83853280825561
p02,p02\face\968.jpg,105.48874,847.4731,182.0,638.0,223.00884581670746
p02,p02\face\969.jpg,799.4275,212.2201,804.0,13.0,199.27255400895027
p02,p02\face\970.jpg,707.02954,238.07248,524.0,522.0,337.8085973410091
p02,p02\face\971.jpg,954.7224,802.72144,895.0,564.0,246.07862056667986
p02,p02\face\972.jpg,1074.0876,447.70074,870.0,440.0,204.23287298143265
p02,p02\face\973.jpg,369.89944,594.07806,408.0,324.0,272.75229146608467
p02,p02\face\974.jpg,1282.9194,782.53455,1151.0,525.0,289.3557903991209
p02,p02\face\975.jpg,352.98566,486.41208,435.0,322.0,183.73264161207175
p02,p02\face\976.jpg,698.2648,642.52155,522.0,329.0,359.6735064610681
p02,p02\face\977.jpg,106.54178,457.1013,39.0,410.0,82.34332601883257
p02,p02\face\978.jpg,1043.3575,713.6282,975.0,523.0,202.51384019061513
p02,p02\face\979.jpg,193.09628,938.41833,74.0,793.0,187.96387410550466
p02,p02\face\980.jpg,1069.27,344.3067,995.0,96.0,259.1761135068199
p02,p02\face\981.jpg,373.44296,598.76514,200.0,233.0,404.804389489541
p02,p02\face\982.jpg,469.08636,817.7676,447.0,491.0,327.51313189321127
p02,p02\face\983.jpg,510.57126,782.86975,389.0,589.0,228.83411192663127
p02,p02\face\984.jpg,939.4387,783.41565,741.0,570.0,291.41750816054275
p02,p02\face\985.jpg,998.36536,199.15195,932.0,209.0,67.09206157633331
p02,p02\face\986.jpg,741.272,998.421,606.0,775.0,261.1808969612824
p02,p02\face\987.jpg,1350.6561,303.73584,1214.0,51.0,287.3156882028895
p02,p02\face\988.jpg,782.55786,823.8882,595.0,449.0,419.18863221108467
p02,p02\face\989.jpg,1178.7351,842.0321,1032.0,631.0,257.03257028536285
p02,p02\face\990.jpg,373.50708,415.14667,370.0,238.0,177.18137665786153
p02,p02\face\991.jpg,410.2577,630.9029,354.0,574.0,80.01791791530195
p02,p02\face\992.jpg,951.55426,289.1806,1022.0,508.0,229.879384134376
p02,p02\face\993.jpg,105.573105,148.25403,35.0,454.0,313.7852196367764
p02,p02\face\994.jpg,165.29376,832.8185,178.0,476.0,357.0446400661968
p02,p02\face\995.jpg,783.8003,654.29395,663.0,409.0,273.4260926191939
p02,p02\face\996.jpg,263.4941,486.8015,204.0,441.0,75.08213926573184
p02,p02\face\997.jpg,1175.1785,246.01137,1084.0,49.0,217.08752195255258
p02,p02\face\998.jpg,1299.7893,752.4662,1244.0,528.0,231.2952996171777
p02,p02\face\999.jpg,110.69576,936.77075,108.0,769.0,167.7924103431082
p02,p02\face\1000.jpg,991.8425,786.37744,919.0,601.0,199.17538008310666
p02,p02\face\1001.jpg,480.54242,956.333,429.0,781.0,182.75197716098722
p02,p02\face\1002.jpg,132.51208,152.55049,174.0,119.0,53.35618584905948
p02,p02\face\1003.jpg,467.9074,250.71109,393.0,80.0,186.4226234426766
p02,p02\face\1004.jpg,517.2068,840.41736,497.0,607.0,234.29036805319163
p02,p02\face\1005.jpg,779.6207,670.09204,734.0,458.0,216.94304588128654
p02,p02\face\1006.jpg,123.14917,939.4335,93.0,692.0,249.26350891175386
p02,p02\face\1007.jpg,891.1531,381.1975,838.0,333.0,71.75130320571711
p02,p02\face\1008.jpg,548.35474,355.7683,516.0,162.0,196.45097193702046
p02,p02\face\1009.jpg,1048.4415,958.6627,915.0,579.0,402.4306423161636
p02,p02\face\1010.jpg,1306.4314,680.3854,1220.0,499.0,200.9254662026444
