subject,name,x,y,labelx,labely,error
p01,p01\face\653.jpg,605.49493,215.69525,347.0,377.0,304.6946986329103
p01,p01\face\654.jpg,540.50507,569.9926,666.0,849.0,305.931518072264
p01,p01\face\655.jpg,358.977,322.61807,48.0,251.0,319.11727615016395
p01,p01\face\656.jpg,925.974,88.93052,803.0,85.0,123.03679819849629
p01,p01\face\657.jpg,795.47284,35.8994,694.0,50.0,102.44786212081246
p01,p01\face\658.jpg,1086.1403,471.31427,1143.0,656.0,193.2403983707858
p01,p01\face\659.jpg,856.1351,349.83466,874.0,584.0,234.84583540324917
p01,p01\face\660.jpg,321.67883,571.8806,17.0,758.0,357.028863504059
p01,p01\face\661.jpg,1065.4073,584.1723,1244.0,625.0,183.19999530908837
p01,p01\face\662.jpg,1143.0984,509.3899,1309.0,386.0,206.75688659933434
p01,p01\face\663.jpg,883.44275,591.6648,877.0,865.0,273.4111201560756
p01,p01\face\664.jpg,316.99426,761.70074,141.0,643.0,212.2824713824719
p01,p01\face\665.jpg,1112.308,457.95337,1323.0,730.0,344.09372587639547
p01,p01\face\666.jpg,495.02362,309.5326,588.0,526.0,235.5901996847492
p01,p01\face\667.jpg,797.0746,251.61934,599.0,236.0,198.68947584736338
p01,p01\face\668.jpg,965.02246,612.52356,627.0,816.0,394.5400407436487
p01,p01\face\669.jpg,360.73505,292.73676,248.0,293.0,112.73535277642502
p01,p01\face\670.jpg,1116.218,382.57465,1312.0,483.0,220.03598782358307
p01,p01\face\671.jpg,617.5066,121.71528,187.0,22.0,441.903906409527
p01,p01\face\672.jpg,204.51028,515.08777,199.0,633.0,118.04091335872702
p01,p01\face\673.jpg,419.46542,315.94583,42.0,490.0,415.6621224023185
p01,p01\face\674.jpg,517.317,171.70757,253.0,54.0,289.34158824389556
p01,p01\face\675.jpg,725.5001,242.9863,382.0,298.0,347.8776275502637
p01,p01\face\676.jpg,382.70026,589.72894,70.0,707.0,333.9669940652818
p01,p01\face\677.jpg,660.59283,535.5542,614.0,423.0,121.81683307454885
p01,p01\face\678.jpg,1261.503,460.7652,1300.0,580.0,125.29546330573984
p01,p01\face\679.jpg,967.75793,732.5424,19.0,736.0,948.7642291423091
p01,p01\face\680.jpg,1198.2657,711.05347,1191.0,430.0,281.14737016376307
p01,p01\face\681.jpg,1349.2344,247.93579,1366.0,110.0,138.95095948076428
p01,p01\face\682.jpg,1341.835,601.3932,1413.0,609.0,71.57043146548895
p01,p01\face\683.jpg,1010.6607,465.24957,988.0,685.0,220.91572558896752
p01,p01\face\684.jpg,944.9195,378.22226,844.0,375.0,100.97092132453284
p01,p01\face\685.jpg,942.2606,255.56541,1068.0,355.0,160.30480001001217
p01,p01\face\686.jpg,1092.7457,757.9989,1393.0,838.0,310.7294592969904
p01,p01\face\687.jpg,1375.1116,460.83447,1427.0,698.0,242.77540739848425
p01,p01\face\688.jpg,375.76874,288.16235,305.0,589.0,309.04934881018596
p01,p01\face\689.jpg,633.70734,149.25543,301.0,3.0,363.43476460707495
p01,p01\face\690.jpg,1156.7539,636.69336,1096.0,893.0,263.40868021479474
p01,p01\face\691.jpg,1046.2625,777.5577,1090.0,769.0,44.56688267368495
p01,p01\face\692.jpg,1102.8425,430.7157,1088.0,756.0,325.622744713879
p01,p01\face\693.jpg,621.1321,656.8219,223.0,886.0,459.3819217165604
p01,p01\face\694.jpg,581.26526,625.2401,249.0,642.0,332.68768199318714
p01,p01\face\695.jpg,634.28357,563.2208,535.0,742.0,204.49748814166398
p01,p01\face\696.jpg,618.39905,265.9784,337.0,383.0,304.7613436157873
p01,p01\face\697.jpg,529.1675,237.49591,297.0,270.0,234.43176812507727
p01,p01\face\698.jpg,771.11957,124.13902,434.0,109.0,337.45931467734005
p01,p01\face\699.jpg,791.9021,583.40015,698.0,755.0,195.6121501370761
p01,p01\face\700.jpg,1053.7961,194.85512,948.0,315.0,160.0862804474512
p01,p01\face\701.jpg,711.0863,447.44397,532.0,635.0,259.3244529060073
p01,p01\face\702.jpg,1076.4531,242.42014,989.0,211.0,92.926171972701
p01,p01\face\703.jpg,1318.1565,493.72134,1285.0,51.0,443.9611997404728
p01,p01\face\704.jpg,367.31628,271.71985,91.0,123.0,313.79656029026194
p01,p01\face\705.jpg,979.6858,475.8705,916.0,601.0,140.4039512665153
p01,p01\face\706.jpg,853.7302,400.46115,817.0,651.0,253.21695089142432
p01,p01\face\707.jpg,1087.9662,314.5525,1145.0,326.0,58.17131051633184
p01,p01\face\708.jpg,1058.986,148.7203,1131.0,141.0,72.42668369957822
p01,p01\face\709.jpg,1089.9355,164.1865,1223.0,9.0,204.4235702989017
p01,p01\face\710.jpg,714.79395,162.99405,549.0,142.0,167.11787101474218
p01,p01\face\711.jpg,1098.4795,417.4832,1145.0,479.0,77.12636749192846
p01,p01\face\712.jpg,578.1992,480.02014,557.0,620.0,141.5760134278579
p01,p01\face\713.jpg,508.98816,762.1316,319.0,881.0,224.10979277744647
p01,p01\face\714.jpg,1048.6456,270.73386,1179.0,189.0,153.8593043883762
p01,p01\face\715.jpg,604.6648,303.57712,342.0,537.0,351.39584383213753
p01,p01\face\716.jpg,952.00476,589.0282,907.0,663.0,86.5866956256849
p01,p01\face\717.jpg,841.02966,653.25165,842.0,754.0,100.75302414816143
p01,p01\face\718.jpg,1037.4766,379.7628,1181.0,410.0,146.67401141647417
p01,p01\face\719.jpg,453.1947,412.8647,326.0,429.0,128.2140391835075
p01,p01\face\720.jpg,1087.8705,367.4029,1104.0,651.0,284.0554248293808
p01,p01\face\721.jpg,863.4287,740.0132,646.0,449.0,363.26838821317773
p01,p01\face\722.jpg,1283.9304,466.0866,1338.0,682.0,222.58057705300794
p01,p01\face\723.jpg,969.67773,608.11774,1014.0,712.0,112.94240702538396
p01,p01\face\724.jpg,1186.511,569.41907,1276.0,339.0,247.186630845501
p01,p01\face\725.jpg,716.5366,349.0959,596.0,530.0,217.38301451585403
p01,p01\face\726.jpg,1136.6467,567.6609,1249.0,529.0,118.8188616129611
p01,p01\face\727.jpg,507.45398,725.343,374.0,889.0,211.17189754439391
p01,p01\face\728.jpg,758.0576,508.00824,308.0,781.0,526.3804470152743
p01,p01\face\729.jpg,811.354,381.81363,814.0,405.0,23.33686075341366
p01,p01\face\730.jpg,453.70294,223.51505,148.0,103.0,328.6003105027444
p01,p01\face\731.jpg,560.24554,540.14154,604.0,695.0,160.92108532794887
p01,p01\face\732.jpg,1244.225,641.7293,1074.0,107.0,561.1701780654421
p01,p01\face\733.jpg,679.47815,692.97797,98.0,720.0,582.1056873541093
p01,p01\face\734.jpg,561.45044,291.1189,225.0,222.0,343.47681189928966
p01,p01\face\735.jpg,842.94116,280.91895,832.0,364.0,83.79839145327463
p01,p01\face\736.jpg,1039.3845,549.9602,983.0,569.0,59.512419101761864
p01,p01\face\737.jpg,972.00305,433.56506,1021.0,208.0,230.82525181400757
p01,p01\face\738.jpg,386.88544,227.10123,105.0,150.0,292.23962770302046
p01,p01\face\739.jpg,1150.8177,223.52805,1235.0,342.0,145.33497138077263
p01,p01\face\740.jpg,939.0895,358.72513,949.0,644.0,285.44696311223913
p01,p01\face\741.jpg,1019.6835,156.08618,945.0,223.0,100.27502220455999
p01,p01\face\742.jpg,503.7107,196.13162,85.0,268.0,424.83373586027744
p01,p01\face\743.jpg,495.8922,144.12415,76.0,223.0,427.2363221918286
p01,p01\face\744.jpg,1294.8203,319.0199,1315.0,160.0,160.2951927792128
p01,p01\face\745.jpg,685.2019,154.87247,531.0,86.0,168.8835177811174
p01,p01\face\746.jpg,1110.9438,379.698,1082.0,191.0,190.9048969709787
p01,p01\face\747.jpg,516.95557,217.90372,199.0,209.0,318.0802031327948
p01,p01\face\748.jpg,806.8623,531.83746,606.0,628.0,222.69463046400557
p01,p01\face\749.jpg,611.4144,233.76038,287.0,228.0,324.46555816835166
p01,p01\face\750.jpg,1134.5073,148.31873,1027.0,61.0,138.5004865176473
p01,p01\face\751.jpg,672.4247,82.5767,573.0,130.0,110.15551418193962
p01,p01\face\752.jpg,961.67175,733.4203,1111.0,798.0,162.69439094126756
p01,p01\face\753.jpg,770.16736,390.74084,610.0,426.0,164.00240566070974
p01,p01\face\754.jpg,379.26038,299.87958,76.0,70.0,380.54104164334234
p01,p01\face\755.jpg,805.7926,373.40155,871.0,453.0,102.89760914982428
p01,p01\face\756.jpg,515.88763,49.981285,520.0,133.0,83.12050622251708
p01,p01\face\757.jpg,1214.1821,508.5982,1411.0,875.0,415.9177352554228
p01,p01\face\758.jpg,358.57886,359.901,447.0,477.0,146.73266374388152
p01,p01\face\759.jpg,866.59753,591.16895,876.0,783.0,192.06134070590574
p01,p01\face\760.jpg,543.3568,357.0675,150.0,445.0,403.0653831886336
p01,p01\face\761.jpg,906.4684,403.09738,929.0,764.0,361.60527512745165
p01,p01\face\762.jpg,1025.9392,446.214,1071.0,15.0,433.56195491532696
p01,p01\face\763.jpg,891.6395,580.66974,1039.0,743.0,219.2401027555178
p01,p01\face\764.jpg,1101.9333,678.48834,1285.0,674.0,183.12166165899106
p01,p01\face\765.jpg,977.3772,469.67163,1238.0,436.0,262.7889332477682
p01,p01\face\766.jpg,504.3307,443.95355,222.0,229.0,354.8459502904042
p01,p01\face\767.jpg,356.92496,280.49908,53.0,115.0,346.06405205539625
p01,p01\face\768.jpg,410.5279,509.3357,253.0,630.0,198.43113178758014
p01,p01\face\769.jpg,702.0305,564.3383,776.0,770.0,218.5593991058266
p01,p01\face\770.jpg,231.46536,657.0475,33.0,702.0,203.49257127104173
p01,p01\face\771.jpg,728.5486,247.4774,494.0,248.0,234.54916861928973
p01,p01\face\772.jpg,947.85803,538.5817,954.0,746.0,207.50918654363232
p01,p01\face\773.jpg,955.51276,248.17853,1040.0,424.0,195.0673861932076
p01,p01\face\774.jpg,1096.6416,438.46475,1204.0,585.0,181.6546345403827
p01,p01\face\775.jpg,288.58878,161.39877,45.0,117.0,247.6019834078475
p01,p01\face\776.jpg,1078.2705,120.94204,1176.0,196.0,123.22642158466869
p01,p01\face\777.jpg,766.9807,217.53851,563.0,124.0,224.40495969897813
p01,p01\face\778.jpg,792.1152,327.65643,725.0,498.0,183.08844558368506
p01,p01\face\779.jpg,494.8629,586.689,161.0,616.0,335.14709923405275
p01,p01\face\780.jpg,726.61255,139.4909,691.0,109.0,46.8822884958635
p01,p01\face\781.jpg,831.88403,617.95264,659.0,684.0,185.07064740592983
p01,p01\face\782.jpg,829.5132,529.2741,835.0,539.0,11.166830906205796
p01,p01\face\783.jpg,780.317,84.735535,651.0,93.0,129.58082962479443
p01,p01\face\784.jpg,400.68884,424.2896,89.0,765.0,461.7721299515596
p01,p01\face\785.jpg,961.80164,270.6124,966.0,440.0,169.43962673877382
p01,p01\face\786.jpg,192.34888,404.26172,57.0,135.0,301.3655509717393
p01,p01\face\787.jpg,1454.5175,690.73285,1387.0,801.0,129.29598281414238
p01,p01\face\788.jpg,471.30353,190.30652,90.0,164.0,382.20989815806706
p01,p01\face\789.jpg,758.34265,81.1068,884.0,68.0,126.33905816170825
p01,p01\face\790.jpg,445.38605,520.8271,341.0,689.0,197.93579293548703
p01,p01\face\791.jpg,1302.2345,390.87183,1249.0,500.0,121.42021718241571
p01,p01\face\792.jpg,689.5117,560.323,606.0,896.0,345.9093089235963
p01,p01\face\793.jpg,501.51605,449.4737,312.0,582.0,231.25647794980793
p01,p01\face\794.jpg,905.30786,501.97006,1001.0,609.0,143.57016604477755
p01,p01\face\795.jpg,1115.3594,520.9686,975.0,374.0,203.22532137998945
p01,p01\face\796.jpg,299.53912,433.95007,143.0,287.0,214.70635834203887
p01,p01\face\797.jpg,489.68414,377.79068,406.0,424.0,95.59464898236982
p01,p01\face\798.jpg,403.4829,552.167,169.0,570.0,235.16005187956563
p01,p01\face\799.jpg,798.6011,600.9263,549.0,741.0,286.21904854499115
p01,p01\face\800.jpg,454.94702,657.9662,368.0,679.0,89.45505047054358
p01,p01\face\801.jpg,402.82184,455.5888,89.0,624.0,356.1551299118124
p01,p01\face\802.jpg,449.69495,605.0447,318.0,699.0,161.77502945834996
p01,p01\face\803.jpg,446.52295,194.45929,17.0,36.0,457.8201748503445
p01,p01\face\804.jpg,1136.294,594.93286,1188.0,828.0,238.73376090061078
p01,p01\face\805.jpg,470.2463,268.15643,177.0,457.0,348.79119380368536
p01,p01\face\806.jpg,528.3069,557.5773,135.0,762.0,443.25948241408213
p01,p01\face\807.jpg,1042.913,528.2981,937.0,306.0,246.23971266582893
p01,p01\face\808.jpg,844.20337,623.2936,710.0,602.0,135.88215827510248
p01,p01\face\809.jpg,619.3235,157.47777,217.0,231.0,408.98618940619497
p01,p01\face\810.jpg,894.48926,136.55406,729.0,218.0,184.4454844086729
p01,p01\face\811.jpg,903.81555,469.0256,872.0,773.0,305.63484135484293
p01,p01\face\812.jpg,1006.8876,460.18347,973.0,588.0,132.2324908659933
p01,p01\face\813.jpg,533.92645,575.70667,287.0,785.0,323.6917901337629
p01,p01\face\814.jpg,1130.9485,233.55055,1185.0,244.0,55.052312213731085
p01,p01\face\815.jpg,903.7395,574.458,891.0,710.0,136.13936161613952
p01,p01\face\816.jpg,684.56055,163.83069,607.0,5.0,176.7564034819531
p01,p01\face\817.jpg,1101.4854,93.22414,1033.0,104.0,69.32793307670076
p01,p01\face\818.jpg,789.1876,666.24304,730.0,649.0,61.64817167047617
p01,p01\face\819.jpg,581.7504,536.84314,234.0,845.0,464.64072141817275
p01,p01\face\820.jpg,545.87225,339.26093,383.0,502.0,230.2419922603173
p01,p01\face\821.jpg,1047.4899,238.71858,980.0,261.0,71.07280598090946
p01,p01\face\822.jpg,651.45856,440.6294,331.0,564.0,343.38606871493784
p01,p01\face\823.jpg,425.47943,520.59766,162.0,827.0,404.10866422287955
p01,p01\face\824.jpg,479.49774,73.29857,85.0,77.0,394.5151098183693
p01,p01\face\825.jpg,375.91306,859.66394,23.0,869.0,353.03652652735525
p01,p01\face\826.jpg,988.12415,457.33237,914.0,631.0,188.8248816694982
p01,p01\face\827.jpg,1142.2882,455.36542,1422.0,603.0,316.28255761265115
p01,p01\face\828.jpg,1054.8552,273.12717,1218.0,160.0,198.5295259054683
p01,p01\face\829.jpg,1278.0045,630.3353,1409.0,774.0,194.42056338965278
p01,p01\face\830.jpg,754.5016,657.5101,616.0,866.0,250.3013028082355
p01,p01\face\831.jpg,1122.6537,347.56494,1129.0,327.0,21.521907556785308
p01,p01\face\832.jpg,885.3574,325.00665,825.0,318.0,60.76274822838106
p01,p01\face\833.jpg,787.18335,465.52228,666.0,676.0,242.87089870443515
p01,p01\face\834.jpg,900.2667,413.07098,794.0,358.0,119.6888870676806
p01,p01\face\835.jpg,817.61487,255.57416,611.0,356.0,229.72821917975162
p01,p01\face\836.jpg,1006.62976,191.1334,1014.0,49.0,142.32437093660383
p01,p01\face\837.jpg,1083.2832,473.0816,1352.0,291.0,324.5957943157921
p01,p01\face\838.jpg,620.04944,0.6279907,104.0,36.0,517.2603007674182
p01,p01\face\839.jpg,771.9624,526.3865,802.0,693.0,169.29951039134755
p01,p01\face\840.jpg,907.4617,328.86258,858.0,344.0,51.726186682104014
p01,p01\face\841.jpg,1024.6858,363.79953,903.0,409.0,129.80952843252686
p01,p01\face\842.jpg,871.43945,119.13222,848.0,63.0,60.82954780958634
p01,p01\face\843.jpg,680.6542,73.73295,384.0,37.0,298.9197478003084
p01,p01\face\844.jpg,1255.3914,646.6016,1416.0,880.0,283.31949721118735
p01,p01\face\845.jpg,1142.0054,388.54218,1033.0,394.0,109.14192129688298
p01,p01\face\846.jpg,712.53796,281.6295,545.0,456.0,241.81407501425554
p01,p01\face\847.jpg,1006.50024,91.463135,997.0,101.0,13.461294000103651
p01,p01\face\848.jpg,1266.4039,746.2549,1197.0,733.0,70.65831625682854
p01,p01\face\849.jpg,1106.2782,608.1129,1188.0,788.0,197.57989879097013
p01,p01\face\850.jpg,1345.9368,346.66983,1279.0,315.0,74.05071768094149
p01,p01\face\851.jpg,301.09778,285.17862,61.0,107.0,298.989234756036
p01,p01\face\852.jpg,531.8572,407.98724,230.0,572.0,343.5373887948734
p01,p01\face\853.jpg,1048.3903,440.42432,1102.0,598.0,166.44548539799752
p01,p01\face\854.jpg,454.50647,585.795,234.0,602.0,221.10111516000998
p01,p01\face\855.jpg,629.05383,203.78558,427.0,112.0,221.92418468927627
p01,p01\face\856.jpg,645.3445,229.6484,97.0,200.0,549.1454156232209
p01,p01\face\857.jpg,446.4583,183.28212,174.0,340.0,314.3151657771225
p01,p01\face\858.jpg,1075.2667,599.11334,971.0,684.0,134.45183123288058
p01,p01\face\859.jpg,400.54553,585.29987,162.0,705.0,266.8934127137648
p01,p01\face\860.jpg,616.4429,547.1215,593.0,845.0,298.79952518369237
p01,p01\face\861.jpg,541.94446,303.643,402.0,436.0,192.62094414938372
p01,p01\face\862.jpg,457.8025,803.24677,151.0,648.0,343.84491871336417
p01,p01\face\863.jpg,1100.7928,247.79677,1024.0,181.0,101.77892325403133
p01,p01\face\864.jpg,918.24585,234.57216,1035.0,455.0,249.43930092058469
p01,p01\face\865.jpg,870.9576,385.79858,644.0,280.0,250.40583465895918
p01,p01\face\866.jpg,951.0941,627.29846,977.0,649.0,33.794548868169926
p01,p01\face\867.jpg,721.0148,236.80319,720.0,374.0,137.20056173582162
p01,p01\face\868.jpg,639.4839,733.2793,702.0,879.0,158.56477259900763
p01,p01\face\869.jpg,646.83496,326.15472,423.0,600.0,353.6853518665991
p01,p01\face\870.jpg,1133.0073,103.314575,1289.0,72.0,159.1047402165473
p01,p01\face\871.jpg,942.1216,546.95935,1033.0,635.0,126.530798498824
p01,p01\face\872.jpg,332.10095,368.09686,118.0,660.0,362.00367962563587
p01,p01\face\873.jpg,933.9286,380.68115,866.0,617.0,245.88796356267625
p01,p01\face\874.jpg,740.05115,577.49695,644.0,832.0,272.0250448028637
p01,p01\face\875.jpg,473.22195,691.24927,351.0,821.0,178.25110667608772
p01,p01\face\876.jpg,958.2997,78.547714,880.0,37.0,88.64001768036263
p01,p01\face\877.jpg,1173.1526,280.8675,1143.0,365.0,89.37257699949829
p01,p01\face\878.jpg,1234.3416,323.49493,1388.0,481.0,220.04264501455168
p01,p01\face\879.jpg,986.66394,313.6517,1237.0,171.0,288.12784705751716
p01,p01\face\880.jpg,522.85986,365.99124,508.0,517.0,151.738132773209
p01,p01\face\881.jpg,1119.411,119.38543,888.0,77.0,235.26065996039372
p01,p01\face\882.jpg,618.638,488.63895,196.0,15.0,634.788744386666
p01,p01\face\883.jpg,1224.0626,247.134,1237.0,293.0,47.65569671809972
p01,p01\face\884.jpg,759.7357,145.53998,560.0,239.0,220.52014151206234
p01,p01\face\885.jpg,424.1651,381.72137,162.0,425.0,265.71333825195904
p01,p01\face\886.jpg,1153.8687,572.0702,1437.0,634.0,289.8252302034797
p01,p01\face\887.jpg,607.6345,121.32906,273.0,152.0,336.03715382379966
p01,p01\face\888.jpg,1251.6277,135.70184,1275.0,132.0,23.66365884642525
p01,p01\face\889.jpg,1050.26,275.6555,1347.0,516.0,381.8639932947331
p01,p01\face\890.jpg,1124.942,291.0522,1338.0,124.0,270.73997269058736
p01,p01\face\891.jpg,743.7582,243.98923,672.0,136.0,129.65689397887797
p01,p01\face\892.jpg,837.9067,406.15662,920.0,435.0,87.0129553258091
p01,p01\face\893.jpg,627.81006,563.99634,533.0,731.0,192.03950602675482
p01,p01\face\894.jpg,1025.6875,421.542,1039.0,599.0,177.95664192788647
p01,p01\face\895.jpg,965.09766,174.79063,901.0,305.0,145.13093495616295
p01,p01\face\896.jpg,774.8329,212.9634,804.0,120.0,97.43158156335912
p01,p01\face\897.jpg,383.73993,565.5764,315.0,846.0,288.7257565580182
p01,p01\face\898.jpg,500.05093,94.97249,191.0,26.0,316.6538799501752
p01,p01\face\899.jpg,468.00745,241.93997,55.0,307.0,418.1004290239368
p01,p01\face\900.jpg,624.9807,716.25085,478.0,812.0,175.41729822233896
p01,p01\face\901.jpg,791.4697,335.0019,1349.0,214.0,570.5098322991463
p01,p01\face\902.jpg,803.5895,184.59698,546.0,122.0,265.0862477572158
p01,p01\face\903.jpg,735.9271,242.62662,505.0,291.0,235.93923012610685
p01,p01\face\904.jpg,523.359,305.0811,449.0,195.0,132.842415748416
p01,p01\face\905.jpg,392.395,334.06836,212.0,160.0,250.68335511407614
p01,p01\face\906.jpg,1020.06604,329.958,1070.0,374.0,66.5815113695236
p01,p01\face\907.jpg,1222.9359,101.801476,1290.0,211.0,128.14800098421355
p01,p01\face\908.jpg,505.60275,183.78833,108.0,305.0,415.66839998970335
p01,p01\face\909.jpg,1113.8218,278.0373,1203.0,322.0,99.42572408272922
p01,p01\face\910.jpg,619.3236,630.62036,464.0,556.0,172.31837131817954
p01,p01\face\911.jpg,1013.88574,590.2724,1086.0,650.0,93.63681188006403
p01,p01\face\912.jpg,1059.8228,267.69867,990.0,250.0,72.03096190289457
p01,p01\face\913.jpg,938.2124,126.71197,789.0,14.0,186.99820353415163
p01,p01\face\914.jpg,708.2344,204.44594,533.0,98.0,205.03127619646227
p01,p01\face\915.jpg,900.8977,393.09082,913.0,190.0,203.45109401585924
p01,p01\face\916.jpg,494.71368,591.0248,278.0,710.0,247.22443624164663
p01,p01\face\917.jpg,487.23547,567.7037,131.0,643.0,364.1060971749855
p01,p01\face\918.jpg,868.9203,262.33887,890.0,14.0,249.23191383729332
p01,p01\face\919.jpg,310.26794,416.6939,90.0,502.0,236.20985935445202
p01,p01\face\920.jpg,416.51553,98.18658,38.0,53.0,381.2031528594694
p01,p01\face\921.jpg,512.10205,385.28412,422.0,344.0,99.10982702285379
p01,p01\face\922.jpg,1161.758,68.777695,1109.0,12.0,77.50560715603098
p01,p01\face\923.jpg,746.4174,661.3833,800.0,862.0,207.6491086996282
p01,p01\face\924.jpg,572.91516,180.52411,201.0,172.0,372.01283159993284
p01,p01\face\925.jpg,1178.8882,266.3775,1243.0,38.0,237.20583756518303
p01,p01\face\926.jpg,1012.33057,490.37976,884.0,888.0,417.8164594053231
p01,p01\face\927.jpg,1203.6249,285.24155,1169.0,78.0,210.1141151999313
p01,p01\face\928.jpg,1016.34485,284.73593,1068.0,311.0,57.948735173454175
p01,p01\face\929.jpg,1131.4136,367.4228,1157.0,84.0,284.57536897103375
p01,p01\face\930.jpg,360.4618,444.0299,299.0,579.0,148.30534906907437
p01,p01\face\931.jpg,552.78046,536.88324,389.0,523.0,164.3678230372356
p01,p01\face\932.jpg,444.93195,39.32626,75.0,57.0,370.3538848182911
p01,p01\face\933.jpg,1037.8408,484.9206,1187.0,503.0,150.25087744128152
p01,p01\face\934.jpg,1005.624,168.2748,889.0,101.0,134.63677263985124
p01,p01\face\935.jpg,280.49542,525.52466,150.0,573.0,138.86310845802421
p01,p01\face\936.jpg,1210.1082,683.6882,1109.0,564.0,156.6783877485979
p01,p01\face\937.jpg,562.29297,218.65309,463.0,89.0,163.3065141937853
p01,p01\face\938.jpg,1233.8181,620.06964,1370.0,761.0,195.97671059018722
p01,p01\face\939.jpg,701.1166,218.2923,621.0,235.0,81.84017031117726
p01,p01\face\940.jpg,1043.6211,683.3334,1182.0,823.0,196.6099902885151
p01,p01\face\941.jpg,956.3602,428.9419,895.0,843.0,418.5799654785212
p01,p01\face\942.jpg,600.06305,695.3025,346.0,818.0,282.13952388401736
p01,p01\face\943.jpg,790.23346,168.29562,580.0,51.0,240.74130306202133
p01,p01\face\944.jpg,540.85614,285.80814,377.0,327.0,168.95444213048972
p01,p01\face\945.jpg,321.03113,287.01093,62.0,349.0,266.3452147824323
p01,p01\face\946.jpg,669.26624,150.21915,482.0,57.0,209.1852124912275
p01,p01\face\947.jpg,770.1913,215.03455,837.0,299.0,107.30145181916227
p01,p01\face\948.jpg,882.56134,546.9027,909.0,755.0,209.77007502263044
p01,p01\face\949.jpg,1005.9233,309.63373,943.0,573.0,270.77875251300645
p01,p01\face\950.jpg,1138.4497,445.9075,1264.0,633.0,225.314173017367
p01,p01\face\951.jpg,1053.96,163.56909,1055.0,116.0,47.58046227838691
p01,p01\face\952.jpg,1089.7748,450.4822,1115.0,717.0,267.70888456493185
p01,p01\face\953.jpg,880.28564,151.66888,918.0,187.0,51.67843028043712
p01,p01\face\954.jpg,619.2119,655.69934,6.0,665.0,613.2824339160547
p01,p01\face\955.jpg,783.8463,160.98184,762.0,135.0,33.945802463379955
p01,p01\face\956.jpg,585.0624,652.01434,413.0,712.0,182.2189295360117
p01,p01\face\957.jpg,670.58984,241.80554,659.0,387.0,145.6562868751294
p01,p01\face\958.jpg,986.4548,404.74872,966.0,329.0,78.4618768146751
p01,p01\face\959.jpg,370.43344,267.7152,82.0,342.0,297.8457287338531
p01,p01\face\960.jpg,1057.6997,224.17169,939.0,152.0,138.91858423866478
p01,p01\face\961.jpg,1030.0626,227.18127,977.0,366.0,148.6145391608775
p01,p01\face\962.jpg,476.20157,215.08931,239.0,230.0,237.66975840964707
p01,p01\face\963.jpg,1083.672,501.52014,1119.0,498.0,35.50294503904306
p01,p01\face\964.jpg,587.1607,330.72168,464.0,375.0,130.8782980721021
p01,p01\face\965.jpg,827.7886,508.82086,674.0,632.0,197.03812686254403
p01,p01\face\966.jpg,919.3838,683.47516,907.0,773.0,90.37729617587871
p01,p01\face\967.jpg,981.68335,429.95667,1014.0,462.0,45.50979140010697
p01,p01\face\968.jpg,743.6699,92.091255,428.0,6.0,327.19902677880935
p01,p01\face\969.jpg,617.9225,501.77588,290.0,618.0,347.90976290555574
p01,p01\face\970.jpg,766.7909,535.2949,1100.0,600.0,339.43344340238485
p01,p01\face\971.jpg,390.29184,86.30574,25.0,108.0,365.9354664759895
p01,p01\face\972.jpg,1322.1829,252.414,1282.0,161.0,99.85580424104049
p01,p01\face\973.jpg,605.7588,424.8803,498.0,453.0,111.3672924521603
p01,p01\face\974.jpg,607.5049,303.18256,363.0,374.0,254.5540140986781
p01,p01\face\975.jpg,553.2856,650.71967,382.0,739.0,192.69708863589506
p01,p01\face\976.jpg,472.61093,429.49054,80.0,577.0,419.4071895246909
p01,p01\face\977.jpg,1027.6461,728.2344,910.0,677.0,128.3182384250189
p01,p01\face\978.jpg,106.79379,449.865,26.0,645.0,211.199688905429
p01,p01\face\979.jpg,531.14124,594.88806,538.0,832.0,237.211115425163
p01,p01\face\980.jpg,409.56964,483.79642,225.0,610.0,223.59180860442987
p01,p01\face\981.jpg,499.23035,136.11246,468.0,318.0,184.54921853668196
p01,p01\face\982.jpg,732.2787,298.215,407.0,260.0,327.51581545781875
p01,p01\face\983.jpg,812.7117,629.9368,732.0,769.0,160.7884929126615
p01,p01\face\984.jpg,838.39185,651.49884,977.0,878.0,265.54659136863347
p01,p01\face\985.jpg,984.94604,598.1737,1013.0,757.0,161.2848920582768
p01,p01\face\986.jpg,561.5156,160.49945,221.0,102.0,345.504092776048
p01,p01\face\987.jpg,677.2333,763.80005,639.0,825.0,72.16105440913056
p01,p01\face\988.jpg,944.8816,265.6781,925.0,172.0,95.7646294714938
p01,p01\face\989.jpg,603.1511,426.25134,270.0,532.0,349.53176268402274
p01,p01\face\990.jpg,1292.1318,278.2799,1236.0,22.0,262.3550492653038
p01,p01\face\991.jpg,1026.8376,330.8015,1298.0,172.0,314.2402668540428
p01,p01\face\992.jpg,642.78735,158.31155,437.0,102.0,213.35281995148318
p01,p01\face\993.jpg,885.093,91.07243,779.0,120.0,109.9660503362856
p01,p01\face\994.jpg,903.63464,270.9701,802.0,204.0,121.71521577025611
p01,p01\face\995.jpg,324.73965,429.36316,119.0,682.0,325.8131054569475
p01,p01\face\996.jpg,1112.4493,699.44165,964.0,893.0,243.93040599472218
p01,p01\face\997.jpg,319.5097,475.58252,213.0,526.0,117.83989237255354
