subject,name,x,y,labelx,labely,error
p01,p01\face\777.jpg,642.93274,435.70206,563.0,124.0,321.7878401408294
p01,p01\face\778.jpg,671.94037,489.97034,725.0,498.0,53.66376849260705
p01,p01\face\779.jpg,323.02286,629.16473,161.0,616.0,162.55681098272998
p01,p01\face\780.jpg,764.6019,497.0206,691.0,109.0,394.9395325553014
p01,p01\face\781.jpg,556.8229,634.76917,659.0,684.0,113.41886899343513
p01,p01\face\782.jpg,714.73724,641.8861,835.0,539.0,158.2677591733389
p01,p01\face\783.jpg,799.1454,397.75513,651.0,93.0,338.8550459820541
p01,p01\face\784.jpg,546.67126,609.6366,89.0,765.0,483.322630987832
p01,p01\face\785.jpg,820.4663,525.8137,966.0,440.0,168.9498411604018
p01,p01\face\786.jpg,183.97836,511.55823,57.0,135.0,397.3909834784881
p01,p01\face\787.jpg,1093.6362,662.7771,1387.0,801.0,324.2959682142225
p01,p01\face\788.jpg,326.60168,443.32764,90.0,164.0,366.06595204962724
p01,p01\face\789.jpg,753.0383,302.95346,884.0,68.0,268.98714827571223
p01,p01\face\790.jpg,298.6914,600.1057,341.0,689.0,98.4490271028617
p01,p01\face\791.jpg,988.2231,581.0654,1249.0,500.0,273.08643892548014
p01,p01\face\792.jpg,774.5756,660.80853,606.0,896.0,289.3661445729268
p01,p01\face\793.jpg,561.3843,614.97314,312.0,582.0,251.55465826287138
p01,p01\face\794.jpg,916.5423,635.3693,1001.0,609.0,88.47849921997293
p01,p01\face\795.jpg,892.59143,591.9131,975.0,374.0,232.97485949400206
p01,p01\face\796.jpg,337.8661,669.13446,143.0,287.0,428.9516836136676
p01,p01\face\797.jpg,610.783,677.07654,406.0,424.0,325.5515632161824
p01,p01\face\798.jpg,318.68494,658.12195,169.0,570.0,173.698182471061
p01,p01\face\799.jpg,869.47705,603.9493,549.0,741.0,348.55191507148544
p01,p01\face\800.jpg,479.08148,686.96216,368.0,679.0,111.36647256215625
p01,p01\face\801.jpg,503.28546,654.63367,89.0,624.0,415.41648905044684
p01,p01\face\802.jpg,510.02185,613.57056,318.0,699.0,210.1679852671429
p01,p01\face\803.jpg,419.15204,578.5679,17.0,36.0,675.3563411266678
p01,p01\face\804.jpg,970.4319,611.4723,1188.0,828.0,306.95299416197264
p01,p01\face\805.jpg,462.9726,565.40656,177.0,457.0,305.83052905163015
p01,p01\face\806.jpg,685.842,649.1255,135.0,762.0,562.2877655169104
p01,p01\face\807.jpg,832.5104,616.6815,937.0,306.0,327.7820707993346
p01,p01\face\808.jpg,690.8849,618.6049,710.0,602.0,25.32016666303265
p01,p01\face\809.jpg,411.65503,509.5146,217.0,231.0,339.79545777570365
p01,p01\face\810.jpg,909.3938,495.73157,729.0,218.0,331.174790990347
p01,p01\face\811.jpg,653.0253,633.5803,872.0,773.0,259.591506024369
p01,p01\face\812.jpg,912.01166,627.17615,973.0,588.0,72.48688593678514
p01,p01\face\813.jpg,623.2154,703.8364,287.0,785.0,345.8732607473437
p01,p01\face\814.jpg,992.6922,503.7699,1185.0,244.0,323.20688034136896
p01,p01\face\815.jpg,869.6745,631.18445,891.0,710.0,81.64966606637164
p01,p01\face\816.jpg,638.7073,377.37717,607.0,5.0,373.72462288428363
p01,p01\face\817.jpg,968.30005,361.1261,1033.0,104.0,265.14130961149755
p01,p01\face\818.jpg,759.24023,627.82336,730.0,649.0,36.10320154929996
p01,p01\face\819.jpg,497.88672,623.4278,234.0,845.0,344.5728447113905
p01,p01\face\820.jpg,403.78247,539.614,383.0,502.0,42.973539505796474
p01,p01\face\821.jpg,971.2879,495.4197,980.0,261.0,234.58155065190016
p01,p01\face\822.jpg,658.0141,635.80597,331.0,564.0,334.8048872104468
p01,p01\face\823.jpg,470.82336,663.00977,162.0,827.0,349.66364418180507
p01,p01\face\824.jpg,405.38885,514.00726,85.0,77.0,541.8711793406252
p01,p01\face\825.jpg,565.6158,695.6508,23.0,869.0,569.6330507440733
p01,p01\face\826.jpg,822.7676,616.09375,914.0,631.0,92.44214829421696
p01,p01\face\827.jpg,979.8153,520.0884,1422.0,603.0,449.89069853132105
p01,p01\face\828.jpg,811.4503,399.45868,1218.0,160.0,471.8295176756113
p01,p01\face\829.jpg,1016.4459,615.74176,1409.0,774.0,423.2545038153758
p01,p01\face\830.jpg,726.5398,701.902,616.0,866.0,197.85653143439566
p01,p01\face\831.jpg,991.8689,457.8996,1129.0,327.0,189.577542265032
p01,p01\face\832.jpg,781.14685,556.20496,825.0,318.0,242.207966877124
p01,p01\face\833.jpg,740.0827,526.6714,666.0,676.0,166.6951746452188
p01,p01\face\834.jpg,834.9132,541.90765,794.0,358.0,188.40359354985776
p01,p01\face\835.jpg,681.6638,515.143,611.0,356.0,174.12602072565144
p01,p01\face\836.jpg,813.2074,328.34503,1014.0,49.0,344.02225582075357
p01,p01\face\837.jpg,983.95184,528.6354,1352.0,291.0,438.09819818164056
p01,p01\face\838.jpg,400.15112,416.39206,104.0,36.0,482.0825752658978
p01,p01\face\839.jpg,693.0395,598.77203,802.0,693.0,144.05311791575357
p01,p01\face\840.jpg,756.1492,411.25824,858.0,344.0,122.05434320544477
p01,p01\face\841.jpg,941.29553,487.1333,903.0,409.0,87.01356418146828
p01,p01\face\842.jpg,750.52563,434.80164,848.0,63.0,384.36662592504047
p01,p01\face\843.jpg,581.0991,411.15665,384.0,37.0,422.89628234946684
p01,p01\face\844.jpg,992.8109,624.2866,1416.0,880.0,494.44749784481667
p01,p01\face\845.jpg,1064.2755,514.6945,1033.0,394.0,124.68088954908046
p01,p01\face\846.jpg,581.3696,590.05273,545.0,456.0,138.89882924497599
p01,p01\face\847.jpg,1014.7794,444.45367,997.0,101.0,343.9135633593127
p01,p01\face\848.jpg,897.6796,600.2832,1197.0,733.0,327.42394154978956
p01,p01\face\849.jpg,869.84424,673.03436,1188.0,788.0,338.29009370657013
p01,p01\face\850.jpg,1040.3108,433.39276,1279.0,315.0,266.4383283472932
p01,p01\face\851.jpg,346.85828,652.501,61.0,107.0,615.8622004961825
p01,p01\face\852.jpg,450.24872,636.25684,230.0,572.0,229.43068125252995
p01,p01\face\853.jpg,1019.2916,634.1956,1102.0,598.0,90.28176920930659
p01,p01\face\854.jpg,532.1451,617.0332,234.0,602.0,298.5238553072434
p01,p01\face\855.jpg,681.3279,431.52045,427.0,112.0,408.3821548194779
p01,p01\face\856.jpg,461.42017,504.99683,97.0,200.0,475.2106112030749
p01,p01\face\857.jpg,325.4983,518.3945,174.0,340.0,234.04341544358815
p01,p01\face\858.jpg,1083.5431,679.2602,971.0,684.0,112.6428563466743
p01,p01\face\859.jpg,558.638,701.75525,162.0,705.0,396.6512755242317
p01,p01\face\860.jpg,523.2131,612.9843,593.0,845.0,242.28390823061278
p01,p01\face\861.jpg,467.36658,488.6128,402.0,436.0,83.91004414140478
p01,p01\face\862.jpg,511.9651,790.95996,151.0,648.0,388.2439230045977
p01,p01\face\863.jpg,1065.305,484.5529,1024.0,181.0,306.35022594654635
p01,p01\face\864.jpg,859.72406,372.07263,1035.0,455.0,193.90358831775134
p01,p01\face\865.jpg,588.23883,550.2194,644.0,280.0,275.91274662472557
p01,p01\face\866.jpg,850.2084,632.16486,977.0,649.0,127.90440995500312
p01,p01\face\867.jpg,704.814,552.99695,720.0,374.0,179.63997741141864
p01,p01\face\868.jpg,487.39136,647.26,702.0,879.0,315.8485347045321
p01,p01\face\869.jpg,746.2997,619.72125,423.0,600.0,323.9006285691647
p01,p01\face\870.jpg,950.3648,311.33325,1289.0,72.0,414.6736103551804
p01,p01\face\871.jpg,789.6714,542.7509,1033.0,635.0,260.22817511753027
p01,p01\face\872.jpg,410.69727,528.74585,118.0,660.0,320.7792757489174
p01,p01\face\873.jpg,808.5361,536.5757,866.0,617.0,98.8441896528319
p01,p01\face\874.jpg,650.4064,619.6231,644.0,832.0,212.47350018590555
p01,p01\face\875.jpg,506.17847,581.1483,351.0,821.0,285.6732180306722
p01,p01\face\876.jpg,817.54913,365.69604,880.0,37.0,334.5761544476833
p01,p01\face\877.jpg,938.3113,515.66895,1143.0,365.0,254.1625494885114
p01,p01\face\878.jpg,1088.7573,455.11127,1388.0,481.0,300.36046053034346
p01,p01\face\879.jpg,975.4007,460.1625,1237.0,171.0,389.93481025679154
p01,p01\face\880.jpg,362.74384,520.9889,508.0,517.0,145.31092741084547
p01,p01\face\881.jpg,914.62225,360.25522,888.0,77.0,284.5035286468342
p01,p01\face\882.jpg,549.0197,539.5876,196.0,15.0,632.3093091992241
p01,p01\face\883.jpg,1012.16797,482.7255,1237.0,293.0,294.18566097789335
p01,p01\face\884.jpg,717.24976,428.11877,560.0,239.0,245.95405757478366
p01,p01\face\885.jpg,365.69348,562.76294,162.0,425.0,245.90580323062733
p01,p01\face\886.jpg,989.24005,601.2294,1437.0,634.0,448.95755993746224
p01,p01\face\887.jpg,475.49356,483.0226,273.0,152.0,388.0458856565806
p01,p01\face\888.jpg,1029.0582,473.085,1275.0,132.0,420.50722719710774
p01,p01\face\889.jpg,836.1061,591.9869,1347.0,516.0,516.5138853409461
p01,p01\face\890.jpg,1015.2538,255.79059,1338.0,124.0,348.61708936883747
p01,p01\face\891.jpg,668.4739,507.77557,672.0,136.0,371.79230172907023
p01,p01\face\892.jpg,614.0202,618.9519,920.0,435.0,357.0181192880832
p01,p01\face\893.jpg,621.40454,604.3286,533.0,731.0,154.4700744683254
p01,p01\face\894.jpg,826.87744,558.0807,1039.0,599.0,216.03326385941125
p01,p01\face\895.jpg,849.41003,574.6573,901.0,305.0,274.5479523234511
p01,p01\face\896.jpg,796.29645,496.82358,804.0,120.0,376.90232073443116
p01,p01\face\897.jpg,416.0094,634.62305,315.0,846.0,234.271452126054
p01,p01\face\898.jpg,388.34256,389.1557,191.0,26.0,413.31120992540235
p01,p01\face\899.jpg,345.08795,586.81445,55.0,307.0,403.0473374803511
p01,p01\face\900.jpg,544.16675,661.7864,478.0,812.0,164.14070754995544
p01,p01\face\901.jpg,704.5277,257.18707,1349.0,214.0,645.9176853516243
p01,p01\face\902.jpg,750.6561,481.3092,546.0,122.0,413.5060270116991
p01,p01\face\903.jpg,728.9331,506.39008,505.0,291.0,310.7071319989292
p01,p01\face\904.jpg,474.08386,427.793,449.0,195.0,234.14051603684484
p01,p01\face\905.jpg,411.35095,562.55884,212.0,160.0,449.2153402044503
p01,p01\face\906.jpg,1075.3005,550.57495,1070.0,374.0,176.654489311056
p01,p01\face\907.jpg,1026.5287,489.98663,1290.0,211.0,383.7325525349654
p01,p01\face\908.jpg,505.59344,514.50977,108.0,305.0,449.41616640370205
p01,p01\face\909.jpg,1001.96326,429.5329,1203.0,322.0,227.98924899268826
p01,p01\face\910.jpg,557.0341,597.3033,464.0,556.0,101.79051327972563
p01,p01\face\911.jpg,897.1858,496.32687,1086.0,650.0,243.44657396439163
p01,p01\face\912.jpg,905.43225,498.63513,990.0,250.0,262.62355723068714
p01,p01\face\913.jpg,809.0058,526.07007,789.0,14.0,512.4606997126707
p01,p01\face\914.jpg,617.53577,489.79736,533.0,98.0,400.81350869201003
p01,p01\face\915.jpg,838.8428,594.01587,913.0,190.0,410.76529186385744
p01,p01\face\916.jpg,632.0915,652.33655,278.0,710.0,358.7559777376539
p01,p01\face\917.jpg,430.96765,558.7595,131.0,643.0,311.57190933635206
p01,p01\face\918.jpg,769.4231,501.22266,890.0,14.0,501.92102839988684
p01,p01\face\919.jpg,278.1084,664.47424,90.0,502.0,248.56115633280274
p01,p01\face\920.jpg,205.24974,338.3543,38.0,53.0,330.75603499785154
p01,p01\face\921.jpg,447.6026,603.89856,422.0,344.0,261.1565622380567
p01,p01\face\922.jpg,1046.0476,536.39746,1109.0,12.0,528.1625578361268
p01,p01\face\923.jpg,805.27576,614.8789,800.0,862.0,247.17740181648887
p01,p01\face\924.jpg,470.94824,525.01117,201.0,172.0,444.39727440658316
p01,p01\face\925.jpg,946.48193,464.63416,1243.0,38.0,519.5571732254305
p01,p01\face\926.jpg,767.14624,607.1185,884.0,888.0,304.21900520020114
p01,p01\face\927.jpg,1079.8906,376.7909,1169.0,78.0,311.7955810703545
p01,p01\face\928.jpg,874.81635,437.01398,1068.0,311.0,230.65005792054333
p01,p01\face\929.jpg,856.0519,402.72943,1157.0,84.0,438.35855044700565
p01,p01\face\930.jpg,421.58176,598.0768,299.0,579.0,124.05728893337948
p01,p01\face\931.jpg,632.26306,714.10144,389.0,523.0,309.34879939560136
p01,p01\face\932.jpg,371.67084,272.9514,75.0,57.0,366.9449464838016
p01,p01\face\933.jpg,905.9078,445.836,1187.0,503.0,286.84588632225496
p01,p01\face\934.jpg,806.07275,407.0847,889.0,101.0,317.1194816232519
p01,p01\face\935.jpg,261.85754,654.8053,150.0,573.0,138.57927982521414
p01,p01\face\936.jpg,1098.3474,616.4829,1109.0,564.0,53.553089076255674
p01,p01\face\937.jpg,607.3201,523.5634,463.0,89.0,457.9013608300373
p01,p01\face\938.jpg,905.4287,630.42316,1370.0,761.0,482.5731000325236
p01,p01\face\939.jpg,614.1972,407.25043,621.0,235.0,172.38470444945224
p01,p01\face\940.jpg,894.4668,574.91614,1182.0,823.0,379.7643183607433
p01,p01\face\941.jpg,841.8605,568.64026,895.0,843.0,279.45854455535977
p01,p01\face\942.jpg,581.1282,678.3393,346.0,818.0,273.4782898147493
p01,p01\face\943.jpg,648.7767,504.30038,580.0,51.0,458.48824276092404
p01,p01\face\944.jpg,474.03204,559.04126,377.0,327.0,251.51215334701024
p01,p01\face\945.jpg,259.8642,598.441,62.0,349.0,318.3882015323432
p01,p01\face\946.jpg,629.47003,480.341,482.0,57.0,448.29121743014326
p01,p01\face\947.jpg,618.50684,457.13815,837.0,299.0,269.7164019854929
p01,p01\face\948.jpg,779.50867,640.0891,909.0,755.0,173.12573330169607
p01,p01\face\949.jpg,900.18835,537.4824,943.0,573.0,55.62675120136669
p01,p01\face\950.jpg,1029.8191,617.4326,1264.0,633.0,234.69776941579568
p01,p01\face\951.jpg,888.6131,490.59137,1055.0,116.0,409.8820333339826
p01,p01\face\952.jpg,986.3867,580.1406,1115.0,717.0,187.80805943169744
p01,p01\face\953.jpg,884.21094,520.59717,918.0,187.0,335.30400152324455
p01,p01\face\954.jpg,586.44226,683.4337,6.0,665.0,580.7349061749259
p01,p01\face\955.jpg,789.0426,492.35916,762.0,135.0,358.38090769459245
p01,p01\face\956.jpg,553.4049,648.5912,413.0,712.0,154.05912775213937
p01,p01\face\957.jpg,685.2707,492.31287,659.0,387.0,108.54008116244432
p01,p01\face\958.jpg,995.2449,555.1028,966.0,329.0,227.98625061338677
p01,p01\face\959.jpg,292.0571,587.7371,82.0,342.0,323.2811759908083
p01,p01\face\960.jpg,885.3071,404.427,939.0,152.0,258.07423835013054
p01,p01\face\961.jpg,973.57983,590.2246,977.0,366.0,224.25069676591866
p01,p01\face\962.jpg,464.40985,441.47833,239.0,230.0,309.0836254155176
p01,p01\face\963.jpg,924.36316,482.48798,1119.0,498.0,195.25399123641495
p01,p01\face\964.jpg,506.04538,558.74634,464.0,375.0,188.4954305646426
p01,p01\face\965.jpg,854.3989,617.4964,674.0,632.0,180.98100729082043
p01,p01\face\966.jpg,832.9004,623.0418,907.0,773.0,167.2668853583996
p01,p01\face\967.jpg,882.8286,528.1455,1014.0,462.0,146.9052827823935
p01,p01\face\968.jpg,730.96576,487.04193,428.0,6.0,568.4976638034672
p01,p01\face\969.jpg,782.65076,740.9478,290.0,618.0,507.76070889740964
p01,p01\face\970.jpg,760.21216,616.0171,1100.0,600.0,340.16514831034647
p01,p01\face\971.jpg,283.81345,335.63306,25.0,108.0,344.6755040976948
p01,p01\face\972.jpg,1157.213,517.5508,1282.0,161.0,377.75686625129663
p01,p01\face\973.jpg,594.677,633.6977,498.0,453.0,204.93437402312478
p01,p01\face\974.jpg,748.7948,545.6492,363.0,374.0,422.25710473596536
p01,p01\face\975.jpg,496.19403,626.74866,382.0,739.0,160.12695158841936
p01,p01\face\976.jpg,475.125,659.5019,80.0,577.0,403.64629085995574
p01,p01\face\977.jpg,985.9357,659.58264,910.0,677.0,77.90763198232732
p01,p01\face\978.jpg,195.79097,581.1593,26.0,645.0,181.3962771806522
p01,p01\face\979.jpg,522.14606,659.3618,538.0,832.0,173.36461869604477
p01,p01\face\980.jpg,372.3648,608.33167,225.0,610.0,147.3742512173514
p01,p01\face\981.jpg,664.71686,410.40012,468.0,318.0,217.33684613405984
p01,p01\face\982.jpg,826.7219,534.3069,407.0,260.0,501.4087809612034
p01,p01\face\983.jpg,717.0404,687.7578,732.0,769.0,82.6080051782589
p01,p01\face\984.jpg,810.7904,601.8135,977.0,878.0,322.34240335394907
p01,p01\face\985.jpg,879.73975,562.7428,1013.0,757.0,235.57197679265673
p01,p01\face\986.jpg,507.34113,550.31354,221.0,102.0,531.9551496601946
p01,p01\face\987.jpg,638.7638,701.8442,639.0,825.0,123.15604779861604
p01,p01\face\988.jpg,835.9653,459.0596,925.0,172.0,300.55014660618616
p01,p01\face\989.jpg,630.93243,631.276,270.0,532.0,374.33666331258553
p01,p01\face\990.jpg,1080.9285,462.35712,1236.0,22.0,466.8635373425515
p01,p01\face\991.jpg,803.6043,404.3592,1298.0,172.0,546.2763723610971
p01,p01\face\992.jpg,681.38605,443.55768,437.0,102.0,419.983556225717
p01,p01\face\993.jpg,752.04297,504.716,779.0,120.0,385.6592975023421
p01,p01\face\994.jpg,835.98145,429.17554,802.0,204.0,227.72518903000167
p01,p01\face\995.jpg,314.03018,652.95764,119.0,682.0,197.1807051127214
p01,p01\face\996.jpg,879.1598,696.13293,964.0,893.0,214.37000723048922
p01,p01\face\997.jpg,424.43976,615.60486,213.0,526.0,229.64276775298194
p01,p01\face\998.jpg,908.7208,601.8302,1209.0,604.0,300.2870241535588
p01,p01\face\999.jpg,622.6636,645.0769,330.0,658.0,292.9487609847497
p01,p01\face\1000.jpg,963.72156,610.0067,1147.0,320.0,343.06686666013087
p01,p01\face\1001.jpg,889.906,566.8114,896.0,369.0,197.90525076725478
p01,p01\face\1002.jpg,287.53958,602.28,228.0,487.0,129.74762913296334
p01,p01\face\1003.jpg,1000.2619,304.50323,1208.0,121.0,277.1796433497597
p01,p01\face\1004.jpg,796.4407,619.927,853.0,552.0,88.39137489738464
p01,p01\face\1005.jpg,568.264,560.20685,683.0,682.0,167.32580727804663
p01,p01\face\1006.jpg,1105.3153,625.12463,1416.0,456.0,353.7345292553442
p01,p01\face\1007.jpg,784.0648,712.1321,221.0,729.0,563.3174338239497
p01,p01\face\1008.jpg,834.963,226.17393,1411.0,77.0,595.039074347223
p01,p01\face\1009.jpg,731.48785,576.828,759.0,732.0,157.59209237180968
p01,p01\face\1010.jpg,474.53076,679.1914,577.0,434.0,265.7419154461712
p01,p01\face\1011.jpg,927.7674,451.2726,1146.0,313.0,258.3501137023168
p01,p01\face\1012.jpg,654.7152,391.21564,590.0,364.0,70.20505332038962
p01,p01\face\1013.jpg,417.76562,529.397,168.0,57.0,534.3610963103508
p01,p01\face\1014.jpg,727.6492,547.94635,991.0,574.0,264.6364398802629
p01,p01\face\1015.jpg,491.06854,562.504,566.0,344.0,230.99509599772892
p01,p01\face\1016.jpg,755.6542,554.0558,824.0,509.0,81.86070963075021
p01,p01\face\1017.jpg,1168.0775,575.0571,1354.0,273.0,354.69096363947585
p01,p01\face\1018.jpg,735.0474,554.96716,790.0,367.0,195.83524046057187
p01,p01\face\1019.jpg,739.96497,580.0724,828.0,370.0,227.77307614981626
p01,p01\face\1020.jpg,768.97986,398.47244,951.0,301.0,206.4756909117875
p01,p01\face\1021.jpg,782.6537,502.34027,1063.0,614.0,301.7647314133976
p01,p01\face\1022.jpg,570.96423,649.4199,457.0,719.0,133.5261561455283
p01,p01\face\1023.jpg,474.75574,621.0365,25.0,258.0,577.9928362445334
p01,p01\face\1024.jpg,874.5503,421.8592,877.0,94.0,327.86834009629536
p01,p01\face\1025.jpg,625.853,632.1792,637.0,724.0,92.49494285162298
p01,p01\face\1026.jpg,928.03467,522.23706,1092.0,557.0,167.60994525982042
p01,p01\face\1027.jpg,405.0642,428.3297,257.0,33.0,422.14759711503746
p01,p01\face\1028.jpg,795.65265,659.8905,1036.0,602.0,247.22086532087053
p01,p01\face\1029.jpg,769.71106,387.57764,590.0,27.0,402.88000307163423
p01,p01\face\1030.jpg,831.15967,580.3192,996.0,521.0,175.18877095507577
p01,p01\face\1031.jpg,762.98376,611.71533,732.0,864.0,254.18014650046922
p01,p01\face\1032.jpg,930.91736,577.14844,1212.0,182.0,484.9224003642232
p01,p01\face\1033.jpg,558.0344,667.93463,397.0,809.0,214.08298259670244
p01,p01\face\1034.jpg,618.217,706.74365,683.0,379.0,334.0849209033536
p01,p01\face\1035.jpg,711.3314,435.4902,753.0,103.0,335.0910440648929
p01,p01\face\1036.jpg,859.5874,557.7179,1068.0,484.0,221.06591918475357
p01,p01\face\1037.jpg,849.52545,464.0066,1187.0,449.0,337.8080307289926
p01,p01\face\1038.jpg,681.52075,637.2634,458.0,570.0,233.42213804875064
p01,p01\face\1039.jpg,492.35214,449.30554,465.0,400.0,56.38418240420469
p01,p01\face\1040.jpg,949.2722,645.1152,1214.0,804.0,308.74777327132256
p01,p01\face\1041.jpg,773.79816,655.3196,622.0,780.0,196.43799713586472
p01,p01\face\1042.jpg,726.25793,628.82275,360.0,707.0,374.50842780904145
p01,p01\face\1043.jpg,581.30786,607.20386,494.0,539.0,110.79002080935584
p01,p01\face\1044.jpg,384.55914,659.95276,345.0,831.0,175.56219406345718
p01,p01\face\1045.jpg,576.2457,576.62537,149.0,778.0,472.3247360132645
p01,p01\face\1046.jpg,982.2375,624.28723,859.0,780.0,198.57982101034335
p01,p01\face\1047.jpg,358.7732,665.9435,18.0,528.0,367.6340104302103
p01,p01\face\1048.jpg,751.8818,279.80646,772.0,5.0,275.54188089109067
p01,p01\face\1049.jpg,861.4221,519.8278,826.0,342.0,181.3214298904021
p01,p01\face\1050.jpg,989.3735,557.32874,1346.0,401.0,389.385613820028
p01,p01\face\1051.jpg,498.3841,636.4109,439.0,390.0,253.46557335267445
p01,p01\face\1052.jpg,427.97064,727.7632,135.0,733.0,293.0174376210399
p01,p01\face\1053.jpg,900.2355,624.4784,1134.0,823.0,306.68662752066643
p01,p01\face\1054.jpg,1016.02,573.0107,1307.0,544.0,292.4225859095019
p01,p01\face\1055.jpg,246.01166,583.5887,11.0,467.0,262.34214003377343
p01,p01\face\1056.jpg,421.72766,506.32642,532.0,515.0,110.61292748391799
p01,p01\face\1057.jpg,534.2045,588.81854,242.0,850.0,391.917382078162
p01,p01\face\1058.jpg,113.26773,563.9332,37.0,606.0,87.09982711126642
p01,p01\face\1059.jpg,955.64374,514.48267,1119.0,172.0,379.446492439975
p01,p01\face\1060.jpg,1077.2246,403.599,1229.0,320.0,173.27597207922395
p01,p01\face\1061.jpg,864.36237,473.59155,1085.0,523.0,226.10210117610583
p01,p01\face\1062.jpg,1143.2372,488.68777,1340.0,424.0,207.1234252354137
p01,p01\face\1063.jpg,940.9538,617.25635,919.0,786.0,170.1657682140418
p01,p01\face\1064.jpg,973.6857,470.7992,1307.0,114.0,488.26638477372165
p01,p01\face\1065.jpg,566.27234,432.69556,492.0,220.0,225.29042887737154
p01,p01\face\1066.jpg,840.16113,529.4923,1060.0,97.0,485.15844705621686
p01,p01\face\1067.jpg,836.1637,579.1789,1222.0,761.0,426.53084589511224
p01,p01\face\1068.jpg,415.93704,563.00073,460.0,255.0,311.1366259378667
p01,p01\face\1069.jpg,681.50354,590.3573,696.0,554.0,39.14077937843807
p01,p01\face\1070.jpg,883.26526,519.73285,1285.0,223.0,499.44087487909917
p01,p01\face\1071.jpg,759.6019,509.0884,959.0,282.0,302.20644330490376
p01,p01\face\1072.jpg,671.4174,520.416,840.0,144.0,412.4428369483461
p01,p01\face\1073.jpg,916.99603,478.51135,1109.0,269.0,284.1839743018596
p01,p01\face\1074.jpg,1177.2107,567.9366,1310.0,359.0,247.5631153741405
p01,p01\face\1075.jpg,465.19894,524.9995,212.0,267.0,361.48783260989575
p01,p01\face\1076.jpg,995.87415,651.50476,1165.0,804.0,227.72428847731635
p01,p01\face\1077.jpg,972.1324,597.87024,966.0,514.0,84.09413031779478
p01,p01\face\1078.jpg,827.6145,592.80804,761.0,864.0,279.25359498581213
p01,p01\face\1079.jpg,879.6083,568.67316,1002.0,576.0,122.61083554151118
p01,p01\face\1080.jpg,777.7777,591.8332,815.0,549.0,56.746640009288214
p01,p01\face\1081.jpg,1162.502,330.80234,1368.0,4.0,386.0430270708176
p01,p01\face\1082.jpg,941.94165,637.26526,1033.0,763.0,155.24447705554616
p01,p01\face\1083.jpg,412.81293,601.2156,224.0,668.0,200.27601071708514
p01,p01\face\1084.jpg,510.68268,657.36255,89.0,224.0,604.6646798019543
p01,p01\face\1085.jpg,876.12317,601.46277,1144.0,886.0,390.7933437252994
p01,p01\face\1086.jpg,576.9053,416.12164,539.0,4.0,413.86116331446226
p01,p01\face\1087.jpg,882.79626,609.3068,1233.0,888.0,447.56287966050087
p01,p01\face\1088.jpg,537.65845,576.61536,451.0,661.0,120.95641809397713
p01,p01\face\1089.jpg,434.67682,472.9851,234.0,55.0,463.662306398741
p01,p01\face\1090.jpg,276.4549,630.8424,349.0,209.0,428.03482627001273
p01,p01\face\1091.jpg,1021.0386,427.67773,1380.0,82.0,498.3436627970702
p01,p01\face\1092.jpg,893.0149,636.2811,979.0,795.0,180.51348201034736
p01,p01\face\1093.jpg,792.34705,546.2472,917.0,528.0,125.98142456702695
p01,p01\face\1094.jpg,890.18005,455.41272,1117.0,423.0,229.1241475707002
p01,p01\face\1095.jpg,831.00867,589.7677,875.0,513.0,88.47890759861217
p01,p01\face\1096.jpg,919.74963,593.07574,1137.0,798.0,298.6497478234328
p01,p01\face\1097.jpg,532.6476,763.9655,265.0,503.0,373.8157550853094
p01,p01\face\1098.jpg,695.32745,647.0996,682.0,780.0,133.56696734456838
p01,p01\face\1099.jpg,755.11395,627.63855,857.0,718.0,136.18354887568103
p01,p01\face\1100.jpg,216.19727,684.5314,16.0,330.0,407.1503868351349
p01,p01\face\1101.jpg,1250.9913,642.2445,1410.0,327.0,353.0762798249126
p01,p01\face\1102.jpg,1139.0928,474.28064,1424.0,326.0,321.18417370334424
p01,p01\face\1103.jpg,823.4666,535.9733,964.0,693.0,210.7297032041283
p01,p01\face\1104.jpg,707.3308,338.40405,591.0,6.0,352.17227673398713
p01,p01\face\1105.jpg,742.5842,617.88196,475.0,463.0,309.175908161519
p01,p01\face\1106.jpg,608.33954,769.56665,112.0,791.0,496.80210157063544
p01,p01\face\1107.jpg,898.8821,542.7969,1092.0,856.0,367.9547781317699
p01,p01\face\1108.jpg,556.7633,450.0462,542.0,80.0,370.3405738303596
p01,p01\face\1109.jpg,685.2836,587.9673,466.0,486.0,241.8318436951594
p01,p01\face\1110.jpg,643.6779,584.43164,706.0,689.0,121.73160634927562
p01,p01\face\1111.jpg,247.85286,604.74927,49.0,405.0,281.8549882031539
p01,p01\face\1112.jpg,752.3236,496.90533,1259.0,642.0,527.0421591296089
p01,p01\face\1113.jpg,882.20776,635.2892,1048.0,611.0,167.5620220992812
p01,p01\face\1114.jpg,1011.4818,614.93866,1279.0,696.0,279.5298228722653
p01,p01\face\1115.jpg,771.94165,600.8229,1159.0,757.0,417.379286441002
p01,p01\face\1116.jpg,302.1403,543.37994,144.0,282.0,305.49603618541437
p01,p01\face\1117.jpg,1020.2342,513.8244,1273.0,123.0,465.43987930773613
p01,p01\face\1118.jpg,558.51245,617.88525,543.0,797.0,179.78522885828247
p01,p01\face\1119.jpg,727.0358,643.97095,475.0,726.0,265.0487278313178
p01,p01\face\1120.jpg,404.39905,523.70825,278.0,278.0,276.31370871710294
