subject,name,x,y,labelx,labely,error
p00,p00\face\790.jpg,1012.39197,122.94973,900.0,37.0,141.48961285859468
p00,p00\face\791.jpg,1086.4092,124.55342,965.0,111.0,122.16334879603825
p00,p00\face\792.jpg,599.48,197.3104,514.0,164.0,91.74098963760692
p00,p00\face\793.jpg,474.65768,497.30972,351.0,511.0,124.4132086411045
p00,p00\face\794.jpg,1188.7146,456.2791,1031.0,352.0,189.0714873896908
p00,p00\face\795.jpg,463.83295,688.2954,416.0,727.0,61.530773868142596
p00,p00\face\796.jpg,635.34485,466.213,494.0,405.0,154.03051772497878
p00,p00\face\797.jpg,1039.0201,267.46753,1028.0,323.0,56.61535858868157
p00,p00\face\798.jpg,284.06604,531.7808,253.0,652.0,124.16822871990041
p00,p00\face\799.jpg,262.2384,289.3506,250.0,85.0,204.71672501288214
p00,p00\face\800.jpg,892.4734,539.9782,817.0,538.0,75.49930799558695
p00,p00\face\801.jpg,848.8845,165.76436,747.0,284.0,156.07729830720098
p00,p00\face\802.jpg,118.00971,559.1079,37.0,631.0,108.30995290571177
p00,p00\face\803.jpg,44.27455,143.79028,89.0,126.0,48.13377050763061
p00,p00\face\804.jpg,848.359,682.354,827.0,782.0,101.90942669841687
p00,p00\face\805.jpg,1181.6144,638.7652,876.0,560.0,315.6011748433456
p00,p00\face\806.jpg,212.15225,112.55106,159.0,71.0,67.46593830987048
p00,p00\face\807.jpg,404.78488,475.60132,308.0,525.0,108.66251869319981
p00,p00\face\808.jpg,898.8902,90.8044,814.0,141.0,98.62020247361846
p00,p00\face\809.jpg,436.48544,555.37256,471.0,436.0,124.26207184817095
p00,p00\face\810.jpg,1084.1101,357.93256,978.0,249.0,152.07122097885582
p00,p00\face\811.jpg,944.78455,487.33817,776.0,415.0,183.63287083199455
p00,p00\face\812.jpg,1120.3828,391.4055,827.0,277.0,314.90013297869535
p00,p00\face\813.jpg,1209.5671,153.80785,1131.0,209.0,96.01546099457107
p00,p00\face\814.jpg,1291.667,242.9959,1220.0,216.0,76.58287037684244
p00,p00\face\815.jpg,1424.5632,366.24432,1241.0,315.0,190.58184962438054
p00,p00\face\816.jpg,97.5603,568.198,31.0,637.0,95.72872744277184
p00,p00\face\817.jpg,1378.7479,321.31204,1163.0,211.0,242.31366874879345
p00,p00\face\818.jpg,430.80817,307.5701,365.0,311.0,65.89748860090383
p00,p00\face\819.jpg,1101.925,336.37167,1122.0,293.0,47.79231855529322
p00,p00\face\820.jpg,1474.4785,847.83624,1116.0,574.0,451.1021225842326
p00,p00\face\821.jpg,306.58118,353.12204,250.0,384.0,64.45834259184376
p00,p00\face\822.jpg,1307.9784,510.50323,1149.0,442.0,173.1092783926529
p00,p00\face\823.jpg,173.52762,147.02303,127.0,147.0,46.527624313076096
p00,p00\face\824.jpg,1493.0283,322.3155,1278.0,221.0,237.7015099079095
p00,p00\face\825.jpg,954.50354,561.63794,698.0,768.0,329.21020545390144
p00,p00\face\826.jpg,427.81616,472.90103,335.0,211.0,277.861448162569
p00,p00\face\827.jpg,224.40115,452.34222,212.0,312.0,140.88906457076433
p00,p00\face\828.jpg,1274.06,279.81403,1149.0,234.0,133.18762464799423
p00,p00\face\829.jpg,798.68787,55.006607,781.0,71.0,23.846367248640437
p00,p00\face\830.jpg,971.2206,481.87167,808.0,357.0,205.5088672813171
p00,p00\face\831.jpg,196.98141,315.57172,343.0,241.0,163.95843723524874
p00,p00\face\832.jpg,894.6797,220.7612,845.0,231.0,50.72380404578308
p00,p00\face\833.jpg,863.96326,141.55139,694.0,155.0,170.4944956497863
p00,p00\face\834.jpg,1170.7146,192.40135,1022.0,134.0,159.7709297713448
p00,p00\face\835.jpg,580.5322,343.88092,495.0,307.0,93.1448542174365
p00,p00\face\836.jpg,233.26105,205.01804,257.0,115.0,93.09556476915267
p00,p00\face\837.jpg,1204.1738,745.73303,983.0,794.0,226.37924485252617
p00,p00\face\838.jpg,856.86835,129.92923,761.0,44.0,128.7422707024581
p00,p00\face\839.jpg,543.4966,547.38696,512.0,578.0,43.922575367948596
p00,p00\face\840.jpg,1091.4656,41.838753,989.0,26.0,103.68249874918621
p00,p00\face\841.jpg,763.8762,738.06836,648.0,760.0,117.93343842370365
p00,p00\face\842.jpg,171.74594,211.72304,191.0,201.0,22.038655393262285
p00,p00\face\843.jpg,993.3123,348.24274,818.0,396.0,181.70075416051526
p00,p00\face\844.jpg,483.59174,356.65857,445.0,321.0,52.543843300143166
p00,p00\face\845.jpg,476.08444,88.89919,446.0,101.0,32.426889672432736
p00,p00\face\846.jpg,365.63168,192.81589,436.0,172.0,73.38256921669989
p00,p00\face\847.jpg,972.3662,525.52954,806.0,601.0,182.68417504671825
p00,p00\face\848.jpg,146.62004,315.18994,87.0,142.0,183.16469279722006
p00,p00\face\849.jpg,542.6128,649.26294,528.0,751.0,102.7811454848967
p00,p00\face\850.jpg,97.82585,520.8126,136.0,585.0,74.68122358565103
p00,p00\face\851.jpg,688.2061,83.42526,704.0,21.0,64.3922382866328
p00,p00\face\852.jpg,1263.1648,70.27985,1078.0,5.0,196.3350631732651
p00,p00\face\853.jpg,467.11652,580.7198,394.0,559.0,76.27433333554119
p00,p00\face\854.jpg,540.74866,37.71358,438.0,23.0,103.79679855672332
p00,p00\face\855.jpg,721.1366,541.9459,615.0,538.0,106.20992350794016
p00,p00\face\856.jpg,1234.7178,591.0665,1086.0,440.0,211.98601442665975
p00,p00\face\857.jpg,416.30685,521.7146,369.0,537.0,49.71500810871904
p00,p00\face\858.jpg,56.742638,73.022125,44.0,30.0,44.869567372238784
p00,p00\face\859.jpg,68.68143,241.29251,17.0,267.0,57.72213588133347
p00,p00\face\860.jpg,1354.246,828.834,1124.0,554.0,358.53440821628266
p00,p00\face\861.jpg,549.72705,563.00757,541.0,667.0,104.35797484649892
p00,p00\face\862.jpg,556.5463,346.22284,380.0,191.0,235.08027219441448
p00,p00\face\863.jpg,1124.4858,147.30731,920.0,171.0,205.85383353547243
p00,p00\face\864.jpg,827.2488,751.3523,660.0,763.0,167.65388220601992
p00,p00\face\865.jpg,182.86902,227.33945,142.0,204.0,47.06385653340443
p00,p00\face\866.jpg,62.913567,165.6525,58.0,38.0,127.74703014527383
p00,p00\face\867.jpg,42.683823,656.8966,58.0,667.0,18.348401807158933
p00,p00\face\868.jpg,282.43433,198.1932,227.0,328.0,141.14803426943288
p00,p00\face\869.jpg,684.8094,623.04333,496.0,561.0,198.74194166053627
p00,p00\face\870.jpg,258.40698,402.3659,182.0,477.0,106.80952855726403
p00,p00\face\871.jpg,1264.749,483.8902,1102.0,270.0,268.76803718541385
p00,p00\face\872.jpg,564.6133,424.2945,435.0,372.0,139.76522585884874
p00,p00\face\873.jpg,993.9346,62.653477,1005.0,103.0,41.83641529255644
p00,p00\face\874.jpg,562.5733,532.35535,463.0,290.0,262.01326898651524
p00,p00\face\875.jpg,1171.7131,706.37006,1049.0,602.0,161.09506849605918
p00,p00\face\876.jpg,790.0572,406.55853,685.0,370.0,111.23641068687895
p00,p00\face\877.jpg,278.2641,263.98532,224.0,294.0,62.011882996829726
p00,p00\face\878.jpg,541.36426,460.22604,538.0,339.0,121.27271855460732
p00,p00\face\879.jpg,231.93616,679.4359,327.0,541.0,167.93342942591866
p00,p00\face\880.jpg,725.7111,440.41147,595.0,388.0,140.82740988529187
p00,p00\face\881.jpg,820.64954,260.10406,670.0,301.0,156.1017671865056
p00,p00\face\882.jpg,167.82732,264.14426,191.0,268.0,23.491275547646808
p00,p00\face\883.jpg,837.73895,465.48813,728.0,428.0,115.96549948287422
p00,p00\face\884.jpg,752.1267,679.16394,632.0,711.0,124.27373390020918
p00,p00\face\885.jpg,1119.2432,158.56093,1001.0,73.0,145.9524550688511
p00,p00\face\886.jpg,596.8723,121.38521,510.0,35.0,122.51205297847228
p00,p00\face\887.jpg,583.78186,388.69995,432.0,401.0,152.27942552262272
p00,p00\face\888.jpg,154.107,52.71891,21.0,44.0,133.39224935317642
p00,p00\face\889.jpg,774.4782,608.99097,636.0,668.0,150.52667952891275
p00,p00\face\890.jpg,208.83188,141.39537,251.0,29.0,120.04528361075873
p00,p00\face\891.jpg,1311.0789,296.9358,1178.0,225.0,151.27703141711567
p00,p00\face\892.jpg,139.89648,143.5846,143.0,238.0,94.46639820923099
p00,p00\face\893.jpg,1286.51,748.0281,1142.0,746.0,144.52423969485187
p00,p00\face\894.jpg,1153.9049,124.85623,1027.0,68.0,139.05929069330463
p00,p00\face\895.jpg,638.4137,356.5293,662.0,197.0,161.26348054116283
p00,p00\face\896.jpg,261.27713,469.28577,175.0,510.0,95.40121383694496
p00,p00\face\897.jpg,291.33414,597.8265,139.0,606.0,152.55325658192288
p00,p00\face\898.jpg,1314.301,98.451584,1234.0,151.0,95.9666130501254
p00,p00\face\899.jpg,528.02356,102.14264,500.0,5.0,101.10396973073065
p00,p00\face\900.jpg,310.42487,493.1217,221.0,414.0,119.40289268376206
p00,p00\face\901.jpg,1311.739,305.82938,1131.0,283.0,182.17511750373595
p00,p00\face\902.jpg,176.77026,620.87,198.0,718.0,99.42303772108102
p00,p00\face\903.jpg,1341.5356,460.36047,1176.0,657.0,257.0391963057385
p00,p00\face\904.jpg,849.7368,248.8125,766.0,245.0,83.82356260883631
p00,p00\face\905.jpg,739.7953,379.55933,581.0,323.0,168.5671984421198
p00,p00\face\906.jpg,624.5939,217.12975,433.0,292.0,205.70310066938708
p00,p00\face\907.jpg,1443.4114,242.10521,1262.0,110.0,224.4145160189064
p00,p00\face\908.jpg,98.88056,134.24615,76.0,114.0,30.55203560947801
p00,p00\face\909.jpg,846.50195,676.73083,779.0,629.0,82.67252320904448
p00,p00\face\910.jpg,1252.7994,778.5913,1128.0,649.0,179.91333634211222
p00,p00\face\911.jpg,429.44336,295.7497,275.0,323.0,156.8289897667201
p00,p00\face\912.jpg,932.6156,603.37415,762.0,536.0,183.4365310877307
p00,p00\face\913.jpg,1227.4348,675.8436,1052.0,454.0,282.8285147399392
p00,p00\face\914.jpg,500.60373,153.31165,416.0,176.0,87.59310615621386
p00,p00\face\915.jpg,833.3595,185.10777,737.0,247.0,114.52423239073686
p00,p00\face\916.jpg,333.25513,453.33264,185.0,299.0,214.0050196549137
p00,p00\face\917.jpg,1157.5894,232.96545,1053.0,251.0,106.13283521576864
p00,p00\face\918.jpg,43.148273,91.14846,86.0,20.0,83.05645082374697
p00,p00\face\919.jpg,67.93497,606.6478,39.0,630.0,37.182741620462345
p00,p00\face\920.jpg,1165.6298,132.23929,1071.0,136.0,94.70445908357483
p00,p00\face\921.jpg,701.88525,353.86752,694.0,304.0,50.48709757437414
p00,p00\face\922.jpg,1340.843,801.38464,1175.0,618.0,247.25256728950257
p00,p00\face\923.jpg,1003.8132,49.92937,786.0,5.0,222.39880072181145
p00,p00\face\924.jpg,744.9037,495.34222,767.0,502.0,23.07754447687256
p00,p00\face\925.jpg,1127.7972,495.24304,905.0,536.0,226.4944552991309
p00,p00\face\926.jpg,614.7814,151.29037,547.0,181.0,74.00659480221171
p00,p00\face\927.jpg,38.516716,174.41728,52.0,110.0,65.81326047162722
p00,p00\face\928.jpg,1185.5872,562.7097,947.0,627.0,247.09729706888743
p00,p00\face\929.jpg,481.4591,498.9079,432.0,602.0,114.3424005796297
p00,p00\face\930.jpg,1252.8284,600.2894,1086.0,668.0,180.04562138871916
p00,p00\face\931.jpg,843.7191,595.69617,748.0,594.0,95.73414420773551
p00,p00\face\932.jpg,1344.9182,749.7583,1083.0,627.0,289.25896701744614
p00,p00\face\933.jpg,1316.3289,284.88055,1043.0,318.0,275.328099728306
p00,p00\face\934.jpg,582.75476,130.68835,516.0,230.0,119.66202813157773
p00,p00\face\935.jpg,1036.0671,120.17486,864.0,44.0,188.17467159862403
p00,p00\face\936.jpg,986.9458,536.98425,887.0,572.0,105.90215118211717
p00,p00\face\937.jpg,616.8771,107.906876,614.0,115.0,7.654408758990274
p00,p00\face\938.jpg,1098.9705,269.31403,1030.0,350.0,106.14683410552102
p00,p00\face\939.jpg,1032.3627,692.85925,982.0,771.0,92.96437489705399
p00,p00\face\940.jpg,368.06183,715.0653,156.0,791.0,225.24719060401176
p00,p00\face\941.jpg,1371.5403,705.318,1196.0,643.0,186.27378203869702
p00,p00\face\942.jpg,154.34196,357.92844,103.0,393.0,62.17726046353281
p00,p00\face\943.jpg,329.3143,478.39557,300.0,504.0,38.92190949918182
p00,p00\face\944.jpg,1162.2494,727.0301,940.0,624.0,244.969369896524
p00,p00\face\945.jpg,1165.5349,613.5212,1118.0,478.0,143.61601092409578
p00,p00\face\946.jpg,1343.8746,697.2682,1244.0,753.0,114.37210122692727
p00,p00\face\947.jpg,1049.581,478.68115,949.0,435.0,109.65669973546989
p00,p00\face\948.jpg,602.6167,425.06915,593.0,274.0,151.3749290359041
p00,p00\face\949.jpg,945.8692,415.6985,860.0,236.0,199.16090581800938
p00,p00\face\950.jpg,1181.4648,330.4363,1066.0,468.0,179.5992718178445
p00,p00\face\951.jpg,634.29736,215.17557,519.0,83.0,175.39630349938963
p00,p00\face\952.jpg,477.42816,606.8651,488.0,555.0,52.93159417691267
p00,p00\face\953.jpg,553.6987,699.2744,492.0,633.0,90.54850219633674
p00,p00\face\954.jpg,262.0708,323.2988,202.0,296.0,65.9827673407042
p00,p00\face\955.jpg,281.12555,721.32434,233.0,796.0,88.83986977105212
p00,p00\face\956.jpg,938.5876,473.45157,921.0,639.0,166.48004525693162
p00,p00\face\957.jpg,496.7588,636.3071,357.0,757.0,184.65992814495516
p00,p00\face\958.jpg,587.2296,450.61075,538.0,411.0,63.18675815588263
p00,p00\face\959.jpg,550.18835,318.5093,457.0,138.0,203.14447983516558
p00,p00\face\960.jpg,392.07968,491.21417,377.0,766.0,275.1992885846546
p00,p00\face\961.jpg,692.9436,439.0104,591.0,474.0,107.78111862125945
p00,p00\face\962.jpg,639.06366,507.8366,514.0,329.0,218.22798428478416
p00,p00\face\963.jpg,150.92522,606.45703,1.0,676.0,165.26885647899607
p00,p00\face\964.jpg,1132.5654,480.1103,980.0,468.0,153.04531727767758
p00,p00\face\965.jpg,92.613144,725.43726,95.0,768.0,42.62961622730728
p00,p00\face\966.jpg,837.8125,536.5132,745.0,421.0,148.18048802473962
p00,p00\face\967.jpg,1124.5969,456.65692,1034.0,601.0,170.4192669932012
p00,p00\face\968.jpg,1183.2981,629.54504,947.0,714.0,250.93710305074458
p00,p00\face\969.jpg,381.1444,356.71436,338.0,463.0,114.70867055965081
p00,p00\face\970.jpg,993.33215,636.121,834.0,425.0,264.4972530575696
p00,p00\face\971.jpg,724.7176,210.95056,541.0,197.0,184.24649123185495
p00,p00\face\972.jpg,551.1909,906.63257,469.0,736.0,189.39593531145277
p00,p00\face\973.jpg,402.13358,554.6913,503.0,503.0,113.34029926508929
p00,p00\face\974.jpg,847.1417,797.24475,793.0,772.0,59.737957239566285
p00,p00\face\975.jpg,399.9917,640.6948,292.0,711.0,128.860488089348
p00,p00\face\976.jpg,1274.7113,576.9153,1131.0,435.0,201.97249000482714
p00,p00\face\977.jpg,742.85266,588.70294,659.0,548.0,93.20943110477073
p00,p00\face\978.jpg,738.5231,669.385,631.0,745.0,131.44899349414965
p00,p00\face\979.jpg,870.1636,592.55524,773.0,550.0,106.07406849844358
p00,p00\face\980.jpg,1097.1213,554.2643,909.0,699.0,237.35640395826695
p00,p00\face\981.jpg,93.88454,569.7758,147.0,439.0,141.1508639939905
p00,p00\face\982.jpg,230.38646,569.571,165.0,492.0,101.45268101127245
p00,p00\face\983.jpg,596.4834,626.08264,472.0,727.0,160.2511456667315
p00,p00\face\984.jpg,1191.1265,281.36407,982.0,259.0,210.3188799180901
p00,p00\face\985.jpg,1171.1697,587.7178,1018.0,583.0,153.24231475428059
p00,p00\face\986.jpg,616.6223,596.36285,565.0,740.0,152.631884570361
p00,p00\face\987.jpg,845.2112,288.26294,797.0,371.0,95.75875551516164
p00,p00\face\988.jpg,1374.6311,36.63173,1190.0,58.0,185.86351469223322
p00,p00\face\989.jpg,423.04175,294.4771,360.0,133.0,173.34681750936474
p00,p00\face\990.jpg,1216.5059,530.34863,1048.0,337.0,256.4720684109675
p00,p00\face\991.jpg,880.3804,624.91876,809.0,606.0,73.84495013307443
p00,p00\face\992.jpg,1095.685,173.95447,946.0,151.0,151.43488828742537
p00,p00\face\993.jpg,1220.3179,48.22012,1103.0,51.0,117.35079872304875
p00,p00\face\994.jpg,1101.118,74.739044,1048.0,33.0,67.55497255129522
p00,p00\face\995.jpg,1096.6736,176.99078,1047.0,61.0,126.17974143434239
p00,p00\face\996.jpg,509.9977,105.25907,391.0,172.0,136.43608994919563
p00,p00\face\997.jpg,417.21606,453.58423,292.0,359.0,156.9243074901081
p00,p00\face\998.jpg,1194.5883,709.0086,1105.0,737.0,93.85933208131198
p00,p00\face\999.jpg,874.2444,374.3929,785.0,349.0,92.78663886337569
p00,p00\face\1000.jpg,595.4047,317.2462,484.0,295.0,113.60416045831025
p00,p00\face\1001.jpg,1199.9939,288.6262,1053.0,218.0,163.0805435110976
p00,p00\face\1002.jpg,737.2799,154.36545,607.0,3.0,199.71066962608683
p00,p00\face\1003.jpg,1423.0037,118.647446,1271.0,34.0,173.98362777679685
p00,p00\face\1004.jpg,619.6786,88.7298,671.0,69.0,54.98319833921427
p00,p00\face\1005.jpg,577.80066,182.88776,442.0,199.0,136.75314210284165
p00,p00\face\1006.jpg,1331.7021,586.6022,1153.0,588.0,178.70761079553944
p00,p00\face\1007.jpg,987.0464,426.71954,797.0,327.0,214.61970363296098
p00,p00\face\1008.jpg,380.56824,525.58044,226.0,471.0,163.92182659540796
p00,p00\face\1009.jpg,941.21545,675.4013,975.0,702.0,42.998674239191665
p00,p00\face\1010.jpg,1196.4685,44.66819,1078.0,37.0,118.71641794892987
p00,p00\face\1011.jpg,124.35133,361.4964,105.0,337.0,31.217746050236094
p00,p00\face\1012.jpg,1163.2019,593.5557,1073.0,798.0,223.45881891301582
p00,p00\face\1013.jpg,1323.6224,634.955,1119.0,428.0,291.0338790415989
p00,p00\face\1014.jpg,557.69086,577.36145,420.0,641.0,151.68598062691885
p00,p00\face\1015.jpg,491.5931,654.70306,419.0,732.0,106.04044592453863
p00,p00\face\1016.jpg,787.4877,530.03284,665.0,677.0,191.3180026160633
p00,p00\face\1017.jpg,1474.1892,141.17734,1266.0,20.0,240.8873083259058
p00,p00\face\1018.jpg,936.604,718.6345,618.0,686.0,320.2710156063143
p00,p00\face\1019.jpg,1095.078,142.95053,988.0,138.0,107.1923787155015
p00,p00\face\1020.jpg,1494.3008,324.5525,1216.0,264.0,284.81209540238984
p00,p00\face\1021.jpg,1099.5762,468.60703,912.0,244.0,292.63140744800444
p00,p00\face\1022.jpg,300.70038,422.85886,234.0,232.0,202.17824553781745
p00,p00\face\1023.jpg,867.92554,317.55884,716.0,208.0,187.30858979902658
p00,p00\face\1024.jpg,742.74274,719.245,594.0,759.0,153.96383757639325
p00,p00\face\1025.jpg,495.81393,705.834,403.0,691.0,93.99188067494181
p00,p00\face\1026.jpg,760.6675,344.86462,652.0,303.0,116.45285560313667
p00,p00\face\1027.jpg,46.906384,291.13828,1.0,60.0,235.6529161181758
p00,p00\face\1028.jpg,55.8487,393.72504,70.0,427.0,36.159126398116975
p00,p00\face\1029.jpg,1229.6621,84.26405,1016.0,41.0,217.99833356587843
p00,p00\face\1030.jpg,1263.735,61.62501,1145.0,20.0,125.81986596668668
p00,p00\face\1031.jpg,643.3633,81.638245,543.0,68.0,101.28568526234346
p00,p00\face\1032.jpg,459.12244,314.60272,431.0,427.0,115.86207115035532
p00,p00\face\1033.jpg,111.05084,182.02637,60.0,174.0,51.677955493463315
p00,p00\face\1034.jpg,1128.2405,595.46533,966.0,635.0,166.98791240872796
p00,p00\face\1035.jpg,721.9784,390.91632,575.0,295.0,175.50666609490935
p00,p00\face\1036.jpg,655.29706,79.87988,639.0,148.0,70.04245015859132
p00,p00\face\1037.jpg,645.0294,403.0334,542.0,422.0,104.76065074880215
p00,p00\face\1038.jpg,87.510086,769.5676,36.0,498.0,276.40959756310923
p00,p00\face\1039.jpg,1394.5332,509.6177,1214.0,430.0,197.30995603364772
p00,p00\face\1040.jpg,57.887924,166.13965,79.0,197.0,37.39092208929194
p00,p00\face\1041.jpg,272.0577,491.09943,269.0,445.0,46.200720684821306
p00,p00\face\1042.jpg,1439.4377,569.25024,1278.0,473.0,187.95279701629875
p00,p00\face\1043.jpg,947.73346,88.09895,794.0,216.0,199.98163978225602
p00,p00\face\1044.jpg,898.8589,154.05917,907.0,112.0,42.839839297722484
p00,p00\face\1045.jpg,1324.5247,140.51236,1057.0,225.0,280.5487647005419
p00,p00\face\1046.jpg,625.2046,154.26537,528.0,186.0,102.25370084225558
p00,p00\face\1047.jpg,62.499786,565.0808,4.0,388.0,186.49353834315548
p00,p00\face\1048.jpg,259.4837,432.90707,168.0,506.0,117.09758216974423
p00,p00\face\1049.jpg,1209.6023,684.25305,1057.0,641.0,158.61364099400467
p00,p00\face\1050.jpg,532.01196,599.99414,272.0,548.0,265.1595922741623
p00,p00\face\1051.jpg,1065.6838,150.68619,866.0,56.0,220.99572252647786
p00,p00\face\1052.jpg,1309.7673,413.1458,1255.0,296.0,129.31589833620615
p00,p00\face\1053.jpg,524.8864,794.124,410.0,707.0,144.1855900393656
p00,p00\face\1054.jpg,1402.4358,404.52457,1207.0,291.0,226.01543434575436
p00,p00\face\1055.jpg,718.157,97.51751,615.0,155.0,118.09148830197289
p00,p00\face\1056.jpg,1020.5438,701.92554,818.0,553.0,251.40170326839475
p00,p00\face\1057.jpg,1328.3254,433.31732,1252.0,368.0,100.45857743990804
p00,p00\face\1058.jpg,1191.4236,574.90125,1022.0,567.0,169.6077275656979
p00,p00\face\1059.jpg,1044.4807,618.40735,829.0,446.0,275.96419038527443
p00,p00\face\1060.jpg,1252.9646,479.55084,1064.0,329.0,241.60542147787163
p00,p00\face\1061.jpg,1193.3586,605.1189,992.0,573.0,203.90421694388766
p00,p00\face\1062.jpg,826.4629,759.9723,641.0,625.0,229.37742675827977
p00,p00\face\1063.jpg,1099.6075,562.2919,954.0,705.0,203.88026893865919
p00,p00\face\1064.jpg,61.939186,439.52707,21.0,460.0,45.772895462100436
p00,p00\face\1065.jpg,781.8191,679.1387,671.0,674.0,110.93816901206726
p00,p00\face\1066.jpg,1381.5774,245.1012,1216.0,161.0,185.71182733606386
p00,p00\face\1067.jpg,907.1307,468.8974,829.0,412.0,96.65255711503447
p00,p00\face\1068.jpg,403.43,392.48782,132.0,554.0,315.848732584128
p00,p00\face\1069.jpg,544.55725,8.939079,480.0,2.0,64.9291117356556
p00,p00\face\1070.jpg,1132.2319,179.25775,840.0,65.0,313.7743391953842
p00,p00\face\1071.jpg,750.3369,408.9403,611.0,242.0,217.4484852786977
p00,p00\face\1072.jpg,106.30562,372.43954,79.0,73.0,300.6819462696422
p00,p00\face\1073.jpg,888.76917,506.7918,764.0,594.0,152.22553426166715
p00,p00\face\1074.jpg,799.2956,305.93292,722.0,356.0,92.09408932750516
p00,p00\face\1075.jpg,1321.3118,256.47223,1163.0,185.0,173.69771020727362
p00,p00\face\1076.jpg,451.7577,667.29065,453.0,494.0,173.29509919859245
p00,p00\face\1077.jpg,1307.8062,537.0011,1114.0,637.0,218.08394133624327
p00,p00\face\1078.jpg,555.27576,459.70554,332.0,584.0,255.54094736705113
p00,p00\face\1079.jpg,711.8485,107.22914,663.0,46.0,78.32741901985855
p00,p00\face\1080.jpg,522.534,569.63403,502.0,622.0,56.24801862829814
p00,p00\face\1081.jpg,1362.3049,746.93994,1228.0,775.0,137.20488927376093
p00,p00\face\1082.jpg,259.1412,408.301,172.0,415.0,87.39831703363916
p00,p00\face\1083.jpg,1422.3999,680.51227,1235.0,489.0,267.94714380825184
p00,p00\face\1084.jpg,1042.9816,256.168,913.0,203.0,140.43519134729016
p00,p00\face\1085.jpg,1055.8218,351.20428,881.0,521.0,243.70727991024395
p00,p00\face\1086.jpg,1114.8743,184.74074,953.0,82.0,191.72620452092613
p00,p00\face\1087.jpg,1231.4507,416.13144,1156.0,234.0,197.1412287232176
p00,p00\face\1088.jpg,497.04697,421.7995,488.0,286.0,136.1005200669711
p00,p00\face\1089.jpg,309.8004,705.34314,216.0,738.0,99.32264737334582
p00,p00\face\1090.jpg,800.306,430.9858,742.0,273.0,168.40163115302656
p00,p00\face\1091.jpg,1239.639,127.26877,1069.0,25.0,198.9386388594483
p00,p00\face\1092.jpg,121.81685,386.2987,2.0,388.0,119.8289267234231
p00,p00\face\1093.jpg,109.64278,141.3033,132.0,44.0,99.83875672177614
p00,p00\face\1094.jpg,522.7865,470.7986,516.0,450.0,21.877818596313553
p00,p00\face\1095.jpg,936.66943,437.91797,737.0,361.0,213.97256322365257
p00,p00\face\1096.jpg,1204.105,433.68805,1061.0,496.0,156.08271670215444
p00,p00\face\1097.jpg,618.7437,33.780006,86.0,581.0,763.7182481124829
p00,p00\face\1098.jpg,478.74573,367.7204,474.0,307.0,60.90557256549888
p00,p00\face\1099.jpg,1245.9526,332.0124,1051.0,200.0,235.4438461448929
p00,p00\face\1100.jpg,54.058697,128.28098,93.0,28.0,107.57648078808862
p00,p00\face\1101.jpg,1151.6383,627.02356,1012.0,647.0,141.05996619345973
p00,p00\face\1102.jpg,1137.8821,262.57684,864.0,144.0,298.44909008908036
p00,p00\face\1103.jpg,1166.3923,198.87643,1034.0,113.0,157.80523498128952
p00,p00\face\1104.jpg,1151.761,314.1259,1021.0,167.0,196.83612711466358
p00,p00\face\1105.jpg,1223.2517,589.4573,1028.0,791.0,280.6113025610337
p00,p00\face\1106.jpg,928.6957,341.26837,825.0,227.0,154.3050701937561
p00,p00\face\1107.jpg,94.92354,63.953373,63.0,30.0,46.60411835510087
p00,p00\face\1108.jpg,1303.6589,103.32353,1169.0,45.0,146.74693885222956
p00,p00\face\1109.jpg,29.479773,817.87854,17.0,797.0,24.324023969932355
p00,p00\face\1110.jpg,543.66064,313.3192,469.0,335.0,77.74489407470757
p00,p00\face\1111.jpg,343.23764,138.99185,226.0,16.0,169.91662707413303
p00,p00\face\1112.jpg,388.1803,439.83997,353.0,451.0,36.90798974519271
p00,p00\face\1113.jpg,281.38995,880.71606,274.0,675.0,205.8487574349187
p00,p00\face\1114.jpg,123.22229,708.4297,145.0,592.0,118.44889457061218
p00,p00\face\1115.jpg,1173.0134,426.37817,1104.0,455.0,74.71319837698525
p00,p00\face\1116.jpg,727.4911,42.610226,595.0,45.0,132.51263943252735
p00,p00\face\1117.jpg,413.49155,766.39465,279.0,655.0,174.6331758107548
p00,p00\face\1118.jpg,1434.6102,286.7967,1217.0,138.0,263.61840615271916
p00,p00\face\1119.jpg,183.49237,386.75696,180.0,310.0,76.8363660543463
p00,p00\face\1120.jpg,1084.4675,585.3791,812.0,544.0,275.5916929989001
p00,p00\face\1121.jpg,1285.4946,493.35004,1087.0,419.0,211.9623713657686
p00,p00\face\1122.jpg,574.129,254.0266,499.0,269.0,76.60661675383368
p00,p00\face\1123.jpg,1217.1382,276.47403,995.0,254.0,223.27215035691307
p00,p00\face\1124.jpg,1223.4702,365.34296,1237.0,325.0,42.551254422516
p00,p00\face\1125.jpg,1451.367,167.04958,1265.0,132.0,189.63414612089247
p00,p00\face\1126.jpg,423.84512,678.8977,352.0,639.0,82.17997826797595
p00,p00\face\1127.jpg,1169.6692,452.45386,951.0,381.0,230.04753245253468
p00,p00\face\1128.jpg,38.3255,205.73941,105.0,79.0,143.20742713805035
p00,p00\face\1129.jpg,663.25024,92.152725,694.0,60.0,44.489832713146384
p00,p00\face\1130.jpg,394.09286,618.2431,172.0,587.0,224.27968031009854
p00,p00\face\1131.jpg,1406.7935,262.95996,1214.0,185.0,207.95929965380245
