subject,name,x,y,labelx,labely,error
p00,p00\face\705.jpg,100.53961,961.93823,35.0,751.0,220.88544294780948
p00,p00\face\706.jpg,890.6242,245.2717,714.0,277.0,179.45137202561313
p00,p00\face\707.jpg,751.3703,302.3792,664.0,170.0,158.61218181069825
p00,p00\face\708.jpg,73.46084,514.8996,155.0,746.0,245.06332089890563
p00,p00\face\709.jpg,239.19958,382.61005,124.0,517.0,177.0073599281962
p00,p00\face\710.jpg,168.9794,327.89508,125.0,363.0,56.27204429154853
p00,p00\face\711.jpg,1240.2778,482.0683,1087.0,464.0,154.33909628031714
p00,p00\face\712.jpg,84.12309,649.6346,98.0,659.0,16.741553155271504
p00,p00\face\713.jpg,151.12936,135.67432,151.0,18.0,117.67438854206976
p00,p00\face\714.jpg,588.80286,586.82214,555.0,650.0,71.65245778779155
p00,p00\face\715.jpg,435.6701,707.32654,326.0,773.0,127.83010269983357
p00,p00\face\716.jpg,1001.926,486.13025,808.0,626.0,239.10426922683752
p00,p00\face\717.jpg,1125.3557,435.1463,1146.0,276.0,160.47969473386655
p00,p00\face\718.jpg,1447.8147,292.78137,1222.0,346.0,232.00107758370433
p00,p00\face\719.jpg,1002.4413,556.2466,871.0,610.0,142.0078879301252
p00,p00\face\720.jpg,411.41705,584.26575,363.0,763.0,185.17598259831107
p00,p00\face\721.jpg,1496.5553,403.1312,1216.0,217.0,336.6839671709955
p00,p00\face\722.jpg,583.9536,106.454544,583.0,138.0,31.55986607202849
p00,p00\face\723.jpg,387.05353,804.95654,449.0,790.0,63.72647582208767
p00,p00\face\724.jpg,1182.4165,665.60596,1047.0,684.0,136.66004811209456
p00,p00\face\725.jpg,90.080734,57.562073,103.0,163.0,106.22647257893156
p00,p00\face\726.jpg,520.2936,385.94998,475.0,376.0,46.37359699275952
p00,p00\face\727.jpg,727.3187,486.94397,558.0,445.0,174.43659866302426
p00,p00\face\728.jpg,622.15814,324.25354,572.0,322.0,50.20873908463297
p00,p00\face\729.jpg,1282.3772,260.01962,1071.0,124.0,251.35961539197183
p00,p00\face\730.jpg,1092.3038,596.1471,969.0,636.0,129.58429628527526
p00,p00\face\731.jpg,1233.9426,101.02695,1096.0,146.0,145.08874574075344
p00,p00\face\732.jpg,710.7927,252.6459,664.0,115.0,145.38209355006552
p00,p00\face\733.jpg,388.7763,677.2883,361.0,773.0,99.66065959199999
p00,p00\face\734.jpg,1157.0236,171.40062,913.0,191.0,244.80938056475696
p00,p00\face\735.jpg,75.870445,394.32587,15.0,355.0,72.46885443610414
p00,p00\face\736.jpg,1242.0371,267.62518,1079.0,171.0,189.51919015630054
p00,p00\face\737.jpg,884.4889,307.6729,747.0,375.0,153.08864364315207
p00,p00\face\738.jpg,485.957,357.99896,476.0,299.0,59.83326442080526
p00,p00\face\739.jpg,1161.3018,392.0656,1039.0,403.0,122.78957721825375
p00,p00\face\740.jpg,967.19464,284.32217,868.0,448.0,191.3896753027707
p00,p00\face\741.jpg,782.1888,320.6375,662.0,314.0,120.37192120283908
p00,p00\face\742.jpg,1280.6068,169.80225,1184.0,21.0,177.41190595616743
p00,p00\face\743.jpg,1287.3687,238.84952,1149.0,91.0,202.49782020431726
p00,p00\face\744.jpg,1243.5884,470.84195,1161.0,345.0,150.52254684722485
p00,p00\face\745.jpg,220.6662,492.32526,154.0,587.0,115.79157342640482
p00,p00\face\746.jpg,1236.477,746.0094,1092.0,646.0,175.71425667827867
p00,p00\face\747.jpg,1332.3542,166.32054,1168.0,55.0,198.50587404721807
p00,p00\face\748.jpg,326.4502,390.23846,268.0,404.0,60.048356978199244
p00,p00\face\749.jpg,642.0841,333.40216,581.0,390.0,83.27414662483038
p00,p00\face\750.jpg,1281.2466,712.3268,977.0,745.0,305.9959533024906
p00,p00\face\751.jpg,740.9125,586.3981,696.0,570.0,47.81241830058379
p00,p00\face\752.jpg,649.06775,35.81862,531.0,34.0,118.08175465011519
p00,p00\face\753.jpg,120.83446,671.6072,105.0,445.0,227.159730077208
p00,p00\face\754.jpg,600.57837,247.504,500.0,225.0,103.06521467771024
p00,p00\face\755.jpg,44.436005,342.10355,19.0,475.0,135.30874706111945
p00,p00\face\756.jpg,1014.0385,669.24756,973.0,742.0,83.52890300200734
p00,p00\face\757.jpg,299.81873,560.98865,302.0,361.0,200.0005468742523
p00,p00\face\758.jpg,1202.2167,611.49384,1062.0,689.0,160.21211525661846
p00,p00\face\759.jpg,256.87286,177.8099,179.0,200.0,80.972733040782
p00,p00\face\760.jpg,78.842964,546.88715,1.0,631.0,114.6058420126893
p00,p00\face\761.jpg,880.2022,157.85379,701.0,213.0,187.49542702756779
p00,p00\face\762.jpg,596.4081,783.10144,504.0,684.0,135.50036756177084
p00,p00\face\763.jpg,426.58978,119.49611,371.0,272.0,162.31962946413782
p00,p00\face\764.jpg,1437.5735,570.0373,1095.0,559.0,342.7512422479312
p00,p00\face\765.jpg,286.34525,288.0634,298.0,211.0,77.93971152636183
p00,p00\face\766.jpg,726.05566,592.62854,673.0,695.0,115.30316273171998
p00,p00\face\767.jpg,753.2158,511.51428,595.0,584.0,174.02995656279984
p00,p00\face\768.jpg,1184.9017,358.77533,1039.0,228.0,195.93239626526798
p00,p00\face\769.jpg,554.9426,632.92444,445.0,590.0,118.0249493618828
p00,p00\face\770.jpg,1219.3114,160.76894,1236.0,100.0,63.01882895400687
p00,p00\face\771.jpg,197.35245,82.51177,303.0,44.0,112.4480392156195
p00,p00\face\772.jpg,1192.0471,227.13641,1081.0,90.0,176.4592286478664
p00,p00\face\773.jpg,405.67908,560.4807,304.0,527.0,107.04948749731359
p00,p00\face\774.jpg,1121.4072,243.93759,919.0,198.0,207.55468029533807
p00,p00\face\775.jpg,1343.5006,608.70776,1225.0,624.0,119.4832501663413
p00,p00\face\776.jpg,816.7218,112.64374,830.0,112.0,13.293793479227793
p00,p00\face\777.jpg,1322.2032,629.5017,1246.0,665.0,84.06582823337018
p00,p00\face\778.jpg,830.2404,139.85303,787.0,16.0,131.1842469225059
p00,p00\face\779.jpg,118.68843,468.68335,81.0,652.0,187.1507789524265
p00,p00\face\780.jpg,56.285103,547.4112,74.0,299.0,249.0420396238354
p00,p00\face\781.jpg,1532.8606,582.57635,1190.0,443.0,370.182324166079
p00,p00\face\782.jpg,1361.1973,198.84372,1261.0,99.0,141.4505628081769
p00,p00\face\783.jpg,1308.3787,698.47656,1139.0,781.0,188.41244651030885
p00,p00\face\784.jpg,1288.4373,271.3985,1101.0,59.0,283.2769735612127
p00,p00\face\785.jpg,1236.8798,282.59537,1013.0,110.0,282.68589016786814
p00,p00\face\786.jpg,1067.4868,493.11188,978.0,583.0,126.83755220137883
p00,p00\face\787.jpg,1015.6924,614.38324,898.0,492.0,169.79150242834592
p00,p00\face\788.jpg,745.45654,327.5553,564.0,271.0,190.065716431186
p00,p00\face\789.jpg,233.63757,622.28906,239.0,640.0,18.504943187248138
p00,p00\face\790.jpg,1011.8866,123.112465,900.0,37.0,141.18770058640024
p00,p00\face\791.jpg,1094.4197,130.5234,965.0,111.0,130.88398369357498
p00,p00\face\792.jpg,613.2615,230.48938,514.0,164.0,119.47249781591997
p00,p00\face\793.jpg,471.23807,530.9998,351.0,511.0,121.89005515986528
p00,p00\face\794.jpg,1209.4618,437.16766,1031.0,352.0,197.7426120617405
p00,p00\face\795.jpg,489.78836,702.54456,416.0,727.0,77.73539101094816
p00,p00\face\796.jpg,645.46594,498.3387,494.0,405.0,177.91584211362405
p00,p00\face\797.jpg,1068.4883,276.62708,1028.0,323.0,61.560937480170814
p00,p00\face\798.jpg,312.88733,541.35706,253.0,652.0,125.81078457598538
p00,p00\face\799.jpg,285.54376,334.26947,250.0,85.0,251.79084357110764
p00,p00\face\800.jpg,883.6222,514.3413,817.0,538.0,70.69830612031133
p00,p00\face\801.jpg,870.3081,145.9144,747.0,284.0,185.12839716666917
p00,p00\face\802.jpg,109.272736,558.2252,37.0,631.0,102.5646947129591
p00,p00\face\803.jpg,49.07823,164.54196,89.0,126.0,55.4908142736255
p00,p00\face\804.jpg,832.03314,666.74243,827.0,782.0,115.36740732059033
p00,p00\face\805.jpg,1127.3387,624.83264,876.0,560.0,259.5658635105934
p00,p00\face\806.jpg,225.11005,149.32748,159.0,71.0,102.49747519756279
p00,p00\face\807.jpg,408.8393,497.44806,308.0,525.0,104.53551000288132
p00,p00\face\808.jpg,933.7958,103.76855,814.0,141.0,125.44803300321213
p00,p00\face\809.jpg,426.30188,617.8637,471.0,436.0,187.27608504891916
p00,p00\face\810.jpg,1087.7983,339.7484,978.0,249.0,142.44630293113963
p00,p00\face\811.jpg,960.78656,474.22644,776.0,415.0,194.04598359667227
p00,p00\face\812.jpg,1138.5564,356.12054,827.0,277.0,321.445878998316
p00,p00\face\813.jpg,1251.5388,153.56046,1131.0,209.0,132.67686456434294
p00,p00\face\814.jpg,1287.1847,234.01471,1220.0,216.0,69.55797941286104
p00,p00\face\815.jpg,1433.5725,367.3478,1241.0,315.0,199.56067960334772
p00,p00\face\816.jpg,97.561386,563.277,31.0,637.0,99.32523321455128
p00,p00\face\817.jpg,1390.2937,341.68195,1163.0,211.0,262.1835145704245
p00,p00\face\818.jpg,418.05093,312.40036,365.0,311.0,53.06941255401387
p00,p00\face\819.jpg,1127.4686,357.66638,1122.0,293.0,64.89719935694451
p00,p00\face\820.jpg,1412.28,814.9757,1116.0,574.0,381.9046428756791
p00,p00\face\821.jpg,295.97498,368.6609,250.0,384.0,48.46634725669194
p00,p00\face\822.jpg,1303.2723,526.8711,1149.0,442.0,176.07685422493782
p00,p00\face\823.jpg,137.70721,187.88483,127.0,147.0,42.26361911829798
p00,p00\face\824.jpg,1475.9963,271.22513,1278.0,221.0,204.2672594451935
p00,p00\face\825.jpg,944.9845,521.49097,698.0,768.0,348.95278602555965
p00,p00\face\826.jpg,392.26486,476.98254,335.0,211.0,272.0771518567849
p00,p00\face\827.jpg,180.65698,447.17297,212.0,312.0,138.759205775689
p00,p00\face\828.jpg,1277.1632,281.9809,1149.0,234.0,136.85019038852303
p00,p00\face\829.jpg,824.8782,55.471813,781.0,71.0,46.54480315966408
p00,p00\face\830.jpg,952.36707,464.49884,808.0,357.0,179.99403201912
p00,p00\face\831.jpg,175.90897,306.19482,343.0,241.0,179.3593579852331
p00,p00\face\832.jpg,917.9216,227.96687,845.0,231.0,72.98462086503224
p00,p00\face\833.jpg,855.0718,152.23442,694.0,155.0,161.0955170853615
p00,p00\face\834.jpg,1180.2777,183.49965,1022.0,134.0,165.83741685194266
p00,p00\face\835.jpg,585.9181,345.85574,495.0,307.0,98.87299006332569
p00,p00\face\836.jpg,253.35089,228.72021,257.0,115.0,113.77874808427539
p00,p00\face\837.jpg,1156.1443,736.5072,983.0,794.0,182.4400372382663
p00,p00\face\838.jpg,877.9835,136.30147,761.0,44.0,149.01243262937828
p00,p00\face\839.jpg,558.3696,578.1036,512.0,578.0,46.369745743453244
p00,p00\face\840.jpg,1083.3287,41.375767,989.0,26.0,95.57365860293305
p00,p00\face\841.jpg,729.89575,723.4027,648.0,760.0,89.70103610832068
p00,p00\face\842.jpg,131.07814,214.64377,191.0,201.0,61.45552650723326
p00,p00\face\843.jpg,980.3507,340.325,818.0,396.0,171.6317483196218
p00,p00\face\844.jpg,518.1168,361.8811,445.0,321.0,83.76952897309975
p00,p00\face\845.jpg,485.46353,103.7908,446.0,101.0,39.56208962563625
p00,p00\face\846.jpg,341.9332,214.73514,436.0,172.0,103.31919216075008
p00,p00\face\847.jpg,956.7345,513.6589,806.0,601.0,174.21068086694626
p00,p00\face\848.jpg,151.065,298.30792,87.0,142.0,168.92747033675428
p00,p00\face\849.jpg,537.4373,632.2987,528.0,751.0,119.07585637026719
p00,p00\face\850.jpg,108.66803,549.6256,136.0,585.0,44.70328884101398
p00,p00\face\851.jpg,656.6123,112.29355,704.0,21.0,102.85963964913546
p00,p00\face\852.jpg,1280.3535,60.069416,1078.0,5.0,209.7131038764626
p00,p00\face\853.jpg,451.08588,607.67676,394.0,559.0,75.02149106152017
p00,p00\face\854.jpg,542.75977,44.213066,438.0,23.0,106.88593237214381
p00,p00\face\855.jpg,741.3582,509.0843,615.0,538.0,129.62452537280512
p00,p00\face\856.jpg,1231.3077,588.64136,1086.0,440.0,207.86676922971597
p00,p00\face\857.jpg,412.9146,529.63544,369.0,537.0,44.527856230327885
p00,p00\face\858.jpg,61.603752,85.07666,44.0,30.0,57.82154067824767
p00,p00\face\859.jpg,86.35164,249.66559,17.0,267.0,71.48518612927786
p00,p00\face\860.jpg,1369.3519,845.2556,1124.0,554.0,380.82463976218764
p00,p00\face\861.jpg,548.7406,587.10504,541.0,667.0,80.26905743828844
p00,p00\face\862.jpg,571.10944,347.7345,380.0,191.0,247.16091829261762
p00,p00\face\863.jpg,1117.0239,144.41566,920.0,171.0,198.80933666141036
p00,p00\face\864.jpg,817.2965,752.6001,660.0,763.0,157.6399365940465
p00,p00\face\865.jpg,155.37015,244.65363,142.0,204.0,42.795772564752966
p00,p00\face\866.jpg,68.75196,193.54187,58.0,38.0,155.91304918527507
p00,p00\face\867.jpg,53.45379,667.6268,58.0,667.0,4.589213304441417
p00,p00\face\868.jpg,290.3781,207.52084,227.0,328.0,136.13233164369882
p00,p00\face\869.jpg,677.51447,610.2561,496.0,561.0,188.07887723638717
p00,p00\face\870.jpg,245.8653,415.35852,182.0,477.0,88.7606205133011
p00,p00\face\871.jpg,1263.3926,484.84814,1102.0,270.0,268.7141400494213
p00,p00\face\872.jpg,575.6241,432.77344,435.0,372.0,153.19446128613788
p00,p00\face\873.jpg,986.2885,71.46065,1005.0,103.0,36.67220454155299
p00,p00\face\874.jpg,549.85724,561.8453,463.0,290.0,285.3840066471841
p00,p00\face\875.jpg,1153.7993,669.5538,1049.0,602.0,124.68523650827711
p00,p00\face\876.jpg,798.2753,432.57047,685.0,370.0,129.40774042247241
p00,p00\face\877.jpg,285.6891,267.98517,224.0,294.0,66.95009291559086
p00,p00\face\878.jpg,545.1034,515.375,538.0,339.0,176.51798664548323
p00,p00\face\879.jpg,224.5625,693.94543,327.0,541.0,184.08082463961313
p00,p00\face\880.jpg,722.1167,427.2627,595.0,388.0,133.0421543863072
p00,p00\face\881.jpg,793.0726,262.0541,670.0,301.0,129.08772453258288
p00,p00\face\882.jpg,158.13388,267.78723,191.0,268.0,32.86680773639646
p00,p00\face\883.jpg,834.5676,443.89145,728.0,428.0,107.74598491649236
p00,p00\face\884.jpg,725.036,642.2493,632.0,711.0,115.68212271403478
p00,p00\face\885.jpg,1108.862,161.86383,1001.0,73.0,139.75336813919728
p00,p00\face\886.jpg,617.63794,124.43206,510.0,35.0,139.94291525922276
p00,p00\face\887.jpg,569.69293,407.80035,432.0,401.0,137.86075544049874
p00,p00\face\888.jpg,210.02626,64.13992,21.0,44.0,190.096141383117
p00,p00\face\889.jpg,759.2524,605.84534,636.0,668.0,138.0375005659694
p00,p00\face\890.jpg,247.73639,161.94789,251.0,29.0,132.98794294502792
p00,p00\face\891.jpg,1268.352,293.68552,1178.0,225.0,113.49534510003042
p00,p00\face\892.jpg,155.60849,145.49039,143.0,238.0,93.36488608210797
p00,p00\face\893.jpg,1289.8242,756.1358,1142.0,746.0,148.17130078054927
p00,p00\face\894.jpg,1153.4132,152.24011,1027.0,68.0,151.91015539620778
p00,p00\face\895.jpg,639.9385,353.9038,662.0,197.0,158.44720137951316
p00,p00\face\896.jpg,269.7046,472.13205,175.0,510.0,101.99480589563127
p00,p00\face\897.jpg,332.1842,612.85693,139.0,606.0,193.30585180938004
p00,p00\face\898.jpg,1308.5259,77.95378,1234.0,151.0,104.35447496543931
p00,p00\face\899.jpg,537.0749,103.54037,500.0,5.0,105.28414863180971
p00,p00\face\900.jpg,304.26807,517.7103,221.0,414.0,133.0015125618878
p00,p00\face\901.jpg,1271.3508,307.14594,1131.0,283.0,142.41271312412738
p00,p00\face\902.jpg,171.51096,645.95654,198.0,718.0,76.75890306159117
p00,p00\face\903.jpg,1313.8387,422.60602,1176.0,657.0,271.9192205416895
p00,p00\face\904.jpg,847.6234,246.05835,766.0,245.0,81.63027296808305
p00,p00\face\905.jpg,724.77454,406.3465,581.0,323.0,166.18590752339682
p00,p00\face\906.jpg,636.1517,223.7146,433.0,292.0,214.32101178780863
p00,p00\face\907.jpg,1442.4191,243.08682,1262.0,110.0,224.194425945428
p00,p00\face\908.jpg,110.179214,144.81369,76.0,114.0,46.018497894189245
p00,p00\face\909.jpg,815.5559,668.68146,779.0,629.0,53.953244913709774
p00,p00\face\910.jpg,1242.4866,755.4939,1128.0,649.0,156.35896200729908
p00,p00\face\911.jpg,452.55695,332.08435,275.0,323.0,177.78918454345023
p00,p00\face\912.jpg,950.0847,598.28174,762.0,536.0,198.1284305696686
p00,p00\face\913.jpg,1234.6232,740.0813,1052.0,454.0,339.4020247066891
p00,p00\face\914.jpg,527.09845,170.22342,416.0,176.0,111.24852527112438
p00,p00\face\915.jpg,858.3168,172.24228,737.0,247.0,142.50079495392296
p00,p00\face\916.jpg,336.248,445.59805,185.0,299.0,210.63461587842107
p00,p00\face\917.jpg,1182.4164,234.2716,1053.0,251.0,130.49306285441
p00,p00\face\918.jpg,46.53969,123.464096,86.0,20.0,110.73362428311917
p00,p00\face\919.jpg,65.62727,578.77466,39.0,630.0,57.732550292545106
p00,p00\face\920.jpg,1183.1985,162.91534,1071.0,136.0,115.38169502514253
p00,p00\face\921.jpg,685.3508,372.95114,694.0,304.0,69.49149495509324
p00,p00\face\922.jpg,1341.251,791.74457,1175.0,618.0,240.47154197534476
p00,p00\face\923.jpg,989.3865,56.55968,786.0,5.0,209.8200680047073
p00,p00\face\924.jpg,753.42804,517.0478,767.0,502.0,20.264108523156928
p00,p00\face\925.jpg,1084.5579,481.8437,905.0,536.0,187.5471399075443
p00,p00\face\926.jpg,631.8074,143.12799,547.0,181.0,92.87938457012406
p00,p00\face\927.jpg,44.333836,190.95393,52.0,110.0,81.31610892260217
p00,p00\face\928.jpg,1143.4634,543.95984,947.0,627.0,213.29211739712744
p00,p00\face\929.jpg,492.51523,511.16772,432.0,602.0,109.14483371448463
p00,p00\face\930.jpg,1286.7233,591.7384,1086.0,668.0,214.72228611918698
p00,p00\face\931.jpg,834.5475,578.3829,748.0,594.0,87.94522054328051
p00,p00\face\932.jpg,1325.4889,775.845,1083.0,627.0,284.527129637931
p00,p00\face\933.jpg,1297.3965,261.92618,1043.0,318.0,260.5030590031526
p00,p00\face\934.jpg,609.859,137.4987,516.0,230.0,131.7801347178322
p00,p00\face\935.jpg,1037.3538,128.9421,864.0,44.0,193.04580698308368
p00,p00\face\936.jpg,982.0773,525.9769,887.0,572.0,105.63053794653798
p00,p00\face\937.jpg,636.722,114.40408,614.0,115.0,22.729797112112823
p00,p00\face\938.jpg,1121.8994,258.61,1030.0,350.0,129.60569709218032
p00,p00\face\939.jpg,1021.4499,699.12134,982.0,771.0,81.99290175070034
p00,p00\face\940.jpg,383.7208,713.1125,156.0,791.0,240.67244662092085
p00,p00\face\941.jpg,1355.8159,672.0643,1196.0,643.0,162.43724749884183
p00,p00\face\942.jpg,177.69759,369.92307,103.0,393.0,78.18103615367669
p00,p00\face\943.jpg,331.4723,515.3837,300.0,504.0,33.467810809067906
p00,p00\face\944.jpg,1141.4519,755.71655,940.0,624.0,240.690924410851
p00,p00\face\945.jpg,1196.6343,598.3961,1118.0,478.0,143.8004666847434
p00,p00\face\946.jpg,1360.4259,666.19366,1244.0,753.0,145.22510812958618
p00,p00\face\947.jpg,1040.9155,462.82257,949.0,435.0,96.03415835166412
p00,p00\face\948.jpg,609.305,459.06433,593.0,274.0,185.78120531959092
p00,p00\face\949.jpg,985.0078,405.7854,860.0,236.0,210.84125582117463
p00,p00\face\950.jpg,1187.0369,335.2309,1066.0,468.0,179.65956304563917
p00,p00\face\951.jpg,648.1934,211.86179,519.0,83.0,182.4727291268479
p00,p00\face\952.jpg,481.6324,638.6638,488.0,555.0,83.90578444936023
p00,p00\face\953.jpg,572.20166,685.9336,492.0,633.0,96.09511686019742
p00,p00\face\954.jpg,267.61127,334.47498,202.0,296.0,76.06025315087375
p00,p00\face\955.jpg,248.97086,697.4004,233.0,796.0,99.88468937667574
p00,p00\face\956.jpg,964.1582,499.0999,921.0,639.0,146.40581976991214
p00,p00\face\957.jpg,498.01672,605.76855,357.0,757.0,206.7768460502771
p00,p00\face\958.jpg,574.0298,488.38303,538.0,411.0,85.35969962641914
p00,p00\face\959.jpg,561.2986,314.02322,457.0,138.0,204.6029596407393
p00,p00\face\960.jpg,377.67926,486.335,377.0,766.0,279.66583016611094
p00,p00\face\961.jpg,693.6192,438.57843,591.0,474.0,108.56052549298248
p00,p00\face\962.jpg,642.2976,543.2177,514.0,329.0,249.6988185795039
p00,p00\face\963.jpg,131.80032,594.974,1.0,676.0,153.86337283447287
p00,p00\face\964.jpg,1122.2512,456.49164,980.0,468.0,142.7159889978169
p00,p00\face\965.jpg,110.35286,699.0707,95.0,768.0,70.61842474922886
p00,p00\face\966.jpg,856.3867,538.0589,745.0,421.0,161.58523171804717
p00,p00\face\967.jpg,1084.9812,462.3133,1034.0,601.0,147.7602246356407
p00,p00\face\968.jpg,1141.9393,617.44037,947.0,714.0,217.54334158679737
p00,p00\face\969.jpg,391.10956,364.20996,338.0,463.0,112.16103012939699
p00,p00\face\970.jpg,1003.4293,661.75684,834.0,425.0,291.1358681955901
p00,p00\face\971.jpg,736.2943,217.4342,541.0,197.0,196.3604486174596
p00,p00\face\972.jpg,573.4414,911.5171,469.0,736.0,204.24068598714607
p00,p00\face\973.jpg,408.27252,574.75885,503.0,503.0,118.83865933746056
p00,p00\face\974.jpg,849.0377,797.2117,793.0,772.0,61.44798200256457
p00,p00\face\975.jpg,369.19354,678.75635,292.0,711.0,83.65701461174669
p00,p00\face\976.jpg,1249.2626,541.37274,1131.0,435.0,159.06349459414
p00,p00\face\977.jpg,761.56213,597.3767,659.0,548.0,113.82904190605313
p00,p00\face\978.jpg,740.47034,695.1235,631.0,745.0,120.29722711501915
p00,p00\face\979.jpg,876.6974,598.8761,773.0,550.0,114.63865615216797
p00,p00\face\980.jpg,1124.3026,559.8267,909.0,699.0,256.36773210078525
p00,p00\face\981.jpg,108.0893,596.9474,147.0,439.0,162.66966503277433
p00,p00\face\982.jpg,205.4926,558.6509,165.0,492.0,77.98711582290372
p00,p00\face\983.jpg,579.02014,617.0282,472.0,727.0,153.45066771400835
p00,p00\face\984.jpg,1190.4728,295.46027,982.0,259.0,211.63707142180928
p00,p00\face\985.jpg,1143.4697,588.28687,1018.0,583.0,125.5810635232279
p00,p00\face\986.jpg,605.806,624.6615,565.0,740.0,122.34419300686078
p00,p00\face\987.jpg,857.7287,312.47882,797.0,371.0,84.33684322406192
p00,p00\face\988.jpg,1369.3462,37.868355,1190.0,58.0,180.47254595574918
p00,p00\face\989.jpg,424.282,341.05637,360.0,133.0,217.76048518096667
p00,p00\face\990.jpg,1210.0293,561.97577,1048.0,337.0,277.2500563570727
p00,p00\face\991.jpg,870.8373,634.909,809.0,606.0,68.261109729937
p00,p00\face\992.jpg,1128.7351,185.5511,946.0,151.0,185.9728432796036
p00,p00\face\993.jpg,1267.094,51.22526,1103.0,51.0,164.09415170870653
p00,p00\face\994.jpg,1111.8489,78.70232,1048.0,33.0,78.51993924714283
p00,p00\face\995.jpg,1104.3085,197.96959,1047.0,61.0,148.4753504373706
p00,p00\face\996.jpg,525.0272,117.64189,391.0,172.0,144.63091496115206
p00,p00\face\997.jpg,405.81183,452.8902,292.0,359.0,147.54152619898235
p00,p00\face\998.jpg,1192.366,715.16724,1105.0,737.0,90.05265929062006
p00,p00\face\999.jpg,865.74976,342.77878,785.0,349.0,80.98905211508529
p00,p00\face\1000.jpg,613.90186,328.76697,484.0,295.0,134.2188555005406
p00,p00\face\1001.jpg,1182.9377,283.18274,1053.0,218.0,145.37057979092606
p00,p00\face\1002.jpg,770.27686,141.77754,607.0,3.0,214.28611495498257
p00,p00\face\1003.jpg,1402.8696,134.39258,1271.0,34.0,165.73554094173645
p00,p00\face\1004.jpg,602.57117,101.88013,671.0,69.0,75.91843253411848
p00,p00\face\1005.jpg,589.2393,202.42685,442.0,199.0,147.27919781617157
p00,p00\face\1006.jpg,1302.1589,586.3136,1153.0,588.0,149.16846993207042
p00,p00\face\1007.jpg,968.8787,427.5924,797.0,327.0,199.15101054225158
p00,p00\face\1008.jpg,365.16797,544.1881,226.0,471.0,157.2393801064161
p00,p00\face\1009.jpg,953.3585,650.12317,975.0,702.0,56.209955364074524
p00,p00\face\1010.jpg,1206.7335,50.465206,1078.0,37.0,129.43581752890117
p00,p00\face\1011.jpg,123.708,341.87366,105.0,337.0,19.33240261249192
p00,p00\face\1012.jpg,1152.89,503.323,1073.0,798.0,305.31451509058655
p00,p00\face\1013.jpg,1306.6509,650.1167,1119.0,428.0,290.7725566271686
p00,p00\face\1014.jpg,561.0719,579.4828,420.0,641.0,153.901424416735
p00,p00\face\1015.jpg,494.4385,629.77795,419.0,732.0,127.04453728171471
p00,p00\face\1016.jpg,749.48303,537.9941,665.0,677.0,162.66539059331274
p00,p00\face\1017.jpg,1432.8018,127.17041,1266.0,20.0,198.26326996887244
p00,p00\face\1018.jpg,877.4431,686.9719,618.0,686.0,259.4449303320456
p00,p00\face\1019.jpg,1117.5681,177.8411,988.0,138.0,135.55518796554782
p00,p00\face\1020.jpg,1477.4982,333.60437,1216.0,264.0,270.60313133350843
p00,p00\face\1021.jpg,1093.8175,476.63666,912.0,244.0,295.2582291401884
p00,p00\face\1022.jpg,295.59076,451.50607,234.0,232.0,227.98320079284352
p00,p00\face\1023.jpg,860.83276,321.8595,716.0,208.0,184.22951887523345
p00,p00\face\1024.jpg,726.4669,693.5408,594.0,759.0,147.75789160396815
p00,p00\face\1025.jpg,494.2748,703.52765,403.0,691.0,92.13052264654206
p00,p00\face\1026.jpg,759.9647,358.56256,652.0,303.0,121.42314071692635
p00,p00\face\1027.jpg,52.418915,303.64752,1.0,60.0,249.01409504534075
p00,p00\face\1028.jpg,58.205883,394.11725,70.0,427.0,34.933888803196
p00,p00\face\1029.jpg,1236.218,78.825645,1016.0,41.0,223.4429632199233
p00,p00\face\1030.jpg,1239.4802,80.775955,1145.0,20.0,112.33979478433945
p00,p00\face\1031.jpg,652.05084,80.89422,543.0,68.0,109.81050350347867
p00,p00\face\1032.jpg,462.47046,339.9187,431.0,427.0,92.59342832377469
p00,p00\face\1033.jpg,114.461105,209.37805,60.0,174.0,64.94319558155227
p00,p00\face\1034.jpg,1128.3367,624.8943,966.0,635.0,162.65091549849942
p00,p00\face\1035.jpg,725.6666,419.41278,575.0,295.0,195.3944028273328
p00,p00\face\1036.jpg,671.4291,90.74154,639.0,148.0,65.80407487026355
p00,p00\face\1037.jpg,645.84045,385.324,542.0,422.0,110.12705730200912
p00,p00\face\1038.jpg,104.56697,819.4094,36.0,498.0,328.64181917780945
p00,p00\face\1039.jpg,1363.7251,467.76495,1214.0,430.0,154.41436745005305
p00,p00\face\1040.jpg,55.196922,212.08875,79.0,197.0,28.1825604561968
p00,p00\face\1041.jpg,272.71,557.87976,269.0,445.0,112.94071228829532
p00,p00\face\1042.jpg,1465.3113,630.07574,1278.0,473.0,244.45511794090137
p00,p00\face\1043.jpg,971.24634,94.79434,794.0,216.0,214.72557886462897
p00,p00\face\1044.jpg,925.6162,142.4389,907.0,112.0,35.68038971144987
p00,p00\face\1045.jpg,1333.4336,146.20554,1057.0,225.0,287.44408423639544
p00,p00\face\1046.jpg,634.9507,142.3392,528.0,186.0,115.5193224841087
p00,p00\face\1047.jpg,73.01602,564.6172,4.0,388.0,189.62289880180612
p00,p00\face\1048.jpg,264.98682,429.38983,168.0,506.0,123.59433865220122
