subject,name,x,y,labelx,labely,error
p00,p00\face\732.jpg,715.8274,244.534,664.0,115.0,139.51750702196838
p00,p00\face\733.jpg,393.06873,677.31946,361.0,773.0,100.91169368252126
p00,p00\face\734.jpg,1141.4268,177.19722,913.0,191.0,228.84339794114663
p00,p00\face\735.jpg,68.47212,384.6974,15.0,355.0,61.16537122194837
p00,p00\face\736.jpg,1232.9718,257.84058,1079.0,171.0,176.77273987382785
p00,p00\face\737.jpg,885.7751,294.47726,747.0,375.0,160.4444875767005
p00,p00\face\738.jpg,473.77887,352.94354,476.0,299.0,53.98924996078502
p00,p00\face\739.jpg,1168.5969,391.98428,1039.0,403.0,130.06424944762875
p00,p00\face\740.jpg,957.4491,296.74002,868.0,448.0,175.7291172693074
p00,p00\face\741.jpg,777.8733,319.0787,662.0,314.0,115.98453392317012
p00,p00\face\742.jpg,1279.3567,162.46692,1184.0,21.0,170.60418256706077
p00,p00\face\743.jpg,1285.9824,252.39996,1149.0,91.0,211.69348788401592
p00,p00\face\744.jpg,1235.19,480.0316,1161.0,345.0,154.07035984007436
p00,p00\face\745.jpg,192.26923,475.6493,154.0,587.0,117.74342305145966
p00,p00\face\746.jpg,1235.8638,742.28235,1092.0,646.0,173.1100117609464
p00,p00\face\747.jpg,1344.7299,163.65088,1168.0,55.0,207.4571209461126
p00,p00\face\748.jpg,303.60065,395.9932,268.0,404.0,36.48992864583494
p00,p00\face\749.jpg,631.76654,341.1831,581.0,390.0,70.42961773776356
p00,p00\face\750.jpg,1260.023,698.95044,977.0,745.0,286.7447552920541
p00,p00\face\751.jpg,728.12524,588.35645,696.0,570.0,36.999871331068505
p00,p00\face\752.jpg,633.67285,31.620756,531.0,34.0,102.70041858026919
p00,p00\face\753.jpg,105.00348,663.2893,105.0,445.0,218.28930953267042
p00,p00\face\754.jpg,610.26434,223.4047,500.0,225.0,110.27588361837097
p00,p00\face\755.jpg,42.595184,325.1225,19.0,475.0,151.7234261637767
p00,p00\face\756.jpg,1006.5598,670.14764,973.0,742.0,79.30335718579322
p00,p00\face\757.jpg,286.03027,541.81177,302.0,361.0,181.51563508758687
p00,p00\face\758.jpg,1201.8314,586.6782,1062.0,689.0,173.270229022833
p00,p00\face\759.jpg,217.6753,164.15625,179.0,200.0,52.73094664781773
p00,p00\face\760.jpg,68.29643,545.6395,1.0,631.0,108.69784129928708
p00,p00\face\761.jpg,872.97876,151.32724,701.0,213.0,182.702552407595
p00,p00\face\762.jpg,592.2929,763.75494,504.0,684.0,118.98104168837152
p00,p00\face\763.jpg,383.12836,108.43945,371.0,272.0,164.00960456822338
p00,p00\face\764.jpg,1419.7009,554.489,1095.0,559.0,324.73226953137873
p00,p00\face\765.jpg,264.28973,288.48657,298.0,211.0,84.50177975196735
p00,p00\face\766.jpg,723.1192,599.76636,673.0,695.0,107.61682423940506
p00,p00\face\767.jpg,757.0513,525.1726,595.0,584.0,172.39859451464505
p00,p00\face\768.jpg,1191.5896,350.66156,1039.0,228.0,195.77907271335206
p00,p00\face\769.jpg,566.36865,663.52954,445.0,590.0,141.90469815821814
p00,p00\face\770.jpg,1208.2974,155.58612,1236.0,100.0,62.1067865026641
p00,p00\face\771.jpg,157.56456,78.83165,303.0,44.0,149.54835651888655
p00,p00\face\772.jpg,1182.168,224.31424,1081.0,90.0,168.15253027385583
p00,p00\face\773.jpg,397.53418,561.2709,304.0,527.0,99.61493734469495
p00,p00\face\774.jpg,1111.4976,252.47522,919.0,198.0,200.05714027497245
p00,p00\face\775.jpg,1338.5804,599.9088,1225.0,624.0,116.10728807335911
p00,p00\face\776.jpg,809.96375,121.088715,830.0,112.0,22.001278233241003
p00,p00\face\777.jpg,1320.1145,602.3548,1246.0,665.0,97.04319069040857
p00,p00\face\778.jpg,814.9259,134.23756,787.0,16.0,121.49064794897795
p00,p00\face\779.jpg,91.3785,439.16364,81.0,652.0,213.08925653350053
p00,p00\face\780.jpg,51.233204,538.39624,74.0,299.0,240.47637455423765
p00,p00\face\781.jpg,1500.3767,562.62805,1190.0,443.0,332.6327977289672
p00,p00\face\782.jpg,1343.5828,174.02824,1261.0,99.0,111.57576076650788
p00,p00\face\783.jpg,1301.4783,684.1205,1139.0,781.0,189.16878211005113
p00,p00\face\784.jpg,1286.7852,288.48096,1101.0,59.0,295.2585863484752
p00,p00\face\785.jpg,1238.1405,298.08826,1013.0,110.0,293.36911476840913
p00,p00\face\786.jpg,1033.0485,502.2694,978.0,583.0,97.71264871422737
p00,p00\face\787.jpg,1007.427,599.3541,898.0,492.0,153.29440883884186
p00,p00\face\788.jpg,731.3836,327.51212,564.0,271.0,176.66604264826898
p00,p00\face\789.jpg,208.77882,626.1371,239.0,640.0,33.24905830139686
p00,p00\face\790.jpg,1003.24194,123.52644,900.0,37.0,134.70606020610208
p00,p00\face\791.jpg,1093.5015,138.74728,965.0,111.0,131.4630710979323
p00,p00\face\792.jpg,595.53784,221.8384,514.0,164.0,99.96849112970547
p00,p00\face\793.jpg,472.74838,515.6053,351.0,511.0,121.83545432134072
p00,p00\face\794.jpg,1192.3477,440.7631,1031.0,352.0,184.15198376612727
p00,p00\face\795.jpg,463.80524,701.8109,416.0,727.0,54.035456567019494
p00,p00\face\796.jpg,643.82684,478.4267,494.0,405.0,166.851917879298
p00,p00\face\797.jpg,1045.9636,284.00244,1028.0,323.0,42.93601451897273
p00,p00\face\798.jpg,275.1159,541.6537,253.0,652.0,112.54075650625421
p00,p00\face\799.jpg,248.97122,319.66663,250.0,85.0,234.66888241733287
p00,p00\face\800.jpg,876.125,525.56134,817.0,538.0,60.41925057333755
p00,p00\face\801.jpg,857.7279,154.75009,747.0,284.0,170.1946151652572
p00,p00\face\802.jpg,101.57109,551.84235,37.0,631.0,102.15360676451908
p00,p00\face\803.jpg,44.494324,165.78703,89.0,126.0,59.69726278141863
p00,p00\face\804.jpg,810.32477,669.041,827.0,782.0,114.18316819232815
p00,p00\face\805.jpg,1110.604,618.5095,876.0,560.0,241.78999636823275
p00,p00\face\806.jpg,206.35794,135.8052,159.0,71.0,80.26511856225281
p00,p00\face\807.jpg,405.3767,496.18158,308.0,525.0,101.55158595204213
p00,p00\face\808.jpg,930.45886,98.187164,814.0,141.0,124.07902912559398
p00,p00\face\809.jpg,429.43945,606.2959,471.0,436.0,175.29396069531316
p00,p00\face\810.jpg,1076.7974,347.41855,978.0,249.0,139.45296306013006
p00,p00\face\811.jpg,940.8855,483.38852,776.0,415.0,178.50550914992792
p00,p00\face\812.jpg,1118.5166,358.17245,827.0,277.0,302.60683805476043
p00,p00\face\813.jpg,1235.7676,150.27,1131.0,209.0,120.10602412556166
p00,p00\face\814.jpg,1284.2063,241.89555,1220.0,216.0,69.23170025582573
p00,p00\face\815.jpg,1426.0286,362.70865,1241.0,315.0,191.0803168827182
p00,p00\face\816.jpg,83.420044,562.27734,31.0,637.0,91.27615742384481
p00,p00\face\817.jpg,1382.1543,331.807,1163.0,211.0,250.2457542097368
p00,p00\face\818.jpg,426.34668,298.96432,365.0,311.0,62.516177593783674
p00,p00\face\819.jpg,1116.9304,348.70905,1122.0,293.0,55.93923923622956
p00,p00\face\820.jpg,1429.3168,809.21545,1116.0,574.0,391.7827243830437
p00,p00\face\821.jpg,282.2688,370.78394,250.0,384.0,34.87032688785158
p00,p00\face\822.jpg,1298.4055,513.5719,1149.0,442.0,165.66395178757207
p00,p00\face\823.jpg,121.18889,185.57724,127.0,147.0,39.012466394470465
p00,p00\face\824.jpg,1477.8904,288.74963,1278.0,221.0,211.05964981788915
p00,p00\face\825.jpg,909.514,522.62366,698.0,768.0,323.95635315579165
p00,p00\face\826.jpg,365.83258,476.67865,335.0,211.0,267.46176712756534
p00,p00\face\827.jpg,153.38268,445.16724,212.0,312.0,145.49743608136194
p00,p00\face\828.jpg,1293.9006,294.51294,1149.0,234.0,157.0286908995455
p00,p00\face\829.jpg,826.97076,52.573555,781.0,71.0,49.52620735372082
p00,p00\face\830.jpg,954.35785,465.22668,808.0,357.0,182.0264618468974
p00,p00\face\831.jpg,160.07243,311.36374,343.0,241.0,195.99375189339582
p00,p00\face\832.jpg,893.94653,224.96907,845.0,231.0,49.316683322241474
p00,p00\face\833.jpg,848.9463,148.49731,694.0,155.0,155.08267704276324
p00,p00\face\834.jpg,1177.3517,198.45033,1022.0,134.0,168.1903451078569
p00,p00\face\835.jpg,567.5147,347.70743,495.0,307.0,83.15935321624231
p00,p00\face\836.jpg,217.30173,236.87817,257.0,115.0,128.18050626947922
p00,p00\face\837.jpg,1152.9426,738.6413,983.0,794.0,178.73187189544566
p00,p00\face\838.jpg,870.439,128.67664,761.0,44.0,138.37280514293624
p00,p00\face\839.jpg,534.8459,562.5123,512.0,578.0,27.60076973988905
p00,p00\face\840.jpg,1088.6497,41.752808,989.0,26.0,100.88709558059197
p00,p00\face\841.jpg,727.96045,729.02795,648.0,760.0,85.74929106394262
p00,p00\face\842.jpg,107.94479,216.6669,191.0,201.0,84.51993339221819
p00,p00\face\843.jpg,978.61804,341.17163,818.0,396.0,169.71831557208256
p00,p00\face\844.jpg,481.4923,362.2848,445.0,321.0,55.10102139338027
p00,p00\face\845.jpg,463.0882,88.48213,446.0,101.0,21.182621667144023
p00,p00\face\846.jpg,314.52658,208.90567,436.0,172.0,126.95597785256116
p00,p00\face\847.jpg,936.22064,508.55273,806.0,601.0,159.6994491615422
p00,p00\face\848.jpg,136.63033,299.43353,87.0,142.0,165.0711553486102
p00,p00\face\849.jpg,518.04614,639.5638,528.0,751.0,111.87988816136705
p00,p00\face\850.jpg,107.594955,536.6858,136.0,585.0,56.045600853233786
p00,p00\face\851.jpg,662.6604,98.8475,704.0,21.0,88.14304447352893
p00,p00\face\852.jpg,1285.4092,58.639168,1078.0,5.0,214.232879275101
p00,p00\face\853.jpg,448.85626,600.4403,394.0,559.0,68.74960937389027
p00,p00\face\854.jpg,533.2694,43.607033,438.0,23.0,97.47261233931303
p00,p00\face\855.jpg,733.807,517.6807,615.0,538.0,120.53206021247003
p00,p00\face\856.jpg,1225.7683,584.3899,1086.0,440.0,200.95676423984835
p00,p00\face\857.jpg,401.25836,533.14087,369.0,537.0,32.48838058517037
p00,p00\face\858.jpg,48.507973,78.10785,44.0,30.0,48.31859902479324
p00,p00\face\859.jpg,64.97105,246.22833,17.0,267.0,52.27507388430336
p00,p00\face\860.jpg,1366.3693,834.765,1124.0,554.0,370.9067857966473
p00,p00\face\861.jpg,545.1375,587.1393,541.0,667.0,79.96782800367282
p00,p00\face\862.jpg,568.44366,348.13162,380.0,191.0,245.35966107176216
p00,p00\face\863.jpg,1114.1576,141.01479,920.0,171.0,196.4593727879889
p00,p00\face\864.jpg,801.6221,754.21344,660.0,763.0,141.8943750536821
p00,p00\face\865.jpg,138.70148,243.01144,142.0,204.0,39.15064586043329
p00,p00\face\866.jpg,55.67568,190.17075,58.0,38.0,152.18849460660618
p00,p00\face\867.jpg,46.9051,664.32306,58.0,667.0,11.413271731035117
p00,p00\face\868.jpg,294.9008,188.323,227.0,328.0,155.30673404789954
p00,p00\face\869.jpg,656.9927,614.4492,496.0,561.0,169.63331317138153
p00,p00\face\870.jpg,228.18915,418.5014,182.0,477.0,74.53538379521501
p00,p00\face\871.jpg,1261.2661,478.27432,1102.0,270.0,262.190561662696
p00,p00\face\872.jpg,554.8491,435.02652,435.0,372.0,135.41105677482545
p00,p00\face\873.jpg,991.33545,64.84862,1005.0,103.0,40.52465823180607
p00,p00\face\874.jpg,545.98865,545.9447,463.0,290.0,269.06282665485395
p00,p00\face\875.jpg,1143.8159,673.6874,1049.0,602.0,118.86605348826468
p00,p00\face\876.jpg,782.7984,422.34515,685.0,370.0,110.92584445813338
p00,p00\face\877.jpg,263.6872,259.4847,224.0,294.0,52.596374990196566
p00,p00\face\878.jpg,546.45825,487.3779,538.0,339.0,148.61878403738203
p00,p00\face\879.jpg,207.09573,679.7148,327.0,541.0,183.3543678747523
p00,p00\face\880.jpg,711.99084,430.36148,595.0,388.0,124.42408343669845
p00,p00\face\881.jpg,781.65686,254.08087,670.0,301.0,121.11424020191639
p00,p00\face\882.jpg,136.6966,265.1726,191.0,268.0,54.376962069485366
p00,p00\face\883.jpg,826.706,455.09085,728.0,428.0,102.35617768056308
p00,p00\face\884.jpg,717.626,648.8773,632.0,711.0,105.78768905808464
p00,p00\face\885.jpg,1091.7286,148.15642,1001.0,73.0,117.81414537975692
p00,p00\face\886.jpg,605.5314,117.64348,510.0,35.0,126.31780357495138
p00,p00\face\887.jpg,566.9267,401.6867,432.0,401.0,134.92843878793678
p00,p00\face\888.jpg,148.66318,54.493683,21.0,44.0,128.09373094047186
p00,p00\face\889.jpg,739.39856,603.87286,636.0,668.0,121.66984335179363
p00,p00\face\890.jpg,198.31079,148.46255,251.0,29.0,130.56590319882523
p00,p00\face\891.jpg,1278.5293,298.18073,1178.0,225.0,124.34451573652133
p00,p00\face\892.jpg,116.81085,140.67921,143.0,238.0,100.78296510168522
p00,p00\face\893.jpg,1259.2778,729.7876,1142.0,746.0,118.3931232826679
p00,p00\face\894.jpg,1153.6107,135.93843,1027.0,68.0,143.68682715153466
p00,p00\face\895.jpg,619.80396,364.9502,662.0,197.0,173.1697821142592
p00,p00\face\896.jpg,242.48843,461.62457,175.0,510.0,83.03535462191692
p00,p00\face\897.jpg,301.6312,617.6477,139.0,606.0,163.04777266762954
p00,p00\face\898.jpg,1307.4983,78.596725,1234.0,151.0,103.17089414383061
p00,p00\face\899.jpg,514.0332,107.552895,500.0,5.0,103.50858112826927
p00,p00\face\900.jpg,292.80737,505.11395,221.0,414.0,116.00883923757706
p00,p00\face\901.jpg,1278.1703,307.42078,1131.0,283.0,149.18266906715405
p00,p00\face\902.jpg,155.83395,640.06287,198.0,718.0,88.61248424054733
p00,p00\face\903.jpg,1302.3511,420.26315,1176.0,657.0,268.34479627430824
p00,p00\face\904.jpg,857.4912,244.26834,766.0,245.0,91.4941351006309
p00,p00\face\905.jpg,716.63995,402.36954,581.0,323.0,157.15508487836146
p00,p00\face\906.jpg,615.55786,229.27307,433.0,292.0,193.03377699900088
p00,p00\face\907.jpg,1429.7233,226.12056,1262.0,110.0,203.99774048993777
p00,p00\face\908.jpg,80.95024,139.21454,76.0,114.0,25.695871886963673
p00,p00\face\909.jpg,805.05725,673.87286,779.0,629.0,51.8898275119387
p00,p00\face\910.jpg,1234.1414,754.4408,1128.0,649.0,149.611998181964
p00,p00\face\911.jpg,411.33932,311.79727,275.0,323.0,136.79880870278075
p00,p00\face\912.jpg,936.03296,600.8707,762.0,536.0,185.73013647157535
p00,p00\face\913.jpg,1228.3704,708.2108,1052.0,454.0,309.40206952281363
p00,p00\face\914.jpg,503.10724,165.93033,416.0,176.0,87.68733851553199
p00,p00\face\915.jpg,820.5122,176.42082,737.0,247.0,109.34216471414402
p00,p00\face\916.jpg,322.22293,450.32306,185.0,299.0,204.27628541083763
p00,p00\face\917.jpg,1176.435,225.38524,1053.0,251.0,126.06478524205322
p00,p00\face\918.jpg,44.569565,118.881,86.0,20.0,107.20975534262263
p00,p00\face\919.jpg,60.46887,581.71045,39.0,630.0,52.846882299242594
p00,p00\face\920.jpg,1172.0454,135.56876,1071.0,136.0,101.04632774902065
p00,p00\face\921.jpg,674.6848,361.11383,694.0,304.0,60.29150986755411
p00,p00\face\922.jpg,1334.9287,764.9385,1175.0,618.0,217.18220317281984
p00,p00\face\923.jpg,987.3353,54.726814,786.0,5.0,207.38532222652594
p00,p00\face\924.jpg,748.6386,520.6488,767.0,502.0,26.170947977985172
p00,p00\face\925.jpg,1092.5426,468.91235,905.0,536.0,199.1807733410783
p00,p00\face\926.jpg,624.08124,145.0537,547.0,181.0,85.05088952264843
p00,p00\face\927.jpg,39.937065,191.93567,52.0,110.0,82.81888536703147
p00,p00\face\928.jpg,1152.6548,538.69324,947.0,627.0,223.81236910077155
p00,p00\face\929.jpg,472.56842,511.45898,432.0,602.0,99.21427647395308
p00,p00\face\930.jpg,1268.0911,587.25183,1086.0,668.0,199.19192221322632
p00,p00\face\931.jpg,827.5998,583.8329,748.0,594.0,80.24647699626757
p00,p00\face\932.jpg,1337.3848,764.6933,1083.0,627.0,289.2594936860327
p00,p00\face\933.jpg,1278.0151,270.07532,1043.0,318.0,239.8518015749517
p00,p00\face\934.jpg,574.0443,126.64775,516.0,230.0,118.53619733281897
p00,p00\face\935.jpg,1027.3328,125.699875,864.0,44.0,182.62656142385202
p00,p00\face\936.jpg,983.3008,532.2958,887.0,572.0,104.16461300058911
p00,p00\face\937.jpg,624.73987,119.719025,614.0,115.0,11.730897350020532
p00,p00\face\938.jpg,1114.2507,252.40549,1030.0,350.0,128.92972892238623
p00,p00\face\939.jpg,1005.4138,702.5575,982.0,771.0,72.33659859361477
p00,p00\face\940.jpg,369.82928,727.05774,156.0,791.0,223.18507594595118
p00,p00\face\941.jpg,1348.9478,676.22424,1196.0,643.0,156.5147444631815
p00,p00\face\942.jpg,161.86053,347.68408,103.0,393.0,74.28387931821077
p00,p00\face\943.jpg,314.53925,512.3539,300.0,504.0,16.768333308743745
p00,p00\face\944.jpg,1145.5889,742.6909,940.0,624.0,237.39064094072876
p00,p00\face\945.jpg,1178.879,605.9835,1118.0,478.0,141.7252169141928
p00,p00\face\946.jpg,1340.065,670.9953,1244.0,753.0,126.30615242586167
p00,p00\face\947.jpg,1045.959,479.365,949.0,435.0,106.62690502401352
p00,p00\face\948.jpg,596.85266,456.5924,593.0,274.0,182.63305295386704
p00,p00\face\949.jpg,968.3638,418.66205,860.0,236.0,212.38675291199309
p00,p00\face\950.jpg,1185.3762,333.3235,1066.0,468.0,179.9679007837231
p00,p00\face\951.jpg,632.93695,230.71606,519.0,83.0,186.55204116412128
p00,p00\face\952.jpg,468.59726,620.8179,488.0,555.0,68.61820819646744
p00,p00\face\953.jpg,557.44226,688.68616,492.0,633.0,85.92809607638529
p00,p00\face\954.jpg,267.50925,334.72113,202.0,296.0,76.09722143005617
p00,p00\face\955.jpg,212.47603,689.7223,233.0,796.0,108.241325612321
p00,p00\face\956.jpg,960.64795,491.8469,921.0,639.0,152.40077458382552
p00,p00\face\957.jpg,496.37137,618.8956,357.0,757.0,196.20702156778182
p00,p00\face\958.jpg,562.24854,477.11212,538.0,411.0,70.41877385284054
p00,p00\face\959.jpg,551.2737,319.67636,457.0,138.0,204.67981855815682
p00,p00\face\960.jpg,360.18152,491.92505,377.0,766.0,274.59049054910844
p00,p00\face\961.jpg,685.59064,446.34683,591.0,474.0,98.54991596901542
p00,p00\face\962.jpg,640.4107,528.90894,514.0,329.0,236.523254670656
p00,p00\face\963.jpg,113.11717,600.8119,1.0,676.0,134.99448773468492
p00,p00\face\964.jpg,1113.7041,474.78314,980.0,468.0,133.87605771057423
p00,p00\face\965.jpg,107.211395,695.66943,95.0,768.0,73.35413486343153
p00,p00\face\966.jpg,845.6853,540.6847,745.0,421.0,156.40318740757812
p00,p00\face\967.jpg,1093.9847,444.40375,1034.0,601.0,167.6918502510632
p00,p00\face\968.jpg,1129.2163,600.2997,947.0,714.0,214.78022015248519
p00,p00\face\969.jpg,385.3333,347.73553,338.0,463.0,124.6047305168929
p00,p00\face\970.jpg,1008.08057,659.2412,834.0,425.0,291.8441097144159
p00,p00\face\971.jpg,733.6792,223.70876,541.0,197.0,194.5215484528642
p00,p00\face\972.jpg,562.04517,906.09955,469.0,736.0,193.88465079139195
p00,p00\face\973.jpg,394.82968,562.4468,503.0,503.0,123.42907407950932
p00,p00\face\974.jpg,846.0165,806.0062,793.0,772.0,62.98547777191382
p00,p00\face\975.jpg,347.4175,665.72754,292.0,711.0,71.55904058232265
p00,p00\face\976.jpg,1246.9441,549.00964,1131.0,435.0,162.6075965899195
p00,p00\face\977.jpg,736.88184,603.1304,659.0,548.0,95.41980128129853
p00,p00\face\978.jpg,731.3533,687.80554,631.0,745.0,115.50751210013355
p00,p00\face\979.jpg,854.62744,591.84656,773.0,550.0,91.72880587975078
p00,p00\face\980.jpg,1106.9319,545.7947,909.0,699.0,250.29762752321486
p00,p00\face\981.jpg,77.8874,580.86743,147.0,439.0,157.80658404752953
p00,p00\face\982.jpg,181.63101,558.46716,165.0,492.0,68.51623253721522
p00,p00\face\983.jpg,562.73096,614.2428,472.0,727.0,144.72834196780533
p00,p00\face\984.jpg,1186.7906,280.49237,982.0,259.0,205.91535351328224
p00,p00\face\985.jpg,1151.1442,585.99316,1018.0,583.0,133.17780642809822
p00,p00\face\986.jpg,601.7656,614.4935,565.0,740.0,130.7806787621933
p00,p00\face\987.jpg,838.1465,297.2613,797.0,371.0,84.44187453971666
p00,p00\face\988.jpg,1372.3359,36.894417,1190.0,58.0,183.5533705594915
p00,p00\face\989.jpg,415.58978,344.29858,360.0,133.0,218.4887010808568
p00,p00\face\990.jpg,1214.0074,557.6635,1048.0,337.0,276.1355815084322
p00,p00\face\991.jpg,864.5939,628.17773,809.0,606.0,59.854243939574786
p00,p00\face\992.jpg,1093.763,178.14484,946.0,151.0,150.23557673076309
p00,p00\face\993.jpg,1261.2549,48.840725,1103.0,51.0,158.26961025809723
p00,p00\face\994.jpg,1110.6345,70.58925,1048.0,33.0,73.04817010883983
p00,p00\face\995.jpg,1101.126,198.19006,1047.0,61.0,147.48130178093763
p00,p00\face\996.jpg,501.66357,117.30443,391.0,172.0,123.44242474353175
p00,p00\face\997.jpg,380.13983,448.84805,292.0,359.0,125.86223712605381
p00,p00\face\998.jpg,1193.0936,712.72565,1105.0,737.0,91.376864934799
p00,p00\face\999.jpg,856.4164,359.0589,785.0,349.0,72.12129675284895
p00,p00\face\1000.jpg,603.29614,330.59448,484.0,295.0,124.49311680897262
p00,p00\face\1001.jpg,1187.2986,269.05615,1053.0,218.0,143.6761631021305
p00,p00\face\1002.jpg,739.18524,134.53632,607.0,3.0,186.4798707300603
p00,p00\face\1003.jpg,1408.4954,129.738,1271.0,34.0,167.5432488474991
p00,p00\face\1004.jpg,589.7927,96.67616,671.0,69.0,85.79389137272537
p00,p00\face\1005.jpg,553.8812,171.59177,442.0,199.0,115.18949231863556
p00,p00\face\1006.jpg,1308.3623,570.17303,1153.0,588.0,156.38173196940235
p00,p00\face\1007.jpg,954.3988,422.86273,797.0,327.0,184.2933717608965
p00,p00\face\1008.jpg,347.00632,530.67395,226.0,471.0,134.92037582403927
p00,p00\face\1009.jpg,930.21796,655.451,975.0,702.0,64.5928957974482
p00,p00\face\1010.jpg,1205.7389,46.69938,1078.0,37.0,128.10660691148993
p00,p00\face\1011.jpg,103.414276,352.92914,105.0,337.0,16.007871598841614
p00,p00\face\1012.jpg,1138.936,513.23047,1073.0,798.0,292.30335270058055
p00,p00\face\1013.jpg,1303.4684,633.0299,1119.0,428.0,275.80036937973813
p00,p00\face\1014.jpg,539.20416,581.80585,420.0,641.0,133.0923742297995
p00,p00\face\1015.jpg,472.86655,638.6428,419.0,732.0,107.78296243928119
p00,p00\face\1016.jpg,748.8495,520.2737,665.0,677.0,177.74665960293038
p00,p00\face\1017.jpg,1444.2603,129.90858,1266.0,20.0,209.41971537441265
p00,p00\face\1018.jpg,855.23425,689.1312,618.0,686.0,237.25491466195174
p00,p00\face\1019.jpg,1098.0802,143.09882,988.0,138.0,110.19822338631417
p00,p00\face\1020.jpg,1469.0388,321.1025,1216.0,264.0,259.4018961958451
p00,p00\face\1021.jpg,1073.6971,474.10962,912.0,244.0,281.24083318394577
p00,p00\face\1022.jpg,284.7533,442.6409,234.0,232.0,216.66907550744293
p00,p00\face\1023.jpg,842.46857,299.63492,716.0,208.0,156.17700795091446
p00,p00\face\1024.jpg,709.6546,700.01306,594.0,759.0,129.82852272324445
p00,p00\face\1025.jpg,475.62964,709.28485,403.0,691.0,74.89593040095703
p00,p00\face\1026.jpg,756.9301,365.7704,652.0,303.0,122.27203357805291
p00,p00\face\1027.jpg,48.213264,289.87067,1.0,60.0,234.66916539566932
p00,p00\face\1028.jpg,53.398533,374.5367,70.0,427.0,55.02731255434091
p00,p00\face\1029.jpg,1222.7996,74.04409,1016.0,41.0,209.4229422723308
p00,p00\face\1030.jpg,1236.4167,72.67479,1145.0,20.0,105.50665985347797
p00,p00\face\1031.jpg,633.1495,81.81938,543.0,68.0,91.20254009791887
p00,p00\face\1032.jpg,454.50198,317.8979,431.0,427.0,111.60471890224893
p00,p00\face\1033.jpg,88.56177,182.42032,60.0,174.0,29.777111874753107
p00,p00\face\1034.jpg,1125.1954,614.4944,966.0,635.0,160.5106414404509
p00,p00\face\1035.jpg,719.2573,420.41916,575.0,295.0,191.15475569548354
p00,p00\face\1036.jpg,651.77783,90.235306,639.0,148.0,59.16107638459915
p00,p00\face\1037.jpg,642.399,391.6874,542.0,422.0,104.87521416843448
p00,p00\face\1038.jpg,101.14813,814.96436,36.0,498.0,323.59030810578986
p00,p00\face\1039.jpg,1370.3707,475.93143,1214.0,430.0,162.9769922412363
p00,p00\face\1040.jpg,53.791992,194.1117,79.0,197.0,25.37293734881776
p00,p00\face\1041.jpg,269.47256,540.46326,269.0,445.0,95.46442809366219
p00,p00\face\1042.jpg,1457.0906,589.9652,1278.0,473.0,213.90253146877436
p00,p00\face\1043.jpg,950.48706,91.14168,794.0,216.0,200.19440746746648
p00,p00\face\1044.jpg,923.7467,138.737,907.0,112.0,31.54868006537179
p00,p00\face\1045.jpg,1324.3163,138.7294,1057.0,225.0,280.89252281789203
p00,p00\face\1046.jpg,621.7257,146.42683,528.0,186.0,101.73762305711934
p00,p00\face\1047.jpg,62.539795,533.2141,4.0,388.0,156.5696230914541
p00,p00\face\1048.jpg,231.25415,425.82596,168.0,506.0,102.12230336097008
p00,p00\face\1049.jpg,1195.3381,689.05835,1057.0,641.0,146.44809634090504
p00,p00\face\1050.jpg,524.7642,588.7977,272.0,548.0,256.03555051008055
p00,p00\face\1051.jpg,1065.0173,155.60748,866.0,56.0,222.5523463704663
p00,p00\face\1052.jpg,1314.0645,388.70886,1255.0,296.0,109.92516986000066
p00,p00\face\1053.jpg,522.54694,794.16406,410.0,707.0,142.35303550943337
p00,p00\face\1054.jpg,1380.2086,387.42694,1207.0,291.0,198.2407095080372
p00,p00\face\1055.jpg,719.8667,89.095825,615.0,155.0,123.85630692712019
p00,p00\face\1056.jpg,1010.40295,691.33826,818.0,553.0,236.97335524009867
p00,p00\face\1057.jpg,1312.2053,409.2718,1252.0,368.0,72.99343466303151
p00,p00\face\1058.jpg,1125.1406,547.1893,1022.0,567.0,105.02596405175245
p00,p00\face\1059.jpg,1053.0923,609.9321,829.0,446.0,277.6528295371758
p00,p00\face\1060.jpg,1227.9769,483.75598,1064.0,329.0,225.4724986694608
p00,p00\face\1061.jpg,1169.9956,602.8171,992.0,573.0,180.4757439120975
p00,p00\face\1062.jpg,828.75024,762.6775,641.0,625.0,232.82019282592307
p00,p00\face\1063.jpg,1057.937,561.1751,954.0,705.0,177.44999845907296
p00,p00\face\1064.jpg,58.402473,448.15573,21.0,460.0,39.23304489232817
p00,p00\face\1065.jpg,761.7431,652.68054,671.0,674.0,93.2138942332365
p00,p00\face\1066.jpg,1389.434,259.01355,1216.0,161.0,199.2134337525961
p00,p00\face\1067.jpg,908.21265,472.94382,829.0,412.0,99.94394913525281
p00,p00\face\1068.jpg,326.44458,388.4102,132.0,554.0,255.399059684056
p00,p00\face\1069.jpg,511.30835,20.557617,480.0,2.0,36.39502576439018
p00,p00\face\1070.jpg,1147.2618,158.98273,840.0,65.0,321.313843364241
p00,p00\face\1071.jpg,740.7013,428.64722,611.0,242.0,227.2875037810042
p00,p00\face\1072.jpg,88.41571,417.8667,79.0,73.0,344.9952105645816
p00,p00\face\1073.jpg,846.4034,492.19547,764.0,594.0,130.9751139291354
p00,p00\face\1074.jpg,795.91345,292.0642,722.0,356.0,97.72913280305673
