subject,name,x,y,labelx,labely,error
p12,p12\face\680.jpg,904.9002,111.071686,1095.0,405.0,350.0453988413503
p12,p12\face\681.jpg,1029.4866,89.363434,669.0,112.0,361.1966007245915
p12,p12\face\682.jpg,287.98492,369.02435,447.0,454.0,180.29602394395724
p12,p12\face\683.jpg,927.19434,141.53233,716.0,240.0,233.02130736801732
p12,p12\face\684.jpg,84.80346,451.61975,0.0,470.0,86.7724608440806
p12,p12\face\685.jpg,1321.3949,527.6279,1015.0,253.0,411.45879957779493
p12,p12\face\686.jpg,468.49197,585.4407,359.0,769.0,213.73469426195177
p12,p12\face\687.jpg,820.69495,765.39575,884.0,610.0,167.79561716750828
p12,p12\face\688.jpg,1087.9614,109.76808,998.0,62.0,101.8569961085148
p12,p12\face\689.jpg,1175.1748,688.44763,1108.0,685.0,67.26322041288611
p12,p12\face\690.jpg,1165.8037,524.84534,1121.0,282.0,246.9437799758277
p12,p12\face\691.jpg,1097.7644,676.29443,1006.0,565.0,144.24685871796308
p12,p12\face\692.jpg,840.4474,235.62186,734.0,402.0,197.51641545704499
p12,p12\face\693.jpg,932.03754,214.51993,807.0,532.0,341.2154400997997
p12,p12\face\694.jpg,1239.2075,502.37793,1268.0,475.0,39.73107075575031
p12,p12\face\695.jpg,746.34314,158.54196,610.0,217.0,148.34686706752524
p12,p12\face\696.jpg,424.0236,130.23993,284.0,131.0,140.0256533416288
p12,p12\face\697.jpg,590.004,461.9641,255.0,444.0,335.4853294109893
p12,p12\face\698.jpg,1083.7318,139.3618,1066.0,561.0,422.01088552311063
p12,p12\face\699.jpg,770.28564,103.31243,803.0,68.0,48.13727014843852
p12,p12\face\700.jpg,710.5777,540.3616,108.0,359.0,629.2788779627042
p12,p12\face\701.jpg,810.9199,125.114075,742.0,463.0,344.84322751433007
p12,p12\face\702.jpg,552.5305,539.3716,840.0,602.0,294.2125480626209
p12,p12\face\703.jpg,760.09436,190.76846,382.0,522.0,502.6625825292748
p12,p12\face\704.jpg,625.6056,534.06335,295.0,413.0,352.07441063644484
p12,p12\face\705.jpg,249.09366,366.48254,75.0,294.0,188.57974523394606
p12,p12\face\706.jpg,881.11304,340.24475,836.0,337.0,45.229576602145805
p12,p12\face\707.jpg,997.4131,146.52655,1135.0,392.0,281.40251420340934
p12,p12\face\708.jpg,822.0581,691.1497,285.0,792.0,546.4450452698788
p12,p12\face\709.jpg,520.8297,35.2304,185.0,371.0,474.8924220284
p12,p12\face\710.jpg,988.27,303.273,1038.0,568.0,269.3574820289943
p12,p12\face\711.jpg,878.1427,103.537895,868.0,397.0,293.63731881353226
p12,p12\face\712.jpg,711.542,74.05134,560.0,257.0,237.56091324121482
p12,p12\face\713.jpg,1034.1301,453.49286,1019.0,524.0,72.1122578649081
p12,p12\face\714.jpg,770.9281,458.04572,931.0,414.0,166.02120064166505
p12,p12\face\715.jpg,907.54565,232.16885,882.0,232.0,25.546212004011597
p12,p12\face\716.jpg,518.5219,447.424,146.0,767.0,490.81706431724643
p12,p12\face\717.jpg,1072.0752,67.201775,1150.0,30.0,86.34956605909349
p12,p12\face\718.jpg,623.641,546.8141,639.0,392.0,155.57410061205562
p12,p12\face\719.jpg,1222.8815,661.0639,922.0,670.0,301.0141322471422
p12,p12\face\720.jpg,732.845,732.9913,400.0,565.0,372.8362157167675
p12,p12\face\721.jpg,201.03053,477.68106,407.0,179.0,362.81372200483264
p12,p12\face\722.jpg,434.37015,-24.121183,174.0,71.0,277.20147230849983
p12,p12\face\723.jpg,896.01587,777.08154,779.0,639.0,180.99510093508056
p12,p12\face\724.jpg,1063.3278,110.484024,1138.0,82.0,79.92048049858684
p12,p12\face\725.jpg,903.8081,347.2542,1162.0,225.0,285.6731496614619
p12,p12\face\726.jpg,1139.9766,438.3897,1247.0,767.0,345.59910617288926
p12,p12\face\727.jpg,773.24445,788.7876,686.0,629.0,182.05402486281372
p12,p12\face\728.jpg,1230.8732,480.038,864.0,92.0,534.0125525210058
p12,p12\face\729.jpg,891.3936,714.65674,1125.0,465.0,341.90704831503547
p12,p12\face\730.jpg,1056.9893,451.58627,1073.0,467.0,22.224465108641745
p12,p12\face\731.jpg,939.13416,185.30853,684.0,489.0,396.63829555402236
p12,p12\face\732.jpg,1073.2341,136.49715,1003.0,363.0,237.14209875093877
p12,p12\face\733.jpg,532.7138,-17.319004,573.0,89.0,113.69567727600729
p12,p12\face\734.jpg,499.45703,483.50024,637.0,654.0,219.0621701138743
p12,p12\face\735.jpg,543.2946,438.41605,212.0,538.0,345.93797990029947
p12,p12\face\736.jpg,885.3898,711.8986,634.0,618.0,268.35380680176684
p12,p12\face\737.jpg,1318.4512,113.82382,1250.0,154.0,79.37057689447961
p12,p12\face\738.jpg,994.3542,294.09717,999.0,297.0,5.478139435335106
p12,p12\face\739.jpg,1293.2924,478.11847,1239.0,321.0,166.23439188950942
p12,p12\face\740.jpg,921.9212,92.62611,509.0,470.0,559.3880585067936
p12,p12\face\741.jpg,1157.1931,312.05984,805.0,465.0,383.9670396010574
p12,p12\face\742.jpg,711.5544,226.14246,746.0,372.0,149.86968949098747
p12,p12\face\743.jpg,217.1868,138.17648,152.0,69.0,95.05106563382128
p12,p12\face\744.jpg,797.9774,86.878845,647.0,76.0,151.3688518053665
p12,p12\face\745.jpg,191.28589,132.9234,1.0,118.0,190.8701804401358
p12,p12\face\746.jpg,324.39856,549.8105,223.0,642.0,137.04223516401797
p12,p12\face\747.jpg,908.90845,184.19627,603.0,192.0,306.0079655825972
p12,p12\face\748.jpg,211.397,137.57443,249.0,531.0,395.21849178650535
p12,p12\face\749.jpg,1105.7273,212.3913,1004.0,261.0,112.74417078889267
p12,p12\face\750.jpg,723.45874,95.37431,261.0,433.0,572.5898946890348
p12,p12\face\751.jpg,182.08054,305.7025,225.0,395.0,99.07633972725274
p12,p12\face\752.jpg,931.2457,386.00458,581.0,368.0,350.708189774633
p12,p12\face\753.jpg,696.40576,174.8628,575.0,216.0,128.18591539732438
p12,p12\face\754.jpg,375.66956,507.57825,32.0,641.0,368.659904247804
p12,p12\face\755.jpg,534.07263,116.69991,238.0,47.0,304.1662014836625
p12,p12\face\756.jpg,510.66785,155.02505,270.0,387.0,334.26544934378126
p12,p12\face\757.jpg,882.5344,159.23778,929.0,269.0,119.1922603270657
p12,p12\face\758.jpg,588.714,306.3962,273.0,209.0,330.39573809297235
p12,p12\face\759.jpg,737.5471,423.545,227.0,629.0,550.3363744111414
p12,p12\face\760.jpg,1014.90576,512.4173,987.0,505.0,28.874692444587723
p12,p12\face\761.jpg,1113.6345,374.83948,1086.0,449.0,79.14196229126809
p12,p12\face\762.jpg,1145.5118,489.55585,922.0,54.0,489.55738938351243
p12,p12\face\763.jpg,651.72,30.882874,531.0,275.0,272.33524262386607
p12,p12\face\764.jpg,788.54224,135.49615,753.0,54.0,88.9093557234347
p12,p12\face\765.jpg,1253.0142,582.57764,1079.0,72.0,539.4167567845849
p12,p12\face\766.jpg,394.23227,56.035927,87.0,471.0,516.320485502948
p12,p12\face\767.jpg,1176.6392,53.334915,1208.0,151.0,102.57665769133347
p12,p12\face\768.jpg,1061.8716,491.78955,1226.0,650.0,227.9664089153268
p12,p12\face\769.jpg,842.7106,115.248535,724.0,508.0,410.29979511937364
p12,p12\face\770.jpg,946.5311,431.18433,438.0,726.0,587.8096524386104
p12,p12\face\771.jpg,74.39244,460.83795,143.0,437.0,72.63088266837669
p12,p12\face\772.jpg,432.495,65.91528,244.0,50.0,189.16569497731348
p12,p12\face\773.jpg,497.1505,252.91576,205.0,307.0,297.1145086494431
p12,p12\face\774.jpg,756.8418,487.9532,411.0,757.0,438.16975520339145
p12,p12\face\775.jpg,187.36902,338.16638,69.0,447.0,160.7979492056724
p12,p12\face\776.jpg,1051.9744,777.8665,991.0,776.0,61.002927616093764
p12,p12\face\777.jpg,358.6504,499.15985,268.0,631.0,159.99786375527017
p12,p12\face\778.jpg,563.66626,142.65247,331.0,722.0,624.321356554459
p12,p12\face\779.jpg,286.23364,67.964645,53.0,259.0,301.4837267581784
p12,p12\face\780.jpg,172.05016,622.98755,76.0,505.0,152.1403802824878
p12,p12\face\781.jpg,1092.6697,176.8799,1119.0,38.0,141.35385424308387
p12,p12\face\782.jpg,756.9418,369.5068,416.0,20.0,488.2584324668648
p12,p12\face\783.jpg,978.35864,276.98993,1261.0,391.0,304.7694825601802
p12,p12\face\784.jpg,1023.21985,459.00098,239.0,787.0,850.0494838537343
p12,p12\face\785.jpg,309.3144,22.929071,48.0,179.0,304.37369096227746
p12,p12\face\786.jpg,716.58704,80.28806,629.0,56.0,90.89223529818155
p12,p12\face\787.jpg,543.2198,630.2821,539.0,730.0,99.80713824045853
p12,p12\face\788.jpg,59.80123,388.43073,306.0,583.0,313.80094207952914
p12,p12\face\789.jpg,367.58502,117.66857,234.0,28.0,160.88944063976044
p12,p12\face\790.jpg,948.8793,474.55652,731.0,680.0,299.4635307512419
p12,p12\face\791.jpg,925.9136,663.2875,578.0,587.0,356.17921445881706
p12,p12\face\792.jpg,951.6489,163.4469,380.0,678.0,769.1211705576696
p12,p12\face\793.jpg,979.5537,348.03265,774.0,478.0,243.19506541817415
p12,p12\face\794.jpg,372.6271,393.9889,77.0,484.0,309.02650826830376
p12,p12\face\795.jpg,478.93195,271.83313,145.0,728.0,565.3306554574942
p12,p12\face\796.jpg,972.0974,617.301,950.0,392.0,226.38208333755125
p12,p12\face\797.jpg,972.04205,55.09646,962.0,66.0,14.823294396411862
p12,p12\face\798.jpg,868.207,526.9839,1118.0,640.0,274.17002594193264
p12,p12\face\799.jpg,692.44977,95.62868,530.0,5.0,186.0201181996184
p12,p12\face\800.jpg,1022.9993,551.2105,804.0,66.0,532.3438151232716
p12,p12\face\801.jpg,666.823,124.76108,143.0,764.0,826.4483498682782
p12,p12\face\802.jpg,336.13647,187.28996,227.0,323.0,174.1493163207941
p12,p12\face\803.jpg,1129.8706,179.40936,1120.0,524.0,344.73198375694705
p12,p12\face\804.jpg,834.58606,596.20905,654.0,371.0,288.6701188207744
p12,p12\face\805.jpg,1093.8462,168.25673,899.0,527.0,408.24230703100824
p12,p12\face\806.jpg,369.1961,569.02435,321.0,730.0,168.03578022998553
p12,p12\face\807.jpg,827.6345,270.8668,413.0,357.0,423.48638555448275
p12,p12\face\808.jpg,1052.422,510.7425,1071.0,565.0,57.34997198874098
p12,p12\face\809.jpg,1121.3235,296.4073,930.0,584.0,345.4189485248312
p12,p12\face\810.jpg,338.29834,333.62164,224.0,668.0,353.3737287738012
p12,p12\face\811.jpg,683.39966,267.09143,747.0,185.0,103.84606809781003
p12,p12\face\812.jpg,937.1223,192.13821,763.0,90.0,201.86826614156075
p12,p12\face\813.jpg,1261.8735,359.0869,731.0,588.0,578.1244729727327
p12,p12\face\814.jpg,884.2158,392.82965,931.0,362.0,56.02880336613147
p12,p12\face\815.jpg,555.76013,137.21985,210.0,342.0,401.85194335103074
p12,p12\face\816.jpg,475.1875,456.9947,653.0,150.0,354.77180165565585
p12,p12\face\817.jpg,562.71594,128.66133,530.0,314.0,188.20402202463686
p12,p12\face\818.jpg,569.3356,231.99411,114.0,526.0,542.0054773708472
p12,p12\face\819.jpg,401.22058,-48.74653,108.0,62.0,313.4375685443594
p12,p12\face\820.jpg,644.02136,88.50928,449.0,305.0,291.3787269173918
p12,p12\face\821.jpg,982.0669,195.02509,1193.0,405.0,297.627677434408
p12,p12\face\822.jpg,248.34439,292.08096,227.0,306.0,25.481809822615375
p12,p12\face\823.jpg,1086.6157,659.5204,1085.0,681.0,21.54029724766068
p12,p12\face\824.jpg,820.4721,285.06186,697.0,62.0,254.9548060441301
p12,p12\face\825.jpg,691.7629,61.452354,529.0,161.0,190.7917406001895
p12,p12\face\826.jpg,640.273,150.01468,398.0,668.0,571.8435373858832
p12,p12\face\827.jpg,598.4171,135.55566,541.0,104.0,65.51705780391279
p12,p12\face\828.jpg,222.77838,351.52023,245.0,322.0,36.94921523978469
p12,p12\face\829.jpg,982.2937,578.7152,763.0,193.0,443.69577133436826
p12,p12\face\830.jpg,1439.6611,270.9422,1199.0,20.0,347.692055740421
p12,p12\face\831.jpg,1027.1523,128.62292,1153.0,204.0,146.69470316783764
p12,p12\face\832.jpg,1051.2434,100.93607,1174.0,377.0,302.1265902937045
p12,p12\face\833.jpg,732.7018,422.19733,284.0,543.0,464.67900547044303
p12,p12\face\834.jpg,1020.37384,195.23755,797.0,481.0,362.70655752963717
p12,p12\face\835.jpg,383.02612,124.46512,182.0,540.0,461.6066879660649
p12,p12\face\836.jpg,174.15916,-10.801371,36.0,188.0,242.09490972034087
p12,p12\face\837.jpg,358.0512,243.79999,135.0,561.0,387.77272660670707
p12,p12\face\838.jpg,723.8542,423.54663,317.0,496.0,413.25514213376704
p12,p12\face\839.jpg,1069.7028,561.4251,1146.0,590.0,81.47265465805843
p12,p12\face\840.jpg,572.2037,214.70312,468.0,21.0,219.9529690496357
p12,p12\face\841.jpg,934.7987,114.02326,815.0,42.0,139.78225952575312
p12,p12\face\842.jpg,738.7156,559.0857,659.0,464.0,124.08006409043921
p12,p12\face\843.jpg,564.43616,58.317368,272.0,28.0,294.0034810593235
p12,p12\face\844.jpg,1193.9724,511.87817,1058.0,448.0,150.2295509170882
p12,p12\face\845.jpg,943.1102,218.98146,868.0,230.0,75.9141264182349
p12,p12\face\846.jpg,469.25372,734.9061,432.0,717.0,41.3336332576904
p12,p12\face\847.jpg,517.679,339.14813,182.0,535.0,388.63651880645494
p12,p12\face\848.jpg,1128.742,166.2972,1131.0,275.0,108.72625459151989
p12,p12\face\849.jpg,873.3938,438.2624,634.0,498.0,246.73461989807996
p12,p12\face\850.jpg,1368.4282,390.9877,841.0,557.0,552.9381746633162
p12,p12\face\851.jpg,1083.9435,661.01465,1075.0,632.0,30.361747205313712
p12,p12\face\852.jpg,1118.4619,765.8668,1215.0,646.0,153.90794732566607
p12,p12\face\853.jpg,1068.686,376.16998,735.0,334.0,336.34011338970555
p12,p12\face\854.jpg,1170.6877,130.4891,1224.0,140.0,54.15398013491829
p12,p12\face\855.jpg,888.85364,128.22127,789.0,788.0,667.2921024558885
p12,p12\face\856.jpg,997.0355,650.8651,731.0,84.0,626.1876465964496
p12,p12\face\857.jpg,610.40283,389.52625,292.0,77.0,446.15359602943914
p12,p12\face\858.jpg,1005.33044,178.1026,1156.0,617.0,464.03904402000484
p12,p12\face\859.jpg,1264.0247,302.63586,1271.0,194.0,108.85957123744333
p12,p12\face\860.jpg,880.61426,384.07605,720.0,54.0,367.07920211447555
p12,p12\face\861.jpg,525.92,476.39423,183.0,276.0,397.18002058260686
p12,p12\face\862.jpg,1050.7501,483.72125,246.0,639.0,819.5939543456869
p12,p12\face\863.jpg,96.35652,355.95233,72.0,350.0,25.073300743146085
p12,p12\face\864.jpg,712.0129,118.79709,743.0,95.0,39.07048980788601
p12,p12\face\865.jpg,394.24084,109.00842,393.0,155.0,46.00831329855644
p12,p12\face\866.jpg,260.35843,44.83351,45.0,146.0,237.9367858539322
p12,p12\face\867.jpg,974.88617,183.56929,1002.0,290.0,109.83012451053672
p12,p12\face\868.jpg,978.17053,162.52939,1068.0,603.0,449.53719256586544
p12,p12\face\869.jpg,794.0143,476.90564,446.0,705.0,416.102113368822
p12,p12\face\870.jpg,1124.2461,323.7401,956.0,177.0,223.2474103993146
p12,p12\face\871.jpg,652.2305,418.29166,687.0,469.0,61.48375555596474
p12,p12\face\872.jpg,674.8839,146.89507,450.0,71.0,237.34539375665162
p12,p12\face\873.jpg,1047.4229,131.50311,1196.0,205.0,165.76176546666304
p12,p12\face\874.jpg,1379.4458,652.4259,1258.0,290.0,382.23240230911875
p12,p12\face\875.jpg,779.1898,728.8084,744.0,616.0,118.16962616034206
p12,p12\face\876.jpg,1350.656,463.15332,1089.0,695.0,349.59512296369354
p12,p12\face\877.jpg,1028.2693,187.58202,1211.0,739.0,580.9064307184075
p12,p12\face\878.jpg,851.8098,358.06293,926.0,655.0,306.06504619116504
p12,p12\face\879.jpg,550.81525,380.5393,631.0,299.0,114.36019371376563
p12,p12\face\880.jpg,839.1262,595.4283,376.0,306.0,546.1269312165442
p12,p12\face\881.jpg,586.32336,96.815,791.0,307.0,293.37733009300496
p12,p12\face\882.jpg,408.192,553.3905,256.0,70.0,506.7827752104446
p12,p12\face\883.jpg,925.10156,379.65234,381.0,656.0,610.2577580416328
p12,p12\face\884.jpg,1409.6082,350.0938,1061.0,116.0,419.91375602616307
p12,p12\face\885.jpg,773.1223,274.2079,1110.0,121.0,370.08003779588006
p12,p12\face\886.jpg,919.7136,541.7678,572.0,342.0,401.01365703053057
p12,p12\face\887.jpg,412.34998,251.22324,150.0,782.0,592.0738446342652
p12,p12\face\888.jpg,1144.6045,240.68503,1149.0,225.0,16.289278887951212
p12,p12\face\889.jpg,182.86954,593.78265,55.0,712.0,174.14350112586746
p12,p12\face\890.jpg,808.6741,162.85373,414.0,190.0,395.6065556522035
p12,p12\face\891.jpg,1213.7354,521.3948,701.0,430.0,520.8171764160626
p12,p12\face\892.jpg,411.23178,76.41072,122.0,284.0,356.0173143612541
p12,p12\face\893.jpg,735.5307,815.6183,525.0,768.0,215.848733564156
p12,p12\face\894.jpg,808.251,758.47644,622.0,500.0,318.5898617344877
p12,p12\face\895.jpg,424.23264,98.56723,182.0,170.0,252.5456177851835
p12,p12\face\896.jpg,437.52127,89.62232,236.0,442.0,405.93208714636
p12,p12\face\897.jpg,900.9354,767.80176,1240.0,486.0,440.8821058400987
p12,p12\face\898.jpg,454.43347,293.48895,560.0,352.0,120.69728646882456
p12,p12\face\899.jpg,1127.9065,437.97498,1005.0,75.0,383.21903413713676
p12,p12\face\900.jpg,335.2589,494.17935,115.0,527.0,222.6907802172106
p12,p12\face\901.jpg,819.9171,673.6813,920.0,528.0,176.7473258284266
p12,p12\face\902.jpg,729.9844,130.96988,352.0,350.0,436.8596742662339
p12,p12\face\903.jpg,672.234,690.653,301.0,610.0,379.8941875706971
p12,p12\face\904.jpg,787.829,227.89531,628.0,473.0,292.61170409776844
p12,p12\face\905.jpg,1262.7437,252.54648,1017.0,456.0,319.0349216778627
p12,p12\face\906.jpg,870.6632,455.5699,638.0,656.0,307.09021221377276
p12,p12\face\907.jpg,579.57996,359.89215,681.0,609.0,268.96234343770135
p12,p12\face\908.jpg,546.4937,112.21696,271.0,193.0,287.0935169940276
p12,p12\face\909.jpg,414.07166,89.80285,127.0,173.0,298.88442320987554
p12,p12\face\910.jpg,1041.8008,427.4913,1103.0,551.0,137.83955233350113
p12,p12\face\911.jpg,691.1043,110.1158,510.0,286.0,252.45598316835353
p12,p12\face\912.jpg,878.6898,412.65967,256.0,646.0,664.9739421586382
p12,p12\face\913.jpg,1053.2229,740.091,1276.0,793.0,228.97379762758882
p12,p12\face\914.jpg,801.90314,549.60315,875.0,564.0,74.50114696055022
p12,p12\face\915.jpg,832.1858,366.3341,692.0,318.0,148.28432886687656
p12,p12\face\916.jpg,278.37558,17.63264,0.0,503.0,559.5305509978879
p12,p12\face\917.jpg,1011.2143,308.8282,723.0,394.0,300.5357065932433
p12,p12\face\918.jpg,258.57007,501.33945,361.0,792.0,308.180864611189
p12,p12\face\919.jpg,863.4109,91.78354,484.0,90.0,379.4150926096641
p12,p12\face\920.jpg,196.13297,657.0773,25.0,191.0,496.5022658558569
p12,p12\face\921.jpg,959.5353,553.7914,901.0,356.0,206.27120156180308
p12,p12\face\922.jpg,947.9685,288.11145,835.0,264.0,115.51296937465507
p12,p12\face\923.jpg,854.6426,116.64496,800.0,481.0,368.4296489833575
p12,p12\face\924.jpg,690.86957,64.7568,562.0,230.0,209.55352463630862
p12,p12\face\925.jpg,1461.1819,456.1059,1192.0,135.0,419.00822262218196
p12,p12\face\926.jpg,486.721,145.62343,547.0,768.0,625.2888832371802
p12,p12\face\927.jpg,1262.6898,387.02432,1139.0,293.0,155.3697077739094
p12,p12\face\928.jpg,336.56363,556.6058,153.0,624.0,195.54433240955873
p12,p12\face\929.jpg,498.16998,193.20833,384.0,587.0,410.00813635219487
p12,p12\face\930.jpg,492.63306,155.35342,332.0,16.0,212.6554853953925
p12,p12\face\931.jpg,1303.2701,499.0381,1158.0,560.0,157.54291330063057
p12,p12\face\932.jpg,1121.2242,180.35385,197.0,146.0,924.862489778886
p12,p12\face\933.jpg,939.5419,62.40202,667.0,158.0,288.82182548242434
p12,p12\face\934.jpg,1041.4778,54.128677,976.0,12.0,77.85991276404694
p12,p12\face\935.jpg,685.48914,630.496,92.0,771.0,609.8940225563782
p12,p12\face\936.jpg,991.09924,76.95638,1111.0,76.0,119.90457224523384
p12,p12\face\937.jpg,1206.892,120.9066,1219.0,60.0,62.09845816008136
p12,p12\face\938.jpg,604.77625,148.11046,491.0,135.0,114.52911406603127
p12,p12\face\939.jpg,126.963745,61.5297,38.0,156.0,129.76588745458108
p12,p12\face\940.jpg,984.6352,87.26246,705.0,217.0,308.26558658890224
p12,p12\face\941.jpg,1105.7067,128.7791,998.0,37.0,141.50663908894876
p12,p12\face\942.jpg,937.48517,70.376175,851.0,59.0,87.23016709132942
p12,p12\face\943.jpg,1063.7018,310.95654,769.0,99.0,363.00787698065176
p12,p12\face\944.jpg,942.3994,545.9814,908.0,713.0,170.524306368623
p12,p12\face\945.jpg,290.56427,173.69312,320.0,43.0,133.96698228948057
p12,p12\face\946.jpg,1077.4316,214.51144,575.0,462.0,560.0786775087943
p12,p12\face\947.jpg,652.2018,833.2085,840.0,644.0,266.585879689829
p12,p12\face\948.jpg,443.34442,669.66797,781.0,263.0,528.5736703620414
p12,p12\face\949.jpg,424.64,557.8065,147.0,380.0,329.69551530541025
p12,p12\face\950.jpg,174.07782,355.97217,23.0,407.0,159.46268421248277
p12,p12\face\951.jpg,672.06335,188.13013,64.0,438.0,657.4009431085416
p12,p12\face\952.jpg,245.8049,276.0683,367.0,251.0,123.7605424802267
p12,p12\face\953.jpg,725.23956,183.9865,553.0,151.0,175.36982685705942
p12,p12\face\954.jpg,583.5571,116.572174,131.0,346.0,507.39045923726235
p12,p12\face\955.jpg,117.36727,173.82494,102.0,82.0,93.10194765014317
p12,p12\face\956.jpg,1210.7788,678.1277,1154.0,777.0,114.01564534226213
p12,p12\face\957.jpg,911.8231,392.90265,782.0,202.0,230.86329998778498
p12,p12\face\958.jpg,801.1553,157.37082,708.0,23.0,163.5035836763219
p12,p12\face\959.jpg,925.1295,230.20872,607.0,356.0,342.09623783008783
p12,p12\face\960.jpg,1257.9886,732.0888,1019.0,335.0,463.4599160121617
p12,p12\face\961.jpg,252.93036,340.13196,327.0,578.0,249.13353754813903
p12,p12\face\962.jpg,384.41556,343.18274,266.0,201.0,185.03560679299
p12,p12\face\963.jpg,464.7162,127.820114,21.0,407.0,524.2379588507494
p12,p12\face\964.jpg,1094.9598,234.11374,920.0,177.0,184.04598822373174
p12,p12\face\965.jpg,653.38574,453.5791,847.0,192.0,325.43833421248945
p12,p12\face\966.jpg,1328.6938,586.9784,1257.0,526.0,94.11892514426894
p12,p12\face\967.jpg,199.37164,353.97778,132.0,517.0,176.39496476302833
p12,p12\face\968.jpg,860.8143,531.1315,753.0,531.0,107.81435233915984
p12,p12\face\969.jpg,1243.5234,478.50317,918.0,139.0,470.34870707805715
p12,p12\face\970.jpg,885.1898,530.72107,491.0,414.0,411.1075551178791
p12,p12\face\971.jpg,1277.7341,404.56384,1080.0,567.0,255.89898214432193
p12,p12\face\972.jpg,268.4597,309.39746,124.0,579.0,305.866200833796
p12,p12\face\973.jpg,1044.5957,137.54642,702.0,186.0,346.0051480830885
p12,p12\face\974.jpg,458.62878,468.82465,752.0,6.0,547.9719997408627
p12,p12\face\975.jpg,777.23914,491.7839,967.0,588.0,212.759786055777
p12,p12\face\976.jpg,930.5963,225.37906,914.0,30.0,196.08267149980387
p12,p12\face\977.jpg,948.931,62.244907,671.0,64.0,277.9365653795844
p12,p12\face\978.jpg,1073.2766,341.59836,812.0,591.0,361.2016728055118
p12,p12\face\979.jpg,532.08466,46.605824,33.0,162.0,512.2512201059164
p12,p12\face\980.jpg,867.2372,140.53995,813.0,162.0,58.32843055103467
p12,p12\face\981.jpg,726.992,31.787638,787.0,196.0,174.83322410228556
p12,p12\face\982.jpg,676.0348,207.05038,394.0,366.0,323.74157807578564
p12,p12\face\983.jpg,896.6482,336.63635,1107.0,366.0,212.39139688026444
p12,p12\face\984.jpg,1189.1975,287.0354,934.0,779.0,554.2156056085032
p12,p12\face\985.jpg,1071.2622,458.60486,864.0,491.0,209.7786128428015
p12,p12\face\986.jpg,909.14716,320.92267,824.0,302.0,87.22445453397803
p12,p12\face\987.jpg,685.00433,145.72992,526.0,42.0,189.84802721519125
p12,p12\face\988.jpg,776.0493,99.599075,328.0,260.0,475.89561946397447
p12,p12\face\989.jpg,77.88272,447.40753,83.0,342.0,105.53167567281636
p12,p12\face\990.jpg,818.15173,41.331978,263.0,204.0,578.4931395444547
p12,p12\face\991.jpg,776.22375,751.03424,259.0,714.0,518.5479124439707
p12,p12\face\992.jpg,374.77667,374.5925,598.0,327.0,228.24044168102637
p12,p12\face\993.jpg,462.68735,755.2091,82.0,518.0,448.54321489127443
p12,p12\face\994.jpg,299.0899,279.6715,66.0,368.0,249.2645667132615
p12,p12\face\995.jpg,1205.3994,257.65283,1182.0,269.0,26.005592331641502
p12,p12\face\996.jpg,547.4586,249.8594,65.0,760.0,702.1465302912206
p12,p12\face\997.jpg,1207.3738,112.48456,1278.0,540.0,433.3099532955595
p12,p12\face\998.jpg,808.24457,138.57745,415.0,68.0,399.52780722998494
p12,p12\face\999.jpg,803.2063,186.64388,794.0,388.0,201.56648251879577
p12,p12\face\1000.jpg,1110.0049,174.69676,1078.0,741.0,567.2068901644267
p12,p12\face\1001.jpg,839.2466,182.40701,739.0,343.0,189.31319123346898
p12,p12\face\1002.jpg,349.31973,462.28903,332.0,408.0,56.98484199150573
p12,p12\face\1003.jpg,239.11115,459.94507,6.0,355.0,255.64481891385947
p12,p12\face\1004.jpg,1234.5327,672.9309,1224.0,589.0,84.58921591561628
p12,p12\face\1005.jpg,855.47925,553.62256,666.0,502.0,196.38552247429035
p12,p12\face\1006.jpg,1345.5808,466.6723,994.0,644.0,393.7691860405027
p12,p12\face\1007.jpg,958.6306,82.95383,1106.0,14.0,162.70331031512544
p12,p12\face\1008.jpg,1076.8538,247.10849,1004.0,46.0,213.8978655223095
p12,p12\face\1009.jpg,397.14264,527.2473,294.0,232.0,312.7449165254329
p12,p12\face\1010.jpg,1116.2866,252.31528,1081.0,261.0,36.33964870990603
p12,p12\face\1011.jpg,402.25293,587.92737,674.0,797.0,342.86708202669445
p12,p12\face\1012.jpg,1073.813,703.86523,1085.0,718.0,18.02611512267731
p12,p12\face\1013.jpg,1121.8904,405.4923,622.0,473.0,504.42806412312154
p12,p12\face\1014.jpg,264.79068,40.076065,69.0,172.0,236.0887842793469
p12,p12\face\1015.jpg,91.42091,575.254,13.0,619.0,89.79727058595657
p12,p12\face\1016.jpg,590.19507,163.90369,365.0,59.0,248.43027505217637
p12,p12\face\1017.jpg,1331.4531,857.86584,1206.0,617.0,271.57843020019095
p12,p12\face\1018.jpg,385.45575,113.25933,131.0,609.0,557.2311291107129
p12,p12\face\1019.jpg,1120.946,561.1673,1241.0,581.0,121.68109173547671
p12,p12\face\1020.jpg,849.08093,136.75494,990.0,147.0,141.2909923924735
p12,p12\face\1021.jpg,288.67352,752.56354,251.0,500.0,255.35785245905402
p12,p12\face\1022.jpg,852.6306,109.73122,709.0,147.0,148.38705063742927
p12,p12\face\1023.jpg,430.64117,504.55658,363.0,495.0,68.31293243801828
p12,p12\face\1024.jpg,1200.6667,615.59033,1175.0,505.0,113.52974899227955
