subject,name,x,y,labelx,labely,error
p08,p08\face\690.jpg,495.9253,489.372,538.0,462.0,50.19469904780783
p08,p08\face\691.jpg,751.7335,749.0202,872.0,877.0,175.62134115405792
p08,p08\face\692.jpg,783.7895,329.60522,264.0,714.0,646.4831542662191
p08,p08\face\693.jpg,489.9923,678.9595,696.0,342.0,394.9441218387735
p08,p08\face\694.jpg,756.7045,547.21436,836.0,482.0,102.66783134823683
p08,p08\face\695.jpg,915.25055,439.1471,1000.0,414.0,88.40161595313177
p08,p08\face\696.jpg,83.17076,158.41028,83.0,43.0,115.41040474514202
p08,p08\face\697.jpg,1041.1696,275.863,1167.0,466.0,228.0030238971624
p08,p08\face\698.jpg,993.7445,559.6475,1375.0,589.0,382.383724156769
p08,p08\face\699.jpg,913.6082,552.4764,1299.0,654.0,398.5396780748436
p08,p08\face\700.jpg,790.13794,233.17487,1379.0,761.0,790.79572267432
p08,p08\face\701.jpg,1122.0579,434.94284,1415.0,569.0,322.15898879668094
p08,p08\face\702.jpg,1128.0671,483.37262,1254.0,619.0,185.07802408714008
p08,p08\face\703.jpg,539.1488,497.22797,268.0,835.0,433.14157616188265
p08,p08\face\704.jpg,325.41504,307.00983,142.0,615.0,358.4676044463432
p08,p08\face\705.jpg,238.43117,810.9229,469.0,598.0,313.8441591777677
p08,p08\face\706.jpg,356.32312,16.991453,208.0,155.0,202.59839430508822
p08,p08\face\707.jpg,343.614,343.10593,401.0,792.0,452.547286893867
p08,p08\face\708.jpg,1216.4357,476.29492,1291.0,734.0,268.27549680785233
p08,p08\face\709.jpg,313.60132,737.1906,415.0,502.0,256.117786013584
p08,p08\face\710.jpg,718.2475,55.25573,1322.0,113.0,606.5076256734122
p08,p08\face\711.jpg,845.61365,73.240555,961.0,184.0,159.94268993142512
p08,p08\face\712.jpg,559.25757,484.09796,674.0,637.0,191.16709804513957
p08,p08\face\713.jpg,414.77338,513.0254,393.0,512.0,21.797507831315258
p08,p08\face\714.jpg,1238.1932,575.3242,1223.0,704.0,129.5696377073927
p08,p08\face\715.jpg,784.19806,573.3438,941.0,844.0,312.7964593789386
p08,p08\face\716.jpg,972.2207,424.2461,602.0,673.0,446.0290069042595
p08,p08\face\717.jpg,1166.2943,293.26083,1240.0,282.0,74.56094468725735
p08,p08\face\718.jpg,112.919205,608.9759,95.0,671.0,64.56073025163981
p08,p08\face\719.jpg,768.6626,656.4018,502.0,478.0,320.8366260653543
p08,p08\face\720.jpg,1080.2794,98.80482,837.0,420.0,402.9283047267839
p08,p08\face\721.jpg,539.8443,135.72014,511.0,224.0,92.87263939631252
p08,p08\face\722.jpg,492.18918,85.90957,206.0,157.0,294.8865777718613
p08,p08\face\723.jpg,1181.2296,651.8665,1268.0,817.0,186.5426706379803
p08,p08\face\724.jpg,471.6568,428.01007,520.0,604.0,182.50895740004106
p08,p08\face\725.jpg,1245.6854,137.94588,1372.0,35.0,162.95160803901263
p08,p08\face\726.jpg,486.42972,279.07062,327.0,592.0,351.201698191367
p08,p08\face\727.jpg,147.8963,122.18421,116.0,302.0,182.62281826212188
p08,p08\face\728.jpg,42.21833,102.06167,93.0,94.0,51.41758993464688
p08,p08\face\729.jpg,704.7465,263.1712,337.0,548.0,465.1504460924444
p08,p08\face\730.jpg,105.601944,892.54083,117.0,719.0,173.91473755119202
p08,p08\face\731.jpg,608.29767,590.2704,575.0,778.0,190.6597509308139
p08,p08\face\732.jpg,747.5279,628.8929,970.0,473.0,271.65498281367854
p08,p08\face\733.jpg,816.10645,574.18445,1129.0,321.0,402.49811723162134
p08,p08\face\734.jpg,858.0153,602.7751,949.0,187.0,425.6138397949484
p08,p08\face\735.jpg,121.624435,666.00806,155.0,875.0,211.64017222635215
p08,p08\face\736.jpg,15.190703,642.69147,241.0,367.0,356.36445529822413
p08,p08\face\737.jpg,218.20245,601.07153,162.0,530.0,90.60838209707754
p08,p08\face\738.jpg,1047.55,570.0104,829.0,798.0,315.82177034682076
p08,p08\face\739.jpg,1178.131,328.77194,1289.0,300.0,114.54153688455119
p08,p08\face\740.jpg,57.36514,628.70435,374.0,407.0,386.5364835626774
p08,p08\face\741.jpg,257.0021,612.03705,145.0,662.0,122.64081113025753
p08,p08\face\742.jpg,210.94829,678.304,339.0,390.0,315.4622724074941
p08,p08\face\743.jpg,368.77713,798.8606,110.0,835.0,261.288454107716
p08,p08\face\744.jpg,546.25055,50.795357,820.0,423.0,462.0336162012457
p08,p08\face\745.jpg,74.87388,798.2812,8.0,755.0,79.65787439497115
p08,p08\face\746.jpg,688.0776,157.13283,663.0,458.0,301.91049221996246
p08,p08\face\747.jpg,636.0247,194.97736,642.0,287.0,92.21643613667793
p08,p08\face\748.jpg,577.66327,568.58453,638.0,507.0,86.21586734035678
p08,p08\face\749.jpg,746.13727,64.23313,794.0,119.0,72.7341115059674
p08,p08\face\750.jpg,1206.6384,611.8316,1205.0,678.0,66.18868034830427
p08,p08\face\751.jpg,981.32776,73.01277,1197.0,88.0,216.1923514199797
p08,p08\face\752.jpg,617.31586,58.870758,620.0,147.0,88.17010702861543
p08,p08\face\753.jpg,318.31082,631.2409,412.0,805.0,197.40790970095398
p08,p08\face\754.jpg,93.43479,775.01996,37.0,660.0,128.11899376165894
p08,p08\face\755.jpg,198.692,437.2478,875.0,257.0,699.9155529419246
p08,p08\face\756.jpg,446.90524,742.9189,526.0,828.0,116.16702347805078
p08,p08\face\757.jpg,479.07935,109.22153,435.0,60.0,66.07380387561889
p08,p08\face\758.jpg,890.763,519.04895,978.0,513.0,87.44646241594053
p08,p08\face\759.jpg,523.2906,101.61247,705.0,12.0,202.60479541461993
p08,p08\face\760.jpg,766.4208,411.7916,810.0,31.0,383.2771720635081
p08,p08\face\761.jpg,167.48045,419.02228,563.0,337.0,403.93484545777926
p08,p08\face\762.jpg,237.24908,186.8059,163.0,4.0,197.30920372602998
p08,p08\face\763.jpg,1090.9225,375.06473,1388.0,437.0,303.46502835994136
p08,p08\face\764.jpg,1201.9061,732.97015,1071.0,800.0,147.06941919549422
p08,p08\face\765.jpg,150.9991,737.207,80.0,873.0,153.23386436261404
p08,p08\face\766.jpg,155.40169,618.9534,100.0,898.0,284.4931073418124
p08,p08\face\767.jpg,1115.7982,479.51697,1240.0,543.0,139.48540330219146
p08,p08\face\768.jpg,59.845757,82.177124,54.0,394.0,311.87766782426087
p08,p08\face\769.jpg,1077.0479,679.00586,1101.0,693.0,27.74060889446981
p08,p08\face\770.jpg,43.89282,580.5247,165.0,681.0,157.3601934059246
p08,p08\face\771.jpg,989.6988,216.45135,1153.0,116.0,191.7231280062476
p08,p08\face\772.jpg,418.0912,45.584206,492.0,129.0,111.44822578780696
p08,p08\face\773.jpg,1206.2784,723.1476,1403.0,511.0,289.31983815493885
p08,p08\face\774.jpg,780.7647,93.44599,812.0,270.0,179.29574141798517
p08,p08\face\775.jpg,670.272,153.71849,129.0,769.0,819.4794841849307
p08,p08\face\776.jpg,735.17224,695.26373,729.0,666.0,29.90756838133744
p08,p08\face\777.jpg,745.8515,654.11053,762.0,802.0,148.7685059391772
p08,p08\face\778.jpg,493.28885,481.1762,475.0,775.0,294.3924357893728
p08,p08\face\779.jpg,1273.3258,838.74445,1292.0,873.0,39.01497734244184
p08,p08\face\780.jpg,676.76074,413.19196,697.0,583.0,171.0099366630489
p08,p08\face\781.jpg,1202.0736,652.1144,1045.0,751.0,185.60841676766708
p08,p08\face\782.jpg,248.13971,403.0617,758.0,110.0,588.0839119547481
p08,p08\face\783.jpg,527.93243,515.213,580.0,631.0,126.95533555767753
p08,p08\face\784.jpg,185.83528,568.3323,263.0,771.0,216.8607884392658
p08,p08\face\785.jpg,1019.00024,466.9853,1044.0,628.0,162.94393087616058
p08,p08\face\786.jpg,199.57349,310.2004,359.0,94.0,268.6250727082265
p08,p08\face\787.jpg,104.814026,408.98053,48.0,461.0,77.03154475095738
p08,p08\face\788.jpg,68.09669,434.2403,47.0,393.0,46.32312894646286
p08,p08\face\789.jpg,185.09982,42.02951,137.0,86.0,65.16898856290851
p08,p08\face\790.jpg,847.3183,582.4536,1047.0,423.0,255.53519204798388
p08,p08\face\791.jpg,630.97394,54.11317,641.0,138.0,84.48385339445046
p08,p08\face\792.jpg,470.32736,650.94415,525.0,868.0,223.8355196204347
p08,p08\face\793.jpg,775.5981,666.2996,1056.0,518.0,317.2034294029622
p08,p08\face\794.jpg,567.5915,587.755,1042.0,858.0,545.9815129654116
p08,p08\face\795.jpg,342.8665,449.91522,238.0,389.0,121.27507392159157
p08,p08\face\796.jpg,1327.324,179.4124,1351.0,362.0,184.11622730289147
p08,p08\face\797.jpg,663.67096,483.63208,595.0,667.0,195.8047297373074
p08,p08\face\798.jpg,1115.1736,614.7358,893.0,833.0,311.44883207358475
p08,p08\face\799.jpg,999.5643,513.6988,998.0,485.0,28.741391161841293
p08,p08\face\800.jpg,692.16754,498.9865,673.0,429.0,72.56380880064283
p08,p08\face\801.jpg,249.636,511.11746,776.0,333.0,555.684178513299
p08,p08\face\802.jpg,531.1485,322.85657,479.0,686.0,366.8686754139688
p08,p08\face\803.jpg,971.2319,125.94888,960.0,426.0,300.261266441411
p08,p08\face\804.jpg,301.331,262.50952,261.0,58.0,208.44839739129682
p08,p08\face\805.jpg,642.13654,516.0679,767.0,506.0,125.26869948360006
p08,p08\face\806.jpg,1081.026,286.44666,1201.0,490.0,236.2789168810878
p08,p08\face\807.jpg,737.07764,312.13742,730.0,396.0,84.16070877995116
p08,p08\face\808.jpg,692.0324,71.51218,470.0,57.0,222.50616213377103
p08,p08\face\809.jpg,590.20844,258.95917,641.0,748.0,491.6713523788019
p08,p08\face\810.jpg,853.06195,76.07003,899.0,13.0,78.0264878903312
p08,p08\face\811.jpg,357.17432,570.5109,324.0,604.0,47.1386595339351
p08,p08\face\812.jpg,722.6751,681.83636,700.0,828.0,147.91203044377426
p08,p08\face\813.jpg,814.7427,714.01953,846.0,671.0,53.17612659317266
p08,p08\face\814.jpg,86.19652,282.7051,40.0,476.0,198.73860030200476
p08,p08\face\815.jpg,676.6463,448.94952,711.0,464.0,37.50591261981653
p08,p08\face\816.jpg,574.0833,242.80397,535.0,356.0,119.75327011453591
p08,p08\face\817.jpg,149.88118,482.32904,213.0,621.0,152.3601689870092
p08,p08\face\818.jpg,931.04395,425.0805,870.0,48.0,381.9896104608082
p08,p08\face\819.jpg,1076.0537,82.89269,1280.0,49.0,206.7433304546969
p08,p08\face\820.jpg,456.67206,364.93167,393.0,615.0,258.04708267097305
p08,p08\face\821.jpg,637.175,425.5109,503.0,749.0,350.2115543674994
p08,p08\face\822.jpg,43.38808,531.95,314.0,373.0,313.8405745756912
p08,p08\face\823.jpg,723.52435,369.21255,1242.0,366.0,518.4855952676024
p08,p08\face\824.jpg,595.85016,690.32513,516.0,680.0,80.5149442650245
p08,p08\face\825.jpg,450.79333,559.5379,520.0,701.0,157.48361149854608
p08,p08\face\826.jpg,932.0169,511.75964,913.0,478.0,38.74733798820088
p08,p08\face\827.jpg,314.89285,734.6137,201.0,841.0,155.85129130039314
p08,p08\face\828.jpg,543.6487,130.5895,177.0,330.0,417.3676998463106
p08,p08\face\829.jpg,174.45366,-11.449585,132.0,16.0,50.55485109017729
p08,p08\face\830.jpg,1177.1613,387.01056,1275.0,391.0,97.92004870045766
p08,p08\face\831.jpg,385.21564,600.8132,488.0,817.0,239.37704796774062
p08,p08\face\832.jpg,1135.2512,370.17136,1244.0,363.0,108.98497871696586
p08,p08\face\833.jpg,754.6846,295.38046,383.0,402.0,386.6744633732618
p08,p08\face\834.jpg,453.4876,345.79102,426.0,354.0,28.68721277429741
p08,p08\face\835.jpg,788.56305,726.53534,740.0,692.0,59.59076749222567
p08,p08\face\836.jpg,932.84125,621.6994,967.0,801.0,182.52540490983714
p08,p08\face\837.jpg,949.679,758.1575,926.0,745.0,27.089016581189092
p08,p08\face\838.jpg,275.3546,604.5641,135.0,862.0,293.21096820378324
p08,p08\face\839.jpg,1076.3588,458.84363,1290.0,426.0,216.1510611817578
p08,p08\face\840.jpg,437.74384,525.8543,521.0,608.0,116.95941136244659
p08,p08\face\841.jpg,794.8498,476.04358,792.0,792.0,315.9692800534571
p08,p08\face\842.jpg,74.246605,715.7552,278.0,466.0,322.32451620998364
p08,p08\face\843.jpg,816.893,390.53262,701.0,393.0,115.9192665918289
p08,p08\face\844.jpg,92.68799,-12.419035,79.0,121.0,134.1193498343919
p08,p08\face\845.jpg,250.88322,795.53156,120.0,883.0,157.42028612721742
p08,p08\face\846.jpg,887.3059,370.88028,728.0,450.0,177.87159057695246
p08,p08\face\847.jpg,974.6845,113.887405,627.0,241.0,370.1920109888921
p08,p08\face\848.jpg,611.8459,610.2015,551.0,790.0,189.8149901054972
p08,p08\face\849.jpg,1004.2955,257.8744,849.0,403.0,212.55146435628242
p08,p08\face\850.jpg,227.57196,450.27963,472.0,40.0,477.571395186102
p08,p08\face\851.jpg,409.5772,653.524,174.0,831.0,294.9480621651887
p08,p08\face\852.jpg,525.3734,773.8416,305.0,899.0,253.43453296660263
p08,p08\face\853.jpg,1194.0748,142.83302,1329.0,137.0,135.05119110452154
p08,p08\face\854.jpg,894.4275,475.25803,1438.0,634.0,566.2773724068445
p08,p08\face\855.jpg,820.6895,603.7613,1233.0,174.0,595.5624967205373
p08,p08\face\856.jpg,232.56288,218.12593,185.0,420.0,207.40146380269354
p08,p08\face\857.jpg,519.4202,301.70438,733.0,739.0,486.6659853020344
p08,p08\face\858.jpg,188.24744,946.5447,271.0,889.0,100.79373469182
p08,p08\face\859.jpg,822.50903,438.8783,799.0,474.0,42.26356279627139
p08,p08\face\860.jpg,948.1294,772.6667,1010.0,577.0,205.21555930594053
p08,p08\face\861.jpg,431.20203,132.24976,497.0,153.0,68.99236399097005
p08,p08\face\862.jpg,198.90245,30.46173,87.0,23.0,112.15095156751903
p08,p08\face\863.jpg,610.188,226.18315,724.0,419.0,223.90066505595735
p08,p08\face\864.jpg,576.9578,425.78647,835.0,260.0,306.7098333523071
p08,p08\face\865.jpg,86.611305,1.6094766,111.0,7.0,24.97731270377868
p08,p08\face\866.jpg,659.2746,249.07544,492.0,317.0,180.53957214243917
p08,p08\face\867.jpg,1082.0278,157.39174,1240.0,36.0,199.22640426472088
p08,p08\face\868.jpg,791.5761,709.5892,1214.0,761.0,425.5408507123611
p08,p08\face\869.jpg,1217.7428,743.98175,1298.0,689.0,97.2841761927396
p08,p08\face\870.jpg,328.1256,140.29982,256.0,189.0,87.02764523504155
p08,p08\face\871.jpg,18.570293,275.44852,8.0,163.0,112.94423575652279
p08,p08\face\872.jpg,1216.495,500.12177,1358.0,307.0,239.41528707979364
p08,p08\face\873.jpg,1111.9698,132.23793,1257.0,54.0,164.7874933626639
p08,p08\face\874.jpg,138.87811,667.35846,137.0,759.0,91.66078342862885
p08,p08\face\875.jpg,764.3376,348.73373,763.0,529.0,180.27122577868604
p08,p08\face\876.jpg,922.568,633.35706,1037.0,662.0,117.96229286963907
p08,p08\face\877.jpg,952.912,369.60565,1242.0,79.0,409.9067348190317
p08,p08\face\878.jpg,115.35339,443.55206,510.0,343.0,407.25502605861107
p08,p08\face\879.jpg,961.0595,373.17722,1022.0,577.0,212.7380284528368
p08,p08\face\880.jpg,8.5301485,651.5159,76.0,296.0,361.86151745177324
p08,p08\face\881.jpg,109.54109,457.58453,1.0,504.0,118.04899174971806
p08,p08\face\882.jpg,534.6026,138.91876,608.0,207.0,100.11110527028208
p08,p08\face\883.jpg,975.167,144.4999,1013.0,105.0,54.695320869339454
p08,p08\face\884.jpg,718.5944,42.809376,694.0,64.0,32.464258817751215
p08,p08\face\885.jpg,416.5702,411.60577,614.0,541.0,236.05380411571426
p08,p08\face\886.jpg,1212.5782,582.4606,1277.0,552.0,71.2601452481066
p08,p08\face\887.jpg,1071.3383,223.11557,1331.0,203.0,260.4397273122901
p08,p08\face\888.jpg,1160.6703,515.0811,1298.0,422.0,165.90220905325523
p08,p08\face\889.jpg,66.51015,292.6448,522.0,218.0,461.565660957355
p08,p08\face\890.jpg,1203.8715,183.24663,1066.0,101.0,160.5398607044369
p08,p08\face\891.jpg,1045.7838,399.7987,1031.0,805.0,405.47090678617127
p08,p08\face\892.jpg,1350.0281,730.74554,1410.0,822.0,109.19710533022383
p08,p08\face\893.jpg,1259.832,160.48569,1376.0,252.0,147.88464148619354
p08,p08\face\894.jpg,315.77844,469.5985,181.0,672.0,243.16988660193925
p08,p08\face\895.jpg,373.08563,327.86694,298.0,388.0,96.1968654066363
p08,p08\face\896.jpg,602.8706,-89.18393,1035.0,874.0,1055.679461294952
p08,p08\face\897.jpg,279.253,79.9352,389.0,105.0,112.57286702676183
p08,p08\face\898.jpg,817.903,90.015564,593.0,160.0,235.5402035746764
p08,p08\face\899.jpg,1199.6561,7.459452,1180.0,24.0,25.689552837680925
p08,p08\face\900.jpg,223.7806,488.48352,449.0,306.0,289.86896285218256
p08,p08\face\901.jpg,388.99927,959.3829,364.0,841.0,120.99367235521038
p08,p08\face\902.jpg,670.6484,606.2172,783.0,829.0,249.50962061862464
p08,p08\face\903.jpg,126.741844,354.14398,411.0,102.0,379.97273750889025
p08,p08\face\904.jpg,82.14168,53.976154,55.0,288.0,235.5925209710614
p08,p08\face\905.jpg,787.2854,533.218,1028.0,602.0,250.34871772939042
p08,p08\face\906.jpg,241.18459,86.17345,301.0,78.0,60.37125942734465
p08,p08\face\907.jpg,1022.5113,706.87494,1134.0,893.0,216.96145611029624
p08,p08\face\908.jpg,935.3689,438.63696,1303.0,240.0,417.86273538687317
p08,p08\face\909.jpg,625.32184,875.3173,521.0,488.0,401.1206177697676
p08,p08\face\910.jpg,410.88986,113.325066,322.0,221.0,139.62556652749882
p08,p08\face\911.jpg,680.08124,811.04205,997.0,746.0,323.5242939100555
p08,p08\face\912.jpg,558.78986,573.34406,832.0,603.0,274.81495194494056
p08,p08\face\913.jpg,842.618,760.1938,937.0,855.0,133.77661826249758
p08,p08\face\914.jpg,721.4752,16.955431,82.0,115.0,646.9476891526857
p08,p08\face\915.jpg,647.85693,565.5664,610.0,539.0,46.248474425852685
p08,p08\face\916.jpg,624.0047,168.7881,574.0,330.0,168.78905797992357
p08,p08\face\917.jpg,243.53061,525.1374,287.0,447.0,89.4149850460271
p08,p08\face\918.jpg,600.33417,228.89252,327.0,593.0,455.28655125096765
p08,p08\face\919.jpg,905.46625,807.6608,1026.0,608.0,233.22270908136284
p08,p08\face\920.jpg,451.18652,289.2427,414.0,564.0,277.2623419254768
p08,p08\face\921.jpg,844.0114,194.67043,948.0,49.0,178.97904905323415
p08,p08\face\922.jpg,389.00214,577.68726,669.0,314.0,384.61640793133097
p08,p08\face\923.jpg,514.1987,45.010036,509.0,39.0,7.946529749047079
p08,p08\face\924.jpg,210.95354,655.0262,28.0,857.0,272.5168286088035
p08,p08\face\925.jpg,920.3039,613.84344,1014.0,581.0,99.28571067253334
p08,p08\face\926.jpg,868.28644,632.0649,883.0,657.0,28.952531572777126
p08,p08\face\927.jpg,400.3093,679.317,1384.0,116.0,1133.566661030572
p08,p08\face\928.jpg,226.85725,699.55524,347.0,214.0,500.1981326184655
p08,p08\face\929.jpg,803.705,449.06177,868.0,14.0,439.7869690259137
p08,p08\face\930.jpg,616.6346,649.35297,825.0,399.0,325.71883244986003
p08,p08\face\931.jpg,473.1381,717.9688,531.0,409.0,314.3401446880433
p08,p08\face\932.jpg,256.38763,607.55096,347.0,674.0,112.36580538024012
p08,p08\face\933.jpg,711.87286,713.0347,792.0,773.0,100.08092428754843
p08,p08\face\934.jpg,472.3873,735.2219,439.0,337.0,399.61909598391316
p08,p08\face\935.jpg,1056.0624,121.03774,1060.0,510.0,388.98216540093455
p08,p08\face\936.jpg,838.27,579.388,855.0,626.0,49.52343688377504
p08,p08\face\937.jpg,112.36126,311.0475,138.0,564.0,254.248540433372
p08,p08\face\938.jpg,426.189,595.3573,294.0,860.0,295.8203635654584
p08,p08\face\939.jpg,912.4593,702.27716,982.0,733.0,76.02502029554152
p08,p08\face\940.jpg,449.781,306.70724,465.0,621.0,314.66101551908207
p08,p08\face\941.jpg,1266.6703,564.0334,1182.0,674.0,138.78658020050065
p08,p08\face\942.jpg,372.6575,143.17516,392.0,100.0,47.30989662173629
p08,p08\face\943.jpg,910.12305,506.89215,978.0,514.0,68.24809335134388
p08,p08\face\944.jpg,331.5241,333.1836,480.0,278.0,158.39923724366543
p08,p08\face\945.jpg,1054.6842,107.81239,1256.0,273.0,260.4131333093629
p08,p08\face\946.jpg,33.656605,599.85077,257.0,314.0,362.75740860801176
p08,p08\face\947.jpg,88.10166,504.50336,89.0,797.0,292.4980234975956
p08,p08\face\948.jpg,641.6611,131.1935,674.0,199.0,75.12341733461844
p08,p08\face\949.jpg,773.15045,329.46805,760.0,361.0,34.16428492238367
p08,p08\face\950.jpg,742.1888,478.91077,72.0,397.0,675.1758104375482
p08,p08\face\951.jpg,1085.4645,664.71686,1170.0,681.0,86.08945939853061
p08,p08\face\952.jpg,1023.66815,596.97955,1050.0,510.0,90.87798739931469
p08,p08\face\953.jpg,1006.7746,423.71167,1114.0,657.0,256.75033471253744
p08,p08\face\954.jpg,1062.1627,591.28375,839.0,701.0,248.67499654418415
p08,p08\face\955.jpg,388.81683,98.24257,315.0,104.0,74.04102075137978
p08,p08\face\956.jpg,700.81586,119.15003,772.0,107.0,72.21360796817487
p08,p08\face\957.jpg,937.211,413.8022,877.0,811.0,401.73557068051616
p08,p08\face\958.jpg,71.99005,539.7619,184.0,513.0,115.16261430852896
p08,p08\face\959.jpg,677.29474,252.40346,740.0,455.0,212.07854345442396
p08,p08\face\960.jpg,152.7364,115.86451,177.0,136.0,31.530303426698694
p08,p08\face\961.jpg,499.35236,617.9428,925.0,538.0,433.0898073725587
p08,p08\face\962.jpg,431.25824,312.0723,140.0,444.0,319.7440871228114
p08,p08\face\963.jpg,1386.1781,720.77277,1319.0,818.0,118.17796431653407
p08,p08\face\964.jpg,890.8845,606.68146,841.0,892.0,289.6465788249535
p08,p08\face\965.jpg,915.0273,443.00726,1083.0,671.0,283.18814141397235
p08,p08\face\966.jpg,1040.4501,212.25107,1030.0,339.0,127.17899234445129
p08,p08\face\967.jpg,1136.2991,740.87946,1175.0,571.0,174.2320034196502
p08,p08\face\968.jpg,731.7324,-31.636908,710.0,6.0,43.46073175957953
p08,p08\face\969.jpg,1084.755,422.00656,1064.0,458.0,41.54874067360526
p08,p08\face\970.jpg,1154.3339,109.08833,1363.0,269.0,262.89407919350333
p08,p08\face\971.jpg,658.02313,519.0229,715.0,759.0,246.64828989119303
p08,p08\face\972.jpg,1008.5535,397.02014,1304.0,7.0,489.28959982815906
p08,p08\face\973.jpg,1016.8677,296.49277,1212.0,441.0,242.8146718049591
p08,p08\face\974.jpg,130.82858,767.92645,507.0,735.0,377.6097108788385
p08,p08\face\975.jpg,1223.2046,426.50516,1381.0,426.0,157.79621821949664
p08,p08\face\976.jpg,423.5245,282.16824,197.0,336.0,232.83301084146123
p08,p08\face\977.jpg,933.531,26.596323,886.0,67.0,62.38312118348801
p08,p08\face\978.jpg,483.7509,123.839775,319.0,209.0,185.45920626245547
p08,p08\face\979.jpg,998.1758,418.89728,890.0,610.0,219.59565114090944
p08,p08\face\980.jpg,131.60008,781.9766,245.0,890.0,156.6160587032824
p08,p08\face\981.jpg,554.9966,215.03766,557.0,34.0,181.04874602575958
p08,p08\face\982.jpg,705.59326,46.99385,993.0,106.0,293.40136225825535
p08,p08\face\983.jpg,742.9909,714.75555,975.0,518.0,304.20547126900925
p08,p08\face\984.jpg,378.24734,197.4641,44.0,451.0,419.52562496229
p08,p08\face\985.jpg,426.23822,210.84586,455.0,230.0,34.55605903196012
p08,p08\face\986.jpg,845.85925,402.61865,676.0,490.0,191.01744439317577
p08,p08\face\987.jpg,939.75037,38.308308,876.0,128.0,110.03958360943348
p08,p08\face\988.jpg,133.4388,672.41364,6.0,772.0,161.73463388178487
p08,p08\face\989.jpg,938.04126,720.5738,951.0,832.0,112.17721923646084
p08,p08\face\990.jpg,226.62599,661.25726,965.0,617.0,739.6991787206472
p08,p08\face\991.jpg,74.37371,581.1733,134.0,485.0,113.15738486727236
p08,p08\face\992.jpg,977.7216,65.03812,1152.0,7.0,183.68826556492388
p08,p08\face\993.jpg,184.09007,831.4156,764.0,690.0,596.9035726145388
p08,p08\face\994.jpg,368.5442,812.818,363.0,832.0,19.967158246662585
p08,p08\face\995.jpg,595.4219,470.65143,1233.0,70.0,753.0122425963605
p08,p08\face\996.jpg,327.45456,333.17493,457.0,106.0,261.51571415500064
p08,p08\face\997.jpg,707.8444,45.375557,1020.0,710.0,734.2797491419739
p08,p08\face\998.jpg,544.39105,46.257893,290.0,175.0,285.1128614250855
p08,p08\face\999.jpg,343.31638,560.1882,259.0,870.0,321.0803905371675
p08,p08\face\1000.jpg,61.80982,484.73822,212.0,491.0,150.32065986167703
p08,p08\face\1001.jpg,306.52365,502.3454,172.0,120.0,405.32037868209886
p08,p08\face\1002.jpg,781.84503,297.63907,961.0,121.0,251.5906661250572
p08,p08\face\1003.jpg,438.99158,288.34103,398.0,378.0,98.58518683098389
p08,p08\face\1004.jpg,814.28107,182.68935,1047.0,123.0,240.25178036541166
p08,p08\face\1005.jpg,890.0555,43.637394,937.0,58.0,49.092486855169604
p08,p08\face\1006.jpg,862.4786,647.0308,918.0,675.0,62.168346610735114
p08,p08\face\1007.jpg,212.115,420.53094,373.0,539.0,199.79714321656354
p08,p08\face\1008.jpg,357.90863,290.75858,272.0,529.0,253.25731881082925
p08,p08\face\1009.jpg,1012.44415,787.54474,1292.0,845.0,285.3989805955866
p08,p08\face\1010.jpg,837.50995,665.8709,104.0,641.0,733.9314937376648
p08,p08\face\1011.jpg,955.9297,128.06995,160.0,423.0,848.8155350251313
p08,p08\face\1012.jpg,396.07697,44.777042,353.0,132.0,97.28037162308232
p08,p08\face\1013.jpg,108.62936,781.9575,76.0,200.0,582.8715553190085
p08,p08\face\1014.jpg,619.8423,419.91882,511.0,665.0,268.16305091305924
p08,p08\face\1015.jpg,728.2143,48.521294,790.0,181.0,146.17824094235093
p08,p08\face\1016.jpg,603.8233,389.34067,445.0,230.0,224.97619665755752
p08,p08\face\1017.jpg,1374.7971,586.2432,1320.0,672.0,101.76909756281619
p08,p08\face\1018.jpg,977.25665,644.94965,972.0,711.0,66.25920115939559
p08,p08\face\1019.jpg,218.06065,723.85565,267.0,636.0,100.5667727495021
p08,p08\face\1020.jpg,129.15865,368.57086,395.0,365.0,265.86534714494104
p08,p08\face\1021.jpg,859.8798,141.45692,1011.0,186.0,157.54807054118436
p08,p08\face\1022.jpg,46.495342,159.18394,14.0,377.0,220.2266588086011
p08,p08\face\1023.jpg,791.1679,35.012806,978.0,426.0,433.332688300802
p08,p08\face\1024.jpg,317.6307,542.71515,564.0,647.0,267.5315986009877
p08,p08\face\1025.jpg,1289.4791,333.74524,1388.0,359.0,101.70626843544355
p08,p08\face\1026.jpg,694.17175,571.563,1293.0,439.0,613.3255405981395
p08,p08\face\1027.jpg,561.87537,839.83514,820.0,625.0,335.83101219214404
p08,p08\face\1028.jpg,443.54962,493.4065,447.0,612.0,118.64369007794936
p08,p08\face\1029.jpg,177.9016,282.7466,122.0,339.0,79.30594006066791
p08,p08\face\1030.jpg,1390.2742,218.42264,1421.0,124.0,99.29607715061054
p08,p08\face\1031.jpg,258.96503,67.06071,215.0,85.0,47.48412049536929
p08,p08\face\1032.jpg,390.80045,759.70026,542.0,685.0,168.64588223182326
p08,p08\face\1033.jpg,252.4525,283.74347,247.0,199.0,84.91869963014625
p08,p08\face\1034.jpg,220.12077,705.4457,129.0,827.0,151.9159281272046
p08,p08\face\1035.jpg,657.18146,16.220076,681.0,22.0,24.50980352328431
