subject,name,x,y,labelx,labely,error
p08,p08\face\785.jpg,1230.1536,742.6469,1044.0,628.0,218.62539308140762
p08,p08\face\786.jpg,78.555695,539.74603,359.0,94.0,526.6294059867906
p08,p08\face\787.jpg,70.091774,764.4285,48.0,461.0,304.231691108931
p08,p08\face\788.jpg,42.796238,689.6518,47.0,393.0,296.6815817294697
p08,p08\face\789.jpg,280.52652,100.16739,137.0,86.0,144.22404852130245
p08,p08\face\790.jpg,651.30804,890.90765,1047.0,423.0,612.7884524858476
p08,p08\face\791.jpg,582.10156,169.57745,641.0,138.0,66.82934700484324
p08,p08\face\792.jpg,679.111,790.9543,525.0,868.0,172.29698198169345
p08,p08\face\793.jpg,677.5064,791.30365,1056.0,518.0,466.853597233651
p08,p08\face\794.jpg,335.75128,894.2259,1042.0,858.0,707.1771790011327
p08,p08\face\795.jpg,292.82797,643.0025,238.0,389.0,259.85260244992736
p08,p08\face\796.jpg,1330.0206,383.64142,1351.0,362.0,30.141084674436694
p08,p08\face\797.jpg,425.78442,715.9217,595.0,667.0,176.14551978584353
p08,p08\face\798.jpg,1065.9548,882.1741,893.0,833.0,179.809523784893
p08,p08\face\799.jpg,1137.9186,696.0285,998.0,485.0,253.19998889217985
p08,p08\face\800.jpg,540.4896,873.2888,673.0,429.0,463.6286734823462
p08,p08\face\801.jpg,215.00977,656.2083,776.0,333.0,647.4362179010377
p08,p08\face\802.jpg,276.9119,634.55176,479.0,686.0,208.53422605773855
p08,p08\face\803.jpg,1108.3451,121.40607,960.0,426.0,338.7974713047605
p08,p08\face\804.jpg,278.69388,484.93716,261.0,58.0,427.3036647104726
p08,p08\face\805.jpg,681.32684,735.8648,767.0,506.0,245.31147292778624
p08,p08\face\806.jpg,1106.7747,356.7761,1201.0,490.0,163.17788893566433
p08,p08\face\807.jpg,647.1982,506.36975,730.0,396.0,137.97689316285897
p08,p08\face\808.jpg,781.1867,143.40472,470.0,57.0,322.9596530528233
p08,p08\face\809.jpg,723.2271,164.52501,641.0,748.0,589.2405069239554
p08,p08\face\810.jpg,885.9854,169.96481,899.0,13.0,157.5034349823838
p08,p08\face\811.jpg,148.78888,822.753,324.0,604.0,280.2709626415123
p08,p08\face\812.jpg,648.6926,835.91095,700.0,828.0,51.91367393101383
p08,p08\face\813.jpg,587.78644,841.19366,846.0,671.0,309.25737662988735
p08,p08\face\814.jpg,158.05577,200.45175,40.0,476.0,299.7732476389446
p08,p08\face\815.jpg,623.84937,545.54065,711.0,464.0,119.34869229096103
p08,p08\face\816.jpg,371.47818,387.10162,535.0,356.0,166.45328267264662
p08,p08\face\817.jpg,86.92269,672.3325,213.0,621.0,136.12683653490225
p08,p08\face\818.jpg,595.24396,662.6485,870.0,48.0,673.2634374819414
p08,p08\face\819.jpg,1194.9796,222.70396,1280.0,49.0,193.39475497024216
p08,p08\face\820.jpg,75.34921,277.1387,393.0,615.0,463.7372976697044
p08,p08\face\821.jpg,796.7364,765.0995,503.0,749.0,294.17725577022435
p08,p08\face\822.jpg,89.85946,634.56635,314.0,373.0,344.46471154531923
p08,p08\face\823.jpg,592.75916,712.46533,1242.0,366.0,735.902124945974
p08,p08\face\824.jpg,604.3038,843.06757,516.0,680.0,185.4415971067441
p08,p08\face\825.jpg,256.588,759.2414,520.0,701.0,269.7738636339703
p08,p08\face\826.jpg,956.77246,752.6169,913.0,478.0,278.08355028210497
p08,p08\face\827.jpg,189.76642,871.1713,201.0,841.0,32.19475418861938
p08,p08\face\828.jpg,572.19,366.35306,177.0,330.0,396.8585232800223
p08,p08\face\829.jpg,345.40036,71.304886,132.0,16.0,220.45032036719746
p08,p08\face\830.jpg,1203.3525,729.7712,1275.0,391.0,346.2647447221562
p08,p08\face\831.jpg,123.69447,846.11707,488.0,817.0,365.46727367166545
p08,p08\face\832.jpg,1055.0548,407.14944,1244.0,363.0,194.03467997048878
p08,p08\face\833.jpg,788.96124,629.1533,383.0,402.0,465.19152641680824
p08,p08\face\834.jpg,432.0959,374.65668,426.0,354.0,21.537365757661657
p08,p08\face\835.jpg,821.25745,1000.00415,740.0,692.0,318.54250599409806
p08,p08\face\836.jpg,1022.8201,837.2162,967.0,801.0,66.53945463736159
p08,p08\face\837.jpg,684.07196,937.1561,926.0,745.0,308.9549421032135
p08,p08\face\838.jpg,116.135826,883.2941,135.0,862.0,28.448145758033377
p08,p08\face\839.jpg,874.12494,903.62024,1290.0,426.0,633.3033682604254
p08,p08\face\840.jpg,281.32593,801.08856,521.0,608.0,307.7772759033714
p08,p08\face\841.jpg,681.564,676.11194,792.0,792.0,160.0816930117245
p08,p08\face\842.jpg,156.10411,792.86835,278.0,466.0,348.85745432411215
p08,p08\face\843.jpg,863.5185,569.09344,701.0,393.0,239.62713548865872
p08,p08\face\844.jpg,148.7585,24.146023,79.0,121.0,119.360548045355
p08,p08\face\845.jpg,175.4544,996.8795,120.0,883.0,126.66386758488981
p08,p08\face\846.jpg,1032.047,537.10944,728.0,450.0,316.27935881511456
p08,p08\face\847.jpg,1137.2512,165.80426,627.0,241.0,515.7622696068413
p08,p08\face\848.jpg,367.55606,799.8472,551.0,790.0,183.70805218470963
p08,p08\face\849.jpg,1083.4298,574.0551,849.0,403.0,290.2019770780344
p08,p08\face\850.jpg,164.67924,636.8621,472.0,40.0,671.3348177325529
p08,p08\face\851.jpg,298.266,782.8827,174.0,831.0,133.25656644233334
p08,p08\face\852.jpg,544.5706,941.4309,305.0,899.0,243.29912627000945
p08,p08\face\853.jpg,1126.6317,337.14114,1329.0,137.0,284.621500307865
p08,p08\face\854.jpg,673.0579,662.79974,1438.0,634.0,765.4840380439033
p08,p08\face\855.jpg,839.0101,801.4913,1233.0,174.0,740.9273749835405
p08,p08\face\856.jpg,134.46327,291.70175,185.0,420.0,137.89272041609013
p08,p08\face\857.jpg,409.9258,350.65616,733.0,739.0,505.16123663638325
p08,p08\face\858.jpg,177.58096,933.9735,271.0,889.0,103.6809163823073
p08,p08\face\859.jpg,848.52747,683.1255,799.0,474.0,214.91030105604523
p08,p08\face\860.jpg,996.78876,744.372,1010.0,577.0,167.89260192530818
p08,p08\face\861.jpg,364.95883,324.36707,497.0,153.0,216.33663365805617
p08,p08\face\862.jpg,102.12364,129.70532,87.0,23.0,107.77174954504542
p08,p08\face\863.jpg,689.1387,440.3997,724.0,419.0,40.905487543027924
p08,p08\face\864.jpg,608.8885,689.8826,835.0,260.0,485.72162809576434
p08,p08\face\865.jpg,171.47978,40.085464,111.0,7.0,68.93803121962144
p08,p08\face\866.jpg,543.3118,623.4806,492.0,317.0,310.7462917115826
p08,p08\face\867.jpg,1209.7223,334.1032,1240.0,36.0,299.63688962642766
p08,p08\face\868.jpg,874.7746,843.011,1214.0,761.0,348.99810842968765
p08,p08\face\869.jpg,969.6085,848.84,1298.0,689.0,365.2256793750954
p08,p08\face\870.jpg,193.1916,291.9435,256.0,189.0,120.59129629532764
p08,p08\face\871.jpg,69.649155,476.23917,8.0,163.0,319.24816463842046
p08,p08\face\872.jpg,1249.6046,819.5948,1358.0,307.0,523.9303090583709
p08,p08\face\873.jpg,1286.2653,174.19609,1257.0,54.0,123.70754085367028
p08,p08\face\874.jpg,91.23953,828.6989,137.0,759.0,83.3784083823564
p08,p08\face\875.jpg,766.23663,417.5656,763.0,529.0,111.48138244932424
p08,p08\face\876.jpg,1201.0463,892.71796,1037.0,662.0,283.0935412986315
p08,p08\face\877.jpg,727.14264,579.2566,1242.0,79.0,717.8681982091141
p08,p08\face\878.jpg,99.08076,700.15265,510.0,343.0,544.4378982032754
p08,p08\face\879.jpg,1140.6637,365.71622,1022.0,577.0,242.32604101963537
p08,p08\face\880.jpg,32.37613,791.2067,76.0,296.0,497.1244813927393
p08,p08\face\881.jpg,93.38154,670.71295,1.0,504.0,190.59789766351045
p08,p08\face\882.jpg,342.57626,273.28287,608.0,207.0,273.57481552127564
p08,p08\face\883.jpg,1130.996,150.96904,1013.0,105.0,126.63412710812793
p08,p08\face\884.jpg,693.0339,53.861206,694.0,64.0,10.184720836291174
p08,p08\face\885.jpg,348.49606,642.46106,614.0,541.0,284.22999050065073
p08,p08\face\886.jpg,1277.5074,836.73663,1277.0,552.0,284.7370909058038
p08,p08\face\887.jpg,1202.2704,335.4991,1331.0,203.0,184.7358333540085
p08,p08\face\888.jpg,1180.816,742.884,1298.0,422.0,341.6117702341358
p08,p08\face\889.jpg,90.80758,460.415,522.0,218.0,494.6634430347567
p08,p08\face\890.jpg,1334.2906,413.58047,1066.0,101.0,411.93013667368405
p08,p08\face\891.jpg,1189.4948,594.8612,1031.0,805.0,263.2088494665405
p08,p08\face\892.jpg,1267.863,856.5074,1410.0,822.0,146.26577105136388
p08,p08\face\893.jpg,1220.4653,89.52823,1376.0,252.0,224.9180058932588
p08,p08\face\894.jpg,131.20497,494.6154,181.0,672.0,184.24126505753264
p08,p08\face\895.jpg,364.62396,717.4107,298.0,388.0,336.08059161829027
p08,p08\face\896.jpg,503.48987,-22.364626,1035.0,874.0,1042.1001031570815
p08,p08\face\897.jpg,168.44255,65.85697,389.0,105.0,224.00394109256203
p08,p08\face\898.jpg,876.69806,155.973,593.0,160.0,283.7266372540654
p08,p08\face\899.jpg,1150.6027,81.75868,1180.0,24.0,64.80948266240635
p08,p08\face\900.jpg,110.417145,831.3698,449.0,306.0,625.0214246327881
p08,p08\face\901.jpg,356.8746,1058.6321,364.0,841.0,217.74869043808278
p08,p08\face\902.jpg,645.8138,751.68585,783.0,829.0,157.47233139904293
p08,p08\face\903.jpg,132.03761,687.6894,411.0,102.0,648.7311413443939
p08,p08\face\904.jpg,114.55413,553.1202,55.0,288.0,271.7267124336509
p08,p08\face\905.jpg,685.75555,923.98,1028.0,602.0,469.89613213985916
p08,p08\face\906.jpg,317.18146,198.3332,301.0,78.0,121.41630830277703
p08,p08\face\907.jpg,975.4533,712.3298,1134.0,893.0,240.3721723702642
p08,p08\face\908.jpg,853.2195,699.2017,1303.0,240.0,642.7820392636994
p08,p08\face\909.jpg,703.49695,921.80005,521.0,488.0,470.6247177954001
p08,p08\face\910.jpg,247.66133,92.723564,322.0,221.0,148.2601769799463
p08,p08\face\911.jpg,495.9917,876.471,997.0,746.0,517.71806999563
p08,p08\face\912.jpg,702.79974,745.826,832.0,603.0,192.59275362795975
p08,p08\face\913.jpg,778.30963,914.89764,937.0,855.0,169.61828123208005
p08,p08\face\914.jpg,748.82043,360.08597,82.0,115.0,710.4341102452781
p08,p08\face\915.jpg,723.86395,760.078,610.0,539.0,248.6774705818764
p08,p08\face\916.jpg,742.81134,501.7155,574.0,330.0,240.79760854553768
p08,p08\face\917.jpg,195.68304,602.92847,287.0,447.0,180.69995200953983
p08,p08\face\918.jpg,708.1036,542.68713,327.0,593.0,384.41036422682464
p08,p08\face\919.jpg,646.0083,832.7684,1026.0,608.0,441.4912230158149
p08,p08\face\920.jpg,422.47858,472.7468,414.0,564.0,91.64624476587953
p08,p08\face\921.jpg,902.5002,298.41855,948.0,49.0,253.53470700527373
p08,p08\face\922.jpg,417.9397,813.70514,669.0,314.0,559.2284863988958
p08,p08\face\923.jpg,564.0052,46.877815,509.0,39.0,55.566454443081035
p08,p08\face\924.jpg,444.43906,814.6136,28.0,857.0,418.5906039915373
p08,p08\face\925.jpg,916.973,707.5195,1014.0,581.0,159.4409299905454
p08,p08\face\926.jpg,801.8431,877.8873,883.0,657.0,235.32457638334336
p08,p08\face\927.jpg,454.1557,767.78534,1384.0,116.0,1135.532694377401
p08,p08\face\928.jpg,339.50223,735.2072,347.0,214.0,521.261150959862
p08,p08\face\929.jpg,831.2944,470.59702,868.0,14.0,458.0700001091536
p08,p08\face\930.jpg,646.7907,971.1831,825.0,399.0,599.2929688391146
p08,p08\face\931.jpg,423.9602,841.1606,531.0,409.0,445.21936306724126
p08,p08\face\932.jpg,203.18016,773.513,347.0,674.0,174.8913502006317
p08,p08\face\933.jpg,381.60202,916.3812,792.0,773.0,434.72367300964873
p08,p08\face\934.jpg,395.69226,952.0503,439.0,337.0,616.5731404302331
p08,p08\face\935.jpg,816.1734,233.49542,1060.0,510.0,368.65456392129477
p08,p08\face\936.jpg,830.20087,797.0568,855.0,626.0,172.84511446306487
p08,p08\face\937.jpg,305.85526,308.94244,138.0,564.0,305.3354584510289
p08,p08\face\938.jpg,331.56567,788.69025,294.0,860.0,80.59938425439428
p08,p08\face\939.jpg,1001.2893,798.4333,982.0,733.0,68.21724331249578
p08,p08\face\940.jpg,327.12894,515.5237,465.0,621.0,173.59056308955854
p08,p08\face\941.jpg,1380.6807,719.1364,1182.0,674.0,203.74323224956456
p08,p08\face\942.jpg,348.07648,466.0691,392.0,100.0,368.6948051912313
p08,p08\face\943.jpg,1040.4653,763.8719,978.0,514.0,257.56140044657315
p08,p08\face\944.jpg,328.49738,599.65796,480.0,278.0,355.55153019639783
p08,p08\face\945.jpg,1178.0864,77.14075,1256.0,273.0,210.78750222380359
p08,p08\face\946.jpg,56.953903,890.12585,257.0,314.0,609.8683771929809
p08,p08\face\947.jpg,56.254982,767.4697,89.0,797.0,44.09391333686969
p08,p08\face\948.jpg,587.91473,206.03374,674.0,199.0,86.37213951486324
p08,p08\face\949.jpg,744.23114,405.39236,760.0,361.0,47.10985955389275
p08,p08\face\950.jpg,665.66095,764.35455,72.0,397.0,698.1279879076616
p08,p08\face\951.jpg,998.8902,826.14105,1170.0,681.0,224.37578342481615
p08,p08\face\952.jpg,839.944,780.19977,1050.0,510.0,342.24472694988305
p08,p08\face\953.jpg,870.8942,650.3768,1114.0,657.0,243.19598096237118
p08,p08\face\954.jpg,1172.0616,739.80084,839.0,701.0,335.31413676208166
p08,p08\face\955.jpg,393.02136,320.22513,315.0,104.0,229.87091316377982
p08,p08\face\956.jpg,771.50085,282.91193,772.0,107.0,175.91263700875786
p08,p08\face\957.jpg,756.2171,573.28577,877.0,811.0,266.6394012753929
p08,p08\face\958.jpg,86.69693,827.19965,184.0,513.0,328.92142631257695
p08,p08\face\959.jpg,322.37415,302.856,740.0,455.0,444.4762718638645
p08,p08\face\960.jpg,95.13898,415.35767,177.0,136.0,291.10467135980485
p08,p08\face\961.jpg,408.90967,815.58405,925.0,538.0,586.0052260859113
p08,p08\face\962.jpg,477.14374,574.7531,140.0,444.0,361.6106655472153
p08,p08\face\963.jpg,1329.0385,869.7493,1319.0,818.0,52.713977536649374
p08,p08\face\964.jpg,1051.7084,767.6364,841.0,892.0,244.67186252714063
p08,p08\face\965.jpg,610.81476,792.241,1083.0,671.0,487.50209935445406
p08,p08\face\966.jpg,911.5778,460.01224,1030.0,339.0,169.31560305388277
p08,p08\face\967.jpg,969.7962,900.00397,1175.0,571.0,387.7527603061002
p08,p08\face\968.jpg,721.4478,-6.802538,710.0,6.0,17.174325561607763
p08,p08\face\969.jpg,1267.552,483.32962,1064.0,458.0,205.12193401121198
p08,p08\face\970.jpg,1271.909,189.27292,1363.0,269.0,121.05356994684213
p08,p08\face\971.jpg,775.2623,498.23068,715.0,759.0,267.6419016148256
p08,p08\face\972.jpg,929.4564,340.20474,1304.0,7.0,501.3065741140844
p08,p08\face\973.jpg,1212.2826,389.01144,1212.0,441.0,51.98932479440491
p08,p08\face\974.jpg,124.01807,947.574,507.0,735.0,438.0215106019338
p08,p08\face\975.jpg,1416.4988,623.88116,1381.0,426.0,201.04009822358822
p08,p08\face\976.jpg,395.10938,417.39224,197.0,336.0,214.17755119876594
p08,p08\face\977.jpg,1056.8706,119.594055,886.0,67.0,178.78170610412016
p08,p08\face\978.jpg,552.377,244.64603,319.0,209.0,236.0836136970332
p08,p08\face\979.jpg,1001.5516,553.25836,890.0,610.0,125.15337465486098
p08,p08\face\980.jpg,181.9522,865.731,245.0,890.0,67.55745167887662
p08,p08\face\981.jpg,585.3055,177.11105,557.0,34.0,145.88342815198374
p08,p08\face\982.jpg,802.2517,250.23175,993.0,106.0,239.13951373884242
p08,p08\face\983.jpg,742.5161,793.66394,975.0,518.0,360.60971588061796
p08,p08\face\984.jpg,331.27325,304.38126,44.0,451.0,322.5259316124829
p08,p08\face\985.jpg,305.34695,238.25006,455.0,230.0,149.8802777427704
p08,p08\face\986.jpg,786.8919,577.2862,676.0,490.0,141.12368522416782
p08,p08\face\987.jpg,816.4844,87.27813,876.0,128.0,72.11366286005551
p08,p08\face\988.jpg,96.96658,676.1823,6.0,772.0,132.12096434234047
p08,p08\face\989.jpg,952.70825,850.864,951.0,832.0,18.941202034757044
p08,p08\face\990.jpg,161.58566,756.9341,965.0,617.0,815.509733234374
p08,p08\face\991.jpg,157.07823,824.5786,134.0,485.0,340.3619167518599
p08,p08\face\992.jpg,1000.6797,96.28422,1152.0,7.0,175.69721046625926
p08,p08\face\993.jpg,158.39064,856.6392,764.0,690.0,628.1173009478405
p08,p08\face\994.jpg,323.62805,905.76514,363.0,832.0,83.61486590781121
p08,p08\face\995.jpg,563.40656,362.91037,1233.0,70.0,730.856945646684
p08,p08\face\996.jpg,285.02502,795.82544,457.0,106.0,710.939189558432
p08,p08\face\997.jpg,734.70026,80.41682,1020.0,710.0,691.2097637475906
p08,p08\face\998.jpg,723.5258,104.32537,290.0,175.0,439.2488439085526
p08,p08\face\999.jpg,268.75296,676.8654,259.0,870.0,193.3806863255739
p08,p08\face\1000.jpg,53.78385,744.6967,212.0,491.0,298.98892119943173
p08,p08\face\1001.jpg,393.12085,672.51447,172.0,120.0,595.119053215405
p08,p08\face\1002.jpg,539.038,778.64764,961.0,121.0,781.3785094306088
p08,p08\face\1003.jpg,364.07098,538.76434,398.0,378.0,164.3056650347151
p08,p08\face\1004.jpg,930.88214,140.01224,1047.0,123.0,117.35746008456387
p08,p08\face\1005.jpg,1159.5234,201.34335,937.0,58.0,264.69605210505125
p08,p08\face\1006.jpg,773.51874,842.67664,918.0,675.0,221.33750035296777
p08,p08\face\1007.jpg,82.589035,510.09814,373.0,539.0,291.8455820292642
p08,p08\face\1008.jpg,159.39175,595.1748,272.0,529.0,130.6128732409252
p08,p08\face\1009.jpg,871.08954,948.16376,1292.0,845.0,433.36863638246825
p08,p08\face\1010.jpg,522.5153,769.65155,104.0,641.0,437.84277643350475
p08,p08\face\1011.jpg,930.67096,185.60742,160.0,423.0,806.4049851036389
p08,p08\face\1012.jpg,517.69867,38.28409,353.0,132.0,189.4949187148563
p08,p08\face\1013.jpg,134.37215,804.8858,76.0,200.0,607.6957760672688
p08,p08\face\1014.jpg,587.7221,627.4331,511.0,665.0,85.42571757179597
p08,p08\face\1015.jpg,751.04315,285.69553,790.0,181.0,111.70850040395314
p08,p08\face\1016.jpg,697.3686,376.3821,445.0,230.0,291.74925021326106
p08,p08\face\1017.jpg,1284.6167,533.95276,1320.0,672.0,142.50971732218824
p08,p08\face\1018.jpg,1031.3556,700.59064,972.0,711.0,60.261438067546564
p08,p08\face\1019.jpg,163.31178,807.80084,267.0,636.0,200.66582528547306
p08,p08\face\1020.jpg,82.65493,582.8744,395.0,365.0,380.82632196317525
p08,p08\face\1021.jpg,836.6579,386.62305,1011.0,186.0,265.7908452853484
p08,p08\face\1022.jpg,52.145813,516.26544,14.0,377.0,144.3951758088718
p08,p08\face\1023.jpg,823.61383,63.216515,978.0,426.0,394.26761612513906
p08,p08\face\1024.jpg,180.91797,917.96405,564.0,647.0,469.226341305558
p08,p08\face\1025.jpg,1396.851,583.7753,1388.0,359.0,224.94952558851952
p08,p08\face\1026.jpg,703.0567,676.4175,1293.0,439.0,635.9246466760036
p08,p08\face\1027.jpg,485.2287,1014.2006,820.0,625.0,513.3701758964968
p08,p08\face\1028.jpg,451.97318,646.771,447.0,612.0,35.124843610639395
p08,p08\face\1029.jpg,111.70376,651.9122,122.0,339.0,313.08152143251766
p08,p08\face\1030.jpg,1401.8975,470.3885,1421.0,124.0,346.9148175345066
p08,p08\face\1031.jpg,279.2249,113.51359,215.0,85.0,70.26994198157381
p08,p08\face\1032.jpg,273.76624,836.3548,542.0,685.0,307.9896508001527
p08,p08\face\1033.jpg,107.89215,542.97906,247.0,199.0,371.0425767348001
p08,p08\face\1034.jpg,241.84003,909.46985,129.0,827.0,139.76461797429278
p08,p08\face\1035.jpg,483.96387,26.003675,681.0,22.0,197.0768112469095
p08,p08\face\1036.jpg,1029.8643,95.860085,1365.0,138.0,337.77469145496974
p08,p08\face\1037.jpg,893.418,709.22253,1106.0,847.0,253.32533738751835
p08,p08\face\1038.jpg,175.91026,101.27829,555.0,235.0,401.98322803942955
p08,p08\face\1039.jpg,427.8933,726.7643,497.0,300.0,432.32335626819884
p08,p08\face\1040.jpg,801.215,758.16034,605.0,866.0,223.89668725217888
p08,p08\face\1041.jpg,928.5855,799.86676,1166.0,599.0,310.98728872736905
p08,p08\face\1042.jpg,630.4633,843.22626,785.0,837.0,154.66205598820935
p08,p08\face\1043.jpg,215.00993,567.29004,135.0,568.0,80.01308181615522
p08,p08\face\1044.jpg,520.74567,425.4551,557.0,342.0,90.98973478331223
p08,p08\face\1045.jpg,939.5685,377.8917,806.0,400.0,135.38580577833852
p08,p08\face\1046.jpg,1226.733,319.38052,1148.0,826.0,512.7008752674409
p08,p08\face\1047.jpg,983.03424,274.40512,939.0,252.0,49.40651683988662
p08,p08\face\1048.jpg,497.20758,846.95294,406.0,789.0,108.0618583699864
p08,p08\face\1049.jpg,458.56674,437.14148,330.0,226.0,247.2046296213928
p08,p08\face\1050.jpg,46.44653,503.21085,154.0,471.0,112.2732697901642
p08,p08\face\1051.jpg,731.71356,198.41568,1128.0,37.0,427.89946614245736
p08,p08\face\1052.jpg,649.2816,525.31354,225.0,621.0,434.93769309522946
p08,p08\face\1053.jpg,762.56775,690.93964,601.0,458.0,283.48724067407335
p08,p08\face\1054.jpg,916.25085,315.21146,956.0,710.0,396.7845763131425
p08,p08\face\1055.jpg,230.12514,331.8646,88.0,294.0,147.08256609809337
p08,p08\face\1056.jpg,527.67596,655.3481,648.0,604.0,130.82239869380166
p08,p08\face\1057.jpg,377.1123,127.71482,48.0,132.0,329.14019144583364
p08,p08\face\1058.jpg,19.14305,594.2911,430.0,883.0,502.1516516451977
p08,p08\face\1059.jpg,160.7294,967.4378,652.0,556.0,640.8025241835428
p08,p08\face\1060.jpg,189.6869,854.0936,281.0,853.0,91.3196437999514
p08,p08\face\1061.jpg,431.55444,64.00078,523.0,158.0,131.14169638696154
p08,p08\face\1062.jpg,421.12946,847.716,436.0,646.0,202.26339379321706
p08,p08\face\1063.jpg,708.43097,52.82528,582.0,623.0,584.0239988647727
p08,p08\face\1064.jpg,537.3491,777.98773,782.0,858.0,257.40243904244574
p08,p08\face\1065.jpg,1069.7904,640.5511,1368.0,242.0,497.76695099212844
p08,p08\face\1066.jpg,793.58386,290.24554,874.0,551.0,272.87293860879646
p08,p08\face\1067.jpg,118.13253,866.09076,4.0,774.0,146.65245107481155
p08,p08\face\1068.jpg,248.93398,554.8512,322.0,345.0,222.2074885523663
p08,p08\face\1069.jpg,475.63562,782.8774,735.0,285.0,561.3838092161191
p08,p08\face\1070.jpg,318.1161,932.2419,1037.0,886.0,720.3696099919819
p08,p08\face\1071.jpg,78.81423,726.13525,178.0,430.0,312.304188652666
p08,p08\face\1072.jpg,549.4957,411.6077,457.0,303.0,142.65725287161183
p08,p08\face\1073.jpg,448.95633,825.1121,919.0,172.0,804.6716721744341
p08,p08\face\1074.jpg,470.12668,456.86105,88.0,466.0,382.2359382632669
p08,p08\face\1075.jpg,1240.2142,416.64633,892.0,73.0,489.2299593493841
p08,p08\face\1076.jpg,706.9688,479.01352,698.0,674.0,195.1926432239443
p08,p08\face\1077.jpg,1108.9738,597.5971,1067.0,210.0,389.8631971602347
p08,p08\face\1078.jpg,332.52264,533.7237,150.0,885.0,395.8655864052848
p08,p08\face\1079.jpg,1379.1937,236.91257,1325.0,19.0,224.55032321564357
p08,p08\face\1080.jpg,827.09717,881.758,1225.0,531.0,530.4317227504404
p08,p08\face\1081.jpg,1521.1364,214.98984,1269.0,439.0,337.27332665806824
p08,p08\face\1082.jpg,502.99628,862.73206,959.0,790.0,461.76762960389505
p08,p08\face\1083.jpg,621.6018,491.30832,860.0,306.0,301.9484641457876
p08,p08\face\1084.jpg,1148.9349,169.30077,996.0,30.0,206.86661614431654
p08,p08\face\1085.jpg,1044.077,597.60767,1209.0,217.0,414.8033231243453
p08,p08\face\1086.jpg,1358.1285,982.39435,1369.0,841.0,141.81167364236978
p08,p08\face\1087.jpg,1050.9612,114.18232,1019.0,166.0,60.88176337236073
p08,p08\face\1088.jpg,211.60515,962.3247,554.0,752.0,401.8341736649585
p08,p08\face\1089.jpg,360.22064,419.37238,451.0,619.0,219.29906093050192
p08,p08\face\1090.jpg,69.74161,209.34096,69.0,73.0,136.3429800287679
p08,p08\face\1091.jpg,858.65717,237.04353,776.0,249.0,83.51744765317005
p08,p08\face\1092.jpg,142.17964,116.733826,6.0,513.0,419.01284661093626
p08,p08\face\1093.jpg,380.87714,692.13776,502.0,115.0,589.7107341739677
p08,p08\face\1094.jpg,1392.9581,807.2261,1412.0,279.0,528.5691771187571
p08,p08\face\1095.jpg,390.927,169.47284,863.0,698.0,708.6563871157869
p08,p08\face\1096.jpg,223.11855,619.6901,460.0,874.0,347.5432864227131
p08,p08\face\1097.jpg,796.533,749.6435,1314.0,494.0,577.1703875373372
p08,p08\face\1098.jpg,834.12665,420.3069,934.0,786.0,379.08592775912956
p08,p08\face\1099.jpg,979.2434,54.14856,982.0,62.0,8.321293131031895
p08,p08\face\1100.jpg,1036.4362,693.0275,1109.0,729.0,80.99092710567956
p08,p08\face\1101.jpg,353.72864,784.04504,280.0,344.0,446.1788283580923
p08,p08\face\1102.jpg,425.2643,756.90765,511.0,596.0,182.32356625653196
p08,p08\face\1103.jpg,930.1056,375.98044,976.0,215.0,167.39473721379355
p08,p08\face\1104.jpg,454.11267,815.87506,1269.0,556.0,855.3224172790048
p08,p08\face\1105.jpg,114.05652,702.8284,644.0,271.0,683.6050577636183
p08,p08\face\1106.jpg,315.16437,353.07016,921.0,107.0,653.9016315547775
p08,p08\face\1107.jpg,689.9991,804.2821,1199.0,686.0,522.5634829855603
p08,p08\face\1108.jpg,841.68524,419.39322,1347.0,196.0,552.4921096721654
p08,p08\face\1109.jpg,701.9576,571.3559,786.0,821.0,263.4109046480422
p08,p08\face\1110.jpg,169.18501,808.462,695.0,361.0,690.4372708653553
p08,p08\face\1111.jpg,790.9333,547.8083,1257.0,643.0,475.68859627386485
p08,p08\face\1112.jpg,74.63296,451.0564,42.0,290.0,164.3291582940319
p08,p08\face\1113.jpg,841.62317,501.40045,1182.0,279.0,406.593585475718
p08,p08\face\1114.jpg,267.714,474.76624,491.0,596.0,254.0753225546511
p08,p08\face\1115.jpg,72.42591,783.5996,512.0,372.0,602.1956700276082
p08,p08\face\1116.jpg,288.69577,397.2365,630.0,94.0,456.55335805357953
p08,p08\face\1117.jpg,115.54744,576.1292,19.0,486.0,132.07832370888875
p08,p08\face\1118.jpg,1185.9115,870.037,1404.0,862.0,218.2365402493359
p08,p08\face\1119.jpg,934.18024,38.270958,942.0,1.0,38.08244935949827
p08,p08\face\1120.jpg,319.24637,731.2608,137.0,833.0,208.72134908173624
p08,p08\face\1121.jpg,51.57763,883.9412,53.0,635.0,248.94529080201536
p08,p08\face\1122.jpg,1007.59467,347.6873,1102.0,22.0,339.093760079716
p08,p08\face\1123.jpg,839.86224,974.3908,1288.0,800.0,480.87379776298894
p08,p08\face\1124.jpg,1344.2338,401.17438,1131.0,398.0,213.25739106476473
p08,p08\face\1125.jpg,690.9176,582.04144,590.0,596.0,101.8783789700371
p08,p08\face\1126.jpg,115.36172,751.6302,690.0,367.0,691.483595250097
p08,p08\face\1127.jpg,359.92828,895.1282,291.0,752.0,158.86088646989228
