subject,name,x,y,labelx,labely,error
p08,p08\face\724.jpg,570.1085,382.81958,520.0,604.0,226.7854506466409
p08,p08\face\725.jpg,1283.1862,140.0684,1372.0,35.0,137.576413426321
p08,p08\face\726.jpg,555.5343,274.53857,327.0,592.0,391.1645274050294
p08,p08\face\727.jpg,150.0415,100.575836,116.0,302.0,204.28049229246048
p08,p08\face\728.jpg,85.773705,172.3031,93.0,94.0,78.63583614715685
p08,p08\face\729.jpg,788.128,336.14764,337.0,548.0,498.39531561301817
p08,p08\face\730.jpg,231.13751,891.34863,117.0,719.0,206.7157997710867
p08,p08\face\731.jpg,688.4323,664.8074,575.0,778.0,160.24812303892986
p08,p08\face\732.jpg,711.2845,597.2626,970.0,473.0,287.010289449699
p08,p08\face\733.jpg,808.2493,576.55115,1129.0,321.0,410.10654103537536
p08,p08\face\734.jpg,856.6698,725.61414,949.0,187.0,546.4705504416501
p08,p08\face\735.jpg,124.37211,674.5444,155.0,875.0,202.78196033547954
p08,p08\face\736.jpg,33.593346,638.7189,241.0,367.0,341.83133861964734
p08,p08\face\737.jpg,222.04523,603.3205,162.0,530.0,94.76984867957741
p08,p08\face\738.jpg,1133.6815,589.0975,829.0,798.0,369.4199422743715
p08,p08\face\739.jpg,1261.0231,338.53055,1289.0,300.0,47.61629728966885
p08,p08\face\740.jpg,74.45113,732.1859,374.0,407.0,442.12598953805013
p08,p08\face\741.jpg,242.24507,528.4796,145.0,662.0,165.17958976520072
p08,p08\face\742.jpg,278.66983,683.96484,339.0,390.0,300.09174378429674
p08,p08\face\743.jpg,316.02988,762.01526,110.0,835.0,218.57511759404363
p08,p08\face\744.jpg,595.43896,60.480347,820.0,423.0,426.43657939956324
p08,p08\face\745.jpg,88.776825,791.14954,8.0,755.0,88.49680542433438
p08,p08\face\746.jpg,709.9196,204.252,663.0,458.0,258.0494138726147
p08,p08\face\747.jpg,692.7861,176.88809,642.0,287.0,121.25946322607156
p08,p08\face\748.jpg,469.04758,618.37524,638.0,507.0,202.35949986966264
p08,p08\face\749.jpg,815.96173,84.501724,794.0,119.0,40.895581771120916
p08,p08\face\750.jpg,1267.778,578.9823,1205.0,678.0,117.24152921160231
p08,p08\face\751.jpg,1036.3838,92.02577,1197.0,88.0,160.66665315957758
p08,p08\face\752.jpg,529.97107,70.85909,620.0,147.0,117.90948428508625
p08,p08\face\753.jpg,275.7372,533.84143,412.0,805.0,303.47078216032594
p08,p08\face\754.jpg,105.40938,753.1317,37.0,660.0,115.55673660587685
p08,p08\face\755.jpg,95.186104,375.34875,875.0,257.0,788.7434231104561
p08,p08\face\756.jpg,533.9549,747.4009,526.0,828.0,80.99073116817905
p08,p08\face\757.jpg,507.69287,148.32687,435.0,60.0,114.3935777261993
p08,p08\face\758.jpg,924.71893,477.00488,978.0,513.0,64.30023722983066
p08,p08\face\759.jpg,542.8149,124.251144,705.0,12.0,197.24181106258885
p08,p08\face\760.jpg,760.6555,437.60895,810.0,31.0,409.5921370705253
p08,p08\face\761.jpg,172.20555,560.3104,563.0,337.0,450.09759358388044
p08,p08\face\762.jpg,240.93997,190.05162,163.0,4.0,201.71724679920158
p08,p08\face\763.jpg,1109.688,374.4768,1388.0,437.0,285.2485347245451
p08,p08\face\764.jpg,1171.0417,693.6476,1071.0,800.0,146.0109156878348
p08,p08\face\765.jpg,185.13976,703.3918,80.0,873.0,199.55279102595884
p08,p08\face\766.jpg,219.2863,652.68274,100.0,898.0,272.78156325162445
p08,p08\face\767.jpg,1188.8402,494.96112,1240.0,543.0,70.17875822119362
p08,p08\face\768.jpg,69.63711,94.695564,54.0,394.0,299.71263580720114
p08,p08\face\769.jpg,1167.8876,674.45966,1101.0,693.0,69.40959160123333
p08,p08\face\770.jpg,47.12944,602.34796,165.0,681.0,141.70254524222563
p08,p08\face\771.jpg,967.964,251.927,1153.0,116.0,229.59633394830155
p08,p08\face\772.jpg,457.05072,69.87588,492.0,129.0,68.68125113750112
p08,p08\face\773.jpg,1256.1711,680.2063,1403.0,511.0,224.03009702939468
p08,p08\face\774.jpg,858.41046,166.91806,812.0,270.0,113.04785439278581
p08,p08\face\775.jpg,657.6471,306.2926,129.0,769.0,702.5424364406751
p08,p08\face\776.jpg,801.3343,672.8713,729.0,666.0,72.65991926218678
p08,p08\face\777.jpg,819.1407,684.0446,762.0,802.0,131.06689608745603
p08,p08\face\778.jpg,587.8059,519.4858,475.0,775.0,279.30751422043767
p08,p08\face\779.jpg,1267.1041,782.8992,1292.0,873.0,93.47707669363382
p08,p08\face\780.jpg,692.95135,506.21155,697.0,583.0,76.8951097935119
p08,p08\face\781.jpg,1178.189,681.1865,1045.0,751.0,150.37693525354877
p08,p08\face\782.jpg,270.86435,482.87997,758.0,110.0,613.4660748566297
p08,p08\face\783.jpg,501.27408,430.3161,580.0,631.0,215.57318217950953
p08,p08\face\784.jpg,242.96683,564.6931,263.0,771.0,207.277252430169
p08,p08\face\785.jpg,1091.9952,510.31628,1044.0,628.0,127.09445306542689
p08,p08\face\786.jpg,208.45953,339.50073,359.0,94.0,287.98096996589896
p08,p08\face\787.jpg,134.68675,431.34537,48.0,461.0,91.61872207346596
p08,p08\face\788.jpg,63.652176,500.40268,47.0,393.0,108.68592760507222
p08,p08\face\789.jpg,144.45134,72.85233,137.0,86.0,15.112365994675725
p08,p08\face\790.jpg,893.0485,662.23285,1047.0,423.0,284.48798579641283
p08,p08\face\791.jpg,684.30804,79.43666,641.0,138.0,72.83715717162326
p08,p08\face\792.jpg,597.4206,588.9695,525.0,868.0,288.27551654190125
p08,p08\face\793.jpg,779.8199,661.5178,1056.0,518.0,311.24398839576
p08,p08\face\794.jpg,557.342,580.34705,1042.0,858.0,558.555782800608
p08,p08\face\795.jpg,283.17203,500.6737,238.0,389.0,120.46380502172634
p08,p08\face\796.jpg,1331.7279,203.45146,1351.0,362.0,159.7155369222888
p08,p08\face\797.jpg,658.9377,509.30804,595.0,667.0,170.16103930358148
p08,p08\face\798.jpg,1161.0077,657.3939,893.0,833.0,320.4147580675709
p08,p08\face\799.jpg,1017.0423,469.06195,998.0,485.0,24.832045690278168
p08,p08\face\800.jpg,706.1337,517.7277,673.0,429.0,94.71247607892003
p08,p08\face\801.jpg,258.63388,468.41928,776.0,333.0,534.7953171541426
p08,p08\face\802.jpg,505.27036,368.51523,479.0,686.0,318.5697897439429
p08,p08\face\803.jpg,1041.3309,88.03642,960.0,426.0,347.61197611345324
p08,p08\face\804.jpg,352.23447,328.23337,261.0,58.0,285.2188578530529
p08,p08\face\805.jpg,650.3422,546.02563,767.0,506.0,123.33324315523167
p08,p08\face\806.jpg,1074.9918,261.40488,1201.0,490.0,261.02449896992425
p08,p08\face\807.jpg,789.82983,331.3456,730.0,396.0,88.08972033174473
p08,p08\face\808.jpg,759.429,101.32796,470.0,57.0,292.8039019548749
p08,p08\face\809.jpg,632.4783,147.85995,641.0,748.0,600.2005133703236
p08,p08\face\810.jpg,899.77277,91.82677,899.0,13.0,78.8305546577991
p08,p08\face\811.jpg,274.39407,660.91254,324.0,604.0,75.49692150180695
p08,p08\face\812.jpg,750.3211,651.8432,700.0,828.0,183.20325759590085
p08,p08\face\813.jpg,838.34454,701.6565,846.0,671.0,31.597889735584992
p08,p08\face\814.jpg,171.12213,277.47382,40.0,476.0,237.91943226647126
p08,p08\face\815.jpg,674.73285,401.9435,711.0,464.0,71.87707537764562
p08,p08\face\816.jpg,567.7911,215.74762,535.0,356.0,144.0346637966014
p08,p08\face\817.jpg,126.94303,478.21365,213.0,621.0,166.71455301652583
p08,p08\face\818.jpg,868.13446,453.72174,870.0,48.0,405.7260274803676
p08,p08\face\819.jpg,1124.429,76.85246,1280.0,49.0,158.0446436137587
p08,p08\face\820.jpg,453.70166,301.29962,393.0,615.0,319.5193656102866
p08,p08\face\821.jpg,738.7417,488.38638,503.0,749.0,351.4165752707177
p08,p08\face\822.jpg,65.78336,464.17944,314.0,373.0,264.4337257471142
p08,p08\face\823.jpg,744.42365,462.01996,1242.0,366.0,506.75641337826204
p08,p08\face\824.jpg,663.38446,700.9927,516.0,680.0,148.8720022263253
p08,p08\face\825.jpg,489.14023,575.69104,520.0,701.0,129.05293548094906
p08,p08\face\826.jpg,961.4566,511.0249,913.0,478.0,58.64031483064787
p08,p08\face\827.jpg,297.61108,738.04956,201.0,841.0,141.18248524737407
p08,p08\face\828.jpg,597.98193,206.92032,177.0,330.0,438.6050508430107
p08,p08\face\829.jpg,248.39696,24.086824,132.0,16.0,116.67754041588296
p08,p08\face\830.jpg,1239.8771,438.7629,1275.0,391.0,59.28672096855353
p08,p08\face\831.jpg,257.153,695.66455,488.0,817.0,260.7923024170767
p08,p08\face\832.jpg,1100.617,370.8257,1244.0,363.0,143.59646012132401
p08,p08\face\833.jpg,828.6584,356.54044,383.0,402.0,447.9709463235311
p08,p08\face\834.jpg,464.76578,316.16275,426.0,354.0,54.17049816176468
p08,p08\face\835.jpg,914.1257,724.9855,740.0,692.0,177.2224337256009
p08,p08\face\836.jpg,1015.89545,606.4048,967.0,801.0,200.6441190266986
p08,p08\face\837.jpg,1082.772,743.8124,926.0,745.0,156.77646930622274
p08,p08\face\838.jpg,179.22978,654.75885,135.0,862.0,211.90839522951893
p08,p08\face\839.jpg,1117.6881,596.7788,1290.0,426.0,242.60418187347884
p08,p08\face\840.jpg,473.67294,608.1384,521.0,608.0,47.32725836941778
p08,p08\face\841.jpg,780.8867,501.9039,792.0,792.0,290.3089006773647
p08,p08\face\842.jpg,191.91116,706.9579,278.0,466.0,255.87495420126606
p08,p08\face\843.jpg,927.5691,467.36517,701.0,393.0,238.46118001679017
p08,p08\face\844.jpg,113.91516,-13.661317,79.0,121.0,139.1141196329474
p08,p08\face\845.jpg,229.74132,831.3978,120.0,883.0,121.26805600095187
p08,p08\face\846.jpg,1006.2017,359.35175,728.0,450.0,292.59751312596626
p08,p08\face\847.jpg,1043.2535,85.80615,627.0,241.0,444.24333492467844
p08,p08\face\848.jpg,636.63025,623.5557,551.0,790.0,187.1796951628301
p08,p08\face\849.jpg,1047.4858,312.30154,849.0,403.0,218.22657914138233
p08,p08\face\850.jpg,237.95776,393.56845,472.0,40.0,424.0122897688226
p08,p08\face\851.jpg,496.06262,609.3779,174.0,831.0,390.94844608976257
p08,p08\face\852.jpg,556.2419,747.00934,305.0,899.0,293.6386358051338
p08,p08\face\853.jpg,1119.9034,173.91159,1329.0,137.0,212.3295456065877
p08,p08\face\854.jpg,874.60004,478.94974,1438.0,634.0,584.3458949971326
p08,p08\face\855.jpg,785.5378,579.81946,1233.0,174.0,604.079361508072
p08,p08\face\856.jpg,296.60428,254.95464,185.0,420.0,199.23726629636835
p08,p08\face\857.jpg,524.2469,291.05322,733.0,739.0,494.2005381168661
p08,p08\face\858.jpg,188.44917,921.7533,271.0,889.0,88.81113376412188
p08,p08\face\859.jpg,892.7945,463.48483,799.0,474.0,94.3820723757298
p08,p08\face\860.jpg,986.9745,724.63293,1010.0,577.0,149.41772401559328
p08,p08\face\861.jpg,487.14355,184.69234,497.0,153.0,33.18966271201773
p08,p08\face\862.jpg,232.0044,55.997795,87.0,23.0,148.71156278598514
p08,p08\face\863.jpg,668.2387,200.30312,724.0,419.0,225.6937049133183
p08,p08\face\864.jpg,660.5008,418.6175,835.0,260.0,235.8166329481447
p08,p08\face\865.jpg,79.83812,19.982903,111.0,7.0,33.75823648050113
p08,p08\face\866.jpg,657.8184,319.79523,492.0,317.0,165.84197462305795
p08,p08\face\867.jpg,1098.5721,137.81178,1240.0,36.0,174.2626654292307
p08,p08\face\868.jpg,770.73706,588.5146,1214.0,761.0,475.6398322260237
p08,p08\face\869.jpg,1207.9905,718.02783,1298.0,689.0,94.57446326341218
p08,p08\face\870.jpg,324.21707,167.1179,256.0,189.0,71.64073575509433
p08,p08\face\871.jpg,50.48585,259.3161,8.0,163.0,105.2703133233083
p08,p08\face\872.jpg,1254.0197,556.1076,1358.0,307.0,269.9379703052166
p08,p08\face\873.jpg,1147.5609,109.26681,1257.0,54.0,122.60234086009532
p08,p08\face\874.jpg,100.99422,659.931,137.0,759.0,105.40909423971681
p08,p08\face\875.jpg,800.35406,288.25644,763.0,529.0,243.62427847507317
p08,p08\face\876.jpg,979.93726,652.25146,1037.0,662.0,57.88946945540376
p08,p08\face\877.jpg,938.3482,450.52734,1242.0,79.0,479.8301457286735
p08,p08\face\878.jpg,113.232735,480.00885,510.0,343.0,419.7567003634367
p08,p08\face\879.jpg,1000.824,367.20496,1022.0,577.0,210.8610602239067
p08,p08\face\880.jpg,27.864428,543.5845,76.0,296.0,252.22035102019424
p08,p08\face\881.jpg,126.586395,509.75922,1.0,504.0,125.71838102729848
p08,p08\face\882.jpg,519.428,177.16426,608.0,207.0,93.46215184835518
p08,p08\face\883.jpg,1053.6093,172.66396,1013.0,105.0,78.91465301791233
p08,p08\face\884.jpg,738.5021,62.247147,694.0,64.0,44.53658273990538
p08,p08\face\885.jpg,446.0411,397.0998,614.0,541.0,221.1729208956196
p08,p08\face\886.jpg,1217.4476,559.72046,1277.0,552.0,60.05072928691728
p08,p08\face\887.jpg,1164.268,221.77792,1331.0,203.0,167.7861420175248
p08,p08\face\888.jpg,1188.3468,510.29138,1298.0,422.0,140.78064997097434
p08,p08\face\889.jpg,80.09383,366.19644,522.0,218.0,466.0936232400096
p08,p08\face\890.jpg,1264.6437,169.51036,1066.0,101.0,210.12609681450803
p08,p08\face\891.jpg,1084.2489,394.84332,1031.0,805.0,413.5987827895532
p08,p08\face\892.jpg,1434.0931,726.9817,1410.0,822.0,98.02529767552353
p08,p08\face\893.jpg,1252.086,166.06642,1376.0,252.0,150.79537822410208
p08,p08\face\894.jpg,342.1445,514.9132,181.0,672.0,225.04180167248927
p08,p08\face\895.jpg,394.61285,461.46503,298.0,388.0,121.37196668454787
p08,p08\face\896.jpg,591.794,-78.80706,1035.0,874.0,1050.8438870736225
p08,p08\face\897.jpg,276.9123,79.96512,389.0,105.0,114.84946414355836
p08,p08\face\898.jpg,846.939,158.49274,593.0,160.0,253.94349919076487
p08,p08\face\899.jpg,1175.433,51.0194,1180.0,24.0,27.40265864261338
p08,p08\face\900.jpg,165.3997,573.7727,449.0,306.0,390.04018222485746
p08,p08\face\901.jpg,347.61533,975.9015,364.0,841.0,135.89285904941804
p08,p08\face\902.jpg,667.43695,592.8073,783.0,829.0,262.948292802026
p08,p08\face\903.jpg,161.32692,330.18924,411.0,102.0,338.24100366824246
p08,p08\face\904.jpg,126.260956,127.87619,55.0,288.0,175.2648219481023
p08,p08\face\905.jpg,900.9041,583.1249,1028.0,602.0,128.48982358780404
p08,p08\face\906.jpg,360.9982,115.30748,301.0,78.0,70.65148148437865
p08,p08\face\907.jpg,1034.6881,623.4526,1134.0,893.0,287.2606204520557
p08,p08\face\908.jpg,960.6463,507.3521,1303.0,240.0,434.37679855742755
p08,p08\face\909.jpg,703.18976,792.73157,521.0,488.0,355.0414588467099
p08,p08\face\910.jpg,464.94614,122.72652,322.0,221.0,173.46837000048453
p08,p08\face\911.jpg,626.7606,772.00775,997.0,746.0,371.15173362790586
p08,p08\face\912.jpg,642.85596,631.1907,832.0,603.0,191.23332239374497
p08,p08\face\913.jpg,908.333,730.48114,937.0,855.0,127.7761447378285
p08,p08\face\914.jpg,734.33966,54.596863,82.0,115.0,655.1301874436866
p08,p08\face\915.jpg,707.0463,567.876,610.0,539.0,101.25122973790245
p08,p08\face\916.jpg,683.7358,251.87782,574.0,330.0,134.7034358322014
p08,p08\face\917.jpg,303.47452,528.5239,287.0,447.0,83.1718705969377
p08,p08\face\918.jpg,707.31696,275.74243,327.0,593.0,495.2709801209839
p08,p08\face\919.jpg,855.11725,726.36945,1026.0,608.0,207.87554494817326
p08,p08\face\920.jpg,533.0452,257.98825,414.0,564.0,328.35187394775136
p08,p08\face\921.jpg,854.6623,127.34207,948.0,49.0,121.85814787335724
p08,p08\face\922.jpg,453.57553,595.6307,669.0,314.0,354.57515291190384
p08,p08\face\923.jpg,562.8244,55.856995,509.0,39.0,56.402343614732665
p08,p08\face\924.jpg,254.59508,614.06573,28.0,857.0,332.2083542372166
p08,p08\face\925.jpg,956.4964,539.8381,1014.0,581.0,70.71752443149258
p08,p08\face\926.jpg,880.6392,666.7673,883.0,657.0,10.048527274711702
p08,p08\face\927.jpg,482.01047,719.3522,1384.0,116.0,1085.181494036827
p08,p08\face\928.jpg,335.61514,655.38257,347.0,214.0,441.5293733150718
p08,p08\face\929.jpg,815.0299,426.4429,868.0,14.0,415.8304567368773
p08,p08\face\930.jpg,770.9207,715.78674,825.0,399.0,321.3695910668898
p08,p08\face\931.jpg,484.55228,616.73096,531.0,409.0,212.86038374660043
p08,p08\face\932.jpg,235.00142,582.08435,347.0,674.0,144.88674186670772
p08,p08\face\933.jpg,617.304,729.30963,792.0,773.0,180.0764703015083
p08,p08\face\934.jpg,421.31064,815.59534,439.0,337.0,478.92212963069477
p08,p08\face\935.jpg,1020.7996,234.54967,1060.0,510.0,278.2257121026021
p08,p08\face\936.jpg,890.3336,590.601,855.0,626.0,50.01552493351439
p08,p08\face\937.jpg,182.19853,306.0839,138.0,564.0,261.6758043123208
p08,p08\face\938.jpg,458.2454,613.61035,294.0,860.0,296.1155285526242
p08,p08\face\939.jpg,999.5339,696.84827,982.0,733.0,40.17940571430453
p08,p08\face\940.jpg,455.9006,342.77692,465.0,621.0,278.3718427077351
p08,p08\face\941.jpg,1330.7216,532.82074,1182.0,674.0,205.0602045741689
p08,p08\face\942.jpg,462.07336,204.23497,392.0,100.0,125.59938327127645
p08,p08\face\943.jpg,934.1568,462.00812,978.0,514.0,68.01015979938218
p08,p08\face\944.jpg,316.5179,336.7085,480.0,278.0,173.70400133020829
p08,p08\face\945.jpg,1083.9037,88.65229,1256.0,273.0,252.19282832041438
p08,p08\face\946.jpg,54.31071,611.4195,257.0,314.0,359.9184695003856
p08,p08\face\947.jpg,65.45086,618.17224,89.0,797.0,180.37164324665892
p08,p08\face\948.jpg,676.6755,149.19466,674.0,199.0,49.877153775551385
p08,p08\face\949.jpg,709.3968,292.66525,760.0,361.0,85.03130168135144
p08,p08\face\950.jpg,794.30743,504.78644,72.0,397.0,730.3053727722397
p08,p08\face\951.jpg,1166.775,631.78656,1170.0,681.0,49.31899266113791
p08,p08\face\952.jpg,1034.1547,593.83435,1050.0,510.0,85.31865534113129
p08,p08\face\953.jpg,1068.194,465.19336,1114.0,657.0,197.2003561577666
p08,p08\face\954.jpg,1101.5001,576.51917,839.0,701.0,290.5198600139068
p08,p08\face\955.jpg,402.90952,166.20848,315.0,104.0,107.69391122818875
p08,p08\face\956.jpg,721.14514,93.5551,772.0,107.0,52.60210959261757
p08,p08\face\957.jpg,937.97327,461.3299,877.0,811.0,354.9463647862871
p08,p08\face\958.jpg,86.01369,655.9133,184.0,513.0,173.27878999606386
p08,p08\face\959.jpg,700.6298,280.87567,740.0,455.0,178.51972711370024
p08,p08\face\960.jpg,203.1126,137.49529,177.0,136.0,26.155372595797598
p08,p08\face\961.jpg,506.85544,609.80334,925.0,538.0,424.264768452437
p08,p08\face\962.jpg,478.0879,378.6195,140.0,444.0,344.35160991347203
p08,p08\face\963.jpg,1412.5873,745.26,1319.0,818.0,118.53136946342516
p08,p08\face\964.jpg,975.3512,592.2185,841.0,892.0,328.5105591910251
p08,p08\face\965.jpg,871.957,538.33026,1083.0,671.0,249.27980639233496
p08,p08\face\966.jpg,1028.3456,253.08577,1030.0,339.0,85.93015877734662
p08,p08\face\967.jpg,1212.8785,755.72644,1175.0,571.0,188.56999902224638
p08,p08\face\968.jpg,746.6365,-14.263749,710.0,6.0,41.86706139769216
p08,p08\face\969.jpg,1188.9141,376.72253,1064.0,458.0,149.02869113445908
p08,p08\face\970.jpg,1216.3485,133.72374,1363.0,269.0,199.5152328144395
p08,p08\face\971.jpg,738.3348,528.4918,715.0,759.0,231.68627764716666
p08,p08\face\972.jpg,1000.3307,307.51593,1304.0,7.0,427.2293002592402
p08,p08\face\973.jpg,1121.6724,279.8685,1212.0,441.0,184.72261721971134
p08,p08\face\974.jpg,95.274254,757.6159,507.0,735.0,412.34641080043366
p08,p08\face\975.jpg,1270.8085,424.5254,1381.0,426.0,110.20139589066011
p08,p08\face\976.jpg,455.28183,325.55682,197.0,336.0,258.4928674064335
p08,p08\face\977.jpg,1014.2464,57.177956,886.0,67.0,128.62197062759145
p08,p08\face\978.jpg,540.0816,156.82588,319.0,209.0,227.15459699838786
p08,p08\face\979.jpg,1031.3956,424.95386,890.0,610.0,232.883655233681
p08,p08\face\980.jpg,165.28384,766.46545,245.0,890.0,147.02193448172963
p08,p08\face\981.jpg,690.34064,215.46129,557.0,34.0,225.18419543786814
p08,p08\face\982.jpg,717.86725,62.53057,993.0,106.0,278.54555282754023
p08,p08\face\983.jpg,781.6901,631.0316,975.0,518.0,223.93046144394916
p08,p08\face\984.jpg,493.1918,241.82027,44.0,451.0,495.50927085171674
p08,p08\face\985.jpg,436.14243,251.5887,455.0,230.0,28.664962126452174
p08,p08\face\986.jpg,883.7264,457.18555,676.0,490.0,210.30225643701496
p08,p08\face\987.jpg,968.47546,65.83612,876.0,128.0,111.42736914129311
p08,p08\face\988.jpg,176.4797,658.30505,6.0,772.0,204.9143018282277
p08,p08\face\989.jpg,995.30865,684.97534,951.0,832.0,153.55620408339092
p08,p08\face\990.jpg,267.44882,677.0128,965.0,617.0,700.127934737645
p08,p08\face\991.jpg,102.096146,607.30383,134.0,485.0,126.39653083772711
p08,p08\face\992.jpg,1022.4247,76.49175,1152.0,7.0,147.03355803183163
p08,p08\face\993.jpg,107.22726,659.5713,764.0,690.0,657.4772809763087
p08,p08\face\994.jpg,451.71896,797.42175,363.0,832.0,95.21927305402778
p08,p08\face\995.jpg,679.6025,413.60352,1233.0,70.0,651.3924988054437
p08,p08\face\996.jpg,301.26096,360.60797,457.0,106.0,298.46250549692166
p08,p08\face\997.jpg,719.31793,79.03009,1020.0,710.0,698.951178552551
p08,p08\face\998.jpg,633.6908,89.965294,290.0,175.0,354.0540323347554
p08,p08\face\999.jpg,390.18616,518.52216,259.0,870.0,375.16194419876865
p08,p08\face\1000.jpg,58.843803,535.6028,212.0,491.0,159.51873420542177
p08,p08\face\1001.jpg,460.4884,442.88867,172.0,120.0,432.9926745916148
p08,p08\face\1002.jpg,825.43414,399.9304,961.0,121.0,310.1294336643976
p08,p08\face\1003.jpg,462.4823,296.98544,398.0,378.0,103.54383224177334
p08,p08\face\1004.jpg,825.82135,135.09975,1047.0,123.0,221.50936422079315
p08,p08\face\1005.jpg,959.02313,73.9396,937.0,58.0,27.186194517866625
p08,p08\face\1006.jpg,915.0222,645.1719,918.0,675.0,29.97639452161692
p08,p08\face\1007.jpg,131.53282,368.94873,373.0,539.0,295.33680455540923
p08,p08\face\1008.jpg,428.2418,358.53555,272.0,529.0,231.23499951348197
p08,p08\face\1009.jpg,1017.69434,809.97217,1292.0,845.0,276.5330704680726
p08,p08\face\1010.jpg,715.2561,696.73834,104.0,641.0,613.7921319551107
p08,p08\face\1011.jpg,976.7513,133.16653,160.0,423.0,866.6522154243881
p08,p08\face\1012.jpg,430.02658,34.87999,353.0,132.0,123.9572128800902
p08,p08\face\1013.jpg,126.00098,790.99225,76.0,200.0,593.1036481931299
p08,p08\face\1014.jpg,664.57404,483.29745,511.0,665.0,237.90922802877992
p08,p08\face\1015.jpg,799.4709,90.04633,790.0,181.0,91.44542963736625
p08,p08\face\1016.jpg,664.83765,443.15143,445.0,230.0,306.2060172498248
p08,p08\face\1017.jpg,1401.393,558.19824,1320.0,672.0,139.91301706328113
p08,p08\face\1018.jpg,1058.5239,634.7183,972.0,711.0,115.34852926294725
p08,p08\face\1019.jpg,303.5485,684.2909,267.0,636.0,60.562387125797805
p08,p08\face\1020.jpg,120.55219,377.59314,395.0,365.0,274.7365783800912
p08,p08\face\1021.jpg,927.09,177.12794,1011.0,186.0,84.37770539644195
p08,p08\face\1022.jpg,50.00656,186.11852,14.0,377.0,194.2478181183768
p08,p08\face\1023.jpg,809.4664,69.281456,978.0,426.0,394.5271893355387
p08,p08\face\1024.jpg,303.1905,585.22064,564.0,647.0,268.0266573729188
p08,p08\face\1025.jpg,1368.9341,301.55957,1388.0,359.0,60.52199892200872
p08,p08\face\1026.jpg,664.1706,441.75836,1293.0,439.0,628.8354564192449
p08,p08\face\1027.jpg,564.3312,845.94135,820.0,625.0,337.90771669199864
p08,p08\face\1028.jpg,451.4325,543.14197,447.0,612.0,69.00054842965923
p08,p08\face\1029.jpg,238.26671,275.90277,122.0,339.0,132.28456837911972
p08,p08\face\1030.jpg,1447.2079,194.71428,1421.0,124.0,75.41460272843383
p08,p08\face\1031.jpg,324.81705,111.19427,215.0,85.0,112.89784687107634
p08,p08\face\1032.jpg,392.09708,719.6642,542.0,685.0,153.85867602283597
p08,p08\face\1033.jpg,231.12209,272.4889,247.0,199.0,75.18461003381942
p08,p08\face\1034.jpg,393.78683,724.489,129.0,827.0,283.9376169381225
p08,p08\face\1035.jpg,621.4419,25.747559,681.0,22.0,59.67589260499691
p08,p08\face\1036.jpg,1136.2177,83.99269,1365.0,138.0,235.07052631869865
p08,p08\face\1037.jpg,1094.2909,594.7231,1106.0,847.0,252.5485024579437
p08,p08\face\1038.jpg,168.204,53.021217,555.0,235.0,427.4662998412857
p08,p08\face\1039.jpg,434.69406,488.81894,497.0,300.0,198.83315870347178
p08,p08\face\1040.jpg,753.68054,683.2886,605.0,866.0,235.5618118191062
p08,p08\face\1041.jpg,802.8406,516.8507,1166.0,599.0,372.3348837068587
p08,p08\face\1042.jpg,678.62396,599.4054,785.0,837.0,260.3210607836024
p08,p08\face\1043.jpg,210.5904,355.4538,135.0,568.0,225.58766138410584
p08,p08\face\1044.jpg,623.8011,215.32172,557.0,342.0,143.21233689001795
p08,p08\face\1045.jpg,936.45166,328.46457,806.0,400.0,148.77820110822688
p08,p08\face\1046.jpg,1254.1024,323.80203,1148.0,826.0,513.284064870516
p08,p08\face\1047.jpg,997.9533,123.15486,939.0,252.0,141.69178698851957
p08,p08\face\1048.jpg,698.8035,735.37317,406.0,789.0,297.67388563241485
p08,p08\face\1049.jpg,610.887,243.08794,330.0,226.0,281.4063315519038
p08,p08\face\1050.jpg,66.61249,559.1338,154.0,471.0,124.11342626051784
p08,p08\face\1051.jpg,890.3545,61.42601,1128.0,37.0,238.89750024853754
p08,p08\face\1052.jpg,620.8642,450.36066,225.0,621.0,431.07568940964416
p08,p08\face\1053.jpg,833.4599,543.66895,601.0,458.0,247.74336204528265
p08,p08\face\1054.jpg,999.3933,222.63069,956.0,710.0,489.2972958743999
p08,p08\face\1055.jpg,313.5636,184.48016,88.0,294.0,250.7459496183338
p08,p08\face\1056.jpg,741.2978,510.5542,648.0,604.0,132.04770237730378
p08,p08\face\1057.jpg,294.49435,128.80923,48.0,132.0,246.5149985928848
p08,p08\face\1058.jpg,19.703262,327.45645,430.0,883.0,690.6316402395709
p08,p08\face\1059.jpg,166.24815,639.44836,652.0,556.0,492.86759758580195
p08,p08\face\1060.jpg,338.89792,720.72406,281.0,853.0,144.39215266073154
p08,p08\face\1061.jpg,548.2277,82.52284,523.0,158.0,79.5816515147336
p08,p08\face\1062.jpg,578.5057,656.59534,436.0,646.0,142.89901646355023
p08,p08\face\1063.jpg,734.463,158.01982,582.0,623.0,489.3378338377281
p08,p08\face\1064.jpg,362.54416,465.65845,782.0,858.0,574.3475374283414
p08,p08\face\1065.jpg,1127.6392,293.4911,1368.0,242.0,245.81428775093607
p08,p08\face\1066.jpg,826.3159,355.8377,874.0,551.0,200.9031949721059
p08,p08\face\1067.jpg,106.55241,570.5571,4.0,774.0,227.8288745829861
p08,p08\face\1068.jpg,348.06003,411.35565,322.0,345.0,71.28953467309385
