subject,name,x,y,labelx,labely,error
p08,p08\face\758.jpg,908.19116,537.3363,978.0,513.0,73.9292214564461
p08,p08\face\759.jpg,519.30743,112.053116,705.0,12.0,210.9321110422735
p08,p08\face\760.jpg,778.28876,440.23175,810.0,31.0,410.45856596616426
p08,p08\face\761.jpg,195.5016,416.9289,563.0,337.0,376.09001997527133
p08,p08\face\762.jpg,219.45724,213.45122,163.0,4.0,216.92679496779553
p08,p08\face\763.jpg,1103.6436,377.72488,1388.0,437.0,290.4688021113455
p08,p08\face\764.jpg,1190.2407,741.9602,1071.0,800.0,132.61586178461081
p08,p08\face\765.jpg,159.34846,719.3765,80.0,873.0,172.90561460664023
p08,p08\face\766.jpg,162.93332,638.6374,100.0,898.0,266.88867061005044
p08,p08\face\767.jpg,1118.2041,492.53198,1240.0,543.0,131.8380131781043
p08,p08\face\768.jpg,75.00052,75.66431,54.0,394.0,319.02764868424805
p08,p08\face\769.jpg,1092.645,682.66113,1101.0,693.0,13.292775330101781
p08,p08\face\770.jpg,40.96346,575.3996,165.0,681.0,162.90030621710017
p08,p08\face\771.jpg,1003.1804,272.9901,1153.0,116.0,217.00645331706153
p08,p08\face\772.jpg,429.2554,70.89636,492.0,129.0,85.51559502329093
p08,p08\face\773.jpg,1205.2603,736.9146,1403.0,511.0,300.23061448659763
p08,p08\face\774.jpg,795.1336,118.56061,812.0,270.0,152.37573061760853
p08,p08\face\775.jpg,711.5728,162.86249,129.0,769.0,840.710265192474
p08,p08\face\776.jpg,743.99066,708.4483,729.0,666.0,45.01753401887564
p08,p08\face\777.jpg,756.9483,674.83514,762.0,802.0,127.26515596138245
p08,p08\face\778.jpg,509.10922,484.69095,475.0,775.0,292.3059719711522
p08,p08\face\779.jpg,1276.7969,868.05115,1292.0,873.0,15.988313221474264
p08,p08\face\780.jpg,686.618,436.0873,697.0,583.0,147.27907183303404
p08,p08\face\781.jpg,1195.2214,682.04034,1045.0,751.0,165.2934180858391
p08,p08\face\782.jpg,268.96292,383.58368,758.0,110.0,560.3617693062224
p08,p08\face\783.jpg,537.6729,523.96,580.0,631.0,115.10490290111451
p08,p08\face\784.jpg,225.17741,557.73065,263.0,771.0,216.5972374737268
p08,p08\face\785.jpg,1032.5201,481.76794,1044.0,628.0,146.6819742248515
p08,p08\face\786.jpg,205.92996,308.57147,359.0,94.0,263.5741860700702
p08,p08\face\787.jpg,110.92442,416.9135,48.0,461.0,76.83164427825295
p08,p08\face\788.jpg,78.982765,452.14624,47.0,393.0,67.23968540206558
p08,p08\face\789.jpg,206.9464,49.46219,137.0,86.0,78.91457567462585
p08,p08\face\790.jpg,855.1774,606.9113,1047.0,423.0,265.7428562068979
p08,p08\face\791.jpg,641.0063,70.147415,641.0,138.0,67.85258391934127
p08,p08\face\792.jpg,461.47247,634.91,525.0,868.0,241.59202600924147
p08,p08\face\793.jpg,780.72626,671.7504,1056.0,518.0,315.30117051003793
p08,p08\face\794.jpg,574.7725,578.9461,1042.0,858.0,544.217414045159
p08,p08\face\795.jpg,343.83978,459.5484,238.0,389.0,127.19723549963655
p08,p08\face\796.jpg,1325.5317,192.22212,1351.0,362.0,171.677488787115
p08,p08\face\797.jpg,693.99884,496.89224,595.0,667.0,196.81823586433754
p08,p08\face\798.jpg,1109.6772,634.7896,893.0,833.0,293.66033205899635
p08,p08\face\799.jpg,999.082,536.3077,998.0,485.0,51.31908453489793
p08,p08\face\800.jpg,691.82306,502.6983,673.0,429.0,76.06410164192928
p08,p08\face\801.jpg,247.65259,505.42285,776.0,333.0,555.7702987745927
p08,p08\face\802.jpg,535.9933,331.4525,479.0,686.0,359.09908973708076
p08,p08\face\803.jpg,980.8017,143.8844,960.0,426.0,282.88146258636317
p08,p08\face\804.jpg,330.07758,246.82196,261.0,58.0,201.0608000394408
p08,p08\face\805.jpg,642.7881,539.92334,767.0,506.0,128.76099012560053
p08,p08\face\806.jpg,1081.3403,304.91992,1201.0,490.0,220.3929994776377
p08,p08\face\807.jpg,739.08826,318.31104,730.0,396.0,78.21874063623595
p08,p08\face\808.jpg,714.04285,90.74483,470.0,57.0,246.36482094649796
p08,p08\face\809.jpg,604.06354,255.5017,641.0,748.0,493.88142238294404
p08,p08\face\810.jpg,849.7983,96.25462,899.0,13.0,96.70647135307182
p08,p08\face\811.jpg,400.0625,593.52924,324.0,604.0,76.77981912586145
p08,p08\face\812.jpg,721.16626,696.90247,700.0,828.0,132.7952268179282
p08,p08\face\813.jpg,824.21893,721.80585,846.0,671.0,55.27792439827358
p08,p08\face\814.jpg,103.742615,293.5243,40.0,476.0,193.28865436504543
p08,p08\face\815.jpg,691.1673,471.89307,711.0,464.0,21.345645848268155
p08,p08\face\816.jpg,560.31573,249.16408,535.0,356.0,109.79435678235016
p08,p08\face\817.jpg,160.61784,473.15903,213.0,621.0,156.84656116727584
p08,p08\face\818.jpg,931.5289,447.92242,870.0,48.0,404.62791549768286
p08,p08\face\819.jpg,1061.5054,96.0422,1280.0,49.0,223.50138946715745
p08,p08\face\820.jpg,488.41245,350.5102,393.0,615.0,281.17323952503017
p08,p08\face\821.jpg,651.0958,420.8282,503.0,749.0,360.0404382670091
p08,p08\face\822.jpg,48.41377,517.5666,314.0,373.0,302.38312566593396
p08,p08\face\823.jpg,729.6181,385.03467,1242.0,366.0,512.7353423063404
p08,p08\face\824.jpg,631.30133,691.8791,516.0,680.0,115.9116421636002
p08,p08\face\825.jpg,484.25403,573.25604,520.0,701.0,132.65101947874354
p08,p08\face\826.jpg,921.33856,492.8507,913.0,478.0,17.031592241400794
p08,p08\face\827.jpg,319.8869,734.97076,201.0,841.0,159.29938770087912
p08,p08\face\828.jpg,539.0889,135.19295,177.0,330.0,411.16686089713016
p08,p08\face\829.jpg,182.01872,-9.679521,132.0,16.0,56.2255307021141
p08,p08\face\830.jpg,1178.3809,420.60333,1275.0,391.0,101.05254183313501
p08,p08\face\831.jpg,392.18,629.69995,488.0,817.0,210.38721741113457
p08,p08\face\832.jpg,1161.8174,406.71793,1244.0,363.0,93.08726689409514
p08,p08\face\833.jpg,754.46014,302.52045,383.0,402.0,384.55016334023315
p08,p08\face\834.jpg,444.3828,345.45184,426.0,354.0,20.273104826268597
p08,p08\face\835.jpg,806.69653,726.1624,740.0,692.0,74.9366268714772
p08,p08\face\836.jpg,939.64453,626.9949,967.0,801.0,176.14229310950566
p08,p08\face\837.jpg,960.5504,778.4114,926.0,745.0,48.06299272341715
p08,p08\face\838.jpg,282.80023,614.65656,135.0,862.0,288.1383131414495
p08,p08\face\839.jpg,1070.6351,474.17313,1290.0,426.0,224.59206074569957
p08,p08\face\840.jpg,450.79697,565.8575,521.0,608.0,81.88075182563513
p08,p08\face\841.jpg,799.25464,516.7078,792.0,792.0,275.38775220132794
p08,p08\face\842.jpg,82.389046,699.9461,278.0,466.0,304.94988061565135
p08,p08\face\843.jpg,819.71857,384.4358,701.0,393.0,119.02706985965419
p08,p08\face\844.jpg,105.68977,-10.458266,79.0,121.0,134.1402964832902
p08,p08\face\845.jpg,240.84616,792.2129,120.0,883.0,151.14924329946214
p08,p08\face\846.jpg,873.2634,370.56958,728.0,450.0,165.5616329252493
p08,p08\face\847.jpg,967.3147,122.52742,627.0,241.0,360.3468381295998
p08,p08\face\848.jpg,631.66766,610.05096,551.0,790.0,197.20276287998604
p08,p08\face\849.jpg,999.7408,260.36575,849.0,403.0,207.52665491449525
p08,p08\face\850.jpg,242.55273,447.81372,472.0,40.0,467.9295653461106
p08,p08\face\851.jpg,430.18677,635.34406,174.0,831.0,322.35524852249574
p08,p08\face\852.jpg,535.0035,775.3803,305.0,899.0,261.11956971376156
p08,p08\face\853.jpg,1189.3738,156.61794,1329.0,137.0,140.99767977922545
p08,p08\face\854.jpg,917.70306,497.29834,1438.0,634.0,537.955620846181
p08,p08\face\855.jpg,848.78436,593.4368,1233.0,174.0,568.8135953456106
p08,p08\face\856.jpg,244.16617,238.53995,185.0,420.0,190.86221920209877
p08,p08\face\857.jpg,549.1846,304.73572,733.0,739.0,471.5650306426464
p08,p08\face\858.jpg,171.81248,948.91034,271.0,889.0,115.87671081531008
p08,p08\face\859.jpg,831.4845,452.0513,799.0,474.0,39.204438997508625
p08,p08\face\860.jpg,943.0266,782.88214,1010.0,577.0,216.50147949840897
p08,p08\face\861.jpg,433.9973,135.01758,497.0,153.0,65.51874582657624
p08,p08\face\862.jpg,198.95132,38.345615,87.0,23.0,112.99817217133426
p08,p08\face\863.jpg,612.4792,231.90167,724.0,419.0,217.81339669829768
p08,p08\face\864.jpg,596.1576,426.97046,835.0,260.0,291.4186475244849
p08,p08\face\865.jpg,95.43562,4.603879,111.0,7.0,15.747737177013372
p08,p08\face\866.jpg,681.5169,285.47168,492.0,317.0,192.1215537264104
p08,p08\face\867.jpg,1088.4858,212.56497,1240.0,36.0,232.66226696383322
p08,p08\face\868.jpg,784.8005,701.2331,1214.0,761.0,433.34087333183794
p08,p08\face\869.jpg,1211.8165,734.7165,1298.0,689.0,97.55812570270608
p08,p08\face\870.jpg,351.19662,150.1872,256.0,189.0,102.80482019189324
p08,p08\face\871.jpg,24.560421,270.04514,8.0,163.0,108.31854967236683
p08,p08\face\872.jpg,1236.0001,499.7304,1358.0,307.0,228.0986286127122
p08,p08\face\873.jpg,1117.0204,158.98262,1257.0,54.0,174.9732680475792
p08,p08\face\874.jpg,140.20004,666.639,137.0,759.0,92.41644241218658
p08,p08\face\875.jpg,761.3172,359.24835,763.0,529.0,169.7599868196272
p08,p08\face\876.jpg,926.74176,651.3693,1037.0,662.0,110.7695427523401
p08,p08\face\877.jpg,949.7729,369.59555,1242.0,79.0,412.11948358455464
p08,p08\face\878.jpg,129.51076,471.06097,510.0,343.0,401.46193779734585
p08,p08\face\879.jpg,968.94586,396.20514,1022.0,577.0,188.41847955415625
p08,p08\face\880.jpg,13.479263,647.19867,76.0,296.0,356.72027074796296
p08,p08\face\881.jpg,110.057686,439.02002,1.0,504.0,126.94871626960234
p08,p08\face\882.jpg,534.6003,152.84816,608.0,207.0,91.21370746596972
p08,p08\face\883.jpg,980.81573,168.22739,1013.0,105.0,70.9473699080875
p08,p08\face\884.jpg,737.962,52.479107,694.0,64.0,45.446520554039665
p08,p08\face\885.jpg,446.79517,431.98477,614.0,541.0,199.60405142118233
p08,p08\face\886.jpg,1229.9808,601.52246,1277.0,552.0,68.28818614656198
p08,p08\face\887.jpg,1086.9712,238.5359,1331.0,203.0,246.60263456621868
p08,p08\face\888.jpg,1179.0364,556.20917,1298.0,422.0,179.34448782301618
p08,p08\face\889.jpg,69.51612,266.32843,522.0,218.0,455.05748263268896
p08,p08\face\890.jpg,1212.0796,197.76369,1066.0,101.0,175.22116604808335
p08,p08\face\891.jpg,1053.3646,410.03058,1031.0,805.0,395.6020925437579
p08,p08\face\892.jpg,1367.7614,718.1221,1410.0,822.0,112.13709261017293
p08,p08\face\893.jpg,1246.9023,189.22432,1376.0,252.0,143.55135731681537
p08,p08\face\894.jpg,321.36902,501.80237,181.0,672.0,220.61435880853267
p08,p08\face\895.jpg,365.17023,362.90704,298.0,388.0,71.70422647062027
p08,p08\face\896.jpg,576.77374,-81.99378,1035.0,874.0,1060.139318674673
p08,p08\face\897.jpg,285.4433,91.05697,389.0,105.0,104.49114047372629
p08,p08\face\898.jpg,812.09326,114.1203,593.0,160.0,223.8454841654171
p08,p08\face\899.jpg,1211.4307,18.447533,1180.0,24.0,31.9173393743021
p08,p08\face\900.jpg,216.38698,506.7196,449.0,306.0,307.2412274988498
p08,p08\face\901.jpg,395.892,950.89355,364.0,841.0,114.42767741842442
p08,p08\face\902.jpg,684.4367,616.3851,783.0,829.0,234.34980697933165
p08,p08\face\903.jpg,138.83742,336.6628,411.0,102.0,359.35930400505845
p08,p08\face\904.jpg,90.65536,78.16287,55.0,288.0,212.8448396866835
p08,p08\face\905.jpg,799.0918,538.64404,1028.0,602.0,237.51408675329134
p08,p08\face\906.jpg,274.68005,115.529366,301.0,78.0,45.83877039247181
p08,p08\face\907.jpg,1040.5325,723.25653,1134.0,893.0,193.77570394014828
p08,p08\face\908.jpg,932.6592,456.99298,1303.0,240.0,429.22986994150347
p08,p08\face\909.jpg,624.35126,864.7992,521.0,488.0,390.716169360829
p08,p08\face\910.jpg,426.48566,133.35727,322.0,221.0,136.37631759216848
p08,p08\face\911.jpg,678.4284,822.4773,997.0,746.0,327.62269886639416
p08,p08\face\912.jpg,580.9852,580.43097,832.0,603.0,252.02732676735673
p08,p08\face\913.jpg,849.68726,766.608,937.0,855.0,124.24438021747704
p08,p08\face\914.jpg,738.7661,30.954514,82.0,115.0,662.1218732227475
p08,p08\face\915.jpg,649.6567,566.7156,610.0,539.0,48.38186825434968
p08,p08\face\916.jpg,642.128,196.971,574.0,330.0,149.45949493090092
p08,p08\face\917.jpg,275.64316,525.94165,287.0,447.0,79.7543867572891
p08,p08\face\918.jpg,613.44745,223.7279,327.0,593.0,467.3478529157912
p08,p08\face\919.jpg,896.5014,795.03644,1026.0,608.0,227.49179243436456
p08,p08\face\920.jpg,459.43213,297.22583,414.0,564.0,270.6151124059778
p08,p08\face\921.jpg,821.52655,198.83554,948.0,49.0,196.07708345507896
p08,p08\face\922.jpg,365.97876,612.87274,669.0,314.0,425.61341761039444
p08,p08\face\923.jpg,541.6917,52.408043,509.0,39.0,35.33445459662035
p08,p08\face\924.jpg,210.77286,657.0543,28.0,857.0,270.8951596097649
p08,p08\face\925.jpg,927.88983,634.7541,1014.0,581.0,101.51090035373049
p08,p08\face\926.jpg,877.0121,649.2142,883.0,657.0,9.822129887894375
p08,p08\face\927.jpg,412.99756,661.8183,1384.0,116.0,1113.8955853220714
p08,p08\face\928.jpg,253.93388,691.32434,347.0,214.0,486.31247991903314
p08,p08\face\929.jpg,815.56104,446.14362,868.0,14.0,435.3136261650903
p08,p08\face\930.jpg,624.494,648.25116,825.0,399.0,319.88871355910635
p08,p08\face\931.jpg,470.25122,720.67505,531.0,409.0,317.540154941072
p08,p08\face\932.jpg,231.14247,599.4093,347.0,674.0,137.79237381382904
p08,p08\face\933.jpg,715.64545,712.9178,792.0,773.0,97.15909954811232
p08,p08\face\934.jpg,467.15363,741.7723,439.0,337.0,405.75019254462467
p08,p08\face\935.jpg,1045.6157,173.49484,1060.0,510.0,336.81244781035036
p08,p08\face\936.jpg,848.2532,563.79877,855.0,626.0,62.56607054621338
p08,p08\face\937.jpg,129.98164,332.41458,138.0,564.0,231.7241844440282
p08,p08\face\938.jpg,420.7455,586.3752,294.0,860.0,301.55425506863605
p08,p08\face\939.jpg,931.6766,719.4045,982.0,733.0,52.127585367538366
p08,p08\face\940.jpg,455.10876,329.24454,465.0,621.0,291.92308222800744
p08,p08\face\941.jpg,1274.4612,553.2443,1182.0,674.0,152.0888026984564
p08,p08\face\942.jpg,371.3274,155.11987,392.0,100.0,58.86898274054215
p08,p08\face\943.jpg,911.6928,505.08563,978.0,514.0,66.90373214552385
p08,p08\face\944.jpg,334.0876,328.84552,480.0,278.0,154.51764032587025
p08,p08\face\945.jpg,1070.174,114.953445,1256.0,273.0,243.94677954422764
p08,p08\face\946.jpg,37.761,629.1431,257.0,314.0,383.90222957805287
p08,p08\face\947.jpg,88.7781,522.27716,89.0,797.0,274.72292860261956
p08,p08\face\948.jpg,662.0933,133.43634,674.0,199.0,66.63604358519119
p08,p08\face\949.jpg,791.3315,317.7518,760.0,361.0,53.40475970711787
p08,p08\face\950.jpg,753.5922,514.2977,72.0,397.0,691.611682051424
p08,p08\face\951.jpg,1088.5529,676.02045,1170.0,681.0,81.59922245627558
p08,p08\face\952.jpg,1021.47833,626.7381,1050.0,510.0,120.17182928909546
p08,p08\face\953.jpg,1031.2288,430.79324,1114.0,657.0,240.87460268519385
p08,p08\face\954.jpg,1065.3894,588.3619,839.0,701.0,252.86263408963768
p08,p08\face\955.jpg,396.02295,112.03475,315.0,104.0,81.42036226046282
p08,p08\face\956.jpg,708.27234,134.67079,772.0,107.0,69.47580654668573
p08,p08\face\957.jpg,963.59186,435.4607,877.0,811.0,385.3932042408117
p08,p08\face\958.jpg,81.22007,558.3737,184.0,513.0,112.34984771351495
p08,p08\face\959.jpg,700.11237,277.57364,740.0,455.0,181.85471321566015
p08,p08\face\960.jpg,170.3717,117.348564,177.0,136.0,19.794200255871193
p08,p08\face\961.jpg,471.2164,603.6955,925.0,538.0,458.51439794732727
p08,p08\face\962.jpg,449.19397,322.20697,140.0,444.0,332.316796332957
p08,p08\face\963.jpg,1410.7068,745.12195,1319.0,818.0,117.13814794133037
p08,p08\face\964.jpg,893.49036,608.2758,841.0,892.0,288.5388161712389
p08,p08\face\965.jpg,911.56573,455.28772,1083.0,671.0,275.5385635441979
p08,p08\face\966.jpg,1033.8997,235.78786,1030.0,339.0,103.2857837507176
p08,p08\face\967.jpg,1139.4314,760.3333,1175.0,571.0,192.64533880294118
p08,p08\face\968.jpg,743.3452,-22.456131,710.0,6.0,43.83668309938892
p08,p08\face\969.jpg,1089.6764,410.85828,1064.0,458.0,53.680714792418705
p08,p08\face\970.jpg,1159.0017,147.80388,1363.0,269.0,237.28422764166186
p08,p08\face\971.jpg,645.0364,523.4827,715.0,759.0,245.68943175277198
p08,p08\face\972.jpg,995.2449,399.2251,1304.0,7.0,499.169560370021
p08,p08\face\973.jpg,1004.9833,314.06857,1212.0,441.0,242.8322707523652
p08,p08\face\974.jpg,130.75504,787.0476,507.0,735.0,379.82788042743783
p08,p08\face\975.jpg,1228.9768,448.83572,1381.0,426.0,153.72872693278572
p08,p08\face\976.jpg,430.7293,312.4668,197.0,336.0,234.91105364584274
p08,p08\face\977.jpg,940.0907,40.245674,886.0,67.0,60.34565151069297
p08,p08\face\978.jpg,473.2929,136.19296,319.0,209.0,170.60822376317327
p08,p08\face\979.jpg,1013.0336,419.6771,890.0,610.0,226.62762856997378
p08,p08\face\980.jpg,153.70897,773.83,245.0,890.0,147.74815592123306
p08,p08\face\981.jpg,570.5251,202.88235,557.0,34.0,169.4230732054374
p08,p08\face\982.jpg,721.52374,46.704338,993.0,106.0,277.87647604196366
p08,p08\face\983.jpg,768.78143,694.4305,975.0,518.0,271.3923589565484
p08,p08\face\984.jpg,365.6096,198.28389,44.0,451.0,409.0209728730301
p08,p08\face\985.jpg,434.14117,215.26643,455.0,230.0,25.537591489832444
p08,p08\face\986.jpg,859.16205,424.55435,676.0,490.0,194.50313300818576
p08,p08\face\987.jpg,942.2815,51.01284,876.0,128.0,101.58867931824392
p08,p08\face\988.jpg,136.35765,667.02374,6.0,772.0,167.37124248956272
p08,p08\face\989.jpg,926.3757,731.0568,951.0,832.0,103.9032330389074
p08,p08\face\990.jpg,232.0608,667.9869,965.0,617.0,734.7105297326287
p08,p08\face\991.jpg,72.86941,574.242,134.0,485.0,108.17154886741245
p08,p08\face\992.jpg,978.523,91.94471,1152.0,7.0,193.15762264922398
p08,p08\face\993.jpg,174.42433,834.5445,764.0,690.0,607.0359338622385
p08,p08\face\994.jpg,393.74628,799.57764,363.0,832.0,44.68269478098456
p08,p08\face\995.jpg,580.05853,461.83527,1233.0,70.0,761.4902740678964
p08,p08\face\996.jpg,320.9382,341.0365,457.0,106.0,271.57866033619064
p08,p08\face\997.jpg,717.1584,58.691704,1020.0,710.0,718.2726240780725
p08,p08\face\998.jpg,579.5159,57.00841,290.0,175.0,312.6363577505022
p08,p08\face\999.jpg,358.1656,563.6865,259.0,870.0,321.9654605893309
p08,p08\face\1000.jpg,70.153694,504.70297,212.0,491.0,142.50666102852878
p08,p08\face\1001.jpg,333.4942,485.0403,172.0,120.0,399.1676496160479
p08,p08\face\1002.jpg,783.1706,337.6326,961.0,121.0,280.2730532445101
p08,p08\face\1003.jpg,427.52097,307.63672,398.0,378.0,76.30516703097504
p08,p08\face\1004.jpg,806.5111,182.79962,1047.0,123.0,247.81223203011993
p08,p08\face\1005.jpg,903.8111,57.77217,937.0,58.0,33.18968477978135
p08,p08\face\1006.jpg,864.9719,662.6894,918.0,675.0,54.43829380161772
p08,p08\face\1007.jpg,208.33665,407.43195,373.0,539.0,210.77042457375276
p08,p08\face\1008.jpg,366.83142,318.86365,272.0,529.0,230.54344764056947
p08,p08\face\1009.jpg,1016.83655,798.4835,1292.0,845.0,279.06756014449263
p08,p08\face\1010.jpg,822.41473,655.04614,104.0,641.0,718.5520162103785
p08,p08\face\1011.jpg,968.6683,143.09132,160.0,423.0,855.7413452673652
p08,p08\face\1012.jpg,405.646,51.716366,353.0,132.0,96.00553369467825
p08,p08\face\1013.jpg,99.43361,784.57336,76.0,200.0,585.0428670191612
p08,p08\face\1014.jpg,643.192,421.13083,511.0,665.0,277.3930396341985
p08,p08\face\1015.jpg,730.0837,65.9957,790.0,181.0,129.67634741202806
p08,p08\face\1016.jpg,613.26184,391.38086,445.0,230.0,233.14336388797344
p08,p08\face\1017.jpg,1381.6632,614.0268,1320.0,672.0,84.6359506393412
p08,p08\face\1018.jpg,981.44086,659.7758,972.0,711.0,52.08691419981966
p08,p08\face\1019.jpg,238.64854,701.3481,267.0,636.0,71.23325940944827
p08,p08\face\1020.jpg,130.69614,383.96814,395.0,365.0,264.9836227250658
p08,p08\face\1021.jpg,856.6483,179.82903,1011.0,186.0,154.47499291956612
p08,p08\face\1022.jpg,45.18095,155.60318,14.0,377.0,223.58175413313583
p08,p08\face\1023.jpg,795.68463,52.626015,978.0,426.0,415.5081602688448
p08,p08\face\1024.jpg,309.42233,550.20245,564.0,647.0,272.359238300264
p08,p08\face\1025.jpg,1294.5271,363.22678,1388.0,359.0,93.56841789901655
p08,p08\face\1026.jpg,696.0629,568.7561,1293.0,439.0,610.8768544068436
p08,p08\face\1027.jpg,568.5713,842.781,820.0,625.0,332.6333848999526
p08,p08\face\1028.jpg,444.48294,500.99524,447.0,612.0,111.03329490799145
p08,p08\face\1029.jpg,194.4831,287.3567,122.0,339.0,88.99904537760503
p08,p08\face\1030.jpg,1379.2078,247.79164,1421.0,124.0,130.6558874965074
p08,p08\face\1031.jpg,260.77344,71.78732,215.0,85.0,47.64223154473875
p08,p08\face\1032.jpg,396.43134,765.9777,542.0,685.0,166.5761954969857
p08,p08\face\1033.jpg,271.03848,286.99533,247.0,199.0,91.21966533456478
p08,p08\face\1034.jpg,243.7932,717.92596,129.0,827.0,158.34969213737045
p08,p08\face\1035.jpg,678.8489,25.022446,681.0,22.0,3.709785491417797
p08,p08\face\1036.jpg,1108.1566,119.02035,1365.0,138.0,257.54368561469335
p08,p08\face\1037.jpg,1133.9418,671.4495,1106.0,847.0,177.7602625377787
p08,p08\face\1038.jpg,198.48698,34.94651,555.0,235.0,408.8067047823458
p08,p08\face\1039.jpg,465.51813,464.328,497.0,300.0,167.31646894806858
p08,p08\face\1040.jpg,881.4188,731.1558,605.0,866.0,307.55539389271
p08,p08\face\1041.jpg,769.14557,432.2665,1166.0,599.0,430.45731495701176
p08,p08\face\1042.jpg,640.45184,668.53436,785.0,837.0,221.97937685740087
p08,p08\face\1043.jpg,160.8637,332.36258,135.0,568.0,237.0525719645328
p08,p08\face\1044.jpg,612.5218,303.71945,557.0,342.0,67.43937526354689
p08,p08\face\1045.jpg,919.1016,308.2337,806.0,400.0,145.64694040727392
p08,p08\face\1046.jpg,1275.3239,362.2411,1148.0,826.0,480.91962686087163
p08,p08\face\1047.jpg,937.1871,129.61761,939.0,252.0,122.39581427304816
p08,p08\face\1048.jpg,708.34393,719.8416,406.0,789.0,310.152759741067
p08,p08\face\1049.jpg,533.20374,220.6679,330.0,226.0,203.2736763577616
p08,p08\face\1050.jpg,78.80486,559.2431,154.0,471.0,115.93599224086971
p08,p08\face\1051.jpg,975.32697,64.19871,1128.0,37.0,155.0768332754767
p08,p08\face\1052.jpg,519.22504,379.0202,225.0,621.0,380.94959476287676
p08,p08\face\1053.jpg,792.57196,504.48727,601.0,458.0,197.13163828391424
p08,p08\face\1054.jpg,941.22614,200.81876,956.0,710.0,509.39553639583454
p08,p08\face\1055.jpg,248.85005,189.0174,88.0,294.0,192.07833281632782
p08,p08\face\1056.jpg,711.88763,492.0112,648.0,604.0,128.93068329047978
p08,p08\face\1057.jpg,185.10956,130.92384,48.0,132.0,137.11378287074206
p08,p08\face\1058.jpg,15.466387,186.63629,430.0,883.0,810.4076134884223
p08,p08\face\1059.jpg,150.73245,643.7301,652.0,556.0,508.8867598739429
p08,p08\face\1060.jpg,324.8597,717.2546,281.0,853.0,142.65515812835162
p08,p08\face\1061.jpg,553.5087,101.74019,523.0,158.0,63.999599455533705
p08,p08\face\1062.jpg,651.4096,693.9074,436.0,646.0,220.67264889140657
p08,p08\face\1063.jpg,685.1631,272.82684,582.0,623.0,365.0532281394043
p08,p08\face\1064.jpg,480.7235,534.87836,782.0,858.0,441.7862888320551
p08,p08\face\1065.jpg,1125.6888,281.87897,1368.0,242.0,245.57081940603203
p08,p08\face\1066.jpg,826.3918,402.80988,874.0,551.0,155.64978467299593
p08,p08\face\1067.jpg,87.1338,598.6971,4.0,774.0,194.0163391154209
p08,p08\face\1068.jpg,275.13666,412.34637,322.0,345.0,82.04698063457302
p08,p08\face\1069.jpg,559.4233,504.20648,735.0,285.0,280.8534565614246
p08,p08\face\1070.jpg,676.50195,806.81683,1037.0,886.0,369.0918754185738
p08,p08\face\1071.jpg,52.785084,474.9976,178.0,430.0,133.05472029864254
p08,p08\face\1072.jpg,517.55304,301.9126,457.0,303.0,60.562802340576596
p08,p08\face\1073.jpg,670.0617,488.8523,919.0,172.0,402.94622004679485
p08,p08\face\1074.jpg,487.036,233.1948,88.0,466.0,461.98268365816483
p08,p08\face\1075.jpg,954.50586,113.22833,892.0,73.0,74.33237026714035
p08,p08\face\1076.jpg,890.4577,245.18483,698.0,674.0,470.02386907475244
p08,p08\face\1077.jpg,1092.9994,353.41577,1067.0,210.0,145.7533969908592
p08,p08\face\1078.jpg,266.79596,409.88553,150.0,885.0,489.25970864153527
p08,p08\face\1079.jpg,1251.5104,274.3654,1325.0,19.0,265.72956765290536
p08,p08\face\1080.jpg,912.1978,614.15326,1225.0,531.0,323.6659760656038
p08,p08\face\1081.jpg,1508.8181,665.767,1269.0,439.0,330.05456461773105
p08,p08\face\1082.jpg,534.37445,727.5256,959.0,790.0,429.19681528408387
p08,p08\face\1083.jpg,876.529,315.86423,860.0,306.0,19.24865083796865
p08,p08\face\1084.jpg,928.27466,167.43452,996.0,30.0,153.21543247989086
p08,p08\face\1085.jpg,1069.2094,497.91168,1209.0,217.0,313.77188668680947
p08,p08\face\1086.jpg,1456.9521,780.33636,1369.0,841.0,106.84407904307332
p08,p08\face\1087.jpg,973.5159,178.50545,1019.0,166.0,47.1718853511085
p08,p08\face\1088.jpg,104.64833,882.88495,554.0,752.0,468.0254400136813
p08,p08\face\1089.jpg,347.92145,324.47382,451.0,619.0,312.04304090141153
p08,p08\face\1090.jpg,25.858198,3.6525583,69.0,73.0,81.67179877316129
p08,p08\face\1091.jpg,721.7918,269.83984,776.0,249.0,58.07604625348991
p08,p08\face\1092.jpg,53.846855,219.28752,6.0,513.0,297.5841530138996
p08,p08\face\1093.jpg,377.8612,437.73358,502.0,115.0,345.7851911772683
p08,p08\face\1094.jpg,1288.1178,523.9757,1412.0,279.0,274.5175740048349
p08,p08\face\1095.jpg,467.82214,187.90797,863.0,698.0,645.2592017941317
p08,p08\face\1096.jpg,530.1891,671.34863,460.0,874.0,214.46231822280575
p08,p08\face\1097.jpg,812.5978,598.81464,1314.0,494.0,512.2404525708605
p08,p08\face\1098.jpg,821.64966,344.00983,934.0,786.0,456.04594752064185
p08,p08\face\1099.jpg,980.92725,69.24289,982.0,62.0,7.321901977333064
p08,p08\face\1100.jpg,954.4779,549.55334,1109.0,729.0,236.80831845080948
p08,p08\face\1101.jpg,425.71335,701.512,280.0,344.0,386.0663398303457
