subject,name,x,y,labelx,labely,error
p08,p08\face\709.jpg,254.44624,791.34863,415.0,502.0,330.9080546390492
p08,p08\face\710.jpg,737.02313,30.995108,1322.0,113.0,590.6968342559489
p08,p08\face\711.jpg,751.0767,51.979862,961.0,184.0,247.9860914698645
p08,p08\face\712.jpg,645.3692,626.7486,674.0,637.0,30.410752091545476
p08,p08\face\713.jpg,461.8001,467.91696,393.0,512.0,81.71150182960781
p08,p08\face\714.jpg,1147.9121,581.313,1223.0,704.0,143.84120747807285
p08,p08\face\715.jpg,806.0253,596.49194,941.0,844.0,281.91913457142283
p08,p08\face\716.jpg,971.7051,463.06342,602.0,673.0,425.15317092784335
p08,p08\face\717.jpg,1134.5934,463.30038,1240.0,282.0,209.71500378489853
p08,p08\face\718.jpg,151.16776,611.73645,95.0,671.0,81.65160960790975
p08,p08\face\719.jpg,710.71185,714.984,502.0,478.0,315.78800246367814
p08,p08\face\720.jpg,1091.2346,147.04263,837.0,420.0,373.01604355576984
p08,p08\face\721.jpg,581.20996,93.36134,511.0,224.0,148.3101427330579
p08,p08\face\722.jpg,553.8038,96.76459,206.0,157.0,352.9812539285904
p08,p08\face\723.jpg,1219.7198,770.8047,1268.0,817.0,66.82050203483584
p08,p08\face\724.jpg,516.3809,506.87915,520.0,604.0,97.18825361444149
p08,p08\face\725.jpg,1263.7025,116.17139,1372.0,35.0,135.34083132964716
p08,p08\face\726.jpg,552.3825,377.5788,327.0,592.0,311.0847578434212
p08,p08\face\727.jpg,197.04141,166.62177,116.0,302.0,157.78142020687986
p08,p08\face\728.jpg,124.17734,145.0282,93.0,94.0,59.79885718232833
p08,p08\face\729.jpg,794.1552,319.029,337.0,548.0,511.2911199844957
p08,p08\face\730.jpg,202.56192,923.47485,117.0,719.0,221.6547057784923
p08,p08\face\731.jpg,751.02875,696.52734,575.0,778.0,193.96884817542224
p08,p08\face\732.jpg,662.42004,640.3801,970.0,473.0,350.17358418718567
p08,p08\face\733.jpg,969.8702,729.08966,1129.0,321.0,438.01765803446784
p08,p08\face\734.jpg,972.05383,754.8061,949.0,187.0,568.2738941302864
p08,p08\face\735.jpg,150.3217,669.35583,155.0,875.0,205.69737518074945
p08,p08\face\736.jpg,34.746826,636.85223,241.0,367.0,339.64774951411056
p08,p08\face\737.jpg,142.43901,574.41394,162.0,530.0,48.5307167549584
p08,p08\face\738.jpg,1042.3197,629.32275,829.0,798.0,271.95093767074974
p08,p08\face\739.jpg,1264.759,394.65637,1289.0,300.0,97.71106961342711
p08,p08\face\740.jpg,78.357765,637.0536,374.0,407.0,374.6051045768063
p08,p08\face\741.jpg,216.94586,597.9396,145.0,662.0,96.33247278306521
p08,p08\face\742.jpg,334.9869,666.6388,339.0,390.0,276.6678965836116
p08,p08\face\743.jpg,305.46545,719.16724,110.0,835.0,227.20909457204831
p08,p08\face\744.jpg,567.63226,50.161804,820.0,423.0,450.2197033116165
p08,p08\face\745.jpg,91.90715,779.9531,8.0,755.0,87.53895338290835
p08,p08\face\746.jpg,654.96484,252.18118,663.0,458.0,205.97560345523934
p08,p08\face\747.jpg,688.151,190.45027,642.0,287.0,107.01291813812713
p08,p08\face\748.jpg,562.4124,578.13306,638.0,507.0,103.7949639011932
p08,p08\face\749.jpg,795.85333,80.432465,794.0,119.0,38.61204020040252
p08,p08\face\750.jpg,1325.9492,620.9906,1205.0,678.0,133.71157450366815
p08,p08\face\751.jpg,989.72064,72.9584,1197.0,88.0,207.8243981556304
p08,p08\face\752.jpg,505.68448,57.771904,620.0,147.0,145.01617636060467
p08,p08\face\753.jpg,262.0117,610.914,412.0,805.0,245.28731558623247
p08,p08\face\754.jpg,93.80073,788.21643,37.0,660.0,140.2347153547402
p08,p08\face\755.jpg,228.55315,453.2596,875.0,257.0,675.5822257505004
p08,p08\face\756.jpg,522.91754,806.27655,526.0,828.0,21.94105331465745
p08,p08\face\757.jpg,509.5744,161.84465,435.0,60.0,126.22865692118015
p08,p08\face\758.jpg,928.343,592.03015,978.0,513.0,93.33584562280988
p08,p08\face\759.jpg,622.2293,100.20837,705.0,12.0,120.96157706065179
p08,p08\face\760.jpg,765.33185,435.77533,810.0,31.0,407.2325042282357
p08,p08\face\761.jpg,150.69598,540.4219,563.0,337.0,459.7554377057437
p08,p08\face\762.jpg,259.5482,288.0525,163.0,4.0,300.0122914148685
p08,p08\face\763.jpg,1019.83356,340.5885,1388.0,437.0,380.58074455363607
p08,p08\face\764.jpg,1102.3907,679.07983,1071.0,800.0,124.92824112140337
p08,p08\face\765.jpg,178.72865,736.7798,80.0,873.0,168.23582546161208
p08,p08\face\766.jpg,210.56834,663.0554,100.0,898.0,259.6619196185686
p08,p08\face\767.jpg,1178.7327,551.3886,1240.0,543.0,61.83894546142625
p08,p08\face\768.jpg,79.61143,110.021255,54.0,394.0,285.1313430903379
p08,p08\face\769.jpg,1254.0337,735.60803,1101.0,693.0,158.85451161164735
p08,p08\face\770.jpg,40.86829,658.63544,165.0,681.0,126.13031533026665
p08,p08\face\771.jpg,968.2298,294.24615,1153.0,116.0,256.73277692963165
p08,p08\face\772.jpg,465.7993,74.70394,492.0,129.0,60.28714249971755
p08,p08\face\773.jpg,1253.6467,790.9856,1403.0,511.0,317.3300110886142
p08,p08\face\774.jpg,927.5052,294.04742,812.0,270.0,117.98189082439728
p08,p08\face\775.jpg,688.88654,288.3646,129.0,769.0,737.8911250990894
p08,p08\face\776.jpg,804.19244,727.4154,729.0,666.0,97.0863319905279
p08,p08\face\777.jpg,808.12103,744.58453,762.0,802.0,73.64567568347105
p08,p08\face\778.jpg,451.01312,528.6652,475.0,775.0,247.49988952017736
p08,p08\face\779.jpg,1294.1084,883.1497,1292.0,873.0,10.36639488657151
p08,p08\face\780.jpg,680.32904,549.33026,697.0,583.0,37.57089652410493
p08,p08\face\781.jpg,1132.4453,800.062,1045.0,751.0,100.26845801085703
p08,p08\face\782.jpg,245.36113,513.59845,758.0,110.0,652.4494712236343
p08,p08\face\783.jpg,476.25784,527.67065,580.0,631.0,146.42196086994602
p08,p08\face\784.jpg,402.73785,522.18823,263.0,771.0,285.36637634802037
p08,p08\face\785.jpg,1165.2314,510.7414,1044.0,628.0,168.6613308712166
p08,p08\face\786.jpg,129.1306,333.92053,359.0,94.0,332.2676702411777
p08,p08\face\787.jpg,73.308754,415.76736,48.0,461.0,51.83169314292656
p08,p08\face\788.jpg,80.43823,495.71127,47.0,393.0,108.01722410395946
p08,p08\face\789.jpg,171.93004,92.9449,137.0,86.0,35.613750622455335
p08,p08\face\790.jpg,945.2912,718.63983,1047.0,423.0,312.6461033460996
p08,p08\face\791.jpg,653.74677,117.00524,641.0,138.0,24.561349468123947
p08,p08\face\792.jpg,597.7786,578.30664,525.0,868.0,298.69544480959195
p08,p08\face\793.jpg,716.0479,662.8148,1056.0,518.0,369.5115018507543
p08,p08\face\794.jpg,527.1618,686.62115,1042.0,858.0,542.6132082340054
p08,p08\face\795.jpg,314.17807,480.70294,238.0,389.0,119.21630485696997
p08,p08\face\796.jpg,1348.7355,167.86914,1351.0,362.0,194.14406498461395
p08,p08\face\797.jpg,676.09467,496.1737,595.0,667.0,189.0977756347229
p08,p08\face\798.jpg,1224.7205,714.61975,893.0,833.0,352.2106525220383
p08,p08\face\799.jpg,1100.6108,582.7988,998.0,485.0,141.75187388532117
p08,p08\face\800.jpg,769.9552,594.1357,673.0,429.0,191.49439042045069
p08,p08\face\801.jpg,247.18898,444.26862,776.0,333.0,540.390454902749
p08,p08\face\802.jpg,517.65204,395.68478,479.0,686.0,292.8769339458128
p08,p08\face\803.jpg,1040.666,111.11443,960.0,426.0,325.0537215215356
p08,p08\face\804.jpg,302.97632,286.2859,261.0,58.0,232.1130264143958
p08,p08\face\805.jpg,677.26056,672.8843,767.0,506.0,189.48226129047015
p08,p08\face\806.jpg,1107.1089,347.24155,1201.0,490.0,170.8669587080106
p08,p08\face\807.jpg,799.4985,357.1626,730.0,396.0,79.61395503262918
p08,p08\face\808.jpg,731.9086,73.23695,470.0,57.0,262.41145828164593
p08,p08\face\809.jpg,690.3531,183.19862,641.0,748.0,566.9535640156079
p08,p08\face\810.jpg,898.2819,97.835625,899.0,13.0,84.83866237048119
p08,p08\face\811.jpg,263.88312,577.4885,324.0,604.0,65.70310456301704
p08,p08\face\812.jpg,796.9466,658.37317,700.0,828.0,195.3763195732789
p08,p08\face\813.jpg,831.34674,698.7336,846.0,671.0,31.366695201616217
p08,p08\face\814.jpg,121.319,299.82755,40.0,476.0,194.03483095825862
p08,p08\face\815.jpg,715.96405,462.36188,711.0,464.0,5.227355075835884
p08,p08\face\816.jpg,549.16425,351.2393,535.0,356.0,14.942898720394538
p08,p08\face\817.jpg,127.92912,496.80643,213.0,621.0,150.53603441120003
p08,p08\face\818.jpg,835.89386,478.9574,870.0,48.0,432.3048873480382
p08,p08\face\819.jpg,1214.3254,80.82315,1280.0,49.0,72.97849573568745
p08,p08\face\820.jpg,350.31827,262.2822,393.0,615.0,355.29083597103937
p08,p08\face\821.jpg,682.18243,542.78046,503.0,749.0,273.19012381489927
p08,p08\face\822.jpg,100.82859,470.91476,314.0,373.0,234.5833657119575
p08,p08\face\823.jpg,827.01666,538.4702,1242.0,366.0,449.3964181265801
p08,p08\face\824.jpg,628.3419,730.09766,516.0,680.0,123.0060259575725
p08,p08\face\825.jpg,495.67294,530.93774,520.0,701.0,171.79341245373757
p08,p08\face\826.jpg,1074.6372,488.1665,913.0,478.0,161.95660949579982
p08,p08\face\827.jpg,275.88364,822.7344,201.0,841.0,77.0791306568289
p08,p08\face\828.jpg,598.49243,196.97925,177.0,330.0,441.98460451128835
p08,p08\face\829.jpg,191.5725,18.350573,132.0,16.0,59.61884959106893
p08,p08\face\830.jpg,1250.3334,482.5883,1275.0,391.0,94.85176037012967
p08,p08\face\831.jpg,259.4676,716.6283,488.0,817.0,249.6027625297845
p08,p08\face\832.jpg,1068.4587,333.35977,1244.0,363.0,178.02605804698928
p08,p08\face\833.jpg,877.0843,386.60016,383.0,402.0,494.3242230560829
p08,p08\face\834.jpg,454.5401,355.91385,426.0,354.0,28.604197843626796
p08,p08\face\835.jpg,963.38666,772.68976,740.0,692.0,237.51301773534436
p08,p08\face\836.jpg,946.1625,664.79095,967.0,801.0,137.79371328865116
p08,p08\face\837.jpg,1033.738,747.78235,926.0,745.0,107.77395597238463
p08,p08\face\838.jpg,273.83755,677.11743,135.0,862.0,231.20862805591835
p08,p08\face\839.jpg,1168.54,645.27014,1290.0,426.0,250.66295691376098
p08,p08\face\840.jpg,325.9029,534.8862,521.0,608.0,208.3470849628091
p08,p08\face\841.jpg,821.5241,577.0989,792.0,792.0,216.9197180122176
p08,p08\face\842.jpg,132.48668,777.53345,278.0,466.0,343.841840004238
p08,p08\face\843.jpg,781.59576,565.21893,701.0,393.0,190.144784473569
p08,p08\face\844.jpg,93.44426,-4.107183,79.0,121.0,125.9382560461177
p08,p08\face\845.jpg,236.26053,892.4208,120.0,883.0,116.6415951483432
p08,p08\face\846.jpg,965.7597,415.81274,728.0,450.0,240.20500684311307
p08,p08\face\847.jpg,1052.8601,125.0225,627.0,241.0,441.370150072476
p08,p08\face\848.jpg,613.7691,681.8119,551.0,790.0,125.07848317406555
p08,p08\face\849.jpg,1024.0764,317.36066,849.0,403.0,194.89958351995008
p08,p08\face\850.jpg,195.96454,511.57294,472.0,40.0,546.4216549515585
p08,p08\face\851.jpg,394.71246,686.17053,174.0,831.0,263.9878074836033
p08,p08\face\852.jpg,570.33496,768.93225,305.0,899.0,295.50001321911986
p08,p08\face\853.jpg,1287.4138,142.97673,1329.0,137.0,42.013472076674404
p08,p08\face\854.jpg,894.311,476.78336,1438.0,634.0,565.9636141131336
p08,p08\face\855.jpg,860.2618,621.0884,1233.0,174.0,582.0840252918817
p08,p08\face\856.jpg,230.17766,225.96146,185.0,420.0,199.2284531950695
p08,p08\face\857.jpg,483.92102,354.05322,733.0,739.0,458.5023002941207
p08,p08\face\858.jpg,198.22887,885.3213,271.0,889.0,72.86405430770546
p08,p08\face\859.jpg,941.53296,486.73883,799.0,474.0,143.10108970584395
p08,p08\face\860.jpg,1089.5171,776.3073,1010.0,577.0,214.58419093679757
p08,p08\face\861.jpg,416.29803,236.44347,497.0,153.0,116.08453445926808
p08,p08\face\862.jpg,134.75578,63.489876,87.0,23.0,62.61026211313126
p08,p08\face\863.jpg,678.9345,249.39493,724.0,419.0,175.49011167833646
p08,p08\face\864.jpg,857.0908,420.0816,835.0,260.0,161.59864803541828
p08,p08\face\865.jpg,91.040794,31.200796,111.0,7.0,31.369546727902566
p08,p08\face\866.jpg,653.0617,388.0349,492.0,317.0,176.0307701262765
p08,p08\face\867.jpg,1017.6423,114.06468,1240.0,36.0,235.663002571999
p08,p08\face\868.jpg,862.024,648.10693,1214.0,761.0,369.6376181478287
p08,p08\face\869.jpg,1059.7662,722.5375,1298.0,689.0,240.58281286024985
p08,p08\face\870.jpg,310.21216,215.47586,256.0,189.0,60.33182575737908
p08,p08\face\871.jpg,56.277107,320.6158,8.0,163.0,164.8436344786325
p08,p08\face\872.jpg,1314.7849,569.17804,1358.0,307.0,265.7157786056372
p08,p08\face\873.jpg,1140.7073,131.00319,1257.0,54.0,139.475762343319
p08,p08\face\874.jpg,150.93047,654.5735,137.0,759.0,105.35157379727414
p08,p08\face\875.jpg,808.31665,305.4812,763.0,529.0,228.06632807146258
p08,p08\face\876.jpg,1174.8325,734.825,1037.0,662.0,155.8886947672922
p08,p08\face\877.jpg,969.2233,456.94098,1242.0,79.0,466.0970928894537
p08,p08\face\878.jpg,88.04849,457.96445,510.0,343.0,437.33271801913014
p08,p08\face\879.jpg,1024.7253,430.6839,1022.0,577.0,146.34148447424263
p08,p08\face\880.jpg,52.71218,566.2041,76.0,296.0,271.20578556697495
p08,p08\face\881.jpg,99.337,503.61935,1.0,504.0,98.33773218003606
p08,p08\face\882.jpg,505.16077,131.40247,608.0,207.0,127.63579242443124
p08,p08\face\883.jpg,1047.375,172.62503,1013.0,105.0,75.86030026469709
p08,p08\face\884.jpg,730.5997,50.55135,694.0,64.0,38.99233385691827
p08,p08\face\885.jpg,519.9394,431.10797,614.0,541.0,144.6501166608586
p08,p08\face\886.jpg,1296.2161,629.29553,1277.0,552.0,79.64832983379186
p08,p08\face\887.jpg,1213.0947,231.92418,1331.0,203.0,121.40124265735504
p08,p08\face\888.jpg,1175.9927,676.24536,1298.0,422.0,282.0044187375439
p08,p08\face\889.jpg,79.79123,526.0769,522.0,218.0,538.9433817665822
p08,p08\face\890.jpg,1231.0049,252.13654,1066.0,101.0,223.76072774562118
p08,p08\face\891.jpg,1110.5281,469.43375,1031.0,805.0,344.8614531590911
p08,p08\face\892.jpg,1452.1477,769.71936,1410.0,822.0,67.15425776477244
p08,p08\face\893.jpg,1255.0574,104.94754,1376.0,252.0,190.39838989602828
p08,p08\face\894.jpg,286.6562,510.3285,181.0,672.0,193.13442533634444
p08,p08\face\895.jpg,362.87924,583.5531,298.0,388.0,206.03478354697782
p08,p08\face\896.jpg,621.4338,-93.48968,1035.0,874.0,1052.175543813864
p08,p08\face\897.jpg,255.97101,137.83209,389.0,105.0,137.02065594737897
p08,p08\face\898.jpg,920.60583,190.08017,593.0,160.0,328.9838996820361
p08,p08\face\899.jpg,1150.7888,49.223236,1180.0,24.0,38.59410266792308
p08,p08\face\900.jpg,178.2968,608.9759,449.0,306.0,406.2937476444844
p08,p08\face\901.jpg,514.0862,937.1553,364.0,841.0,178.24617588815195
p08,p08\face\902.jpg,671.67316,644.2776,783.0,829.0,215.67577300777202
p08,p08\face\903.jpg,153.53023,410.61224,411.0,102.0,401.9107099219925
p08,p08\face\904.jpg,115.2392,207.72208,55.0,288.0,100.36585905606796
p08,p08\face\905.jpg,920.5159,709.8935,1028.0,602.0,152.2952134219917
p08,p08\face\906.jpg,238.03969,116.43195,301.0,78.0,73.76324364669202
p08,p08\face\907.jpg,951.38947,651.6666,1134.0,893.0,302.6357649882115
p08,p08\face\908.jpg,1135.4426,648.5396,1303.0,240.0,441.56548565869593
p08,p08\face\909.jpg,624.8969,778.3507,521.0,488.0,308.37980083413373
p08,p08\face\910.jpg,393.50494,95.39346,322.0,221.0,144.53359119725422
p08,p08\face\911.jpg,739.10333,724.95825,997.0,746.0,258.75363825944555
p08,p08\face\912.jpg,599.198,623.7797,832.0,603.0,233.7275557406529
p08,p08\face\913.jpg,866.26917,732.48224,937.0,855.0,141.46891222102474
p08,p08\face\914.jpg,761.28174,82.227234,82.0,115.0,680.0718712018605
p08,p08\face\915.jpg,686.9651,650.02246,610.0,539.0,135.091122314255
p08,p08\face\916.jpg,646.0875,272.24542,574.0,330.0,92.36992543571745
p08,p08\face\917.jpg,302.9239,398.18427,287.0,447.0,51.347311387440236
p08,p08\face\918.jpg,675.74805,290.50403,327.0,593.0,461.6589819607109
p08,p08\face\919.jpg,852.49725,728.72375,1026.0,608.0,211.37036142160517
p08,p08\face\920.jpg,498.30063,342.2397,414.0,564.0,237.24298593425266
p08,p08\face\921.jpg,890.91376,201.90257,948.0,49.0,163.21163288618553
p08,p08\face\922.jpg,487.78833,561.4243,669.0,314.0,306.68625814910587
p08,p08\face\923.jpg,545.67303,67.12717,509.0,39.0,46.21741092127105
p08,p08\face\924.jpg,320.76062,679.3855,28.0,857.0,342.42618958324437
p08,p08\face\925.jpg,965.8488,580.01086,1014.0,581.0,48.16134230457167
p08,p08\face\926.jpg,909.24774,743.17957,883.0,657.0,90.08807539361133
p08,p08\face\927.jpg,418.64813,796.5228,1384.0,116.0,1181.1077427567732
p08,p08\face\928.jpg,484.91437,617.2763,347.0,214.0,426.20670601246997
p08,p08\face\929.jpg,860.38385,416.20483,868.0,14.0,402.27693741376726
p08,p08\face\930.jpg,783.4274,795.21967,825.0,399.0,398.39464965659363
p08,p08\face\931.jpg,508.29385,667.3363,531.0,409.0,259.33225551404126
p08,p08\face\932.jpg,230.92967,636.24426,347.0,674.0,122.05661548155635
p08,p08\face\933.jpg,712.7451,737.5339,792.0,773.0,86.82846662925414
p08,p08\face\934.jpg,542.934,824.62537,439.0,337.0,498.57876133064474
p08,p08\face\935.jpg,1026.2909,98.06919,1060.0,510.0,413.3077508044097
p08,p08\face\936.jpg,847.53265,604.90204,855.0,626.0,22.380465218325376
p08,p08\face\937.jpg,148.0754,314.9213,138.0,564.0,249.28239978736966
p08,p08\face\938.jpg,452.5963,612.3494,294.0,860.0,294.080943895554
p08,p08\face\939.jpg,1028.416,740.2577,982.0,733.0,46.98000218676825
p08,p08\face\940.jpg,450.86047,319.2829,465.0,621.0,302.0482422147164
p08,p08\face\941.jpg,1366.5486,532.7049,1182.0,674.0,232.42737440972826
p08,p08\face\942.jpg,413.74127,223.45857,392.0,100.0,125.35829509225746
p08,p08\face\943.jpg,972.02094,553.59973,978.0,514.0,40.04856975539982
p08,p08\face\944.jpg,455.66254,409.47955,480.0,278.0,133.71307171280975
p08,p08\face\945.jpg,1115.1985,78.61505,1256.0,273.0,240.0220286114381
p08,p08\face\946.jpg,73.15123,682.1473,257.0,314.0,411.50066448913543
p08,p08\face\947.jpg,53.842587,636.19556,89.0,797.0,164.60288979275242
p08,p08\face\948.jpg,716.6409,164.51033,674.0,199.0,54.84328703508297
p08,p08\face\949.jpg,772.462,361.39062,760.0,361.0,12.468095881769285
p08,p08\face\950.jpg,754.6185,550.10364,72.0,397.0,699.5775734327109
p08,p08\face\951.jpg,1214.4717,737.5718,1170.0,681.0,71.9589896497043
p08,p08\face\952.jpg,1078.3643,635.0459,1050.0,510.0,128.22249339526977
p08,p08\face\953.jpg,1184.803,414.01794,1114.0,657.0,253.08762069686458
p08,p08\face\954.jpg,1120.9141,612.12585,839.0,701.0,295.5911978560931
p08,p08\face\955.jpg,417.18954,164.63963,315.0,104.0,118.82705148265903
p08,p08\face\956.jpg,770.8337,111.42147,772.0,107.0,4.572713211619843
p08,p08\face\957.jpg,931.3016,423.71426,877.0,811.0,391.07402192551734
p08,p08\face\958.jpg,75.267715,633.7064,184.0,513.0,162.4584562280462
p08,p08\face\959.jpg,645.2086,236.1252,740.0,455.0,238.5195713929991
p08,p08\face\960.jpg,258.88068,120.897354,177.0,136.0,83.26184694234209
p08,p08\face\961.jpg,526.9714,662.95447,925.0,538.0,417.18150276588244
p08,p08\face\962.jpg,452.88022,392.70352,140.0,444.0,317.0573439852797
p08,p08\face\963.jpg,1477.4744,799.4762,1319.0,818.0,159.55330099805207
p08,p08\face\964.jpg,1000.1651,656.46075,841.0,892.0,284.2749824113969
p08,p08\face\965.jpg,945.3606,589.8758,1083.0,671.0,159.76777581070596
p08,p08\face\966.jpg,1041.3683,349.8756,1030.0,339.0,15.73266762009342
p08,p08\face\967.jpg,1209.098,785.4304,1175.0,571.0,217.12457721605355
p08,p08\face\968.jpg,710.278,-29.189066,710.0,6.0,35.19016246310448
p08,p08\face\969.jpg,1220.4941,389.44818,1064.0,458.0,170.85013192305414
p08,p08\face\970.jpg,1211.0735,127.40534,1363.0,269.0,207.67935584393072
p08,p08\face\971.jpg,789.4305,525.8449,715.0,759.0,244.74720695546253
p08,p08\face\972.jpg,1034.2437,333.11618,1304.0,7.0,423.22600345441913
p08,p08\face\973.jpg,1082.5569,303.0651,1212.0,441.0,189.16014007647067
p08,p08\face\974.jpg,123.7173,782.1028,507.0,735.0,386.1661721331893
p08,p08\face\975.jpg,1248.501,480.09506,1381.0,426.0,143.11627293262288
p08,p08\face\976.jpg,335.0622,308.81076,197.0,336.0,140.71397879430813
p08,p08\face\977.jpg,969.0723,88.76682,886.0,67.0,85.87668871156188
p08,p08\face\978.jpg,595.65656,159.84738,319.0,209.0,280.989017801408
p08,p08\face\979.jpg,1123.2826,391.1396,890.0,610.0,319.8759891543909
p08,p08\face\980.jpg,134.16464,853.4136,245.0,890.0,116.71779199740715
p08,p08\face\981.jpg,583.6764,296.12222,557.0,34.0,263.4761759865586
p08,p08\face\982.jpg,811.04584,98.49344,993.0,106.0,182.1089346037146
p08,p08\face\983.jpg,1003.1637,624.4663,975.0,518.0,110.12841846992764
p08,p08\face\984.jpg,460.7783,228.14233,44.0,451.0,472.6200244382373
p08,p08\face\985.jpg,390.55307,318.27255,455.0,230.0,109.29524324192934
p08,p08\face\986.jpg,947.6551,457.14136,676.0,490.0,273.63510716828716
p08,p08\face\987.jpg,920.0828,48.589706,876.0,128.0,90.8256023325059
p08,p08\face\988.jpg,122.475235,610.5303,6.0,772.0,199.09533677361708
p08,p08\face\989.jpg,970.7878,740.8757,951.0,832.0,93.2480573272843
p08,p08\face\990.jpg,213.43771,713.0499,965.0,617.0,757.6749797901472
p08,p08\face\991.jpg,133.34752,629.69446,134.0,485.0,144.6959298300232
p08,p08\face\992.jpg,1016.72955,63.051743,1152.0,7.0,146.4236682541453
p08,p08\face\993.jpg,238.81917,679.0466,764.0,690.0,525.2950658915425
p08,p08\face\994.jpg,501.91507,766.185,363.0,832.0,153.7173110575058
p08,p08\face\995.jpg,621.48444,413.99112,1233.0,70.0,701.6275276099135
p08,p08\face\996.jpg,315.1324,464.13388,457.0,106.0,385.209419504508
p08,p08\face\997.jpg,727.014,76.16492,1020.0,710.0,698.2748160645635
p08,p08\face\998.jpg,667.991,58.02626,290.0,175.0,395.67673437416056
p08,p08\face\999.jpg,344.11182,597.5973,259.0,870.0,285.38965961032994
p08,p08\face\1000.jpg,69.81214,586.8911,212.0,491.0,171.50071177877075
p08,p08\face\1001.jpg,555.78107,551.78973,172.0,120.0,577.6939338871406
p08,p08\face\1002.jpg,820.90985,430.18268,961.0,121.0,339.4395081417306
p08,p08\face\1003.jpg,475.61417,376.22504,398.0,378.0,77.63445997107212
p08,p08\face\1004.jpg,849.0461,109.55972,1047.0,123.0,198.40966340188675
p08,p08\face\1005.jpg,953.27386,91.948105,937.0,58.0,37.647211052081936
p08,p08\face\1006.jpg,922.44543,670.4974,918.0,675.0,6.327362391355735
p08,p08\face\1007.jpg,202.46301,302.68857,373.0,539.0,291.4205777308802
p08,p08\face\1008.jpg,351.63144,351.10162,272.0,529.0,194.90767044936945
p08,p08\face\1009.jpg,1078.5001,844.0769,1292.0,845.0,213.5018753576886
p08,p08\face\1010.jpg,497.93262,693.1309,104.0,641.0,397.36699818933124
p08,p08\face\1011.jpg,967.94305,133.02501,160.0,423.0,858.4040423949551
p08,p08\face\1012.jpg,400.12378,29.507889,353.0,132.0,112.80639699558266
p08,p08\face\1013.jpg,96.41329,770.927,76.0,200.0,571.2918201322333
p08,p08\face\1014.jpg,629.9793,461.44208,511.0,665.0,235.77935925351906
p08,p08\face\1015.jpg,806.60315,84.649086,790.0,181.0,97.77097760838848
p08,p08\face\1016.jpg,589.283,449.5171,445.0,230.0,262.6886821886318
p08,p08\face\1017.jpg,1345.5806,570.84546,1320.0,672.0,104.3389018789852
p08,p08\face\1018.jpg,1112.7366,670.6656,972.0,711.0,146.40235120208965
p08,p08\face\1019.jpg,345.27545,650.6229,267.0,636.0,79.6296205242983
p08,p08\face\1020.jpg,98.7184,446.4088,395.0,365.0,307.2624209246878
p08,p08\face\1021.jpg,960.213,205.26283,1011.0,186.0,54.317352253763026
p08,p08\face\1022.jpg,70.79978,267.09558,14.0,377.0,123.71417568583239
p08,p08\face\1023.jpg,776.88434,50.16115,978.0,426.0,426.26557889419126
p08,p08\face\1024.jpg,221.7493,711.93054,564.0,647.0,348.35544437398994
p08,p08\face\1025.jpg,1412.0682,457.05353,1388.0,359.0,100.96422343613851
p08,p08\face\1026.jpg,737.71515,506.31366,1293.0,439.0,559.3499854742109
p08,p08\face\1027.jpg,658.6851,856.498,820.0,625.0,282.1591832414816
p08,p08\face\1028.jpg,405.86688,524.9696,447.0,612.0,96.26122093683416
p08,p08\face\1029.jpg,187.66034,340.2611,122.0,339.0,65.67244936401222
p08,p08\face\1030.jpg,1448.0461,274.25058,1421.0,124.0,152.6654200162892
p08,p08\face\1031.jpg,255.35542,156.3553,215.0,85.0,81.97645491332405
p08,p08\face\1032.jpg,349.9931,775.8839,542.0,685.0,212.43007121462347
p08,p08\face\1033.jpg,235.70377,289.76398,247.0,199.0,91.46422306870868
p08,p08\face\1034.jpg,341.37534,748.92017,129.0,827.0,226.27360892015224
p08,p08\face\1035.jpg,609.397,7.8194833,681.0,22.0,72.99370223797564
p08,p08\face\1036.jpg,1093.2144,53.902428,1365.0,138.0,284.4992722969604
p08,p08\face\1037.jpg,1100.7631,702.753,1106.0,847.0,144.3420416926406
p08,p08\face\1038.jpg,149.75035,64.02777,555.0,235.0,439.8394771106841
p08,p08\face\1039.jpg,498.49228,447.9579,497.0,300.0,147.96540716920967
p08,p08\face\1040.jpg,739.57574,714.4294,605.0,866.0,202.69257818183675
p08,p08\face\1041.jpg,994.4093,570.8458,1166.0,599.0,173.88509249106147
p08,p08\face\1042.jpg,711.27716,621.30664,785.0,837.0,227.94447480417244
p08,p08\face\1043.jpg,249.18219,454.97284,135.0,568.0,160.66334659000478
p08,p08\face\1044.jpg,554.702,211.65701,557.0,342.0,130.3632470133933
p08,p08\face\1045.jpg,995.57794,358.5731,806.0,400.0,194.05149928562778
p08,p08\face\1046.jpg,1308.2385,311.9303,1148.0,826.0,538.4645125261274
p08,p08\face\1047.jpg,1006.6108,193.86232,939.0,252.0,89.16954093887665
p08,p08\face\1048.jpg,550.27826,817.70483,406.0,789.0,147.10602840723422
p08,p08\face\1049.jpg,574.16943,294.48193,330.0,226.0,253.59117566469067
p08,p08\face\1050.jpg,42.676056,545.82526,154.0,471.0,134.13366409574442
p08,p08\face\1051.jpg,938.1554,41.44422,1128.0,37.0,189.89661043907552
p08,p08\face\1052.jpg,605.97675,431.45874,225.0,621.0,425.52223428981944
p08,p08\face\1053.jpg,816.19727,581.81006,601.0,458.0,248.27161128238163
