subject,name,x,y,labelx,labely,error
p08,p08\face\734.jpg,966.6455,937.78986,949.0,187.0,750.9972120454244
p08,p08\face\735.jpg,138.54088,795.2575,155.0,875.0,81.42338771143245
p08,p08\face\736.jpg,61.81749,735.03827,241.0,367.0,409.3391587363711
p08,p08\face\737.jpg,104.808105,650.42065,162.0,530.0,133.31184071566938
p08,p08\face\738.jpg,1120.0615,705.0046,829.0,798.0,305.55680476386055
p08,p08\face\739.jpg,1397.5757,593.74164,1289.0,300.0,313.16581570311916
p08,p08\face\740.jpg,112.441826,762.7745,374.0,407.0,441.57463270663544
p08,p08\face\741.jpg,240.169,684.5213,145.0,662.0,97.79748786555051
p08,p08\face\742.jpg,536.7282,908.4579,339.0,390.0,554.8828986822355
p08,p08\face\743.jpg,510.2326,908.523,110.0,835.0,406.92970062407585
p08,p08\face\744.jpg,584.78796,63.7267,820.0,423.0,429.4205579906486
p08,p08\face\745.jpg,69.38867,771.9363,8.0,755.0,63.6820754866018
p08,p08\face\746.jpg,703.06903,280.13547,663.0,458.0,182.32201295030174
p08,p08\face\747.jpg,690.59393,265.36557,642.0,287.0,53.19228276087143
p08,p08\face\748.jpg,544.2878,717.2868,638.0,507.0,230.2227606715939
p08,p08\face\749.jpg,822.5152,120.622284,794.0,119.0,28.561307585886627
p08,p08\face\750.jpg,1429.5984,771.269,1205.0,678.0,243.19444702233642
p08,p08\face\751.jpg,1166.4017,185.45308,1197.0,88.0,102.1438027748747
p08,p08\face\752.jpg,424.80493,66.64187,620.0,147.0,211.08894563370674
p08,p08\face\753.jpg,269.3305,681.04144,412.0,805.0,188.99817087408545
p08,p08\face\754.jpg,72.015396,872.3335,37.0,660.0,215.20127751421458
p08,p08\face\755.jpg,150.40617,495.4974,875.0,257.0,762.8349674077612
p08,p08\face\756.jpg,518.16876,938.57715,526.0,828.0,110.85411038415535
p08,p08\face\757.jpg,503.59616,225.86938,435.0,60.0,179.49397186953104
p08,p08\face\758.jpg,1075.6724,739.8567,978.0,513.0,246.9895699341371
p08,p08\face\759.jpg,699.4286,137.28577,705.0,12.0,125.40958676722047
p08,p08\face\760.jpg,835.392,571.79694,810.0,31.0,541.3927063601799
p08,p08\face\761.jpg,188.2422,610.0954,563.0,337.0,463.70735989953835
p08,p08\face\762.jpg,157.96254,352.0131,163.0,4.0,348.04954298921297
p08,p08\face\763.jpg,1144.3705,418.92477,1388.0,437.0,244.29910905998
p08,p08\face\764.jpg,1223.828,857.20746,1071.0,800.0,163.18422655659768
p08,p08\face\765.jpg,208.19963,849.0638,80.0,873.0,130.41506006065788
p08,p08\face\766.jpg,248.62563,734.29364,100.0,898.0,221.10935678132213
p08,p08\face\767.jpg,1357.656,640.41156,1240.0,543.0,152.7479861262498
p08,p08\face\768.jpg,50.576202,145.07858,54.0,394.0,248.94496128662658
p08,p08\face\769.jpg,1410.9292,894.2605,1101.0,693.0,369.54283412075523
p08,p08\face\770.jpg,69.12169,857.4113,165.0,681.0,200.78247324530096
p08,p08\face\771.jpg,1086.4242,439.82364,1153.0,116.0,330.596560686133
p08,p08\face\772.jpg,378.3473,101.74287,492.0,129.0,116.87553058034646
p08,p08\face\773.jpg,1419.0774,867.43,1403.0,511.0,356.7924050656067
p08,p08\face\774.jpg,1004.62573,499.56607,812.0,270.0,299.675240885863
p08,p08\face\775.jpg,756.25226,348.94345,129.0,769.0,754.9124949290481
p08,p08\face\776.jpg,916.8296,826.4875,729.0,666.0,247.0550292950945
p08,p08\face\777.jpg,912.14575,888.2006,762.0,802.0,173.13085504539623
p08,p08\face\778.jpg,510.32108,591.9329,475.0,775.0,186.44337696067404
p08,p08\face\779.jpg,1313.3005,966.50055,1292.0,873.0,95.89611790728289
p08,p08\face\780.jpg,754.85913,718.68256,697.0,583.0,147.5040187482192
p08,p08\face\781.jpg,1333.4465,869.07715,1045.0,751.0,311.6787082678251
p08,p08\face\782.jpg,312.64713,739.2779,758.0,110.0,770.9279311323465
p08,p08\face\783.jpg,450.7455,618.18915,580.0,631.0,129.88779713179372
p08,p08\face\784.jpg,274.40518,712.43854,263.0,771.0,59.66173773214077
p08,p08\face\785.jpg,1297.2322,656.71295,1044.0,628.0,254.85479934660833
p08,p08\face\786.jpg,155.39078,628.7141,359.0,94.0,572.1677256277219
p08,p08\face\787.jpg,77.36013,523.8205,48.0,461.0,69.34285572879877
p08,p08\face\788.jpg,45.78171,558.46686,47.0,393.0,165.4713438181971
p08,p08\face\789.jpg,159.40703,69.67115,137.0,86.0,27.72555317442963
p08,p08\face\790.jpg,987.29724,870.741,1047.0,423.0,451.70394411052024
p08,p08\face\791.jpg,705.8,159.19531,641.0,138.0,68.17829409098067
p08,p08\face\792.jpg,702.0241,669.1625,525.0,868.0,266.2215066913265
p08,p08\face\793.jpg,937.0253,814.6275,1056.0,518.0,319.5979407787228
p08,p08\face\794.jpg,620.74884,863.9437,1042.0,858.0,421.29309868546386
p08,p08\face\795.jpg,242.61002,564.3348,238.0,389.0,175.395373682931
p08,p08\face\796.jpg,1471.4952,369.84256,1351.0,362.0,120.75019005549225
p08,p08\face\797.jpg,549.51544,637.41815,595.0,667.0,54.258000922099036
p08,p08\face\798.jpg,1398.3132,901.91846,893.0,833.0,509.99139085870854
p08,p08\face\799.jpg,1215.9333,703.9699,998.0,485.0,308.93812588445604
p08,p08\face\800.jpg,770.70013,650.08374,673.0,429.0,241.7091970478161
p08,p08\face\801.jpg,289.42648,636.3593,776.0,333.0,573.3939799561904
p08,p08\face\802.jpg,467.0048,622.4779,479.0,686.0,64.64473223898449
p08,p08\face\803.jpg,1130.8538,152.03157,960.0,426.0,322.87725028251833
p08,p08\face\804.jpg,354.97504,339.5648,261.0,58.0,296.83333918210735
p08,p08\face\805.jpg,715.3566,797.3858,767.0,506.0,295.92689394933336
p08,p08\face\806.jpg,1198.0338,409.0309,1201.0,490.0,81.02339795161025
p08,p08\face\807.jpg,794.66595,474.78738,730.0,396.0,101.92711473768891
p08,p08\face\808.jpg,809.6863,181.06187,470.0,57.0,361.6325720776545
p08,p08\face\809.jpg,642.26086,207.90294,641.0,748.0,540.0985153191962
p08,p08\face\810.jpg,980.73773,178.83118,899.0,13.0,184.88113791366064
p08,p08\face\811.jpg,180.30635,779.83527,324.0,604.0,227.08127674909704
p08,p08\face\812.jpg,784.61224,813.3762,700.0,828.0,85.86668104720538
p08,p08\face\813.jpg,833.75037,814.7784,846.0,671.0,144.29925637585595
p08,p08\face\814.jpg,146.55353,296.48843,40.0,476.0,208.75357407120003
p08,p08\face\815.jpg,695.40094,533.0739,711.0,464.0,70.81338950235683
p08,p08\face\816.jpg,596.2829,365.61337,535.0,356.0,62.032334294679536
p08,p08\face\817.jpg,103.58505,596.5078,213.0,621.0,112.12269193555335
p08,p08\face\818.jpg,835.6648,584.7747,870.0,48.0,537.8717319212825
p08,p08\face\819.jpg,1270.3667,162.06004,1280.0,49.0,113.46970531131866
p08,p08\face\820.jpg,252.26714,277.05118,393.0,615.0,366.0807842881131
p08,p08\face\821.jpg,884.89777,630.95795,503.0,749.0,399.72469041203846
p08,p08\face\822.jpg,60.891426,550.7716,314.0,373.0,309.30033189846404
p08,p08\face\823.jpg,928.12604,755.8591,1242.0,366.0,500.5067119929562
p08,p08\face\824.jpg,705.28705,837.89374,516.0,680.0,246.49546775752287
p08,p08\face\825.jpg,437.90952,737.5483,520.0,701.0,89.8589144810839
p08,p08\face\826.jpg,1152.457,621.04803,913.0,478.0,278.93082699837964
p08,p08\face\827.jpg,250.16978,862.5468,201.0,841.0,53.68363681167777
p08,p08\face\828.jpg,651.0328,268.86346,177.0,330.0,477.95894175127637
p08,p08\face\829.jpg,279.03616,38.01232,132.0,16.0,148.67473148201748
p08,p08\face\830.jpg,1354.9468,722.7586,1275.0,391.0,341.255414334337
p08,p08\face\831.jpg,180.85022,800.67737,488.0,817.0,307.5831823466621
p08,p08\face\832.jpg,1135.6068,383.79324,1244.0,363.0,110.36957181584289
p08,p08\face\833.jpg,934.3219,504.57248,383.0,402.0,560.7824611647551
p08,p08\face\834.jpg,450.78885,408.1291,426.0,354.0,59.535244288572464
p08,p08\face\835.jpg,1225.6785,1015.2668,740.0,692.0,583.425230856534
p08,p08\face\836.jpg,1046.3058,762.9226,967.0,801.0,87.97326531484579
p08,p08\face\837.jpg,1119.671,863.6346,926.0,745.0,227.11809462535123
p08,p08\face\838.jpg,161.65685,744.57184,135.0,862.0,120.41578358961088
p08,p08\face\839.jpg,1199.2473,842.1402,1290.0,426.0,425.92102407606035
p08,p08\face\840.jpg,467.4376,760.7891,521.0,608.0,161.9056739760068
p08,p08\face\841.jpg,968.16974,590.04395,792.0,792.0,267.9963123580248
p08,p08\face\842.jpg,148.83147,795.54956,278.0,466.0,353.9596331151336
p08,p08\face\843.jpg,936.28394,546.37634,701.0,393.0,280.86088360165076
p08,p08\face\844.jpg,65.90989,-10.184361,79.0,121.0,131.83583541662713
p08,p08\face\845.jpg,244.52312,982.848,120.0,883.0,159.61088548599997
p08,p08\face\846.jpg,1114.5146,429.29233,728.0,450.0,387.06897398913287
p08,p08\face\847.jpg,1114.592,127.569,627.0,241.0,500.612218937972
p08,p08\face\848.jpg,563.3902,678.663,551.0,790.0,112.02427628225277
p08,p08\face\849.jpg,1111.0305,415.30075,849.0,403.0,262.31907455425346
p08,p08\face\850.jpg,254.00786,783.2336,472.0,40.0,774.5429297334009
p08,p08\face\851.jpg,432.77762,730.8206,174.0,831.0,277.49191992740975
p08,p08\face\852.jpg,734.12964,926.96466,305.0,899.0,430.0398419042124
p08,p08\face\853.jpg,1210.7987,375.4499,1329.0,137.0,266.13887058733076
p08,p08\face\854.jpg,894.61786,628.4216,1438.0,634.0,543.4107849960286
p08,p08\face\855.jpg,977.3529,780.88135,1233.0,174.0,658.5289714583558
p08,p08\face\856.jpg,206.28432,209.39272,185.0,420.0,211.68007257415613
p08,p08\face\857.jpg,497.87216,396.63907,733.0,739.0,415.326509357397
p08,p08\face\858.jpg,336.4957,937.6712,271.0,889.0,81.60007515698132
p08,p08\face\859.jpg,1012.11536,705.2684,799.0,474.0,314.48882134346206
p08,p08\face\860.jpg,1126.7251,889.8116,1010.0,577.0,333.87997235159224
p08,p08\face\861.jpg,444.6271,256.81943,497.0,153.0,116.28152714291079
p08,p08\face\862.jpg,127.1344,47.091072,87.0,23.0,46.8097201694664
p08,p08\face\863.jpg,749.01886,420.61005,724.0,419.0,25.070611948975113
p08,p08\face\864.jpg,848.90173,633.9756,835.0,260.0,374.233884088547
p08,p08\face\865.jpg,50.84812,13.250136,111.0,7.0,60.475720286248965
p08,p08\face\866.jpg,665.4972,485.5799,492.0,317.0,241.9100184598604
p08,p08\face\867.jpg,1163.251,311.15213,1240.0,36.0,285.655578231898
p08,p08\face\868.jpg,911.3344,789.23694,1214.0,761.0,303.97991555775525
p08,p08\face\869.jpg,1177.3694,818.14813,1298.0,689.0,176.7229028026645
p08,p08\face\870.jpg,276.33493,139.55655,256.0,189.0,53.46180003048906
p08,p08\face\871.jpg,58.906002,452.3023,8.0,163.0,293.7469148774162
p08,p08\face\872.jpg,1345.5189,711.8167,1358.0,307.0,405.00906625654693
p08,p08\face\873.jpg,1274.3469,212.01862,1257.0,54.0,158.9679176064309
p08,p08\face\874.jpg,82.242424,708.29974,137.0,759.0,74.62511777628897
p08,p08\face\875.jpg,859.7261,474.38852,763.0,529.0,111.07811510936797
p08,p08\face\876.jpg,1128.1858,872.0235,1037.0,662.0,228.96444865961178
p08,p08\face\877.jpg,957.7691,520.5777,1242.0,79.0,525.1457535770427
p08,p08\face\878.jpg,111.84924,575.3258,510.0,343.0,460.9764771655925
p08,p08\face\879.jpg,1161.8401,494.48282,1022.0,577.0,162.3709824368258
p08,p08\face\880.jpg,33.05125,543.41644,76.0,296.0,251.1164834917254
p08,p08\face\881.jpg,71.63936,509.0187,1.0,504.0,70.81741625696677
p08,p08\face\882.jpg,453.09195,195.20781,608.0,207.0,155.3562375538073
p08,p08\face\883.jpg,1236.1897,280.4349,1013.0,105.0,283.8856228747768
p08,p08\face\884.jpg,742.0726,91.25093,694.0,64.0,55.25925668355258
p08,p08\face\885.jpg,518.5429,606.03644,614.0,541.0,115.50668777986407
p08,p08\face\886.jpg,1381.8274,787.1228,1277.0,552.0,257.4325457765587
p08,p08\face\887.jpg,1366.9318,445.2139,1331.0,203.0,244.86457513542052
p08,p08\face\888.jpg,1282.9972,767.1552,1298.0,422.0,345.48111833354943
p08,p08\face\889.jpg,56.90711,561.01013,522.0,218.0,577.8991045156586
p08,p08\face\890.jpg,1463.0621,412.71713,1066.0,101.0,504.8028389876586
p08,p08\face\891.jpg,1181.6936,449.37372,1031.0,805.0,386.2364884368125
p08,p08\face\892.jpg,1522.6274,861.18976,1410.0,822.0,119.25090080896663
p08,p08\face\893.jpg,1398.5107,180.70325,1376.0,252.0,74.76603807357155
p08,p08\face\894.jpg,231.5434,607.5309,181.0,672.0,81.9200943326407
p08,p08\face\895.jpg,465.7163,732.1589,298.0,388.0,382.84996245265586
p08,p08\face\896.jpg,534.0932,-37.553337,1035.0,874.0,1040.1139961561905
p08,p08\face\897.jpg,204.72884,103.023,389.0,105.0,184.28177728006642
p08,p08\face\898.jpg,1110.2157,261.99994,593.0,160.0,527.177478416899
p08,p08\face\899.jpg,1265.1941,131.54887,1180.0,24.0,137.20347287423158
p08,p08\face\900.jpg,164.93767,747.0695,449.0,306.0,524.6272188421032
p08,p08\face\901.jpg,552.5384,1054.0929,364.0,841.0,284.5264706490417
p08,p08\face\902.jpg,727.6352,727.20306,783.0,829.0,115.87872078033784
p08,p08\face\903.jpg,123.7019,511.6711,411.0,102.0,500.3704877388354
p08,p08\face\904.jpg,119.44799,331.87344,55.0,288.0,77.96423772013198
p08,p08\face\905.jpg,1064.3424,819.3166,1028.0,602.0,220.33444926123104
p08,p08\face\906.jpg,230.89851,158.15419,301.0,78.0,106.48432799888911
p08,p08\face\907.jpg,1065.9058,683.918,1134.0,893.0,219.8910952039668
p08,p08\face\908.jpg,1287.5349,893.79156,1303.0,240.0,653.9744356624348
p08,p08\face\909.jpg,863.12964,919.0816,521.0,488.0,550.3490085845526
p08,p08\face\910.jpg,358.27554,109.58226,322.0,221.0,117.17434926211453
p08,p08\face\911.jpg,603.81714,836.0707,997.0,746.0,403.3676982605325
p08,p08\face\912.jpg,720.8654,738.93475,832.0,603.0,175.58232355151813
p08,p08\face\913.jpg,930.51953,868.876,937.0,855.0,15.314672697419999
p08,p08\face\914.jpg,744.7586,142.25427,82.0,115.0,663.3187393704477
p08,p08\face\915.jpg,783.9892,705.4473,610.0,539.0,240.78403835179773
p08,p08\face\916.jpg,680.91064,388.09128,574.0,330.0,121.6736718516993
p08,p08\face\917.jpg,271.51096,545.57855,287.0,447.0,99.78798325230599
p08,p08\face\918.jpg,757.3995,359.8546,327.0,593.0,489.4900088357269
p08,p08\face\919.jpg,833.0474,853.1803,1026.0,608.0,312.0001252002954
p08,p08\face\920.jpg,468.10065,378.836,414.0,564.0,192.9056399836459
p08,p08\face\921.jpg,962.33636,311.1648,948.0,49.0,262.55649689638227
p08,p08\face\922.jpg,640.4063,739.0202,669.0,314.0,425.9809451430897
p08,p08\face\923.jpg,532.89075,74.5885,509.0,39.0,42.86384495237872
p08,p08\face\924.jpg,402.06973,726.3837,28.0,857.0,396.2180980848805
p08,p08\face\925.jpg,984.4598,662.8271,1014.0,581.0,86.99595895787344
p08,p08\face\926.jpg,1013.8324,856.2609,883.0,657.0,238.37373000448267
p08,p08\face\927.jpg,438.70883,862.54987,1384.0,116.0,1204.538085740754
p08,p08\face\928.jpg,441.18954,808.5187,347.0,214.0,601.9336549820088
p08,p08\face\929.jpg,874.97687,513.8663,868.0,14.0,499.91496151845666
p08,p08\face\930.jpg,948.3874,950.4164,825.0,399.0,565.0526247616234
p08,p08\face\931.jpg,463.96603,787.8001,531.0,409.0,384.68566713616974
p08,p08\face\932.jpg,226.20332,652.3296,347.0,674.0,122.72507225247415
p08,p08\face\933.jpg,593.8808,851.96277,792.0,773.0,213.27525861548028
p08,p08\face\934.jpg,516.7858,996.4695,439.0,337.0,664.041132009155
p08,p08\face\935.jpg,1047.2607,247.23683,1060.0,510.0,263.07181766582295
p08,p08\face\936.jpg,938.5729,694.64825,855.0,626.0,108.15271050261524
p08,p08\face\937.jpg,203.87941,274.7521,138.0,564.0,296.6554187942637
p08,p08\face\938.jpg,458.36502,753.30164,294.0,860.0,195.96019605394358
p08,p08\face\939.jpg,1081.7241,815.22174,982.0,733.0,129.24904043405894
p08,p08\face\940.jpg,410.98724,514.02026,465.0,621.0,119.8417372712341
p08,p08\face\941.jpg,1491.8257,623.80524,1182.0,674.0,313.86536723569867
p08,p08\face\942.jpg,384.31754,297.34872,392.0,100.0,197.4982001500267
p08,p08\face\943.jpg,1089.634,655.7675,978.0,514.0,180.44441664955997
p08,p08\face\944.jpg,423.69565,624.82275,480.0,278.0,351.3633491487124
p08,p08\face\945.jpg,1178.9595,113.020966,1256.0,273.0,177.5627584915401
p08,p08\face\946.jpg,57.16239,661.24054,257.0,314.0,400.63831881136883
p08,p08\face\947.jpg,61.07742,633.9135,89.0,797.0,165.45958130877463
p08,p08\face\948.jpg,725.73016,174.97253,674.0,199.0,57.037959793648604
p08,p08\face\949.jpg,757.7881,416.37646,760.0,361.0,55.42062392864794
p08,p08\face\950.jpg,872.0684,722.3436,72.0,397.0,863.6886012909977
p08,p08\face\951.jpg,1311.1044,826.6351,1170.0,681.0,202.78070821702937
p08,p08\face\952.jpg,1133.7587,801.13116,1050.0,510.0,302.940369029121
p08,p08\face\953.jpg,1175.0034,725.5522,1114.0,657.0,91.765017078269
p08,p08\face\954.jpg,1317.3892,745.77045,839.0,701.0,480.479529350627
p08,p08\face\955.jpg,471.58963,244.76549,315.0,104.0,210.55933694566954
p08,p08\face\956.jpg,735.9081,282.35822,772.0,107.0,179.03388187540088
p08,p08\face\957.jpg,977.4411,581.68115,877.0,811.0,250.3508475619765
p08,p08\face\958.jpg,63.349556,738.493,184.0,513.0,255.74130911430794
p08,p08\face\959.jpg,525.13745,269.45883,740.0,455.0,283.886310871095
p08,p08\face\960.jpg,91.406044,213.10774,177.0,136.0,115.20386142616921
p08,p08\face\961.jpg,546.8881,708.12616,925.0,538.0,414.62211711388477
p08,p08\face\962.jpg,489.88373,495.89423,140.0,444.0,353.7112279989144
p08,p08\face\963.jpg,1574.5044,953.6956,1319.0,818.0,289.30225867593913
p08,p08\face\964.jpg,1105.5337,781.04236,841.0,892.0,286.86176440055584
p08,p08\face\965.jpg,791.25885,728.851,1083.0,671.0,297.4216545999971
p08,p08\face\966.jpg,1165.8157,473.999,1030.0,339.0,191.49575713315426
p08,p08\face\967.jpg,1269.6958,937.4816,1175.0,571.0,378.51826656714996
p08,p08\face\968.jpg,706.2924,-0.64953184,710.0,6.0,7.613306052342232
p08,p08\face\969.jpg,1268.478,444.5828,1064.0,458.0,204.9177426432372
p08,p08\face\970.jpg,1371.363,388.87918,1363.0,269.0,120.17053718700146
p08,p08\face\971.jpg,906.64844,622.0388,715.0,759.0,235.55783193835862
p08,p08\face\972.jpg,1044.2859,487.7278,1304.0,7.0,546.3978918791689
p08,p08\face\973.jpg,1248.5913,376.49396,1212.0,441.0,74.16166883909773
p08,p08\face\974.jpg,97.74368,747.2137,507.0,735.0,409.43852560549306
p08,p08\face\975.jpg,1361.2677,571.4296,1381.0,426.0,146.76218406617897
p08,p08\face\976.jpg,361.87906,384.49283,197.0,336.0,171.86232339615626
p08,p08\face\977.jpg,1052.3887,135.38744,886.0,67.0,179.89450033283396
p08,p08\face\978.jpg,645.12616,283.14743,319.0,209.0,334.4489754618782
p08,p08\face\979.jpg,1218.8054,631.81415,890.0,610.0,329.5282494529111
p08,p08\face\980.jpg,169.61,886.01514,245.0,890.0,75.49523668231492
p08,p08\face\981.jpg,738.9226,265.14023,557.0,34.0,294.1456112625174
p08,p08\face\982.jpg,741.4371,154.29576,993.0,106.0,256.1569648184488
p08,p08\face\983.jpg,850.54663,749.92145,975.0,518.0,263.20372931438493
p08,p08\face\984.jpg,558.1534,269.17276,44.0,451.0,545.3575375384482
p08,p08\face\985.jpg,427.2162,309.7557,455.0,230.0,84.45657514922979
p08,p08\face\986.jpg,928.0691,567.9174,676.0,490.0,263.83698210258547
p08,p08\face\987.jpg,959.28534,149.83917,876.0,128.0,86.1010886164484
p08,p08\face\988.jpg,110.40359,685.7185,6.0,772.0,135.44225879964495
p08,p08\face\989.jpg,1136.5326,872.14606,951.0,832.0,189.82637008922126
p08,p08\face\990.jpg,250.57333,878.0866,965.0,617.0,760.6389583764429
p08,p08\face\991.jpg,100.77578,682.4724,134.0,485.0,200.24785423319773
p08,p08\face\992.jpg,1055.1326,121.20163,1152.0,7.0,149.75083472221448
p08,p08\face\993.jpg,231.62508,719.1497,764.0,690.0,533.1723748001203
p08,p08\face\994.jpg,550.8049,860.8233,363.0,832.0,190.00381369527824
p08,p08\face\995.jpg,700.84,499.0983,1233.0,70.0,683.6077777132148
p08,p08\face\996.jpg,279.81537,606.1581,457.0,106.0,530.6152089791623
p08,p08\face\997.jpg,771.8295,114.33063,1020.0,710.0,645.2988406544677
p08,p08\face\998.jpg,758.38824,101.64874,290.0,175.0,474.0969870448451
p08,p08\face\999.jpg,295.57315,620.5781,259.0,870.0,252.08900647886253
p08,p08\face\1000.jpg,54.10011,617.81256,212.0,491.0,202.5186430461403
p08,p08\face\1001.jpg,425.4346,616.06006,172.0,120.0,557.0499865362174
p08,p08\face\1002.jpg,699.9568,618.63995,961.0,121.0,561.9511210950647
p08,p08\face\1003.jpg,459.0,508.98123,398.0,378.0,144.4890445133298
p08,p08\face\1004.jpg,898.6486,153.12193,1047.0,123.0,151.378535260122
p08,p08\face\1005.jpg,1119.6968,227.83275,937.0,58.0,249.44192397730578
p08,p08\face\1006.jpg,970.01044,796.5194,918.0,675.0,132.18189261156385
p08,p08\face\1007.jpg,103.06001,480.37817,373.0,539.0,276.23199884788875
p08,p08\face\1008.jpg,280.32504,437.29965,272.0,529.0,92.07747141503995
p08,p08\face\1009.jpg,1209.025,1068.4218,1292.0,845.0,238.3319720605064
p08,p08\face\1010.jpg,659.7702,733.2254,104.0,641.0,563.3702712248846
p08,p08\face\1011.jpg,1015.6553,246.97426,160.0,423.0,873.5736946588994
p08,p08\face\1012.jpg,356.61023,61.59856,353.0,132.0,70.49394990108193
p08,p08\face\1013.jpg,168.433,788.5875,76.0,200.0,595.8012462222616
p08,p08\face\1014.jpg,702.1453,546.1248,511.0,665.0,225.0951881982376
p08,p08\face\1015.jpg,815.9715,280.0353,790.0,181.0,102.38413325407164
p08,p08\face\1016.jpg,695.0466,427.67825,445.0,230.0,318.74751224519383
p08,p08\face\1017.jpg,1444.5826,699.6761,1320.0,672.0,127.61975074905138
p08,p08\face\1018.jpg,1138.6079,720.0747,972.0,711.0,166.854861846681
p08,p08\face\1019.jpg,251.95076,676.82294,267.0,636.0,43.508525845965664
p08,p08\face\1020.jpg,103.30747,601.01526,395.0,365.0,375.2169372509722
p08,p08\face\1021.jpg,1037.1365,366.35513,1011.0,186.0,182.23910075433866
p08,p08\face\1022.jpg,36.703438,234.8293,14.0,377.0,143.97205675060698
p08,p08\face\1023.jpg,869.36395,93.34123,978.0,426.0,349.94804301853156
p08,p08\face\1024.jpg,353.6929,931.2644,564.0,647.0,353.60334857718755
p08,p08\face\1025.jpg,1487.7373,584.33575,1388.0,359.0,246.42186261571842
p08,p08\face\1026.jpg,751.3934,572.6717,1293.0,439.0,557.8582929382694
p08,p08\face\1027.jpg,781.30145,978.16266,820.0,625.0,355.27657580046
p08,p08\face\1028.jpg,354.56772,560.45404,447.0,612.0,105.83342048060716
p08,p08\face\1029.jpg,133.62193,453.9451,122.0,339.0,115.5311443399571
p08,p08\face\1030.jpg,1575.3496,411.02316,1421.0,124.0,325.89277617415826
p08,p08\face\1031.jpg,219.81664,154.73749,215.0,85.0,69.90363065052487
p08,p08\face\1032.jpg,276.64453,911.1984,542.0,685.0,348.6821618609131
p08,p08\face\1033.jpg,155.69643,330.92065,247.0,199.0,160.43504088493262
p08,p08\face\1034.jpg,392.546,904.7821,129.0,827.0,274.7845462812638
p08,p08\face\1035.jpg,547.8212,25.312923,681.0,22.0,133.21997052572485
p08,p08\face\1036.jpg,1063.489,108.61851,1365.0,138.0,302.93918273722863
p08,p08\face\1037.jpg,1131.3949,725.1827,1106.0,847.0,124.43616978821913
p08,p08\face\1038.jpg,114.71191,78.33374,555.0,235.0,467.33061771084505
p08,p08\face\1039.jpg,533.2612,671.28265,497.0,300.0,373.0491757128006
p08,p08\face\1040.jpg,865.56647,868.4251,605.0,866.0,260.577753511308
p08,p08\face\1041.jpg,948.78314,671.4608,1166.0,599.0,228.98413564044125
p08,p08\face\1042.jpg,741.8597,706.12836,785.0,837.0,137.79867419309593
p08,p08\face\1043.jpg,219.51418,527.15753,135.0,568.0,93.86561100684052
p08,p08\face\1044.jpg,582.29596,382.80875,557.0,342.0,48.012907200173785
p08,p08\face\1045.jpg,1021.16205,400.6462,806.0,400.0,215.16301959212228
p08,p08\face\1046.jpg,1346.5083,356.06198,1148.0,826.0,510.144372947502
p08,p08\face\1047.jpg,1081.4463,264.20096,939.0,252.0,142.9678586037785
p08,p08\face\1048.jpg,658.13727,864.2406,406.0,789.0,263.1242131817215
p08,p08\face\1049.jpg,610.6307,379.465,330.0,226.0,319.8516623960238
p08,p08\face\1050.jpg,24.195045,656.81866,154.0,471.0,226.66694144438003
p08,p08\face\1051.jpg,859.38934,108.86949,1128.0,37.0,278.0591916526048
p08,p08\face\1052.jpg,640.68414,512.9282,225.0,621.0,429.50300129917605
p08,p08\face\1053.jpg,905.5196,610.6801,601.0,458.0,340.6514324606606
p08,p08\face\1054.jpg,1050.0317,309.2548,956.0,710.0,411.62930835886795
p08,p08\face\1055.jpg,335.8309,290.58417,88.0,294.0,247.85444159576807
p08,p08\face\1056.jpg,744.6973,739.8621,648.0,604.0,166.7599732306137
p08,p08\face\1057.jpg,256.08743,173.81404,48.0,132.0,212.2470093281646
p08,p08\face\1058.jpg,12.201446,417.99155,430.0,883.0,625.1307863159517
p08,p08\face\1059.jpg,267.2386,789.15594,652.0,556.0,449.89224404294856
p08,p08\face\1060.jpg,309.55264,914.3003,281.0,853.0,67.62380861935758
p08,p08\face\1061.jpg,541.4732,98.68337,523.0,158.0,62.12665836569274
p08,p08\face\1062.jpg,594.3211,826.10925,436.0,646.0,239.8018224753515
p08,p08\face\1063.jpg,701.77924,175.95041,582.0,623.0,462.8178975039751
p08,p08\face\1064.jpg,521.9495,673.1596,782.0,858.0,319.0489284576897
p08,p08\face\1065.jpg,1295.3746,487.4575,1368.0,242.0,255.9762180725975
p08,p08\face\1066.jpg,915.6499,411.5043,874.0,551.0,145.58078057173276
p08,p08\face\1067.jpg,107.21592,748.24585,4.0,774.0,106.38046218349966
p08,p08\face\1068.jpg,364.00613,565.8704,322.0,345.0,224.82939712702162
p08,p08\face\1069.jpg,700.1219,710.90784,735.0,285.0,427.33355677971275
p08,p08\face\1070.jpg,790.4599,918.3079,1037.0,886.0,248.6479847344434
p08,p08\face\1071.jpg,57.09618,549.5167,178.0,430.0,170.00582480829885
p08,p08\face\1072.jpg,520.7552,374.9406,457.0,303.0,96.12583305880891
p08,p08\face\1073.jpg,659.2553,829.1762,919.0,172.0,706.645508724141
p08,p08\face\1074.jpg,712.8403,333.064,88.0,466.0,638.8249711384175
p08,p08\face\1075.jpg,1117.0984,263.16544,892.0,73.0,294.67300468061205
p08,p08\face\1076.jpg,857.8159,366.33127,698.0,674.0,346.7004065111548
p08,p08\face\1077.jpg,1303.9343,572.27124,1067.0,210.0,432.8721845129345
