subject,name,x,y,labelx,labely,error
p08,p08\face\655.jpg,260.44742,270.9557,577.0,477.0,377.70331859145745
p08,p08\face\656.jpg,442.2087,608.0199,992.0,661.0,552.3380701617443
p08,p08\face\657.jpg,652.78217,389.53833,878.0,16.0,436.181119203938
p08,p08\face\658.jpg,544.0643,596.1153,265.0,616.0,279.771809918369
p08,p08\face\659.jpg,556.5673,855.8259,966.0,668.0,450.4594356043616
p08,p08\face\660.jpg,1017.2916,653.62396,1313.0,714.0,301.80906370998866
p08,p08\face\661.jpg,789.06586,634.1049,1243.0,606.0,454.80335723255166
p08,p08\face\662.jpg,897.9654,665.9653,1410.0,637.0,512.8532319289799
p08,p08\face\663.jpg,619.8327,627.7977,840.0,507.0,251.1289198300347
p08,p08\face\664.jpg,757.85345,569.4266,1280.0,481.0,529.5812024609635
p08,p08\face\665.jpg,508.7407,683.2963,932.0,790.0,436.5021298630741
p08,p08\face\666.jpg,620.6948,160.05838,868.0,352.0,313.0518128042066
p08,p08\face\667.jpg,190.1783,433.0354,769.0,144.0,646.9745454807322
p08,p08\face\668.jpg,746.51495,733.2639,1132.0,403.0,507.6149808171544
p08,p08\face\669.jpg,127.66842,606.3275,326.0,708.0,222.87374684168165
p08,p08\face\670.jpg,742.7524,250.86572,1335.0,396.0,609.7714479622673
p08,p08\face\671.jpg,447.502,607.5071,764.0,595.0,316.7450177193005
p08,p08\face\672.jpg,664.1622,614.4874,1144.0,671.0,483.15423585538394
p08,p08\face\673.jpg,68.57302,517.5274,129.0,673.0,166.80272311176458
p08,p08\face\674.jpg,56.532417,609.7449,3.0,620.0,54.505847862150304
p08,p08\face\675.jpg,1036.8391,90.380516,1373.0,361.0,431.5542043011515
p08,p08\face\676.jpg,431.077,688.4438,892.0,762.0,466.7553226798812
p08,p08\face\677.jpg,322.86688,520.0473,531.0,150.0,424.56376508717744
p08,p08\face\678.jpg,858.50336,700.90466,1239.0,64.0,741.906496804011
p08,p08\face\679.jpg,53.801083,491.36783,445.0,488.0,391.21341682002674
p08,p08\face\680.jpg,1120.789,894.78894,1437.0,775.0,338.14024919402897
p08,p08\face\681.jpg,397.847,368.93457,148.0,597.0,338.2859136514555
p08,p08\face\682.jpg,131.58913,687.84314,341.0,733.0,214.22430928235013
p08,p08\face\683.jpg,1067.57,615.58575,1384.0,806.0,369.30415987367377
p08,p08\face\684.jpg,1117.4451,583.67456,1159.0,636.0,66.81889074323406
p08,p08\face\685.jpg,1166.2976,386.56223,1303.0,388.0,136.70995328843105
p08,p08\face\686.jpg,1000.0318,6.279301,1230.0,15.0,230.1334955656173
p08,p08\face\687.jpg,236.48083,580.8729,243.0,873.0,292.1998058905926
p08,p08\face\688.jpg,250.80069,737.50824,174.0,698.0,86.36692990972442
p08,p08\face\689.jpg,193.43622,67.8838,351.0,211.0,212.8581540603977
p08,p08\face\690.jpg,241.91756,430.79517,538.0,462.0,297.72229090210897
p08,p08\face\691.jpg,498.76562,830.0154,872.0,877.0,376.18008071268207
p08,p08\face\692.jpg,294.7554,410.58835,264.0,714.0,304.9664428260919
p08,p08\face\693.jpg,658.76105,763.856,696.0,342.0,423.49643962493946
p08,p08\face\694.jpg,330.71024,785.0576,836.0,482.0,589.2042833347361
p08,p08\face\695.jpg,741.1646,580.6432,1000.0,414.0,307.84039848190815
p08,p08\face\696.jpg,66.48432,131.79462,83.0,43.0,90.31750364599185
p08,p08\face\697.jpg,663.51624,548.37085,1167.0,466.0,510.17728229998636
p08,p08\face\698.jpg,473.16202,561.8903,1375.0,589.0,902.2453934490328
p08,p08\face\699.jpg,343.04556,163.6175,1299.0,654.0,1074.3947133153624
p08,p08\face\700.jpg,495.1564,512.1006,1379.0,761.0,918.2213785356993
p08,p08\face\701.jpg,777.3238,517.6605,1415.0,569.0,639.7395466125257
p08,p08\face\702.jpg,1189.4406,342.50037,1254.0,619.0,283.9365576145488
p08,p08\face\703.jpg,300.6658,651.6185,268.0,835.0,186.26813040949867
p08,p08\face\704.jpg,61.675087,539.4861,142.0,615.0,110.24719207025184
p08,p08\face\705.jpg,113.599464,681.28345,469.0,598.0,365.0283379410426
p08,p08\face\706.jpg,209.09044,237.41089,208.0,155.0,82.41810269803443
p08,p08\face\707.jpg,81.12077,482.31638,401.0,792.0,445.2265224017994
p08,p08\face\708.jpg,461.71243,647.11176,1291.0,734.0,833.8270204304968
p08,p08\face\709.jpg,118.35213,607.02167,415.0,502.0,314.6895543627084
p08,p08\face\710.jpg,653.65753,49.091656,1322.0,113.0,671.391046633778
p08,p08\face\711.jpg,756.4113,27.952541,961.0,184.0,257.3078773570681
p08,p08\face\712.jpg,346.8738,548.74817,674.0,637.0,338.82138316154135
p08,p08\face\713.jpg,203.5333,596.89276,393.0,512.0,207.61602554355
p08,p08\face\714.jpg,949.3963,611.984,1223.0,704.0,288.6623108192339
p08,p08\face\715.jpg,556.94,745.2939,941.0,844.0,396.5412573112664
p08,p08\face\716.jpg,714.7745,588.3949,602.0,673.0,140.98264243781927
p08,p08\face\717.jpg,739.71173,559.2671,1240.0,282.0,571.9837464911044
p08,p08\face\718.jpg,106.30934,569.68195,95.0,671.0,101.94728551284483
p08,p08\face\719.jpg,415.61954,811.2471,502.0,478.0,344.2603597751272
p08,p08\face\720.jpg,698.9747,509.0976,837.0,420.0,164.28442728047904
p08,p08\face\721.jpg,429.30582,170.35315,511.0,224.0,97.7339440937743
p08,p08\face\722.jpg,487.8742,279.3649,206.0,157.0,307.28851975789786
p08,p08\face\723.jpg,919.5974,553.7505,1268.0,817.0,436.6745427088692
p08,p08\face\724.jpg,339.43887,171.12102,520.0,604.0,469.0272180268433
p08,p08\face\725.jpg,1008.4615,131.16238,1372.0,35.0,376.0418236380097
p08,p08\face\726.jpg,127.723915,511.65323,327.0,592.0,214.86405585858236
p08,p08\face\727.jpg,75.82105,381.92703,116.0,302.0,89.45768956694695
p08,p08\face\728.jpg,65.43188,468.77237,93.0,94.0,375.7849493061158
p08,p08\face\729.jpg,742.75555,571.30634,337.0,548.0,406.42434720375695
p08,p08\face\730.jpg,182.19519,820.9083,117.0,719.0,120.97817872063747
p08,p08\face\731.jpg,470.8137,871.01514,575.0,778.0,139.66603582295875
p08,p08\face\732.jpg,259.705,546.3943,970.0,473.0,714.0768734877219
p08,p08\face\733.jpg,556.69073,578.09644,1129.0,321.0,627.4045744174966
p08,p08\face\734.jpg,541.493,739.162,949.0,187.0,686.2542121910801
p08,p08\face\735.jpg,153.31201,772.21655,155.0,875.0,102.79731080808972
p08,p08\face\736.jpg,37.546837,454.02383,241.0,367.0,221.28338378084334
p08,p08\face\737.jpg,104.81472,529.54456,162.0,530.0,57.187094431621986
p08,p08\face\738.jpg,1007.5827,742.99976,829.0,798.0,186.86039867706052
p08,p08\face\739.jpg,1059.0277,511.6517,1289.0,300.0,312.54390941514123
p08,p08\face\740.jpg,104.1379,637.84094,374.0,407.0,355.1240430293336
p08,p08\face\741.jpg,99.85068,525.22815,145.0,662.0,144.03124660989366
p08,p08\face\742.jpg,239.98703,754.1306,339.0,390.0,377.3521854647194
p08,p08\face\743.jpg,231.77182,699.9639,110.0,835.0,181.8326625980602
p08,p08\face\744.jpg,212.2164,90.608826,820.0,423.0,692.7371435111589
p08,p08\face\745.jpg,75.43491,662.3251,8.0,755.0,114.61286740588946
p08,p08\face\746.jpg,185.0524,460.10483,663.0,458.0,477.95224003031933
p08,p08\face\747.jpg,343.2374,319.80927,642.0,287.0,300.5587115065874
p08,p08\face\748.jpg,136.22949,613.6591,638.0,507.0,512.9812983920564
p08,p08\face\749.jpg,467.87616,88.48141,794.0,119.0,327.54868435852404
p08,p08\face\750.jpg,1217.6539,484.96765,1205.0,678.0,193.4466576992221
p08,p08\face\751.jpg,955.15594,96.45987,1197.0,88.0,241.9919775271486
p08,p08\face\752.jpg,185.1496,112.87678,620.0,147.0,436.18719103728847
p08,p08\face\753.jpg,141.34393,657.6609,412.0,805.0,308.16150899325504
p08,p08\face\754.jpg,78.926956,663.85297,37.0,660.0,42.10362176607035
p08,p08\face\755.jpg,258.93277,580.85077,875.0,257.0,696.0015714781109
p08,p08\face\756.jpg,227.55792,571.3475,526.0,828.0,393.6218839190728
p08,p08\face\757.jpg,239.23456,285.0765,435.0,60.0,298.30110102880946
p08,p08\face\758.jpg,689.1397,384.39487,978.0,513.0,316.19542513293896
p08,p08\face\759.jpg,154.63527,168.24297,705.0,12.0,572.1129423024793
p08,p08\face\760.jpg,548.9399,508.83807,810.0,31.0,544.501233928813
p08,p08\face\761.jpg,67.04275,580.3728,563.0,337.0,552.4526280596374
p08,p08\face\762.jpg,147.70863,490.32266,163.0,4.0,486.5630097942095
p08,p08\face\763.jpg,972.449,547.3578,1388.0,437.0,429.9552302275203
p08,p08\face\764.jpg,719.19855,790.6584,1071.0,800.0,351.9254626337799
p08,p08\face\765.jpg,121.064354,705.931,80.0,873.0,172.04162945527167
p08,p08\face\766.jpg,120.38757,626.3097,100.0,898.0,272.45418192789776
p08,p08\face\767.jpg,1251.255,488.44284,1240.0,543.0,55.706002292448254
p08,p08\face\768.jpg,55.55052,322.8555,54.0,394.0,71.16139638833333
p08,p08\face\769.jpg,853.135,798.10474,1101.0,693.0,269.2286435355644
p08,p08\face\770.jpg,60.344505,606.02783,165.0,681.0,128.7384855288037
p08,p08\face\771.jpg,728.6827,510.0828,1153.0,116.0,579.0910442236177
p08,p08\face\772.jpg,163.05527,144.52737,492.0,129.0,329.31101133654795
p08,p08\face\773.jpg,997.67035,737.0058,1403.0,511.0,464.08054257854855
p08,p08\face\774.jpg,497.49435,574.89197,812.0,270.0,438.03299675937654
p08,p08\face\775.jpg,317.1667,521.3873,129.0,769.0,310.99635749474623
p08,p08\face\776.jpg,443.39096,838.8609,729.0,666.0,333.84639291521484
p08,p08\face\777.jpg,422.37094,581.1442,762.0,802.0,405.1236501057424
p08,p08\face\778.jpg,286.06094,586.3896,475.0,775.0,266.9678995216466
p08,p08\face\779.jpg,1121.7377,634.85986,1292.0,873.0,292.7455966790961
p08,p08\face\780.jpg,295.7163,482.44168,697.0,583.0,413.69138557625297
p08,p08\face\781.jpg,523.4157,488.77908,1045.0,751.0,583.7893188043098
p08,p08\face\782.jpg,143.92007,579.6919,758.0,110.0,773.1135912658631
p08,p08\face\783.jpg,241.82706,595.98145,580.0,631.0,339.9812265037586
p08,p08\face\784.jpg,147.1423,660.7173,263.0,771.0,159.95400339824258
p08,p08\face\785.jpg,1069.8273,660.2946,1044.0,628.0,41.352028177285334
p08,p08\face\786.jpg,80.73558,515.98865,359.0,94.0,505.47551869502047
p08,p08\face\787.jpg,70.18928,544.2434,48.0,461.0,86.15003831434146
p08,p08\face\788.jpg,40.184303,474.75067,47.0,393.0,82.03429756243726
p08,p08\face\789.jpg,111.78842,108.18591,137.0,86.0,33.58330506228132
p08,p08\face\790.jpg,498.04437,733.1186,1047.0,423.0,630.4964809576657
p08,p08\face\791.jpg,367.2538,231.08159,641.0,138.0,289.13864537622777
p08,p08\face\792.jpg,553.03766,675.7479,525.0,868.0,194.28579142593006
p08,p08\face\793.jpg,439.2998,648.9423,1056.0,518.0,630.4482780133513
p08,p08\face\794.jpg,213.01796,626.29297,1042.0,858.0,860.7551190669736
p08,p08\face\795.jpg,307.63516,552.09283,238.0,389.0,177.33676473027245
p08,p08\face\796.jpg,1125.4418,479.7158,1351.0,362.0,254.4278354219522
p08,p08\face\797.jpg,130.75914,542.1018,595.0,667.0,480.7485049378729
p08,p08\face\798.jpg,828.3516,769.85614,893.0,833.0,90.36901886328356
p08,p08\face\799.jpg,902.67694,542.9946,998.0,485.0,111.57895099295162
p08,p08\face\800.jpg,458.101,670.5796,673.0,429.0,323.32997608867015
p08,p08\face\801.jpg,145.2766,591.7458,776.0,333.0,681.7340940572064
p08,p08\face\802.jpg,98.26928,470.26346,479.0,686.0,437.6049874030231
p08,p08\face\803.jpg,1046.1989,169.23921,960.0,426.0,270.84377704222777
p08,p08\face\804.jpg,115.44547,535.8082,261.0,58.0,499.4865645089966
p08,p08\face\805.jpg,447.12543,433.81744,767.0,506.0,327.9177678931107
p08,p08\face\806.jpg,858.8388,341.7691,1201.0,490.0,372.88964520351055
p08,p08\face\807.jpg,446.49585,508.51343,730.0,396.0,305.01454883333025
p08,p08\face\808.jpg,539.9841,131.72354,470.0,57.0,102.37859616699674
p08,p08\face\809.jpg,540.56274,86.776726,641.0,748.0,668.8078012403862
p08,p08\face\810.jpg,793.8248,185.84344,899.0,13.0,202.32812922329904
p08,p08\face\811.jpg,147.69312,687.3633,324.0,604.0,195.02193386257863
p08,p08\face\812.jpg,485.9134,821.6428,700.0,828.0,214.1809708663447
p08,p08\face\813.jpg,317.17795,656.44727,846.0,671.0,529.0222112539321
p08,p08\face\814.jpg,107.72773,150.98938,40.0,476.0,331.9923991976322
p08,p08\face\815.jpg,478.72043,436.2463,711.0,464.0,233.93175587390866
p08,p08\face\816.jpg,124.35059,354.82516,535.0,356.0,410.6510836464455
p08,p08\face\817.jpg,48.747177,485.96085,213.0,621.0,212.63716161574393
p08,p08\face\818.jpg,284.01273,583.4658,870.0,48.0,793.7913768743019
p08,p08\face\819.jpg,1116.0114,206.29764,1280.0,49.0,227.2329734408059
p08,p08\face\820.jpg,177.46497,216.87727,393.0,615.0,452.72183788723953
p08,p08\face\821.jpg,572.31934,651.31195,503.0,749.0,119.78365915265738
p08,p08\face\822.jpg,118.91613,517.92365,314.0,373.0,243.0238221347858
p08,p08\face\823.jpg,429.01352,588.7644,1242.0,366.0,842.9536983132584
p08,p08\face\824.jpg,460.34976,812.43085,516.0,680.0,143.64845598282636
p08,p08\face\825.jpg,127.70028,613.8065,520.0,701.0,401.87282270016715
p08,p08\face\826.jpg,707.60004,630.5403,913.0,478.0,255.8469849099262
p08,p08\face\827.jpg,123.07806,670.89636,201.0,841.0,187.10178546716224
p08,p08\face\828.jpg,456.94058,416.3901,177.0,330.0,292.9675349974806
p08,p08\face\829.jpg,173.53586,136.17645,132.0,16.0,127.15190687471029
p08,p08\face\830.jpg,1023.28784,586.2433,1275.0,391.0,318.5576135097072
p08,p08\face\831.jpg,97.59576,687.01575,488.0,817.0,411.47463469817916
p08,p08\face\832.jpg,846.9462,342.32285,1244.0,363.0,397.59181329599835
p08,p08\face\833.jpg,435.74435,594.94855,383.0,402.0,200.02777150935816
p08,p08\face\834.jpg,214.78937,502.74286,426.0,354.0,258.32995797526075
p08,p08\face\835.jpg,748.58966,839.1554,740.0,692.0,147.40588231351217
p08,p08\face\836.jpg,942.3985,669.709,967.0,801.0,133.57606242558956
p08,p08\face\837.jpg,587.86084,817.7854,926.0,745.0,345.8840914056326
p08,p08\face\838.jpg,70.02894,618.2591,135.0,862.0,252.25159501477884
p08,p08\face\839.jpg,650.1081,714.40137,1290.0,426.0,701.881044052338
p08,p08\face\840.jpg,176.36497,686.6806,521.0,608.0,353.5023757876317
p08,p08\face\841.jpg,346.5202,511.7695,792.0,792.0,526.2902003647797
p08,p08\face\842.jpg,110.959366,598.4751,278.0,466.0,213.19527800235164
p08,p08\face\843.jpg,627.9008,559.8679,701.0,393.0,182.1768114360332
p08,p08\face\844.jpg,151.12994,33.18428,79.0,121.0,113.6412340575594
p08,p08\face\845.jpg,199.89139,937.82544,120.0,883.0,96.8940807821871
p08,p08\face\846.jpg,848.9877,525.8496,728.0,450.0,142.79768796272577
p08,p08\face\847.jpg,1111.4335,283.77783,627.0,241.0,486.31853630105445
p08,p08\face\848.jpg,158.67325,621.428,551.0,790.0,427.00914802847024
p08,p08\face\849.jpg,897.43787,529.26794,849.0,403.0,135.23986214315659
p08,p08\face\850.jpg,113.93409,556.06323,472.0,40.0,628.118171604675
p08,p08\face\851.jpg,286.38638,743.7169,174.0,831.0,142.2991045518207
p08,p08\face\852.jpg,401.94022,876.59985,305.0,899.0,99.49458213892855
p08,p08\face\853.jpg,889.95685,451.8291,1329.0,137.0,540.2557264851525
p08,p08\face\854.jpg,308.72742,601.22687,1438.0,634.0,1129.7480913902887
p08,p08\face\855.jpg,621.34045,608.7377,1233.0,174.0,750.4160512675618
p08,p08\face\856.jpg,75.21057,220.073,185.0,420.0,228.0888498754378
p08,p08\face\857.jpg,203.34694,280.05542,733.0,739.0,700.8298652312129
p08,p08\face\858.jpg,277.2111,727.24963,271.0,889.0,161.86957640528067
p08,p08\face\859.jpg,658.10767,527.05963,799.0,474.0,150.55223216337578
p08,p08\face\860.jpg,847.4698,533.8888,1010.0,577.0,168.15066602417903
p08,p08\face\861.jpg,181.05568,399.01987,497.0,153.0,400.43300781778714
p08,p08\face\862.jpg,57.850327,234.6472,87.0,23.0,213.64513143879503
p08,p08\face\863.jpg,414.27646,397.30533,724.0,419.0,310.4824119414818
p08,p08\face\864.jpg,428.39984,640.1404,835.0,260.0,556.624087692942
p08,p08\face\865.jpg,189.32208,30.169027,111.0,7.0,81.67712252369081
p08,p08\face\866.jpg,177.36331,485.0415,492.0,317.0,356.6990152775867
p08,p08\face\867.jpg,970.779,297.96255,1240.0,36.0,375.6385812852562
p08,p08\face\868.jpg,726.6264,811.4491,1214.0,761.0,489.97767806299095
p08,p08\face\869.jpg,706.21234,647.4424,1298.0,689.0,593.2450221030093
p08,p08\face\870.jpg,75.90905,405.7328,256.0,189.0,281.7904390899379
p08,p08\face\871.jpg,58.80605,291.38077,8.0,163.0,138.0683707443526
p08,p08\face\872.jpg,948.14264,655.88605,1358.0,307.0,538.2420749532686
p08,p08\face\873.jpg,1117.0248,238.88586,1257.0,54.0,231.8961917539829
p08,p08\face\874.jpg,62.947853,588.2163,137.0,759.0,186.14722416007174
p08,p08\face\875.jpg,644.7011,345.12033,763.0,529.0,218.6466541591707
p08,p08\face\876.jpg,984.6593,670.49207,1037.0,662.0,53.02512440682601
p08,p08\face\877.jpg,654.38116,606.32666,1242.0,79.0,789.5374041171198
p08,p08\face\878.jpg,90.532814,522.6775,510.0,343.0,456.329616341083
p08,p08\face\879.jpg,886.36005,304.67862,1022.0,577.0,304.2320377811975
p08,p08\face\880.jpg,71.53306,523.11957,76.0,296.0,227.16348738298592
p08,p08\face\881.jpg,58.606045,530.44775,1.0,504.0,63.3872222250372
p08,p08\face\882.jpg,85.48936,299.74808,608.0,207.0,530.6783983732521
p08,p08\face\883.jpg,929.71204,156.46007,1013.0,105.0,97.90313292995276
p08,p08\face\884.jpg,504.2424,93.80475,694.0,64.0,192.0840168552553
p08,p08\face\885.jpg,139.00162,508.97845,614.0,541.0,476.07651039512547
p08,p08\face\886.jpg,1074.3861,804.6526,1277.0,552.0,323.86064711539126
p08,p08\face\887.jpg,940.7268,365.9224,1331.0,203.0,422.91473726981894
p08,p08\face\888.jpg,871.94775,586.87805,1298.0,422.0,456.8427314185922
p08,p08\face\889.jpg,75.5077,161.4407,522.0,218.0,450.0603605351176
p08,p08\face\890.jpg,1131.5062,363.84036,1066.0,101.0,270.8802635621503
p08,p08\face\891.jpg,1060.0883,512.6068,1031.0,805.0,293.8365165147109
p08,p08\face\892.jpg,1104.929,755.17554,1410.0,822.0,312.30410109779217
p08,p08\face\893.jpg,921.7519,89.63545,1376.0,252.0,482.393608736683
p08,p08\face\894.jpg,58.799194,394.56448,181.0,672.0,303.15591337214585
p08,p08\face\895.jpg,118.96296,540.45935,298.0,388.0,235.15551702543576
p08,p08\face\896.jpg,422.6727,17.028976,1035.0,874.0,1053.2540054516764
p08,p08\face\897.jpg,79.50228,59.76691,389.0,105.0,312.78565694018005
p08,p08\face\898.jpg,574.514,239.3263,593.0,160.0,81.45178968548666
p08,p08\face\899.jpg,845.939,112.027176,1180.0,24.0,345.4642031021449
p08,p08\face\900.jpg,89.096,577.9788,449.0,306.0,451.1134661867234
p08,p08\face\901.jpg,278.27435,826.9359,364.0,841.0,86.87165854635072
p08,p08\face\902.jpg,334.54147,534.42773,783.0,829.0,536.5518381293647
p08,p08\face\903.jpg,218.50752,539.3348,411.0,102.0,477.82325445712667
p08,p08\face\904.jpg,79.66593,511.62448,55.0,288.0,224.98071097874146
p08,p08\face\905.jpg,554.73785,725.13464,1028.0,602.0,489.0186122480411
p08,p08\face\906.jpg,181.57776,162.94365,301.0,78.0,146.55065916987544
p08,p08\face\907.jpg,637.4314,631.08856,1134.0,893.0,561.4071327922367
p08,p08\face\908.jpg,741.1482,566.57745,1303.0,240.0,649.8694340019385
p08,p08\face\909.jpg,638.05927,796.06287,521.0,488.0,329.55362803343553
p08,p08\face\910.jpg,129.8627,89.22008,322.0,221.0,232.98645346886588
p08,p08\face\911.jpg,447.9608,650.7382,997.0,746.0,557.2421769302823
p08,p08\face\912.jpg,549.88715,646.8793,832.0,603.0,285.5049118447877
p08,p08\face\913.jpg,500.32382,852.4048,937.0,855.0,436.6838816581166
p08,p08\face\914.jpg,465.80917,372.1893,82.0,115.0,462.0127839140385
p08,p08\face\915.jpg,446.93253,657.45667,610.0,539.0,201.551443495203
p08,p08\face\916.jpg,560.82355,486.01428,574.0,330.0,156.5697166500438
p08,p08\face\917.jpg,178.99261,571.73035,287.0,447.0,164.9947087219769
p08,p08\face\918.jpg,586.307,535.73157,327.0,593.0,265.5556380026604
p08,p08\face\919.jpg,444.7501,670.9093,1026.0,608.0,584.6443363276514
p08,p08\face\920.jpg,217.10391,394.45847,414.0,564.0,259.8314958776168
p08,p08\face\921.jpg,866.69543,229.67868,948.0,49.0,198.12929806063514
p08,p08\face\922.jpg,213.28833,620.65955,669.0,314.0,549.2842501838188
p08,p08\face\923.jpg,353.78204,38.17211,509.0,39.0,155.2201624407248
p08,p08\face\924.jpg,156.5931,666.5259,28.0,857.0,229.81856804607847
p08,p08\face\925.jpg,811.9124,543.7907,1014.0,581.0,205.48460252534738
p08,p08\face\926.jpg,555.92175,695.42566,883.0,657.0,329.3276650047791
p08,p08\face\927.jpg,229.97792,639.1228,1384.0,116.0,1267.0534716419825
p08,p08\face\928.jpg,274.363,652.1841,347.0,214.0,444.16375077216736
p08,p08\face\929.jpg,488.758,459.4743,868.0,14.0,585.04006273075
p08,p08\face\930.jpg,597.4478,805.27,825.0,399.0,465.6558043501659
p08,p08\face\931.jpg,336.808,762.22656,531.0,409.0,403.08749825565167
p08,p08\face\932.jpg,197.84233,626.6437,347.0,674.0,156.49482694126027
p08,p08\face\933.jpg,149.90282,714.2019,792.0,773.0,644.7836846571104
p08,p08\face\934.jpg,225.46304,738.50476,439.0,337.0,454.75719826628364
p08,p08\face\935.jpg,725.4565,297.53598,1060.0,510.0,396.3083750376719
p08,p08\face\936.jpg,657.72046,716.2466,855.0,626.0,216.9416144092691
p08,p08\face\937.jpg,102.63522,398.39322,138.0,564.0,169.340702246979
p08,p08\face\938.jpg,234.36835,673.9607,294.0,860.0,195.36263356576148
p08,p08\face\939.jpg,769.0794,760.7667,982.0,733.0,214.72347769864385
p08,p08\face\940.jpg,131.00906,374.7692,465.0,621.0,414.94525241289364
p08,p08\face\941.jpg,1281.2408,536.3883,1182.0,674.0,169.66355724270903
p08,p08\face\942.jpg,174.40482,424.0538,392.0,100.0,390.33130959481076
p08,p08\face\943.jpg,825.99615,644.13525,978.0,514.0,200.1008534776901
p08,p08\face\944.jpg,268.5101,582.9514,480.0,278.0,371.1109588115123
p08,p08\face\945.jpg,812.82513,97.91065,1256.0,273.0,476.5083944696043
p08,p08\face\946.jpg,94.087395,571.4597,257.0,314.0,304.6736342998849
p08,p08\face\947.jpg,38.78891,577.29803,89.0,797.0,225.36660238098725
p08,p08\face\948.jpg,264.44543,208.09567,674.0,199.0,409.65555272081934
p08,p08\face\949.jpg,337.39804,455.83566,760.0,361.0,433.1122472870053
p08,p08\face\950.jpg,444.70816,635.47845,72.0,397.0,442.47411647462496
p08,p08\face\951.jpg,689.5113,577.1157,1170.0,681.0,491.59062618198897
p08,p08\face\952.jpg,614.2297,736.91956,1050.0,510.0,491.312798149
p08,p08\face\953.jpg,620.8739,643.9878,1114.0,657.0,493.29773590601445
p08,p08\face\954.jpg,1028.083,576.4652,839.0,701.0,226.4095777015628
p08,p08\face\955.jpg,135.49237,345.37582,315.0,104.0,300.8077147448183
p08,p08\face\956.jpg,519.9205,224.64822,772.0,107.0,278.1819464172684
p08,p08\face\957.jpg,413.5049,515.8023,877.0,811.0,549.5174019082563
p08,p08\face\958.jpg,60.10994,580.4058,184.0,513.0,141.040040303277
p08,p08\face\959.jpg,125.674446,282.65244,740.0,455.0,638.043567282047
p08,p08\face\960.jpg,87.85293,433.82822,177.0,136.0,310.88398408811605
p08,p08\face\961.jpg,336.809,655.6567,925.0,538.0,599.8431305349758
p08,p08\face\962.jpg,161.55849,554.97003,140.0,444.0,113.04475313316182
p08,p08\face\963.jpg,1139.0372,646.29346,1319.0,818.0,248.7362747469697
p08,p08\face\964.jpg,931.3705,633.12897,841.0,892.0,274.191595877773
p08,p08\face\965.jpg,529.16327,607.00964,1083.0,671.0,557.5211879381806
p08,p08\face\966.jpg,556.3481,431.04535,1030.0,339.0,482.5126779422485
p08,p08\face\967.jpg,831.66644,838.4324,1175.0,571.0,435.1988051454186
p08,p08\face\968.jpg,616.8392,25.512806,710.0,6.0,95.18240096322954
p08,p08\face\969.jpg,1286.6981,434.78217,1064.0,458.0,223.90515744674127
p08,p08\face\970.jpg,1141.8988,200.1192,1363.0,269.0,231.5821769642474
p08,p08\face\971.jpg,312.84518,404.20694,715.0,759.0,536.2896838463332
p08,p08\face\972.jpg,673.23627,481.02756,1304.0,7.0,789.0278829040201
p08,p08\face\973.jpg,1063.7545,382.44052,1212.0,441.0,159.3923948840565
p08,p08\face\974.jpg,124.6491,712.8072,507.0,735.0,382.99441086000195
p08,p08\face\975.jpg,1246.785,528.0929,1381.0,426.0,168.6315961923358
p08,p08\face\976.jpg,99.70369,373.40573,197.0,336.0,104.23895980960046
p08,p08\face\977.jpg,946.14233,172.1648,886.0,67.0,121.1475727160887
p08,p08\face\978.jpg,379.09335,206.28046,319.0,209.0,60.15485996770647
p08,p08\face\979.jpg,808.6434,595.7322,890.0,610.0,82.59825470121932
p08,p08\face\980.jpg,118.06876,620.6262,245.0,890.0,297.7814188922808
p08,p08\face\981.jpg,433.39185,163.61154,557.0,34.0,179.10368200081763
p08,p08\face\982.jpg,616.3229,363.45853,993.0,106.0,456.2571061090446
p08,p08\face\983.jpg,516.01624,699.47375,975.0,518.0,493.5573041704479
p08,p08\face\984.jpg,164.1424,380.68463,44.0,451.0,139.2064844484624
p08,p08\face\985.jpg,130.84653,152.75136,455.0,230.0,333.23089311316863
p08,p08\face\986.jpg,660.65375,511.03064,676.0,490.0,26.034501878967024
p08,p08\face\987.jpg,572.4113,139.57466,876.0,128.0,303.80925347987676
p08,p08\face\988.jpg,69.34087,508.30524,6.0,772.0,271.1954870338
p08,p08\face\989.jpg,804.6384,733.0991,951.0,832.0,176.6439745646593
p08,p08\face\990.jpg,143.15923,499.59848,965.0,617.0,830.1839404613895
p08,p08\face\991.jpg,94.72507,605.37933,134.0,485.0,126.62426347885503
p08,p08\face\992.jpg,871.6871,100.56476,1152.0,7.0,295.51599470248647
p08,p08\face\993.jpg,276.70972,683.7972,764.0,690.0,487.32974591132853
p08,p08\face\994.jpg,221.1343,711.9778,363.0,832.0,185.82575423632753
p08,p08\face\995.jpg,449.55173,406.9327,1233.0,70.0,852.8275030743322
p08,p08\face\996.jpg,273.38364,599.35425,457.0,106.0,526.4155915244153
p08,p08\face\997.jpg,458.49014,123.06237,1020.0,710.0,812.2740455043482
p08,p08\face\998.jpg,355.90356,242.5569,290.0,175.0,94.37804216951102
p08,p08\face\999.jpg,108.638405,501.58643,259.0,870.0,397.91603621241507
p08,p08\face\1000.jpg,45.67284,625.0285,212.0,491.0,213.60797547727472
p08,p08\face\1001.jpg,386.73108,532.95386,172.0,120.0,465.4463751335915
