subject,name,x,y,labelx,labely,error
p08,p08\face\777.jpg,747.0111,707.008,762.0,802.0,96.16728893411471
p08,p08\face\778.jpg,484.30435,507.69714,475.0,775.0,267.4647465087689
p08,p08\face\779.jpg,1270.6447,854.0419,1292.0,873.0,28.556287361132267
p08,p08\face\780.jpg,669.68933,460.82455,697.0,583.0,125.19070608725313
p08,p08\face\781.jpg,1160.4493,739.5244,1045.0,751.0,116.01827543268776
p08,p08\face\782.jpg,239.35228,401.12354,758.0,110.0,594.7674703192837
p08,p08\face\783.jpg,503.4976,485.99957,580.0,631.0,163.944326487683
p08,p08\face\784.jpg,213.25797,576.767,263.0,771.0,200.5011592079956
p08,p08\face\785.jpg,1056.7172,528.0304,1044.0,628.0,100.77523722373468
p08,p08\face\786.jpg,163.34561,299.83496,359.0,94.0,283.98709807841624
p08,p08\face\787.jpg,96.864975,404.66336,48.0,461.0,74.57615261638603
p08,p08\face\788.jpg,67.85777,461.46118,47.0,393.0,71.56801288809129
p08,p08\face\789.jpg,168.22734,60.61769,137.0,86.0,40.24187430110115
p08,p08\face\790.jpg,843.4636,658.4464,1047.0,423.0,311.22671850678245
p08,p08\face\791.jpg,642.45917,92.056366,641.0,138.0,45.966800816934715
p08,p08\face\792.jpg,503.19962,619.90576,525.0,868.0,249.0502114283383
p08,p08\face\793.jpg,756.5078,697.44934,1056.0,518.0,349.1384261650384
p08,p08\face\794.jpg,523.0295,591.86194,1042.0,858.0,583.2322650539835
p08,p08\face\795.jpg,300.64523,459.95444,238.0,389.0,94.65176718503464
p08,p08\face\796.jpg,1303.7267,209.0759,1351.0,362.0,160.0641961058125
p08,p08\face\797.jpg,640.3871,501.7844,595.0,667.0,171.33646881757252
p08,p08\face\798.jpg,1081.422,664.4579,893.0,833.0,252.80286600926817
p08,p08\face\799.jpg,969.75977,517.87524,998.0,485.0,43.33927321193865
p08,p08\face\800.jpg,707.86597,541.5708,673.0,429.0,117.8466006682522
p08,p08\face\801.jpg,227.80034,487.99594,776.0,333.0,569.6899101704365
p08,p08\face\802.jpg,531.42883,336.24475,479.0,686.0,353.6629972516209
p08,p08\face\803.jpg,983.931,131.25131,960.0,426.0,295.71858983668915
p08,p08\face\804.jpg,319.8405,303.43484,261.0,58.0,252.38951790833153
p08,p08\face\805.jpg,631.19165,567.1752,767.0,506.0,148.95069837659372
p08,p08\face\806.jpg,1044.805,322.22253,1201.0,490.0,229.22944973323126
p08,p08\face\807.jpg,716.64734,335.72083,730.0,396.0,61.74036211792999
p08,p08\face\808.jpg,719.67554,101.751785,470.0,57.0,253.6544847942768
p08,p08\face\809.jpg,612.4884,214.10905,641.0,748.0,534.6516973694182
p08,p08\face\810.jpg,867.12036,113.44155,899.0,13.0,105.37939270203638
p08,p08\face\811.jpg,315.3324,667.3524,324.0,604.0,63.942601213901206
p08,p08\face\812.jpg,691.73706,695.8846,700.0,828.0,132.3735614298603
p08,p08\face\813.jpg,781.40454,722.8391,846.0,671.0,82.82431224718229
p08,p08\face\814.jpg,113.110634,273.2357,40.0,476.0,215.54241171982835
p08,p08\face\815.jpg,657.442,449.81973,711.0,464.0,55.40340781627291
p08,p08\face\816.jpg,534.5996,249.35292,535.0,356.0,106.64783057158266
p08,p08\face\817.jpg,130.08582,496.48254,213.0,621.0,149.5973240903727
p08,p08\face\818.jpg,863.71265,508.29138,870.0,48.0,460.3343214447517
p08,p08\face\819.jpg,1060.692,71.099594,1280.0,49.0,220.41865350396276
p08,p08\face\820.jpg,445.4785,282.66638,393.0,615.0,336.4515195388483
p08,p08\face\821.jpg,635.8296,499.56668,503.0,749.0,282.59631930989474
p08,p08\face\822.jpg,50.6889,483.93683,314.0,373.0,285.72663673080956
p08,p08\face\823.jpg,703.18066,421.34927,1242.0,366.0,541.6546985857318
p08,p08\face\824.jpg,614.6129,724.17847,516.0,680.0,108.0566709677149
p08,p08\face\825.jpg,451.43808,588.95496,520.0,701.0,131.35763443743954
p08,p08\face\826.jpg,930.265,501.81378,913.0,478.0,29.41388923421744
p08,p08\face\827.jpg,283.70203,758.93054,201.0,841.0,116.51189417555187
p08,p08\face\828.jpg,522.45215,186.5312,177.0,330.0,374.0594663619676
p08,p08\face\829.jpg,180.99355,-1.3076745,132.0,16.0,51.96078420985508
p08,p08\face\830.jpg,1190.8846,453.4096,1275.0,391.0,104.73944606737234
p08,p08\face\831.jpg,352.04837,689.6174,488.0,817.0,186.30399804486214
p08,p08\face\832.jpg,1058.8766,398.52274,1244.0,363.0,188.50077710383584
p08,p08\face\833.jpg,737.7469,357.30432,383.0,402.0,357.55147138209344
p08,p08\face\834.jpg,439.3957,391.85645,426.0,354.0,40.15663150353796
p08,p08\face\835.jpg,875.26685,748.4224,740.0,692.0,146.56264658841283
p08,p08\face\836.jpg,935.37445,660.51105,967.0,801.0,144.00459112689776
p08,p08\face\837.jpg,969.0012,792.09174,926.0,745.0,63.77096966697013
p08,p08\face\838.jpg,236.64217,648.72266,135.0,862.0,236.25908547344798
p08,p08\face\839.jpg,1071.726,529.9383,1290.0,426.0,241.75757808701675
p08,p08\face\840.jpg,402.2785,597.7014,521.0,608.0,119.16733819376641
p08,p08\face\841.jpg,760.0249,547.6492,792.0,792.0,246.43403655948177
p08,p08\face\842.jpg,109.50389,702.06775,278.0,466.0,290.0326220875852
p08,p08\face\843.jpg,751.8365,461.3017,701.0,393.0,85.14381789984813
p08,p08\face\844.jpg,104.07363,-6.4446716,79.0,121.0,129.88776705775643
p08,p08\face\845.jpg,206.1431,842.4107,120.0,883.0,95.22669806014225
p08,p08\face\846.jpg,879.564,415.23837,728.0,450.0,155.49927778168296
p08,p08\face\847.jpg,976.238,119.61847,627.0,241.0,369.73049728822747
p08,p08\face\848.jpg,613.8851,633.99646,551.0,790.0,168.20117930249478
p08,p08\face\849.jpg,989.8439,304.81558,849.0,403.0,171.68918364664094
p08,p08\face\850.jpg,190.30338,424.7024,472.0,40.0,476.81121788397553
p08,p08\face\851.jpg,419.74063,641.4593,174.0,831.0,310.34519591094045
p08,p08\face\852.jpg,499.12527,779.8746,305.0,899.0,227.76191139268656
p08,p08\face\853.jpg,1141.5729,156.7618,1329.0,137.0,188.466052977718
p08,p08\face\854.jpg,893.69617,538.31165,1438.0,634.0,552.650799556103
p08,p08\face\855.jpg,813.5366,586.84875,1233.0,174.0,588.5521429746051
p08,p08\face\856.jpg,247.06403,220.53656,185.0,420.0,208.89616888540584
p08,p08\face\857.jpg,531.6725,316.82098,733.0,739.0,467.726298838327
p08,p08\face\858.jpg,197.9666,936.5649,271.0,889.0,87.1567318021821
p08,p08\face\859.jpg,834.05756,449.71796,799.0,474.0,42.64563169122659
p08,p08\face\860.jpg,910.4844,762.3864,1010.0,577.0,210.40789069982617
p08,p08\face\861.jpg,433.8986,154.53236,497.0,153.0,63.12001256596932
p08,p08\face\862.jpg,174.28546,52.581573,87.0,23.0,92.16192971646427
p08,p08\face\863.jpg,629.4514,232.93391,724.0,419.0,208.71038171950144
p08,p08\face\864.jpg,623.2945,443.4887,835.0,260.0,280.1558996790894
p08,p08\face\865.jpg,93.81536,13.866669,111.0,7.0,18.505754555277022
p08,p08\face\866.jpg,650.93427,308.82733,492.0,317.0,159.14425698481864
p08,p08\face\867.jpg,1061.1627,185.20447,1240.0,36.0,232.90501517517822
p08,p08\face\868.jpg,749.7144,656.1614,1214.0,761.0,475.9750518672171
p08,p08\face\869.jpg,1121.3827,762.2609,1298.0,689.0,191.20888038346965
p08,p08\face\870.jpg,305.12338,134.81445,256.0,189.0,73.13808977394234
p08,p08\face\871.jpg,34.880795,275.94943,8.0,163.0,116.10405405147358
p08,p08\face\872.jpg,1246.5627,555.324,1358.0,307.0,272.18203926784
p08,p08\face\873.jpg,1111.2971,155.23415,1257.0,54.0,177.4195130016707
p08,p08\face\874.jpg,128.8753,653.84436,137.0,759.0,105.4690462958801
p08,p08\face\875.jpg,758.93085,327.8733,763.0,529.0,201.1678694989585
p08,p08\face\876.jpg,977.0521,675.2907,1037.0,662.0,61.40350860611
p08,p08\face\877.jpg,951.4305,396.99533,1242.0,79.0,430.75710963372387
p08,p08\face\878.jpg,79.06446,493.39844,510.0,343.0,456.4264898370821
p08,p08\face\879.jpg,969.45874,383.25745,1022.0,577.0,200.74052359326953
p08,p08\face\880.jpg,18.104399,621.31555,76.0,296.0,330.4271619812754
p08,p08\face\881.jpg,92.18952,440.4925,1.0,504.0,111.1248506045115
p08,p08\face\882.jpg,495.4314,156.43712,608.0,207.0,123.40297776745503
p08,p08\face\883.jpg,992.71533,187.37672,1013.0,105.0,84.8374479703686
p08,p08\face\884.jpg,713.49304,68.31906,694.0,64.0,19.965795641683524
p08,p08\face\885.jpg,450.1568,404.16748,614.0,541.0,213.46600285525562
p08,p08\face\886.jpg,1228.0669,636.8189,1277.0,552.0,97.92188372626417
p08,p08\face\887.jpg,1063.2174,281.52426,1331.0,203.0,279.0583776291262
p08,p08\face\888.jpg,1167.9319,602.63464,1298.0,422.0,222.59063287512797
p08,p08\face\889.jpg,69.50225,352.4755,522.0,218.0,472.0570509747736
p08,p08\face\890.jpg,1219.7189,229.08186,1066.0,101.0,200.08611427332983
p08,p08\face\891.jpg,1054.693,417.84958,1031.0,805.0,387.87473815653425
p08,p08\face\892.jpg,1378.0985,756.2159,1410.0,822.0,73.11125338204612
p08,p08\face\893.jpg,1226.8986,204.33041,1376.0,252.0,156.53635011156354
p08,p08\face\894.jpg,280.44604,494.22797,181.0,672.0,203.69686807238838
p08,p08\face\895.jpg,351.27716,416.89194,298.0,388.0,60.60692787983277
p08,p08\face\896.jpg,586.2439,-88.34554,1035.0,874.0,1061.8337322763862
p08,p08\face\897.jpg,262.59692,87.092186,389.0,105.0,127.66529190744248
p08,p08\face\898.jpg,807.1263,150.287,593.0,160.0,214.34647222720974
p08,p08\face\899.jpg,1142.5994,44.05899,1180.0,24.0,42.440200921966365
p08,p08\face\900.jpg,183.67834,521.1783,449.0,306.0,341.60982631871116
p08,p08\face\901.jpg,416.20343,973.3776,364.0,841.0,142.2991045518207
p08,p08\face\902.jpg,666.89606,633.7762,783.0,829.0,227.13974738858454
p08,p08\face\903.jpg,112.38807,366.0533,411.0,102.0,398.6141618156585
p08,p08\face\904.jpg,98.95222,96.98823,55.0,288.0,196.00330832667086
p08,p08\face\905.jpg,871.5083,609.5247,1028.0,602.0,156.6725037698064
p08,p08\face\906.jpg,257.35297,135.56612,301.0,78.0,72.2421025906552
p08,p08\face\907.jpg,1000.0238,699.8237,1134.0,893.0,235.0886883842989
p08,p08\face\908.jpg,920.8184,486.84326,1303.0,240.0,454.9663277375591
p08,p08\face\909.jpg,668.7087,832.0127,521.0,488.0,374.38295066682724
p08,p08\face\910.jpg,442.14874,122.846405,322.0,221.0,155.14460240772155
p08,p08\face\911.jpg,600.42426,824.791,997.0,746.0,404.3270450699532
p08,p08\face\912.jpg,561.13696,589.4433,832.0,603.0,271.20206949800365
p08,p08\face\913.jpg,827.1605,761.8893,937.0,855.0,143.99415406970522
p08,p08\face\914.jpg,726.3213,60.28376,82.0,115.0,646.6404043206703
p08,p08\face\915.jpg,605.6639,581.8898,610.0,539.0,43.10840373588716
p08,p08\face\916.jpg,636.44824,229.1639,574.0,330.0,118.6073485286641
p08,p08\face\917.jpg,250.8682,500.4407,287.0,447.0,64.50903824755876
p08,p08\face\918.jpg,613.926,264.7171,327.0,593.0,436.00025086001955
p08,p08\face\919.jpg,821.9469,791.3808,1026.0,608.0,274.34683796245946
p08,p08\face\920.jpg,461.98315,308.00598,414.0,564.0,260.4521459164812
p08,p08\face\921.jpg,831.67053,168.83406,948.0,49.0,167.0112154729436
p08,p08\face\922.jpg,388.8446,558.49243,669.0,314.0,371.83812842418405
p08,p08\face\923.jpg,525.6439,56.46518,509.0,39.0,24.12576656408429
p08,p08\face\924.jpg,222.42159,656.3349,28.0,857.0,279.40335426583556
p08,p08\face\925.jpg,902.607,579.5884,1014.0,581.0,111.40194591966291
p08,p08\face\926.jpg,855.7429,705.07623,883.0,657.0,55.26547480188807
p08,p08\face\927.jpg,402.89252,693.528,1384.0,116.0,1138.468488804148
p08,p08\face\928.jpg,291.43118,668.1415,347.0,214.0,457.5285510216821
p08,p08\face\929.jpg,813.0034,486.89893,868.0,14.0,476.08614307181847
p08,p08\face\930.jpg,650.19995,705.2571,825.0,399.0,352.6307603216146
p08,p08\face\931.jpg,446.05884,675.3075,531.0,409.0,279.5258122025585
p08,p08\face\932.jpg,226.57188,560.3219,347.0,674.0,165.6068858018893
p08,p08\face\933.jpg,648.7073,750.76874,792.0,773.0,145.00701087576766
p08,p08\face\934.jpg,414.54272,794.4486,439.0,337.0,458.1019434852902
p08,p08\face\935.jpg,1000.3644,189.20895,1060.0,510.0,326.28715066257206
p08,p08\face\936.jpg,821.22815,621.51697,855.0,626.0,34.068099095437695
p08,p08\face\937.jpg,130.68748,329.26636,138.0,564.0,234.84751535570905
p08,p08\face\938.jpg,460.6101,588.7528,294.0,860.0,318.32996835045236
p08,p08\face\939.jpg,957.40845,763.76086,982.0,733.0,39.38242272545663
p08,p08\face\940.jpg,452.34985,322.99158,465.0,621.0,298.2767957367787
p08,p08\face\941.jpg,1276.3127,566.79254,1182.0,674.0,142.78771666796132
p08,p08\face\942.jpg,392.50586,162.71626,392.0,100.0,62.71830234643433
p08,p08\face\943.jpg,890.65234,486.6373,978.0,514.0,91.5332237752364
p08,p08\face\944.jpg,336.44763,305.41656,480.0,278.0,146.1470190317784
p08,p08\face\945.jpg,1058.6038,153.37917,1256.0,273.0,230.81252538586375
p08,p08\face\946.jpg,39.165092,622.0587,257.0,314.0,377.29592994094173
p08,p08\face\947.jpg,69.38027,540.4356,89.0,797.0,257.3134791698639
p08,p08\face\948.jpg,637.6937,142.0262,674.0,199.0,67.55856111321125
p08,p08\face\949.jpg,745.7012,329.5594,760.0,361.0,34.5393779320023
p08,p08\face\950.jpg,743.3855,540.8246,72.0,397.0,686.6177976137816
p08,p08\face\951.jpg,1074.5074,681.364,1170.0,681.0,95.4932507431808
p08,p08\face\952.jpg,1000.346,648.5802,1050.0,510.0,147.20731023797697
p08,p08\face\953.jpg,1000.9304,467.0916,1114.0,657.0,221.02019315268458
p08,p08\face\954.jpg,1057.855,610.51794,839.0,701.0,236.82167935495264
p08,p08\face\955.jpg,378.67206,162.8079,315.0,104.0,86.674684750292
p08,p08\face\956.jpg,700.64624,154.92343,772.0,107.0,85.95355815878858
p08,p08\face\957.jpg,927.84406,461.5545,877.0,811.0,353.12501106194674
p08,p08\face\958.jpg,90.89449,576.76416,184.0,513.0,112.84725918802813
p08,p08\face\959.jpg,659.5116,252.57999,740.0,455.0,217.83536465356124
p08,p08\face\960.jpg,186.09027,123.395645,177.0,136.0,15.540360110319144
p08,p08\face\961.jpg,485.29007,590.2294,925.0,538.0,442.8010099073849
p08,p08\face\962.jpg,430.38663,360.25635,140.0,444.0,302.2207647151334
p08,p08\face\963.jpg,1406.0284,795.51013,1319.0,818.0,89.88739429054415
p08,p08\face\964.jpg,909.4044,633.3566,841.0,892.0,267.5360810946815
p08,p08\face\965.jpg,869.91907,547.0752,1083.0,671.0,246.4971475494189
p08,p08\face\966.jpg,984.0608,259.91513,1030.0,339.0,91.45942897502422
p08,p08\face\967.jpg,1129.3519,772.84406,1175.0,571.0,206.94146402122993
p08,p08\face\968.jpg,709.87756,-24.921625,710.0,6.0,30.921868091522725
p08,p08\face\969.jpg,1113.6749,442.667,1064.0,458.0,51.9874933314795
p08,p08\face\970.jpg,1174.0088,160.18257,1363.0,269.0,218.08006342281726
p08,p08\face\971.jpg,632.8987,537.2753,715.0,759.0,236.4369961004411
p08,p08\face\972.jpg,959.105,336.43225,1304.0,7.0,476.94673444735946
p08,p08\face\973.jpg,1031.643,319.98822,1212.0,441.0,217.19235606081998
p08,p08\face\974.jpg,108.84505,781.7152,507.0,735.0,400.8861278467989
p08,p08\face\975.jpg,1227.404,472.94055,1381.0,426.0,160.60862635417502
p08,p08\face\976.jpg,405.14563,291.9126,197.0,336.0,212.76348554498256
p08,p08\face\977.jpg,932.65076,46.33128,886.0,67.0,51.024398652139936
p08,p08\face\978.jpg,487.02313,156.54132,319.0,209.0,176.0218381337952
p08,p08\face\979.jpg,1012.44293,441.64307,890.0,610.0,208.17379307924423
p08,p08\face\980.jpg,117.8997,793.38684,245.0,890.0,159.65146364424598
p08,p08\face\981.jpg,532.01074,196.74802,557.0,34.0,164.6553336708228
p08,p08\face\982.jpg,698.4839,51.884323,993.0,106.0,299.4465728640086
p08,p08\face\983.jpg,748.18616,688.21,975.0,518.0,283.57709489660834
p08,p08\face\984.jpg,436.13635,225.69098,44.0,451.0,452.2555451567178
p08,p08\face\985.jpg,406.43268,254.03688,455.0,230.0,54.190000482965026
p08,p08\face\986.jpg,867.62585,411.68628,676.0,490.0,207.01088814963333
p08,p08\face\987.jpg,924.3915,63.38112,876.0,128.0,80.73001276438336
p08,p08\face\988.jpg,122.132904,661.45557,6.0,772.0,160.3337887911497
p08,p08\face\989.jpg,897.0731,735.62634,951.0,832.0,110.43545732406326
p08,p08\face\990.jpg,182.57762,685.0156,965.0,617.0,785.3730801345307
p08,p08\face\991.jpg,95.58417,582.67676,134.0,485.0,104.95963695928545
p08,p08\face\992.jpg,962.9344,87.9183,1152.0,7.0,205.65401580992773
p08,p08\face\993.jpg,130.5755,738.7982,764.0,690.0,635.30140484655
p08,p08\face\994.jpg,451.06442,807.1317,363.0,832.0,91.5083244164158
p08,p08\face\995.jpg,595.95105,368.8011,1233.0,70.0,703.642998082124
p08,p08\face\996.jpg,296.7821,364.1944,457.0,106.0,303.86529447684546
p08,p08\face\997.jpg,682.2345,72.10319,1020.0,710.0,721.8018036483422
p08,p08\face\998.jpg,553.2331,80.67551,290.0,175.0,279.6225553089378
p08,p08\face\999.jpg,355.83194,537.32697,259.0,870.0,346.47910966968846
p08,p08\face\1000.jpg,53.98594,513.0127,212.0,491.0,159.5399758877066
p08,p08\face\1001.jpg,412.23233,456.85962,172.0,120.0,413.746280194759
p08,p08\face\1002.jpg,724.5847,359.77496,961.0,121.0,336.0143923628867
p08,p08\face\1003.jpg,410.82324,307.38226,398.0,378.0,71.77255947065528
p08,p08\face\1004.jpg,809.09094,140.97493,1047.0,123.0,238.58712539919247
p08,p08\face\1005.jpg,931.1933,87.230675,937.0,58.0,29.801848038072656
p08,p08\face\1006.jpg,830.3495,673.177,918.0,675.0,87.66946758635528
p08,p08\face\1007.jpg,168.32878,378.09366,373.0,539.0,260.3481443183339
p08,p08\face\1008.jpg,354.94928,317.23364,272.0,529.0,227.4325621200711
p08,p08\face\1009.jpg,995.889,837.7318,1292.0,845.0,296.20020678588327
p08,p08\face\1010.jpg,695.8801,655.60406,104.0,641.0,592.0602798702173
p08,p08\face\1011.jpg,920.4778,148.92828,160.0,423.0,808.3574395030951
p08,p08\face\1012.jpg,392.09653,39.44477,353.0,132.0,100.47392094002552
p08,p08\face\1013.jpg,111.73126,800.5856,76.0,200.0,601.6475297048929
p08,p08\face\1014.jpg,579.6974,474.57898,511.0,665.0,202.43393019390302
p08,p08\face\1015.jpg,724.5586,75.15752,790.0,181.0,124.43957965364154
p08,p08\face\1016.jpg,561.347,444.73428,445.0,230.0,244.22824077847753
p08,p08\face\1017.jpg,1344.6168,591.5037,1320.0,672.0,84.17623289025086
p08,p08\face\1018.jpg,962.71466,681.03394,972.0,711.0,31.371683986556153
p08,p08\face\1019.jpg,263.56375,675.80176,267.0,636.0,39.94981593160036
p08,p08\face\1020.jpg,120.47129,393.02155,395.0,365.0,275.9551027794195
p08,p08\face\1021.jpg,862.12085,165.11797,1011.0,186.0,150.33649106878542
p08,p08\face\1022.jpg,44.9722,165.34552,14.0,377.0,213.90861256912962
p08,p08\face\1023.jpg,777.08057,59.640358,978.0,426.0,417.83728890562173
p08,p08\face\1024.jpg,291.11932,572.4509,564.0,647.0,282.880592631414
p08,p08\face\1025.jpg,1331.8573,416.7204,1388.0,359.0,80.52109644469733
p08,p08\face\1026.jpg,634.2129,499.24197,1293.0,439.0,661.5357605602285
p08,p08\face\1027.jpg,601.4957,856.86487,820.0,625.0,318.59918000522225
p08,p08\face\1028.jpg,431.02417,511.94678,447.0,612.0,101.32065436030307
p08,p08\face\1029.jpg,176.70398,299.54126,122.0,339.0,67.45011177251673
p08,p08\face\1030.jpg,1414.9418,264.36658,1421.0,124.0,140.49724752641953
p08,p08\face\1031.jpg,233.1172,102.50504,215.0,85.0,25.192450176559593
p08,p08\face\1032.jpg,373.09354,728.62866,542.0,685.0,174.45014621841108
p08,p08\face\1033.jpg,212.08932,281.1492,247.0,199.0,89.25943413461263
p08,p08\face\1034.jpg,287.22534,751.96814,129.0,827.0,175.11435995514475
p08,p08\face\1035.jpg,630.84314,30.714476,681.0,22.0,50.90827861980063
p08,p08\face\1036.jpg,1095.4369,104.62,1365.0,138.0,271.6219799648033
p08,p08\face\1037.jpg,1077.2249,662.3178,1106.0,847.0,186.91045859247683
p08,p08\face\1038.jpg,167.22926,52.39479,555.0,235.0,428.61499332151226
p08,p08\face\1039.jpg,404.03238,479.3479,497.0,300.0,202.01150570573944
p08,p08\face\1040.jpg,762.3013,721.5791,605.0,866.0,213.54410770962517
p08,p08\face\1041.jpg,777.1671,500.3777,1166.0,599.0,401.1450797404849
p08,p08\face\1042.jpg,643.8313,658.0249,785.0,837.0,227.94887036350937
p08,p08\face\1043.jpg,184.49506,302.32513,135.0,568.0,270.24598170000604
p08,p08\face\1044.jpg,620.4033,226.38733,557.0,342.0,131.85701151010136
p08,p08\face\1045.jpg,918.385,300.39575,806.0,400.0,150.17122388918258
p08,p08\face\1046.jpg,1245.4568,383.20197,1148.0,826.0,453.3959879343883
p08,p08\face\1047.jpg,955.574,146.17023,939.0,252.0,107.11973076305785
p08,p08\face\1048.jpg,649.8084,777.2184,406.0,789.0,244.09290783685216
p08,p08\face\1049.jpg,526.16113,263.56216,330.0,226.0,199.7250844911575
p08,p08\face\1050.jpg,62.401535,560.8291,154.0,471.0,128.2947655791147
p08,p08\face\1051.jpg,912.2569,65.84332,1128.0,37.0,217.66263675123483
p08,p08\face\1052.jpg,497.78476,373.7666,225.0,621.0,368.1519726960593
p08,p08\face\1053.jpg,781.5387,559.3341,601.0,458.0,207.03337970602712
p08,p08\face\1054.jpg,948.58923,243.48201,956.0,710.0,466.57686263894396
p08,p08\face\1055.jpg,261.95825,181.00899,88.0,294.0,207.43298051720222
p08,p08\face\1056.jpg,689.79297,549.6402,648.0,604.0,68.56850688704509
p08,p08\face\1057.jpg,186.90186,126.4172,48.0,132.0,139.01400137441192
p08,p08\face\1058.jpg,17.120392,259.28525,430.0,883.0,747.9903909810606
p08,p08\face\1059.jpg,156.26144,656.13745,652.0,556.0,505.75115855032897
p08,p08\face\1060.jpg,306.63116,734.8905,281.0,853.0,120.85863869362008
p08,p08\face\1061.jpg,540.51025,114.22023,523.0,158.0,47.151639415924606
p08,p08\face\1062.jpg,545.97253,695.77295,436.0,646.0,120.71165928567133
p08,p08\face\1063.jpg,682.9508,251.90063,582.0,623.0,384.58522706287096
p08,p08\face\1064.jpg,368.6149,515.49615,782.0,858.0,536.8390121814919
p08,p08\face\1065.jpg,1139.146,304.9499,1368.0,242.0,237.35383660265532
p08,p08\face\1066.jpg,793.1831,377.344,874.0,551.0,191.54053707701146
p08,p08\face\1067.jpg,99.27457,580.60156,4.0,774.0,215.59266967768176
p08,p08\face\1068.jpg,301.35538,401.94794,322.0,345.0,60.574483624759445
p08,p08\face\1069.jpg,547.2356,580.87286,735.0,285.0,350.42291413376495
p08,p08\face\1070.jpg,691.6113,796.5055,1037.0,886.0,356.79490125630997
p08,p08\face\1071.jpg,60.995224,485.86432,178.0,430.0,129.65700695729868
p08,p08\face\1072.jpg,487.917,328.89172,457.0,303.0,40.32668718378377
p08,p08\face\1073.jpg,645.24133,555.0497,919.0,172.0,470.8193655745269
p08,p08\face\1074.jpg,546.2084,286.93756,88.0,466.0,491.95351978108664
p08,p08\face\1075.jpg,958.6978,117.62106,892.0,73.0,80.24735319817408
p08,p08\face\1076.jpg,787.8222,299.38263,698.0,674.0,385.235256856119
p08,p08\face\1077.jpg,1150.8226,412.06168,1067.0,210.0,218.75821413149268
p08,p08\face\1078.jpg,254.18259,439.1295,150.0,885.0,457.8804770352193
p08,p08\face\1079.jpg,1250.7316,318.5652,1325.0,19.0,308.63423943237405
p08,p08\face\1080.jpg,879.5449,641.6871,1225.0,531.0,362.75452271474165
p08,p08\face\1081.jpg,1512.5182,615.05664,1269.0,439.0,300.494670293834
p08,p08\face\1082.jpg,505.55786,696.4204,959.0,790.0,462.9977389253645
p08,p08\face\1083.jpg,841.63904,308.4665,860.0,306.0,18.525887187763775
p08,p08\face\1084.jpg,919.2655,166.91713,996.0,30.0,156.9537650870472
p08,p08\face\1085.jpg,1034.6913,445.65247,1209.0,217.0,287.5160457478852
p08,p08\face\1086.jpg,1455.4442,802.15564,1369.0,841.0,94.7707039549934
p08,p08\face\1087.jpg,969.86005,177.59676,1019.0,166.0,50.48980066016428
p08,p08\face\1088.jpg,131.05638,866.03687,554.0,752.0,438.0476037201893
p08,p08\face\1089.jpg,352.32648,383.65338,451.0,619.0,255.19501580898873
p08,p08\face\1090.jpg,35.758854,28.051989,69.0,73.0,55.90436125582578
p08,p08\face\1091.jpg,719.54443,248.29965,776.0,249.0,56.459909985288455
p08,p08\face\1092.jpg,75.55866,237.79906,6.0,513.0,283.8555145227938
p08,p08\face\1093.jpg,398.78796,435.35385,502.0,115.0,336.5699337619152
p08,p08\face\1094.jpg,1337.8468,616.9589,1412.0,279.0,345.9984533021788
p08,p08\face\1095.jpg,444.834,169.89812,863.0,698.0,673.6129266871294
p08,p08\face\1096.jpg,456.19788,670.25775,460.0,874.0,203.77772050692883
p08,p08\face\1097.jpg,781.08826,590.10266,1314.0,494.0,541.5077619480629
p08,p08\face\1098.jpg,803.40656,341.0431,934.0,786.0,463.72547104941304
p08,p08\face\1099.jpg,987.93585,81.46241,982.0,62.0,20.34747514737509
p08,p08\face\1100.jpg,941.1911,563.4146,1109.0,729.0,235.75060478448407
p08,p08\face\1101.jpg,397.04492,682.296,280.0,344.0,357.9716621989791
p08,p08\face\1102.jpg,447.437,498.59424,511.0,596.0,116.31051852154215
p08,p08\face\1103.jpg,953.31213,306.1652,976.0,215.0,93.94589429393655
p08,p08\face\1104.jpg,423.7163,642.21606,1269.0,556.0,849.6691635572048
p08,p08\face\1105.jpg,159.51926,464.39514,644.0,271.0,521.6543695302474
p08,p08\face\1106.jpg,269.22293,121.355705,921.0,107.0,651.9351721988928
p08,p08\face\1107.jpg,678.7457,704.8136,1199.0,686.0,520.5943118206345
p08,p08\face\1108.jpg,821.4856,514.6094,1347.0,196.0,614.5545642984031
p08,p08\face\1109.jpg,679.95123,573.2855,786.0,821.0,269.46020984089654
p08,p08\face\1110.jpg,107.96244,729.85254,695.0,361.0,693.3002596278181
p08,p08\face\1111.jpg,943.1592,585.45447,1257.0,643.0,319.07294914329543
p08,p08\face\1112.jpg,85.51512,181.18983,42.0,290.0,117.18881249265009
p08,p08\face\1113.jpg,999.0452,238.43391,1182.0,279.0,187.39811815357166
p08,p08\face\1114.jpg,406.67853,417.93903,491.0,596.0,197.0173096773479
p08,p08\face\1115.jpg,81.630905,502.91217,512.0,372.0,449.83946789382543
p08,p08\face\1116.jpg,422.37445,124.62836,630.0,94.0,209.87249663486162
p08,p08\face\1117.jpg,64.22221,380.7998,19.0,486.0,114.50820880099602
p08,p08\face\1118.jpg,1206.0342,692.00574,1404.0,862.0,260.9377619759164
p08,p08\face\1119.jpg,805.1609,89.25538,942.0,1.0,162.83106300127443
p08,p08\face\1120.jpg,395.59235,633.3825,137.0,833.0,326.6758953840947
