subject,name,x,y,labelx,labely,error
p14,p14\face\703.jpg,200.4096,372.71158,300.0,320.0,112.67988656338584
p14,p14\face\704.jpg,156.20816,786.60986,170.0,675.0,112.45877716968116
p14,p14\face\705.jpg,665.57227,452.14206,690.0,338.0,116.72670655611552
p14,p14\face\706.jpg,782.71277,673.666,849.0,568.0,124.73693803736526
p14,p14\face\707.jpg,945.86774,223.25163,974.0,252.0,40.22303845143508
p14,p14\face\708.jpg,284.48688,434.39926,95.0,536.0,215.00694937896776
p14,p14\face\709.jpg,1176.3042,652.13104,1082.0,562.0,130.44878964080118
p14,p14\face\710.jpg,55.535454,576.31885,39.0,716.0,140.65648258701054
p14,p14\face\711.jpg,1346.3877,689.10504,1228.0,837.0,189.44276840249142
p14,p14\face\712.jpg,812.50256,815.9734,680.0,846.0,135.8621630320598
p14,p14\face\713.jpg,656.6891,404.54962,554.0,193.0,235.15588247479585
p14,p14\face\714.jpg,776.2737,353.19403,842.0,390.0,75.33012630871862
p14,p14\face\715.jpg,81.60817,498.1806,21.0,675.0,186.91829556988262
p14,p14\face\716.jpg,1034.5518,250.4283,1086.0,148.0,114.62320234413711
p14,p14\face\717.jpg,876.0123,825.4863,903.0,852.0,37.832645718099734
p14,p14\face\718.jpg,1182.3029,656.8006,1063.0,576.0,144.08993095676394
p14,p14\face\719.jpg,611.6753,314.2564,588.0,194.0,122.5647708229204
p14,p14\face\720.jpg,109.596504,738.41833,60.0,781.0,65.3682776180465
p14,p14\face\721.jpg,1142.7754,754.9052,1313.0,753.0,170.23526918649966
p14,p14\face\722.jpg,98.38217,331.3275,288.0,482.0,242.19231446827538
p14,p14\face\723.jpg,493.95694,322.2379,591.0,303.0,98.93155778112462
p14,p14\face\724.jpg,935.9966,224.22801,977.0,186.0,56.059442851427804
p14,p14\face\725.jpg,1112.6528,417.42926,1126.0,348.0,70.70056107229631
p14,p14\face\726.jpg,1159.5132,703.13635,978.0,831.0,222.02735965979508
p14,p14\face\727.jpg,1291.1313,309.41785,1313.0,449.0,141.28487539586465
p14,p14\face\728.jpg,1120.7744,362.91455,1231.0,197.0,199.1916672767714
p14,p14\face\729.jpg,734.93567,385.35883,658.0,398.0,77.96727829272355
p14,p14\face\730.jpg,1275.3091,240.17706,1415.0,191.0,148.09434677554373
p14,p14\face\731.jpg,924.583,67.25101,913.0,39.0,30.533349986953304
p14,p14\face\732.jpg,973.4138,177.10529,680.0,91.0,305.78716301130106
p14,p14\face\733.jpg,1251.6282,79.38325,1438.0,15.0,197.17925894031046
p14,p14\face\734.jpg,535.4641,833.2217,368.0,523.0,352.5361240355377
p14,p14\face\735.jpg,964.4382,559.307,1095.0,545.0,131.34337452361274
p14,p14\face\736.jpg,438.10138,407.64337,497.0,358.0,77.02929130369823
p14,p14\face\737.jpg,1210.502,269.88568,1251.0,338.0,79.24425748122069
p14,p14\face\738.jpg,663.7485,283.0434,664.0,231.0,52.04400416129244
p14,p14\face\739.jpg,106.07413,669.2678,154.0,710.0,62.896738833260464
p14,p14\face\740.jpg,319.2782,721.5084,364.0,646.0,87.75854102842355
p14,p14\face\741.jpg,1193.5099,627.20605,1280.0,653.0,90.25445799238949
p14,p14\face\742.jpg,565.2322,434.85126,623.0,161.0,279.87788910969726
p14,p14\face\743.jpg,454.73993,446.68738,523.0,488.0,79.7882849180019
p14,p14\face\744.jpg,1399.4502,173.59702,1422.0,212.0,44.53406378171728
p14,p14\face\745.jpg,1205.5723,633.9263,1202.0,567.0,67.02153921501655
p14,p14\face\746.jpg,412.00317,431.36923,576.0,361.0,178.45668132455842
p14,p14\face\747.jpg,353.2572,754.25433,219.0,731.0,136.25622835534895
p14,p14\face\748.jpg,584.42114,256.48962,606.0,152.0,106.69455710402944
p14,p14\face\749.jpg,1229.8992,645.5956,1403.0,718.0,187.63341087077217
p14,p14\face\750.jpg,1224.851,482.83917,1354.0,458.0,131.5160101945767
p14,p14\face\751.jpg,827.14636,552.486,889.0,609.0,83.7836627776412
p14,p14\face\752.jpg,289.86066,752.3157,298.0,786.0,34.653754348262
p14,p14\face\753.jpg,1245.3228,664.5079,1266.0,778.0,115.36035592329802
p14,p14\face\754.jpg,583.64307,699.0264,713.0,762.0,143.87107672756883
p14,p14\face\755.jpg,1280.9551,668.34045,1187.0,607.0,112.20609612589014
p14,p14\face\756.jpg,1125.1604,435.7334,1104.0,473.0,42.855129608823525
p14,p14\face\757.jpg,695.6267,325.5965,804.0,314.0,108.99196770146642
p14,p14\face\758.jpg,282.839,715.64087,362.0,615.0,128.04315983780626
p14,p14\face\759.jpg,845.8377,706.29,828.0,560.0,147.37347592511347
p14,p14\face\760.jpg,902.39185,705.37634,973.0,666.0,80.84558004306729
p14,p14\face\761.jpg,1347.0139,478.37393,1407.0,491.0,61.300473463709885
p14,p14\face\762.jpg,965.24866,676.0773,861.0,696.0,106.13527813891571
p14,p14\face\763.jpg,45.34703,126.31192,60.0,166.0,42.306656088777125
p14,p14\face\764.jpg,1089.2561,879.63605,1017.0,815.0,96.94722106318984
p14,p14\face\765.jpg,853.12354,810.9343,860.0,835.0,25.028832250979196
p14,p14\face\766.jpg,1280.5452,121.30297,1284.0,276.0,154.73559227154237
p14,p14\face\767.jpg,951.3408,127.83153,970.0,84.0,47.637883243505634
p14,p14\face\768.jpg,696.2224,715.59705,644.0,708.0,52.77210918480045
p14,p14\face\769.jpg,1035.3641,238.85416,1151.0,321.0,141.84355378373738
p14,p14\face\770.jpg,1207.869,810.9731,1129.0,878.0,103.50328346241002
p14,p14\face\771.jpg,196.11005,850.0559,430.0,763.0,249.5661078502047
p14,p14\face\772.jpg,1328.1924,69.915054,1415.0,131.0,106.14581288845076
p14,p14\face\773.jpg,589.41003,206.99962,605.0,106.0,102.19574221347237
p14,p14\face\774.jpg,1143.2006,706.7981,1269.0,624.0,150.60220263163484
p14,p14\face\775.jpg,481.04852,808.66736,301.0,803.0,180.13769689809516
p14,p14\face\776.jpg,554.62646,696.30066,581.0,533.0,165.41664961166998
p14,p14\face\777.jpg,871.5232,358.46164,948.0,270.0,116.93658136998874
p14,p14\face\778.jpg,1203.1818,633.08716,1086.0,726.0,149.54718763027608
p14,p14\face\779.jpg,1220.7019,32.77772,1278.0,22.0,58.30292408645771
p14,p14\face\780.jpg,1031.2515,570.905,1014.0,526.0,48.104830391876966
p14,p14\face\781.jpg,698.07117,767.0077,700.0,668.0,99.02647708599201
p14,p14\face\782.jpg,568.2357,663.8404,635.0,869.0,215.74970125993224
p14,p14\face\783.jpg,256.70935,556.2744,207.0,465.0,103.93285373710037
p14,p14\face\784.jpg,1320.0105,568.62256,1302.0,633.0,66.84933064595711
p14,p14\face\785.jpg,54.762993,478.6859,156.0,433.0,111.06815369684057
p14,p14\face\786.jpg,440.50864,527.489,495.0,574.0,71.64202731724585
p14,p14\face\787.jpg,476.22803,583.91846,239.0,749.0,289.01393510953756
p14,p14\face\788.jpg,472.0451,465.36914,630.0,603.0,209.5041765693467
p14,p14\face\789.jpg,46.444466,402.64758,129.0,392.0,83.23933631027461
p14,p14\face\790.jpg,40.563908,734.195,59.0,806.0,74.13397790276399
p14,p14\face\791.jpg,908.65906,252.0645,909.0,101.0,151.06488542800076
p14,p14\face\792.jpg,385.62314,163.14539,530.0,69.0,172.36017884070554
p14,p14\face\793.jpg,245.19469,333.33557,55.0,244.0,210.13058625828367
p14,p14\face\794.jpg,34.956642,599.5078,155.0,589.0,120.50237452276615
p14,p14\face\795.jpg,109.969,119.50902,100.0,60.0,60.33824944181862
p14,p14\face\796.jpg,451.50568,123.5721,484.0,5.0,122.94398575291311
p14,p14\face\797.jpg,256.55035,199.12143,403.0,142.0,157.1952781375764
p14,p14\face\798.jpg,52.53713,294.2452,167.0,382.0,144.2312460729297
p14,p14\face\799.jpg,19.089993,469.9547,0.0,563.0,94.98343811225723
p14,p14\face\800.jpg,1176.0042,96.1104,1369.0,311.0,288.833754087018
p14,p14\face\801.jpg,1032.7781,641.85425,980.0,524.0,129.13229045246584
p14,p14\face\802.jpg,1110.924,79.85416,1120.0,83.0,9.605780101196313
p14,p14\face\803.jpg,653.6063,704.266,798.0,729.0,146.4967736419475
p14,p14\face\804.jpg,1107.1835,710.1504,1192.0,738.0,89.27174159641028
p14,p14\face\805.jpg,1207.7521,172.93155,1252.0,159.0,46.38929877693373
p14,p14\face\806.jpg,504.62842,256.0989,553.0,173.0,96.15216212467611
p14,p14\face\807.jpg,86.831154,829.9348,116.0,866.0,46.38447247850702
p14,p14\face\808.jpg,1043.4232,359.15033,1058.0,444.0,86.0926780786264
p14,p14\face\809.jpg,43.64707,102.19383,137.0,79.0,96.19107875896029
p14,p14\face\810.jpg,1253.4412,524.1184,1154.0,515.0,99.85835182741351
p14,p14\face\811.jpg,1170.2045,608.12646,1244.0,595.0,74.95388556264112
p14,p14\face\812.jpg,632.2545,583.96234,690.0,465.0,132.2368332883278
p14,p14\face\813.jpg,632.8141,172.39151,657.0,142.0,38.84072984538106
p14,p14\face\814.jpg,525.8069,409.92084,654.0,331.0,150.5389406640355
p14,p14\face\815.jpg,822.41077,273.42685,943.0,97.0,213.70118229083337
p14,p14\face\816.jpg,205.56198,147.43506,247.0,168.0,46.26041637347069
p14,p14\face\817.jpg,708.96594,721.7672,1007.0,753.0,299.66611628610934
p14,p14\face\818.jpg,1084.4065,665.6388,1105.0,794.0,130.00265922760966
p14,p14\face\819.jpg,1041.4089,173.44565,1015.0,172.0,26.44847423861689
p14,p14\face\820.jpg,1389.1265,559.29456,1358.0,572.0,33.61971380380862
p14,p14\face\821.jpg,927.00085,706.35297,433.0,870.0,520.4009872204318
p14,p14\face\822.jpg,1206.881,120.01622,1226.0,35.0,87.13951412462087
p14,p14\face\823.jpg,1256.4908,682.1682,1329.0,796.0,134.96389852938452
p14,p14\face\824.jpg,620.56213,612.34827,695.0,475.0,156.22273512120444
p14,p14\face\825.jpg,1274.8281,79.09222,1394.0,94.0,120.10069830927296
p14,p14\face\826.jpg,1171.3802,334.17282,1392.0,416.0,235.30567719192413
p14,p14\face\827.jpg,1130.5889,590.5725,1174.0,712.0,128.95410854011206
p14,p14\face\828.jpg,300.84357,684.0304,409.0,657.0,111.48298987401621
p14,p14\face\829.jpg,670.67957,549.21625,802.0,487.0,145.3131720414567
p14,p14\face\830.jpg,726.5558,640.20123,817.0,390.0,266.04663594941394
p14,p14\face\831.jpg,41.609997,111.23456,113.0,161.0,87.02374013828783
p14,p14\face\832.jpg,1193.7051,301.0901,1272.0,427.0,148.26800191081352
p14,p14\face\833.jpg,598.01117,778.84436,593.0,839.0,60.36400205536927
p14,p14\face\834.jpg,187.91739,822.2648,284.0,825.0,96.12153561702497
p14,p14\face\835.jpg,40.48613,300.83948,3.0,297.0,37.68224433451301
p14,p14\face\836.jpg,1106.345,663.6233,1270.0,644.0,164.82731256909457
p14,p14\face\837.jpg,26.65807,119.526,214.0,178.0,196.25546369782933
p14,p14\face\838.jpg,1061.0358,499.0017,1272.0,467.0,213.37763618758177
p14,p14\face\839.jpg,414.75354,295.70645,351.0,186.0,126.88585236837872
p14,p14\face\840.jpg,1080.4714,49.7348,976.0,3.0,114.4483414102734
p14,p14\face\841.jpg,70.55148,536.9376,66.0,282.0,254.97824662115787
p14,p14\face\842.jpg,161.52745,633.7628,159.0,556.0,77.80388067221486
p14,p14\face\843.jpg,82.04579,575.0992,67.0,666.0,92.13758712348343
p14,p14\face\844.jpg,159.3576,179.63472,268.0,136.0,117.07757344224811
p14,p14\face\845.jpg,121.30899,702.9081,61.0,805.0,118.57459084369636
p14,p14\face\846.jpg,640.23425,855.7482,626.0,895.0,41.75302898817642
p14,p14\face\847.jpg,731.385,224.4914,768.0,133.0,98.54609089786362
p14,p14\face\848.jpg,857.7693,339.73926,876.0,257.0,84.7239255150958
p14,p14\face\849.jpg,952.28015,708.61554,1206.0,775.0,262.2606647021242
p14,p14\face\850.jpg,1002.6012,612.5371,901.0,676.0,119.79291213120666
p14,p14\face\851.jpg,473.90997,447.09677,574.0,324.0,158.65316928760043
p14,p14\face\852.jpg,707.56067,454.19537,670.0,344.0,116.42089253544657
p14,p14\face\853.jpg,427.28333,94.32398,435.0,91.0,8.40213808369283
p14,p14\face\854.jpg,76.410645,645.6968,153.0,673.0,81.31048529883
p14,p14\face\855.jpg,1354.1216,227.33022,1425.0,403.0,189.42973631402225
p14,p14\face\856.jpg,1026.197,364.15082,1102.0,352.0,76.77065771972225
p14,p14\face\857.jpg,578.8141,396.26245,520.0,215.0,190.56541076819266
p14,p14\face\858.jpg,1151.8208,716.5578,1229.0,721.0,77.30693252487936
p14,p14\face\859.jpg,949.85516,807.23987,915.0,605.0,205.2214600285506
p14,p14\face\860.jpg,1117.5947,137.20679,1099.0,118.0,26.733210633615446
p14,p14\face\861.jpg,512.16943,705.27893,217.0,591.0,316.5196108655829
p14,p14\face\862.jpg,785.2368,447.23773,763.0,435.0,25.381845838010506
p14,p14\face\863.jpg,51.685616,793.5675,147.0,860.0,116.18135994400092
p14,p14\face\864.jpg,447.01648,236.08147,535.0,223.0,88.95068913536448
p14,p14\face\865.jpg,669.71606,408.18213,694.0,343.0,69.5587480737955
p14,p14\face\866.jpg,178.10211,474.97815,259.0,523.0,94.0774489782222
p14,p14\face\867.jpg,1012.9624,683.50183,979.0,647.0,49.858084733383514
p14,p14\face\868.jpg,172.19879,720.6926,253.0,614.0,133.83628933794452
p14,p14\face\869.jpg,950.6068,217.82518,951.0,132.0,85.82608118129069
p14,p14\face\870.jpg,819.1377,543.133,664.0,485.0,165.67181531758806
p14,p14\face\871.jpg,1088.8823,635.94006,918.0,604.0,173.84170241918363
p14,p14\face\872.jpg,363.4284,734.95874,482.0,654.0,143.57415875602405
p14,p14\face\873.jpg,1444.6373,522.95496,1422.0,515.0,23.994373933669326
p14,p14\face\874.jpg,1233.9541,600.23956,1412.0,644.0,183.34480196135914
p14,p14\face\875.jpg,668.2147,676.6192,780.0,680.0,111.83638911234348
p14,p14\face\876.jpg,868.8718,251.33621,915.0,196.0,72.04099378240315
p14,p14\face\877.jpg,274.40158,229.51495,365.0,203.0,94.39870873554098
p14,p14\face\878.jpg,1199.0249,309.16364,1175.0,181.0,130.39598644609427
p14,p14\face\879.jpg,1174.1675,477.24274,1098.0,416.0,97.73514313247308
p14,p14\face\880.jpg,744.2649,823.49414,757.0,793.0,33.04656656179939
p14,p14\face\881.jpg,329.48505,73.798874,370.0,10.0,75.57617225356151
p14,p14\face\882.jpg,1072.8354,125.56388,1110.0,81.0,58.027091177715214
p14,p14\face\883.jpg,1189.2341,720.9717,1082.0,657.0,124.86606887481483
p14,p14\face\884.jpg,1108.3696,585.8069,1153.0,687.0,110.59799723407065
p14,p14\face\885.jpg,1230.9478,516.9442,1210.0,636.0,120.88460972012732
p14,p14\face\886.jpg,192.49167,669.7295,251.0,702.0,66.81773979687206
p14,p14\face\887.jpg,500.01215,69.02516,662.0,57.0,162.43358618794022
p14,p14\face\888.jpg,148.89214,428.7487,72.0,444.0,78.39006907566481
p14,p14\face\889.jpg,1156.567,163.33832,1199.0,249.0,95.5954100460634
p14,p14\face\890.jpg,649.1757,485.09836,652.0,455.0,30.230576513650153
p14,p14\face\891.jpg,1244.5504,742.75183,1125.0,741.0,119.56325143517134
p14,p14\face\892.jpg,929.2224,828.0465,790.0,837.0,139.51001728146622
p14,p14\face\893.jpg,1278.1882,107.269966,1416.0,122.0,138.5967481355533
p14,p14\face\894.jpg,566.5069,286.33728,688.0,310.0,123.77599947839242
p14,p14\face\895.jpg,503.8094,671.074,445.0,599.0,93.02258420338042
p14,p14\face\896.jpg,22.916073,483.97662,8.0,530.0,48.3801651594884
p14,p14\face\897.jpg,574.23145,677.7269,611.0,666.0,38.59336095451684
p14,p14\face\898.jpg,689.72534,391.26834,834.0,287.0,178.00860780626593
p14,p14\face\899.jpg,902.13184,550.88983,936.0,504.0,57.84210179648017
p14,p14\face\900.jpg,365.04816,99.485504,371.0,9.0,90.68103870848635
p14,p14\face\901.jpg,123.826965,552.35876,223.0,523.0,103.4274069849235
p14,p14\face\902.jpg,119.85218,610.14795,145.0,615.0,25.611623557097445
p14,p14\face\903.jpg,371.34528,726.72876,359.0,840.0,113.94200399079129
p14,p14\face\904.jpg,1220.5792,175.1636,1217.0,165.0,10.77542124763412
p14,p14\face\905.jpg,1123.0479,253.48808,1042.0,118.0,157.87898970611954
p14,p14\face\906.jpg,1198.1116,67.22789,1344.0,105.0,150.69892506459692
p14,p14\face\907.jpg,71.03697,695.5127,140.0,653.0,81.01375510137152
p14,p14\face\908.jpg,892.4018,605.62897,936.0,636.0,53.1338227967836
p14,p14\face\909.jpg,83.78195,222.24945,133.0,217.0,49.497200934907674
p14,p14\face\910.jpg,233.43292,702.68774,295.0,455.0,255.22484725482744
p14,p14\face\911.jpg,128.74484,225.09256,176.0,39.0,191.99867756706035
p14,p14\face\912.jpg,1151.9657,445.12537,1220.0,541.0,117.5610961505761
p14,p14\face\913.jpg,146.87839,690.81836,125.0,634.0,60.88505355252428
p14,p14\face\914.jpg,840.12317,614.88586,953.0,603.0,113.5008905182576
p14,p14\face\915.jpg,442.96594,607.4309,442.0,523.0,84.43643307523566
p14,p14\face\916.jpg,475.2002,488.6421,523.0,437.0,70.3685054729742
p14,p14\face\917.jpg,1275.6858,29.013136,1412.0,10.0,137.63380563337265
p14,p14\face\918.jpg,617.21936,593.66895,699.0,573.0,84.35210916339022
p14,p14\face\919.jpg,857.75916,622.6019,795.0,406.0,225.51076574911008
p14,p14\face\920.jpg,195.19183,477.2305,211.0,308.0,169.96723029749
p14,p14\face\921.jpg,1207.8544,299.3236,1234.0,252.0,54.065866495616945
p14,p14\face\922.jpg,490.687,843.40845,467.0,872.0,37.12884850896352
p14,p14\face\923.jpg,575.937,303.68564,634.0,68.0,242.732427273325
p14,p14\face\924.jpg,633.44434,671.62006,618.0,790.0,119.38315989781599
p14,p14\face\925.jpg,292.04065,595.16846,420.0,513.0,152.06988525017042
p14,p14\face\926.jpg,224.63927,284.9012,230.0,200.0,85.07028631244431
p14,p14\face\927.jpg,1172.8835,151.91008,1274.0,160.0,101.43956020705137
p14,p14\face\928.jpg,1042.1465,480.25568,1326.0,450.0,285.46142745124075
p14,p14\face\929.jpg,34.70422,263.35168,120.0,419.0,177.48737301037784
p14,p14\face\930.jpg,1165.3342,555.1125,1189.0,664.0,111.42961273265738
p14,p14\face\931.jpg,1316.1665,62.152103,1415.0,36.0,102.2349851445189
p14,p14\face\932.jpg,1192.7097,237.186,1217.0,233.0,24.648337212553507
p14,p14\face\933.jpg,9.394119,153.15265,184.0,142.0,174.9616922357577
p14,p14\face\934.jpg,1267.5641,295.11407,1388.0,289.0,120.59100881180984
p14,p14\face\935.jpg,390.9171,607.1883,589.0,536.0,210.48658285624762
p14,p14\face\936.jpg,1279.9816,442.72906,1296.0,147.0,296.1625794010783
p14,p14\face\937.jpg,1267.7428,531.4824,1243.0,600.0,72.84823090572448
p14,p14\face\938.jpg,136.9868,518.56476,310.0,425.0,196.69247491325132
p14,p14\face\939.jpg,1003.2855,707.28015,820.0,802.0,206.3139105525849
p14,p14\face\940.jpg,234.79053,393.37408,275.0,410.0,43.511178520582504
p14,p14\face\941.jpg,645.6455,138.5279,792.0,108.0,149.5044810156204
p14,p14\face\942.jpg,1383.9587,656.2141,1329.0,581.0,93.15377596513466
p14,p14\face\943.jpg,1025.3107,358.3785,989.0,249.0,115.24809346308076
p14,p14\face\944.jpg,1130.8123,292.87836,1095.0,284.0,36.8963805204225
p14,p14\face\945.jpg,1145.6377,633.3119,1314.0,709.0,184.5929432223778
p14,p14\face\946.jpg,809.7569,798.00146,712.0,737.0,115.22842463450587
p14,p14\face\947.jpg,284.48108,57.791134,335.0,18.0,64.3078191627484
p14,p14\face\948.jpg,53.54947,602.7762,5.0,705.0,113.16695527239831
p14,p14\face\949.jpg,701.45374,809.945,756.0,800.0,55.445450652392346
p14,p14\face\950.jpg,1161.7957,646.6638,1319.0,609.0,161.65323854241214
p14,p14\face\951.jpg,652.7832,148.60614,630.0,6.0,144.4146320062479
p14,p14\face\952.jpg,275.98492,793.8686,144.0,887.0,161.53475946564876
p14,p14\face\953.jpg,703.04565,307.41797,692.0,193.0,114.94989567470255
p14,p14\face\954.jpg,552.41974,336.80725,630.0,190.0,166.04537454036472
p14,p14\face\955.jpg,453.00006,631.5228,575.0,513.0,170.09304668695307
p14,p14\face\956.jpg,971.37976,585.31683,1073.0,621.0,107.70311479943372
p14,p14\face\957.jpg,962.84766,701.4838,994.0,664.0,48.73916145539437
p14,p14\face\958.jpg,911.0189,756.30225,916.0,739.0,18.004967745747024
p14,p14\face\959.jpg,1018.80164,657.64087,1023.0,804.0,146.41933972967848
p14,p14\face\960.jpg,136.68286,862.3623,259.0,827.0,127.32625263226355
p14,p14\face\961.jpg,363.71277,223.11853,324.0,63.0,164.96983625802628
p14,p14\face\962.jpg,509.9355,678.8567,719.0,601.0,223.09109511307258
p14,p14\face\963.jpg,1073.8433,465.6404,1096.0,457.0,23.78187879014319
p14,p14\face\964.jpg,1073.1641,326.91473,1013.0,320.0,60.56011750344653
p14,p14\face\965.jpg,630.6178,630.30383,479.0,637.0,151.76559202228614
p14,p14\face\966.jpg,234.70755,586.1655,360.0,589.0,125.3245084645258
p14,p14\face\967.jpg,719.7294,565.694,808.0,466.0,133.15626833489665
p14,p14\face\968.jpg,181.69815,442.5437,262.0,278.0,183.0929152780085
p14,p14\face\969.jpg,970.9988,669.54297,969.0,680.0,10.646343022417442
p14,p14\face\970.jpg,203.13168,173.89877,176.0,109.0,70.3418723372235
p14,p14\face\971.jpg,788.85706,334.05786,792.0,172.0,162.0883367372557
p14,p14\face\972.jpg,1045.0673,533.9521,1008.0,521.0,39.26497680274767
p14,p14\face\973.jpg,109.79158,951.2533,167.0,896.0,79.53445781841195
p14,p14\face\974.jpg,1304.5032,654.3169,1382.0,703.0,91.51941178993121
p14,p14\face\975.jpg,1288.8601,606.63477,1349.0,671.0,88.08910228516494
p14,p14\face\976.jpg,215.67267,700.74384,279.0,571.0,144.37387039601384
p14,p14\face\977.jpg,1147.5435,698.2295,1076.0,701.0,71.59708157350933
p14,p14\face\978.jpg,1063.7727,536.6874,1117.0,653.0,127.91314038977778
p14,p14\face\979.jpg,119.6037,552.3623,124.0,486.0,66.50776799085202
p14,p14\face\980.jpg,43.817482,194.55988,118.0,96.0,123.35758884869021
p14,p14\face\981.jpg,216.8631,252.18622,170.0,191.0,77.07076826081664
p14,p14\face\982.jpg,51.69655,179.98378,58.0,27.0,153.11359013613063
p14,p14\face\983.jpg,1255.0623,540.6526,1417.0,714.0,237.21963715089018
p14,p14\face\984.jpg,1269.9604,44.466763,1418.0,50.0,148.14292481207127
p14,p14\face\985.jpg,1248.8678,94.674126,1259.0,226.0,131.7161513681978
p14,p14\face\986.jpg,89.824715,655.94824,191.0,545.0,150.15309244859063
p14,p14\face\987.jpg,1317.5006,152.85052,1353.0,153.0,35.499704279138015
p14,p14\face\988.jpg,1245.241,328.96985,1386.0,449.0,184.98741511248812
p14,p14\face\989.jpg,417.57452,654.9514,506.0,563.0,127.57008643535913
p14,p14\face\990.jpg,1275.0642,70.87358,1325.0,101.0,58.3196735773776
p14,p14\face\991.jpg,66.39023,838.0482,10.0,821.0,58.910945601974085
p14,p14\face\992.jpg,205.09132,733.66724,376.0,748.0,171.5086094777752
p14,p14\face\993.jpg,681.4427,513.2001,764.0,364.0,170.51794947673397
p14,p14\face\994.jpg,237.20096,246.5888,165.0,48.0,211.30663072298512
p14,p14\face\995.jpg,918.573,610.42725,986.0,686.0,101.28001580550084
p14,p14\face\996.jpg,116.48564,284.0405,223.0,201.0,135.05936917935387
p14,p14\face\997.jpg,1171.6123,530.0912,1211.0,652.0,128.1138104870041
p14,p14\face\998.jpg,587.75684,837.0587,528.0,809.0,66.01644415172252
p14,p14\face\999.jpg,303.0832,437.26404,424.0,533.0,154.227915761058
p14,p14\face\1000.jpg,445.45337,731.0423,540.0,687.0,104.30143365505577
p14,p14\face\1001.jpg,361.30313,811.1563,505.0,790.0,145.2459323333187
p14,p14\face\1002.jpg,1255.7987,319.003,1267.0,422.0,103.60430753140768
p14,p14\face\1003.jpg,280.44788,849.0475,583.0,521.0,446.2655459477014
p14,p14\face\1004.jpg,636.0316,710.9381,639.0,607.0,103.98049039513374
p14,p14\face\1005.jpg,246.64674,776.4686,289.0,838.0,74.69878314353588
p14,p14\face\1006.jpg,458.6927,592.362,454.0,459.0,133.44454021240435
p14,p14\face\1007.jpg,51.539948,791.4641,10.0,780.0,43.09284353651427
p14,p14\face\1008.jpg,38.40236,694.3785,142.0,784.0,136.98353288351854
p14,p14\face\1009.jpg,960.7039,614.934,1041.0,572.0,91.05378089692377
p14,p14\face\1010.jpg,264.54474,752.4236,284.0,716.0,41.293882021224555
p14,p14\face\1011.jpg,958.4507,211.62952,1095.0,28.0,228.83512760282238
p14,p14\face\1012.jpg,410.8067,176.632,429.0,44.0,133.87398604891467
p14,p14\face\1013.jpg,1186.7456,335.07687,1177.0,411.0,76.54605371829268
p14,p14\face\1014.jpg,138.97533,216.09113,146.0,274.0,58.33338402155536
p14,p14\face\1015.jpg,296.0686,231.18985,305.0,201.0,31.483279680078798
p14,p14\face\1016.jpg,964.1924,865.5287,888.0,842.0,79.74257594264654
p14,p14\face\1017.jpg,662.1071,185.15894,700.0,147.0,53.77708710646431
p14,p14\face\1018.jpg,1114.0815,147.90594,1222.0,126.0,110.11931561663013
p14,p14\face\1019.jpg,506.3327,209.74243,525.0,60.0,150.90150321277451
p14,p14\face\1020.jpg,95.339645,553.47485,150.0,525.0,61.63255452554072
p14,p14\face\1021.jpg,1235.8105,185.43646,1420.0,229.0,189.2710626489163
p14,p14\face\1022.jpg,672.61597,612.9036,753.0,563.0,94.61482359413878
p14,p14\face\1023.jpg,1291.5835,86.132614,1389.0,5.0,126.77727147442478
p14,p14\face\1024.jpg,861.43494,83.03369,834.0,58.0,37.139755656106736
p14,p14\face\1025.jpg,1146.7485,824.9662,1089.0,895.0,90.7723962980349
p14,p14\face\1026.jpg,630.176,254.68341,647.0,100.0,155.59564231124855
p14,p14\face\1027.jpg,711.4004,484.94006,734.0,442.0,48.52413119875254
p14,p14\face\1028.jpg,639.5935,535.72797,590.0,494.0,64.81311023097487
p14,p14\face\1029.jpg,1226.1586,686.479,1302.0,741.0,93.40482288136945
p14,p14\face\1030.jpg,1150.5066,489.1791,1194.0,521.0,53.89105311152075
p14,p14\face\1031.jpg,393.7738,268.6875,341.0,164.0,117.23713948659784
p14,p14\face\1032.jpg,953.61755,211.11627,919.0,176.0,49.310522080896945
p14,p14\face\1033.jpg,1333.3483,481.76416,1354.0,682.0,201.29799505335367
p14,p14\face\1034.jpg,801.6251,102.65521,776.0,77.0,36.26068000000138
p14,p14\face\1035.jpg,267.45276,263.59094,284.0,189.0,76.40431682114729
p14,p14\face\1036.jpg,377.68365,753.4088,513.0,721.0,139.14325604615195
p14,p14\face\1037.jpg,921.26855,713.6438,936.0,873.0,160.03566497034342
p14,p14\face\1038.jpg,1263.2681,364.19223,1172.0,439.0,118.00873908317129
p14,p14\face\1039.jpg,677.19275,739.4877,626.0,602.0,146.70908847315835
p14,p14\face\1040.jpg,708.0886,879.66956,679.0,898.0,34.38245480244521
p14,p14\face\1041.jpg,772.5979,627.2483,525.0,668.0,250.92911723233715
p14,p14\face\1042.jpg,713.1288,150.41684,718.0,8.0,142.50012335520978
p14,p14\face\1043.jpg,1273.3988,163.65227,1278.0,169.0,7.054732380636586
p14,p14\face\1044.jpg,43.05673,243.84668,142.0,305.0,116.31637470037269
p14,p14\face\1045.jpg,696.7804,637.0023,729.0,489.0,151.46877901278864
