subject,name,x,y,labelx,labely,error
p14,p14\face\680.jpg,113.2794,300.24194,184.0,326.0,75.26539956111141
p14,p14\face\681.jpg,1238.2356,782.25476,1181.0,871.0,105.60128247031378
p14,p14\face\682.jpg,604.4287,346.04346,643.0,317.0,48.28319423674375
p14,p14\face\683.jpg,728.8853,764.50836,693.0,785.0,41.32388033495282
p14,p14\face\684.jpg,847.085,462.35718,1002.0,324.0,207.7049815844579
p14,p14\face\685.jpg,290.43033,631.3275,285.0,769.0,137.77953829170355
p14,p14\face\686.jpg,963.48303,283.02478,999.0,340.0,67.13889230077451
p14,p14\face\687.jpg,70.263916,63.07352,44.0,111.0,54.65108162384574
p14,p14\face\688.jpg,914.46814,559.70056,1089.0,537.0,176.00195311416292
p14,p14\face\689.jpg,760.47754,386.74612,860.0,254.0,165.9103791396126
p14,p14\face\690.jpg,1181.4485,54.51038,1372.0,144.0,210.51905718366686
p14,p14\face\691.jpg,867.9721,411.11215,899.0,59.0,353.4765838248695
p14,p14\face\692.jpg,645.16296,750.9275,740.0,646.0,141.4349383882038
p14,p14\face\693.jpg,512.6677,377.4426,540.0,124.0,254.9121478568646
p14,p14\face\694.jpg,507.46594,609.1333,497.0,706.0,97.4304539626856
p14,p14\face\695.jpg,581.5055,759.9009,563.0,782.0,28.824025792567994
p14,p14\face\696.jpg,871.5949,151.09186,858.0,98.0,54.80480722100252
p14,p14\face\697.jpg,552.5929,806.16675,524.0,879.0,78.24472076840073
p14,p14\face\698.jpg,1113.6765,708.6427,1112.0,629.0,79.66034157302647
p14,p14\face\699.jpg,1279.708,365.14645,1357.0,447.0,112.57910413349362
p14,p14\face\700.jpg,54.64715,279.04376,66.0,370.0,91.6620139680964
p14,p14\face\701.jpg,1307.3635,215.33534,1295.0,24.0,191.73437436333631
p14,p14\face\702.jpg,518.4353,769.8983,486.0,619.0,154.34490470817298
p14,p14\face\703.jpg,184.7825,349.25247,300.0,320.0,118.87295443823629
p14,p14\face\704.jpg,139.7229,769.7062,170.0,675.0,99.42817956004725
p14,p14\face\705.jpg,636.7281,460.2627,690.0,338.0,133.3643974230004
p14,p14\face\706.jpg,754.80615,678.2423,849.0,568.0,145.00292292312594
p14,p14\face\707.jpg,938.95447,212.8169,974.0,252.0,52.569051037213185
p14,p14\face\708.jpg,271.0096,442.3626,95.0,536.0,199.36735878774138
p14,p14\face\709.jpg,1167.3268,645.68823,1082.0,562.0,119.5172785952412
p14,p14\face\710.jpg,59.54873,585.3865,39.0,716.0,132.22005361564862
p14,p14\face\711.jpg,1303.4598,674.03345,1228.0,837.0,179.58921224909363
p14,p14\face\712.jpg,834.1085,808.1875,680.0,846.0,158.67961653320504
p14,p14\face\713.jpg,635.8207,381.25034,554.0,193.0,205.26278888293416
p14,p14\face\714.jpg,749.31213,352.90558,842.0,390.0,99.83504950354359
p14,p14\face\715.jpg,74.075455,473.55038,21.0,675.0,208.3241539644407
p14,p14\face\716.jpg,991.95636,257.05814,1086.0,148.0,144.00653739500856
p14,p14\face\717.jpg,882.33624,818.8202,903.0,852.0,39.088241518390156
p14,p14\face\718.jpg,1187.8999,683.98694,1063.0,576.0,165.10955169977296
p14,p14\face\719.jpg,597.45325,334.27356,588.0,194.0,140.5917321760067
p14,p14\face\720.jpg,106.25119,725.86884,60.0,781.0,71.96261643424661
p14,p14\face\721.jpg,1139.0659,730.18225,1313.0,753.0,175.42438497469502
p14,p14\face\722.jpg,89.13721,327.15558,288.0,482.0,252.03809855853143
p14,p14\face\723.jpg,455.72784,314.26306,591.0,303.0,135.74024481523526
p14,p14\face\724.jpg,901.46216,226.72154,977.0,186.0,85.81497231052545
p14,p14\face\725.jpg,1083.3254,401.81464,1126.0,348.0,68.68138977031005
p14,p14\face\726.jpg,1110.7292,705.1387,978.0,831.0,182.91562262420342
p14,p14\face\727.jpg,1281.4585,317.948,1313.0,449.0,134.79426597828632
p14,p14\face\728.jpg,1067.4036,392.1653,1231.0,197.0,254.66309699041594
p14,p14\face\729.jpg,695.4866,427.7429,658.0,398.0,47.852717460551546
p14,p14\face\730.jpg,1229.3818,261.073,1415.0,191.0,198.4044559101433
p14,p14\face\731.jpg,896.6057,63.7591,913.0,39.0,29.69487778391355
p14,p14\face\732.jpg,959.1041,172.15805,680.0,91.0,290.66431185733825
p14,p14\face\733.jpg,1213.8506,70.743866,1438.0,15.0,230.97692491621322
p14,p14\face\734.jpg,552.68976,804.82434,368.0,523.0,336.9499452811946
p14,p14\face\735.jpg,962.507,549.1294,1095.0,545.0,132.55732103273286
p14,p14\face\736.jpg,426.3708,407.47552,497.0,358.0,86.23405932855793
p14,p14\face\737.jpg,1213.0033,316.92865,1251.0,338.0,43.448260526440386
p14,p14\face\738.jpg,622.29895,261.60974,664.0,231.0,51.72942912782457
p14,p14\face\739.jpg,120.81477,630.6188,154.0,710.0,86.03858543463944
p14,p14\face\740.jpg,309.33652,686.9751,364.0,646.0,68.31584864276554
p14,p14\face\741.jpg,1195.7205,634.221,1280.0,653.0,86.34634564502426
p14,p14\face\742.jpg,560.1272,446.93665,623.0,161.0,292.7674124838692
p14,p14\face\743.jpg,440.54395,452.3994,523.0,488.0,89.81315511678258
p14,p14\face\744.jpg,1372.3513,169.43607,1422.0,212.0,65.39633151623454
p14,p14\face\745.jpg,1164.0935,649.843,1202.0,567.0,91.10360688523808
p14,p14\face\746.jpg,400.04388,420.3485,576.0,361.0,185.69545169780008
p14,p14\face\747.jpg,364.16882,716.0254,219.0,731.0,145.93911267845573
p14,p14\face\748.jpg,551.54645,264.15338,606.0,152.0,124.67385576976433
p14,p14\face\749.jpg,1204.6838,657.442,1403.0,718.0,207.35614365747642
p14,p14\face\750.jpg,1222.5378,451.77695,1354.0,458.0,131.60936665232077
p14,p14\face\751.jpg,812.25824,552.43726,889.0,609.0,95.33436736855445
p14,p14\face\752.jpg,275.62695,719.4984,298.0,786.0,70.16419428851336
p14,p14\face\753.jpg,1253.9034,665.17566,1266.0,778.0,113.47096183468042
p14,p14\face\754.jpg,571.18054,690.42004,713.0,762.0,158.8598352813731
p14,p14\face\755.jpg,1274.1406,676.2418,1187.0,607.0,111.30102411366214
p14,p14\face\756.jpg,1115.8542,439.11865,1104.0,473.0,35.89524860020212
p14,p14\face\757.jpg,679.01855,327.2148,804.0,314.0,125.67812931254188
p14,p14\face\758.jpg,278.2392,697.574,362.0,615.0,117.61944560477659
p14,p14\face\759.jpg,834.91364,717.96533,828.0,560.0,158.11655733390162
p14,p14\face\760.jpg,900.8552,731.8745,973.0,666.0,97.69503729719335
p14,p14\face\761.jpg,1297.4165,503.4054,1407.0,491.0,110.28343721265446
p14,p14\face\762.jpg,948.9636,670.5392,861.0,696.0,91.57430064741145
p14,p14\face\763.jpg,47.32614,98.92551,60.0,166.0,68.26136724247837
p14,p14\face\764.jpg,1043.3546,875.14185,1017.0,815.0,65.6628313574354
p14,p14\face\765.jpg,821.447,805.07886,860.0,835.0,48.80171035520937
p14,p14\face\766.jpg,1257.5596,146.4531,1284.0,276.0,132.2176088641373
p14,p14\face\767.jpg,934.9966,134.53616,970.0,84.0,61.474735187768395
p14,p14\face\768.jpg,692.06384,715.4629,644.0,708.0,48.639776735295314
p14,p14\face\769.jpg,1005.3285,238.27914,1151.0,321.0,167.51993234948193
p14,p14\face\770.jpg,1201.085,806.6213,1129.0,878.0,101.4453747713517
p14,p14\face\771.jpg,200.50797,817.70087,430.0,763.0,235.92112525958754
p14,p14\face\772.jpg,1278.3973,88.53453,1415.0,131.0,143.05105213043697
p14,p14\face\773.jpg,566.96594,204.30219,605.0,106.0,105.40355392342092
p14,p14\face\774.jpg,1100.8674,705.4321,1269.0,624.0,186.8147478118363
p14,p14\face\775.jpg,449.6234,807.45233,301.0,803.0,148.69008772443442
p14,p14\face\776.jpg,543.26404,702.2294,581.0,533.0,173.3856454013711
p14,p14\face\777.jpg,845.015,364.12198,948.0,270.0,139.5165060799259
p14,p14\face\778.jpg,1187.8405,632.7234,1086.0,726.0,138.1014261557425
p14,p14\face\779.jpg,1217.6643,71.35791,1278.0,22.0,77.95254716412416
p14,p14\face\780.jpg,1040.1296,586.09515,1014.0,526.0,65.53003545607922
p14,p14\face\781.jpg,701.9391,765.07935,700.0,668.0,97.09870843470318
p14,p14\face\782.jpg,577.99695,675.0657,635.0,869.0,202.13824747867486
p14,p14\face\783.jpg,220.51315,595.4592,207.0,465.0,131.1572142268583
p14,p14\face\784.jpg,1283.4197,580.7206,1302.0,633.0,55.48302413168261
p14,p14\face\785.jpg,59.638176,458.01642,156.0,433.0,99.55612915116025
p14,p14\face\786.jpg,437.36343,557.801,495.0,574.0,59.869696969622076
p14,p14\face\787.jpg,483.67554,569.9541,239.0,749.0,303.18896232382866
p14,p14\face\788.jpg,449.48932,433.66153,630.0,603.0,247.50681808790642
p14,p14\face\789.jpg,50.457527,408.57816,129.0,392.0,80.27300524518657
p14,p14\face\790.jpg,44.755257,731.85333,59.0,806.0,75.50259010975219
p14,p14\face\791.jpg,886.2597,269.49725,909.0,101.0,170.02483734001925
p14,p14\face\792.jpg,353.6853,158.16835,530.0,69.0,197.58002729906684
p14,p14\face\793.jpg,232.54045,316.02957,55.0,244.0,191.59559257391595
p14,p14\face\794.jpg,49.25679,547.9122,155.0,589.0,113.44529931865841
p14,p14\face\795.jpg,99.773254,127.00292,100.0,60.0,67.00330492665081
p14,p14\face\796.jpg,414.6277,134.51804,484.0,5.0,146.926646504727
p14,p14\face\797.jpg,253.74214,186.13594,403.0,142.0,155.64667896192003
p14,p14\face\798.jpg,66.18454,273.71637,167.0,382.0,147.94965887929584
p14,p14\face\799.jpg,19.937473,454.14758,0.0,563.0,110.66323491792565
p14,p14\face\800.jpg,1161.8964,126.51364,1369.0,311.0,277.35740987487605
p14,p14\face\801.jpg,1026.6667,654.51013,980.0,524.0,138.60259625093607
p14,p14\face\802.jpg,1105.2622,110.07452,1120.0,83.0,30.825832244949204
p14,p14\face\803.jpg,642.9253,710.5998,798.0,729.0,156.16251926078485
p14,p14\face\804.jpg,1092.1489,694.3342,1192.0,738.0,108.98135860521054
p14,p14\face\805.jpg,1196.9866,193.21408,1252.0,159.0,64.78487914943
p14,p14\face\806.jpg,477.8649,263.17352,553.0,173.0,117.37353982717953
p14,p14\face\807.jpg,113.46561,790.5305,116.0,866.0,75.5120249891946
p14,p14\face\808.jpg,1038.5664,373.6579,1058.0,444.0,72.97722782656244
p14,p14\face\809.jpg,41.662945,96.10295,137.0,79.0,96.85899061264267
p14,p14\face\810.jpg,1266.3281,552.2794,1154.0,515.0,118.35270298851438
p14,p14\face\811.jpg,1154.4114,592.61255,1244.0,595.0,89.62042897164964
p14,p14\face\812.jpg,607.86414,609.6283,690.0,465.0,166.32391448991933
p14,p14\face\813.jpg,614.619,186.87735,657.0,142.0,61.72620208175374
p14,p14\face\814.jpg,505.48364,406.16656,654.0,331.0,166.45456164896774
p14,p14\face\815.jpg,791.48706,290.2063,943.0,97.0,245.5297207060685
p14,p14\face\816.jpg,198.31381,132.47073,247.0,168.0,60.27166687694144
p14,p14\face\817.jpg,681.6456,736.3126,1007.0,753.0,325.782039867148
p14,p14\face\818.jpg,1064.9286,684.9247,1105.0,794.0,116.20302310234877
p14,p14\face\819.jpg,1023.1887,184.75078,1015.0,172.0,15.153794803554725
p14,p14\face\820.jpg,1381.4967,574.3857,1358.0,572.0,23.61750537331565
p14,p14\face\821.jpg,903.584,692.8699,433.0,870.0,502.8164271133154
p14,p14\face\822.jpg,1177.4955,102.69636,1226.0,35.0,83.27956142753455
p14,p14\face\823.jpg,1263.3536,706.03625,1329.0,796.0,111.36839732112068
p14,p14\face\824.jpg,600.52856,623.4083,695.0,475.0,175.92578779843507
p14,p14\face\825.jpg,1248.6272,75.40263,1394.0,94.0,146.55754256008115
p14,p14\face\826.jpg,1149.638,299.44397,1392.0,416.0,268.93246712697226
p14,p14\face\827.jpg,1131.0173,529.02765,1174.0,712.0,187.95316072096261
p14,p14\face\828.jpg,299.32605,686.04803,409.0,657.0,113.45555555343026
p14,p14\face\829.jpg,646.312,561.2745,802.0,487.0,172.49767321800314
p14,p14\face\830.jpg,715.48694,626.56274,817.0,390.0,257.4234564632757
p14,p14\face\831.jpg,35.19829,90.73811,113.0,161.0,104.83243698278696
p14,p14\face\832.jpg,1207.2351,340.63254,1272.0,427.0,107.9529067608881
p14,p14\face\833.jpg,612.4234,770.27356,593.0,839.0,71.41843099058009
p14,p14\face\834.jpg,210.61688,790.37286,284.0,825.0,81.14259427371515
p14,p14\face\835.jpg,39.65978,279.80682,3.0,297.0,40.49129138141157
p14,p14\face\836.jpg,1057.4846,684.0858,1270.0,644.0,216.26293313926917
p14,p14\face\837.jpg,25.992006,113.10444,214.0,178.0,198.89304011515839
p14,p14\face\838.jpg,1019.691,514.65,1272.0,467.0,256.769093131358
p14,p14\face\839.jpg,378.13644,300.02917,351.0,186.0,117.21364708300821
p14,p14\face\840.jpg,1065.4594,59.68376,976.0,3.0,105.90573362222888
p14,p14\face\841.jpg,67.2919,568.79346,66.0,282.0,286.796367218973
p14,p14\face\842.jpg,152.20447,627.73315,159.0,556.0,72.0543177542557
p14,p14\face\843.jpg,77.34854,567.3362,67.0,666.0,99.20504826651968
p14,p14\face\844.jpg,153.18976,168.41655,268.0,136.0,119.2988877122289
p14,p14\face\845.jpg,117.06908,728.84595,61.0,805.0,94.5683966271238
p14,p14\face\846.jpg,650.2158,844.90393,626.0,895.0,55.6419106141843
p14,p14\face\847.jpg,695.2943,221.2443,768.0,133.0,114.33797214836373
p14,p14\face\848.jpg,856.2824,349.8265,876.0,257.0,94.89754446408242
p14,p14\face\849.jpg,924.00903,716.23346,1206.0,775.0,288.04932574560905
p14,p14\face\850.jpg,997.85187,624.5421,901.0,676.0,109.67314275695531
p14,p14\face\851.jpg,465.39444,465.48444,574.0,324.0,178.36202979298872
p14,p14\face\852.jpg,703.99817,466.2918,670.0,344.0,126.9297526562429
p14,p14\face\853.jpg,413.83185,93.0335,435.0,91.0,21.265601321395707
p14,p14\face\854.jpg,77.62292,651.43677,153.0,673.0,78.40075085338788
p14,p14\face\855.jpg,1323.1887,263.6575,1425.0,403.0,172.5742367432057
p14,p14\face\856.jpg,1018.95636,363.7237,1102.0,352.0,83.86710271595621
p14,p14\face\857.jpg,572.82513,412.49258,520.0,215.0,204.43535997045618
p14,p14\face\858.jpg,1151.0774,698.7947,1229.0,721.0,81.02474183274205
p14,p14\face\859.jpg,932.07764,793.9853,915.0,605.0,189.75533177621122
p14,p14\face\860.jpg,1088.8018,110.04514,1099.0,118.0,12.933827344236036
p14,p14\face\861.jpg,484.57532,669.08185,217.0,591.0,278.73521541509604
p14,p14\face\862.jpg,757.2555,468.06778,763.0,435.0,33.56303646859425
p14,p14\face\863.jpg,61.27279,751.6222,147.0,860.0,138.18431277418938
p14,p14\face\864.jpg,429.56308,245.9639,535.0,223.0,107.90868897475309
p14,p14\face\865.jpg,651.7147,422.28525,694.0,343.0,89.85652626548614
p14,p14\face\866.jpg,171.53241,412.86365,259.0,523.0,140.64350572680203
p14,p14\face\867.jpg,1026.1553,680.8026,979.0,647.0,58.019275487763544
p14,p14\face\868.jpg,171.06696,702.0377,253.0,614.0,120.26497437949256
p14,p14\face\869.jpg,928.36255,220.40926,951.0,132.0,91.26144512984385
p14,p14\face\870.jpg,795.9217,566.7363,664.0,485.0,155.1907218755361
p14,p14\face\871.jpg,1117.4873,667.2562,918.0,604.0,209.27621736893565
p14,p14\face\872.jpg,369.90552,725.2011,482.0,654.0,132.7959769133651
p14,p14\face\873.jpg,1426.5913,553.7036,1422.0,515.0,38.974989476425776
p14,p14\face\874.jpg,1226.7937,568.78876,1412.0,644.0,199.89523623325795
p14,p14\face\875.jpg,663.7457,685.21655,780.0,680.0,116.37125312845737
p14,p14\face\876.jpg,858.74976,253.60861,915.0,196.0,80.5160995401308
p14,p14\face\877.jpg,256.3963,220.56793,365.0,203.0,110.01543304378936
p14,p14\face\878.jpg,1146.9229,318.74878,1175.0,181.0,140.58112509997565
p14,p14\face\879.jpg,1173.8268,499.49316,1098.0,416.0,112.78656211512966
p14,p14\face\880.jpg,756.6678,808.3054,757.0,793.0,15.309024836843074
p14,p14\face\881.jpg,302.33572,74.117485,370.0,10.0,93.21751905824891
p14,p14\face\882.jpg,1069.7974,138.8568,1110.0,81.0,70.45325494831661
p14,p14\face\883.jpg,1188.625,733.5244,1082.0,657.0,131.24357871196975
p14,p14\face\884.jpg,1121.804,609.2007,1153.0,687.0,83.82080146248006
p14,p14\face\885.jpg,1215.095,520.09656,1210.0,636.0,116.01537563104513
p14,p14\face\886.jpg,173.42908,658.7068,251.0,702.0,88.83439814040926
p14,p14\face\887.jpg,480.393,67.55884,662.0,57.0,181.91368789552368
p14,p14\face\888.jpg,153.7608,420.98868,72.0,444.0,84.93733041281818
p14,p14\face\889.jpg,1150.683,185.02005,1199.0,249.0,80.17461107931082
p14,p14\face\890.jpg,623.8622,512.59106,652.0,455.0,64.09732666154065
p14,p14\face\891.jpg,1198.6682,730.339,1125.0,741.0,74.43562720670963
p14,p14\face\892.jpg,926.944,817.21826,790.0,837.0,138.365338133779
p14,p14\face\893.jpg,1298.0996,160.16492,1416.0,122.0,123.92361558637643
p14,p14\face\894.jpg,545.54944,277.41003,688.0,310.0,146.1309945840546
p14,p14\face\895.jpg,497.12997,666.7595,445.0,599.0,85.49202722330311
p14,p14\face\896.jpg,27.514332,416.15637,8.0,530.0,115.50403300588685
p14,p14\face\897.jpg,561.9774,681.9468,611.0,666.0,51.55107591248096
p14,p14\face\898.jpg,652.2264,399.78876,834.0,287.0,213.92277374089932
p14,p14\face\899.jpg,907.93085,592.13513,936.0,504.0,92.4969118994656
p14,p14\face\900.jpg,360.3037,110.64687,371.0,9.0,102.20810667609737
p14,p14\face\901.jpg,121.314705,528.8208,223.0,523.0,101.85176115315826
p14,p14\face\902.jpg,111.381676,579.6947,145.0,615.0,48.75095652106479
p14,p14\face\903.jpg,342.25278,736.8285,359.0,840.0,104.52191195211175
p14,p14\face\904.jpg,1185.6155,207.79861,1217.0,165.0,53.07268103889467
p14,p14\face\905.jpg,1097.7069,248.58566,1042.0,118.0,141.97138796250462
p14,p14\face\906.jpg,1190.5745,68.49503,1344.0,105.0,157.7086167985123
p14,p14\face\907.jpg,76.46315,680.79346,140.0,653.0,69.34989340181966
p14,p14\face\908.jpg,865.2031,608.63403,936.0,636.0,75.90186599628991
p14,p14\face\909.jpg,75.71681,194.78665,133.0,217.0,61.43937163349533
p14,p14\face\910.jpg,204.06367,679.84607,295.0,455.0,242.53900298457154
p14,p14\face\911.jpg,146.71803,214.46161,176.0,39.0,177.88819236918172
p14,p14\face\912.jpg,1148.8286,457.36798,1220.0,541.0,109.81657736454228
p14,p14\face\913.jpg,159.74706,673.6428,125.0,634.0,52.7153785228988
p14,p14\face\914.jpg,843.1449,630.7998,953.0,603.0,113.31801558556344
p14,p14\face\915.jpg,448.36176,616.6222,442.0,523.0,93.83808882358218
p14,p14\face\916.jpg,463.5318,508.18887,523.0,437.0,92.75948612204037
p14,p14\face\917.jpg,1288.02,57.19536,1412.0,10.0,132.65910259005975
p14,p14\face\918.jpg,600.9283,614.9601,699.0,573.0,106.67103618573084
p14,p14\face\919.jpg,835.3368,631.5309,795.0,406.0,229.10966431220226
p14,p14\face\920.jpg,175.65257,462.42596,211.0,308.0,158.41975985494992
p14,p14\face\921.jpg,1173.6995,315.7188,1234.0,252.0,87.72822635400051
p14,p14\face\922.jpg,512.0447,837.51196,467.0,872.0,56.731364816177745
p14,p14\face\923.jpg,549.8992,314.978,634.0,68.0,260.9043616682174
p14,p14\face\924.jpg,629.7052,681.444,618.0,790.0,109.18527294523287
p14,p14\face\925.jpg,297.538,595.5936,420.0,513.0,147.71137529190162
p14,p14\face\926.jpg,207.72055,278.0174,230.0,200.0,81.13623044377277
p14,p14\face\927.jpg,1143.7803,159.57394,1274.0,160.0,130.22042610512378
p14,p14\face\928.jpg,1017.9369,508.80328,1326.0,450.0,313.62511209643276
p14,p14\face\929.jpg,35.690926,253.60785,120.0,419.0,185.64101361902763
p14,p14\face\930.jpg,1156.2001,543.5967,1189.0,664.0,124.79100497181277
p14,p14\face\931.jpg,1289.0333,69.24942,1415.0,36.0,130.2809539154707
p14,p14\face\932.jpg,1187.7793,280.2309,1217.0,233.0,55.53923778369442
p14,p14\face\933.jpg,12.860477,149.52264,184.0,142.0,171.30478138394153
p14,p14\face\934.jpg,1232.4321,328.6078,1388.0,289.0,160.53080895890358
p14,p14\face\935.jpg,358.53687,629.12085,589.0,536.0,248.5653837524445
p14,p14\face\936.jpg,1225.7532,452.26727,1296.0,147.0,313.2454733312199
p14,p14\face\937.jpg,1256.7754,523.0098,1243.0,600.0,78.21283812057328
p14,p14\face\938.jpg,143.80292,523.4535,310.0,425.0,193.1697763626598
p14,p14\face\939.jpg,975.409,707.88965,820.0,802.0,181.68300648038056
p14,p14\face\940.jpg,229.39465,370.23212,275.0,410.0,60.508941746241106
p14,p14\face\941.jpg,626.9866,146.00584,792.0,108.0,169.33362040658082
p14,p14\face\942.jpg,1355.6316,677.1583,1329.0,581.0,99.77808384422403
p14,p14\face\943.jpg,1025.442,400.1596,989.0,249.0,155.49034711799635
p14,p14\face\944.jpg,1111.5974,303.1164,1095.0,284.0,25.31621307643088
p14,p14\face\945.jpg,1139.5317,667.4265,1314.0,709.0,179.35308555158733
p14,p14\face\946.jpg,809.40967,794.5581,712.0,737.0,113.14406348351865
p14,p14\face\947.jpg,256.43762,58.718758,335.0,18.0,88.48765141603093
p14,p14\face\948.jpg,65.1082,575.92334,5.0,705.0,142.38602898458822
p14,p14\face\949.jpg,663.7277,813.2947,756.0,800.0,93.22510873384648
p14,p14\face\950.jpg,1138.3997,662.13904,1319.0,609.0,188.255789253611
p14,p14\face\951.jpg,622.3729,149.04376,630.0,6.0,143.24695268355623
p14,p14\face\952.jpg,263.2499,771.8403,144.0,887.0,165.7778775575921
p14,p14\face\953.jpg,675.2005,330.63837,692.0,193.0,138.659810214604
p14,p14\face\954.jpg,528.44275,342.278,630.0,190.0,183.03679616405003
p14,p14\face\955.jpg,440.72516,600.7516,575.0,513.0,160.4059669050687
p14,p14\face\956.jpg,969.1762,526.05225,1073.0,621.0,140.6927753342367
p14,p14\face\957.jpg,959.3983,736.824,994.0,664.0,80.62634446553434
p14,p14\face\958.jpg,899.5868,762.9752,916.0,739.0,29.055199015731247
p14,p14\face\959.jpg,1005.8386,647.2833,1023.0,804.0,157.65350901978047
p14,p14\face\960.jpg,119.015495,807.69946,259.0,827.0,141.308782016547
p14,p14\face\961.jpg,341.09296,225.84143,324.0,63.0,163.73607407387354
p14,p14\face\962.jpg,490.7217,676.1804,719.0,601.0,240.33948970674794
p14,p14\face\963.jpg,1059.782,498.11584,1096.0,457.0,54.79285833225668
p14,p14\face\964.jpg,1066.0437,346.94305,1013.0,320.0,59.4942224085667
p14,p14\face\965.jpg,608.8805,647.06934,479.0,637.0,130.2702344527521
p14,p14\face\966.jpg,230.62009,567.51,360.0,589.0,131.15251588084385
p14,p14\face\967.jpg,694.93964,575.78064,808.0,466.0,157.58944632731595
p14,p14\face\968.jpg,171.51657,452.87036,262.0,278.0,196.89310432630697
p14,p14\face\969.jpg,985.4764,682.9342,969.0,680.0,16.73560956288734
p14,p14\face\970.jpg,189.8034,172.08444,176.0,109.0,64.57693600707996
p14,p14\face\971.jpg,756.6282,347.81314,792.0,172.0,179.33606938162217
p14,p14\face\972.jpg,1018.95703,546.4601,1008.0,521.0,27.717726076775985
p14,p14\face\973.jpg,115.617966,896.6466,167.0,896.0,51.38610452526296
p14,p14\face\974.jpg,1294.0391,671.8826,1382.0,703.0,93.3028241383266
p14,p14\face\975.jpg,1261.1134,622.9724,1349.0,671.0,100.15339797031352
p14,p14\face\976.jpg,216.047,703.7478,279.0,571.0,146.9185440771518
p14,p14\face\977.jpg,1158.585,708.1481,1076.0,701.0,82.89373079714021
p14,p14\face\978.jpg,1049.6484,536.7517,1117.0,653.0,134.34991044842567
p14,p14\face\979.jpg,129.82013,541.3479,124.0,486.0,55.65306963821717
p14,p14\face\980.jpg,40.30867,199.55582,118.0,96.0,129.4594531117755
p14,p14\face\981.jpg,187.45648,246.10632,170.0,191.0,57.805151560003715
p14,p14\face\982.jpg,53.83185,188.89362,58.0,27.0,161.94726306926276
p14,p14\face\983.jpg,1246.7432,561.6287,1417.0,714.0,228.48281869212835
p14,p14\face\984.jpg,1286.379,86.918915,1418.0,50.0,136.7007166678361
p14,p14\face\985.jpg,1230.5796,121.38861,1259.0,226.0,108.40324116608552
p14,p14\face\986.jpg,96.50915,642.8395,191.0,545.0,136.01869701441782
p14,p14\face\987.jpg,1288.5142,172.81393,1353.0,153.0,67.46121209049501
p14,p14\face\988.jpg,1242.3042,346.51654,1386.0,449.0,176.4974271678627
p14,p14\face\989.jpg,418.44357,657.2241,506.0,563.0,128.62469630673576
p14,p14\face\990.jpg,1278.1832,128.04631,1325.0,101.0,54.067672711351975
p14,p14\face\991.jpg,75.61659,781.1681,10.0,821.0,76.76013395026418
p14,p14\face\992.jpg,198.42651,693.8519,376.0,748.0,185.64579008154212
p14,p14\face\993.jpg,654.96466,513.5551,764.0,364.0,185.08224523168073
p14,p14\face\994.jpg,219.91522,253.71002,165.0,48.0,212.91382499734488
p14,p14\face\995.jpg,881.5616,585.4518,986.0,686.0,144.9735428448929
p14,p14\face\996.jpg,109.77216,281.93854,223.0,201.0,139.18185888882934
p14,p14\face\997.jpg,1179.2163,544.8778,1211.0,652.0,111.73793978546409
p14,p14\face\998.jpg,591.10724,815.14746,528.0,809.0,63.40595351704956
p14,p14\face\999.jpg,254.24237,439.2891,424.0,533.0,193.90561291192682
p14,p14\face\1000.jpg,445.06348,725.35693,540.0,687.0,102.39236917673601
p14,p14\face\1001.jpg,350.47498,799.8551,505.0,790.0,154.83896624800232
p14,p14\face\1002.jpg,1244.6633,341.61798,1267.0,422.0,83.42778794131635
p14,p14\face\1003.jpg,280.34943,830.5892,583.0,521.0,432.94666241928695
p14,p14\face\1004.jpg,632.0805,696.16565,639.0,607.0,89.43373288712151
p14,p14\face\1005.jpg,241.50687,771.91504,289.0,838.0,81.38070916512555
p14,p14\face\1006.jpg,436.60114,610.47266,454.0,459.0,152.46863791244087
p14,p14\face\1007.jpg,59.90206,754.06836,10.0,780.0,56.23758326496948
p14,p14\face\1008.jpg,46.105736,658.0266,142.0,784.0,158.31930996012457
p14,p14\face\1009.jpg,958.8273,627.1891,1041.0,572.0,98.9858190995685
p14,p14\face\1010.jpg,280.47052,725.2554,284.0,716.0,9.90550984887759
p14,p14\face\1011.jpg,910.2544,230.71487,1095.0,28.0,274.27041001992905
p14,p14\face\1012.jpg,411.74,163.40955,429.0,44.0,120.6505194831854
p14,p14\face\1013.jpg,1179.9001,356.11554,1177.0,411.0,54.96103022824445
p14,p14\face\1014.jpg,128.01631,205.74055,146.0,274.0,70.58870403059366
p14,p14\face\1015.jpg,262.89935,232.11865,305.0,201.0,52.35298426009257
p14,p14\face\1016.jpg,930.2386,855.9909,888.0,842.0,44.49543378740888
p14,p14\face\1017.jpg,630.5092,190.83807,700.0,147.0,82.16292408227692
p14,p14\face\1018.jpg,1095.1998,138.16519,1222.0,126.0,127.3823982763121
p14,p14\face\1019.jpg,487.39014,203.06601,525.0,60.0,147.92695753521397
p14,p14\face\1020.jpg,88.98276,547.5807,150.0,525.0,65.06144181416133
p14,p14\face\1021.jpg,1205.364,150.18544,1420.0,229.0,228.6489445498273
p14,p14\face\1022.jpg,681.8363,623.3097,753.0,563.0,93.28199329687108
p14,p14\face\1023.jpg,1266.1515,113.69646,1389.0,5.0,164.03254488439177
