subject,name,x,y,labelx,labely,error
p14,p14\face\791.jpg,856.04175,173.70436,909.0,101.0,89.94721216670642
p14,p14\face\792.jpg,259.26434,109.79557,530.0,69.0,273.79203444402833
p14,p14\face\793.jpg,131.4171,304.3283,55.0,244.0,97.36055733714757
p14,p14\face\794.jpg,33.71997,381.52216,155.0,589.0,240.3245689427113
p14,p14\face\795.jpg,58.656067,121.45944,100.0,60.0,74.07147888610703
p14,p14\face\796.jpg,355.76666,115.9445,484.0,5.0,169.56554088685002
p14,p14\face\797.jpg,186.2384,166.4327,403.0,142.0,218.13424049195027
p14,p14\face\798.jpg,52.25209,173.5299,167.0,382.0,237.96399576669157
p14,p14\face\799.jpg,34.83451,431.24316,0.0,563.0,136.2839192297646
p14,p14\face\800.jpg,1094.7018,80.44061,1369.0,311.0,358.3254783538285
p14,p14\face\801.jpg,1024.4563,592.83325,980.0,524.0,81.9413137937756
p14,p14\face\802.jpg,1053.5898,69.035286,1120.0,83.0,67.86252475133091
p14,p14\face\803.jpg,537.7892,648.2058,798.0,729.0,272.4653647713779
p14,p14\face\804.jpg,1074.6943,670.34656,1192.0,738.0,135.4164222754205
p14,p14\face\805.jpg,1155.561,158.54031,1252.0,159.0,96.44005687634417
p14,p14\face\806.jpg,419.36484,174.90894,553.0,173.0,133.648800791945
p14,p14\face\807.jpg,103.94461,734.9498,116.0,866.0,131.60348975473636
p14,p14\face\808.jpg,1004.673,357.35327,1058.0,444.0,101.74196643654476
p14,p14\face\809.jpg,57.050957,69.727295,137.0,79.0,80.48498319271273
p14,p14\face\810.jpg,1171.846,510.6389,1154.0,515.0,18.37109582646703
p14,p14\face\811.jpg,1103.8896,535.57666,1244.0,595.0,152.1908110522774
p14,p14\face\812.jpg,570.313,558.97876,690.0,465.0,152.17420373128292
p14,p14\face\813.jpg,552.5326,120.99286,657.0,142.0,106.55861888093567
p14,p14\face\814.jpg,451.28656,358.76965,654.0,331.0,204.6066729728041
p14,p14\face\815.jpg,691.19147,183.6702,943.0,97.0,266.30671344335275
p14,p14\face\816.jpg,105.31415,97.67238,247.0,168.0,158.17982004272858
p14,p14\face\817.jpg,489.37872,754.2019,1007.0,753.0,517.6226605839431
p14,p14\face\818.jpg,1041.0507,663.9812,1105.0,794.0,144.8944659053616
p14,p14\face\819.jpg,988.0022,167.11105,1015.0,172.0,27.436893812708533
p14,p14\face\820.jpg,1354.2937,555.3652,1358.0,572.0,17.042714926914613
p14,p14\face\821.jpg,835.5091,609.2716,433.0,870.0,479.5757239477411
p14,p14\face\822.jpg,1185.6785,73.60366,1226.0,35.0,55.82175743843636
p14,p14\face\823.jpg,1235.9104,693.15656,1329.0,796.0,138.71715545940955
p14,p14\face\824.jpg,521.0592,612.84985,695.0,475.0,221.941398515464
p14,p14\face\825.jpg,1260.2373,75.19204,1394.0,94.0,135.07849280603483
p14,p14\face\826.jpg,1146.3802,265.6258,1392.0,416.0,287.9956054352219
p14,p14\face\827.jpg,1110.9995,497.15204,1174.0,712.0,223.89441917452967
p14,p14\face\828.jpg,226.19667,646.4856,409.0,657.0,183.10545970833311
p14,p14\face\829.jpg,599.7481,516.1171,802.0,487.0,204.33706643374813
p14,p14\face\830.jpg,698.04395,644.5277,817.0,390.0,280.95355209980886
p14,p14\face\831.jpg,63.06272,102.232834,113.0,161.0,77.11881432852492
p14,p14\face\832.jpg,1182.0471,260.73468,1272.0,427.0,189.0388208311986
p14,p14\face\833.jpg,606.4635,716.64307,593.0,839.0,123.09542792078022
p14,p14\face\834.jpg,175.3078,758.6859,284.0,825.0,127.32459595213723
p14,p14\face\835.jpg,63.587265,225.896,3.0,297.0,93.41624967383886
p14,p14\face\836.jpg,974.83093,655.74207,1270.0,644.0,295.40253257208207
p14,p14\face\837.jpg,48.121056,131.32242,214.0,178.0,172.32126723252995
p14,p14\face\838.jpg,987.1916,444.02686,1272.0,467.0,285.7334312781758
p14,p14\face\839.jpg,257.36484,272.39722,351.0,186.0,127.40495844942613
p14,p14\face\840.jpg,933.0288,33.24441,976.0,3.0,52.54757656385664
p14,p14\face\841.jpg,50.812317,528.025,66.0,282.0,246.49336007791365
p14,p14\face\842.jpg,73.77563,567.4758,159.0,556.0,85.99353854723621
p14,p14\face\843.jpg,61.945755,606.82697,67.0,666.0,59.38849558797668
p14,p14\face\844.jpg,88.5777,125.92351,268.0,136.0,179.70503175342643
p14,p14\face\845.jpg,86.89694,755.39575,61.0,805.0,55.95742269169368
p14,p14\face\846.jpg,627.5735,773.5209,626.0,895.0,121.48931360540523
p14,p14\face\847.jpg,609.70154,127.582245,768.0,133.0,158.3911421331698
p14,p14\face\848.jpg,805.1749,285.0349,876.0,257.0,76.17182852562685
p14,p14\face\849.jpg,825.0878,705.5382,1206.0,775.0,387.19377012679325
p14,p14\face\850.jpg,971.86566,610.6732,901.0,676.0,96.38220932017225
p14,p14\face\851.jpg,406.2511,375.96448,574.0,324.0,175.61321134812152
p14,p14\face\852.jpg,620.34607,410.75275,670.0,344.0,83.19520648939157
p14,p14\face\853.jpg,303.4286,49.79491,435.0,91.0,137.87275468479984
p14,p14\face\854.jpg,71.60856,662.8419,153.0,673.0,82.02288350191519
p14,p14\face\855.jpg,1293.2866,205.6173,1425.0,403.0,237.2938002903784
p14,p14\face\856.jpg,991.5614,352.60217,1102.0,352.0,110.44023677282433
p14,p14\face\857.jpg,518.6974,359.01242,520.0,215.0,144.01831616369148
p14,p14\face\858.jpg,1012.61523,659.5978,1229.0,721.0,224.92799194964596
p14,p14\face\859.jpg,903.01904,762.17896,915.0,605.0,157.63491865105587
p14,p14\face\860.jpg,1113.4138,80.45642,1099.0,118.0,40.215402079963404
p14,p14\face\861.jpg,349.8228,607.84155,217.0,591.0,133.8862915406204
p14,p14\face\862.jpg,718.922,435.416,763.0,435.0,44.07996661785544
p14,p14\face\863.jpg,48.592415,753.219,147.0,860.0,145.2110062224107
p14,p14\face\864.jpg,388.41956,208.43793,535.0,223.0,147.30200561898334
p14,p14\face\865.jpg,611.7443,379.63788,694.0,343.0,90.04626631973699
p14,p14\face\866.jpg,126.16563,329.0621,259.0,523.0,235.0678176744958
p14,p14\face\867.jpg,1021.7392,673.0674,979.0,647.0,50.06143686449182
p14,p14\face\868.jpg,108.75702,657.9038,253.0,614.0,150.776596430779
p14,p14\face\869.jpg,900.53455,112.58188,951.0,132.0,54.072409225529476
p14,p14\face\870.jpg,771.8215,532.00073,664.0,485.0,117.62031738819616
p14,p14\face\871.jpg,1044.0576,687.83844,918.0,604.0,151.39156598040725
p14,p14\face\872.jpg,359.46588,671.4629,482.0,654.0,123.77222022731918
p14,p14\face\873.jpg,1372.1656,499.87354,1422.0,515.0,52.07948214928313
p14,p14\face\874.jpg,1171.3918,549.5447,1412.0,644.0,258.4842234063812
p14,p14\face\875.jpg,562.7803,670.53937,780.0,680.0,217.4256518042432
p14,p14\face\876.jpg,793.293,209.78447,915.0,196.0,122.48509555375503
p14,p14\face\877.jpg,201.32637,163.72093,365.0,203.0,168.3208315799028
p14,p14\face\878.jpg,1097.2986,233.18243,1175.0,181.0,93.59763138863345
p14,p14\face\879.jpg,1143.1362,452.9223,1098.0,416.0,58.31411188152701
p14,p14\face\880.jpg,740.85876,774.1323,757.0,793.0,24.82999570123679
p14,p14\face\881.jpg,212.61142,70.32595,370.0,10.0,168.5538095646313
p14,p14\face\882.jpg,1038.9767,78.67908,1110.0,81.0,71.0612288254819
p14,p14\face\883.jpg,1178.6655,714.2245,1082.0,657.0,112.333726952049
p14,p14\face\884.jpg,1132.9507,594.0321,1153.0,687.0,95.10522544134996
p14,p14\face\885.jpg,1173.3911,473.56873,1210.0,636.0,166.50564226551003
p14,p14\face\886.jpg,111.87532,603.0841,251.0,702.0,170.70450871864807
p14,p14\face\887.jpg,440.53082,96.36427,662.0,57.0,224.94031326387451
p14,p14\face\888.jpg,98.24962,261.928,72.0,444.0,183.95448868198352
p14,p14\face\889.jpg,1076.6832,110.205826,1199.0,249.0,185.00058065787252
p14,p14\face\890.jpg,589.2286,513.79004,652.0,455.0,86.00302615497027
p14,p14\face\891.jpg,1186.6799,640.77747,1125.0,741.0,117.6816498147651
p14,p14\face\892.jpg,920.15515,766.1122,790.0,837.0,148.20744013881355
p14,p14\face\893.jpg,1218.4976,88.014305,1416.0,122.0,200.40519501125712
p14,p14\face\894.jpg,522.3454,197.57433,688.0,310.0,200.20234880927347
p14,p14\face\895.jpg,440.85553,661.0022,445.0,599.0,62.14055820966991
p14,p14\face\896.jpg,59.789,335.6079,8.0,530.0,201.17252973194428
p14,p14\face\897.jpg,527.70056,643.2101,611.0,666.0,86.36073620466942
p14,p14\face\898.jpg,638.2358,401.64352,834.0,287.0,226.8628784640625
p14,p14\face\899.jpg,897.0209,594.95825,936.0,504.0,98.95845285080502
p14,p14\face\900.jpg,220.34314,95.22822,371.0,9.0,173.5880090184803
p14,p14\face\901.jpg,76.931046,485.05505,223.0,523.0,150.91705348054606
p14,p14\face\902.jpg,86.969734,525.1557,145.0,615.0,106.95564391664892
p14,p14\face\903.jpg,287.35538,752.02527,359.0,840.0,113.45706615004197
p14,p14\face\904.jpg,1124.644,182.0961,1217.0,165.0,93.92496693671231
p14,p14\face\905.jpg,1065.6216,240.40659,1042.0,118.0,124.66495723538351
p14,p14\face\906.jpg,1154.2892,64.11118,1344.0,105.0,194.0672302161032
p14,p14\face\907.jpg,56.770226,649.1527,140.0,653.0,83.31864779455137
p14,p14\face\908.jpg,861.3656,613.8816,936.0,636.0,77.84290319691962
p14,p14\face\909.jpg,77.70715,159.10335,133.0,217.0,80.0582368595668
p14,p14\face\910.jpg,136.86586,663.3142,295.0,455.0,261.53626660560866
p14,p14\face\911.jpg,104.08778,131.95612,176.0,39.0,117.52534633537567
p14,p14\face\912.jpg,1110.1318,413.52805,1220.0,541.0,168.28580831802188
p14,p14\face\913.jpg,85.86917,601.6007,125.0,634.0,50.8029136482963
p14,p14\face\914.jpg,822.58545,621.25757,953.0,603.0,131.68634313682645
p14,p14\face\915.jpg,328.0436,529.2832,442.0,523.0,114.12947519977037
p14,p14\face\916.jpg,377.198,443.90842,523.0,437.0,145.96558214824137
p14,p14\face\917.jpg,1221.2285,34.498608,1412.0,10.0,192.33809140742247
p14,p14\face\918.jpg,521.3373,632.8852,699.0,573.0,187.48407224015057
p14,p14\face\919.jpg,806.97217,614.39417,795.0,406.0,208.73778033096931
p14,p14\face\920.jpg,108.3139,419.92307,211.0,308.0,151.89209008783178
p14,p14\face\921.jpg,1138.8785,249.55093,1234.0,252.0,95.15298126569655
p14,p14\face\922.jpg,465.54846,783.7944,467.0,872.0,88.21757106013519
p14,p14\face\923.jpg,497.38617,336.8885,634.0,68.0,301.60297008235847
p14,p14\face\924.jpg,584.91394,651.1719,618.0,790.0,142.7162763908693
p14,p14\face\925.jpg,194.62524,617.8246,420.0,513.0,248.5598048005751
p14,p14\face\926.jpg,83.45439,228.03568,230.0,200.0,149.2032681759183
p14,p14\face\927.jpg,1163.7959,125.20943,1274.0,160.0,115.56525483466041
p14,p14\face\928.jpg,971.2652,542.78516,1326.0,450.0,366.66859611234776
p14,p14\face\929.jpg,44.90137,266.08902,120.0,419.0,170.3571902375271
p14,p14\face\930.jpg,1125.5693,539.6365,1189.0,664.0,139.60563876505847
p14,p14\face\931.jpg,1277.8835,43.343147,1415.0,36.0,137.31294094148592
p14,p14\face\932.jpg,1146.2086,187.38092,1217.0,233.0,84.2171034161856
p14,p14\face\933.jpg,39.037994,169.04584,184.0,142.0,147.46341574904264
p14,p14\face\934.jpg,1170.7202,254.07385,1388.0,289.0,220.0689433876348
p14,p14\face\935.jpg,391.39056,537.0471,589.0,536.0,197.6122110030147
p14,p14\face\936.jpg,1138.2753,407.76703,1296.0,147.0,304.7565242328702
p14,p14\face\937.jpg,1230.9938,502.60016,1243.0,600.0,98.13704145861541
p14,p14\face\938.jpg,112.24124,544.3295,310.0,425.0,230.9719950556777
p14,p14\face\939.jpg,937.8159,689.1511,820.0,802.0,163.1424559625728
p14,p14\face\940.jpg,135.38707,367.45285,275.0,410.0,145.9521472842212
p14,p14\face\941.jpg,610.3127,173.3445,792.0,108.0,193.08076961145042
p14,p14\face\942.jpg,1277.1074,604.7202,1329.0,581.0,57.05688636133241
p14,p14\face\943.jpg,983.1122,311.14563,989.0,249.0,62.42392049214288
p14,p14\face\944.jpg,1067.1396,248.6112,1095.0,284.0,45.03960388334637
p14,p14\face\945.jpg,1058.6205,670.4145,1314.0,709.0,258.2780266737765
p14,p14\face\946.jpg,763.37085,702.4955,712.0,737.0,61.88316312945105
p14,p14\face\947.jpg,127.51698,52.646046,335.0,18.0,210.35577192283077
p14,p14\face\948.jpg,51.820892,568.23315,5.0,705.0,144.5592101333395
p14,p14\face\949.jpg,550.7451,797.4741,756.0,800.0,205.2704199647382
p14,p14\face\950.jpg,1072.3306,655.6748,1319.0,609.0,251.04650496720723
p14,p14\face\951.jpg,564.13556,85.24657,630.0,6.0,103.04437188961366
p14,p14\face\952.jpg,127.15671,725.9418,144.0,887.0,161.9365592408027
p14,p14\face\953.jpg,620.3595,190.08017,692.0,193.0,71.69998052322782
p14,p14\face\954.jpg,451.6219,286.9113,630.0,190.0,203.00381000119185
p14,p14\face\955.jpg,353.64084,504.1598,575.0,513.0,221.5356119086726
p14,p14\face\956.jpg,935.51495,455.38986,1073.0,621.0,215.24139791174002
p14,p14\face\957.jpg,891.2648,653.3054,994.0,664.0,103.29037402966213
p14,p14\face\958.jpg,804.50696,599.96265,916.0,739.0,178.2191965845711
p14,p14\face\959.jpg,985.4043,656.6648,1023.0,804.0,152.05623831127417
p14,p14\face\960.jpg,85.06778,738.30664,259.0,827.0,195.2406968014097
p14,p14\face\961.jpg,160.06107,165.61816,324.0,63.0,193.4074996930057
p14,p14\face\962.jpg,381.09958,639.04504,719.0,601.0,340.0354646025911
p14,p14\face\963.jpg,1001.5681,417.86612,1096.0,457.0,102.21957638767145
p14,p14\face\964.jpg,960.8037,234.7823,1013.0,320.0,99.93251629224594
p14,p14\face\965.jpg,517.1765,597.81885,479.0,637.0,54.70474281740798
p14,p14\face\966.jpg,165.20091,562.48987,360.0,589.0,196.59468138787477
p14,p14\face\967.jpg,613.3209,521.9321,808.0,466.0,202.55454512303592
p14,p14\face\968.jpg,106.33786,441.8535,262.0,278.0,226.00589386673082
p14,p14\face\969.jpg,960.69385,620.245,969.0,680.0,60.329535320862945
p14,p14\face\970.jpg,102.62979,126.76518,176.0,109.0,75.49032429722368
p14,p14\face\971.jpg,712.9993,312.11984,792.0,172.0,160.85607163315285
p14,p14\face\972.jpg,988.42017,550.5508,1008.0,521.0,35.448815639925655
p14,p14\face\973.jpg,110.42232,845.0105,167.0,896.0,76.16405568840364
p14,p14\face\974.jpg,1263.1122,628.4459,1382.0,703.0,140.3304136671734
p14,p14\face\975.jpg,1186.4025,651.9337,1349.0,671.0,163.71158304125888
p14,p14\face\976.jpg,134.43329,664.3845,279.0,571.0,172.10520946502461
p14,p14\face\977.jpg,1157.3,705.95984,1076.0,701.0,81.45119920272813
p14,p14\face\978.jpg,969.8516,501.71118,1117.0,653.0,211.04727699025165
p14,p14\face\979.jpg,83.70372,539.62585,124.0,486.0,67.07847986454001
p14,p14\face\980.jpg,69.45743,165.73926,118.0,96.0,84.97026134183653
p14,p14\face\981.jpg,62.15892,201.71231,170.0,191.0,108.37182359099388
p14,p14\face\982.jpg,64.18025,171.06387,58.0,27.0,144.1963789528884
p14,p14\face\983.jpg,1258.751,535.1047,1417.0,714.0,238.84364982661774
p14,p14\face\984.jpg,1227.615,56.241013,1418.0,50.0,190.48727606785184
p14,p14\face\985.jpg,1148.732,88.19624,1259.0,226.0,176.49049416682476
p14,p14\face\986.jpg,81.405014,566.8974,191.0,545.0,111.76115890874163
p14,p14\face\987.jpg,1215.9768,99.30415,1353.0,153.0,147.16860945655156
p14,p14\face\988.jpg,1169.8595,318.52606,1386.0,449.0,252.46815238510777
p14,p14\face\989.jpg,334.0866,583.5556,506.0,563.0,173.1379451387679
p14,p14\face\990.jpg,1236.2705,79.5157,1325.0,101.0,91.29347209343612
p14,p14\face\991.jpg,56.822327,720.76483,10.0,821.0,110.63190744677821
p14,p14\face\992.jpg,156.41714,653.9309,376.0,748.0,238.88412462949478
p14,p14\face\993.jpg,629.61664,499.11057,764.0,364.0,190.56168005727176
p14,p14\face\994.jpg,156.01178,235.88905,165.0,48.0,188.10392323792718
p14,p14\face\995.jpg,855.4314,570.31165,986.0,686.0,174.44757114424092
p14,p14\face\996.jpg,73.80966,261.0208,223.0,201.0,160.81124295078064
p14,p14\face\997.jpg,1132.7733,529.2484,1211.0,652.0,145.55881006486692
p14,p14\face\998.jpg,477.0089,753.5615,528.0,809.0,75.32274307936481
p14,p14\face\999.jpg,185.98557,370.24484,424.0,533.0,288.340266655561
p14,p14\face\1000.jpg,379.81366,668.2839,540.0,687.0,161.27602745371055
p14,p14\face\1001.jpg,259.57196,754.93005,505.0,790.0,247.92100398866975
p14,p14\face\1002.jpg,1213.7582,330.35162,1267.0,422.0,105.9911138300636
p14,p14\face\1003.jpg,204.20966,811.254,583.0,521.0,477.21015417738124
p14,p14\face\1004.jpg,585.6981,662.99774,639.0,607.0,77.3100084228669
p14,p14\face\1005.jpg,175.77664,813.4612,289.0,838.0,115.85198581460527
p14,p14\face\1006.jpg,374.92865,605.7069,454.0,459.0,166.65891909075853
p14,p14\face\1007.jpg,46.15441,718.4226,10.0,780.0,71.40670131148407
p14,p14\face\1008.jpg,43.222134,643.56104,142.0,784.0,171.69790307943484
p14,p14\face\1009.jpg,930.7666,589.01843,1041.0,572.0,111.5393620964142
p14,p14\face\1010.jpg,166.07422,652.73193,284.0,716.0,133.82577438828815
p14,p14\face\1011.jpg,835.54333,191.33014,1095.0,28.0,306.58521195175086
p14,p14\face\1012.jpg,354.76813,118.563995,429.0,44.0,105.2148285948801
p14,p14\face\1013.jpg,1136.9127,312.96182,1177.0,411.0,105.91730080291416
p14,p14\face\1014.jpg,57.033554,144.84262,146.0,274.0,156.83321156566296
p14,p14\face\1015.jpg,129.7284,188.8934,305.0,201.0,175.6892342497115
p14,p14\face\1016.jpg,897.2645,717.64014,888.0,842.0,124.7044787938669
p14,p14\face\1017.jpg,551.4188,115.82217,700.0,147.0,151.81706714002877
p14,p14\face\1018.jpg,1060.1381,100.69217,1222.0,126.0,163.82848786917373
p14,p14\face\1019.jpg,375.66785,137.81761,525.0,60.0,168.39142458866485
p14,p14\face\1020.jpg,59.179863,514.8998,150.0,525.0,91.38003897699706
p14,p14\face\1021.jpg,1196.7512,182.74887,1420.0,229.0,227.98943746092712
p14,p14\face\1022.jpg,649.07196,534.08453,753.0,563.0,107.87558389905706
p14,p14\face\1023.jpg,1265.1804,70.25621,1389.0,5.0,139.9630671150429
p14,p14\face\1024.jpg,805.1135,70.741295,834.0,58.0,31.571648387969763
p14,p14\face\1025.jpg,1134.5779,797.0714,1089.0,895.0,108.01551537857883
p14,p14\face\1026.jpg,528.3541,212.10573,647.0,100.0,163.23155045057925
p14,p14\face\1027.jpg,681.5659,415.22137,734.0,442.0,58.876376708956876
p14,p14\face\1028.jpg,569.4192,547.0002,590.0,494.0,56.85586474119226
p14,p14\face\1029.jpg,1177.1509,622.91455,1302.0,741.0,171.84724775945642
p14,p14\face\1030.jpg,1076.0692,459.50873,1194.0,521.0,132.9994199352952
p14,p14\face\1031.jpg,226.12698,220.82816,341.0,164.0,128.16102389913635
p14,p14\face\1032.jpg,866.34265,127.23476,919.0,176.0,71.76939252303171
p14,p14\face\1033.jpg,1287.5228,482.6089,1354.0,682.0,210.18094882743299
p14,p14\face\1034.jpg,748.4586,58.36772,776.0,77.0,33.25190901474681
p14,p14\face\1035.jpg,133.94873,277.16327,284.0,189.0,174.03489457936303
p14,p14\face\1036.jpg,276.47336,722.5025,513.0,721.0,236.5314130829138
p14,p14\face\1037.jpg,833.8315,676.50946,936.0,873.0,221.46543183982462
p14,p14\face\1038.jpg,1210.7327,352.0395,1172.0,439.0,95.19637392976163
p14,p14\face\1039.jpg,587.47705,680.208,626.0,602.0,87.18090532855373
p14,p14\face\1040.jpg,679.1217,803.6633,679.0,898.0,94.33674721443388
p14,p14\face\1041.jpg,671.50836,554.49744,525.0,668.0,185.33086966288158
p14,p14\face\1042.jpg,629.583,101.910194,718.0,8.0,128.98329137188662
p14,p14\face\1043.jpg,1169.5435,118.110565,1278.0,169.0,119.80215216790765
p14,p14\face\1044.jpg,48.481766,242.16566,142.0,305.0,112.66682942696578
p14,p14\face\1045.jpg,636.367,593.4148,729.0,489.0,139.58266479939405
p14,p14\face\1046.jpg,62.611313,48.065186,151.0,49.0,88.39363145629468
p14,p14\face\1047.jpg,1155.9946,161.77554,1203.0,117.0,64.9180560699891
p14,p14\face\1048.jpg,1334.6272,661.1739,1335.0,425.0,236.17418591740716
p14,p14\face\1049.jpg,66.4353,756.77826,78.0,811.0,55.44131363714698
p14,p14\face\1050.jpg,698.4877,69.71242,730.0,138.0,75.20785000998899
p14,p14\face\1051.jpg,1187.8186,439.48523,1438.0,547.0,272.3052629862302
p14,p14\face\1052.jpg,1269.2417,60.158447,1386.0,55.0,116.87219665755624
p14,p14\face\1053.jpg,1147.3655,527.91895,1334.0,639.0,217.18988308045107
p14,p14\face\1054.jpg,88.93022,85.58105,242.0,113.0,155.5061293004234
p14,p14\face\1055.jpg,69.61476,577.84674,114.0,553.0,50.86658935007708
p14,p14\face\1056.jpg,117.06667,689.97577,247.0,490.0,238.48055803880533
p14,p14\face\1057.jpg,35.535942,547.1332,116.0,539.0,80.87405814752961
p14,p14\face\1058.jpg,479.10306,676.29395,477.0,781.0,104.7271706551719
p14,p14\face\1059.jpg,1143.2439,54.895218,1252.0,93.0,115.23829336558443
p14,p14\face\1060.jpg,1117.3386,684.13574,1045.0,893.0,221.03654074326715
p14,p14\face\1061.jpg,895.2745,652.89874,905.0,591.0,62.65812224447143
p14,p14\face\1062.jpg,1071.6732,482.29367,1299.0,588.0,250.70160144831544
p14,p14\face\1063.jpg,1089.171,137.6142,1293.0,175.0,207.22922845245552
p14,p14\face\1064.jpg,60.68297,188.26398,193.0,117.0,150.28756290026132
p14,p14\face\1065.jpg,291.56207,717.6836,448.0,814.0,183.71084829494964
p14,p14\face\1066.jpg,834.2484,463.52158,948.0,436.0,117.03359059742208
p14,p14\face\1067.jpg,920.3919,261.74887,1187.0,260.0,266.6138212612017
p14,p14\face\1068.jpg,1082.0519,425.46515,1041.0,545.0,126.38764928039843
p14,p14\face\1069.jpg,850.1054,457.23883,945.0,219.0,256.4424429818512
p14,p14\face\1070.jpg,997.67236,325.6385,1042.0,301.0,50.714833971586906
p14,p14\face\1071.jpg,173.4112,610.8912,255.0,699.0,120.08288153396387
p14,p14\face\1072.jpg,52.40287,225.63779,17.0,313.0,94.26303374732855
p14,p14\face\1073.jpg,94.6422,380.56693,250.0,369.0,155.78780389924623
p14,p14\face\1074.jpg,57.21876,660.1446,210.0,748.0,176.2403975664348
p14,p14\face\1075.jpg,899.4142,293.22363,925.0,392.0,102.03628911752426
p14,p14\face\1076.jpg,487.11438,308.93982,189.0,389.0,308.67752185735844
p14,p14\face\1077.jpg,645.9303,179.48863,771.0,184.0,125.15104155829067
p14,p14\face\1078.jpg,878.0858,413.1186,977.0,330.0,129.2002896426707
p14,p14\face\1079.jpg,71.43196,703.81354,109.0,727.0,44.14713585831121
p14,p14\face\1080.jpg,1007.49615,207.60648,1026.0,168.0,43.715731556807725
p14,p14\face\1081.jpg,795.00586,473.61414,847.0,579.0,117.51413229506696
p14,p14\face\1082.jpg,138.3133,89.56744,249.0,99.0,111.08789541535343
p14,p14\face\1083.jpg,135.30174,125.99273,323.0,141.0,188.29725295062062
p14,p14\face\1084.jpg,166.7887,648.8142,407.0,670.0,241.14374279151428
p14,p14\face\1085.jpg,1164.4365,386.12997,1310.0,325.0,157.87843300899272
p14,p14\face\1086.jpg,422.39038,674.2991,505.0,472.0,218.51604453391974
p14,p14\face\1087.jpg,183.99521,202.21161,269.0,208.0,85.2016421450828
p14,p14\face\1088.jpg,1140.0276,31.576385,1362.0,92.0,230.0494766756708
p14,p14\face\1089.jpg,244.8918,573.82764,343.0,471.0,142.12227899769974
p14,p14\face\1090.jpg,1175.113,758.6749,1274.0,740.0,100.6349082854702
p14,p14\face\1091.jpg,1021.59595,298.3142,1002.0,338.0,44.260175494067184
p14,p14\face\1092.jpg,457.98114,97.7229,564.0,89.0,106.37710228533676
p14,p14\face\1093.jpg,1153.637,72.077324,1286.0,154.0,155.66405132528192
p14,p14\face\1094.jpg,860.90405,544.6594,791.0,523.0,73.18269959171532
p14,p14\face\1095.jpg,46.826653,225.37007,95.0,177.0,68.26664603550917
p14,p14\face\1096.jpg,475.86646,206.95288,728.0,58.0,292.84514892686883
p14,p14\face\1097.jpg,85.8473,737.3899,176.0,642.0,131.2506845220245
p14,p14\face\1098.jpg,142.96597,639.4552,396.0,498.0,289.88928382228966
p14,p14\face\1099.jpg,1087.9447,700.0044,1235.0,836.0,200.2999313529588
p14,p14\face\1100.jpg,178.75883,762.69006,276.0,879.0,151.60423394483414
p14,p14\face\1101.jpg,410.4713,713.1647,558.0,742.0,150.32028955907782
p14,p14\face\1102.jpg,225.56503,316.23663,252.0,179.0,139.75943338018368
p14,p14\face\1103.jpg,88.47711,612.0702,175.0,575.0,94.12974651876792
p14,p14\face\1104.jpg,1184.6941,544.9239,1329.0,587.0,150.31498178824359
p14,p14\face\1105.jpg,61.129116,310.22305,21.0,176.0,140.09344677080725
p14,p14\face\1106.jpg,840.6069,345.51434,847.0,370.0,25.306509707854815
p14,p14\face\1107.jpg,753.75757,594.6195,960.0,473.0,239.43108840280118
p14,p14\face\1108.jpg,238.75525,153.28136,489.0,168.0,250.67722336203582
p14,p14\face\1109.jpg,190.14041,750.2881,316.0,818.0,142.91794520808085
p14,p14\face\1110.jpg,549.1266,218.1935,691.0,199.0,143.1658306933781
p14,p14\face\1111.jpg,1229.2787,170.34067,1370.0,131.0,146.1169934718409
p14,p14\face\1112.jpg,569.6017,336.5026,776.0,364.0,208.22192750464586
p14,p14\face\1113.jpg,932.7237,583.08813,1062.0,575.0,129.5290749214245
p14,p14\face\1114.jpg,410.42114,826.6862,360.0,888.0,79.38306738038503
p14,p14\face\1115.jpg,51.560818,66.12874,68.0,146.0,81.54547834835786
p14,p14\face\1116.jpg,782.54663,192.38498,867.0,244.0,98.97718131910506
p14,p14\face\1117.jpg,103.691666,229.13275,286.0,241.0,182.69417110638753
p14,p14\face\1118.jpg,359.89014,473.93286,455.0,563.0,130.3028773425591
p14,p14\face\1119.jpg,803.6544,237.83994,841.0,170.0,77.43997171196538
p14,p14\face\1120.jpg,1160.4612,245.08456,1331.0,502.0,308.3650940849175
p14,p14\face\1121.jpg,974.45935,82.9004,1102.0,192.0,167.83724212388023
p14,p14\face\1122.jpg,322.71442,601.96594,419.0,669.0,117.32211435030055
p14,p14\face\1123.jpg,1027.5023,281.80612,1231.0,228.0,210.4908604755798
p14,p14\face\1124.jpg,1312.2065,773.7442,1082.0,501.0,356.90958676533194
p14,p14\face\1125.jpg,184.63666,285.925,359.0,273.0,174.84172530105621
p14,p14\face\1126.jpg,893.5356,793.70074,964.0,719.0,102.69097110688456
p14,p14\face\1127.jpg,736.15424,686.1878,878.0,671.0,142.65654778172643
p14,p14\face\1128.jpg,685.8207,212.52856,775.0,34.0,199.56301871213515
p14,p14\face\1129.jpg,575.1194,733.2116,716.0,793.0,153.04247776352813
p14,p14\face\1130.jpg,85.14015,110.72592,225.0,55.0,150.55283541003138
p14,p14\face\1131.jpg,802.9176,463.73383,831.0,518.0,61.10187166284781
p14,p14\face\1132.jpg,569.3823,391.79517,607.0,547.0,159.69856248374623
