subject,name,x,y,labelx,labely,error
p14,p14\face\738.jpg,643.1188,267.36853,664.0,231.0,41.9368043207947
p14,p14\face\739.jpg,96.974,643.3019,154.0,710.0,87.7530854380987
p14,p14\face\740.jpg,301.1526,690.73584,364.0,646.0,77.14332617561612
p14,p14\face\741.jpg,1222.1205,649.8496,1280.0,653.0,57.96519109695274
p14,p14\face\742.jpg,545.675,429.81555,623.0,161.0,279.7158575009647
p14,p14\face\743.jpg,445.30096,446.07147,523.0,488.0,88.29009911401448
p14,p14\face\744.jpg,1411.2534,178.91254,1422.0,212.0,34.78892477656323
p14,p14\face\745.jpg,1205.6676,655.7683,1202.0,567.0,88.84404403310472
p14,p14\face\746.jpg,397.0054,416.2597,576.0,361.0,187.33046502104241
p14,p14\face\747.jpg,351.13083,726.427,219.0,731.0,132.20994194840264
p14,p14\face\748.jpg,566.60254,253.42474,606.0,152.0,108.80780611645012
p14,p14\face\749.jpg,1247.1553,665.042,1403.0,718.0,164.5968678506672
p14,p14\face\750.jpg,1247.5381,476.54474,1354.0,458.0,108.06500774273557
p14,p14\face\751.jpg,846.3016,562.49084,889.0,609.0,63.13681240035899
p14,p14\face\752.jpg,270.33438,717.34033,298.0,786.0,74.02388893332004
p14,p14\face\753.jpg,1282.252,680.506,1266.0,778.0,98.83931384291121
p14,p14\face\754.jpg,573.2904,689.87244,713.0,762.0,157.229629046182
p14,p14\face\755.jpg,1308.1257,690.90356,1187.0,607.0,147.34738529449717
p14,p14\face\756.jpg,1144.4604,443.36682,1104.0,473.0,50.15150386422874
p14,p14\face\757.jpg,691.01605,321.8266,804.0,314.0,113.25470378614524
p14,p14\face\758.jpg,268.36557,708.59863,362.0,615.0,132.39376637515832
p14,p14\face\759.jpg,844.598,710.9457,828.0,560.0,151.8554964328753
p14,p14\face\760.jpg,904.1524,721.1364,973.0,666.0,88.20439685752632
p14,p14\face\761.jpg,1352.1746,504.67615,1407.0,491.0,56.50545077067234
p14,p14\face\762.jpg,966.1051,687.3838,861.0,696.0,105.45767997459929
p14,p14\face\763.jpg,41.298233,133.98752,60.0,166.0,37.07499229549397
p14,p14\face\764.jpg,1092.1284,896.1239,1017.0,815.0,110.5683824042841
p14,p14\face\765.jpg,849.5925,815.16016,860.0,835.0,22.403901768511773
p14,p14\face\766.jpg,1284.761,133.93036,1284.0,276.0,142.07167672736534
p14,p14\face\767.jpg,949.7727,130.90683,970.0,84.0,51.082230639522535
p14,p14\face\768.jpg,703.44727,712.3395,644.0,708.0,59.60543892640482
p14,p14\face\769.jpg,1047.6659,251.65349,1151.0,321.0,124.4462774716966
p14,p14\face\770.jpg,1228.9358,825.8533,1129.0,878.0,112.72286085517436
p14,p14\face\771.jpg,178.72543,843.1782,430.0,763.0,263.7564276467969
p14,p14\face\772.jpg,1340.457,95.51268,1415.0,131.0,82.55909341950165
p14,p14\face\773.jpg,584.6608,196.9672,605.0,106.0,93.21326039819925
p14,p14\face\774.jpg,1142.761,726.36884,1269.0,624.0,162.52897578201248
p14,p14\face\775.jpg,455.35086,812.13727,301.0,803.0,154.62107791105
p14,p14\face\776.jpg,543.2092,698.36475,581.0,533.0,169.62795341017647
p14,p14\face\777.jpg,855.3367,366.9892,948.0,270.0,134.13947382295788
p14,p14\face\778.jpg,1214.4751,637.37573,1086.0,726.0,156.07726702261928
p14,p14\face\779.jpg,1250.864,51.92706,1278.0,22.0,40.39790341819656
p14,p14\face\780.jpg,1048.0372,579.8672,1014.0,526.0,63.71975385427976
p14,p14\face\781.jpg,704.93286,772.0724,700.0,668.0,104.18922464079479
p14,p14\face\782.jpg,564.21204,665.7971,635.0,869.0,215.17980308627946
p14,p14\face\783.jpg,221.0214,570.2289,207.0,465.0,106.15892236112327
p14,p14\face\784.jpg,1316.5924,615.58826,1302.0,633.0,22.717992379045622
p14,p14\face\785.jpg,49.50521,434.93774,156.0,433.0,106.51241491605568
p14,p14\face\786.jpg,423.32202,529.68896,495.0,574.0,84.26861927973248
p14,p14\face\787.jpg,455.00287,574.9509,239.0,749.0,277.39920748354706
p14,p14\face\788.jpg,444.00876,444.8514,630.0,603.0,244.13872849263387
p14,p14\face\789.jpg,39.88623,412.53616,129.0,392.0,91.44942890403964
p14,p14\face\790.jpg,30.738052,718.7234,59.0,806.0,91.73845614537831
p14,p14\face\791.jpg,905.7273,266.79477,909.0,101.0,165.8270701287941
p14,p14\face\792.jpg,367.35138,159.89755,530.0,69.0,186.32481718761997
p14,p14\face\793.jpg,214.39442,325.67117,55.0,244.0,179.09986521142332
p14,p14\face\794.jpg,33.048424,576.93176,155.0,589.0,122.54725252555644
p14,p14\face\795.jpg,87.1626,121.42942,100.0,60.0,62.75645431821137
p14,p14\face\796.jpg,433.74677,126.073044,484.0,5.0,131.08802505377827
p14,p14\face\797.jpg,248.6915,187.14655,403.0,142.0,160.77725031468228
p14,p14\face\798.jpg,53.85456,279.96875,167.0,382.0,152.35572068353719
p14,p14\face\799.jpg,12.297798,465.6902,0.0,563.0,98.0838189859826
p14,p14\face\800.jpg,1186.0709,119.90932,1369.0,311.0,264.5348659676074
p14,p14\face\801.jpg,1040.2711,656.4259,980.0,524.0,145.49648299013967
p14,p14\face\802.jpg,1116.2406,97.56259,1120.0,83.0,15.040018739891552
p14,p14\face\803.jpg,647.06995,704.9249,798.0,729.0,152.83811774022539
p14,p14\face\804.jpg,1122.7408,711.0901,1192.0,738.0,74.30325780942414
p14,p14\face\805.jpg,1217.9673,178.38614,1252.0,159.0,39.16692604357821
p14,p14\face\806.jpg,495.91968,265.03793,553.0,173.0,108.30117511481582
p14,p14\face\807.jpg,87.54651,810.4314,116.0,866.0,62.429726117651676
p14,p14\face\808.jpg,1052.2909,369.0738,1058.0,444.0,75.143398069541
p14,p14\face\809.jpg,36.964035,108.34372,137.0,79.0,104.25088990927128
p14,p14\face\810.jpg,1281.686,558.2783,1154.0,515.0,134.82112715789393
p14,p14\face\811.jpg,1182.537,594.7067,1244.0,595.0,61.46371158494153
p14,p14\face\812.jpg,627.5982,601.80853,690.0,465.0,150.3680770434669
p14,p14\face\813.jpg,628.7011,174.84688,657.0,142.0,43.35602042203525
p14,p14\face\814.jpg,519.10706,417.82245,654.0,331.0,160.4189583169645
p14,p14\face\815.jpg,809.0723,284.4308,943.0,97.0,230.36258783708783
p14,p14\face\816.jpg,182.88104,145.08289,247.0,168.0,68.09137286465702
p14,p14\face\817.jpg,709.15076,741.23395,1007.0,753.0,298.081548196127
p14,p14\face\818.jpg,1101.7877,693.5831,1105.0,794.0,100.46823483538218
p14,p14\face\819.jpg,1051.1948,184.508,1015.0,172.0,38.2951075046025
p14,p14\face\820.jpg,1403.0701,576.4077,1358.0,572.0,45.285085996074635
p14,p14\face\821.jpg,904.04504,702.88416,433.0,870.0,499.8111049436577
p14,p14\face\822.jpg,1217.3634,112.53995,1226.0,35.0,78.01944744541261
p14,p14\face\823.jpg,1294.4893,718.2648,1329.0,796.0,85.0514980715728
p14,p14\face\824.jpg,605.31604,618.764,695.0,475.0,169.4440760896497
p14,p14\face\825.jpg,1294.0073,82.176476,1394.0,94.0,100.68927974063327
p14,p14\face\826.jpg,1167.513,314.7248,1392.0,416.0,246.27445944514832
p14,p14\face\827.jpg,1152.8682,562.9089,1174.0,712.0,150.581269585563
p14,p14\face\828.jpg,280.3586,686.6138,409.0,657.0,132.00599240659494
p14,p14\face\829.jpg,672.1984,558.0396,802.0,487.0,147.9698488607561
p14,p14\face\830.jpg,729.9303,649.9708,817.0,390.0,274.1641131466699
p14,p14\face\831.jpg,32.814857,109.67555,113.0,161.0,95.20428795654374
p14,p14\face\832.jpg,1243.6519,354.0514,1272.0,427.0,78.2631247729015
p14,p14\face\833.jpg,598.85547,780.62006,593.0,839.0,58.67285909627423
p14,p14\face\834.jpg,181.34422,804.34515,284.0,825.0,104.7130938863426
p14,p14\face\835.jpg,32.780296,312.60675,3.0,297.0,33.62196671088431
p14,p14\face\836.jpg,1103.7107,691.5741,1270.0,644.0,172.96076935066807
p14,p14\face\837.jpg,23.244846,128.87756,214.0,178.0,196.9785441996158
p14,p14\face\838.jpg,1065.0509,518.70465,1272.0,467.0,213.31033913350285
p14,p14\face\839.jpg,388.31506,287.95978,351.0,186.0,108.57352329614021
p14,p14\face\840.jpg,1080.3745,54.092056,976.0,3.0,116.20859477680642
p14,p14\face\841.jpg,50.57441,520.4044,66.0,282.0,238.90294512102608
p14,p14\face\842.jpg,134.28418,622.0271,159.0,556.0,70.50141634769652
p14,p14\face\843.jpg,63.667004,574.13617,67.0,666.0,91.92426931481424
p14,p14\face\844.jpg,156.57922,180.41553,268.0,136.0,119.94719297075068
p14,p14\face\845.jpg,99.81096,707.4651,61.0,805.0,104.97308992963387
p14,p14\face\846.jpg,644.11536,851.5283,626.0,895.0,47.095149697182194
p14,p14\face\847.jpg,720.0681,225.9054,768.0,133.0,104.54127380937875
p14,p14\face\848.jpg,859.1493,351.04602,876.0,257.0,95.54371034211252
p14,p14\face\849.jpg,950.3838,725.30585,1206.0,775.0,260.4019129154008
p14,p14\face\850.jpg,1014.9783,634.8257,901.0,676.0,121.18733480519943
p14,p14\face\851.jpg,466.58115,466.5688,574.0,324.0,178.50677836394618
p14,p14\face\852.jpg,699.9333,480.7474,670.0,344.0,139.98519732010953
p14,p14\face\853.jpg,418.16055,84.687195,435.0,91.0,17.983839621972503
p14,p14\face\854.jpg,55.811558,647.1461,153.0,673.0,100.56846723283844
p14,p14\face\855.jpg,1373.8857,253.88306,1425.0,403.0,157.63416904338982
p14,p14\face\856.jpg,1040.4629,367.77884,1102.0,352.0,63.52784899283345
p14,p14\face\857.jpg,568.7272,404.753,520.0,215.0,195.90950756982164
p14,p14\face\858.jpg,1164.2572,713.6295,1229.0,721.0,65.16098603890597
p14,p14\face\859.jpg,958.042,807.03107,915.0,605.0,206.56515694206513
p14,p14\face\860.jpg,1116.2197,127.140945,1099.0,118.0,19.495534532277354
p14,p14\face\861.jpg,464.875,710.83167,217.0,591.0,275.32097745177356
p14,p14\face\862.jpg,782.6007,465.39453,763.0,435.0,36.16649359267584
p14,p14\face\863.jpg,38.11962,772.92865,147.0,860.0,139.414330213038
p14,p14\face\864.jpg,408.43817,251.8262,535.0,223.0,129.80310359588864
p14,p14\face\865.jpg,672.29517,426.14584,694.0,343.0,85.93213051407197
p14,p14\face\866.jpg,156.06244,434.90506,259.0,523.0,135.4874878909488
p14,p14\face\867.jpg,1036.028,692.49194,979.0,647.0,72.95001097712392
p14,p14\face\868.jpg,156.53668,718.8458,253.0,614.0,142.47041907883897
p14,p14\face\869.jpg,945.1809,230.77017,951.0,132.0,98.94144318579298
p14,p14\face\870.jpg,810.8092,561.86597,664.0,485.0,165.71457483426133
p14,p14\face\871.jpg,1108.8867,653.562,918.0,604.0,197.21595476152532
p14,p14\face\872.jpg,363.12912,735.6637,482.0,654.0,144.21943729522036
p14,p14\face\873.jpg,1462.2192,562.7637,1422.0,515.0,62.44161726289807
p14,p14\face\874.jpg,1260.1434,584.15765,1412.0,644.0,163.22231292779796
p14,p14\face\875.jpg,658.5764,676.46216,780.0,680.0,121.47511319196208
p14,p14\face\876.jpg,876.9758,255.06119,915.0,196.0,70.24287525035902
p14,p14\face\877.jpg,248.78802,224.94205,365.0,203.0,118.26528128665868
p14,p14\face\878.jpg,1197.276,326.26636,1175.0,181.0,146.96440098285706
p14,p14\face\879.jpg,1188.7568,501.71313,1098.0,416.0,124.83406955585082
p14,p14\face\880.jpg,763.6261,817.5346,757.0,793.0,25.413621797208727
p14,p14\face\881.jpg,302.22656,78.67916,370.0,10.0,96.48868537942674
p14,p14\face\882.jpg,1087.1604,141.7578,1110.0,81.0,64.90883781552786
p14,p14\face\883.jpg,1189.4907,735.971,1082.0,657.0,133.38169207672394
p14,p14\face\884.jpg,1145.0962,609.00085,1153.0,687.0,78.39857724514202
p14,p14\face\885.jpg,1254.0022,546.5508,1210.0,636.0,99.68628525905658
p14,p14\face\886.jpg,153.86128,649.3498,251.0,702.0,110.48970363511253
p14,p14\face\887.jpg,480.61554,66.09567,662.0,57.0,181.61237481928373
p14,p14\face\888.jpg,130.6584,436.7826,72.0,444.0,59.10075439384742
p14,p14\face\889.jpg,1174.3779,178.49287,1199.0,249.0,74.68266851527535
p14,p14\face\890.jpg,633.4701,498.1527,652.0,455.0,46.96289935699908
p14,p14\face\891.jpg,1229.3242,735.5686,1125.0,741.0,104.4655109055137
p14,p14\face\892.jpg,939.2499,823.3953,790.0,837.0,149.86865343109613
p14,p14\face\893.jpg,1306.8066,145.19449,1416.0,122.0,111.62962791358305
p14,p14\face\894.jpg,568.458,283.99765,688.0,310.0,122.33728032063652
p14,p14\face\895.jpg,500.38297,664.0088,445.0,599.0,85.40149318988809
p14,p14\face\896.jpg,10.918385,440.90363,8.0,530.0,89.1441593843576
p14,p14\face\897.jpg,574.9603,683.2643,611.0,666.0,39.96139952689892
p14,p14\face\898.jpg,683.1959,409.9657,834.0,287.0,194.58270654788416
p14,p14\face\899.jpg,937.2533,567.39734,936.0,504.0,63.40972683296507
p14,p14\face\900.jpg,356.5673,98.38742,371.0,9.0,90.54509408300375
p14,p14\face\901.jpg,109.75716,538.65894,223.0,523.0,114.3203549447232
p14,p14\face\902.jpg,103.80293,589.1289,145.0,615.0,48.64680584324114
p14,p14\face\903.jpg,339.01147,737.5411,359.0,840.0,104.39047882978839
p14,p14\face\904.jpg,1228.0736,218.23933,1217.0,165.0,54.37877815537855
p14,p14\face\905.jpg,1116.5955,263.44345,1042.0,118.0,163.45727055372913
p14,p14\face\906.jpg,1215.7141,72.72714,1344.0,105.0,132.28305500185957
p14,p14\face\907.jpg,67.362915,691.251,140.0,653.0,82.09313736924055
p14,p14\face\908.jpg,896.1017,611.3181,936.0,636.0,46.9155735861971
p14,p14\face\909.jpg,66.43096,206.30246,133.0,217.0,67.42310072756035
p14,p14\face\910.jpg,218.51474,709.1177,295.0,455.0,265.3785768717965
p14,p14\face\911.jpg,112.354294,202.92923,176.0,39.0,175.85098339041213
p14,p14\face\912.jpg,1177.7832,471.29596,1220.0,541.0,81.49178567691654
p14,p14\face\913.jpg,132.49973,677.1057,125.0,634.0,43.75326717711347
p14,p14\face\914.jpg,848.35486,623.02783,953.0,603.0,106.54444953427888
p14,p14\face\915.jpg,437.64066,617.2577,442.0,523.0,94.35844225611189
p14,p14\face\916.jpg,464.3035,499.42227,523.0,437.0,85.68441711266699
p14,p14\face\917.jpg,1313.5349,41.349056,1412.0,10.0,103.33507012989347
p14,p14\face\918.jpg,599.7805,609.15576,699.0,573.0,105.60182345578839
p14,p14\face\919.jpg,847.37964,617.93555,795.0,406.0,218.3123926424013
p14,p14\face\920.jpg,159.90208,453.23672,211.0,308.0,153.96331746555737
p14,p14\face\921.jpg,1216.6995,328.15076,1234.0,252.0,78.09127084400183
p14,p14\face\922.jpg,500.03833,843.85913,467.0,872.0,43.39861400166629
p14,p14\face\923.jpg,564.2892,323.90466,634.0,68.0,265.2297058683284
p14,p14\face\924.jpg,623.6576,673.6737,618.0,790.0,116.46379450149948
p14,p14\face\925.jpg,274.5381,595.0026,420.0,513.0,166.9838245347435
p14,p14\face\926.jpg,190.35011,277.3259,230.0,200.0,86.89883890550553
p14,p14\face\927.jpg,1177.3081,160.06949,1274.0,160.0,96.69191873387093
p14,p14\face\928.jpg,1046.6498,509.26483,1326.0,450.0,285.5676227927459
p14,p14\face\929.jpg,25.758934,259.13345,120.0,419.0,185.57664563799509
p14,p14\face\930.jpg,1177.886,550.2611,1189.0,664.0,114.28060483137547
p14,p14\face\931.jpg,1336.3762,73.27292,1415.0,36.0,87.01131672536194
p14,p14\face\932.jpg,1208.8618,273.45844,1217.0,233.0,41.26881377304629
p14,p14\face\933.jpg,6.5011806,162.27502,184.0,142.0,178.65303860591064
p14,p14\face\934.jpg,1264.6084,314.68057,1388.0,289.0,126.03562786842258
p14,p14\face\935.jpg,376.99942,618.2616,589.0,536.0,227.40100009399694
p14,p14\face\936.jpg,1272.6685,471.1875,1296.0,147.0,325.02598453815966
p14,p14\face\937.jpg,1293.4961,548.8628,1243.0,600.0,71.8670240139732
p14,p14\face\938.jpg,119.00006,530.07935,310.0,425.0,217.99689110455222
p14,p14\face\939.jpg,997.209,717.7964,820.0,802.0,196.19702708629404
p14,p14\face\940.jpg,208.10016,368.52094,275.0,410.0,78.71531974463421
p14,p14\face\941.jpg,640.7604,140.59262,792.0,108.0,154.71167740348497
p14,p14\face\942.jpg,1400.3584,687.32935,1329.0,581.0,128.05448516891158
p14,p14\face\943.jpg,1046.6078,374.344,989.0,249.0,137.94844485350316
p14,p14\face\944.jpg,1139.4546,302.50977,1095.0,284.0,48.15414853867084
p14,p14\face\945.jpg,1159.7571,670.369,1314.0,709.0,159.0070200396039
p14,p14\face\946.jpg,801.29456,800.9419,712.0,737.0,109.82751924893414
p14,p14\face\947.jpg,249.76341,62.26158,335.0,18.0,96.04354887888098
p14,p14\face\948.jpg,49.583797,578.96814,5.0,705.0,133.68525009794462
p14,p14\face\949.jpg,687.397,821.54565,756.0,800.0,71.90682040190973
p14,p14\face\950.jpg,1178.3853,685.912,1319.0,609.0,160.2746361230466
p14,p14\face\951.jpg,640.92236,146.98828,630.0,6.0,141.41072852023993
p14,p14\face\952.jpg,234.06416,788.2191,144.0,887.0,133.6757898681545
p14,p14\face\953.jpg,697.7744,319.62402,692.0,193.0,126.75562040670032
p14,p14\face\954.jpg,532.61896,341.57974,630.0,190.0,180.16515860454263
p14,p14\face\955.jpg,442.18915,613.84546,575.0,513.0,166.7588957053716
p14,p14\face\956.jpg,996.65753,549.01886,1073.0,621.0,104.9259597585364
p14,p14\face\957.jpg,961.0403,722.44226,994.0,664.0,67.09575858660888
p14,p14\face\958.jpg,909.149,769.9837,916.0,739.0,31.732101561845063
p14,p14\face\959.jpg,1039.2777,660.11084,1023.0,804.0,144.80694988285265
p14,p14\face\960.jpg,110.54666,826.8894,259.0,827.0,148.45338072943977
p14,p14\face\961.jpg,346.37634,205.81442,324.0,63.0,144.5567713953587
p14,p14\face\962.jpg,504.90558,691.23865,719.0,601.0,232.33475310422244
p14,p14\face\963.jpg,1088.2019,494.0952,1096.0,457.0,37.906005254774605
p14,p14\face\964.jpg,1075.973,347.34778,1013.0,320.0,68.6549520530475
p14,p14\face\965.jpg,620.0146,645.7449,479.0,637.0,141.28547673947241
p14,p14\face\966.jpg,215.39099,574.00757,360.0,589.0,145.38410870002264
p14,p14\face\967.jpg,713.81494,583.7931,808.0,466.0,150.81789386334435
p14,p14\face\968.jpg,158.25208,455.85168,262.0,278.0,205.90011041461344
p14,p14\face\969.jpg,994.66785,686.7741,969.0,680.0,26.546693366800646
p14,p14\face\970.jpg,179.53355,161.87523,176.0,109.0,52.99316822861462
p14,p14\face\971.jpg,779.353,353.02698,792.0,172.0,181.4682091648562
p14,p14\face\972.jpg,1062.9098,562.2055,1008.0,521.0,68.65113630250413
p14,p14\face\973.jpg,93.68587,924.26245,167.0,896.0,78.57307444248157
p14,p14\face\974.jpg,1321.2275,675.7916,1382.0,703.0,66.58518906141028
p14,p14\face\975.jpg,1300.1411,632.4929,1349.0,671.0,62.20921221157181
p14,p14\face\976.jpg,192.6789,709.70526,279.0,571.0,163.37222644929585
p14,p14\face\977.jpg,1180.8516,714.3109,1076.0,701.0,105.69309934901143
p14,p14\face\978.jpg,1070.0419,552.3453,1117.0,653.0,111.06952531241411
p14,p14\face\979.jpg,101.313705,550.4487,124.0,486.0,68.32500743230841
p14,p14\face\980.jpg,34.65091,205.57639,118.0,96.0,137.673725479846
p14,p14\face\981.jpg,184.80844,238.63152,170.0,191.0,49.88036958094086
p14,p14\face\982.jpg,41.84671,176.78123,58.0,27.0,150.64975159704048
p14,p14\face\983.jpg,1284.697,570.6116,1417.0,714.0,195.10079526362776
p14,p14\face\984.jpg,1301.7554,72.3759,1418.0,50.0,118.37860507973981
p14,p14\face\985.jpg,1254.5822,111.599,1259.0,226.0,114.48627186397721
p14,p14\face\986.jpg,79.59798,644.8079,191.0,545.0,149.5728292505026
p14,p14\face\987.jpg,1333.7802,170.3758,1353.0,153.0,25.90985914244325
p14,p14\face\988.jpg,1272.1448,349.90277,1386.0,449.0,150.9412913602504
p14,p14\face\989.jpg,407.7521,654.33496,506.0,563.0,134.14440970927564
p14,p14\face\990.jpg,1310.9229,103.053635,1325.0,101.0,14.226156531652741
p14,p14\face\991.jpg,60.319893,812.43146,10.0,821.0,51.044210980378324
p14,p14\face\992.jpg,180.9943,717.2134,376.0,748.0,197.4209790492135
p14,p14\face\993.jpg,678.0211,521.98517,764.0,364.0,179.86572682837607
p14,p14\face\994.jpg,205.49963,237.15689,165.0,48.0,193.44391144463555
p14,p14\face\995.jpg,916.01086,607.0919,986.0,686.0,105.47494889190513
p14,p14\face\996.jpg,93.18717,295.94073,223.0,201.0,160.82635725371634
p14,p14\face\997.jpg,1203.6892,561.155,1211.0,652.0,91.13866281318263
p14,p14\face\998.jpg,576.4007,810.6503,528.0,809.0,48.42882482797564
p14,p14\face\999.jpg,266.12457,444.48285,424.0,533.0,180.99706489332914
p14,p14\face\1000.jpg,430.60883,739.2148,540.0,687.0,121.21391215532977
p14,p14\face\1001.jpg,349.70758,783.58673,505.0,790.0,155.42479592233667
p14,p14\face\1002.jpg,1278.8833,338.5001,1267.0,422.0,84.34125772068052
p14,p14\face\1003.jpg,262.09464,855.7301,583.0,521.0,463.7073430516278
p14,p14\face\1004.jpg,633.79156,713.55786,639.0,607.0,106.68507887557425
p14,p14\face\1005.jpg,209.79199,773.67444,289.0,838.0,102.03767207966624
p14,p14\face\1006.jpg,440.61554,605.6968,454.0,459.0,147.30610932256002
p14,p14\face\1007.jpg,40.398155,759.03925,10.0,780.0,36.92426198378073
p14,p14\face\1008.jpg,29.66039,673.1439,142.0,784.0,157.82667015590235
p14,p14\face\1009.jpg,963.7946,621.14575,1041.0,572.0,91.52036146399335
p14,p14\face\1010.jpg,247.63113,749.59674,284.0,716.0,49.51197377276531
p14,p14\face\1011.jpg,938.32355,232.80032,1095.0,28.0,257.8578823693393
p14,p14\face\1012.jpg,401.9212,168.93442,429.0,44.0,127.83532039551902
p14,p14\face\1013.jpg,1209.5486,352.40985,1177.0,411.0,67.02399436256019
p14,p14\face\1014.jpg,117.80222,208.43726,146.0,274.0,71.36937984112129
p14,p14\face\1015.jpg,255.45512,233.66681,305.0,201.0,59.34488339820776
p14,p14\face\1016.jpg,953.4747,864.6259,888.0,842.0,69.27383882890965
p14,p14\face\1017.jpg,645.7545,186.17358,700.0,147.0,66.91144961696578
p14,p14\face\1018.jpg,1113.689,145.906,1222.0,126.0,110.12506207432983
p14,p14\face\1019.jpg,497.97552,211.07748,525.0,60.0,153.47549809538003
p14,p14\face\1020.jpg,77.47303,548.09644,150.0,525.0,76.11574374143959
p14,p14\face\1021.jpg,1251.8267,173.2682,1420.0,229.0,177.1674481599258
p14,p14\face\1022.jpg,671.2029,617.43066,753.0,563.0,98.25205249923535
p14,p14\face\1023.jpg,1317.2683,113.62987,1389.0,5.0,130.17635273927442
p14,p14\face\1024.jpg,857.0545,74.218185,834.0,58.0,28.187581199647457
p14,p14\face\1025.jpg,1181.0178,827.55457,1089.0,895.0,114.08841315236617
p14,p14\face\1026.jpg,625.2317,256.22662,647.0,100.0,157.73590963220772
p14,p14\face\1027.jpg,712.2819,492.94147,734.0,442.0,55.377865684879005
p14,p14\face\1028.jpg,640.5775,560.81104,590.0,494.0,83.79617721833287
p14,p14\face\1029.jpg,1257.093,719.94684,1302.0,741.0,49.597104781775066
p14,p14\face\1030.jpg,1167.1316,521.45544,1194.0,521.0,26.87226889284228
p14,p14\face\1031.jpg,385.30853,267.90173,341.0,164.0,112.95493086293311
p14,p14\face\1032.jpg,941.89685,227.71606,919.0,176.0,56.55808425443042
p14,p14\face\1033.jpg,1361.3855,496.23282,1354.0,682.0,185.91393758268904
p14,p14\face\1034.jpg,788.60986,117.42013,776.0,77.0,42.34141483413432
p14,p14\face\1035.jpg,248.45496,267.6598,284.0,189.0,86.31809189434884
p14,p14\face\1036.jpg,366.36136,718.76294,513.0,721.0,146.65570064354813
p14,p14\face\1037.jpg,927.50586,731.48627,936.0,873.0,141.7684277594098
p14,p14\face\1038.jpg,1275.5137,378.48917,1172.0,439.0,119.90262976682371
p14,p14\face\1039.jpg,662.56445,736.4581,626.0,602.0,139.3411183593163
p14,p14\face\1040.jpg,709.1797,874.1129,679.0,898.0,38.48904223373599
p14,p14\face\1041.jpg,761.32776,609.6434,525.0,668.0,243.42617913342846
p14,p14\face\1042.jpg,694.9532,156.72185,718.0,8.0,150.49698917254125
p14,p14\face\1043.jpg,1294.9365,181.3812,1278.0,169.0,20.979509802256313
p14,p14\face\1044.jpg,39.109367,250.8716,142.0,305.0,116.25990801190882
p14,p14\face\1045.jpg,696.23004,650.80457,729.0,489.0,165.0896359273501
p14,p14\face\1046.jpg,130.65768,114.50195,151.0,49.0,68.58801228850054
p14,p14\face\1047.jpg,1279.5896,193.6935,1203.0,117.0,108.38754252680518
p14,p14\face\1048.jpg,1407.7393,689.6068,1335.0,425.0,274.4226040708017
p14,p14\face\1049.jpg,39.01217,762.3379,78.0,811.0,62.354246061941325
p14,p14\face\1050.jpg,777.61743,139.90152,730.0,138.0,47.65538165192495
p14,p14\face\1051.jpg,1284.1622,505.61765,1438.0,547.0,159.3064926289886
p14,p14\face\1052.jpg,1343.2297,133.21072,1386.0,55.0,89.14153291605996
p14,p14\face\1053.jpg,1209.0867,559.91064,1334.0,639.0,147.84608497944745
p14,p14\face\1054.jpg,108.129425,86.147736,242.0,113.0,136.53708287494646
p14,p14\face\1055.jpg,83.38339,631.68066,114.0,553.0,84.42762247925734
p14,p14\face\1056.jpg,228.19943,646.5924,247.0,490.0,157.71696984828552
p14,p14\face\1057.jpg,31.598118,642.6151,116.0,539.0,133.64044870940086
p14,p14\face\1058.jpg,525.19196,730.15,477.0,781.0,70.05843682464304
p14,p14\face\1059.jpg,1282.1492,116.543465,1252.0,93.0,38.25267587913377
p14,p14\face\1060.jpg,1196.8746,766.93634,1045.0,893.0,197.37768166322655
p14,p14\face\1061.jpg,934.0099,685.3694,905.0,591.0,98.72767746116081
p14,p14\face\1062.jpg,1168.1296,566.85547,1299.0,588.0,132.56750196833687
p14,p14\face\1063.jpg,1204.6772,196.01761,1293.0,175.0,90.78903258378735
p14,p14\face\1064.jpg,53.256065,229.98282,193.0,117.0,179.70387425393756
p14,p14\face\1065.jpg,360.25638,785.16797,448.0,814.0,92.3592415093774
p14,p14\face\1066.jpg,860.73627,448.98215,948.0,436.0,88.22411868184062
p14,p14\face\1067.jpg,990.8772,222.99951,1187.0,260.0,199.58253305337118
p14,p14\face\1068.jpg,1130.4187,475.25888,1041.0,545.0,113.39985601291565
p14,p14\face\1069.jpg,906.8033,442.7456,945.0,219.0,226.98256747490544
p14,p14\face\1070.jpg,1042.262,372.98566,1042.0,301.0,71.98613351173093
p14,p14\face\1071.jpg,280.40363,684.8768,255.0,699.0,29.065612232552834
p14,p14\face\1072.jpg,20.874357,259.82397,17.0,313.0,53.316980779608336
p14,p14\face\1073.jpg,141.47142,389.1301,250.0,369.0,110.37967589897382
p14,p14\face\1074.jpg,19.391335,687.4829,210.0,748.0,199.98496037202398
p14,p14\face\1075.jpg,964.8164,377.2951,925.0,392.0,42.44502418570403
p14,p14\face\1076.jpg,519.0914,347.38422,189.0,389.0,332.70435449509824
p14,p14\face\1077.jpg,739.5501,294.3249,771.0,184.0,114.71999284262748
p14,p14\face\1078.jpg,997.8814,448.9521,977.0,330.0,120.77098921486692
p14,p14\face\1079.jpg,63.75415,750.5913,109.0,727.0,51.026824478956655
p14,p14\face\1080.jpg,1050.8545,293.92267,1026.0,168.0,128.35210817074645
