subject,name,x,y,labelx,labely,error
p14,p14\face\648.jpg,643.14746,239.3901,581.0,140.0,117.22073278781573
p14,p14\face\649.jpg,792.5558,543.6293,518.0,500.0,278.000716613285
p14,p14\face\650.jpg,966.02844,203.77415,983.0,320.0,117.45842432670591
p14,p14\face\651.jpg,1061.8357,563.344,907.0,658.0,181.47686233374216
p14,p14\face\652.jpg,144.81664,319.50595,27.0,70.0,275.9238600819074
p14,p14\face\653.jpg,1311.001,709.2941,1121.0,589.0,224.8800722051645
p14,p14\face\654.jpg,121.640076,65.19342,49.0,10.0,91.22989932719426
p14,p14\face\655.jpg,292.8558,197.33147,352.0,142.0,80.99140338255042
p14,p14\face\656.jpg,309.29736,680.41144,319.0,672.0,12.841084373057306
p14,p14\face\657.jpg,1286.8125,398.24384,1231.0,410.0,57.037204312459515
p14,p14\face\658.jpg,1215.7703,137.41383,1337.0,50.0,149.45844949349635
p14,p14\face\659.jpg,403.92548,685.83984,369.0,788.0,107.96520887825392
p14,p14\face\660.jpg,498.76236,718.31024,461.0,752.0,50.60628029670576
p14,p14\face\661.jpg,966.80396,592.8685,867.0,419.0,200.47716515852872
p14,p14\face\662.jpg,76.748764,111.31964,133.0,18.0,108.96218524102754
p14,p14\face\663.jpg,308.16553,474.8896,292.0,328.0,147.77643587527749
p14,p14\face\664.jpg,324.65857,621.07605,288.0,616.0,37.00833613335481
p14,p14\face\665.jpg,630.88855,442.91626,671.0,429.0,42.45692900237251
p14,p14\face\666.jpg,465.2561,317.42834,490.0,279.0,45.7055581617269
p14,p14\face\667.jpg,1378.1938,718.6343,1282.0,750.0,101.17837937585776
p14,p14\face\668.jpg,1111.3452,719.1726,1040.0,621.0,121.3589756736703
p14,p14\face\669.jpg,885.0715,766.72266,686.0,804.0,202.5316044010169
p14,p14\face\670.jpg,661.7312,509.72495,705.0,500.0,44.34820796610261
p14,p14\face\671.jpg,62.07241,440.62738,29.0,447.0,33.68077391109058
p14,p14\face\672.jpg,1436.3264,164.2865,1317.0,46.0,168.01931506340276
p14,p14\face\673.jpg,828.01904,654.7802,895.0,623.0,74.13791650742891
p14,p14\face\674.jpg,941.35486,596.17456,855.0,390.0,223.52876632550004
p14,p14\face\675.jpg,685.88794,503.77844,414.0,315.0,330.999032287105
p14,p14\face\676.jpg,358.0669,468.65265,428.0,318.0,166.09292391610185
p14,p14\face\677.jpg,634.8102,704.40344,627.0,709.0,9.062409078207695
p14,p14\face\678.jpg,521.18115,537.3174,515.0,527.0,12.027261920190938
p14,p14\face\679.jpg,458.81424,456.31,494.0,310.0,150.48140198625876
p14,p14\face\680.jpg,198.06085,296.90237,184.0,326.0,32.3168592925001
p14,p14\face\681.jpg,1324.4272,669.2302,1181.0,871.0,247.5528589387527
p14,p14\face\682.jpg,659.50916,414.74774,643.0,317.0,99.13209798830296
p14,p14\face\683.jpg,900.2234,716.52814,693.0,785.0,218.2428138135366
p14,p14\face\684.jpg,886.10657,506.79263,1002.0,324.0,216.43575836723468
p14,p14\face\685.jpg,453.19843,695.78,285.0,769.0,183.44447388787702
p14,p14\face\686.jpg,1053.8152,302.8923,999.0,340.0,66.19430146829106
p14,p14\face\687.jpg,93.26101,103.405495,44.0,111.0,49.842988336656994
p14,p14\face\688.jpg,955.6695,662.3576,1089.0,537.0,183.00697988738025
p14,p14\face\689.jpg,758.2269,380.92307,860.0,254.0,162.6875
p14,p14\face\690.jpg,1362.9186,119.385315,1372.0,144.0,26.236518813165624
p14,p14\face\691.jpg,974.03,499.5034,899.0,59.0,446.84755160457127
p14,p14\face\692.jpg,810.75964,722.958,740.0,646.0,104.54407152309021
p14,p14\face\693.jpg,617.3583,367.12616,540.0,124.0,255.136498393507
p14,p14\face\694.jpg,643.3296,682.609,497.0,706.0,148.18734183880215
p14,p14\face\695.jpg,654.75433,787.3147,563.0,782.0,91.90812540589107
p14,p14\face\696.jpg,903.761,140.3707,858.0,98.0,62.364603341959935
p14,p14\face\697.jpg,703.9453,790.99115,524.0,879.0,200.3144403182157
p14,p14\face\698.jpg,1273.7188,726.97504,1112.0,629.0,189.08215806891988
p14,p14\face\699.jpg,1412.6895,470.71033,1357.0,447.0,60.52681119179231
p14,p14\face\700.jpg,77.07496,306.10522,66.0,370.0,64.84748859704399
p14,p14\face\701.jpg,1312.1248,201.34088,1295.0,24.0,178.16578480449044
p14,p14\face\702.jpg,673.2572,791.6131,486.0,619.0,254.67732341631833
p14,p14\face\703.jpg,262.27176,413.6997,300.0,320.0,101.0101712081511
p14,p14\face\704.jpg,148.44963,702.4298,170.0,675.0,34.88284486980581
p14,p14\face\705.jpg,661.5366,444.5564,690.0,338.0,110.29247339460657
p14,p14\face\706.jpg,771.9979,707.9623,849.0,568.0,159.74592253207905
p14,p14\face\707.jpg,1048.1694,145.80331,974.0,252.0,129.53316871317168
p14,p14\face\708.jpg,364.56708,536.6753,95.0,536.0,269.5679123616162
p14,p14\face\709.jpg,1247.8938,676.2549,1082.0,562.0,201.4321962534788
p14,p14\face\710.jpg,102.848206,707.8445,39.0,716.0,64.36696324226621
p14,p14\face\711.jpg,1359.1106,631.49756,1228.0,837.0,243.76472711920403
p14,p14\face\712.jpg,966.63513,790.578,680.0,846.0,291.943996127682
p14,p14\face\713.jpg,768.213,448.62402,554.0,193.0,333.51290735892064
p14,p14\face\714.jpg,821.20325,305.1981,842.0,390.0,87.31476766471837
p14,p14\face\715.jpg,80.77966,508.729,21.0,675.0,176.69083831299798
p14,p14\face\716.jpg,1055.3379,370.8994,1086.0,148.0,224.9984722170353
p14,p14\face\717.jpg,984.33856,808.69385,903.0,852.0,92.14871005947397
p14,p14\face\718.jpg,1270.0872,691.4382,1063.0,576.0,237.08872284442378
p14,p14\face\719.jpg,636.8445,393.65308,588.0,194.0,205.54108280037352
p14,p14\face\720.jpg,112.92085,724.65137,60.0,781.0,77.30320275544862
p14,p14\face\721.jpg,1129.3752,716.6299,1313.0,753.0,187.1919761568321
p14,p14\face\722.jpg,117.42108,383.94354,288.0,482.0,196.75425861020136
p14,p14\face\723.jpg,522.8183,308.9328,591.0,303.0,68.43933716141434
p14,p14\face\724.jpg,1053.0448,292.6225,977.0,186.0,130.96246778657616
p14,p14\face\725.jpg,1207.863,353.90656,1126.0,348.0,82.0758420465867
p14,p14\face\726.jpg,1181.8118,630.98315,978.0,831.0,285.56256155613255
p14,p14\face\727.jpg,1301.1299,218.84921,1313.0,449.0,230.45668824369147
p14,p14\face\728.jpg,1125.6879,426.44733,1231.0,197.0,252.4613212949659
p14,p14\face\729.jpg,795.2796,524.8436,658.0,398.0,186.90905835124738
p14,p14\face\730.jpg,1318.9951,341.1352,1415.0,191.0,178.2063794365258
p14,p14\face\731.jpg,934.6195,79.19513,913.0,39.0,45.64045917463884
p14,p14\face\732.jpg,1012.2467,195.55014,680.0,91.0,348.3082103181032
p14,p14\face\733.jpg,1309.4308,141.09164,1438.0,15.0,180.0809388337644
p14,p14\face\734.jpg,538.492,676.2091,368.0,523.0,229.21726524740671
p14,p14\face\735.jpg,1014.91797,572.93665,1095.0,545.0,84.81502160952977
p14,p14\face\736.jpg,482.95624,423.88635,497.0,358.0,67.36644774106766
p14,p14\face\737.jpg,1338.6987,402.61096,1251.0,338.0,108.92953481350914
p14,p14\face\738.jpg,675.0466,235.53271,664.0,231.0,11.94036032077105
p14,p14\face\739.jpg,132.89119,648.99347,154.0,710.0,64.55523918513508
p14,p14\face\740.jpg,286.36243,570.9584,364.0,646.0,107.97609870070784
p14,p14\face\741.jpg,1298.7229,657.8912,1280.0,653.0,19.351242364630945
p14,p14\face\742.jpg,640.91235,475.9559,623.0,161.0,315.4648479823069
p14,p14\face\743.jpg,494.9664,569.73505,523.0,488.0,86.40891440286268
p14,p14\face\744.jpg,1404.0269,230.11652,1422.0,212.0,25.51944484955908
p14,p14\face\745.jpg,1239.5017,745.9281,1202.0,567.0,182.81587603720308
p14,p14\face\746.jpg,468.1949,427.8755,576.0,361.0,126.8632075800545
p14,p14\face\747.jpg,347.2937,718.7285,219.0,731.0,128.879258537788
p14,p14\face\748.jpg,595.0554,264.10184,606.0,152.0,112.63483673052711
p14,p14\face\749.jpg,1231.9016,713.397,1403.0,718.0,171.16029242533153
p14,p14\face\750.jpg,1270.6567,398.07526,1354.0,458.0,102.65025191761586
p14,p14\face\751.jpg,898.2738,608.33105,889.0,609.0,9.297898692983296
p14,p14\face\752.jpg,302.4998,693.0355,298.0,786.0,93.07331829329499
p14,p14\face\753.jpg,1323.9224,708.17065,1266.0,778.0,90.7256176353322
p14,p14\face\754.jpg,630.8729,654.8158,713.0,762.0,135.03076906301763
p14,p14\face\755.jpg,1351.7249,703.30756,1187.0,607.0,190.81253070749835
p14,p14\face\756.jpg,1223.4612,505.69806,1104.0,473.0,123.85530557368142
p14,p14\face\757.jpg,770.91895,407.47742,804.0,314.0,99.15837730147918
p14,p14\face\758.jpg,328.56238,713.8158,362.0,615.0,104.31987223049835
p14,p14\face\759.jpg,957.4649,672.0553,828.0,560.0,171.2236863907853
p14,p14\face\760.jpg,998.629,702.98315,973.0,666.0,44.99556456005553
p14,p14\face\761.jpg,1356.9224,539.865,1407.0,491.0,69.96825800965928
p14,p14\face\762.jpg,1014.9735,697.7781,861.0,696.0,153.98377806200887
p14,p14\face\763.jpg,72.96553,82.41223,60.0,166.0,84.58735141574803
p14,p14\face\764.jpg,1160.2263,819.7357,1017.0,815.0,143.30458847547416
p14,p14\face\765.jpg,972.0316,766.90674,860.0,835.0,131.10215631569528
p14,p14\face\766.jpg,1211.5034,112.6902,1284.0,276.0,178.67804495796344
p14,p14\face\767.jpg,1033.415,129.59937,970.0,84.0,78.10742302271916
p14,p14\face\768.jpg,764.6693,663.95526,644.0,708.0,128.45630184765167
p14,p14\face\769.jpg,1116.9153,332.7878,1151.0,321.0,36.065502339276726
p14,p14\face\770.jpg,1313.4359,786.90247,1129.0,878.0,205.70699353084717
p14,p14\face\771.jpg,135.61755,763.9619,430.0,763.0,294.3840099470418
p14,p14\face\772.jpg,1252.6736,117.88254,1415.0,131.0,162.8555605245028
p14,p14\face\773.jpg,593.6593,170.82153,605.0,106.0,65.80609685137465
p14,p14\face\774.jpg,1224.679,704.9195,1269.0,624.0,92.26223665454897
p14,p14\face\775.jpg,485.24786,798.15936,301.0,803.0,184.31144031570585
p14,p14\face\776.jpg,698.93536,720.1496,581.0,533.0,221.2096802950766
p14,p14\face\777.jpg,958.01044,435.12653,948.0,270.0,165.42967846074356
p14,p14\face\778.jpg,1273.0421,618.2946,1086.0,726.0,215.83605612825676
p14,p14\face\779.jpg,1344.0115,137.08713,1278.0,22.0,132.67464904796245
p14,p14\face\780.jpg,1196.8191,657.6186,1014.0,526.0,225.26933532440674
p14,p14\face\781.jpg,843.1764,774.67175,700.0,668.0,178.5450693715035
p14,p14\face\782.jpg,673.7606,757.54675,635.0,869.0,118.0008979375263
p14,p14\face\783.jpg,248.70412,630.38336,207.0,465.0,170.56051895148536
p14,p14\face\784.jpg,1314.7097,453.76794,1302.0,633.0,179.68212491960628
p14,p14\face\785.jpg,80.47177,420.5334,156.0,433.0,76.55017757980708
p14,p14\face\786.jpg,564.6998,514.31555,495.0,574.0,91.7621915861184
p14,p14\face\787.jpg,604.99805,553.064,239.0,749.0,415.1451365185434
p14,p14\face\788.jpg,496.43994,393.3111,630.0,603.0,248.6115978036825
p14,p14\face\789.jpg,84.47937,482.0059,129.0,392.0,100.41487182870374
p14,p14\face\790.jpg,51.243702,660.52655,59.0,806.0,145.68007944422257
p14,p14\face\791.jpg,980.8377,231.13705,909.0,101.0,148.64827141191384
p14,p14\face\792.jpg,364.039,244.37073,530.0,69.0,241.44967449242915
p14,p14\face\793.jpg,315.0099,291.77332,55.0,244.0,264.36230761494727
p14,p14\face\794.jpg,68.49376,450.72656,155.0,589.0,163.10387195549652
p14,p14\face\795.jpg,105.99142,176.25345,100.0,60.0,116.40773908443545
p14,p14\face\796.jpg,461.7168,217.33023,484.0,5.0,213.4962949766342
p14,p14\face\797.jpg,254.06094,207.16579,403.0,142.0,162.57128244250273
p14,p14\face\798.jpg,94.560135,318.06903,167.0,382.0,96.61626739322939
p14,p14\face\799.jpg,45.642403,460.49542,0.0,563.0,112.20703172595735
p14,p14\face\800.jpg,1279.1344,150.2832,1369.0,311.0,184.13504512653208
p14,p14\face\801.jpg,1142.4395,635.7063,980.0,524.0,197.14176371332383
p14,p14\face\802.jpg,1224.0369,158.11224,1120.0,83.0,128.31803294208106
p14,p14\face\803.jpg,653.9103,728.7464,798.0,729.0,144.08994451166603
p14,p14\face\804.jpg,1157.9542,636.5775,1192.0,738.0,106.9842780140498
p14,p14\face\805.jpg,1277.0586,267.9228,1252.0,159.0,111.76809661918288
p14,p14\face\806.jpg,544.2738,206.17358,553.0,173.0,34.302087089722946
p14,p14\face\807.jpg,171.57115,727.2163,116.0,866.0,149.4960349077025
p14,p14\face\808.jpg,1108.7085,309.2719,1058.0,444.0,143.95488795322305
p14,p14\face\809.jpg,75.638275,91.779884,137.0,79.0,62.67843863659875
p14,p14\face\810.jpg,1304.1914,535.4724,1154.0,515.0,151.58026957688128
p14,p14\face\811.jpg,1205.8484,496.00134,1244.0,595.0,106.09561393797107
p14,p14\face\812.jpg,666.04443,592.5636,690.0,465.0,129.79345069667423
p14,p14\face\813.jpg,686.2938,152.23787,657.0,142.0,31.031307039851907
p14,p14\face\814.jpg,618.56006,455.42505,654.0,331.0,129.3738073616526
p14,p14\face\815.jpg,815.1532,223.19928,943.0,97.0,179.64148323814297
p14,p14\face\816.jpg,246.78958,189.96107,247.0,168.0,21.962083220068955
p14,p14\face\817.jpg,593.41943,743.03906,1007.0,753.0,413.7005068585244
p14,p14\face\818.jpg,1130.981,685.0898,1105.0,794.0,111.96626863703193
p14,p14\face\819.jpg,1119.8071,210.2679,1015.0,172.0,111.57493365587317
p14,p14\face\820.jpg,1420.6489,525.08435,1358.0,572.0,78.26854936890359
p14,p14\face\821.jpg,945.2451,596.6094,433.0,870.0,580.6354277858009
p14,p14\face\822.jpg,1309.4268,143.9893,1226.0,35.0,137.2541125294612
p14,p14\face\823.jpg,1346.9182,744.5485,1329.0,796.0,54.48225996038183
p14,p14\face\824.jpg,672.556,652.85297,695.0,475.0,179.26352154370392
p14,p14\face\825.jpg,1335.0381,149.6362,1394.0,94.0,81.06721928726031
p14,p14\face\826.jpg,1274.1946,297.6764,1392.0,416.0,166.96884065597388
p14,p14\face\827.jpg,1222.3522,502.21118,1174.0,712.0,215.28883215345843
p14,p14\face\828.jpg,371.58276,684.20166,409.0,657.0,46.25991764442248
p14,p14\face\829.jpg,722.4967,532.9603,802.0,487.0,91.83204778289549
p14,p14\face\830.jpg,918.8037,632.4309,817.0,390.0,262.93866620849053
p14,p14\face\831.jpg,65.8327,83.336716,113.0,161.0,90.86440361192055
p14,p14\face\832.jpg,1353.5176,366.41748,1272.0,427.0,101.56454805627305
p14,p14\face\833.jpg,777.1343,729.4144,593.0,839.0,214.27652621670904
p14,p14\face\834.jpg,312.46738,766.55493,284.0,825.0,65.00936305761078
p14,p14\face\835.jpg,61.11068,197.99265,3.0,297.0,114.80116132088996
p14,p14\face\836.jpg,1084.3438,722.24744,1270.0,644.0,201.47184007634914
p14,p14\face\837.jpg,49.982178,145.47784,214.0,178.0,167.21105558357976
p14,p14\face\838.jpg,1135.7185,542.49036,1272.0,467.0,155.79294401945808
p14,p14\face\839.jpg,438.14633,405.04578,351.0,186.0,235.74463971901886
p14,p14\face\840.jpg,1082.6439,86.693344,976.0,3.0,135.56364539626765
p14,p14\face\841.jpg,132.14835,509.0423,66.0,282.0,236.48214454266943
p14,p14\face\842.jpg,215.5676,624.30835,159.0,556.0,88.69004356817624
p14,p14\face\843.jpg,95.31578,643.9319,67.0,666.0,35.8996539851013
p14,p14\face\844.jpg,152.71072,156.33109,268.0,136.0,117.06823097290315
p14,p14\face\845.jpg,158.1184,765.8981,61.0,805.0,104.69452401809275
p14,p14\face\846.jpg,818.4241,832.1023,626.0,895.0,202.442941421157
p14,p14\face\847.jpg,753.05164,176.43228,768.0,133.0,45.93274050599011
p14,p14\face\848.jpg,916.31946,275.8282,876.0,257.0,44.498980906957996
p14,p14\face\849.jpg,983.68823,738.55444,1206.0,775.0,225.27938383538338
p14,p14\face\850.jpg,1179.7512,678.25256,901.0,676.0,278.7603137105424
p14,p14\face\851.jpg,545.319,495.64023,574.0,324.0,174.0200239914936
p14,p14\face\852.jpg,861.1835,444.87115,670.0,344.0,216.16222929781233
p14,p14\face\853.jpg,376.2109,82.58588,435.0,91.0,59.388170825378815
p14,p14\face\854.jpg,106.14958,647.43524,153.0,673.0,53.37151445000882
p14,p14\face\855.jpg,1390.6194,221.97305,1425.0,403.0,184.26280484677312
p14,p14\face\856.jpg,1080.8206,369.49698,1102.0,352.0,27.47204167386306
p14,p14\face\857.jpg,771.49066,422.09445,520.0,215.0,325.78470172032326
p14,p14\face\858.jpg,1089.729,708.26855,1229.0,721.0,139.8517071758511
p14,p14\face\859.jpg,1052.3925,717.9346,915.0,605.0,177.85079223010226
p14,p14\face\860.jpg,1237.3177,180.71661,1099.0,118.0,151.87222219681914
p14,p14\face\861.jpg,485.9107,564.0321,217.0,591.0,270.2595685170092
p14,p14\face\862.jpg,857.5371,508.42007,763.0,435.0,119.6986695179817
p14,p14\face\863.jpg,63.934788,728.40295,147.0,860.0,155.62009279411834
p14,p14\face\864.jpg,612.75146,218.82349,535.0,223.0,77.8635594274931
p14,p14\face\865.jpg,726.89465,454.07678,694.0,343.0,115.8451999504619
p14,p14\face\866.jpg,194.7568,455.39352,259.0,523.0,93.26212638981592
p14,p14\face\867.jpg,1136.5419,692.14685,979.0,647.0,163.88312813557104
p14,p14\face\868.jpg,213.12888,690.822,253.0,614.0,86.55246726606786
p14,p14\face\869.jpg,1040.795,146.96928,951.0,132.0,91.03422154435935
p14,p14\face\870.jpg,918.9634,634.9636,664.0,485.0,295.7962374042307
p14,p14\face\871.jpg,1257.4109,721.8479,918.0,604.0,359.2880112110617
p14,p14\face\872.jpg,539.2449,715.0249,482.0,654.0,83.67206611789564
p14,p14\face\873.jpg,1432.1146,516.90247,1422.0,515.0,10.291986952108095
p14,p14\face\874.jpg,1270.4916,536.4201,1412.0,644.0,177.75844960577822
p14,p14\face\875.jpg,683.0116,764.0205,780.0,680.0,128.32067375329666
p14,p14\face\876.jpg,873.3701,295.8395,915.0,196.0,108.17104330353388
p14,p14\face\877.jpg,330.67493,199.32715,365.0,203.0,34.52101622958741
p14,p14\face\878.jpg,1255.6907,254.37604,1175.0,181.0,109.06432663226781
p14,p14\face\879.jpg,1241.8059,531.3222,1098.0,416.0,184.33488970485212
p14,p14\face\880.jpg,912.80457,798.46375,757.0,793.0,155.90033374723737
p14,p14\face\881.jpg,323.65796,110.932465,370.0,10.0,111.06280775140254
p14,p14\face\882.jpg,1212.5919,139.01677,1110.0,81.0,117.86028540182652
p14,p14\face\883.jpg,1247.5552,669.43896,1082.0,657.0,166.021818266832
p14,p14\face\884.jpg,1290.4305,659.58704,1153.0,687.0,140.13787853396383
p14,p14\face\885.jpg,1290.8479,549.19324,1210.0,636.0,118.62460484654943
p14,p14\face\886.jpg,256.697,663.996,251.0,702.0,38.42865910775853
p14,p14\face\887.jpg,588.7261,108.94264,662.0,57.0,89.81707212614148
p14,p14\face\888.jpg,138.13991,339.3443,72.0,444.0,123.80348433858798
p14,p14\face\889.jpg,1249.2876,180.81015,1199.0,249.0,84.72719895162061
p14,p14\face\890.jpg,737.3012,612.94556,652.0,455.0,179.50792657463626
p14,p14\face\891.jpg,1308.073,634.2479,1125.0,741.0,211.92386973274154
p14,p14\face\892.jpg,1085.9207,778.84875,790.0,837.0,301.58017435252606
p14,p14\face\893.jpg,1388.967,210.05652,1416.0,122.0,92.11260198969791
p14,p14\face\894.jpg,617.229,212.22998,688.0,310.0,120.69593930876465
p14,p14\face\895.jpg,586.8956,716.8634,445.0,599.0,184.46179101307132
p14,p14\face\896.jpg,60.622364,344.99695,8.0,530.0,192.34147287441675
p14,p14\face\897.jpg,679.8419,702.96765,611.0,666.0,78.13972986139957
p14,p14\face\898.jpg,742.7457,489.69992,834.0,287.0,222.29395304978496
p14,p14\face\899.jpg,1075.0879,568.1952,936.0,504.0,153.18767849846802
p14,p14\face\900.jpg,327.1831,145.93877,371.0,9.0,143.77811545702983
p14,p14\face\901.jpg,118.0244,524.1884,223.0,523.0,104.98232738180269
p14,p14\face\902.jpg,107.806274,583.14453,145.0,615.0,48.970848910027584
p14,p14\face\903.jpg,493.1639,798.6815,359.0,840.0,140.38223489815226
p14,p14\face\904.jpg,1289.8153,246.88455,1217.0,165.0,109.5771346472429
p14,p14\face\905.jpg,1317.5292,349.45544,1042.0,118.0,359.84434568991077
p14,p14\face\906.jpg,1290.1628,153.71109,1344.0,105.0,72.60309883839325
p14,p14\face\907.jpg,104.19963,678.8713,140.0,653.0,44.17000405040167
p14,p14\face\908.jpg,976.58234,674.3397,936.0,636.0,55.82884873936145
p14,p14\face\909.jpg,139.37686,170.17151,133.0,217.0,47.260678976753496
p14,p14\face\910.jpg,186.8384,585.8429,295.0,455.0,169.76099927545195
p14,p14\face\911.jpg,176.3581,105.79109,176.0,39.0,66.79205209196863
p14,p14\face\912.jpg,1270.2045,407.2868,1220.0,541.0,142.8275429714101
p14,p14\face\913.jpg,201.30865,676.21533,125.0,634.0,87.2074825891176
p14,p14\face\914.jpg,957.1946,669.22894,953.0,603.0,66.36164310640032
p14,p14\face\915.jpg,482.60696,597.3829,442.0,523.0,84.74513145123736
p14,p14\face\916.jpg,502.0006,502.69177,523.0,437.0,68.96654108379295
p14,p14\face\917.jpg,1362.3147,129.48306,1412.0,10.0,129.4018239100593
p14,p14\face\918.jpg,658.12683,715.64667,699.0,573.0,148.38695191963475
p14,p14\face\919.jpg,919.9125,624.6854,795.0,406.0,251.84607464183355
p14,p14\face\920.jpg,227.82445,468.15408,211.0,308.0,161.0353767907071
p14,p14\face\921.jpg,1255.321,326.7384,1234.0,252.0,77.72011332740708
p14,p14\face\922.jpg,631.1267,852.06647,467.0,872.0,165.33276104571652
p14,p14\face\923.jpg,635.80133,301.57397,634.0,68.0,233.5809214704831
p14,p14\face\924.jpg,682.2438,716.1846,618.0,790.0,97.85693878693529
p14,p14\face\925.jpg,334.18237,648.9524,420.0,513.0,160.77225740158033
p14,p14\face\926.jpg,189.55438,285.40616,230.0,200.0,94.49899243014445
p14,p14\face\927.jpg,1325.5076,214.85313,1274.0,160.0,75.24556802770844
p14,p14\face\928.jpg,1087.4717,605.84515,1326.0,450.0,284.9271288417444
p14,p14\face\929.jpg,44.46588,240.06404,120.0,419.0,194.22533426087855
p14,p14\face\930.jpg,1235.9668,614.8872,1189.0,664.0,67.95547284113694
p14,p14\face\931.jpg,1333.468,116.72402,1415.0,36.0,114.73374408276756
p14,p14\face\932.jpg,1274.888,233.24556,1217.0,233.0,57.888459389318264
p14,p14\face\933.jpg,52.466316,137.78671,184.0,142.0,131.60115227933986
p14,p14\face\934.jpg,1247.699,373.81378,1388.0,289.0,163.9443622277082
p14,p14\face\935.jpg,431.3498,507.47656,589.0,536.0,160.2097806880872
p14,p14\face\936.jpg,1266.963,435.70227,1296.0,147.0,290.1588331198966
p14,p14\face\937.jpg,1318.7244,573.7053,1243.0,600.0,80.15977696918823
p14,p14\face\938.jpg,197.71591,636.85187,310.0,425.0,239.76849185724967
p14,p14\face\939.jpg,1087.0156,722.9115,820.0,802.0,278.4822003961833
p14,p14\face\940.jpg,224.99072,446.1927,275.0,410.0,61.731988295423065
p14,p14\face\941.jpg,720.6846,228.1913,792.0,108.0,139.75635886695818
p14,p14\face\942.jpg,1410.0632,669.4978,1329.0,581.0,120.01295502986333
p14,p14\face\943.jpg,1137.06,302.71017,989.0,249.0,157.5009982607253
p14,p14\face\944.jpg,1165.2476,202.82588,1095.0,284.0,107.34969506826742
p14,p14\face\945.jpg,1169.925,746.8605,1314.0,709.0,148.9664653957393
p14,p14\face\946.jpg,878.73206,743.02637,712.0,737.0,166.84092582831707
p14,p14\face\947.jpg,242.97351,80.181885,335.0,18.0,111.0651246524421
p14,p14\face\948.jpg,76.1859,542.57654,5.0,705.0,177.33813041757264
p14,p14\face\949.jpg,750.88776,830.1023,756.0,800.0,30.533312006558408
p14,p14\face\950.jpg,1210.1572,694.58386,1319.0,609.0,138.460635764285
p14,p14\face\951.jpg,647.3507,135.10573,630.0,6.0,130.2664037175357
p14,p14\face\952.jpg,326.28674,737.74634,144.0,887.0,235.59523187290952
p14,p14\face\953.jpg,733.34186,240.40955,692.0,193.0,62.90321302592082
p14,p14\face\954.jpg,607.81934,355.82166,630.0,190.0,167.29854956783097
p14,p14\face\955.jpg,500.9962,587.8059,575.0,513.0,105.22589168664716
p14,p14\face\956.jpg,1065.9329,448.46423,1073.0,621.0,172.6804423096316
p14,p14\face\957.jpg,982.92554,627.5078,994.0,664.0,38.135591830438564
p14,p14\face\958.jpg,942.60986,710.92413,916.0,739.0,38.68254272056227
p14,p14\face\959.jpg,1106.7548,653.6591,1023.0,804.0,172.09660146085105
p14,p14\face\960.jpg,122.35664,724.53723,259.0,827.0,170.7923458197849
p14,p14\face\961.jpg,329.33026,205.28513,324.0,63.0,142.3849316114595
p14,p14\face\962.jpg,552.0928,697.027,719.0,601.0,192.55960927723135
p14,p14\face\963.jpg,1123.7189,507.13312,1096.0,457.0,57.285823092138166
p14,p14\face\964.jpg,1086.459,194.42712,1013.0,320.0,145.48116555502983
p14,p14\face\965.jpg,665.49713,676.958,479.0,637.0,190.72970485087004
p14,p14\face\966.jpg,204.32329,623.2948,360.0,589.0,159.40944480723218
p14,p14\face\967.jpg,764.0762,568.9596,808.0,466.0,111.93739530983379
p14,p14\face\968.jpg,158.1221,408.73523,262.0,278.0,166.97999973799259
p14,p14\face\969.jpg,1122.345,637.786,969.0,680.0,159.04936709045717
p14,p14\face\970.jpg,261.80054,187.91525,176.0,109.0,116.57336578041745
p14,p14\face\971.jpg,855.26874,353.724,792.0,172.0,192.4228335593258
p14,p14\face\972.jpg,1120.1438,558.3639,1008.0,521.0,118.20444996778886
p14,p14\face\973.jpg,171.72078,862.4574,167.0,896.0,33.873174751910064
p14,p14\face\974.jpg,1400.8456,636.322,1382.0,703.0,69.29003101772649
p14,p14\face\975.jpg,1335.2021,734.3838,1349.0,671.0,64.86821451147125
p14,p14\face\976.jpg,244.49646,742.53284,279.0,571.0,174.968590931344
p14,p14\face\977.jpg,1262.0369,719.094,1076.0,701.0,186.914711499657
p14,p14\face\978.jpg,1211.5028,501.89215,1117.0,653.0,178.22559659389557
p14,p14\face\979.jpg,172.75275,626.6361,124.0,486.0,148.84671881880703
p14,p14\face\980.jpg,63.900063,207.46342,118.0,96.0,123.89874267925401
p14,p14\face\981.jpg,168.49374,264.40417,170.0,191.0,73.41962880954418
p14,p14\face\982.jpg,185.39713,159.0916,58.0,27.0,183.51626290331873
p14,p14\face\983.jpg,1361.3016,539.3567,1417.0,714.0,183.31010269485967
p14,p14\face\984.jpg,1360.3259,136.11566,1418.0,50.0,103.64461420974801
p14,p14\face\985.jpg,1221.1482,114.0983,1259.0,226.0,118.13022475217763
p14,p14\face\986.jpg,183.92911,662.5172,191.0,545.0,117.72974132387915
p14,p14\face\987.jpg,1333.1501,218.64624,1353.0,153.0,68.58166892472069
p14,p14\face\988.jpg,1337.1826,446.96332,1386.0,449.0,48.85985219226517
p14,p14\face\989.jpg,496.17737,684.8811,506.0,563.0,122.27627449627136
p14,p14\face\990.jpg,1376.9366,167.91704,1325.0,101.0,84.70717310701173
p14,p14\face\991.jpg,102.739136,698.4347,10.0,821.0,153.69710726376732
p14,p14\face\992.jpg,195.44995,663.5272,376.0,748.0,199.33381236007102
