subject,name,x,y,labelx,labely,error
p11,p11\face\706.jpg,350.646,518.5222,274.0,677.0,176.03924677823977
p11,p11\face\707.jpg,203.84314,252.86191,299.0,48.0,225.88322307942659
p11,p11\face\708.jpg,1318.171,550.5746,1270.0,194.0,359.813677911916
p11,p11\face\709.jpg,208.88992,555.23914,366.0,98.0,483.4782343859959
p11,p11\face\710.jpg,1302.6758,558.4319,1164.0,557.0,138.68317647609604
p11,p11\face\711.jpg,1093.3506,772.36816,1138.0,377.0,397.8813226013506
p11,p11\face\712.jpg,310.06625,262.71393,447.0,194.0,153.20722919668313
p11,p11\face\713.jpg,669.78687,513.36,746.0,338.0,191.2055606049416
p11,p11\face\714.jpg,807.2871,643.6687,817.0,618.0,27.44489774273854
p11,p11\face\715.jpg,679.4138,548.9706,959.0,416.0,309.5958807461753
p11,p11\face\716.jpg,65.14282,127.121,306.0,9.0,268.26246476165835
p11,p11\face\717.jpg,1357.2716,801.6775,1014.0,550.0,425.64886129884104
p11,p11\face\718.jpg,706.3406,367.6399,941.0,162.0,312.01412227654055
p11,p11\face\719.jpg,397.25745,664.04724,438.0,381.0,285.9645000913575
p11,p11\face\720.jpg,695.9966,548.8961,862.0,771.0,277.2855308612406
p11,p11\face\721.jpg,652.71533,633.2543,797.0,534.0,175.12702421207013
p11,p11\face\722.jpg,468.8411,551.39484,575.0,13.0,548.7610761980117
p11,p11\face\723.jpg,32.15029,177.34317,211.0,58.0,215.01164576017737
p11,p11\face\724.jpg,1213.4124,659.8634,944.0,411.0,366.7642294444757
p11,p11\face\725.jpg,363.58838,765.8401,928.0,671.0,572.3243180225701
p11,p11\face\726.jpg,595.6172,391.48907,699.0,30.0,375.9818604334523
p11,p11\face\727.jpg,237.35916,463.41992,324.0,160.0,315.54758951701723
p11,p11\face\728.jpg,397.97223,579.24646,517.0,364.0,245.9647300681543
p11,p11\face\729.jpg,681.7118,827.61646,628.0,778.0,73.12146759630512
p11,p11\face\730.jpg,118.21278,347.42877,232.0,180.0,202.43499149418315
p11,p11\face\731.jpg,773.73804,851.7661,814.0,782.0,80.55020755715034
p11,p11\face\732.jpg,164.53667,749.2991,163.0,394.0,355.3023910171447
p11,p11\face\733.jpg,7.7927494,653.2638,245.0,679.0,238.59930617302726
p11,p11\face\734.jpg,36.758194,139.72206,29.0,30.0,109.9960004599599
p11,p11\face\735.jpg,105.147095,205.69017,263.0,109.0,185.11220203906063
p11,p11\face\736.jpg,562.8518,821.61646,429.0,771.0,143.10252279834202
p11,p11\face\737.jpg,647.8696,411.69757,785.0,91.0,348.78599724616237
p11,p11\face\738.jpg,82.78575,824.70984,232.0,679.0,208.55754601548225
p11,p11\face\739.jpg,108.288376,637.38513,6.0,719.0,130.85831436137332
p11,p11\face\740.jpg,805.7788,536.2041,890.0,314.0,237.62970142639998
p11,p11\face\741.jpg,200.76889,827.1157,265.0,752.0,98.83322738804749
p11,p11\face\742.jpg,338.90265,441.3404,417.0,180.0,272.75996773720294
p11,p11\face\743.jpg,633.73474,840.9496,538.0,733.0,144.28532117388102
p11,p11\face\744.jpg,295.18213,549.0809,368.0,297.0,262.3875205445183
p11,p11\face\745.jpg,670.6908,703.71594,599.0,580.0,142.98673042672527
p11,p11\face\746.jpg,91.96248,245.44519,269.0,148.0,202.08376396002228
p11,p11\face\747.jpg,839.3388,667.2759,899.0,477.0,199.41004785993107
p11,p11\face\748.jpg,800.1561,726.65063,654.0,597.0,195.37374039901064
p11,p11\face\749.jpg,760.46045,307.76776,717.0,153.0,160.7540702245203
p11,p11\face\750.jpg,1095.5427,835.4761,1048.0,776.0,76.14272038210547
p11,p11\face\751.jpg,1118.3945,473.96985,1134.0,445.0,32.90566572665052
p11,p11\face\752.jpg,199.33685,610.18695,211.0,393.0,217.4998832614629
p11,p11\face\753.jpg,55.146755,723.4801,125.0,389.0,341.69637701108275
p11,p11\face\754.jpg,1134.4719,761.0698,1018.0,557.0,234.96851517809785
p11,p11\face\755.jpg,1083.6213,879.07446,1042.0,677.0,206.31632456315714
p11,p11\face\756.jpg,264.6747,590.9586,371.0,689.0,144.6277279345147
p11,p11\face\757.jpg,659.9458,445.12805,654.0,185.0,260.1959898326644
p11,p11\face\758.jpg,527.23834,408.5741,587.0,130.0,284.9122260670819
p11,p11\face\759.jpg,1154.8435,219.87947,1065.0,82.0,164.5679297907858
p11,p11\face\760.jpg,1086.1945,925.58435,926.0,778.0,217.81507351420836
p11,p11\face\761.jpg,64.62963,391.10123,329.0,160.0,351.1402408582645
p11,p11\face\762.jpg,991.40375,715.86475,1208.0,189.0,569.6493713241506
p11,p11\face\763.jpg,1201.4941,520.3633,1110.0,264.0,272.2008679266104
p11,p11\face\764.jpg,1240.7642,842.85516,1276.0,648.0,198.01540738664758
p11,p11\face\765.jpg,765.911,681.8764,902.0,584.0,167.63055779376862
p11,p11\face\766.jpg,498.39642,735.83563,671.0,617.0,209.55644190468112
p11,p11\face\767.jpg,1244.6675,906.0012,1114.0,546.0,382.98155960829234
p11,p11\face\768.jpg,967.25635,742.60034,895.0,565.0,191.73643204931085
p11,p11\face\769.jpg,1360.589,108.80745,1237.0,71.0,129.24256506662192
p11,p11\face\770.jpg,527.947,521.9944,527.0,272.0,249.99617965830998
p11,p11\face\771.jpg,814.5235,868.9012,678.0,732.0,193.34063608693336
p11,p11\face\772.jpg,92.93144,463.74768,171.0,98.0,373.9867143362181
p11,p11\face\773.jpg,1022.98615,731.36456,823.0,283.0,490.9432089101549
p11,p11\face\774.jpg,128.51419,698.86896,256.0,454.0,276.0678132271127
p11,p11\face\775.jpg,1122.4048,192.20529,1028.0,4.0,210.5551998586119
p11,p11\face\776.jpg,104.32358,777.3313,205.0,577.0,224.20609067050341
p11,p11\face\777.jpg,399.91956,815.10767,547.0,764.0,155.70693751604327
p11,p11\face\778.jpg,108.69745,335.95203,218.0,142.0,222.630711254647
p11,p11\face\779.jpg,23.473251,692.08594,10.0,605.0,88.12201069841319
p11,p11\face\780.jpg,103.62769,852.0956,265.0,447.0,436.0544332419979
p11,p11\face\781.jpg,93.527214,573.6448,93.0,431.0,142.64574509514821
p11,p11\face\782.jpg,137.08716,578.62915,470.0,566.0,333.1522971930405
p11,p11\face\783.jpg,1366.349,219.7499,1191.0,113.0,205.28714645588505
p11,p11\face\784.jpg,166.04788,721.5668,268.0,384.0,352.6266616408918
p11,p11\face\785.jpg,623.6251,583.0906,672.0,643.0,77.00174067127476
p11,p11\face\786.jpg,853.865,626.6975,782.0,512.0,135.3517480608396
p11,p11\face\787.jpg,739.0184,792.5013,751.0,603.0,189.87968024185736
p11,p11\face\788.jpg,663.2667,610.2141,537.0,400.0,245.22083478468954
p11,p11\face\789.jpg,1055.7723,969.34607,788.0,782.0,326.8035772830524
p11,p11\face\790.jpg,19.701101,262.5845,112.0,216.0,103.38859776802033
p11,p11\face\791.jpg,797.06323,580.2165,710.0,384.0,214.664663996546
p11,p11\face\792.jpg,418.07147,820.1151,412.0,589.0,231.19484984261652
p11,p11\face\793.jpg,1128.691,662.5055,1127.0,533.0,129.51652886794025
p11,p11\face\794.jpg,1314.9558,654.624,1115.0,413.0,313.63114033447
p11,p11\face\795.jpg,1259.1921,733.84155,1011.0,755.0,249.09238371535972
p11,p11\face\796.jpg,117.21226,561.5526,275.0,307.0,299.4895788045053
p11,p11\face\797.jpg,301.0365,548.5438,382.0,611.0,102.25391095057196
p11,p11\face\798.jpg,338.25854,219.7676,363.0,45.0,176.51019689914517
p11,p11\face\799.jpg,58.408504,626.5431,256.0,626.0,197.5922450717639
p11,p11\face\800.jpg,48.306786,408.78302,212.0,398.0,164.0479815004592
p11,p11\face\801.jpg,728.11975,700.23926,735.0,595.0,105.46392581559583
p11,p11\face\802.jpg,1112.5973,723.9369,1190.0,668.0,95.499294418205
p11,p11\face\803.jpg,840.8823,627.38794,734.0,442.0,213.99186790915678
p11,p11\face\804.jpg,432.91653,292.38794,233.0,290.0,199.93079857478187
p11,p11\face\805.jpg,53.55042,792.89453,109.0,753.0,68.30980524190872
p11,p11\face\806.jpg,213.7095,698.7938,150.0,595.0,121.78693933977486
p11,p11\face\807.jpg,199.78357,596.36835,149.0,479.0,127.8839309869989
p11,p11\face\808.jpg,90.28651,517.0973,447.0,408.0,373.0237928068396
p11,p11\face\809.jpg,1055.3706,741.02905,1156.0,551.0,215.02863181446327
p11,p11\face\810.jpg,783.85394,316.97958,774.0,332.0,17.964216479726264
p11,p11\face\811.jpg,348.84088,652.428,273.0,722.0,102.91795503579539
p11,p11\face\812.jpg,219.84013,379.35312,288.0,183.0,207.84684866506876
p11,p11\face\813.jpg,951.552,890.1175,912.0,794.0,103.93716175531252
p11,p11\face\814.jpg,121.86104,628.90906,4.0,662.0,122.41828029980857
p11,p11\face\815.jpg,406.77316,824.56433,583.0,663.0,239.07933764233996
p11,p11\face\816.jpg,403.87604,799.6332,358.0,577.0,227.31066984415844
p11,p11\face\817.jpg,20.173613,114.56977,29.0,12.0,102.94883627620567
p11,p11\face\818.jpg,1416.4576,450.47623,1225.0,188.0,324.8842822837079
p11,p11\face\819.jpg,1262.6774,595.34155,1235.0,449.0,148.93584766183727
p11,p11\face\820.jpg,281.90454,683.5869,331.0,566.0,127.42467137489506
p11,p11\face\821.jpg,670.4728,675.81946,640.0,791.0,119.14339033675977
p11,p11\face\822.jpg,1151.3323,167.5647,1099.0,53.0,125.95132911044449
p11,p11\face\823.jpg,1138.3531,674.0973,1142.0,357.0,317.118249829618
p11,p11\face\824.jpg,1231.8112,527.3058,1212.0,209.0,318.9217062031056
p11,p11\face\825.jpg,59.46646,634.2142,66.0,360.0,274.29200054412814
p11,p11\face\826.jpg,744.8251,864.5039,880.0,757.0,172.71175861098746
p11,p11\face\827.jpg,1025.9731,251.60246,976.0,227.0,55.70095542759455
p11,p11\face\828.jpg,494.58582,554.4798,562.0,345.0,220.06012140151608
p11,p11\face\829.jpg,8.104601,501.3275,117.0,615.0,157.41550312786856
p11,p11\face\830.jpg,40.95574,317.0515,242.0,10.0,367.0141984651275
p11,p11\face\831.jpg,153.01285,490.1369,164.0,207.0,283.35000716869587
p11,p11\face\832.jpg,224.07222,605.2087,381.0,404.0,255.16908456697885
p11,p11\face\833.jpg,711.1376,148.67451,663.0,134.0,50.324620046379884
p11,p11\face\834.jpg,1498.0647,300.5689,1153.0,140.0,380.5943132129013
p11,p11\face\835.jpg,1078.4524,274.70386,1029.0,201.0,88.75695945424505
p11,p11\face\836.jpg,681.55457,166.79893,817.0,82.0,159.8008892927383
p11,p11\face\837.jpg,1266.884,844.27936,1091.0,763.0,193.75636078268502
p11,p11\face\838.jpg,42.928394,530.3635,244.0,401.0,239.09143615727854
p11,p11\face\839.jpg,444.0219,828.3285,404.0,666.0,167.18939251265314
p11,p11\face\840.jpg,571.4021,756.38916,633.0,611.0,157.89967889058545
p11,p11\face\841.jpg,314.05786,521.4188,524.0,507.0,210.43670181018805
p11,p11\face\842.jpg,1228.819,735.86646,1044.0,468.0,325.43891035799635
p11,p11\face\843.jpg,55.760117,503.36508,108.0,598.0,108.09613053897905
p11,p11\face\844.jpg,91.280235,743.249,89.0,488.0,255.25920496379754
p11,p11\face\845.jpg,1349.0316,622.32086,1138.0,564.0,218.94215667328666
p11,p11\face\846.jpg,862.0061,450.3384,890.0,233.0,219.13385071971422
p11,p11\face\847.jpg,1181.1185,382.23563,1073.0,13.0,384.73960349826217
p11,p11\face\848.jpg,1131.2599,527.67993,967.0,182.0,382.7217290342946
p11,p11\face\849.jpg,1227.1208,813.49316,1065.0,511.0,343.19861459874807
p11,p11\face\850.jpg,604.5349,829.68774,490.0,744.0,143.04068204098442
p11,p11\face\851.jpg,236.91327,214.80807,249.0,68.0,147.30479005068028
p11,p11\face\852.jpg,839.01086,722.82996,789.0,456.0,271.4761729876123
p11,p11\face\853.jpg,541.84406,219.62396,552.0,127.0,93.17908454623816
p11,p11\face\854.jpg,685.87067,306.0813,696.0,247.0,59.94333261506237
p11,p11\face\855.jpg,1116.833,745.6726,1100.0,781.0,39.13278364567712
p11,p11\face\856.jpg,1097.968,454.63934,854.0,243.0,322.9730784059253
p11,p11\face\857.jpg,1161.6877,971.0551,1178.0,798.0,173.8222140848948
p11,p11\face\858.jpg,853.5543,79.27272,724.0,34.0,137.2368077676321
p11,p11\face\859.jpg,367.67145,842.81274,598.0,790.0,236.30579698242698
p11,p11\face\860.jpg,1346.1746,671.6864,1204.0,350.0,351.70406594180855
p11,p11\face\861.jpg,1196.4053,274.69278,1161.0,114.0,164.54696328100377
p11,p11\face\862.jpg,486.4698,550.7757,691.0,40.0,550.2039962595692
p11,p11\face\863.jpg,23.599827,633.38074,101.0,584.0,91.8109204680331
p11,p11\face\864.jpg,1081.7046,703.25696,1180.0,542.0,188.85389317869516
p11,p11\face\865.jpg,246.22557,833.0786,263.0,653.0,180.8581972153875
p11,p11\face\866.jpg,1347.5687,540.161,1240.0,445.0,143.61980517150133
p11,p11\face\867.jpg,362.34534,371.80093,310.0,365.0,52.78529023539015
p11,p11\face\868.jpg,309.0175,747.27783,345.0,580.0,171.10410642171917
p11,p11\face\869.jpg,909.8844,847.3186,949.0,640.0,210.97638530473026
p11,p11\face\870.jpg,598.26135,275.89093,694.0,32.0,262.0089156402889
p11,p11\face\871.jpg,136.30217,741.7949,104.0,579.0,165.9687235219335
p11,p11\face\872.jpg,251.55019,360.15863,338.0,244.0,144.79778464292883
p11,p11\face\873.jpg,753.07605,418.8098,786.0,516.0,102.61539331558643
p11,p11\face\874.jpg,590.454,917.54224,683.0,711.0,226.3282150716079
p11,p11\face\875.jpg,799.04663,322.35083,804.0,303.0,19.974746018801465
p11,p11\face\876.jpg,428.23575,475.19482,635.0,376.0,229.32743035341412
p11,p11\face\877.jpg,495.8919,944.2716,648.0,773.0,229.06513470517507
p11,p11\face\878.jpg,1244.468,739.702,1102.0,461.0,313.0047174165271
p11,p11\face\879.jpg,515.71045,215.99255,526.0,97.0,119.43660468659724
p11,p11\face\880.jpg,700.4049,813.9019,664.0,737.0,85.08361868167545
p11,p11\face\881.jpg,913.9759,802.6205,912.0,706.0,96.64068436740294
p11,p11\face\882.jpg,29.018908,541.0116,268.0,464.0,251.08315355674503
p11,p11\face\883.jpg,88.321945,355.72522,6.0,60.0,306.9695628234174
p11,p11\face\884.jpg,881.25195,547.3209,629.0,200.0,429.2585176790322
p11,p11\face\885.jpg,315.1239,793.89307,237.0,535.0,270.42366933665403
p11,p11\face\886.jpg,1033.7902,667.74445,1135.0,378.0,306.9124849814683
p11,p11\face\887.jpg,759.09985,209.57724,723.0,58.0,155.816749340371
p11,p11\face\888.jpg,77.753334,476.49805,251.0,635.0,234.8132901903127
p11,p11\face\889.jpg,453.36813,482.9137,843.0,216.0,472.28794844882503
p11,p11\face\890.jpg,29.892115,378.94873,90.0,53.0,331.44462442842547
p11,p11\face\891.jpg,1285.5068,570.7888,1258.0,396.0,176.93998364558533
p11,p11\face\892.jpg,911.5014,606.47485,922.0,288.0,318.64785127943355
p11,p11\face\893.jpg,876.2026,926.20215,918.0,589.0,339.7827430874028
p11,p11\face\894.jpg,297.0453,76.91559,440.0,29.0,150.7711946128968
p11,p11\face\895.jpg,280.2531,551.6935,645.0,347.0,418.2579571867103
p11,p11\face\896.jpg,786.8052,789.0221,861.0,554.0,246.45538706325735
p11,p11\face\897.jpg,307.4263,830.05334,253.0,720.0,122.77606011556162
p11,p11\face\898.jpg,763.34766,929.4228,635.0,648.0,309.3087555340133
p11,p11\face\899.jpg,1127.9602,701.4681,1189.0,711.0,61.77955865160822
p11,p11\face\900.jpg,1138.4048,781.2136,1174.0,545.0,238.88050261846402
p11,p11\face\901.jpg,107.55802,481.36362,235.0,208.0,301.6108834243221
p11,p11\face\902.jpg,463.0899,603.04443,495.0,518.0,90.83396705149731
p11,p11\face\903.jpg,864.4203,715.38257,669.0,481.0,305.16271274518454
p11,p11\face\904.jpg,677.4047,840.14294,675.0,629.0,211.15663617324464
p11,p11\face\905.jpg,693.79224,400.1181,641.0,434.0,62.729603647943804
p11,p11\face\906.jpg,1337.4353,479.61267,1261.0,344.0,155.67001106105826
p11,p11\face\907.jpg,1023.33105,624.7096,1147.0,357.0,294.8939427997801
p11,p11\face\908.jpg,103.88076,754.75854,159.0,539.0,222.6878508276776
p11,p11\face\909.jpg,1253.0469,704.07776,1190.0,517.0,197.41579494495875
p11,p11\face\910.jpg,957.9757,745.14026,1267.0,715.0,310.49066511732684
p11,p11\face\911.jpg,1079.8003,174.7685,1106.0,110.0,69.8668935369249
p11,p11\face\912.jpg,763.2478,470.52063,800.0,534.0,73.35089973672784
p11,p11\face\913.jpg,1315.678,845.4999,1196.0,520.0,346.80396795235777
p11,p11\face\914.jpg,1261.1919,239.80408,1058.0,75.0,261.6244027704602
p11,p11\face\915.jpg,636.83813,257.7752,529.0,219.0,114.59746977191512
p11,p11\face\916.jpg,889.24243,576.8966,795.0,285.0,306.73320298347227
p11,p11\face\917.jpg,314.52658,467.5209,269.0,399.0,82.2665435015201
p11,p11\face\918.jpg,1306.8882,498.01672,1201.0,196.0,320.0412571060175
p11,p11\face\919.jpg,55.882126,772.5847,34.0,604.0,169.99892577785602
p11,p11\face\920.jpg,539.9149,236.19556,792.0,124.0,275.92523330605337
p11,p11\face\921.jpg,402.01318,328.52087,342.0,339.0,60.92121376917383
p11,p11\face\922.jpg,1083.9094,129.73143,1080.0,49.0,80.82603328290953
p11,p11\face\923.jpg,604.5469,455.76828,604.0,110.0,345.7687088213738
p11,p11\face\924.jpg,275.35358,405.6234,459.0,189.0,283.9924487332366
p11,p11\face\925.jpg,168.25385,782.9376,353.0,732.0,191.6397173082866
p11,p11\face\926.jpg,156.62544,626.426,432.0,559.0,283.5091213259284
p11,p11\face\927.jpg,56.82772,665.7301,86.0,587.0,83.96100983120081
p11,p11\face\928.jpg,1190.8574,728.0815,1255.0,619.0,126.54264118889924
p11,p11\face\929.jpg,1072.7184,801.228,820.0,649.0,295.02534319105536
p11,p11\face\930.jpg,1360.9155,821.5122,1217.0,653.0,221.6033460233622
p11,p11\face\931.jpg,799.00305,418.86053,732.0,267.0,165.985033210829
p11,p11\face\932.jpg,1510.8158,825.4075,1140.0,594.0,437.09699295465305
p11,p11\face\933.jpg,521.6223,732.8341,542.0,488.0,245.68066322209813
p11,p11\face\934.jpg,1103.4869,468.4386,1155.0,467.0,51.53314505308695
p11,p11\face\935.jpg,885.98645,355.64658,841.0,198.0,163.93969808858074
p11,p11\face\936.jpg,440.48785,618.2591,719.0,463.0,318.8642442325574
p11,p11\face\937.jpg,386.97214,785.3178,511.0,791.0,124.15795682189483
p11,p11\face\938.jpg,47.555492,476.4863,319.0,535.0,277.6796293617881
p11,p11\face\939.jpg,664.6498,819.2661,729.0,401.0,423.1873107738463
p11,p11\face\940.jpg,1032.5134,754.98047,1152.0,584.0,208.59376638576714
p11,p11\face\941.jpg,565.6595,125.41699,853.0,31.0,302.4551877964734
p11,p11\face\942.jpg,684.98346,309.43585,699.0,127.0,182.97350815760188
p11,p11\face\943.jpg,1041.1385,862.0298,875.0,683.0,244.24102785465837
p11,p11\face\944.jpg,338.21802,578.24915,217.0,146.0,448.9244264071627
p11,p11\face\945.jpg,742.9365,441.4745,679.0,279.0,174.60194125674835
p11,p11\face\946.jpg,972.40735,493.80887,792.0,345.0,233.86083602219506
p11,p11\face\947.jpg,1317.3345,594.2881,1135.0,336.0,316.1622902086838
p11,p11\face\948.jpg,1275.5769,644.88696,1159.0,485.0,197.8737365720878
p11,p11\face\949.jpg,17.09072,745.9528,102.0,533.0,229.25638111348178
p11,p11\face\950.jpg,527.2939,370.22687,589.0,87.0,289.8708494743823
p11,p11\face\951.jpg,1263.7931,564.7132,1091.0,281.0,332.19065732271883
p11,p11\face\952.jpg,491.553,677.79065,625.0,521.0,205.89173429256454
p11,p11\face\953.jpg,425.6125,689.0686,568.0,539.0,206.8690142638573
p11,p11\face\954.jpg,886.5866,842.66394,882.0,656.0,186.7202745753658
p11,p11\face\955.jpg,1039.3937,557.65076,933.0,281.0,296.4038761765777
p11,p11\face\956.jpg,100.76761,575.603,87.0,550.0,29.06995137171554
p11,p11\face\957.jpg,1116.4056,932.89966,941.0,745.0,257.0475089842343
p11,p11\face\958.jpg,704.4854,813.04395,751.0,576.0,241.56456176351696
p11,p11\face\959.jpg,497.35236,517.7618,391.0,530.0,107.05418093773825
p11,p11\face\960.jpg,317.7981,520.25165,439.0,196.0,346.163301420009
p11,p11\face\961.jpg,1076.4106,651.2712,984.0,376.0,290.3686369298516
p11,p11\face\962.jpg,733.0121,659.9424,958.0,254.0,464.12151560771235
p11,p11\face\963.jpg,1246.941,160.99536,1081.0,137.0,167.66695271057444
p11,p11\face\964.jpg,734.2107,717.1105,663.0,559.0,173.4067033468574
p11,p11\face\965.jpg,1147.7565,526.5403,1141.0,522.0,8.14027354237722
p11,p11\face\966.jpg,193.92981,677.63885,93.0,441.0,257.264015045828
p11,p11\face\967.jpg,41.830048,545.73413,182.0,237.0,339.06398041151465
p11,p11\face\968.jpg,197.10011,796.48883,201.0,457.0,339.51122956391293
p11,p11\face\969.jpg,834.39844,687.2157,862.0,304.0,384.2084191880756
p11,p11\face\970.jpg,337.29633,812.1793,527.0,762.0,196.22805410733196
p11,p11\face\971.jpg,588.13586,541.50476,580.0,590.0,49.17296729800455
p11,p11\face\972.jpg,1091.2588,614.7847,1165.0,540.0,105.02628949160777
p11,p11\face\973.jpg,1262.0753,850.082,1175.0,555.0,307.66130169798737
p11,p11\face\974.jpg,695.20715,699.53314,739.0,160.0,541.3075027191106
p11,p11\face\975.jpg,1159.5874,663.29944,1058.0,403.0,279.4204660990315
p11,p11\face\976.jpg,991.4981,332.92896,965.0,70.0,264.2608204974775
p11,p11\face\977.jpg,185.24681,849.53345,251.0,737.0,130.3351748857537
p11,p11\face\978.jpg,582.30646,808.86206,551.0,792.0,35.5587308525452
p11,p11\face\979.jpg,1261.4673,161.68356,1145.0,315.0,192.5371615916003
p11,p11\face\980.jpg,1317.5223,739.05554,1224.0,688.0,106.55090662741918
p11,p11\face\981.jpg,591.99524,213.76282,655.0,8.0,215.19279146848763
p11,p11\face\982.jpg,56.762985,560.2979,221.0,625.0,176.52239588788726
p11,p11\face\983.jpg,231.91751,888.93945,260.0,785.0,107.66631846967044
p11,p11\face\984.jpg,721.0679,485.81998,717.0,356.0,129.88369196130822
p11,p11\face\985.jpg,114.33898,674.124,178.0,508.0,177.90423270856994
p11,p11\face\986.jpg,669.18164,795.6544,789.0,493.0,325.5090364529071
p11,p11\face\987.jpg,172.64888,180.19922,388.0,40.0,256.9667719278117
p11,p11\face\988.jpg,732.6742,270.08957,685.0,301.0,56.81798739313326
p11,p11\face\989.jpg,739.6128,426.20633,715.0,182.0,245.44351596905142
p11,p11\face\990.jpg,962.62024,838.792,773.0,755.0,207.30878802826956
p11,p11\face\991.jpg,456.27493,192.88614,460.0,52.0,140.93537969580242
p11,p11\face\992.jpg,952.88403,664.9868,859.0,399.0,282.06948667394
p11,p11\face\993.jpg,537.22314,393.0209,530.0,241.0,152.1924088017369
p11,p11\face\994.jpg,804.79553,674.49493,698.0,495.0,208.8629185614335
p11,p11\face\995.jpg,17.313648,128.85545,13.0,198.0,69.27896999518505
p11,p11\face\996.jpg,1237.0122,498.21393,1094.0,380.0,185.5452059135455
p11,p11\face\997.jpg,1016.50574,735.83997,1090.0,470.0,275.81206803727787
p11,p11\face\998.jpg,993.89246,737.23914,909.0,543.0,211.9801269429519
p11,p11\face\999.jpg,1287.8916,700.1741,1133.0,380.0,355.67238260792755
p11,p11\face\1000.jpg,604.4056,465.83618,563.0,261.0,208.97914070547807
p11,p11\face\1001.jpg,1174.345,538.72455,1094.0,313.0,239.5973347358021
p11,p11\face\1002.jpg,681.43567,762.95386,799.0,648.0,164.42555068708148
p11,p11\face\1003.jpg,850.7986,627.7069,1000.0,340.0,324.0930855865333
p11,p11\face\1004.jpg,107.9991,171.59064,140.0,135.0,48.610002808546255
p11,p11\face\1005.jpg,860.59674,634.4861,885.0,436.0,199.98061429486108
p11,p11\face\1006.jpg,901.88385,673.1848,932.0,682.0,31.379770592555424
p11,p11\face\1007.jpg,27.910362,177.37828,44.0,11.0,167.15444766741925
p11,p11\face\1008.jpg,385.89557,704.08594,516.0,286.0,437.86185035922006
p11,p11\face\1009.jpg,677.2079,854.864,515.0,673.0,243.69226078960736
p11,p11\face\1010.jpg,1265.2673,429.59003,980.0,264.0,329.84467225119766
p11,p11\face\1011.jpg,545.0382,439.4425,473.0,270.0,184.12024773229044
p11,p11\face\1012.jpg,581.501,438.6012,684.0,79.0,373.9238934930476
p11,p11\face\1013.jpg,76.3533,804.29407,107.0,632.0,174.9984765558689
p11,p11\face\1014.jpg,328.15207,278.8969,274.0,43.0,242.03263597085416
p11,p11\face\1015.jpg,926.72736,483.7675,756.0,577.0,194.52540402862553
p11,p11\face\1016.jpg,1407.871,439.96695,1250.0,208.0,280.59206376873885
p11,p11\face\1017.jpg,243.59781,603.83026,454.0,309.0,362.20707992804336
p11,p11\face\1018.jpg,795.71606,734.69604,883.0,501.0,249.46407400415396
p11,p11\face\1019.jpg,565.6745,176.04935,521.0,297.0,128.93746970431056
p11,p11\face\1020.jpg,1125.3953,778.1633,998.0,541.0,269.2136697866585
p11,p11\face\1021.jpg,367.7647,682.7914,350.0,413.0,270.37562124292936
p11,p11\face\1022.jpg,266.687,554.0853,361.0,226.0,341.3721164286855
p11,p11\face\1023.jpg,1001.98615,311.02484,1054.0,139.0,179.71641071769156
p11,p11\face\1024.jpg,978.28265,388.81024,920.0,310.0,98.02000752397441
p11,p11\face\1025.jpg,1016.427,719.56396,1237.0,338.0,440.73066109019464
p11,p11\face\1026.jpg,797.21216,496.21017,654.0,491.0,143.30690541849336
p11,p11\face\1027.jpg,904.61017,630.69525,860.0,515.0,123.99781846619318
p11,p11\face\1028.jpg,270.53094,429.70135,237.0,358.0,79.1543346343474
p11,p11\face\1029.jpg,1444.4379,561.47925,1078.0,103.0,586.9241326611132
p11,p11\face\1030.jpg,696.0342,214.08084,750.0,121.0,107.59345955522808
p11,p11\face\1031.jpg,269.9746,832.3259,192.0,699.0,154.45336447250025
p11,p11\face\1032.jpg,154.58629,781.81494,172.0,431.0,351.2468638650031
p11,p11\face\1033.jpg,899.92993,810.9094,948.0,690.0,130.1146429595839
p11,p11\face\1034.jpg,1128.0625,716.1143,1086.0,332.0,386.41048445920825
p11,p11\face\1035.jpg,117.14308,487.48468,337.0,428.0,227.76191996797886
p11,p11\face\1036.jpg,366.79138,799.8661,77.0,140.0,720.6957142234162
p11,p11\face\1037.jpg,323.5371,516.0006,447.0,236.0,306.0121397714476
p11,p11\face\1038.jpg,496.6645,876.29047,649.0,799.0,170.82132135106846
p11,p11\face\1039.jpg,243.01575,336.2258,312.0,263.0,100.60240914889911
p11,p11\face\1040.jpg,559.9549,833.06793,560.0,687.0,146.06793555354645
p11,p11\face\1041.jpg,126.90253,621.9879,154.0,600.0,34.89615243946136
p11,p11\face\1042.jpg,947.908,768.3192,904.0,793.0,50.36919117795991
p11,p11\face\1043.jpg,527.8425,259.23032,549.0,5.0,255.109175464643
p11,p11\face\1044.jpg,699.91223,584.7245,804.0,141.0,455.7693358487383
p11,p11\face\1045.jpg,372.1667,548.90576,777.0,484.0,410.0033917542634
p11,p11\face\1046.jpg,665.01086,367.6369,678.0,188.0,180.10589333084025
p11,p11\face\1047.jpg,77.60317,773.6737,35.0,446.0,330.43166606349945
p11,p11\face\1048.jpg,1239.7356,627.0521,1122.0,776.0,189.86084542369446
p11,p11\face\1049.jpg,1216.7582,504.33118,1180.0,134.0,372.150969030043
p11,p11\face\1050.jpg,897.4837,319.43884,728.0,162.0,231.32599258135693
