subject,name,x,y,labelx,labely,error
p11,p11\face\751.jpg,1202.4712,445.33734,1134.0,445.0,68.47202325585246
p11,p11\face\752.jpg,214.28903,712.9083,211.0,393.0,319.92523540664934
p11,p11\face\753.jpg,104.361145,669.5912,125.0,389.0,281.3492047260841
p11,p11\face\754.jpg,1196.2068,788.15247,1018.0,557.0,291.8717478405541
p11,p11\face\755.jpg,1191.2397,793.11707,1042.0,677.0,189.09171261916796
p11,p11\face\756.jpg,407.77988,609.4369,371.0,689.0,87.6529968202029
p11,p11\face\757.jpg,655.9635,469.74866,654.0,185.0,284.75541862710884
p11,p11\face\758.jpg,584.6948,342.7738,587.0,130.0,212.78628693186505
p11,p11\face\759.jpg,1191.3018,195.4095,1065.0,82.0,169.74642163017754
p11,p11\face\760.jpg,1081.2356,818.821,926.0,778.0,160.513062893258
p11,p11\face\761.jpg,108.71919,436.91656,329.0,160.0,353.84518374919276
p11,p11\face\762.jpg,1085.302,702.8573,1208.0,189.0,528.3030616984914
p11,p11\face\763.jpg,1233.1372,451.6939,1110.0,264.0,224.4811204478007
p11,p11\face\764.jpg,1278.2108,805.9928,1276.0,648.0,158.00826966095792
p11,p11\face\765.jpg,853.0665,646.78064,902.0,584.0,79.59832633094429
p11,p11\face\766.jpg,565.8998,780.25574,671.0,617.0,194.16099553592116
p11,p11\face\767.jpg,1285.148,836.1033,1114.0,546.0,336.82566892978923
p11,p11\face\768.jpg,1080.2935,721.3674,895.0,565.0,242.4549813238532
p11,p11\face\769.jpg,1285.1484,103.58185,1237.0,71.0,58.1364656030318
p11,p11\face\770.jpg,527.6486,539.8545,527.0,272.0,267.8552839221209
p11,p11\face\771.jpg,936.0179,782.6588,678.0,732.0,262.94398464787133
p11,p11\face\772.jpg,216.698,425.66348,171.0,98.0,330.83479874780403
p11,p11\face\773.jpg,1141.5912,684.7762,823.0,283.0,512.7615795864585
p11,p11\face\774.jpg,208.34831,773.8102,256.0,454.0,323.34074035759863
p11,p11\face\775.jpg,1176.3408,186.27937,1028.0,4.0,235.01226696706706
p11,p11\face\776.jpg,102.54431,771.17584,205.0,577.0,219.54823110480757
p11,p11\face\777.jpg,482.38843,859.68207,547.0,764.0,115.45438002599771
p11,p11\face\778.jpg,258.64175,377.4512,218.0,142.0,238.93309406086885
p11,p11\face\779.jpg,51.80307,657.5172,10.0,605.0,67.1234251153705
p11,p11\face\780.jpg,107.826164,779.3889,265.0,447.0,367.676488233882
p11,p11\face\781.jpg,145.99005,559.5713,93.0,431.0,139.06301263950454
p11,p11\face\782.jpg,166.32028,611.46246,470.0,566.0,307.0638548209476
p11,p11\face\783.jpg,1433.5054,255.49384,1191.0,113.0,281.2709436646452
p11,p11\face\784.jpg,225.5461,655.8345,268.0,384.0,275.1296427368378
p11,p11\face\785.jpg,723.7456,483.8724,672.0,643.0,167.32961249805726
p11,p11\face\786.jpg,948.4436,599.3721,782.0,512.0,187.9823171537685
p11,p11\face\787.jpg,933.63916,737.9308,751.0,603.0,227.07571183693338
p11,p11\face\788.jpg,725.8442,593.6293,537.0,400.0,270.4707412549461
p11,p11\face\789.jpg,1223.0654,1046.8735,788.0,782.0,509.3524381506385
p11,p11\face\790.jpg,31.752455,335.9779,112.0,216.0,144.34114186320892
p11,p11\face\791.jpg,822.275,524.58435,710.0,384.0,179.91564863846614
p11,p11\face\792.jpg,435.7543,824.9176,412.0,589.0,237.11047827173306
p11,p11\face\793.jpg,1174.1604,735.6009,1127.0,533.0,208.01736142988162
p11,p11\face\794.jpg,1340.167,661.82526,1115.0,413.0,335.5803741281662
p11,p11\face\795.jpg,1291.8489,731.7521,1011.0,755.0,281.8094435962003
p11,p11\face\796.jpg,114.20164,465.55322,275.0,307.0,225.82126159310155
p11,p11\face\797.jpg,322.57742,512.8086,382.0,611.0,114.77192907294449
p11,p11\face\798.jpg,388.51797,288.14804,363.0,45.0,244.48340785981776
p11,p11\face\799.jpg,70.95263,624.6334,256.0,626.0,185.0524102281567
p11,p11\face\800.jpg,66.93416,433.64258,212.0,398.0,149.38035424504454
p11,p11\face\801.jpg,841.1724,580.9509,735.0,595.0,107.09789895669056
p11,p11\face\802.jpg,1071.401,748.0531,1190.0,668.0,143.0881639278735
p11,p11\face\803.jpg,943.3155,611.6178,734.0,442.0,269.4126423815334
p11,p11\face\804.jpg,475.39264,299.30682,233.0,290.0,242.57124436699004
p11,p11\face\805.jpg,72.684906,806.3747,109.0,753.0,64.55729271715745
p11,p11\face\806.jpg,353.11548,748.4675,150.0,595.0,254.57450714378297
p11,p11\face\807.jpg,291.6131,567.3623,149.0,479.0,167.76886653406524
p11,p11\face\808.jpg,137.27081,477.28162,447.0,408.0,317.38323394202786
p11,p11\face\809.jpg,1101.3696,665.48096,1156.0,551.0,126.84781112616804
p11,p11\face\810.jpg,897.69434,273.41992,774.0,332.0,136.86458293693076
p11,p11\face\811.jpg,389.74023,641.8822,273.0,722.0,141.58793921535124
p11,p11\face\812.jpg,228.20996,394.3511,288.0,183.0,219.64547962284587
p11,p11\face\813.jpg,1110.1611,804.95294,912.0,794.0,198.46361048691017
p11,p11\face\814.jpg,129.69186,569.6316,4.0,662.0,155.98194506897264
p11,p11\face\815.jpg,411.5165,814.052,583.0,663.0,228.52417131454607
p11,p11\face\816.jpg,539.56885,760.44617,358.0,577.0,258.1080048884575
p11,p11\face\817.jpg,24.75983,130.98221,29.0,12.0,119.05773858589579
p11,p11\face\818.jpg,1489.1743,385.37756,1225.0,188.0,329.76653673470264
p11,p11\face\819.jpg,1327.0415,562.58215,1235.0,449.0,146.19351206106924
p11,p11\face\820.jpg,337.7539,697.5217,331.0,566.0,131.69502677825386
p11,p11\face\821.jpg,722.9301,635.8946,640.0,791.0,175.883745118402
p11,p11\face\822.jpg,1108.8624,300.32727,1099.0,53.0,247.52382303275377
p11,p11\face\823.jpg,1163.432,621.57983,1142.0,357.0,265.4464546994365
p11,p11\face\824.jpg,1285.0376,479.0193,1212.0,209.0,279.7229097696504
p11,p11\face\825.jpg,107.869804,626.08655,66.0,360.0,269.3605999631349
p11,p11\face\826.jpg,761.55774,908.94934,880.0,757.0,192.65817365219675
p11,p11\face\827.jpg,1085.0228,276.8199,976.0,227.0,119.86658436309513
p11,p11\face\828.jpg,615.3041,586.9087,562.0,345.0,247.71180961956577
p11,p11\face\829.jpg,0.52009964,574.5538,117.0,615.0,123.3023350156537
p11,p11\face\830.jpg,54.722237,471.25275,242.0,10.0,497.8223202107354
p11,p11\face\831.jpg,178.9996,438.40057,164.0,207.0,231.886210982348
p11,p11\face\832.jpg,324.71582,573.2283,381.0,404.0,178.3426904427961
p11,p11\face\833.jpg,724.0138,183.857,663.0,134.0,78.79342180862879
p11,p11\face\834.jpg,1463.553,275.13934,1153.0,140.0,338.682442525443
p11,p11\face\835.jpg,1122.3221,222.97217,1029.0,201.0,95.87386937077798
p11,p11\face\836.jpg,708.1698,186.28822,817.0,82.0,150.73170494292168
p11,p11\face\837.jpg,1312.4076,781.5867,1091.0,763.0,222.18637482134227
p11,p11\face\838.jpg,73.48413,565.6737,244.0,401.0,237.05082524640153
p11,p11\face\839.jpg,554.5017,804.08813,404.0,666.0,204.2525244642034
p11,p11\face\840.jpg,616.15576,727.0333,633.0,611.0,117.24956689685467
p11,p11\face\841.jpg,418.1897,505.274,524.0,507.0,105.82438190080535
p11,p11\face\842.jpg,1267.5416,701.289,1044.0,468.0,323.10155862746933
p11,p11\face\843.jpg,176.38382,478.74817,108.0,598.0,137.46761692531445
p11,p11\face\844.jpg,181.91957,704.2019,89.0,488.0,235.32383770827383
p11,p11\face\845.jpg,1404.3269,738.61334,1138.0,564.0,318.4648234106869
p11,p11\face\846.jpg,934.92377,557.00195,890.0,233.0,327.1015347908047
p11,p11\face\847.jpg,1187.6829,399.20428,1073.0,13.0,402.8720718168486
p11,p11\face\848.jpg,1209.5417,582.5908,967.0,182.0,468.29424510664234
p11,p11\face\849.jpg,1295.7673,771.8768,1065.0,511.0,348.2962101430333
p11,p11\face\850.jpg,819.1034,706.87244,490.0,744.0,331.19103248729425
p11,p11\face\851.jpg,244.56226,322.0738,249.0,68.0,254.11254888336387
p11,p11\face\852.jpg,878.7341,729.60046,789.0,456.0,287.93994870892783
p11,p11\face\853.jpg,565.7891,376.76187,552.0,127.0,250.14222516900261
p11,p11\face\854.jpg,698.8237,311.3565,696.0,247.0,64.41842437096315
p11,p11\face\855.jpg,1067.0814,732.49536,1100.0,781.0,58.620241927783574
p11,p11\face\856.jpg,1162.5328,425.78247,854.0,243.0,358.6111229451758
p11,p11\face\857.jpg,1260.436,896.3126,1178.0,798.0,128.30071030834162
p11,p11\face\858.jpg,1001.66473,102.80914,724.0,34.0,286.0636265544783
p11,p11\face\859.jpg,449.60635,797.0508,598.0,790.0,148.5610538423513
p11,p11\face\860.jpg,1435.3289,632.2877,1204.0,350.0,364.96493838449743
p11,p11\face\861.jpg,1253.7877,310.30124,1161.0,114.0,217.12607944463971
p11,p11\face\862.jpg,411.82098,570.5676,691.0,40.0,599.5356015283829
p11,p11\face\863.jpg,12.469176,672.3315,101.0,584.0,125.06061420992022
p11,p11\face\864.jpg,1176.6189,677.75806,1180.0,542.0,135.80015331591125
p11,p11\face\865.jpg,387.7224,712.63794,263.0,653.0,138.2474711567991
p11,p11\face\866.jpg,1389.1915,651.70636,1240.0,445.0,254.92279774963242
p11,p11\face\867.jpg,369.71478,369.5334,310.0,365.0,59.886615685654256
p11,p11\face\868.jpg,376.32056,676.7677,345.0,580.0,101.71020509424066
p11,p11\face\869.jpg,1039.0728,757.35834,949.0,640.0,147.9394473361483
p11,p11\face\870.jpg,676.1732,308.4568,694.0,32.0,277.0309521289995
p11,p11\face\871.jpg,228.48337,711.21466,104.0,579.0,181.59523155909133
p11,p11\face\872.jpg,270.59506,263.5541,338.0,244.0,70.18396585047043
p11,p11\face\873.jpg,765.3058,421.36,786.0,516.0,96.87611894515076
p11,p11\face\874.jpg,667.70276,969.22375,683.0,711.0,258.67646902066684
p11,p11\face\875.jpg,836.63586,278.88544,804.0,303.0,40.578464934078646
p11,p11\face\876.jpg,518.61273,474.35928,635.0,376.0,152.38288920306965
p11,p11\face\877.jpg,534.5696,919.68774,648.0,773.0,185.42856820417398
p11,p11\face\878.jpg,1332.5013,592.3245,1102.0,461.0,265.28663743204254
p11,p11\face\879.jpg,483.3385,233.26279,526.0,97.0,142.78498093724704
p11,p11\face\880.jpg,787.7719,764.6776,664.0,737.0,126.82876697663075
p11,p11\face\881.jpg,941.49335,750.55176,912.0,706.0,53.42954984720534
p11,p11\face\882.jpg,41.131485,557.1759,268.0,464.0,245.2571593628818
p11,p11\face\883.jpg,70.933754,400.16077,6.0,60.0,346.3029517272413
p11,p11\face\884.jpg,933.66876,552.17926,629.0,200.0,465.6750811993272
p11,p11\face\885.jpg,445.59888,725.64636,237.0,535.0,282.5942873626429
p11,p11\face\886.jpg,1103.5618,660.55664,1135.0,378.0,284.30022368527955
p11,p11\face\887.jpg,920.51666,190.52672,723.0,58.0,237.8574448330344
p11,p11\face\888.jpg,155.35608,477.3147,251.0,635.0,184.42454842699223
p11,p11\face\889.jpg,478.72296,440.85364,843.0,216.0,428.08518062997695
p11,p11\face\890.jpg,62.178135,366.21146,90.0,53.0,314.4446990330732
p11,p11\face\891.jpg,1290.6711,416.23145,1258.0,396.0,38.42804920654069
p11,p11\face\892.jpg,975.91187,583.6722,922.0,288.0,300.5470533044701
p11,p11\face\893.jpg,1118.115,895.4961,918.0,589.0,366.04081056625364
p11,p11\face\894.jpg,322.8404,116.04829,440.0,29.0,145.9581355860303
p11,p11\face\895.jpg,266.5981,499.4745,645.0,347.0,407.96624017803236
p11,p11\face\896.jpg,941.1492,673.9503,861.0,554.0,144.26353922595965
p11,p11\face\897.jpg,340.25916,794.8738,253.0,720.0,114.97931624454243
p11,p11\face\898.jpg,696.4188,910.8944,635.0,648.0,269.97359535239735
p11,p11\face\899.jpg,1174.5165,674.33154,1189.0,711.0,39.42522063934376
p11,p11\face\900.jpg,1204.602,725.2104,1174.0,545.0,182.79023368673174
p11,p11\face\901.jpg,77.54509,356.42233,235.0,208.0,216.38215795497095
p11,p11\face\902.jpg,534.1173,558.99713,495.0,518.0,56.66505723051464
p11,p11\face\903.jpg,1015.9918,670.68005,669.0,481.0,395.4514429737234
p11,p11\face\904.jpg,729.9646,793.7904,675.0,629.0,173.71523932862078
p11,p11\face\905.jpg,748.4885,508.6219,641.0,434.0,130.85185892594342
p11,p11\face\906.jpg,1299.2156,514.79956,1261.0,344.0,175.02262688542586
p11,p11\face\907.jpg,1106.7119,692.0362,1147.0,357.0,337.44982265886586
p11,p11\face\908.jpg,114.65136,719.73535,159.0,539.0,186.09693794498608
p11,p11\face\909.jpg,1266.9246,659.4487,1190.0,517.0,161.8920297509269
p11,p11\face\910.jpg,930.12976,691.6078,1267.0,715.0,337.6814327143262
p11,p11\face\911.jpg,1086.3429,171.17108,1106.0,110.0,64.25186950101141
p11,p11\face\912.jpg,815.6581,561.0805,800.0,534.0,31.281452921419746
p11,p11\face\913.jpg,1335.8269,791.1073,1196.0,520.0,305.04218458272294
p11,p11\face\914.jpg,1314.7949,253.78629,1058.0,75.0,312.9028153836267
p11,p11\face\915.jpg,692.1255,287.0036,529.0,219.0,176.73261163584098
p11,p11\face\916.jpg,962.29126,526.10266,795.0,285.0,293.45674191437485
p11,p11\face\917.jpg,315.91498,436.32867,269.0,399.0,59.95369103199047
p11,p11\face\918.jpg,1319.7898,439.67694,1201.0,196.0,271.08941098833054
p11,p11\face\919.jpg,71.582466,798.6294,34.0,604.0,198.2247284491771
p11,p11\face\920.jpg,586.8874,234.8171,792.0,124.0,233.13431616774054
p11,p11\face\921.jpg,485.86597,308.13663,342.0,339.0,147.13926359277798
p11,p11\face\922.jpg,1098.3973,118.2469,1080.0,49.0,71.6491117519523
p11,p11\face\923.jpg,698.1145,354.33105,604.0,110.0,261.830485476768
p11,p11\face\924.jpg,269.7631,418.823,459.0,189.0,297.70659843208045
p11,p11\face\925.jpg,217.06961,806.19354,353.0,732.0,154.86042733095178
p11,p11\face\926.jpg,167.10788,739.72217,432.0,559.0,320.6685764734362
p11,p11\face\927.jpg,54.261635,694.9251,86.0,587.0,112.49512576246359
p11,p11\face\928.jpg,1248.689,706.48645,1255.0,619.0,87.71378459405625
p11,p11\face\929.jpg,1055.6779,785.33997,820.0,649.0,272.27309934145165
p11,p11\face\930.jpg,1297.0265,686.03156,1217.0,653.0,86.57552925408542
p11,p11\face\931.jpg,716.7482,447.5135,732.0,267.0,181.15665699885278
p11,p11\face\932.jpg,1555.1123,764.75305,1140.0,594.0,448.85947480809625
p11,p11\face\933.jpg,533.0679,722.4381,542.0,488.0,234.60820065057402
p11,p11\face\934.jpg,1103.8386,513.65356,1155.0,467.0,69.23902073388604
p11,p11\face\935.jpg,921.2717,311.0461,841.0,198.0,138.64694230084916
p11,p11\face\936.jpg,403.49225,610.1961,719.0,463.0,348.15490221667136
p11,p11\face\937.jpg,499.551,729.3845,511.0,791.0,62.67014340976092
p11,p11\face\938.jpg,73.98001,598.5741,319.0,535.0,253.13328690138718
p11,p11\face\939.jpg,770.9548,728.30347,729.0,401.0,329.98146254751947
p11,p11\face\940.jpg,1114.2836,713.4555,1152.0,584.0,134.8378945715929
p11,p11\face\941.jpg,567.9699,193.08142,853.0,31.0,327.891059461828
p11,p11\face\942.jpg,668.50684,308.53424,699.0,127.0,184.07746119161357
p11,p11\face\943.jpg,1135.7727,788.9112,875.0,683.0,281.45974123753473
p11,p11\face\944.jpg,390.26367,532.5722,217.0,146.0,423.62525818817744
p11,p11\face\945.jpg,865.69653,410.57294,679.0,279.0,228.40103163077
p11,p11\face\946.jpg,985.07117,361.0893,792.0,345.0,193.7404029881222
p11,p11\face\947.jpg,1380.057,537.3169,1135.0,336.0,317.14575464208883
p11,p11\face\948.jpg,1318.9941,726.9956,1159.0,485.0,290.1034298314999
p11,p11\face\949.jpg,38.683098,765.4282,102.0,533.0,240.89813232204602
p11,p11\face\950.jpg,645.8258,321.5379,589.0,87.0,241.3238471820595
p11,p11\face\951.jpg,1292.6741,583.8606,1091.0,281.0,363.86394263515587
p11,p11\face\952.jpg,602.9321,760.3567,625.0,521.0,240.3718311023569
p11,p11\face\953.jpg,467.3852,647.6177,568.0,539.0,148.05789619267188
p11,p11\face\954.jpg,925.352,789.3403,882.0,656.0,140.2106325653479
p11,p11\face\955.jpg,1097.3326,503.2386,933.0,281.0,276.39682184316086
p11,p11\face\956.jpg,210.82845,602.8884,87.0,550.0,134.65017609299662
p11,p11\face\957.jpg,1206.7688,853.9925,941.0,745.0,287.2497552218278
p11,p11\face\958.jpg,762.17114,827.3239,751.0,576.0,251.572065035548
p11,p11\face\959.jpg,494.73636,487.73407,391.0,530.0,112.01625597011578
p11,p11\face\960.jpg,411.04626,476.53412,439.0,196.0,281.92340216360185
p11,p11\face\961.jpg,1143.0698,614.5947,984.0,376.0,286.7588817281864
p11,p11\face\962.jpg,761.45496,689.9337,958.0,254.0,478.1925932613344
p11,p11\face\963.jpg,1282.6451,175.56305,1081.0,137.0,205.29946686182603
p11,p11\face\964.jpg,810.0109,682.59247,663.0,559.0,192.06070004037787
p11,p11\face\965.jpg,1176.4431,579.3921,1141.0,522.0,67.45418005023855
p11,p11\face\966.jpg,208.04874,716.89685,93.0,441.0,298.9235374640144
p11,p11\face\967.jpg,64.28908,556.0764,182.0,237.0,340.0964821745441
p11,p11\face\968.jpg,202.79622,814.807,201.0,457.0,357.81151200736963
p11,p11\face\969.jpg,964.1062,622.2706,862.0,304.0,334.24822363028346
p11,p11\face\970.jpg,492.87912,774.1459,527.0,762.0,36.21818208948632
p11,p11\face\971.jpg,603.3397,497.86035,580.0,590.0,95.04976081637449
p11,p11\face\972.jpg,1144.7521,655.4443,1165.0,540.0,117.20648179601673
p11,p11\face\973.jpg,1342.7266,765.1721,1175.0,555.0,268.8949899589057
p11,p11\face\974.jpg,672.18646,626.2704,739.0,160.0,471.0330402424017
p11,p11\face\975.jpg,1170.4165,709.8831,1058.0,403.0,326.8252113133257
p11,p11\face\976.jpg,1019.6585,344.4735,965.0,70.0,279.86294078530653
p11,p11\face\977.jpg,227.35037,810.84216,251.0,737.0,77.53689268059753
p11,p11\face\978.jpg,811.01904,748.1643,551.0,792.0,263.6882184749633
p11,p11\face\979.jpg,1289.2156,120.48877,1145.0,315.0,242.14200379116383
p11,p11\face\980.jpg,1371.1802,753.4915,1224.0,688.0,161.09358329283324
p11,p11\face\981.jpg,579.16,165.03534,655.0,8.0,174.389812318911
p11,p11\face\982.jpg,129.67708,489.0584,221.0,625.0,163.7681049151513
p11,p11\face\983.jpg,271.39746,854.417,260.0,785.0,70.34643625479545
p11,p11\face\984.jpg,806.66113,387.8374,717.0,356.0,95.14588408235272
p11,p11\face\985.jpg,122.30686,700.811,178.0,508.0,200.69329055800546
p11,p11\face\986.jpg,604.2494,755.85425,789.0,493.0,321.28670753316266
p11,p11\face\987.jpg,214.2876,184.3408,388.0,40.0,225.85452314487748
p11,p11\face\988.jpg,752.8977,333.43567,685.0,301.0,75.2473979512747
p11,p11\face\989.jpg,862.05505,543.9952,715.0,182.0,390.7245873054318
p11,p11\face\990.jpg,1112.6077,801.2103,773.0,755.0,342.73715557625206
p11,p11\face\991.jpg,552.06067,239.0864,460.0,52.0,208.510163496291
p11,p11\face\992.jpg,1039.2196,653.1908,859.0,399.0,311.5959924325087
p11,p11\face\993.jpg,624.49805,346.79205,530.0,241.0,141.85147106657018
p11,p11\face\994.jpg,933.58545,705.69855,698.0,495.0,316.06072646328585
p11,p11\face\995.jpg,18.26526,178.8255,13.0,198.0,19.884275179499568
p11,p11\face\996.jpg,1184.5083,427.51813,1094.0,380.0,102.2238945128535
p11,p11\face\997.jpg,1090.7766,759.13904,1090.0,470.0,289.14007742787925
p11,p11\face\998.jpg,1095.797,703.7472,909.0,543.0,246.4402104847137
p11,p11\face\999.jpg,1333.8004,653.7512,1133.0,380.0,339.5004372235771
p11,p11\face\1000.jpg,700.69775,387.22418,563.0,261.0,186.7972559856006
p11,p11\face\1001.jpg,1254.1917,639.3479,1094.0,313.0,363.54409980083574
p11,p11\face\1002.jpg,698.86743,770.6041,799.0,648.0,158.29814507559777
p11,p11\face\1003.jpg,912.2775,762.23334,1000.0,340.0,431.2496014490912
p11,p11\face\1004.jpg,149.87634,315.66974,140.0,135.0,180.93948617217305
p11,p11\face\1005.jpg,922.15045,598.3561,885.0,436.0,166.55225109181202
p11,p11\face\1006.jpg,872.3314,727.76013,932.0,682.0,75.19527313310658
p11,p11\face\1007.jpg,42.1003,205.13815,44.0,11.0,194.14744517698398
p11,p11\face\1008.jpg,493.3864,676.2943,516.0,286.0,390.9488857254871
p11,p11\face\1009.jpg,765.501,816.67957,515.0,673.0,288.7811536224274
p11,p11\face\1010.jpg,1260.1821,381.41458,980.0,264.0,303.78973505535043
p11,p11\face\1011.jpg,523.59705,464.0005,473.0,270.0,200.49003443126543
p11,p11\face\1012.jpg,590.92395,447.33514,684.0,79.0,379.91306571372354
p11,p11\face\1013.jpg,110.09028,778.8387,107.0,632.0,146.8712034083775
p11,p11\face\1014.jpg,324.44043,405.57733,274.0,43.0,366.0690679366395
p11,p11\face\1015.jpg,1004.5719,521.6682,756.0,577.0,254.65583392100012
p11,p11\face\1016.jpg,1434.8105,382.29742,1250.0,208.0,254.03647621945947
p11,p11\face\1017.jpg,333.57965,503.8145,454.0,309.0,229.02785379184778
p11,p11\face\1018.jpg,892.2221,780.00525,883.0,501.0,279.1576195673333
p11,p11\face\1019.jpg,598.56946,133.20496,521.0,297.0,181.23420189771025
p11,p11\face\1020.jpg,1188.6497,729.2444,998.0,541.0,267.92394851431254
p11,p11\face\1021.jpg,466.675,615.0062,350.0,413.0,233.28002553262036
p11,p11\face\1022.jpg,365.33313,443.75595,361.0,226.0,217.79905805007513
p11,p11\face\1023.jpg,1110.7292,307.74164,1054.0,139.0,178.02232238015827
p11,p11\face\1024.jpg,1068.8682,341.97845,920.0,310.0,152.2640849396206
p11,p11\face\1025.jpg,1070.6597,697.7547,1237.0,338.0,396.3490215390975
p11,p11\face\1026.jpg,800.06683,461.3749,654.0,491.0,149.04081996428025
p11,p11\face\1027.jpg,1016.60925,660.68384,860.0,515.0,213.8930625043739
p11,p11\face\1028.jpg,242.453,487.12305,237.0,358.0,129.23813714902425
p11,p11\face\1029.jpg,1465.4756,551.6312,1078.0,103.0,592.7961812461346
p11,p11\face\1030.jpg,722.8323,247.5219,750.0,121.0,129.40585380885983
p11,p11\face\1031.jpg,413.45578,738.7042,192.0,699.0,224.98686593610304
p11,p11\face\1032.jpg,153.12093,817.89343,172.0,431.0,387.3537828974954
p11,p11\face\1033.jpg,998.4613,791.4442,948.0,690.0,113.30168350194538
p11,p11\face\1034.jpg,1181.8022,695.07275,1086.0,332.0,375.4995422766851
p11,p11\face\1035.jpg,156.81776,532.01587,337.0,428.0,208.0503244409871
p11,p11\face\1036.jpg,440.09354,790.2965,77.0,140.0,744.7969521956974
p11,p11\face\1037.jpg,277.90137,515.4583,447.0,236.0,326.636337346291
p11,p11\face\1038.jpg,486.1629,837.1903,649.0,799.0,167.25555273854138
p11,p11\face\1039.jpg,365.85944,355.47363,312.0,263.0,107.01500789170882
p11,p11\face\1040.jpg,645.9193,815.24817,560.0,687.0,154.36878783047433
p11,p11\face\1041.jpg,253.16035,611.7082,154.0,600.0,99.84917825619547
p11,p11\face\1042.jpg,1047.5658,703.9616,904.0,793.0,168.93481777374964
p11,p11\face\1043.jpg,593.8508,285.88824,549.0,5.0,284.4464745343137
p11,p11\face\1044.jpg,764.29297,565.1737,804.0,141.0,426.0281314068356
p11,p11\face\1045.jpg,380.25397,597.6776,777.0,484.0,412.71057125423863
p11,p11\face\1046.jpg,653.75,458.5428,678.0,188.0,271.6274303848932
p11,p11\face\1047.jpg,140.99072,740.6725,35.0,446.0,313.1547640544528
p11,p11\face\1048.jpg,1303.0144,637.998,1122.0,776.0,227.61980018772533
p11,p11\face\1049.jpg,1298.8833,523.72644,1180.0,134.0,407.4554423492218
p11,p11\face\1050.jpg,937.6272,228.35281,728.0,162.0,219.8778247402407
p11,p11\face\1051.jpg,589.2529,713.9725,471.0,550.0,202.16509729055608
p11,p11\face\1052.jpg,150.56276,858.8424,7.0,625.0,274.39484552374523
p11,p11\face\1053.jpg,131.7529,728.5828,286.0,515.0,263.4573761778174
p11,p11\face\1054.jpg,1053.083,484.99655,922.0,127.0,381.2404507000798
p11,p11\face\1055.jpg,744.78577,473.12268,660.0,164.0,320.53931603627035
p11,p11\face\1056.jpg,1015.40283,285.70093,976.0,20.0,268.60672052742837
p11,p11\face\1057.jpg,206.43567,154.98663,383.0,75.0,193.83710743495425
p11,p11\face\1058.jpg,1147.529,723.53613,761.0,666.0,390.7878060725539
p11,p11\face\1059.jpg,92.09363,770.9558,131.0,634.0,142.37485595910186
p11,p11\face\1060.jpg,1241.2656,721.18677,790.0,749.0,452.12194151578177
p11,p11\face\1061.jpg,356.08575,613.75476,272.0,587.0,88.23962514263363
p11,p11\face\1062.jpg,827.92773,821.0381,867.0,685.0,141.53799456771316
p11,p11\face\1063.jpg,650.5283,769.1106,494.0,631.0,208.74781997364667
p11,p11\face\1064.jpg,1134.7996,378.54785,1070.0,180.0,208.85457709851607
p11,p11\face\1065.jpg,910.06256,672.5056,866.0,338.0,337.39519205969725
p11,p11\face\1066.jpg,223.66585,234.15329,320.0,78.0,183.47783840971096
p11,p11\face\1067.jpg,608.7389,674.2248,236.0,605.0,379.11259458767654
p11,p11\face\1068.jpg,956.0177,246.57027,967.0,34.0,212.85376802513974
p11,p11\face\1069.jpg,518.0995,587.24524,230.0,186.0,493.96259663561574
p11,p11\face\1070.jpg,1113.58,106.62953,1041.0,48.0,93.30204960737733
p11,p11\face\1071.jpg,719.4293,669.8018,800.0,318.0,360.9101775372925
p11,p11\face\1072.jpg,1092.5952,832.61383,993.0,658.0,201.0203853157684
p11,p11\face\1073.jpg,1453.9639,764.689,1186.0,537.0,351.634642597967
p11,p11\face\1074.jpg,703.29626,479.8378,457.0,283.0,315.2887069813951
p11,p11\face\1075.jpg,313.63684,414.33783,388.0,264.0,167.72400483197092
p11,p11\face\1076.jpg,112.66859,447.6194,40.0,400.0,86.88112051281625
p11,p11\face\1077.jpg,481.95245,480.32016,391.0,317.0,186.93802239980502
p11,p11\face\1078.jpg,1475.9167,634.52795,1279.0,498.0,239.61654751654777
p11,p11\face\1079.jpg,330.19937,610.4197,435.0,420.0,217.35414470110754
p11,p11\face\1080.jpg,1169.2745,269.63928,930.0,46.0,327.51614941098705
p11,p11\face\1081.jpg,880.4075,793.50415,745.0,776.0,136.53416468049306
p11,p11\face\1082.jpg,631.7881,336.37476,748.0,396.0,130.61538541171174
p11,p11\face\1083.jpg,200.7984,427.82892,227.0,333.0,98.38214713554487
p11,p11\face\1084.jpg,992.23364,356.6595,855.0,93.0,297.2362538873749
p11,p11\face\1085.jpg,780.31177,528.1565,585.0,149.0,426.5047808934854
p11,p11\face\1086.jpg,1211.2896,743.1553,1004.0,554.0,280.6219376224888
p11,p11\face\1087.jpg,659.8357,613.2515,716.0,428.0,193.57830093724348
p11,p11\face\1088.jpg,346.51053,251.55106,428.0,297.0,93.30670192971135
p11,p11\face\1089.jpg,871.5404,214.6251,887.0,130.0,86.0256224321786
p11,p11\face\1090.jpg,266.8814,459.44702,523.0,102.0,439.73299782367934
p11,p11\face\1091.jpg,1367.688,399.65674,1130.0,31.0,438.63809114120494
p11,p11\face\1092.jpg,1185.6354,737.74304,1236.0,363.0,378.1123344986249
p11,p11\face\1093.jpg,1218.9568,669.09753,935.0,307.0,460.1587531765532
