subject,name,x,y,labelx,labely,error
p11,p11\face\789.jpg,1019.42584,958.58435,788.0,782.0,291.10127640565236
p11,p11\face\790.jpg,12.187347,278.03162,112.0,216.0,117.51802554555195
p11,p11\face\791.jpg,767.22833,582.806,710.0,384.0,206.87899354151452
p11,p11\face\792.jpg,391.2442,819.21106,412.0,589.0,231.1448409547572
p11,p11\face\793.jpg,1112.5846,689.9561,1127.0,533.0,157.61671023007045
p11,p11\face\794.jpg,1305.8657,660.663,1115.0,413.0,312.6766625645413
p11,p11\face\795.jpg,1251.5981,741.10535,1011.0,755.0,240.99902748766436
p11,p11\face\796.jpg,110.02443,591.9905,275.0,307.0,329.2969902876429
p11,p11\face\797.jpg,289.24652,586.88354,382.0,611.0,95.83742235388794
p11,p11\face\798.jpg,319.58194,207.54535,363.0,45.0,168.244218882849
p11,p11\face\799.jpg,48.27066,642.48914,256.0,626.0,208.38275143051067
p11,p11\face\800.jpg,40.41777,430.33997,212.0,398.0,174.60336189310618
p11,p11\face\801.jpg,750.34485,704.9162,735.0,595.0,110.98213890644746
p11,p11\face\802.jpg,1090.9022,708.6133,1190.0,668.0,107.0971922776223
p11,p11\face\803.jpg,818.01953,642.2602,734.0,442.0,217.17142026806843
p11,p11\face\804.jpg,430.75934,267.83258,233.0,290.0,198.99787019903002
p11,p11\face\805.jpg,41.177258,790.76807,109.0,753.0,77.62957288261671
p11,p11\face\806.jpg,211.80339,712.24817,150.0,595.0,132.53977881658773
p11,p11\face\807.jpg,211.61665,591.91064,149.0,479.0,129.11103052460314
p11,p11\face\808.jpg,75.13866,509.74805,447.0,408.0,385.5301747269596
p11,p11\face\809.jpg,1049.539,741.0315,1156.0,551.0,217.82085708501378
p11,p11\face\810.jpg,759.95715,305.11548,774.0,332.0,30.331155663875553
p11,p11\face\811.jpg,345.5875,663.1819,273.0,722.0,93.42652527521292
p11,p11\face\812.jpg,212.51266,388.3305,288.0,183.0,218.76689220492207
p11,p11\face\813.jpg,953.8345,900.44507,912.0,794.0,114.37078202604894
p11,p11\face\814.jpg,110.162,672.50055,4.0,662.0,106.68004880248228
p11,p11\face\815.jpg,376.5503,816.43964,583.0,663.0,257.22597676945463
p11,p11\face\816.jpg,409.83618,820.516,358.0,577.0,248.97194087637666
p11,p11\face\817.jpg,17.014145,108.88597,29.0,12.0,97.62454985491611
p11,p11\face\818.jpg,1388.2323,458.74954,1225.0,188.0,316.14884745954714
p11,p11\face\819.jpg,1268.1775,583.6241,1235.0,449.0,138.65204875875438
p11,p11\face\820.jpg,284.34708,690.26855,331.0,566.0,132.73722131291962
p11,p11\face\821.jpg,666.44824,713.125,640.0,791.0,82.24369514208976
p11,p11\face\822.jpg,1097.2161,155.25603,1099.0,53.0,102.27158715431428
p11,p11\face\823.jpg,1080.3939,650.6444,1142.0,357.0,300.0372502915263
p11,p11\face\824.jpg,1190.3207,546.7722,1212.0,209.0,338.46722514890564
p11,p11\face\825.jpg,61.116035,607.14667,66.0,360.0,247.19491929447094
p11,p11\face\826.jpg,743.18207,891.61,880.0,757.0,191.93486443973643
p11,p11\face\827.jpg,1065.9889,222.24014,976.0,227.0,90.11468658482507
p11,p11\face\828.jpg,472.74115,542.51807,562.0,345.0,216.74991890136891
p11,p11\face\829.jpg,7.530697,484.75543,117.0,615.0,170.13868998004247
p11,p11\face\830.jpg,33.989582,286.1937,242.0,10.0,345.76190778482237
p11,p11\face\831.jpg,168.57974,470.66382,164.0,207.0,263.7035948513027
p11,p11\face\832.jpg,211.95285,610.69324,381.0,404.0,267.0187844515812
p11,p11\face\833.jpg,705.4772,137.27023,663.0,134.0,42.60287124915262
p11,p11\face\834.jpg,1472.1909,287.59262,1153.0,140.0,351.6623691483068
p11,p11\face\835.jpg,1106.4574,251.80168,1029.0,201.0,92.6307669426039
p11,p11\face\836.jpg,637.801,163.99472,817.0,82.0,197.06700954243965
p11,p11\face\837.jpg,1256.3732,858.5985,1091.0,763.0,191.01664685309498
p11,p11\face\838.jpg,34.339043,526.12646,244.0,401.0,244.16049569135873
p11,p11\face\839.jpg,439.68634,843.2583,404.0,666.0,180.8148818111358
p11,p11\face\840.jpg,547.18695,762.92114,633.0,611.0,174.48183890988483
p11,p11\face\841.jpg,346.42914,539.10596,524.0,507.0,180.45000173178164
p11,p11\face\842.jpg,1207.9291,725.1142,1044.0,468.0,304.9269635912836
p11,p11\face\843.jpg,61.033905,523.59503,108.0,598.0,87.98814173476731
p11,p11\face\844.jpg,109.04951,748.74097,89.0,488.0,261.5106803507268
p11,p11\face\845.jpg,1292.45,574.14,1138.0,564.0,154.78245191841032
p11,p11\face\846.jpg,778.4564,412.2635,890.0,233.0,211.13352928301086
p11,p11\face\847.jpg,1139.2856,301.0865,1073.0,13.0,295.61395328197887
p11,p11\face\848.jpg,1117.1477,508.73618,967.0,182.0,359.58429774880324
p11,p11\face\849.jpg,1212.237,834.209,1065.0,511.0,355.1658723399533
p11,p11\face\850.jpg,636.44556,828.96594,490.0,744.0,169.30892391941424
p11,p11\face\851.jpg,217.68611,213.26172,249.0,68.0,148.5985442181383
p11,p11\face\852.jpg,853.70215,704.3784,789.0,456.0,256.6675104829203
p11,p11\face\853.jpg,533.9389,221.02502,552.0,127.0,95.74397215033957
p11,p11\face\854.jpg,666.2023,306.76227,696.0,247.0,66.77898700541024
p11,p11\face\855.jpg,1095.8877,732.43933,1100.0,781.0,48.73448270667803
p11,p11\face\856.jpg,1070.0184,428.34833,854.0,243.0,284.63655554057004
p11,p11\face\857.jpg,1155.9205,970.945,1178.0,798.0,174.34872113812594
p11,p11\face\858.jpg,850.02563,81.03383,724.0,34.0,134.51632829558275
p11,p11\face\859.jpg,379.6526,845.07666,598.0,790.0,225.18665868563352
p11,p11\face\860.jpg,1317.5706,707.53174,1204.0,350.0,375.13626690843955
p11,p11\face\861.jpg,1161.8132,259.18466,1161.0,114.0,145.18694172299035
p11,p11\face\862.jpg,464.67224,507.36896,691.0,40.0,519.2860483394485
p11,p11\face\863.jpg,19.546146,636.4656,101.0,584.0,96.88842648892592
p11,p11\face\864.jpg,1046.7993,712.45905,1180.0,542.0,216.33009716056617
p11,p11\face\865.jpg,259.0509,821.9115,263.0,653.0,168.95765579909363
p11,p11\face\866.jpg,1321.426,549.16016,1240.0,445.0,132.21019308756038
p11,p11\face\867.jpg,364.22766,361.75806,310.0,365.0,54.32448263962115
p11,p11\face\868.jpg,333.60553,756.8562,345.0,580.0,177.22288006561118
p11,p11\face\869.jpg,892.4527,857.2123,949.0,640.0,224.45216291561997
p11,p11\face\870.jpg,554.49304,244.32048,694.0,32.0,254.05152959094735
p11,p11\face\871.jpg,122.135025,744.68604,104.0,579.0,166.67555379951494
p11,p11\face\872.jpg,232.54843,404.24664,338.0,244.0,191.8307053921504
p11,p11\face\873.jpg,728.3339,462.9873,786.0,516.0,78.3308537949766
p11,p11\face\874.jpg,591.4446,902.64496,683.0,711.0,212.3915807977096
p11,p11\face\875.jpg,776.213,326.89786,804.0,303.0,36.650023781220966
p11,p11\face\876.jpg,394.49396,466.92102,635.0,376.0,257.1182394590084
p11,p11\face\877.jpg,505.35638,960.746,648.0,773.0,235.78751027143062
p11,p11\face\878.jpg,1205.4957,715.74603,1102.0,461.0,274.96710030474554
p11,p11\face\879.jpg,493.1742,225.58429,526.0,97.0,132.7081501830238
p11,p11\face\880.jpg,680.78284,825.4308,664.0,737.0,90.00926330366642
p11,p11\face\881.jpg,881.7196,813.34143,912.0,706.0,111.53064583753427
p11,p11\face\882.jpg,25.079021,524.3449,268.0,464.0,250.30403387680352
p11,p11\face\883.jpg,68.334946,314.10614,6.0,60.0,261.64016917323687
p11,p11\face\884.jpg,872.9369,540.375,629.0,200.0,418.76048494336237
p11,p11\face\885.jpg,292.52594,788.82935,237.0,535.0,259.83161614784296
p11,p11\face\886.jpg,1010.40765,699.7814,1135.0,378.0,345.06013968582346
p11,p11\face\887.jpg,780.61127,154.55182,723.0,58.0,112.43359151072245
p11,p11\face\888.jpg,90.740326,495.29956,251.0,635.0,212.60144637325496
p11,p11\face\889.jpg,439.0926,455.82877,843.0,216.0,469.7435803180284
p11,p11\face\890.jpg,30.022268,360.2317,90.0,53.0,313.0313732279881
p11,p11\face\891.jpg,1235.5923,529.738,1258.0,396.0,135.6021798197765
p11,p11\face\892.jpg,887.5034,620.46387,922.0,288.0,334.24877290350673
p11,p11\face\893.jpg,881.7681,901.422,918.0,589.0,314.5159102692581
p11,p11\face\894.jpg,278.80667,76.457184,440.0,29.0,168.03414134112745
p11,p11\face\895.jpg,267.18475,550.65045,645.0,347.0,429.20609851212504
p11,p11\face\896.jpg,834.28503,804.0432,861.0,554.0,251.46629371547988
p11,p11\face\897.jpg,301.17017,835.187,253.0,720.0,124.85356657275554
p11,p11\face\898.jpg,758.60986,962.74335,635.0,648.0,338.146082984115
p11,p11\face\899.jpg,1096.5875,734.00134,1189.0,711.0,95.23196392559066
p11,p11\face\900.jpg,1120.577,806.0593,1174.0,545.0,266.46948113245537
p11,p11\face\901.jpg,91.20019,502.42752,235.0,208.0,327.6674309608753
p11,p11\face\902.jpg,459.7411,635.7823,495.0,518.0,122.94656327801522
p11,p11\face\903.jpg,848.27734,724.2633,669.0,481.0,302.187687435309
p11,p11\face\904.jpg,657.5722,851.7296,675.0,629.0,223.41040045452226
p11,p11\face\905.jpg,632.86005,428.34216,641.0,434.0,9.913120522625242
p11,p11\face\906.jpg,1318.741,487.56793,1261.0,344.0,154.74421308848676
p11,p11\face\907.jpg,952.3036,607.059,1147.0,357.0,316.9167132307793
p11,p11\face\908.jpg,85.96704,758.2788,159.0,539.0,231.12119723751
p11,p11\face\909.jpg,1244.2355,706.45135,1190.0,517.0,197.06167736904098
p11,p11\face\910.jpg,938.61475,741.99854,1267.0,715.0,329.493242533136
p11,p11\face\911.jpg,1063.1499,166.59183,1106.0,110.0,70.98426322080127
p11,p11\face\912.jpg,724.8381,450.76556,800.0,534.0,112.14850035917779
p11,p11\face\913.jpg,1305.4287,857.289,1196.0,520.0,354.5962602911937
p11,p11\face\914.jpg,1235.29,224.5108,1058.0,75.0,231.9164467674727
p11,p11\face\915.jpg,603.1355,278.25827,529.0,219.0,94.90845712777656
p11,p11\face\916.jpg,876.01624,574.3357,795.0,285.0,300.4642631620273
p11,p11\face\917.jpg,317.3295,509.8509,269.0,399.0,120.92832652546714
p11,p11\face\918.jpg,1300.6901,471.00098,1201.0,196.0,292.51264662831244
p11,p11\face\919.jpg,47.91781,790.46277,34.0,604.0,186.98147050576964
p11,p11\face\920.jpg,483.729,250.24826,792.0,124.0,333.12104828800597
p11,p11\face\921.jpg,403.45642,322.67786,342.0,339.0,63.586979446095135
p11,p11\face\922.jpg,1011.1205,118.20469,1080.0,49.0,97.64054873776827
p11,p11\face\923.jpg,621.23193,417.15265,604.0,110.0,307.6356408155596
p11,p11\face\924.jpg,287.90274,428.77588,459.0,189.0,294.56194965999936
p11,p11\face\925.jpg,153.20413,793.93207,353.0,732.0,209.17450288276055
p11,p11\face\926.jpg,122.37938,644.4914,432.0,559.0,321.20663617833304
p11,p11\face\927.jpg,41.435616,670.8557,86.0,587.0,94.96191670875226
p11,p11\face\928.jpg,1166.1586,745.00696,1255.0,619.0,154.17702386380404
p11,p11\face\929.jpg,1077.4222,790.55396,820.0,649.0,293.774972342778
p11,p11\face\930.jpg,1327.7966,819.829,1217.0,653.0,200.26932061913527
p11,p11\face\931.jpg,753.7754,442.76523,732.0,267.0,177.10896076815254
p11,p11\face\932.jpg,1466.048,818.7012,1140.0,594.0,395.9771536970283
p11,p11\face\933.jpg,527.50714,744.9548,542.0,488.0,257.3631614567244
p11,p11\face\934.jpg,1105.0737,462.8857,1155.0,467.0,50.095504492044995
p11,p11\face\935.jpg,878.8043,351.73932,841.0,198.0,158.31911874241533
p11,p11\face\936.jpg,426.98077,623.35364,719.0,463.0,333.14938935108376
p11,p11\face\937.jpg,392.04083,799.75854,511.0,791.0,119.28115994232911
p11,p11\face\938.jpg,41.433743,491.7232,319.0,535.0,280.9197505516478
p11,p11\face\939.jpg,646.8095,821.447,729.0,401.0,428.4051638052464
p11,p11\face\940.jpg,991.4297,772.9453,1152.0,584.0,247.95797274941575
p11,p11\face\941.jpg,527.47406,116.09549,853.0,31.0,336.46453425658405
p11,p11\face\942.jpg,661.72754,307.74094,699.0,127.0,184.5440961870631
p11,p11\face\943.jpg,1012.00287,866.8134,875.0,683.0,229.25347598237195
p11,p11\face\944.jpg,341.47818,580.3845,217.0,146.0,451.8680324497408
p11,p11\face\945.jpg,736.0492,424.26825,679.0,279.0,156.06881995613347
p11,p11\face\946.jpg,943.2437,447.63925,792.0,345.0,182.78259370766133
p11,p11\face\947.jpg,1285.4629,616.1022,1135.0,336.0,317.9564632146986
p11,p11\face\948.jpg,1255.656,649.66626,1159.0,485.0,190.9381035178678
p11,p11\face\949.jpg,10.425236,771.536,102.0,533.0,255.5100138693198
p11,p11\face\950.jpg,549.70856,365.8275,589.0,87.0,281.58231756006984
p11,p11\face\951.jpg,1246.8792,600.1061,1091.0,281.0,355.1436329149095
p11,p11\face\952.jpg,400.71472,672.5143,625.0,521.0,270.6667115660882
p11,p11\face\953.jpg,415.3733,669.81165,568.0,539.0,201.0139337521158
p11,p11\face\954.jpg,863.4325,854.98315,882.0,656.0,199.8475688649977
p11,p11\face\955.jpg,1019.9321,527.8246,933.0,281.0,261.68601474381467
p11,p11\face\956.jpg,103.53223,579.61365,87.0,550.0,33.91581806242848
p11,p11\face\957.jpg,1084.1548,932.8489,941.0,745.0,236.178941033065
p11,p11\face\958.jpg,703.78735,841.88403,751.0,576.0,270.04324017182876
p11,p11\face\959.jpg,498.31592,509.31546,391.0,530.0,109.2911553632086
p11,p11\face\960.jpg,296.85577,475.897,439.0,196.0,313.92246256042273
p11,p11\face\961.jpg,1080.8701,671.79285,984.0,376.0,311.2510667652402
p11,p11\face\962.jpg,722.36707,690.1032,958.0,254.0,495.6903172596778
p11,p11\face\963.jpg,1234.3596,155.28561,1081.0,137.0,154.44589718166682
p11,p11\face\964.jpg,718.7868,702.69196,663.0,559.0,154.14132111474845
p11,p11\face\965.jpg,1132.5647,538.53143,1141.0,522.0,18.55916475587053
p11,p11\face\966.jpg,172.18059,692.89557,93.0,441.0,264.04724068336714
p11,p11\face\967.jpg,45.82635,568.2998,182.0,237.0,358.1938415509122
p11,p11\face\968.jpg,179.41983,789.88116,201.0,457.0,333.57993091986214
p11,p11\face\969.jpg,852.81433,673.1721,862.0,304.0,369.28636838502445
p11,p11\face\970.jpg,386.9858,789.6382,527.0,762.0,142.71594794161933
p11,p11\face\971.jpg,584.99805,565.8612,580.0,590.0,24.65079847052373
p11,p11\face\972.jpg,1090.9749,587.45935,1165.0,540.0,87.93243033538593
p11,p11\face\973.jpg,1251.0751,851.80615,1175.0,555.0,306.4005624790855
p11,p11\face\974.jpg,660.7499,657.8559,739.0,160.0,503.9678344150547
p11,p11\face\975.jpg,1145.6173,690.63306,1058.0,403.0,300.6818293479006
p11,p11\face\976.jpg,970.9645,316.64462,965.0,70.0,246.7167293299139
p11,p11\face\977.jpg,190.36752,841.396,251.0,737.0,120.72622857368236
p11,p11\face\978.jpg,575.798,796.60675,551.0,792.0,25.222245778853758
p11,p11\face\979.jpg,1269.8297,145.10953,1145.0,315.0,210.82037488997594
p11,p11\face\980.jpg,1303.0544,762.3275,1224.0,688.0,108.50891470433432
p11,p11\face\981.jpg,571.265,218.06848,655.0,8.0,226.14223953078735
p11,p11\face\982.jpg,54.58319,551.49976,221.0,625.0,181.92536888446867
p11,p11\face\983.jpg,224.56433,916.635,260.0,785.0,136.32117550338612
p11,p11\face\984.jpg,702.1134,515.9065,717.0,356.0,160.597936679227
p11,p11\face\985.jpg,113.4337,646.56647,178.0,508.0,152.87077109850006
p11,p11\face\986.jpg,676.47034,834.75183,789.0,493.0,359.80165977243627
p11,p11\face\987.jpg,107.411026,134.69312,388.0,40.0,296.13673995301565
p11,p11\face\988.jpg,708.29913,262.43066,685.0,301.0,45.06043982591257
p11,p11\face\989.jpg,716.4138,363.50226,715.0,182.0,181.50776928963674
p11,p11\face\990.jpg,965.2178,832.7726,773.0,755.0,207.35536186399906
p11,p11\face\991.jpg,459.90744,164.84479,460.0,52.0,112.8448274318544
p11,p11\face\992.jpg,928.9717,664.09796,859.0,399.0,274.17689317300244
p11,p11\face\993.jpg,534.0848,401.78577,530.0,241.0,160.83764499294
p11,p11\face\994.jpg,802.8524,684.2701,698.0,495.0,216.37281555800857
p11,p11\face\995.jpg,16.591587,131.27524,13.0,198.0,66.82135333648033
p11,p11\face\996.jpg,1225.3397,470.93076,1094.0,380.0,159.74518894359542
p11,p11\face\997.jpg,1001.5555,755.9094,1090.0,470.0,299.27683672479566
p11,p11\face\998.jpg,977.5427,763.6387,909.0,543.0,231.04009899528265
p11,p11\face\999.jpg,1250.9014,712.21826,1133.0,380.0,352.51909301128643
p11,p11\face\1000.jpg,614.31396,443.0456,563.0,261.0,189.13941617230398
p11,p11\face\1001.jpg,1136.0154,524.9375,1094.0,313.0,216.06202089909277
p11,p11\face\1002.jpg,669.6584,792.02795,799.0,648.0,193.580228038661
p11,p11\face\1003.jpg,797.44995,600.24475,1000.0,340.0,329.77848862911
p11,p11\face\1004.jpg,88.92466,165.45872,140.0,135.0,59.467842708528195
p11,p11\face\1005.jpg,824.7251,628.3264,885.0,436.0,201.55027094685335
p11,p11\face\1006.jpg,894.3238,702.9444,932.0,682.0,43.10643140774863
p11,p11\face\1007.jpg,26.946804,203.46979,44.0,11.0,193.2237813714968
p11,p11\face\1008.jpg,365.68958,694.602,516.0,286.0,435.3720391802854
p11,p11\face\1009.jpg,675.31604,851.4603,515.0,673.0,239.89439408310483
p11,p11\face\1010.jpg,1251.6837,422.46375,980.0,264.0,314.51994670449756
p11,p11\face\1011.jpg,527.9122,456.07556,473.0,270.0,194.00891973695437
p11,p11\face\1012.jpg,557.7616,430.3407,684.0,79.0,373.3315173876966
p11,p11\face\1013.jpg,67.885345,763.3233,107.0,632.0,137.02469696417867
p11,p11\face\1014.jpg,317.2329,277.9934,274.0,43.0,238.93720572830426
p11,p11\face\1015.jpg,913.1174,473.12985,756.0,577.0,188.34775018566057
p11,p11\face\1016.jpg,1398.9835,409.6805,1250.0,208.0,250.741135810421
p11,p11\face\1017.jpg,263.7382,617.9772,454.0,309.0,362.8587018386082
p11,p11\face\1018.jpg,781.6654,747.2803,883.0,501.0,266.313108717915
p11,p11\face\1019.jpg,566.58264,180.07213,521.0,297.0,125.49862268915544
p11,p11\face\1020.jpg,1095.3362,791.6688,998.0,541.0,268.90367699233866
p11,p11\face\1021.jpg,404.11145,663.43933,350.0,413.0,256.21847367042056
p11,p11\face\1022.jpg,288.77533,546.2278,361.0,226.0,328.2715982041395
p11,p11\face\1023.jpg,991.3888,328.9779,1054.0,139.0,200.0294216640392
p11,p11\face\1024.jpg,974.9321,390.8097,920.0,310.0,97.71256376325155
p11,p11\face\1025.jpg,982.8408,717.87946,1237.0,338.0,457.061589804919
p11,p11\face\1026.jpg,766.943,519.86847,654.0,491.0,116.57404852308467
p11,p11\face\1027.jpg,913.834,653.78296,860.0,515.0,148.8583442089324
p11,p11\face\1028.jpg,243.73888,449.32007,237.0,358.0,91.56837118548358
p11,p11\face\1029.jpg,1401.9812,536.5964,1078.0,103.0,541.2666856550475
p11,p11\face\1030.jpg,619.75684,215.96729,750.0,121.0,161.18953565988704
p11,p11\face\1031.jpg,265.29578,844.65674,192.0,699.0,163.0587509151226
p11,p11\face\1032.jpg,148.54951,760.34424,172.0,431.0,330.17805329094784
p11,p11\face\1033.jpg,869.74274,826.7911,948.0,690.0,157.59440994805306
p11,p11\face\1034.jpg,1149.5605,691.0497,1086.0,332.0,364.6321562547659
p11,p11\face\1035.jpg,100.33452,467.64667,337.0,428.0,239.96335169406598
p11,p11\face\1036.jpg,356.93744,779.1988,77.0,140.0,697.8109074097366
p11,p11\face\1037.jpg,325.30328,521.29395,447.0,236.0,310.1656437494327
p11,p11\face\1038.jpg,476.79852,878.95166,649.0,799.0,189.85683339690462
p11,p11\face\1039.jpg,229.90341,347.31714,312.0,263.0,117.68274933985651
p11,p11\face\1040.jpg,538.0318,806.49976,560.0,687.0,121.50223441875463
p11,p11\face\1041.jpg,135.90698,609.3791,154.0,600.0,20.37951460360417
p11,p11\face\1042.jpg,949.77136,795.1674,904.0,793.0,45.82265086211458
p11,p11\face\1043.jpg,500.30524,251.21465,549.0,5.0,250.98372861851024
p11,p11\face\1044.jpg,674.8201,545.98096,804.0,141.0,425.0847158214466
p11,p11\face\1045.jpg,321.6714,592.46875,777.0,484.0,468.0700902375626
p11,p11\face\1046.jpg,655.5763,354.61612,678.0,188.0,168.11827356432732
p11,p11\face\1047.jpg,82.41616,761.009,35.0,446.0,318.5576012474039
p11,p11\face\1048.jpg,1226.8804,607.8731,1122.0,776.0,198.15788370640215
p11,p11\face\1049.jpg,1170.8267,449.99554,1180.0,134.0,316.12866990752354
p11,p11\face\1050.jpg,865.71716,281.48065,728.0,162.0,182.32291279828215
p11,p11\face\1051.jpg,527.20825,827.06494,471.0,550.0,282.7089520381341
p11,p11\face\1052.jpg,117.229095,833.0099,7.0,625.0,235.41148316564764
p11,p11\face\1053.jpg,87.06354,666.59985,286.0,515.0,250.11643382382934
p11,p11\face\1054.jpg,1085.7494,535.4748,922.0,127.0,440.07444327636205
p11,p11\face\1055.jpg,647.0478,506.49683,660.0,164.0,342.7416460506368
p11,p11\face\1056.jpg,1001.0194,177.59622,976.0,20.0,159.5698563717471
p11,p11\face\1057.jpg,122.77375,107.02999,383.0,75.0,262.19005511269876
p11,p11\face\1058.jpg,977.66907,682.9938,761.0,666.0,217.3344736517886
p11,p11\face\1059.jpg,50.5821,794.96655,131.0,634.0,179.93684873102006
p11,p11\face\1060.jpg,1103.939,713.74207,790.0,749.0,315.912641207977
p11,p11\face\1061.jpg,280.58594,667.3425,272.0,587.0,80.80000084603186
p11,p11\face\1062.jpg,638.3589,824.5095,867.0,685.0,267.8426106176909
p11,p11\face\1063.jpg,507.7168,893.00354,494.0,631.0,262.3623448591661
p11,p11\face\1064.jpg,1099.0571,427.63263,1070.0,180.0,249.33157516648387
p11,p11\face\1065.jpg,841.7388,627.2942,866.0,338.0,290.3097214614075
p11,p11\face\1066.jpg,160.80334,168.72655,320.0,78.0,183.23450224370956
p11,p11\face\1067.jpg,492.30994,689.44354,236.0,605.0,269.8619872962845
p11,p11\face\1068.jpg,828.0082,199.52188,967.0,34.0,216.13935030438117
p11,p11\face\1069.jpg,488.94406,492.62613,230.0,186.0,401.33727633375895
p11,p11\face\1070.jpg,1112.5029,72.603714,1041.0,48.0,75.61753578866478
p11,p11\face\1071.jpg,608.2464,715.2647,800.0,318.0,441.1220777743957
p11,p11\face\1072.jpg,968.791,907.0571,993.0,658.0,250.23094801353008
p11,p11\face\1073.jpg,1320.201,663.599,1186.0,537.0,184.49180622049317
p11,p11\face\1074.jpg,607.81335,361.50323,457.0,283.0,170.02183913030115
p11,p11\face\1075.jpg,266.82278,388.04022,388.0,264.0,173.4067315050082
p11,p11\face\1076.jpg,36.00039,383.34503,40.0,400.0,17.128480877699996
p11,p11\face\1077.jpg,430.3241,489.58566,391.0,317.0,177.00902607635578
p11,p11\face\1078.jpg,1416.7195,737.53455,1279.0,498.0,276.30319058056494
p11,p11\face\1079.jpg,353.4046,655.27686,435.0,420.0,249.02411090595223
p11,p11\face\1080.jpg,1037.9768,304.5334,930.0,46.0,280.1758515869988
p11,p11\face\1081.jpg,694.96875,888.4373,745.0,776.0,123.06614630834713
p11,p11\face\1082.jpg,545.5647,433.5332,748.0,396.0,205.88538794375378
p11,p11\face\1083.jpg,153.0328,430.30908,227.0,333.0,122.23012363979674
p11,p11\face\1084.jpg,929.0398,360.65143,855.0,93.0,277.7034023693264
p11,p11\face\1085.jpg,604.0692,432.64078,585.0,149.0,284.2810696520259
p11,p11\face\1086.jpg,1129.1954,800.6603,1004.0,554.0,276.6137876173203
p11,p11\face\1087.jpg,584.885,575.6231,716.0,428.0,197.44296051328342
p11,p11\face\1088.jpg,312.1511,393.3684,428.0,297.0,150.69120692246779
p11,p11\face\1089.jpg,833.4073,238.1517,887.0,130.0,120.70198725191935
p11,p11\face\1090.jpg,183.19226,417.58417,523.0,102.0,463.7484838250148
p11,p11\face\1091.jpg,1257.0889,336.54236,1130.0,31.0,330.9194931361705
p11,p11\face\1092.jpg,1101.5222,738.3983,1236.0,363.0,398.758267939362
p11,p11\face\1093.jpg,1159.5469,662.3961,935.0,307.0,420.38994175051334
p11,p11\face\1094.jpg,966.9952,486.87924,1055.0,241.0,261.1540792807955
p11,p11\face\1095.jpg,510.735,715.1436,608.0,239.0,485.9765780107103
p11,p11\face\1096.jpg,286.64682,276.9461,142.0,318.0,150.3599847033778
p11,p11\face\1097.jpg,1099.108,758.026,885.0,720.0,217.45856286313492
p11,p11\face\1098.jpg,1481.822,300.2489,1231.0,51.0,353.6052928407605
p11,p11\face\1099.jpg,13.30187,651.6948,42.0,363.0,290.1177158715062
p11,p11\face\1100.jpg,570.4718,596.76044,441.0,297.0,326.52605657895054
p11,p11\face\1101.jpg,291.86725,791.9164,238.0,658.0,144.34430138994057
p11,p11\face\1102.jpg,1138.7612,1036.003,1110.0,698.0,339.22451774230586
p11,p11\face\1103.jpg,229.29924,801.4671,435.0,603.0,285.8356034287891
p11,p11\face\1104.jpg,1136.5605,609.9474,1254.0,475.0,178.8933264982934
p11,p11\face\1105.jpg,270.73236,383.73035,530.0,160.0,342.45435371009665
p11,p11\face\1106.jpg,92.817276,449.36206,86.0,343.0,106.58031376032818
p11,p11\face\1107.jpg,1064.8553,561.0226,1000.0,298.0,270.90053813623183
p11,p11\face\1108.jpg,119.7643,458.68378,123.0,115.0,343.6990075814884
p11,p11\face\1109.jpg,1070.3057,523.0384,921.0,57.0,489.3709929593294
p11,p11\face\1110.jpg,818.69385,226.80994,905.0,27.0,217.65285577037577
p11,p11\face\1111.jpg,798.76025,755.9498,766.0,555.0,203.60271708955653
p11,p11\face\1112.jpg,784.55853,735.9892,772.0,547.0,189.40599993796394
p11,p11\face\1113.jpg,702.9447,599.1711,723.0,374.0,226.06244816145383
p11,p11\face\1114.jpg,413.54993,565.08594,389.0,417.0,150.10711019552005
p11,p11\face\1115.jpg,980.67303,820.4896,1155.0,773.0,180.6797008434401
p11,p11\face\1116.jpg,306.32477,647.73694,351.0,562.0,96.67832858893455
p11,p11\face\1117.jpg,1096.9194,44.254513,1207.0,25.0,111.75181328925943
p11,p11\face\1118.jpg,573.23035,279.58008,594.0,1.0,279.35324300068544
p11,p11\face\1119.jpg,406.9333,966.8181,406.0,703.0,263.8197626932069
p11,p11\face\1120.jpg,748.611,591.9042,584.0,460.0,210.93956480470894
p11,p11\face\1121.jpg,1100.0284,739.91205,1200.0,215.0,534.347236120858
p11,p11\face\1122.jpg,818.70776,884.77576,666.0,683.0,253.0476579371957
p11,p11\face\1123.jpg,1391.6918,760.92993,1262.0,485.0,304.8889654447993
p11,p11\face\1124.jpg,1315.1127,617.3734,1213.0,288.0,344.8388663564477
p11,p11\face\1125.jpg,1252.1033,879.1207,1273.0,713.0,167.42989437746772
p11,p11\face\1126.jpg,871.3766,447.78268,840.0,257.0,193.34560620169262
p11,p11\face\1127.jpg,876.9692,583.9875,943.0,380.0,214.4084066536338
p11,p11\face\1128.jpg,947.1584,665.7951,927.0,372.0,294.4858602293156
p11,p11\face\1129.jpg,1242.5559,495.82364,1095.0,231.0,303.1572405534791
p11,p11\face\1130.jpg,114.20911,817.21106,389.0,717.0,292.4932424433084
p11,p11\face\1131.jpg,25.057222,170.83104,96.0,93.0,105.3116747000303
