subject,name,x,y,labelx,labely,error
p11,p11\face\779.jpg,32.014236,672.45764,10.0,605.0,70.958858981587
p11,p11\face\780.jpg,103.573204,867.1549,265.0,447.0,450.0986003088657
p11,p11\face\781.jpg,108.68108,562.44226,93.0,431.0,132.37433604649354
p11,p11\face\782.jpg,157.3696,543.14056,470.0,566.0,313.46502247060994
p11,p11\face\783.jpg,1347.5913,296.11557,1191.0,113.0,240.9401345510955
p11,p11\face\784.jpg,190.8122,741.3662,268.0,384.0,365.60711494717935
p11,p11\face\785.jpg,628.0128,670.4857,672.0,643.0,51.86845779529694
p11,p11\face\786.jpg,856.526,657.6166,782.0,512.0,163.57968241808027
p11,p11\face\787.jpg,730.8707,775.91,751.0,603.0,174.0777035550504
p11,p11\face\788.jpg,664.4265,658.251,537.0,400.0,287.9775788798496
p11,p11\face\789.jpg,1016.3255,932.6362,788.0,782.0,273.5394167208814
p11,p11\face\790.jpg,14.981633,314.01288,112.0,216.0,137.9097021151884
p11,p11\face\791.jpg,771.9386,578.8296,710.0,384.0,204.43815920101608
p11,p11\face\792.jpg,414.5524,832.6189,412.0,589.0,243.6322712485971
p11,p11\face\793.jpg,1113.5638,701.79175,1127.0,533.0,169.32567893522528
p11,p11\face\794.jpg,1295.6729,666.4991,1115.0,413.0,311.29482608935217
p11,p11\face\795.jpg,1227.189,733.1522,1011.0,755.0,217.29011065278604
p11,p11\face\796.jpg,129.64424,616.93604,275.0,307.0,342.32826442612065
p11,p11\face\797.jpg,306.10645,624.7318,382.0,611.0,77.12583252690858
p11,p11\face\798.jpg,335.25928,245.0966,363.0,45.0,202.0103938384112
p11,p11\face\799.jpg,57.15276,665.1964,256.0,626.0,202.67359457388622
p11,p11\face\800.jpg,47.59401,451.7422,212.0,398.0,172.96691225310985
p11,p11\face\801.jpg,739.2638,738.5412,735.0,595.0,143.60451197429347
p11,p11\face\802.jpg,1097.4905,670.56506,1190.0,668.0,92.54507453296745
p11,p11\face\803.jpg,821.9325,642.59436,734.0,442.0,219.02105528065104
p11,p11\face\804.jpg,441.10168,294.8203,233.0,290.0,208.15750496919395
p11,p11\face\805.jpg,52.228573,772.2184,109.0,753.0,59.93614155460063
p11,p11\face\806.jpg,229.6535,728.5426,150.0,595.0,155.49375741086843
p11,p11\face\807.jpg,219.0197,591.0574,149.0,479.0,132.134829932346
p11,p11\face\808.jpg,89.508125,586.87646,447.0,408.0,399.74646261724445
p11,p11\face\809.jpg,1048.2799,744.4844,1156.0,551.0,221.4493628631611
p11,p11\face\810.jpg,776.71735,347.6059,774.0,332.0,15.840705895156185
p11,p11\face\811.jpg,384.29657,682.9172,273.0,722.0,117.95928769998359
p11,p11\face\812.jpg,237.0387,436.90662,288.0,183.0,258.9703168318717
p11,p11\face\813.jpg,938.31067,918.19507,912.0,794.0,126.95143171947687
p11,p11\face\814.jpg,130.41736,689.58386,4.0,662.0,129.39172597194923
p11,p11\face\815.jpg,395.66858,816.6998,583.0,663.0,242.31528886710802
p11,p11\face\816.jpg,432.7238,834.199,358.0,577.0,267.833816246194
p11,p11\face\817.jpg,13.762774,141.01547,29.0,12.0,129.91214729818378
p11,p11\face\818.jpg,1381.0637,523.7461,1225.0,188.0,370.24495692041506
p11,p11\face\819.jpg,1244.545,618.25653,1235.0,449.0,169.52545785036241
p11,p11\face\820.jpg,335.29984,713.8419,331.0,566.0,147.90443097867285
p11,p11\face\821.jpg,682.6726,736.59314,640.0,791.0,69.14519229264967
p11,p11\face\822.jpg,1074.953,203.75003,1099.0,53.0,152.65592054723916
p11,p11\face\823.jpg,1092.0894,672.0713,1142.0,357.0,318.99997550940344
p11,p11\face\824.jpg,1183.3115,631.18274,1212.0,209.0,423.1563503895457
p11,p11\face\825.jpg,73.079666,617.91907,66.0,360.0,258.0162149701061
p11,p11\face\826.jpg,750.72986,867.50415,880.0,757.0,170.06450981906838
p11,p11\face\827.jpg,1077.9089,305.9334,976.0,227.0,128.90273101257398
p11,p11\face\828.jpg,492.6049,551.0664,562.0,345.0,217.43745508766423
p11,p11\face\829.jpg,7.825447,489.8111,117.0,615.0,166.10642296431527
p11,p11\face\830.jpg,40.032654,337.03458,242.0,10.0,384.3727642211399
p11,p11\face\831.jpg,198.47757,528.43677,164.0,207.0,323.28052350087535
p11,p11\face\832.jpg,234.17871,608.8938,381.0,404.0,252.06737380609178
p11,p11\face\833.jpg,696.6737,172.44879,663.0,134.0,51.10996015791589
p11,p11\face\834.jpg,1461.8706,353.46893,1153.0,140.0,375.4597598278676
p11,p11\face\835.jpg,1094.9546,298.61108,1029.0,201.0,117.80463335805176
p11,p11\face\836.jpg,654.21545,223.67981,817.0,82.0,215.8054136542918
p11,p11\face\837.jpg,1254.8297,876.03986,1091.0,763.0,199.0431701760952
p11,p11\face\838.jpg,43.524223,577.1848,244.0,401.0,266.89253455276713
p11,p11\face\839.jpg,445.465,823.74524,404.0,666.0,163.10397374067867
p11,p11\face\840.jpg,579.2871,772.83154,633.0,611.0,170.51253161424822
p11,p11\face\841.jpg,369.35443,540.21313,524.0,507.0,158.17194214287818
p11,p11\face\842.jpg,1195.0681,734.0961,1044.0,468.0,305.9881150673993
p11,p11\face\843.jpg,61.40509,531.761,108.0,598.0,80.98575419672586
p11,p11\face\844.jpg,127.58675,771.41003,89.0,488.0,286.0248022462388
p11,p11\face\845.jpg,1275.9609,642.46594,1138.0,564.0,158.71397228977668
p11,p11\face\846.jpg,801.5959,483.31708,890.0,233.0,265.4692631690155
p11,p11\face\847.jpg,1124.1711,332.70416,1073.0,13.0,323.7734306193144
p11,p11\face\848.jpg,1115.8081,594.57025,967.0,182.0,438.5864367487896
p11,p11\face\849.jpg,1207.6455,833.8257,1065.0,511.0,352.93648729268557
p11,p11\face\850.jpg,642.78796,833.20746,490.0,744.0,176.92408771136846
p11,p11\face\851.jpg,257.8551,257.29193,249.0,68.0,189.4989384040185
p11,p11\face\852.jpg,853.64636,720.2964,789.0,456.0,272.0877328638687
p11,p11\face\853.jpg,559.26746,241.28897,552.0,127.0,114.51980246337313
p11,p11\face\854.jpg,663.22546,363.19296,696.0,247.0,120.7268595192263
p11,p11\face\855.jpg,1076.8452,713.98206,1100.0,781.0,70.90521016205368
p11,p11\face\856.jpg,1063.2947,495.4814,854.0,243.0,327.94988184172286
p11,p11\face\857.jpg,1154.8042,981.62976,1178.0,798.0,185.08899886270927
p11,p11\face\858.jpg,838.4695,100.512375,724.0,34.0,132.3901741184934
p11,p11\face\859.jpg,399.97067,837.06146,598.0,790.0,203.54457627568954
p11,p11\face\860.jpg,1319.625,746.8136,1204.0,350.0,413.31606776775567
p11,p11\face\861.jpg,1164.0278,339.57205,1161.0,114.0,225.59237125565662
p11,p11\face\862.jpg,505.64203,588.2334,691.0,40.0,578.7205176075927
p11,p11\face\863.jpg,21.033983,631.0769,101.0,584.0,92.79439006817708
p11,p11\face\864.jpg,1030.6589,785.56323,1180.0,542.0,285.7022871364526
p11,p11\face\865.jpg,290.03198,826.6546,263.0,653.0,175.7459770165451
p11,p11\face\866.jpg,1337.2134,597.0327,1240.0,445.0,180.45605745409324
p11,p11\face\867.jpg,385.9347,394.97894,310.0,365.0,81.6383148596601
p11,p11\face\868.jpg,342.0371,763.3705,345.0,580.0,183.39441572400725
p11,p11\face\869.jpg,902.85144,847.46497,949.0,640.0,212.53564039355845
p11,p11\face\870.jpg,556.75745,316.17236,694.0,32.0,315.57795441459467
p11,p11\face\871.jpg,124.24295,741.74255,104.0,579.0,163.99669513628925
p11,p11\face\872.jpg,267.80692,438.95035,338.0,244.0,207.20209224631395
p11,p11\face\873.jpg,723.9588,518.55585,786.0,516.0,62.09382273838216
p11,p11\face\874.jpg,611.30206,891.2926,683.0,711.0,194.02581174936495
p11,p11\face\875.jpg,774.20764,394.80515,804.0,303.0,96.51823419048858
p11,p11\face\876.jpg,426.70908,519.17804,635.0,376.0,252.75494555003272
p11,p11\face\877.jpg,539.3349,971.9105,648.0,773.0,226.65723019572968
p11,p11\face\878.jpg,1198.5801,780.4411,1102.0,461.0,333.7219323403842
p11,p11\face\879.jpg,504.05072,293.33435,526.0,97.0,197.55744813218254
p11,p11\face\880.jpg,690.9213,811.4351,664.0,737.0,79.15393058188899
p11,p11\face\881.jpg,898.072,819.65485,912.0,706.0,114.50507460097566
p11,p11\face\882.jpg,24.10587,544.94366,268.0,464.0,256.9751477526572
p11,p11\face\883.jpg,85.03083,389.2502,6.0,60.0,338.60238942600506
p11,p11\face\884.jpg,870.10364,606.8169,629.0,200.0,472.89634501125084
p11,p11\face\885.jpg,330.5468,796.6986,237.0,535.0,277.9157639915376
p11,p11\face\886.jpg,1016.8456,738.2108,1135.0,378.0,379.0940475330627
p11,p11\face\887.jpg,776.4619,223.2248,723.0,58.0,173.6588846075115
p11,p11\face\888.jpg,108.02629,503.85535,251.0,635.0,194.01134591500056
p11,p11\face\889.jpg,444.66394,477.99866,843.0,216.0,476.77553025506666
p11,p11\face\890.jpg,36.567482,404.0958,90.0,53.0,355.13840831779936
p11,p11\face\891.jpg,1229.8093,567.67786,1258.0,396.0,173.97701558862596
p11,p11\face\892.jpg,896.2152,625.7091,922.0,288.0,338.69202686585345
p11,p11\face\893.jpg,868.264,862.36005,918.0,589.0,277.84778319252433
p11,p11\face\894.jpg,275.724,97.99886,440.0,29.0,178.17813900349842
p11,p11\face\895.jpg,291.77246,593.0665,645.0,347.0,430.48628026918584
p11,p11\face\896.jpg,836.08026,820.2153,861.0,554.0,267.379061446479
p11,p11\face\897.jpg,344.01105,850.8235,253.0,720.0,159.36686253735436
p11,p11\face\898.jpg,791.4785,969.33954,635.0,648.0,357.4138007967795
p11,p11\face\899.jpg,1093.6759,748.515,1189.0,711.0,102.44051722981732
p11,p11\face\900.jpg,1137.748,826.1884,1174.0,545.0,283.5156521252398
p11,p11\face\901.jpg,120.14142,539.12366,235.0,208.0,350.47876852599785
p11,p11\face\902.jpg,486.86023,659.19226,495.0,518.0,141.42669396413464
p11,p11\face\903.jpg,847.4822,744.7463,669.0,481.0,318.4619163848324
p11,p11\face\904.jpg,682.67615,848.2733,675.0,629.0,219.4076275594128
p11,p11\face\905.jpg,653.76904,503.05103,641.0,434.0,70.22173655753787
p11,p11\face\906.jpg,1319.6302,541.43036,1261.0,344.0,205.95206701135584
p11,p11\face\907.jpg,970.08545,636.90894,1147.0,357.0,331.1310517567025
p11,p11\face\908.jpg,109.348656,775.85583,159.0,539.0,242.0040192073264
p11,p11\face\909.jpg,1228.4052,729.1461,1190.0,517.0,215.5943728248722
p11,p11\face\910.jpg,943.7107,747.96783,1267.0,715.0,324.96592369431596
p11,p11\face\911.jpg,1064.3971,237.82614,1106.0,110.0,134.42590605515738
p11,p11\face\912.jpg,734.911,519.73694,800.0,534.0,66.63341293037601
p11,p11\face\913.jpg,1271.9805,898.1903,1196.0,520.0,385.74724561557144
p11,p11\face\914.jpg,1233.6409,276.81702,1058.0,75.0,267.5440676318576
p11,p11\face\915.jpg,609.89233,354.22693,529.0,219.0,157.5750379283629
p11,p11\face\916.jpg,870.37573,661.478,795.0,285.0,383.9494799123968
p11,p11\face\917.jpg,332.86145,551.54407,269.0,399.0,165.37224227670436
p11,p11\face\918.jpg,1279.0835,520.70044,1201.0,196.0,333.95719224176025
p11,p11\face\919.jpg,58.592194,799.7937,34.0,604.0,197.33207853450995
p11,p11\face\920.jpg,522.5894,311.21417,792.0,124.0,328.071948092183
p11,p11\face\921.jpg,403.09277,361.70917,342.0,339.0,65.17693766298783
p11,p11\face\922.jpg,1021.9832,169.93642,1080.0,49.0,134.13263753883692
p11,p11\face\923.jpg,627.1918,465.68762,604.0,110.0,356.4429082966864
p11,p11\face\924.jpg,324.90665,460.97812,459.0,189.0,303.2377367677051
p11,p11\face\925.jpg,168.20322,798.47614,353.0,732.0,196.3897392622639
p11,p11\face\926.jpg,164.11523,657.34894,432.0,559.0,285.36777257602165
p11,p11\face\927.jpg,61.831833,705.9702,86.0,587.0,121.40021703157083
p11,p11\face\928.jpg,1144.578,788.3392,1255.0,619.0,202.160266713071
p11,p11\face\929.jpg,1057.3062,773.6367,820.0,649.0,268.0457487771444
p11,p11\face\930.jpg,1310.5454,826.947,1217.0,653.0,197.50522144996572
p11,p11\face\931.jpg,758.3768,461.0055,732.0,267.0,195.79036541030308
p11,p11\face\932.jpg,1458.8591,867.8745,1140.0,594.0,420.3313053413938
p11,p11\face\933.jpg,536.5131,729.4196,542.0,488.0,241.4819561711599
p11,p11\face\934.jpg,1092.7217,504.885,1155.0,467.0,72.89625011789015
p11,p11\face\935.jpg,882.1227,453.88,841.0,198.0,259.16337752468036
p11,p11\face\936.jpg,412.7882,626.9381,719.0,463.0,347.33466165572935
p11,p11\face\937.jpg,419.61502,786.2313,511.0,791.0,91.50931689246183
p11,p11\face\938.jpg,44.80415,506.35077,319.0,535.0,275.68849892133693
p11,p11\face\939.jpg,695.4141,849.7587,729.0,401.0,450.01378451109696
p11,p11\face\940.jpg,1000.3091,787.1465,1152.0,584.0,253.5322957731421
p11,p11\face\941.jpg,544.2968,124.288376,853.0,31.0,322.4908913442363
p11,p11\face\942.jpg,670.4536,362.62778,699.0,127.0,237.35067674224146
p11,p11\face\943.jpg,998.8633,852.4614,875.0,683.0,209.90304681566678
p11,p11\face\944.jpg,367.11957,599.30225,217.0,146.0,477.51315426907354
p11,p11\face\945.jpg,746.43726,431.60193,679.0,279.0,166.83864304321108
p11,p11\face\946.jpg,943.1681,485.76343,792.0,345.0,206.55781953850112
p11,p11\face\947.jpg,1290.3889,649.16284,1135.0,336.0,349.5950335745632
p11,p11\face\948.jpg,1257.3022,657.80884,1159.0,485.0,198.81203827359147
p11,p11\face\949.jpg,18.909588,784.7605,102.0,533.0,265.1176478235653
p11,p11\face\950.jpg,548.7032,434.50433,589.0,87.0,349.8329623727587
p11,p11\face\951.jpg,1248.9878,663.52155,1091.0,281.0,413.86335305267124
p11,p11\face\952.jpg,437.21722,644.7389,625.0,521.0,224.88593462853564
p11,p11\face\953.jpg,442.4711,694.9037,568.0,539.0,200.1585992250895
p11,p11\face\954.jpg,888.34454,857.6031,882.0,656.0,201.70289684025363
p11,p11\face\955.jpg,1009.70496,572.5586,933.0,281.0,301.4797878797184
p11,p11\face\956.jpg,110.034256,602.58154,87.0,550.0,57.405535515423075
p11,p11\face\957.jpg,1103.0297,954.3607,941.0,745.0,264.7367058749126
p11,p11\face\958.jpg,719.3225,863.97,751.0,576.0,289.707031434344
p11,p11\face\959.jpg,501.45203,523.8017,391.0,530.0,110.62580773010203
p11,p11\face\960.jpg,318.54034,552.3809,439.0,196.0,376.18863702270437
p11,p11\face\961.jpg,1080.6263,670.8036,984.0,376.0,310.23507971778434
p11,p11\face\962.jpg,747.7054,710.34894,958.0,254.0,502.47207633857624
p11,p11\face\963.jpg,1217.1494,211.95247,1081.0,137.0,155.41729362027252
p11,p11\face\964.jpg,732.37775,691.0857,663.0,559.0,149.19752794114922
p11,p11\face\965.jpg,1136.4222,566.71704,1141.0,522.0,44.95074751490166
p11,p11\face\966.jpg,222.53616,704.1064,93.0,441.0,293.2653848266106
p11,p11\face\967.jpg,53.165115,587.90515,182.0,237.0,373.8085656455721
p11,p11\face\968.jpg,200.5578,800.03577,201.0,457.0,343.03605404534375
p11,p11\face\969.jpg,849.2058,717.7185,862.0,304.0,413.91628078634454
p11,p11\face\970.jpg,389.84653,790.33093,527.0,762.0,140.04897999226912
p11,p11\face\971.jpg,597.3094,605.14124,580.0,590.0,22.99721477064193
p11,p11\face\972.jpg,1102.78,600.5637,1165.0,540.0,86.82907959030776
p11,p11\face\973.jpg,1235.0004,856.2573,1175.0,555.0,307.174255818257
p11,p11\face\974.jpg,712.5222,728.68774,739.0,160.0,569.3037963161672
p11,p11\face\975.jpg,1157.2476,699.8973,1058.0,403.0,313.04643475449456
p11,p11\face\976.jpg,976.6594,383.7151,965.0,70.0,313.93168295426955
p11,p11\face\977.jpg,216.06377,832.8616,251.0,737.0,102.02931659730207
p11,p11\face\978.jpg,609.0223,813.5327,551.0,792.0,61.88895241996446
p11,p11\face\979.jpg,1260.0718,200.5604,1145.0,315.0,162.28967157524227
p11,p11\face\980.jpg,1306.9182,793.0206,1224.0,688.0,133.80868309595982
p11,p11\face\981.jpg,590.09686,328.35065,655.0,8.0,326.85922524077546
p11,p11\face\982.jpg,58.91076,575.2228,221.0,625.0,169.5602884116738
p11,p11\face\983.jpg,249.59904,920.9159,260.0,785.0,136.313280889556
p11,p11\face\984.jpg,704.8132,560.5162,717.0,356.0,204.878956261374
p11,p11\face\985.jpg,152.74738,661.78015,178.0,508.0,155.83975518742
p11,p11\face\986.jpg,720.52167,838.969,789.0,493.0,352.6809154533316
p11,p11\face\987.jpg,140.07468,193.7899,388.0,40.0,291.75040167067465
p11,p11\face\988.jpg,713.23566,294.2674,685.0,301.0,29.027233096360884
p11,p11\face\989.jpg,714.78906,410.61475,715.0,182.0,228.61484224290862
p11,p11\face\990.jpg,958.3972,842.258,773.0,755.0,204.90506567066612
p11,p11\face\991.jpg,465.10956,179.98508,460.0,52.0,128.08702943458013
p11,p11\face\992.jpg,933.04297,707.17035,859.0,399.0,316.9405627440262
p11,p11\face\993.jpg,557.9856,454.34332,530.0,241.0,215.17102572721078
p11,p11\face\994.jpg,809.1598,692.6918,698.0,495.0,226.80065069626673
p11,p11\face\995.jpg,9.908807,153.93442,13.0,198.0,44.17387160547723
p11,p11\face\996.jpg,1218.5623,490.47458,1094.0,380.0,166.49441033222408
p11,p11\face\997.jpg,1009.5249,765.3478,1090.0,470.0,306.1152637283871
p11,p11\face\998.jpg,1003.2746,794.1224,909.0,543.0,268.23524831293145
p11,p11\face\999.jpg,1255.4866,741.2007,1133.0,380.0,381.4038419116934
p11,p11\face\1000.jpg,618.24994,468.7736,563.0,261.0,214.99399519230764
p11,p11\face\1001.jpg,1134.1448,596.5012,1094.0,313.0,286.3294376675231
p11,p11\face\1002.jpg,695.34326,786.3479,799.0,648.0,172.87237886660785
p11,p11\face\1003.jpg,832.0228,626.0611,1000.0,340.0,331.73375054401686
p11,p11\face\1004.jpg,106.02243,249.29895,140.0,135.0,119.24229780550817
p11,p11\face\1005.jpg,828.3402,640.9474,885.0,436.0,212.63528781695666
p11,p11\face\1006.jpg,899.2721,671.85474,932.0,682.0,34.2642979536691
p11,p11\face\1007.jpg,35.19288,234.70877,44.0,11.0,223.88206647139023
p11,p11\face\1008.jpg,366.00052,692.5244,516.0,286.0,433.31505570427623
p11,p11\face\1009.jpg,722.7266,865.45154,515.0,673.0,283.1747610796202
p11,p11\face\1010.jpg,1247.5293,481.15088,980.0,264.0,344.5670063645096
p11,p11\face\1011.jpg,577.8292,467.7707,473.0,270.0,223.83568540896243
p11,p11\face\1012.jpg,592.2373,470.13492,684.0,79.0,401.7548031760168
p11,p11\face\1013.jpg,77.13207,780.52795,107.0,632.0,151.5013085236395
p11,p11\face\1014.jpg,349.05707,340.8921,274.0,43.0,307.2023076288653
p11,p11\face\1015.jpg,912.61816,461.202,756.0,577.0,194.77789835476713
p11,p11\face\1016.jpg,1389.2698,474.25662,1250.0,208.0,300.4807086153785
p11,p11\face\1017.jpg,279.35898,645.67926,454.0,309.0,379.2787975223503
p11,p11\face\1018.jpg,809.29333,756.70404,883.0,501.0,266.11506263738625
p11,p11\face\1019.jpg,560.1266,211.5176,521.0,297.0,94.01133886897634
p11,p11\face\1020.jpg,1083.1035,789.6998,998.0,541.0,262.8577770154423
p11,p11\face\1021.jpg,427.2628,688.5962,350.0,413.0,286.22158701782087
p11,p11\face\1022.jpg,315.5669,607.35095,361.0,226.0,384.0478078963607
p11,p11\face\1023.jpg,977.6247,340.95978,1054.0,139.0,215.9188215510635
p11,p11\face\1024.jpg,967.3916,407.55716,920.0,310.0,108.45903964746323
p11,p11\face\1025.jpg,1002.6862,741.8976,1237.0,338.0,466.9434688749806
p11,p11\face\1026.jpg,765.31726,600.07385,654.0,491.0,155.8481206776328
p11,p11\face\1027.jpg,899.22437,674.0713,860.0,515.0,163.8359745675534
p11,p11\face\1028.jpg,284.55942,445.38843,237.0,358.0,99.49188782100529
p11,p11\face\1029.jpg,1376.9493,546.72156,1078.0,103.0,535.032271222961
p11,p11\face\1030.jpg,646.3096,258.28003,750.0,121.0,172.03927376837535
p11,p11\face\1031.jpg,278.0703,825.3483,192.0,699.0,152.879030762479
p11,p11\face\1032.jpg,172.49065,770.71277,172.0,431.0,339.71312575833747
p11,p11\face\1033.jpg,876.67224,818.4673,948.0,690.0,146.9404375503898
p11,p11\face\1034.jpg,1131.2765,743.7213,1086.0,332.0,414.2033203934995
p11,p11\face\1035.jpg,120.42013,491.2779,337.0,428.0,225.6345046474497
p11,p11\face\1036.jpg,409.58582,777.1278,77.0,140.0,718.7107815387216
p11,p11\face\1037.jpg,353.08588,557.2632,447.0,236.0,334.7086652971506
p11,p11\face\1038.jpg,488.13037,871.88586,649.0,799.0,176.61083409222095
p11,p11\face\1039.jpg,247.4214,399.5486,312.0,263.0,151.04938917039684
p11,p11\face\1040.jpg,561.8129,808.47766,560.0,687.0,121.49119052425159
p11,p11\face\1041.jpg,148.23529,610.273,154.0,600.0,11.779924313054353
p11,p11\face\1042.jpg,917.7612,798.7086,904.0,793.0,14.89831459702846
p11,p11\face\1043.jpg,514.0873,263.18738,549.0,5.0,260.53717045270145
p11,p11\face\1044.jpg,699.83124,600.4936,804.0,141.0,471.1533554746268
p11,p11\face\1045.jpg,352.07297,589.93555,777.0,484.0,437.9330178520455
p11,p11\face\1046.jpg,665.7662,404.78516,678.0,188.0,217.13008233833008
p11,p11\face\1047.jpg,92.152214,745.98486,35.0,446.0,305.3805771083027
p11,p11\face\1048.jpg,1194.8694,700.40625,1122.0,776.0,104.99696331174297
p11,p11\face\1049.jpg,1163.6547,535.29626,1180.0,134.0,401.6290071384287
p11,p11\face\1050.jpg,872.3627,324.48145,728.0,162.0,217.34948994936704
p11,p11\face\1051.jpg,584.9165,842.62714,471.0,550.0,314.0184857217804
p11,p11\face\1052.jpg,141.8938,820.709,7.0,625.0,237.69380250650204
p11,p11\face\1053.jpg,99.86596,671.0439,286.0,515.0,242.89003749124828
p11,p11\face\1054.jpg,1099.929,566.829,922.0,127.0,474.45574082310355
p11,p11\face\1055.jpg,651.11536,561.6359,660.0,164.0,397.73517021379945
p11,p11\face\1056.jpg,987.3192,215.21304,976.0,20.0,195.54093641102367
p11,p11\face\1057.jpg,156.66756,155.28812,383.0,75.0,240.1511080288825
p11,p11\face\1058.jpg,964.5737,736.2548,761.0,666.0,215.35552908214362
p11,p11\face\1059.jpg,57.45355,808.38275,131.0,634.0,189.2575543406392
p11,p11\face\1060.jpg,1085.5803,712.975,790.0,749.0,297.76757924596154
p11,p11\face\1061.jpg,288.8037,676.37463,272.0,587.0,90.94058199244714
p11,p11\face\1062.jpg,655.3096,820.79895,867.0,685.0,251.50386739074213
p11,p11\face\1063.jpg,517.5289,896.66296,494.0,631.0,266.702871891174
p11,p11\face\1064.jpg,1102.7156,437.85193,1070.0,180.0,259.91908296140934
p11,p11\face\1065.jpg,857.98596,658.71655,866.0,338.0,320.8166702923961
p11,p11\face\1066.jpg,203.20648,235.83444,320.0,78.0,196.3477463583425
p11,p11\face\1067.jpg,505.05267,670.20435,236.0,605.0,276.84102500352077
p11,p11\face\1068.jpg,837.7846,266.6492,967.0,34.0,266.1245302954991
p11,p11\face\1069.jpg,480.61127,514.6821,230.0,186.0,413.3254808561892
p11,p11\face\1070.jpg,1091.3815,95.25668,1041.0,48.0,69.0759460892502
p11,p11\face\1071.jpg,645.14746,743.36304,800.0,318.0,452.67320580082935
p11,p11\face\1072.jpg,967.026,886.58777,993.0,658.0,230.05872212328748
p11,p11\face\1073.jpg,1296.856,744.22424,1186.0,537.0,235.01261601773638
p11,p11\face\1074.jpg,631.1112,421.78482,457.0,283.0,222.65654605243475
p11,p11\face\1075.jpg,281.42355,383.2621,388.0,264.0,159.94369126351936
p11,p11\face\1076.jpg,33.41748,390.37628,40.0,400.0,11.659567353219321
p11,p11\face\1077.jpg,449.56918,560.67065,391.0,317.0,250.6107227853589
p11,p11\face\1078.jpg,1401.9847,792.43054,1279.0,498.0,319.08399168557486
p11,p11\face\1079.jpg,348.37183,651.16205,435.0,420.0,246.86096479091222
p11,p11\face\1080.jpg,1032.189,380.61276,930.0,46.0,349.8689598442537
p11,p11\face\1081.jpg,705.5799,900.3696,745.0,776.0,130.46742888552683
p11,p11\face\1082.jpg,561.2317,481.727,748.0,396.0,205.5030888606057
p11,p11\face\1083.jpg,173.98013,432.97,227.0,333.0,113.15965456767266
p11,p11\face\1084.jpg,923.34686,421.06622,855.0,93.0,335.11004489197273
p11,p11\face\1085.jpg,628.5201,499.06757,585.0,149.0,352.76238018672
p11,p11\face\1086.jpg,1115.0461,801.7441,1004.0,554.0,271.4928636262839
p11,p11\face\1087.jpg,632.21545,588.4728,716.0,428.0,181.02862558515434
p11,p11\face\1088.jpg,331.95084,446.62823,428.0,297.0,177.80340486405203
p11,p11\face\1089.jpg,824.73914,273.07062,887.0,130.0,156.0308212741957
p11,p11\face\1090.jpg,187.11183,414.04654,523.0,102.0,458.4690897432454
p11,p11\face\1091.jpg,1265.1931,404.187,1130.0,31.0,396.92029269111447
p11,p11\face\1092.jpg,1102.2886,746.87866,1236.0,363.0,406.4991735846458
p11,p11\face\1093.jpg,1159.2717,659.56274,935.0,307.0,417.8496103564056
p11,p11\face\1094.jpg,979.0896,502.60968,1055.0,241.0,272.4004692084799
p11,p11\face\1095.jpg,546.48376,745.05225,608.0,239.0,509.7775250047809
p11,p11\face\1096.jpg,294.2307,308.16,142.0,318.0,152.5484042033872
p11,p11\face\1097.jpg,1097.2302,762.18445,885.0,720.0,216.3820586659162
p11,p11\face\1098.jpg,1472.3396,305.3262,1231.0,51.0,350.6089234282265
p11,p11\face\1099.jpg,24.732468,671.47363,42.0,363.0,308.9565478145754
p11,p11\face\1100.jpg,602.2947,660.1478,441.0,297.0,397.3566565442185
p11,p11\face\1101.jpg,305.91614,783.47656,238.0,658.0,142.67784954224675
p11,p11\face\1102.jpg,1126.2808,1040.155,1110.0,698.0,342.542150690977
p11,p11\face\1103.jpg,251.25116,818.3662,435.0,603.0,283.1011165423054
p11,p11\face\1104.jpg,1134.49,633.00305,1254.0,475.0,198.11009407650081
p11,p11\face\1105.jpg,313.75958,441.53098,530.0,160.0,354.9924074892307
p11,p11\face\1106.jpg,104.1078,456.67786,86.0,343.0,115.11102402273424
p11,p11\face\1107.jpg,1058.7046,636.973,1000.0,298.0,344.01880399187485
p11,p11\face\1108.jpg,146.84831,494.71848,123.0,115.0,380.4666337210137
p11,p11\face\1109.jpg,1092.7284,588.97217,921.0,57.0,559.0035778060817
p11,p11\face\1110.jpg,838.5939,263.37616,905.0,27.0,245.52690471209056
p11,p11\face\1111.jpg,802.1465,767.589,766.0,555.0,215.64009005168774
p11,p11\face\1112.jpg,785.2464,737.0558,772.0,547.0,190.516854569353
p11,p11\face\1113.jpg,697.4751,636.29675,723.0,374.0,263.5357838605604
p11,p11\face\1114.jpg,430.8162,555.6597,389.0,417.0,144.82787466938123
p11,p11\face\1115.jpg,990.63684,808.95917,1155.0,773.0,168.25073713620097
p11,p11\face\1116.jpg,324.26855,607.5511,351.0,562.0,52.81544925197077
p11,p11\face\1117.jpg,1099.8898,69.427895,1207.0,25.0,115.95878342378812
p11,p11\face\1118.jpg,604.4015,308.73712,594.0,1.0,307.9128453190935
p11,p11\face\1119.jpg,434.89255,942.6825,406.0,703.0,241.41763929443928
p11,p11\face\1120.jpg,756.4851,622.54004,584.0,460.0,237.00290082612912
p11,p11\face\1121.jpg,1109.4751,817.66223,1200.0,215.0,609.4230878462023
