subject,name,x,y,labelx,labely,error
p11,p11\face\718.jpg,693.42615,373.81177,941.0,162.0,325.81749348753516
p11,p11\face\719.jpg,418.31232,618.1482,438.0,381.0,237.9640121819894
p11,p11\face\720.jpg,667.16187,602.43256,862.0,771.0,257.6371145865828
p11,p11\face\721.jpg,638.9346,615.7609,797.0,534.0,177.95934731526467
p11,p11\face\722.jpg,470.46472,528.1162,575.0,13.0,525.6161562870761
p11,p11\face\723.jpg,32.73362,186.73557,211.0,58.0,219.89031356565027
p11,p11\face\724.jpg,1216.742,713.3584,944.0,411.0,407.1962249640829
p11,p11\face\725.jpg,360.9686,802.8713,928.0,671.0,582.1637173081126
p11,p11\face\726.jpg,599.4986,414.5695,699.0,30.0,397.2332044907626
p11,p11\face\727.jpg,243.83136,426.55133,324.0,160.0,278.34621820225976
p11,p11\face\728.jpg,395.25558,567.9124,517.0,364.0,237.49100311906554
p11,p11\face\729.jpg,657.3148,801.2798,628.0,778.0,37.434037037250604
p11,p11\face\730.jpg,106.15107,321.10217,232.0,180.0,189.0708159328139
p11,p11\face\731.jpg,792.762,848.5948,814.0,782.0,69.89933819764498
p11,p11\face\732.jpg,184.40016,790.9274,163.0,394.0,397.50391114428044
p11,p11\face\733.jpg,17.042854,660.81305,245.0,679.0,228.681504430835
p11,p11\face\734.jpg,36.976135,140.32272,29.0,30.0,110.61068057041327
p11,p11\face\735.jpg,98.85983,187.39508,263.0,109.0,181.90047072506437
p11,p11\face\736.jpg,588.01355,862.22534,429.0,771.0,183.32313300222097
p11,p11\face\737.jpg,633.31445,391.95694,785.0,91.0,337.02164016202283
p11,p11\face\738.jpg,97.3545,815.62067,232.0,679.0,191.8192304944945
p11,p11\face\739.jpg,124.61938,604.91046,6.0,719.0,164.5812275709171
p11,p11\face\740.jpg,844.44293,547.1832,890.0,314.0,237.5917996927714
p11,p11\face\741.jpg,228.479,845.95593,265.0,752.0,100.80426578275346
p11,p11\face\742.jpg,329.74066,468.334,417.0,180.0,301.24857364807553
p11,p11\face\743.jpg,660.6251,829.44226,538.0,733.0,156.0065102808213
p11,p11\face\744.jpg,296.03424,530.1068,368.0,297.0,243.96281575016715
p11,p11\face\745.jpg,697.7766,702.45984,599.0,580.0,157.3315939941816
p11,p11\face\746.jpg,93.85788,222.7951,269.0,148.0,190.4444021558523
p11,p11\face\747.jpg,863.90186,669.4026,899.0,477.0,195.57768996616153
p11,p11\face\748.jpg,864.21826,725.958,654.0,597.0,246.62093730814908
p11,p11\face\749.jpg,760.193,287.1786,717.0,153.0,140.9593178788653
p11,p11\face\750.jpg,1070.3588,840.68445,1048.0,776.0,68.43969745330557
p11,p11\face\751.jpg,1125.8812,475.35486,1134.0,445.0,31.42183809358847
p11,p11\face\752.jpg,219.93936,642.6033,211.0,393.0,249.76330201062365
p11,p11\face\753.jpg,70.842445,710.38855,125.0,389.0,325.9196843165506
p11,p11\face\754.jpg,1139.2036,778.5508,1018.0,557.0,252.53725746164665
p11,p11\face\755.jpg,1110.7793,853.65,1042.0,677.0,189.56745583696585
p11,p11\face\756.jpg,295.98386,591.1151,371.0,689.0,123.32425976617496
p11,p11\face\757.jpg,638.58105,427.0506,654.0,185.0,242.5412013967936
p11,p11\face\758.jpg,522.61505,408.45316,587.0,130.0,285.79989175120414
p11,p11\face\759.jpg,1160.5815,215.41951,1065.0,82.0,164.12372667061274
p11,p11\face\760.jpg,1013.4861,917.0408,926.0,778.0,164.27461882660083
p11,p11\face\761.jpg,77.4362,414.29102,329.0,160.0,357.69856810588436
p11,p11\face\762.jpg,967.79346,727.3613,1208.0,189.0,589.5185270625512
p11,p11\face\763.jpg,1208.2424,503.62082,1110.0,264.0,258.9782055260635
p11,p11\face\764.jpg,1184.7495,839.8039,1276.0,648.0,212.4038293410691
p11,p11\face\765.jpg,758.7366,675.367,902.0,584.0,169.91862712413257
p11,p11\face\766.jpg,508.9833,772.9127,671.0,617.0,224.85147007246806
p11,p11\face\767.jpg,1231.9661,913.90576,1114.0,546.0,386.355608539594
p11,p11\face\768.jpg,962.36646,732.5824,895.0,565.0,180.6158842855467
p11,p11\face\769.jpg,1348.2236,112.85293,1237.0,71.0,118.83755407198728
p11,p11\face\770.jpg,526.60803,509.39175,527.0,272.0,237.39207251664914
p11,p11\face\771.jpg,840.51636,842.6088,678.0,732.0,196.58555111261356
p11,p11\face\772.jpg,113.01689,439.15454,171.0,98.0,346.0469056898212
p11,p11\face\773.jpg,1025.6672,720.2666,823.0,283.0,481.9503021578055
p11,p11\face\774.jpg,135.04922,725.3922,256.0,454.0,297.12426377695914
p11,p11\face\775.jpg,1120.9069,187.39568,1028.0,4.0,205.58612854470508
p11,p11\face\776.jpg,105.13145,764.24115,205.0,577.0,212.20974662465434
p11,p11\face\777.jpg,444.6427,842.00214,547.0,764.0,128.69090725212484
p11,p11\face\778.jpg,115.60124,293.53204,218.0,142.0,182.88649143662852
p11,p11\face\779.jpg,32.677372,657.70105,10.0,605.0,57.37302343749521
p11,p11\face\780.jpg,108.02289,850.4921,265.0,447.0,432.95231045116276
p11,p11\face\781.jpg,116.54432,544.39496,93.0,431.0,115.81343597840883
p11,p11\face\782.jpg,115.53483,583.06824,470.0,566.0,354.87588059066513
p11,p11\face\783.jpg,1369.6072,197.56795,1191.0,113.0,197.6164510326759
p11,p11\face\784.jpg,176.29263,726.39294,268.0,384.0,354.4618059467056
p11,p11\face\785.jpg,615.9441,539.8583,672.0,643.0,117.39028704363704
p11,p11\face\786.jpg,844.498,640.2081,782.0,512.0,142.6300188095935
p11,p11\face\787.jpg,749.2067,813.4842,751.0,603.0,210.4918254796371
p11,p11\face\788.jpg,651.0963,621.74854,537.0,400.0,249.37999681710642
p11,p11\face\789.jpg,1067.6884,980.07465,788.0,782.0,342.7231253140062
p11,p11\face\790.jpg,22.649624,263.82547,112.0,216.0,101.34478106166839
p11,p11\face\791.jpg,811.2339,578.0872,710.0,384.0,218.90214351965582
p11,p11\face\792.jpg,437.85434,816.4227,412.0,589.0,228.887620828978
p11,p11\face\793.jpg,1135.7085,705.7292,1127.0,533.0,172.94857323602008
p11,p11\face\794.jpg,1315.8711,663.9664,1115.0,413.0,321.45499296168975
p11,p11\face\795.jpg,1271.8767,749.38715,1011.0,755.0,260.93708832302855
p11,p11\face\796.jpg,104.989975,491.42508,275.0,307.0,250.8306512868792
p11,p11\face\797.jpg,315.07428,524.4397,382.0,611.0,109.41543895287356
p11,p11\face\798.jpg,338.86554,209.48843,363.0,45.0,166.24956531898061
p11,p11\face\799.jpg,78.56733,621.0671,256.0,626.0,177.5012378918102
p11,p11\face\800.jpg,51.86109,389.79364,212.0,398.0,160.34904554206113
p11,p11\face\801.jpg,719.2456,673.9969,735.0,595.0,80.55252617178589
p11,p11\face\802.jpg,1130.158,718.7898,1190.0,668.0,78.48995382571263
p11,p11\face\803.jpg,872.68677,616.5658,734.0,442.0,222.95119280909893
p11,p11\face\804.jpg,432.65768,303.76636,233.0,290.0,200.13171444076522
p11,p11\face\805.jpg,76.654755,814.1638,109.0,753.0,69.18979360471094
p11,p11\face\806.jpg,223.9851,728.8469,150.0,595.0,152.93394969316003
p11,p11\face\807.jpg,219.30315,601.9005,149.0,479.0,141.5876702236992
p11,p11\face\808.jpg,104.85472,512.65344,447.0,408.0,357.7928542641678
p11,p11\face\809.jpg,1047.4628,718.91095,1156.0,551.0,199.93603469297375
p11,p11\face\810.jpg,775.05664,286.45508,774.0,332.0,45.557176150724324
p11,p11\face\811.jpg,386.90213,632.8447,273.0,722.0,144.6456270402773
p11,p11\face\812.jpg,226.29163,355.29755,288.0,183.0,183.01466385921103
p11,p11\face\813.jpg,926.5498,866.43414,912.0,794.0,73.88099793227451
p11,p11\face\814.jpg,140.72897,630.4271,4.0,662.0,140.32696890877747
p11,p11\face\815.jpg,391.84082,838.1692,583.0,663.0,259.27992233298744
p11,p11\face\816.jpg,419.98102,804.47095,358.0,577.0,235.76403391420837
p11,p11\face\817.jpg,21.170494,139.323,29.0,12.0,127.56349904679826
p11,p11\face\818.jpg,1411.1372,474.89633,1225.0,188.0,341.9891262891263
p11,p11\face\819.jpg,1301.571,627.38727,1235.0,449.0,190.40410356988107
p11,p11\face\820.jpg,301.40985,688.708,331.0,566.0,126.22532246443262
p11,p11\face\821.jpg,662.2294,668.164,640.0,791.0,124.8311946127149
p11,p11\face\822.jpg,1146.0979,184.23262,1099.0,53.0,139.4281639075298
p11,p11\face\823.jpg,1128.6052,711.74194,1142.0,357.0,354.99474027793707
p11,p11\face\824.jpg,1225.5819,494.64246,1212.0,209.0,285.9651694262782
p11,p11\face\825.jpg,70.99616,610.06274,66.0,360.0,250.11264649653364
p11,p11\face\826.jpg,744.18774,894.1471,880.0,757.0,193.0137219862878
p11,p11\face\827.jpg,1015.08203,265.1162,976.0,227.0,54.591672738814985
p11,p11\face\828.jpg,492.37024,579.4535,562.0,345.0,244.57462275091012
p11,p11\face\829.jpg,11.496248,517.9,117.0,615.0,143.38565920490444
p11,p11\face\830.jpg,40.47656,331.18146,242.0,10.0,379.16911629245334
p11,p11\face\831.jpg,169.50092,458.0509,164.0,207.0,251.11116344410098
p11,p11\face\832.jpg,242.89128,585.4762,381.0,404.0,228.05180332547252
p11,p11\face\833.jpg,705.407,152.8686,663.0,134.0,46.41526112006427
p11,p11\face\834.jpg,1459.0515,305.0218,1153.0,140.0,347.7063685784314
p11,p11\face\835.jpg,1090.331,267.23126,1029.0,201.0,90.2667055175938
p11,p11\face\836.jpg,679.2974,169.58241,817.0,82.0,163.19521956080698
p11,p11\face\837.jpg,1267.1023,818.67554,1091.0,763.0,184.69374989425063
p11,p11\face\838.jpg,58.966114,542.87683,244.0,401.0,233.16640885588558
p11,p11\face\839.jpg,441.4726,845.37067,404.0,666.0,183.2430933214128
p11,p11\face\840.jpg,558.3166,748.3489,633.0,611.0,156.34041758891078
p11,p11\face\841.jpg,323.40326,518.93555,524.0,507.0,200.95150612150186
p11,p11\face\842.jpg,1253.5334,743.5625,1044.0,468.0,346.17763232912665
p11,p11\face\843.jpg,79.964966,493.95688,108.0,598.0,107.75404212255798
p11,p11\face\844.jpg,107.03226,695.01886,89.0,488.0,207.80272533402925
p11,p11\face\845.jpg,1348.5435,640.77893,1138.0,564.0,224.10611500191155
p11,p11\face\846.jpg,858.0521,459.18924,890.0,233.0,228.43431940330245
p11,p11\face\847.jpg,1156.2812,393.05884,1073.0,13.0,389.07645055310144
p11,p11\face\848.jpg,1118.0885,531.5128,967.0,182.0,380.77150300409824
p11,p11\face\849.jpg,1236.98,832.3276,1065.0,511.0,364.45648745769364
p11,p11\face\850.jpg,635.96014,782.02814,490.0,744.0,150.83269523921197
p11,p11\face\851.jpg,236.52913,214.32846,249.0,68.0,146.85891534266824
p11,p11\face\852.jpg,835.5414,708.6174,789.0,456.0,256.86890199574566
p11,p11\face\853.jpg,507.37244,237.23224,552.0,127.0,118.92336029981662
p11,p11\face\854.jpg,666.9791,300.61975,696.0,247.0,60.96957288975686
p11,p11\face\855.jpg,1091.3713,774.6233,1100.0,781.0,10.72922300058532
p11,p11\face\856.jpg,1090.3677,464.43048,854.0,243.0,323.8844556705369
p11,p11\face\857.jpg,1164.606,947.8665,1178.0,798.0,150.46385960380985
p11,p11\face\858.jpg,869.21405,75.63823,724.0,34.0,151.06575813615075
p11,p11\face\859.jpg,373.76025,802.71954,598.0,790.0,224.6002003560994
p11,p11\face\860.jpg,1321.4727,688.5869,1204.0,350.0,358.3865646023857
p11,p11\face\861.jpg,1198.3293,283.6932,1161.0,114.0,173.75058453139087
p11,p11\face\862.jpg,434.6292,593.10565,691.0,40.0,609.6325737688235
p11,p11\face\863.jpg,28.960608,617.68774,101.0,584.0,79.5269645210824
p11,p11\face\864.jpg,1062.8818,664.6885,1180.0,542.0,169.61463675048802
p11,p11\face\865.jpg,253.45882,791.9326,263.0,653.0,139.25984592659867
p11,p11\face\866.jpg,1313.4655,543.2273,1240.0,445.0,122.66121805225359
p11,p11\face\867.jpg,353.75745,361.57565,310.0,365.0,43.89123269648721
p11,p11\face\868.jpg,319.0511,734.1226,345.0,580.0,156.2918006586558
p11,p11\face\869.jpg,936.1852,816.02405,949.0,640.0,176.48989657697123
p11,p11\face\870.jpg,593.24915,254.4212,694.0,32.0,244.17601393513246
p11,p11\face\871.jpg,168.05469,749.54297,104.0,579.0,182.1754820221426
p11,p11\face\872.jpg,250.6338,321.69724,338.0,244.0,116.9175474025392
p11,p11\face\873.jpg,722.7157,402.78845,786.0,516.0,129.69871939421762
p11,p11\face\874.jpg,561.0836,942.9602,683.0,711.0,262.0479738998186
p11,p11\face\875.jpg,790.62634,314.11752,804.0,303.0,17.391205838795184
p11,p11\face\876.jpg,429.95444,500.01382,635.0,376.0,239.6312026453358
p11,p11\face\877.jpg,492.91058,947.4867,648.0,773.0,233.44878654107416
p11,p11\face\878.jpg,1255.1455,734.0387,1102.0,461.0,313.05539396007856
p11,p11\face\879.jpg,492.90906,205.48965,526.0,97.0,113.42405223320141
p11,p11\face\880.jpg,681.42786,790.4777,664.0,737.0,56.24586139288939
p11,p11\face\881.jpg,882.1719,803.3832,912.0,706.0,101.84890866039017
p11,p11\face\882.jpg,31.473179,534.64557,268.0,464.0,246.85164446484856
p11,p11\face\883.jpg,79.304245,372.93744,6.0,60.0,321.4083996646634
p11,p11\face\884.jpg,872.63025,511.97214,629.0,200.0,395.8311666607368
p11,p11\face\885.jpg,350.41498,825.8763,237.0,535.0,312.20501077016684
p11,p11\face\886.jpg,1037.9552,662.55035,1135.0,378.0,300.643645471678
p11,p11\face\887.jpg,805.96814,190.03308,723.0,58.0,155.93731838666778
p11,p11\face\888.jpg,78.5262,453.30646,251.0,635.0,250.5189691545333
p11,p11\face\889.jpg,457.81805,471.19693,843.0,216.0,462.05042338472106
p11,p11\face\890.jpg,34.180565,334.5603,90.0,53.0,287.04009410707766
p11,p11\face\891.jpg,1279.2057,532.9429,1258.0,396.0,138.5750022550965
p11,p11\face\892.jpg,911.5602,604.53644,922.0,288.0,316.7085608252483
p11,p11\face\893.jpg,900.8383,956.8077,918.0,589.0,368.2078217528791
p11,p11\face\894.jpg,291.0229,82.87344,440.0,29.0,158.41883519250482
p11,p11\face\895.jpg,275.0287,528.7665,645.0,347.0,412.2108835292926
p11,p11\face\896.jpg,830.56805,763.4576,861.0,554.0,211.65674599454655
p11,p11\face\897.jpg,314.9157,811.0839,253.0,720.0,110.13553439966594
p11,p11\face\898.jpg,702.97437,911.34326,635.0,648.0,271.9746081898088
p11,p11\face\899.jpg,1082.0851,710.19257,1189.0,711.0,106.9179692495022
p11,p11\face\900.jpg,1105.0956,786.16284,1174.0,545.0,250.81334880245112
p11,p11\face\901.jpg,99.65976,432.07806,235.0,208.0,261.77845774146505
p11,p11\face\902.jpg,479.08002,584.4346,495.0,518.0,68.31543051811208
p11,p11\face\903.jpg,894.55396,719.98895,669.0,481.0,328.6187832238139
p11,p11\face\904.jpg,658.1535,841.17236,675.0,629.0,212.84012302371468
p11,p11\face\905.jpg,690.5823,399.84396,641.0,434.0,60.208279042290975
p11,p11\face\906.jpg,1325.2549,524.3776,1261.0,344.0,191.4804881541459
p11,p11\face\907.jpg,1024.2205,661.20435,1147.0,357.0,328.04739558484533
p11,p11\face\908.jpg,110.14865,743.76056,159.0,539.0,210.50733916837675
p11,p11\face\909.jpg,1283.9739,719.27844,1190.0,517.0,223.04182623445317
p11,p11\face\910.jpg,949.536,726.744,1267.0,715.0,317.6811368141017
p11,p11\face\911.jpg,1052.9833,189.43967,1106.0,110.0,95.50619662487874
p11,p11\face\912.jpg,736.46375,500.2719,800.0,534.0,71.93357667407481
p11,p11\face\913.jpg,1253.265,836.37177,1196.0,520.0,321.51263583255945
p11,p11\face\914.jpg,1251.819,230.47784,1058.0,75.0,248.473645169362
p11,p11\face\915.jpg,629.63324,253.02554,529.0,219.0,106.2298740129748
p11,p11\face\916.jpg,884.24365,562.4641,795.0,285.0,291.4631462552341
p11,p11\face\917.jpg,299.40787,455.37903,269.0,399.0,64.05648599819928
p11,p11\face\918.jpg,1316.2361,510.87628,1201.0,196.0,335.30049489226826
p11,p11\face\919.jpg,62.229977,770.5042,34.0,604.0,168.88038365770905
p11,p11\face\920.jpg,533.8449,255.05069,792.0,124.0,289.5139515204751
p11,p11\face\921.jpg,397.01846,333.37988,342.0,339.0,55.30476420128175
p11,p11\face\922.jpg,1072.3649,130.28113,1080.0,49.0,81.63894286544566
p11,p11\face\923.jpg,630.7317,425.34406,604.0,110.0,316.47505579034186
p11,p11\face\924.jpg,277.35413,390.01025,459.0,189.0,270.9249780843398
p11,p11\face\925.jpg,192.94742,785.56366,353.0,732.0,168.77764819800637
p11,p11\face\926.jpg,166.2107,655.5165,432.0,559.0,282.77090163681976
p11,p11\face\927.jpg,65.19474,664.4105,86.0,587.0,80.15764496836843
p11,p11\face\928.jpg,1166.1464,734.3401,1255.0,619.0,145.59637594219163
p11,p11\face\929.jpg,1071.3165,809.90424,820.0,649.0,298.41275420966844
p11,p11\face\930.jpg,1350.1537,789.626,1217.0,653.0,190.77883137287532
p11,p11\face\931.jpg,770.3904,415.12247,732.0,267.0,153.01661980811105
p11,p11\face\932.jpg,1493.0641,847.65344,1140.0,594.0,434.7347610900237
p11,p11\face\933.jpg,495.32483,724.3975,542.0,488.0,240.96132340066526
p11,p11\face\934.jpg,1111.666,496.7171,1155.0,467.0,52.54465177054178
p11,p11\face\935.jpg,857.4892,336.54175,841.0,198.0,139.5195718797187
p11,p11\face\936.jpg,410.3103,609.5353,719.0,463.0,341.70442499695554
p11,p11\face\937.jpg,414.19843,773.45276,511.0,791.0,98.37911462964333
p11,p11\face\938.jpg,51.68651,511.84576,319.0,535.0,268.3143853299707
p11,p11\face\939.jpg,673.49036,795.66077,729.0,401.0,398.54542165856077
p11,p11\face\940.jpg,1023.3055,737.5068,1152.0,584.0,200.31627336539586
p11,p11\face\941.jpg,544.1669,118.58244,853.0,31.0,321.01181588455586
p11,p11\face\942.jpg,652.4037,321.89,699.0,127.0,200.3829634256615
p11,p11\face\943.jpg,1070.3904,856.96704,875.0,683.0,261.6141003462925
p11,p11\face\944.jpg,334.23718,570.3759,217.0,146.0,440.2720572271195
p11,p11\face\945.jpg,733.3385,444.68597,679.0,279.0,174.36890110302065
p11,p11\face\946.jpg,973.10876,452.9969,792.0,345.0,210.8642002273027
p11,p11\face\947.jpg,1302.0747,604.72003,1135.0,336.0,316.4244084295647
p11,p11\face\948.jpg,1268.5568,689.7096,1159.0,485.0,232.18247807489695
p11,p11\face\949.jpg,32.046364,748.09106,102.0,533.0,226.18062644985756
p11,p11\face\950.jpg,544.16943,337.36218,589.0,87.0,254.34426257781007
p11,p11\face\951.jpg,1247.4895,605.4579,1091.0,281.0,360.22477791651147
p11,p11\face\952.jpg,473.6264,714.1622,625.0,521.0,245.4090255955351
p11,p11\face\953.jpg,375.2776,699.81287,568.0,539.0,251.00340043762355
p11,p11\face\954.jpg,857.9022,840.3822,882.0,656.0,185.95026216706444
p11,p11\face\955.jpg,1053.593,548.22534,933.0,281.0,293.1758218202859
p11,p11\face\956.jpg,123.16794,594.7592,87.0,550.0,57.54569770381406
p11,p11\face\957.jpg,1106.8169,929.56573,941.0,745.0,248.112381606098
p11,p11\face\958.jpg,717.77234,829.9389,751.0,576.0,256.1035862204979
p11,p11\face\959.jpg,481.93,507.35614,391.0,530.0,93.70703181992268
p11,p11\face\960.jpg,311.51108,509.13034,439.0,196.0,338.0887919615201
p11,p11\face\961.jpg,1068.1147,654.82263,984.0,376.0,291.23418680247687
p11,p11\face\962.jpg,727.7865,707.9133,958.0,254.0,508.9553639564083
p11,p11\face\963.jpg,1237.1733,170.07616,1081.0,137.0,159.6375349913829
p11,p11\face\964.jpg,745.1912,695.5586,663.0,559.0,159.38521413347914
p11,p11\face\965.jpg,1134.4626,547.85583,1141.0,522.0,26.669481256086517
p11,p11\face\966.jpg,211.06259,649.2177,93.0,441.0,239.36037814350144
p11,p11\face\967.jpg,44.189415,503.27762,182.0,237.0,299.82583486084053
p11,p11\face\968.jpg,215.08356,824.6022,201.0,457.0,367.8718569352649
p11,p11\face\969.jpg,846.42957,651.0741,862.0,304.0,347.4231817071221
p11,p11\face\970.jpg,364.89957,835.0453,527.0,762.0,177.7980991532249
p11,p11\face\971.jpg,578.9653,511.97534,580.0,590.0,78.03151907242355
p11,p11\face\972.jpg,1079.6189,640.33636,1165.0,540.0,131.74717590663946
p11,p11\face\973.jpg,1280.5691,824.7227,1175.0,555.0,289.6466462562617
p11,p11\face\974.jpg,680.5604,709.5584,739.0,160.0,552.6568781803046
p11,p11\face\975.jpg,1156.3083,690.7178,1058.0,403.0,304.0494151860845
p11,p11\face\976.jpg,990.98694,354.3534,965.0,70.0,285.5383894943025
p11,p11\face\977.jpg,189.0199,834.4022,251.0,737.0,115.45009998236252
p11,p11\face\978.jpg,649.90405,806.03894,551.0,792.0,99.8954629381385
p11,p11\face\979.jpg,1287.1179,153.64116,1145.0,315.0,215.02134705070563
p11,p11\face\980.jpg,1303.3157,776.6243,1224.0,688.0,118.93379690767044
p11,p11\face\981.jpg,560.84393,196.49002,655.0,8.0,210.69848495539782
p11,p11\face\982.jpg,71.337425,528.0653,221.0,625.0,178.3121385380143
p11,p11\face\983.jpg,226.98796,868.57184,260.0,785.0,89.8557002921907
p11,p11\face\984.jpg,719.16675,452.3167,717.0,356.0,96.34107906612319
p11,p11\face\985.jpg,110.40439,738.2892,178.0,508.0,240.004744419251
p11,p11\face\986.jpg,636.2587,801.40784,789.0,493.0,344.1588137219502
p11,p11\face\987.jpg,173.47821,164.5315,388.0,40.0,248.0477603330657
p11,p11\face\988.jpg,713.25366,254.77885,685.0,301.0,54.17253523898203
p11,p11\face\989.jpg,742.73016,463.0851,715.0,182.0,282.449649827186
p11,p11\face\990.jpg,969.20715,834.36865,773.0,755.0,211.65214127489946
p11,p11\face\991.jpg,450.372,183.5729,460.0,52.0,131.92470183072237
p11,p11\face\992.jpg,956.5372,657.00073,859.0,399.0,275.82218003634154
p11,p11\face\993.jpg,555.536,403.5683,530.0,241.0,164.56165732788426
p11,p11\face\994.jpg,844.72034,713.685,698.0,495.0,263.343851978739
p11,p11\face\995.jpg,17.196575,117.31807,13.0,198.0,80.79099614804703
p11,p11\face\996.jpg,1216.8645,463.54697,1094.0,380.0,148.57920867335375
p11,p11\face\997.jpg,1028.6823,735.40454,1090.0,470.0,272.395736934336
p11,p11\face\998.jpg,987.26636,740.74915,909.0,543.0,212.67426677903464
p11,p11\face\999.jpg,1285.5586,721.6022,1133.0,380.0,374.12053121286993
p11,p11\face\1000.jpg,631.64294,432.99393,563.0,261.0,185.18575977920116
p11,p11\face\1001.jpg,1170.6487,549.5773,1094.0,313.0,248.68418570297146
p11,p11\face\1002.jpg,689.14764,770.9702,799.0,648.0,164.8915244751834
p11,p11\face\1003.jpg,855.60205,682.86804,1000.0,340.0,372.03395762349436
p11,p11\face\1004.jpg,116.16042,174.83835,140.0,135.0,46.42649495270723
p11,p11\face\1005.jpg,888.3664,638.42505,885.0,436.0,202.4530423950206
p11,p11\face\1006.jpg,868.5425,702.7522,932.0,682.0,66.76458832274973
p11,p11\face\1007.jpg,26.38773,152.21153,44.0,11.0,142.3056171480065
p11,p11\face\1008.jpg,413.7867,696.31476,516.0,286.0,422.8543077999797
p11,p11\face\1009.jpg,683.7727,829.3921,515.0,673.0,230.09283113017668
p11,p11\face\1010.jpg,1238.9924,428.13086,980.0,264.0,306.6203118271847
p11,p11\face\1011.jpg,526.6458,433.97733,473.0,270.0,172.52952079825354
p11,p11\face\1012.jpg,581.1152,426.36908,684.0,79.0,362.2851949776585
p11,p11\face\1013.jpg,88.25174,798.24036,107.0,632.0,167.29421243911875
p11,p11\face\1014.jpg,338.05518,280.70282,274.0,43.0,246.18224004281868
p11,p11\face\1015.jpg,942.98755,488.01202,756.0,577.0,207.0825997639589
p11,p11\face\1016.jpg,1396.909,450.31464,1250.0,208.0,283.3701753007892
p11,p11\face\1017.jpg,232.64954,554.3921,454.0,309.0,330.4743631319985
p11,p11\face\1018.jpg,800.223,734.37195,883.0,501.0,247.6176330302428
p11,p11\face\1019.jpg,562.0877,156.60942,521.0,297.0,146.27957767149178
p11,p11\face\1020.jpg,1138.6345,785.86084,998.0,541.0,282.3736858092482
p11,p11\face\1021.jpg,383.9073,651.422,350.0,413.0,240.82099160995082
p11,p11\face\1022.jpg,269.9145,507.63104,361.0,226.0,295.9942857345391
p11,p11\face\1023.jpg,1007.6267,320.29306,1054.0,139.0,187.13004126475792
p11,p11\face\1024.jpg,1006.74365,355.766,920.0,310.0,98.07643603173752
p11,p11\face\1025.jpg,1016.35266,748.2318,1237.0,338.0,465.80617280688756
p11,p11\face\1026.jpg,783.96277,469.3777,654.0,491.0,131.7491772388921
p11,p11\face\1027.jpg,930.5104,654.30493,860.0,515.0,156.13320009490295
p11,p11\face\1028.jpg,245.54068,441.21313,237.0,358.0,83.65027878390484
p11,p11\face\1029.jpg,1444.9814,568.7203,1078.0,103.0,592.9340182516095
p11,p11\face\1030.jpg,683.7893,215.12758,750.0,121.0,115.08195958478896
p11,p11\face\1031.jpg,298.18976,794.55566,192.0,699.0,142.85359091566443
p11,p11\face\1032.jpg,184.8706,821.9481,172.0,431.0,391.1599337227677
p11,p11\face\1033.jpg,887.31586,852.12024,948.0,690.0,173.10556637316722
p11,p11\face\1034.jpg,1085.6763,704.96265,1086.0,332.0,372.9627997535411
p11,p11\face\1035.jpg,128.46744,489.57916,337.0,428.0,217.4346345743934
p11,p11\face\1036.jpg,335.61798,838.5145,77.0,140.0,744.8528797688843
p11,p11\face\1037.jpg,320.497,493.5631,447.0,236.0,286.95254943108625
p11,p11\face\1038.jpg,490.3481,869.0708,649.0,799.0,173.43684684561697
p11,p11\face\1039.jpg,254.62788,370.38434,312.0,263.0,121.74956285214128
p11,p11\face\1040.jpg,581.69104,859.9397,560.0,687.0,174.29469477009334
p11,p11\face\1041.jpg,149.61707,621.9293,154.0,600.0,22.363033227336427
p11,p11\face\1042.jpg,966.95264,752.59973,904.0,793.0,74.80117526023572
p11,p11\face\1043.jpg,533.1421,268.94107,549.0,5.0,264.4170327106406
p11,p11\face\1044.jpg,650.2383,634.172,804.0,141.0,516.586179886764
p11,p11\face\1045.jpg,371.0639,525.17865,777.0,484.0,408.0193584561889
p11,p11\face\1046.jpg,648.0607,387.45068,678.0,188.0,201.6852339507035
p11,p11\face\1047.jpg,97.41344,747.139,35.0,446.0,307.538805986334
p11,p11\face\1048.jpg,1224.6034,614.307,1122.0,776.0,191.49956143879285
p11,p11\face\1049.jpg,1217.9313,525.38525,1180.0,134.0,393.2190269112114
p11,p11\face\1050.jpg,900.79236,296.5759,728.0,162.0,219.01568686683152
p11,p11\face\1051.jpg,542.21936,792.6555,471.0,550.0,252.8910801857195
p11,p11\face\1052.jpg,140.85245,882.06354,7.0,625.0,289.82432717941396
p11,p11\face\1053.jpg,107.65166,704.34094,286.0,515.0,260.1117548285736
p11,p11\face\1054.jpg,1058.293,499.5509,922.0,127.0,396.69879946881616
p11,p11\face\1055.jpg,630.2688,438.73395,660.0,164.0,276.3379950350657
p11,p11\face\1056.jpg,1009.8929,235.44984,976.0,20.0,218.0994343900277
p11,p11\face\1057.jpg,157.60895,110.23532,383.0,75.0,228.1285873005617
p11,p11\face\1058.jpg,1025.0663,688.17773,761.0,666.0,264.99594631333514
p11,p11\face\1059.jpg,99.37387,806.11755,131.0,634.0,174.99904575632692
p11,p11\face\1060.jpg,1156.7491,742.8855,790.0,749.0,366.8001201267524
p11,p11\face\1061.jpg,299.25842,655.87805,272.0,587.0,74.07568777629574
p11,p11\face\1062.jpg,645.0774,862.19586,867.0,685.0,283.9859426538574
