subject,name,x,y,labelx,labely,error
p06,p06\face\694.jpg,254.40135,602.14484,362.0,679.0,132.22777902874645
p06,p06\face\695.jpg,1145.3373,576.9473,1627.0,927.0,595.4291257152273
p06,p06\face\696.jpg,232.43764,59.655857,327.0,246.0,208.96454169906434
p06,p06\face\697.jpg,1291.8301,708.6264,1405.0,820.0,158.78132687953266
p06,p06\face\698.jpg,1280.7905,655.7977,1375.0,1007.0,363.618554428951
p06,p06\face\699.jpg,179.66466,370.41635,261.0,281.0,120.87481821987366
p06,p06\face\700.jpg,1075.877,432.43063,1302.0,541.0,250.83648340353125
p06,p06\face\701.jpg,1062.9058,441.61603,1347.0,614.0,332.3037367191347
p06,p06\face\702.jpg,788.2363,555.0466,1065.0,948.0,480.6355492990505
p06,p06\face\703.jpg,874.67255,545.43713,1120.0,712.0,296.5278233151149
p06,p06\face\704.jpg,409.96158,74.08846,523.0,365.0,312.1012706238153
p06,p06\face\705.jpg,358.91693,382.6257,485.0,206.0,217.01054841873471
p06,p06\face\706.jpg,31.91839,79.574486,169.0,320.0,276.75944258958896
p06,p06\face\707.jpg,1407.5807,246.99625,1487.0,764.0,523.0682018150214
p06,p06\face\708.jpg,1294.9797,559.23193,1524.0,620.0,236.94522375962762
p06,p06\face\709.jpg,1254.6779,110.9164,1596.0,223.0,359.25414272141666
p06,p06\face\710.jpg,1223.8062,673.97986,1314.0,1020.0,357.5819726824886
p06,p06\face\711.jpg,711.3329,206.75716,999.0,231.0,288.68683021139014
p06,p06\face\712.jpg,715.5735,707.97864,192.0,580.0,538.9876795901739
p06,p06\face\713.jpg,762.32214,645.2548,1172.0,1013.0,550.5201801478307
p06,p06\face\714.jpg,304.1443,353.7707,509.0,388.0,207.69570966319935
p06,p06\face\715.jpg,1019.26794,459.7733,1318.0,678.0,369.9510102702789
p06,p06\face\716.jpg,213.1313,566.6861,359.0,101.0,487.99715035028635
p06,p06\face\717.jpg,640.92773,71.3981,1042.0,151.0,408.8953869879189
p06,p06\face\718.jpg,630.62616,536.5311,513.0,601.0,134.13481441259015
p06,p06\face\719.jpg,793.2721,614.80865,1036.0,820.0,317.8369521075232
p06,p06\face\720.jpg,41.829437,92.85092,189.0,229.0,200.48876799898292
p06,p06\face\721.jpg,489.68628,226.4124,690.0,600.0,423.9024430809523
p06,p06\face\722.jpg,1260.7711,228.12697,1582.0,299.0,328.9543685110444
p06,p06\face\723.jpg,66.07234,79.82027,243.0,8.0,190.9490687984626
p06,p06\face\724.jpg,710.0189,289.86255,1021.0,427.0,339.87632171497324
p06,p06\face\725.jpg,366.925,512.33,552.0,680.0,249.73182491424677
p06,p06\face\726.jpg,1147.5251,392.4411,1435.0,338.0,292.5843895357372
p06,p06\face\727.jpg,85.86441,228.85063,284.0,177.0,204.80771279116908
p06,p06\face\728.jpg,1435.0366,517.40717,1573.0,447.0,154.89048550508195
p06,p06\face\729.jpg,77.75459,271.74002,187.0,209.0,125.97963780161062
p06,p06\face\730.jpg,59.510616,621.3092,178.0,896.0,299.1567576121255
p06,p06\face\731.jpg,1215.3507,373.17783,1608.0,408.0,394.1903688257743
p06,p06\face\732.jpg,1118.1938,669.2987,1499.0,1000.0,504.3576824784173
p06,p06\face\733.jpg,748.2275,84.4946,1035.0,94.0,286.9300056198375
p06,p06\face\734.jpg,1172.5317,603.0655,866.0,413.0,360.6751914811996
p06,p06\face\735.jpg,609.88403,449.32315,773.0,506.0,172.68203144616697
p06,p06\face\736.jpg,30.546974,16.923927,219.0,29.0,188.8395586370875
p06,p06\face\737.jpg,151.49211,333.73444,428.0,771.0,517.3565320453584
p06,p06\face\738.jpg,377.40057,265.12302,766.0,546.0,479.48035022303054
p06,p06\face\739.jpg,1277.1777,416.49866,1485.0,297.0,239.72906256334463
p06,p06\face\740.jpg,370.36377,451.03116,623.0,522.0,262.41501600518217
p06,p06\face\741.jpg,264.83228,289.3286,452.0,224.0,198.24123167873026
p06,p06\face\742.jpg,579.14465,362.97504,913.0,550.0,382.6718159859699
p06,p06\face\743.jpg,1255.1658,52.6998,1177.0,92.0,87.48939109793541
p06,p06\face\744.jpg,487.46252,343.05374,607.0,693.0,369.79939663282306
p06,p06\face\745.jpg,213.2704,377.9429,101.0,811.0,447.3735505704377
p06,p06\face\746.jpg,528.7634,234.00786,663.0,361.0,184.78761034631083
p06,p06\face\747.jpg,89.05379,204.08339,343.0,307.0,274.0082258117446
p06,p06\face\748.jpg,340.98132,574.29694,733.0,639.0,397.3224446214938
p06,p06\face\749.jpg,634.42773,56.579823,783.0,152.0,176.57499955755344
p06,p06\face\750.jpg,1309.0342,328.8406,1344.0,515.0,189.41470293380078
p06,p06\face\751.jpg,1296.8193,291.44986,1281.0,569.0,278.0005901522513
p06,p06\face\752.jpg,683.5858,682.37964,932.0,843.0,295.81836963329374
p06,p06\face\753.jpg,814.9967,437.98868,1200.0,480.0,387.2886318690493
p06,p06\face\754.jpg,494.92084,85.09314,942.0,29.0,450.58430814887464
p06,p06\face\755.jpg,99.57457,718.58136,286.0,996.0,334.23875729035376
p06,p06\face\756.jpg,579.08624,812.02,630.0,904.0,105.13100086915372
p06,p06\face\757.jpg,333.96005,586.35925,464.0,872.0,313.84872699678107
p06,p06\face\758.jpg,748.2838,63.365654,995.0,143.0,259.2498794599527
p06,p06\face\759.jpg,599.03107,225.36009,822.0,352.0,256.4231122578462
p06,p06\face\760.jpg,160.97084,877.42755,15.0,946.0,161.27513127804298
p06,p06\face\761.jpg,13.6448345,152.18591,59.0,458.0,309.1591039618597
p06,p06\face\762.jpg,1084.314,631.3438,1098.0,811.0,180.1767253108736
p06,p06\face\763.jpg,567.23065,568.8414,555.0,362.0,207.20265781656855
p06,p06\face\764.jpg,221.43756,133.71211,603.0,273.0,406.19084184653894
p06,p06\face\765.jpg,32.428596,96.03345,24.0,280.0,184.15953511833158
p06,p06\face\766.jpg,554.3434,412.2164,730.0,675.0,316.08617298135647
p06,p06\face\767.jpg,261.72168,322.46402,480.0,572.0,331.5322500338391
p06,p06\face\768.jpg,61.106403,193.33424,272.0,460.0,339.980502657873
p06,p06\face\769.jpg,1100.8947,526.4534,1409.0,925.0,503.75418732750995
p06,p06\face\770.jpg,1267.5349,670.0256,1609.0,805.0,367.17366463296355
p06,p06\face\771.jpg,1204.2839,234.85052,1423.0,390.0,268.15681629412296
p06,p06\face\772.jpg,750.20526,187.45883,1187.0,333.0,460.4040345175094
p06,p06\face\773.jpg,1148.736,668.18286,1290.0,745.0,160.79926101742507
p06,p06\face\774.jpg,201.48717,145.3843,329.0,457.0,336.69553429248214
p06,p06\face\775.jpg,489.46423,4.2067957,682.0,25.0,193.65529943691186
p06,p06\face\776.jpg,50.410366,57.02154,84.0,397.0,341.6337471437797
p06,p06\face\777.jpg,973.6793,23.524315,1217.0,267.0,344.2170236565879
p06,p06\face\778.jpg,1208.9899,538.23474,1470.0,766.0,346.41492011026315
p06,p06\face\779.jpg,487.97833,60.334137,691.0,53.0,203.15409407024018
p06,p06\face\780.jpg,1187.6129,668.2043,1619.0,834.0,462.1504422263382
p06,p06\face\781.jpg,140.69472,342.0228,49.0,515.0,195.77802521286702
p06,p06\face\782.jpg,151.75377,397.3215,374.0,625.0,318.16802263112487
p06,p06\face\783.jpg,142.50081,720.9246,152.0,907.0,186.3176890421304
p06,p06\face\784.jpg,848.6407,734.17804,1027.0,899.0,242.85453304138673
p06,p06\face\785.jpg,1139.7495,674.58905,1636.0,898.0,544.2214622743209
p06,p06\face\786.jpg,519.5419,476.33514,840.0,877.0,513.0553089092832
p06,p06\face\787.jpg,631.7008,114.56655,1036.0,107.0,404.3699961050523
p06,p06\face\788.jpg,417.4635,466.863,726.0,559.0,322.0
p06,p06\face\789.jpg,328.71973,678.13495,386.0,545.0,144.93427254923176
p06,p06\face\790.jpg,953.8666,36.41511,1174.0,85.0,225.43117540338116
p06,p06\face\791.jpg,281.6828,780.5078,608.0,954.0,369.57063347214154
p06,p06\face\792.jpg,566.0824,682.9556,468.0,934.0,269.52446549432204
p06,p06\face\793.jpg,341.18857,506.40872,707.0,451.0,369.9839523546934
p06,p06\face\794.jpg,466.15164,664.5799,476.0,785.0,120.82215106303975
p06,p06\face\795.jpg,1136.9509,764.5484,1374.0,815.0,242.3584638505534
p06,p06\face\796.jpg,28.00046,47.90014,17.0,205.0,157.48451684808575
p06,p06\face\797.jpg,429.14008,627.4599,581.0,640.0,152.37680731085686
p06,p06\face\798.jpg,1034.06,600.71,1047.0,495.0,106.49906469659722
p06,p06\face\799.jpg,120.87903,741.9925,210.0,754.0,89.92623387567446
p06,p06\face\800.jpg,907.6846,352.42978,1238.0,409.0,335.1245570679654
p06,p06\face\801.jpg,663.37146,770.01764,874.0,977.0,295.3067525895742
p06,p06\face\802.jpg,595.9129,200.0511,886.0,250.0,294.3559309110316
p06,p06\face\803.jpg,107.38507,411.4055,205.0,392.0,99.52511264437233
p06,p06\face\804.jpg,273.55438,603.1674,158.0,631.0,118.85902478750825
p06,p06\face\805.jpg,1094.7549,191.31914,1408.0,196.0,313.2800888382471
p06,p06\face\806.jpg,606.0945,396.4112,744.0,245.0,204.80058898841088
p06,p06\face\807.jpg,339.88626,657.9356,294.0,653.0,46.15093645362871
p06,p06\face\808.jpg,695.1759,660.00165,1129.0,821.0,462.73514292735535
p06,p06\face\809.jpg,592.3658,633.97736,710.0,778.0,185.95786653164205
p06,p06\face\810.jpg,862.567,397.92517,1036.0,218.0,249.9041144244128
p06,p06\face\811.jpg,66.63987,415.871,90.0,653.0,238.27684627078224
p06,p06\face\812.jpg,1231.9124,722.09125,1521.0,998.0,399.6214615107652
p06,p06\face\813.jpg,207.56834,634.97296,386.0,908.0,326.16196130143686
p06,p06\face\814.jpg,1368.638,619.8309,1518.0,588.0,152.716176185596
p06,p06\face\815.jpg,104.88015,483.0881,260.0,644.0,223.5057151114933
p06,p06\face\816.jpg,1323.3694,298.63367,1555.0,403.0,254.05722626752816
p06,p06\face\817.jpg,282.84137,326.2952,519.0,160.0,288.8338487565126
p06,p06\face\818.jpg,33.574657,150.51123,133.0,305.0,183.71766297092938
p06,p06\face\819.jpg,115.43595,655.0045,176.0,961.0,311.9314578156554
p06,p06\face\820.jpg,1318.5801,606.8083,1537.0,398.0,302.17240784442913
p06,p06\face\821.jpg,394.99957,565.9145,1008.0,725.0,633.3069703942947
p06,p06\face\822.jpg,351.9925,197.92473,321.0,193.0,31.38132464732956
p06,p06\face\823.jpg,343.13776,63.318226,556.0,205.0,255.7030748739639
p06,p06\face\824.jpg,1069.3247,133.6581,1225.0,90.0,161.68124867118945
p06,p06\face\825.jpg,123.28986,387.62976,144.0,317.0,73.60348263669322
p06,p06\face\826.jpg,1309.848,515.6624,1302.0,813.0,297.4411443882638
p06,p06\face\827.jpg,1009.35657,47.190224,1105.0,110.0,114.42348699021544
p06,p06\face\828.jpg,14.495306,51.095993,22.0,245.0,194.0491843257786
p06,p06\face\829.jpg,247.72409,257.39188,531.0,407.0,320.3557836609166
p06,p06\face\830.jpg,30.835794,665.4515,64.0,942.0,278.52998604279577
p06,p06\face\831.jpg,693.65173,345.95004,1048.0,567.0,417.64312666438076
p06,p06\face\832.jpg,507.69476,311.68356,604.0,285.0,99.93353259792231
p06,p06\face\833.jpg,156.12062,547.87335,12.0,674.0,191.5168073564302
p06,p06\face\834.jpg,1141.8972,749.77704,1080.0,1024.0,281.12185969788976
p06,p06\face\835.jpg,470.94016,574.33514,611.0,683.0,177.2704446513152
p06,p06\face\836.jpg,1325.7627,724.54254,1575.0,955.0,339.455262148048
p06,p06\face\837.jpg,850.67236,624.2487,1046.0,837.0,288.8182819698227
p06,p06\face\838.jpg,587.4713,684.0679,733.0,814.0,195.09216571918003
p06,p06\face\839.jpg,1045.6328,508.7318,1144.0,754.0,264.2585588727449
p06,p06\face\840.jpg,726.5181,616.39417,809.0,665.0,95.73811222711936
p06,p06\face\841.jpg,37.677883,225.01097,218.0,827.0,628.4161389954908
p06,p06\face\842.jpg,1201.9226,82.90912,1508.0,141.0,311.54119159831816
p06,p06\face\843.jpg,384.9367,640.8913,494.0,580.0,124.91017475695284
p06,p06\face\844.jpg,1171.639,58.496315,1310.0,187.0,188.83048780586253
p06,p06\face\845.jpg,554.8286,124.17619,770.0,440.0,382.1562385006949
p06,p06\face\846.jpg,270.64374,478.60977,497.0,556.0,239.2204053665782
p06,p06\face\847.jpg,966.6671,195.1107,1155.0,167.0,190.4192434636006
p06,p06\face\848.jpg,981.4055,105.07408,1195.0,220.0,242.5501397907245
p06,p06\face\849.jpg,622.2538,615.898,764.0,719.0,175.276957181342
p06,p06\face\850.jpg,1058.3793,688.8266,1421.0,983.0,466.9387339362628
p06,p06\face\851.jpg,1422.7986,44.8946,1520.0,91.0,107.5817049604044
p06,p06\face\852.jpg,123.43921,729.13715,172.0,943.0,219.30679139050847
p06,p06\face\853.jpg,1201.7947,768.6336,1371.0,1037.0,317.2553683548948
p06,p06\face\854.jpg,849.11084,31.844786,803.0,34.0,46.16117949302747
p06,p06\face\855.jpg,587.4669,68.75835,850.0,9.0,269.2483606031799
p06,p06\face\856.jpg,1126.1849,283.55594,1453.0,135.0,358.99436363959813
p06,p06\face\857.jpg,192.87392,159.3066,478.0,286.0,312.0065854673584
p06,p06\face\858.jpg,11.316239,454.8272,111.0,940.0,495.3074802584754
p06,p06\face\859.jpg,666.1742,519.38464,781.0,331.0,220.6212552798347
p06,p06\face\860.jpg,1177.2766,93.585526,1488.0,32.0,316.7677333236452
p06,p06\face\861.jpg,1413.4792,833.16754,1515.0,835.0,101.53728533154705
p06,p06\face\862.jpg,688.90753,382.28647,992.0,121.0,400.16953438511536
p06,p06\face\863.jpg,402.51166,106.39852,318.0,3.0,133.54203311832197
p06,p06\face\864.jpg,366.09137,823.00507,215.0,965.0,207.34310710149012
p06,p06\face\865.jpg,219.89253,355.2973,351.0,426.0,148.95650057147557
p06,p06\face\866.jpg,299.74194,694.1007,490.0,595.0,214.52057739293917
p06,p06\face\867.jpg,1048.8156,76.98495,1344.0,272.0,353.7862724336545
p06,p06\face\868.jpg,757.3412,64.925934,1149.0,67.0,391.66429742191207
p06,p06\face\869.jpg,1368.7935,740.14886,1514.0,1027.0,321.5097320649874
p06,p06\face\870.jpg,994.0283,605.13824,1151.0,314.0,330.7591056002843
p06,p06\face\871.jpg,260.76486,539.0988,550.0,706.0,333.9355874453934
p06,p06\face\872.jpg,100.50617,222.8715,205.0,129.0,140.46643838476152
p06,p06\face\873.jpg,305.75323,96.76503,304.0,203.0,106.24943933675603
p06,p06\face\874.jpg,1348.667,725.19037,1418.0,966.0,250.59198660372203
p06,p06\face\875.jpg,100.55574,402.85217,196.0,711.0,322.590600161412
p06,p06\face\876.jpg,672.859,688.63654,745.0,463.0,236.88852204148685
p06,p06\face\877.jpg,369.9134,457.55756,421.0,272.0,192.46154242471403
p06,p06\face\878.jpg,499.10736,281.74625,770.0,313.0,272.689598605264
p06,p06\face\879.jpg,1305.1819,295.99777,1602.0,181.0,318.31662941558676
p06,p06\face\880.jpg,242.65434,405.5031,252.0,426.0,22.526954611798534
p06,p06\face\881.jpg,1262.8551,717.66095,1232.0,973.0,257.1965596824732
p06,p06\face\882.jpg,599.18335,693.29285,750.0,861.0,225.5467835339267
p06,p06\face\883.jpg,869.5289,641.4168,1270.0,800.0,430.7270017075781
p06,p06\face\884.jpg,299.09088,767.8689,461.0,1027.0,305.5544013551433
p06,p06\face\885.jpg,928.15015,622.21045,1254.0,745.0,348.2174585478161
p06,p06\face\886.jpg,1108.6722,624.9786,1127.0,1035.0,410.4308330888409
p06,p06\face\887.jpg,1375.1757,119.44672,1552.0,163.0,182.10912765427219
p06,p06\face\888.jpg,338.37622,451.89786,507.0,581.0,212.37076952820038
p06,p06\face\889.jpg,369.9264,318.50455,756.0,619.0,489.2344466102116
p06,p06\face\890.jpg,362.68195,280.19495,580.0,198.0,232.34273074759622
p06,p06\face\891.jpg,1349.8093,618.9666,1482.0,618.0,132.19420786762936
p06,p06\face\892.jpg,1392.4226,689.0394,1578.0,715.0,187.38442271170783
p06,p06\face\893.jpg,36.55463,367.75128,20.0,922.0,554.4959140967587
p06,p06\face\894.jpg,645.4215,626.68713,981.0,463.0,373.37167306853905
p06,p06\face\895.jpg,130.46677,116.90375,375.0,347.0,335.7689519036863
p06,p06\face\896.jpg,767.1525,256.8063,1476.0,419.0,727.1668051417089
p06,p06\face\897.jpg,23.229807,109.975464,43.0,209.0,100.97880346884686
p06,p06\face\898.jpg,393.4717,70.060905,617.0,120.0,229.03888009189617
p06,p06\face\899.jpg,1132.0586,604.38055,1291.0,831.0,276.80092124124155
p06,p06\face\900.jpg,1257.2983,161.30739,1510.0,102.0,259.5678951401733
p06,p06\face\901.jpg,1289.8655,495.358,1242.0,580.0,97.23873749855301
p06,p06\face\902.jpg,1062.453,268.57654,1253.0,713.0,483.5497647605673
p06,p06\face\903.jpg,373.0752,799.48047,566.0,829.0,195.17013811672112
p06,p06\face\904.jpg,546.721,798.7703,570.0,984.0,186.68674673433569
p06,p06\face\905.jpg,480.19012,644.981,642.0,747.0,191.28593412415353
p06,p06\face\906.jpg,1300.1199,698.92694,1583.0,766.0,290.72316890385605
p06,p06\face\907.jpg,377.47797,434.9635,642.0,691.0,368.13936729179073
p06,p06\face\908.jpg,967.19196,232.63258,1357.0,486.0,464.91435703256144
p06,p06\face\909.jpg,50.759083,549.4001,190.0,742.0,237.6610144985921
p06,p06\face\910.jpg,1182.6965,275.25693,1428.0,225.0,250.39877570587282
p06,p06\face\911.jpg,1172.4731,79.74314,1466.0,177.0,309.2198474588913
p06,p06\face\912.jpg,1180.0675,245.34277,1436.0,509.0,367.4460206955574
p06,p06\face\913.jpg,401.818,3.2266686,822.0,1.0,420.1879043951646
p06,p06\face\914.jpg,330.61267,233.43376,519.0,197.0,191.87809443758815
p06,p06\face\915.jpg,1265.2185,438.5166,1561.0,702.0,396.11890575936917
p06,p06\face\916.jpg,1452.9675,712.463,1663.0,243.0,514.3045364859229
p06,p06\face\917.jpg,124.06998,115.5009,228.0,278.0,192.89221407304132
p06,p06\face\918.jpg,128.19969,639.58234,297.0,859.0,276.8350704842145
p06,p06\face\919.jpg,90.92465,287.1417,227.0,599.0,340.25299640488106
p06,p06\face\920.jpg,140.57207,728.0916,241.0,1021.0,309.6467241066826
p06,p06\face\921.jpg,1228.8752,299.47812,1360.0,270.0,134.39739638940182
p06,p06\face\922.jpg,1365.8931,607.1811,1583.0,591.0,217.70909489499974
p06,p06\face\923.jpg,627.5591,764.7304,823.0,979.0,290.01484337012823
p06,p06\face\924.jpg,105.930145,199.92651,368.0,661.0,530.3483525005051
p06,p06\face\925.jpg,119.73228,32.11712,187.0,32.0,67.26782625608435
p06,p06\face\926.jpg,465.659,697.9311,518.0,665.0,61.838801358981925
p06,p06\face\927.jpg,1267.6714,577.3351,1394.0,1021.0,461.2997771243771
p06,p06\face\928.jpg,1330.3427,484.65338,1598.0,626.0,302.68683538023254
p06,p06\face\929.jpg,1133.2347,633.04706,1122.0,520.0,113.60394985155666
p06,p06\face\930.jpg,1503.1086,382.5718,1668.0,500.0,202.43156636873607
p06,p06\face\931.jpg,282.9204,169.24956,653.0,258.0,380.5726564993865
p06,p06\face\932.jpg,88.140686,222.91399,316.0,590.0,432.0555519837698
p06,p06\face\933.jpg,1023.0319,486.62405,1160.0,464.0,138.8239949090214
p06,p06\face\934.jpg,798.3468,522.2017,986.0,557.0,190.85241557614617
p06,p06\face\935.jpg,503.8393,79.41504,662.0,49.0,161.05863159886837
p06,p06\face\936.jpg,38.819828,115.38753,55.0,291.0,176.35628444288568
p06,p06\face\937.jpg,1022.33264,325.6768,768.0,113.0,331.53659771584796
p06,p06\face\938.jpg,218.27022,131.95985,789.0,504.0,681.2828891143531
p06,p06\face\939.jpg,1191.1942,197.39342,1409.0,429.0,317.93233360260797
p06,p06\face\940.jpg,1076.3597,596.4562,1374.0,490.0,316.1054264402938
p06,p06\face\941.jpg,858.4862,587.2791,1137.0,699.0,300.08579502368985
p06,p06\face\942.jpg,1593.3,597.6976,1395.0,758.0,254.98976695153866
p06,p06\face\943.jpg,1110.0874,150.2496,1313.0,349.0,284.0338750703866
p06,p06\face\944.jpg,1042.5303,573.59296,1130.0,829.0,269.96983338421353
p06,p06\face\945.jpg,344.72272,633.72205,534.0,954.0,372.0266917507398
p06,p06\face\946.jpg,649.97485,556.6899,1054.0,326.0,465.24630573493005
p06,p06\face\947.jpg,1446.459,575.6066,1643.0,835.0,325.44323141678643
p06,p06\face\948.jpg,624.5924,299.18314,601.0,438.0,140.80739560211316
p06,p06\face\949.jpg,989.5248,661.12274,983.0,655.0,8.947665748734371
p06,p06\face\950.jpg,398.53406,831.83014,691.0,907.0,301.9715813408606
p06,p06\face\951.jpg,253.32393,401.01965,387.0,416.0,134.51283628338226
p06,p06\face\952.jpg,452.19073,503.7148,538.0,507.0,85.87212854551528
p06,p06\face\953.jpg,283.93832,701.77496,639.0,787.0,365.14669569229295
p06,p06\face\954.jpg,649.30664,498.05258,956.0,520.0,307.477654167746
p06,p06\face\955.jpg,703.91864,777.74225,721.0,1045.0,267.80305555108964
p06,p06\face\956.jpg,872.1632,105.110725,1096.0,151.0,228.49230703680158
p06,p06\face\957.jpg,1378.057,336.5666,1555.0,641.0,352.12004123238995
p06,p06\face\958.jpg,869.0421,765.2291,1037.0,510.0,305.5351989746844
p06,p06\face\959.jpg,42.34707,357.9636,183.0,498.0,198.47780102570664
p06,p06\face\960.jpg,279.50772,48.695,653.0,4.0,376.1570483189169
p06,p06\face\961.jpg,822.53455,404.55176,1064.0,123.0,370.91367341336985
p06,p06\face\962.jpg,45.00679,39.727562,221.0,76.0,179.69223363330147
p06,p06\face\963.jpg,909.65045,540.4012,1161.0,241.0,390.9189893699205
p06,p06\face\964.jpg,532.3034,617.47174,679.0,651.0,150.47935126205854
p06,p06\face\965.jpg,1416.2532,597.6796,1567.0,258.0,371.62731247178266
p06,p06\face\966.jpg,4.5367603,83.95089,52.0,40.0,64.68724713114827
p06,p06\face\967.jpg,1431.3745,550.039,1393.0,480.0,79.8627882145762
p06,p06\face\968.jpg,73.769875,755.8597,427.0,948.0,402.10623207679834
p06,p06\face\969.jpg,1133.6294,144.89606,1296.0,193.0,169.3463997993462
p06,p06\face\970.jpg,660.97797,514.62933,950.0,909.0,488.93962114457446
p06,p06\face\971.jpg,368.59808,231.4138,577.0,152.0,223.01997703400923
p06,p06\face\972.jpg,1319.354,901.54443,1379.0,905.0,59.746009853038515
p06,p06\face\973.jpg,39.326817,281.57462,139.0,612.0,345.13139481580055
p06,p06\face\974.jpg,653.5281,574.8073,799.0,275.0,333.2364025733083
p06,p06\face\975.jpg,700.7861,306.3741,1241.0,667.0,649.5245376427283
p06,p06\face\976.jpg,702.5634,669.26495,806.0,1019.0,364.7104802099879
p06,p06\face\977.jpg,930.34186,522.50226,1210.0,851.0,431.41562037089017
p06,p06\face\978.jpg,1370.0513,665.71674,1161.0,731.0,219.0076250812971
p06,p06\face\979.jpg,921.5596,648.03705,516.0,656.0,405.63773092502134
p06,p06\face\980.jpg,661.46106,684.34625,873.0,821.0,251.83917238984088
p06,p06\face\981.jpg,527.0439,80.1926,750.0,190.0,248.52986490560846
p06,p06\face\982.jpg,1005.46106,183.84343,1388.0,596.0,562.3246949049989
p06,p06\face\983.jpg,250.93477,516.5002,379.0,626.0,168.4960357471356
p06,p06\face\984.jpg,322.56573,20.803394,361.0,55.0,51.44512208108267
p06,p06\face\985.jpg,859.5421,198.89565,1426.0,306.0,576.4944709188459
p06,p06\face\986.jpg,59.530308,250.89226,145.0,582.0,341.9611066152114
p06,p06\face\987.jpg,904.14246,596.6058,1169.0,904.0,405.7594345791605
p06,p06\face\988.jpg,25.83981,278.45688,196.0,561.0,329.8258773580387
p06,p06\face\989.jpg,68.58594,439.55713,86.0,1001.0,561.712865928848
p06,p06\face\990.jpg,1228.5065,515.1629,1286.0,772.0,263.19347386950915
p06,p06\face\991.jpg,1135.1328,615.74554,1647.0,980.0,628.243036173104
p06,p06\face\992.jpg,338.64282,115.69936,481.0,333.0,259.77899260717754
p06,p06\face\993.jpg,334.3622,452.8718,624.0,559.0,308.46919163427003
p06,p06\face\994.jpg,1055.6345,41.64866,1440.0,41.0,384.3660364808525
p06,p06\face\995.jpg,978.18207,693.515,1186.0,850.0,260.14581247830995
p06,p06\face\996.jpg,990.98456,245.36317,1396.0,223.0,405.6323766663603
p06,p06\face\997.jpg,133.7253,281.09824,284.0,437.0,216.53601028466375
p06,p06\face\998.jpg,382.36682,201.26369,459.0,376.0,190.80204892767793
p06,p06\face\999.jpg,557.27576,550.8671,353.0,915.0,417.5180759559998
p06,p06\face\1000.jpg,1321.4851,480.33707,1616.0,628.0,329.45920413231744
p06,p06\face\1001.jpg,765.4204,781.28766,836.0,912.0,148.5503123944881
p06,p06\face\1002.jpg,1304.1407,81.04997,1446.0,278.0,242.72074360260189
p06,p06\face\1003.jpg,303.37976,47.552315,547.0,89.0,247.12088230003954
p06,p06\face\1004.jpg,1246.3146,115.95857,1462.0,151.0,218.51339883117006
p06,p06\face\1005.jpg,564.7753,627.7442,668.0,1013.0,398.8450317792614
p06,p06\face\1006.jpg,1079.4305,49.10727,1290.0,48.0,210.57236916616102
p06,p06\face\1007.jpg,621.0459,93.014435,967.0,104.0,346.1284759666561
p06,p06\face\1008.jpg,307.5374,-10.121161,546.0,13.0,239.58087589319393
p06,p06\face\1009.jpg,653.28125,157.00925,860.0,201.0,211.34764755019157
p06,p06\face\1010.jpg,1174.8682,177.61876,1597.0,218.0,424.0588660492786
p06,p06\face\1011.jpg,502.9187,893.1321,659.0,1041.0,215.00300688304338
p06,p06\face\1012.jpg,1206.3489,396.26248,1563.0,611.0,416.3078413265837
p06,p06\face\1013.jpg,1125.8608,163.13849,1366.0,250.0,255.36589099026128
p06,p06\face\1014.jpg,950.3248,422.28455,1072.0,374.0,130.9054853462986
p06,p06\face\1015.jpg,1056.5151,547.3482,1256.0,672.0,235.228147231576
p06,p06\face\1016.jpg,618.1383,600.06305,183.0,995.0,587.6397971972286
p06,p06\face\1017.jpg,1314.4338,698.8194,1582.0,1026.0,422.6568310994157
p06,p06\face\1018.jpg,1276.2468,487.82297,1578.0,733.0,388.80168466713206
p06,p06\face\1019.jpg,33.4223,306.74643,109.0,401.0,120.81276270664661
p06,p06\face\1020.jpg,111.7099,565.528,340.0,726.0,279.0477109743063
p06,p06\face\1021.jpg,448.94708,563.3622,278.0,507.0,179.99888780038336
p06,p06\face\1022.jpg,279.2795,638.5855,441.0,466.0,236.51484823896362
p06,p06\face\1023.jpg,679.6863,272.0429,891.0,251.0,212.35887777239265
p06,p06\face\1024.jpg,667.5687,101.3876,821.0,177.0,171.0508422224223
p06,p06\face\1025.jpg,122.57434,372.99918,109.0,669.0,296.3119133615792
p06,p06\face\1026.jpg,989.51874,474.73895,1326.0,663.0,385.56693241900297
p06,p06\face\1027.jpg,772.7477,716.4994,992.0,765.0,224.55263685548206
p06,p06\face\1028.jpg,1040.0555,752.81757,1075.0,563.0,193.0073063707693
p06,p06\face\1029.jpg,784.97925,404.20575,1014.0,346.0,236.3015320781903
p06,p06\face\1030.jpg,1060.5587,755.60803,995.0,815.0,88.46101443132308
p06,p06\face\1031.jpg,892.1124,268.08438,1042.0,346.0,168.92936069922837
p06,p06\face\1032.jpg,1071.8586,314.86172,1348.0,386.0,285.157330477405
p06,p06\face\1033.jpg,783.5339,496.59244,1062.0,675.0,330.71534682412306
p06,p06\face\1034.jpg,521.60266,366.79642,646.0,871.0,519.3225755732173
p06,p06\face\1035.jpg,97.946686,601.6767,120.0,930.0,329.06313508960557
