subject,name,x,y,labelx,labely,error
p06,p06\face\696.jpg,241.35838,60.239773,327.0,246.0,204.55156745916176
p06,p06\face\697.jpg,1255.2949,696.73315,1405.0,820.0,193.92351101658613
p06,p06\face\698.jpg,1203.4509,655.8661,1375.0,1007.0,390.79932110355566
p06,p06\face\699.jpg,198.8194,411.76465,261.0,281.0,144.79578831064114
p06,p06\face\700.jpg,1005.64716,520.328,1302.0,541.0,297.0729471653385
p06,p06\face\701.jpg,1028.3066,455.20007,1347.0,614.0,356.06582958773225
p06,p06\face\702.jpg,781.5361,530.336,1065.0,948.0,504.7722413376155
p06,p06\face\703.jpg,869.07855,556.9002,1120.0,712.0,294.9873143458884
p06,p06\face\704.jpg,420.1723,74.60605,523.0,365.0,308.0619864572713
p06,p06\face\705.jpg,374.33618,392.1919,485.0,206.0,216.59617342822565
p06,p06\face\706.jpg,39.1695,89.95568,169.0,320.0,264.1521223651251
p06,p06\face\707.jpg,1350.5317,209.95514,1487.0,764.0,570.6043397136058
p06,p06\face\708.jpg,1227.6682,557.8972,1524.0,620.0,302.7693661229616
p06,p06\face\709.jpg,1192.7737,121.43118,1596.0,223.0,415.8217015741242
p06,p06\face\710.jpg,1203.5842,693.8652,1314.0,1020.0,344.3189836474312
p06,p06\face\711.jpg,685.07416,219.58504,999.0,231.0,314.1333191297924
p06,p06\face\712.jpg,618.87415,717.2136,192.0,580.0,448.3850012823801
p06,p06\face\713.jpg,776.15546,636.2372,1172.0,1013.0,546.4825020071548
p06,p06\face\714.jpg,334.85486,346.73938,509.0,388.0,178.96639545770876
p06,p06\face\715.jpg,1007.59314,458.9887,1318.0,678.0,379.8925835022316
p06,p06\face\716.jpg,218.88208,585.3524,359.0,101.0,504.2125512866573
p06,p06\face\717.jpg,643.4204,70.21635,1042.0,151.0,406.6837684245586
p06,p06\face\718.jpg,594.2772,506.9859,513.0,601.0,124.27645279275555
p06,p06\face\719.jpg,761.9396,601.1773,1036.0,820.0,350.7028434087753
p06,p06\face\720.jpg,50.56861,94.2481,189.0,229.0,193.18727757994313
p06,p06\face\721.jpg,460.3639,240.20938,690.0,600.0,426.8278707511964
p06,p06\face\722.jpg,1218.8577,222.55765,1582.0,299.0,371.10079072268223
p06,p06\face\723.jpg,79.507706,79.94917,243.0,8.0,178.62366602021132
p06,p06\face\724.jpg,685.00165,308.41107,1021.0,427.0,356.3119792576444
p06,p06\face\725.jpg,358.06366,534.8215,552.0,680.0,242.25628861806663
p06,p06\face\726.jpg,1135.3069,416.14017,1435.0,338.0,309.7125179097545
p06,p06\face\727.jpg,92.89731,261.279,284.0,177.0,208.86164679040525
p06,p06\face\728.jpg,1386.0273,518.41724,1573.0,447.0,200.14793357039687
p06,p06\face\729.jpg,68.877144,264.45667,187.0,209.0,130.49310775621447
p06,p06\face\730.jpg,77.5544,621.704,178.0,896.0,292.10892660101985
p06,p06\face\731.jpg,1176.5443,417.15305,1608.0,408.0,431.55277414819153
p06,p06\face\732.jpg,1086.8917,681.5818,1499.0,1000.0,520.7911049547602
p06,p06\face\733.jpg,717.22614,95.80298,1035.0,94.0,317.778974387073
p06,p06\face\734.jpg,1161.407,613.7866,866.0,413.0,357.1842027406867
p06,p06\face\735.jpg,596.6888,448.3114,773.0,506.0,185.5090862835295
p06,p06\face\736.jpg,39.01038,17.991291,219.0,29.0,180.32597436656206
p06,p06\face\737.jpg,165.8589,377.88287,428.0,771.0,472.5029431125271
p06,p06\face\738.jpg,391.692,253.37013,766.0,546.0,475.1197053111984
p06,p06\face\739.jpg,1223.8591,421.2533,1485.0,297.0,289.1944631212707
p06,p06\face\740.jpg,354.9198,463.468,623.0,522.0,274.3956854389296
p06,p06\face\741.jpg,283.57275,304.10397,452.0,224.0,186.5057179083258
p06,p06\face\742.jpg,594.3254,368.06744,913.0,550.0,366.95090782010607
p06,p06\face\743.jpg,1175.4265,54.42669,1177.0,92.0,37.606242728933985
p06,p06\face\744.jpg,481.2168,378.63022,607.0,693.0,338.59972450889563
p06,p06\face\745.jpg,228.73137,386.95593,101.0,811.0,442.86416865106617
p06,p06\face\746.jpg,542.31354,237.72356,663.0,361.0,172.51754892618897
p06,p06\face\747.jpg,101.470474,248.08818,343.0,307.0,248.61036438823302
p06,p06\face\748.jpg,338.24286,602.22253,733.0,639.0,396.4666206000197
p06,p06\face\749.jpg,620.2441,62.107376,783.0,152.0,185.93055659304633
p06,p06\face\750.jpg,1235.6187,344.723,1344.0,515.0,201.8434476116329
p06,p06\face\751.jpg,1210.2549,316.24402,1281.0,569.0,262.46992387224105
p06,p06\face\752.jpg,650.6297,687.34406,932.0,843.0,321.5556182451179
p06,p06\face\753.jpg,813.7801,466.98495,1200.0,480.0,386.4391324969561
p06,p06\face\754.jpg,496.80896,88.076935,942.0,29.0,449.09368802622913
p06,p06\face\755.jpg,106.02521,718.91003,286.0,996.0,330.40850662475384
p06,p06\face\756.jpg,582.0127,811.62024,630.0,904.0,104.09996041215626
p06,p06\face\757.jpg,367.02716,603.7052,464.0,872.0,285.28202876714823
p06,p06\face\758.jpg,728.7651,63.291943,995.0,143.0,277.9107882936537
p06,p06\face\759.jpg,598.32605,224.49135,822.0,352.0,257.46551650172495
p06,p06\face\760.jpg,107.88031,840.29767,15.0,946.0,140.71152893419926
p06,p06\face\761.jpg,19.543663,150.81898,59.0,458.0,309.70468544647497
p06,p06\face\762.jpg,1027.9592,647.5935,1098.0,811.0,177.7846748879104
p06,p06\face\763.jpg,561.2896,547.40137,555.0,362.0,185.50802290601882
p06,p06\face\764.jpg,214.47148,156.23415,603.0,273.0,405.6952751142167
p06,p06\face\765.jpg,38.95405,104.341736,24.0,280.0,176.2936448620596
p06,p06\face\766.jpg,556.39667,415.4747,730.0,675.0,312.2362887301859
p06,p06\face\767.jpg,268.62585,391.57867,480.0,572.0,277.9044631253698
p06,p06\face\768.jpg,87.3298,177.67429,272.0,460.0,337.3586972719097
p06,p06\face\769.jpg,1097.8795,551.4806,1409.0,925.0,486.12005011622387
p06,p06\face\770.jpg,1276.5247,682.0669,1609.0,805.0,354.4748205973169
p06,p06\face\771.jpg,1154.3384,298.31653,1423.0,390.0,283.8748486349222
p06,p06\face\772.jpg,737.649,192.642,1187.0,333.0,470.7618326978091
p06,p06\face\773.jpg,1137.0402,696.5562,1290.0,745.0,160.44785343492447
p06,p06\face\774.jpg,217.84758,147.19063,329.0,457.0,329.14543707911247
p06,p06\face\775.jpg,489.5784,0.22213773,682.0,25.0,194.01034927291894
p06,p06\face\776.jpg,63.347355,63.411503,84.0,397.0,334.2271986426299
p06,p06\face\777.jpg,914.3505,30.167723,1217.0,267.0,384.2996674146362
p06,p06\face\778.jpg,1185.8777,551.0766,1470.0,766.0,356.25491224683486
p06,p06\face\779.jpg,492.74847,64.58614,691.0,53.0,198.58979392204424
p06,p06\face\780.jpg,1173.9512,683.7468,1619.0,834.0,469.72807958434845
p06,p06\face\781.jpg,122.08338,440.10474,49.0,515.0,104.64454342558909
p06,p06\face\782.jpg,151.6414,418.85284,374.0,625.0,303.2160816769124
p06,p06\face\783.jpg,160.68831,710.24664,152.0,907.0,196.94509664815217
p06,p06\face\784.jpg,826.20953,713.49316,1027.0,899.0,273.3671409478469
p06,p06\face\785.jpg,1130.0398,720.82275,1636.0,898.0,536.0853476826242
p06,p06\face\786.jpg,504.35367,534.4386,840.0,877.0,479.59022222101237
p06,p06\face\787.jpg,603.0611,121.958115,1036.0,107.0,433.19723423632337
p06,p06\face\788.jpg,397.11255,489.10718,726.0,559.0,336.2320046299876
p06,p06\face\789.jpg,308.1149,684.5009,386.0,545.0,159.77044078927742
p06,p06\face\790.jpg,951.8372,55.024548,1174.0,85.0,224.1758865823887
p06,p06\face\791.jpg,272.3426,776.7637,608.0,954.0,379.5768820344569
p06,p06\face\792.jpg,575.56506,681.26483,468.0,934.0,274.6731011584498
p06,p06\face\793.jpg,326.8682,531.4573,707.0,451.0,388.5531656028554
p06,p06\face\794.jpg,510.05893,689.92957,476.0,785.0,100.98712015648333
p06,p06\face\795.jpg,1077.765,766.4589,1374.0,815.0,300.1856066461215
p06,p06\face\796.jpg,39.933426,53.428974,17.0,205.0,153.29617982846148
p06,p06\face\797.jpg,435.79007,627.4199,581.0,640.0,145.753839196863
p06,p06\face\798.jpg,1013.499,580.0813,1047.0,495.0,91.43928356086896
p06,p06\face\799.jpg,108.482155,727.1436,210.0,754.0,105.01018365794339
p06,p06\face\800.jpg,885.216,347.69202,1238.0,409.0,358.07152742154744
p06,p06\face\801.jpg,670.7659,750.2544,874.0,977.0,304.49574093901543
p06,p06\face\802.jpg,587.0933,218.06161,886.0,250.0,300.6081596114783
p06,p06\face\803.jpg,122.03044,416.46094,205.0,392.0,86.50020321507921
p06,p06\face\804.jpg,298.49622,613.4402,158.0,631.0,141.58931865169066
p06,p06\face\805.jpg,1072.9656,167.44861,1408.0,196.0,336.24878020224844
p06,p06\face\806.jpg,613.6646,410.3012,744.0,245.0,210.50369281202646
p06,p06\face\807.jpg,343.08887,650.9947,294.0,653.0,49.129808030455145
p06,p06\face\808.jpg,679.26013,674.3568,1129.0,821.0,473.04352006448624
p06,p06\face\809.jpg,571.7835,627.37244,710.0,778.0,204.4320447911726
p06,p06\face\810.jpg,800.80414,420.99536,1036.0,218.0,310.6834577789748
p06,p06\face\811.jpg,77.09557,441.55527,90.0,653.0,211.8381420743205
p06,p06\face\812.jpg,1212.447,724.92334,1521.0,998.0,412.03858663358216
p06,p06\face\813.jpg,216.93541,633.40784,386.0,908.0,322.4650295962339
p06,p06\face\814.jpg,1308.8401,637.8273,1518.0,588.0,215.0130809974128
p06,p06\face\815.jpg,105.57106,496.58704,260.0,644.0,213.4921050208883
p06,p06\face\816.jpg,1262.0293,274.3216,1555.0,403.0,319.98432578799856
p06,p06\face\817.jpg,285.47705,334.09662,519.0,160.0,291.27753356978974
p06,p06\face\818.jpg,38.221817,154.46053,133.0,305.0,177.89052000985043
p06,p06\face\819.jpg,140.37544,654.73676,176.0,961.0,308.3282037861603
p06,p06\face\820.jpg,1294.7522,653.5611,1537.0,398.0,352.1299032317477
p06,p06\face\821.jpg,382.85718,564.6959,1008.0,725.0,645.3688625507122
p06,p06\face\822.jpg,321.44653,210.15253,321.0,193.0,17.158338186897282
p06,p06\face\823.jpg,344.4163,69.61387,556.0,205.0,251.19130999847508
p06,p06\face\824.jpg,1004.0888,136.71436,1225.0,90.0,225.79633383870518
p06,p06\face\825.jpg,150.05766,387.86334,144.0,317.0,71.1217870539682
p06,p06\face\826.jpg,1297.6118,541.0369,1302.0,813.0,271.99847770713717
p06,p06\face\827.jpg,955.9886,48.605827,1105.0,110.0,161.16341546509554
p06,p06\face\828.jpg,22.411186,44.32233,22.0,245.0,200.67808877029898
p06,p06\face\829.jpg,244.22195,269.75214,531.0,407.0,317.9286476554134
p06,p06\face\830.jpg,37.4988,650.7877,64.0,942.0,292.4156395441256
p06,p06\face\831.jpg,704.51715,380.53064,1048.0,567.0,390.8341040326445
p06,p06\face\832.jpg,512.06964,315.93317,604.0,285.0,96.99510699643565
p06,p06\face\833.jpg,152.38783,541.0143,12.0,674.0,193.37514140266325
p06,p06\face\834.jpg,1081.5681,747.66125,1080.0,1024.0,276.3431969490112
p06,p06\face\835.jpg,459.09018,557.65125,611.0,683.0,196.94899403144967
p06,p06\face\836.jpg,1296.9495,730.641,1575.0,955.0,357.2800897055418
p06,p06\face\837.jpg,842.5587,633.02496,1046.0,837.0,288.08709078158984
p06,p06\face\838.jpg,579.3319,692.331,733.0,814.0,196.00313892575804
p06,p06\face\839.jpg,985.6091,501.7353,1144.0,754.0,297.86770868121977
p06,p06\face\840.jpg,701.3887,655.36487,809.0,665.0,108.04181681037903
p06,p06\face\841.jpg,54.907867,223.10995,218.0,827.0,625.5255290553696
p06,p06\face\842.jpg,1171.7471,90.4183,1508.0,141.0,340.03608494173085
p06,p06\face\843.jpg,359.6187,664.8357,494.0,580.0,158.9195575794559
p06,p06\face\844.jpg,1107.3203,65.017204,1310.0,187.0,236.55624991743508
p06,p06\face\845.jpg,547.65814,127.90566,770.0,440.0,383.1954666028814
p06,p06\face\846.jpg,262.8073,469.9676,497.0,556.0,249.49506821278052
p06,p06\face\847.jpg,917.6032,213.16452,1155.0,167.0,241.8437479810053
p06,p06\face\848.jpg,976.0697,127.89532,1195.0,220.0,237.51578894886126
p06,p06\face\849.jpg,597.7253,626.3868,764.0,719.0,190.3273290610153
p06,p06\face\850.jpg,1055.0193,706.6288,1421.0,983.0,458.60977080193135
p06,p06\face\851.jpg,1358.2407,53.61664,1520.0,91.0,166.0228299907124
p06,p06\face\852.jpg,116.66895,748.8366,172.0,943.0,201.8934008641689
p06,p06\face\853.jpg,1190.8215,769.0592,1371.0,1037.0,322.8878360785677
p06,p06\face\854.jpg,805.19415,41.772507,803.0,34.0,8.076271774246107
p06,p06\face\855.jpg,580.18353,67.9263,850.0,9.0,276.17610719883066
p06,p06\face\856.jpg,1068.8802,282.22064,1453.0,135.0,411.3659031203243
p06,p06\face\857.jpg,217.22734,198.62286,478.0,286.0,275.02207297778847
p06,p06\face\858.jpg,22.156778,476.32288,111.0,940.0,472.1118445347458
p06,p06\face\859.jpg,648.5085,473.95267,781.0,331.0,194.90887293809894
p06,p06\face\860.jpg,1116.907,103.57471,1488.0,32.0,377.9324923184033
p06,p06\face\861.jpg,1377.3191,828.30707,1515.0,835.0,137.84349141326913
p06,p06\face\862.jpg,686.1801,414.07587,992.0,121.0,423.57911377333045
p06,p06\face\863.jpg,385.04688,127.43681,318.0,3.0,141.34993699149638
p06,p06\face\864.jpg,336.02115,829.2063,215.0,965.0,181.8957032890002
p06,p06\face\865.jpg,239.17535,374.15945,351.0,426.0,123.25661588480757
p06,p06\face\866.jpg,275.98297,716.46893,490.0,595.0,246.0853351735938
p06,p06\face\867.jpg,1013.0942,91.838036,1344.0,272.0,376.77181423243434
p06,p06\face\868.jpg,736.8644,78.10707,1149.0,67.0,412.28524712873246
p06,p06\face\869.jpg,1309.7377,724.095,1514.0,1027.0,365.341685104506
p06,p06\face\870.jpg,972.80005,615.088,1151.0,314.0,349.8702884641678
p06,p06\face\871.jpg,274.03244,548.0834,550.0,706.0,317.95557865840317
p06,p06\face\872.jpg,97.0296,243.50516,205.0,129.0,157.38181950077652
p06,p06\face\873.jpg,308.30487,103.11458,304.0,203.0,99.9781470263002
p06,p06\face\874.jpg,1303.7964,733.229,1418.0,966.0,259.27745153599454
p06,p06\face\875.jpg,110.48357,364.40698,196.0,711.0,356.9870883519459
p06,p06\face\876.jpg,647.95605,667.8429,745.0,463.0,226.66746706353783
p06,p06\face\877.jpg,370.15646,462.14526,421.0,272.0,196.82552949884322
p06,p06\face\878.jpg,487.99347,298.82504,770.0,313.0,282.3625495263138
p06,p06\face\879.jpg,1210.4259,314.04175,1602.0,181.0,413.55818816703413
p06,p06\face\880.jpg,250.00865,412.8153,252.0,426.0,13.334226260485469
p06,p06\face\881.jpg,1202.4006,731.85583,1232.0,973.0,242.9539645822846
p06,p06\face\882.jpg,560.07513,683.61487,750.0,861.0,259.8786976648913
p06,p06\face\883.jpg,824.71783,643.2159,1270.0,800.0,472.0778206503669
p06,p06\face\884.jpg,280.62228,780.56287,461.0,1027.0,305.3970903798856
p06,p06\face\885.jpg,894.0419,609.28723,1254.0,745.0,384.6918409584482
p06,p06\face\886.jpg,1058.4375,652.105,1127.0,1035.0,388.9850977222649
p06,p06\face\887.jpg,1352.1254,151.43869,1552.0,163.0,200.2087289711665
p06,p06\face\888.jpg,335.41797,476.93378,507.0,581.0,200.6742930098422
p06,p06\face\889.jpg,375.6155,333.48328,756.0,619.0,475.6176576305804
p06,p06\face\890.jpg,366.97754,310.77405,580.0,198.0,241.0322689755461
p06,p06\face\891.jpg,1310.3604,638.1549,1482.0,618.0,172.8189476645284
p06,p06\face\892.jpg,1351.7087,690.2642,1578.0,715.0,227.63917446256917
p06,p06\face\893.jpg,34.83834,351.02673,20.0,922.0,571.1660496300528
p06,p06\face\894.jpg,651.4614,626.3972,981.0,463.0,367.8237731917283
p06,p06\face\895.jpg,171.04643,147.34975,375.0,347.0,285.4072200383165
p06,p06\face\896.jpg,764.4194,268.9542,1476.0,419.0,727.2281278938542
p06,p06\face\897.jpg,28.239862,122.57235,43.0,209.0,87.67896318922516
p06,p06\face\898.jpg,415.08698,69.314224,617.0,120.0,208.177611593442
p06,p06\face\899.jpg,1117.4353,630.1861,1291.0,831.0,265.42594011795455
p06,p06\face\900.jpg,1177.6353,155.9132,1510.0,102.0,336.70901523051026
p06,p06\face\901.jpg,1277.1329,535.041,1242.0,580.0,57.05815718003211
p06,p06\face\902.jpg,1050.7052,297.53992,1253.0,713.0,462.0933516347103
p06,p06\face\903.jpg,325.67615,785.87085,566.0,829.0,244.16322345410663
p06,p06\face\904.jpg,517.31476,782.4146,570.0,984.0,208.35643101126013
p06,p06\face\905.jpg,476.14,638.3553,642.0,747.0,198.27559339843117
p06,p06\face\906.jpg,1247.185,698.2771,1583.0,766.0,342.5756303358428
p06,p06\face\907.jpg,386.41522,482.37964,642.0,691.0,329.9182190331416
p06,p06\face\908.jpg,934.48615,258.99506,1357.0,486.0,479.63444739196956
p06,p06\face\909.jpg,52.02748,568.5901,190.0,742.0,221.60192702794802
p06,p06\face\910.jpg,1133.7817,273.35553,1428.0,225.0,298.1654584706283
p06,p06\face\911.jpg,1128.4773,80.336464,1466.0,177.0,351.09174593331016
p06,p06\face\912.jpg,1174.0042,277.06265,1436.0,509.0,349.90965351787594
p06,p06\face\913.jpg,411.8733,7.8338323,822.0,1.0,410.1836478944523
p06,p06\face\914.jpg,352.52817,221.97054,519.0,197.0,168.33418677588935
p06,p06\face\915.jpg,1223.176,460.10284,1561.0,702.0,415.498834234225
p06,p06\face\916.jpg,1415.3524,720.84656,1663.0,243.0,538.2068898202623
p06,p06\face\917.jpg,129.33939,122.3226,228.0,278.0,184.30781614937007
p06,p06\face\918.jpg,149.99744,632.3983,297.0,859.0,270.1075306706572
p06,p06\face\919.jpg,99.567726,288.25244,227.0,599.0,335.8616251523832
p06,p06\face\920.jpg,123.90082,734.8821,241.0,1021.0,309.15316541724104
p06,p06\face\921.jpg,1184.5886,303.21692,1360.0,270.0,178.5287474662694
p06,p06\face\922.jpg,1316.0272,602.5891,1583.0,591.0,267.22418607790723
p06,p06\face\923.jpg,618.70624,752.51855,823.0,979.0,305.00783801404185
p06,p06\face\924.jpg,100.97671,228.84517,368.0,661.0,507.99532478163616
p06,p06\face\925.jpg,141.09706,27.33881,187.0,32.0,46.13899262689856
p06,p06\face\926.jpg,417.69968,701.65454,518.0,665.0,106.78815916336417
p06,p06\face\927.jpg,1211.0533,585.683,1394.0,1021.0,472.1974064149442
p06,p06\face\928.jpg,1277.105,499.08966,1598.0,626.0,345.079485861591
p06,p06\face\929.jpg,1058.9993,626.4255,1122.0,520.0,123.67487460828492
p06,p06\face\930.jpg,1454.0706,384.96698,1668.0,500.0,242.89587532521008
p06,p06\face\931.jpg,253.60709,189.2406,653.0,258.0,405.26850667181134
p06,p06\face\932.jpg,75.9579,226.26508,316.0,590.0,435.801918880585
p06,p06\face\933.jpg,979.3579,467.15704,1160.0,464.0,180.6696744060829
p06,p06\face\934.jpg,800.4171,518.2539,986.0,557.0,189.58445512488623
p06,p06\face\935.jpg,506.99118,82.32063,662.0,49.0,158.5496705984437
p06,p06\face\936.jpg,41.405487,120.72482,55.0,291.0,170.816999346157
p06,p06\face\937.jpg,932.5206,330.5331,768.0,113.0,272.7410774205089
p06,p06\face\938.jpg,201.22505,145.03517,789.0,504.0,688.7199403603761
p06,p06\face\939.jpg,1144.7535,241.23729,1409.0,429.0,324.1620447399726
p06,p06\face\940.jpg,1026.8267,610.1736,1374.0,490.0,367.38401656168986
p06,p06\face\941.jpg,859.3228,597.77625,1137.0,699.0,295.55180119143245
p06,p06\face\942.jpg,1454.9393,552.39825,1395.0,758.0,214.16068915944868
p06,p06\face\943.jpg,1047.7893,174.59502,1313.0,349.0,317.41741051807475
p06,p06\face\944.jpg,1024.091,596.68243,1130.0,829.0,255.31975968870879
p06,p06\face\945.jpg,327.70932,644.3286,534.0,954.0,372.09168057079694
p06,p06\face\946.jpg,650.91437,546.8955,1054.0,326.0,459.6442748202135
p06,p06\face\947.jpg,1401.7727,583.82666,1643.0,835.0,348.25085247562566
p06,p06\face\948.jpg,559.0853,313.03543,601.0,438.0,131.80661734146733
p06,p06\face\949.jpg,909.0765,638.4387,983.0,655.0,75.75594293931665
p06,p06\face\950.jpg,450.36505,832.4072,691.0,907.0,251.93106541026256
p06,p06\face\951.jpg,223.08345,413.20654,387.0,416.0,163.94034738282093
p06,p06\face\952.jpg,424.8558,523.401,538.0,507.0,114.32673588912832
p06,p06\face\953.jpg,281.28293,698.42957,639.0,787.0,368.5189530404101
p06,p06\face\954.jpg,643.03925,494.80142,956.0,520.0,313.9735757193589
p06,p06\face\955.jpg,700.31396,806.59717,721.0,1045.0,239.2986007324322
p06,p06\face\956.jpg,857.0972,112.46631,1096.0,151.0,241.99045209728834
p06,p06\face\957.jpg,1346.6587,347.48413,1555.0,641.0,359.94119528403525
p06,p06\face\958.jpg,837.5726,756.60516,1037.0,510.0,317.1520238781396
p06,p06\face\959.jpg,50.290405,354.36688,183.0,498.0,195.55640770312283
p06,p06\face\960.jpg,288.8799,56.392754,653.0,4.0,367.87013673305967
p06,p06\face\961.jpg,789.5767,394.725,1064.0,123.0,386.1898618231711
p06,p06\face\962.jpg,40.109264,45.815254,221.0,76.0,183.3918597396024
p06,p06\face\963.jpg,852.7967,561.4101,1161.0,241.0,444.5805958991013
p06,p06\face\964.jpg,521.87885,623.3822,679.0,651.0,159.5299308221658
p06,p06\face\965.jpg,1382.8545,642.246,1567.0,258.0,426.0921628591636
p06,p06\face\966.jpg,11.916916,87.20982,52.0,40.0,61.93077505116096
p06,p06\face\967.jpg,1365.8519,581.1494,1393.0,480.0,104.72927804433438
p06,p06\face\968.jpg,83.86476,755.5939,427.0,948.0,393.3979179850854
p06,p06\face\969.jpg,1066.2556,153.66275,1296.0,193.0,233.08774836421583
p06,p06\face\970.jpg,687.6452,484.09625,950.0,909.0,499.37282540202364
p06,p06\face\971.jpg,374.06754,234.7303,577.0,152.0,219.14810203376163
p06,p06\face\972.jpg,1297.9031,899.87494,1379.0,905.0,81.25870446162214
p06,p06\face\973.jpg,50.319756,300.0819,139.0,612.0,324.2793331951637
p06,p06\face\974.jpg,638.57,577.3806,799.0,275.0,342.3036960251817
p06,p06\face\975.jpg,680.8403,283.41608,1241.0,667.0,678.9076244232348
p06,p06\face\976.jpg,712.4798,674.2825,806.0,1019.0,357.17811120643995
p06,p06\face\977.jpg,888.7851,515.73975,1210.0,851.0,464.3042678298359
p06,p06\face\978.jpg,1317.4531,674.1941,1161.0,731.0,166.44666469322837
p06,p06\face\979.jpg,876.09125,664.5846,516.0,656.0,360.1935569072551
p06,p06\face\980.jpg,633.3907,667.5731,873.0,821.0,284.52140462098805
p06,p06\face\981.jpg,520.842,84.592224,750.0,190.0,252.2383700242689
p06,p06\face\982.jpg,977.2805,199.59323,1388.0,596.0,570.8141663448797
p06,p06\face\983.jpg,228.9158,502.39075,379.0,626.0,194.43382349465332
p06,p06\face\984.jpg,314.2802,21.26239,361.0,55.0,57.62781310920969
p06,p06\face\985.jpg,857.5908,212.1999,1426.0,306.0,576.096752941726
p06,p06\face\986.jpg,59.043804,229.64566,145.0,582.0,362.6872576683664
p06,p06\face\987.jpg,891.82306,633.7298,1169.0,904.0,387.1343839676347
p06,p06\face\988.jpg,31.584171,290.85797,196.0,561.0,316.24244062111586
p06,p06\face\989.jpg,76.559326,510.11218,86.0,1001.0,490.9785827813674
p06,p06\face\990.jpg,1201.1302,534.114,1286.0,772.0,252.57200396619575
p06,p06\face\991.jpg,1116.4124,618.16974,1647.0,980.0,642.2183234695192
p06,p06\face\992.jpg,352.362,126.87747,481.0,333.0,242.96960811745572
p06,p06\face\993.jpg,319.92868,463.57922,624.0,559.0,318.6918451851255
p06,p06\face\994.jpg,1012.6894,43.423805,1440.0,41.0,427.3174866244067
p06,p06\face\995.jpg,963.48126,676.6488,1186.0,850.0,282.07308727083483
p06,p06\face\996.jpg,939.07825,252.0022,1396.0,223.0,457.8412490973263
p06,p06\face\997.jpg,153.65941,315.80823,284.0,437.0,177.9778504038494
p06,p06\face\998.jpg,390.31055,212.67308,459.0,376.0,177.1833112379662
p06,p06\face\999.jpg,501.82263,518.8068,353.0,915.0,423.2224038552307
p06,p06\face\1000.jpg,1277.5127,468.5382,1616.0,628.0,374.1680354466426
p06,p06\face\1001.jpg,734.71735,776.7349,836.0,912.0,168.98170435360746
p06,p06\face\1002.jpg,1255.1395,113.52159,1446.0,278.0,251.95409738184455
p06,p06\face\1003.jpg,325.78375,49.187054,547.0,89.0,224.77032548526063
p06,p06\face\1004.jpg,1158.9883,103.82486,1462.0,151.0,306.6620187600675
p06,p06\face\1005.jpg,569.97174,657.53784,668.0,1013.0,368.7314613984003
p06,p06\face\1006.jpg,1048.7422,56.137047,1290.0,48.0,241.39499366960783
p06,p06\face\1007.jpg,620.6915,108.35768,967.0,104.0,346.33588736225414
p06,p06\face\1008.jpg,314.6649,-7.474918,546.0,13.0,232.23943732708275
p06,p06\face\1009.jpg,650.86365,157.83723,860.0,201.0,213.54399795475405
p06,p06\face\1010.jpg,1111.154,171.23917,1597.0,218.0,488.09103595026204
p06,p06\face\1011.jpg,509.35007,861.9715,659.0,1041.0,233.3373195344028
p06,p06\face\1012.jpg,1186.9902,434.7793,1563.0,611.0,415.2554372010076
p06,p06\face\1013.jpg,1063.4651,189.39262,1366.0,250.0,308.54599788767314
p06,p06\face\1014.jpg,923.77966,416.35132,1072.0,374.0,154.15220512126967
p06,p06\face\1015.jpg,996.82355,564.5354,1256.0,672.0,280.57276796759874
p06,p06\face\1016.jpg,593.62384,544.08374,183.0,995.0,609.8667118723566
p06,p06\face\1017.jpg,1288.3899,709.6294,1582.0,1026.0,431.62165144950734
p06,p06\face\1018.jpg,1239.9382,509.4324,1578.0,733.0,405.30015883293214
p06,p06\face\1019.jpg,40.51824,296.8125,109.0,401.0,124.67873167791089
p06,p06\face\1020.jpg,115.71109,539.931,340.0,726.0,291.4226687733815
p06,p06\face\1021.jpg,436.08112,543.2696,278.0,507.0,162.18853564216553
p06,p06\face\1022.jpg,289.2249,628.83093,441.0,466.0,222.5973628269212
p06,p06\face\1023.jpg,642.6611,269.59906,891.0,251.0,249.03443223277378
p06,p06\face\1024.jpg,663.52954,105.48213,821.0,177.0,172.95013732287117
p06,p06\face\1025.jpg,117.97531,387.53784,109.0,669.0,281.6052201220709
p06,p06\face\1026.jpg,951.2204,459.74286,1326.0,663.0,426.34870558030315
p06,p06\face\1027.jpg,740.15906,686.82214,992.0,765.0,263.69611416363347
p06,p06\face\1028.jpg,1027.9058,754.34436,1075.0,563.0,197.05464026507977
p06,p06\face\1029.jpg,758.9084,438.7753,1014.0,346.0,271.43873042548665
p06,p06\face\1030.jpg,1017.2256,759.614,995.0,815.0,59.679007903742836
p06,p06\face\1031.jpg,885.5608,282.91116,1042.0,346.0,168.6814386184058
p06,p06\face\1032.jpg,1040.9182,322.61163,1348.0,386.0,313.5559160660184
p06,p06\face\1033.jpg,757.8963,499.2774,1062.0,675.0,351.22285259860297
p06,p06\face\1034.jpg,534.4526,405.69415,646.0,871.0,478.48966485703744
p06,p06\face\1035.jpg,99.78648,591.30945,120.0,930.0,339.2931991655595
p06,p06\face\1036.jpg,1337.8601,751.1183,1524.0,781.0,188.52314595958768
p06,p06\face\1037.jpg,1264.3721,217.6037,1604.0,45.0,380.9713530897041
p06,p06\face\1038.jpg,13.399565,281.7201,16.0,566.0,284.29180101613906
