subject,name,x,y,labelx,labely,error
p06,p06\face\710.jpg,1137.5454,596.7205,1314.0,1020.0,458.58667051605414
p06,p06\face\711.jpg,744.2424,219.49608,999.0,231.0,255.01723287358445
p06,p06\face\712.jpg,806.33826,383.2519,192.0,580.0,645.0746565320948
p06,p06\face\713.jpg,926.46124,588.3526,1172.0,1013.0,490.5249260995816
p06,p06\face\714.jpg,429.95554,341.71466,509.0,388.0,91.59890487882484
p06,p06\face\715.jpg,1051.7333,409.01633,1318.0,678.0,378.48406505426357
p06,p06\face\716.jpg,347.02206,483.97412,359.0,101.0,383.1613767396187
p06,p06\face\717.jpg,833.74774,130.59962,1042.0,151.0,209.24908527279158
p06,p06\face\718.jpg,508.96387,482.19666,513.0,601.0,118.871882352651
p06,p06\face\719.jpg,892.2862,594.8094,1036.0,820.0,267.14128986362255
p06,p06\face\720.jpg,89.754326,165.03008,189.0,229.0,118.07563452613752
p06,p06\face\721.jpg,740.02545,445.16138,690.0,600.0,162.71922712144377
p06,p06\face\722.jpg,1181.3573,264.8847,1582.0,299.0,402.0925732962498
p06,p06\face\723.jpg,112.59944,155.71448,243.0,8.0,197.0377402777194
p06,p06\face\724.jpg,755.47784,296.08884,1021.0,427.0,296.0401155249065
p06,p06\face\725.jpg,346.6968,523.91986,552.0,680.0,257.8961303751958
p06,p06\face\726.jpg,1106.0778,407.8589,1435.0,338.0,336.2589915154686
p06,p06\face\727.jpg,350.96866,291.25195,284.0,177.0,132.43228664821507
p06,p06\face\728.jpg,1271.3505,365.90082,1573.0,447.0,312.36120667826214
p06,p06\face\729.jpg,-1.3634384,286.6477,187.0,209.0,203.73991539460303
p06,p06\face\730.jpg,191.65416,630.4778,178.0,896.0,265.87306064172805
p06,p06\face\731.jpg,1237.2538,466.90573,1608.0,408.0,375.39664439762913
p06,p06\face\732.jpg,1149.6245,555.17377,1499.0,1000.0,565.6267541409264
p06,p06\face\733.jpg,681.2876,115.411575,1035.0,94.0,354.3598651970903
p06,p06\face\734.jpg,1013.743,600.0919,866.0,413.0,238.39331995674712
p06,p06\face\735.jpg,586.888,321.4015,773.0,506.0,262.1340902095719
p06,p06\face\736.jpg,118.94853,96.577065,219.0,29.0,120.73506151124867
p06,p06\face\737.jpg,445.3073,361.9853,428.0,771.0,409.3807251508063
p06,p06\face\738.jpg,579.4632,245.91055,766.0,546.0,353.34070845290387
p06,p06\face\739.jpg,1198.8727,335.38675,1485.0,297.0,288.6908083270058
p06,p06\face\740.jpg,424.05112,428.51233,623.0,522.0,219.81947493909632
p06,p06\face\741.jpg,350.34085,340.6235,452.0,224.0,154.71142491748952
p06,p06\face\742.jpg,624.9807,478.1808,913.0,550.0,296.83852407495897
p06,p06\face\743.jpg,1078.3402,74.06344,1177.0,92.0,100.27698943115016
p06,p06\face\744.jpg,476.47336,425.0271,607.0,693.0,298.07160161192814
p06,p06\face\745.jpg,269.42227,474.54807,101.0,811.0,376.25253321406353
p06,p06\face\746.jpg,547.39966,235.38432,663.0,361.0,170.71244325253505
p06,p06\face\747.jpg,71.43702,223.67885,343.0,307.0,284.0578588729768
p06,p06\face\748.jpg,381.6724,486.46567,733.0,639.0,383.01150439640844
p06,p06\face\749.jpg,607.7976,95.1722,783.0,152.0,184.1881574470791
p06,p06\face\750.jpg,1308.9581,276.99078,1344.0,515.0,240.574978566974
p06,p06\face\751.jpg,1273.431,295.30524,1281.0,569.0,273.7993962283336
p06,p06\face\752.jpg,808.26776,689.4937,932.0,843.0,197.1645192631017
p06,p06\face\753.jpg,866.8459,310.87067,1200.0,480.0,373.6260036788125
p06,p06\face\754.jpg,617.61804,132.59172,942.0,29.0,340.521509507843
p06,p06\face\755.jpg,335.65695,663.7528,286.0,996.0,335.93750581395346
p06,p06\face\756.jpg,492.77362,741.1044,630.0,904.0,212.99311351837176
p06,p06\face\757.jpg,417.36404,651.2885,464.0,872.0,225.58473498056114
p06,p06\face\758.jpg,731.5386,124.63923,995.0,143.0,264.1004336658689
p06,p06\face\759.jpg,602.02484,291.75226,822.0,352.0,228.0764331863334
p06,p06\face\760.jpg,99.618774,674.1503,15.0,946.0,284.71490674883887
p06,p06\face\761.jpg,126.929214,234.31236,59.0,458.0,233.77454750784997
p06,p06\face\762.jpg,1000.61584,590.62573,1098.0,811.0,240.93254696595062
p06,p06\face\763.jpg,689.80585,417.50024,555.0,362.0,145.78372519334934
p06,p06\face\764.jpg,404.85233,256.41977,603.0,273.0,198.84014268690817
p06,p06\face\765.jpg,57.3001,170.60898,24.0,280.0,114.34724304585353
p06,p06\face\766.jpg,620.99176,421.08728,730.0,675.0,276.3231096696402
p06,p06\face\767.jpg,284.28174,320.27234,480.0,572.0,318.86118159004553
p06,p06\face\768.jpg,242.09004,233.31673,272.0,460.0,228.6480049251469
p06,p06\face\769.jpg,1257.1842,520.36566,1409.0,925.0,432.1770289765526
p06,p06\face\770.jpg,1212.4762,549.53375,1609.0,805.0,471.6928290741762
p06,p06\face\771.jpg,1174.5599,305.33307,1423.0,390.0,262.4708614779934
p06,p06\face\772.jpg,677.3761,193.97243,1187.0,333.0,528.2472787435823
p06,p06\face\773.jpg,1126.2024,657.64594,1290.0,745.0,185.63510073528658
p06,p06\face\774.jpg,192.73064,206.21587,329.0,457.0,285.4155276741264
p06,p06\face\775.jpg,529.9456,29.539684,682.0,25.0,152.12213688760093
p06,p06\face\776.jpg,132.07603,113.286446,84.0,397.0,287.7580363777874
p06,p06\face\777.jpg,854.66437,88.028564,1217.0,267.0,404.12608258438354
p06,p06\face\778.jpg,1251.8673,652.8112,1470.0,766.0,245.7510331870448
p06,p06\face\779.jpg,512.7608,81.32224,691.0,53.0,180.47537054955725
p06,p06\face\780.jpg,1129.9059,607.0175,1619.0,834.0,539.1976388579609
p06,p06\face\781.jpg,411.71927,279.89224,49.0,515.0,432.2509940705747
p06,p06\face\782.jpg,171.85884,355.2106,374.0,625.0,337.11625174040483
p06,p06\face\783.jpg,303.6437,623.2099,152.0,907.0,321.76487193679174
p06,p06\face\784.jpg,899.535,641.6872,1027.0,899.0,287.15365007257003
p06,p06\face\785.jpg,1235.2079,673.4803,1636.0,898.0,459.3946084250445
p06,p06\face\786.jpg,797.73456,548.0256,840.0,877.0,331.67836688952144
p06,p06\face\787.jpg,684.4293,205.16922,1036.0,107.0,365.0193702051988
p06,p06\face\788.jpg,707.5643,565.8095,726.0,559.0,19.653130652229272
p06,p06\face\789.jpg,335.00745,699.9474,386.0,545.0,163.12244969270785
p06,p06\face\790.jpg,940.5661,100.04587,1174.0,85.0,233.91828835086838
p06,p06\face\791.jpg,423.85812,796.17,608.0,954.0,242.52535305612895
p06,p06\face\792.jpg,626.34296,623.18964,468.0,934.0,348.8202662188652
p06,p06\face\793.jpg,440.0797,451.0675,707.0,451.0,266.92029767797726
p06,p06\face\794.jpg,680.62805,754.1978,476.0,785.0,206.9333565728348
p06,p06\face\795.jpg,1086.0006,653.3547,1374.0,815.0,330.2618042932001
p06,p06\face\796.jpg,97.09095,140.18355,17.0,205.0,103.03267647632474
p06,p06\face\797.jpg,481.65567,639.2066,581.0,640.0,99.34750012582099
p06,p06\face\798.jpg,1201.7562,592.2337,1047.0,495.0,182.76729141862336
p06,p06\face\799.jpg,196.9947,684.07043,210.0,754.0,71.12862812033738
p06,p06\face\800.jpg,859.5593,406.9615,1238.0,409.0,378.446165260001
p06,p06\face\801.jpg,768.32306,663.52875,874.0,977.0,330.8048423920061
p06,p06\face\802.jpg,667.61316,279.71432,886.0,250.0,220.3990787327615
p06,p06\face\803.jpg,197.77315,450.39728,205.0,392.0,58.842750091079616
p06,p06\face\804.jpg,408.5579,602.52985,158.0,631.0,252.17019767163208
p06,p06\face\805.jpg,960.2936,138.51074,1408.0,196.0,451.38239055151456
p06,p06\face\806.jpg,983.39276,283.82632,744.0,245.0,242.52088344357068
p06,p06\face\807.jpg,513.0456,675.305,294.0,653.0,220.1783013264477
p06,p06\face\808.jpg,729.46747,628.48865,1129.0,821.0,443.4939402066278
p06,p06\face\809.jpg,557.47876,584.40955,710.0,778.0,246.45484817203334
p06,p06\face\810.jpg,1140.5878,520.23,1036.0,218.0,319.8148878648397
p06,p06\face\811.jpg,116.69232,452.9389,90.0,653.0,201.83389674432786
p06,p06\face\812.jpg,1170.5333,610.52484,1521.0,998.0,522.4594481871296
p06,p06\face\813.jpg,268.9291,701.05927,386.0,908.0,237.76051501458352
p06,p06\face\814.jpg,1295.4987,428.37405,1518.0,588.0,273.838070878576
p06,p06\face\815.jpg,105.215225,506.26468,260.0,644.0,207.1939761431302
p06,p06\face\816.jpg,1328.5435,256.7952,1555.0,403.0,269.5522328788986
p06,p06\face\817.jpg,438.37204,390.8991,519.0,160.0,244.57159611246766
p06,p06\face\818.jpg,89.0863,176.57275,133.0,305.0,135.72755339281704
p06,p06\face\819.jpg,232.75447,630.4744,176.0,961.0,335.36282823607627
p06,p06\face\820.jpg,1183.4664,540.6251,1537.0,398.0,381.2189741474052
p06,p06\face\821.jpg,864.1317,494.16406,1008.0,725.0,271.99873621029934
p06,p06\face\822.jpg,470.48038,263.11157,321.0,193.0,165.10607385859552
p06,p06\face\823.jpg,319.683,156.57384,556.0,205.0,241.22771917837304
p06,p06\face\824.jpg,944.3167,136.5699,1225.0,90.0,284.52041611719187
p06,p06\face\825.jpg,225.35513,418.9773,144.0,317.0,130.45316149388637
p06,p06\face\826.jpg,1382.4567,634.78125,1302.0,813.0,195.53821956973016
p06,p06\face\827.jpg,910.0505,62.489094,1105.0,110.0,200.65542993524994
p06,p06\face\828.jpg,63.18871,106.05589,22.0,245.0,144.92058035136003
p06,p06\face\829.jpg,408.7598,279.26495,531.0,407.0,176.8018952281055
p06,p06\face\830.jpg,147.35281,580.5579,64.0,942.0,370.92864879919966
p06,p06\face\831.jpg,764.9338,357.0725,1048.0,567.0,352.41457298187885
p06,p06\face\832.jpg,555.8002,364.53882,604.0,285.0,93.00348090763862
p06,p06\face\833.jpg,265.7538,566.9504,12.0,674.0,275.40992175301164
p06,p06\face\834.jpg,1063.0348,620.592,1080.0,1024.0,403.76458951968533
p06,p06\face\835.jpg,502.494,611.62805,611.0,683.0,129.8749774422502
p06,p06\face\836.jpg,1330.6163,672.00586,1575.0,955.0,373.9105006549027
p06,p06\face\837.jpg,835.1539,588.1577,1046.0,837.0,326.1572904673449
p06,p06\face\838.jpg,662.57306,679.303,733.0,814.0,151.99750717528232
p06,p06\face\839.jpg,1154.1952,371.05273,1144.0,754.0,383.0829503841172
p06,p06\face\840.jpg,840.20404,608.15607,809.0,665.0,64.84539154548688
p06,p06\face\841.jpg,147.41246,260.09723,218.0,827.0,571.2804422960758
p06,p06\face\842.jpg,1118.8203,109.65456,1508.0,141.0,390.4399561712402
p06,p06\face\843.jpg,379.05276,410.17627,494.0,580.0,205.06820511722435
p06,p06\face\844.jpg,1024.995,102.9444,1310.0,187.0,297.1417091431292
p06,p06\face\845.jpg,768.685,187.8699,770.0,440.0,252.13352892118493
p06,p06\face\846.jpg,333.647,471.79865,497.0,556.0,183.77723012522526
p06,p06\face\847.jpg,927.498,290.6722,1155.0,167.0,258.94397922137523
p06,p06\face\848.jpg,921.8109,183.26076,1195.0,220.0,275.6484117041127
p06,p06\face\849.jpg,610.13556,464.38007,764.0,719.0,297.4988707961763
p06,p06\face\850.jpg,1009.9663,675.8056,1421.0,983.0,513.1443205863239
p06,p06\face\851.jpg,1257.6405,107.52228,1520.0,91.0,262.87923498728463
p06,p06\face\852.jpg,369.98853,603.78925,172.0,943.0,392.7637847676387
p06,p06\face\853.jpg,1231.6207,723.6825,1371.0,1037.0,342.9204536040392
p06,p06\face\854.jpg,771.59906,84.00361,803.0,34.0,59.04557462513596
p06,p06\face\855.jpg,559.7307,88.831474,850.0,9.0,301.0470400327829
p06,p06\face\856.jpg,1033.3845,176.3616,1453.0,135.0,421.6490691321398
p06,p06\face\857.jpg,262.9114,292.54718,478.0,286.0,215.18821703336826
p06,p06\face\858.jpg,158.25652,485.99417,111.0,940.0,456.4586166893993
p06,p06\face\859.jpg,694.7771,394.0089,781.0,331.0,106.79190848912664
p06,p06\face\860.jpg,1148.0632,152.58354,1488.0,32.0,360.6901695881106
p06,p06\face\861.jpg,1350.4636,674.96106,1515.0,835.0,229.53143507480627
p06,p06\face\862.jpg,744.49493,498.09082,992.0,121.0,451.06124861264686
p06,p06\face\863.jpg,544.2967,188.9741,318.0,3.0,292.9105025430123
p06,p06\face\864.jpg,229.18861,747.175,215.0,965.0,218.2866252917251
p06,p06\face\865.jpg,287.00885,418.2776,351.0,426.0,64.45543367077364
p06,p06\face\866.jpg,408.86093,518.5132,490.0,595.0,111.50686638050591
p06,p06\face\867.jpg,1039.0623,132.01598,1344.0,272.0,335.5332509603184
p06,p06\face\868.jpg,767.3523,110.42795,1149.0,67.0,384.1106001205903
p06,p06\face\869.jpg,1360.4565,607.321,1514.0,1027.0,446.88486003108227
p06,p06\face\870.jpg,928.112,472.98053,1151.0,314.0,273.7770534577359
p06,p06\face\871.jpg,342.49545,500.77194,550.0,706.0,291.8504539999895
p06,p06\face\872.jpg,359.82135,334.17795,205.0,129.0,257.03626324898204
p06,p06\face\873.jpg,311.71268,176.90843,304.0,203.0,27.20763330498619
p06,p06\face\874.jpg,1248.6908,735.11285,1418.0,966.0,286.31186558541367
p06,p06\face\875.jpg,199.41531,351.4373,196.0,711.0,359.5789312689218
p06,p06\face\876.jpg,780.4686,549.80695,745.0,463.0,93.77350226243286
p06,p06\face\877.jpg,505.39807,304.54037,421.0,272.0,90.45391447876233
p06,p06\face\878.jpg,531.7351,323.3872,770.0,313.0,238.49120463342038
p06,p06\face\879.jpg,1206.93,247.14865,1602.0,181.0,400.5694774318183
p06,p06\face\880.jpg,387.57053,454.45294,252.0,426.0,138.52414049543856
p06,p06\face\881.jpg,1082.7386,646.54486,1232.0,973.0,358.9594880519249
p06,p06\face\882.jpg,725.2739,637.7464,750.0,861.0,224.618678611664
p06,p06\face\883.jpg,945.6251,603.7912,1270.0,800.0,379.100188769407
p06,p06\face\884.jpg,576.2142,569.0717,461.0,1027.0,472.199772342173
p06,p06\face\885.jpg,894.24805,569.6657,1254.0,745.0,400.20442042161403
p06,p06\face\886.jpg,1187.7435,655.20056,1127.0,1035.0,384.626299965304
p06,p06\face\887.jpg,1372.7345,181.08183,1552.0,163.0,180.1751209760937
p06,p06\face\888.jpg,562.66,458.26328,507.0,581.0,134.7677110345798
p06,p06\face\889.jpg,527.90155,424.98447,756.0,619.0,299.45104723059495
p06,p06\face\890.jpg,457.84415,275.6803,580.0,198.0,144.7628448532288
p06,p06\face\891.jpg,1288.6522,620.1893,1482.0,618.0,193.36017234684087
p06,p06\face\892.jpg,1326.6143,604.66583,1578.0,715.0,274.5330979590621
p06,p06\face\893.jpg,111.65326,529.22174,20.0,922.0,403.33000601244635
p06,p06\face\894.jpg,682.08215,666.8225,981.0,463.0,361.79483136164345
p06,p06\face\895.jpg,288.15134,162.99904,375.0,347.0,203.46755730336963
p06,p06\face\896.jpg,1003.4902,388.60815,1476.0,419.0,473.4862227404299
p06,p06\face\897.jpg,163.93433,175.82278,43.0,209.0,125.4027067777546
p06,p06\face\898.jpg,436.10733,125.74591,617.0,120.0,180.98390488694017
p06,p06\face\899.jpg,1154.932,577.74536,1291.0,831.0,287.49331513967417
p06,p06\face\900.jpg,1138.8151,120.370926,1510.0,102.0,371.6392530061915
p06,p06\face\901.jpg,1325.3414,593.80304,1242.0,580.0,84.47672976088593
p06,p06\face\902.jpg,1088.1002,417.10974,1253.0,713.0,338.7373383242538
p06,p06\face\903.jpg,495.3734,768.8261,566.0,829.0,92.78476016431793
p06,p06\face\904.jpg,649.7873,810.4032,570.0,984.0,191.05460811309945
p06,p06\face\905.jpg,633.5419,528.6086,642.0,747.0,218.5551453580995
p06,p06\face\906.jpg,1243.7875,573.48724,1583.0,766.0,390.0337124852158
p06,p06\face\907.jpg,461.08313,495.0874,642.0,691.0,266.6695637863459
p06,p06\face\908.jpg,1034.3162,371.60358,1357.0,486.0,342.36150256344536
p06,p06\face\909.jpg,113.63492,613.8409,190.0,742.0,149.1857391496419
p06,p06\face\910.jpg,1123.0295,252.96727,1428.0,225.0,306.25015306118627
p06,p06\face\911.jpg,1151.131,118.144196,1466.0,177.0,320.3225059412779
p06,p06\face\912.jpg,1215.1158,344.36847,1436.0,509.0,275.4874798652382
p06,p06\face\913.jpg,525.2073,101.73548,822.0,1.0,313.4223388656271
p06,p06\face\914.jpg,353.97488,197.32547,519.0,197.0,165.02543601290682
p06,p06\face\915.jpg,1164.3224,416.553,1561.0,702.0,488.7055446534242
p06,p06\face\916.jpg,1419.8564,560.07465,1663.0,243.0,399.5686736970255
p06,p06\face\917.jpg,514.2573,277.2272,228.0,278.0,286.258365052447
p06,p06\face\918.jpg,312.21378,646.04846,297.0,859.0,213.49430064114125
p06,p06\face\919.jpg,78.95203,441.22287,227.0,599.0,216.36041256431363
p06,p06\face\920.jpg,300.0939,729.461,241.0,1021.0,297.46777661622446
p06,p06\face\921.jpg,1167.5586,303.9455,1360.0,270.0,195.41236446934468
p06,p06\face\922.jpg,1266.0325,569.70715,1583.0,591.0,317.6819114696334
p06,p06\face\923.jpg,795.69324,626.97327,823.0,979.0,353.08423437262104
p06,p06\face\924.jpg,419.98795,409.37048,368.0,661.0,256.9438928297382
p06,p06\face\925.jpg,117.17676,89.87688,187.0,32.0,90.69188264737369
p06,p06\face\926.jpg,530.1464,577.9477,518.0,665.0,87.89561791373617
p06,p06\face\927.jpg,1256.18,471.24866,1394.0,1021.0,566.763508881791
p06,p06\face\928.jpg,1238.9755,451.37238,1598.0,626.0,399.24105735132
p06,p06\face\929.jpg,1086.851,621.4564,1122.0,520.0,107.37253525983728
p06,p06\face\930.jpg,1348.391,313.7805,1668.0,500.0,369.9021830159968
p06,p06\face\931.jpg,544.4701,405.75098,653.0,258.0,183.32783135683462
p06,p06\face\932.jpg,349.03494,440.11728,316.0,590.0,153.48008573997475
p06,p06\face\933.jpg,883.9469,424.14362,1160.0,464.0,278.9154777885229
p06,p06\face\934.jpg,888.48755,482.89218,986.0,557.0,122.47712637213122
p06,p06\face\935.jpg,531.7439,130.75067,662.0,49.0,153.7849934770945
p06,p06\face\936.jpg,47.70242,168.24934,55.0,291.0,122.96738801659976
p06,p06\face\937.jpg,998.77985,250.82455,768.0,113.0,268.8028000458701
p06,p06\face\938.jpg,481.59003,304.15198,789.0,504.0,366.6607764678409
p06,p06\face\939.jpg,1194.2197,378.54092,1409.0,429.0,220.6279302213344
p06,p06\face\940.jpg,996.73474,497.71066,1374.0,490.0,377.3440489129251
p06,p06\face\941.jpg,867.0828,594.0329,1137.0,699.0,289.60900365838074
p06,p06\face\942.jpg,1503.9706,374.84503,1395.0,758.0,398.34950498902344
p06,p06\face\943.jpg,1001.42255,171.49019,1313.0,349.0,358.5948161748856
p06,p06\face\944.jpg,1059.8302,651.76086,1130.0,829.0,190.62400614495016
p06,p06\face\945.jpg,268.95206,680.7168,534.0,954.0,380.70214735406995
p06,p06\face\946.jpg,674.71063,502.14667,1054.0,326.0,418.19620096313645
p06,p06\face\947.jpg,1425.8533,500.41876,1643.0,835.0,398.87004462606615
p06,p06\face\948.jpg,854.2008,174.4627,601.0,438.0,365.4621218402805
p06,p06\face\949.jpg,875.2891,593.6984,983.0,655.0,123.93351292124338
p06,p06\face\950.jpg,458.4895,745.07983,691.0,907.0,283.33597272054953
p06,p06\face\951.jpg,349.0185,369.14258,387.0,416.0,60.317600172959466
p06,p06\face\952.jpg,442.6227,420.80774,538.0,507.0,128.55323252936893
p06,p06\face\953.jpg,388.19955,700.73145,639.0,787.0,265.2227837121087
p06,p06\face\954.jpg,642.1415,514.6499,956.0,520.0,313.90412051293623
p06,p06\face\955.jpg,683.52954,788.70233,721.0,1045.0,259.02226014379534
p06,p06\face\956.jpg,906.3903,157.16586,1096.0,151.0,189.70991424409004
p06,p06\face\957.jpg,1383.7098,350.22775,1555.0,641.0,337.4741772528678
p06,p06\face\958.jpg,892.5272,534.2308,1037.0,510.0,146.4906606984725
p06,p06\face\959.jpg,109.03472,383.04977,183.0,498.0,136.69095788950344
p06,p06\face\960.jpg,539.6636,152.11119,653.0,4.0,186.4995182634529
p06,p06\face\961.jpg,846.2719,268.7759,1064.0,123.0,262.02315319929266
p06,p06\face\962.jpg,65.58249,97.37437,221.0,76.0,156.88042196805503
p06,p06\face\963.jpg,824.5,545.86273,1161.0,241.0,454.063355986805
p06,p06\face\964.jpg,582.63605,570.08325,679.0,651.0,125.83136035980856
p06,p06\face\965.jpg,1233.1708,567.1989,1567.0,258.0,455.0229904905905
p06,p06\face\966.jpg,33.974445,131.70592,52.0,40.0,93.46066811431962
p06,p06\face\967.jpg,1285.4061,490.28452,1393.0,480.0,108.08428604855102
p06,p06\face\968.jpg,243.09898,645.4896,427.0,948.0,354.0227526233307
p06,p06\face\969.jpg,1027.0532,230.02226,1296.0,193.0,271.4829932518794
p06,p06\face\970.jpg,1030.0447,432.62268,950.0,909.0,483.05537984790107
p06,p06\face\971.jpg,419.2218,226.34792,577.0,152.0,174.41780948522717
p06,p06\face\972.jpg,1311.1256,806.7737,1379.0,905.0,119.39573609168377
p06,p06\face\973.jpg,131.39778,276.65594,139.0,612.0,335.43021582364935
p06,p06\face\974.jpg,694.39984,491.15912,799.0,275.0,240.137379300891
p06,p06\face\975.jpg,649.7355,256.28122,1241.0,667.0,719.9192228993472
p06,p06\face\976.jpg,786.49506,669.1193,806.0,1019.0,350.4239285315716
p06,p06\face\977.jpg,954.0435,468.87195,1210.0,851.0,459.92995390602687
p06,p06\face\978.jpg,1192.5255,549.86725,1161.0,731.0,183.855741258602
p06,p06\face\979.jpg,852.7906,626.9096,516.0,656.0,338.04459533839616
p06,p06\face\980.jpg,623.10345,608.8101,873.0,821.0,327.83048687545823
p06,p06\face\981.jpg,519.6933,159.77162,750.0,190.0,232.28200465705473
p06,p06\face\982.jpg,1158.5176,386.84653,1388.0,596.0,310.49534517444863
p06,p06\face\983.jpg,489.2024,436.63327,379.0,626.0,219.09889141378602
p06,p06\face\984.jpg,280.17438,79.67736,361.0,55.0,84.50889549608816
p06,p06\face\985.jpg,931.50995,286.30847,1426.0,306.0,494.88196193637935
p06,p06\face\986.jpg,165.34464,352.16583,145.0,582.0,230.7328507982771
p06,p06\face\987.jpg,1081.3436,616.2902,1169.0,904.0,300.7666116567795
p06,p06\face\988.jpg,198.16335,370.66028,196.0,561.0,190.35201765413467
p06,p06\face\989.jpg,119.64595,606.94354,86.0,1001.0,395.49024166216793
p06,p06\face\990.jpg,1099.0563,603.41925,1286.0,772.0,251.7288735549619
p06,p06\face\991.jpg,1119.0636,623.46783,1647.0,980.0,637.0494731573051
p06,p06\face\992.jpg,387.88406,166.85252,481.0,333.0,190.46144622993916
p06,p06\face\993.jpg,439.38684,464.08475,624.0,559.0,207.58353928298362
p06,p06\face\994.jpg,930.114,91.45074,1440.0,41.0,512.3758386184891
p06,p06\face\995.jpg,1004.7275,652.7673,1186.0,850.0,267.8814599081094
p06,p06\face\996.jpg,926.9123,235.60335,1396.0,223.0,469.2569924891903
p06,p06\face\997.jpg,181.19646,323.20898,284.0,437.0,153.3524204039506
p06,p06\face\998.jpg,382.9252,264.04254,459.0,376.0,135.35821975872022
p06,p06\face\999.jpg,575.3793,576.86536,353.0,915.0,404.7067804287445
p06,p06\face\1000.jpg,1181.662,337.35397,1616.0,628.0,522.6132652353938
p06,p06\face\1001.jpg,762.95416,571.7437,836.0,912.0,348.0086767057684
p06,p06\face\1002.jpg,1143.7208,158.1464,1446.0,278.0,325.1731750160213
p06,p06\face\1003.jpg,308.74728,88.282196,547.0,89.0,238.2537955495148
p06,p06\face\1004.jpg,1091.1005,124.70866,1462.0,151.0,371.8302073863822
p06,p06\face\1005.jpg,793.80475,561.97906,668.0,1013.0,468.237886922876
p06,p06\face\1006.jpg,1047.632,78.697075,1290.0,48.0,244.3042736527546
p06,p06\face\1007.jpg,734.34607,128.47981,967.0,104.0,233.9382680991932
p06,p06\face\1008.jpg,222.3556,25.230927,546.0,13.0,323.87543419500037
p06,p06\face\1009.jpg,678.8671,233.33609,860.0,201.0,183.99657138449618
p06,p06\face\1010.jpg,1072.5532,224.28157,1597.0,218.0,524.4844194540005
p06,p06\face\1011.jpg,576.7216,774.91144,659.0,1041.0,278.51904670058025
p06,p06\face\1012.jpg,1120.8145,481.3857,1563.0,611.0,460.79054013184776
p06,p06\face\1013.jpg,989.26385,243.03477,1366.0,250.0,376.80053161454003
p06,p06\face\1014.jpg,893.86176,379.2536,1072.0,374.0,178.21569511234134
p06,p06\face\1015.jpg,1034.2893,440.72202,1256.0,672.0,320.38280326041223
p06,p06\face\1016.jpg,914.4322,430.05005,183.0,995.0,924.2085803540238
p06,p06\face\1017.jpg,1304.8517,653.66473,1582.0,1026.0,464.1602464397398
p06,p06\face\1018.jpg,1270.3654,551.1966,1578.0,733.0,357.3395400386025
p06,p06\face\1019.jpg,57.30365,248.9096,109.0,401.0,160.63623501564024
p06,p06\face\1020.jpg,188.78058,462.20862,340.0,726.0,304.06118319344876
p06,p06\face\1021.jpg,472.36526,539.2933,278.0,507.0,197.02972094965776
p06,p06\face\1022.jpg,451.48868,594.89374,441.0,466.0,129.31978743361358
p06,p06\face\1023.jpg,608.081,304.75922,891.0,251.0,287.9812819438097
p06,p06\face\1024.jpg,741.2557,161.57741,821.0,177.0,81.2220023877459
p06,p06\face\1025.jpg,415.06015,471.3369,109.0,669.0,364.33981391003647
p06,p06\face\1026.jpg,1136.2831,464.51422,1326.0,663.0,274.570772980301
p06,p06\face\1027.jpg,760.64166,660.74146,992.0,765.0,253.7647009288329
p06,p06\face\1028.jpg,1100.064,679.2896,1075.0,563.0,118.95997472233046
p06,p06\face\1029.jpg,814.56665,440.0719,1014.0,346.0,220.5066520396834
p06,p06\face\1030.jpg,1084.1747,684.1781,995.0,815.0,158.3240101421765
p06,p06\face\1031.jpg,941.0229,290.8874,1042.0,346.0,115.03815178968888
p06,p06\face\1032.jpg,969.9156,335.66626,1348.0,386.0,381.4201259765929
p06,p06\face\1033.jpg,841.2837,504.22327,1062.0,675.0,279.07056959217323
p06,p06\face\1034.jpg,489.51883,441.08655,646.0,871.0,457.50621580476917
p06,p06\face\1035.jpg,141.7165,684.872,120.0,930.0,246.0880654105355
p06,p06\face\1036.jpg,1315.6072,638.1415,1524.0,781.0,252.65811880879664
p06,p06\face\1037.jpg,1269.3639,132.17134,1604.0,45.0,345.8036608756478
p06,p06\face\1038.jpg,94.968704,271.9151,16.0,566.0,304.5028478930862
p06,p06\face\1039.jpg,254.71361,360.47507,506.0,576.0,331.0526298792988
p06,p06\face\1040.jpg,736.29895,483.30048,792.0,523.0,68.40072499387342
p06,p06\face\1041.jpg,120.0484,559.81305,46.0,817.0,267.6346185800708
p06,p06\face\1042.jpg,4.4938917,259.4392,4.0,142.0,117.44024827146143
p06,p06\face\1043.jpg,474.2681,668.51385,344.0,793.0,180.18484432659702
p06,p06\face\1044.jpg,1010.18134,612.4299,1254.0,1007.0,463.82447178323827
p06,p06\face\1045.jpg,653.0478,466.13794,625.0,607.0,143.6272845771304
p06,p06\face\1046.jpg,1277.6945,111.8869,1653.0,84.0,376.3401677671412
p06,p06\face\1047.jpg,976.7024,80.92232,1129.0,68.0,152.8448457586974
p06,p06\face\1048.jpg,1003.5253,340.54483,1470.0,381.0,468.2256400497521
p06,p06\face\1049.jpg,391.64816,543.0426,813.0,317.0,478.15544020747063
p06,p06\face\1050.jpg,89.14346,144.41255,76.0,128.0,21.02670914714411
p06,p06\face\1051.jpg,722.1939,340.34952,843.0,580.0,268.37747437145316
