subject,name,x,y,labelx,labely,error
p06,p06\face\798.jpg,1037.9915,557.8791,1047.0,495.0,63.52112714483269
p06,p06\face\799.jpg,223.22559,630.8306,210.0,754.0,123.87740048758894
p06,p06\face\800.jpg,931.14703,352.91455,1238.0,409.0,311.93640427577543
p06,p06\face\801.jpg,742.9083,645.2362,874.0,977.0,356.72433334439074
p06,p06\face\802.jpg,625.39056,244.92513,886.0,250.0,260.65885571470614
p06,p06\face\803.jpg,204.97258,324.14096,205.0,392.0,67.8590458056717
p06,p06\face\804.jpg,433.6823,586.63605,158.0,631.0,279.2291145949863
p06,p06\face\805.jpg,1106.4187,127.80277,1408.0,196.0,309.1959582934421
p06,p06\face\806.jpg,676.48083,388.8913,744.0,245.0,158.94509419529123
p06,p06\face\807.jpg,512.0045,660.8217,294.0,653.0,218.14478778439792
p06,p06\face\808.jpg,848.30444,549.6126,1129.0,821.0,390.4370747956705
p06,p06\face\809.jpg,725.82434,562.20776,710.0,778.0,216.3716691684704
p06,p06\face\810.jpg,855.30457,375.12732,1036.0,218.0,239.45737812291355
p06,p06\face\811.jpg,94.9817,339.18332,90.0,653.0,313.8562195695666
p06,p06\face\812.jpg,1215.2501,670.0633,1521.0,998.0,448.35863853616115
p06,p06\face\813.jpg,359.2101,535.5937,386.0,908.0,373.3686599729549
p06,p06\face\814.jpg,1300.0881,645.7537,1518.0,588.0,225.43529940705827
p06,p06\face\815.jpg,151.92308,388.79938,260.0,644.0,277.14252030769296
p06,p06\face\816.jpg,1310.7288,236.62195,1555.0,403.0,295.55049272501645
p06,p06\face\817.jpg,399.4383,291.7608,519.0,160.0,177.921083937163
p06,p06\face\818.jpg,133.37685,105.32829,133.0,305.0,199.67205534951555
p06,p06\face\819.jpg,223.30449,601.8128,176.0,961.0,362.2887746673915
p06,p06\face\820.jpg,1243.5574,497.87564,1537.0,398.0,309.9737388070157
p06,p06\face\821.jpg,511.4201,511.66623,1008.0,725.0,540.4654244260219
p06,p06\face\822.jpg,508.70782,219.21568,321.0,193.0,189.52965013751805
p06,p06\face\823.jpg,441.41354,58.698627,556.0,205.0,185.83365797804228
p06,p06\face\824.jpg,1063.4539,112.30085,1225.0,90.0,163.0781541930126
p06,p06\face\825.jpg,163.52281,358.84305,144.0,317.0,46.17337931136566
p06,p06\face\826.jpg,1350.4525,583.039,1302.0,813.0,235.01001474671244
p06,p06\face\827.jpg,1027.4663,45.651604,1105.0,110.0,100.75807388554527
p06,p06\face\828.jpg,43.99334,79.591095,22.0,245.0,166.8646532372869
p06,p06\face\829.jpg,384.26752,269.68765,531.0,407.0,200.9604477565175
p06,p06\face\830.jpg,98.20948,511.13507,64.0,942.0,432.2208636796701
p06,p06\face\831.jpg,865.5796,273.85635,1048.0,567.0,345.2686001506653
p06,p06\face\832.jpg,619.7533,277.27316,604.0,285.0,17.546234961612846
p06,p06\face\833.jpg,428.28378,388.56006,12.0,674.0,504.74563519658096
p06,p06\face\834.jpg,1200.6311,728.21063,1080.0,1024.0,319.4420428653686
p06,p06\face\835.jpg,557.29584,549.5583,611.0,683.0,143.8430609097116
p06,p06\face\836.jpg,1337.471,733.3825,1575.0,955.0,324.86052295562166
p06,p06\face\837.jpg,886.978,535.6585,1046.0,837.0,340.7267049997696
p06,p06\face\838.jpg,712.6865,655.6395,733.0,814.0,159.65799629598888
p06,p06\face\839.jpg,1102.6085,430.6714,1144.0,754.0,325.96725055977635
p06,p06\face\840.jpg,867.0138,571.3251,809.0,665.0,110.18435811601164
p06,p06\face\841.jpg,145.8911,187.62877,218.0,827.0,643.4246265103629
p06,p06\face\842.jpg,1200.4856,49.80869,1508.0,141.0,320.7506332807466
p06,p06\face\843.jpg,431.41888,637.29535,494.0,580.0,84.84782448779993
p06,p06\face\844.jpg,1151.5737,58.08128,1310.0,187.0,204.252094160011
p06,p06\face\845.jpg,677.7967,170.2225,770.0,440.0,285.0988452493275
p06,p06\face\846.jpg,416.9224,367.53113,497.0,556.0,204.77533420800467
p06,p06\face\847.jpg,944.26654,231.78745,1155.0,167.0,220.46769356586012
p06,p06\face\848.jpg,978.998,118.8782,1195.0,220.0,238.50050773006754
p06,p06\face\849.jpg,708.69934,483.9579,764.0,719.0,241.46006075022015
p06,p06\face\850.jpg,1048.992,660.31946,1421.0,983.0,492.45581971888606
p06,p06\face\851.jpg,1326.2704,37.75048,1520.0,91.0,200.91459822832687
p06,p06\face\852.jpg,257.65082,682.9651,172.0,943.0,273.77768124885563
p06,p06\face\853.jpg,1256.7153,789.9072,1371.0,1037.0,272.2422232589941
p06,p06\face\854.jpg,896.0741,36.11527,803.0,34.0,93.0981295126277
p06,p06\face\855.jpg,707.9177,80.055595,850.0,9.0,158.85927587412075
p06,p06\face\856.jpg,1163.2686,302.90582,1453.0,135.0,334.86815269222006
p06,p06\face\857.jpg,492.94733,90.741776,478.0,286.0,195.8295057250056
p06,p06\face\858.jpg,97.81653,424.7261,111.0,940.0,515.4425586328704
p06,p06\face\859.jpg,719.98706,490.4754,781.0,331.0,170.7483013733226
p06,p06\face\860.jpg,1211.8835,92.73594,1488.0,32.0,282.71743568004433
p06,p06\face\861.jpg,1379.4185,757.9765,1515.0,835.0,155.93259636578557
p06,p06\face\862.jpg,870.1142,374.57684,992.0,121.0,281.3491908420922
p06,p06\face\863.jpg,623.5427,115.46026,318.0,3.0,325.58205091036575
p06,p06\face\864.jpg,517.5759,814.8249,215.0,965.0,337.79395763171965
p06,p06\face\865.jpg,348.2838,367.6653,351.0,426.0,58.39788722566832
p06,p06\face\866.jpg,344.99854,669.28986,490.0,595.0,162.92454757686147
p06,p06\face\867.jpg,1068.1832,79.53417,1344.0,272.0,336.33017166915016
p06,p06\face\868.jpg,803.0465,74.70837,1149.0,67.0,346.0393650836563
p06,p06\face\869.jpg,1314.2793,672.92224,1514.0,1027.0,406.52112106875825
p06,p06\face\870.jpg,999.0126,594.83575,1151.0,314.0,319.3256933563286
p06,p06\face\871.jpg,393.20547,393.83115,550.0,706.0,349.3335283972897
p06,p06\face\872.jpg,267.97333,284.98425,205.0,129.0,168.2163146535585
p06,p06\face\873.jpg,443.5175,89.523415,304.0,203.0,179.8389959189191
p06,p06\face\874.jpg,1403.4838,739.21924,1418.0,966.0,227.24488614983176
p06,p06\face\875.jpg,195.30803,380.20212,196.0,711.0,330.79860753939096
p06,p06\face\876.jpg,833.8904,595.4075,745.0,463.0,159.47801817570345
p06,p06\face\877.jpg,489.8372,307.0946,421.0,272.0,77.26700422176499
p06,p06\face\878.jpg,626.79474,183.93419,770.0,313.0,192.78415512886426
p06,p06\face\879.jpg,1227.8462,183.55873,1602.0,181.0,374.1625649366863
p06,p06\face\880.jpg,377.27133,449.60956,252.0,426.0,127.47673271155212
p06,p06\face\881.jpg,1221.5021,630.8593,1232.0,973.0,342.3016989805923
p06,p06\face\882.jpg,710.42004,622.4343,750.0,861.0,241.82670706520403
p06,p06\face\883.jpg,962.9088,575.9851,1270.0,800.0,380.11534022583197
p06,p06\face\884.jpg,453.83188,727.9184,461.0,1027.0,299.167490713814
p06,p06\face\885.jpg,931.58765,526.5355,1254.0,745.0,389.4566126348351
p06,p06\face\886.jpg,1118.7557,616.85986,1127.0,1035.0,418.2214014430634
p06,p06\face\887.jpg,1331.0903,105.685394,1552.0,163.0,228.22367728831293
p06,p06\face\888.jpg,456.4773,433.54007,507.0,581.0,155.87486843418665
p06,p06\face\889.jpg,420.09924,309.7127,756.0,619.0,456.60481066782467
p06,p06\face\890.jpg,452.5223,309.84467,580.0,198.0,169.5871192503281
p06,p06\face\891.jpg,1336.5334,632.5508,1482.0,618.0,146.19248334815302
p06,p06\face\892.jpg,1350.8853,656.4566,1578.0,715.0,234.53877611175514
p06,p06\face\893.jpg,108.436424,266.99564,20.0,922.0,660.9476151708243
p06,p06\face\894.jpg,758.01953,664.08624,981.0,463.0,300.25983539261455
p06,p06\face\895.jpg,248.92366,165.19084,375.0,347.0,221.2460451623938
p06,p06\face\896.jpg,827.01025,238.17824,1476.0,419.0,673.7092752070436
p06,p06\face\897.jpg,85.54248,129.95709,43.0,209.0,89.76438070286426
p06,p06\face\898.jpg,504.70062,64.85933,617.0,120.0,125.10653272811136
p06,p06\face\899.jpg,1132.987,585.2489,1291.0,831.0,292.1672252324001
p06,p06\face\900.jpg,1205.4883,136.29167,1510.0,102.0,306.43647384082726
p06,p06\face\901.jpg,1265.6914,464.7148,1242.0,580.0,117.69433729474838
p06,p06\face\902.jpg,1114.0813,171.55554,1253.0,713.0,558.9816633844083
p06,p06\face\903.jpg,555.2622,640.1751,566.0,829.0,189.12995697403412
p06,p06\face\904.jpg,573.2443,742.51556,570.0,984.0,241.50623536205023
p06,p06\face\905.jpg,613.47205,559.2618,642.0,747.0,189.8933500020472
p06,p06\face\906.jpg,1217.5914,607.5892,1583.0,766.0,398.2680080674319
p06,p06\face\907.jpg,466.72723,501.33252,642.0,691.0,258.25238987277544
p06,p06\face\908.jpg,983.1228,289.5153,1357.0,486.0,422.36288455544957
p06,p06\face\909.jpg,80.20515,524.4991,190.0,742.0,243.64227587541126
p06,p06\face\910.jpg,1126.0073,245.76537,1428.0,225.0,302.7057667934326
p06,p06\face\911.jpg,1158.3804,93.08189,1466.0,177.0,318.8606058099683
p06,p06\face\912.jpg,1200.0422,152.95982,1436.0,509.0,427.1307250128466
p06,p06\face\913.jpg,507.4332,45.748547,822.0,1.0,317.7336984410058
p06,p06\face\914.jpg,475.37903,203.5572,519.0,197.0,44.11106587708463
p06,p06\face\915.jpg,1198.6904,330.41724,1561.0,702.0,518.9816651385673
p06,p06\face\916.jpg,1493.423,673.062,1663.0,243.0,462.28745115998987
p06,p06\face\917.jpg,274.95425,191.1067,228.0,278.0,98.76814508926955
p06,p06\face\918.jpg,185.19414,582.2271,297.0,859.0,298.50256489685313
p06,p06\face\919.jpg,129.64203,257.49524,227.0,599.0,355.11136017452327
p06,p06\face\920.jpg,260.14496,695.5474,241.0,1021.0,326.01520526273003
p06,p06\face\921.jpg,1233.4613,242.81696,1360.0,270.0,129.42549588228357
p06,p06\face\922.jpg,1282.1512,544.82263,1583.0,591.0,304.37202257270627
p06,p06\face\923.jpg,701.8289,692.8364,823.0,979.0,310.76039554212826
p06,p06\face\924.jpg,250.30983,247.06363,368.0,661.0,430.34205145442155
p06,p06\face\925.jpg,218.77394,22.14314,187.0,32.0,33.267716585255364
p06,p06\face\926.jpg,532.51825,684.1693,518.0,665.0,24.046664330623646
p06,p06\face\927.jpg,1245.6886,507.0835,1394.0,1021.0,534.8892116597605
p06,p06\face\928.jpg,1228.5759,434.53217,1598.0,626.0,416.0938145418651
p06,p06\face\929.jpg,1279.7035,592.67865,1122.0,520.0,173.64497162853579
p06,p06\face\930.jpg,1396.2441,320.65082,1668.0,500.0,325.6030942727664
p06,p06\face\931.jpg,325.89438,242.05232,653.0,258.0,327.49414355450693
p06,p06\face\932.jpg,171.95375,282.57672,316.0,590.0,339.4972615868941
p06,p06\face\933.jpg,1049.9102,448.576,1160.0,464.0,111.16507467781867
p06,p06\face\934.jpg,909.5022,504.18555,986.0,557.0,92.95848682846284
p06,p06\face\935.jpg,587.5659,85.72929,662.0,49.0,83.00285021932228
p06,p06\face\936.jpg,77.04972,88.95846,55.0,291.0,203.24116870420224
p06,p06\face\937.jpg,1060.2424,245.52571,768.0,113.0,320.88736828519757
p06,p06\face\938.jpg,322.7317,179.89114,789.0,504.0,567.8491767186072
p06,p06\face\939.jpg,1203.6143,259.4638,1409.0,429.0,266.31903447744776
p06,p06\face\940.jpg,1123.2014,622.961,1374.0,490.0,283.86361987317076
p06,p06\face\941.jpg,901.8021,495.53082,1137.0,699.0,310.9947748757204
p06,p06\face\942.jpg,1522.1614,426.5262,1395.0,758.0,355.0280028568169
p06,p06\face\943.jpg,1130.0493,157.94493,1313.0,349.0,264.5240862142803
p06,p06\face\944.jpg,1093.2009,569.5574,1130.0,829.0,262.0394024521885
p06,p06\face\945.jpg,432.35632,595.9871,534.0,954.0,372.1621370451325
p06,p06\face\946.jpg,900.69995,449.3059,1054.0,326.0,196.7364989014494
p06,p06\face\947.jpg,1388.105,533.4228,1643.0,835.0,394.8674223711042
p06,p06\face\948.jpg,657.996,242.26476,601.0,438.0,203.86472038768747
p06,p06\face\949.jpg,897.98785,639.7905,983.0,655.0,86.36198855055532
p06,p06\face\950.jpg,502.478,735.45105,691.0,907.0,254.8913294793489
p06,p06\face\951.jpg,375.09943,406.30228,387.0,416.0,15.351530693351274
p06,p06\face\952.jpg,497.17978,403.89325,538.0,507.0,110.89315574997178
p06,p06\face\953.jpg,425.58972,609.62085,639.0,787.0,277.5019144078109
p06,p06\face\954.jpg,674.7833,431.49557,956.0,520.0,294.8149446050861
p06,p06\face\955.jpg,732.8869,704.401,721.0,1045.0,340.8063622682241
p06,p06\face\956.jpg,925.7396,104.75999,1096.0,151.0,176.42770296923325
p06,p06\face\957.jpg,1377.5703,320.7542,1555.0,641.0,366.1129009608921
p06,p06\face\958.jpg,921.33685,663.3702,1037.0,510.0,192.09470320651738
p06,p06\face\959.jpg,138.22612,236.64052,183.0,498.0,265.1669138250472
p06,p06\face\960.jpg,406.6363,105.32693,653.0,4.0,266.3873618670751
p06,p06\face\961.jpg,928.7012,314.943,1064.0,123.0,234.83587187384725
p06,p06\face\962.jpg,95.10592,33.7831,221.0,76.0,132.78398223242138
p06,p06\face\963.jpg,835.1562,511.13245,1161.0,241.0,423.25609121429073
p06,p06\face\964.jpg,595.67914,534.24286,679.0,651.0,143.4384803888064
p06,p06\face\965.jpg,1339.6416,448.10114,1567.0,258.0,296.36174053004885
p06,p06\face\966.jpg,35.82467,85.176926,52.0,40.0,47.98537222180969
p06,p06\face\967.jpg,1429.6667,529.6625,1393.0,480.0,61.73177473326642
p06,p06\face\968.jpg,198.15804,661.23285,427.0,948.0,366.8842417916038
p06,p06\face\969.jpg,1106.8875,115.29985,1296.0,193.0,204.45260376796378
p06,p06\face\970.jpg,888.2406,529.32574,950.0,909.0,384.6644844861558
p06,p06\face\971.jpg,479.15167,201.70662,577.0,152.0,109.74991101932612
p06,p06\face\972.jpg,1308.3042,854.5738,1379.0,905.0,86.8371995100602
p06,p06\face\973.jpg,137.60414,253.48627,139.0,612.0,358.5164418300784
p06,p06\face\974.jpg,641.1684,529.17804,799.0,275.0,299.19440011888594
p06,p06\face\975.jpg,857.0311,231.29773,1241.0,667.0,580.7482780861258
p06,p06\face\976.jpg,786.8113,634.71295,806.0,1019.0,384.7658175760939
p06,p06\face\977.jpg,942.30646,496.6449,1210.0,851.0,444.1028878537045
p06,p06\face\978.jpg,1319.2332,580.1822,1161.0,731.0,218.59492717695898
p06,p06\face\979.jpg,1003.82007,585.7201,516.0,656.0,492.85666019645106
p06,p06\face\980.jpg,689.0112,560.482,873.0,821.0,318.9380817650975
p06,p06\face\981.jpg,655.3404,87.250305,750.0,190.0,139.70662620738503
p06,p06\face\982.jpg,1063.9846,211.0704,1388.0,596.0,503.14686287902066
p06,p06\face\983.jpg,331.0946,457.00793,379.0,626.0,175.65092112980793
p06,p06\face\984.jpg,431.89508,43.641594,361.0,55.0,71.79920256020432
p06,p06\face\985.jpg,920.2136,216.58553,1426.0,306.0,513.6290611910506
p06,p06\face\986.jpg,216.63936,172.50496,145.0,582.0,415.71433250490657
p06,p06\face\987.jpg,989.22424,585.5726,1169.0,904.0,365.67110820380657
p06,p06\face\988.jpg,112.01668,271.95135,196.0,561.0,301.00218022466214
p06,p06\face\989.jpg,135.65346,421.62714,86.0,1001.0,581.4966680901964
p06,p06\face\990.jpg,1212.7153,507.88794,1286.0,772.0,274.0908979015903
p06,p06\face\991.jpg,1140.457,611.11536,1647.0,980.0,626.627206758532
p06,p06\face\992.jpg,431.38733,96.955185,481.0,333.0,241.20235118827097
p06,p06\face\993.jpg,438.32642,323.2213,624.0,559.0,300.1104223864943
p06,p06\face\994.jpg,1056.7188,36.3691,1440.0,41.0,383.30921346218645
p06,p06\face\995.jpg,1082.621,601.6815,1186.0,850.0,268.9782315773899
p06,p06\face\996.jpg,956.8742,173.29088,1396.0,223.0,441.9303890320284
p06,p06\face\997.jpg,245.03406,196.9894,284.0,437.0,243.15310730844055
p06,p06\face\998.jpg,466.62134,116.66424,459.0,376.0,259.4477157106996
p06,p06\face\999.jpg,626.62427,478.0356,353.0,915.0,515.5658299383309
p06,p06\face\1000.jpg,1312.4912,370.23358,1616.0,628.0,398.19732467082196
p06,p06\face\1001.jpg,881.50415,690.78186,836.0,912.0,225.8497149655053
p06,p06\face\1002.jpg,1214.3528,76.67182,1446.0,278.0,306.9095448988187
p06,p06\face\1003.jpg,428.8106,61.282364,547.0,89.0,121.39604606411199
p06,p06\face\1004.jpg,1250.8047,79.21322,1462.0,151.0,223.06233363681105
p06,p06\face\1005.jpg,728.83307,603.60333,668.0,1013.0,413.8916298380531
p06,p06\face\1006.jpg,1109.3104,69.06985,1290.0,48.0,181.91388115328087
p06,p06\face\1007.jpg,769.3529,89.26205,967.0,104.0,198.19581739090762
p06,p06\face\1008.jpg,382.59454,-35.852753,546.0,13.0,170.5518558880993
p06,p06\face\1009.jpg,744.7848,116.0597,860.0,201.0,143.1411835828529
p06,p06\face\1010.jpg,1177.8898,168.0079,1597.0,218.0,422.08126439111226
p06,p06\face\1011.jpg,579.32684,766.63226,659.0,1041.0,285.70171289301015
p06,p06\face\1012.jpg,1179.8961,352.8229,1563.0,611.0,461.97835447128904
p06,p06\face\1013.jpg,1058.8555,150.14864,1366.0,250.0,322.9675873830066
p06,p06\face\1014.jpg,1008.55347,477.185,1072.0,374.0,121.13053473551787
p06,p06\face\1015.jpg,1037.6362,440.7162,1256.0,672.0,318.0800803256941
p06,p06\face\1016.jpg,744.39136,530.11475,183.0,995.0,728.8885803056596
p06,p06\face\1017.jpg,1290.4159,688.2459,1582.0,1026.0,446.2052498570585
p06,p06\face\1018.jpg,1222.5016,538.69934,1578.0,733.0,405.13192295843584
p06,p06\face\1019.jpg,75.07705,231.8261,109.0,401.0,172.54152579886386
p06,p06\face\1020.jpg,212.1952,370.39975,340.0,726.0,377.86983125806694
p06,p06\face\1021.jpg,543.7049,508.93988,278.0,507.0,265.71198575713515
p06,p06\face\1022.jpg,377.63544,558.31476,441.0,466.0,111.96911195168961
p06,p06\face\1023.jpg,781.66327,217.07774,891.0,251.0,114.4781212039008
p06,p06\face\1024.jpg,735.1543,130.20787,821.0,177.0,97.77007866034475
p06,p06\face\1025.jpg,215.66747,423.71432,109.0,669.0,267.4752471024188
p06,p06\face\1026.jpg,1016.5386,413.42432,1326.0,663.0,397.56056928473174
p06,p06\face\1027.jpg,823.83276,760.6437,992.0,765.0,168.2236525154088
p06,p06\face\1028.jpg,1140.0325,708.93414,1075.0,563.0,159.76857041905959
p06,p06\face\1029.jpg,848.9625,375.00616,1014.0,346.0,167.5670807840848
p06,p06\face\1030.jpg,1161.9392,737.0009,995.0,815.0,184.26219006486383
p06,p06\face\1031.jpg,956.70886,203.96071,1042.0,346.0,165.6796254258501
p06,p06\face\1032.jpg,1071.834,246.1791,1348.0,386.0,309.54412044165855
p06,p06\face\1033.jpg,877.6007,451.0602,1062.0,675.0,290.0898567685537
p06,p06\face\1034.jpg,663.5653,305.44333,646.0,871.0,565.8293415421297
p06,p06\face\1035.jpg,194.41666,606.51135,120.0,930.0,331.93785892467884
p06,p06\face\1036.jpg,1323.6403,700.9317,1524.0,781.0,215.7659865166426
p06,p06\face\1037.jpg,1320.2769,255.60603,1604.0,45.0,353.3464571069024
p06,p06\face\1038.jpg,65.07442,211.5331,16.0,566.0,357.8478639729459
p06,p06\face\1039.jpg,457.88855,209.86223,506.0,576.0,369.2852259771571
p06,p06\face\1040.jpg,758.26654,486.0855,792.0,523.0,50.00625937382739
p06,p06\face\1041.jpg,81.29821,444.77057,46.0,817.0,373.8993430724371
p06,p06\face\1042.jpg,33.50249,121.113976,4.0,142.0,36.1472412069718
p06,p06\face\1043.jpg,387.39658,670.2557,344.0,793.0,130.18998287358747
p06,p06\face\1044.jpg,1043.0747,615.11,1254.0,1007.0,445.04748693257443
p06,p06\face\1045.jpg,592.3107,384.30557,625.0,607.0,225.0808708831117
p06,p06\face\1046.jpg,1293.8943,58.658543,1653.0,84.0,359.99875216797625
p06,p06\face\1047.jpg,1024.0496,85.40082,1129.0,68.0,106.38318858024515
p06,p06\face\1048.jpg,806.10657,245.51479,1470.0,381.0,677.5771173822209
p06,p06\face\1049.jpg,575.7503,434.98044,813.0,317.0,264.96566699763196
p06,p06\face\1050.jpg,107.61846,57.11316,76.0,128.0,77.61875666820971
p06,p06\face\1051.jpg,701.98035,327.51788,843.0,580.0,289.1950304292935
p06,p06\face\1052.jpg,470.66998,595.53143,494.0,902.0,307.3552886115676
p06,p06\face\1053.jpg,1018.53,328.53662,1227.0,255.0,221.05964622133095
p06,p06\face\1054.jpg,75.971695,220.63954,58.0,213.0,19.528041924031164
p06,p06\face\1055.jpg,1215.0461,615.94574,1277.0,842.0,234.39029116785107
p06,p06\face\1056.jpg,808.678,387.82538,675.0,416.0,136.6148283610714
p06,p06\face\1057.jpg,408.33038,309.98395,625.0,371.0,225.0970450439099
p06,p06\face\1058.jpg,671.7628,421.44556,852.0,800.0,419.27187629269866
p06,p06\face\1059.jpg,630.6157,474.05505,884.0,657.0,312.5259114257568
p06,p06\face\1060.jpg,203.92104,524.6361,36.0,760.0,289.125634997141
p06,p06\face\1061.jpg,289.8354,445.52203,140.0,619.0,229.2275070753944
p06,p06\face\1062.jpg,728.06537,567.09393,671.0,823.0,262.1914704705323
p06,p06\face\1063.jpg,1051.7335,658.73,1044.0,655.0,8.586040576041876
p06,p06\face\1064.jpg,334.1432,488.13086,46.0,231.0,386.1900843496632
p06,p06\face\1065.jpg,733.82227,66.35445,824.0,312.0,261.67492356930194
p06,p06\face\1066.jpg,854.9806,679.1945,695.0,965.0,327.5340631140523
p06,p06\face\1067.jpg,1208.3212,335.06473,1288.0,712.0,385.26474257969676
p06,p06\face\1068.jpg,134.52522,542.5301,180.0,1002.0,461.7147895346217
p06,p06\face\1069.jpg,734.18994,561.765,878.0,646.0,166.6639290139741
p06,p06\face\1070.jpg,148.6478,344.61725,53.0,965.0,627.7127129507575
p06,p06\face\1071.jpg,185.84843,598.55255,111.0,850.0,262.3511184938993
p06,p06\face\1072.jpg,693.40216,128.87248,846.0,216.0,175.71939189372355
p06,p06\face\1073.jpg,133.15523,243.08687,156.0,494.0,251.95095008751207
p06,p06\face\1074.jpg,551.9285,678.49054,528.0,757.0,82.07502403479697
p06,p06\face\1075.jpg,396.66895,430.51276,462.0,859.0,433.43909967260686
p06,p06\face\1076.jpg,544.0711,452.13153,650.0,797.0,360.7702697008167
p06,p06\face\1077.jpg,339.81555,112.114334,127.0,35.0,226.35609563528436
p06,p06\face\1078.jpg,1262.2946,160.17833,1597.0,2.0,370.2001148027915
p06,p06\face\1079.jpg,1081.2936,484.87012,1196.0,779.0,315.7054847876419
p06,p06\face\1080.jpg,461.3799,232.24779,678.0,487.0,334.39939163371696
p06,p06\face\1081.jpg,1110.6809,1.5990925,1228.0,48.0,126.16185815501055
p06,p06\face\1082.jpg,60.564934,266.6662,11.0,507.0,245.39156369209192
p06,p06\face\1083.jpg,898.3778,80.71711,990.0,419.0,350.4710334856506
p06,p06\face\1084.jpg,994.0829,189.00905,945.0,39.0,157.8348622770014
p06,p06\face\1085.jpg,1379.9565,351.3407,1600.0,281.0,231.0128429195009
p06,p06\face\1086.jpg,1088.3629,561.4589,1229.0,686.0,187.85438384890037
p06,p06\face\1087.jpg,752.22174,797.79315,947.0,813.0,195.3709812446567
p06,p06\face\1088.jpg,360.4836,104.24778,518.0,485.0,412.0481426666064
p06,p06\face\1089.jpg,1451.8572,632.0789,1644.0,462.0,256.60417596952703
p06,p06\face\1090.jpg,639.41516,563.05194,282.0,977.0,546.8990708988268
p06,p06\face\1091.jpg,703.51843,703.56525,841.0,944.0,276.96580057382533
p06,p06\face\1092.jpg,201.73843,661.63434,380.0,592.0,191.37953129841236
p06,p06\face\1093.jpg,168.3057,504.9657,78.0,887.0,392.5625149259669
p06,p06\face\1094.jpg,361.24756,250.78511,313.0,582.0,334.7105325874882
p06,p06\face\1095.jpg,219.43326,184.55342,262.0,443.0,261.9285595587087
p06,p06\face\1096.jpg,1046.08,561.4536,1265.0,847.0,359.80929193463027
p06,p06\face\1097.jpg,1106.304,336.3189,1269.0,844.0,533.1135842857504
p06,p06\face\1098.jpg,929.01166,481.67862,935.0,969.0,487.3581684705818
p06,p06\face\1099.jpg,380.73566,734.9965,402.0,909.0,175.29798291052867
p06,p06\face\1100.jpg,511.8205,70.78944,666.0,280.0,259.88532627391646
p06,p06\face\1101.jpg,1070.1794,92.07476,1564.0,237.0,514.6475128668164
p06,p06\face\1102.jpg,1216.6865,42.35027,1357.0,62.0,141.68268215231882
p06,p06\face\1103.jpg,193.08015,44.4437,211.0,247.0,203.34743590097221
p06,p06\face\1104.jpg,843.76166,695.23846,495.0,855.0,383.61235316397205
p06,p06\face\1105.jpg,268.6839,342.32828,345.0,708.0,373.55046931438864
p06,p06\face\1106.jpg,193.09853,191.16315,416.0,563.0,433.52935670494105
p06,p06\face\1107.jpg,702.6645,292.71866,839.0,133.0,209.99386151742627
p06,p06\face\1108.jpg,167.15689,417.85422,68.0,874.0,466.79873875150946
p06,p06\face\1109.jpg,565.6173,611.58594,603.0,619.0,38.11080998733332
p06,p06\face\1110.jpg,474.30365,365.07538,176.0,950.0,656.5987168735559
p06,p06\face\1111.jpg,353.47382,53.110565,550.0,116.0,206.34346367161717
p06,p06\face\1112.jpg,803.13385,251.11404,764.0,420.0,173.36068118593096
p06,p06\face\1113.jpg,687.1861,664.504,1064.0,846.0,418.24574116181986
p06,p06\face\1114.jpg,810.1848,132.18654,1072.0,154.0,262.7223165720796
p06,p06\face\1115.jpg,1252.1431,671.5153,1230.0,967.0,296.31319210001436
p06,p06\face\1116.jpg,261.78043,567.8476,321.0,887.0,324.60009049598244
p06,p06\face\1117.jpg,122.308334,554.0939,15.0,1011.0,469.3381310420026
p06,p06\face\1118.jpg,1077.7561,270.46225,1539.0,490.0,510.82557260282107
p06,p06\face\1119.jpg,1331.6475,797.40643,1345.0,606.0,191.87160013274502
p06,p06\face\1120.jpg,73.40017,507.6621,90.0,661.0,154.2337916930009
p06,p06\face\1121.jpg,559.03284,229.83199,645.0,596.0,376.12416915827146
p06,p06\face\1122.jpg,1209.636,414.9599,1379.0,410.0,169.4366297008265
p06,p06\face\1123.jpg,693.53564,640.79877,903.0,794.0,259.51095834280295
p06,p06\face\1124.jpg,519.51013,173.51787,861.0,261.0,352.51730897219784
p06,p06\face\1125.jpg,1036.5549,152.83003,1161.0,261.0,164.88576774922086
p06,p06\face\1126.jpg,616.6722,236.54482,1002.0,34.0,435.31820258289224
p06,p06\face\1127.jpg,473.65268,388.41684,280.0,749.0,409.2939996200775
p06,p06\face\1128.jpg,292.29675,520.44403,229.0,940.0,424.3037863665607
p06,p06\face\1129.jpg,244.24835,378.79797,104.0,983.0,620.2658200320246
p06,p06\face\1130.jpg,483.5769,37.41009,509.0,64.0,36.78800151766962
p06,p06\face\1131.jpg,1125.4084,512.21246,1212.0,735.0,239.02381222903296
p06,p06\face\1132.jpg,883.286,501.41498,1036.0,896.0,423.1062588168603
p06,p06\face\1133.jpg,162.08379,362.94638,390.0,334.0,229.74702459988464
p06,p06\face\1134.jpg,590.15125,560.667,387.0,1028.0,509.5788089196802
p06,p06\face\1135.jpg,983.64136,134.15425,1390.0,455.0,517.7541344595908
p06,p06\face\1136.jpg,275.06863,527.0903,34.0,492.0,243.6091419928653
p06,p06\face\1137.jpg,1102.329,557.02795,1295.0,930.0,419.79788663712924
