subject,name,x,y,labelx,labely,error
p07,p07\face\755.jpg,1045.6929,453.32065,1663.0,805.0,710.4551138178963
p07,p07\face\756.jpg,787.41895,455.4858,1274.0,112.0,595.603580412341
p07,p07\face\757.jpg,1189.2117,608.2049,1348.0,564.0,164.82659567140553
p07,p07\face\758.jpg,106.9628,614.25244,96.0,777.0,163.11637309563685
p07,p07\face\759.jpg,945.96704,389.51828,767.0,978.0,615.0933872185589
p07,p07\face\760.jpg,365.67477,631.7916,1026.0,1065.0,789.7460826113669
p07,p07\face\761.jpg,786.0813,618.3304,572.0,129.0,534.1114408529367
p07,p07\face\762.jpg,1108.3214,317.6425,1340.0,313.0,231.72509473781642
p07,p07\face\763.jpg,1145.413,587.1935,1340.0,262.0,378.9655739641795
p07,p07\face\764.jpg,938.5134,251.04941,1104.0,199.0,173.4789477501521
p07,p07\face\765.jpg,2.134025,587.0151,117.0,665.0,138.8374583595868
p07,p07\face\766.jpg,1380.466,286.84268,1405.0,214.0,76.86335976405631
p07,p07\face\767.jpg,82.569595,777.27905,288.0,41.0,764.4007048008264
p07,p07\face\768.jpg,793.94385,687.0014,808.0,796.0,109.90118075457606
p07,p07\face\769.jpg,812.71484,519.91296,698.0,834.0,334.38025696802134
p07,p07\face\770.jpg,139.74496,406.38046,488.0,652.0,426.157871275423
p07,p07\face\771.jpg,1221.4105,899.5533,1786.0,561.0,658.3157487102978
p07,p07\face\772.jpg,561.1949,312.5906,341.0,264.0,225.49242988956414
p07,p07\face\773.jpg,428.5546,751.18976,650.0,328.0,477.6270936881617
p07,p07\face\774.jpg,1315.9701,235.94434,1384.0,511.0,283.3437620629754
p07,p07\face\775.jpg,384.5206,786.4471,617.0,824.0,235.49287575476674
p07,p07\face\776.jpg,1228.9979,790.31287,1285.0,720.0,89.88955082575644
p07,p07\face\777.jpg,1115.5582,400.79874,1344.0,14.0,449.22033151895516
p07,p07\face\778.jpg,1219.7446,488.3564,1137.0,292.0,213.07866065141295
p07,p07\face\779.jpg,1034.9745,446.8645,1409.0,326.0,393.0690937990419
p07,p07\face\780.jpg,492.56693,162.37103,666.0,103.0,183.31379985901225
p07,p07\face\781.jpg,782.0459,650.2342,1121.0,952.0,453.81988098253254
p07,p07\face\782.jpg,1242.6887,533.2614,1401.0,387.0,215.53389379631224
p07,p07\face\783.jpg,1245.6775,665.83636,1348.0,467.0,223.61975958085637
p07,p07\face\784.jpg,375.51703,796.74115,551.0,792.0,175.5470078159266
p07,p07\face\785.jpg,154.38002,563.1685,788.0,420.0,649.593358378917
p07,p07\face\786.jpg,1128.9845,490.40628,1410.0,548.0,286.8566715277858
p07,p07\face\787.jpg,698.47687,114.967125,686.0,120.0,13.453700603793866
p07,p07\face\788.jpg,888.08435,863.19196,606.0,624.0,369.8437169940839
p07,p07\face\789.jpg,979.6952,263.29605,386.0,566.0,666.4110265069148
p07,p07\face\790.jpg,572.23645,297.5771,443.0,108.0,229.43742338598557
p07,p07\face\791.jpg,856.76544,382.61295,655.0,562.0,269.9796433298259
p07,p07\face\792.jpg,157.34006,636.1525,159.0,298.0,338.1566066558511
p07,p07\face\793.jpg,886.91907,731.2305,893.0,768.0,37.268910363565766
p07,p07\face\794.jpg,751.40967,579.3486,897.0,507.0,162.57570952674635
p07,p07\face\795.jpg,1038.1752,724.6512,1409.0,819.0,382.6391903608411
p07,p07\face\796.jpg,66.15168,391.28427,53.0,605.0,214.12001052272063
p07,p07\face\797.jpg,1480.786,346.54254,1164.0,145.0,375.46340117912956
p07,p07\face\798.jpg,440.23508,641.69183,362.0,573.0,104.11193457944675
p07,p07\face\799.jpg,967.66626,407.1747,728.0,137.0,361.1568867888303
p07,p07\face\800.jpg,564.99646,633.2271,603.0,807.0,177.87997950689953
p07,p07\face\801.jpg,588.61,932.2852,1636.0,508.0,1130.063659711257
p07,p07\face\802.jpg,682.21045,588.2518,801.0,340.0,275.20882696145486
p07,p07\face\803.jpg,821.4033,535.336,971.0,69.0,489.7432362983689
p07,p07\face\804.jpg,224.6156,571.1737,129.0,673.0,139.68155747986202
p07,p07\face\805.jpg,302.95926,241.8021,610.0,121.0,329.9502448286711
p07,p07\face\806.jpg,76.25725,760.08075,117.0,840.0,89.70539618924131
p07,p07\face\807.jpg,653.1804,562.39777,819.0,559.0,165.85438714238163
p07,p07\face\808.jpg,529.6965,828.0009,1013.0,844.0,483.5682636660516
p07,p07\face\809.jpg,194.69067,334.26056,128.0,155.0,191.26419473466538
p07,p07\face\810.jpg,585.9455,629.7375,656.0,784.0,169.42418566279136
p07,p07\face\811.jpg,522.6907,636.85895,460.0,533.0,121.31282199854226
p07,p07\face\812.jpg,1257.8307,724.2087,1806.0,76.0,848.9193866322055
p07,p07\face\813.jpg,149.70715,462.6818,157.0,395.0,68.07356860182593
p07,p07\face\814.jpg,1175.0114,774.75024,722.0,750.0,453.6869618745948
p07,p07\face\815.jpg,1258.3058,421.80637,676.0,333.0,589.0387031002292
p07,p07\face\816.jpg,746.54193,639.89874,739.0,823.0,183.25651207733384
p07,p07\face\817.jpg,1225.8336,725.58606,959.0,801.0,277.28585487272875
p07,p07\face\818.jpg,650.85266,488.6293,39.0,301.0,639.9753413218356
p07,p07\face\819.jpg,588.0321,520.8787,238.0,377.0,378.44889020844016
p07,p07\face\820.jpg,578.66455,705.7763,902.0,428.0,426.26928108884414
p07,p07\face\821.jpg,611.6976,611.79913,600.0,358.0,254.06855773835926
p07,p07\face\822.jpg,266.08328,292.50424,238.0,295.0,28.193963842779695
p07,p07\face\823.jpg,385.61118,566.72565,648.0,340.0,346.7743097102206
p07,p07\face\824.jpg,931.65686,783.315,1153.0,833.0,226.85101457233998
p07,p07\face\825.jpg,761.47437,309.55875,1007.0,512.0,318.22208734624314
p07,p07\face\826.jpg,1271.2632,185.75975,1015.0,823.0,686.837635471441
p07,p07\face\827.jpg,479.35602,708.1379,816.0,720.0,336.852909758102
p07,p07\face\828.jpg,644.3268,529.13654,1196.0,892.0,660.3129939657405
p07,p07\face\829.jpg,1051.8234,634.50934,1059.0,745.0,110.72348635085287
p07,p07\face\830.jpg,14.986321,449.13528,123.0,471.0,110.20444867523497
p07,p07\face\831.jpg,1058.8167,687.0704,1398.0,826.0,366.53346538890554
p07,p07\face\832.jpg,1085.9104,783.7299,1331.0,1010.0,333.5671783913999
p07,p07\face\833.jpg,251.63805,356.2944,233.0,723.0,367.17894138961725
p07,p07\face\834.jpg,1161.0197,-10.229026,756.0,51.0,409.62168140248633
p07,p07\face\835.jpg,1046.8082,528.7635,989.0,514.0,59.66365688696093
p07,p07\face\836.jpg,662.8766,444.45114,930.0,301.0,303.2047833148415
p07,p07\face\837.jpg,367.21805,434.27484,71.0,441.0,296.2943795872612
p07,p07\face\838.jpg,192.48094,699.339,600.0,735.0,409.07636053675844
p07,p07\face\839.jpg,1054.3768,407.0376,1187.0,150.0,289.23560357431796
p07,p07\face\840.jpg,828.0592,63.04229,1034.0,1.0,215.0833777282661
p07,p07\face\841.jpg,1232.0905,787.44135,1367.0,723.0,149.5101114891565
p07,p07\face\842.jpg,862.12555,770.3189,1355.0,174.0,773.6417129395235
p07,p07\face\843.jpg,879.9863,677.1075,218.0,520.0,680.3739091484916
p07,p07\face\844.jpg,1078.7134,432.919,1413.0,559.0,357.27295019004725
p07,p07\face\845.jpg,6.488952,709.039,21.0,601.0,109.00915600879588
p07,p07\face\846.jpg,682.03784,516.33856,1111.0,540.0,429.61423466291245
p07,p07\face\847.jpg,1254.7003,334.30814,1250.0,160.0,174.371499740855
p07,p07\face\848.jpg,277.65598,612.5921,559.0,661.0,285.47817615800335
p07,p07\face\849.jpg,351.9283,427.6282,173.0,401.0,180.89887325174251
p07,p07\face\850.jpg,1133.4116,246.2264,1159.0,150.0,99.57049363704591
p07,p07\face\851.jpg,807.03845,378.5945,526.0,49.0,433.14565246577274
p07,p07\face\852.jpg,559.5675,683.45416,689.0,498.0,226.1548487762312
p07,p07\face\853.jpg,148.77945,390.32486,85.0,225.0,177.20080968529743
p07,p07\face\854.jpg,430.44247,533.3227,421.0,665.0,132.0154317447396
p07,p07\face\855.jpg,198.0348,312.09576,441.0,173.0,279.96378113963243
p07,p07\face\856.jpg,1029.8363,828.18207,1308.0,779.0,282.47816563851444
p07,p07\face\857.jpg,1034.521,624.804,1716.0,967.0,762.5691771898469
p07,p07\face\858.jpg,1106.3654,249.3935,1405.0,552.0,425.15096583449036
p07,p07\face\859.jpg,863.80225,502.01086,512.0,327.0,392.9295420301202
p07,p07\face\860.jpg,644.181,465.60965,771.0,635.0,211.6037349032384
p07,p07\face\861.jpg,921.37244,641.77966,246.0,44.0,901.9248860076985
p07,p07\face\862.jpg,369.1968,374.5137,143.0,334.0,229.79633475917322
p07,p07\face\863.jpg,240.16304,539.6036,357.0,707.0,204.13828033957768
p07,p07\face\864.jpg,938.5099,502.98032,865.0,567.0,97.4793497763116
p07,p07\face\865.jpg,236.00699,237.85347,297.0,210.0,67.05194537749259
p07,p07\face\866.jpg,9.861175,480.5471,33.0,370.0,112.94274856370815
p07,p07\face\867.jpg,626.15784,448.9946,768.0,316.0,194.43960943889493
p07,p07\face\868.jpg,229.87556,805.9589,676.0,927.0,462.2531435804412
p07,p07\face\869.jpg,816.7903,737.87787,1394.0,896.0,598.4761377866289
p07,p07\face\870.jpg,925.6703,285.5862,1261.0,208.0,344.18836821208816
p07,p07\face\871.jpg,74.60176,691.37164,275.0,656.0,203.49595934256286
p07,p07\face\872.jpg,334.4952,689.34656,220.0,842.0,190.8198798933172
p07,p07\face\873.jpg,974.345,867.4855,1050.0,856.0,76.52188973996265
p07,p07\face\874.jpg,578.0995,652.8559,706.0,401.0,282.4711130142337
p07,p07\face\875.jpg,645.87195,546.7276,645.0,484.0,62.73365893115613
p07,p07\face\876.jpg,233.61531,648.2236,325.0,848.0,219.6856418840339
p07,p07\face\877.jpg,468.45743,649.67694,346.0,603.0,131.0517401401065
p07,p07\face\878.jpg,948.2726,539.0959,821.0,232.0,332.42472127159857
p07,p07\face\879.jpg,220.99904,515.45135,105.0,764.0,274.2848940882454
p07,p07\face\880.jpg,196.2897,671.553,83.0,801.0,172.02060309923635
p07,p07\face\881.jpg,1112.9775,545.155,1255.0,485.0,154.23684987503796
p07,p07\face\882.jpg,267.5988,652.3133,63.0,588.0,214.46879325731751
p07,p07\face\883.jpg,633.11597,233.49373,157.0,524.0,557.7457418035569
p07,p07\face\884.jpg,685.1002,672.76056,560.0,568.0,163.1711979601486
p07,p07\face\885.jpg,600.99414,694.5651,682.0,805.0,136.95915649154313
p07,p07\face\886.jpg,587.01636,340.25238,322.0,39.0,401.231444274997
p07,p07\face\887.jpg,1034.8658,250.86049,1383.0,273.0,348.83742183859806
p07,p07\face\888.jpg,890.0869,719.2018,908.0,353.0,366.6396391553974
p07,p07\face\889.jpg,198.05342,279.09445,428.0,107.0,287.2140833724906
p07,p07\face\890.jpg,877.4657,773.56476,940.0,823.0,79.71437659505028
p07,p07\face\891.jpg,1032.6692,711.1047,1780.0,1079.0,832.9767403715424
p07,p07\face\892.jpg,315.42648,364.56113,196.0,252.0,164.11182591833534
p07,p07\face\893.jpg,413.1974,188.96622,212.0,511.0,379.7185223952079
p07,p07\face\894.jpg,70.910095,527.0733,25.0,1033.0,508.0054748720726
p07,p07\face\895.jpg,248.21278,507.52017,20.0,194.0,387.7834044282968
p07,p07\face\896.jpg,1097.1737,429.43457,1134.0,414.0,39.9299618766253
p07,p07\face\897.jpg,1351.4264,427.89813,1290.0,61.0,372.0046202670069
p07,p07\face\898.jpg,374.37408,864.6129,225.0,848.0,150.29506135848243
p07,p07\face\899.jpg,3.7007365,456.39932,18.0,280.0,176.97793493293167
p07,p07\face\900.jpg,1249.7153,507.064,1300.0,842.0,338.6896394562432
p07,p07\face\901.jpg,872.03375,808.45483,904.0,510.0,300.16184436483593
p07,p07\face\902.jpg,357.5364,233.34866,48.0,138.0,323.88911103956553
p07,p07\face\903.jpg,912.6819,139.45642,1121.0,137.0,208.33260104037967
p07,p07\face\904.jpg,674.6023,739.84674,896.0,896.0,270.92578550222936
p07,p07\face\905.jpg,762.4667,705.823,959.0,712.0,196.63037381404226
p07,p07\face\906.jpg,774.9769,593.2268,1292.0,882.0,592.2016653978609
p07,p07\face\907.jpg,497.37695,597.7518,582.0,778.0,199.1242937840584
p07,p07\face\908.jpg,703.9294,293.87726,639.0,309.0,66.6672481257195
p07,p07\face\909.jpg,571.11816,750.3462,574.0,581.0,169.37071027778092
p07,p07\face\910.jpg,212.33226,709.685,104.0,813.0,149.69925580142342
p07,p07\face\911.jpg,890.3951,422.1483,1198.0,596.0,353.334406936262
p07,p07\face\912.jpg,1187.0784,87.57566,1410.0,23.0,232.086342365293
p07,p07\face\913.jpg,358.54343,521.99805,32.0,728.0,386.0924840630804
p07,p07\face\914.jpg,1021.9463,336.45715,1211.0,26.0,363.48994140140934
p07,p07\face\915.jpg,1323.4938,388.30515,1301.0,429.0,46.497752801882804
p07,p07\face\916.jpg,409.13437,425.67612,464.0,586.0,169.452017775313
p07,p07\face\917.jpg,840.03827,662.74054,31.0,343.0,869.9292715502795
p07,p07\face\918.jpg,252.776,215.90134,355.0,113.0,145.046308607372
p07,p07\face\919.jpg,1068.248,480.4188,1057.0,684.0,203.89170685685085
p07,p07\face\920.jpg,810.935,699.92346,789.0,704.0,22.31058645724953
p07,p07\face\921.jpg,822.13086,879.6744,1040.0,594.0,359.2726158504152
p07,p07\face\922.jpg,748.8083,691.1427,846.0,772.0,126.42836255909906
p07,p07\face\923.jpg,357.94748,351.9103,198.0,772.0,449.5092115296415
p07,p07\face\924.jpg,1342.4286,556.47284,1439.0,639.0,127.03058502285975
p07,p07\face\925.jpg,770.36426,231.45506,696.0,237.0,74.5706984176761
p07,p07\face\926.jpg,1005.9531,690.0828,1013.0,862.0,172.06154081643288
p07,p07\face\927.jpg,86.38891,521.45087,40.0,509.0,48.030772199965725
p07,p07\face\928.jpg,677.18225,517.21954,877.0,310.0,287.8664105318646
p07,p07\face\929.jpg,106.85908,629.59875,163.0,562.0,87.87146874572684
p07,p07\face\930.jpg,144.66252,844.0137,72.0,851.0,72.99760537596421
p07,p07\face\931.jpg,713.6514,170.29175,721.0,39.0,131.49724480241022
p07,p07\face\932.jpg,160.60146,505.24655,195.0,596.0,97.05384197540816
p07,p07\face\933.jpg,1154.8525,541.3915,1419.0,663.0,290.796347337789
p07,p07\face\934.jpg,485.50092,304.34866,384.0,208.0,139.94820470445487
p07,p07\face\935.jpg,252.0996,540.11633,688.0,114.0,609.577133142312
p07,p07\face\936.jpg,1186.6075,413.97714,1332.0,129.0,319.9233306590815
p07,p07\face\937.jpg,230.78401,627.2028,474.0,187.0,502.9239815817098
p07,p07\face\938.jpg,375.01224,657.1811,363.0,879.0,222.1439215351165
p07,p07\face\939.jpg,551.77356,745.78046,940.0,628.0,405.69939610504724
p07,p07\face\940.jpg,1055.8699,320.4437,1466.0,388.0,415.6568032944968
p07,p07\face\941.jpg,1038.29,687.34064,1247.0,813.0,243.61881085006553
p07,p07\face\942.jpg,473.0089,422.35236,706.0,133.0,371.4964880385816
p07,p07\face\943.jpg,66.543846,179.73782,30.0,72.0,113.7668256786661
p07,p07\face\944.jpg,262.37894,721.994,473.0,854.0,248.56953252560942
p07,p07\face\945.jpg,403.36966,685.91656,439.0,750.0,73.32262624545885
p07,p07\face\946.jpg,228.2367,653.1734,222.0,603.0,50.55953280462424
p07,p07\face\947.jpg,970.36005,410.46274,1020.0,531.0,130.35856499958106
p07,p07\face\948.jpg,779.6737,485.81662,950.0,745.0,310.1404041921981
p07,p07\face\949.jpg,178.44412,675.6321,1.0,780.0,205.86179374765004
p07,p07\face\950.jpg,1343.4347,545.728,1332.0,490.0,56.889060761933834
p07,p07\face\951.jpg,980.08496,573.88165,1196.0,768.0,290.3467485180435
p07,p07\face\952.jpg,1104.6989,373.4236,1202.0,417.0,106.61339052418556
p07,p07\face\953.jpg,103.33058,900.61945,828.0,172.0,1027.6342369734477
p07,p07\face\954.jpg,1235.793,388.3915,1337.0,491.0,144.1227436401868
p07,p07\face\955.jpg,477.2629,418.86502,690.0,426.0,212.8567042930525
p07,p07\face\956.jpg,496.16592,505.10068,99.0,453.0,400.56865828469404
p07,p07\face\957.jpg,712.0352,777.80554,542.0,825.0,176.46328517746971
p07,p07\face\958.jpg,940.8477,620.804,1186.0,966.0,423.3909614646964
p07,p07\face\959.jpg,1210.441,515.55566,1263.0,563.0,70.80543185157124
p07,p07\face\960.jpg,536.85254,727.61066,692.0,808.0,174.7374593139662
p07,p07\face\961.jpg,67.95635,547.20807,354.0,752.0,351.79638331355824
p07,p07\face\962.jpg,1061.599,884.1433,766.0,313.0,643.1045307724087
p07,p07\face\963.jpg,1075.0228,178.36755,1261.0,154.0,187.56674853568796
p07,p07\face\964.jpg,488.53375,636.87994,176.0,488.0,346.18286804086654
p07,p07\face\965.jpg,127.848465,601.96783,322.0,475.0,231.98200866392634
p07,p07\face\966.jpg,934.11536,413.77945,721.0,501.0,230.27284258298894
p07,p07\face\967.jpg,1039.9966,527.3515,631.0,120.0,577.2464270136282
p07,p07\face\968.jpg,93.237206,600.62335,151.0,387.0,221.2949989550148
p07,p07\face\969.jpg,1134.109,122.754616,1583.0,146.0,449.4924568332599
p07,p07\face\970.jpg,235.57788,378.43408,495.0,372.0,259.5018966693693
p07,p07\face\971.jpg,860.72217,165.53954,803.0,267.0,116.73077665615868
p07,p07\face\972.jpg,723.72156,656.9009,835.0,658.0,111.28386949317947
p07,p07\face\973.jpg,472.78607,579.8422,1131.0,740.0,677.4186759309194
p07,p07\face\974.jpg,440.31363,231.11713,439.0,272.0,40.903971539391044
p07,p07\face\975.jpg,314.0194,528.1212,886.0,836.0,649.5776512473317
p07,p07\face\976.jpg,379.35306,377.1235,414.0,602.0,227.52988299616823
p07,p07\face\977.jpg,261.2193,367.98758,228.0,737.0,370.5046389723076
p07,p07\face\978.jpg,971.1017,423.40015,1251.0,671.0,373.6960663426898
p07,p07\face\979.jpg,694.0856,516.26984,561.0,492.0,135.28043066857452
p07,p07\face\980.jpg,1176.8456,699.71765,1501.0,893.0,377.40449950947857
p07,p07\face\981.jpg,871.54144,687.65576,985.0,789.0,152.1298723028288
p07,p07\face\982.jpg,1019.885,232.7378,1361.0,291.0,346.0547960583699
p07,p07\face\983.jpg,843.8017,55.995876,485.0,544.0,605.7117197974627
p07,p07\face\984.jpg,411.0751,591.7966,449.0,800.0,211.6293099826912
p07,p07\face\985.jpg,397.81204,273.80783,516.0,26.0,274.54893404910536
p07,p07\face\986.jpg,334.2986,401.84964,320.0,226.0,176.43000559712058
p07,p07\face\987.jpg,505.4611,275.20074,719.0,118.0,265.162096650332
p07,p07\face\988.jpg,513.88904,324.58005,484.0,39.0,287.1398831580176
p07,p07\face\989.jpg,975.16223,517.91077,1354.0,206.0,490.7202773729653
p07,p07\face\990.jpg,1024.167,497.3158,1370.0,132.0,503.04681069459133
p07,p07\face\991.jpg,1043.619,713.3586,1324.0,778.0,287.73600367785053
p07,p07\face\992.jpg,1020.04626,279.3868,1404.0,79.0,433.09969262284176
p07,p07\face\993.jpg,861.3896,218.73666,825.0,190.0,46.36806878374789
p07,p07\face\994.jpg,129.33258,659.74994,269.0,649.0,140.08050838044886
p07,p07\face\995.jpg,1038.7648,163.17133,1323.0,25.0,316.03951740644715
p07,p07\face\996.jpg,126.000145,728.1418,24.0,798.0,123.62928139704606
p07,p07\face\997.jpg,235.3164,544.70166,368.0,628.0,156.66380829063553
p07,p07\face\998.jpg,1086.6437,113.67252,1538.0,316.0,494.6301016921635
p07,p07\face\999.jpg,899.30786,617.6409,914.0,474.0,144.3903603841856
p07,p07\face\1000.jpg,778.80365,522.1214,945.0,502.0,167.409968807864
p07,p07\face\1001.jpg,203.57666,424.34396,152.0,602.0,184.99140605038926
p07,p07\face\1002.jpg,880.5173,145.52826,789.0,38.0,141.20105623277044
p07,p07\face\1003.jpg,416.1355,242.98817,141.0,15.0,357.32079205876056
p07,p07\face\1004.jpg,568.45105,742.64874,928.0,828.0,369.54063545163746
p07,p07\face\1005.jpg,509.68698,636.58246,622.0,731.0,146.72725281538533
p07,p07\face\1006.jpg,905.0071,442.3367,596.0,378.0,315.6336261197466
p07,p07\face\1007.jpg,655.3473,227.9901,630.0,229.0,25.367400436048083
p07,p07\face\1008.jpg,469.16055,242.4972,501.0,350.0,112.11870279139427
p07,p07\face\1009.jpg,631.37396,297.09122,339.0,128.0,337.74898223384776
p07,p07\face\1010.jpg,1178.4268,311.1665,1586.0,504.0,450.8888097413818
p07,p07\face\1011.jpg,206.49727,162.35858,441.0,220.0,241.4830480592789
p07,p07\face\1012.jpg,891.39795,655.54114,1035.0,164.0,512.0881271812499
p07,p07\face\1013.jpg,1152.536,782.4362,1112.0,826.0,59.50606012337105
p07,p07\face\1014.jpg,821.1263,448.24973,391.0,259.0,469.9192251068262
p07,p07\face\1015.jpg,517.6547,352.8887,770.0,291.0,259.82369322773474
p07,p07\face\1016.jpg,1341.7422,864.7608,1394.0,837.0,59.17382035685207
p07,p07\face\1017.jpg,936.43823,829.286,850.0,831.0,86.45522459270464
p07,p07\face\1018.jpg,310.71573,233.56476,246.0,517.0,290.7295376505456
p07,p07\face\1019.jpg,1191.034,430.50827,1391.0,150.0,344.4869600217111
p07,p07\face\1020.jpg,1017.65375,727.71063,630.0,583.0,413.7832690551903
p07,p07\face\1021.jpg,529.7324,617.52435,389.0,647.0,143.78605526093273
p07,p07\face\1022.jpg,939.4102,148.13899,972.0,55.0,98.67606508324346
p07,p07\face\1023.jpg,1020.5244,776.4611,1184.0,352.0,454.8532902211437
p07,p07\face\1024.jpg,957.2441,700.32886,977.0,638.0,65.38488064673285
p07,p07\face\1025.jpg,3.5085711,743.8658,967.0,70.0,1175.7597012144956
p07,p07\face\1026.jpg,1205.6869,393.63937,976.0,32.0,428.4146465458435
p07,p07\face\1027.jpg,310.82767,458.57425,283.0,701.0,244.01767354025816
p07,p07\face\1028.jpg,1217.9484,467.38443,1297.0,406.0,100.08600793505055
p07,p07\face\1029.jpg,1085.5397,780.62177,1723.0,840.0,640.2198352909726
p07,p07\face\1030.jpg,450.95535,445.11627,214.0,629.0,299.9350971460326
p07,p07\face\1031.jpg,828.3916,471.666,705.0,385.0,150.78620782004566
p07,p07\face\1032.jpg,979.5991,223.75366,1618.0,158.0,641.7781694246073
p07,p07\face\1033.jpg,871.01373,345.96143,837.0,325.0,39.953916324779726
p07,p07\face\1034.jpg,403.90878,610.1783,185.0,660.0,224.50669881431156
p07,p07\face\1035.jpg,1046.7709,212.01279,914.0,113.0,165.62498820754675
p07,p07\face\1036.jpg,1213.7968,586.6989,1183.0,649.0,69.49723184685128
p07,p07\face\1037.jpg,624.34656,229.40927,678.0,160.0,87.72878015330829
p07,p07\face\1038.jpg,383.20602,502.85944,203.0,91.0,449.5580121074476
p07,p07\face\1039.jpg,526.2506,617.3897,689.0,804.0,247.61010808325253
p07,p07\face\1040.jpg,1039.3687,275.73322,1137.0,356.0,126.39080947106083
p07,p07\face\1041.jpg,578.14514,642.89935,226.0,625.0,352.5997642511974
p07,p07\face\1042.jpg,833.741,631.5699,882.0,681.0,69.08157966084374
p07,p07\face\1043.jpg,1291.5375,733.91,1641.0,921.0,396.3921472166168
p07,p07\face\1044.jpg,1329.3589,909.2684,1402.0,896.0,73.84294990044751
p07,p07\face\1045.jpg,381.61557,447.48856,446.0,647.0,209.64296285589936
p07,p07\face\1046.jpg,1040.5775,276.13788,1222.0,150.0,220.9635327661558
p07,p07\face\1047.jpg,-54.942486,669.6584,730.0,325.0,857.2771576333992
p07,p07\face\1048.jpg,1092.0841,141.25105,813.0,186.0,282.6489098687628
p07,p07\face\1049.jpg,1045.504,620.7868,1392.0,831.0,405.27650669018556
p07,p07\face\1050.jpg,297.85147,698.2166,330.0,602.0,101.44537958459469
p07,p07\face\1051.jpg,981.3137,477.5956,574.0,610.0,428.29357994838074
p07,p07\face\1052.jpg,375.9695,444.0919,451.0,181.0,273.5816548582891
p07,p07\face\1053.jpg,840.0816,309.4173,633.0,497.0,279.41020471700745
p07,p07\face\1054.jpg,688.5924,528.5089,623.0,822.0,300.73141307901307
p07,p07\face\1055.jpg,1267.9719,168.3321,1760.0,315.0,513.4229189956366
p07,p07\face\1056.jpg,1009.54224,678.1342,1277.0,674.0,267.4897194286165
p07,p07\face\1057.jpg,758.24194,475.2337,1101.0,546.0,349.9870756542304
p07,p07\face\1058.jpg,906.47986,270.99054,1412.0,192.0,511.6542869702159
p07,p07\face\1059.jpg,339.34946,420.89682,147.0,192.0,298.98505397427476
p07,p07\face\1060.jpg,867.58704,551.4732,961.0,493.0,110.20479869883162
p07,p07\face\1061.jpg,811.5276,695.2485,970.0,758.0,170.44430106526002
p07,p07\face\1062.jpg,581.42676,701.34515,897.0,704.0,315.58440332975897
p07,p07\face\1063.jpg,98.10213,658.4142,129.0,804.0,148.8284522634197
p07,p07\face\1064.jpg,947.4839,598.1064,1017.0,601.0,69.57631264482187
p07,p07\face\1065.jpg,151.55244,703.85986,193.0,709.0,41.76506821317981
p07,p07\face\1066.jpg,224.28738,676.4609,326.0,667.0,102.15167089767793
p07,p07\face\1067.jpg,311.19315,850.727,327.0,827.0,28.510115049859937
p07,p07\face\1068.jpg,1184.626,277.8439,1844.0,286.0,659.4244649692639
p07,p07\face\1069.jpg,906.0333,342.8575,831.0,403.0,96.1619422673284
p07,p07\face\1070.jpg,93.55337,81.63407,137.0,59.0,48.98888785033296
p07,p07\face\1071.jpg,1259.6558,221.19466,1299.0,16.0,208.93256425519215
p07,p07\face\1072.jpg,415.7939,174.88095,251.0,213.0,169.14519696476754
p07,p07\face\1073.jpg,784.469,668.5434,786.0,751.0,82.47081337414922
p07,p07\face\1074.jpg,606.4151,884.84503,752.0,842.0,151.75855875781767
p07,p07\face\1075.jpg,429.00522,362.87186,511.0,114.0,262.03118850625395
p07,p07\face\1076.jpg,190.54303,130.85168,322.0,110.0,133.1004452119714
p07,p07\face\1077.jpg,1348.0045,610.50024,1823.0,501.0,487.453587534239
p07,p07\face\1078.jpg,596.8302,597.1057,593.0,674.0,76.98962173870417
p07,p07\face\1079.jpg,1078.5431,360.08627,1559.0,562.0,521.1602440708616
p07,p07\face\1080.jpg,440.6341,191.72046,648.0,39.0,257.53476707038993
p07,p07\face\1081.jpg,196.73293,269.4827,193.0,383.0,113.57866130874892
p07,p07\face\1082.jpg,427.4429,544.4104,351.0,432.0,135.93974854462178
p07,p07\face\1083.jpg,759.9061,692.9618,1052.0,946.0,386.45459791546017
p07,p07\face\1084.jpg,1376.6178,252.81665,1899.0,15.0,573.9685585901026
p07,p07\face\1085.jpg,56.15115,580.90643,68.0,595.0,18.412600705660616
p07,p07\face\1086.jpg,726.5,494.44226,1175.0,735.0,508.94035136742696
p07,p07\face\1087.jpg,534.273,588.602,389.0,869.0,315.7962901539535
p07,p07\face\1088.jpg,569.1013,338.14465,546.0,450.0,114.21597551349811
p07,p07\face\1089.jpg,890.7992,630.02716,1291.0,261.0,544.3728042435624
p07,p07\face\1090.jpg,587.75604,302.24942,850.0,226.0,273.1041324980272
p07,p07\face\1091.jpg,340.67352,376.7046,933.0,433.0,594.9956670010295
p07,p07\face\1092.jpg,724.2893,148.69218,727.0,98.0,50.76460784992089
p07,p07\face\1093.jpg,885.26953,606.393,584.0,454.0,337.6195390154426
p07,p07\face\1094.jpg,460.03882,476.0811,487.0,347.0,131.8667207116716
p07,p07\face\1095.jpg,999.5294,405.25888,1122.0,373.0,126.64785316355544
p07,p07\face\1096.jpg,26.576462,499.2815,195.0,781.0,328.2252465914223
p07,p07\face\1097.jpg,157.72388,504.1406,320.0,669.0,231.32696354402788
