subject,name,x,y,labelx,labely,error
p07,p07\face\659.jpg,1025.5735,280.57016,1195.0,329.0,176.21235191878577
p07,p07\face\660.jpg,524.47766,491.70294,369.0,615.0,198.43252946530717
p07,p07\face\661.jpg,796.1758,439.4177,905.0,219.0,245.81837171985336
p07,p07\face\662.jpg,1281.2743,154.0469,1392.0,103.0,121.9260790397198
p07,p07\face\663.jpg,451.0719,523.5056,196.0,319.0,326.93151997016133
p07,p07\face\664.jpg,936.80774,752.2047,1154.0,780.0,218.963592150613
p07,p07\face\665.jpg,354.86252,355.16888,97.0,41.0,406.4420699804586
p07,p07\face\666.jpg,464.80515,360.61014,294.0,236.0,211.4286781340223
p07,p07\face\667.jpg,812.3092,579.61865,680.0,796.0,253.62690980059668
p07,p07\face\668.jpg,796.607,870.7147,835.0,797.0,83.11367697786719
p07,p07\face\669.jpg,1130.0205,372.72104,1298.0,338.0,171.53034762469875
p07,p07\face\670.jpg,632.9007,276.9761,497.0,259.0,137.08442882034413
p07,p07\face\671.jpg,126.826126,372.63535,76.0,244.0,138.3125
p07,p07\face\672.jpg,901.77264,562.0135,844.0,416.0,157.0274408741988
p07,p07\face\673.jpg,984.00256,244.97305,889.0,29.0,235.94458598630737
p07,p07\face\674.jpg,275.85876,554.5671,188.0,353.0,219.88280791992355
p07,p07\face\675.jpg,718.7467,160.46782,279.0,315.0,466.1087252455161
p07,p07\face\676.jpg,102.06418,423.72086,31.0,210.0,225.2259369083632
p07,p07\face\677.jpg,970.5482,362.2759,210.0,715.0,838.360229853492
p07,p07\face\678.jpg,679.3562,285.48712,243.0,176.0,449.8823804618269
p07,p07\face\679.jpg,1152.7562,282.7933,1224.0,415.0,150.1808415086625
p07,p07\face\680.jpg,405.99863,308.29935,238.0,354.0,174.10367556071296
p07,p07\face\681.jpg,815.07263,825.665,699.0,580.0,271.7059819455582
p07,p07\face\682.jpg,1060.7327,605.74603,548.0,281.0,606.9223591201761
p07,p07\face\683.jpg,550.9362,438.88,675.0,478.0,130.08533857625923
p07,p07\face\684.jpg,1189.9882,686.85016,1376.0,811.0,223.63718349985987
p07,p07\face\685.jpg,1066.7356,544.9272,1415.0,775.0,417.39860295645457
p07,p07\face\686.jpg,644.15674,611.07983,884.0,674.0,247.95913851882935
p07,p07\face\687.jpg,1453.899,368.02386,1052.0,518.0,428.9704972372809
p07,p07\face\688.jpg,1112.8993,562.2905,1503.0,513.0,393.20239699167655
p07,p07\face\689.jpg,1014.2295,368.19623,896.0,201.0,204.77497176779198
p07,p07\face\690.jpg,646.1466,307.2963,348.0,215.0,312.10576382454076
p07,p07\face\691.jpg,1009.80145,138.81902,1337.0,163.0,328.09085536631466
p07,p07\face\692.jpg,899.58997,663.8421,960.0,964.0,306.17664937907983
p07,p07\face\693.jpg,1306.7234,536.73486,903.0,44.0,637.0088058653506
p07,p07\face\694.jpg,1017.7977,822.30176,1310.0,111.0,768.9813879412167
p07,p07\face\695.jpg,394.32315,798.1384,25.0,794.0,369.3463398356616
p07,p07\face\696.jpg,123.09778,435.8952,73.0,721.0,289.4728506267902
p07,p07\face\697.jpg,778.01294,663.2881,869.0,188.0,483.91880129831696
p07,p07\face\698.jpg,435.55032,658.54565,402.0,544.0,119.35799535300306
p07,p07\face\699.jpg,337.397,327.03183,382.0,82.0,249.0582731761786
p07,p07\face\700.jpg,1063.692,606.2644,1171.0,249.0,373.03198170532244
p07,p07\face\701.jpg,227.18332,290.20578,191.0,127.0,167.16865548002713
p07,p07\face\702.jpg,65.80992,578.04987,323.0,629.0,262.18817788946933
p07,p07\face\703.jpg,220.68959,270.1457,97.0,205.0,139.79655278967005
p07,p07\face\704.jpg,476.9101,677.43884,1226.0,663.0,749.2290621031729
p07,p07\face\705.jpg,75.920685,102.79723,30.0,55.0,66.28185775888264
p07,p07\face\706.jpg,665.8709,541.3111,612.0,336.0,212.26096850339678
p07,p07\face\707.jpg,1404.2498,50.384823,1380.0,133.0,86.10062642683705
p07,p07\face\708.jpg,958.6761,587.8505,1296.0,1057.0,577.8309928084509
p07,p07\face\709.jpg,1014.0281,643.0567,1204.0,617.0,191.75058058908192
p07,p07\face\710.jpg,915.5642,288.8993,1143.0,413.0,259.0907629335712
p07,p07\face\711.jpg,168.39833,767.70166,37.0,785.0,132.53208632723624
p07,p07\face\712.jpg,928.04663,142.37102,5.0,315.0,939.050484532115
p07,p07\face\713.jpg,421.7779,741.50653,334.0,783.0,97.09101923259946
p07,p07\face\714.jpg,515.49976,492.8099,964.0,976.0,659.2610446553019
p07,p07\face\715.jpg,962.9,578.0653,470.0,335.0,549.5736415622569
p07,p07\face\716.jpg,670.6972,497.47995,486.0,546.0,190.96401207099206
p07,p07\face\717.jpg,1189.0421,460.975,1435.0,693.0,338.1284888914272
p07,p07\face\718.jpg,838.0858,454.73813,1060.0,193.0,343.1512171222769
p07,p07\face\719.jpg,891.48706,561.5832,1428.0,832.0,600.8089338550152
p07,p07\face\720.jpg,1477.2632,358.2059,1384.0,29.0,342.1615800685401
p07,p07\face\721.jpg,167.88846,543.44604,36.0,262.0,310.81576134424074
p07,p07\face\722.jpg,695.7112,800.9747,1065.0,264.0,651.7023860628408
p07,p07\face\723.jpg,791.3183,295.2736,886.0,360.0,114.691467915011
p07,p07\face\724.jpg,1313.9857,618.11456,1276.0,705.0,94.82612583368045
p07,p07\face\725.jpg,408.70886,718.2773,589.0,874.0,238.23194776834615
p07,p07\face\726.jpg,788.2955,838.7889,1493.0,797.0,705.9424772954238
p07,p07\face\727.jpg,971.78894,550.19794,1456.0,665.0,497.6342626618469
p07,p07\face\728.jpg,883.31726,616.00146,1057.0,183.0,466.5361219937852
p07,p07\face\729.jpg,540.75476,612.2784,443.0,380.0,252.0103932008559
p07,p07\face\730.jpg,1209.8153,335.60114,1136.0,631.0,304.4818472626899
p07,p07\face\731.jpg,844.4228,793.7537,1733.0,664.0,898.0008003893984
p07,p07\face\732.jpg,673.26086,435.32797,418.0,592.0,299.50665163732174
p07,p07\face\733.jpg,1133.4,211.10333,1238.0,511.0,317.6148045392406
p07,p07\face\734.jpg,299.6265,473.04318,215.0,676.0,219.893413455815
p07,p07\face\735.jpg,245.68452,625.8386,192.0,594.0,62.41575181169213
p07,p07\face\736.jpg,338.73642,934.9722,522.0,810.0,221.81883972343286
p07,p07\face\737.jpg,786.08856,166.7424,693.0,28.0,167.07762744829122
p07,p07\face\738.jpg,836.38367,720.435,880.0,779.0,73.02221676055171
p07,p07\face\739.jpg,1096.982,383.80026,1363.0,684.0,401.1052698482033
p07,p07\face\740.jpg,952.4646,583.07635,1146.0,334.0,315.4282555114554
p07,p07\face\741.jpg,469.56534,116.23562,504.0,140.0,41.8388793024988
p07,p07\face\742.jpg,554.1093,629.6986,602.0,627.0,47.966658138427256
p07,p07\face\743.jpg,1118.0978,270.4681,1263.0,72.0,245.73612308226075
p07,p07\face\744.jpg,957.97864,168.7557,1293.0,3.0,373.7837150345103
p07,p07\face\745.jpg,961.10803,355.50317,904.0,194.0,171.30266639963605
p07,p07\face\746.jpg,418.02014,848.601,435.0,867.0,25.03673814289588
p07,p07\face\747.jpg,411.02145,789.8615,842.0,1041.0,498.8116190006003
p07,p07\face\748.jpg,1221.8854,517.28656,1280.0,304.0,221.06212892250448
p07,p07\face\749.jpg,474.69226,347.4149,329.0,255.0,172.53042077775734
p07,p07\face\750.jpg,472.12155,307.3458,501.0,125.0,184.61839866329683
p07,p07\face\751.jpg,865.2228,698.7953,731.0,792.0,163.41013155171868
p07,p07\face\752.jpg,768.94934,662.2559,752.0,655.0,18.437150751459164
p07,p07\face\753.jpg,454.53323,708.9681,176.0,860.0,316.8460292476458
p07,p07\face\754.jpg,1101.5892,507.23282,1513.0,470.0,413.0921129118783
p07,p07\face\755.jpg,1039.1798,338.63654,1663.0,805.0,778.875150457376
p07,p07\face\756.jpg,842.3888,641.64105,1274.0,112.0,683.2333971638096
p07,p07\face\757.jpg,1201.7019,555.5511,1348.0,564.0,146.54186288608796
p07,p07\face\758.jpg,165.27727,605.4969,96.0,777.0,184.96663550489316
p07,p07\face\759.jpg,824.5201,219.40085,767.0,978.0,760.7767001558342
p07,p07\face\760.jpg,411.5179,641.6204,1026.0,1065.0,746.2160796310945
p07,p07\face\761.jpg,736.4081,432.20786,572.0,129.0,344.9130551675306
p07,p07\face\762.jpg,1125.8346,212.75642,1340.0,313.0,236.46478331878512
p07,p07\face\763.jpg,1218.4401,416.02048,1340.0,262.0,196.21193898435436
p07,p07\face\764.jpg,940.09875,245.09866,1104.0,199.0,170.2606916613462
p07,p07\face\765.jpg,58.966286,591.5512,117.0,665.0,93.6089564024191
p07,p07\face\766.jpg,1364.3673,239.31837,1405.0,214.0,47.87520908080977
p07,p07\face\767.jpg,164.30846,797.6109,288.0,41.0,766.6548685686408
p07,p07\face\768.jpg,824.7099,683.06415,808.0,796.0,114.16535174501281
p07,p07\face\769.jpg,788.42175,425.38986,698.0,834.0,418.4953330086251
p07,p07\face\770.jpg,238.33379,350.93814,488.0,652.0,391.1156718286804
p07,p07\face\771.jpg,1215.1278,890.0638,1786.0,561.0,658.921870368559
p07,p07\face\772.jpg,637.5764,287.62827,341.0,264.0,297.51616290127834
p07,p07\face\773.jpg,501.5782,558.49225,650.0,328.0,274.14541932613065
p07,p07\face\774.jpg,1303.4662,252.32877,1384.0,511.0,270.9178842380104
p07,p07\face\775.jpg,381.07846,764.5803,617.0,824.0,243.28927612001314
p07,p07\face\776.jpg,1197.7606,780.6555,1285.0,720.0,106.25347420790531
p07,p07\face\777.jpg,1176.9341,524.62384,1344.0,14.0,537.2594519875848
p07,p07\face\778.jpg,1237.5659,400.60257,1137.0,292.0,148.01359207012038
p07,p07\face\779.jpg,1121.2886,381.7415,1409.0,326.0,293.0614003498243
p07,p07\face\780.jpg,519.72034,205.9953,666.0,103.0,178.90157472057086
p07,p07\face\781.jpg,844.61487,608.5687,1121.0,952.0,440.8330537176177
p07,p07\face\782.jpg,1257.059,461.2391,1401.0,387.0,161.95823149812423
p07,p07\face\783.jpg,1223.299,581.09454,1348.0,467.0,169.0204603461516
p07,p07\face\784.jpg,483.61377,715.0374,551.0,792.0,102.29440127030414
p07,p07\face\785.jpg,174.73549,608.1521,788.0,420.0,641.4784437142062
p07,p07\face\786.jpg,1102.851,467.61722,1410.0,548.0,317.49319628536927
p07,p07\face\787.jpg,702.9414,126.32726,686.0,120.0,18.084398557635424
p07,p07\face\788.jpg,960.44293,864.33453,606.0,624.0,428.2411338837034
p07,p07\face\789.jpg,1179.3495,333.70026,386.0,566.0,826.6599210074237
p07,p07\face\790.jpg,630.6754,267.9527,443.0,108.0,246.5906115153211
p07,p07\face\791.jpg,940.9429,328.5812,655.0,562.0,369.11740171658124
p07,p07\face\792.jpg,224.00452,623.693,159.0,298.0,332.1167198817307
p07,p07\face\793.jpg,862.9674,714.3056,893.0,768.0,61.52271874580154
p07,p07\face\794.jpg,746.0043,621.7925,897.0,507.0,189.67610138733872
p07,p07\face\795.jpg,1082.2047,623.2886,1409.0,819.0,380.91747793977635
p07,p07\face\796.jpg,118.85504,510.6406,53.0,605.0,115.06773650496042
p07,p07\face\797.jpg,1512.0673,414.82916,1164.0,145.0,440.40730437857184
p07,p07\face\798.jpg,543.2438,603.3,362.0,573.0,183.75906652802195
p07,p07\face\799.jpg,985.3188,241.94806,728.0,137.0,277.8975614997368
p07,p07\face\800.jpg,634.2388,697.15497,603.0,807.0,114.20066118733726
p07,p07\face\801.jpg,574.3688,989.9718,1636.0,508.0,1165.914984036143
p07,p07\face\802.jpg,686.53345,673.09705,801.0,340.0,352.2161756293995
p07,p07\face\803.jpg,826.6833,541.0105,971.0,69.0,493.58000238056644
p07,p07\face\804.jpg,360.75723,551.7088,129.0,673.0,261.57784453198633
p07,p07\face\805.jpg,333.09836,203.05255,610.0,121.0,288.8029442803518
p07,p07\face\806.jpg,134.42038,725.69855,117.0,840.0,115.62133017824826
p07,p07\face\807.jpg,678.6127,500.85226,819.0,559.0,151.95315633033096
p07,p07\face\808.jpg,677.9479,843.31757,1013.0,844.0,335.0528293232278
p07,p07\face\809.jpg,296.78653,352.35797,128.0,155.0,259.6903203817963
p07,p07\face\810.jpg,628.823,667.471,656.0,784.0,119.65615614386499
p07,p07\face\811.jpg,533.6445,752.63654,460.0,533.0,231.65430029194363
p07,p07\face\812.jpg,1242.737,749.0968,1806.0,76.0,877.6812846927978
p07,p07\face\813.jpg,128.17061,388.6038,157.0,395.0,29.53041293456523
p07,p07\face\814.jpg,1226.5989,756.79065,722.0,750.0,504.6445686074507
p07,p07\face\815.jpg,1336.5786,394.65012,676.0,333.0,663.4492020870928
p07,p07\face\816.jpg,764.9877,666.878,739.0,823.0,158.27015323885297
p07,p07\face\817.jpg,1236.9495,697.68646,959.0,801.0,296.529246028111
p07,p07\face\818.jpg,772.973,522.74426,39.0,301.0,766.7378137277436
p07,p07\face\819.jpg,692.90326,440.92374,238.0,377.0,459.3726360483393
p07,p07\face\820.jpg,779.5557,705.04266,902.0,428.0,302.89477081570755
p07,p07\face\821.jpg,614.7989,543.452,600.0,358.0,186.04155701751154
p07,p07\face\822.jpg,315.60355,297.18112,238.0,295.0,77.63419266723749
p07,p07\face\823.jpg,403.40982,558.3156,648.0,340.0,327.850671037898
p07,p07\face\824.jpg,908.6114,781.3912,1153.0,833.0,249.7784330661877
p07,p07\face\825.jpg,750.47015,250.87125,1007.0,512.0,366.05434193572955
p07,p07\face\826.jpg,1227.9088,228.04315,1015.0,823.0,631.9049077986339
p07,p07\face\827.jpg,526.9686,819.1453,816.0,720.0,305.5632989864784
p07,p07\face\828.jpg,608.8812,446.58063,1196.0,892.0,736.95785157633
p07,p07\face\829.jpg,1173.4003,638.2483,1059.0,745.0,156.47156166337385
p07,p07\face\830.jpg,72.95234,513.1158,123.0,471.0,65.41030356526409
p07,p07\face\831.jpg,1062.1652,590.2858,1398.0,826.0,410.30015689736217
p07,p07\face\832.jpg,1096.1619,679.47064,1331.0,1010.0,405.4609837888228
p07,p07\face\833.jpg,337.21494,365.63565,233.0,723.0,372.24995802551814
p07,p07\face\834.jpg,1181.6008,-11.865255,756.0,51.0,430.21867622756685
p07,p07\face\835.jpg,1035.1964,436.655,989.0,514.0,90.09082873342325
p07,p07\face\836.jpg,682.52484,317.4182,930.0,301.0,248.01917611094106
p07,p07\face\837.jpg,424.03134,458.37668,71.0,441.0,353.45872504791845
p07,p07\face\838.jpg,216.45012,699.7174,600.0,735.0,385.1692606828847
p07,p07\face\839.jpg,1066.1791,422.353,1187.0,150.0,297.94941107929714
p07,p07\face\840.jpg,787.2197,108.32516,1034.0,1.0,269.10814798608385
p07,p07\face\841.jpg,1273.3387,856.02057,1367.0,723.0,162.68651555599192
p07,p07\face\842.jpg,820.0379,716.4527,1355.0,174.0,761.8657197958181
p07,p07\face\843.jpg,913.12115,558.458,218.0,520.0,696.1841979677505
p07,p07\face\844.jpg,1117.5304,562.5866,1413.0,559.0,295.49138100797455
p07,p07\face\845.jpg,64.80836,713.8208,21.0,601.0,121.0277037629195
p07,p07\face\846.jpg,703.6107,454.4365,1111.0,540.0,416.2777205484339
p07,p07\face\847.jpg,1196.3757,240.82574,1250.0,160.0,96.99671788906056
p07,p07\face\848.jpg,317.35544,597.80005,559.0,661.0,249.77255278552926
p07,p07\face\849.jpg,379.18393,356.6235,173.0,401.0,210.90539570504117
p07,p07\face\850.jpg,1129.1736,282.31256,1159.0,150.0,135.63269707421216
p07,p07\face\851.jpg,842.61694,330.77368,526.0,49.0,423.842762708059
p07,p07\face\852.jpg,455.2427,580.9274,689.0,498.0,248.03110629011837
p07,p07\face\853.jpg,298.61496,422.69388,85.0,225.0,291.05707129358666
p07,p07\face\854.jpg,505.2764,576.8945,421.0,665.0,121.92249875689474
p07,p07\face\855.jpg,267.3108,411.08957,441.0,173.0,294.7110210655516
p07,p07\face\856.jpg,998.94104,838.9817,1308.0,779.0,314.8257330452833
p07,p07\face\857.jpg,973.3414,580.40344,1716.0,967.0,837.2566437479012
p07,p07\face\858.jpg,1058.1559,171.8894,1405.0,552.0,514.572547120423
p07,p07\face\859.jpg,922.49,411.2291,512.0,327.0,419.04245384566946
p07,p07\face\860.jpg,610.5537,412.99112,771.0,635.0,273.91778533895894
p07,p07\face\861.jpg,914.8671,500.32227,246.0,44.0,809.6994812892003
p07,p07\face\862.jpg,396.8215,249.59573,143.0,334.0,267.4872660520497
p07,p07\face\863.jpg,178.85353,608.035,357.0,707.0,203.78970088672293
p07,p07\face\864.jpg,958.73065,532.55896,865.0,567.0,99.8580046553605
p07,p07\face\865.jpg,278.436,354.4269,297.0,210.0,145.6150881819944
p07,p07\face\866.jpg,48.39182,489.2542,33.0,370.0,120.2434014236852
p07,p07\face\867.jpg,662.987,430.6766,768.0,316.0,155.49422215953877
p07,p07\face\868.jpg,179.36064,787.5125,676.0,927.0,515.8559937133618
p07,p07\face\869.jpg,829.52966,756.24945,1394.0,896.0,581.5126557092287
p07,p07\face\870.jpg,866.0154,177.93607,1261.0,208.0,396.12711028153575
p07,p07\face\871.jpg,135.64365,735.92487,275.0,656.0,160.64923820041912
p07,p07\face\872.jpg,335.0961,742.9765,220.0,842.0,151.83137233457387
p07,p07\face\873.jpg,952.9839,805.78925,1050.0,856.0,109.23939808397884
p07,p07\face\874.jpg,494.6674,863.5617,706.0,401.0,508.5516658855814
p07,p07\face\875.jpg,699.2859,592.3692,645.0,484.0,121.20578285244892
p07,p07\face\876.jpg,331.87833,676.5369,325.0,848.0,171.60098042952725
p07,p07\face\877.jpg,407.304,612.4281,346.0,603.0,62.024735961499665
p07,p07\face\878.jpg,808.8381,565.1524,821.0,232.0,333.37432039675764
p07,p07\face\879.jpg,302.2236,475.13937,105.0,764.0,349.7679364593044
p07,p07\face\880.jpg,270.91263,615.7567,83.0,801.0,263.86783505194416
p07,p07\face\881.jpg,1093.1898,452.17914,1255.0,485.0,165.10525170516232
p07,p07\face\882.jpg,397.2373,578.56537,63.0,588.0,334.3704438941935
p07,p07\face\883.jpg,610.39197,246.92416,157.0,524.0,531.3523430831937
p07,p07\face\884.jpg,745.38074,627.264,560.0,568.0,194.62332409361937
p07,p07\face\885.jpg,585.59204,661.545,682.0,805.0,172.84049275994326
p07,p07\face\886.jpg,628.2985,354.10703,322.0,39.0,439.44421574302237
p07,p07\face\887.jpg,1099.9305,230.4849,1383.0,273.0,286.24439132059865
p07,p07\face\888.jpg,906.22925,590.16003,908.0,353.0,237.1666492811542
p07,p07\face\889.jpg,264.99213,306.86487,428.0,107.0,257.90992856034063
p07,p07\face\890.jpg,922.2942,773.1298,940.0,823.0,52.92003659709147
p07,p07\face\891.jpg,1105.6578,619.347,1780.0,1079.0,816.0994118365728
p07,p07\face\892.jpg,372.1177,414.4767,196.0,252.0,239.616637178014
p07,p07\face\893.jpg,497.15073,128.17213,212.0,511.0,477.3553445809526
p07,p07\face\894.jpg,96.37929,480.26187,25.0,1033.0,557.3279723376533
p07,p07\face\895.jpg,345.92508,436.61133,20.0,194.0,406.3094956434073
p07,p07\face\896.jpg,1054.0594,290.44025,1134.0,414.0,147.16488679793832
p07,p07\face\897.jpg,1313.5343,368.1979,1290.0,61.0,308.0980718456381
p07,p07\face\898.jpg,426.12042,901.2357,225.0,848.0,208.046794616019
p07,p07\face\899.jpg,52.961594,461.97885,18.0,280.0,185.3068085129362
p07,p07\face\900.jpg,1278.339,499.8399,1300.0,842.0,342.8450588458291
p07,p07\face\901.jpg,986.9794,868.2049,904.0,510.0,367.6905330913484
p07,p07\face\902.jpg,445.26083,154.6678,48.0,138.0,397.61034238938
p07,p07\face\903.jpg,953.88556,169.6709,1121.0,137.0,170.27807564943586
p07,p07\face\904.jpg,642.70935,784.2668,896.0,896.0,276.8401360668283
p07,p07\face\905.jpg,787.2624,704.65497,959.0,712.0,171.8946068362094
p07,p07\face\906.jpg,833.3163,652.12335,1292.0,882.0,513.0633793694499
p07,p07\face\907.jpg,502.70016,599.1712,582.0,778.0,195.6226038191906
p07,p07\face\908.jpg,730.33575,255.81943,639.0,309.0,105.69007795495753
p07,p07\face\909.jpg,609.3596,677.2728,574.0,581.0,102.5610050927008
p07,p07\face\910.jpg,224.28758,796.3957,104.0,813.0,121.42819138924247
p07,p07\face\911.jpg,939.69666,356.68634,1198.0,596.0,352.1244675182342
p07,p07\face\912.jpg,1152.1019,97.36602,1410.0,23.0,268.40588434309706
p07,p07\face\913.jpg,327.014,579.474,32.0,728.0,330.29264959275133
p07,p07\face\914.jpg,1032.3624,299.1876,1211.0,26.0,326.4090129729876
p07,p07\face\915.jpg,1269.6367,358.731,1301.0,429.0,76.9505630918725
p07,p07\face\916.jpg,394.4905,358.03268,464.0,586.0,238.32890711944702
p07,p07\face\917.jpg,912.34155,801.66724,31.0,343.0,993.5484701311758
p07,p07\face\918.jpg,339.94376,311.23962,355.0,113.0,198.81056467149827
p07,p07\face\919.jpg,1076.7054,415.1466,1057.0,684.0,269.5745780391764
p07,p07\face\920.jpg,830.7006,823.92865,789.0,704.0,126.97173805861287
p07,p07\face\921.jpg,878.1093,865.8558,1040.0,594.0,316.40821141367365
p07,p07\face\922.jpg,580.4999,664.55975,846.0,772.0,286.4152907056465
p07,p07\face\923.jpg,455.8704,384.95847,198.0,772.0,465.0788071660544
p07,p07\face\924.jpg,1300.0575,382.6673,1439.0,639.0,291.5672628228348
p07,p07\face\925.jpg,680.3623,439.5353,696.0,237.0,203.1381053464613
p07,p07\face\926.jpg,1003.97766,571.78894,1013.0,862.0,290.35128239341395
p07,p07\face\927.jpg,147.24545,501.0453,40.0,509.0,107.54005885163212
p07,p07\face\928.jpg,736.9884,577.2946,877.0,310.0,301.7443687337015
p07,p07\face\929.jpg,229.09773,615.8595,163.0,562.0,85.26286330739192
p07,p07\face\930.jpg,132.73521,693.566,72.0,851.0,168.74310749812864
p07,p07\face\931.jpg,773.5591,132.8091,721.0,39.0,107.52954717483469
p07,p07\face\932.jpg,198.09283,495.77408,195.0,596.0,100.2736295406225
p07,p07\face\933.jpg,1121.6383,579.04474,1419.0,663.0,308.9861824378236
p07,p07\face\934.jpg,552.29,284.3652,384.0,208.0,184.80574683299218
p07,p07\face\935.jpg,305.01944,563.8892,688.0,114.0,590.825217386665
p07,p07\face\936.jpg,1203.3734,196.28976,1332.0,129.0,145.16442724545155
p07,p07\face\937.jpg,431.55222,575.82764,474.0,187.0,391.1377634542592
p07,p07\face\938.jpg,396.3135,582.9316,363.0,879.0,297.936733007194
p07,p07\face\939.jpg,597.06714,809.13336,940.0,628.0,387.8301617654305
p07,p07\face\940.jpg,1087.7926,204.99562,1466.0,388.0,420.1564440776792
p07,p07\face\941.jpg,1104.848,603.27924,1247.0,813.0,253.35742415607245
p07,p07\face\942.jpg,497.50906,336.80484,706.0,133.0,291.555968576361
p07,p07\face\943.jpg,143.29948,186.41312,30.0,72.0,161.01905094002075
p07,p07\face\944.jpg,345.79062,796.2531,473.0,854.0,139.70300529158277
p07,p07\face\945.jpg,442.22122,657.2087,439.0,750.0,92.84721572965988
p07,p07\face\946.jpg,228.61098,735.3333,222.0,603.0,132.49834167594324
p07,p07\face\947.jpg,1092.7255,475.9235,1020.0,531.0,91.22727135600681
p07,p07\face\948.jpg,818.2351,428.30826,950.0,745.0,343.00968007477576
p07,p07\face\949.jpg,223.38564,655.5793,1.0,780.0,254.8252081697374
p07,p07\face\950.jpg,1295.8903,562.2945,1332.0,490.0,80.81093808912102
p07,p07\face\951.jpg,990.8463,540.119,1196.0,768.0,306.62319098528735
p07,p07\face\952.jpg,1147.4734,375.60428,1202.0,417.0,68.45989217006918
p07,p07\face\953.jpg,257.49194,860.08417,828.0,172.0,893.8340170300077
p07,p07\face\954.jpg,1297.6442,411.20425,1337.0,491.0,88.97326944527356
p07,p07\face\955.jpg,506.99924,510.5995,690.0,426.0,201.60940345752724
p07,p07\face\956.jpg,539.74347,478.2736,99.0,453.0,441.46751012956776
p07,p07\face\957.jpg,723.65576,820.436,542.0,825.0,181.71309374258092
p07,p07\face\958.jpg,823.7787,541.939,1186.0,966.0,557.7024296163681
p07,p07\face\959.jpg,1172.6693,467.3135,1263.0,563.0,131.58852177336746
p07,p07\face\960.jpg,523.0288,704.333,692.0,808.0,198.23750748786165
p07,p07\face\961.jpg,139.28111,550.92914,354.0,752.0,294.16608829027183
p07,p07\face\962.jpg,1083.1119,904.15344,766.0,313.0,670.8370703829656
p07,p07\face\963.jpg,1056.9313,212.40645,1261.0,154.0,212.26246834697366
p07,p07\face\964.jpg,484.275,580.99286,176.0,488.0,321.99555994609614
p07,p07\face\965.jpg,247.94681,683.8156,322.0,475.0,221.55774853861465
p07,p07\face\966.jpg,896.7898,343.92648,721.0,501.0,235.74168198475212
p07,p07\face\967.jpg,955.6325,555.3714,631.0,120.0,543.0787235751369
p07,p07\face\968.jpg,180.84015,538.11566,151.0,387.0,154.0336877216312
p07,p07\face\969.jpg,1063.2888,87.56144,1583.0,146.0,522.9864063720968
p07,p07\face\970.jpg,372.56903,349.52386,495.0,372.0,124.47698001914853
p07,p07\face\971.jpg,870.31537,210.58685,803.0,267.0,87.82825147873832
p07,p07\face\972.jpg,751.9845,703.86285,835.0,658.0,94.84183997253005
p07,p07\face\973.jpg,547.1881,586.05963,1131.0,740.0,603.7664594029715
p07,p07\face\974.jpg,462.06546,332.30576,439.0,272.0,64.56624353861312
p07,p07\face\975.jpg,373.94345,635.4931,886.0,836.0,549.9135159277321
p07,p07\face\976.jpg,399.16428,388.51547,414.0,602.0,213.99939763349803
p07,p07\face\977.jpg,320.95935,357.01038,228.0,737.0,391.19502409284297
p07,p07\face\978.jpg,942.43005,359.22995,1251.0,671.0,438.65244641971395
p07,p07\face\979.jpg,768.49963,506.42148,561.0,492.0,208.000187800396
p07,p07\face\980.jpg,1131.4938,524.6449,1501.0,893.0,521.747364631581
p07,p07\face\981.jpg,911.94617,665.7911,985.0,789.0,143.23861483988875
p07,p07\face\982.jpg,1010.7883,330.8395,1361.0,291.0,352.47042207467564
p07,p07\face\983.jpg,811.4366,97.958,485.0,544.0,552.7334913862195
p07,p07\face\984.jpg,446.34155,577.67426,449.0,800.0,222.34163957185348
p07,p07\face\985.jpg,354.84665,291.97946,516.0,26.0,310.9911071879709
p07,p07\face\986.jpg,416.73682,386.91318,320.0,226.0,187.75266309695849
p07,p07\face\987.jpg,627.83655,338.09384,719.0,118.0,238.2269466811007
p07,p07\face\988.jpg,546.7119,434.4741,484.0,39.0,400.41544831587106
p07,p07\face\989.jpg,1031.1819,373.86594,1354.0,206.0,363.85507502988054
p07,p07\face\990.jpg,1088.5906,338.1896,1370.0,132.0,348.86304171551336
p07,p07\face\991.jpg,1061.4801,607.5038,1324.0,778.0,313.02660629729223
p07,p07\face\992.jpg,1016.6987,227.83145,1404.0,79.0,414.9133192607825
p07,p07\face\993.jpg,861.2156,141.38585,825.0,190.0,60.620984886372064
p07,p07\face\994.jpg,168.71112,615.2972,269.0,649.0,105.80046908124983
p07,p07\face\995.jpg,1062.2216,151.42227,1323.0,25.0,289.80681873879365
p07,p07\face\996.jpg,349.55576,688.3431,24.0,798.0,343.52756439622135
p07,p07\face\997.jpg,335.85974,602.74945,368.0,628.0,40.87280790184655
p07,p07\face\998.jpg,1088.736,88.004005,1538.0,316.0,503.8058591858574
p07,p07\face\999.jpg,888.09863,564.03033,914.0,474.0,93.68213168408904
p07,p07\face\1000.jpg,802.7041,543.6374,945.0,502.0,148.26258773498796
p07,p07\face\1001.jpg,250.05257,427.2258,152.0,602.0,200.40041947311389
p07,p07\face\1002.jpg,887.37366,108.276665,789.0,38.0,120.89741745328972
p07,p07\face\1003.jpg,506.70645,317.9586,141.0,15.0,474.8948403330994
