subject,name,x,y,labelx,labely,error
p07,p07\face\733.jpg,1126.232,342.27997,1238.0,511.0,202.38212232680038
p07,p07\face\734.jpg,346.3732,553.1818,215.0,676.0,179.84221600127708
p07,p07\face\735.jpg,256.89194,632.67377,192.0,594.0,75.54219705010075
p07,p07\face\736.jpg,441.27682,926.1617,522.0,810.0,141.45588562560766
p07,p07\face\737.jpg,841.6668,274.95508,693.0,28.0,288.25098926543166
p07,p07\face\738.jpg,926.7601,671.39215,880.0,779.0,117.32839862965828
p07,p07\face\739.jpg,1107.8243,492.9795,1363.0,684.0,318.75296567247807
p07,p07\face\740.jpg,1005.5673,646.48553,1146.0,334.0,342.59093227200276
p07,p07\face\741.jpg,486.61447,180.1441,504.0,140.0,43.74706463366999
p07,p07\face\742.jpg,667.8226,515.9788,602.0,627.0,129.06708526963797
p07,p07\face\743.jpg,1215.6925,297.54852,1263.0,72.0,230.45636619271338
p07,p07\face\744.jpg,1045.7196,148.9933,1293.0,3.0,287.161349462284
p07,p07\face\745.jpg,1034.6869,439.30966,904.0,194.0,277.9494389722706
p07,p07\face\746.jpg,466.71307,860.7673,435.0,867.0,32.319745017075086
p07,p07\face\747.jpg,491.45648,661.8177,842.0,1041.0,516.391294223673
p07,p07\face\748.jpg,1222.2612,612.36566,1280.0,304.0,313.7246379191472
p07,p07\face\749.jpg,571.85016,376.2926,329.0,255.0,271.45550970647105
p07,p07\face\750.jpg,514.3146,256.72714,501.0,125.0,132.39832478641864
p07,p07\face\751.jpg,920.7884,708.81366,731.0,792.0,207.21872879279036
p07,p07\face\752.jpg,854.16656,600.02655,752.0,655.0,116.01761467149072
p07,p07\face\753.jpg,472.34763,662.05865,176.0,860.0,356.37436425758796
p07,p07\face\754.jpg,1076.7491,526.1152,1513.0,470.0,439.845107679965
p07,p07\face\755.jpg,1047.2335,381.79062,1663.0,805.0,747.1776897097503
p07,p07\face\756.jpg,1056.1946,670.533,1274.0,112.0,599.4983840678806
p07,p07\face\757.jpg,1160.9178,539.56836,1348.0,564.0,188.67070975313047
p07,p07\face\758.jpg,234.2575,587.68445,96.0,777.0,234.42592780023287
p07,p07\face\759.jpg,919.1582,186.28348,767.0,978.0,806.205463886223
p07,p07\face\760.jpg,557.5192,647.77216,1026.0,1065.0,627.3382759723816
p07,p07\face\761.jpg,811.9768,406.62677,572.0,129.0,366.9679822545831
p07,p07\face\762.jpg,1151.6473,266.90442,1340.0,313.0,193.91113259364457
p07,p07\face\763.jpg,1268.4713,445.24503,1340.0,262.0,196.7106754697111
p07,p07\face\764.jpg,965.2832,183.91315,1104.0,199.0,139.53480888518465
p07,p07\face\765.jpg,50.709805,571.31494,117.0,665.0,114.76619830523924
p07,p07\face\766.jpg,1387.1622,312.46512,1405.0,214.0,100.06780416141598
p07,p07\face\767.jpg,175.43793,734.35925,288.0,41.0,702.4366741920584
p07,p07\face\768.jpg,872.1157,659.1654,808.0,796.0,151.11099630114614
p07,p07\face\769.jpg,832.21155,486.18573,698.0,834.0,372.81027346359434
p07,p07\face\770.jpg,308.14603,376.2371,488.0,652.0,329.2303643537455
p07,p07\face\771.jpg,1347.8834,829.7811,1786.0,561.0,513.9936162054934
p07,p07\face\772.jpg,816.98584,333.0005,341.0,264.0,480.96109834892053
p07,p07\face\773.jpg,495.02338,431.0294,650.0,328.0,186.09892152763808
p07,p07\face\774.jpg,1291.1432,419.34003,1384.0,511.0,130.47581193462642
p07,p07\face\775.jpg,383.07037,779.2747,617.0,824.0,238.1667942325294
p07,p07\face\776.jpg,1195.8019,648.86615,1285.0,720.0,114.08912788501146
p07,p07\face\777.jpg,1221.9967,586.8234,1344.0,14.0,585.671836440852
p07,p07\face\778.jpg,1268.2684,504.36768,1137.0,292.0,249.66263956337158
p07,p07\face\779.jpg,1084.1586,558.02545,1409.0,326.0,399.1963998146777
p07,p07\face\780.jpg,643.40985,372.5847,666.0,103.0,270.52951548768203
p07,p07\face\781.jpg,879.2587,573.22076,1121.0,952.0,449.3468002278418
p07,p07\face\782.jpg,1258.2316,528.2844,1401.0,387.0,200.85845062506084
p07,p07\face\783.jpg,1258.6078,644.01483,1348.0,467.0,198.30587169824295
p07,p07\face\784.jpg,447.80667,673.7753,551.0,792.0,156.92652913664725
p07,p07\face\785.jpg,320.24417,802.2415,788.0,420.0,604.0729208878677
p07,p07\face\786.jpg,1026.3611,504.93744,1410.0,548.0,386.04818756859873
p07,p07\face\787.jpg,688.26373,350.84424,686.0,120.0,230.8553389029589
p07,p07\face\788.jpg,1001.90674,747.98553,606.0,624.0,414.86690260250936
p07,p07\face\789.jpg,901.9178,180.10667,386.0,566.0,644.2707602398234
p07,p07\face\790.jpg,726.43115,458.3055,443.0,108.0,450.60755860837486
p07,p07\face\791.jpg,980.31354,481.18054,655.0,562.0,335.20244582565323
p07,p07\face\792.jpg,331.0436,631.73785,159.0,298.0,375.4729725626067
p07,p07\face\793.jpg,952.646,680.05475,893.0,768.0,106.26387777015292
p07,p07\face\794.jpg,788.27045,623.95856,897.0,507.0,159.6916401126715
p07,p07\face\795.jpg,1159.7462,560.1192,1409.0,819.0,359.369891268036
p07,p07\face\796.jpg,216.36887,564.7691,53.0,605.0,168.24955307332914
p07,p07\face\797.jpg,1505.9133,581.8524,1164.0,145.0,554.7474650685662
p07,p07\face\798.jpg,737.98334,562.0594,362.0,573.0,376.14248879247873
p07,p07\face\799.jpg,978.0018,218.29417,728.0,137.0,262.8871103962688
p07,p07\face\800.jpg,537.2362,583.91174,603.0,807.0,232.57954788362196
p07,p07\face\801.jpg,694.7826,884.5118,1636.0,508.0,1013.7313808401119
p07,p07\face\802.jpg,682.21954,670.39813,801.0,340.0,351.100735633664
p07,p07\face\803.jpg,934.96356,594.8929,971.0,69.0,527.1261115710357
p07,p07\face\804.jpg,385.02997,570.0479,129.0,673.0,275.9537580148167
p07,p07\face\805.jpg,457.69913,193.2505,610.0,121.0,168.56954471745482
p07,p07\face\806.jpg,149.25116,699.46796,117.0,840.0,144.1852717101334
p07,p07\face\807.jpg,738.9212,507.17328,819.0,559.0,95.38670267325001
p07,p07\face\808.jpg,893.6004,738.1785,1013.0,844.0,159.54449932738203
p07,p07\face\809.jpg,335.92108,374.42816,128.0,155.0,302.29106937685077
p07,p07\face\810.jpg,617.80817,617.7674,656.0,784.0,170.56346188809022
p07,p07\face\811.jpg,620.13226,744.4084,460.0,533.0,265.20905668924655
p07,p07\face\812.jpg,1197.5184,747.50885,1806.0,76.0,906.1864805325667
p07,p07\face\813.jpg,192.65369,382.7072,157.0,395.0,37.71336436281574
p07,p07\face\814.jpg,1141.4515,674.3305,722.0,750.0,426.2223231483776
p07,p07\face\815.jpg,1198.4364,432.2727,676.0,333.0,531.7845839717432
p07,p07\face\816.jpg,803.9024,618.7194,739.0,823.0,214.34289118139654
p07,p07\face\817.jpg,1221.2656,640.5179,959.0,801.0,307.46994263667466
p07,p07\face\818.jpg,929.57996,336.50888,39.0,301.0,891.2875868652048
p07,p07\face\819.jpg,756.5701,351.55835,238.0,377.0,519.1938462655351
p07,p07\face\820.jpg,1057.3843,636.7149,902.0,428.0,260.20412660063636
p07,p07\face\821.jpg,700.1584,425.82556,600.0,358.0,120.962840529902
p07,p07\face\822.jpg,370.59366,268.8384,238.0,295.0,135.14994566221623
p07,p07\face\823.jpg,457.78732,476.9536,648.0,340.0,234.386766371312
p07,p07\face\824.jpg,989.47003,654.3653,1153.0,833.0,242.1825886598787
p07,p07\face\825.jpg,771.1492,323.42163,1007.0,512.0,301.97253859001813
p07,p07\face\826.jpg,1103.1776,161.07358,1015.0,823.0,667.7737968429129
p07,p07\face\827.jpg,553.1092,790.58185,816.0,720.0,272.20098273151035
p07,p07\face\828.jpg,686.6198,514.2884,1196.0,892.0,634.1405601284308
p07,p07\face\829.jpg,1199.5872,580.5279,1059.0,745.0,216.36964717526808
p07,p07\face\830.jpg,62.78146,480.50082,123.0,471.0,60.963415963489936
p07,p07\face\831.jpg,1113.122,473.3274,1398.0,826.0,453.35799182323893
p07,p07\face\832.jpg,1097.7759,692.5445,1331.0,1010.0,393.9181387039698
p07,p07\face\833.jpg,352.788,307.52795,233.0,723.0,432.39586896731566
p07,p07\face\834.jpg,1181.1617,93.446556,756.0,51.0,427.2753430166548
p07,p07\face\835.jpg,1059.0731,413.48358,989.0,514.0,122.53078375963324
p07,p07\face\836.jpg,808.0863,225.0614,930.0,301.0,143.63015384573671
p07,p07\face\837.jpg,521.14764,474.6833,71.0,441.0,451.40610180856
p07,p07\face\838.jpg,286.58063,621.0915,600.0,735.0,333.4769130876979
p07,p07\face\839.jpg,1084.5347,562.3002,1187.0,150.0,424.8418271839532
p07,p07\face\840.jpg,809.0594,106.63273,1034.0,1.0,248.5086533327361
p07,p07\face\841.jpg,1260.4,799.8989,1367.0,723.0,131.44200241931802
p07,p07\face\842.jpg,926.4919,616.762,1355.0,174.0,616.1634574120734
p07,p07\face\843.jpg,690.07324,419.67053,218.0,520.0,482.6169709251841
p07,p07\face\844.jpg,1094.3024,537.85333,1413.0,559.0,319.398433582571
p07,p07\face\845.jpg,97.48088,637.18225,21.0,601.0,84.6078038289022
p07,p07\face\846.jpg,787.45624,420.90137,1111.0,540.0,344.76810594224054
p07,p07\face\847.jpg,1158.8602,297.78934,1250.0,160.0,165.20399321747644
p07,p07\face\848.jpg,350.85956,554.3423,559.0,661.0,233.87670362821518
p07,p07\face\849.jpg,380.52225,369.44736,173.0,401.0,209.90725258432593
p07,p07\face\850.jpg,1170.2308,338.98468,1159.0,150.0,189.31810201351587
p07,p07\face\851.jpg,907.8631,451.03052,526.0,49.0,554.479880157973
p07,p07\face\852.jpg,469.22592,613.27057,689.0,498.0,248.16919474171246
p07,p07\face\853.jpg,279.95383,370.9409,85.0,225.0,243.52769510109113
p07,p07\face\854.jpg,550.9176,606.62335,421.0,665.0,142.43039692688495
p07,p07\face\855.jpg,286.6417,329.9439,441.0,173.0,220.13149479345293
p07,p07\face\856.jpg,1006.02875,780.8418,1308.0,779.0,301.97687204486374
p07,p07\face\857.jpg,936.0302,554.8193,1716.0,967.0,882.1824145266103
p07,p07\face\858.jpg,1060.5145,219.02124,1405.0,552.0,479.10864503784524
p07,p07\face\859.jpg,1000.8393,449.93884,512.0,327.0,504.0613181945228
p07,p07\face\860.jpg,668.16766,433.6595,771.0,635.0,226.08072051260805
p07,p07\face\861.jpg,1001.4584,417.27216,246.0,44.0,842.6443496517377
p07,p07\face\862.jpg,381.27512,260.43744,143.0,334.0,249.3721726030192
p07,p07\face\863.jpg,203.19225,616.903,357.0,707.0,178.25345149182945
p07,p07\face\864.jpg,998.8609,600.6248,865.0,567.0,138.01945203711324
p07,p07\face\865.jpg,347.49768,371.2711,297.0,210.0,168.99224510683914
p07,p07\face\866.jpg,75.68948,329.05286,33.0,370.0,59.152857470074935
p07,p07\face\867.jpg,742.2987,518.0698,768.0,316.0,203.69774061400386
p07,p07\face\868.jpg,145.0122,764.02637,676.0,927.0,555.4353585251843
p07,p07\face\869.jpg,890.5917,699.97736,1394.0,896.0,540.226630683827
p07,p07\face\870.jpg,963.3872,189.10434,1261.0,208.0,298.2120418007965
p07,p07\face\871.jpg,206.06741,731.4414,275.0,656.0,102.19152323884306
p07,p07\face\872.jpg,392.76913,735.4681,220.0,842.0,202.97345308253983
p07,p07\face\873.jpg,942.20087,738.054,1050.0,856.0,159.7870714517448
p07,p07\face\874.jpg,535.92755,863.6475,706.0,401.0,492.9172090726799
p07,p07\face\875.jpg,762.1331,559.34644,645.0,484.0,139.27401750909968
p07,p07\face\876.jpg,472.0633,685.2536,325.0,848.0,219.34903692517094
p07,p07\face\877.jpg,439.20773,576.30304,346.0,603.0,96.95570730847926
p07,p07\face\878.jpg,868.67035,545.85846,821.0,232.0,317.4580188780873
p07,p07\face\879.jpg,394.98795,450.2699,105.0,764.0,427.22311940015607
p07,p07\face\880.jpg,458.88937,628.71906,83.0,801.0,413.4894761357295
p07,p07\face\881.jpg,1086.2231,513.3537,1255.0,485.0,171.14192529520636
p07,p07\face\882.jpg,526.0666,558.7206,63.0,588.0,463.99132871746644
p07,p07\face\883.jpg,682.0439,133.15378,157.0,524.0,654.5470762290516
p07,p07\face\884.jpg,950.951,632.56384,560.0,568.0,396.24633279060134
p07,p07\face\885.jpg,720.95844,660.02655,682.0,805.0,150.11682299754082
p07,p07\face\886.jpg,733.6425,482.46457,322.0,39.0,605.0705537373307
p07,p07\face\887.jpg,1098.3077,285.21304,1383.0,273.0,284.95409443891134
p07,p07\face\888.jpg,914.4994,572.9254,908.0,353.0,220.02143006420988
p07,p07\face\889.jpg,285.00784,263.55627,428.0,107.0,212.02977385263608
p07,p07\face\890.jpg,930.36163,656.42426,940.0,823.0,166.8543585080264
p07,p07\face\891.jpg,1037.213,540.9156,1780.0,1079.0,917.2062881380612
p07,p07\face\892.jpg,432.41153,506.72153,196.0,252.0,347.5247742967399
p07,p07\face\893.jpg,596.2495,304.96762,212.0,511.0,436.0011826245429
p07,p07\face\894.jpg,117.33287,752.47516,25.0,1033.0,295.32955638574344
p07,p07\face\895.jpg,394.5518,517.41095,20.0,194.0,494.8572395145897
p07,p07\face\896.jpg,1105.3938,293.91238,1134.0,414.0,123.44776064949498
p07,p07\face\897.jpg,1288.8351,460.4275,1290.0,61.0,399.42918255305284
p07,p07\face\898.jpg,553.7974,768.9406,225.0,848.0,338.16880492588314
p07,p07\face\899.jpg,41.77086,451.1903,18.0,280.0,172.83279718054095
p07,p07\face\900.jpg,1357.0809,607.33966,1300.0,842.0,241.50302469637933
p07,p07\face\901.jpg,1025.4403,774.4533,904.0,510.0,291.0039599172149
p07,p07\face\902.jpg,449.9062,143.4289,48.0,138.0,401.9428403081712
p07,p07\face\903.jpg,966.8246,318.43427,1121.0,137.0,238.09336239960575
p07,p07\face\904.jpg,690.0769,711.15015,896.0,896.0,276.719694027187
p07,p07\face\905.jpg,831.3421,696.10297,959.0,712.0,128.643903494297
p07,p07\face\906.jpg,927.34174,613.2044,1292.0,882.0,453.01955669705916
p07,p07\face\907.jpg,556.4213,582.9634,582.0,778.0,196.70677336456922
p07,p07\face\908.jpg,784.1842,318.5364,639.0,309.0,145.49706692705183
p07,p07\face\909.jpg,750.2642,568.9361,574.0,581.0,176.67657819091357
p07,p07\face\910.jpg,344.12207,740.578,104.0,813.0,250.80581071318903
p07,p07\face\911.jpg,1031.4132,469.9768,1198.0,596.0,208.88515460056036
p07,p07\face\912.jpg,1133.0519,136.79953,1410.0,23.0,299.4170899431093
p07,p07\face\913.jpg,567.32916,603.23553,32.0,728.0,549.6758135483133
p07,p07\face\914.jpg,1046.4788,197.34534,1211.0,26.0,237.54254553132162
p07,p07\face\915.jpg,1262.5469,421.42975,1301.0,429.0,39.19121761423007
p07,p07\face\916.jpg,410.62616,332.45813,464.0,586.0,259.09891933391
p07,p07\face\917.jpg,759.0562,871.83636,31.0,343.0,899.8520711761462
p07,p07\face\918.jpg,415.96136,325.05487,355.0,113.0,220.6435102008441
p07,p07\face\919.jpg,1157.2535,411.4052,1057.0,684.0,290.4456839281658
p07,p07\face\920.jpg,815.51337,796.6236,789.0,704.0,96.3436030245392
p07,p07\face\921.jpg,837.95465,766.1158,1040.0,594.0,265.4169773676884
p07,p07\face\922.jpg,738.36554,714.3499,846.0,772.0,122.10122433610157
p07,p07\face\923.jpg,544.6535,430.0092,198.0,772.0,486.95623519983803
p07,p07\face\924.jpg,1244.1434,426.00717,1439.0,639.0,288.6780754577666
p07,p07\face\925.jpg,789.542,476.45117,696.0,237.0,257.07385855041736
p07,p07\face\926.jpg,1102.8519,481.64117,1013.0,862.0,390.8276074562799
p07,p07\face\927.jpg,142.4469,501.94904,40.0,509.0,102.68925458787058
p07,p07\face\928.jpg,877.7434,605.8428,877.0,310.0,295.84370873824577
p07,p07\face\929.jpg,197.47818,651.21234,163.0,562.0,95.64301811456234
p07,p07\face\930.jpg,97.257355,643.54877,72.0,851.0,208.98313142153364
p07,p07\face\931.jpg,815.9878,169.0015,721.0,39.0,161.00642941354857
p07,p07\face\932.jpg,250.56624,701.88214,195.0,596.0,119.57689896307313
p07,p07\face\933.jpg,1099.1632,545.4192,1419.0,663.0,340.7650514834231
p07,p07\face\934.jpg,717.6943,411.80673,384.0,208.0,391.01028998608206
p07,p07\face\935.jpg,397.16122,615.48114,688.0,114.0,579.7159056382703
p07,p07\face\936.jpg,1108.7905,225.50537,1332.0,129.0,243.1784484951329
p07,p07\face\937.jpg,498.14658,534.9617,474.0,187.0,348.7984733338149
p07,p07\face\938.jpg,508.1962,653.276,363.0,879.0,268.3901224197716
p07,p07\face\939.jpg,714.93964,793.84125,940.0,628.0,279.5630239767055
p07,p07\face\940.jpg,1141.5106,307.8965,1466.0,388.0,334.23035422818793
p07,p07\face\941.jpg,1136.91,630.7016,1247.0,813.0,212.9612824259377
p07,p07\face\942.jpg,533.532,359.73648,706.0,133.0,284.8765494692394
p07,p07\face\943.jpg,124.597565,301.4485,30.0,72.0,248.18402163263855
p07,p07\face\944.jpg,389.60913,827.68494,473.0,854.0,87.44437964357687
p07,p07\face\945.jpg,473.84872,632.8945,439.0,750.0,122.18076228226357
p07,p07\face\946.jpg,217.63884,741.683,222.0,603.0,138.75154137657356
p07,p07\face\947.jpg,1096.9524,489.54816,1020.0,531.0,87.4066717678419
p07,p07\face\948.jpg,906.14703,396.0005,950.0,745.0,351.7438587772358
p07,p07\face\949.jpg,253.92242,600.6847,1.0,780.0,310.0382788866562
p07,p07\face\950.jpg,1310.8446,583.7182,1332.0,490.0,96.0762839817923
p07,p07\face\951.jpg,1034.5597,565.03235,1196.0,768.0,259.34310044803584
p07,p07\face\952.jpg,1121.6075,361.30344,1202.0,417.0,97.80109258560204
p07,p07\face\953.jpg,246.13268,706.378,828.0,172.0,790.0185915533887
p07,p07\face\954.jpg,1262.3882,438.64612,1337.0,491.0,91.14742200996416
p07,p07\face\955.jpg,558.99457,540.4036,690.0,426.0,173.92703435995796
p07,p07\face\956.jpg,640.53546,482.8429,99.0,453.0,542.357124042821
p07,p07\face\957.jpg,874.31696,770.616,542.0,825.0,336.7375531292879
p07,p07\face\958.jpg,872.5754,531.3443,1186.0,966.0,535.8736441550377
p07,p07\face\959.jpg,1231.9052,480.01822,1263.0,563.0,88.6163964662085
p07,p07\face\960.jpg,689.3151,611.679,692.0,808.0,196.3393407311688
p07,p07\face\961.jpg,132.66791,560.8645,354.0,752.0,292.43917636835187
p07,p07\face\962.jpg,1159.5377,903.31635,766.0,313.0,709.4683308647399
p07,p07\face\963.jpg,1118.093,344.90668,1261.0,154.0,238.46963250066034
p07,p07\face\964.jpg,527.3096,517.75415,176.0,488.0,352.56733621040394
p07,p07\face\965.jpg,411.07864,705.3256,322.0,475.0,246.95119868356582
p07,p07\face\966.jpg,952.4388,515.6961,721.0,501.0,231.90490878536832
p07,p07\face\967.jpg,980.13654,657.1713,631.0,120.0,640.6632061777857
p07,p07\face\968.jpg,314.61655,558.4606,151.0,387.0,237.00021426678077
p07,p07\face\969.jpg,1097.3676,83.89759,1583.0,146.0,489.58715069433754
p07,p07\face\970.jpg,375.5528,424.03497,495.0,372.0,130.28919156054351
p07,p07\face\971.jpg,901.3945,352.74683,803.0,267.0,130.5143296131693
p07,p07\face\972.jpg,752.179,655.69244,835.0,658.0,82.85312388026628
p07,p07\face\973.jpg,573.53705,628.89404,1131.0,740.0,568.4271886090601
p07,p07\face\974.jpg,578.7885,460.839,439.0,272.0,234.94891399514916
p07,p07\face\975.jpg,614.67755,659.9108,886.0,836.0,323.45521086774903
p07,p07\face\976.jpg,476.3234,317.9663,414.0,602.0,290.7908935128471
p07,p07\face\977.jpg,488.78015,322.0641,228.0,737.0,490.0796810213621
p07,p07\face\978.jpg,949.1037,501.7594,1251.0,671.0,346.0979020631301
p07,p07\face\979.jpg,880.8528,510.36945,561.0,492.0,320.3798404823562
p07,p07\face\980.jpg,1110.4889,467.94156,1501.0,893.0,577.2119140748915
p07,p07\face\981.jpg,1045.6395,679.4308,985.0,789.0,125.23005002669088
p07,p07\face\982.jpg,1004.3415,431.2008,1361.0,291.0,383.22521120093336
p07,p07\face\983.jpg,831.11993,200.1935,485.0,544.0,487.85442244587676
p07,p07\face\984.jpg,464.76218,651.81976,449.0,800.0,149.01620088097803
p07,p07\face\985.jpg,510.7702,237.1808,516.0,26.0,211.24555283780532
p07,p07\face\986.jpg,464.1609,465.43365,320.0,226.0,279.48315859367983
p07,p07\face\987.jpg,798.17706,394.5396,719.0,118.0,287.65111517687535
p07,p07\face\988.jpg,673.6587,446.80475,484.0,39.0,449.7500868537993
p07,p07\face\989.jpg,1053.7657,372.14072,1354.0,206.0,343.1374997723216
p07,p07\face\990.jpg,1093.9124,405.2356,1370.0,132.0,388.43542336532596
p07,p07\face\991.jpg,1064.9396,640.28766,1324.0,778.0,293.3888071953325
p07,p07\face\992.jpg,1038.858,302.2623,1404.0,79.0,427.9891572808825
p07,p07\face\993.jpg,978.6475,182.57732,825.0,190.0,153.82670850668293
p07,p07\face\994.jpg,133.98627,690.7969,269.0,649.0,141.33537243025896
p07,p07\face\995.jpg,1058.9097,231.86469,1323.0,25.0,335.46490595142734
p07,p07\face\996.jpg,373.1453,637.30676,24.0,798.0,384.34977559509514
p07,p07\face\997.jpg,633.1982,619.91943,368.0,628.0,265.32126752297864
p07,p07\face\998.jpg,1116.7208,176.68285,1538.0,316.0,443.7177100928021
p07,p07\face\999.jpg,896.22595,531.57007,914.0,474.0,60.25138581134462
p07,p07\face\1000.jpg,926.6351,530.90906,945.0,502.0,34.24914995238477
p07,p07\face\1001.jpg,370.58258,395.58356,152.0,602.0,300.64280092827767
p07,p07\face\1002.jpg,927.28705,177.80078,789.0,38.0,196.64070383887972
p07,p07\face\1003.jpg,627.0214,414.2526,141.0,15.0,628.9828843060835
p07,p07\face\1004.jpg,563.737,567.1359,928.0,828.0,448.03749145579326
p07,p07\face\1005.jpg,627.45294,610.3903,622.0,731.0,120.73288569192736
p07,p07\face\1006.jpg,1030.3344,527.2443,596.0,378.0,459.26049593340815
p07,p07\face\1007.jpg,763.76715,246.45749,630.0,229.0,134.90149762882547
p07,p07\face\1008.jpg,535.8294,453.89233,501.0,350.0,109.57511158162241
p07,p07\face\1009.jpg,696.9302,394.38736,339.0,128.0,446.1795987884251
p07,p07\face\1010.jpg,1107.2877,445.74963,1586.0,504.0,482.2432607097791
p07,p07\face\1011.jpg,378.11472,312.3917,441.0,220.0,111.762172505392
p07,p07\face\1012.jpg,1013.7906,671.0936,1035.0,164.0,507.53699064698725
p07,p07\face\1013.jpg,1212.2191,767.3932,1112.0,826.0,116.097497415965
p07,p07\face\1014.jpg,814.21,495.1833,391.0,259.0,484.6537584967231
p07,p07\face\1015.jpg,522.6729,428.83865,770.0,291.0,283.1433906830601
p07,p07\face\1016.jpg,1257.0396,743.0694,1394.0,837.0,166.07564870790057
p07,p07\face\1017.jpg,1013.2188,630.3095,850.0,831.0,258.6833096423115
p07,p07\face\1018.jpg,486.43027,131.36821,246.0,517.0,454.44315169776735
p07,p07\face\1019.jpg,1050.6161,354.19464,1391.0,150.0,396.9340704071647
p07,p07\face\1020.jpg,1054.9645,644.4245,630.0,583.0,429.38069501317824
p07,p07\face\1021.jpg,553.7907,526.32526,389.0,647.0,204.25075543005954
p07,p07\face\1022.jpg,981.21814,339.15082,972.0,55.0,284.3003061245274
p07,p07\face\1023.jpg,1060.9371,810.68976,1184.0,352.0,474.9113239595367
p07,p07\face\1024.jpg,1057.2579,480.09436,977.0,638.0,177.13138441210808
p07,p07\face\1025.jpg,188.31964,815.90497,967.0,70.0,1078.2937331729236
p07,p07\face\1026.jpg,1204.2532,499.5038,976.0,32.0,520.2492791921965
p07,p07\face\1027.jpg,453.97806,491.1371,283.0,701.0,270.695285330203
p07,p07\face\1028.jpg,1244.9303,603.2865,1297.0,406.0,204.04218888198096
p07,p07\face\1029.jpg,1062.0796,765.6364,1723.0,840.0,665.0907597839561
p07,p07\face\1030.jpg,581.06946,562.2764,214.0,629.0,373.08446178445973
p07,p07\face\1031.jpg,945.7426,340.18204,705.0,385.0,244.87886035752453
p07,p07\face\1032.jpg,902.4244,232.4589,1618.0,158.0,719.4390827234784
p07,p07\face\1033.jpg,917.04785,264.06055,837.0,325.0,100.60454955231896
p07,p07\face\1034.jpg,589.3136,628.79596,185.0,660.0,405.51593294838614
p07,p07\face\1035.jpg,1073.506,170.12726,914.0,113.0,169.4275114632361
p07,p07\face\1036.jpg,1206.29,557.9732,1183.0,649.0,93.95904817725113
p07,p07\face\1037.jpg,604.9265,140.53806,678.0,160.0,75.6207740296524
p07,p07\face\1038.jpg,494.87814,576.2087,203.0,91.0,566.2334434665618
p07,p07\face\1039.jpg,639.9203,650.12726,689.0,804.0,161.51049090345495
p07,p07\face\1040.jpg,1094.243,358.9596,1137.0,356.0,42.85926534574015
p07,p07\face\1041.jpg,700.7746,498.6817,226.0,625.0,491.2913945664019
p07,p07\face\1042.jpg,945.8872,728.5928,882.0,681.0,79.66584877434936
p07,p07\face\1043.jpg,1183.5061,538.7574,1641.0,921.0,596.1628080902062
p07,p07\face\1044.jpg,1395.276,859.04224,1402.0,896.0,37.5644579486589
p07,p07\face\1045.jpg,530.6777,410.33725,446.0,647.0,251.35545827821204
p07,p07\face\1046.jpg,1088.7092,369.90198,1222.0,150.0,257.14453620483556
p07,p07\face\1047.jpg,-28.71192,537.0288,730.0,325.0,787.7816559808942
p07,p07\face\1048.jpg,1208.0907,47.845184,813.0,186.0,418.5491682586408
p07,p07\face\1049.jpg,1180.1539,565.3012,1392.0,831.0,339.81555199107646
p07,p07\face\1050.jpg,399.27924,720.6103,330.0,602.0,137.36088843580984
p07,p07\face\1051.jpg,958.27167,351.9782,574.0,610.0,462.8606364231031
p07,p07\face\1052.jpg,438.66266,375.88977,451.0,181.0,195.2798872772104
p07,p07\face\1053.jpg,842.3681,302.365,633.0,497.0,285.86323489126755
p07,p07\face\1054.jpg,792.51807,564.4282,623.0,822.0,308.34979122743056
p07,p07\face\1055.jpg,1216.2393,235.40637,1760.0,315.0,549.5551894487031
p07,p07\face\1056.jpg,1110.7157,648.04144,1277.0,674.0,168.29829591011907
p07,p07\face\1057.jpg,698.7086,611.60333,1101.0,546.0,407.60539281270553
p07,p07\face\1058.jpg,893.97565,221.63055,1412.0,192.0,518.871070209161
p07,p07\face\1059.jpg,432.31577,368.53137,147.0,192.0,335.51216678758465
p07,p07\face\1060.jpg,957.9097,469.4699,961.0,493.0,23.732150467673858
p07,p07\face\1061.jpg,882.6293,711.689,970.0,758.0,98.88554285605909
p07,p07\face\1062.jpg,756.2956,643.62164,897.0,704.0,153.11197648698158
p07,p07\face\1063.jpg,136.12369,780.50323,129.0,804.0,24.55290022925945
p07,p07\face\1064.jpg,976.1132,682.3239,1017.0,601.0,91.02366514916602
p07,p07\face\1065.jpg,318.21664,734.2011,193.0,709.0,127.72745871948405
p07,p07\face\1066.jpg,299.74796,772.0621,326.0,667.0,108.29223880027136
p07,p07\face\1067.jpg,367.2167,603.173,327.0,827.0,227.41134948590405
p07,p07\face\1068.jpg,1151.748,383.5696,1844.0,286.0,699.0941460204054
p07,p07\face\1069.jpg,1020.70734,263.33905,831.0,403.0,235.5717612268075
p07,p07\face\1070.jpg,202.07953,90.38723,137.0,59.0,72.25305127099304
p07,p07\face\1071.jpg,1254.141,286.8225,1299.0,16.0,274.5125794021105
p07,p07\face\1072.jpg,476.348,160.23492,251.0,213.0,231.4430191078357
p07,p07\face\1073.jpg,853.5695,757.7426,786.0,751.0,67.90510310237184
p07,p07\face\1074.jpg,690.0014,752.0815,752.0,842.0,109.22072154872902
p07,p07\face\1075.jpg,529.3555,131.37192,511.0,114.0,25.272692463902615
