subject,name,x,y,labelx,labely,error
p07,p07\face\735.jpg,365.4232,525.4036,192.0,594.0,186.49681632671374
p07,p07\face\736.jpg,355.77658,965.1053,522.0,810.0,227.34967561006107
p07,p07\face\737.jpg,767.4447,197.6448,693.0,28.0,185.26028986266863
p07,p07\face\738.jpg,706.7646,668.90607,880.0,779.0,205.25881147346635
p07,p07\face\739.jpg,1075.6638,526.06287,1363.0,684.0,327.8814095827941
p07,p07\face\740.jpg,989.3192,530.567,1146.0,334.0,251.37116170615116
p07,p07\face\741.jpg,522.95764,147.63077,504.0,140.0,20.43577227741146
p07,p07\face\742.jpg,557.5203,616.1362,602.0,627.0,45.787150323705724
p07,p07\face\743.jpg,1072.2476,321.16,1263.0,72.0,313.79484241300077
p07,p07\face\744.jpg,988.3825,209.4711,1293.0,3.0,367.99747366660006
p07,p07\face\745.jpg,940.95703,369.73654,904.0,194.0,179.58049531303504
p07,p07\face\746.jpg,449.3704,850.56165,435.0,867.0,21.83409400760225
p07,p07\face\747.jpg,444.27264,861.15576,842.0,1041.0,436.4985681534362
p07,p07\face\748.jpg,1180.8987,442.5211,1280.0,304.0,170.32076814792728
p07,p07\face\749.jpg,351.4625,369.08212,329.0,255.0,116.2724986628932
p07,p07\face\750.jpg,389.36417,216.08928,501.0,125.0,144.08267212350694
p07,p07\face\751.jpg,812.2515,692.02563,731.0,792.0,128.82811647210403
p07,p07\face\752.jpg,702.8557,564.34576,752.0,655.0,103.11814371147301
p07,p07\face\753.jpg,420.80212,744.46704,176.0,860.0,270.69529976063495
p07,p07\face\754.jpg,1139.4006,514.5997,1513.0,470.0,376.252055642225
p07,p07\face\755.jpg,1043.3472,432.79782,1663.0,805.0,722.844446440588
p07,p07\face\756.jpg,783.59106,485.0534,1274.0,112.0,616.1734739503154
p07,p07\face\757.jpg,1193.6367,599.2075,1348.0,564.0,158.32748892722324
p07,p07\face\758.jpg,103.077385,591.49023,96.0,777.0,185.64472748707408
p07,p07\face\759.jpg,948.0352,372.53806,767.0,978.0,631.9476837523815
p07,p07\face\760.jpg,406.49368,629.4973,1026.0,1065.0,757.2653101786718
p07,p07\face\761.jpg,751.7769,628.49304,572.0,129.0,530.8606514425419
p07,p07\face\762.jpg,1098.6196,300.86234,1340.0,313.0,241.68535039126803
p07,p07\face\763.jpg,1126.2355,588.809,1340.0,262.0,390.51172357561813
p07,p07\face\764.jpg,909.6464,220.94281,1104.0,199.0,195.58834520811817
p07,p07\face\765.jpg,7.805897,570.5154,117.0,665.0,144.39769843214262
p07,p07\face\766.jpg,1368.9915,326.64188,1405.0,214.0,118.25737870081299
p07,p07\face\767.jpg,81.58622,753.355,288.0,41.0,741.6577714822383
p07,p07\face\768.jpg,782.8202,667.5026,808.0,796.0,130.94120668977737
p07,p07\face\769.jpg,804.8362,505.5557,698.0,834.0,345.38331287498534
p07,p07\face\770.jpg,142.87701,387.93796,488.0,652.0,434.55568184641197
p07,p07\face\771.jpg,1208.0203,883.5321,1786.0,561.0,661.8818106354034
p07,p07\face\772.jpg,544.06213,271.9359,341.0,264.0,203.21715217348165
p07,p07\face\773.jpg,426.16818,726.55347,650.0,328.0,457.1056189492752
p07,p07\face\774.jpg,1310.3655,271.41708,1384.0,511.0,250.64320382767212
p07,p07\face\775.jpg,372.53964,733.66235,617.0,824.0,260.6180304823517
p07,p07\face\776.jpg,1224.6073,774.8315,1285.0,720.0,81.57064135612764
p07,p07\face\777.jpg,1121.7302,415.98666,1344.0,14.0,459.34423366360005
p07,p07\face\778.jpg,1189.098,471.75247,1137.0,292.0,187.15009016829248
p07,p07\face\779.jpg,1026.0697,446.72806,1409.0,326.0,401.51074082768946
p07,p07\face\780.jpg,488.5815,163.2348,666.0,103.0,187.36475330555103
p07,p07\face\781.jpg,767.71716,616.48224,1121.0,952.0,487.2175463794382
p07,p07\face\782.jpg,1234.8113,525.96484,1401.0,387.0,216.63315045255655
p07,p07\face\783.jpg,1237.433,666.45844,1348.0,467.0,228.05423559978007
p07,p07\face\784.jpg,326.26413,816.6386,551.0,792.0,226.08244831808594
p07,p07\face\785.jpg,143.42996,527.94727,788.0,420.0,653.5466222848987
p07,p07\face\786.jpg,1113.0566,517.38257,1410.0,548.0,298.5176528490401
p07,p07\face\787.jpg,685.09924,86.71585,686.0,120.0,33.29633607611729
p07,p07\face\788.jpg,848.224,860.7248,606.0,624.0,338.69026226037266
p07,p07\face\789.jpg,981.66455,240.20158,386.0,566.0,678.9409722133435
p07,p07\face\790.jpg,552.25397,278.16556,443.0,108.0,202.21954923733264
p07,p07\face\791.jpg,869.73926,356.7424,655.0,562.0,297.05829867637095
p07,p07\face\792.jpg,149.7197,603.43335,159.0,298.0,305.57430561158117
p07,p07\face\793.jpg,892.13806,716.0298,893.0,768.0,51.97736276721218
p07,p07\face\794.jpg,729.05634,551.69867,897.0,507.0,173.7902325272482
p07,p07\face\795.jpg,1043.2064,718.70844,1409.0,819.0,379.29321606113655
p07,p07\face\796.jpg,61.847008,372.85178,53.0,605.0,232.31673724949306
p07,p07\face\797.jpg,1470.9265,343.55722,1164.0,145.0,365.5527920150522
p07,p07\face\798.jpg,426.40125,646.05585,362.0,573.0,97.38931016479684
p07,p07\face\799.jpg,986.21606,352.8339,728.0,137.0,336.54095218858583
p07,p07\face\800.jpg,570.7601,628.7735,603.0,807.0,181.11901517027417
p07,p07\face\801.jpg,590.38605,933.8307,1636.0,508.0,1128.9997232063433
p07,p07\face\802.jpg,665.16797,557.82263,801.0,340.0,256.7041859076318
p07,p07\face\803.jpg,818.8537,507.32175,971.0,69.0,463.97678080373805
p07,p07\face\804.jpg,202.96136,539.79266,129.0,673.0,152.36298276033125
p07,p07\face\805.jpg,296.49997,241.37321,610.0,121.0,335.8153905980189
p07,p07\face\806.jpg,76.39732,748.09644,117.0,840.0,100.47309477386221
p07,p07\face\807.jpg,646.56146,539.37396,819.0,559.0,173.55180917740384
p07,p07\face\808.jpg,554.76404,813.9109,1013.0,844.0,459.22278090269
p07,p07\face\809.jpg,183.22389,321.4135,128.0,155.0,175.3372030278372
p07,p07\face\810.jpg,587.19775,593.58655,656.0,784.0,202.46241935233314
p07,p07\face\811.jpg,520.4164,610.28955,460.0,533.0,98.1010420593227
p07,p07\face\812.jpg,1256.8164,718.06885,1806.0,76.0,844.8994022959183
p07,p07\face\813.jpg,143.06712,451.45792,157.0,395.0,58.151709672980594
p07,p07\face\814.jpg,1154.2559,752.28955,722.0,750.0,432.2619106224836
p07,p07\face\815.jpg,1235.1838,388.1404,676.0,333.0,561.8959256392593
p07,p07\face\816.jpg,738.3171,616.2101,739.0,823.0,206.79104225340612
p07,p07\face\817.jpg,1209.3889,702.7855,959.0,801.0,268.96225629723585
p07,p07\face\818.jpg,641.24164,500.6887,39.0,301.0,634.4844856259292
p07,p07\face\819.jpg,576.9651,504.97943,238.0,377.0,362.3203865365569
p07,p07\face\820.jpg,549.7323,672.0384,902.0,428.0,428.54085642444875
p07,p07\face\821.jpg,594.8972,621.5188,600.0,358.0,263.56819859857904
p07,p07\face\822.jpg,264.054,274.8905,238.0,295.0,32.912034673766186
p07,p07\face\823.jpg,377.63477,539.6343,648.0,340.0,336.08213746791125
p07,p07\face\824.jpg,913.70276,778.65533,1153.0,833.0,245.39052899154441
p07,p07\face\825.jpg,755.5904,306.07733,1007.0,512.0,324.9783646644804
p07,p07\face\826.jpg,1260.8999,192.07855,1015.0,823.0,677.147417480123
p07,p07\face\827.jpg,477.2388,687.3232,816.0,720.0,340.3335450333981
p07,p07\face\828.jpg,633.9573,493.79507,1196.0,892.0,688.8099792395577
p07,p07\face\829.jpg,1040.1947,613.3429,1059.0,745.0,132.99335480344496
p07,p07\face\830.jpg,17.044653,426.3121,123.0,471.0,114.99366490702869
p07,p07\face\831.jpg,1048.3909,671.7545,1398.0,826.0,382.12330307114223
p07,p07\face\832.jpg,1092.0323,777.0537,1331.0,1010.0,333.72071500732466
p07,p07\face\833.jpg,261.91418,340.0034,233.0,723.0,384.0864974195266
p07,p07\face\834.jpg,1127.7383,-23.245441,756.0,51.0,379.0801160374941
p07,p07\face\835.jpg,1025.0974,540.14844,989.0,514.0,44.573129977775004
p07,p07\face\836.jpg,647.49976,461.0554,930.0,301.0,324.69080243748823
p07,p07\face\837.jpg,369.4895,444.28268,71.0,441.0,298.5075506792081
p07,p07\face\838.jpg,184.99915,678.41516,600.0,735.0,418.840717785413
p07,p07\face\839.jpg,1045.5194,400.77957,1187.0,150.0,287.9360280513712
p07,p07\face\840.jpg,803.15454,56.057877,1034.0,1.0,237.32045022237338
p07,p07\face\841.jpg,1242.896,788.323,1367.0,723.0,140.24584998316348
p07,p07\face\842.jpg,853.7168,771.34766,1355.0,174.0,779.8134793013006
p07,p07\face\843.jpg,851.99585,656.3634,218.0,520.0,648.4949643212351
p07,p07\face\844.jpg,1090.2275,378.14456,1413.0,559.0,369.9874997888442
p07,p07\face\845.jpg,10.428515,711.8864,21.0,601.0,111.38919487264013
p07,p07\face\846.jpg,673.92035,504.05814,1111.0,540.0,438.5549423960469
p07,p07\face\847.jpg,1241.1444,334.31952,1250.0,160.0,174.5443118433683
p07,p07\face\848.jpg,272.80917,605.2043,559.0,661.0,291.5790657137443
p07,p07\face\849.jpg,332.85403,418.22623,173.0,401.0,160.77952197808028
p07,p07\face\850.jpg,1117.1973,263.9106,1159.0,150.0,121.33876824695189
p07,p07\face\851.jpg,793.2583,373.0507,526.0,49.0,420.0426689635233
p07,p07\face\852.jpg,557.18195,652.6564,689.0,498.0,203.2107126851338
p07,p07\face\853.jpg,158.94363,383.95142,85.0,225.0,175.3089126192676
p07,p07\face\854.jpg,428.68762,518.8456,421.0,665.0,146.35645831539173
p07,p07\face\855.jpg,194.3566,291.06778,441.0,173.0,273.44646413877797
p07,p07\face\856.jpg,1025.5945,815.8682,1308.0,779.0,284.80193227048164
p07,p07\face\857.jpg,1027.3529,611.33154,1716.0,967.0,775.0708838551478
p07,p07\face\858.jpg,1100.1934,205.62477,1405.0,552.0,461.3923560810257
p07,p07\face\859.jpg,852.0032,519.01245,512.0,327.0,390.47527130408656
p07,p07\face\860.jpg,637.31665,448.08212,771.0,635.0,229.80324464637135
p07,p07\face\861.jpg,916.5626,638.1105,246.0,44.0,895.8914554788431
p07,p07\face\862.jpg,345.29208,371.76077,143.0,334.0,205.78620200951278
p07,p07\face\863.jpg,235.72221,544.1119,357.0,707.0,203.07841773561267
p07,p07\face\864.jpg,923.9075,447.14127,865.0,567.0,133.55226329512354
p07,p07\face\865.jpg,231.10657,182.28122,297.0,210.0,71.48619020919355
p07,p07\face\866.jpg,8.810527,469.3228,33.0,370.0,102.22598663622671
p07,p07\face\867.jpg,621.77783,439.8843,768.0,316.0,191.6461379404761
p07,p07\face\868.jpg,207.49866,758.4318,676.0,927.0,497.90435828580576
p07,p07\face\869.jpg,808.2932,703.8718,1394.0,896.0,616.4135685560466
p07,p07\face\870.jpg,917.09753,256.47293,1261.0,208.0,347.3017869951147
p07,p07\face\871.jpg,77.894775,685.24817,275.0,656.0,199.26345821863578
p07,p07\face\872.jpg,326.36453,684.3533,220.0,842.0,190.17335841279134
p07,p07\face\873.jpg,961.6911,851.0842,1050.0,856.0,88.44561303334241
p07,p07\face\874.jpg,581.01733,643.354,706.0,401.0,272.6832096270322
p07,p07\face\875.jpg,636.09045,526.18665,645.0,484.0,43.117200947859835
p07,p07\face\876.jpg,226.35818,643.39307,325.0,848.0,227.14357381400865
p07,p07\face\877.jpg,459.94037,637.5908,346.0,603.0,119.07531919178298
p07,p07\face\878.jpg,912.2273,510.8959,821.0,232.0,293.4371206067835
p07,p07\face\879.jpg,207.51395,501.18402,105.0,764.0,282.1016688403314
p07,p07\face\880.jpg,166.31215,638.3384,83.0,801.0,182.75589935758572
p07,p07\face\881.jpg,1107.0133,524.9209,1255.0,485.0,153.27667870349683
p07,p07\face\882.jpg,237.65677,683.4083,63.0,588.0,199.01691982090367
p07,p07\face\883.jpg,647.7411,236.98448,157.0,524.0,568.5109662530706
p07,p07\face\884.jpg,689.8753,654.3729,560.0,568.0,155.9739686814758
p07,p07\face\885.jpg,589.60315,678.66724,682.0,805.0,156.5156366988615
p07,p07\face\886.jpg,570.45544,298.5584,322.0,39.0,359.30583029989924
p07,p07\face\887.jpg,1015.5951,219.31267,1383.0,273.0,371.30672967238286
p07,p07\face\888.jpg,902.8392,736.9209,908.0,353.0,383.9555841825979
p07,p07\face\889.jpg,200.77014,260.23773,428.0,107.0,274.0715434653879
p07,p07\face\890.jpg,862.0105,761.82104,940.0,823.0,99.12228085803918
p07,p07\face\891.jpg,1080.6979,691.6077,1780.0,1079.0,799.4349567037959
p07,p07\face\892.jpg,304.96805,351.96515,196.0,252.0,147.87517170319703
p07,p07\face\893.jpg,366.01627,149.44879,212.0,511.0,392.98890728619807
p07,p07\face\894.jpg,69.67853,534.2041,25.0,1033.0,500.7928869552762
p07,p07\face\895.jpg,261.73892,495.9414,20.0,194.0,386.78975232030126
p07,p07\face\896.jpg,1089.3593,430.51108,1134.0,414.0,47.59634298172891
p07,p07\face\897.jpg,1323.7345,411.61856,1290.0,61.0,352.23769052303305
p07,p07\face\898.jpg,353.59366,875.7683,225.0,848.0,131.55761570505905
p07,p07\face\899.jpg,13.53486,425.04565,18.0,280.0,145.11436761223885
p07,p07\face\900.jpg,1237.0881,485.96133,1300.0,842.0,361.5541971821099
p07,p07\face\901.jpg,861.3146,811.6123,904.0,510.0,304.6178446020522
p07,p07\face\902.jpg,340.54752,207.05652,48.0,138.0,300.5875106562147
p07,p07\face\903.jpg,900.19025,117.465126,1121.0,137.0,221.67217842458263
p07,p07\face\904.jpg,668.06433,716.44226,896.0,896.0,290.1648642366956
p07,p07\face\905.jpg,759.81055,690.3978,959.0,712.0,200.35740526306984
p07,p07\face\906.jpg,772.0122,572.7376,1292.0,882.0,605.0045712637219
p07,p07\face\907.jpg,492.65048,576.6222,582.0,778.0,220.3096808330265
p07,p07\face\908.jpg,689.9398,269.45163,639.0,309.0,64.48983613596603
p07,p07\face\909.jpg,553.97626,737.4372,574.0,581.0,157.71349617264846
p07,p07\face\910.jpg,236.48076,681.511,104.0,813.0,186.65614274649522
p07,p07\face\911.jpg,868.18384,378.84006,1198.0,596.0,394.8887699403466
p07,p07\face\912.jpg,1170.4907,78.19293,1410.0,23.0,245.78639735550868
p07,p07\face\913.jpg,338.13895,509.7956,32.0,728.0,375.9444357215571
p07,p07\face\914.jpg,991.46344,300.09317,1211.0,26.0,351.1742578478667
p07,p07\face\915.jpg,1320.9756,382.00223,1301.0,429.0,51.06676466279218
p07,p07\face\916.jpg,424.8336,391.4847,464.0,586.0,198.41927081624405
p07,p07\face\917.jpg,887.0333,646.5121,31.0,343.0,908.2470066011779
p07,p07\face\918.jpg,238.90565,190.10811,355.0,113.0,139.36842052855803
p07,p07\face\919.jpg,1068.0555,464.94778,1057.0,684.0,219.3310319186503
p07,p07\face\920.jpg,807.0834,696.6226,789.0,704.0,19.53033982254237
p07,p07\face\921.jpg,814.3386,845.90796,1040.0,594.0,338.20212844909776
p07,p07\face\922.jpg,777.7124,646.3113,846.0,772.0,143.04142620015713
p07,p07\face\923.jpg,346.7474,304.212,198.0,772.0,490.8680130646119
p07,p07\face\924.jpg,1318.7736,551.6386,1439.0,639.0,148.61497285351163
p07,p07\face\925.jpg,745.2521,220.33026,696.0,237.0,51.99660539550875
p07,p07\face\926.jpg,996.888,687.71716,1013.0,862.0,175.0260081120089
p07,p07\face\927.jpg,92.21618,517.91113,40.0,509.0,52.97110061155988
p07,p07\face\928.jpg,666.11005,496.1229,877.0,310.0,281.27620711233294
p07,p07\face\929.jpg,108.991295,611.46655,163.0,562.0,73.23851365785968
p07,p07\face\930.jpg,135.49667,828.97394,72.0,851.0,67.20844513642798
p07,p07\face\931.jpg,704.9994,164.46652,721.0,39.0,126.4826793045692
p07,p07\face\932.jpg,145.80354,471.99313,195.0,596.0,133.4091231536472
p07,p07\face\933.jpg,1139.2722,514.71387,1419.0,663.0,316.6013364627509
p07,p07\face\934.jpg,476.73187,293.49826,384.0,208.0,126.13148831180104
p07,p07\face\935.jpg,269.44504,518.4092,688.0,114.0,582.0094769417419
p07,p07\face\936.jpg,1163.4277,367.5789,1332.0,129.0,292.1241174569467
p07,p07\face\937.jpg,210.43588,618.1145,474.0,187.0,505.297699999713
p07,p07\face\938.jpg,366.80124,626.48016,363.0,879.0,252.54844832229716
p07,p07\face\939.jpg,538.4584,760.71606,940.0,628.0,422.90568540751497
p07,p07\face\940.jpg,1065.7048,320.80325,1466.0,388.0,405.89607660089547
p07,p07\face\941.jpg,1032.6237,683.68176,1247.0,813.0,250.36058370877794
p07,p07\face\942.jpg,485.11743,408.86496,706.0,133.0,353.3986218670073
p07,p07\face\943.jpg,71.308846,172.73703,30.0,72.0,108.87777604813344
p07,p07\face\944.jpg,247.34515,697.83484,473.0,854.0,274.42241902311844
p07,p07\face\945.jpg,394.9209,670.33716,439.0,750.0,91.04469090610117
p07,p07\face\946.jpg,224.97931,660.9563,222.0,603.0,58.032825520481296
p07,p07\face\947.jpg,969.80914,393.65933,1020.0,531.0,146.22442351142985
p07,p07\face\948.jpg,772.64844,486.37042,950.0,745.0,313.5966134024728
p07,p07\face\949.jpg,173.34555,658.911,1.0,780.0,210.63126845271572
p07,p07\face\950.jpg,1336.6165,536.59155,1332.0,490.0,46.819701757446616
p07,p07\face\951.jpg,971.8104,554.01526,1196.0,768.0,309.92005017423446
p07,p07\face\952.jpg,1076.7666,357.7264,1202.0,417.0,138.552378971817
p07,p07\face\953.jpg,117.939285,894.41284,828.0,172.0,1012.9494372869754
p07,p07\face\954.jpg,1220.2283,384.88153,1337.0,491.0,157.787089538403
p07,p07\face\955.jpg,475.64005,417.26706,690.0,426.0,214.53777530134408
p07,p07\face\956.jpg,493.94647,503.62708,99.0,453.0,398.17811655087223
p07,p07\face\957.jpg,738.3795,771.2415,542.0,825.0,203.60474116532748
p07,p07\face\958.jpg,897.09766,606.0232,1186.0,966.0,461.5710941989327
p07,p07\face\959.jpg,1203.109,509.26645,1263.0,563.0,80.46257257841997
p07,p07\face\960.jpg,537.6234,726.7333,692.0,808.0,174.46033978027785
p07,p07\face\961.jpg,71.93143,530.4646,354.0,752.0,358.6650378486869
p07,p07\face\962.jpg,1067.427,874.6118,766.0,313.0,637.3900395362325
p07,p07\face\963.jpg,1030.4932,142.91399,1261.0,154.0,230.77326704202548
p07,p07\face\964.jpg,495.20718,650.55133,176.0,488.0,358.21245659873415
p07,p07\face\965.jpg,102.31637,582.58026,322.0,475.0,244.61072390637332
p07,p07\face\966.jpg,933.00635,417.9182,721.0,501.0,227.7043553327428
p07,p07\face\967.jpg,1017.8184,508.67715,631.0,120.0,548.3597701327113
p07,p07\face\968.jpg,88.50216,590.18665,151.0,387.0,212.5812620358389
p07,p07\face\969.jpg,1137.7864,111.65297,1583.0,146.0,446.5365501557515
p07,p07\face\970.jpg,240.7617,362.84692,495.0,372.0,254.40300828606567
p07,p07\face\971.jpg,859.6856,147.92905,803.0,267.0,131.87551095872576
p07,p07\face\972.jpg,703.23645,629.9823,835.0,658.0,134.7094094709052
p07,p07\face\973.jpg,478.17355,540.76355,1131.0,740.0,682.5521958062988
p07,p07\face\974.jpg,417.2848,204.23271,439.0,272.0,71.16147529672394
p07,p07\face\975.jpg,308.13327,497.80154,886.0,836.0,669.5581565480328
p07,p07\face\976.jpg,367.58954,375.48398,414.0,602.0,231.22161988014875
p07,p07\face\977.jpg,263.23325,325.8129,228.0,737.0,412.69383703297535
p07,p07\face\978.jpg,954.2245,383.89175,1251.0,671.0,412.9247434460667
p07,p07\face\979.jpg,686.57336,510.37643,561.0,492.0,126.91084776822666
p07,p07\face\980.jpg,1163.9121,707.97534,1501.0,893.0,384.5287700549856
p07,p07\face\981.jpg,854.81366,652.3591,985.0,789.0,188.73056605250778
p07,p07\face\982.jpg,1005.3245,216.10236,1361.0,291.0,363.47586319451807
p07,p07\face\983.jpg,821.748,43.68015,485.0,544.0,603.0913332572438
p07,p07\face\984.jpg,420.54715,565.94696,449.0,800.0,235.7761451567991
p07,p07\face\985.jpg,371.58777,259.8098,516.0,26.0,274.81252132135467
p07,p07\face\986.jpg,345.47287,371.82584,320.0,226.0,148.03391846338798
p07,p07\face\987.jpg,504.77023,256.01,719.0,118.0,254.83554746149525
p07,p07\face\988.jpg,482.53018,292.91306,484.0,39.0,253.91730937452846
p07,p07\face\989.jpg,951.2716,516.17926,1354.0,206.0,508.33190744335536
p07,p07\face\990.jpg,1022.26117,493.09116,1370.0,132.0,501.30741566428077
p07,p07\face\991.jpg,1023.6986,692.5902,1324.0,778.0,312.21109145096045
p07,p07\face\992.jpg,1027.1199,276.50607,1404.0,79.0,425.4965114428084
p07,p07\face\993.jpg,863.3782,196.02853,825.0,190.0,38.84877783228837
p07,p07\face\994.jpg,125.08455,621.62146,269.0,649.0,146.49655366040184
p07,p07\face\995.jpg,1005.5973,140.41013,1323.0,25.0,337.73358814678176
p07,p07\face\996.jpg,120.5094,706.95154,24.0,798.0,132.67963942802226
p07,p07\face\997.jpg,221.86215,526.21844,368.0,628.0,178.08918499588907
p07,p07\face\998.jpg,1095.8323,112.43608,1538.0,316.0,486.7756798567488
p07,p07\face\999.jpg,897.9629,601.85706,914.0,474.0,128.85889660545368
p07,p07\face\1000.jpg,774.43744,508.4255,945.0,502.0,170.68355222457728
p07,p07\face\1001.jpg,193.9313,430.9698,152.0,602.0,176.0953388348908
p07,p07\face\1002.jpg,883.60144,138.15541,789.0,38.0,137.76987719563374
p07,p07\face\1003.jpg,409.72037,239.86653,141.0,15.0,350.39348417172374
p07,p07\face\1004.jpg,560.00073,706.31067,928.0,828.0,387.5974272682934
p07,p07\face\1005.jpg,498.67194,604.7064,622.0,731.0,176.52161030947457
p07,p07\face\1006.jpg,887.12964,458.47482,596.0,378.0,302.047453328943
p07,p07\face\1007.jpg,634.142,204.97604,630.0,229.0,24.37841021817512
p07,p07\face\1008.jpg,478.35693,201.87451,501.0,350.0,149.84615157095294
p07,p07\face\1009.jpg,650.48096,269.8052,339.0,128.0,342.2412914341284
p07,p07\face\1010.jpg,1151.1729,335.11774,1586.0,504.0,466.4717301187715
p07,p07\face\1011.jpg,198.40778,183.91776,441.0,220.0,245.26091814382087
p07,p07\face\1012.jpg,897.5884,651.23206,1035.0,164.0,506.2381171444916
p07,p07\face\1013.jpg,1160.864,769.9326,1112.0,826.0,74.37232794569833
p07,p07\face\1014.jpg,805.0365,454.44156,391.0,259.0,457.846726536294
p07,p07\face\1015.jpg,512.53064,339.5759,770.0,291.0,262.01161412712224
p07,p07\face\1016.jpg,1336.9397,858.8786,1394.0,837.0,61.11097503338701
p07,p07\face\1017.jpg,946.75757,815.7112,850.0,831.0,97.95802871957459
p07,p07\face\1018.jpg,306.1849,216.5626,246.0,517.0,306.40633764659634
p07,p07\face\1019.jpg,1175.7169,396.58536,1391.0,150.0,327.339488337414
p07,p07\face\1020.jpg,1000.81934,711.4789,630.0,583.0,392.44593576695377
p07,p07\face\1021.jpg,501.92288,602.3626,389.0,647.0,121.42517950882346
p07,p07\face\1022.jpg,927.7894,143.84708,972.0,55.0,99.23899399776028
p07,p07\face\1023.jpg,978.1593,762.6007,1184.0,352.0,459.307444012178
p07,p07\face\1024.jpg,969.55493,681.52454,977.0,638.0,44.15670199476731
p07,p07\face\1025.jpg,8.240138,749.6542,967.0,70.0,1175.2234893840405
p07,p07\face\1026.jpg,1176.7101,383.17673,976.0,32.0,404.4868662886349
p07,p07\face\1027.jpg,299.29947,416.64682,283.0,701.0,284.81995409380994
p07,p07\face\1028.jpg,1202.5996,465.11438,1297.0,406.0,111.38197053102894
p07,p07\face\1029.jpg,1065.6605,747.396,1723.0,840.0,663.8303152914907
p07,p07\face\1030.jpg,440.30157,414.9011,214.0,629.0,311.52969360881156
p07,p07\face\1031.jpg,798.3994,451.18936,705.0,385.0,114.47481129870886
p07,p07\face\1032.jpg,972.06915,193.95187,1618.0,158.0,646.9305893988937
p07,p07\face\1033.jpg,873.0396,347.5328,837.0,325.0,42.50389458258502
p07,p07\face\1034.jpg,452.75412,572.4666,185.0,660.0,281.6990581720145
p07,p07\face\1035.jpg,1042.2085,194.07745,914.0,113.0,151.69368034380997
p07,p07\face\1036.jpg,1177.4248,575.9,1183.0,649.0,73.31227355037491
p07,p07\face\1037.jpg,615.79004,196.1777,678.0,160.0,71.96461464997051
p07,p07\face\1038.jpg,375.09036,475.37204,203.0,91.0,421.137689034121
p07,p07\face\1039.jpg,499.32852,619.6965,689.0,804.0,264.46750745602003
p07,p07\face\1040.jpg,1025.9115,245.10403,1137.0,356.0,156.96678092035907
p07,p07\face\1041.jpg,568.5913,642.2952,226.0,625.0,343.0275931867581
p07,p07\face\1042.jpg,814.62115,586.43555,882.0,681.0,116.11349512438251
p07,p07\face\1043.jpg,1295.8445,754.7263,1641.0,921.0,383.1178221187315
p07,p07\face\1044.jpg,1313.3442,891.7599,1402.0,896.0,88.757099738028
p07,p07\face\1045.jpg,378.5079,436.00266,446.0,647.0,221.52892023390535
p07,p07\face\1046.jpg,1020.97516,258.79398,1222.0,150.0,228.57628308181933
p07,p07\face\1047.jpg,-57.653763,679.1446,730.0,325.0,863.6068622353577
p07,p07\face\1048.jpg,1082.2739,114.77359,813.0,186.0,278.53482446096393
p07,p07\face\1049.jpg,1032.8894,603.9656,1392.0,831.0,424.8588552390076
p07,p07\face\1050.jpg,310.3099,688.9204,330.0,602.0,89.1227099109705
p07,p07\face\1051.jpg,973.5451,401.43292,574.0,610.0,450.7067020247203
p07,p07\face\1052.jpg,369.73752,437.52176,451.0,181.0,269.085502791399
p07,p07\face\1053.jpg,834.86615,284.58383,633.0,497.0,293.0368070951156
p07,p07\face\1054.jpg,661.5598,507.2633,623.0,822.0,317.0899665315823
p07,p07\face\1055.jpg,1248.3687,154.09164,1760.0,315.0,536.3376967918626
p07,p07\face\1056.jpg,980.94116,637.5555,1277.0,674.0,298.2935451237589
p07,p07\face\1057.jpg,737.29004,427.80338,1101.0,546.0,382.43349094973365
p07,p07\face\1058.jpg,897.67773,249.7161,1412.0,192.0,517.5505410102476
p07,p07\face\1059.jpg,328.96457,414.62997,147.0,192.0,287.5329736525882
p07,p07\face\1060.jpg,870.9907,541.33704,961.0,493.0,102.16720937695715
p07,p07\face\1061.jpg,811.7509,682.405,970.0,758.0,175.37780089531
p07,p07\face\1062.jpg,578.1942,704.2752,897.0,704.0,318.80591421349135
p07,p07\face\1063.jpg,108.43191,641.7384,129.0,804.0,163.55999830910673
p07,p07\face\1064.jpg,935.27356,569.9055,1017.0,601.0,87.44185288932727
p07,p07\face\1065.jpg,150.3958,697.62665,193.0,709.0,44.096158465406596
p07,p07\face\1066.jpg,231.44836,684.9612,326.0,667.0,96.24248651680556
p07,p07\face\1067.jpg,302.17447,828.7252,327.0,827.0,24.885405084717203
p07,p07\face\1068.jpg,1183.8645,271.22614,1844.0,286.0,660.3008073976587
p07,p07\face\1069.jpg,907.84973,323.4556,831.0,403.0,110.6037673832813
p07,p07\face\1070.jpg,88.303,70.67967,137.0,59.0,50.078064060025326
p07,p07\face\1071.jpg,1233.7411,217.80615,1299.0,16.0,212.09537764588364
p07,p07\face\1072.jpg,418.10953,171.55377,251.0,213.0,172.17253791618452
p07,p07\face\1073.jpg,776.8805,673.22217,786.0,751.0,78.31064193725524
p07,p07\face\1074.jpg,594.88525,865.0746,752.0,842.0,158.80012127081326
p07,p07\face\1075.jpg,431.457,341.91153,511.0,114.0,241.39335928365966
p07,p07\face\1076.jpg,181.32133,113.7457,322.0,110.0,140.7285174547078
p07,p07\face\1077.jpg,1360.7124,596.91327,1823.0,501.0,472.1325952526472
