subject,name,x,y,labelx,labely,error
p03,p03\face\786.jpg,381.00574,71.403915,495.0,14.0,127.63190174776054
p03,p03\face\787.jpg,713.55054,521.2128,1077.0,230.0,465.72571058510397
p03,p03\face\788.jpg,1076.5994,409.56027,899.0,68.0,384.97396421706236
p03,p03\face\789.jpg,908.40234,588.6495,791.0,403.0,219.6566390130287
p03,p03\face\790.jpg,1189.8286,603.5765,1114.0,457.0,165.02921734688377
p03,p03\face\791.jpg,1316.0018,760.4383,1384.0,693.0,95.76885625361201
p03,p03\face\792.jpg,190.89307,553.2778,76.0,478.0,137.35778156424192
p03,p03\face\793.jpg,1226.16,638.24713,1116.0,446.0,221.57209958047517
p03,p03\face\794.jpg,1070.8806,247.11812,1058.0,261.0,18.937182533952054
p03,p03\face\795.jpg,1066.3909,642.8692,1210.0,712.0,159.38208317593293
p03,p03\face\796.jpg,1133.4248,699.37976,1300.0,474.0,280.25582621062495
p03,p03\face\797.jpg,871.3867,691.4778,1060.0,448.0,307.98765955391787
p03,p03\face\798.jpg,55.266212,216.93498,102.0,61.0,162.7874860823153
p03,p03\face\799.jpg,149.94661,335.16776,172.0,352.0,27.743044419671662
p03,p03\face\800.jpg,1229.4911,736.76984,1323.0,748.0,94.1808485126488
p03,p03\face\801.jpg,341.63354,261.66098,499.0,239.0,158.98968741124375
p03,p03\face\802.jpg,864.41284,531.553,775.0,286.0,261.3253180903067
p03,p03\face\803.jpg,766.48364,411.4332,782.0,244.0,168.150625370529
p03,p03\face\804.jpg,1254.3867,443.42386,1270.0,610.0,167.3062662267914
p03,p03\face\805.jpg,1113.221,283.57574,1264.0,148.0,202.76860079595656
p03,p03\face\806.jpg,179.5973,612.6397,79.0,528.0,131.46747607535866
p03,p03\face\807.jpg,1240.637,762.0889,1334.0,663.0,136.14430389985105
p03,p03\face\808.jpg,321.441,470.76736,311.0,362.0,109.26735327712254
p03,p03\face\809.jpg,1255.1106,222.80122,1272.0,225.0,17.031929100566348
p03,p03\face\810.jpg,638.7961,114.200676,671.0,79.0,47.70933007055591
p03,p03\face\811.jpg,837.8407,631.8533,890.0,667.0,62.89582858907457
p03,p03\face\812.jpg,233.63567,715.8162,236.0,573.0,142.8357885825538
p03,p03\face\813.jpg,583.29095,659.54694,523.0,593.0,89.79696064246829
p03,p03\face\814.jpg,462.31726,694.2078,259.0,622.0,215.7588443291491
p03,p03\face\815.jpg,784.89215,770.11957,803.0,868.0,99.5413162099663
p03,p03\face\816.jpg,1331.25,598.82605,1245.0,582.0,87.87592793784599
p03,p03\face\817.jpg,815.15295,636.3874,701.0,391.0,270.6397368966723
p03,p03\face\818.jpg,141.9353,698.4618,29.0,669.0,116.71495141074472
p03,p03\face\819.jpg,493.74506,670.21173,284.0,565.0,234.65399228172106
p03,p03\face\820.jpg,494.9217,706.5853,416.0,897.0,206.1222426286159
p03,p03\face\821.jpg,163.43506,104.17332,367.0,4.0,226.87744489040773
p03,p03\face\822.jpg,835.611,586.8947,703.0,160.0,447.01765205638134
p03,p03\face\823.jpg,953.3401,635.9706,991.0,693.0,68.34196028177894
p03,p03\face\824.jpg,1105.853,783.7885,1148.0,829.0,61.809754899863904
p03,p03\face\825.jpg,965.68176,679.39056,953.0,730.0,52.17415154886326
p03,p03\face\826.jpg,383.74744,741.26654,244.0,815.0,158.00623009868946
p03,p03\face\827.jpg,493.6077,720.88666,563.0,787.0,95.84500834680959
p03,p03\face\828.jpg,573.0739,317.78467,612.0,185.0,138.37271339574144
p03,p03\face\829.jpg,979.4217,777.51685,988.0,212.0,565.5819182488068
p03,p03\face\830.jpg,640.0474,769.23517,653.0,816.0,48.5254443565435
p03,p03\face\831.jpg,1064.3164,793.9209,1158.0,784.0,94.20743091212339
p03,p03\face\832.jpg,109.57924,603.2375,18.0,696.0,130.35198742251688
p03,p03\face\833.jpg,110.100075,724.16656,410.0,305.0,515.4033008237336
p03,p03\face\834.jpg,763.93256,515.951,746.0,129.0,387.36628741412176
p03,p03\face\835.jpg,181.2139,614.0539,169.0,568.0,47.645990186576824
p03,p03\face\836.jpg,949.8852,515.37164,959.0,259.0,256.5336235272094
p03,p03\face\837.jpg,616.76685,750.8944,628.0,817.0,67.0532088158352
p03,p03\face\838.jpg,239.93796,740.3432,159.0,819.0,112.86206494267682
p03,p03\face\839.jpg,1278.4362,793.76996,1435.0,554.0,286.35968149776255
p03,p03\face\840.jpg,34.44451,522.59,13.0,240.0,283.40252678390146
p03,p03\face\841.jpg,1453.9529,403.3036,1394.0,297.0,122.0442574693705
p03,p03\face\842.jpg,538.258,220.7027,618.0,108.0,138.0604416437779
p03,p03\face\843.jpg,1114.8613,402.3258,999.0,155.0,273.1188500451772
p03,p03\face\844.jpg,864.8171,801.57416,821.0,46.0,756.8436100014322
p03,p03\face\845.jpg,1121.604,806.10986,1416.0,538.0,398.1857685176606
p03,p03\face\846.jpg,756.16864,819.92255,710.0,726.0,104.65652060281528
p03,p03\face\847.jpg,114.21582,336.63797,147.0,326.0,34.466924319850655
p03,p03\face\848.jpg,1075.0164,723.1413,1271.0,757.0,198.886902535084
p03,p03\face\849.jpg,870.5164,748.6407,874.0,764.0,15.749408529165617
p03,p03\face\850.jpg,857.51324,574.5686,852.0,628.0,53.71507995389307
p03,p03\face\851.jpg,611.2973,734.8444,665.0,825.0,104.93811420308639
p03,p03\face\852.jpg,1009.0064,763.2735,958.0,752.0,52.23739661840691
p03,p03\face\853.jpg,1067.6604,548.8963,1090.0,94.0,455.444511576328
p03,p03\face\854.jpg,851.4293,823.81116,701.0,701.0,194.19465105918854
p03,p03\face\855.jpg,67.21642,465.18283,0.0,365.0,120.64263957811517
p03,p03\face\856.jpg,1360.6113,134.06274,1418.0,10.0,136.69317260748613
p03,p03\face\857.jpg,68.334015,393.78717,144.0,612.0,230.95925980029466
p03,p03\face\858.jpg,837.8703,796.3548,900.0,416.0,385.39571789914845
p03,p03\face\859.jpg,1158.9292,608.86096,1127.0,217.0,393.159616917862
p03,p03\face\860.jpg,934.94025,722.2183,1001.0,155.0,571.0521265611397
p03,p03\face\861.jpg,797.281,775.0253,812.0,868.0,94.13255281782175
p03,p03\face\862.jpg,1126.5994,568.04675,1244.0,335.0,260.9476869269011
p03,p03\face\863.jpg,1116.1931,227.21564,1217.0,299.0,123.75388251485285
p03,p03\face\864.jpg,71.866066,706.8287,198.0,432.0,302.39140612788583
p03,p03\face\865.jpg,635.46515,840.9091,512.0,723.0,170.7225911383728
p03,p03\face\866.jpg,1037.6097,572.90533,1222.0,195.0,420.49043166878363
p03,p03\face\867.jpg,918.9706,764.98236,944.0,871.0,108.93214362190115
p03,p03\face\868.jpg,989.6993,801.3351,1045.0,557.0,250.51507096629936
p03,p03\face\869.jpg,1173.9438,787.5274,1291.0,859.0,137.15128365923158
p03,p03\face\870.jpg,836.4241,399.17035,797.0,376.0,45.72879353966984
p03,p03\face\871.jpg,177.70789,771.36615,276.0,853.0,127.7709895917301
p03,p03\face\872.jpg,402.73224,239.12962,459.0,278.0,68.38835635659224
p03,p03\face\873.jpg,19.718267,660.64874,127.0,684.0,109.79367635336519
p03,p03\face\874.jpg,992.5238,167.1195,1070.0,59.0,133.01273875789116
p03,p03\face\875.jpg,221.38896,465.93027,130.0,474.0,91.74455024686752
p03,p03\face\876.jpg,531.71387,708.6126,444.0,445.0,277.8224759176262
p03,p03\face\877.jpg,785.86334,826.4814,832.0,433.0,396.17696487807063
p03,p03\face\878.jpg,226.2284,692.17914,191.0,609.0,90.3316588674757
p03,p03\face\879.jpg,355.00983,724.9682,146.0,823.0,230.85784316327656
p03,p03\face\880.jpg,23.15291,581.08673,25.0,608.0,26.976578337672734
p03,p03\face\881.jpg,1370.5372,335.9937,1380.0,310.0,27.662558867283725
p03,p03\face\882.jpg,577.31213,60.235195,862.0,176.0,307.325026437809
p03,p03\face\883.jpg,441.0658,295.82455,405.0,182.0,119.40171903206628
p03,p03\face\884.jpg,689.9184,659.3277,595.0,653.0,95.12908068612616
p03,p03\face\885.jpg,294.37506,784.2202,322.0,509.0,276.60315379167315
p03,p03\face\886.jpg,1137.7433,292.52927,1198.0,88.0,213.22076294301172
p03,p03\face\887.jpg,173.58171,682.0316,84.0,631.0,103.097567374005
p03,p03\face\888.jpg,289.54214,657.1879,322.0,861.0,206.38040385111665
p03,p03\face\889.jpg,1394.0066,592.9659,1404.0,529.0,64.74181370185924
p03,p03\face\890.jpg,543.1793,131.86006,677.0,152.0,135.32771998698198
p03,p03\face\891.jpg,696.18915,731.15424,654.0,761.0,51.67875625105784
p03,p03\face\892.jpg,1047.6807,431.43195,929.0,179.0,278.9390334374162
p03,p03\face\893.jpg,560.27954,863.0936,858.0,669.0,355.40090698744706
p03,p03\face\894.jpg,495.60486,814.45013,387.0,869.0,121.53478154421474
p03,p03\face\895.jpg,1269.5841,131.69893,1422.0,58.0,169.29895663810217
p03,p03\face\896.jpg,854.13776,663.5407,738.0,628.0,121.45419339714047
p03,p03\face\897.jpg,874.393,827.09283,915.0,693.0,140.10644669768055
p03,p03\face\898.jpg,614.042,697.9413,410.0,627.0,216.02267676102895
p03,p03\face\899.jpg,554.6248,826.63904,494.0,840.0,62.07965680528928
p03,p03\face\900.jpg,131.75838,160.03831,275.0,20.0,200.32196740497534
p03,p03\face\901.jpg,1192.5105,762.1506,1160.0,781.0,37.579693964127756
p03,p03\face\902.jpg,1026.3903,343.2052,978.0,337.0,48.78648974902017
p03,p03\face\903.jpg,513.9024,111.05628,597.0,113.0,83.1203241166082
p03,p03\face\904.jpg,619.3952,809.8619,941.0,648.0,360.0401561805294
p03,p03\face\905.jpg,558.0932,110.68558,656.0,137.0,101.38141067122463
p03,p03\face\906.jpg,774.6341,367.23257,717.0,467.0,115.21817364922298
p03,p03\face\907.jpg,973.53986,780.3033,1016.0,738.0,59.93689715546677
p03,p03\face\908.jpg,681.0788,110.32657,806.0,146.0,129.91497369674136
p03,p03\face\909.jpg,120.38287,252.60341,230.0,206.0,119.11251820101656
p03,p03\face\910.jpg,197.92297,778.69855,332.0,545.0,269.42838798092527
p03,p03\face\911.jpg,1321.1005,885.3946,1410.0,847.0,96.83631788196772
p03,p03\face\912.jpg,1213.9601,694.17664,1162.0,550.0,153.25388071146844
p03,p03\face\913.jpg,448.22354,263.5925,530.0,355.0,122.6487696763608
p03,p03\face\914.jpg,353.0453,768.6037,162.0,782.0,191.5143903698884
p03,p03\face\915.jpg,765.99054,454.96698,704.0,149.0,312.1836273533575
p03,p03\face\916.jpg,893.2411,808.7536,474.0,656.0,446.20258851781665
p03,p03\face\917.jpg,1105.6624,638.2353,1053.0,164.0,477.1503300847648
p03,p03\face\918.jpg,115.44881,492.30307,221.0,265.0,250.6147285925151
p03,p03\face\919.jpg,1043.2289,397.9341,1303.0,177.0,341.0174688524035
p03,p03\face\920.jpg,1104.0159,761.6213,1372.0,846.0,280.95419166209285
p03,p03\face\921.jpg,712.36127,826.2717,830.0,810.0,118.75874967765533
p03,p03\face\922.jpg,247.15665,662.45245,715.0,392.0,540.390541645577
p03,p03\face\923.jpg,1203.1832,738.4848,1081.0,454.0,309.61321636842314
p03,p03\face\924.jpg,811.95306,786.08484,837.0,845.0,64.01831936909738
p03,p03\face\925.jpg,1173.9028,728.47156,1214.0,802.0,83.75090659490648
p03,p03\face\926.jpg,1203.6946,338.95837,1064.0,362.0,141.58210405097108
p03,p03\face\927.jpg,731.4051,785.17285,771.0,364.0,423.02993762262264
p03,p03\face\928.jpg,952.0241,678.8676,1365.0,710.0,414.1476940657765
p03,p03\face\929.jpg,1189.1221,762.85345,1346.0,789.0,159.04190682018373
p03,p03\face\930.jpg,294.69946,804.50275,358.0,617.0,197.89956614720003
p03,p03\face\931.jpg,717.2115,353.098,710.0,426.0,73.25781874866668
p03,p03\face\932.jpg,348.49316,512.384,414.0,347.0,177.8848051584227
p03,p03\face\933.jpg,979.89374,499.1437,1396.0,343.0,444.43816358409185
p03,p03\face\934.jpg,1156.3007,766.61383,1122.0,678.0,95.02076767245411
p03,p03\face\935.jpg,732.6702,617.0411,718.0,473.0,144.78621092838918
p03,p03\face\936.jpg,90.67378,442.44946,361.0,147.0,400.4580580410388
p03,p03\face\937.jpg,1345.188,340.90613,1390.0,277.0,78.05196586249446
p03,p03\face\938.jpg,92.34144,669.57404,127.0,588.0,88.63147895922758
p03,p03\face\939.jpg,965.4358,827.1738,1191.0,891.0,234.4205455746147
p03,p03\face\940.jpg,1323.9142,432.36972,1226.0,211.0,242.05731178276767
p03,p03\face\941.jpg,1089.7251,731.34357,1195.0,743.0,105.91825507348815
p03,p03\face\942.jpg,519.6707,79.50425,643.0,9.0,142.05970905749456
p03,p03\face\943.jpg,989.359,502.28665,874.0,61.0,456.1157850535322
p03,p03\face\944.jpg,1048.1401,690.6767,1158.0,485.0,233.17824458984163
p03,p03\face\945.jpg,586.52893,556.8947,506.0,506.0,95.26374265197909
p03,p03\face\946.jpg,1371.0021,697.804,1316.0,514.0,191.85709403420557
p03,p03\face\947.jpg,1202.2838,416.32364,1417.0,273.0,258.15635402794175
p03,p03\face\948.jpg,1461.3651,263.89682,1404.0,182.0,99.98922793543812
p03,p03\face\949.jpg,1.8954271,574.6937,116.0,471.0,154.18249637199418
p03,p03\face\950.jpg,912.15283,523.00256,820.0,390.0,161.80799168111258
p03,p03\face\951.jpg,1040.4761,746.92346,1148.0,636.0,154.48433628122302
p03,p03\face\952.jpg,820.733,564.25995,1323.0,273.0,580.6070368588379
p03,p03\face\953.jpg,914.15894,830.5022,736.0,685.0,230.02498165960148
p03,p03\face\954.jpg,108.67884,814.4864,228.0,635.0,215.529353786787
p03,p03\face\955.jpg,116.72594,605.241,209.0,564.0,101.0708919289451
p03,p03\face\956.jpg,31.222061,633.6437,180.0,314.0,352.571911991015
p03,p03\face\957.jpg,1215.3552,715.82367,1159.0,537.0,187.49351030435693
p03,p03\face\958.jpg,1071.952,849.8238,1116.0,768.0,92.9266186047491
p03,p03\face\959.jpg,1011.34,615.8233,940.0,445.0,185.1215816699933
p03,p03\face\960.jpg,1070.6292,772.4506,1043.0,725.0,54.90839094787221
p03,p03\face\961.jpg,390.18964,769.8535,410.0,806.0,41.21915572677496
p03,p03\face\962.jpg,1084.7181,714.2022,1323.0,796.0,251.93079406852985
p03,p03\face\963.jpg,356.11188,435.13034,408.0,304.0,141.02320010817368
p03,p03\face\964.jpg,1083.7458,792.87836,1066.0,702.0,92.5947677551221
p03,p03\face\965.jpg,362.10895,388.18747,233.0,237.0,198.81341362569077
p03,p03\face\966.jpg,1020.4455,761.1608,818.0,261.0,539.5785681900273
p03,p03\face\967.jpg,667.13434,519.06647,647.0,511.0,21.690077746662183
p03,p03\face\968.jpg,445.11755,664.85693,485.0,511.0,158.94201600937683
p03,p03\face\969.jpg,532.0014,193.09268,523.0,161.0,33.33114840658153
p03,p03\face\970.jpg,154.41183,767.0907,267.0,500.0,289.8508776077795
p03,p03\face\971.jpg,1128.7416,808.51276,1299.0,858.0,177.30459094098495
p03,p03\face\972.jpg,892.6951,626.5584,934.0,150.0,478.3450800677268
p03,p03\face\973.jpg,330.67578,803.40405,305.0,745.0,63.798740558689715
p03,p03\face\974.jpg,866.4051,729.61224,709.0,668.0,169.03381803835882
p03,p03\face\975.jpg,1060.2385,629.8188,906.0,348.0,321.26523553366303
p03,p03\face\976.jpg,21.438877,438.4885,2.0,414.0,31.265897323589144
p03,p03\face\977.jpg,1235.1882,710.11066,1383.0,895.0,236.71161911701756
p03,p03\face\978.jpg,884.4618,386.64987,705.0,174.0,278.25617693054005
p03,p03\face\979.jpg,770.7248,102.45902,745.0,49.0,59.32648717123006
p03,p03\face\980.jpg,1184.7065,567.1033,1283.0,281.0,302.51723866170005
p03,p03\face\981.jpg,1102.2688,133.22359,1115.0,11.0,122.88485861391753
p03,p03\face\982.jpg,142.41393,266.36203,75.0,30.0,245.78780387002524
p03,p03\face\983.jpg,485.614,695.24615,588.0,126.0,578.380551626695
p03,p03\face\984.jpg,957.94037,559.1562,732.0,186.0,436.227685675726
p03,p03\face\985.jpg,1055.0796,777.1602,1228.0,875.0,198.68088420882367
p03,p03\face\986.jpg,41.44243,710.2173,227.0,597.0,217.3701120784548
p03,p03\face\987.jpg,628.63153,806.1264,620.0,887.0,81.33290842080775
p03,p03\face\988.jpg,1063.683,707.09564,950.0,542.0,200.45046925612323
p03,p03\face\989.jpg,982.81616,733.6579,1091.0,588.0,181.43859799874446
p03,p03\face\990.jpg,802.1707,722.7668,722.0,663.0,99.9970605036718
p03,p03\face\991.jpg,666.982,795.20996,780.0,779.0,114.17456823325412
p03,p03\face\992.jpg,1008.7688,801.54974,735.0,635.0,320.4499522156307
p03,p03\face\993.jpg,921.0999,105.330864,1034.0,82.0,115.28555325392033
p03,p03\face\994.jpg,605.0258,847.01385,293.0,536.0,440.55614710272744
p03,p03\face\995.jpg,320.97818,804.11395,448.0,365.0,457.11662557273064
p03,p03\face\996.jpg,84.183754,168.98659,98.0,261.0,93.04491627871187
p03,p03\face\997.jpg,875.57635,820.1424,450.0,761.0,429.66622220044246
p03,p03\face\998.jpg,1019.9063,160.61829,911.0,11.0,185.05732853294407
p03,p03\face\999.jpg,466.53494,753.01874,340.0,527.0,259.0281114087813
p03,p03\face\1000.jpg,32.571507,526.794,5.0,478.0,56.04500841957292
p03,p03\face\1001.jpg,874.00867,785.5555,785.0,851.0,110.47862844799441
p03,p03\face\1002.jpg,1253.2445,485.40137,1196.0,257.0,235.46574525289236
p03,p03\face\1003.jpg,758.3997,173.07446,873.0,108.0,131.7873672104045
p03,p03\face\1004.jpg,493.76526,701.0496,273.0,624.0,233.82460373643318
p03,p03\face\1005.jpg,420.7755,437.26212,388.0,390.0,57.51471024469522
p03,p03\face\1006.jpg,759.0608,716.8941,785.0,349.0,368.8074319682292
p03,p03\face\1007.jpg,80.34707,382.41556,149.0,246.0,152.71682843583415
p03,p03\face\1008.jpg,770.5998,731.7171,689.0,657.0,110.63982951451074
p03,p03\face\1009.jpg,672.49493,135.87483,805.0,187.0,142.0259659358105
p03,p03\face\1010.jpg,1082.2703,770.0017,1143.0,897.0,140.77168738333003
p03,p03\face\1011.jpg,613.0806,774.10974,538.0,757.0,77.00547870119372
p03,p03\face\1012.jpg,928.1866,776.0949,899.0,454.0,323.4145825214132
p03,p03\face\1013.jpg,998.1882,711.6735,1128.0,655.0,141.64391974243017
p03,p03\face\1014.jpg,757.93164,171.63437,745.0,83.0,89.57275706705555
p03,p03\face\1015.jpg,924.70355,561.8747,987.0,485.0,98.94729105058916
p03,p03\face\1016.jpg,1382.0339,580.5959,1399.0,554.0,31.546608971451374
p03,p03\face\1017.jpg,882.19464,769.8366,738.0,714.0,154.62800623593387
p03,p03\face\1018.jpg,699.9128,750.59576,411.0,518.0,370.9061538987996
p03,p03\face\1019.jpg,813.4454,870.9371,900.0,589.0,294.9240898095644
p03,p03\face\1020.jpg,763.2616,694.2615,740.0,754.0,64.1076708127136
p03,p03\face\1021.jpg,952.641,485.57587,842.0,350.0,174.99213151953433
p03,p03\face\1022.jpg,961.4405,445.65524,895.0,241.0,215.1699546288933
p03,p03\face\1023.jpg,546.75287,783.5624,507.0,840.0,69.03256916462512
p03,p03\face\1024.jpg,480.31815,655.3027,291.0,784.0,228.91998465621126
p03,p03\face\1025.jpg,87.41395,777.80975,246.0,513.0,308.66444917984967
p03,p03\face\1026.jpg,478.20636,634.23413,289.0,770.0,232.87640062649115
p03,p03\face\1027.jpg,646.2354,717.08466,691.0,798.0,92.47248851854535
p03,p03\face\1028.jpg,1059.3083,378.56323,1076.0,259.0,120.72273000169645
p03,p03\face\1029.jpg,183.27411,775.3022,423.0,411.0,436.10156858809853
p03,p03\face\1030.jpg,1271.4756,704.397,1242.0,473.0,233.26672970550257
p03,p03\face\1031.jpg,566.7137,90.068985,566.0,136.0,45.93655930159278
p03,p03\face\1032.jpg,731.483,794.71234,923.0,891.0,214.35971155396714
p03,p03\face\1033.jpg,463.43353,675.83966,546.0,99.0,582.7188161969716
p03,p03\face\1034.jpg,950.4193,767.5207,690.0,511.0,365.542191477263
p03,p03\face\1035.jpg,45.025875,689.3519,466.0,573.0,436.7573339395688
p03,p03\face\1036.jpg,993.9163,695.1422,942.0,389.0,310.5130583002911
p03,p03\face\1037.jpg,482.76382,92.039925,603.0,108.0,121.29081545633412
p03,p03\face\1038.jpg,290.25018,194.54457,339.0,16.0,185.08027185859112
p03,p03\face\1039.jpg,1336.1646,99.35975,1429.0,5.0,132.3713851017281
p03,p03\face\1040.jpg,343.16498,856.9146,503.0,825.0,162.99011425160117
p03,p03\face\1041.jpg,646.2417,448.3102,730.0,542.0,125.67111637996815
p03,p03\face\1042.jpg,909.18097,174.15083,968.0,122.0,78.60908150660775
p03,p03\face\1043.jpg,1005.9456,788.2535,1034.0,559.0,230.9636402661683
p03,p03\face\1044.jpg,1005.7649,685.8288,913.0,444.0,259.0106024615595
p03,p03\face\1045.jpg,722.6641,759.5718,730.0,865.0,105.68313858534862
p03,p03\face\1046.jpg,256.0026,673.0489,329.0,517.0,172.27848662304007
p03,p03\face\1047.jpg,1052.7493,154.3007,1028.0,73.0,84.98429887154155
p03,p03\face\1048.jpg,671.63556,175.24762,659.0,73.0,103.0254017145165
p03,p03\face\1049.jpg,978.79974,833.41547,1030.0,884.0,71.97403503173905
p03,p03\face\1050.jpg,1268.6581,385.26562,1385.0,269.0,164.47837766329653
p03,p03\face\1051.jpg,849.9548,103.097984,911.0,83.0,64.26856720410647
p03,p03\face\1052.jpg,1390.9902,151.40056,1377.0,399.0,247.9943768263708
p03,p03\face\1053.jpg,1317.7009,213.90506,1416.0,47.0,193.70082037126224
p03,p03\face\1054.jpg,396.29758,176.16237,428.0,35.0,144.67846219073175
p03,p03\face\1055.jpg,396.1797,688.21027,359.0,651.0,52.601645463509506
p03,p03\face\1056.jpg,1089.3328,772.82416,1232.0,617.0,211.27022832145565
p03,p03\face\1057.jpg,1052.6799,516.7282,932.0,401.0,167.20246428357447
p03,p03\face\1058.jpg,448.39172,309.26096,540.0,411.0,136.9047484795542
p03,p03\face\1059.jpg,92.24154,393.4718,80.0,435.0,43.29487883345009
p03,p03\face\1060.jpg,177.95166,681.1491,298.0,346.0,356.00073516426903
p03,p03\face\1061.jpg,949.58844,741.2663,866.0,668.0,111.15294660539818
p03,p03\face\1062.jpg,1388.684,685.0068,1418.0,588.0,101.33974610499574
p03,p03\face\1063.jpg,1235.1204,742.7541,1302.0,732.0,67.7387379650208
p03,p03\face\1064.jpg,644.39954,781.5275,568.0,883.0,127.0179228863982
p03,p03\face\1065.jpg,1024.4747,452.34738,884.0,281.0,221.56957851880298
p03,p03\face\1066.jpg,342.36948,742.91156,331.0,623.0,120.44935398332363
p03,p03\face\1067.jpg,1296.0405,653.9382,1321.0,610.0,50.53254481952695
p03,p03\face\1068.jpg,1256.5566,116.77438,1404.0,33.0,169.58092878106902
p03,p03\face\1069.jpg,509.46417,616.85956,321.0,566.0,195.20615104614404
p03,p03\face\1070.jpg,1232.7794,256.6912,1180.0,259.0,52.82989266119845
p03,p03\face\1071.jpg,512.2817,315.14972,605.0,472.0,182.2050913462629
p03,p03\face\1072.jpg,1040.0052,847.1917,905.0,787.0,147.81563157359238
p03,p03\face\1073.jpg,360.73114,779.5312,361.0,658.0,121.53148704656748
p03,p03\face\1074.jpg,1199.5164,270.80417,1189.0,48.0,223.05222027307866
p03,p03\face\1075.jpg,1009.1845,817.2032,930.0,698.0,143.10690387783532
p03,p03\face\1076.jpg,137.6178,750.88135,37.0,736.0,101.71231738492885
p03,p03\face\1077.jpg,1376.3656,545.52893,1327.0,434.0,121.96583153695137
p03,p03\face\1078.jpg,903.8254,789.47156,868.0,685.0,110.4434907472482
p03,p03\face\1079.jpg,1007.7735,446.1509,885.0,481.0,127.62363031831136
p03,p03\face\1080.jpg,1212.1958,337.41068,1252.0,293.0,59.63792730341049
p03,p03\face\1081.jpg,162.72978,697.645,272.0,366.0,349.1824827364626
p03,p03\face\1082.jpg,873.60675,719.6884,824.0,747.0,56.628192601085416
p03,p03\face\1083.jpg,34.23025,687.55743,280.0,330.0,433.87797103563577
p03,p03\face\1084.jpg,165.38628,747.508,66.0,795.0,110.15045197507135
p03,p03\face\1085.jpg,107.5245,657.26373,134.0,729.0,76.46596592806829
p03,p03\face\1086.jpg,1072.5627,601.9675,927.0,360.0,282.377047358669
p03,p03\face\1087.jpg,603.69275,574.8875,713.0,56.0,530.2756948041273
p03,p03\face\1088.jpg,839.6069,765.68353,823.0,835.0,71.27805094750417
p03,p03\face\1089.jpg,832.9776,59.581554,795.0,9.0,63.251812211563355
p03,p03\face\1090.jpg,166.20361,561.9362,331.0,810.0,297.81452648838336
p03,p03\face\1091.jpg,7.3332677,687.926,132.0,685.0,124.7010644250882
p03,p03\face\1092.jpg,835.73834,738.57916,886.0,455.0,287.9989149285115
p03,p03\face\1093.jpg,956.34515,804.47504,643.0,765.0,315.8218940320636
p03,p03\face\1094.jpg,521.0137,794.73846,487.0,895.0,105.87400844429429
p03,p03\face\1095.jpg,545.2233,767.5767,544.0,566.0,201.58043524856276
p03,p03\face\1096.jpg,393.4975,244.91556,473.0,165.0,112.72597097053544
p03,p03\face\1097.jpg,239.49231,208.93474,243.0,93.0,115.98778811662675
p03,p03\face\1098.jpg,1263.6746,358.87787,1205.0,49.0,315.38389305733415
p03,p03\face\1099.jpg,762.9476,507.2869,732.0,397.0,114.54672047629735
p03,p03\face\1100.jpg,101.4208,694.33655,369.0,227.0,538.5183956932204
p03,p03\face\1101.jpg,803.28094,213.4264,799.0,180.0,33.699424996833216
p03,p03\face\1102.jpg,307.49658,732.773,103.0,838.0,229.98167386228843
p03,p03\face\1103.jpg,824.91864,416.4413,774.0,308.0,119.80077863895544
p03,p03\face\1104.jpg,326.4899,765.44434,356.0,878.0,116.35988590091948
p03,p03\face\1105.jpg,919.8257,233.51295,1005.0,169.0,106.84842505858474
p03,p03\face\1106.jpg,445.48962,505.14755,509.0,149.0,361.7660133808868
p03,p03\face\1107.jpg,560.95685,216.90866,686.0,154.0,139.976030314122
p03,p03\face\1108.jpg,1251.1753,426.78818,1156.0,347.0,124.19536729609725
p03,p03\face\1109.jpg,1065.8536,615.60645,1398.0,672.0,336.8997439892171
p03,p03\face\1110.jpg,1156.4219,727.7282,1163.0,691.0,37.31264067707986
p03,p03\face\1111.jpg,1283.4868,667.6867,1433.0,761.0,176.2429076587197
p03,p03\face\1112.jpg,924.41156,416.68613,905.0,320.0,98.61549383844306
p03,p03\face\1113.jpg,294.32947,251.69798,324.0,153.0,103.06130608768744
p03,p03\face\1114.jpg,732.2118,619.70416,695.0,512.0,113.95132424362167
p03,p03\face\1115.jpg,616.6557,95.31066,735.0,81.0,119.20640909259032
p03,p03\face\1116.jpg,1122.5076,484.11813,1206.0,460.0,86.90610391933066
p03,p03\face\1117.jpg,1336.1836,667.0412,1363.0,639.0,38.79985137596373
p03,p03\face\1118.jpg,641.28876,559.4635,698.0,238.0,326.4275498675012
p03,p03\face\1119.jpg,400.4569,108.20252,526.0,81.0,128.45639307514048
p03,p03\face\1120.jpg,375.0542,503.24545,368.0,520.0,18.17901434346758
p03,p03\face\1121.jpg,1197.9406,494.04892,1376.0,629.0,223.4210396034805
p03,p03\face\1122.jpg,1192.8552,641.90314,1188.0,329.0,312.94080161030456
p03,p03\face\1123.jpg,383.70486,800.2384,465.0,765.0,88.60386020354164
p03,p03\face\1124.jpg,1115.7009,798.3421,1100.0,673.0,126.32166128330881
p03,p03\face\1125.jpg,722.4698,818.07385,595.0,870.0,137.64036869229173
p03,p03\face\1126.jpg,1224.9479,770.5599,1290.0,754.0,67.12680761648993
p03,p03\face\1127.jpg,1176.9425,278.5372,1239.0,323.0,76.3418184364736
