subject,name,x,y,labelx,labely,error
p03,p03\face\692.jpg,547.67725,230.4921,531.0,308.0,79.28181045328115
p03,p03\face\693.jpg,453.9646,429.1825,538.0,569.0,163.12843028002507
p03,p03\face\694.jpg,287.6561,245.34055,379.0,392.0,172.77935373801176
p03,p03\face\695.jpg,75.72419,127.09582,74.0,119.0,8.277384305587292
p03,p03\face\696.jpg,1229.9124,68.856514,1421.0,128.0,200.03110109742934
p03,p03\face\697.jpg,587.11707,619.4655,482.0,709.0,138.07976493452978
p03,p03\face\698.jpg,516.7388,211.83304,505.0,391.0,179.55110584280732
p03,p03\face\699.jpg,526.5785,574.72095,401.0,515.0,139.05591978813774
p03,p03\face\700.jpg,1358.4167,364.80444,1378.0,518.0,154.4421665624385
p03,p03\face\701.jpg,1091.8209,846.5376,1246.0,822.0,156.1194454576367
p03,p03\face\702.jpg,899.0183,666.5714,783.0,612.0,128.211883651146
p03,p03\face\703.jpg,359.1712,55.926903,538.0,197.0,227.7747911177837
p03,p03\face\704.jpg,80.707,785.8379,121.0,729.0,69.67116891041624
p03,p03\face\705.jpg,928.5579,790.62445,959.0,635.0,158.57392425340618
p03,p03\face\706.jpg,989.5792,344.40884,974.0,240.0,105.56476185409836
p03,p03\face\707.jpg,1206.2972,708.32446,1421.0,647.0,223.28897161246007
p03,p03\face\708.jpg,72.75897,734.0073,6.0,726.0,67.23747051612106
p03,p03\face\709.jpg,468.07385,708.31805,459.0,673.0,36.46504941860853
p03,p03\face\710.jpg,35.325512,53.292484,100.0,223.0,181.6134072349836
p03,p03\face\711.jpg,616.0391,427.27957,687.0,35.0,398.64610715520604
p03,p03\face\712.jpg,494.5534,164.39917,523.0,349.0,186.77974160759513
p03,p03\face\713.jpg,617.76465,110.15276,712.0,206.0,134.41351918845442
p03,p03\face\714.jpg,419.49402,166.19824,400.0,304.0,139.17378272101035
p03,p03\face\715.jpg,325.84766,768.88257,506.0,526.0,302.40174023970167
p03,p03\face\716.jpg,565.5071,753.0248,868.0,700.0,307.10518352838005
p03,p03\face\717.jpg,579.77203,362.62173,619.0,165.0,201.47750145797917
p03,p03\face\718.jpg,876.1317,67.573685,904.0,67.0,27.87418983547997
p03,p03\face\719.jpg,1319.9553,431.8528,1301.0,333.0,100.65378082193435
p03,p03\face\720.jpg,521.8779,647.4712,494.0,571.0,81.39424095682385
p03,p03\face\721.jpg,35.834274,244.69704,133.0,53.0,214.916108269599
p03,p03\face\722.jpg,980.54297,835.3464,883.0,615.0,240.9712768153084
p03,p03\face\723.jpg,75.45316,734.0339,302.0,569.0,280.28495544713064
p03,p03\face\724.jpg,356.58325,874.467,445.0,494.0,390.6054795122567
p03,p03\face\725.jpg,1231.7423,76.34342,1344.0,65.0,112.82934863794304
p03,p03\face\726.jpg,848.5117,649.71045,810.0,786.0,141.62624806378582
p03,p03\face\727.jpg,474.58862,57.82522,625.0,38.0,151.71229710788114
p03,p03\face\728.jpg,1206.5457,448.16794,1420.0,291.0,265.07454729754795
p03,p03\face\729.jpg,641.3059,454.23633,716.0,211.0,254.44668830130212
p03,p03\face\730.jpg,1307.9138,346.15616,1431.0,246.0,158.68668767023274
p03,p03\face\731.jpg,146.26845,122.89535,136.0,23.0,100.42171819071311
p03,p03\face\732.jpg,600.6092,385.3778,595.0,226.0,159.47648117159784
p03,p03\face\733.jpg,324.84067,4.5431585,436.0,18.0,111.97090861022787
p03,p03\face\734.jpg,1254.3481,129.56635,1436.0,294.0,245.02209721778155
p03,p03\face\735.jpg,85.51206,797.9398,192.0,534.0,284.6118519141464
p03,p03\face\736.jpg,145.69322,748.5457,305.0,600.0,217.81753939650957
p03,p03\face\737.jpg,1342.6538,88.52244,1384.0,212.0,130.21603143910508
p03,p03\face\738.jpg,37.504143,476.3948,134.0,220.0,273.95209435227906
p03,p03\face\739.jpg,1030.1704,174.64316,979.0,254.0,94.4241438685705
p03,p03\face\740.jpg,1263.6616,744.1963,1183.0,543.0,216.76310153598558
p03,p03\face\741.jpg,59.092186,54.30571,97.0,165.0,117.0052457758305
p03,p03\face\742.jpg,721.386,72.77349,770.0,71.0,48.646351654537
p03,p03\face\743.jpg,129.92601,538.6967,352.0,49.0,537.6985389137672
p03,p03\face\744.jpg,720.2124,41.13018,784.0,52.0,64.70711508163149
p03,p03\face\745.jpg,1022.99194,790.9248,986.0,177.0,615.0382610049556
p03,p03\face\746.jpg,757.5596,368.0895,761.0,359.0,9.718832819055285
p03,p03\face\747.jpg,746.0825,123.284164,817.0,115.0,71.39969540485625
p03,p03\face\748.jpg,709.318,776.84686,686.0,857.0,83.47607078996501
p03,p03\face\749.jpg,895.0476,462.28397,946.0,145.0,321.34913353703007
p03,p03\face\750.jpg,473.27228,251.5076,440.0,40.0,214.10863553929812
p03,p03\face\751.jpg,836.39966,222.51025,959.0,889.0,677.6720722443857
p03,p03\face\752.jpg,37.37023,47.643784,1.0,237.0,192.81745333994016
p03,p03\face\753.jpg,296.81845,609.44196,264.0,694.0,90.70343588448014
p03,p03\face\754.jpg,745.25635,579.5973,1022.0,670.0,291.135183913762
p03,p03\face\755.jpg,906.29114,45.77149,939.0,95.0,59.10428003088059
p03,p03\face\756.jpg,50.19089,332.0015,125.0,215.0,138.87315761604185
p03,p03\face\757.jpg,201.7904,485.4536,178.0,501.0,28.419597515609166
p03,p03\face\758.jpg,787.27124,853.9037,706.0,839.0,82.62647738845581
p03,p03\face\759.jpg,549.8213,478.58987,570.0,509.0,36.495974802131435
p03,p03\face\760.jpg,534.2795,215.87509,573.0,231.0,41.56971859306062
p03,p03\face\761.jpg,614.95337,657.69336,483.0,752.0,162.1894990242895
p03,p03\face\762.jpg,1282.981,480.3607,1245.0,504.0,44.736675303239736
p03,p03\face\763.jpg,1025.2373,156.20982,1099.0,342.0,199.89727830813504
p03,p03\face\764.jpg,781.31604,-25.109743,914.0,42.0,148.69011399551755
p03,p03\face\765.jpg,1093.3645,70.24858,1018.0,32.0,84.51486382306517
p03,p03\face\766.jpg,1153.7922,739.4673,1267.0,837.0,149.42767115313683
p03,p03\face\767.jpg,263.02982,332.05423,348.0,459.0,152.75850272979898
p03,p03\face\768.jpg,164.76031,387.88577,184.0,246.0,143.18428084552437
p03,p03\face\769.jpg,1181.4729,39.558674,1251.0,108.0,97.5614339707935
p03,p03\face\770.jpg,917.98566,138.75726,1011.0,413.0,289.58720620911413
p03,p03\face\771.jpg,1211.2131,326.74368,1304.0,123.0,223.8769542069929
p03,p03\face\772.jpg,1105.0878,783.5202,1254.0,593.0,241.81150652419333
p03,p03\face\773.jpg,732.2592,208.12186,699.0,313.0,110.02545426371799
p03,p03\face\774.jpg,676.9895,51.7311,842.0,265.0,269.65180093965625
p03,p03\face\775.jpg,1222.9797,164.5333,1184.0,201.0,53.37827492880413
p03,p03\face\776.jpg,861.14844,422.91336,863.0,398.0,24.982069986307806
p03,p03\face\777.jpg,1301.5991,607.41925,1251.0,310.0,301.6926985775426
p03,p03\face\778.jpg,124.732056,664.7722,156.0,847.0,184.8909095588531
p03,p03\face\779.jpg,1279.0681,670.1498,1341.0,322.0,353.61535644326875
p03,p03\face\780.jpg,72.17398,782.8268,84.0,799.0,20.0356608041118
p03,p03\face\781.jpg,58.89888,251.58461,103.0,471.0,223.80353758933302
p03,p03\face\782.jpg,645.043,73.58966,782.0,154.0,158.8176098646652
p03,p03\face\783.jpg,228.41753,717.91113,562.0,242.0,581.1786784199847
p03,p03\face\784.jpg,1070.9595,608.63226,960.0,140.0,481.58924731040247
p03,p03\face\785.jpg,506.24127,582.2401,483.0,689.0,109.2603774390561
p03,p03\face\786.jpg,403.18536,-17.599335,495.0,14.0,97.10018183556609
p03,p03\face\787.jpg,910.48773,591.0944,1077.0,230.0,397.6374172848928
p03,p03\face\788.jpg,938.448,128.37956,899.0,68.0,72.12375432199852
p03,p03\face\789.jpg,750.97754,380.53305,791.0,403.0,45.89729054418
p03,p03\face\790.jpg,1106.951,468.38596,1114.0,457.0,13.391328630689234
p03,p03\face\791.jpg,1270.0911,659.49036,1384.0,693.0,118.73559534344577
p03,p03\face\792.jpg,125.70792,419.09402,76.0,478.0,77.07652700806517
p03,p03\face\793.jpg,1225.3578,496.65814,1116.0,446.0,120.52125558122518
p03,p03\face\794.jpg,1000.6686,57.728676,1058.0,261.0,211.2016216793801
p03,p03\face\795.jpg,1047.2294,438.69492,1210.0,712.0,318.10368297930785
p03,p03\face\796.jpg,1147.0701,571.94995,1300.0,474.0,181.60880433640875
p03,p03\face\797.jpg,890.94653,782.61145,1060.0,448.0,374.8918385681395
p03,p03\face\798.jpg,59.786465,99.96013,102.0,61.0,57.44452996968032
p03,p03\face\799.jpg,103.88452,144.6001,172.0,352.0,218.298963579766
p03,p03\face\800.jpg,1192.4197,649.77075,1323.0,748.0,163.40197988779084
p03,p03\face\801.jpg,301.89673,69.099075,499.0,239.0,260.2230263399071
p03,p03\face\802.jpg,862.297,388.2988,775.0,286.0,134.48348818256463
p03,p03\face\803.jpg,663.309,238.15118,782.0,244.0,118.83500247191482
p03,p03\face\804.jpg,1330.0844,365.09897,1270.0,610.0,252.16392392895935
p03,p03\face\805.jpg,1192.2882,440.57578,1264.0,148.0,301.2360603621353
p03,p03\face\806.jpg,160.54381,402.09512,79.0,528.0,150.00476554929847
p03,p03\face\807.jpg,1338.2406,836.4894,1334.0,663.0,173.5411964779545
p03,p03\face\808.jpg,281.5155,388.98615,311.0,362.0,39.96983420636587
p03,p03\face\809.jpg,1283.8646,89.89904,1272.0,225.0,135.62093167861295
p03,p03\face\810.jpg,588.1803,23.498455,671.0,79.0,99.69716352064637
p03,p03\face\811.jpg,874.99866,585.43835,890.0,667.0,82.92974601093084
p03,p03\face\812.jpg,197.14487,588.45013,236.0,573.0,41.81420785469486
p03,p03\face\813.jpg,548.40076,505.29892,523.0,593.0,91.30540911892898
p03,p03\face\814.jpg,439.2298,649.6103,259.0,622.0,182.33241449341912
p03,p03\face\815.jpg,802.86194,745.45746,803.0,868.0,122.54262252758221
p03,p03\face\816.jpg,1331.8494,495.89853,1245.0,582.0,122.29585189459617
p03,p03\face\817.jpg,695.7739,459.85474,701.0,391.0,69.05278141460886
p03,p03\face\818.jpg,138.42458,704.5565,29.0,669.0,115.0565205874378
p03,p03\face\819.jpg,535.47437,633.3911,284.0,565.0,260.60833280039225
p03,p03\face\820.jpg,623.5764,693.8793,416.0,897.0,290.423828223512
p03,p03\face\821.jpg,214.7639,7.553005,367.0,4.0,152.27755292557075
p03,p03\face\822.jpg,758.29443,303.48874,703.0,160.0,153.7741596871854
p03,p03\face\823.jpg,1068.3889,593.6976,991.0,693.0,125.89685293177507
p03,p03\face\824.jpg,1088.0704,688.51306,1148.0,829.0,152.7354995163207
p03,p03\face\825.jpg,968.04663,619.2053,953.0,730.0,111.81172704456138
p03,p03\face\826.jpg,285.01184,669.17163,244.0,815.0,151.48559260083118
p03,p03\face\827.jpg,480.4907,757.2794,563.0,787.0,87.6989089602174
p03,p03\face\828.jpg,633.9606,177.00012,612.0,185.0,23.37230777026121
p03,p03\face\829.jpg,1018.3881,723.3157,988.0,212.0,512.217879666456
p03,p03\face\830.jpg,642.8812,707.87683,653.0,816.0,108.59562498381322
p03,p03\face\831.jpg,1116.5286,856.19525,1158.0,784.0,83.2588384478639
p03,p03\face\832.jpg,75.43281,500.25934,18.0,696.0,203.99248415995623
p03,p03\face\833.jpg,168.99968,552.97986,410.0,305.0,345.79643126411816
p03,p03\face\834.jpg,769.95105,341.35803,746.0,129.0,213.7044359331364
p03,p03\face\835.jpg,253.54805,670.5167,169.0,568.0,132.88359861642067
p03,p03\face\836.jpg,876.4651,270.8704,959.0,259.0,83.3841589796887
p03,p03\face\837.jpg,553.94855,650.0243,628.0,817.0,182.6595300175986
p03,p03\face\838.jpg,189.76207,650.70984,159.0,819.0,171.0785866568344
p03,p03\face\839.jpg,1366.0159,749.7643,1435.0,554.0,207.5631492763106
p03,p03\face\840.jpg,75.42521,347.6795,13.0,240.0,124.46599215498586
p03,p03\face\841.jpg,1382.5173,196.99588,1394.0,297.0,100.66119302516735
p03,p03\face\842.jpg,477.7731,53.768555,618.0,108.0,150.34836500399663
p03,p03\face\843.jpg,1082.3674,176.03777,999.0,155.0,85.98090381190757
p03,p03\face\844.jpg,872.5586,568.0025,821.0,46.0,524.5425685776131
p03,p03\face\845.jpg,1318.2961,874.89,1416.0,538.0,350.77190549914343
p03,p03\face\846.jpg,666.26184,826.77997,710.0,726.0,109.86185839356396
p03,p03\face\847.jpg,100.76801,143.69554,147.0,326.0,188.07528412845744
p03,p03\face\848.jpg,1230.472,820.2869,1271.0,757.0,75.15151362414466
p03,p03\face\849.jpg,893.9889,687.7632,874.0,764.0,78.81375457466957
p03,p03\face\850.jpg,771.33466,528.3713,852.0,628.0,128.19041013273966
p03,p03\face\851.jpg,630.6794,693.5623,665.0,825.0,135.84465219967254
p03,p03\face\852.jpg,1017.7811,637.9343,958.0,752.0,128.78183768975344
p03,p03\face\853.jpg,1183.7114,541.5208,1090.0,94.0,457.22718983564397
p03,p03\face\854.jpg,716.24255,815.69305,701.0,701.0,115.70147808584815
p03,p03\face\855.jpg,64.791084,338.014,0.0,365.0,70.18638342277475
p03,p03\face\856.jpg,1379.7808,87.69915,1418.0,10.0,86.59023134316307
p03,p03\face\857.jpg,89.299995,143.60178,144.0,612.0,471.58136559346786
p03,p03\face\858.jpg,805.9976,833.3898,900.0,416.0,427.84421449284554
p03,p03\face\859.jpg,1232.7523,676.8009,1127.0,217.0,471.8054915693542
p03,p03\face\860.jpg,1023.9353,661.5371,1001.0,155.0,507.05608664131034
p03,p03\face\861.jpg,808.2685,783.32336,812.0,868.0,84.75881741097058
p03,p03\face\862.jpg,1157.8496,356.8767,1244.0,335.0,88.88464423323497
p03,p03\face\863.jpg,1123.7327,113.11859,1217.0,299.0,207.96801511891198
p03,p03\face\864.jpg,108.75714,562.1433,198.0,432.0,157.80231402771
p03,p03\face\865.jpg,415.09644,942.4936,512.0,723.0,239.9327786719647
p03,p03\face\866.jpg,1227.4199,710.68695,1222.0,195.0,515.7154314639033
p03,p03\face\867.jpg,985.00507,734.2285,944.0,871.0,142.78604787846044
p03,p03\face\868.jpg,1110.324,807.7042,1045.0,557.0,259.07494692656024
p03,p03\face\869.jpg,1224.6343,775.01306,1291.0,859.0,107.04305135668545
p03,p03\face\870.jpg,759.5824,173.0966,797.0,376.0,206.32466451566086
p03,p03\face\871.jpg,181.29431,808.8597,276.0,853.0,104.48700950955578
p03,p03\face\872.jpg,375.4364,78.86795,459.0,278.0,215.95473881985086
p03,p03\face\873.jpg,64.78231,763.96985,127.0,684.0,101.32234587413332
p03,p03\face\874.jpg,971.713,35.793118,1070.0,59.0,100.98956184459115
p03,p03\face\875.jpg,169.27873,285.9003,130.0,474.0,192.15700977651062
p03,p03\face\876.jpg,291.1542,779.54816,444.0,445.0,367.8101582338367
p03,p03\face\877.jpg,856.6998,800.91235,832.0,433.0,368.7405295394039
p03,p03\face\878.jpg,163.22249,523.71686,191.0,609.0,89.69283520716691
p03,p03\face\879.jpg,261.98386,671.8953,146.0,823.0,190.48590211942195
p03,p03\face\880.jpg,46.244232,611.3638,25.0,608.0,21.50889013260164
p03,p03\face\881.jpg,1326.2947,319.09097,1380.0,310.0,54.46932596152742
p03,p03\face\882.jpg,576.5378,-39.752865,862.0,176.0,357.823957240149
p03,p03\face\883.jpg,477.2397,91.9849,405.0,182.0,115.41789306282844
p03,p03\face\884.jpg,649.1626,630.5282,595.0,653.0,58.63931145278097
p03,p03\face\885.jpg,245.53352,811.68805,322.0,509.0,312.19734093598555
p03,p03\face\886.jpg,1313.2578,324.5991,1198.0,88.0,263.17958163106044
p03,p03\face\887.jpg,111.049385,504.72183,84.0,631.0,129.1427338378935
p03,p03\face\888.jpg,267.50952,554.24475,322.0,861.0,311.5573658052398
p03,p03\face\889.jpg,1386.6444,412.28366,1404.0,529.0,117.99966482341168
p03,p03\face\890.jpg,522.82025,16.489721,677.0,152.0,205.26672815510068
p03,p03\face\891.jpg,689.23206,724.8983,654.0,761.0,50.44431974495493
p03,p03\face\892.jpg,1005.8366,212.88928,929.0,179.0,83.9782570446065
p03,p03\face\893.jpg,553.2592,921.2806,858.0,669.0,395.6165283453157
p03,p03\face\894.jpg,450.46246,758.54175,387.0,869.0,127.39116831878496
p03,p03\face\895.jpg,1236.0906,117.03857,1422.0,58.0,195.05861498854645
p03,p03\face\896.jpg,770.5073,634.4076,738.0,628.0,33.13281342106813
p03,p03\face\897.jpg,675.7208,787.1565,915.0,693.0,257.13803442898137
p03,p03\face\898.jpg,550.9103,609.87897,410.0,627.0,141.94659537128743
p03,p03\face\899.jpg,324.2532,894.1384,494.0,840.0,178.17110697129038
p03,p03\face\900.jpg,86.93804,21.828812,275.0,20.0,188.0708393797401
p03,p03\face\901.jpg,1261.5919,850.16406,1160.0,781.0,122.900715772936
p03,p03\face\902.jpg,999.6989,115.98919,978.0,337.0,222.0734499833332
p03,p03\face\903.jpg,510.69794,19.060305,597.0,113.0,127.56454401841054
p03,p03\face\904.jpg,817.9758,874.4425,941.0,648.0,257.70362094856176
p03,p03\face\905.jpg,542.3624,17.407215,656.0,137.0,164.9725237539573
p03,p03\face\906.jpg,653.56177,130.15906,717.0,467.0,342.7626388078199
p03,p03\face\907.jpg,1006.6798,734.0971,1016.0,738.0,10.104381524911684
p03,p03\face\908.jpg,627.423,2.5717468,806.0,146.0,229.0445763792498
p03,p03\face\909.jpg,67.74387,110.64142,230.0,206.0,188.20284934081099
p03,p03\face\910.jpg,149.59265,830.84906,332.0,545.0,339.09014288239047
p03,p03\face\911.jpg,1418.1147,869.7045,1410.0,847.0,24.11109135983894
p03,p03\face\912.jpg,1224.8579,593.5292,1162.0,550.0,76.45852633944759
p03,p03\face\913.jpg,451.48224,186.9743,530.0,355.0,185.46609359934232
p03,p03\face\914.jpg,318.12482,726.5779,162.0,782.0,165.67006462393863
p03,p03\face\915.jpg,755.37286,204.61835,704.0,149.0,75.71374893203843
p03,p03\face\916.jpg,662.3158,876.9754,474.0,656.0,290.33251411097586
p03,p03\face\917.jpg,1216.9271,521.83826,1053.0,164.0,393.59917746357144
p03,p03\face\918.jpg,49.522465,381.52994,221.0,265.0,207.32528412497112
p03,p03\face\919.jpg,1203.0613,487.5184,1303.0,177.0,326.204582566677
p03,p03\face\920.jpg,1094.6216,743.4635,1372.0,846.0,295.7237282287304
p03,p03\face\921.jpg,843.55396,893.64166,830.0,810.0,84.7327398768106
p03,p03\face\922.jpg,227.66896,463.23517,715.0,392.0,492.5099142403125
p03,p03\face\923.jpg,1156.9143,635.93475,1081.0,454.0,197.1376026408965
p03,p03\face\924.jpg,811.9726,754.25037,837.0,845.0,94.13749087106582
p03,p03\face\925.jpg,1205.081,747.8467,1214.0,802.0,54.882871997298714
p03,p03\face\926.jpg,1115.1644,218.37083,1064.0,362.0,152.47011746158654
p03,p03\face\927.jpg,812.0416,795.7231,771.0,364.0,433.66951702880846
p03,p03\face\928.jpg,1098.7537,777.3954,1365.0,710.0,274.6438602991154
p03,p03\face\929.jpg,1197.6587,757.3428,1346.0,789.0,151.68165419308295
p03,p03\face\930.jpg,142.3284,889.3538,358.0,617.0,347.40587754095355
p03,p03\face\931.jpg,590.0434,165.0842,710.0,426.0,287.1700552373106
p03,p03\face\932.jpg,316.89294,332.52353,414.0,347.0,98.18018452219623
p03,p03\face\933.jpg,1193.6865,635.88367,1396.0,343.0,355.9657089348635
p03,p03\face\934.jpg,1104.7294,705.1666,1122.0,678.0,32.191618365169994
p03,p03\face\935.jpg,622.0236,451.13217,718.0,473.0,98.43611110131282
p03,p03\face\936.jpg,58.811092,297.69635,361.0,147.0,337.67961655613743
p03,p03\face\937.jpg,1325.9802,238.28624,1390.0,277.0,74.81501927671341
p03,p03\face\938.jpg,70.42463,646.00256,127.0,588.0,81.02511847704235
p03,p03\face\939.jpg,1190.9746,925.03674,1191.0,891.0,34.03675202308895
p03,p03\face\940.jpg,1297.4182,276.88986,1226.0,211.0,97.17013510461946
p03,p03\face\941.jpg,1113.8523,628.30774,1195.0,743.0,140.496496842448
p03,p03\face\942.jpg,497.19513,-5.161022,643.0,9.0,146.49094068619056
p03,p03\face\943.jpg,904.5856,318.6051,874.0,61.0,259.4144698884393
p03,p03\face\944.jpg,1153.2114,719.0906,1158.0,485.0,234.13954840009407
p03,p03\face\945.jpg,553.8972,394.22238,506.0,506.0,121.60748284054111
p03,p03\face\946.jpg,1361.6582,596.0471,1316.0,514.0,93.89569408225012
p03,p03\face\947.jpg,1182.3918,279.37213,1417.0,273.0,234.69467365867084
p03,p03\face\948.jpg,1486.6628,151.80525,1404.0,182.0,88.00493261211271
p03,p03\face\949.jpg,46.142998,615.27374,116.0,471.0,160.29633203071117
p03,p03\face\950.jpg,807.9661,291.05603,820.0,390.0,99.6730837930306
p03,p03\face\951.jpg,997.0866,690.69543,1148.0,636.0,160.51928671113015
p03,p03\face\952.jpg,1057.4326,642.89325,1323.0,273.0,455.35376014149705
p03,p03\face\953.jpg,786.6091,758.08466,736.0,685.0,88.89681957893657
p03,p03\face\954.jpg,119.611946,809.46155,228.0,635.0,205.38939769983259
p03,p03\face\955.jpg,93.79115,510.56302,209.0,564.0,126.99838135656493
p03,p03\face\956.jpg,29.540642,552.7821,180.0,314.0,282.23200784106683
p03,p03\face\957.jpg,1158.9414,625.138,1159.0,537.0,88.13801987153444
p03,p03\face\958.jpg,840.35406,903.85565,1116.0,768.0,307.3067482174773
p03,p03\face\959.jpg,915.1036,422.83255,940.0,445.0,33.33508336877418
p03,p03\face\960.jpg,1045.8329,723.56335,1043.0,725.0,3.176348908801093
p03,p03\face\961.jpg,380.0698,759.8733,410.0,806.0,54.986277585014335
p03,p03\face\962.jpg,1252.5068,843.3501,1323.0,796.0,84.91947874954103
p03,p03\face\963.jpg,330.98724,273.09067,408.0,304.0,82.98404402353503
p03,p03\face\964.jpg,1067.0044,636.2792,1066.0,702.0,65.72850097061206
p03,p03\face\965.jpg,241.23709,337.45236,233.0,237.0,100.789515164959
p03,p03\face\966.jpg,899.13385,430.49307,818.0,261.0,187.91116376828174
p03,p03\face\967.jpg,691.6763,450.27286,647.0,511.0,75.39068167096316
p03,p03\face\968.jpg,445.38074,617.8135,485.0,511.0,113.92455699935813
p03,p03\face\969.jpg,511.36246,93.29845,523.0,161.0,68.69449108530283
p03,p03\face\970.jpg,117.27507,763.89105,267.0,500.0,303.4073813579689
p03,p03\face\971.jpg,1185.1382,792.2157,1299.0,858.0,131.49938361309913
p03,p03\face\972.jpg,938.4867,481.96677,934.0,150.0,331.9970938314069
p03,p03\face\973.jpg,330.79196,806.9844,305.0,745.0,67.13633953335183
p03,p03\face\974.jpg,740.1335,690.2117,709.0,668.0,38.24463491274789
p03,p03\face\975.jpg,984.4022,523.8089,906.0,348.0,192.49851866313153
p03,p03\face\976.jpg,19.90447,265.2656,2.0,414.0,149.80819116665484
p03,p03\face\977.jpg,1228.1487,716.00256,1383.0,895.0,236.68336575475684
p03,p03\face\978.jpg,759.29724,139.4214,705.0,174.0,64.3728989341594
p03,p03\face\979.jpg,689.21735,9.033335,745.0,49.0,68.62243847678396
p03,p03\face\980.jpg,1300.5214,623.7523,1283.0,281.0,343.1998779865751
p03,p03\face\981.jpg,1078.2004,42.62041,1115.0,11.0,48.51863668188493
p03,p03\face\982.jpg,95.0754,162.40776,75.0,30.0,133.92100633395793
p03,p03\face\983.jpg,424.90997,505.7511,588.0,126.0,413.2907572157887
p03,p03\face\984.jpg,879.03955,345.76,732.0,186.0,217.12643925832708
p03,p03\face\985.jpg,1084.3583,760.99225,1228.0,875.0,183.38677961483484
p03,p03\face\986.jpg,73.96099,618.78516,227.0,597.0,154.5817883739058
p03,p03\face\987.jpg,637.98303,791.39484,620.0,887.0,97.28174188760961
p03,p03\face\988.jpg,1103.2123,626.973,950.0,542.0,175.19821921362387
p03,p03\face\989.jpg,1044.3633,802.20325,1091.0,588.0,219.2213849627814
p03,p03\face\990.jpg,630.38464,817.0856,722.0,663.0,179.26443674429683
p03,p03\face\991.jpg,557.34326,863.1332,780.0,779.0,238.0218772770688
p03,p03\face\992.jpg,880.9071,764.39685,735.0,635.0,195.01904955029394
p03,p03\face\993.jpg,890.0034,21.345764,1034.0,82.0,156.24964374959387
p03,p03\face\994.jpg,293.30878,832.36993,293.0,536.0,296.37009696492663
p03,p03\face\995.jpg,288.826,773.6389,448.0,365.0,438.5454651458615
p03,p03\face\996.jpg,81.5962,63.39503,98.0,261.0,198.2846655537185
p03,p03\face\997.jpg,758.3792,847.07874,450.0,761.0,320.16758307174075
p03,p03\face\998.jpg,931.1345,36.351685,911.0,11.0,32.374477779933954
p03,p03\face\999.jpg,247.85005,883.69434,340.0,527.0,368.4053049970915
p03,p03\face\1000.jpg,80.13471,391.97916,5.0,478.0,114.21388071016149
p03,p03\face\1001.jpg,858.1063,725.97534,785.0,851.0,144.82989753068944
p03,p03\face\1002.jpg,1231.1794,291.68604,1196.0,257.0,49.403586463623775
p03,p03\face\1003.jpg,687.16095,-4.8453846,873.0,108.0,217.41718969529526
p03,p03\face\1004.jpg,398.25067,692.6216,273.0,624.0,142.81684894909984
p03,p03\face\1005.jpg,391.2629,261.04263,388.0,390.0,128.99863734745418
p03,p03\face\1006.jpg,732.03253,521.717,785.0,349.0,180.65632297611396
p03,p03\face\1007.jpg,46.14718,187.43597,149.0,246.0,118.35729061695989
p03,p03\face\1008.jpg,734.42004,686.0724,689.0,657.0,53.927581829999106
p03,p03\face\1009.jpg,623.6723,29.008259,805.0,187.0,240.50181911993928
p03,p03\face\1010.jpg,1080.654,767.8778,1143.0,897.0,143.38604741658094
p03,p03\face\1011.jpg,443.79254,772.3511,538.0,757.0,95.44998792725173
p03,p03\face\1012.jpg,917.73975,846.71765,899.0,454.0,393.1645051692739
p03,p03\face\1013.jpg,1064.7827,683.8813,1128.0,655.0,69.50218493642843
p03,p03\face\1014.jpg,680.18695,89.52696,745.0,83.0,65.14086673917726
p03,p03\face\1015.jpg,853.7617,358.07645,987.0,485.0,184.01637792259143
p03,p03\face\1016.jpg,1366.653,521.30273,1399.0,554.0,45.99394119830486
p03,p03\face\1017.jpg,931.1953,762.6752,738.0,714.0,199.23278627023214
p03,p03\face\1018.jpg,579.9945,726.0807,411.0,518.0,268.0610354937845
p03,p03\face\1019.jpg,669.7788,911.3146,900.0,589.0,396.091510102148
p03,p03\face\1020.jpg,783.5287,726.6376,740.0,754.0,51.41448214860649
p03,p03\face\1021.jpg,813.33203,219.55841,842.0,350.0,133.55470555169518
p03,p03\face\1022.jpg,940.1387,327.99857,895.0,241.0,98.01147891956329
p03,p03\face\1023.jpg,507.31186,756.018,507.0,840.0,83.98257410859857
p03,p03\face\1024.jpg,409.30685,640.29004,291.0,784.0,186.14258647606678
p03,p03\face\1025.jpg,58.662544,685.31995,246.0,513.0,254.53779342417894
p03,p03\face\1026.jpg,267.575,483.23483,289.0,770.0,287.5644085461551
p03,p03\face\1027.jpg,383.27417,838.49585,691.0,798.0,310.37896443299763
p03,p03\face\1028.jpg,971.78735,144.74155,1076.0,259.0,154.64562564537673
p03,p03\face\1029.jpg,145.29166,782.49457,423.0,411.0,463.82123778994855
p03,p03\face\1030.jpg,1234.873,547.8638,1242.0,473.0,75.20224359290253
p03,p03\face\1031.jpg,571.6648,32.14523,566.0,136.0,104.0091454812989
p03,p03\face\1032.jpg,749.3823,856.0896,923.0,891.0,177.0927270792762
p03,p03\face\1033.jpg,427.21484,523.3406,546.0,99.0,440.6527296239069
p03,p03\face\1034.jpg,831.39923,673.72314,690.0,511.0,215.57495796126227
p03,p03\face\1035.jpg,38.365604,610.18506,466.0,573.0,429.2480707586232
