subject,name,x,y,labelx,labely,error
p03,p03\face\760.jpg,530.89325,229.85559,573.0,231.0,42.12229915303176
p03,p03\face\761.jpg,598.33167,676.604,483.0,752.0,137.78951055414197
p03,p03\face\762.jpg,1289.3895,481.76474,1245.0,504.0,49.64712392538464
p03,p03\face\763.jpg,1041.6163,145.79095,1099.0,342.0,204.42816586762206
p03,p03\face\764.jpg,802.6789,-22.089176,914.0,42.0,128.45158833924555
p03,p03\face\765.jpg,1095.8239,88.02696,1018.0,32.0,95.89354652751665
p03,p03\face\766.jpg,1155.2614,730.26764,1267.0,837.0,154.52288589598953
p03,p03\face\767.jpg,242.23856,372.68372,348.0,459.0,136.5136783439667
p03,p03\face\768.jpg,159.39185,432.0455,184.0,246.0,187.6659057674036
p03,p03\face\769.jpg,1192.96,47.524887,1251.0,108.0,83.82055679955545
p03,p03\face\770.jpg,922.2278,152.5152,1011.0,413.0,275.1960096912744
p03,p03\face\771.jpg,1197.5714,322.86887,1304.0,123.0,226.4389749468938
p03,p03\face\772.jpg,1103.3724,785.337,1254.0,593.0,244.29934890416715
p03,p03\face\773.jpg,736.41797,210.65471,699.0,313.0,108.97092770981396
p03,p03\face\774.jpg,690.80554,60.982796,842.0,265.0,253.93461572322116
p03,p03\face\775.jpg,1223.4302,156.20317,1184.0,201.0,59.678259265047686
p03,p03\face\776.jpg,880.3943,429.02835,863.0,398.0,35.57133430472844
p03,p03\face\777.jpg,1278.673,590.1896,1251.0,310.0,281.5528230856512
p03,p03\face\778.jpg,100.50487,703.0347,156.0,847.0,154.2909880206067
p03,p03\face\779.jpg,1262.5139,639.41205,1341.0,322.0,326.9716635275907
p03,p03\face\780.jpg,64.96699,772.978,84.0,799.0,32.239706599791276
p03,p03\face\781.jpg,50.85687,294.10422,103.0,471.0,184.42077821520004
p03,p03\face\782.jpg,653.2989,77.8342,782.0,154.0,149.55001514961475
p03,p03\face\783.jpg,214.34238,708.3905,562.0,242.0,581.7094689361692
p03,p03\face\784.jpg,1062.2969,606.51984,960.0,140.0,477.60381724814556
p03,p03\face\785.jpg,491.27646,611.2408,483.0,689.0,78.19843735950707
p03,p03\face\786.jpg,402.40802,-5.003414,495.0,14.0,94.52197785105325
p03,p03\face\787.jpg,885.8041,575.17194,1077.0,230.0,394.58781896429593
p03,p03\face\788.jpg,947.44415,143.92482,899.0,68.0,90.06338913509751
p03,p03\face\789.jpg,751.2045,394.85452,791.0,403.0,40.62054062063305
p03,p03\face\790.jpg,1125.6931,477.1028,1114.0,457.0,23.256226064889592
p03,p03\face\791.jpg,1270.8668,650.2099,1384.0,693.0,120.95498904551229
p03,p03\face\792.jpg,118.28865,454.4279,76.0,478.0,48.414611527667965
p03,p03\face\793.jpg,1237.5591,498.3769,1116.0,446.0,132.3629450365547
p03,p03\face\794.jpg,1019.6126,58.644463,1058.0,261.0,205.96444247126735
p03,p03\face\795.jpg,1060.515,463.2067,1210.0,712.0,290.2479543424897
p03,p03\face\796.jpg,1167.4847,581.42596,1300.0,474.0,170.58907016387363
p03,p03\face\797.jpg,878.7352,766.2505,1060.0,448.0,366.2516851497069
p03,p03\face\798.jpg,56.946484,136.06549,102.0,61.0,87.54797234052597
p03,p03\face\799.jpg,90.09467,173.05643,172.0,352.0,196.79757406088623
p03,p03\face\800.jpg,1194.7206,649.07635,1323.0,748.0,161.99227170994916
p03,p03\face\801.jpg,292.24817,67.80951,499.0,239.0,268.42596744726467
p03,p03\face\802.jpg,863.97235,392.59152,775.0,286.0,138.84463270594944
p03,p03\face\803.jpg,667.60156,257.65878,782.0,244.0,115.21096054493904
p03,p03\face\804.jpg,1331.2902,367.308,1270.0,610.0,250.31157147143637
p03,p03\face\805.jpg,1191.1718,432.40515,1264.0,148.0,293.581747027127
p03,p03\face\806.jpg,134.93057,450.98563,79.0,528.0,95.18110820627695
p03,p03\face\807.jpg,1316.2435,823.90814,1334.0,663.0,161.88490558495565
p03,p03\face\808.jpg,273.40237,400.88193,311.0,362.0,54.08683520217743
p03,p03\face\809.jpg,1288.359,91.36842,1272.0,225.0,134.6291782081433
p03,p03\face\810.jpg,591.9631,29.457872,671.0,79.0,93.28053810448618
p03,p03\face\811.jpg,870.822,592.87054,890.0,667.0,76.57004108269925
p03,p03\face\812.jpg,182.87102,625.4209,236.0,573.0,74.63671783001648
p03,p03\face\813.jpg,537.9751,530.0728,523.0,593.0,64.68449570318222
p03,p03\face\814.jpg,420.51285,672.34076,259.0,622.0,169.17621522210206
p03,p03\face\815.jpg,797.58484,754.1955,803.0,868.0,113.93326582916862
p03,p03\face\816.jpg,1336.6605,503.2124,1245.0,582.0,120.86826183390741
p03,p03\face\817.jpg,710.58795,489.52124,701.0,391.0,98.98668234287884
p03,p03\face\818.jpg,144.65466,709.911,29.0,669.0,122.67726730760879
p03,p03\face\819.jpg,526.3449,659.5051,284.0,565.0,260.11972904318503
p03,p03\face\820.jpg,609.67804,713.95905,416.0,897.0,266.4867198848753
p03,p03\face\821.jpg,217.76208,17.391567,367.0,4.0,149.83754223324675
p03,p03\face\822.jpg,760.0932,302.7156,703.0,160.0,153.71199352400905
p03,p03\face\823.jpg,1063.5016,595.65753,991.0,693.0,121.37559538988882
p03,p03\face\824.jpg,1083.7926,720.25665,1148.0,829.0,126.28422339360131
p03,p03\face\825.jpg,974.21265,622.2943,953.0,730.0,109.77473383023982
p03,p03\face\826.jpg,262.4434,692.9601,244.0,815.0,123.42568376988032
p03,p03\face\827.jpg,480.72586,766.76904,563.0,787.0,84.72500034578785
p03,p03\face\828.jpg,628.2668,200.42764,612.0,185.0,22.4191976297833
p03,p03\face\829.jpg,1030.0573,717.4688,988.0,212.0,507.21546826767815
p03,p03\face\830.jpg,643.7809,732.8335,653.0,816.0,83.67592047876587
p03,p03\face\831.jpg,1078.907,847.1384,1158.0,784.0,101.2035869701514
p03,p03\face\832.jpg,66.15488,532.0997,18.0,696.0,170.82801566926895
p03,p03\face\833.jpg,153.26924,572.45135,410.0,305.0,370.73023379541087
p03,p03\face\834.jpg,753.78125,386.97012,746.0,129.0,258.0874518695165
p03,p03\face\835.jpg,247.57724,697.6475,169.0,568.0,151.60100026467504
p03,p03\face\836.jpg,895.67786,267.95303,959.0,259.0,63.95193965735128
p03,p03\face\837.jpg,558.0931,662.5014,628.0,817.0,169.57827976704445
p03,p03\face\838.jpg,165.23967,679.4449,159.0,819.0,139.69453981142212
p03,p03\face\839.jpg,1367.2053,733.37537,1435.0,554.0,191.7593299555461
p03,p03\face\840.jpg,69.90494,396.71252,13.0,240.0,166.72428235900432
p03,p03\face\841.jpg,1387.4576,198.4914,1394.0,297.0,98.72562001261375
p03,p03\face\842.jpg,473.59305,64.96051,618.0,108.0,150.68432441697445
p03,p03\face\843.jpg,1086.6437,179.30815,999.0,155.0,90.9521895352168
p03,p03\face\844.jpg,874.2684,594.525,821.0,46.0,551.1054515698424
p03,p03\face\845.jpg,1320.0521,871.5622,1416.0,538.0,347.0874912215939
p03,p03\face\846.jpg,657.1359,814.67377,710.0,726.0,103.23588262294027
p03,p03\face\847.jpg,97.38969,166.01263,147.0,326.0,167.5026585609912
p03,p03\face\848.jpg,1208.7133,800.07623,1271.0,757.0,75.73110454306408
p03,p03\face\849.jpg,890.3785,702.9259,874.0,764.0,63.23211055063321
p03,p03\face\850.jpg,776.7344,506.80078,852.0,628.0,142.66802046184
p03,p03\face\851.jpg,601.0486,723.5273,665.0,825.0,119.94372052654528
p03,p03\face\852.jpg,1027.8961,642.4224,958.0,752.0,129.97196963432154
p03,p03\face\853.jpg,1178.8103,525.00775,1090.0,94.0,440.06244230222603
p03,p03\face\854.jpg,695.5411,811.58386,701.0,701.0,110.71852067433208
p03,p03\face\855.jpg,56.84618,385.06613,0.0,365.0,60.28381158696856
p03,p03\face\856.jpg,1379.0302,88.921005,1418.0,10.0,88.01803126703642
p03,p03\face\857.jpg,82.54008,204.95415,144.0,612.0,411.6596174328981
p03,p03\face\858.jpg,776.68646,827.66254,900.0,416.0,429.73512917842777
p03,p03\face\859.jpg,1221.2876,672.99457,1127.0,217.0,465.64063732131456
p03,p03\face\860.jpg,1025.6914,656.6023,1001.0,155.0,502.20964870261105
p03,p03\face\861.jpg,788.96674,782.24054,812.0,868.0,88.7987404673836
p03,p03\face\862.jpg,1165.296,374.69583,1244.0,335.0,88.1480300137927
p03,p03\face\863.jpg,1144.2802,114.56319,1217.0,299.0,198.2551721424942
p03,p03\face\864.jpg,92.94926,597.10956,198.0,432.0,195.6957439975382
p03,p03\face\865.jpg,425.30246,940.2965,512.0,723.0,233.95349597997034
p03,p03\face\866.jpg,1207.59,692.1528,1222.0,195.0,497.36156993680163
p03,p03\face\867.jpg,991.22754,749.071,944.0,871.0,130.75597500688065
p03,p03\face\868.jpg,1085.0994,799.0391,1045.0,557.0,245.33833462689844
p03,p03\face\869.jpg,1216.9406,768.4805,1291.0,859.0,116.95544524251532
p03,p03\face\870.jpg,760.19525,202.43228,797.0,376.0,177.42700413656033
p03,p03\face\871.jpg,188.19699,818.98285,276.0,853.0,94.1622809635047
p03,p03\face\872.jpg,377.97476,90.76657,459.0,278.0,204.01334591761392
p03,p03\face\873.jpg,56.72378,753.5163,127.0,684.0,98.84969255769084
p03,p03\face\874.jpg,987.25244,42.10506,1070.0,59.0,84.45470772106195
p03,p03\face\875.jpg,161.86113,307.66678,130.0,474.0,169.35722923380035
p03,p03\face\876.jpg,288.5531,763.696,444.0,445.0,354.58549744737167
p03,p03\face\877.jpg,847.6683,799.3229,832.0,433.0,366.6578147605748
p03,p03\face\878.jpg,147.53954,541.38574,191.0,609.0,80.37723558321721
p03,p03\face\879.jpg,252.22571,698.6785,146.0,823.0,163.52287445109934
p03,p03\face\880.jpg,41.575184,622.8387,25.0,608.0,22.24687121391666
p03,p03\face\881.jpg,1322.7045,310.96115,1380.0,310.0,57.303594165609496
p03,p03\face\882.jpg,588.7471,-30.08952,862.0,176.0,342.25729311075315
p03,p03\face\883.jpg,468.21375,120.2527,405.0,182.0,88.36688600923284
p03,p03\face\884.jpg,653.43835,636.8463,595.0,653.0,60.6298846292507
p03,p03\face\885.jpg,237.58014,805.04614,322.0,509.0,307.8474155324355
p03,p03\face\886.jpg,1301.7294,309.95944,1198.0,88.0,245.00157843879293
p03,p03\face\887.jpg,98.310974,540.0431,84.0,631.0,92.0758540043208
p03,p03\face\888.jpg,250.77512,559.9757,322.0,861.0,309.3357550866049
p03,p03\face\889.jpg,1388.8124,404.6215,1404.0,529.0,125.30234528681018
p03,p03\face\890.jpg,528.4083,24.758787,677.0,152.0,195.62671724485895
p03,p03\face\891.jpg,686.48517,740.0712,654.0,761.0,38.643234343761584
p03,p03\face\892.jpg,1013.40814,226.38832,929.0,179.0,96.80076288600468
p03,p03\face\893.jpg,567.4772,912.6965,858.0,669.0,379.1984762297971
p03,p03\face\894.jpg,419.882,778.88763,387.0,869.0,95.92426109794904
p03,p03\face\895.jpg,1233.3892,123.959,1422.0,58.0,199.81151274388571
p03,p03\face\896.jpg,774.37036,645.43396,738.0,628.0,40.332942067500014
p03,p03\face\897.jpg,678.50714,796.06696,915.0,693.0,257.97610717855247
p03,p03\face\898.jpg,534.65625,644.2408,410.0,627.0,125.8428614632153
p03,p03\face\899.jpg,315.9677,889.91315,494.0,840.0,184.89678286141162
p03,p03\face\900.jpg,86.870186,31.886652,275.0,20.0,188.50496304805876
p03,p03\face\901.jpg,1232.0841,835.03644,1160.0,781.0,90.08914855575004
p03,p03\face\902.jpg,1012.88574,123.248604,978.0,337.0,216.57949969353055
p03,p03\face\903.jpg,518.7159,24.76681,597.0,113.0,117.95550008371801
p03,p03\face\904.jpg,802.972,868.0092,941.0,648.0,259.7225232098672
p03,p03\face\905.jpg,545.32635,24.236849,656.0,137.0,158.00058099181155
p03,p03\face\906.jpg,671.40704,147.33421,717.0,467.0,322.90079262058185
p03,p03\face\907.jpg,1024.09,737.7734,1016.0,738.0,8.093139625422388
p03,p03\face\908.jpg,636.2437,6.9166327,806.0,146.0,219.4570181436447
p03,p03\face\909.jpg,63.91775,140.9955,230.0,206.0,178.35049323593137
p03,p03\face\910.jpg,144.17018,838.50006,332.0,545.0,348.457067836197
p03,p03\face\911.jpg,1402.8573,869.6479,1410.0,847.0,23.74752634116275
p03,p03\face\912.jpg,1232.5933,583.4087,1162.0,550.0,78.09961149971394
p03,p03\face\913.jpg,420.1613,222.12405,530.0,355.0,172.39652127254482
p03,p03\face\914.jpg,288.79282,745.32336,162.0,782.0,131.99088510196452
p03,p03\face\915.jpg,761.1155,202.71625,704.0,149.0,78.40671706716205
p03,p03\face\916.jpg,694.8277,872.3383,474.0,656.0,309.13935470107975
p03,p03\face\917.jpg,1218.731,520.4052,1053.0,164.0,393.053968145597
p03,p03\face\918.jpg,44.91271,392.79544,221.0,265.0,217.5739188327728
p03,p03\face\919.jpg,1206.424,488.04123,1303.0,177.0,325.6893890273369
p03,p03\face\920.jpg,1083.4822,737.6096,1372.0,846.0,308.20611254889155
p03,p03\face\921.jpg,828.3244,886.4482,830.0,810.0,76.46654063011809
p03,p03\face\922.jpg,213.18204,482.36737,715.0,392.0,509.88972459738784
p03,p03\face\923.jpg,1157.4376,629.5306,1081.0,454.0,191.45154821129026
p03,p03\face\924.jpg,795.4676,759.26447,837.0,845.0,95.26554171105101
p03,p03\face\925.jpg,1211.2112,755.16595,1214.0,802.0,46.917004617362615
p03,p03\face\926.jpg,1126.5988,228.0061,1064.0,362.0,147.89512753975364
p03,p03\face\927.jpg,803.45795,795.8892,771.0,364.0,433.10716052727645
p03,p03\face\928.jpg,1086.661,751.1751,1365.0,710.0,281.3680585549824
p03,p03\face\929.jpg,1207.1711,760.82587,1346.0,789.0,141.65885931305178
p03,p03\face\930.jpg,134.413,888.63226,358.0,617.0,351.81704673736317
p03,p03\face\931.jpg,592.25024,160.81221,710.0,426.0,290.1544039386616
p03,p03\face\932.jpg,308.05338,358.2736,414.0,347.0,106.5447382558144
p03,p03\face\933.jpg,1193.1749,608.61597,1396.0,343.0,334.200328208995
p03,p03\face\934.jpg,1104.0934,705.1735,1122.0,678.0,32.54300602604095
p03,p03\face\935.jpg,616.6357,461.9807,718.0,473.0,101.96151426212245
p03,p03\face\936.jpg,60.1324,302.59784,361.0,147.0,338.72113576288683
p03,p03\face\937.jpg,1323.7306,229.39404,1390.0,277.0,81.59633517543848
p03,p03\face\938.jpg,66.73852,639.49054,127.0,588.0,79.26362141416136
p03,p03\face\939.jpg,1149.1998,912.49347,1191.0,891.0,47.00237641515453
p03,p03\face\940.jpg,1303.916,280.97812,1226.0,211.0,104.72746438673573
p03,p03\face\941.jpg,1106.5236,630.0232,1195.0,743.0,143.49857087703
p03,p03\face\942.jpg,504.62167,1.3335602,643.0,9.0,138.59052631538347
p03,p03\face\943.jpg,915.9262,326.74103,874.0,61.0,269.02806835440055
p03,p03\face\944.jpg,1132.8755,701.5502,1158.0,485.0,218.00279528024404
p03,p03\face\945.jpg,556.4644,426.61755,506.0,506.0,94.06503318848083
p03,p03\face\946.jpg,1362.8295,595.91876,1316.0,514.0,94.35932713403324
p03,p03\face\947.jpg,1206.1215,263.73593,1417.0,273.0,211.08193203410377
p03,p03\face\948.jpg,1478.1864,172.2537,1404.0,182.0,74.82387849456047
p03,p03\face\949.jpg,42.230198,615.7895,116.0,471.0,162.49917067096067
p03,p03\face\950.jpg,821.0484,297.05453,820.0,390.0,92.95137967978205
p03,p03\face\951.jpg,991.3582,705.3158,1148.0,636.0,171.29310588870763
p03,p03\face\952.jpg,1032.9874,642.4618,1323.0,273.0,469.6906561770204
p03,p03\face\953.jpg,779.3946,747.4535,736.0,685.0,76.04951871560398
p03,p03\face\954.jpg,119.0131,819.8709,228.0,635.0,214.6052153082492
p03,p03\face\955.jpg,90.100105,549.5775,209.0,564.0,119.77141721968769
p03,p03\face\956.jpg,28.177256,576.40344,180.0,314.0,303.15955988554936
p03,p03\face\957.jpg,1170.2802,625.0771,1159.0,537.0,88.7964804561884
p03,p03\face\958.jpg,861.8033,900.8115,1116.0,768.0,286.8010934210328
p03,p03\face\959.jpg,922.9837,425.94952,940.0,445.0,25.543589716129123
p03,p03\face\960.jpg,1036.9972,712.55634,1043.0,725.0,13.81587778622503
p03,p03\face\961.jpg,368.77762,764.31525,410.0,806.0,58.62510827548637
p03,p03\face\962.jpg,1253.2924,822.72406,1323.0,796.0,74.65474242408348
p03,p03\face\963.jpg,309.0951,291.75378,408.0,304.0,99.66017454643053
p03,p03\face\964.jpg,1061.6222,649.55756,1066.0,702.0,52.62485386336598
p03,p03\face\965.jpg,223.98691,369.56003,233.0,237.0,132.86608477852803
p03,p03\face\966.jpg,904.1765,438.8409,818.0,261.0,197.62029564293238
p03,p03\face\967.jpg,693.40326,465.61758,647.0,511.0,64.90628761433672
p03,p03\face\968.jpg,437.57874,645.7848,485.0,511.0,142.8835709371445
p03,p03\face\969.jpg,513.18854,102.62014,523.0,161.0,59.19858866890853
p03,p03\face\970.jpg,113.294495,772.9059,267.0,500.0,313.2139968336345
p03,p03\face\971.jpg,1180.4786,784.1513,1299.0,858.0,139.64577816523848
p03,p03\face\972.jpg,943.1711,465.78537,934.0,150.0,315.91851451363215
p03,p03\face\973.jpg,341.58545,815.08746,305.0,745.0,79.06166933852175
p03,p03\face\974.jpg,733.5035,690.6788,709.0,668.0,33.38783000410198
p03,p03\face\975.jpg,976.71967,516.43304,906.0,348.0,182.67720420868062
p03,p03\face\976.jpg,18.633652,315.40564,2.0,414.0,99.98763107098547
p03,p03\face\977.jpg,1233.6051,719.64026,1383.0,895.0,230.36899748012968
p03,p03\face\978.jpg,771.357,144.20984,705.0,174.0,72.73722973721057
p03,p03\face\979.jpg,702.3464,13.636008,745.0,49.0,55.40707178254076
p03,p03\face\980.jpg,1286.7325,605.5694,1283.0,281.0,324.5908602571859
p03,p03\face\981.jpg,1085.3615,48.365852,1115.0,11.0,47.69329758745588
p03,p03\face\982.jpg,86.573784,199.44675,75.0,30.0,169.84155069873214
p03,p03\face\983.jpg,416.16025,516.82196,588.0,126.0,426.9317495220987
p03,p03\face\984.jpg,877.04395,345.17667,732.0,186.0,215.34845490797002
p03,p03\face\985.jpg,1079.0355,752.49884,1228.0,875.0,192.86510627573355
p03,p03\face\986.jpg,70.73499,636.03754,227.0,597.0,161.06732627615696
p03,p03\face\987.jpg,614.5432,791.0644,620.0,887.0,96.09067068236905
p03,p03\face\988.jpg,1104.8334,624.5047,950.0,542.0,175.44343372580235
p03,p03\face\989.jpg,1018.28046,787.29755,1091.0,588.0,212.15005192375042
p03,p03\face\990.jpg,615.9434,811.28107,722.0,663.0,182.3054399558609
p03,p03\face\991.jpg,527.42706,858.6619,780.0,779.0,264.8378926343434
p03,p03\face\992.jpg,865.1409,754.19867,735.0,635.0,176.4794162926657
p03,p03\face\993.jpg,905.3472,25.793114,1034.0,82.0,140.3949785426815
p03,p03\face\994.jpg,288.63528,841.1971,293.0,536.0,305.22828290887463
p03,p03\face\995.jpg,282.712,789.7373,448.0,365.0,455.7651876240659
p03,p03\face\996.jpg,69.62188,84.40616,98.0,261.0,178.85945075673246
p03,p03\face\997.jpg,747.78046,852.79816,450.0,761.0,311.60889198240153
p03,p03\face\998.jpg,951.5626,43.89464,911.0,11.0,52.22436011156575
p03,p03\face\999.jpg,240.3659,890.691,340.0,527.0,377.09160442125994
p03,p03\face\1000.jpg,68.37324,437.5645,5.0,478.0,75.17443581950748
p03,p03\face\1001.jpg,856.51495,739.97565,785.0,851.0,132.06360920026378
p03,p03\face\1002.jpg,1241.711,281.9763,1196.0,257.0,52.08949911420487
p03,p03\face\1003.jpg,695.8756,3.1462166,873.0,108.0,205.8333386049257
p03,p03\face\1004.jpg,406.95563,691.70233,273.0,624.0,150.09235438139413
p03,p03\face\1005.jpg,388.87436,277.08636,388.0,390.0,112.91702221653739
p03,p03\face\1006.jpg,739.8,528.5421,785.0,349.0,185.14430604936248
p03,p03\face\1007.jpg,41.388786,226.10345,149.0,246.0,109.43511740695945
p03,p03\face\1008.jpg,723.5301,699.8906,689.0,657.0,55.062989941776
p03,p03\face\1009.jpg,631.4997,33.658123,805.0,187.0,231.55147578346376
p03,p03\face\1010.jpg,1075.8647,764.8698,1143.0,897.0,148.2077234724122
p03,p03\face\1011.jpg,446.65292,786.3547,538.0,757.0,95.94782619508636
p03,p03\face\1012.jpg,909.40497,831.22876,899.0,454.0,377.37222589242043
p03,p03\face\1013.jpg,1065.5862,702.03265,1128.0,655.0,78.15084884875691
p03,p03\face\1014.jpg,690.13715,95.10641,745.0,83.0,56.18272018045228
p03,p03\face\1015.jpg,868.07263,362.82516,987.0,485.0,170.5004696657754
p03,p03\face\1016.jpg,1362.2333,522.06464,1399.0,554.0,48.69968607525232
p03,p03\face\1017.jpg,922.20996,768.68317,738.0,714.0,192.15503790884588
p03,p03\face\1018.jpg,571.487,735.493,411.0,518.0,270.2947898822691
p03,p03\face\1019.jpg,662.1893,924.6545,900.0,589.0,411.3610032562639
p03,p03\face\1020.jpg,773.86957,728.8119,740.0,754.0,42.20886756330431
p03,p03\face\1021.jpg,836.23566,221.1245,842.0,350.0,129.00435282142615
p03,p03\face\1022.jpg,937.51746,347.1312,895.0,241.0,114.33094694651794
p03,p03\face\1023.jpg,495.31128,770.6801,507.0,840.0,70.29845345805091
p03,p03\face\1024.jpg,391.64224,671.3001,291.0,784.0,151.0964160829932
p03,p03\face\1025.jpg,54.261555,683.4454,246.0,513.0,256.54484561670694
p03,p03\face\1026.jpg,247.40445,536.79987,289.0,770.0,236.88075520712948
p03,p03\face\1027.jpg,388.90518,847.1255,691.0,798.0,306.06305518634554
p03,p03\face\1028.jpg,992.3267,143.20662,1076.0,259.0,142.8612061364106
p03,p03\face\1029.jpg,139.93805,788.87103,423.0,411.0,472.1340845035444
p03,p03\face\1030.jpg,1252.442,567.41565,1242.0,473.0,94.99131847667712
p03,p03\face\1031.jpg,580.9588,37.892227,566.0,136.0,99.24162629977907
p03,p03\face\1032.jpg,741.07983,843.0534,923.0,891.0,188.13245417125668
p03,p03\face\1033.jpg,424.2305,533.88416,546.0,99.0,451.610503503849
p03,p03\face\1034.jpg,827.96185,658.5516,690.0,511.0,202.0023205312256
p03,p03\face\1035.jpg,31.60229,624.5445,466.0,573.0,437.44506797996934
p03,p03\face\1036.jpg,995.8269,564.3706,942.0,389.0,183.4453149953686
p03,p03\face\1037.jpg,487.57907,13.235417,603.0,108.0,149.33960093106583
p03,p03\face\1038.jpg,271.24063,100.48961,339.0,16.0,108.30432203691134
p03,p03\face\1039.jpg,1361.1837,50.081974,1429.0,5.0,81.43360864647654
p03,p03\face\1040.jpg,376.45102,829.1099,503.0,825.0,126.61570255229996
p03,p03\face\1041.jpg,520.37836,183.80261,730.0,542.0,415.02601575082014
p03,p03\face\1042.jpg,846.00714,29.612535,968.0,122.0,153.02843894191693
p03,p03\face\1043.jpg,967.3256,805.78906,1034.0,559.0,255.63707184209414
p03,p03\face\1044.jpg,1093.0284,577.82806,913.0,444.0,224.32162491888738
p03,p03\face\1045.jpg,763.07855,707.30475,730.0,865.0,161.12723039573416
p03,p03\face\1046.jpg,173.2341,544.9801,329.0,517.0,158.2589723957223
p03,p03\face\1047.jpg,975.9381,91.01839,1028.0,73.0,55.091766927582974
p03,p03\face\1048.jpg,738.9432,92.837456,659.0,73.0,82.36769101679067
p03,p03\face\1049.jpg,829.332,795.45856,1030.0,884.0,219.33363213948743
p03,p03\face\1050.jpg,1246.7041,307.14343,1385.0,269.0,143.45967285050875
p03,p03\face\1051.jpg,800.8681,19.462347,911.0,83.0,127.14585466846727
p03,p03\face\1052.jpg,1381.9823,127.66842,1377.0,399.0,271.3773030763627
p03,p03\face\1053.jpg,1351.3802,306.65463,1416.0,47.0,267.5747413107224
p03,p03\face\1054.jpg,349.0895,23.808123,428.0,35.0,79.70021344662447
p03,p03\face\1055.jpg,335.42886,553.0012,359.0,651.0,100.79364749328204
p03,p03\face\1056.jpg,1131.8156,827.2441,1232.0,617.0,232.89375259976381
p03,p03\face\1057.jpg,997.83856,450.51807,932.0,401.0,82.38176304748825
p03,p03\face\1058.jpg,432.66666,226.73956,540.0,411.0,213.24248045065974
p03,p03\face\1059.jpg,60.464302,176.84377,80.0,435.0,258.89435888504795
p03,p03\face\1060.jpg,182.63974,505.4398,298.0,346.0,196.7969388894299
p03,p03\face\1061.jpg,912.4167,635.0336,866.0,668.0,56.93233073749155
p03,p03\face\1062.jpg,1318.6469,521.9864,1418.0,588.0,119.28472126203967
p03,p03\face\1063.jpg,1171.8131,669.0653,1302.0,732.0,144.60083797734367
p03,p03\face\1064.jpg,629.6851,765.71576,568.0,883.0,132.51658946854542
p03,p03\face\1065.jpg,929.69415,343.86957,884.0,281.0,77.720898643399
p03,p03\face\1066.jpg,172.33142,740.284,331.0,623.0,197.31004512251778
p03,p03\face\1067.jpg,1339.8472,598.5549,1321.0,610.0,22.050095829139128
p03,p03\face\1068.jpg,1241.664,126.400925,1404.0,33.0,187.28781744283316
p03,p03\face\1069.jpg,447.73972,493.04276,321.0,566.0,146.23855457351183
p03,p03\face\1070.jpg,1191.9318,134.43967,1180.0,259.0,125.13050609139044
p03,p03\face\1071.jpg,390.6202,119.28562,605.0,472.0,412.7543155437627
p03,p03\face\1072.jpg,943.2846,828.7289,905.0,787.0,56.63047538373221
p03,p03\face\1073.jpg,366.16867,667.86993,361.0,658.0,11.141398142220597
p03,p03\face\1074.jpg,1258.819,237.41508,1189.0,48.0,201.87313273130232
p03,p03\face\1075.jpg,1025.6825,858.4391,930.0,698.0,186.80428218793594
p03,p03\face\1076.jpg,135.91212,696.68365,37.0,736.0,106.43957811388816
p03,p03\face\1077.jpg,1332.463,459.2312,1327.0,434.0,25.81584799716058
p03,p03\face\1078.jpg,858.232,567.59686,868.0,685.0,117.80879055831318
p03,p03\face\1079.jpg,988.13605,269.50522,885.0,481.0,235.30211630476254
p03,p03\face\1080.jpg,1248.9917,179.04498,1252.0,293.0,113.99471873046356
p03,p03\face\1081.jpg,110.2198,663.4152,272.0,366.0,338.56851688395363
p03,p03\face\1082.jpg,867.5835,688.09753,824.0,747.0,73.27360701081257
p03,p03\face\1083.jpg,42.518322,601.06354,280.0,330.0,360.3789563605234
p03,p03\face\1084.jpg,107.097015,834.9322,66.0,795.0,57.30222014541627
p03,p03\face\1085.jpg,62.786274,556.1217,134.0,729.0,186.97139027468882
p03,p03\face\1086.jpg,1027.0214,429.65887,927.0,360.0,121.88777977867592
p03,p03\face\1087.jpg,515.1891,449.5007,713.0,56.0,440.4224711853381
p03,p03\face\1088.jpg,663.83,642.65985,823.0,835.0,249.65940862002378
p03,p03\face\1089.jpg,783.0899,-1.1943061,795.0,9.0,15.677189208356497
p03,p03\face\1090.jpg,140.87566,423.26913,331.0,810.0,430.93854695304293
p03,p03\face\1091.jpg,41.094803,683.1302,132.0,685.0,90.92442453247916
p03,p03\face\1092.jpg,619.2597,585.355,886.0,455.0,296.8885391649533
p03,p03\face\1093.jpg,745.7751,778.5008,643.0,765.0,103.65804000564789
p03,p03\face\1094.jpg,455.30612,774.0972,487.0,895.0,124.98792910467394
p03,p03\face\1095.jpg,536.4493,601.63153,544.0,566.0,36.42278661450308
p03,p03\face\1096.jpg,326.69077,80.06097,473.0,165.0,169.17751402003753
p03,p03\face\1097.jpg,282.32806,98.392746,243.0,93.0,39.69607436904183
p03,p03\face\1098.jpg,1296.9244,263.1567,1205.0,49.0,233.0519154877299
p03,p03\face\1099.jpg,745.5964,341.21573,732.0,397.0,57.417299987814
p03,p03\face\1100.jpg,64.11829,642.80493,369.0,227.0,515.6031359000835
p03,p03\face\1101.jpg,734.9387,93.527534,799.0,180.0,107.61661098983511
