subject,name,x,y,labelx,labely,error
p03,p03\face\748.jpg,728.9471,778.0186,686.0,857.0,89.90278495234449
p03,p03\face\749.jpg,941.6359,464.64417,946.0,145.0,319.67395499164456
p03,p03\face\750.jpg,492.4134,276.5646,440.0,40.0,242.30141675710442
p03,p03\face\751.jpg,884.97614,266.6797,959.0,889.0,626.7073429839481
p03,p03\face\752.jpg,32.15135,68.096375,1.0,237.0,171.75226868043111
p03,p03\face\753.jpg,279.45322,624.36206,264.0,694.0,71.33192932078173
p03,p03\face\754.jpg,837.0617,563.3518,1022.0,670.0,213.48538079339298
p03,p03\face\755.jpg,970.2216,60.45531,939.0,95.0,46.563129190379804
p03,p03\face\756.jpg,57.629925,362.9506,125.0,215.0,162.56722768019696
p03,p03\face\757.jpg,189.0758,488.80026,178.0,501.0,16.477471895837812
p03,p03\face\758.jpg,797.711,862.8839,706.0,839.0,94.76997748660965
p03,p03\face\759.jpg,576.5421,461.49747,570.0,509.0,47.950912807396065
p03,p03\face\760.jpg,539.1901,230.6226,573.0,231.0,33.811981930527416
p03,p03\face\761.jpg,629.3318,661.6442,483.0,752.0,171.98010990554982
p03,p03\face\762.jpg,1356.1033,492.8112,1245.0,504.0,111.66524068197094
p03,p03\face\763.jpg,1101.7501,156.6291,1099.0,342.0,185.39128805717922
p03,p03\face\764.jpg,830.4376,-20.202103,914.0,42.0,104.17184101731858
p03,p03\face\765.jpg,1137.9891,97.57536,1018.0,32.0,136.73888066082375
p03,p03\face\766.jpg,1208.7723,739.6438,1267.0,837.0,113.44024617888044
p03,p03\face\767.jpg,233.04488,361.74243,348.0,459.0,150.57793611200148
p03,p03\face\768.jpg,171.95906,434.58624,184.0,246.0,188.97024608718166
p03,p03\face\769.jpg,1254.6836,50.130615,1251.0,108.0,57.98650334614513
p03,p03\face\770.jpg,962.4481,162.85986,1011.0,413.0,254.80850652990375
p03,p03\face\771.jpg,1237.6661,333.91455,1304.0,123.0,221.09981661288188
p03,p03\face\772.jpg,1178.4321,799.49066,1254.0,593.0,219.88382941339728
p03,p03\face\773.jpg,753.7265,210.9779,699.0,313.0,115.77347730320187
p03,p03\face\774.jpg,696.53406,56.27022,842.0,265.0,254.41788643391408
p03,p03\face\775.jpg,1285.0493,162.50816,1184.0,201.0,108.13225680127785
p03,p03\face\776.jpg,922.76874,433.74692,863.0,398.0,69.64297554648817
p03,p03\face\777.jpg,1343.235,620.4922,1251.0,310.0,323.9022807885119
p03,p03\face\778.jpg,87.18076,706.5082,156.0,847.0,156.44180727190542
p03,p03\face\779.jpg,1304.8057,650.98615,1341.0,322.0,330.97116802298655
p03,p03\face\780.jpg,66.73781,779.88745,84.0,799.0,25.75408369848241
p03,p03\face\781.jpg,49.265285,305.5546,103.0,471.0,173.9528716707488
p03,p03\face\782.jpg,663.5202,74.505035,782.0,154.0,142.6776442062666
p03,p03\face\783.jpg,252.19182,715.69635,562.0,242.0,566.0117876422717
p03,p03\face\784.jpg,1124.5851,618.5293,960.0,140.0,506.04202518170365
p03,p03\face\785.jpg,514.2071,594.37585,483.0,689.0,99.63739924408405
p03,p03\face\786.jpg,415.71967,-6.395003,495.0,14.0,81.86163714902574
p03,p03\face\787.jpg,922.49023,598.3083,1077.0,230.0,399.4048893353711
p03,p03\face\788.jpg,987.0019,134.0871,899.0,68.0,110.05379543943498
p03,p03\face\789.jpg,783.8113,372.7322,791.0,403.0,31.10975561670728
p03,p03\face\790.jpg,1177.9203,493.15543,1114.0,457.0,73.43717087692207
p03,p03\face\791.jpg,1339.482,659.9978,1384.0,693.0,55.416535723921115
p03,p03\face\792.jpg,126.17011,435.785,76.0,478.0,65.56787692441323
p03,p03\face\793.jpg,1309.1128,510.26746,1116.0,446.0,203.52605599468095
p03,p03\face\794.jpg,1069.1666,66.32773,1058.0,261.0,194.99227749131504
p03,p03\face\795.jpg,1122.4326,478.7275,1210.0,712.0,249.16681472961042
p03,p03\face\796.jpg,1229.788,584.9919,1300.0,474.0,131.3351732567289
p03,p03\face\797.jpg,903.09247,782.7505,1060.0,448.0,369.6996880915644
p03,p03\face\798.jpg,54.719433,140.95755,102.0,61.0,92.89059214675618
p03,p03\face\799.jpg,93.118355,177.16168,172.0,352.0,191.8091499381612
p03,p03\face\800.jpg,1250.5908,665.6724,1323.0,748.0,109.6399514105716
p03,p03\face\801.jpg,297.5188,62.07262,499.0,239.0,268.1379804550262
p03,p03\face\802.jpg,890.6778,393.2673,775.0,286.0,157.75812800970036
p03,p03\face\803.jpg,692.7786,262.99405,782.0,244.0,91.2207626533702
p03,p03\face\804.jpg,1395.3217,389.54288,1270.0,610.0,253.5879716686105
p03,p03\face\805.jpg,1244.6906,442.10107,1264.0,148.0,294.7342818116006
p03,p03\face\806.jpg,144.7082,460.95474,79.0,528.0,93.87563456842781
p03,p03\face\807.jpg,1387.7201,837.7299,1334.0,663.0,182.80151676408485
p03,p03\face\808.jpg,279.00214,399.45694,311.0,362.0,49.26343209914936
p03,p03\face\809.jpg,1358.1849,94.077354,1272.0,225.0,156.74367635769235
p03,p03\face\810.jpg,608.2087,34.630245,671.0,79.0,76.88579383064696
p03,p03\face\811.jpg,914.3001,594.91534,890.0,667.0,76.07031851763867
p03,p03\face\812.jpg,187.03214,609.7582,236.0,573.0,61.2292056538381
p03,p03\face\813.jpg,563.5788,520.6887,523.0,593.0,82.91899402617291
p03,p03\face\814.jpg,418.0852,653.72534,259.0,622.0,162.21775368120163
p03,p03\face\815.jpg,823.87305,757.8325,803.0,868.0,112.12742123918663
p03,p03\face\816.jpg,1398.4816,522.1655,1245.0,582.0,164.73237647583124
p03,p03\face\817.jpg,764.555,483.50284,701.0,391.0,112.23195933116601
p03,p03\face\818.jpg,150.99547,695.99915,29.0,669.0,124.94738345724771
p03,p03\face\819.jpg,544.1502,635.1266,284.0,565.0,269.4362169419694
p03,p03\face\820.jpg,614.86316,711.3234,416.0,897.0,272.070475704366
p03,p03\face\821.jpg,218.64433,14.122106,367.0,4.0,148.70057608538374
p03,p03\face\822.jpg,809.64825,309.7961,703.0,160.0,183.88237153816567
p03,p03\face\823.jpg,1125.2635,605.99146,991.0,693.0,159.99121069608793
p03,p03\face\824.jpg,1073.2922,723.8612,1148.0,829.0,128.9783548337666
p03,p03\face\825.jpg,1015.8891,625.63025,953.0,730.0,121.852714308607
p03,p03\face\826.jpg,261.5152,690.5904,244.0,815.0,125.63650833480888
p03,p03\face\827.jpg,471.23975,758.0864,563.0,787.0,96.20779309975362
p03,p03\face\828.jpg,651.17145,181.02126,612.0,185.0,39.3729956707124
p03,p03\face\829.jpg,1079.3383,722.38214,988.0,212.0,518.4907183354394
p03,p03\face\830.jpg,670.9174,706.24207,653.0,816.0,111.21078575024771
p03,p03\face\831.jpg,1141.2247,848.74255,1158.0,784.0,66.88054883521815
p03,p03\face\832.jpg,69.745674,531.6312,18.0,696.0,172.32152791910534
p03,p03\face\833.jpg,166.40552,576.3423,410.0,305.0,364.64353312516045
p03,p03\face\834.jpg,797.1888,403.71133,746.0,129.0,279.43981351088826
p03,p03\face\835.jpg,252.8846,671.84326,169.0,568.0,133.4917556560142
p03,p03\face\836.jpg,941.8692,247.18161,959.0,259.0,20.811982386112184
p03,p03\face\837.jpg,568.91046,641.5019,628.0,817.0,185.17872490178237
p03,p03\face\838.jpg,165.78098,672.4681,159.0,819.0,146.68873827768783
p03,p03\face\839.jpg,1410.609,742.88104,1435.0,554.0,190.44938632088054
p03,p03\face\840.jpg,74.66079,419.9736,13.0,240.0,190.24339878495127
p03,p03\face\841.jpg,1458.5026,221.98105,1394.0,297.0,98.93646359217111
p03,p03\face\842.jpg,480.09442,60.01987,618.0,108.0,146.01384512692624
p03,p03\face\843.jpg,1145.9384,190.46979,999.0,155.0,151.1588116125719
p03,p03\face\844.jpg,894.58704,589.2461,821.0,46.0,548.2074196871108
p03,p03\face\845.jpg,1373.0402,873.25336,1416.0,538.0,337.9946144171531
p03,p03\face\846.jpg,663.6945,824.80194,710.0,726.0,109.11471260931084
p03,p03\face\847.jpg,115.93987,173.98175,147.0,326.0,155.1588903350369
p03,p03\face\848.jpg,1272.636,806.3213,1271.0,757.0,49.34841550932765
p03,p03\face\849.jpg,923.24603,703.59436,874.0,764.0,77.9359525207237
p03,p03\face\850.jpg,836.20856,528.44476,852.0,628.0,100.79987715456303
p03,p03\face\851.jpg,588.86316,723.0008,665.0,825.0,127.28179858094401
p03,p03\face\852.jpg,1077.7103,631.1047,958.0,752.0,170.13595207215906
p03,p03\face\853.jpg,1226.1134,537.9949,1090.0,94.0,464.39025883409744
p03,p03\face\854.jpg,729.7729,817.2108,701.0,701.0,119.71981042339024
p03,p03\face\855.jpg,59.07724,381.9266,0.0,365.0,61.45429497678539
p03,p03\face\856.jpg,1442.2943,94.457565,1418.0,10.0,87.88227321429788
p03,p03\face\857.jpg,81.98295,165.26082,144.0,612.0,451.02329831728207
p03,p03\face\858.jpg,813.17706,837.10626,900.0,416.0,429.9636067448035
p03,p03\face\859.jpg,1281.8412,683.9792,1127.0,217.0,491.9810559106926
p03,p03\face\860.jpg,1075.4764,661.6267,1001.0,155.0,512.0716502600002
p03,p03\face\861.jpg,830.89996,775.8582,812.0,868.0,94.06017958101346
p03,p03\face\862.jpg,1208.2828,354.8787,1244.0,335.0,40.876376720890086
p03,p03\face\863.jpg,1221.3098,111.47446,1217.0,299.0,187.57505789350031
p03,p03\face\864.jpg,98.53696,602.83264,198.0,432.0,197.6782423535782
p03,p03\face\865.jpg,442.6288,955.94775,512.0,723.0,243.0576384831384
p03,p03\face\866.jpg,1254.6234,713.548,1222.0,195.0,519.5731721807815
p03,p03\face\867.jpg,1034.9313,746.6653,944.0,871.0,154.0377198631069
p03,p03\face\868.jpg,1100.2045,816.1976,1045.0,557.0,265.01115837356735
p03,p03\face\869.jpg,1283.0979,768.0781,1291.0,859.0,91.26461783599382
p03,p03\face\870.jpg,796.98566,194.61162,797.0,376.0,181.38838467153843
p03,p03\face\871.jpg,198.70743,811.7374,276.0,853.0,87.6170171782785
p03,p03\face\872.jpg,380.21814,93.25463,459.0,278.0,200.84180263954016
p03,p03\face\873.jpg,54.554672,767.33813,127.0,684.0,110.42450050826582
p03,p03\face\874.jpg,1033.9111,46.244705,1070.0,59.0,38.27667542820219
p03,p03\face\875.jpg,165.76805,298.0409,130.0,474.0,179.55768136590538
p03,p03\face\876.jpg,316.16217,775.088,444.0,445.0,353.9782501263319
p03,p03\face\877.jpg,895.2035,795.161,832.0,433.0,367.63471170443086
p03,p03\face\878.jpg,151.09865,539.70874,191.0,609.0,79.9587173757496
p03,p03\face\879.jpg,257.80582,691.93726,146.0,823.0,172.27299374829474
p03,p03\face\880.jpg,45.080315,622.11145,25.0,608.0,24.542861503525828
p03,p03\face\881.jpg,1378.6967,335.36832,1380.0,310.0,25.40177639734326
p03,p03\face\882.jpg,594.3756,-26.580751,862.0,176.0,335.6512675940611
p03,p03\face\883.jpg,475.9225,119.157005,405.0,182.0,94.7588582188362
p03,p03\face\884.jpg,699.37115,637.38074,595.0,653.0,105.53340148088188
p03,p03\face\885.jpg,255.32668,829.7257,322.0,509.0,327.58252776972097
p03,p03\face\886.jpg,1328.6794,323.17123,1198.0,88.0,269.04019216466526
p03,p03\face\887.jpg,98.91844,539.79565,84.0,631.0,92.41640542775671
p03,p03\face\888.jpg,254.97623,543.64825,322.0,861.0,324.3521547831924
p03,p03\face\889.jpg,1453.2958,422.59598,1404.0,529.0,117.26845120678239
p03,p03\face\890.jpg,537.44946,27.970003,677.0,152.0,186.70241821880614
p03,p03\face\891.jpg,733.60065,743.8186,654.0,761.0,81.43379752232023
p03,p03\face\892.jpg,1059.6097,230.98132,929.0,179.0,140.5736920288608
p03,p03\face\893.jpg,592.60187,910.1138,858.0,669.0,358.5694123004638
p03,p03\face\894.jpg,416.6136,771.58105,387.0,869.0,101.82050881637255
p03,p03\face\895.jpg,1280.1674,142.80014,1422.0,58.0,165.25
p03,p03\face\896.jpg,824.5488,636.58716,738.0,628.0,86.97378320415727
p03,p03\face\897.jpg,701.3377,804.7816,915.0,693.0,241.13627500855196
p03,p03\face\898.jpg,556.684,641.23364,410.0,627.0,147.37298556723346
p03,p03\face\899.jpg,326.549,879.78784,494.0,840.0,172.1130624037583
p03,p03\face\900.jpg,89.63422,29.800848,275.0,20.0,185.62469486506907
p03,p03\face\901.jpg,1305.6766,848.4207,1160.0,781.0,160.52175670294665
p03,p03\face\902.jpg,1051.5826,134.37181,978.0,337.0,215.57502138176864
p03,p03\face\903.jpg,538.7586,24.943367,597.0,113.0,105.5747661612376
p03,p03\face\904.jpg,829.0962,868.6624,941.0,648.0,247.41536589559266
p03,p03\face\905.jpg,554.1879,26.037836,656.0,137.0,150.59316312917397
p03,p03\face\906.jpg,707.1174,134.04712,717.0,467.0,333.0995065292052
p03,p03\face\907.jpg,1062.3109,742.13306,1016.0,738.0,46.49497778238393
p03,p03\face\908.jpg,651.0008,5.564365,806.0,146.0,209.15764837796394
p03,p03\face\909.jpg,68.07717,142.54138,230.0,206.0,173.91376050718355
p03,p03\face\910.jpg,163.7733,844.3828,332.0,545.0,343.4098089382422
p03,p03\face\911.jpg,1447.1066,888.28577,1410.0,847.0,55.51046626749207
p03,p03\face\912.jpg,1281.1746,582.1404,1162.0,550.0,123.43249198701693
p03,p03\face\913.jpg,434.339,212.19554,530.0,355.0,171.88409635020048
p03,p03\face\914.jpg,299.57245,726.3952,162.0,782.0,148.38487224949853
p03,p03\face\915.jpg,776.8436,199.15749,704.0,149.0,88.44188924620222
p03,p03\face\916.jpg,705.5897,888.59875,474.0,656.0,328.2316017311557
p03,p03\face\917.jpg,1263.3314,539.36456,1053.0,164.0,430.27650993285704
p03,p03\face\918.jpg,51.136368,408.4432,221.0,265.0,222.32770716894464
p03,p03\face\919.jpg,1239.6543,491.99472,1303.0,177.0,321.3010295073765
p03,p03\face\920.jpg,1126.451,736.55615,1372.0,846.0,268.83497203210004
p03,p03\face\921.jpg,851.1402,890.1176,830.0,810.0,82.8597624566653
p03,p03\face\922.jpg,224.3594,479.44595,715.0,392.0,498.37233508191446
p03,p03\face\923.jpg,1201.6031,647.3727,1081.0,454.0,227.89934901453756
p03,p03\face\924.jpg,821.481,756.74725,837.0,845.0,89.60684254268058
p03,p03\face\925.jpg,1258.0944,760.05493,1214.0,802.0,60.85804314974008
p03,p03\face\926.jpg,1172.5013,230.01027,1064.0,362.0,170.86202058422757
p03,p03\face\927.jpg,803.60406,797.5609,771.0,364.0,434.7851121531187
p03,p03\face\928.jpg,1155.3162,754.87854,1365.0,710.0,214.43272728585532
p03,p03\face\929.jpg,1260.3009,763.8862,1346.0,789.0,89.3030578021408
p03,p03\face\930.jpg,152.52498,902.3367,358.0,617.0,351.6205340989061
p03,p03\face\931.jpg,617.30255,147.05077,710.0,426.0,293.94809809726615
p03,p03\face\932.jpg,316.30295,353.12842,414.0,347.0,97.88907745185364
p03,p03\face\933.jpg,1235.7308,616.9759,1396.0,343.0,317.40981740881926
p03,p03\face\934.jpg,1158.5902,720.0128,1122.0,678.0,55.71283882693692
p03,p03\face\935.jpg,637.5523,470.4364,718.0,473.0,80.48852912255572
p03,p03\face\936.jpg,72.67453,293.62686,361.0,147.0,323.4671785900387
p03,p03\face\937.jpg,1383.8671,233.6912,1390.0,277.0,43.740893304438956
p03,p03\face\938.jpg,79.21,656.043,127.0,588.0,83.14889224307201
p03,p03\face\939.jpg,1189.8424,921.4886,1191.0,891.0,30.510554254199274
p03,p03\face\940.jpg,1363.9618,280.45728,1226.0,211.0,154.45959853024675
p03,p03\face\941.jpg,1162.3058,650.0002,1195.0,743.0,98.57929271974415
p03,p03\face\942.jpg,512.5184,-4.2203174,643.0,9.0,131.14965658313787
p03,p03\face\943.jpg,964.6607,309.97055,874.0,61.0,264.96358830035496
p03,p03\face\944.jpg,1162.452,710.67725,1158.0,485.0,225.72115333415255
p03,p03\face\945.jpg,571.4986,415.58304,506.0,506.0,111.64807642207724
p03,p03\face\946.jpg,1429.4648,603.50574,1316.0,514.0,144.51832712497057
p03,p03\face\947.jpg,1271.7562,276.93292,1417.0,273.0,145.2970153039972
p03,p03\face\948.jpg,1531.5839,185.18341,1404.0,182.0,127.6235691031441
p03,p03\face\949.jpg,43.835384,640.51355,116.0,471.0,184.23510582608841
p03,p03\face\950.jpg,871.6806,287.94308,820.0,390.0,114.39623692865732
p03,p03\face\951.jpg,1052.6295,709.9178,1148.0,636.0,120.66220685891047
p03,p03\face\952.jpg,1064.8744,659.7318,1323.0,273.0,464.96271691932463
p03,p03\face\953.jpg,824.7706,743.0213,736.0,685.0,106.05044219173487
p03,p03\face\954.jpg,128.04298,848.6665,228.0,635.0,235.89146073989198
p03,p03\face\955.jpg,94.2329,536.3843,209.0,564.0,118.04284924472341
p03,p03\face\956.jpg,34.03161,586.5945,180.0,314.0,309.2159692270113
p03,p03\face\957.jpg,1237.7098,617.74896,1159.0,537.0,112.76361908462543
p03,p03\face\958.jpg,875.88684,894.1389,1116.0,768.0,271.2293338901602
p03,p03\face\959.jpg,978.8386,412.04483,940.0,445.0,50.93605730318897
p03,p03\face\960.jpg,1089.3094,711.6372,1043.0,725.0,48.19885009406993
p03,p03\face\961.jpg,400.15048,753.6477,410.0,806.0,53.27077655493324
p03,p03\face\962.jpg,1313.5282,828.8031,1323.0,796.0,34.14320642414644
p03,p03\face\963.jpg,314.3573,293.6881,408.0,304.0,94.20875776201754
p03,p03\face\964.jpg,1121.8119,670.23444,1066.0,702.0,64.21851809568834
p03,p03\face\965.jpg,236.90749,372.0609,233.0,237.0,135.1174257821692
p03,p03\face\966.jpg,945.7598,412.85422,818.0,261.0,198.44968466528235
p03,p03\face\967.jpg,719.3438,468.93918,647.0,511.0,83.68237416621108
p03,p03\face\968.jpg,447.9549,647.1147,485.0,511.0,141.06575372853612
p03,p03\face\969.jpg,519.3443,104.57468,523.0,161.0,56.54362383579934
p03,p03\face\970.jpg,118.30041,792.3032,267.0,500.0,327.9523355230147
p03,p03\face\971.jpg,1238.1239,777.6049,1299.0,858.0,100.84279128766468
p03,p03\face\972.jpg,969.69275,485.0711,934.0,150.0,336.9667894429657
p03,p03\face\973.jpg,358.85895,825.6186,305.0,745.0,96.95433747227351
p03,p03\face\974.jpg,774.4273,685.6212,709.0,668.0,67.75868760604614
p03,p03\face\975.jpg,1036.7655,528.07477,906.0,348.0,222.54558872846704
p03,p03\face\976.jpg,20.157671,321.60922,2.0,414.0,94.15814800609398
p03,p03\face\977.jpg,1276.2792,719.4839,1383.0,895.0,205.41480518088272
p03,p03\face\978.jpg,812.8195,137.97977,705.0,174.0,113.6772002618599
p03,p03\face\979.jpg,719.57587,15.788842,745.0,49.0,41.82544292390996
p03,p03\face\980.jpg,1326.086,621.0497,1283.0,281.0,342.76842811510517
p03,p03\face\981.jpg,1124.6342,51.5042,1115.0,11.0,41.6342059428565
p03,p03\face\982.jpg,94.877556,209.86658,75.0,30.0,180.96160784991108
p03,p03\face\983.jpg,436.28497,509.87302,588.0,126.0,412.76622091082015
p03,p03\face\984.jpg,905.54755,343.09818,732.0,186.0,234.09097790709492
p03,p03\face\985.jpg,1133.3264,766.8922,1228.0,875.0,143.7024106008664
p03,p03\face\986.jpg,70.53002,642.0194,227.0,597.0,162.8176882570656
p03,p03\face\987.jpg,643.31964,788.1079,620.0,887.0,101.6043855937085
p03,p03\face\988.jpg,1155.9514,637.3409,950.0,542.0,226.94904094862352
p03,p03\face\989.jpg,1045.1132,795.8379,1091.0,588.0,212.84311453803244
p03,p03\face\990.jpg,619.8942,836.50037,722.0,663.0,201.31558519833976
p03,p03\face\991.jpg,541.36884,866.57697,780.0,779.0,254.19393893983784
p03,p03\face\992.jpg,922.242,760.3175,735.0,635.0,225.30877250730828
p03,p03\face\993.jpg,975.9025,22.367048,1034.0,82.0,83.25506154845782
p03,p03\face\994.jpg,320.04254,867.0654,293.0,536.0,332.168055639762
p03,p03\face\995.jpg,259.94827,786.08746,448.0,365.0,461.1703691424678
p03,p03\face\996.jpg,66.18798,91.44095,98.0,261.0,172.51746401632792
p03,p03\face\997.jpg,797.1463,874.1728,450.0,761.0,365.12825229636775
p03,p03\face\998.jpg,1002.45795,51.26967,911.0,11.0,99.93098692816709
p03,p03\face\999.jpg,277.95013,894.5488,340.0,527.0,372.7496856135495
p03,p03\face\1000.jpg,65.08466,425.17917,5.0,478.0,80.00129393484833
p03,p03\face\1001.jpg,889.58014,731.8034,785.0,851.0,158.57122684893056
p03,p03\face\1002.jpg,1309.775,273.5422,1196.0,257.0,114.97130246555007
p03,p03\face\1003.jpg,731.2159,2.0748935,873.0,108.0,176.98266930514694
p03,p03\face\1004.jpg,422.6775,705.7483,273.0,624.0,170.5465765285982
p03,p03\face\1005.jpg,394.01282,263.60852,388.0,390.0,126.53442203976553
p03,p03\face\1006.jpg,776.982,546.38446,785.0,349.0,197.54724514024488
p03,p03\face\1007.jpg,42.761284,230.54279,149.0,246.0,107.357304457184
p03,p03\face\1008.jpg,753.5761,692.9474,689.0,657.0,73.90730046822168
p03,p03\face\1009.jpg,652.3162,32.799297,805.0,187.0,217.00274515832743
p03,p03\face\1010.jpg,1129.4502,759.1282,1143.0,897.0,138.53605408430687
p03,p03\face\1011.jpg,495.0193,790.56683,538.0,757.0,54.535071051657894
p03,p03\face\1012.jpg,931.84784,838.8875,899.0,454.0,386.28664874675644
p03,p03\face\1013.jpg,1106.1426,687.954,1128.0,655.0,39.5437943288435
p03,p03\face\1014.jpg,710.5866,106.09424,745.0,83.0,41.444244066105696
p03,p03\face\1015.jpg,906.55554,366.77994,987.0,485.0,142.99403806409202
p03,p03\face\1016.jpg,1403.9753,526.9992,1399.0,554.0,27.455361498257496
p03,p03\face\1017.jpg,966.99994,776.3742,738.0,714.0,237.3426123244623
p03,p03\face\1018.jpg,603.0046,738.0488,411.0,518.0,292.039808930221
p03,p03\face\1019.jpg,675.6324,914.13916,900.0,589.0,395.03963408751787
p03,p03\face\1020.jpg,803.37976,729.6373,740.0,754.0,67.90091082898851
p03,p03\face\1021.jpg,874.523,204.1983,842.0,350.0,149.3850088174011
p03,p03\face\1022.jpg,976.1945,363.13925,895.0,241.0,146.66474312185596
p03,p03\face\1023.jpg,504.73776,764.5695,507.0,840.0,75.46439557831229
p03,p03\face\1024.jpg,394.4269,672.2675,291.0,784.0,152.25397675430352
p03,p03\face\1025.jpg,56.01342,696.77075,246.0,513.0,264.32288197865125
p03,p03\face\1026.jpg,277.80344,538.2537,289.0,770.0,232.01659255051135
p03,p03\face\1027.jpg,412.8739,841.0646,691.0,798.0,281.4403661301982
p03,p03\face\1028.jpg,1061.9945,143.21552,1076.0,259.0,116.62847496162762
p03,p03\face\1029.jpg,145.03694,780.60785,423.0,411.0,462.464525666564
p03,p03\face\1030.jpg,1320.5496,577.761,1242.0,473.0,130.93852923223173
p03,p03\face\1031.jpg,606.0587,37.928425,566.0,136.0,105.93740781706904
p03,p03\face\1032.jpg,812.25604,851.1611,923.0,891.0,117.69182314152076
p03,p03\face\1033.jpg,433.7316,528.143,546.0,99.0,443.58528633172676
p03,p03\face\1034.jpg,874.8177,668.32983,690.0,511.0,242.7143463132124
p03,p03\face\1035.jpg,36.56802,622.52026,466.0,573.0,432.27777889338705
p03,p03\face\1036.jpg,1066.4131,586.07477,942.0,389.0,233.06025407874677
p03,p03\face\1037.jpg,505.7063,12.308379,603.0,108.0,136.46592695156545
p03,p03\face\1038.jpg,282.77246,97.392426,339.0,16.0,98.92554610349644
p03,p03\face\1039.jpg,1430.1237,58.74189,1429.0,5.0,53.75363586903332
p03,p03\face\1040.jpg,370.5541,817.87646,503.0,825.0,132.63731828985763
p03,p03\face\1041.jpg,555.20746,160.56027,730.0,542.0,419.58158101256066
p03,p03\face\1042.jpg,869.32733,23.077673,968.0,122.0,139.72087129344706
p03,p03\face\1043.jpg,1017.3597,801.876,1034.0,559.0,243.4453464717492
p03,p03\face\1044.jpg,1148.4686,565.45966,913.0,444.0,264.9489042721257
p03,p03\face\1045.jpg,793.5019,710.7675,730.0,865.0,166.7937302104009
p03,p03\face\1046.jpg,180.87157,551.1593,329.0,517.0,152.01608673097726
p03,p03\face\1047.jpg,1015.0139,108.82179,1028.0,73.0,38.10300819355918
p03,p03\face\1048.jpg,765.357,93.7469,659.0,73.0,108.36163592630466
p03,p03\face\1049.jpg,873.70294,809.7051,1030.0,884.0,173.05636049059277
p03,p03\face\1050.jpg,1305.9235,299.6527,1385.0,269.0,84.8097134767003
p03,p03\face\1051.jpg,830.2209,24.947956,911.0,83.0,99.47514607930968
p03,p03\face\1052.jpg,1443.3768,133.86574,1377.0,399.0,273.31679478674556
p03,p03\face\1053.jpg,1429.8846,322.1224,1416.0,47.0,275.47253436141324
p03,p03\face\1054.jpg,356.854,23.360613,428.0,35.0,72.09180277496013
p03,p03\face\1055.jpg,347.45053,546.48444,359.0,651.0,105.15176439169959
p03,p03\face\1056.jpg,1127.0295,836.5166,1232.0,617.0,243.3235211349285
p03,p03\face\1057.jpg,1031.818,482.93414,932.0,401.0,129.13882428417878
p03,p03\face\1058.jpg,445.8145,220.13748,540.0,411.0,212.83657169293062
p03,p03\face\1059.jpg,62.63323,183.90225,80.0,435.0,251.69760347240097
p03,p03\face\1060.jpg,197.11607,511.03436,298.0,346.0,193.42674647007843
p03,p03\face\1061.jpg,959.5395,633.2257,866.0,668.0,99.79422187055721
p03,p03\face\1062.jpg,1388.8079,519.54663,1418.0,588.0,74.41804164229934
p03,p03\face\1063.jpg,1225.2684,684.24164,1302.0,732.0,90.38027841604882
p03,p03\face\1064.jpg,653.5332,766.5664,568.0,883.0,144.4739109233913
p03,p03\face\1065.jpg,970.0852,349.01788,884.0,281.0,109.71369879429369
p03,p03\face\1066.jpg,187.17703,760.82294,331.0,623.0,199.1989230329823
p03,p03\face\1067.jpg,1406.6991,608.00305,1321.0,610.0,85.7223585414345
p03,p03\face\1068.jpg,1297.7461,143.33127,1404.0,33.0,153.17598003399553
p03,p03\face\1069.jpg,460.0115,490.44876,321.0,566.0,158.2156422517224
p03,p03\face\1070.jpg,1245.4093,138.66261,1180.0,259.0,136.96519573873502
p03,p03\face\1071.jpg,412.0862,100.948875,605.0,472.0,418.20410313027776
p03,p03\face\1072.jpg,996.2347,838.50336,905.0,787.0,104.76813592255758
p03,p03\face\1073.jpg,378.8637,670.5517,361.0,658.0,21.832479600983113
p03,p03\face\1074.jpg,1308.431,245.09273,1189.0,48.0,230.4545779540949
p03,p03\face\1075.jpg,1034.4083,846.5349,930.0,698.0,181.55913292919197
p03,p03\face\1076.jpg,132.5052,684.2429,37.0,736.0,108.62798471158341
p03,p03\face\1077.jpg,1406.4674,469.6431,1327.0,434.0,87.09477035641979
p03,p03\face\1078.jpg,880.4018,544.6312,868.0,685.0,140.91556786113094
p03,p03\face\1079.jpg,1039.4008,284.32886,885.0,481.0,250.03826269693204
p03,p03\face\1080.jpg,1305.7732,188.3884,1252.0,293.0,117.62289118725997
p03,p03\face\1081.jpg,131.62239,670.21844,272.0,366.0,335.04437672493475
p03,p03\face\1082.jpg,913.0594,690.1321,824.0,747.0,105.6670912805283
p03,p03\face\1083.jpg,50.087482,610.1777,280.0,330.0,362.4352312827769
p03,p03\face\1084.jpg,116.634415,841.24335,66.0,795.0,68.57325291704485
p03,p03\face\1085.jpg,55.822586,555.4578,134.0,729.0,190.33810377851304
p03,p03\face\1086.jpg,1085.7772,426.32706,927.0,360.0,172.07406653822068
p03,p03\face\1087.jpg,540.7036,437.80267,713.0,56.0,418.8786556092349
p03,p03\face\1088.jpg,694.82513,647.4272,823.0,835.0,227.1835367604792
p03,p03\face\1089.jpg,827.7455,12.345582,795.0,9.0,32.91594742258777
