subject,name,x,y,labelx,labely,error
p03,p03\face\667.jpg,65.61334,598.04913,0.0,892.0,301.18469209108224
p03,p03\face\668.jpg,1153.4509,735.0778,1257.0,644.0,137.90423534105108
p03,p03\face\669.jpg,346.24954,709.973,217.0,742.0,133.158439168815
p03,p03\face\670.jpg,1089.7445,564.2619,979.0,621.0,124.43294425990048
p03,p03\face\671.jpg,1217.9019,330.03702,1128.0,142.0,208.42328474765003
p03,p03\face\672.jpg,143.2736,551.78394,172.0,552.0,28.727207337404902
p03,p03\face\673.jpg,1107.0704,233.06396,1266.0,179.0,167.8735224246218
p03,p03\face\674.jpg,796.60565,512.6327,773.0,637.0,126.58773282416627
p03,p03\face\675.jpg,330.92285,726.5245,464.0,845.0,178.1740064164804
p03,p03\face\676.jpg,1171.1702,275.76486,1046.0,214.0,139.57961437831815
p03,p03\face\677.jpg,258.9926,706.85626,410.0,607.0,181.03729976513128
p03,p03\face\678.jpg,1207.9,430.09903,1364.0,75.0,387.8950002900269
p03,p03\face\679.jpg,289.49457,585.2856,522.0,258.0,401.4655962844139
p03,p03\face\680.jpg,742.59503,711.5612,847.0,681.0,108.78596298322454
p03,p03\face\681.jpg,266.51352,678.83954,564.0,614.0,304.4706343598673
p03,p03\face\682.jpg,1196.0431,231.55138,1152.0,92.0,146.33652622038696
p03,p03\face\683.jpg,1198.9583,647.46265,1403.0,571.0,217.89807321887912
p03,p03\face\684.jpg,1021.6934,631.14374,1231.0,690.0,217.42425045863675
p03,p03\face\685.jpg,204.36276,627.544,274.0,547.0,106.47385425833424
p03,p03\face\686.jpg,1078.7413,631.86566,1235.0,479.0,218.59707154374232
p03,p03\face\687.jpg,207.6487,657.38055,75.0,767.0,172.08167119859104
p03,p03\face\688.jpg,250.12234,696.1165,97.0,856.0,221.38017004126635
p03,p03\face\689.jpg,967.5991,542.83624,1095.0,444.0,161.24387100755177
p03,p03\face\690.jpg,405.36664,722.6118,720.0,889.0,355.9201982186456
p03,p03\face\691.jpg,714.8301,571.1263,941.0,646.0,238.24127738492336
p03,p03\face\692.jpg,591.07904,319.07007,531.0,308.0,61.090405119431395
p03,p03\face\693.jpg,572.9401,495.5825,538.0,569.0,81.30770787185554
p03,p03\face\694.jpg,187.38106,589.79156,379.0,392.0,275.3894117881078
p03,p03\face\695.jpg,138.86499,422.49203,74.0,119.0,310.3463916537455
p03,p03\face\696.jpg,993.16583,275.19016,1421.0,128.0,452.44559410497084
p03,p03\face\697.jpg,298.4845,723.1007,482.0,709.0,184.0564302904139
p03,p03\face\698.jpg,356.9894,654.7618,505.0,391.0,302.4523206226066
p03,p03\face\699.jpg,319.0626,681.79034,401.0,515.0,185.82991635498306
p03,p03\face\700.jpg,1219.2532,440.474,1378.0,518.0,176.6658878717111
p03,p03\face\701.jpg,791.3427,584.4231,1246.0,822.0,512.9873597370602
p03,p03\face\702.jpg,637.36847,759.5701,783.0,612.0,207.3294102991662
p03,p03\face\703.jpg,205.75836,441.33633,538.0,197.0,412.4133242270429
p03,p03\face\704.jpg,99.987785,541.4477,121.0,729.0,188.72567103139414
p03,p03\face\705.jpg,609.20184,659.3411,959.0,635.0,350.64403914440067
p03,p03\face\706.jpg,1058.4047,493.59073,974.0,240.0,267.26841611009706
p03,p03\face\707.jpg,1300.008,736.1796,1421.0,647.0,150.30654224159704
p03,p03\face\708.jpg,61.81147,503.09628,6.0,726.0,229.7846563225012
p03,p03\face\709.jpg,276.08878,654.2372,459.0,673.0,183.87103794167803
p03,p03\face\710.jpg,80.61833,360.24704,100.0,223.0,138.60879639294183
p03,p03\face\711.jpg,391.14233,426.05893,687.0,35.0,490.3660303793484
p03,p03\face\712.jpg,259.69272,459.45105,523.0,349.0,285.5348736363038
p03,p03\face\713.jpg,401.5569,445.73703,712.0,206.0,392.23561955793866
p03,p03\face\714.jpg,270.06784,543.732,400.0,304.0,272.6789263492872
p03,p03\face\715.jpg,141.1341,610.3157,506.0,526.0,374.48130794473576
p03,p03\face\716.jpg,632.24524,665.5499,868.0,700.0,238.2585091607433
p03,p03\face\717.jpg,246.64815,533.35236,619.0,165.0,523.7646179344306
p03,p03\face\718.jpg,825.3249,411.8859,904.0,67.0,353.7457486493654
p03,p03\face\719.jpg,1400.7507,347.64597,1301.0,333.0,100.82020080631163
p03,p03\face\720.jpg,361.45673,729.6137,494.0,571.0,206.70275117605473
p03,p03\face\721.jpg,13.414732,378.50803,133.0,53.0,346.7796265281454
p03,p03\face\722.jpg,706.96564,616.53326,883.0,615.0,176.04104413104918
p03,p03\face\723.jpg,57.53645,563.4936,302.0,569.0,244.5255530486538
p03,p03\face\724.jpg,131.4479,566.5379,445.0,494.0,321.83328613196613
p03,p03\face\725.jpg,1174.4225,450.67975,1344.0,65.0,421.3139046483038
p03,p03\face\726.jpg,645.7515,676.4721,810.0,786.0,197.41813968072944
p03,p03\face\727.jpg,207.38354,258.18637,625.0,38.0,472.1075420388876
p03,p03\face\728.jpg,1136.9717,772.1619,1420.0,291.0,558.230966984097
p03,p03\face\729.jpg,413.18625,572.90497,716.0,211.0,471.8806787737765
p03,p03\face\730.jpg,1159.4304,701.56537,1431.0,246.0,530.3676496073266
p03,p03\face\731.jpg,119.57028,433.4982,136.0,23.0,410.82685297458346
p03,p03\face\732.jpg,430.24576,491.65826,595.0,226.0,312.59922174807156
p03,p03\face\733.jpg,174.41595,216.62805,436.0,18.0,328.44986299281663
p03,p03\face\734.jpg,1320.6487,339.82523,1436.0,294.0,124.12041705411524
p03,p03\face\735.jpg,72.17877,584.02155,192.0,534.0,129.8432949751353
p03,p03\face\736.jpg,76.222435,574.8719,305.0,600.0,230.1534135093373
p03,p03\face\737.jpg,1352.884,334.67285,1384.0,212.0,126.55762336283816
p03,p03\face\738.jpg,17.166527,486.03424,134.0,220.0,290.5585676761227
p03,p03\face\739.jpg,846.9033,459.7746,979.0,254.0,244.52549713680168
p03,p03\face\740.jpg,1079.042,555.8697,1183.0,543.0,104.75159418536312
p03,p03\face\741.jpg,126.470634,318.2316,97.0,165.0,156.03986494843232
p03,p03\face\742.jpg,486.07416,468.43692,770.0,71.0,488.43628038875244
p03,p03\face\743.jpg,117.18753,553.7005,352.0,49.0,556.6502492589041
p03,p03\face\744.jpg,584.14575,435.89084,784.0,52.0,432.79774794354
p03,p03\face\745.jpg,878.1275,543.54034,986.0,177.0,382.08414894496735
p03,p03\face\746.jpg,476.1714,677.46906,761.0,359.0,427.25855755034326
p03,p03\face\747.jpg,826.6314,283.68097,817.0,115.0,168.9557137332887
p03,p03\face\748.jpg,546.97485,730.5615,686.0,857.0,187.92200426639772
p03,p03\face\749.jpg,844.6801,436.89066,946.0,145.0,308.9755249206642
p03,p03\face\750.jpg,198.64342,438.29706,440.0,40.0,465.7183127975536
p03,p03\face\751.jpg,718.26917,449.43106,959.0,889.0,501.17081668828246
p03,p03\face\752.jpg,115.82048,447.54703,1.0,237.0,239.8203347690725
p03,p03\face\753.jpg,227.80804,683.4503,264.0,694.0,37.698188847513784
p03,p03\face\754.jpg,949.4263,687.6206,1022.0,670.0,74.68220757922364
p03,p03\face\755.jpg,771.14923,209.13646,939.0,95.0,202.98032347680896
p03,p03\face\756.jpg,10.03557,392.46127,125.0,215.0,211.44579498951973
p03,p03\face\757.jpg,187.49597,687.9091,178.0,501.0,187.15018409355093
p03,p03\face\758.jpg,597.2453,706.99255,706.0,839.0,171.03669425374778
p03,p03\face\759.jpg,382.5111,712.5195,570.0,509.0,276.716941340786
p03,p03\face\760.jpg,272.0308,595.8685,573.0,231.0,472.9815006953232
p03,p03\face\761.jpg,366.25507,771.4079,483.0,752.0,118.34714561407893
p03,p03\face\762.jpg,1009.1517,681.00055,1245.0,504.0,294.87900060872425
p03,p03\face\763.jpg,971.052,399.98688,1099.0,342.0,140.47479478094994
p03,p03\face\764.jpg,586.6402,381.24216,914.0,42.0,471.4336512172206
p03,p03\face\765.jpg,955.9632,353.09265,1018.0,32.0,327.0306632221205
p03,p03\face\766.jpg,1185.3394,713.18274,1267.0,837.0,148.3211912750501
p03,p03\face\767.jpg,133.91136,430.31503,348.0,459.0,216.0017903571635
p03,p03\face\768.jpg,160.60706,556.62054,184.0,246.0,311.5001630216267
p03,p03\face\769.jpg,1095.6085,459.66425,1251.0,108.0,384.4661883703169
p03,p03\face\770.jpg,1019.36115,398.61404,1011.0,413.0,16.639244917830464
p03,p03\face\771.jpg,1149.0103,287.64542,1304.0,123.0,226.11929926479075
p03,p03\face\772.jpg,1039.8406,718.0617,1254.0,593.0,248.00138608483624
p03,p03\face\773.jpg,686.7213,569.4912,699.0,313.0,256.78494467647437
p03,p03\face\774.jpg,535.5727,261.98105,842.0,265.0,306.44218459605065
p03,p03\face\775.jpg,1173.6165,556.309,1184.0,201.0,355.4607155685421
p03,p03\face\776.jpg,601.15875,669.8138,863.0,398.0,377.41696106560977
p03,p03\face\777.jpg,1269.6698,458.07767,1251.0,310.0,149.24998037060172
p03,p03\face\778.jpg,162.38474,648.35815,156.0,847.0,198.74442798793126
p03,p03\face\779.jpg,1121.9108,454.33682,1341.0,322.0,255.95532599703802
p03,p03\face\780.jpg,46.339493,514.6009,84.0,799.0,286.88179458184516
p03,p03\face\781.jpg,120.91821,489.8696,103.0,471.0,26.021608030109444
p03,p03\face\782.jpg,469.2158,431.63004,782.0,154.0,418.225305606918
p03,p03\face\783.jpg,182.48755,439.03647,562.0,242.0,427.6132342725141
p03,p03\face\784.jpg,1085.1353,385.5946,960.0,140.0,275.6366210702054
p03,p03\face\785.jpg,337.47803,736.37854,483.0,689.0,153.0404230709978
p03,p03\face\786.jpg,218.52205,274.9695,495.0,14.0,380.1909470910637
p03,p03\face\787.jpg,896.1612,339.9789,1077.0,230.0,211.65546332719597
p03,p03\face\788.jpg,995.75397,472.95642,899.0,68.0,416.3544538611302
p03,p03\face\789.jpg,588.77924,478.6379,791.0,403.0,215.90352482358875
p03,p03\face\790.jpg,1014.50104,696.2111,1114.0,457.0,259.0791535660482
p03,p03\face\791.jpg,1195.3303,768.4488,1384.0,693.0,203.19637207637345
p03,p03\face\792.jpg,189.7065,643.5369,76.0,478.0,200.82739012644666
p03,p03\face\793.jpg,1076.5283,690.3376,1116.0,446.0,247.50528719100123
p03,p03\face\794.jpg,1026.2518,407.34842,1058.0,261.0,149.75247806797722
p03,p03\face\795.jpg,1026.98,582.3936,1210.0,712.0,224.26355170869832
p03,p03\face\796.jpg,841.8267,749.61847,1300.0,474.0,534.6852169735012
p03,p03\face\797.jpg,566.9069,519.0182,1060.0,448.0,498.1810507988035
p03,p03\face\798.jpg,75.038155,338.87283,102.0,61.0,279.1778107228438
p03,p03\face\799.jpg,136.80263,490.57907,172.0,352.0,142.97906725068185
p03,p03\face\800.jpg,1198.8591,716.06915,1323.0,748.0,128.1816414434025
p03,p03\face\801.jpg,225.25568,487.7794,499.0,239.0,369.9015282815144
p03,p03\face\802.jpg,660.4501,676.72656,775.0,286.0,407.17187709860315
p03,p03\face\803.jpg,463.49323,575.22626,782.0,244.0,459.51866801034316
p03,p03\face\804.jpg,1201.1436,374.7681,1270.0,610.0,245.1025455039176
p03,p03\face\805.jpg,1300.6465,245.916,1264.0,148.0,104.54906892220514
p03,p03\face\806.jpg,115.38581,422.97018,79.0,528.0,111.15389985567307
p03,p03\face\807.jpg,1264.9397,618.04877,1334.0,663.0,82.40108298173331
p03,p03\face\808.jpg,220.63814,643.795,311.0,362.0,295.9285043511355
p03,p03\face\809.jpg,1204.9097,430.09378,1272.0,225.0,215.78825341639893
p03,p03\face\810.jpg,439.95996,258.3558,671.0,79.0,292.4858970959113
p03,p03\face\811.jpg,711.5555,743.462,890.0,667.0,194.13624806434268
p03,p03\face\812.jpg,191.6049,644.6473,236.0,573.0,84.28675362082407
p03,p03\face\813.jpg,300.13733,691.8193,523.0,593.0,243.78888311662203
p03,p03\face\814.jpg,277.50452,701.1607,259.0,622.0,81.294738283952
p03,p03\face\815.jpg,655.0681,757.59106,803.0,868.0,184.59137727017477
p03,p03\face\816.jpg,1282.6362,663.986,1245.0,582.0,90.21193849849503
p03,p03\face\817.jpg,530.90924,680.4629,701.0,391.0,335.7374462470637
p03,p03\face\818.jpg,181.91223,626.82733,29.0,669.0,158.6211952853401
p03,p03\face\819.jpg,330.65823,711.8509,284.0,565.0,154.08495652764094
p03,p03\face\820.jpg,418.28015,720.9705,416.0,897.0,176.04424492687912
p03,p03\face\821.jpg,132.8334,262.19427,367.0,4.0,348.5660357091609
p03,p03\face\822.jpg,664.47516,447.56897,703.0,160.0,290.1380328826264
p03,p03\face\823.jpg,908.3637,739.3626,991.0,693.0,94.75361759254893
p03,p03\face\824.jpg,698.384,718.5207,1148.0,829.0,462.990550659514
p03,p03\face\825.jpg,861.6477,736.3278,953.0,730.0,91.5711919935795
p03,p03\face\826.jpg,211.31206,675.79114,244.0,815.0,142.9951375921573
p03,p03\face\827.jpg,385.13928,713.91235,563.0,787.0,192.2920650501471
p03,p03\face\828.jpg,303.22968,474.01642,612.0,185.0,422.9297924892499
p03,p03\face\829.jpg,860.50256,507.60745,988.0,212.0,321.93067479660897
p03,p03\face\830.jpg,427.27722,692.5972,653.0,816.0,257.2528243285193
p03,p03\face\831.jpg,1007.7208,663.53613,1158.0,784.0,192.60159656659133
p03,p03\face\832.jpg,143.48062,600.2939,18.0,696.0,157.81332920574232
p03,p03\face\833.jpg,82.63302,557.7796,410.0,305.0,413.60205058727644
p03,p03\face\834.jpg,529.3825,429.07205,746.0,129.0,370.089685076469
p03,p03\face\835.jpg,389.7196,712.63336,169.0,568.0,263.88625035230615
p03,p03\face\836.jpg,687.886,661.1037,959.0,259.0,484.96410949677505
p03,p03\face\837.jpg,406.66757,698.73645,628.0,817.0,250.9468320182584
p03,p03\face\838.jpg,208.9459,645.18536,159.0,819.0,180.84833727117868
p03,p03\face\839.jpg,1160.364,662.7396,1435.0,554.0,295.37980053229774
p03,p03\face\840.jpg,76.94546,446.70322,13.0,240.0,216.36830217825346
p03,p03\face\841.jpg,1198.0997,495.13568,1394.0,297.0,278.62997696317603
p03,p03\face\842.jpg,305.487,276.86246,618.0,108.0,355.2167032249469
p03,p03\face\843.jpg,1049.1803,583.67474,999.0,155.0,431.6017768151563
p03,p03\face\844.jpg,778.9355,460.09103,821.0,46.0,416.22207113510933
p03,p03\face\845.jpg,1001.3104,755.3562,1416.0,538.0,468.1999105617172
p03,p03\face\846.jpg,304.48508,704.6254,710.0,726.0,406.0778673789055
p03,p03\face\847.jpg,107.08338,542.4553,147.0,326.0,220.10507079006607
p03,p03\face\848.jpg,976.34283,630.29553,1271.0,757.0,320.744239523487
p03,p03\face\849.jpg,623.1905,736.2946,874.0,764.0,252.33509466580347
p03,p03\face\850.jpg,983.8348,543.1562,852.0,628.0,156.77653159632982
p03,p03\face\851.jpg,362.30322,785.143,665.0,825.0,305.3095381125523
p03,p03\face\852.jpg,775.5025,722.028,958.0,752.0,184.94230519272762
p03,p03\face\853.jpg,1098.8461,337.42038,1090.0,94.0,243.58106325205168
p03,p03\face\854.jpg,344.863,715.6951,701.0,701.0,356.44003703287876
p03,p03\face\855.jpg,61.104046,405.524,0.0,365.0,73.32051520017266
p03,p03\face\856.jpg,1380.3762,379.68326,1418.0,10.0,371.5928761763336
p03,p03\face\857.jpg,127.23909,326.17905,144.0,612.0,286.3119747321093
p03,p03\face\858.jpg,597.8756,601.664,900.0,416.0,354.6128390583172
p03,p03\face\859.jpg,1266.3391,422.8373,1127.0,217.0,248.56466085306656
p03,p03\face\860.jpg,939.63055,559.23724,1001.0,155.0,408.86911490720354
p03,p03\face\861.jpg,764.1629,778.7697,812.0,868.0,101.24441535524318
p03,p03\face\862.jpg,1013.92426,639.4602,1244.0,335.0,381.61611519300385
p03,p03\face\863.jpg,1144.1375,429.3359,1217.0,299.0,149.3197923606412
p03,p03\face\864.jpg,151.74496,560.1368,198.0,432.0,136.22981501859275
p03,p03\face\865.jpg,240.58952,644.3769,512.0,723.0,282.56899046958426
p03,p03\face\866.jpg,1188.8384,318.8709,1222.0,195.0,128.23297279756093
p03,p03\face\867.jpg,755.2809,712.23444,944.0,871.0,246.6199711220687
p03,p03\face\868.jpg,734.7065,448.48355,1045.0,557.0,328.72160048436126
p03,p03\face\869.jpg,1115.4734,740.3874,1291.0,859.0,211.84556395815798
p03,p03\face\870.jpg,487.3296,550.07623,797.0,376.0,355.2439962546869
p03,p03\face\871.jpg,196.41531,786.3336,276.0,853.0,103.81776777724514
p03,p03\face\872.jpg,261.19708,452.77524,459.0,278.0,263.95526668831593
p03,p03\face\873.jpg,74.81426,511.5025,127.0,684.0,180.21858472768562
p03,p03\face\874.jpg,885.3152,273.491,1070.0,59.0,283.04569805510204
p03,p03\face\875.jpg,196.6188,619.5272,130.0,474.0,160.0507304829472
p03,p03\face\876.jpg,152.68054,598.3339,444.0,445.0,329.20861547049464
p03,p03\face\877.jpg,728.5461,643.2332,832.0,433.0,234.3090240473038
p03,p03\face\878.jpg,172.74586,648.0136,191.0,609.0,43.072907849656495
p03,p03\face\879.jpg,256.5853,696.33234,146.0,823.0,168.1481629025426
p03,p03\face\880.jpg,22.705532,470.1359,25.0,608.0,137.88319473606998
p03,p03\face\881.jpg,1419.6062,601.9631,1380.0,310.0,294.63721071429524
p03,p03\face\882.jpg,419.25104,172.07185,862.0,176.0,442.7663922713647
p03,p03\face\883.jpg,308.7583,540.84955,405.0,182.0,371.5312486857599
p03,p03\face\884.jpg,463.11075,710.0943,595.0,653.0,143.71685759245503
p03,p03\face\885.jpg,150.32538,588.52313,322.0,509.0,189.19858738571492
p03,p03\face\886.jpg,1185.1481,195.77992,1198.0,88.0,108.5434640766085
p03,p03\face\887.jpg,155.76865,645.3577,84.0,631.0,73.19073234215689
p03,p03\face\888.jpg,268.95688,608.8453,322.0,861.0,257.67339429013623
p03,p03\face\889.jpg,1290.6162,703.9246,1404.0,529.0,208.45744844571996
p03,p03\face\890.jpg,227.23297,304.08572,677.0,152.0,474.7846222235931
p03,p03\face\891.jpg,544.793,758.4304,654.0,761.0,109.23719443686522
p03,p03\face\892.jpg,1039.3971,436.32526,929.0,179.0,280.00679400239557
p03,p03\face\893.jpg,498.23016,644.7348,858.0,669.0,360.58720555851676
p03,p03\face\894.jpg,235.96237,722.3068,387.0,869.0,210.54988460279432
p03,p03\face\895.jpg,1334.3793,449.7228,1422.0,58.0,401.4027357280964
p03,p03\face\896.jpg,584.16,769.78735,738.0,628.0,209.21378121433588
p03,p03\face\897.jpg,622.77423,738.585,915.0,693.0,295.75985296351496
p03,p03\face\898.jpg,287.15344,692.3682,410.0,627.0,139.15560085745742
p03,p03\face\899.jpg,222.7225,725.03156,494.0,840.0,294.6340420759285
p03,p03\face\900.jpg,146.83589,432.16257,275.0,20.0,431.6295069269477
p03,p03\face\901.jpg,1224.7214,693.3719,1160.0,781.0,108.9382888669085
p03,p03\face\902.jpg,890.2055,512.98065,978.0,337.0,196.6648481554342
p03,p03\face\903.jpg,276.46735,282.35938,597.0,113.0,362.5241802280229
p03,p03\face\904.jpg,716.63727,585.8099,941.0,648.0,232.82235717387624
p03,p03\face\905.jpg,358.69846,241.02374,656.0,137.0,314.974837784703
p03,p03\face\906.jpg,616.4277,506.5304,717.0,467.0,108.06222888919143
p03,p03\face\907.jpg,943.7338,718.41876,1016.0,738.0,74.87205558171387
p03,p03\face\908.jpg,534.1568,286.87408,806.0,146.0,306.1768024769349
p03,p03\face\909.jpg,131.39066,461.71677,230.0,206.0,274.07091634739356
p03,p03\face\910.jpg,84.87809,619.7519,332.0,545.0,258.1803360782924
p03,p03\face\911.jpg,1099.8248,827.9476,1410.0,847.0,310.75975447280814
p03,p03\face\912.jpg,1080.3367,750.3106,1162.0,550.0,216.31744793532027
p03,p03\face\913.jpg,188.62433,321.6674,530.0,355.0,342.9991458626391
p03,p03\face\914.jpg,237.41574,706.16425,162.0,782.0,106.95137073981334
p03,p03\face\915.jpg,557.7134,670.8016,704.0,149.0,541.9194185946836
p03,p03\face\916.jpg,330.2094,650.2878,474.0,656.0,143.90400038958265
p03,p03\face\917.jpg,1066.9822,575.22284,1053.0,164.0,411.4604704585849
p03,p03\face\918.jpg,68.388855,445.68738,221.0,265.0,236.5123460704536
p03,p03\face\919.jpg,1090.9637,262.48376,1303.0,177.0,228.6194384916777
p03,p03\face\920.jpg,1007.7635,757.9995,1372.0,846.0,374.716309359494
p03,p03\face\921.jpg,510.6181,654.28485,830.0,810.0,355.3195744678303
p03,p03\face\922.jpg,118.29821,552.575,715.0,392.0,617.9299110740635
p03,p03\face\923.jpg,1131.819,501.28442,1081.0,454.0,69.41458259864241
p03,p03\face\924.jpg,572.3565,762.08405,837.0,845.0,277.32874783368567
p03,p03\face\925.jpg,1155.1486,792.6539,1214.0,802.0,59.588942271327696
p03,p03\face\926.jpg,958.5334,544.20105,1064.0,362.0,210.52417839169922
p03,p03\face\927.jpg,702.37335,496.45087,771.0,364.0,149.1738905082756
p03,p03\face\928.jpg,763.52155,605.7602,1365.0,710.0,610.4443309999692
p03,p03\face\929.jpg,1091.8257,750.4558,1346.0,789.0,257.0802100026371
p03,p03\face\930.jpg,123.75522,633.3707,358.0,617.0,234.816134853421
p03,p03\face\931.jpg,379.37952,623.01556,710.0,426.0,384.8701485566268
p03,p03\face\932.jpg,218.71202,660.36176,414.0,347.0,369.23296761665256
p03,p03\face\933.jpg,993.46185,357.67886,1396.0,343.0,402.8056874908794
p03,p03\face\934.jpg,932.0136,750.0474,1122.0,678.0,203.18873038692377
p03,p03\face\935.jpg,370.0036,606.05457,718.0,473.0,372.56545146457154
p03,p03\face\936.jpg,38.659447,408.2842,361.0,147.0,414.9371940426647
p03,p03\face\937.jpg,1247.5789,670.6543,1390.0,277.0,418.62570916631483
p03,p03\face\938.jpg,43.850872,522.24316,127.0,588.0,106.00819912275654
p03,p03\face\939.jpg,928.1551,632.65497,1191.0,891.0,368.55066646256387
p03,p03\face\940.jpg,1248.8257,668.9576,1226.0,211.0,458.5260693243079
p03,p03\face\941.jpg,1062.8333,706.5517,1195.0,743.0,137.1004279488215
p03,p03\face\942.jpg,245.18575,260.03687,643.0,9.0,470.399497767589
p03,p03\face\943.jpg,958.2149,372.41522,874.0,61.0,322.60128012377754
p03,p03\face\944.jpg,917.5855,559.0187,1158.0,485.0,251.5509702326747
p03,p03\face\945.jpg,350.12363,675.52264,506.0,506.0,230.29409695810702
p03,p03\face\946.jpg,1222.6345,741.3383,1316.0,514.0,245.76375692674867
p03,p03\face\947.jpg,1132.6761,485.93414,1417.0,273.0,355.21965035735286
p03,p03\face\948.jpg,1223.7087,392.13638,1404.0,182.0,276.87945820338496
p03,p03\face\949.jpg,34.38152,494.54742,116.0,471.0,84.94738720967231
p03,p03\face\950.jpg,605.62274,664.09,820.0,390.0,347.9697589230995
p03,p03\face\951.jpg,844.7492,642.7704,1148.0,636.0,303.3263635302741
p03,p03\face\952.jpg,917.9951,372.59512,1323.0,273.0,417.07090599201473
p03,p03\face\953.jpg,553.2972,733.87445,736.0,685.0,189.12702411342488
p03,p03\face\954.jpg,219.66342,585.8355,228.0,635.0,49.86627625773254
p03,p03\face\955.jpg,37.14024,425.95987,209.0,564.0,220.4333267963354
p03,p03\face\956.jpg,74.41834,462.58176,180.0,314.0,182.27458253278212
p03,p03\face\957.jpg,967.1602,755.88605,1159.0,537.0,291.05602446092746
p03,p03\face\958.jpg,695.92615,791.6949,1116.0,768.0,420.7416071652529
p03,p03\face\959.jpg,629.6167,711.1625,940.0,445.0,408.876815190101
p03,p03\face\960.jpg,886.4532,793.50214,1043.0,725.0,170.87845758206328
p03,p03\face\961.jpg,307.82532,708.85626,410.0,806.0,140.98429793996564
p03,p03\face\962.jpg,914.49945,583.8107,1323.0,796.0,460.32269591559356
p03,p03\face\963.jpg,232.3103,555.29407,408.0,304.0,306.6195984032984
p03,p03\face\964.jpg,937.89655,653.33636,1066.0,702.0,137.0351944985302
p03,p03\face\965.jpg,128.8999,299.61722,233.0,237.0,121.48146399245442
p03,p03\face\966.jpg,620.4076,724.8022,818.0,261.0,504.1380949204295
p03,p03\face\967.jpg,451.882,543.43036,647.0,511.0,197.79475631320463
p03,p03\face\968.jpg,279.71594,621.8023,485.0,511.0,233.27815009661748
p03,p03\face\969.jpg,285.58957,466.26877,523.0,161.0,386.72048610721413
p03,p03\face\970.jpg,217.82858,566.9635,267.0,500.0,83.07790606751291
p03,p03\face\971.jpg,922.99384,757.49695,1299.0,858.0,389.20624352648815
p03,p03\face\972.jpg,906.26013,402.81027,934.0,150.0,254.32761382958398
p03,p03\face\973.jpg,331.5606,653.9445,305.0,745.0,94.85023145069283
p03,p03\face\974.jpg,561.0988,732.43823,709.0,668.0,161.32899591169283
p03,p03\face\975.jpg,821.56244,531.23553,906.0,348.0,201.75471455148204
p03,p03\face\976.jpg,118.80308,507.19177,2.0,414.0,149.42444265413874
p03,p03\face\977.jpg,1060.8927,744.7032,1383.0,895.0,355.44653914126104
p03,p03\face\978.jpg,768.61334,355.98178,705.0,174.0,192.77972776591423
p03,p03\face\979.jpg,554.04926,313.1793,745.0,49.0,325.9645422626516
p03,p03\face\980.jpg,1140.5725,455.04028,1283.0,281.0,224.89021627229585
p03,p03\face\981.jpg,1020.7847,391.80362,1115.0,11.0,392.2854907462166
p03,p03\face\982.jpg,109.8364,287.77322,75.0,30.0,260.11653037629117
p03,p03\face\983.jpg,172.99072,521.497,588.0,126.0,573.2805541355821
p03,p03\face\984.jpg,611.3375,474.2416,732.0,186.0,312.4782492430473
p03,p03\face\985.jpg,1036.8252,744.8913,1228.0,875.0,231.24895270033116
p03,p03\face\986.jpg,34.521366,556.6657,227.0,597.0,196.65930644772448
p03,p03\face\987.jpg,326.15875,758.3431,620.0,887.0,320.7729434506595
p03,p03\face\988.jpg,919.97217,723.6229,950.0,542.0,184.08845317876404
p03,p03\face\989.jpg,702.72797,608.2396,1091.0,588.0,388.79919302899793
p03,p03\face\990.jpg,459.56366,734.42676,722.0,663.0,271.9827516360183
p03,p03\face\991.jpg,328.30847,699.9101,780.0,779.0,458.5634668451031
p03,p03\face\992.jpg,547.3383,680.12146,735.0,635.0,193.00997788326902
p03,p03\face\993.jpg,797.6884,291.06808,1034.0,82.0,315.5196111179145
p03,p03\face\994.jpg,238.56436,670.2699,293.0,536.0,144.88493548761375
p03,p03\face\995.jpg,150.95201,477.39023,448.0,365.0,317.59890191875667
p03,p03\face\996.jpg,103.66338,282.5054,98.0,261.0,22.238619862278014
p03,p03\face\997.jpg,450.94763,698.2959,450.0,761.0,62.711262087268864
p03,p03\face\998.jpg,750.9719,530.3287,911.0,11.0,543.4254778716213
p03,p03\face\999.jpg,137.93906,659.3891,340.0,527.0,241.56883077085917
p03,p03\face\1000.jpg,66.437706,471.58206,5.0,478.0,61.77201419964586
p03,p03\face\1001.jpg,623.5632,709.1152,785.0,851.0,214.9259320091459
p03,p03\face\1002.jpg,1176.9471,676.3259,1196.0,257.0,419.75856155652144
p03,p03\face\1003.jpg,514.71387,471.3626,873.0,108.0,510.2953495280944
p03,p03\face\1004.jpg,234.90027,683.3277,273.0,624.0,70.50790902001704
p03,p03\face\1005.jpg,248.1725,642.41364,388.0,390.0,288.5556705386328
p03,p03\face\1006.jpg,630.65607,522.09015,785.0,349.0,231.91000409641669
p03,p03\face\1007.jpg,114.15919,442.77316,149.0,246.0,199.83382745108497
p03,p03\face\1008.jpg,532.22504,731.4195,689.0,657.0,173.54149472280398
p03,p03\face\1009.jpg,443.0348,329.7134,805.0,187.0,389.0834582708445
p03,p03\face\1010.jpg,840.67,770.60126,1143.0,897.0,327.68899603892714
p03,p03\face\1011.jpg,395.83643,705.38635,538.0,757.0,151.24302024184456
