subject,name,x,y,labelx,labely,error
p03,p03\face\682.jpg,1227.2808,201.17776,1152.0,92.0,132.61589860382503
p03,p03\face\683.jpg,1368.0215,309.47922,1403.0,571.0,263.84961092921856
p03,p03\face\684.jpg,1259.3005,795.0525,1231.0,690.0,108.79772659619317
p03,p03\face\685.jpg,191.5304,570.86346,274.0,547.0,85.85278494955041
p03,p03\face\686.jpg,1240.5103,473.3477,1235.0,479.0,7.893766053727861
p03,p03\face\687.jpg,177.1171,715.85956,75.0,767.0,114.20703171762236
p03,p03\face\688.jpg,328.22113,760.3614,97.0,856.0,250.21980961746414
p03,p03\face\689.jpg,1097.0635,312.3513,1095.0,444.0,131.6648799984263
p03,p03\face\690.jpg,339.48996,944.53064,720.0,889.0,384.54069599328494
p03,p03\face\691.jpg,737.80237,897.56586,941.0,646.0,323.38004924546595
p03,p03\face\692.jpg,541.3324,251.93237,531.0,308.0,57.01173039247055
p03,p03\face\693.jpg,480.44214,373.23526,538.0,569.0,204.05082278993632
p03,p03\face\694.jpg,255.61366,252.84196,379.0,392.0,185.9815809092395
p03,p03\face\695.jpg,60.971027,150.3667,74.0,119.0,33.96503939887583
p03,p03\face\696.jpg,1262.1036,80.61989,1421.0,128.0,165.8099203530959
p03,p03\face\697.jpg,592.9402,630.75073,482.0,709.0,135.75961061744394
p03,p03\face\698.jpg,532.95917,200.0394,505.0,391.0,192.99654911098798
p03,p03\face\699.jpg,513.7801,589.1621,401.0,515.0,134.97913611925364
p03,p03\face\700.jpg,1367.5555,404.89212,1378.0,518.0,113.58908174726785
p03,p03\face\701.jpg,1096.6072,818.2424,1246.0,822.0,149.44006820252392
p03,p03\face\702.jpg,919.4289,675.277,783.0,612.0,150.3888969056559
p03,p03\face\703.jpg,326.8131,73.88298,538.0,197.0,244.45388752278006
p03,p03\face\704.jpg,72.99341,775.3072,121.0,729.0,66.70074039717437
p03,p03\face\705.jpg,945.65967,780.83325,959.0,635.0,146.4421480803085
p03,p03\face\706.jpg,1014.81964,354.17865,974.0,240.0,121.25595587820625
p03,p03\face\707.jpg,1230.69,750.30896,1421.0,647.0,216.54251350774055
p03,p03\face\708.jpg,61.704178,730.8615,6.0,726.0,55.915915441038564
p03,p03\face\709.jpg,462.9843,729.29474,459.0,673.0,56.43555981922546
p03,p03\face\710.jpg,24.512594,67.06236,100.0,223.0,173.2480722295345
p03,p03\face\711.jpg,611.06635,458.76828,687.0,35.0,430.5176934517326
p03,p03\face\712.jpg,497.0227,189.39209,523.0,349.0,161.70808841667446
p03,p03\face\713.jpg,615.8903,126.2479,712.0,206.0,124.88981862776085
p03,p03\face\714.jpg,416.07684,149.33673,400.0,304.0,155.49659612432035
p03,p03\face\715.jpg,311.1275,779.35046,506.0,526.0,319.62751758883337
p03,p03\face\716.jpg,575.33325,758.91724,868.0,700.0,298.5382225318895
p03,p03\face\717.jpg,602.3284,381.18506,619.0,165.0,216.8269399198356
p03,p03\face\718.jpg,913.52795,83.30681,904.0,67.0,18.886341855727547
p03,p03\face\719.jpg,1334.8168,462.76254,1301.0,333.0,134.0965792931535
p03,p03\face\720.jpg,521.29474,652.4889,494.0,571.0,85.93859658391276
p03,p03\face\721.jpg,40.51167,273.92172,133.0,53.0,239.50051376510658
p03,p03\face\722.jpg,1002.62274,821.1161,883.0,615.0,238.3137539306114
p03,p03\face\723.jpg,75.2662,757.0462,302.0,569.0,294.5667899645172
p03,p03\face\724.jpg,342.09674,869.84937,445.0,494.0,389.6817010394509
p03,p03\face\725.jpg,1233.675,76.461136,1344.0,65.0,110.91867357860669
p03,p03\face\726.jpg,857.7065,676.9149,810.0,786.0,119.06075704104816
p03,p03\face\727.jpg,461.69604,49.624184,625.0,38.0,163.71714245727293
p03,p03\face\728.jpg,1253.1449,446.2311,1420.0,291.0,227.89760927333134
p03,p03\face\729.jpg,671.97577,474.69122,716.0,211.0,267.34097200485377
p03,p03\face\730.jpg,1355.247,371.00702,1431.0,246.0,146.16866728842746
p03,p03\face\731.jpg,153.98637,134.5068,136.0,23.0,112.94811792920677
p03,p03\face\732.jpg,604.9786,426.82388,595.0,226.0,201.07163097078114
p03,p03\face\733.jpg,300.6939,9.438178,436.0,18.0,135.57670511098135
p03,p03\face\734.jpg,1283.293,160.99559,1436.0,294.0,202.5082945832096
p03,p03\face\735.jpg,82.67855,818.8251,192.0,534.0,305.0844145478428
p03,p03\face\736.jpg,149.1723,762.8246,305.0,600.0,225.37550263393757
p03,p03\face\737.jpg,1368.5742,96.44757,1384.0,212.0,116.57752500348212
p03,p03\face\738.jpg,36.79511,513.56335,134.0,220.0,309.2381515515186
p03,p03\face\739.jpg,1024.6123,177.94334,979.0,254.0,88.68538305701087
p03,p03\face\740.jpg,1325.3645,723.985,1183.0,543.0,230.2677110452093
p03,p03\face\741.jpg,42.98649,73.94139,97.0,165.0,105.87317368554699
p03,p03\face\742.jpg,711.1225,116.33885,770.0,71.0,74.31131727401957
p03,p03\face\743.jpg,124.870735,580.58,352.0,49.0,578.0700919871223
p03,p03\face\744.jpg,711.46387,44.705147,784.0,52.0,72.90202717624696
p03,p03\face\745.jpg,1061.9486,772.02893,986.0,177.0,599.8563369674442
p03,p03\face\746.jpg,792.1176,377.2226,761.0,359.0,36.06062806558387
p03,p03\face\747.jpg,759.82935,151.57426,817.0,115.0,67.86870150909954
p03,p03\face\748.jpg,728.4581,770.8191,686.0,857.0,96.07206564280274
p03,p03\face\749.jpg,925.0473,470.1572,946.0,145.0,325.83158034481556
p03,p03\face\750.jpg,474.5245,286.87762,440.0,40.0,249.27997092877317
p03,p03\face\751.jpg,850.0319,287.8679,959.0,889.0,610.9286476340752
p03,p03\face\752.jpg,29.2237,72.078224,1.0,237.0,167.3193755591384
p03,p03\face\753.jpg,283.91293,626.82544,264.0,694.0,70.06387292365802
p03,p03\face\754.jpg,794.8426,558.8937,1022.0,670.0,252.87368697138103
p03,p03\face\755.jpg,929.56396,58.153477,939.0,95.0,38.03557647946196
p03,p03\face\756.jpg,52.15758,369.95346,125.0,215.0,171.22089168673313
p03,p03\face\757.jpg,182.8932,487.66656,178.0,501.0,14.20295525544882
p03,p03\face\758.jpg,791.7596,861.86237,706.0,839.0,88.75468187474675
p03,p03\face\759.jpg,564.4279,465.45248,570.0,509.0,43.90255350320255
p03,p03\face\760.jpg,519.49994,221.98888,573.0,231.0,54.253636110863575
p03,p03\face\761.jpg,614.2951,666.67053,483.0,752.0,156.58711133902432
p03,p03\face\762.jpg,1315.8359,493.61966,1245.0,504.0,71.59246779733536
p03,p03\face\763.jpg,1059.8859,141.76764,1099.0,342.0,204.0169455278164
p03,p03\face\764.jpg,781.30426,-23.839901,914.0,42.0,148.13187615896518
p03,p03\face\765.jpg,1072.6339,92.616165,1018.0,32.0,81.60382095067608
p03,p03\face\766.jpg,1187.2808,745.185,1267.0,837.0,121.5942118020015
p03,p03\face\767.jpg,220.13846,378.738,348.0,459.0,150.96543478558263
p03,p03\face\768.jpg,164.47339,439.88443,184.0,246.0,194.8652378889062
p03,p03\face\769.jpg,1203.5725,42.74621,1251.0,108.0,80.66860497197779
p03,p03\face\770.jpg,949.83765,141.39218,1011.0,413.0,278.4091245361761
p03,p03\face\771.jpg,1200.2664,339.7133,1304.0,123.0,240.26093399937076
p03,p03\face\772.jpg,1140.6086,797.8092,1254.0,593.0,234.10340930879244
p03,p03\face\773.jpg,742.54626,213.82526,699.0,313.0,108.31392905144979
p03,p03\face\774.jpg,656.4852,51.3124,842.0,265.0,282.9807717628532
p03,p03\face\775.jpg,1240.7771,150.1372,1184.0,201.0,76.22770550093647
p03,p03\face\776.jpg,887.4913,430.9191,863.0,398.0,41.030347060228635
p03,p03\face\777.jpg,1322.3351,592.9386,1251.0,310.0,291.7926409498704
p03,p03\face\778.jpg,91.756645,705.66565,156.0,847.0,155.2501446758585
p03,p03\face\779.jpg,1274.6552,651.21185,1341.0,322.0,335.8304422435524
p03,p03\face\780.jpg,65.75209,766.86035,84.0,799.0,36.95866931187712
p03,p03\face\781.jpg,44.72163,304.90842,103.0,471.0,176.01926940856504
p03,p03\face\782.jpg,629.58575,73.175476,782.0,154.0,172.51870935676803
p03,p03\face\783.jpg,222.96252,715.4637,562.0,242.0,582.335169812025
p03,p03\face\784.jpg,1103.7637,610.5419,960.0,140.0,492.0138781071119
p03,p03\face\785.jpg,491.80225,591.36505,483.0,689.0,98.0309262426914
p03,p03\face\786.jpg,387.88147,-11.978967,495.0,14.0,110.22380021035612
p03,p03\face\787.jpg,907.58234,563.56726,1077.0,230.0,374.12493735382037
p03,p03\face\788.jpg,952.991,134.76369,899.0,68.0,85.8628027636968
p03,p03\face\789.jpg,748.34607,375.73816,791.0,403.0,50.62179050397294
p03,p03\face\790.jpg,1147.7058,492.17825,1114.0,457.0,48.71951671141402
p03,p03\face\791.jpg,1314.4773,657.65076,1384.0,693.0,77.99343296674085
p03,p03\face\792.jpg,114.2018,452.94614,76.0,478.0,45.68449940984497
p03,p03\face\793.jpg,1266.1642,509.49722,1116.0,446.0,163.03735672385025
p03,p03\face\794.jpg,1025.8464,57.336006,1058.0,261.0,206.18651485063228
p03,p03\face\795.jpg,1085.6014,473.1719,1210.0,712.0,269.28397534016017
p03,p03\face\796.jpg,1206.1268,589.4431,1300.0,474.0,148.79275908541382
p03,p03\face\797.jpg,890.5257,770.381,1060.0,448.0,364.2128927564207
p03,p03\face\798.jpg,53.898064,142.1149,102.0,61.0,94.30495123865448
p03,p03\face\799.jpg,88.12132,173.99655,172.0,352.0,196.77616566799955
p03,p03\face\800.jpg,1228.1028,668.3993,1323.0,748.0,123.86183393705262
p03,p03\face\801.jpg,285.56274,57.49551,499.0,239.0,280.1773433916454
p03,p03\face\802.jpg,868.78656,401.27597,775.0,286.0,148.608441045588
p03,p03\face\803.jpg,669.01587,263.64444,782.0,244.0,114.6791975877709
p03,p03\face\804.jpg,1344.6653,362.44656,1270.0,610.0,258.56838432994857
p03,p03\face\805.jpg,1196.3383,427.79373,1264.0,148.0,287.8587164304739
p03,p03\face\806.jpg,119.836655,484.90582,79.0,528.0,59.369524829794834
p03,p03\face\807.jpg,1347.1445,832.6619,1334.0,663.0,170.1703535247841
p03,p03\face\808.jpg,273.22092,392.89084,311.0,362.0,48.800644767128844
p03,p03\face\809.jpg,1302.0547,84.718994,1272.0,225.0,143.46443782998978
p03,p03\face\810.jpg,582.2684,29.38113,671.0,79.0,101.66284466005759
p03,p03\face\811.jpg,900.96124,586.62915,890.0,667.0,81.11487261035272
p03,p03\face\812.jpg,183.27686,615.27545,236.0,573.0,67.5791672607487
p03,p03\face\813.jpg,543.9299,526.1649,523.0,593.0,70.03561803089018
p03,p03\face\814.jpg,416.5554,659.8396,259.0,622.0,162.03560444968568
p03,p03\face\815.jpg,812.4035,756.47327,803.0,868.0,111.92246287190298
p03,p03\face\816.jpg,1361.0769,517.91,1245.0,582.0,132.59479215357592
p03,p03\face\817.jpg,733.7774,478.2103,701.0,391.0,93.16648614509941
p03,p03\face\818.jpg,147.30832,696.967,29.0,669.0,121.56895468082095
p03,p03\face\819.jpg,534.3392,649.16156,284.0,565.0,264.1076958363766
p03,p03\face\820.jpg,614.58276,710.8377,416.0,897.0,272.197567265029
p03,p03\face\821.jpg,201.29828,11.899993,367.0,4.0,165.8899355088337
p03,p03\face\822.jpg,771.0577,328.27292,703.0,160.0,181.51480655858353
p03,p03\face\823.jpg,1096.0444,605.2359,991.0,693.0,136.88269099396754
p03,p03\face\824.jpg,1046.7349,698.8973,1148.0,829.0,164.86766710380178
p03,p03\face\825.jpg,1006.2209,639.4409,953.0,730.0,105.04004072852409
p03,p03\face\826.jpg,258.35385,688.8236,244.0,815.0,126.99021477435771
p03,p03\face\827.jpg,441.9361,750.17194,563.0,787.0,126.5415954958092
p03,p03\face\828.jpg,609.66656,201.31615,612.0,185.0,16.48215884095872
p03,p03\face\829.jpg,1068.9015,721.2123,988.0,212.0,515.5988629739209
p03,p03\face\830.jpg,640.8982,724.23914,653.0,816.0,92.55544685315662
p03,p03\face\831.jpg,1132.0739,840.2755,1158.0,784.0,61.960458267122874
p03,p03\face\832.jpg,59.970055,523.2889,18.0,696.0,177.73749516492012
p03,p03\face\833.jpg,147.06842,590.1431,410.0,305.0,387.8654728124173
p03,p03\face\834.jpg,760.93414,411.55603,746.0,129.0,282.9504290728325
p03,p03\face\835.jpg,257.2782,682.52734,169.0,568.0,144.60135799630305
p03,p03\face\836.jpg,908.81726,249.56444,959.0,259.0,51.062091204758985
p03,p03\face\837.jpg,557.8609,644.11145,628.0,817.0,186.5742353930467
p03,p03\face\838.jpg,160.36316,673.93274,159.0,819.0,145.07366124662326
p03,p03\face\839.jpg,1396.0946,745.41077,1435.0,554.0,195.32462962335293
p03,p03\face\840.jpg,73.85609,400.02362,13.0,240.0,171.20461875888455
p03,p03\face\841.jpg,1408.5498,198.11797,1394.0,297.0,99.94675340212407
p03,p03\face\842.jpg,459.4415,62.657425,618.0,108.0,164.9143657989655
p03,p03\face\843.jpg,1115.1982,188.45932,999.0,155.0,120.91963288559678
p03,p03\face\844.jpg,876.49585,623.9752,821.0,46.0,580.6333826090264
p03,p03\face\845.jpg,1348.094,879.83105,1416.0,538.0,348.510681776757
p03,p03\face\846.jpg,636.94586,818.1776,710.0,726.0,117.61640676633937
p03,p03\face\847.jpg,93.535995,172.69939,147.0,326.0,162.35602395853687
p03,p03\face\848.jpg,1239.586,802.47705,1271.0,757.0,55.27203454491588
p03,p03\face\849.jpg,911.4688,708.0449,874.0,764.0,67.34153491136618
p03,p03\face\850.jpg,805.9666,526.0458,852.0,628.0,111.8648127345011
p03,p03\face\851.jpg,616.41534,729.1331,665.0,825.0,107.47524242529067
p03,p03\face\852.jpg,1040.9182,629.9571,958.0,752.0,147.54627187343638
p03,p03\face\853.jpg,1199.7498,527.734,1090.0,94.0,447.4038479103639
p03,p03\face\854.jpg,723.31146,809.6843,701.0,701.0,110.95082226345824
p03,p03\face\855.jpg,54.566486,400.42178,0.0,365.0,65.05539256328025
p03,p03\face\856.jpg,1387.8813,83.661194,1418.0,10.0,79.58080786514265
p03,p03\face\857.jpg,74.06525,166.60501,144.0,612.0,450.8520579136797
p03,p03\face\858.jpg,807.1828,817.07916,900.0,416.0,411.6789176652115
p03,p03\face\859.jpg,1270.3898,673.1709,1127.0,217.0,478.1762390845032
p03,p03\face\860.jpg,1076.704,668.80383,1001.0,155.0,519.3510072677245
p03,p03\face\861.jpg,814.75635,787.35956,812.0,868.0,80.68753630905458
p03,p03\face\862.jpg,1155.9004,349.45978,1244.0,335.0,89.27836230891839
p03,p03\face\863.jpg,1169.6974,109.306915,1217.0,299.0,195.5019181491578
p03,p03\face\864.jpg,92.05648,613.4863,198.0,432.0,210.14595002640428
p03,p03\face\865.jpg,433.3661,955.3676,512.0,723.0,245.31204617792417
p03,p03\face\866.jpg,1227.5625,682.63513,1222.0,195.0,487.6668464484745
p03,p03\face\867.jpg,996.9216,750.0744,944.0,871.0,131.9988384773707
p03,p03\face\868.jpg,1093.9907,796.9523,1045.0,557.0,244.90239605555107
p03,p03\face\869.jpg,1263.9707,780.6454,1291.0,859.0,82.8856369257892
p03,p03\face\870.jpg,757.2039,202.8671,797.0,376.0,177.64777079589263
p03,p03\face\871.jpg,185.08917,812.484,276.0,853.0,99.53051903185273
p03,p03\face\872.jpg,371.6473,87.53542,459.0,278.0,209.54055954337338
p03,p03\face\873.jpg,50.363384,760.3523,127.0,684.0,108.17968270428602
p03,p03\face\874.jpg,982.26556,35.835365,1070.0,59.0,90.74101410401472
p03,p03\face\875.jpg,148.52045,293.49646,130.0,474.0,181.45119221501412
p03,p03\face\876.jpg,292.49722,780.45105,444.0,445.0,368.07675829913524
p03,p03\face\877.jpg,898.3967,792.14404,832.0,433.0,365.230021698655
p03,p03\face\878.jpg,140.07477,540.42957,191.0,609.0,85.41243002704583
p03,p03\face\879.jpg,282.89,687.08325,146.0,823.0,192.90474900193618
p03,p03\face\880.jpg,46.219284,632.6508,25.0,608.0,32.52569597160836
p03,p03\face\881.jpg,1339.9705,326.6118,1380.0,310.0,43.33953797351574
p03,p03\face\882.jpg,553.3066,-35.018253,862.0,176.0,373.9255649524381
p03,p03\face\883.jpg,469.09543,110.65942,405.0,182.0,95.90465643022762
p03,p03\face\884.jpg,673.5931,637.52,595.0,653.0,80.10307080958258
p03,p03\face\885.jpg,222.43503,825.9426,322.0,509.0,332.2135043913778
p03,p03\face\886.jpg,1291.6333,347.65665,1198.0,88.0,276.0231251634544
p03,p03\face\887.jpg,95.38288,541.3396,84.0,631.0,90.38007041879449
p03,p03\face\888.jpg,236.65607,522.59216,322.0,861.0,349.0035144880349
p03,p03\face\889.jpg,1415.2356,411.23303,1404.0,529.0,118.30171966205732
p03,p03\face\890.jpg,517.6341,23.502686,677.0,152.0,204.7170112313581
p03,p03\face\891.jpg,713.58075,741.59717,654.0,761.0,62.660479517470776
p03,p03\face\892.jpg,1018.6713,235.60544,929.0,179.0,106.04301990377537
p03,p03\face\893.jpg,590.81244,900.04254,858.0,669.0,353.22776159653705
p03,p03\face\894.jpg,414.36365,775.0087,387.0,869.0,97.89345691234935
p03,p03\face\895.jpg,1247.5305,141.49861,1422.0,58.0,193.42082924933396
p03,p03\face\896.jpg,817.08514,633.8573,738.0,628.0,79.30175323664824
p03,p03\face\897.jpg,687.09576,800.72833,915.0,693.0,252.0827926991448
p03,p03\face\898.jpg,544.1776,652.39606,410.0,627.0,136.55983979102348
p03,p03\face\899.jpg,316.60455,886.7434,494.0,840.0,183.45051061185413
p03,p03\face\900.jpg,75.420876,27.290445,275.0,20.0,199.71224416332115
p03,p03\face\901.jpg,1280.4808,843.4006,1160.0,781.0,135.68147585659952
p03,p03\face\902.jpg,1011.0671,129.33598,978.0,337.0,210.28022597833586
p03,p03\face\903.jpg,509.7246,20.92423,597.0,113.0,126.8658401865924
p03,p03\face\904.jpg,833.4272,859.27716,941.0,648.0,237.08637501710214
p03,p03\face\905.jpg,525.32697,18.435942,656.0,137.0,176.44511031231497
p03,p03\face\906.jpg,677.6434,121.32684,717.0,467.0,347.9064170146909
p03,p03\face\907.jpg,1049.5619,735.5044,1016.0,738.0,33.65454527948268
p03,p03\face\908.jpg,620.983,0.12692584,806.0,146.0,235.6061497764861
p03,p03\face\909.jpg,54.414936,137.70985,230.0,206.0,188.39761186450852
p03,p03\face\910.jpg,146.41368,843.34515,332.0,545.0,351.35752357819234
p03,p03\face\911.jpg,1426.1077,893.6522,1410.0,847.0,49.354703106694906
p03,p03\face\912.jpg,1252.0269,589.55817,1162.0,550.0,98.334544373722
p03,p03\face\913.jpg,402.21893,230.6879,530.0,355.0,178.2736660306283
p03,p03\face\914.jpg,293.8741,733.4634,162.0,782.0,140.52253906179962
p03,p03\face\915.jpg,743.1605,205.9627,704.0,149.0,69.12522250755327
p03,p03\face\916.jpg,692.8602,881.0419,474.0,656.0,313.916614127064
p03,p03\face\917.jpg,1243.1836,547.96704,1053.0,164.0,428.4862709294196
p03,p03\face\918.jpg,48.619965,426.0059,221.0,265.0,235.8766063803276
p03,p03\face\919.jpg,1205.8008,480.5089,1303.0,177.0,318.69318121039237
p03,p03\face\920.jpg,1127.6155,752.38464,1372.0,846.0,261.7014042759419
p03,p03\face\921.jpg,820.75507,871.9625,830.0,810.0,62.64840973390705
p03,p03\face\922.jpg,191.90536,510.88016,715.0,392.0,536.433098111964
p03,p03\face\923.jpg,1172.4104,649.7551,1081.0,454.0,216.04612861030395
p03,p03\face\924.jpg,813.1411,762.67676,837.0,845.0,85.71092575027264
p03,p03\face\925.jpg,1232.4244,774.703,1214.0,802.0,32.933052356257534
p03,p03\face\926.jpg,1147.0209,216.83148,1064.0,362.0,167.2314661816071
p03,p03\face\927.jpg,804.5551,787.64465,771.0,364.0,424.9714696306094
p03,p03\face\928.jpg,1134.3857,750.1748,1365.0,710.0,234.0874903214608
p03,p03\face\929.jpg,1245.0507,772.89514,1346.0,789.0,102.22590543588989
p03,p03\face\930.jpg,142.18,892.5731,358.0,617.0,350.02689628798527
p03,p03\face\931.jpg,596.4119,135.77534,710.0,426.0,311.66104885756897
p03,p03\face\932.jpg,307.42346,364.5247,414.0,347.0,108.00774440549391
p03,p03\face\933.jpg,1209.3436,626.4152,1396.0,343.0,339.3593803956213
p03,p03\face\934.jpg,1141.5308,713.2237,1122.0,678.0,40.27603880420482
p03,p03\face\935.jpg,618.7286,472.85965,718.0,473.0,99.27152139932933
p03,p03\face\936.jpg,60.664677,300.29337,361.0,147.0,337.19456086212307
p03,p03\face\937.jpg,1329.8333,224.64407,1390.0,277.0,79.75701012489435
p03,p03\face\938.jpg,76.310875,653.6019,127.0,588.0,82.90356431760036
p03,p03\face\939.jpg,1186.9246,913.4279,1191.0,891.0,22.79518954744413
p03,p03\face\940.jpg,1325.7026,286.44098,1226.0,211.0,125.02782502807125
p03,p03\face\941.jpg,1134.2058,653.8462,1195.0,743.0,107.90891974687496
p03,p03\face\942.jpg,481.07397,-11.19817,643.0,9.0,163.18089320214546
p03,p03\face\943.jpg,940.3211,327.92892,874.0,61.0,275.04461285853245
p03,p03\face\944.jpg,1149.7493,714.45654,1158.0,485.0,229.60483206206703
p03,p03\face\945.jpg,553.72815,419.42422,506.0,506.0,98.86020847799432
p03,p03\face\946.jpg,1393.8345,603.68384,1316.0,514.0,118.74930098478475
p03,p03\face\947.jpg,1196.4175,255.45122,1417.0,273.0,221.27948249894294
p03,p03\face\948.jpg,1489.7501,199.02295,1404.0,182.0,87.42347658273778
p03,p03\face\949.jpg,46.02116,635.45746,116.0,471.0,178.72686694716606
p03,p03\face\950.jpg,831.12665,287.8819,820.0,390.0,102.72249099515646
p03,p03\face\951.jpg,1023.48834,702.8872,1148.0,636.0,141.3401952073436
p03,p03\face\952.jpg,1056.2083,615.4783,1323.0,273.0,434.13039875710155
p03,p03\face\953.jpg,806.5897,742.0178,736.0,685.0,90.74106253338397
p03,p03\face\954.jpg,117.97876,855.8332,228.0,635.0,246.72245286961623
p03,p03\face\955.jpg,84.5699,543.38367,209.0,564.0,126.12645564075763
p03,p03\face\956.jpg,31.235357,589.18555,180.0,314.0,312.8226459393565
p03,p03\face\957.jpg,1212.0487,614.95874,1159.0,537.0,94.29597270695075
p03,p03\face\958.jpg,884.49884,896.547,1116.0,768.0,264.7963692868541
p03,p03\face\959.jpg,945.39136,397.50687,940.0,445.0,47.798162168023
p03,p03\face\960.jpg,1072.3762,728.7728,1043.0,725.0,29.617504861792142
p03,p03\face\961.jpg,387.36353,760.85266,410.0,806.0,50.50437742089169
p03,p03\face\962.jpg,1276.3083,826.125,1323.0,796.0,55.56640830953423
p03,p03\face\963.jpg,306.98224,287.9956,408.0,304.0,102.27770292505107
p03,p03\face\964.jpg,1088.2043,674.57434,1066.0,702.0,35.287387364768875
p03,p03\face\965.jpg,214.20717,367.8618,233.0,237.0,132.20429857799633
p03,p03\face\966.jpg,924.9558,425.1799,818.0,261.0,195.945364674697
p03,p03\face\967.jpg,709.2128,468.82687,647.0,511.0,75.15988816558004
p03,p03\face\968.jpg,437.25555,653.06506,485.0,511.0,149.87333193400352
p03,p03\face\969.jpg,482.30762,100.12662,523.0,161.0,73.22184425813447
p03,p03\face\970.jpg,111.54345,775.7024,267.0,500.0,316.5099475135023
p03,p03\face\971.jpg,1212.47,789.602,1299.0,858.0,110.29838348061816
p03,p03\face\972.jpg,969.8564,475.32065,934.0,150.0,327.29070125043273
p03,p03\face\973.jpg,360.78162,830.1809,305.0,745.0,101.82031220028006
p03,p03\face\974.jpg,765.5319,692.5552,709.0,668.0,61.634527185711825
p03,p03\face\975.jpg,1009.832,530.3384,906.0,348.0,209.8293670610718
p03,p03\face\976.jpg,13.058839,324.56284,2.0,414.0,90.11827894061642
p03,p03\face\977.jpg,1245.9729,720.65686,1383.0,895.0,221.74750738452508
p03,p03\face\978.jpg,782.49347,143.16714,705.0,174.0,83.40205532258332
p03,p03\face\979.jpg,678.99603,11.070487,745.0,49.0,76.12602626566029
p03,p03\face\980.jpg,1312.685,615.4442,1283.0,281.0,335.75903980756794
p03,p03\face\981.jpg,1086.1125,43.470867,1115.0,11.0,43.46081040449689
p03,p03\face\982.jpg,76.03232,203.21411,75.0,30.0,173.21719115751762
p03,p03\face\983.jpg,417.46237,533.6282,588.0,126.0,441.8640203727839
p03,p03\face\984.jpg,868.99945,364.76892,732.0,186.0,225.22694284043817
p03,p03\face\985.jpg,1112.4941,780.1249,1228.0,875.0,149.47539121248354
p03,p03\face\986.jpg,68.21791,654.4725,227.0,597.0,168.86337048224817
p03,p03\face\987.jpg,617.54694,789.17554,620.0,887.0,97.85521730948994
p03,p03\face\988.jpg,1131.7457,646.50586,950.0,542.0,209.64967058166346
p03,p03\face\989.jpg,1047.1533,784.3683,1091.0,588.0,201.2039640669388
p03,p03\face\990.jpg,651.1043,837.8168,722.0,663.0,188.6454387534986
p03,p03\face\991.jpg,523.1197,866.86255,780.0,779.0,271.4909212340258
p03,p03\face\992.jpg,902.1174,761.82776,735.0,635.0,209.79393721876235
p03,p03\face\993.jpg,913.9642,10.345403,1034.0,82.0,139.79621049495583
p03,p03\face\994.jpg,296.07092,869.02246,293.0,536.0,333.0366205464498
p03,p03\face\995.jpg,250.8214,787.0991,448.0,365.0,465.88311637684404
p03,p03\face\996.jpg,60.072945,80.21898,98.0,261.0,184.7166432167118
p03,p03\face\997.jpg,789.45197,879.10065,450.0,761.0,359.409802662643
p03,p03\face\998.jpg,964.06366,48.24311,911.0,11.0,64.82901564524369
p03,p03\face\999.jpg,257.75415,891.0722,340.0,527.0,373.24648357352277
p03,p03\face\1000.jpg,61.506706,436.76242,5.0,478.0,69.9538840839985
p03,p03\face\1001.jpg,866.622,738.9298,785.0,851.0,138.64299082986489
p03,p03\face\1002.jpg,1269.0417,275.46814,1196.0,257.0,75.34035727014938
p03,p03\face\1003.jpg,687.2353,-2.2211976,873.0,108.0,216.00287541488888
p03,p03\face\1004.jpg,417.44427,708.40393,273.0,624.0,167.29665828999694
p03,p03\face\1005.jpg,383.16895,267.01865,388.0,390.0,123.07620384593035
p03,p03\face\1006.jpg,756.04535,543.69525,785.0,349.0,196.83651409545436
p03,p03\face\1007.jpg,41.495728,225.98901,149.0,246.0,109.35085001241417
p03,p03\face\1008.jpg,748.3698,691.9697,689.0,657.0,68.90323831286887
p03,p03\face\1009.jpg,617.1033,30.115599,805.0,187.0,244.78131981679076
p03,p03\face\1010.jpg,1109.6587,771.9186,1143.0,897.0,129.44885422194744
p03,p03\face\1011.jpg,477.51273,793.9023,538.0,757.0,70.85540748264206
p03,p03\face\1012.jpg,906.3995,829.29553,899.0,454.0,375.3684648115768
p03,p03\face\1013.jpg,1070.1409,702.5894,1128.0,655.0,74.91616408109134
p03,p03\face\1014.jpg,681.54047,101.47385,745.0,83.0,66.09383865242282
p03,p03\face\1015.jpg,877.6857,367.14255,987.0,485.0,160.7482139286468
p03,p03\face\1016.jpg,1379.7888,519.14276,1399.0,554.0,39.80071051648686
p03,p03\face\1017.jpg,928.1909,775.90314,738.0,714.0,200.01146451516223
p03,p03\face\1018.jpg,556.0282,761.8257,411.0,518.0,283.6972693294738
p03,p03\face\1019.jpg,682.7561,924.06494,900.0,589.0,399.328714062738
p03,p03\face\1020.jpg,801.16547,742.2194,740.0,754.0,62.28961661377139
p03,p03\face\1021.jpg,850.6741,191.7116,842.0,350.0,158.52589373466722
p03,p03\face\1022.jpg,955.3181,355.3383,895.0,241.0,129.27304255431602
p03,p03\face\1023.jpg,492.7523,763.5013,507.0,840.0,77.8142068085899
p03,p03\face\1024.jpg,405.74713,665.1963,291.0,784.0,165.17029564210387
p03,p03\face\1025.jpg,57.751,718.4553,246.0,513.0,278.6567388831643
