subject,name,x,y,labelx,labely,error
p03,p03\face\660.jpg,778.9306,286.6101,871.0,433.0,172.9357494490367
p03,p03\face\661.jpg,86.532104,395.7428,248.0,478.0,181.21293802113027
p03,p03\face\662.jpg,1026.2926,328.76627,1043.0,175.0,154.67126808775765
p03,p03\face\663.jpg,816.9228,713.4606,832.0,238.0,475.69956708515093
p03,p03\face\664.jpg,896.8972,503.64417,829.0,404.0,120.57774333391714
p03,p03\face\665.jpg,985.4313,608.93353,977.0,247.0,362.0317234027979
p03,p03\face\666.jpg,1188.6448,165.45335,1168.0,194.0,35.229501811004404
p03,p03\face\667.jpg,59.82458,814.6162,0.0,892.0,97.81222543891178
p03,p03\face\668.jpg,1371.5166,669.1015,1257.0,644.0,117.23539021451671
p03,p03\face\669.jpg,445.15332,705.1128,217.0,742.0,231.11599157674053
p03,p03\face\670.jpg,1054.241,649.1984,979.0,621.0,80.35144362229903
p03,p03\face\671.jpg,1163.3783,63.240574,1128.0,142.0,86.34044171186524
p03,p03\face\672.jpg,59.353596,356.9341,172.0,552.0,225.25521983408066
p03,p03\face\673.jpg,1156.6028,54.811512,1266.0,179.0,165.50084969570398
p03,p03\face\674.jpg,768.2809,441.69568,773.0,637.0,195.36132389754118
p03,p03\face\675.jpg,572.2549,726.2786,464.0,845.0,160.6669996160537
p03,p03\face\676.jpg,1262.2482,372.393,1046.0,214.0,268.0515050787815
p03,p03\face\677.jpg,381.3774,634.50116,410.0,607.0,39.693405072505435
p03,p03\face\678.jpg,1278.3853,26.553286,1364.0,75.0,98.37158507414628
p03,p03\face\679.jpg,406.0,40.60636,522.0,258.0,246.40616082750446
p03,p03\face\680.jpg,882.2673,579.2528,847.0,681.0,107.68598555232245
p03,p03\face\681.jpg,159.59924,901.17377,564.0,614.0,495.99269147841284
p03,p03\face\682.jpg,1214.3398,177.85548,1152.0,92.0,106.10098925964357
p03,p03\face\683.jpg,1351.961,288.7233,1403.0,571.0,286.8538254712668
p03,p03\face\684.jpg,1205.4968,764.1508,1231.0,690.0,78.41400295467002
p03,p03\face\685.jpg,177.82224,553.0912,274.0,547.0,96.37045526735619
p03,p03\face\686.jpg,1212.0863,476.86298,1235.0,479.0,23.01313473034883
p03,p03\face\687.jpg,162.06578,712.7601,75.0,767.0,102.57884734132568
p03,p03\face\688.jpg,289.03036,765.7037,97.0,856.0,212.20057949378932
p03,p03\face\689.jpg,1070.2126,310.8666,1095.0,444.0,135.421239506124
p03,p03\face\690.jpg,294.76648,944.7792,720.0,889.0,428.876275136548
p03,p03\face\691.jpg,695.01685,875.0712,941.0,646.0,336.12697563569634
p03,p03\face\692.jpg,529.31744,225.61826,531.0,308.0,82.39892601128064
p03,p03\face\693.jpg,490.60217,350.26257,538.0,569.0,223.81380026151203
p03,p03\face\694.jpg,231.1435,251.04057,379.0,392.0,204.28193599777734
p03,p03\face\695.jpg,57.545624,133.44016,74.0,119.0,21.892112447234133
p03,p03\face\696.jpg,1254.2761,73.62176,1421.0,128.0,175.3677386237275
p03,p03\face\697.jpg,528.2455,634.76825,482.0,709.0,87.45854486733987
p03,p03\face\698.jpg,515.6506,213.83351,505.0,391.0,177.4863386027922
p03,p03\face\699.jpg,485.0138,581.9315,401.0,515.0,107.41576005322729
p03,p03\face\700.jpg,1348.8019,340.02628,1378.0,518.0,180.35292007963164
p03,p03\face\701.jpg,1050.2572,794.1774,1246.0,822.0,197.71023225291097
p03,p03\face\702.jpg,882.2766,686.0098,783.0,612.0,123.82770603241424
p03,p03\face\703.jpg,303.10434,68.9158,538.0,197.0,267.54725049979487
p03,p03\face\704.jpg,67.28007,744.7182,121.0,729.0,55.972250466330415
p03,p03\face\705.jpg,914.9418,759.48596,959.0,635.0,132.0525759404185
p03,p03\face\706.jpg,1008.5742,345.88885,974.0,240.0,111.3904222627556
p03,p03\face\707.jpg,1202.7999,727.6475,1421.0,647.0,232.62694786933005
p03,p03\face\708.jpg,58.02367,714.2238,6.0,726.0,53.339859626736924
p03,p03\face\709.jpg,444.24915,715.6413,459.0,673.0,45.12059308034276
p03,p03\face\710.jpg,30.259476,64.400276,100.0,223.0,173.2559240960464
p03,p03\face\711.jpg,579.03015,432.10718,687.0,35.0,411.52350327775935
p03,p03\face\712.jpg,476.89346,175.88835,523.0,349.0,179.14646264474496
p03,p03\face\713.jpg,591.67554,113.92607,712.0,206.0,151.5110092947044
p03,p03\face\714.jpg,390.40253,149.37367,400.0,304.0,154.9238913446696
p03,p03\face\715.jpg,285.06445,769.3499,506.0,526.0,328.68175384785206
p03,p03\face\716.jpg,582.2953,744.2045,868.0,700.0,289.1041659160241
p03,p03\face\717.jpg,576.76575,355.5565,619.0,165.0,195.18069552660683
p03,p03\face\718.jpg,904.00244,79.050125,904.0,67.0,12.050125336687698
p03,p03\face\719.jpg,1311.0822,425.92267,1301.0,333.0,93.46802386043582
p03,p03\face\720.jpg,489.49915,659.0804,494.0,571.0,88.19530384943265
p03,p03\face\721.jpg,50.236664,274.59537,133.0,53.0,236.5465648529904
p03,p03\face\722.jpg,944.9266,801.49756,883.0,615.0,196.5101579753576
p03,p03\face\723.jpg,67.230606,734.4541,302.0,569.0,287.2137297597383
p03,p03\face\724.jpg,303.06073,841.1016,445.0,494.0,375.00172916268
p03,p03\face\725.jpg,1214.3826,60.311413,1344.0,65.0,129.7021979622936
p03,p03\face\726.jpg,825.1459,667.49713,810.0,786.0,119.46684539418249
p03,p03\face\727.jpg,451.89233,45.149384,625.0,38.0,173.25523643782026
p03,p03\face\728.jpg,1237.2506,448.9487,1420.0,291.0,241.54737177725616
p03,p03\face\729.jpg,655.26294,479.1114,716.0,211.0,274.90491253795375
p03,p03\face\730.jpg,1332.9901,365.7814,1431.0,246.0,154.76925869661585
p03,p03\face\731.jpg,149.73434,115.35898,136.0,23.0,93.3745816590361
p03,p03\face\732.jpg,599.7599,415.0345,595.0,226.0,189.09439813556085
p03,p03\face\733.jpg,289.62695,6.4650474,436.0,18.0,146.82684715975822
p03,p03\face\734.jpg,1274.4863,146.50076,1436.0,294.0,218.72972227443165
p03,p03\face\735.jpg,70.237854,800.68756,192.0,534.0,293.169372974054
p03,p03\face\736.jpg,124.268745,738.4721,305.0,600.0,227.68028570783198
p03,p03\face\737.jpg,1358.7596,77.460526,1384.0,212.0,136.88662193810248
p03,p03\face\738.jpg,39.960262,502.14505,134.0,220.0,297.40426505852264
p03,p03\face\739.jpg,1005.90607,153.74776,979.0,254.0,103.80004440630071
p03,p03\face\740.jpg,1305.8666,729.0899,1183.0,543.0,222.99248515925373
p03,p03\face\741.jpg,43.7174,62.412506,97.0,165.0,115.59943551846393
p03,p03\face\742.jpg,694.14923,94.396866,770.0,71.0,79.37728220144288
p03,p03\face\743.jpg,109.64883,593.3233,352.0,49.0,595.8371736472977
p03,p03\face\744.jpg,696.4173,37.197433,784.0,52.0,88.82480617150961
p03,p03\face\745.jpg,1010.5163,762.8136,986.0,177.0,586.3263809517699
p03,p03\face\746.jpg,762.8678,377.3731,761.0,359.0,18.467803982486572
p03,p03\face\747.jpg,743.8674,140.02065,817.0,115.0,77.29433396116433
p03,p03\face\748.jpg,676.92834,755.9865,686.0,857.0,101.4200154370428
p03,p03\face\749.jpg,897.667,449.3377,946.0,145.0,308.1517736846569
p03,p03\face\750.jpg,463.99197,269.0352,440.0,40.0,230.28836372850017
p03,p03\face\751.jpg,847.4145,267.218,959.0,889.0,631.7152493410302
p03,p03\face\752.jpg,33.599285,69.69377,1.0,237.0,170.4525971953053
p03,p03\face\753.jpg,260.39124,636.98724,264.0,694.0,57.12685479756872
p03,p03\face\754.jpg,809.08966,551.6998,1022.0,670.0,243.56876274986496
p03,p03\face\755.jpg,920.87463,37.583748,939.0,95.0,60.20925830099761
p03,p03\face\756.jpg,49.57876,351.51202,125.0,215.0,155.9612018560225
p03,p03\face\757.jpg,169.56813,513.98175,178.0,501.0,15.479737358132335
p03,p03\face\758.jpg,779.4491,839.18134,706.0,839.0,73.44932085713931
p03,p03\face\759.jpg,543.73553,479.64117,570.0,509.0,39.39242081140498
p03,p03\face\760.jpg,491.6394,215.2801,573.0,231.0,82.86532218662853
p03,p03\face\761.jpg,573.58484,678.41364,483.0,752.0,116.70718232503945
p03,p03\face\762.jpg,1284.1056,478.46127,1245.0,504.0,46.70624832731163
p03,p03\face\763.jpg,1037.4237,118.49739,1099.0,342.0,231.82980523166128
p03,p03\face\764.jpg,750.62366,-27.18118,914.0,42.0,177.4200304010232
p03,p03\face\765.jpg,1037.681,78.05637,1018.0,32.0,50.085252027948556
p03,p03\face\766.jpg,1153.9923,714.7907,1267.0,837.0,166.45073642447485
p03,p03\face\767.jpg,194.98376,345.17276,348.0,459.0,190.71080036274822
p03,p03\face\768.jpg,152.1037,431.2108,184.0,246.0,187.93725058180988
p03,p03\face\769.jpg,1183.8976,34.54634,1251.0,108.0,99.48956642847028
p03,p03\face\770.jpg,930.0367,103.41296,1011.0,413.0,319.99874267331114
p03,p03\face\771.jpg,1171.3025,303.82614,1304.0,123.0,224.29160184066188
p03,p03\face\772.jpg,1142.6595,774.11676,1254.0,593.0,212.60286113432247
p03,p03\face\773.jpg,726.6986,216.31345,699.0,313.0,100.57585659435121
p03,p03\face\774.jpg,627.19415,40.155724,842.0,265.0,310.9606084377891
p03,p03\face\775.jpg,1222.9261,129.78407,1184.0,201.0,81.16004936716864
p03,p03\face\776.jpg,853.031,422.06213,863.0,398.0,26.04548188198567
p03,p03\face\777.jpg,1307.8771,574.4632,1251.0,310.0,270.5102239287824
p03,p03\face\778.jpg,82.76836,714.09503,156.0,847.0,151.74519272657372
p03,p03\face\779.jpg,1228.3942,634.1383,1341.0,322.0,331.82885743256264
p03,p03\face\780.jpg,60.27679,743.31903,84.0,799.0,60.52405416702106
p03,p03\face\781.jpg,44.454605,291.0565,103.0,471.0,189.22798542697114
p03,p03\face\782.jpg,618.0929,58.91135,782.0,154.0,189.49245532474373
p03,p03\face\783.jpg,207.15457,691.4943,562.0,242.0,572.6783019287531
p03,p03\face\784.jpg,1074.9415,591.1311,960.0,140.0,465.54356670455667
p03,p03\face\785.jpg,457.79376,614.17426,483.0,689.0,78.95724527889287
p03,p03\face\786.jpg,377.92142,-15.548226,495.0,14.0,120.74970885058067
p03,p03\face\787.jpg,866.8687,544.86884,1077.0,230.0,378.54660380196253
p03,p03\face\788.jpg,938.1501,128.3104,899.0,68.0,71.90322136168518
p03,p03\face\789.jpg,746.2654,360.38498,791.0,403.0,61.783703953540616
p03,p03\face\790.jpg,1126.9213,503.19263,1114.0,457.0,47.965797954766686
p03,p03\face\791.jpg,1285.7012,655.085,1384.0,693.0,105.35751078174256
p03,p03\face\792.jpg,102.53806,448.3522,76.0,478.0,39.790207590777754
p03,p03\face\793.jpg,1236.1973,507.8281,1116.0,446.0,135.16691793158932
p03,p03\face\794.jpg,1011.6213,47.711655,1058.0,261.0,218.2725414332962
p03,p03\face\795.jpg,1080.1836,457.2696,1210.0,712.0,285.9018761961873
p03,p03\face\796.jpg,1176.1628,609.1634,1300.0,474.0,183.31607991731113
p03,p03\face\797.jpg,851.8326,750.93854,1060.0,448.0,367.56691567658805
p03,p03\face\798.jpg,61.18699,112.16882,102.0,61.0,65.45189222102368
p03,p03\face\799.jpg,81.64976,166.43199,172.0,352.0,206.3944096717496
p03,p03\face\800.jpg,1199.2661,672.7123,1323.0,748.0,144.83893263294232
p03,p03\face\801.jpg,264.503,60.737804,499.0,239.0,294.5611274633841
p03,p03\face\802.jpg,842.4957,388.70108,775.0,286.0,122.89501839730933
p03,p03\face\803.jpg,669.7021,270.11093,782.0,244.0,115.29354519009293
p03,p03\face\804.jpg,1307.1891,337.1556,1270.0,610.0,275.3671980283781
p03,p03\face\805.jpg,1169.149,378.87643,1264.0,148.0,249.60094713862767
p03,p03\face\806.jpg,104.94643,472.8987,79.0,528.0,60.90458846822935
p03,p03\face\807.jpg,1296.0048,806.1949,1334.0,663.0,148.14997152379073
p03,p03\face\808.jpg,252.57318,388.94864,311.0,362.0,64.34222846064046
p03,p03\face\809.jpg,1282.3312,71.19008,1272.0,225.0,154.15649389297553
p03,p03\face\810.jpg,570.18896,21.147001,671.0,79.0,116.2318114131196
p03,p03\face\811.jpg,868.22363,582.1443,890.0,667.0,87.60537739452698
p03,p03\face\812.jpg,165.4823,612.6893,236.0,573.0,80.91961675020464
p03,p03\face\813.jpg,494.2279,529.8276,523.0,593.0,69.41605274650993
p03,p03\face\814.jpg,383.34558,651.2692,259.0,622.0,127.74392643952784
p03,p03\face\815.jpg,772.6449,743.03326,803.0,868.0,128.60061114745918
p03,p03\face\816.jpg,1338.7839,499.6443,1245.0,582.0,124.81142025071263
p03,p03\face\817.jpg,704.5967,498.85666,701.0,391.0,107.91661186855109
p03,p03\face\818.jpg,140.40395,681.393,29.0,669.0,112.09114943317336
p03,p03\face\819.jpg,503.14362,634.2712,284.0,565.0,229.83129002596667
p03,p03\face\820.jpg,562.0228,705.8687,416.0,897.0,240.52824353389354
p03,p03\face\821.jpg,186.40762,10.665623,367.0,4.0,180.71534829497742
p03,p03\face\822.jpg,763.59863,306.4177,703.0,160.0,158.46241174960073
p03,p03\face\823.jpg,1071.3481,581.712,991.0,693.0,137.2619672605999
p03,p03\face\824.jpg,999.5554,682.059,1148.0,829.0,208.87183944347308
p03,p03\face\825.jpg,962.4691,626.4572,953.0,730.0,103.97486456320826
p03,p03\face\826.jpg,225.0841,692.1329,244.0,815.0,124.31469172276059
p03,p03\face\827.jpg,410.93805,731.9285,563.0,787.0,161.7272491727971
p03,p03\face\828.jpg,582.3529,165.51573,612.0,185.0,35.476568521525586
p03,p03\face\829.jpg,1042.0656,710.13275,988.0,212.0,501.0581927281501
p03,p03\face\830.jpg,606.09094,702.44183,653.0,816.0,122.86544262805347
p03,p03\face\831.jpg,1099.5454,815.38367,1158.0,784.0,66.34661660669856
p03,p03\face\832.jpg,55.820923,522.06335,18.0,696.0,178.0010643402168
p03,p03\face\833.jpg,119.393524,571.0195,410.0,305.0,393.9777714224497
p03,p03\face\834.jpg,748.8369,385.48828,746.0,129.0,256.5039747499052
p03,p03\face\835.jpg,241.80713,682.4255,169.0,568.0,135.6247263822125
p03,p03\face\836.jpg,874.0482,245.99913,959.0,259.0,85.94083800335409
p03,p03\face\837.jpg,550.4468,663.84625,628.0,817.0,171.669951551298
p03,p03\face\838.jpg,130.01631,668.2,159.0,819.0,153.56005797814092
p03,p03\face\839.jpg,1355.9817,727.90234,1435.0,554.0,191.0128738298809
p03,p03\face\840.jpg,77.74772,384.6287,13.0,240.0,158.46048896333747
p03,p03\face\841.jpg,1397.2635,179.161,1394.0,297.0,117.88418740706915
p03,p03\face\842.jpg,443.54596,49.7414,618.0,108.0,183.92465126716974
p03,p03\face\843.jpg,1096.9022,177.86098,999.0,155.0,100.53590776434059
p03,p03\face\844.jpg,848.031,610.4759,821.0,46.0,565.12274662236
p03,p03\face\845.jpg,1308.1235,855.45557,1416.0,538.0,335.2840213908202
p03,p03\face\846.jpg,604.3568,810.4861,710.0,726.0,135.2715151556306
p03,p03\face\847.jpg,85.76643,163.89241,147.0,326.0,173.28710258376125
p03,p03\face\848.jpg,1197.597,773.69165,1271.0,757.0,75.27685554317974
p03,p03\face\849.jpg,868.6861,705.5865,874.0,764.0,58.65471828048022
p03,p03\face\850.jpg,831.4193,505.70428,852.0,628.0,124.01534840746528
p03,p03\face\851.jpg,554.5249,736.3189,665.0,825.0,141.66538755549996
p03,p03\face\852.jpg,1010.33624,632.6723,958.0,752.0,130.30035165196216
p03,p03\face\853.jpg,1168.4799,506.36075,1090.0,94.0,419.7624141999853
p03,p03\face\854.jpg,700.2483,786.188,701.0,701.0,85.19130299196479
p03,p03\face\855.jpg,51.008408,349.1486,0.0,365.0,53.41464926271982
p03,p03\face\856.jpg,1365.2993,66.01456,1418.0,10.0,76.90898956416765
p03,p03\face\857.jpg,75.20321,141.24658,144.0,612.0,475.7539082866267
p03,p03\face\858.jpg,788.09735,808.3083,900.0,416.0,407.95587996742984
p03,p03\face\859.jpg,1248.6309,647.6621,1127.0,217.0,447.50857184527763
p03,p03\face\860.jpg,1046.2972,651.2705,1001.0,155.0,498.333488363967
p03,p03\face\861.jpg,783.45984,783.60626,812.0,868.0,89.08896536608785
p03,p03\face\862.jpg,1118.1615,345.6566,1244.0,335.0,126.28891726909373
p03,p03\face\863.jpg,1157.2837,95.939255,1217.0,299.0,211.65941281041577
p03,p03\face\864.jpg,82.313484,592.92645,198.0,432.0,198.19357054720518
p03,p03\face\865.jpg,388.1407,933.05927,512.0,723.0,243.85656324466643
p03,p03\face\866.jpg,1199.7278,662.33453,1222.0,195.0,467.8649477947669
p03,p03\face\867.jpg,958.7025,737.4775,944.0,871.0,134.32954899937317
p03,p03\face\868.jpg,1070.3995,798.17926,1045.0,557.0,242.51303927572636
p03,p03\face\869.jpg,1223.4581,770.6475,1291.0,859.0,111.21179997250741
p03,p03\face\870.jpg,737.0084,186.51338,797.0,376.0,198.7565545302846
p03,p03\face\871.jpg,150.02519,813.98615,276.0,853.0,131.87771768526707
p03,p03\face\872.jpg,357.24695,86.92007,459.0,278.0,216.48376996035984
p03,p03\face\873.jpg,48.39142,758.0388,127.0,684.0,107.98636795476779
p03,p03\face\874.jpg,962.29016,24.964792,1070.0,59.0,112.95930544890935
p03,p03\face\875.jpg,133.21439,292.2485,130.0,474.0,181.77991500713162
p03,p03\face\876.jpg,269.9324,751.3569,444.0,445.0,352.3550233784102
p03,p03\face\877.jpg,855.5991,777.96924,832.0,433.0,345.77549842708635
p03,p03\face\878.jpg,121.025055,541.78375,191.0,609.0,97.02843695600275
p03,p03\face\879.jpg,248.63875,698.1535,146.0,823.0,161.62103630097167
p03,p03\face\880.jpg,45.73283,587.3885,25.0,608.0,29.2349898468882
p03,p03\face\881.jpg,1323.8778,291.89352,1380.0,310.0,58.97071240772829
p03,p03\face\882.jpg,547.9925,-42.44901,862.0,176.0,382.5188720834568
p03,p03\face\883.jpg,443.4452,106.772644,405.0,182.0,84.4818796445797
p03,p03\face\884.jpg,639.1714,631.10614,595.0,653.0,49.29962106059995
p03,p03\face\885.jpg,211.35274,810.9198,322.0,509.0,321.55617705153793
p03,p03\face\886.jpg,1257.4518,290.7809,1198.0,88.0,211.31638195192062
p03,p03\face\887.jpg,80.43544,543.99347,84.0,631.0,87.0795170241329
p03,p03\face\888.jpg,219.72159,510.35715,322.0,861.0,365.2550906558319
p03,p03\face\889.jpg,1386.7128,405.38873,1404.0,529.0,124.81423696838434
p03,p03\face\890.jpg,498.6306,20.073193,677.0,152.0,221.85653092144932
p03,p03\face\891.jpg,693.6631,736.8343,654.0,761.0,46.44504375973555
p03,p03\face\892.jpg,984.57404,218.93628,929.0,179.0,68.43522399183406
p03,p03\face\893.jpg,586.0476,896.0459,858.0,669.0,354.2709944378738
p03,p03\face\894.jpg,385.07104,782.0368,387.0,869.0,86.984586906963
p03,p03\face\895.jpg,1247.8469,117.554,1422.0,58.0,184.0542655203894
p03,p03\face\896.jpg,779.15,642.99225,738.0,628.0,43.79602768534636
p03,p03\face\897.jpg,688.1575,783.9925,915.0,693.0,244.41187381651488
p03,p03\face\898.jpg,503.83603,652.08124,410.0,627.0,97.13016294996885
p03,p03\face\899.jpg,281.9243,869.4389,494.0,840.0,214.1092193542819
p03,p03\face\900.jpg,68.10681,29.69137,275.0,20.0,207.12004935242265
p03,p03\face\901.jpg,1245.7336,820.3787,1160.0,781.0,94.34480063177833
p03,p03\face\902.jpg,984.97174,126.44943,978.0,337.0,210.66596411736757
p03,p03\face\903.jpg,496.2871,16.171446,597.0,113.0,139.70989753324565
p03,p03\face\904.jpg,807.0841,851.7498,941.0,648.0,243.81848396911994
p03,p03\face\905.jpg,505.86206,11.96555,656.0,137.0,195.38427681110883
p03,p03\face\906.jpg,637.80994,114.68835,717.0,467.0,361.10186192748995
p03,p03\face\907.jpg,1033.6887,725.62714,1016.0,738.0,21.586536930692617
p03,p03\face\908.jpg,601.6587,-4.539782,806.0,146.0,253.80621298541925
p03,p03\face\909.jpg,50.67118,132.95456,230.0,206.0,193.6348750709696
p03,p03\face\910.jpg,134.17986,818.1916,332.0,545.0,337.29282993416865
p03,p03\face\911.jpg,1391.6764,886.3055,1410.0,847.0,43.366754721088626
p03,p03\face\912.jpg,1209.4626,559.4556,1162.0,550.0,48.39536978272044
p03,p03\face\913.jpg,379.5849,174.84827,530.0,355.0,234.689905114174
p03,p03\face\914.jpg,264.63806,727.24176,162.0,782.0,116.33157839904219
p03,p03\face\915.jpg,724.52264,193.26942,704.0,149.0,48.79509132587006
p03,p03\face\916.jpg,659.62573,860.7627,474.0,656.0,276.37777022582696
p03,p03\face\917.jpg,1209.0669,529.7547,1053.0,164.0,397.6598735100136
p03,p03\face\918.jpg,48.065384,387.40433,221.0,265.0,211.87071345221358
p03,p03\face\919.jpg,1167.562,443.3325,1303.0,177.0,298.79162889880297
p03,p03\face\920.jpg,1091.2981,749.0205,1372.0,846.0,296.9824673907536
p03,p03\face\921.jpg,765.29456,872.1381,830.0,810.0,89.71031395378962
p03,p03\face\922.jpg,172.1744,502.20395,715.0,392.0,553.899415507906
p03,p03\face\923.jpg,1153.2627,634.54254,1081.0,454.0,194.46724097518327
p03,p03\face\924.jpg,764.7189,756.8101,837.0,845.0,114.02638554984763
p03,p03\face\925.jpg,1202.5667,754.84625,1214.0,802.0,48.520070750412145
p03,p03\face\926.jpg,1128.6052,208.40385,1064.0,362.0,166.63015745956673
p03,p03\face\927.jpg,743.22296,775.9985,771.0,364.0,412.9337870651904
p03,p03\face\928.jpg,1089.7084,723.0218,1365.0,710.0,275.5994319206772
p03,p03\face\929.jpg,1209.4069,756.0739,1346.0,789.0,140.50556038819246
p03,p03\face\930.jpg,129.00104,877.9318,358.0,617.0,347.1684569484964
p03,p03\face\931.jpg,578.2107,130.63013,710.0,426.0,323.43744565216934
p03,p03\face\932.jpg,278.45673,369.61594,414.0,347.0,137.4170985881124
p03,p03\face\933.jpg,1169.6284,596.069,1396.0,343.0,339.54086646529015
p03,p03\face\934.jpg,1104.1742,714.3686,1122.0,678.0,40.50226953999769
p03,p03\face\935.jpg,612.89417,444.0682,718.0,473.0,109.01506848252676
p03,p03\face\936.jpg,55.00229,285.36533,361.0,147.0,335.82668521128574
p03,p03\face\937.jpg,1305.8157,211.48286,1390.0,277.0,106.67472096869999
p03,p03\face\938.jpg,65.27103,622.11285,127.0,588.0,70.5276742281443
p03,p03\face\939.jpg,1130.0787,897.99133,1191.0,891.0,61.32111424896301
p03,p03\face\940.jpg,1293.0575,270.6223,1226.0,211.0,89.73030609571802
p03,p03\face\941.jpg,1094.3065,625.7898,1195.0,743.0,154.52317028928056
p03,p03\face\942.jpg,471.9677,-18.278467,643.0,9.0,173.19399008950916
p03,p03\face\943.jpg,923.2488,302.9879,874.0,61.0,246.94856498874415
p03,p03\face\944.jpg,1109.158,685.37665,1158.0,485.0,206.24340898559643
p03,p03\face\945.jpg,515.7424,404.96588,506.0,506.0,101.50274684552876
p03,p03\face\946.jpg,1371.4323,604.6816,1316.0,514.0,106.28209074204365
p03,p03\face\947.jpg,1183.4335,235.78812,1417.0,273.0,236.51225523215493
p03,p03\face\948.jpg,1463.392,170.5684,1404.0,182.0,60.48212263308163
p03,p03\face\949.jpg,47.88101,612.8807,116.0,471.0,157.38590857745174
p03,p03\face\950.jpg,798.0507,289.63364,820.0,390.0,102.73839464569708
p03,p03\face\951.jpg,1020.48785,678.15173,1148.0,636.0,134.2986120088365
p03,p03\face\952.jpg,1033.9739,605.3739,1323.0,273.0,440.4639776701382
p03,p03\face\953.jpg,782.47205,736.0462,736.0,685.0,69.03163195910625
p03,p03\face\954.jpg,106.66049,849.3898,228.0,635.0,246.3457935504481
p03,p03\face\955.jpg,85.047066,536.14264,209.0,564.0,127.04472560750997
p03,p03\face\956.jpg,35.8387,578.6622,180.0,314.0,301.37774780995363
p03,p03\face\957.jpg,1180.5735,609.92664,1159.0,537.0,76.05070651175767
p03,p03\face\958.jpg,849.0104,874.5495,1116.0,768.0,287.4652288755981
p03,p03\face\959.jpg,907.08325,400.78635,940.0,445.0,55.121315069580845
p03,p03\face\960.jpg,1032.189,712.9992,1043.0,725.0,16.15232249469581
p03,p03\face\961.jpg,375.98038,753.2966,410.0,806.0,62.72946937544586
p03,p03\face\962.jpg,1229.6129,798.36346,1323.0,796.0,93.41698666964965
p03,p03\face\963.jpg,285.51886,275.94626,408.0,304.0,125.65286537968404
p03,p03\face\964.jpg,1061.6256,668.2018,1066.0,702.0,34.08012373780904
p03,p03\face\965.jpg,199.05139,356.75815,233.0,237.0,124.47699178713711
p03,p03\face\966.jpg,882.93384,441.64072,818.0,261.0,191.95695521717883
p03,p03\face\967.jpg,664.91583,439.31415,647.0,511.0,73.89071916625423
p03,p03\face\968.jpg,416.58966,639.1785,485.0,511.0,145.2918063222252
p03,p03\face\969.jpg,463.85077,81.89138,523.0,161.0,98.77654409859913
p03,p03\face\970.jpg,101.0401,771.85913,267.0,500.0,318.51228881316337
p03,p03\face\971.jpg,1175.0189,776.00165,1299.0,858.0,148.6439945284538
p03,p03\face\972.jpg,948.3383,470.05136,934.0,150.0,320.372378549556
p03,p03\face\973.jpg,361.77515,807.52386,305.0,745.0,84.45502281632662
p03,p03\face\974.jpg,724.61993,687.548,709.0,668.0,25.02210204639715
p03,p03\face\975.jpg,990.87604,495.2133,906.0,348.0,169.92849484231596
p03,p03\face\976.jpg,16.275845,330.64432,2.0,414.0,84.56931906171705
p03,p03\face\977.jpg,1224.1969,710.3553,1383.0,895.0,243.54074351122443
p03,p03\face\978.jpg,768.4013,128.59523,705.0,174.0,77.98280810136937
p03,p03\face\979.jpg,664.66345,5.5524135,745.0,49.0,91.33265199430322
p03,p03\face\980.jpg,1273.8204,575.0497,1283.0,281.0,294.1929373302493
p03,p03\face\981.jpg,1070.0721,31.728472,1115.0,11.0,49.47910553724294
p03,p03\face\982.jpg,80.21057,178.74655,75.0,30.0,148.8377892203455
p03,p03\face\983.jpg,385.45374,513.786,588.0,126.0,437.4962499839284
p03,p03\face\984.jpg,860.1694,332.51334,732.0,186.0,194.66264889546736
p03,p03\face\985.jpg,1077.3989,766.36456,1228.0,875.0,185.69422110017317
p03,p03\face\986.jpg,62.723442,633.0767,227.0,597.0,168.19130314354842
p03,p03\face\987.jpg,576.3885,781.1053,620.0,887.0,114.5235971181267
p03,p03\face\988.jpg,1092.529,624.02264,950.0,542.0,164.44526777548205
p03,p03\face\989.jpg,997.30963,755.17316,1091.0,588.0,191.63702669369508
p03,p03\face\990.jpg,593.4894,818.5882,722.0,663.0,201.79857299421124
p03,p03\face\991.jpg,483.76782,852.3654,780.0,779.0,305.1818873639129
p03,p03\face\992.jpg,872.94946,746.2944,735.0,635.0,177.24698075707806
p03,p03\face\993.jpg,895.9496,-1.4167352,1034.0,82.0,161.29559675096527
p03,p03\face\994.jpg,272.1295,866.3598,293.0,536.0,331.0183978081883
p03,p03\face\995.jpg,230.84375,760.1152,448.0,365.0,450.8578975131743
p03,p03\face\996.jpg,55.68557,77.65029,98.0,261.0,188.16913934011603
p03,p03\face\997.jpg,749.6282,877.2016,450.0,761.0,321.37182758060794
p03,p03\face\998.jpg,948.1101,48.112057,911.0,11.0,52.48299575815009
p03,p03\face\999.jpg,233.00275,868.8742,340.0,527.0,358.22673075162885
p03,p03\face\1000.jpg,62.259754,394.65567,5.0,478.0,101.11852961376565
p03,p03\face\1001.jpg,824.7593,738.34216,785.0,851.0,119.46793666346214
p03,p03\face\1002.jpg,1237.968,254.07732,1196.0,257.0,42.06966326681035
p03,p03\face\1003.jpg,651.2459,-1.6524491,873.0,108.0,247.38337687938937
