subject,name,x,y,labelx,labely,error
p03,p03\face\717.jpg,606.0675,355.24112,619.0,165.0,190.68018668375066
p03,p03\face\718.jpg,922.7286,78.98612,904.0,67.0,22.235707696795796
p03,p03\face\719.jpg,1329.0548,460.91965,1301.0,333.0,130.9599548168256
p03,p03\face\720.jpg,535.83295,634.1315,494.0,571.0,75.73359970977215
p03,p03\face\721.jpg,41.582397,269.63214,133.0,53.0,235.13116352899715
p03,p03\face\722.jpg,978.9528,820.2072,883.0,615.0,226.53243766070236
p03,p03\face\723.jpg,84.59948,742.3662,302.0,569.0,278.0626334569246
p03,p03\face\724.jpg,359.69476,858.4466,445.0,494.0,374.2970703532156
p03,p03\face\725.jpg,1248.4736,74.69485,1344.0,65.0,96.01706798142713
p03,p03\face\726.jpg,866.8104,664.16815,810.0,786.0,134.42627655382336
p03,p03\face\727.jpg,499.95273,49.86738,625.0,38.0,125.60913690268515
p03,p03\face\728.jpg,1264.0636,426.4713,1420.0,291.0,206.56388993480928
p03,p03\face\729.jpg,671.77374,452.9024,716.0,211.0,245.91204601442362
p03,p03\face\730.jpg,1349.6362,344.6021,1431.0,246.0,127.83755102912836
p03,p03\face\731.jpg,179.12465,118.08444,136.0,23.0,104.40682991458222
p03,p03\face\732.jpg,623.4634,378.1806,595.0,226.0,154.81957114452618
p03,p03\face\733.jpg,333.1911,1.3937167,436.0,18.0,104.14143496496723
p03,p03\face\734.jpg,1285.6984,142.09766,1436.0,294.0,213.6934866812744
p03,p03\face\735.jpg,90.42523,806.4382,192.0,534.0,290.7576041567959
p03,p03\face\736.jpg,156.73386,753.1314,305.0,600.0,213.14801928472147
p03,p03\face\737.jpg,1393.822,91.39562,1384.0,212.0,121.00366810684915
p03,p03\face\738.jpg,35.058674,498.52774,134.0,220.0,295.57925121699594
p03,p03\face\739.jpg,1038.3784,162.28665,979.0,254.0,109.25719548672755
p03,p03\face\740.jpg,1289.0157,729.0346,1183.0,543.0,214.12196254413044
p03,p03\face\741.jpg,64.86835,54.79193,97.0,165.0,114.79661022325529
p03,p03\face\742.jpg,726.1919,94.99018,770.0,71.0,49.946761207090546
p03,p03\face\743.jpg,137.85349,565.445,352.0,49.0,559.0833178069258
p03,p03\face\744.jpg,742.4902,35.572987,784.0,52.0,44.64204829066356
p03,p03\face\745.jpg,1017.1555,773.0832,986.0,177.0,596.8968189729277
p03,p03\face\746.jpg,803.334,352.5712,761.0,359.0,42.81933824265693
p03,p03\face\747.jpg,773.075,136.14658,817.0,115.0,48.75020282409731
p03,p03\face\748.jpg,736.10834,765.9175,686.0,857.0,103.9561017629557
p03,p03\face\749.jpg,911.56445,470.92697,946.0,145.0,327.74104917220853
p03,p03\face\750.jpg,480.83813,263.53735,440.0,40.0,227.23710772010807
p03,p03\face\751.jpg,881.124,253.98492,959.0,889.0,639.7724693201483
p03,p03\face\752.jpg,35.56124,45.71917,1.0,237.0,194.37806468645067
p03,p03\face\753.jpg,313.0892,601.6629,264.0,694.0,104.5748040803209
p03,p03\face\754.jpg,787.18115,536.97675,1022.0,670.0,269.87974752656044
p03,p03\face\755.jpg,939.08527,45.353474,939.0,95.0,49.64660020695652
p03,p03\face\756.jpg,52.776936,356.5182,125.0,215.0,158.88225298157124
p03,p03\face\757.jpg,214.07841,466.3684,178.0,501.0,50.009989236526536
p03,p03\face\758.jpg,805.086,846.9995,706.0,839.0,99.40838668719053
p03,p03\face\759.jpg,581.20264,437.67764,570.0,509.0,72.1967966145746
p03,p03\face\760.jpg,541.8732,199.30115,573.0,231.0,44.426266051001576
p03,p03\face\761.jpg,638.3683,646.13586,483.0,752.0,188.0067007615686
p03,p03\face\762.jpg,1317.8759,460.76898,1245.0,504.0,84.733765614165
p03,p03\face\763.jpg,1077.9991,129.10397,1099.0,342.0,213.92931988451232
p03,p03\face\764.jpg,798.28784,-25.958788,914.0,42.0,134.19276887653075
p03,p03\face\765.jpg,1094.0314,80.26432,1018.0,32.0,90.05672582982073
p03,p03\face\766.jpg,1182.6044,724.6545,1267.0,837.0,140.51383800848583
p03,p03\face\767.jpg,251.33614,337.69812,348.0,459.0,155.1065724852593
p03,p03\face\768.jpg,184.65266,393.96417,184.0,246.0,147.96561176714337
p03,p03\face\769.jpg,1214.6786,40.084946,1251.0,108.0,77.01752540006723
p03,p03\face\770.jpg,956.919,118.29721,1011.0,413.0,299.62390487910005
p03,p03\face\771.jpg,1191.5491,332.30713,1304.0,123.0,237.60194358159194
p03,p03\face\772.jpg,1155.1329,783.6287,1254.0,593.0,214.74171440651673
p03,p03\face\773.jpg,756.42737,188.1281,699.0,313.0,137.44415058943034
p03,p03\face\774.jpg,676.54706,45.613125,842.0,265.0,274.7822291151668
p03,p03\face\775.jpg,1255.8654,143.29889,1184.0,201.0,92.16315886276088
p03,p03\face\776.jpg,897.647,403.98096,863.0,398.0,35.15941652406223
p03,p03\face\777.jpg,1308.9729,597.85785,1251.0,310.0,293.63753166106
p03,p03\face\778.jpg,115.54205,671.2488,156.0,847.0,180.34782474603068
p03,p03\face\779.jpg,1256.3079,647.72644,1341.0,322.0,336.55678384189497
p03,p03\face\780.jpg,71.02578,772.55493,84.0,799.0,29.456272626900923
p03,p03\face\781.jpg,60.482597,256.0991,103.0,471.0,219.0665031731232
p03,p03\face\782.jpg,653.51074,59.11577,782.0,154.0,159.726352905524
p03,p03\face\783.jpg,232.16278,701.6327,562.0,242.0,565.7338707378232
p03,p03\face\784.jpg,1084.3993,600.67755,960.0,140.0,477.1781637920998
p03,p03\face\785.jpg,531.84216,565.3304,483.0,689.0,132.96514757164752
p03,p03\face\786.jpg,412.84442,-21.608603,495.0,14.0,89.54055907101541
p03,p03\face\787.jpg,875.83704,578.62256,1077.0,230.0,402.4974767001652
p03,p03\face\788.jpg,973.5556,141.94093,899.0,68.0,105.00380852467924
p03,p03\face\789.jpg,775.7433,359.69238,791.0,403.0,45.91641203895672
p03,p03\face\790.jpg,1137.5663,450.66318,1114.0,457.0,24.40338266407382
p03,p03\face\791.jpg,1305.5911,640.90204,1384.0,693.0,94.13903655298901
p03,p03\face\792.jpg,134.5607,408.3845,76.0,478.0,90.97073597969569
p03,p03\face\793.jpg,1269.369,475.28278,1116.0,446.0,156.13947966281623
p03,p03\face\794.jpg,1046.445,52.624065,1058.0,261.0,208.69606339123888
p03,p03\face\795.jpg,1082.5265,451.60596,1210.0,712.0,289.92162195151985
p03,p03\face\796.jpg,1195.5797,561.6266,1300.0,474.0,136.31586710651112
p03,p03\face\797.jpg,868.2319,766.47504,1060.0,448.0,371.7544552523883
p03,p03\face\798.jpg,59.972004,112.16821,102.0,61.0,66.21584836139117
p03,p03\face\799.jpg,114.254814,143.49753,172.0,352.0,216.3510782559218
p03,p03\face\800.jpg,1221.6132,642.2796,1323.0,748.0,146.4789874009238
p03,p03\face\801.jpg,327.7743,48.812733,499.0,239.0,255.90904909019923
p03,p03\face\802.jpg,880.1248,373.43118,775.0,286.0,136.73126728413294
p03,p03\face\803.jpg,690.46594,238.52971,782.0,244.0,91.69736760977656
p03,p03\face\804.jpg,1363.2194,359.90604,1270.0,610.0,266.90231124889124
p03,p03\face\805.jpg,1200.4828,427.8647,1264.0,148.0,286.98201979827934
p03,p03\face\806.jpg,141.16331,438.45905,79.0,528.0,109.0039464953563
p03,p03\face\807.jpg,1340.7329,828.2964,1334.0,663.0,165.43345055489837
p03,p03\face\808.jpg,301.11578,352.0305,311.0,362.0,14.03883642694993
p03,p03\face\809.jpg,1314.0731,80.80474,1272.0,225.0,150.20791579923477
p03,p03\face\810.jpg,603.8899,16.610744,671.0,79.0,91.63070198833468
p03,p03\face\811.jpg,913.0545,583.6763,890.0,667.0,86.45434918028994
p03,p03\face\812.jpg,211.76904,583.9097,236.0,573.0,26.573699385359156
p03,p03\face\813.jpg,563.52026,485.63135,523.0,593.0,114.76026727623328
p03,p03\face\814.jpg,446.6118,639.71136,259.0,622.0,188.44594715726842
p03,p03\face\815.jpg,813.55945,747.8187,803.0,868.0,120.6442746906168
p03,p03\face\816.jpg,1367.2526,487.4776,1245.0,582.0,154.53211261134368
p03,p03\face\817.jpg,743.99756,451.93796,701.0,391.0,74.5803232050854
p03,p03\face\818.jpg,160.69872,688.1225,29.0,669.0,133.07975316750856
p03,p03\face\819.jpg,569.51843,625.95465,284.0,565.0,291.95246563010903
p03,p03\face\820.jpg,650.50055,684.8232,416.0,897.0,316.2428111831161
p03,p03\face\821.jpg,232.5817,0.9234804,367.0,4.0,134.45350904215925
p03,p03\face\822.jpg,786.1223,314.1029,703.0,160.0,175.09147162983123
p03,p03\face\823.jpg,1113.2882,589.0052,991.0,693.0,160.52827827208515
p03,p03\face\824.jpg,1078.7212,690.16516,1148.0,829.0,155.16013023848942
p03,p03\face\825.jpg,992.3612,613.60504,953.0,730.0,122.87021941997378
p03,p03\face\826.jpg,305.9487,651.6711,244.0,815.0,174.68250216464156
p03,p03\face\827.jpg,484.173,744.0534,563.0,787.0,89.76695087140924
p03,p03\face\828.jpg,631.8553,172.94365,612.0,185.0,23.22903251666234
p03,p03\face\829.jpg,1045.2524,713.7781,988.0,212.0,505.0337395907327
p03,p03\face\830.jpg,660.7529,684.3942,653.0,816.0,131.83393910522435
p03,p03\face\831.jpg,1100.7269,842.236,1158.0,784.0,81.68009960740132
p03,p03\face\832.jpg,82.151535,491.75378,18.0,696.0,214.08394053209597
p03,p03\face\833.jpg,176.13257,558.18066,410.0,305.0,344.6656668062544
p03,p03\face\834.jpg,789.0469,386.72186,746.0,129.0,261.29214671991195
p03,p03\face\835.jpg,289.71725,673.7322,169.0,568.0,160.47413878488334
p03,p03\face\836.jpg,906.5383,230.84332,959.0,259.0,59.54011580963712
p03,p03\face\837.jpg,573.67957,623.8772,628.0,817.0,200.61687094122968
p03,p03\face\838.jpg,188.49695,633.6496,159.0,819.0,187.68282753091717
p03,p03\face\839.jpg,1385.1477,732.98395,1435.0,554.0,185.7969426719665
p03,p03\face\840.jpg,76.83295,365.34442,13.0,240.0,140.66225201035635
p03,p03\face\841.jpg,1418.65,205.85938,1394.0,297.0,94.41523873129539
p03,p03\face\842.jpg,484.70346,54.991726,618.0,108.0,143.44979522467085
p03,p03\face\843.jpg,1104.2073,191.50299,999.0,155.0,111.35995268722056
p03,p03\face\844.jpg,887.2456,603.6683,821.0,46.0,561.5891514265567
p03,p03\face\845.jpg,1349.8726,864.93915,1416.0,538.0,333.5596484326304
p03,p03\face\846.jpg,653.882,816.1381,710.0,726.0,106.17960903582194
p03,p03\face\847.jpg,121.24952,132.01547,147.0,326.0,195.6861825251083
p03,p03\face\848.jpg,1217.0428,798.8472,1271.0,757.0,68.2829769518454
p03,p03\face\849.jpg,913.74255,678.2088,874.0,764.0,94.54946105577493
p03,p03\face\850.jpg,821.5756,505.48718,852.0,628.0,126.23404137998989
p03,p03\face\851.jpg,642.9556,686.7725,665.0,825.0,139.9742512593834
p03,p03\face\852.jpg,1035.3086,602.92804,958.0,752.0,167.9257822949621
p03,p03\face\853.jpg,1181.4086,525.6796,1090.0,94.0,441.25143413364674
p03,p03\face\854.jpg,731.9662,807.65436,701.0,701.0,111.05879812344901
p03,p03\face\855.jpg,62.453358,340.56885,0.0,365.0,67.06193572106497
p03,p03\face\856.jpg,1406.1176,77.936005,1418.0,10.0,68.96733403621239
p03,p03\face\857.jpg,83.8265,125.29489,144.0,612.0,490.41074939788996
p03,p03\face\858.jpg,771.21716,826.58685,900.0,416.0,430.30986291857175
p03,p03\face\859.jpg,1245.45,678.1801,1127.0,217.0,476.1485948472388
p03,p03\face\860.jpg,1049.9879,661.8176,1001.0,155.0,509.1796557944946
p03,p03\face\861.jpg,818.9775,778.5356,812.0,868.0,89.73609582844158
p03,p03\face\862.jpg,1179.4896,349.4549,1244.0,335.0,66.11000095721145
p03,p03\face\863.jpg,1181.5096,103.745,1217.0,299.0,198.45423157808955
p03,p03\face\864.jpg,106.75587,581.65155,198.0,432.0,175.27429396520188
p03,p03\face\865.jpg,427.8765,943.3466,512.0,723.0,235.8588527859406
p03,p03\face\866.jpg,1217.1976,689.82904,1222.0,195.0,494.85234540214117
p03,p03\face\867.jpg,1000.5705,732.5488,944.0,871.0,149.5625195883815
p03,p03\face\868.jpg,1090.5908,799.31714,1045.0,557.0,246.56868655102983
p03,p03\face\869.jpg,1244.916,751.6894,1291.0,859.0,116.78741286922791
p03,p03\face\870.jpg,772.03296,171.77779,797.0,376.0,205.7427094698619
p03,p03\face\871.jpg,211.78006,792.62585,276.0,853.0,88.14328267797836
p03,p03\face\872.jpg,394.16046,69.00742,459.0,278.0,218.81970318049514
p03,p03\face\873.jpg,60.356014,764.278,127.0,684.0,104.33590210828677
p03,p03\face\874.jpg,997.4982,34.740017,1070.0,59.0,76.45295096291248
p03,p03\face\875.jpg,184.40695,261.63168,130.0,474.0,219.22686415845573
p03,p03\face\876.jpg,303.50253,763.0589,444.0,445.0,347.70821100457204
p03,p03\face\877.jpg,858.92694,792.1392,832.0,433.0,360.14724636251213
p03,p03\face\878.jpg,170.93213,499.67404,191.0,609.0,111.15252928127637
p03,p03\face\879.jpg,286.75012,665.7059,146.0,823.0,211.07353946551424
p03,p03\face\880.jpg,46.06306,631.6627,25.0,608.0,31.679280977662966
p03,p03\face\881.jpg,1355.3263,309.06677,1380.0,310.0,24.691347850844558
p03,p03\face\882.jpg,599.18085,-39.134632,862.0,176.0,339.6421830397396
p03,p03\face\883.jpg,483.64706,94.82648,405.0,182.0,117.4077679899205
p03,p03\face\884.jpg,679.9695,618.1852,595.0,653.0,91.82529480282108
p03,p03\face\885.jpg,257.65024,815.7398,322.0,509.0,313.4169796373515
p03,p03\face\886.jpg,1290.3906,320.1753,1198.0,88.0,249.88276157280237
p03,p03\face\887.jpg,114.009895,502.19644,84.0,631.0,132.25335977537583
p03,p03\face\888.jpg,274.1604,504.6062,322.0,861.0,359.5902724803606
p03,p03\face\889.jpg,1418.2942,392.23364,1404.0,529.0,137.51131345502085
p03,p03\face\890.jpg,538.381,14.287127,677.0,152.0,195.39721162928606
p03,p03\face\891.jpg,730.56775,720.28625,654.0,761.0,86.7192539399772
p03,p03\face\892.jpg,1025.9045,239.12857,929.0,179.0,114.04356863442585
p03,p03\face\893.jpg,572.7409,913.72626,858.0,669.0,375.8506185973358
p03,p03\face\894.jpg,438.14648,756.7968,387.0,869.0,123.31065476318338
p03,p03\face\895.jpg,1264.402,117.76552,1422.0,58.0,168.5498581651732
p03,p03\face\896.jpg,798.18384,619.37396,738.0,628.0,60.79887075881324
p03,p03\face\897.jpg,714.0469,787.0393,915.0,693.0,221.86831856137098
p03,p03\face\898.jpg,567.6211,609.6462,410.0,627.0,158.57353011497537
p03,p03\face\899.jpg,335.339,882.10114,494.0,840.0,164.15182687263948
p03,p03\face\900.jpg,103.86924,18.3452,275.0,20.0,171.1387697619245
p03,p03\face\901.jpg,1277.2134,844.21234,1160.0,781.0,133.1719840797981
p03,p03\face\902.jpg,1016.7644,116.495705,978.0,337.0,223.88574792737478
p03,p03\face\903.jpg,523.9309,10.466871,597.0,113.0,125.90526107206561
p03,p03\face\904.jpg,793.8054,865.48755,941.0,648.0,262.615837536505
p03,p03\face\905.jpg,551.6955,6.7819448,656.0,137.0,166.84175113524492
p03,p03\face\906.jpg,688.1989,124.58906,717.0,467.0,343.6200777202927
p03,p03\face\907.jpg,1040.8925,730.47473,1016.0,738.0,26.005075986252784
p03,p03\face\908.jpg,643.38245,-5.615833,806.0,146.0,222.3326969318728
p03,p03\face\909.jpg,75.83258,103.5817,230.0,206.0,185.08674064475824
p03,p03\face\910.jpg,162.85255,831.1203,332.0,545.0,332.37883130548494
p03,p03\face\911.jpg,1421.2733,866.95105,1410.0,847.0,22.915759185393984
p03,p03\face\912.jpg,1252.4261,553.5509,1162.0,550.0,90.49584007186463
p03,p03\face\913.jpg,423.92343,178.64188,530.0,355.0,205.801909080674
p03,p03\face\914.jpg,319.04846,706.56305,162.0,782.0,174.22672907737206
p03,p03\face\915.jpg,764.52026,195.0075,704.0,149.0,76.02231952792712
p03,p03\face\916.jpg,706.7257,868.03534,474.0,656.0,314.833661438862
p03,p03\face\917.jpg,1228.4752,526.94904,1053.0,164.0,403.142092660888
p03,p03\face\918.jpg,50.749165,390.31067,221.0,265.0,211.3956228851487
p03,p03\face\919.jpg,1208.944,480.8847,1303.0,177.0,318.1076124914335
p03,p03\face\920.jpg,1109.037,731.8155,1372.0,846.0,286.6838824166786
p03,p03\face\921.jpg,786.8656,871.20605,830.0,810.0,74.87828665574554
p03,p03\face\922.jpg,222.48318,481.84064,715.0,392.0,500.64374184643515
p03,p03\face\923.jpg,1172.151,638.8735,1081.0,454.0,206.12303857465812
p03,p03\face\924.jpg,817.5395,748.96045,837.0,845.0,97.99136501339034
p03,p03\face\925.jpg,1219.6288,743.26483,1214.0,802.0,59.004264030899705
p03,p03\face\926.jpg,1154.4541,199.92873,1064.0,362.0,185.60453380440362
p03,p03\face\927.jpg,769.8098,786.6015,771.0,364.0,422.60318636399325
p03,p03\face\928.jpg,1100.4827,751.92163,1365.0,710.0,267.81867699994336
p03,p03\face\929.jpg,1218.3964,741.0434,1346.0,789.0,136.31772972544695
p03,p03\face\930.jpg,148.5152,885.42694,358.0,617.0,340.4950899058605
p03,p03\face\931.jpg,611.12823,128.04483,710.0,426.0,313.9313718792692
p03,p03\face\932.jpg,334.8001,318.82184,414.0,347.0,84.06325801238167
p03,p03\face\933.jpg,1193.913,622.50195,1396.0,343.0,344.9065317227263
p03,p03\face\934.jpg,1127.5692,684.36066,1122.0,678.0,8.454235518695135
p03,p03\face\935.jpg,640.0625,448.73407,718.0,473.0,81.62774868553431
p03,p03\face\936.jpg,64.20731,291.8369,361.0,147.0,330.2478472677755
p03,p03\face\937.jpg,1344.8134,210.80086,1390.0,277.0,80.15085569080813
p03,p03\face\938.jpg,81.09092,650.11237,127.0,588.0,77.23723094304974
p03,p03\face\939.jpg,1142.0819,906.3886,1191.0,891.0,51.28146661669667
p03,p03\face\940.jpg,1335.5654,255.70709,1226.0,211.0,118.33556794398292
p03,p03\face\941.jpg,1127.1927,635.9769,1195.0,743.0,126.6955434977391
p03,p03\face\942.jpg,503.2348,-15.967144,643.0,9.0,141.9777023646671
p03,p03\face\943.jpg,933.464,324.742,874.0,61.0,270.362372566894
p03,p03\face\944.jpg,1139.8507,711.10895,1158.0,485.0,226.83618814025243
p03,p03\face\945.jpg,574.9815,380.3646,506.0,506.0,143.32725883445897
p03,p03\face\946.jpg,1386.2025,575.9908,1316.0,514.0,93.65495181782968
p03,p03\face\947.jpg,1210.5082,241.96033,1417.0,273.0,208.81171430561554
p03,p03\face\948.jpg,1500.1687,186.91637,1404.0,182.0,96.29428770051732
p03,p03\face\949.jpg,46.045498,623.92426,116.0,471.0,168.16498130556195
p03,p03\face\950.jpg,844.0957,267.52197,820.0,390.0,124.82575746440516
p03,p03\face\951.jpg,1045.191,684.90967,1148.0,636.0,113.85006759165758
p03,p03\face\952.jpg,1029.8483,644.5738,1323.0,273.0,473.29168133931955
p03,p03\face\953.jpg,809.6852,741.36163,736.0,685.0,92.76928181482003
p03,p03\face\954.jpg,121.328766,839.47015,228.0,635.0,230.6226287140965
p03,p03\face\955.jpg,89.78816,518.9079,209.0,564.0,127.45493229226165
p03,p03\face\956.jpg,29.191444,557.65643,180.0,314.0,286.55135610828995
p03,p03\face\957.jpg,1194.0088,594.5978,1159.0,537.0,67.40266781742582
p03,p03\face\958.jpg,872.36865,889.165,1116.0,768.0,272.09775357396836
p03,p03\face\959.jpg,928.8369,377.92053,940.0,445.0,68.00197822834825
p03,p03\face\960.jpg,1070.9514,711.4816,1043.0,725.0,31.048801525531946
p03,p03\face\961.jpg,410.00885,734.4456,410.0,806.0,71.55438340979713
p03,p03\face\962.jpg,1265.7615,821.1085,1323.0,796.0,62.50349208994246
p03,p03\face\963.jpg,340.9469,251.87253,408.0,304.0,84.93168785301809
p03,p03\face\964.jpg,1100.1818,647.9177,1066.0,702.0,63.97879058353049
p03,p03\face\965.jpg,244.11137,328.86243,233.0,237.0,92.53198349084494
p03,p03\face\966.jpg,924.031,410.6095,818.0,261.0,183.37278458102773
p03,p03\face\967.jpg,718.95374,431.53247,647.0,511.0,107.20274126334176
p03,p03\face\968.jpg,460.7841,625.1318,485.0,511.0,116.6725017142
p03,p03\face\969.jpg,520.9338,76.8687,523.0,161.0,84.15667064970994
p03,p03\face\970.jpg,123.731544,777.71173,267.0,500.0,312.48944982191
p03,p03\face\971.jpg,1201.2645,773.1359,1299.0,858.0,129.43775651833587
p03,p03\face\972.jpg,944.7583,478.8042,934.0,150.0,328.9801594511438
p03,p03\face\973.jpg,378.18134,806.1281,305.0,745.0,95.35278861614378
p03,p03\face\974.jpg,753.22925,673.86115,709.0,668.0,44.61591047791625
p03,p03\face\975.jpg,1012.3813,536.44354,906.0,348.0,216.39765551525738
p03,p03\face\976.jpg,22.585928,283.1408,2.0,414.0,132.46852515314723
p03,p03\face\977.jpg,1242.4282,708.70856,1383.0,895.0,233.3772094164295
p03,p03\face\978.jpg,790.47546,142.23666,705.0,174.0,91.18642369995382
p03,p03\face\979.jpg,703.55835,7.2716374,745.0,49.0,58.81042853020415
p03,p03\face\980.jpg,1297.1238,609.00934,1283.0,281.0,328.3132793156561
p03,p03\face\981.jpg,1095.108,40.84738,1115.0,11.0,35.86860243478968
p03,p03\face\982.jpg,102.62813,154.59013,75.0,30.0,127.61667073089433
p03,p03\face\983.jpg,426.0938,515.05963,588.0,126.0,421.4036070087678
p03,p03\face\984.jpg,889.01495,350.07724,732.0,186.0,227.10137638563532
p03,p03\face\985.jpg,1106.0406,757.88873,1228.0,875.0,169.08321268683062
p03,p03\face\986.jpg,77.17686,644.1835,227.0,597.0,157.0772289651654
p03,p03\face\987.jpg,636.4962,784.86237,620.0,887.0,103.461208574458
p03,p03\face\988.jpg,1128.3085,620.87976,950.0,542.0,194.97673138415774
p03,p03\face\989.jpg,1025.8196,784.08014,1091.0,588.0,206.62988689018343
p03,p03\face\990.jpg,625.79767,823.99005,722.0,663.0,187.54382821090115
p03,p03\face\991.jpg,547.43933,857.5253,780.0,779.0,245.46016256462065
p03,p03\face\992.jpg,889.1567,758.02374,735.0,635.0,197.228601104784
p03,p03\face\993.jpg,932.2167,14.752111,1034.0,82.0,121.99231132918787
p03,p03\face\994.jpg,320.8019,851.67255,293.0,536.0,316.89446439232734
p03,p03\face\995.jpg,273.5108,778.8376,448.0,365.0,449.11917265910614
p03,p03\face\996.jpg,83.13856,60.584576,98.0,261.0,200.96567648481667
p03,p03\face\997.jpg,769.23413,859.3382,450.0,761.0,334.03716578398877
p03,p03\face\998.jpg,968.4745,39.626183,911.0,11.0,64.20883819493817
p03,p03\face\999.jpg,269.00403,884.4779,340.0,527.0,364.45970284792804
p03,p03\face\1000.jpg,69.47225,396.9485,5.0,478.0,103.56649811232396
p03,p03\face\1001.jpg,875.3174,717.98175,785.0,851.0,160.7827289776486
p03,p03\face\1002.jpg,1275.7958,260.112,1196.0,257.0,79.85643551379407
p03,p03\face\1003.jpg,699.2001,-2.7214506,873.0,108.0,206.07195913988394
p03,p03\face\1004.jpg,387.01263,706.2544,273.0,624.0,140.58686288421475
p03,p03\face\1005.jpg,418.98898,235.91664,388.0,390.0,157.16869296038254
p03,p03\face\1006.jpg,750.3012,534.5289,785.0,349.0,188.74577809847827
p03,p03\face\1007.jpg,48.656265,200.06485,149.0,246.0,110.35806866882231
p03,p03\face\1008.jpg,748.8623,677.7579,689.0,657.0,63.359174629769484
p03,p03\face\1009.jpg,645.07764,21.594099,805.0,187.0,230.0744954085524
p03,p03\face\1010.jpg,1092.7528,752.23236,1143.0,897.0,153.23984213888372
p03,p03\face\1011.jpg,502.705,767.80426,538.0,757.0,36.91165088021836
p03,p03\face\1012.jpg,883.01624,822.6242,899.0,454.0,368.97059079959206
p03,p03\face\1013.jpg,1071.8229,670.90814,1128.0,655.0,58.3861154433355
p03,p03\face\1014.jpg,697.7339,82.54002,745.0,83.0,47.26835219404866
p03,p03\face\1015.jpg,889.67126,346.57925,987.0,485.0,169.21343193397797
p03,p03\face\1016.jpg,1379.3368,502.8237,1399.0,554.0,54.82385901756757
p03,p03\face\1017.jpg,943.73865,766.4151,738.0,714.0,212.31046694640375
p03,p03\face\1018.jpg,600.73047,731.61566,411.0,518.0,285.70842600017943
p03,p03\face\1019.jpg,679.4796,910.29816,900.0,589.0,389.69443157427844
p03,p03\face\1020.jpg,812.36304,731.3105,740.0,754.0,75.83681918785393
p03,p03\face\1021.jpg,852.9264,179.37903,842.0,350.0,170.9704721399283
p03,p03\face\1022.jpg,968.27515,328.21576,895.0,241.0,113.911526798213
p03,p03\face\1023.jpg,529.6944,739.792,507.0,840.0,102.74570398561684
p03,p03\face\1024.jpg,427.23996,638.6541,291.0,784.0,199.21533575505677
p03,p03\face\1025.jpg,58.311565,701.16437,246.0,513.0,265.76827018570145
p03,p03\face\1026.jpg,295.47617,530.11975,289.0,770.0,239.96765732594048
p03,p03\face\1027.jpg,421.5719,829.3304,691.0,798.0,271.24360591542063
p03,p03\face\1028.jpg,1019.982,124.803154,1076.0,259.0,145.4194230278404
p03,p03\face\1029.jpg,142.38272,772.6934,423.0,411.0,457.7861809840922
p03,p03\face\1030.jpg,1293.9833,547.4279,1242.0,473.0,90.78422972734582
p03,p03\face\1031.jpg,590.57007,20.238657,566.0,136.0,118.34009434543941
p03,p03\face\1032.jpg,739.06964,844.08435,923.0,891.0,189.819527775727
p03,p03\face\1033.jpg,424.153,532.7862,546.0,99.0,450.57425165004713
p03,p03\face\1034.jpg,849.7278,654.79956,690.0,511.0,214.9215699970573
p03,p03\face\1035.jpg,35.402275,622.3455,466.0,573.0,433.4159376395843
p03,p03\face\1036.jpg,1021.8099,587.3545,942.0,389.0,213.80860855856577
p03,p03\face\1037.jpg,501.97522,-2.404782,603.0,108.0,149.65033463460747
p03,p03\face\1038.jpg,284.53107,79.52795,339.0,16.0,83.68192779246006
p03,p03\face\1039.jpg,1392.5579,41.262714,1429.0,5.0,51.41025107909535
p03,p03\face\1040.jpg,374.66196,820.18414,503.0,825.0,128.42837558830215
p03,p03\face\1041.jpg,547.3979,158.5986,730.0,542.0,424.6647574852427
p03,p03\face\1042.jpg,854.8132,18.40584,968.0,122.0,153.43730906301766
p03,p03\face\1043.jpg,986.5794,800.8413,1034.0,559.0,246.44660615942757
p03,p03\face\1044.jpg,1115.5785,569.31165,913.0,444.0,238.2038091372596
p03,p03\face\1045.jpg,792.9596,706.34467,730.0,865.0,170.69102431367034
p03,p03\face\1046.jpg,202.62563,516.6589,329.0,517.0,126.37483385869396
p03,p03\face\1047.jpg,987.3014,76.58876,1028.0,73.0,40.85652774496384
p03,p03\face\1048.jpg,746.88257,77.10201,659.0,73.0,87.97824937608868
p03,p03\face\1049.jpg,873.57434,797.8894,1030.0,884.0,178.56097413593767
p03,p03\face\1050.jpg,1284.205,294.89856,1385.0,269.0,104.06909232121946
p03,p03\face\1051.jpg,806.08795,8.79318,911.0,83.0,128.50365540763812
p03,p03\face\1052.jpg,1416.0289,124.98182,1377.0,399.0,276.78371802275507
p03,p03\face\1053.jpg,1385.2738,312.7445,1416.0,47.0,267.51493825111896
p03,p03\face\1054.jpg,375.86908,10.626131,428.0,35.0,57.54753045716862
p03,p03\face\1055.jpg,374.52835,505.76227,359.0,651.0,146.06548857661414
p03,p03\face\1056.jpg,1122.8528,813.03094,1232.0,617.0,224.36855840335562
p03,p03\face\1057.jpg,1016.51355,432.62988,932.0,401.0,90.23851316268735
p03,p03\face\1058.jpg,446.5198,198.18971,540.0,411.0,232.43658409338235
p03,p03\face\1059.jpg,71.99563,137.5187,80.0,435.0,297.5889572884048
