subject,name,x,y,labelx,labely,error
p09,p09\face\773.jpg,875.7664,839.76105,900.0,593.0,247.94814225962654
p09,p09\face\774.jpg,744.8782,507.10718,701.0,268.0,243.09984606381386
p09,p09\face\775.jpg,573.81335,720.83673,705.0,618.0,166.6893161693334
p09,p09\face\776.jpg,141.38045,910.6722,419.0,572.0,437.91719394195974
p09,p09\face\777.jpg,288.53735,675.89484,467.0,264.0,448.8945101580103
p09,p09\face\778.jpg,831.7052,663.6623,1159.0,617.0,330.6043708120024
p09,p09\face\779.jpg,968.8296,601.28217,950.0,162.0,439.6855410404122
p09,p09\face\780.jpg,1031.1788,701.90875,1275.0,405.0,384.192090626551
p09,p09\face\781.jpg,592.0575,531.2359,1363.0,89.0,888.7772499338628
p09,p09\face\782.jpg,1009.1479,461.7138,1259.0,56.0,476.4764061577446
p09,p09\face\783.jpg,1001.767,622.81647,1394.0,276.0,523.5727026879839
p09,p09\face\784.jpg,1049.3707,686.93317,1248.0,604.0,215.24752285159985
p09,p09\face\785.jpg,358.43604,719.61383,819.0,394.0,564.0421360590004
p09,p09\face\786.jpg,44.701973,353.50778,318.0,42.0,414.40186564493166
p09,p09\face\787.jpg,132.13593,452.91766,76.0,138.0,319.88181411265003
p09,p09\face\788.jpg,711.70996,843.2043,735.0,708.0,137.19557208598243
p09,p09\face\789.jpg,1116.5841,905.28455,1425.0,860.0,311.7227208393703
p09,p09\face\790.jpg,261.77588,861.7407,311.0,666.0,201.8351934438095
p09,p09\face\791.jpg,975.3057,811.8549,1180.0,873.0,213.63161926550106
p09,p09\face\792.jpg,126.66441,838.1329,141.0,842.0,14.84802056166442
p09,p09\face\793.jpg,812.60333,702.02216,780.0,571.0,135.01770717205946
p09,p09\face\794.jpg,25.319271,279.4289,106.0,141.0,160.22464698041935
p09,p09\face\795.jpg,261.70673,173.83989,357.0,19.0,181.81363870389373
p09,p09\face\796.jpg,287.45657,598.9317,418.0,262.0,361.3371759001556
p09,p09\face\797.jpg,178.89778,401.6536,346.0,129.0,319.78608572763136
p09,p09\face\798.jpg,939.52655,743.8551,726.0,110.0,668.8541507683121
p09,p09\face\799.jpg,1074.2329,825.8803,1232.0,566.0,304.0201088127231
p09,p09\face\800.jpg,1287.1577,852.91,1222.0,531.0,328.4380649376683
p09,p09\face\801.jpg,425.59167,298.86316,408.0,245.0,56.66310114395434
p09,p09\face\802.jpg,48.390972,485.27625,18.0,350.0,138.6480199552089
p09,p09\face\803.jpg,432.384,535.492,690.0,299.0,349.706260667435
p09,p09\face\804.jpg,331.00015,708.6411,693.0,854.0,390.0936986802017
p09,p09\face\805.jpg,543.9203,770.3668,866.0,492.0,425.7034619309549
p09,p09\face\806.jpg,407.99384,723.65656,1011.0,84.0,879.0773216845034
p09,p09\face\807.jpg,642.1692,690.384,914.0,398.0,399.2247174211537
p09,p09\face\808.jpg,975.5035,739.7341,1274.0,698.0,301.39991083276715
p09,p09\face\809.jpg,942.487,740.60443,984.0,498.0,246.1305309815302
p09,p09\face\810.jpg,1044.7247,743.4632,1095.0,362.0,384.76197999542524
p09,p09\face\811.jpg,798.54584,527.0236,784.0,476.0,53.05649075219261
p09,p09\face\812.jpg,763.24927,778.62366,716.0,393.0,388.5075409499795
p09,p09\face\813.jpg,798.26575,768.85565,882.0,364.0,413.42413527151507
p09,p09\face\814.jpg,1429.5957,821.4454,1427.0,744.0,77.48886008646662
p09,p09\face\815.jpg,341.66974,730.32135,516.0,328.0,438.4672165624244
p09,p09\face\816.jpg,384.10867,859.0225,509.0,847.0,125.46866049187342
p09,p09\face\817.jpg,740.4485,778.8765,709.0,308.0,471.92552709617223
p09,p09\face\818.jpg,794.0765,881.21735,908.0,673.0,237.34581343737665
p09,p09\face\819.jpg,1069.1631,722.4218,1174.0,893.0,200.21911824923214
p09,p09\face\820.jpg,1063.1155,620.1568,1079.0,497.0,124.1769544465679
p09,p09\face\821.jpg,775.61725,765.06036,1086.0,843.0,320.01881048229023
p09,p09\face\822.jpg,44.37837,625.4555,98.0,337.0,293.3971018517395
p09,p09\face\823.jpg,71.11446,820.09174,96.0,363.0,457.7686711102017
p09,p09\face\824.jpg,519.94025,484.84744,585.0,223.0,269.80893123653266
p09,p09\face\825.jpg,178.12491,443.33948,118.0,194.0,256.48621734412944
p09,p09\face\826.jpg,192.23174,907.539,114.0,878.0,83.62270818514999
p09,p09\face\827.jpg,427.16913,700.2631,404.0,520.0,181.74598087027948
p09,p09\face\828.jpg,321.91357,741.9516,860.0,612.0,553.5561455263594
p09,p09\face\829.jpg,571.7463,697.71466,878.0,381.0,440.5672834539578
p09,p09\face\830.jpg,400.20276,821.7527,368.0,594.0,230.01805295997966
p09,p09\face\831.jpg,719.0207,545.759,984.0,464.0,277.30590058633805
p09,p09\face\832.jpg,864.6358,752.2021,1235.0,334.0,558.6256573054983
p09,p09\face\833.jpg,556.9357,819.1539,884.0,789.0,328.4513615057791
p09,p09\face\834.jpg,221.04816,727.4113,526.0,617.0,324.32434575591145
p09,p09\face\835.jpg,637.6524,442.46588,806.0,34.0,441.79778321082597
p09,p09\face\836.jpg,527.6831,768.5297,906.0,641.0,399.23364086709927
p09,p09\face\837.jpg,969.8693,680.74506,1207.0,572.0,260.8763027039827
p09,p09\face\838.jpg,1026.2687,642.7224,1154.0,287.0,377.95996398428235
p09,p09\face\839.jpg,1089.8223,784.6976,1123.0,684.0,106.0224631637678
p09,p09\face\840.jpg,1366.9014,544.51385,1379.0,310.0,234.82573325766492
p09,p09\face\841.jpg,1113.5996,644.2952,1253.0,473.0,220.8495493260061
p09,p09\face\842.jpg,943.9815,970.26904,895.0,732.0,243.2515657066774
p09,p09\face\843.jpg,976.12427,588.8001,1200.0,192.0,455.5992448139044
p09,p09\face\844.jpg,1000.9974,1001.5539,1190.0,786.0,286.6800808392519
p09,p09\face\845.jpg,882.91644,737.43945,1197.0,346.0,501.8698318538384
p09,p09\face\846.jpg,549.93243,624.463,517.0,405.0,221.9201714581169
p09,p09\face\847.jpg,106.64749,365.50668,275.0,155.0,269.5470738108652
p09,p09\face\848.jpg,901.87714,812.9863,1082.0,528.0,337.13714290329983
p09,p09\face\849.jpg,242.91698,855.25964,43.0,778.0,214.32650690593545
p09,p09\face\850.jpg,254.81084,555.5301,685.0,230.0,539.474310092705
p09,p09\face\851.jpg,507.3256,829.91327,927.0,833.0,419.6857641438413
p09,p09\face\852.jpg,1372.8373,490.85092,1372.0,386.0,104.85426549352916
p09,p09\face\853.jpg,61.422993,781.75275,92.0,729.0,60.97381129683875
p09,p09\face\854.jpg,303.1081,655.1036,354.0,676.0,55.014966003579424
p09,p09\face\855.jpg,170.98584,268.60065,10.0,212.0,170.64604952576548
p09,p09\face\856.jpg,1212.261,761.29877,1379.0,689.0,181.73885583096973
p09,p09\face\857.jpg,811.60944,839.6752,688.0,511.0,351.15047522394156
p09,p09\face\858.jpg,1084.7039,447.8709,1289.0,153.0,358.7279827738561
p09,p09\face\859.jpg,749.7685,881.2731,810.0,843.0,71.36289370293395
p09,p09\face\860.jpg,819.3819,811.7262,1042.0,651.0,274.5755531270036
p09,p09\face\861.jpg,1255.8828,619.1189,1321.0,406.0,222.84504495837461
p09,p09\face\862.jpg,1209.8033,516.1916,1432.0,282.0,322.8266635324598
p09,p09\face\863.jpg,340.19293,635.4558,437.0,353.0,298.58481311848396
p09,p09\face\864.jpg,144.06467,907.2833,364.0,795.0,246.93945361160903
p09,p09\face\865.jpg,853.3218,725.31,927.0,594.0,150.56824656945435
p09,p09\face\866.jpg,538.0522,766.1053,485.0,707.0,79.42272494872768
p09,p09\face\867.jpg,864.43207,659.21436,1026.0,405.0,301.2127700023689
p09,p09\face\868.jpg,864.6284,845.3001,1034.0,891.0,175.42865470220366
p09,p09\face\869.jpg,954.727,517.6786,833.0,150.0,387.3047895391948
p09,p09\face\870.jpg,828.741,617.0705,1031.0,404.0,293.78176689934315
p09,p09\face\871.jpg,1049.6025,538.72015,1053.0,316.0,222.7460630263754
p09,p09\face\872.jpg,1317.2915,626.441,1331.0,341.0,285.76997141494763
p09,p09\face\873.jpg,68.795235,550.25775,157.0,70.0,488.29048091274524
p09,p09\face\874.jpg,740.2152,526.8621,984.0,104.0,488.10184003955567
p09,p09\face\875.jpg,177.2523,795.12103,14.0,893.0,190.3460151112967
p09,p09\face\876.jpg,672.34174,336.38815,768.0,372.0,102.07206783077338
p09,p09\face\877.jpg,882.1417,825.9809,1321.0,824.0,438.86275260609665
p09,p09\face\878.jpg,845.346,920.0723,753.0,821.0,135.4367429028216
p09,p09\face\879.jpg,806.19305,712.4455,827.0,591.0,123.21500517388294
p09,p09\face\880.jpg,368.61487,750.0789,440.0,215.0,539.8196747525974
p09,p09\face\881.jpg,395.70477,755.60547,537.0,881.0,188.9130194196525
p09,p09\face\882.jpg,108.259834,854.66614,259.0,869.0,151.42013932680817
p09,p09\face\883.jpg,391.3853,737.5733,526.0,671.0,150.17695291721697
p09,p09\face\884.jpg,193.50233,691.65564,497.0,540.0,339.2790610249916
p09,p09\face\885.jpg,293.06958,978.847,29.0,793.0,322.91151071152603
p09,p09\face\886.jpg,895.11786,837.4606,1058.0,829.0,163.10172846455367
p09,p09\face\887.jpg,431.21695,809.3604,637.0,734.0,219.14802182258
p09,p09\face\888.jpg,291.22397,853.7195,179.0,484.0,386.37639517703457
p09,p09\face\889.jpg,106.353195,405.60657,440.0,6.0,520.5819760133845
p09,p09\face\890.jpg,1166.8717,781.4361,1402.0,886.0,257.3303901359107
p09,p09\face\891.jpg,224.86319,494.4281,546.0,35.0,560.5381621709623
p09,p09\face\892.jpg,1106.0903,828.1178,1142.0,868.0,53.666509466158224
p09,p09\face\893.jpg,70.33118,685.8952,39.0,481.0,207.27683782806028
p09,p09\face\894.jpg,1202.0607,362.10736,1301.0,84.0,295.18247799031025
p09,p09\face\895.jpg,584.2675,453.42053,785.0,340.0,230.5596452113856
p09,p09\face\896.jpg,456.54773,730.3697,1179.0,751.0,722.746778789086
p09,p09\face\897.jpg,367.64117,720.36566,537.0,675.0,175.32956133557457
p09,p09\face\898.jpg,342.77863,542.5242,303.0,64.0,480.17467524849746
p09,p09\face\899.jpg,1128.5356,703.08795,1375.0,476.0,335.13223835897975
p09,p09\face\900.jpg,1096.8896,759.3382,1167.0,714.0,83.49259650936123
p09,p09\face\901.jpg,39.20206,655.6159,56.0,760.0,105.72705406345861
p09,p09\face\902.jpg,856.9054,415.99423,1028.0,110.0,350.57927509338026
p09,p09\face\903.jpg,98.88527,767.2002,202.0,505.0,281.74739351057
p09,p09\face\904.jpg,695.1512,908.6746,1067.0,309.0,705.6069638970409
p09,p09\face\905.jpg,1061.4108,692.6485,1269.0,145.0,585.6723966946026
p09,p09\face\906.jpg,1052.3928,818.1242,1165.0,689.0,171.3284491845998
p09,p09\face\907.jpg,1368.7728,533.0976,1221.0,392.0,204.3167634917654
p09,p09\face\908.jpg,1047.3469,571.51276,1187.0,345.0,266.1033780554091
p09,p09\face\909.jpg,986.46454,653.87683,1099.0,675.0,114.50073775007958
p09,p09\face\910.jpg,144.12096,625.0802,380.0,71.0,602.1991468775093
p09,p09\face\911.jpg,1105.0514,484.539,1390.0,60.0,511.30134216526363
p09,p09\face\912.jpg,537.9691,364.92847,809.0,326.0,273.81227887459687
p09,p09\face\913.jpg,143.6545,364.39124,399.0,3.0,442.49853460209334
p09,p09\face\914.jpg,955.3154,471.0345,1081.0,138.0,355.9614840470806
p09,p09\face\915.jpg,203.75214,776.8577,249.0,779.0,45.29854849875159
p09,p09\face\916.jpg,68.85635,458.78198,154.0,264.0,212.57812901966184
p09,p09\face\917.jpg,486.94073,730.6766,104.0,247.0,616.9170325092346
p09,p09\face\918.jpg,1150.8696,911.80664,1298.0,668.0,284.7613447037712
p09,p09\face\919.jpg,642.77344,798.5102,488.0,707.0,179.80247951745548
p09,p09\face\920.jpg,740.07855,633.37787,918.0,310.0,369.09251042252265
p09,p09\face\921.jpg,278.20667,568.31323,199.0,468.0,127.81408159168144
p09,p09\face\922.jpg,157.14204,871.2669,4.0,878.0,153.28998764596466
p09,p09\face\923.jpg,1308.7847,513.4499,1270.0,329.0,188.48345210853392
p09,p09\face\924.jpg,269.69522,601.4421,886.0,205.0,732.8014311530785
p09,p09\face\925.jpg,1110.1656,604.96185,1399.0,412.0,347.36085343630765
p09,p09\face\926.jpg,1005.3033,624.52106,1391.0,398.0,447.29604290670846
p09,p09\face\927.jpg,800.3347,457.08517,911.0,550.0,144.49902681333185
p09,p09\face\928.jpg,245.34944,715.62695,158.0,187.0,535.7951159258546
p09,p09\face\929.jpg,711.2249,853.668,1221.0,808.0,511.81657175691373
p09,p09\face\930.jpg,354.82983,731.06006,4.0,734.0,350.8421453267837
p09,p09\face\931.jpg,56.150356,730.4584,394.0,411.0,464.9688497630782
p09,p09\face\932.jpg,990.59344,618.10016,1347.0,534.0,366.1945777179121
p09,p09\face\933.jpg,205.8406,439.96423,422.0,0.0,490.19731358913015
p09,p09\face\934.jpg,979.9279,677.77167,1156.0,342.0,379.13583894825877
p09,p09\face\935.jpg,76.37565,666.6921,95.0,138.0,529.0200256133977
p09,p09\face\936.jpg,392.012,568.0698,527.0,300.0,300.13861381035264
p09,p09\face\937.jpg,727.1807,883.04095,1391.0,842.0,665.086765956142
p09,p09\face\938.jpg,211.81651,804.74475,334.0,719.0,149.26810374917676
p09,p09\face\939.jpg,538.24713,770.3465,310.0,728.0,232.14215573383046
p09,p09\face\940.jpg,402.6029,642.93146,749.0,162.0,592.6938501452499
p09,p09\face\941.jpg,469.3468,886.0677,528.0,835.0,77.76957274739588
p09,p09\face\942.jpg,251.10844,368.96118,331.0,90.0,290.1758222397242
p09,p09\face\943.jpg,809.75433,797.19037,1274.0,711.0,472.1787929375905
p09,p09\face\944.jpg,683.71136,638.80096,774.0,544.0,130.91699570959074
p09,p09\face\945.jpg,631.2894,315.98013,706.0,240.0,106.5582018927919
p09,p09\face\946.jpg,1081.1478,664.3152,959.0,384.0,305.77229323877594
p09,p09\face\947.jpg,1039.7451,725.2771,1194.0,768.0,160.06190818906603
p09,p09\face\948.jpg,88.758575,523.2802,129.0,187.0,338.6794322253715
p09,p09\face\949.jpg,129.72572,766.6362,311.0,693.0,195.65954167890715
p09,p09\face\950.jpg,721.2536,749.9079,826.0,566.0,211.64574617742733
p09,p09\face\951.jpg,786.7454,725.39734,824.0,870.0,149.3245926978373
p09,p09\face\952.jpg,591.2256,843.0457,254.0,811.0,338.7447762512361
p09,p09\face\953.jpg,261.74414,832.9486,199.0,891.0,85.47976962781895
p09,p09\face\954.jpg,219.46657,796.05255,570.0,637.0,384.9303914346073
p09,p09\face\955.jpg,378.53302,778.0971,608.0,357.0,479.56008486945615
p09,p09\face\956.jpg,577.7519,870.31384,1030.0,814.0,455.7407089014542
p09,p09\face\957.jpg,362.03497,450.97,696.0,41.0,528.779786395055
p09,p09\face\958.jpg,1128.3396,1006.6955,1274.0,864.0,203.90918819722177
p09,p09\face\959.jpg,293.67584,523.8608,348.0,349.0,183.10490504079894
p09,p09\face\960.jpg,281.8227,461.50616,340.0,278.0,192.5074268047859
p09,p09\face\961.jpg,779.2138,808.301,841.0,548.0,267.5334675325687
p09,p09\face\962.jpg,830.9358,787.3648,1062.0,774.0,231.45039459082804
p09,p09\face\963.jpg,285.88898,633.58344,503.0,379.0,334.5891837388053
p09,p09\face\964.jpg,1210.9587,889.33246,1218.0,550.0,339.4055004710442
p09,p09\face\965.jpg,159.94383,605.0297,209.0,48.0,559.1856802529908
p09,p09\face\966.jpg,820.93805,336.89032,738.0,198.0,161.76910146100212
p09,p09\face\967.jpg,42.92487,455.82227,66.0,286.0,171.3827952275257
p09,p09\face\968.jpg,1197.8915,692.61957,1330.0,545.0,198.10148716945565
p09,p09\face\969.jpg,446.64743,813.6692,351.0,898.0,127.5151607101583
p09,p09\face\970.jpg,72.39336,744.11285,162.0,520.0,241.36263562324638
p09,p09\face\971.jpg,1059.0178,823.03876,1166.0,771.0,118.96730117977796
p09,p09\face\972.jpg,623.6641,345.9362,616.0,0.0,346.02107730238055
p09,p09\face\973.jpg,671.11176,845.762,408.0,861.0,263.55263646471076
p09,p09\face\974.jpg,837.6006,739.83716,985.0,821.0,168.26762653768253
p09,p09\face\975.jpg,1175.7507,642.7288,1204.0,306.0,337.91170490603014
p09,p09\face\976.jpg,139.08397,405.07416,502.0,64.0,498.0357511012638
p09,p09\face\977.jpg,757.2695,426.3168,899.0,67.0,386.259122060567
p09,p09\face\978.jpg,518.20624,298.20285,509.0,86.0,212.40245923129044
p09,p09\face\979.jpg,792.0705,376.18427,1062.0,38.0,432.7014343054573
p09,p09\face\980.jpg,459.17572,842.27496,576.0,892.0,126.96649641120881
p09,p09\face\981.jpg,168.47452,140.18938,205.0,140.0,36.52597334111201
p09,p09\face\982.jpg,180.52133,510.61658,192.0,344.0,167.011507837035
p09,p09\face\983.jpg,1130.5265,738.1833,1194.0,506.0,240.70306363598698
p09,p09\face\984.jpg,818.05273,866.4168,959.0,743.0,187.34417483271264
p09,p09\face\985.jpg,50.08244,595.4981,37.0,340.0,255.83281589252775
p09,p09\face\986.jpg,652.45953,783.4279,753.0,821.0,107.3314812857812
p09,p09\face\987.jpg,880.6051,625.0981,1260.0,478.0,406.91317025257365
p09,p09\face\988.jpg,331.617,250.20338,561.0,309.0,236.79865194400918
p09,p09\face\989.jpg,364.08936,559.1685,598.0,316.0,337.40943229257834
p09,p09\face\990.jpg,1140.2065,930.91144,1122.0,784.0,148.0352972055989
p09,p09\face\991.jpg,408.60538,345.643,588.0,80.0,320.54427590038165
p09,p09\face\992.jpg,335.50574,754.8992,529.0,536.0,292.15898925071605
p09,p09\face\993.jpg,128.82355,780.1301,291.0,360.0,450.3449025469257
p09,p09\face\994.jpg,287.04315,702.5573,61.0,638.0,235.08116949258186
p09,p09\face\995.jpg,312.9756,704.9224,248.0,249.0,460.52912842186214
p09,p09\face\996.jpg,1021.48444,465.58936,1164.0,43.0,445.97360137680795
p09,p09\face\997.jpg,721.0783,541.21545,840.0,354.0,221.79267839020295
p09,p09\face\998.jpg,652.84515,483.5047,959.0,45.0,534.8057182285919
p09,p09\face\999.jpg,935.12915,658.57587,1316.0,440.0,439.1332549750702
p09,p09\face\1000.jpg,324.49677,682.48553,381.0,355.0,332.32422515519386
p09,p09\face\1001.jpg,223.78764,493.22116,469.0,136.0,433.2851976470002
p09,p09\face\1002.jpg,84.65425,547.20636,223.0,387.0,211.67339228159972
p09,p09\face\1003.jpg,692.5837,385.96683,748.0,204.0,190.2180184189973
p09,p09\face\1004.jpg,161.18205,748.7371,130.0,633.0,119.86409540470198
p09,p09\face\1005.jpg,764.85944,780.5821,929.0,642.0,214.8188099160546
p09,p09\face\1006.jpg,804.3609,586.7082,1150.0,196.0,521.6505355599667
p09,p09\face\1007.jpg,478.89523,797.882,510.0,683.0,119.0184219590606
p09,p09\face\1008.jpg,1207.2343,506.4604,1392.0,250.0,316.0859258176485
p09,p09\face\1009.jpg,599.9112,733.046,613.0,671.0,63.4115575803467
p09,p09\face\1010.jpg,202.26718,633.1446,274.0,485.0,164.59774594067198
p09,p09\face\1011.jpg,325.84824,300.21857,384.0,9.0,296.9678012849204
p09,p09\face\1012.jpg,808.20795,606.13196,1265.0,469.0,476.9320247687295
p09,p09\face\1013.jpg,141.90079,868.1063,218.0,410.0,464.38400058572216
p09,p09\face\1014.jpg,757.28735,824.5401,1254.0,708.0,510.2009867444398
p09,p09\face\1015.jpg,573.3468,866.9424,696.0,780.0,150.3422267902468
p09,p09\face\1016.jpg,170.78177,717.51636,0.0,867.0,226.96205285796125
p09,p09\face\1017.jpg,154.89484,915.2742,240.0,774.0,164.92810341744368
p09,p09\face\1018.jpg,714.99994,648.2841,1038.0,257.0,507.3778793956236
p09,p09\face\1019.jpg,971.4211,362.37152,848.0,90.0,299.0301118825661
p09,p09\face\1020.jpg,204.97337,688.6319,657.0,460.0,506.55760716329195
p09,p09\face\1021.jpg,461.05475,683.5718,512.0,523.0,168.4598257467489
p09,p09\face\1022.jpg,811.842,695.77167,1202.0,338.0,529.3617324193353
p09,p09\face\1023.jpg,760.6082,421.26617,782.0,40.0,381.8658141284711
p09,p09\face\1024.jpg,122.76077,625.7795,462.0,491.0,365.0325327967358
p09,p09\face\1025.jpg,1163.8666,686.47217,1225.0,830.0,156.00491403518353
p09,p09\face\1026.jpg,279.12564,579.49713,382.0,416.0,193.16947303469044
p09,p09\face\1027.jpg,678.54156,381.35593,659.0,400.0,27.008780852975622
p09,p09\face\1028.jpg,861.3649,742.10425,1020.0,899.0,223.11737557001248
p09,p09\face\1029.jpg,114.23897,382.2792,492.0,0.0,537.4391244596917
p09,p09\face\1030.jpg,684.2685,374.578,556.0,41.0,357.38926388113566
p09,p09\face\1031.jpg,381.95932,817.75586,319.0,795.0,66.94553814949134
p09,p09\face\1032.jpg,1162.395,861.8955,1407.0,883.0,245.51373911402595
p09,p09\face\1033.jpg,325.15225,465.53586,370.0,239.0,230.93249317982517
p09,p09\face\1034.jpg,64.99645,574.9744,197.0,199.0,398.4742188962794
p09,p09\face\1035.jpg,358.9618,669.5165,451.0,602.0,114.14686092650555
p09,p09\face\1036.jpg,821.68994,525.77216,937.0,137.0,405.51227247149995
p09,p09\face\1037.jpg,824.7248,242.71153,1284.0,120.0,475.3859944823785
p09,p09\face\1038.jpg,894.55426,567.413,1108.0,27.0,581.038160321678
p09,p09\face\1039.jpg,1098.577,355.08878,1109.0,129.0,226.3288968100406
p09,p09\face\1040.jpg,1126.5642,476.98605,1241.0,303.0,208.2467174111035
p09,p09\face\1041.jpg,91.16254,667.616,231.0,418.0,286.1165354798635
p09,p09\face\1042.jpg,420.3297,410.58643,767.0,178.0,417.46465044959194
p09,p09\face\1043.jpg,1460.5712,774.48895,1375.0,543.0,246.79862742730154
p09,p09\face\1044.jpg,1325.7693,839.5081,1439.0,731.0,156.82859124295544
p09,p09\face\1045.jpg,213.7972,735.2109,338.0,425.0,334.1513504386897
p09,p09\face\1046.jpg,35.742214,422.75684,235.0,27.0,443.0881684270073
p09,p09\face\1047.jpg,592.6346,600.0048,612.0,264.0,336.562412952635
p09,p09\face\1048.jpg,70.8311,654.9282,282.0,405.0,327.19477666215886
p09,p09\face\1049.jpg,1160.2183,638.0156,1124.0,487.0,155.2980375560168
p09,p09\face\1050.jpg,199.97557,407.4833,389.0,268.0,234.91664080051885
p09,p09\face\1051.jpg,1073.188,859.4334,883.0,683.0,259.4228570307559
p09,p09\face\1052.jpg,93.46963,758.82416,172.0,705.0,95.20535473550056
p09,p09\face\1053.jpg,660.3869,533.5971,600.0,415.0,133.08588040246795
p09,p09\face\1054.jpg,258.84137,655.4495,506.0,443.0,325.9174550403829
p09,p09\face\1055.jpg,261.50656,659.1639,439.0,196.0,496.0087732339016
p09,p09\face\1056.jpg,646.54175,799.8855,1110.0,717.0,470.8115831996915
p09,p09\face\1057.jpg,367.18304,831.6187,355.0,582.0,249.91584521094296
p09,p09\face\1058.jpg,391.19232,423.65088,284.0,201.0,247.11052056721502
p09,p09\face\1059.jpg,952.3516,798.3919,1088.0,525.0,305.19439245749584
p09,p09\face\1060.jpg,70.23339,699.1329,18.0,447.0,257.486528773837
p09,p09\face\1061.jpg,916.14703,532.7884,897.0,395.0,139.11236465533895
p09,p09\face\1062.jpg,470.07904,706.50006,712.0,426.0,370.4133248818136
p09,p09\face\1063.jpg,66.21544,608.4266,290.0,261.0,413.2611160029455
p09,p09\face\1064.jpg,373.82397,379.04688,525.0,370.0,151.4464826576537
p09,p09\face\1065.jpg,271.14212,743.68054,290.0,493.0,251.38885311156898
p09,p09\face\1066.jpg,879.14325,742.87946,1380.0,632.0,512.9831868589847
p09,p09\face\1067.jpg,1229.2844,540.84064,1310.0,302.0,252.11079998435213
p09,p09\face\1068.jpg,266.7871,450.00476,354.0,284.0,187.51978020664913
p09,p09\face\1069.jpg,156.76482,847.2214,193.0,774.0,81.6967465596856
p09,p09\face\1070.jpg,156.76411,529.52496,609.0,466.0,456.6757431427686
p09,p09\face\1071.jpg,782.9296,561.26886,660.0,196.0,385.3998329657137
p09,p09\face\1072.jpg,64.79818,608.8577,148.0,629.0,85.60522125577388
p09,p09\face\1073.jpg,1219.7506,881.86914,1254.0,734.0,151.78374315947013
p09,p09\face\1074.jpg,932.85004,670.3287,970.0,355.0,317.5095101922146
p09,p09\face\1075.jpg,845.0965,652.9671,1403.0,278.0,672.2028153764309
p09,p09\face\1076.jpg,71.4026,512.30963,151.0,269.0,255.99868011134353
p09,p09\face\1077.jpg,396.2127,807.5187,401.0,894.0,86.61372299883402
p09,p09\face\1078.jpg,596.4339,667.80396,1047.0,428.0,510.4074352906705
p09,p09\face\1079.jpg,536.47345,581.05457,642.0,102.0,490.5396422563624
p09,p09\face\1080.jpg,1036.6738,741.5849,1267.0,675.0,239.75757613160008
p09,p09\face\1081.jpg,1222.853,537.889,1401.0,337.0,268.50088745197843
p09,p09\face\1082.jpg,307.72107,799.85333,549.0,870.0,251.2689358535989
p09,p09\face\1083.jpg,1126.554,861.66125,1364.0,787.0,248.90747214075355
p09,p09\face\1084.jpg,159.46227,700.81305,414.0,375.0,413.4532546129006
p09,p09\face\1085.jpg,742.8012,871.6048,844.0,804.0,121.7029314175505
p09,p09\face\1086.jpg,1338.585,704.799,1270.0,543.0,175.73507449069464
p09,p09\face\1087.jpg,740.4707,776.77496,1308.0,463.0,648.4938077961885
p09,p09\face\1088.jpg,683.95013,806.04443,629.0,522.0,289.3108325184178
p09,p09\face\1089.jpg,533.8605,866.239,717.0,868.0,183.14799343700165
p09,p09\face\1090.jpg,80.555695,765.19714,19.0,563.0,211.35938366322893
p09,p09\face\1091.jpg,1044.9249,275.37268,1044.0,18.0,257.37434737654024
p09,p09\face\1092.jpg,871.15094,641.0601,1058.0,319.0,372.3375904337353
p09,p09\face\1093.jpg,421.0779,294.89096,309.0,168.0,169.30083708446335
p09,p09\face\1094.jpg,997.51385,643.0752,907.0,393.0,265.9517989692869
p09,p09\face\1095.jpg,62.20328,853.8354,39.0,587.0,267.84233351918067
p09,p09\face\1096.jpg,257.22546,602.61786,276.0,281.0,322.1653787265168
p09,p09\face\1097.jpg,1324.7308,939.07684,1366.0,791.0,153.72018892902454
p09,p09\face\1098.jpg,739.9986,507.03082,939.0,335.0,263.0516376350849
p09,p09\face\1099.jpg,619.9666,302.78638,1018.0,116.0,439.68140098826103
p09,p09\face\1100.jpg,588.6989,719.2685,528.0,532.0,196.85996966435303
p09,p09\face\1101.jpg,1191.4849,677.2322,1399.0,545.0,246.06479393139523
p09,p09\face\1102.jpg,328.9052,687.42426,418.0,843.0,179.28104573371664
p09,p09\face\1103.jpg,1064.8632,883.78265,602.0,731.0,487.4267573184714
p09,p09\face\1104.jpg,664.8802,606.69037,883.0,416.0,289.7224021585145
p09,p09\face\1105.jpg,1143.7026,649.36444,1102.0,450.0,203.67937809827484
p09,p09\face\1106.jpg,97.56138,841.3754,207.0,786.0,122.65092743228647
p09,p09\face\1107.jpg,323.23773,742.5567,496.0,668.0,188.1635031196273
p09,p09\face\1108.jpg,169.53992,848.9317,263.0,893.0,103.32861054815602
p09,p09\face\1109.jpg,1341.0566,334.48303,1319.0,90.0,245.47596464572658
p09,p09\face\1110.jpg,242.48647,692.447,318.0,377.0,324.3595492466655
p09,p09\face\1111.jpg,52.091816,417.39432,10.0,291.0,133.21878298732878
p09,p09\face\1112.jpg,281.02753,409.55194,346.0,152.0,265.62082349657754
p09,p09\face\1113.jpg,827.1472,722.3033,955.0,634.0,155.38276830942354
p09,p09\face\1114.jpg,1013.19476,774.9238,1121.0,766.0,108.17395026356854
p09,p09\face\1115.jpg,178.01636,802.0822,20.0,783.0,159.1643828915565
