subject,name,x,y,labelx,labely,error
p09,p09\face\659.jpg,1175.7125,890.3272,1184.0,718.0,172.52637366320258
p09,p09\face\660.jpg,1051.7809,486.24283,1078.0,205.0,282.4623453887261
p09,p09\face\661.jpg,1114.6395,906.97473,1087.0,599.0,309.21252046529423
p09,p09\face\662.jpg,749.3476,636.4257,734.0,440.0,197.02438776709852
p09,p09\face\663.jpg,279.45065,600.12946,299.0,261.0,339.6924620152764
p09,p09\face\664.jpg,449.71674,736.4356,418.0,538.0,200.9543344425544
p09,p09\face\665.jpg,771.4267,1026.8114,661.0,899.0,168.9076925239049
p09,p09\face\666.jpg,1016.412,973.31696,935.0,764.0,224.59184333753086
p09,p09\face\667.jpg,743.6427,521.0329,661.0,211.0,320.85855285078503
p09,p09\face\668.jpg,678.90314,805.48956,545.0,402.0,425.1280689392315
p09,p09\face\669.jpg,823.6401,588.9348,899.0,536.0,92.09350080556716
p09,p09\face\670.jpg,926.90186,717.77673,1167.0,338.0,449.3078009560929
p09,p09\face\671.jpg,583.16156,891.52057,471.0,614.0,299.3290544075199
p09,p09\face\672.jpg,476.59863,596.0644,184.0,463.0,321.4344314942007
p09,p09\face\673.jpg,1235.3115,704.2928,1101.0,417.0,317.13835210362055
p09,p09\face\674.jpg,503.7756,796.4301,930.0,781.0,426.50360857207295
p09,p09\face\675.jpg,72.265366,740.56903,183.0,639.0,150.26119186686228
p09,p09\face\676.jpg,116.35391,896.7389,163.0,857.0,61.27835759364802
p09,p09\face\677.jpg,32.49402,886.645,93.0,493.0,398.26796883505455
p09,p09\face\678.jpg,932.4514,455.91852,890.0,204.0,255.47027713610834
p09,p09\face\679.jpg,998.0284,537.5495,1058.0,168.0,374.3840566517223
p09,p09\face\680.jpg,1004.52655,671.466,1062.0,336.0,340.3536878197444
p09,p09\face\681.jpg,180.03043,925.8017,294.0,622.0,324.4757791422959
p09,p09\face\682.jpg,824.5537,900.2824,1120.0,589.0,429.16809061252445
p09,p09\face\683.jpg,567.10114,1077.4401,566.0,625.0,452.441415406459
p09,p09\face\684.jpg,776.11426,1025.7212,934.0,464.0,583.4882978689461
p09,p09\face\685.jpg,1282.0604,534.1863,1142.0,458.0,159.4404951208287
p09,p09\face\686.jpg,481.38437,955.8671,503.0,632.0,324.5876590961215
p09,p09\face\687.jpg,118.777084,709.4774,27.0,361.0,360.3602906293922
p09,p09\face\688.jpg,957.7516,783.8409,249.0,717.0,711.8964329521535
p09,p09\face\689.jpg,61.524616,823.6383,27.0,895.0,79.27446265782885
p09,p09\face\690.jpg,1338.7031,706.6492,1352.0,512.0,195.10281744505895
p09,p09\face\691.jpg,1069.4412,428.88705,1243.0,261.0,241.472015718178
p09,p09\face\692.jpg,631.091,337.6007,717.0,119.0,234.87576503334694
p09,p09\face\693.jpg,283.39725,839.6434,284.0,487.0,352.6438868568403
p09,p09\face\694.jpg,698.80383,758.4917,679.0,528.0,231.3409027414953
p09,p09\face\695.jpg,757.0848,722.0511,806.0,329.0,396.083147047435
p09,p09\face\696.jpg,750.5955,811.8488,716.0,692.0,124.7420854829075
p09,p09\face\697.jpg,1485.2615,546.311,1357.0,431.0,172.47500385019563
p09,p09\face\698.jpg,1167.4078,597.2651,1025.0,533.0,156.23697445707273
p09,p09\face\699.jpg,61.760883,1014.24786,11.0,769.0,250.44596941007057
p09,p09\face\700.jpg,406.71725,682.0539,322.0,457.0,240.47092469776882
p09,p09\face\701.jpg,1327.238,551.7114,929.0,109.0,595.4720291499846
p09,p09\face\702.jpg,918.65216,700.4572,959.0,377.0,325.9639790298922
p09,p09\face\703.jpg,615.52435,869.6503,682.0,653.0,226.61945835750734
p09,p09\face\704.jpg,539.1586,614.5961,572.0,62.0,553.5711618662951
p09,p09\face\705.jpg,248.11964,973.30676,365.0,769.0,235.37687532444644
p09,p09\face\706.jpg,399.54257,372.38373,418.0,101.0,272.010670172146
p09,p09\face\707.jpg,460.3268,700.0514,687.0,329.0,434.810159724908
p09,p09\face\708.jpg,1227.9689,642.79254,1381.0,532.0,188.92726568378106
p09,p09\face\709.jpg,1100.5494,653.2419,1331.0,555.0,250.51732412649628
p09,p09\face\710.jpg,968.96936,719.3222,900.0,216.0,508.0255899066503
p09,p09\face\711.jpg,491.57043,511.49445,736.0,52.0,520.4622344608684
p09,p09\face\712.jpg,1224.5277,572.90436,1417.0,132.0,481.0844358062314
p09,p09\face\713.jpg,33.22403,450.15558,144.0,294.0,191.45725085838353
p09,p09\face\714.jpg,730.1277,255.3286,726.0,101.0,154.38378644023794
p09,p09\face\715.jpg,862.4208,872.9659,1168.0,687.0,357.7177221637195
p09,p09\face\716.jpg,124.48461,851.24005,336.0,530.0,384.6218110040043
p09,p09\face\717.jpg,58.536343,882.7618,104.0,600.0,286.39338657692497
p09,p09\face\718.jpg,937.96014,386.93646,756.0,102.0,338.0802881713159
p09,p09\face\719.jpg,660.25714,737.12714,694.0,554.0,186.2099054998149
p09,p09\face\720.jpg,890.45044,923.0905,1040.0,767.0,216.169656317671
p09,p09\face\721.jpg,939.78217,811.3561,851.0,365.0,455.1000061799604
p09,p09\face\722.jpg,938.0773,919.80536,946.0,703.0,216.9500680600262
p09,p09\face\723.jpg,1348.2714,454.39392,1318.0,459.0,30.61978590817545
p09,p09\face\724.jpg,1382.1622,451.72812,1184.0,108.0,396.7584868342453
p09,p09\face\725.jpg,876.48285,892.7058,865.0,703.0,190.05301480771095
p09,p09\face\726.jpg,1387.4572,549.97015,1339.0,409.0,149.0660245914541
p09,p09\face\727.jpg,686.7957,821.7411,760.0,529.0,301.75521691844864
p09,p09\face\728.jpg,800.4843,924.6652,884.0,894.0,88.96755355711149
p09,p09\face\729.jpg,475.7973,677.30646,823.0,460.0,409.59957580544443
p09,p09\face\730.jpg,1215.3585,978.4841,1238.0,794.0,185.86825391254956
p09,p09\face\731.jpg,876.289,632.7518,882.0,156.0,476.78596809784574
p09,p09\face\732.jpg,78.23438,980.46564,77.0,827.0,153.47059851768026
p09,p09\face\733.jpg,638.5052,896.9715,816.0,629.0,321.42360338422566
p09,p09\face\734.jpg,994.5175,503.99213,1135.0,257.0,284.1486186839556
p09,p09\face\735.jpg,1068.0134,702.5042,874.0,332.0,418.2279208159111
p09,p09\face\736.jpg,1100.1421,531.58386,1149.0,395.0,145.0594638307856
p09,p09\face\737.jpg,381.42313,821.8341,522.0,698.0,187.34124529184703
p09,p09\face\738.jpg,888.5629,785.42847,737.0,477.0,343.6559871441206
p09,p09\face\739.jpg,360.58475,813.5188,465.0,689.0,162.50377399463682
p09,p09\face\740.jpg,79.40178,512.3482,43.0,75.0,438.8605095870441
p09,p09\face\741.jpg,1034.8536,846.279,897.0,856.0,138.19595886593427
p09,p09\face\742.jpg,1295.4991,761.78436,1378.0,794.0,88.56770450480242
p09,p09\face\743.jpg,728.9626,872.86255,876.0,712.0,217.93751792371592
p09,p09\face\744.jpg,491.3063,911.3753,558.0,552.0,365.51149947710263
p09,p09\face\745.jpg,456.1341,764.91595,452.0,666.0,99.00230821172808
p09,p09\face\746.jpg,787.23944,1091.4419,1160.0,664.0,567.1481287988174
p09,p09\face\747.jpg,307.03348,840.9672,301.0,516.0,325.023232342705
p09,p09\face\748.jpg,42.420574,563.2714,283.0,104.0,518.46763399464
p09,p09\face\749.jpg,279.74948,838.23566,331.0,690.0,156.84522874875728
p09,p09\face\750.jpg,1207.86,861.3973,1158.0,684.0,184.27103000743224
p09,p09\face\751.jpg,683.00055,782.3794,687.0,508.0,274.40854009122967
p09,p09\face\752.jpg,1123.9979,816.1817,1043.0,642.0,192.09354410677108
p09,p09\face\753.jpg,978.6634,846.5905,942.0,724.0,127.95561211558874
p09,p09\face\754.jpg,1251.5809,882.3162,1148.0,816.0,122.99126620414964
p09,p09\face\755.jpg,560.51587,842.2986,537.0,469.0,374.0385382885031
p09,p09\face\756.jpg,972.9946,341.10703,820.0,33.0,344.0018849875681
p09,p09\face\757.jpg,1253.1804,696.2756,1258.0,528.0,168.3445766408143
p09,p09\face\758.jpg,115.10785,682.7902,14.0,309.0,387.2233488246803
p09,p09\face\759.jpg,255.59846,487.61084,488.0,87.0,463.14092415268163
p09,p09\face\760.jpg,1020.55316,367.778,938.0,49.0,329.29385860124995
p09,p09\face\761.jpg,484.28534,493.0284,488.0,5.0,488.0425506551657
p09,p09\face\762.jpg,407.70053,879.0273,554.0,387.0,513.3170316675651
p09,p09\face\763.jpg,105.537254,912.2788,243.0,766.0,200.73238948286348
p09,p09\face\764.jpg,334.80447,250.78749,460.0,131.0,173.2713562324281
p09,p09\face\765.jpg,1273.059,630.72565,1328.0,59.0,574.3594257953812
p09,p09\face\766.jpg,1196.5618,784.7708,995.0,873.0,220.02621470236224
p09,p09\face\767.jpg,695.71625,646.4494,693.0,550.0,96.48764291024524
p09,p09\face\768.jpg,1239.304,849.9412,1399.0,550.0,339.80518315646685
p09,p09\face\769.jpg,875.03064,549.8731,820.0,409.0,151.24021791714333
p09,p09\face\770.jpg,643.71094,774.0282,823.0,377.0,435.63281915507696
p09,p09\face\771.jpg,742.62885,511.66928,806.0,180.0,337.6691011552582
p09,p09\face\772.jpg,925.71893,735.7551,1042.0,701.0,121.36393648083849
p09,p09\face\773.jpg,880.38873,882.834,900.0,593.0,290.49671900040454
p09,p09\face\774.jpg,772.29333,482.4237,701.0,268.0,225.96518675450872
p09,p09\face\775.jpg,639.4752,863.5593,705.0,618.0,254.15129137238316
p09,p09\face\776.jpg,180.34004,1060.4858,419.0,572.0,543.6699366343518
p09,p09\face\777.jpg,406.64053,717.41315,467.0,264.0,457.4131065022077
p09,p09\face\778.jpg,886.8342,735.9357,1159.0,617.0,297.0183864258238
p09,p09\face\779.jpg,1095.9185,680.77997,950.0,162.0,538.910793870377
p09,p09\face\780.jpg,1223.4951,746.6069,1275.0,405.0,345.4678100959625
p09,p09\face\781.jpg,872.8417,544.1546,1363.0,89.0,668.8952879561942
p09,p09\face\782.jpg,1216.15,608.5957,1259.0,56.0,554.254566963593
p09,p09\face\783.jpg,1299.9635,730.55115,1394.0,276.0,464.1762697241211
p09,p09\face\784.jpg,1217.3287,737.1047,1248.0,604.0,136.59275980537913
p09,p09\face\785.jpg,512.7041,798.48895,819.0,394.0,507.3741223200095
p09,p09\face\786.jpg,70.39505,403.51288,318.0,42.0,438.1777963909171
p09,p09\face\787.jpg,141.65901,631.59235,76.0,138.0,497.9402731503046
p09,p09\face\788.jpg,692.70514,911.3829,735.0,708.0,207.73408294921177
p09,p09\face\789.jpg,1168.6255,937.84717,1425.0,860.0,267.9329586155835
p09,p09\face\790.jpg,389.56326,1019.622,311.0,666.0,362.24398286928107
p09,p09\face\791.jpg,1044.9164,836.44525,1180.0,873.0,139.94225231993016
p09,p09\face\792.jpg,95.2986,888.3344,141.0,842.0,65.08068534879415
p09,p09\face\793.jpg,890.1792,744.2621,780.0,571.0,205.32707330318132
p09,p09\face\794.jpg,34.762547,329.2713,106.0,141.0,201.2979368374152
p09,p09\face\795.jpg,383.81284,157.1232,357.0,19.0,140.70161801663832
p09,p09\face\796.jpg,394.1351,636.7249,418.0,262.0,375.4840833843693
p09,p09\face\797.jpg,333.53055,421.5346,346.0,129.0,292.8002465419044
p09,p09\face\798.jpg,1076.1223,722.48785,726.0,110.0,705.497696665269
p09,p09\face\799.jpg,1213.3782,902.0278,1232.0,566.0,336.543366447773
p09,p09\face\800.jpg,1384.6083,921.9589,1222.0,531.0,423.4268863983486
p09,p09\face\801.jpg,475.1567,383.4445,408.0,245.0,153.8730008501329
p09,p09\face\802.jpg,37.97758,529.569,18.0,350.0,180.6768362038283
p09,p09\face\803.jpg,447.5285,592.64996,690.0,299.0,380.8185058200297
p09,p09\face\804.jpg,471.8007,855.1706,693.0,854.0,221.20241366788926
p09,p09\face\805.jpg,658.1954,947.8664,866.0,492.0,500.99594559237704
p09,p09\face\806.jpg,377.9516,915.86115,1011.0,84.0,1045.3436037973352
p09,p09\face\807.jpg,780.5932,813.7073,914.0,398.0,436.5889442599297
p09,p09\face\808.jpg,1048.285,835.4227,1274.0,698.0,264.2579232492377
p09,p09\face\809.jpg,1130.0284,781.89087,984.0,498.0,319.24650056813465
p09,p09\face\810.jpg,1228.4703,796.3803,1095.0,362.0,454.42334680889803
p09,p09\face\811.jpg,933.5757,575.51886,784.0,476.0,179.65769861565911
p09,p09\face\812.jpg,816.0738,767.2714,716.0,393.0,387.4194876035536
p09,p09\face\813.jpg,887.8343,795.75903,882.0,364.0,431.798437497173
p09,p09\face\814.jpg,1520.0951,838.87555,1427.0,744.0,132.92127898214792
p09,p09\face\815.jpg,455.51413,845.75385,516.0,328.0,521.2749394513418
p09,p09\face\816.jpg,399.01755,914.0152,509.0,847.0,128.7912100310033
p09,p09\face\817.jpg,819.5354,864.0368,709.0,308.0,566.9171015236708
p09,p09\face\818.jpg,881.6808,913.4727,908.0,673.0,241.90871857996353
p09,p09\face\819.jpg,1211.3118,785.00354,1174.0,893.0,114.26024383096905
p09,p09\face\820.jpg,1189.001,540.1812,1079.0,497.0,118.17289042436933
p09,p09\face\821.jpg,946.54156,884.54974,1086.0,843.0,145.51644290680693
p09,p09\face\822.jpg,29.998814,838.7564,98.0,337.0,506.3434173068709
p09,p09\face\823.jpg,111.42911,826.3271,96.0,363.0,463.5839156776257
p09,p09\face\824.jpg,676.24164,660.8498,585.0,223.0,447.25548487413766
p09,p09\face\825.jpg,226.98987,480.18637,118.0,194.0,306.2375380117532
p09,p09\face\826.jpg,224.1356,1100.5647,114.0,878.0,248.32417226530728
p09,p09\face\827.jpg,435.23105,765.4692,404.0,520.0,247.44796643688548
p09,p09\face\828.jpg,442.72757,759.75757,860.0,612.0,442.66079352592317
p09,p09\face\829.jpg,762.367,827.10626,878.0,381.0,460.8489787880624
p09,p09\face\830.jpg,417.47403,883.6155,368.0,594.0,293.8108314672895
p09,p09\face\831.jpg,975.9614,660.6337,984.0,464.0,196.7979710420054
p09,p09\face\832.jpg,1149.2848,838.15106,1235.0,334.0,511.38575520344716
p09,p09\face\833.jpg,774.3028,913.6879,884.0,789.0,166.07394343333937
p09,p09\face\834.jpg,271.01968,901.17694,526.0,617.0,381.8003404922526
p09,p09\face\835.jpg,700.30054,456.3703,806.0,34.0,435.39527658783805
p09,p09\face\836.jpg,522.2852,1017.2735,906.0,641.0,537.4186275614197
p09,p09\face\837.jpg,1148.9945,752.4649,1207.0,572.0,189.55795617699616
p09,p09\face\838.jpg,1175.9266,718.14923,1154.0,287.0,431.7064251317091
p09,p09\face\839.jpg,1137.2407,827.6921,1123.0,684.0,144.39602795999966
p09,p09\face\840.jpg,1513.038,595.19165,1379.0,310.0,315.1197441053163
p09,p09\face\841.jpg,1313.1031,725.6247,1253.0,473.0,259.6760000462114
p09,p09\face\842.jpg,1026.8145,1062.8859,895.0,732.0,356.17481662801487
p09,p09\face\843.jpg,1120.4805,612.5959,1200.0,192.0,428.0470366969032
p09,p09\face\844.jpg,1075.944,1062.8665,1190.0,786.0,299.43916327027097
p09,p09\face\845.jpg,1019.4926,796.43463,1197.0,346.0,484.14897952489787
p09,p09\face\846.jpg,561.6994,694.9408,517.0,405.0,293.3661587930687
p09,p09\face\847.jpg,268.02432,490.0935,275.0,155.0,335.1660968833214
p09,p09\face\848.jpg,929.59625,851.86127,1082.0,528.0,357.9287856892765
p09,p09\face\849.jpg,288.314,1010.2179,43.0,778.0,337.79299781819043
p09,p09\face\850.jpg,325.6182,747.64154,685.0,230.0,630.1650825379013
p09,p09\face\851.jpg,622.0561,942.33356,927.0,833.0,323.95156611367076
p09,p09\face\852.jpg,1439.7683,490.6434,1372.0,386.0,124.6707068891887
p09,p09\face\853.jpg,34.293667,946.9541,92.0,729.0,225.4639920669152
p09,p09\face\854.jpg,436.74405,809.7886,354.0,676.0,157.308489718451
p09,p09\face\855.jpg,274.97192,290.75806,10.0,212.0,276.4289154782835
p09,p09\face\856.jpg,1363.6334,760.852,1379.0,689.0,73.47680131872406
p09,p09\face\857.jpg,904.135,850.0348,688.0,511.0,402.0683244176293
p09,p09\face\858.jpg,1252.3143,446.03394,1289.0,153.0,295.3213953686729
p09,p09\face\859.jpg,842.2776,949.15704,810.0,843.0,110.95567192718225
p09,p09\face\860.jpg,943.7471,861.18146,1042.0,651.0,232.012678128804
p09,p09\face\861.jpg,1382.9745,609.5275,1321.0,406.0,212.75405768750923
p09,p09\face\862.jpg,1296.2026,495.0707,1432.0,282.0,252.66589537866008
p09,p09\face\863.jpg,426.74835,658.4941,437.0,353.0,305.6660376333949
p09,p09\face\864.jpg,153.15686,1060.9972,364.0,795.0,339.4250078257346
p09,p09\face\865.jpg,979.3626,791.4887,927.0,594.0,204.31258603546675
p09,p09\face\866.jpg,725.3049,881.11456,485.0,707.0,296.75294859529197
p09,p09\face\867.jpg,1029.0306,735.8627,1026.0,405.0,330.87655836429394
p09,p09\face\868.jpg,992.7165,870.15735,1034.0,891.0,46.2465581489585
p09,p09\face\869.jpg,1183.1316,591.62616,833.0,150.0,563.5830129625981
p09,p09\face\870.jpg,1015.92993,781.5767,1031.0,404.0,377.87735692285133
p09,p09\face\871.jpg,1150.6055,497.58258,1053.0,316.0,206.153007496859
p09,p09\face\872.jpg,1348.2526,579.18866,1331.0,341.0,238.81266356969013
p09,p09\face\873.jpg,66.860985,615.0948,157.0,70.0,552.4973699032422
p09,p09\face\874.jpg,867.6782,750.411,984.0,104.0,656.7936795524147
p09,p09\face\875.jpg,228.06454,890.403,14.0,893.0,214.08030035479678
p09,p09\face\876.jpg,695.8964,409.13885,768.0,372.0,81.10622796582116
p09,p09\face\877.jpg,1009.9753,897.5811,1321.0,824.0,319.6100040479021
p09,p09\face\878.jpg,905.3262,944.21136,753.0,821.0,195.91911795751327
p09,p09\face\879.jpg,855.25604,778.3011,827.0,591.0,189.4204256574512
p09,p09\face\880.jpg,481.73633,840.2854,440.0,215.0,626.6767508053892
p09,p09\face\881.jpg,543.83014,919.58417,537.0,881.0,39.18403748907599
p09,p09\face\882.jpg,142.16452,961.87213,259.0,869.0,149.2506673980053
p09,p09\face\883.jpg,559.99146,876.51373,526.0,671.0,208.30581484922595
p09,p09\face\884.jpg,210.4402,900.31525,497.0,540.0,460.37331998064354
p09,p09\face\885.jpg,305.3779,1056.1826,29.0,793.0,381.6409880371866
p09,p09\face\886.jpg,1018.3619,924.1895,1058.0,829.0,103.11267918823077
p09,p09\face\887.jpg,566.2045,921.1934,637.0,734.0,200.13339301575837
p09,p09\face\888.jpg,413.8373,939.96796,179.0,484.0,512.8892119649233
p09,p09\face\889.jpg,165.07285,486.93375,440.0,6.0,553.9694824627076
p09,p09\face\890.jpg,1183.295,848.7594,1402.0,886.0,221.85293024039598
p09,p09\face\891.jpg,312.00198,548.451,546.0,35.0,564.2578920582325
p09,p09\face\892.jpg,1194.9677,854.6348,1142.0,868.0,54.627831287466236
p09,p09\face\893.jpg,46.313892,689.0904,39.0,481.0,208.21888835730059
p09,p09\face\894.jpg,1438.6339,369.7751,1301.0,84.0,317.19157017093
p09,p09\face\895.jpg,645.93427,486.1184,785.0,340.0,201.7172952116402
p09,p09\face\896.jpg,643.40186,797.0487,1179.0,751.0,537.5740355988187
p09,p09\face\897.jpg,439.96158,762.1525,537.0,675.0,130.43012527067893
p09,p09\face\898.jpg,366.62268,557.2513,303.0,64.0,497.33758341291684
p09,p09\face\899.jpg,1130.6088,786.25836,1375.0,476.0,394.95231120351735
p09,p09\face\900.jpg,1110.7006,799.27747,1167.0,714.0,102.18548354279584
p09,p09\face\901.jpg,18.954391,706.3649,56.0,760.0,65.18510302400388
p09,p09\face\902.jpg,1062.1395,477.13724,1028.0,110.0,368.7211005624712
p09,p09\face\903.jpg,94.693665,897.9401,202.0,505.0,407.3286065942337
p09,p09\face\904.jpg,846.5146,988.48627,1067.0,309.0,714.3636372674633
p09,p09\face\905.jpg,1237.1694,757.8954,1269.0,145.0,613.7213842616208
p09,p09\face\906.jpg,1228.1683,909.98016,1165.0,689.0,229.8314005009977
p09,p09\face\907.jpg,1445.0724,580.3827,1221.0,392.0,292.73959204385045
p09,p09\face\908.jpg,1310.0919,682.1119,1187.0,345.0,358.8816396111676
p09,p09\face\909.jpg,1102.0658,752.02783,1099.0,675.0,77.08881913193541
p09,p09\face\910.jpg,183.03427,633.1807,380.0,71.0,595.6867098148153
p09,p09\face\911.jpg,1272.6045,434.39496,1390.0,60.0,392.36880769245664
p09,p09\face\912.jpg,609.39606,381.19873,809.0,326.0,207.09570930490085
p09,p09\face\913.jpg,237.66808,390.68277,399.0,3.0,419.9118024954764
p09,p09\face\914.jpg,1194.3496,500.48874,1081.0,138.0,379.7976023489353
p09,p09\face\915.jpg,252.736,855.90894,249.0,779.0,76.99962269083693
p09,p09\face\916.jpg,101.888214,552.49164,154.0,264.0,293.16047226732326
p09,p09\face\917.jpg,515.4036,875.2592,104.0,247.0,750.9744502977449
p09,p09\face\918.jpg,1213.9,954.8953,1298.0,668.0,298.9677814999469
p09,p09\face\919.jpg,680.92523,847.3997,488.0,707.0,238.6047496645865
p09,p09\face\920.jpg,828.7847,675.8483,918.0,310.0,376.56919599855746
p09,p09\face\921.jpg,354.34134,714.6439,199.0,468.0,291.4861167362864
p09,p09\face\922.jpg,231.13272,978.341,4.0,878.0,248.30946386263653
p09,p09\face\923.jpg,1400.6188,470.20596,1270.0,329.0,192.35485599537122
p09,p09\face\924.jpg,495.86935,631.8832,886.0,205.0,578.3002572193791
p09,p09\face\925.jpg,1335.2623,659.3748,1399.0,412.0,255.45409170485016
p09,p09\face\926.jpg,1255.6805,796.9818,1391.0,398.0,421.3049296530958
p09,p09\face\927.jpg,1001.53876,518.7171,911.0,550.0,95.79084882570986
p09,p09\face\928.jpg,292.9067,822.90717,158.0,187.0,650.0598049410531
p09,p09\face\929.jpg,874.9478,965.9279,1221.0,808.0,380.3857827916285
p09,p09\face\930.jpg,347.97534,889.0618,4.0,734.0,377.3104863703102
p09,p09\face\931.jpg,86.599335,889.3532,394.0,411.0,568.6096804926909
p09,p09\face\932.jpg,1262.2809,754.1297,1347.0,534.0,235.86948522964983
p09,p09\face\933.jpg,360.15237,483.39392,422.0,0.0,487.33439494868406
p09,p09\face\934.jpg,1085.4603,679.47845,1156.0,342.0,344.77174287853114
p09,p09\face\935.jpg,65.52283,727.4388,95.0,138.0,590.1753711821597
p09,p09\face\936.jpg,507.17654,657.77924,527.0,300.0,358.32799656878615
p09,p09\face\937.jpg,796.81476,1048.4832,1391.0,842.0,629.04004244563
p09,p09\face\938.jpg,198.6225,868.1009,334.0,719.0,201.39052741191676
p09,p09\face\939.jpg,510.1963,916.08545,310.0,728.0,274.69016636931144
p09,p09\face\940.jpg,537.9401,699.62823,749.0,162.0,577.5728579581973
p09,p09\face\941.jpg,595.0963,1027.983,528.0,835.0,204.31437365307903
p09,p09\face\942.jpg,343.9155,432.7146,331.0,90.0,342.9578828004978
p09,p09\face\943.jpg,997.74084,989.8908,1274.0,711.0,392.5547135432206
p09,p09\face\944.jpg,845.0367,708.37384,774.0,544.0,179.06694475286332
p09,p09\face\945.jpg,839.1312,354.55908,706.0,240.0,175.6351531762648
p09,p09\face\946.jpg,1186.0406,634.39923,959.0,384.0,338.00478454453867
p09,p09\face\947.jpg,1134.631,823.5576,1194.0,768.0,81.31007995053565
p09,p09\face\948.jpg,163.3503,607.1802,129.0,187.0,421.58191671370344
p09,p09\face\949.jpg,118.46689,880.28564,311.0,693.0,268.59805297600354
p09,p09\face\950.jpg,850.155,797.0087,826.0,566.0,232.2681555740046
p09,p09\face\951.jpg,748.26965,787.3856,824.0,870.0,112.0723904586897
p09,p09\face\952.jpg,641.498,904.49976,254.0,811.0,398.6187283921818
p09,p09\face\953.jpg,363.5278,895.59735,199.0,891.0,164.59202047221183
p09,p09\face\954.jpg,210.78624,1021.4869,570.0,637.0,526.1793301717581
p09,p09\face\955.jpg,517.8928,969.5262,608.0,357.0,619.1184256666894
p09,p09\face\956.jpg,745.4029,970.89233,1030.0,814.0,324.9780281034396
p09,p09\face\957.jpg,506.37958,660.1479,696.0,41.0,647.533782902483
p09,p09\face\958.jpg,1230.6564,1057.3148,1274.0,864.0,198.11434316765155
p09,p09\face\959.jpg,318.82718,565.72284,348.0,349.0,218.67748798173076
p09,p09\face\960.jpg,446.43524,670.49115,340.0,278.0,406.66663251365975
p09,p09\face\961.jpg,851.5728,856.2431,841.0,548.0,308.4243728209559
p09,p09\face\962.jpg,849.5024,853.44037,1062.0,774.0,226.86121686782428
p09,p09\face\963.jpg,430.46213,660.9044,503.0,379.0,291.0873472859994
p09,p09\face\964.jpg,1354.3464,958.20276,1218.0,550.0,430.3717506412334
p09,p09\face\965.jpg,209.1532,690.67615,209.0,48.0,642.6761674825044
p09,p09\face\966.jpg,894.7489,331.7995,738.0,198.0,206.08863005391638
p09,p09\face\967.jpg,58.93903,560.4116,66.0,286.0,274.502447621146
p09,p09\face\968.jpg,1309.36,637.81287,1330.0,545.0,95.08016765472178
p09,p09\face\969.jpg,412.04532,916.6026,351.0,898.0,63.81682886578097
p09,p09\face\970.jpg,83.02613,791.4614,162.0,520.0,282.71572239176936
p09,p09\face\971.jpg,1204.315,894.433,1166.0,771.0,129.24293531224444
p09,p09\face\972.jpg,672.09125,336.20334,616.0,0.0,340.8502810069254
p09,p09\face\973.jpg,626.92926,884.13135,408.0,861.0,220.1478551451274
p09,p09\face\974.jpg,807.5694,763.08234,985.0,821.0,186.6442450726783
p09,p09\face\975.jpg,1306.9661,685.6149,1204.0,306.0,393.33130516779363
p09,p09\face\976.jpg,239.4655,444.25592,502.0,64.0,462.0810771661181
p09,p09\face\977.jpg,838.03033,448.18292,899.0,67.0,386.028132070708
p09,p09\face\978.jpg,480.97568,313.77103,509.0,86.0,229.48857031723824
p09,p09\face\979.jpg,1051.2223,450.1595,1062.0,38.0,412.3003683602526
p09,p09\face\980.jpg,469.90652,924.1131,576.0,892.0,110.84708463408047
p09,p09\face\981.jpg,132.43869,174.22043,205.0,140.0,80.22581350378287
p09,p09\face\982.jpg,203.41927,561.04584,192.0,344.0,217.34602128575992
p09,p09\face\983.jpg,1232.0233,734.5744,1194.0,506.0,231.71541003998848
p09,p09\face\984.jpg,920.24005,872.72516,959.0,743.0,135.391843077325
p09,p09\face\985.jpg,45.10087,742.61066,37.0,340.0,402.6921513389602
p09,p09\face\986.jpg,753.57983,888.9714,753.0,821.0,67.97385038334595
p09,p09\face\987.jpg,1138.9358,772.1961,1260.0,478.0,318.1318761535851
p09,p09\face\988.jpg,480.80658,338.21893,561.0,309.0,85.35063536395761
p09,p09\face\989.jpg,536.88153,717.53015,598.0,316.0,406.15506583077354
p09,p09\face\990.jpg,1202.5883,975.9967,1122.0,784.0,208.22392543845675
p09,p09\face\991.jpg,555.2019,379.10864,588.0,80.0,300.9014711039147
p09,p09\face\992.jpg,423.59763,808.3924,529.0,536.0,292.07410232678967
p09,p09\face\993.jpg,214.81274,928.868,291.0,360.0,573.9471066657624
p09,p09\face\994.jpg,272.15463,760.7038,61.0,638.0,244.21814019437622
p09,p09\face\995.jpg,289.61166,739.4201,248.0,249.0,492.1822896549611
p09,p09\face\996.jpg,1175.1005,631.3723,1164.0,43.0,588.4770067725672
p09,p09\face\997.jpg,821.8787,613.3337,840.0,354.0,259.966043455679
p09,p09\face\998.jpg,896.436,559.66516,959.0,45.0,518.4539215301587
p09,p09\face\999.jpg,1092.632,775.83264,1316.0,440.0,403.33217544599637
p09,p09\face\1000.jpg,471.95535,704.97437,381.0,355.0,361.60051118257564
p09,p09\face\1001.jpg,347.8884,561.21844,469.0,136.0,442.1297709666247
p09,p09\face\1002.jpg,144.97696,651.1928,223.0,387.0,275.47311574816155
p09,p09\face\1003.jpg,804.98584,373.62537,748.0,204.0,178.94175684772406
